region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:112188001-112189000	0.062	0.111	0.395	0.001	839	39	37	0.022	0.029	0.0	0.052
1:112268001-112269000	0.026	0.062	0.032	0.001	388	7	3	0.004	0.036	0.0	0.04
1:112348001-112349000	0.028	0.052	0.015	0.0	324	4	2	0.003	0.037	0.0	0.04
1:112428001-112429000	0.022	0.05	0.0	0.0	360	2	NA	0.002	0.061	0.0	0.063
1:112508001-112509000	0.04	0.056	0.0	0.0	441	2	NA	0.002	0.037	0.0	0.039
1:112588001-112589000	0.034	0.047	0.0	0.0	386	2	NA	0.001	0.039	0.0	0.04
1:112668001-112669000	0.035	0.057	0.009	0.0	379	6	1	0.005	0.025	0.0	0.03
1:112748001-112749000	0.028	0.065	0.046	0.001	259	8	6	0.004	0.023	0.0	0.027
1:112828001-112829000	0.03	0.055	0.0	0.0	421	4	NA	0.003	0.022	0.0	0.025
1:112908001-112909000	0.106	0.076	0.152	0.001	203	26	24	0.016	0.031	0.0	0.047
1:112988001-112989000	0.112	0.091	0.168	0.002	143	36	27	0.022	0.043	0.0	0.066
1:113068001-113069000	0.053	0.133	0.474	0.0	929	49	43	0.033	0.034	0.0	0.067
1:113148001-113149000	0.017	0.074	0.128	0.001	359	19	17	0.012	0.041	0.0	0.053
1:113228001-113229000	0.039	0.056	0.009	0.0	387	9	1	0.006	0.035	0.0	0.041
1:113308001-113309000	0.007	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:113388001-113389000	0.01	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:113468001-113469000	0.029	0.062	0.026	0.0	336	6	2	0.004	0.024	0.0	0.028
1:113548001-113549000	0.054	0.057	0.0	0.0	415	5	NA	0.004	0.027	0.0	0.031
1:113628001-113629000	0.025	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:113708001-113709000	0.028	0.065	0.026	0.0	367	11	3	0.017	0.036	0.0	0.052
1:113788001-113789000	0.089	0.068	0.023	0.0	372	15	3	0.01	0.028	0.0	0.039
1:113868001-113869000	0.036	0.067	0.036	0.001	328	13	6	0.007	0.037	0.0	0.045
1:113948001-113949000	0.036	0.05	0.0	0.0	375	3	NA	0.001	0.023	0.0	0.024
1:114028001-114029000	0.089	0.213	0.928	0.001	1134	68	72	0.063	0.046	0.0	0.11
1:114108001-114109000	0.032	0.056	0.001	0.0	435	1	NA	0.001	0.039	0.0	0.04
1:114188001-114189000	0.03	0.055	0.011	0.0	403	1	1	0.001	0.037	0.0	0.037
1:114268001-114269000	0.028	0.046	0.0	0.0	421	1	NA	0.001	0.031	0.0	0.031
1:114348001-114349000	0.029	0.064	0.063	0.0	437	10	8	0.006	0.03	0.0	0.036
1:114428001-114429000	0.021	0.045	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:114508001-114509000	0.024	0.047	0.0	0.0	451	1	NA	0.001	0.021	0.0	0.021
1:114588001-114589000	0.036	0.05	0.008	0.0	324	3	1	0.002	0.028	0.0	0.03
1:114668001-114669000	0.036	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:114748001-114749000	0.036	0.057	0.008	0.0	376	7	1	0.006	0.04	0.0	0.046
1:114828001-114829000	0.102	0.049	0.03	0.001	28	12	7	0.007	0.033	0.0	0.04
1:114908001-114909000	0.033	0.055	0.0	0.0	401	6	NA	0.004	0.038	0.0	0.043
1:114988001-114989000	0.007	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:115068001-115069000	0.02	0.046	0.036	0.0	13	11	11	0.006	0.039	0.0	0.044
1:115148001-115149000	0.022	0.064	0.071	0.001	274	18	8	0.01	0.026	0.0	0.036
1:115228001-115229000	0.028	0.033	0.0	0.0	24	0	NA	0.0	NA	NA	NA
1:115308001-115309000	0.031	0.038	0.007	0.0	377	1	1	0.0	0.017	0.0	0.017
1:115388001-115389000	0.033	0.035	0.0	0.0	370	2	NA	0.001	0.025	0.0	0.026
1:115468001-115469000	0.032	0.058	0.008	0.0	407	3	1	0.002	0.03	0.0	0.032
1:115548001-115549000	0.034	0.054	0.0	0.0	402	1	NA	0.001	0.036	0.0	0.037
1:115628001-115629000	0.025	0.047	0.0	0.0	364	2	NA	0.001	0.029	0.0	0.03
1:115708001-115709000	0.032	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:115788001-115789000	0.025	0.054	0.036	0.0	396	3	5	0.001	0.03	0.0	0.032
1:115868001-115869000	0.016	0.033	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:115948001-115949000	0.029	0.047	0.0	0.0	403	2	NA	0.002	0.036	0.0	0.037
1:116028001-116029000	0.044	0.05	0.026	0.0	379	5	3	0.003	0.026	0.0	0.03
1:116108001-116109000	0.036	0.067	0.048	0.0	398	12	6	0.008	0.032	0.0	0.04
1:116188001-116189000	0.032	0.047	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:116268001-116269000	0.032	0.066	0.015	0.0	435	1	1	0.001	0.045	0.0	0.046
1:116348001-116349000	0.047	0.044	0.0	0.0	400	1	NA	0.001	0.025	0.0	0.026
1:116428001-116429000	0.148	0.055	0.038	0.012	140	11	8	0.006	0.03	0.0	0.036
1:116508001-116509000	0.026	0.053	0.008	0.0	425	3	1	0.002	0.038	0.0	0.041
1:116588001-116589000	0.031	0.084	0.098	0.001	325	20	17	0.014	0.035	0.0	0.049
1:116668001-116669000	0.029	0.065	0.0	0.0	427	1	NA	0.001	0.029	0.0	0.03
1:116748001-116749000	0.034	0.052	0.0	0.0	434	1	NA	0.001	0.028	0.0	0.029
1:116828001-116829000	0.046	0.047	0.008	0.0	368	2	1	0.001	0.031	0.0	0.032
1:116908001-116909000	0.029	0.037	0.024	0.0	355	4	3	0.001	0.019	0.0	0.021
1:116988001-116989000	0.031	0.05	0.01	0.0	422	1	1	0.001	0.022	0.0	0.023
1:117068001-117069000	0.032	0.081	0.026	0.0	479	5	4	0.003	0.05	0.0	0.054
1:117148001-117149000	0.094	0.045	0.009	0.0	456	2	1	0.001	0.027	0.0	0.028
1:117228001-117229000	0.023	0.051	0.0	0.0	402	1	NA	0.001	0.039	0.0	0.04
1:117308001-117309000	0.039	0.049	0.01	0.0	405	1	1	0.001	0.022	0.0	0.022
1:117388001-117389000	0.038	0.05	0.014	0.0	436	5	2	0.003	0.016	0.0	0.019
1:117468001-117469000	0.025	0.037	0.0	0.0	434	2	NA	0.001	0.028	0.0	0.03
1:117548001-117549000	0.04	0.055	0.0	0.0	542	2	NA	0.001	0.027	0.0	0.029
1:117628001-117629000	0.026	0.044	0.0	0.0	411	2	NA	0.001	0.028	0.0	0.029
1:117708001-117709000	0.065	0.052	0.0	0.0	473	1	NA	0.001	0.029	0.0	0.03
1:117788001-117789000	0.028	0.056	0.073	0.0	410	5	4	0.003	0.032	0.0	0.035
1:117868001-117869000	0.037	0.066	0.04	0.0	364	14	9	0.006	0.032	0.0	0.038
1:117948001-117949000	0.038	0.053	0.011	0.0	413	2	1	0.001	0.029	0.0	0.031
1:118028001-118029000	0.041	0.071	0.029	0.0	450	6	3	0.004	0.031	0.0	0.036
1:118108001-118109000	0.06	0.051	0.008	0.0	498	3	1	0.001	0.017	0.0	0.019
1:118188001-118189000	0.035	0.056	0.021	0.0	406	3	2	0.002	0.044	0.0	0.046
1:118268001-118269000	0.038	0.062	0.111	0.0	419	10	14	0.005	0.039	0.0	0.045
1:118348001-118349000	0.029	0.052	0.024	0.0	417	2	2	0.001	0.031	0.0	0.033
1:118428001-118429000	0.031	0.056	0.063	0.0	415	10	10	0.005	0.023	0.0	0.028
1:118508001-118509000	0.031	0.061	0.062	0.0	499	12	7	0.007	0.033	0.0	0.04
1:118588001-118589000	0.024	0.057	0.0	0.0	447	3	NA	0.002	0.04	0.0	0.042
1:118668001-118669000	0.049	0.049	0.014	0.0	409	4	1	0.002	0.032	0.0	0.034
1:118748001-118749000	0.046	0.093	0.186	0.0	592	23	18	0.011	0.029	0.0	0.04
1:118828001-118829000	0.026	0.039	0.011	0.0	381	1	1	0.001	0.038	0.0	0.039
1:118908001-118909000	0.035	0.043	0.0	0.0	472	1	NA	0.0	0.028	0.0	0.028
1:118988001-118989000	0.03	0.051	0.063	0.0	388	3	5	0.001	0.034	0.0	0.035
1:119068001-119069000	0.029	0.037	0.006	0.0	419	1	1	0.001	0.018	0.0	0.019
1:119148001-119149000	0.018	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:119228001-119229000	0.028	0.042	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:119308001-119309000	0.028	0.033	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:119388001-119389000	0.037	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:119468001-119469000	0.042	0.048	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:119548001-119549000	0.038	0.046	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:119628001-119629000	0.033	0.058	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:119708001-119709000	0.029	0.049	0.01	0.0	441	1	1	0.001	0.023	0.0	0.023
1:119788001-119789000	0.06	0.074	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:119868001-119869000	0.028	0.053	0.0	0.0	381	4	NA	0.002	0.04	0.0	0.042
1:119948001-119949000	0.043	0.063	0.051	0.0	478	6	4	0.004	0.033	0.0	0.037
1:120028001-120029000	0.041	0.045	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:120108001-120109000	0.029	0.035	0.01	0.0	418	1	1	0.0	0.042	0.0	0.042
1:120188001-120189000	0.039	0.055	0.0	0.0	479	2	NA	0.001	0.029	0.0	0.03
1:120268001-120269000	0.033	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:120348001-120349000	0.076	0.041	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:120428001-120429000	0.023	0.048	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:120508001-120509000	0.028	0.068	0.017	0.0	385	2	2	0.001	0.024	0.0	0.025
1:120588001-120589000	0.027	0.061	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:120668001-120669000	0.043	0.064	0.0	0.0	452	1	NA	0.002	0.055	0.0	0.057
1:120748001-120749000	0.059	0.045	0.043	0.0	350	2	4	0.001	0.033	0.0	0.034
1:120828001-120829000	0.039	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:120908001-120909000	0.022	0.037	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:120988001-120989000	0.037	0.061	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:121068001-121069000	0.039	0.072	0.023	0.0	433	3	3	0.002	0.032	0.0	0.034
1:121148001-121149000	0.031	0.074	0.0	0.0	421	3	NA	0.002	0.035	0.0	0.037
1:121228001-121229000	0.028	0.051	0.0	0.0	460	1	NA	0.001	0.035	0.0	0.036
1:121308001-121309000	0.027	0.076	0.0	0.0	477	3	NA	0.002	0.02	0.0	0.023
1:121388001-121389000	0.042	0.055	0.062	0.0	458	2	6	0.001	0.038	0.0	0.039
1:121468001-121469000	0.039	0.056	0.0	0.0	479	2	NA	0.002	0.036	0.0	0.038
1:121548001-121549000	0.04	0.039	0.0	0.0	414	2	NA	0.001	0.033	0.0	0.034
1:121628001-121629000	0.033	0.055	0.038	0.0	476	7	4	0.005	0.029	0.0	0.034
1:121708001-121709000	0.025	0.07	0.0	0.0	434	2	NA	0.002	0.035	0.0	0.037
1:121788001-121789000	0.037	0.054	0.007	0.0	355	2	1	0.001	0.019	0.0	0.02
1:121868001-121869000	0.028	0.056	0.0	0.0	390	6	NA	0.004	0.032	0.0	0.036
1:121948001-121949000	0.041	0.047	0.0	0.0	434	1	NA	0.001	0.031	0.0	0.032
1:122028001-122029000	0.053	0.063	0.007	0.0	468	1	1	0.001	0.033	0.0	0.034
1:122108001-122109000	0.049	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:122188001-122189000	0.034	0.062	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:122268001-122269000	0.056	0.046	0.01	0.001	223	1	1	0.001	0.028	0.0	0.029
1:122348001-122349000	0.035	0.042	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:122428001-122429000	0.023	0.032	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:122508001-122509000	0.026	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:122588001-122589000	0.023	0.049	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:122668001-122669000	0.105	0.053	0.007	0.001	202	1	1	0.001	0.033	0.0	0.034
1:122748001-122749000	0.037	0.05	0.033	0.0	395	2	4	0.001	0.021	0.0	0.022
1:122828001-122829000	0.034	0.06	0.007	0.001	176	1	1	0.001	0.044	0.0	0.045
1:122908001-122909000	0.034	0.055	0.0	0.0	422	3	NA	0.002	0.035	0.0	0.038
1:122988001-122989000	0.034	0.062	0.025	0.0	431	6	2	0.004	0.028	0.0	0.033
1:123068001-123069000	0.034	0.052	0.009	0.0	420	3	1	0.002	0.033	0.0	0.035
1:123148001-123149000	0.049	0.074	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:123228001-123229000	0.026	0.049	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:123308001-123309000	0.031	0.059	0.011	0.0	441	4	1	0.003	0.034	0.0	0.037
1:123388001-123389000	0.037	0.071	0.0	0.0	377	3	NA	0.002	0.026	0.0	0.028
1:123468001-123469000	0.036	0.059	0.0	0.0	389	1	NA	0.001	0.03	0.0	0.031
1:123548001-123549000	0.097	0.059	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:123628001-123629000	0.036	0.051	0.011	0.0	417	4	1	0.003	0.034	0.0	0.037
1:123708001-123709000	0.032	0.051	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:123788001-123789000	0.024	0.038	0.023	0.0	406	3	3	0.001	0.022	0.0	0.023
1:123868001-123869000	0.021	0.038	0.041	0.0	384	2	6	0.0	NA	NA	NA
1:123948001-123949000	0.019	0.057	0.02	0.0	454	2	2	0.001	0.026	0.0	0.028
1:124028001-124029000	0.022	0.053	0.06	0.0	362	4	9	0.002	0.022	0.0	0.024
1:124108001-124109000	0.027	0.056	0.02	0.0	278	6	3	0.003	0.03	0.0	0.033
1:124188001-124189000	0.04	0.06	0.018	0.0	416	2	2	0.001	0.026	0.0	0.028
1:124268001-124269000	0.036	0.072	0.036	0.0	330	5	4	0.004	0.047	0.0	0.051
1:124348001-124349000	0.031	0.049	0.017	0.0	358	4	2	0.002	0.04	0.0	0.042
1:124428001-124429000	0.031	0.054	0.016	0.0	380	6	2	0.004	0.029	0.0	0.033
1:124508001-124509000	0.028	0.052	0.015	0.0	395	4	2	0.002	0.04	0.0	0.043
1:124588001-124589000	0.027	0.035	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:124668001-124669000	0.02	0.046	0.029	0.002	385	7	3	0.004	0.032	0.0	0.037
1:124748001-124749000	0.026	0.043	0.0	0.0	447	3	NA	0.002	0.022	0.0	0.024
1:124828001-124829000	0.038	0.107	0.025	0.0	391	7	4	0.004	0.054	0.0	0.058
1:124908001-124909000	0.038	0.071	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:124988001-124989000	0.036	0.054	0.0	0.0	446	2	NA	0.003	0.021	0.0	0.024
1:125068001-125069000	0.037	0.059	0.022	0.0	405	5	3	0.003	0.022	0.0	0.025
1:125148001-125149000	0.026	0.043	0.013	0.0	366	4	2	0.002	0.02	0.0	0.022
1:125228001-125229000	0.028	0.053	0.011	0.0	431	1	1	0.001	0.034	0.0	0.035
1:125308001-125309000	0.032	0.07	0.056	0.0	439	12	7	0.009	0.041	0.0	0.05
1:125388001-125389000	0.021	0.052	0.0	0.0	332	1	NA	0.001	0.02	0.0	0.021
1:125468001-125469000	0.029	0.036	0.0	0.0	363	1	NA	0.001	0.021	0.0	0.022
1:125548001-125549000	0.036	0.048	0.0	0.0	439	2	NA	0.002	0.024	0.0	0.025
1:125628001-125629000	0.037	0.046	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:125708001-125709000	0.032	0.083	0.023	0.0	374	5	4	0.003	0.031	0.0	0.034
1:125788001-125789000	0.031	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:125868001-125869000	0.027	0.055	0.0	0.0	365	2	NA	0.001	0.02	0.0	0.022
1:125948001-125949000	0.03	0.07	0.0	0.0	359	3	NA	0.002	0.041	0.0	0.043
1:126028001-126029000	0.193	0.038	0.026	0.0	191	4	4	0.002	0.038	0.0	0.04
1:126108001-126109000	0.025	0.058	0.007	0.0	380	6	1	0.003	0.027	0.0	0.03
1:126188001-126189000	0.031	0.054	0.0	0.0	402	1	NA	0.001	0.03	0.0	0.031
1:126268001-126269000	0.039	0.058	0.03	0.0	440	6	3	0.004	0.033	0.0	0.037
1:126348001-126349000	0.033	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:126428001-126429000	0.033	0.052	0.012	0.0	407	1	1	0.001	0.025	0.0	0.025
1:126508001-126509000	0.03	0.055	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:126588001-126589000	0.029	0.055	0.009	0.0	398	2	1	0.001	0.033	0.0	0.034
1:126668001-126669000	0.027	0.054	0.009	0.0	406	2	1	0.001	0.029	0.0	0.03
1:126748001-126749000	0.028	0.05	0.009	0.0	348	2	1	0.001	0.03	0.0	0.032
1:126828001-126829000	0.123	0.055	0.021	0.0	370	3	2	0.002	0.021	0.0	0.023
1:126908001-126909000	0.037	0.055	0.022	0.0	453	2	2	0.001	0.036	0.0	0.038
1:126988001-126989000	0.041	0.063	0.01	0.0	424	1	1	0.001	0.025	0.0	0.026
1:127068001-127069000	0.051	0.05	0.01	0.0	396	1	1	0.001	0.025	0.0	0.026
1:127148001-127149000	0.033	0.037	0.0	0.0	433	3	NA	0.001	0.021	0.0	0.023
1:127228001-127229000	0.032	0.066	0.056	0.0	413	7	3	0.004	0.032	0.0	0.036
1:127308001-127309000	0.022	0.076	0.131	0.012	349	10	21	0.004	0.044	0.0	0.048
1:127388001-127389000	0.026	0.077	0.098	0.001	403	23	12	0.008	0.029	0.0	0.037
1:127468001-127469000	0.023	0.061	0.014	0.0	421	4	2	0.002	0.019	0.0	0.021
1:127548001-127549000	0.04	0.055	0.032	0.0	389	2	4	0.001	0.021	0.0	0.021
1:127628001-127629000	0.041	0.037	0.008	0.0	484	2	1	0.001	0.027	0.0	0.028
1:127708001-127709000	0.038	0.054	0.028	0.0	477	2	2	0.002	0.021	0.0	0.023
1:127788001-127789000	0.037	0.06	0.051	0.0	491	5	5	0.003	0.043	0.0	0.046
1:127868001-127869000	0.201	0.038	0.05	0.001	144	8	8	0.003	0.018	0.0	0.021
1:127948001-127949000	0.03	0.056	0.053	0.0	388	6	6	0.004	0.039	0.0	0.043
1:128028001-128029000	0.028	0.06	0.01	0.0	400	1	1	0.001	0.021	0.0	0.022
1:128108001-128109000	0.024	0.035	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:128188001-128189000	0.034	0.059	0.06	0.0	395	11	6	0.006	0.032	0.0	0.039
1:128268001-128269000	0.037	0.057	0.0	0.0	453	5	NA	0.004	0.031	0.0	0.035
1:128348001-128349000	0.039	0.055	0.0	0.0	448	1	NA	0.001	0.022	0.0	0.023
1:128428001-128429000	0.034	0.051	0.009	0.0	405	3	1	0.002	0.03	0.0	0.031
1:128508001-128509000	0.033	0.052	0.048	0.0	444	1	6	0.0	NA	NA	NA
1:128588001-128589000	0.053	0.053	0.016	0.0	357	4	2	0.003	0.033	0.0	0.036
1:128668001-128669000	0.029	0.048	0.0	0.0	405	2	NA	0.001	0.039	0.0	0.041
1:128748001-128749000	0.033	0.052	0.021	0.0	364	2	2	0.001	0.022	0.0	0.023
1:128828001-128829000	0.351	0.061	0.052	0.0	364	6	6	0.004	0.034	0.0	0.038
1:128908001-128909000	0.038	0.074	0.032	0.001	314	13	7	0.007	0.03	0.0	0.037
1:128988001-128989000	0.039	0.056	0.061	0.0	436	4	7	0.001	0.035	0.0	0.036
1:129068001-129069000	0.036	0.052	0.026	0.0	450	3	3	0.002	0.027	0.0	0.029
1:129148001-129149000	0.031	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:129228001-129229000	0.03	0.053	0.009	0.0	413	1	1	0.001	0.023	0.0	0.024
1:129308001-129309000	0.033	0.061	0.019	0.0	460	4	3	0.002	0.024	0.0	0.027
1:129388001-129389000	0.023	0.045	0.043	0.001	352	10	7	0.003	0.031	0.0	0.035
1:129468001-129469000	0.034	0.046	0.014	0.0	365	4	3	0.002	0.023	0.0	0.025
1:129548001-129549000	0.03	0.032	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:129628001-129629000	0.035	0.05	0.0	0.0	438	1	NA	0.001	0.031	0.0	0.032
1:129708001-129709000	0.042	0.056	0.029	0.0	423	4	4	0.002	0.038	0.0	0.041
1:129788001-129789000	0.034	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:129868001-129869000	0.034	0.073	0.01	0.0	417	17	1	0.012	0.043	0.0	0.055
1:129948001-129949000	0.032	0.055	0.0	0.0	435	1	NA	0.001	0.035	0.0	0.036
1:130028001-130029000	0.086	0.066	0.104	0.0	421	9	11	0.003	0.029	0.0	0.032
1:130108001-130109000	0.023	0.048	0.0	0.0	381	1	NA	0.001	0.035	0.0	0.036
1:130188001-130189000	0.02	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:130268001-130269000	0.043	0.055	0.0	0.0	401	5	NA	0.023	0.036	0.0	0.059
1:130348001-130349000	0.037	0.057	0.0	0.0	462	1	NA	0.001	0.051	0.0	0.052
1:130428001-130429000	0.035	0.059	0.008	0.0	403	4	1	0.003	0.023	0.0	0.026
1:130508001-130509000	0.035	0.049	0.0	0.0	421	1	NA	0.001	0.021	0.0	0.022
1:130588001-130589000	0.035	0.07	0.009	0.0	380	15	1	0.01	0.036	0.0	0.046
1:130668001-130669000	0.037	0.052	0.001	0.0	321	0	NA	0.0	NA	NA	NA
1:130748001-130749000	0.027	0.049	0.0	0.0	328	3	NA	0.002	0.04	0.0	0.042
1:130828001-130829000	0.025	0.059	0.008	0.0	404	5	1	0.003	0.026	0.0	0.03
1:130908001-130909000	0.04	0.066	0.0	0.0	494	5	NA	0.004	0.032	0.0	0.036
1:130988001-130989000	0.035	0.055	0.011	0.0	362	2	1	0.001	0.021	0.0	0.022
1:131068001-131069000	0.069	0.059	0.018	0.001	133	3	3	0.002	0.034	0.0	0.035
1:131148001-131149000	0.032	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:131228001-131229000	0.031	0.046	0.007	0.0	360	5	1	0.003	0.037	0.0	0.04
1:131308001-131309000	0.03	0.337	0.0	0.0	384	4	NA	0.003	0.023	0.0	0.026
1:131388001-131389000	0.03	0.048	0.017	0.0	420	4	2	0.002	0.034	0.0	0.036
1:131468001-131469000	0.026	0.047	0.0	0.0	390	8	NA	0.005	0.043	0.0	0.049
1:131548001-131549000	0.016	0.061	0.0	0.001	105	0	NA	0.0	NA	NA	NA
1:131628001-131629000	0.037	0.061	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:131708001-131709000	0.05	0.035	0.011	0.0	421	1	1	0.0	0.032	0.0	0.032
1:131788001-131789000	0.033	0.053	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:131868001-131869000	0.032	0.063	0.017	0.0	425	4	2	0.003	0.024	0.0	0.027
1:131948001-131949000	0.032	0.057	0.009	0.0	438	4	1	0.003	0.027	0.0	0.029
1:132028001-132029000	0.031	0.065	0.0	0.0	428	2	NA	0.002	0.021	0.0	0.023
1:132108001-132109000	0.026	0.041	0.0	0.0	364	1	NA	0.001	0.027	0.0	0.028
1:132188001-132189000	0.033	0.059	0.0	0.0	436	4	NA	0.003	0.04	0.0	0.043
1:132268001-132269000	0.039	0.062	0.054	0.0	432	14	6	0.005	0.032	0.0	0.037
1:132348001-132349000	0.039	0.062	0.06	0.0	443	5	7	0.003	0.026	0.0	0.029
1:132428001-132429000	0.037	0.052	0.001	0.0	442	0	NA	0.0	NA	NA	NA
1:132508001-132509000	0.034	0.055	0.027	0.0	403	3	3	0.001	0.038	0.0	0.039
1:132588001-132589000	0.034	0.058	0.008	0.0	475	4	1	0.003	0.04	0.0	0.043
1:132668001-132669000	0.029	0.041	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:132748001-132749000	0.022	0.048	0.02	0.0	460	3	2	0.002	0.039	0.0	0.041
1:132828001-132829000	0.04	0.055	0.036	0.0	432	4	4	0.002	0.023	0.0	0.025
1:132908001-132909000	0.024	0.046	0.089	0.0	398	5	12	0.002	0.029	0.0	0.031
1:132988001-132989000	0.04	0.057	0.006	0.0	447	8	1	0.006	0.023	0.0	0.028
1:133068001-133069000	0.033	0.051	0.073	0.0	417	9	12	0.004	0.036	0.0	0.041
1:133148001-133149000	0.037	0.063	0.015	0.0	411	5	2	0.003	0.03	0.0	0.034
1:133228001-133229000	0.026	0.035	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:133308001-133309000	0.077	0.053	0.008	0.0	423	5	1	0.002	0.022	0.0	0.023
1:133388001-133389000	0.049	0.05	0.0	0.0	496	2	NA	0.002	0.038	0.0	0.039
1:133468001-133469000	0.02	0.037	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:133548001-133549000	0.024	0.046	0.062	0.0	426	14	9	0.006	0.032	0.0	0.038
1:133628001-133629000	0.023	0.055	0.075	0.0	435	2	7	0.001	0.027	0.0	0.028
1:133708001-133709000	0.043	0.07	0.026	0.0	453	13	3	0.009	0.027	0.0	0.036
1:133788001-133789000	0.028	0.05	0.001	0.0	447	0	NA	0.0	NA	NA	NA
1:133868001-133869000	0.036	0.053	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:133948001-133949000	0.034	0.04	0.039	0.0	395	8	5	0.003	0.019	0.0	0.022
1:134028001-134029000	0.031	0.052	0.009	0.0	424	2	1	0.001	0.029	0.0	0.03
1:134108001-134109000	0.029	0.054	0.0	0.0	443	1	NA	0.001	0.026	0.0	0.027
1:134188001-134189000	0.026	0.06	0.0	0.0	454	3	NA	0.002	0.022	0.0	0.024
1:134268001-134269000	0.028	0.05	0.012	0.0	385	1	1	0.001	0.022	0.0	0.023
1:134348001-134349000	0.037	0.057	0.091	0.0	508	3	10	0.002	0.034	0.0	0.036
1:134428001-134429000	0.037	0.064	0.06	0.0	388	8	6	0.005	0.023	0.0	0.028
1:134508001-134509000	0.036	0.076	0.086	0.0	376	11	11	0.006	0.04	0.0	0.046
1:134588001-134589000	0.033	0.052	0.009	0.0	453	1	1	0.001	0.023	0.0	0.023
1:134668001-134669000	0.025	0.046	0.012	0.0	367	7	1	0.004	0.036	0.0	0.04
1:134748001-134749000	0.031	0.06	0.028	0.001	340	7	4	0.004	0.054	0.0	0.058
1:134828001-134829000	0.029	0.058	0.0	0.0	420	4	NA	0.003	0.044	0.0	0.047
1:134908001-134909000	0.03	0.053	0.0	0.0	484	1	NA	0.001	0.036	0.0	0.037
1:134988001-134989000	0.023	0.052	0.008	0.0	433	4	1	0.003	0.032	0.0	0.035
1:135068001-135069000	0.037	0.055	0.023	0.0	378	3	3	0.002	0.034	0.0	0.036
1:135148001-135149000	0.037	0.055	0.0	0.0	458	1	NA	0.001	0.035	0.0	0.036
1:135228001-135229000	0.04	0.038	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:135308001-135309000	0.031	0.052	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:135388001-135389000	0.043	0.05	0.0	0.0	185	0	NA	0.0	NA	NA	NA
