region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:57143001-57144000	0.026	0.042	0.162	0.0	393	10	18	0.004	0.03	0.0	0.034
4:57223001-57224000	0.035	0.061	0.024	0.0	401	4	2	0.003	0.028	0.0	0.031
4:57303001-57304000	0.032	0.033	0.021	0.0	390	4	3	0.002	0.02	0.0	0.022
4:57383001-57384000	0.027	0.056	0.027	0.0	402	4	3	0.003	0.025	0.0	0.028
4:57463001-57464000	0.029	0.048	0.019	0.0	434	3	2	0.002	0.025	0.0	0.027
4:57543001-57544000	0.028	0.062	0.136	0.0	437	15	16	0.008	0.027	0.0	0.036
4:57623001-57624000	0.021	0.051	0.0	0.0	424	1	NA	0.001	0.047	0.0	0.048
4:57703001-57704000	0.084	0.056	0.0	0.0	436	1	NA	0.001	0.029	0.0	0.03
4:57783001-57784000	0.049	0.05	0.034	0.0	384	4	4	0.002	0.037	0.0	0.039
4:57863001-57864000	0.033	0.055	0.0	0.0	447	0	NA	0.0	NA	NA	NA
4:57943001-57944000	0.032	0.05	0.009	0.0	380	3	1	0.002	0.044	0.0	0.047
4:58023001-58024000	0.028	0.044	0.0	0.0	471	0	NA	0.0	NA	NA	NA
4:58103001-58104000	0.03	0.052	0.0	0.0	465	2	NA	0.001	0.033	0.0	0.033
4:58183001-58184000	0.026	0.063	0.024	0.0	389	7	3	0.004	0.034	0.0	0.038
4:58263001-58264000	0.026	0.056	0.064	0.011	419	8	8	0.005	0.03	0.0	0.034
4:58343001-58344000	0.045	0.058	0.0	0.0	495	1	NA	0.001	0.021	0.0	0.022
4:58423001-58424000	0.067	0.098	0.212	0.0	368	4	23	0.002	0.042	0.0	0.044
4:58503001-58504000	0.03	0.052	0.01	0.0	466	2	1	0.001	0.028	0.0	0.029
4:58583001-58584000	0.039	0.059	0.062	0.0	425	8	7	0.005	0.028	0.0	0.032
4:58663001-58664000	0.033	0.063	0.096	0.001	402	7	11	0.003	0.039	0.0	0.042
4:58743001-58744000	0.029	0.05	0.018	0.0	431	4	2	0.002	0.021	0.0	0.024
4:58823001-58824000	0.026	0.065	0.042	0.001	270	6	6	0.002	0.021	0.0	0.024
4:58903001-58904000	0.027	0.049	0.0	0.0	440	1	NA	0.001	0.035	0.0	0.037
4:58983001-58984000	0.033	0.054	0.017	0.0	411	2	2	0.001	0.04	0.0	0.041
4:59063001-59064000	0.058	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:59143001-59144000	0.041	0.059	0.128	0.0	464	10	12	0.005	0.031	0.0	0.037
4:59223001-59224000	0.034	0.058	0.0	0.0	423	3	NA	0.002	0.023	0.0	0.026
4:59303001-59304000	0.04	0.066	0.076	0.0	475	10	10	0.005	0.031	0.0	0.037
4:59383001-59384000	0.129	0.056	0.001	0.0	447	0	NA	0.0	NA	NA	NA
4:59463001-59464000	0.028	0.062	0.062	0.001	265	10	10	0.005	0.036	0.0	0.041
4:59543001-59544000	0.026	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
4:59623001-59624000	0.037	0.042	0.078	0.0	338	17	14	0.006	0.035	0.0	0.041
4:59703001-59704000	0.04	0.053	0.024	0.0	408	4	3	0.003	0.022	0.0	0.025
4:59783001-59784000	0.042	0.054	0.033	0.0	410	5	4	0.003	0.029	0.0	0.032
4:59863001-59864000	0.035	0.063	0.122	0.001	339	18	19	0.01	0.042	0.0	0.053
4:59943001-59944000	0.046	0.104	0.045	0.0	440	5	5	0.003	0.021	0.0	0.024
4:60023001-60024000	0.025	0.039	0.041	0.0	389	5	5	0.003	0.038	0.0	0.041
4:60103001-60104000	0.027	0.051	0.026	0.0	373	3	3	0.002	0.039	0.0	0.041
4:60183001-60184000	0.022	0.033	0.018	0.0	342	2	2	0.001	0.037	0.0	0.038
4:60263001-60264000	0.035	0.077	0.0	0.0	411	8	NA	0.005	0.046	0.0	0.051
4:60343001-60344000	0.035	0.064	0.02	0.0	395	1	3	0.0	NA	NA	NA
4:60423001-60424000	0.034	0.055	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:60503001-60504000	0.044	0.053	0.03	0.0	487	4	3	0.002	0.033	0.0	0.035
4:60583001-60584000	0.037	0.049	0.021	0.0	445	2	2	0.001	0.022	0.0	0.023
4:60663001-60664000	0.032	0.048	0.0	0.0	380	2	NA	0.001	0.048	0.0	0.05
4:60743001-60744000	0.029	0.055	0.02	0.0	402	2	2	0.002	0.031	0.0	0.033
4:60823001-60824000	0.03	0.055	0.042	0.0	457	5	4	0.003	0.026	0.0	0.029
4:60903001-60904000	0.025	0.05	0.032	0.0	429	2	2	0.001	0.04	0.0	0.041
4:60983001-60984000	0.042	0.055	0.02	0.0	439	2	2	0.001	0.033	0.0	0.034
4:61063001-61064000	0.039	0.054	0.0	0.0	369	1	NA	0.001	0.02	0.0	0.021
4:61143001-61144000	0.039	0.045	0.019	0.0	448	2	2	0.001	0.035	0.0	0.036
4:61223001-61224000	0.059	0.053	0.016	0.001	165	3	3	0.002	0.05	0.0	0.052
4:61303001-61304000	0.048	0.054	0.007	0.0	345	2	1	0.001	0.028	0.0	0.029
4:61383001-61384000	0.038	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:61463001-61464000	0.03	0.049	0.01	0.0	356	2	1	0.001	0.035	0.0	0.036
4:61543001-61544000	0.028	0.056	0.0	0.0	411	1	NA	0.001	0.026	0.0	0.027
4:61623001-61624000	0.044	0.054	0.009	0.0	421	2	1	0.001	0.037	0.0	0.039
4:61703001-61704000	0.03	0.034	0.01	0.0	416	2	1	0.001	0.032	0.0	0.033
4:61783001-61784000	0.066	0.055	0.041	0.001	109	6	6	0.002	0.034	0.0	0.037
4:61863001-61864000	0.04	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:61943001-61944000	0.036	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:62023001-62024000	0.031	0.056	0.013	0.0	387	2	2	0.001	0.021	0.0	0.023
4:62103001-62104000	0.03	0.058	0.009	0.0	356	5	1	0.003	0.037	0.0	0.041
4:62183001-62184000	0.029	0.05	0.0	0.0	401	1	NA	0.001	0.035	0.0	0.036
4:62263001-62264000	0.033	0.05	0.042	0.0	431	5	5	0.003	0.024	0.0	0.026
4:62343001-62344000	0.029	0.059	0.013	0.0	459	6	1	0.004	0.05	0.0	0.055
4:62423001-62424000	0.039	0.053	0.001	0.0	427	0	NA	0.0	NA	NA	NA
4:62503001-62504000	0.038	0.052	0.01	0.0	367	1	1	0.001	0.034	0.0	0.034
4:62583001-62584000	0.039	0.049	0.017	0.0	493	3	2	0.001	0.033	0.0	0.034
4:62663001-62664000	0.08	0.035	0.038	0.0	426	4	4	0.002	0.054	0.0	0.056
4:62743001-62744000	0.03	0.066	0.059	0.0	335	7	10	0.003	0.04	0.0	0.043
4:62823001-62824000	0.022	0.061	0.008	0.0	434	6	1	0.004	0.037	0.0	0.042
4:62903001-62904000	0.032	0.05	0.001	0.0	435	0	NA	0.0	NA	NA	NA
4:62983001-62984000	0.026	0.063	0.119	0.001	325	16	13	0.011	0.037	0.0	0.048
4:63063001-63064000	0.024	0.049	0.035	0.0	405	6	5	0.002	0.03	0.0	0.032
4:63143001-63144000	0.035	0.045	0.085	0.0	454	13	9	0.005	0.038	0.0	0.043
4:63223001-63224000	0.044	0.059	0.051	0.0	370	7	6	0.004	0.023	0.0	0.027
4:63303001-63304000	0.028	0.034	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:63383001-63384000	0.027	0.047	0.022	0.0	343	5	3	0.003	0.024	0.0	0.027
4:63463001-63464000	0.032	0.05	0.0	0.0	411	1	NA	0.001	0.023	0.0	0.024
4:63543001-63544000	0.032	0.059	0.01	0.0	428	4	1	0.003	0.038	0.0	0.041
4:63623001-63624000	0.027	0.057	0.098	0.001	390	17	15	0.009	0.034	0.0	0.043
4:63703001-63704000	0.038	0.074	0.026	0.0	461	2	3	0.001	0.028	0.0	0.029
4:63783001-63784000	0.023	0.052	0.032	0.0	423	2	3	0.001	0.04	0.0	0.041
4:63863001-63864000	0.038	0.032	0.0	0.0	375	0	NA	0.0	NA	NA	NA
4:63943001-63944000	0.027	0.032	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:64023001-64024000	0.029	0.034	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:64103001-64104000	0.034	0.058	0.0	0.0	444	2	NA	0.002	0.036	0.0	0.037
4:64183001-64184000	0.029	0.048	0.0	0.0	393	1	NA	0.001	0.033	0.0	0.034
4:64263001-64264000	0.046	0.037	0.0	0.0	403	1	NA	0.001	0.036	0.0	0.037
4:64343001-64344000	0.025	0.043	0.024	0.0	354	4	3	0.002	0.026	0.0	0.028
4:64423001-64424000	0.021	0.051	0.0	0.0	370	1	NA	0.001	0.027	0.0	0.028
4:64503001-64504000	0.038	0.044	0.0	0.0	358	0	NA	0.0	NA	NA	NA
4:64583001-64584000	0.038	0.055	0.009	0.0	465	2	1	0.002	0.019	0.0	0.021
4:64663001-64664000	0.033	0.047	0.027	0.0	455	6	3	0.004	0.027	0.0	0.031
4:64743001-64744000	0.023	0.041	0.016	0.0	20	3	3	0.002	0.026	0.0	0.027
4:64823001-64824000	0.242	0.061	0.032	0.001	182	15	9	0.008	0.033	0.0	0.041
4:64903001-64904000	0.027	0.041	0.001	0.0	375	0	NA	0.0	NA	NA	NA
4:64983001-64984000	0.138	0.053	0.046	0.001	96	10	10	0.005	0.028	0.0	0.034
4:65063001-65064000	0.027	0.059	0.032	0.0	471	3	4	0.001	0.036	0.0	0.037
4:65143001-65144000	0.025	0.068	0.017	0.0	362	7	1	0.005	0.035	0.0	0.04
4:65223001-65224000	0.07	0.095	0.008	0.0	421	4	1	0.003	0.038	0.0	0.041
4:65303001-65304000	0.03	0.036	0.087	0.0	391	3	12	0.0	NA	NA	NA
4:65383001-65384000	0.037	0.053	0.03	0.0	437	1	3	0.0	NA	NA	NA
4:65463001-65464000	0.034	0.058	0.071	0.0	436	10	7	0.006	0.022	0.0	0.028
4:65543001-65544000	0.032	0.078	0.001	0.0	413	2	NA	0.001	0.027	0.0	0.028
4:65623001-65624000	0.044	0.057	0.015	0.0	477	4	1	0.003	0.032	0.0	0.035
4:65703001-65704000	0.026	0.061	0.075	0.0	400	13	7	0.006	0.032	0.0	0.038
4:65783001-65784000	0.025	0.056	0.049	0.0	400	3	3	0.001	0.05	0.0	0.052
4:65863001-65864000	0.035	0.049	0.032	0.0	422	2	3	0.001	0.032	0.0	0.033
4:65943001-65944000	0.097	0.047	0.0	0.0	467	0	NA	0.0	NA	NA	NA
4:66023001-66024000	0.028	0.03	0.007	0.0	404	1	1	0.0	0.041	0.0	0.042
4:66103001-66104000	0.038	0.044	0.007	0.015	98	1	1	0.001	0.032	0.0	0.033
4:66183001-66184000	0.034	0.051	0.0	0.0	407	3	NA	0.002	0.022	0.0	0.024
4:66263001-66264000	0.032	0.06	0.0	0.0	478	1	NA	0.003	0.023	0.0	0.026
4:66343001-66344000	0.006	0.054	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:66423001-66424000	0.025	0.059	0.057	0.0	366	8	8	0.004	0.034	0.0	0.039
4:66503001-66504000	0.026	0.056	0.0	0.0	437	3	NA	0.002	0.035	0.0	0.038
4:66583001-66584000	0.042	0.051	0.007	0.0	432	4	1	0.003	0.032	0.0	0.035
4:66663001-66664000	0.036	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:66743001-66744000	0.036	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:66823001-66824000	0.035	0.058	0.019	0.0	437	3	2	0.002	0.036	0.0	0.038
4:66903001-66904000	0.055	0.046	0.0	0.0	481	0	NA	0.0	NA	NA	NA
4:66983001-66984000	0.032	0.065	0.055	0.0	459	5	4	0.005	0.051	0.0	0.056
4:67063001-67064000	0.03	0.076	0.126	0.0	373	12	15	0.006	0.034	0.0	0.04
4:67143001-67144000	0.025	0.058	0.037	0.0	425	5	4	0.003	0.037	0.0	0.04
4:67223001-67224000	0.036	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:67303001-67304000	0.035	0.049	0.02	0.0	308	4	4	0.001	0.018	0.0	0.019
4:67383001-67384000	0.034	0.057	0.065	0.0	401	5	9	0.002	0.033	0.0	0.035
4:67463001-67464000	0.03	0.056	0.007	0.0	344	3	1	0.002	0.04	0.0	0.042
4:67543001-67544000	0.03	0.054	0.0	0.0	400	1	NA	0.001	0.017	0.0	0.018
4:67623001-67624000	0.035	0.061	0.074	0.001	361	12	11	0.006	0.033	0.0	0.039
4:67703001-67704000	0.026	0.051	0.001	0.0	405	0	NA	0.0	NA	NA	NA
4:67783001-67784000	0.027	0.054	0.038	0.0	413	3	3	0.002	0.028	0.0	0.03
4:67863001-67864000	0.014	0.075	0.008	0.0	54	1	1	0.001	0.043	0.0	0.044
4:67943001-67944000	0.038	0.047	0.0	0.0	400	1	NA	0.001	0.033	0.0	0.034
4:68023001-68024000	0.032	0.043	0.03	0.0	460	7	3	0.004	0.041	0.0	0.045
4:68103001-68104000	0.043	0.067	0.011	0.0	480	1	1	0.001	0.021	0.0	0.022
4:68183001-68184000	0.033	0.048	0.041	0.0	391	3	6	0.0	0.03	0.0	0.031
4:68263001-68264000	0.033	0.048	0.041	0.0	417	3	5	0.001	0.034	0.0	0.035
4:68343001-68344000	0.038	0.053	0.03	0.0	425	1	3	0.0	NA	NA	NA
4:68423001-68424000	0.025	0.045	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:68503001-68504000	0.026	0.048	0.01	0.0	440	1	1	0.001	0.026	0.0	0.027
4:68583001-68584000	0.088	0.058	0.061	0.0	312	8	8	0.004	0.019	0.0	0.023
4:68663001-68664000	0.035	0.047	0.012	0.0	366	1	1	0.001	0.028	0.0	0.029
4:68743001-68744000	0.037	0.058	0.06	0.0	444	10	9	0.006	0.054	0.0	0.06
4:68823001-68824000	0.03	0.053	0.099	0.0	397	6	11	0.002	0.034	0.0	0.037
4:68903001-68904000	0.028	0.07	0.069	0.001	281	4	10	0.001	0.029	0.0	0.03
4:68983001-68984000	0.033	0.048	0.007	0.0	493	1	1	0.001	0.031	0.0	0.031
4:69063001-69064000	0.028	0.05	0.0	0.0	430	1	NA	0.001	0.031	0.0	0.031
4:69143001-69144000	0.082	0.052	0.011	0.0	420	2	1	0.002	0.025	0.0	0.027
4:69223001-69224000	0.023	0.058	0.0	0.0	426	1	NA	0.001	0.032	0.0	0.033
4:69303001-69304000	0.038	0.053	0.0	0.0	426	1	NA	0.001	0.033	0.0	0.034
4:69383001-69384000	0.035	0.045	0.008	0.001	114	1	1	0.001	0.021	0.0	0.022
4:69463001-69464000	0.03	0.044	0.007	0.0	356	1	1	0.001	0.034	0.0	0.035
4:69543001-69544000	0.033	0.039	0.0	0.0	386	1	NA	0.0	0.037	0.0	0.038
4:69623001-69624000	0.03	0.052	0.0	0.0	402	4	NA	0.004	0.03	0.0	0.034
4:69703001-69704000	0.049	0.047	0.033	0.0	81	8	8	0.005	0.029	0.0	0.034
4:69783001-69784000	0.03	0.06	0.0	0.0	398	8	NA	0.005	0.024	0.0	0.03
4:69863001-69864000	0.025	0.061	0.006	0.0	428	6	1	0.003	0.033	0.0	0.037
4:69943001-69944000	0.04	0.057	0.0	0.0	458	2	NA	0.002	0.03	0.0	0.032
4:70023001-70024000	0.041	0.067	0.009	0.0	432	5	1	0.003	0.02	0.0	0.024
4:70103001-70104000	0.035	0.041	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:70183001-70184000	0.047	0.053	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:70263001-70264000	0.051	0.033	0.0	0.0	135	0	NA	0.0	NA	NA	NA
4:70343001-70344000	0.021	0.042	0.01	0.0	362	4	1	0.003	0.032	0.0	0.035
4:70423001-70424000	0.028	0.059	0.0	0.0	407	9	NA	0.006	0.03	0.0	0.037
4:70503001-70504000	0.026	0.051	0.008	0.0	454	1	1	0.001	0.033	0.0	0.034
4:70583001-70584000	0.023	0.044	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:70663001-70664000	0.074	0.046	0.025	0.001	49	6	6	0.003	0.026	0.0	0.029
4:70743001-70744000	0.069	0.031	0.005	0.002	191	2	1	0.001	0.017	0.0	0.018
4:70823001-70824000	0.027	0.044	0.0	0.0	365	0	NA	0.0	NA	NA	NA
4:70903001-70904000	0.037	0.049	0.007	0.001	209	1	1	0.001	0.048	0.0	0.048
4:70983001-70984000	0.043	0.059	0.016	0.001	329	4	3	0.002	0.034	0.0	0.036
4:71063001-71064000	0.028	0.061	0.016	0.0	332	6	3	0.004	0.048	0.0	0.052
4:71143001-71144000	0.046	0.055	0.033	0.0	380	8	5	0.009	0.024	0.0	0.033
4:71223001-71224000	0.018	0.046	0.026	0.0	404	3	3	0.001	0.027	0.0	0.029
4:71303001-71304000	0.04	0.056	0.0	0.0	451	4	NA	0.003	0.022	0.0	0.025
4:71383001-71384000	0.048	0.065	0.0	0.0	411	2	NA	0.002	0.045	0.0	0.047
4:71463001-71464000	0.038	0.042	0.0	0.0	393	13	NA	0.005	0.032	0.0	0.037
4:71543001-71544000	0.014	0.03	0.008	0.0	6	1	1	0.001	0.033	0.0	0.034
4:71623001-71624000	0.04	0.049	0.007	0.0	411	2	1	0.001	0.037	0.0	0.038
4:71703001-71704000	0.029	0.056	0.08	0.0	376	5	5	0.003	0.034	0.0	0.037
4:71783001-71784000	0.026	0.066	0.061	0.0	346	7	7	0.004	0.036	0.0	0.04
4:71863001-71864000	0.027	0.047	0.036	0.0	369	8	5	0.003	0.037	0.0	0.04
4:71943001-71944000	0.036	0.037	0.02	0.0	445	7	2	0.003	0.019	0.0	0.022
4:72023001-72024000	0.054	0.066	0.082	0.0	451	12	10	0.006	0.033	0.0	0.039
4:72103001-72104000	0.035	0.054	0.013	0.0	406	5	1	0.004	0.028	0.0	0.032
4:72183001-72184000	0.033	0.039	0.008	0.0	395	1	1	0.001	0.023	0.0	0.024
4:72263001-72264000	0.034	0.064	0.0	0.0	399	0	NA	0.0	NA	NA	NA
4:72343001-72344000	0.026	0.052	0.049	0.0	341	8	6	0.005	0.023	0.0	0.028
4:72423001-72424000	0.027	0.05	0.028	0.0	399	3	3	0.002	0.03	0.0	0.032
4:72503001-72504000	0.095	0.05	0.019	0.0	447	2	2	0.001	0.043	0.0	0.044
4:72583001-72584000	0.115	0.059	0.009	0.001	185	5	1	0.003	0.031	0.0	0.035
4:72663001-72664000	0.044	0.059	0.007	0.0	390	3	1	0.002	0.02	0.0	0.022
4:72743001-72744000	0.038	0.052	0.012	0.0	430	2	1	0.001	0.031	0.0	0.033
4:72823001-72824000	0.035	0.051	0.017	0.0	341	3	2	0.002	0.021	0.0	0.023
4:72903001-72904000	0.032	0.056	0.008	0.0	362	6	1	0.004	0.031	0.0	0.036
4:72983001-72984000	0.041	0.055	0.009	0.0	442	3	1	0.002	0.027	0.0	0.029
4:73063001-73064000	0.029	0.043	0.0	0.0	418	1	NA	0.001	0.042	0.0	0.043
4:73143001-73144000	0.027	0.058	0.039	0.0	419	6	4	0.004	0.034	0.0	0.038
4:73223001-73224000	0.028	0.062	0.031	0.0	464	4	3	0.003	0.033	0.0	0.036
4:73303001-73304000	0.027	0.051	0.013	0.0	455	2	2	0.001	0.033	0.0	0.034
4:73383001-73384000	0.026	0.039	0.057	0.0	338	13	10	0.004	0.019	0.0	0.024
4:73463001-73464000	0.031	0.068	0.013	0.0	311	4	2	0.002	0.021	0.0	0.024
4:73543001-73544000	0.036	0.044	0.02	0.0	403	5	2	0.003	0.026	0.0	0.03
4:73623001-73624000	0.033	0.062	0.079	0.0	407	9	9	0.005	0.042	0.0	0.047
4:73703001-73704000	0.032	0.066	0.028	0.0	427	8	3	0.005	0.028	0.0	0.033
4:73783001-73784000	0.031	0.068	0.048	0.0	491	9	5	0.006	0.032	0.0	0.037
4:73863001-73864000	0.026	0.069	0.093	0.0	343	18	12	0.011	0.025	0.014	0.05
4:73943001-73944000	0.026	0.06	0.077	0.0	382	16	9	0.01	0.039	0.0	0.048
4:74023001-74024000	0.02	0.072	0.226	0.011	323	37	29	0.02	0.031	0.0	0.052
4:74103001-74104000	0.036	0.058	0.014	0.0	412	4	1	0.003	0.026	0.0	0.029
4:74183001-74184000	0.035	0.06	0.032	0.0	424	4	2	0.003	0.035	0.0	0.038
4:74263001-74264000	0.031	0.068	0.075	0.001	351	13	12	0.006	0.029	0.0	0.035
4:74343001-74344000	0.031	0.065	0.136	0.001	368	16	20	0.008	0.024	0.0	0.031
4:74423001-74424000	0.029	0.057	0.048	0.0	384	6	4	0.004	0.035	0.0	0.039
4:74503001-74504000	0.025	0.065	0.145	0.0	333	18	19	0.01	0.028	0.0	0.038
4:74583001-74584000	0.025	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:74663001-74664000	0.39	0.072	0.071	0.001	211	11	11	0.006	0.022	0.0	0.028
4:74743001-74744000	0.037	0.041	0.0	0.0	360	1	NA	0.001	0.019	0.0	0.019
4:74823001-74824000	0.036	0.047	0.03	0.0	364	11	4	0.008	0.033	0.0	0.041
4:74903001-74904000	0.035	0.061	0.049	0.0	390	7	6	0.004	0.024	0.0	0.028
4:74983001-74984000	0.385	0.058	0.008	0.0	122	7	1	0.003	0.043	0.0	0.046
4:75063001-75064000	0.033	0.116	0.039	0.0	392	8	5	0.005	0.038	0.0	0.044
4:75143001-75144000	0.02	0.033	0.032	0.0	379	6	3	0.004	0.029	0.0	0.033
4:75223001-75224000	0.026	0.048	0.013	0.0	403	1	1	0.001	0.033	0.0	0.034
4:75303001-75304000	0.026	0.054	0.0	0.0	429	1	NA	0.001	0.034	0.0	0.034
4:75383001-75384000	0.013	0.033	0.0	0.0	382	0	NA	0.0	NA	NA	NA
4:75463001-75464000	0.027	0.038	0.007	0.0	65	1	1	0.001	0.02	0.0	0.021
4:75543001-75544000	0.037	0.046	0.032	0.0	430	2	4	0.001	0.036	0.0	0.037
4:75623001-75624000	0.022	0.049	0.014	0.001	64	2	2	0.001	0.036	0.0	0.037
4:75703001-75704000	0.029	0.037	0.004	0.0	363	2	1	0.001	0.02	0.0	0.021
4:75783001-75784000	0.026	0.036	0.023	0.0	379	4	3	0.002	0.03	0.0	0.033
4:75863001-75864000	0.122	0.068	0.025	0.001	192	10	6	0.003	0.032	0.0	0.035
4:75943001-75944000	0.138	0.043	0.007	0.0	391	3	1	0.002	0.027	0.0	0.029
4:76023001-76024000	0.052	0.05	0.0	0.0	501	1	NA	0.001	0.041	0.0	0.042
4:76103001-76104000	0.056	0.045	0.0	0.0	416	2	NA	0.001	0.023	0.0	0.024
4:76183001-76184000	0.038	0.055	0.0	0.0	432	1	NA	0.001	0.048	0.0	0.049
4:76263001-76264000	0.035	0.057	0.0	0.0	407	4	NA	0.002	0.033	0.0	0.035
4:76343001-76344000	0.035	0.067	0.0	0.0	367	1	NA	0.001	0.021	0.0	0.022
4:76423001-76424000	0.041	0.049	0.0	0.0	394	2	NA	0.002	0.022	0.0	0.023
4:76503001-76504000	0.172	0.039	0.031	0.001	188	3	4	0.001	0.02	0.0	0.021
4:76583001-76584000	0.027	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
4:76663001-76664000	0.025	0.05	0.0	0.0	407	1	NA	0.001	0.033	0.0	0.033
4:76743001-76744000	0.034	0.056	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:76823001-76824000	0.042	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:76903001-76904000	0.04	0.055	0.007	0.0	410	1	1	0.001	0.034	0.0	0.035
4:76983001-76984000	0.033	0.056	0.031	0.0	363	4	2	0.003	0.04	0.0	0.043
4:77063001-77064000	0.037	0.034	0.0	0.0	462	0	NA	0.0	NA	NA	NA
4:77143001-77144000	0.023	0.032	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:77223001-77224000	0.027	0.065	0.088	0.0	418	16	10	0.01	0.035	0.0	0.045
4:77303001-77304000	0.03	0.055	0.081	0.0	424	10	9	0.01	0.04	0.0	0.05
4:77383001-77384000	0.025	0.05	0.028	0.0	392	8	4	0.004	0.027	0.0	0.031
4:77463001-77464000	0.038	0.037	0.0	0.0	504	4	NA	0.002	0.037	0.0	0.039
4:77543001-77544000	0.042	0.06	0.085	0.0	426	5	10	0.002	0.02	0.0	0.023
4:77623001-77624000	0.034	0.052	0.009	0.0	381	3	1	0.002	0.022	0.0	0.024
4:77703001-77704000	0.034	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:77783001-77784000	0.031	0.051	0.0	0.0	437	5	NA	0.004	0.024	0.0	0.028
4:77863001-77864000	0.113	0.059	0.027	0.001	145	5	4	0.003	0.034	0.0	0.037
4:77943001-77944000	0.031	0.056	0.057	0.0	473	10	7	0.006	0.04	0.0	0.046
4:78023001-78024000	0.025	0.051	0.024	0.0	386	1	3	0.0	NA	NA	NA
4:78103001-78104000	0.026	0.064	0.053	0.0	370	15	7	0.008	0.026	0.0	0.034
4:78183001-78184000	0.04	0.054	0.031	0.0	432	5	3	0.003	0.03	0.0	0.033
4:78263001-78264000	0.031	0.031	0.0	0.0	453	1	NA	0.001	0.03	0.0	0.03
4:78343001-78344000	0.038	0.053	0.0	0.0	427	3	NA	0.002	0.028	0.0	0.031
4:78423001-78424000	0.033	0.037	0.0	0.0	348	2	NA	0.001	0.024	0.0	0.025
4:78503001-78504000	0.047	0.047	0.085	0.001	81	22	22	0.008	0.019	0.0	0.027
4:78583001-78584000	0.031	0.039	0.005	0.0	443	3	1	0.002	0.035	0.0	0.038
4:78663001-78664000	0.404	0.091	0.023	0.0	413	3	3	0.002	0.023	0.0	0.025
4:78743001-78744000	0.023	0.046	0.0	0.0	430	1	NA	0.002	0.032	0.0	0.034
4:78823001-78824000	0.041	0.048	0.022	0.0	431	1	3	0.0	NA	NA	NA
4:78903001-78904000	0.038	0.049	0.0	0.0	472	2	NA	0.002	0.021	0.0	0.022
4:78983001-78984000	0.045	0.05	0.028	0.0	438	2	3	0.001	0.022	0.0	0.023
4:79063001-79064000	0.032	0.051	0.018	0.0	362	4	2	0.003	0.037	0.0	0.04
4:79143001-79144000	0.038	0.069	0.077	0.0	441	12	10	0.007	0.024	0.0	0.031
4:79223001-79224000	0.028	0.049	0.0	0.0	361	2	NA	0.002	0.028	0.0	0.029
4:79303001-79304000	0.043	0.061	0.007	0.0	408	5	1	0.003	0.027	0.0	0.029
4:79383001-79384000	0.033	0.091	0.0	0.0	375	7	NA	0.005	0.035	0.0	0.04
4:79463001-79464000	0.029	0.057	0.0	0.0	469	0	NA	0.0	NA	NA	NA
4:79543001-79544000	0.04	0.052	0.0	0.0	439	1	NA	0.001	0.028	0.0	0.029
4:79623001-79624000	0.039	0.056	0.0	0.0	436	3	NA	0.002	0.034	0.0	0.036
4:79703001-79704000	0.142	0.059	0.0	0.0	390	2	NA	0.002	0.045	0.0	0.047
4:79783001-79784000	0.033	0.046	0.008	0.0	373	3	1	0.002	0.033	0.0	0.035
4:79863001-79864000	0.042	0.068	0.0	0.0	390	7	NA	0.005	0.038	0.0	0.043
4:79943001-79944000	0.033	0.066	0.026	0.0	453	8	3	0.005	0.023	0.0	0.028
4:80023001-80024000	0.026	0.048	0.0	0.0	397	1	NA	0.001	0.026	0.0	0.027
4:80103001-80104000	0.025	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:80183001-80184000	0.042	0.042	0.009	0.0	418	3	1	0.001	0.031	0.0	0.032
4:80263001-80264000	0.034	0.062	0.024	0.0	400	8	3	0.006	0.034	0.0	0.04
4:80343001-80344000	0.033	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
