region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:145243001-145244000	0.079	0.051	0.036	0.001	39	9	9	0.005	0.043	0.0	0.048
4:145323001-145324000	0.036	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:145403001-145404000	0.036	0.053	0.044	0.0	440	4	5	0.002	0.035	0.0	0.037
4:145483001-145484000	0.03	0.038	0.028	0.0	437	6	3	0.002	0.034	0.0	0.036
4:145563001-145564000	0.035	0.054	0.0	0.0	451	2	NA	0.002	0.037	0.0	0.039
4:145643001-145644000	0.025	0.049	0.0	0.0	345	0	NA	0.0	NA	NA	NA
4:145723001-145724000	0.024	0.049	0.0	0.0	340	0	NA	0.0	NA	NA	NA
4:145803001-145804000	0.034	0.048	0.0	0.0	447	0	NA	0.0	NA	NA	NA
4:145883001-145884000	0.039	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:145963001-145964000	0.038	0.046	0.0	0.0	496	0	NA	0.0	NA	NA	NA
4:146043001-146044000	0.038	0.045	0.009	0.0	414	7	1	0.003	0.023	0.0	0.026
4:146123001-146124000	0.031	0.053	0.001	0.0	377	0	NA	0.0	NA	NA	NA
4:146203001-146204000	0.033	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:146283001-146284000	0.031	0.052	0.0	0.0	460	2	NA	0.002	0.027	0.0	0.029
4:146363001-146364000	0.03	0.056	0.039	0.0	395	8	4	0.006	0.028	0.0	0.034
4:146443001-146444000	0.026	0.056	0.019	0.0	413	2	2	0.001	0.041	0.0	0.042
4:146523001-146524000	0.049	0.075	0.0	0.0	467	1	NA	0.007	0.033	0.0	0.039
4:146603001-146604000	0.041	0.061	0.055	0.0	385	3	7	0.001	0.025	0.0	0.026
4:146683001-146684000	0.035	0.05	0.006	0.0	356	10	1	0.004	0.018	0.0	0.023
4:146763001-146764000	0.025	0.053	0.046	0.0	366	6	6	0.003	0.027	0.0	0.03
4:146843001-146844000	0.024	0.037	0.019	0.001	359	3	4	0.001	0.022	0.0	0.023
4:146923001-146924000	0.034	0.054	0.016	0.0	492	2	2	0.001	0.024	0.0	0.025
4:147003001-147004000	0.028	0.052	0.017	0.0	446	3	2	0.002	0.029	0.0	0.031
4:147083001-147084000	0.028	0.057	0.023	0.0	434	4	3	0.003	0.022	0.0	0.024
4:147163001-147164000	0.028	0.051	0.013	0.0	456	2	1	0.001	0.038	0.0	0.04
4:147243001-147244000	0.038	0.051	0.014	0.0	442	3	1	0.002	0.03	0.0	0.032
4:147323001-147324000	0.037	0.049	0.013	0.0	437	2	1	0.002	0.035	0.0	0.037
4:147403001-147404000	0.042	0.051	0.0	0.0	451	1	NA	0.001	0.034	0.0	0.035
4:147483001-147484000	0.042	0.058	0.024	0.0	419	5	3	0.003	0.022	0.0	0.025
4:147563001-147564000	0.027	0.036	0.028	0.0	444	2	3	0.001	0.022	0.0	0.023
4:147643001-147644000	0.032	0.051	0.01	0.0	473	1	1	0.001	0.022	0.0	0.022
4:147723001-147724000	0.091	0.098	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:147803001-147804000	0.03	0.05	0.027	0.0	432	2	3	0.001	0.023	0.0	0.024
4:147883001-147884000	0.03	0.058	0.045	0.0	436	5	4	0.003	0.038	0.0	0.042
4:147963001-147964000	0.044	0.054	0.033	0.0	432	4	4	0.002	0.02	0.0	0.022
4:148043001-148044000	0.037	0.072	0.018	0.0	438	2	2	0.001	0.023	0.0	0.024
4:148123001-148124000	0.04	0.057	0.075	0.0	436	5	7	0.003	0.031	0.0	0.034
4:148203001-148204000	0.027	0.036	0.008	0.0	376	2	1	0.001	0.021	0.0	0.022
4:148283001-148284000	0.033	0.062	0.1	0.0	429	12	15	0.007	0.03	0.0	0.037
4:148363001-148364000	0.027	0.048	0.008	0.0	387	1	1	0.0	0.023	0.0	0.023
4:148443001-148444000	0.049	0.057	0.03	0.0	389	4	4	0.002	0.026	0.0	0.028
4:148523001-148524000	0.03	0.056	0.08	0.0	444	6	9	0.003	0.031	0.0	0.034
4:148603001-148604000	0.026	0.054	0.009	0.0	437	3	1	0.002	0.022	0.0	0.024
4:148683001-148684000	0.038	0.052	0.023	0.0	451	2	1	0.002	0.036	0.0	0.038
4:148763001-148764000	0.03	0.05	0.0	0.0	452	1	NA	0.001	0.03	0.0	0.031
4:148843001-148844000	0.038	0.056	0.0	0.0	482	4	NA	0.003	0.038	0.0	0.042
4:148923001-148924000	0.065	0.064	0.0	0.0	401	3	NA	0.002	0.049	0.0	0.051
4:149003001-149004000	0.035	0.072	0.011	0.0	467	2	1	0.001	0.023	0.0	0.025
4:149083001-149084000	0.029	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:149163001-149164000	0.027	0.061	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:149243001-149244000	0.016	0.065	0.037	0.001	119	13	6	0.007	0.027	0.0	0.034
4:149323001-149324000	0.029	0.038	0.001	0.0	469	0	NA	0.0	NA	NA	NA
4:149403001-149404000	0.04	0.068	0.039	0.011	352	7	6	0.005	0.029	0.0	0.034
4:149483001-149484000	0.035	0.061	0.0	0.0	429	2	NA	0.001	0.04	0.0	0.042
4:149563001-149564000	0.034	0.052	0.0	0.0	379	1	NA	0.001	0.025	0.0	0.026
4:149643001-149644000	0.031	0.043	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:149723001-149724000	0.04	0.087	0.056	0.001	370	27	10	0.021	0.023	0.0	0.044
4:149803001-149804000	0.031	0.07	0.049	0.0	422	17	5	0.012	0.046	0.0	0.058
4:149883001-149884000	0.025	0.064	0.067	0.0	398	7	8	0.004	0.032	0.0	0.035
4:149963001-149964000	0.021	0.047	0.008	0.0	360	4	1	0.003	0.04	0.0	0.043
4:150043001-150044000	0.041	0.071	0.081	0.0	366	20	9	0.013	0.039	0.0	0.052
4:150123001-150124000	0.033	0.053	0.001	0.0	363	0	NA	0.0	NA	NA	NA
4:150203001-150204000	0.037	0.057	0.069	0.0	414	10	8	0.005	0.033	0.0	0.038
4:150283001-150284000	0.03	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:150363001-150364000	0.026	0.037	0.0	0.0	482	1	NA	0.001	0.028	0.0	0.029
4:150443001-150444000	0.028	0.053	0.008	0.0	389	1	1	0.001	0.022	0.0	0.022
4:150523001-150524000	0.027	0.053	0.038	0.0	375	5	4	0.003	0.028	0.0	0.031
4:150603001-150604000	0.026	0.056	0.0	0.0	374	3	NA	0.002	0.045	0.0	0.047
4:150683001-150684000	0.038	0.067	0.012	0.0	459	2	1	0.001	0.041	0.0	0.043
4:150763001-150764000	0.042	0.061	0.111	0.0	435	11	10	0.008	0.042	0.0	0.05
4:150843001-150844000	0.042	0.059	0.055	0.0	480	9	5	0.006	0.02	0.0	0.026
4:150923001-150924000	0.031	0.05	0.024	0.0	433	2	1	0.001	0.025	0.0	0.026
4:151003001-151004000	0.073	0.044	0.018	0.0	409	5	2	0.003	0.025	0.0	0.028
4:151083001-151084000	0.031	0.052	0.0	0.0	454	4	NA	0.002	0.039	0.0	0.041
4:151163001-151164000	0.026	0.07	0.0	0.0	364	7	NA	0.004	0.024	0.0	0.029
4:151243001-151244000	0.03	0.065	0.0	0.0	519	3	NA	0.002	0.034	0.0	0.036
4:151323001-151324000	0.02	0.052	0.0	0.0	398	4	NA	0.003	0.021	0.0	0.024
4:151403001-151404000	0.031	0.039	0.022	0.0	412	4	3	0.002	0.023	0.0	0.025
4:151483001-151484000	0.036	0.055	0.0	0.0	396	4	NA	0.002	0.032	0.0	0.035
4:151563001-151564000	0.037	0.059	0.012	0.0	451	3	2	0.002	0.039	0.0	0.041
4:151643001-151644000	0.053	0.053	0.037	0.0	373	6	6	0.003	0.047	0.0	0.051
4:151723001-151724000	0.031	0.057	0.0	0.0	407	4	NA	0.003	0.021	0.0	0.024
4:151803001-151804000	0.026	0.057	0.088	0.0	363	5	13	0.003	0.029	0.0	0.032
4:151883001-151884000	0.026	0.064	0.087	0.0	391	18	12	0.011	0.031	0.0	0.041
4:151963001-151964000	0.024	0.088	0.0	0.0	389	2	NA	0.002	0.033	0.0	0.035
4:152043001-152044000	0.034	0.036	0.008	0.0	476	1	1	0.0	0.017	0.0	0.017
4:152123001-152124000	0.03	0.038	0.0	0.0	436	6	NA	0.003	0.032	0.0	0.035
4:152203001-152204000	0.03	0.034	0.0	0.0	442	2	NA	0.001	0.028	0.0	0.029
4:152283001-152284000	0.038	0.058	0.0	0.0	428	1	NA	0.001	0.036	0.0	0.036
4:152363001-152364000	0.037	0.085	0.01	0.0	459	8	1	0.005	0.023	0.0	0.028
4:152443001-152444000	0.029	0.058	0.0	0.0	438	3	NA	0.005	0.032	0.0	0.037
4:152523001-152524000	0.029	0.056	0.011	0.0	419	5	1	0.003	0.022	0.0	0.025
4:152603001-152604000	0.04	0.054	0.076	0.001	83	15	12	0.011	0.034	0.0	0.045
4:152683001-152684000	0.023	0.062	0.0	0.0	398	5	NA	0.004	0.04	0.0	0.043
4:152763001-152764000	0.04	0.052	0.0	0.0	469	1	NA	0.001	0.034	0.0	0.035
4:152843001-152844000	0.033	0.054	0.014	0.0	350	1	3	0.0	NA	NA	NA
4:152923001-152924000	0.026	0.037	0.0	0.0	405	1	NA	0.001	0.037	0.0	0.038
4:153003001-153004000	0.039	0.047	0.0	0.0	393	1	NA	0.001	0.025	0.0	0.026
4:153083001-153084000	0.017	0.048	0.007	0.001	91	1	1	0.001	0.021	0.0	0.021
4:153163001-153164000	0.024	0.05	0.007	0.0	289	1	1	0.001	0.019	0.0	0.019
4:153243001-153244000	0.024	0.033	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:153323001-153324000	0.02	0.059	0.025	0.0	493	7	2	0.006	0.032	0.0	0.038
4:153403001-153404000	0.041	0.054	0.024	0.0	447	2	2	0.001	0.037	0.0	0.039
4:153483001-153484000	0.041	0.052	0.01	0.0	426	3	1	0.001	0.03	0.0	0.031
4:153563001-153564000	0.034	0.049	0.041	0.0	395	3	4	0.001	0.033	0.0	0.034
4:153643001-153644000	0.024	0.037	0.008	0.0	394	2	1	0.001	0.021	0.0	0.022
4:153723001-153724000	0.01	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:153803001-153804000	0.031	0.05	0.03	0.0	417	4	3	0.003	0.034	0.0	0.037
4:153883001-153884000	0.025	0.057	0.017	0.001	344	4	3	0.002	0.02	0.0	0.022
4:153963001-153964000	0.022	0.053	0.0	0.0	430	2	NA	0.002	0.022	0.0	0.023
4:154043001-154044000	0.025	0.047	0.008	0.0	492	1	1	0.0	0.018	0.0	0.019
4:154123001-154124000	0.041	0.066	0.0	0.0	430	1	NA	0.001	0.034	0.0	0.035
4:154203001-154204000	0.101	0.057	0.0	0.0	479	4	NA	0.003	0.024	0.0	0.028
4:154283001-154284000	0.036	0.052	0.0	0.0	460	1	NA	0.001	0.045	0.0	0.046
4:154363001-154364000	0.032	0.047	0.017	0.0	365	2	2	0.001	0.023	0.0	0.024
4:154443001-154444000	0.034	0.044	0.0	0.0	430	3	NA	0.002	0.042	0.0	0.044
4:154523001-154524000	0.03	0.058	0.034	0.0	459	2	4	0.001	0.042	0.0	0.043
4:154603001-154604000	0.028	0.056	0.034	0.0	462	6	3	0.004	0.03	0.0	0.034
4:154683001-154684000	0.031	0.054	0.0	0.0	428	1	NA	0.001	0.035	0.0	0.036
4:154763001-154764000	0.04	0.085	0.0	0.0	403	6	NA	0.004	0.034	0.0	0.038
4:154843001-154844000	0.044	0.061	0.01	0.0	439	3	1	0.002	0.037	0.0	0.039
4:154923001-154924000	0.035	0.049	0.0	0.0	380	2	NA	0.001	0.036	0.0	0.038
4:155003001-155004000	0.037	0.057	0.0	0.0	378	6	NA	0.004	0.036	0.0	0.04
4:155083001-155084000	0.03	0.05	0.121	0.0	495	21	11	0.01	0.035	0.0	0.045
4:155163001-155164000	0.038	0.053	0.031	0.0	459	7	3	0.003	0.027	0.0	0.03
4:155243001-155244000	0.028	0.054	0.0	0.0	436	1	NA	0.001	0.029	0.0	0.03
4:155323001-155324000	0.024	0.059	0.038	0.0	281	14	8	0.008	0.03	0.0	0.038
4:155403001-155404000	0.023	0.069	0.113	0.0	455	12	10	0.007	0.035	0.0	0.043
4:155483001-155484000	0.034	0.037	0.01	0.0	403	2	1	0.001	0.024	0.0	0.026
4:155563001-155564000	0.034	0.059	0.009	0.0	349	1	1	0.001	0.03	0.0	0.03
4:155643001-155644000	0.038	0.052	0.029	0.0	381	4	3	0.003	0.038	0.0	0.04
4:155723001-155724000	0.057	0.065	0.011	0.0	433	2	1	0.002	0.034	0.0	0.036
4:155803001-155804000	0.031	0.056	0.029	0.0	409	5	4	0.003	0.029	0.0	0.032
4:155883001-155884000	0.034	0.071	0.074	0.0	407	21	7	0.012	0.047	0.0	0.059
4:155963001-155964000	0.026	0.047	0.001	0.0	444	0	NA	0.0	NA	NA	NA
4:156043001-156044000	0.024	0.05	0.025	0.0	387	3	1	0.002	0.026	0.0	0.027
4:156123001-156124000	0.153	0.064	0.056	0.001	216	24	19	0.013	0.03	0.0	0.043
4:156203001-156204000	0.108	0.064	0.039	0.0	250	19	10	0.012	0.032	0.0	0.044
4:156283001-156284000	0.106	0.061	0.059	0.001	227	22	13	0.013	0.023	0.0	0.036
4:156363001-156364000	0.023	0.061	0.035	0.001	182	7	5	0.004	0.023	0.0	0.027
4:156443001-156444000	0.034	0.084	0.0	0.0	441	17	NA	0.011	0.04	0.0	0.052
4:156523001-156524000	0.035	0.058	0.008	0.0	423	10	1	0.005	0.023	0.0	0.028
4:156603001-156604000	0.022	0.057	0.028	0.0	395	7	4	0.004	0.041	0.0	0.045
4:156683001-156684000	0.03	0.053	0.0	0.0	422	1	NA	0.001	0.027	0.0	0.028
4:156763001-156764000	0.027	0.057	0.084	0.0	413	6	9	0.003	0.033	0.0	0.036
4:156843001-156844000	0.034	0.051	0.001	0.0	367	0	NA	0.0	NA	NA	NA
4:156923001-156924000	0.049	0.034	0.019	0.001	35	4	4	0.001	0.031	0.0	0.033
4:157003001-157004000	0.072	0.062	0.042	0.012	131	6	8	0.003	0.042	0.0	0.045
4:157083001-157084000	0.032	0.052	0.007	0.0	446	1	1	0.001	0.022	0.0	0.022
4:157163001-157164000	0.051	0.045	0.0	0.0	235	0	NA	0.0	NA	NA	NA
4:157243001-157244000	0.033	0.067	0.05	0.0	418	15	6	0.011	0.024	0.0	0.035
4:157323001-157324000	0.024	0.044	0.013	0.0	393	3	2	0.001	0.019	0.0	0.02
4:157403001-157404000	0.024	0.06	0.055	0.0	438	3	6	0.001	0.036	0.0	0.037
4:157483001-157484000	0.091	0.052	0.047	0.0	451	3	5	0.001	0.026	0.0	0.027
4:157563001-157564000	0.04	0.064	0.022	0.0	462	3	3	0.002	0.026	0.0	0.027
4:157643001-157644000	0.037	0.051	0.0	0.0	432	4	NA	0.003	0.027	0.0	0.03
4:157723001-157724000	0.036	0.055	0.0	0.0	438	1	NA	0.001	0.042	0.0	0.043
4:157803001-157804000	0.037	0.076	0.003	0.0	539	1	NA	0.001	0.035	0.0	0.036
4:157883001-157884000	0.035	0.06	0.013	0.0	478	3	2	0.002	0.032	0.0	0.035
4:157963001-157964000	0.02	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:158043001-158044000	0.03	0.052	0.088	0.0	457	4	10	0.001	0.021	0.0	0.022
4:158123001-158124000	0.027	0.062	0.0	0.0	507	3	NA	0.002	0.022	0.0	0.024
4:158203001-158204000	0.036	0.046	0.035	0.0	397	5	5	0.003	0.022	0.0	0.025
4:158283001-158284000	0.04	0.055	0.008	0.0	474	2	1	0.001	0.022	0.0	0.024
4:158363001-158364000	0.035	0.057	0.0	0.0	428	3	NA	0.002	0.035	0.0	0.037
4:158443001-158444000	0.038	0.071	0.025	0.0	428	14	4	0.009	0.021	0.0	0.03
4:158523001-158524000	0.03	0.06	0.011	0.0	418	5	1	0.004	0.042	0.0	0.046
4:158603001-158604000	0.049	0.047	0.01	0.0	471	4	1	0.003	0.03	0.0	0.033
4:158683001-158684000	0.027	0.05	0.038	0.0	431	5	3	0.005	0.027	0.0	0.032
4:158763001-158764000	0.026	0.056	0.072	0.0	437	8	8	0.005	0.035	0.0	0.04
4:158843001-158844000	0.016	0.049	0.011	0.0	376	1	1	0.001	0.02	0.0	0.021
4:158923001-158924000	0.041	0.046	0.0	0.0	456	0	NA	0.0	NA	NA	NA
4:159003001-159004000	0.035	0.048	0.011	0.0	424	3	1	0.002	0.024	0.0	0.026
4:159083001-159084000	0.036	0.051	0.0	0.0	472	0	NA	0.0	NA	NA	NA
4:159163001-159164000	0.034	0.049	0.023	0.001	390	3	2	0.002	0.031	0.0	0.033
4:159243001-159244000	0.032	0.048	0.0	0.0	449	0	NA	0.0	NA	NA	NA
4:159323001-159324000	0.029	0.054	0.05	0.0	403	7	6	0.004	0.025	0.0	0.029
4:159403001-159404000	0.026	0.061	0.04	0.0	433	5	3	0.002	0.031	0.0	0.033
4:159483001-159484000	0.024	0.046	0.0	0.0	454	0	NA	0.0	NA	NA	NA
4:159563001-159564000	0.036	0.059	0.0	0.0	399	0	NA	0.0	NA	NA	NA
4:159643001-159644000	0.036	0.041	0.0	0.0	479	0	NA	0.0	NA	NA	NA
4:159723001-159724000	0.038	0.05	0.0	0.0	352	0	NA	0.0	NA	NA	NA
4:159803001-159804000	0.034	0.053	0.027	0.0	434	1	3	0.0	NA	NA	NA
4:159883001-159884000	0.031	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:159963001-159964000	0.029	0.048	0.009	0.0	403	1	1	0.001	0.035	0.0	0.036
4:160043001-160044000	0.032	0.044	0.0	0.0	264	0	NA	0.0	NA	NA	NA
4:160123001-160124000	0.027	0.067	0.0	0.0	434	1	NA	0.001	0.055	0.0	0.056
4:160203001-160204000	0.025	0.08	0.0	0.0	467	0	NA	0.0	NA	NA	NA
4:160283001-160284000	0.044	0.053	0.01	0.0	437	4	1	0.003	0.023	0.0	0.026
4:160363001-160364000	0.037	0.057	0.021	0.0	335	4	3	0.002	0.024	0.0	0.026
4:160443001-160444000	0.036	0.054	0.086	0.0	423	8	12	0.004	0.026	0.0	0.029
4:160523001-160524000	0.033	0.05	0.01	0.0	426	2	2	0.001	0.063	0.0	0.064
4:160603001-160604000	0.03	0.051	0.0	0.0	410	2	NA	0.001	0.023	0.0	0.024
4:160683001-160684000	0.103	0.05	0.0	0.0	409	1	NA	0.001	0.034	0.0	0.035
4:160763001-160764000	0.04	0.049	0.0	0.0	461	2	NA	0.002	0.022	0.0	0.024
4:160843001-160844000	0.023	0.055	0.0	0.0	436	2	NA	0.002	0.029	0.0	0.03
4:160923001-160924000	0.039	0.054	0.0	0.0	438	1	NA	0.001	0.024	0.0	0.025
4:161003001-161004000	0.038	0.054	0.007	0.0	388	2	1	0.001	0.036	0.0	0.038
4:161083001-161084000	0.053	0.075	0.0	0.0	446	2	NA	0.001	0.037	0.0	0.038
4:161163001-161164000	0.034	0.063	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:161243001-161244000	0.035	0.055	0.027	0.0	401	1	3	0.0	NA	NA	NA
4:161323001-161324000	0.044	0.032	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:161403001-161404000	0.023	0.053	0.0	0.0	407	1	NA	0.001	0.031	0.0	0.032
4:161483001-161484000	0.018	0.034	0.0	0.0	395	0	NA	0.0	NA	NA	NA
4:161563001-161564000	0.024	0.047	0.0	0.0	461	0	NA	0.0	NA	NA	NA
4:161643001-161644000	0.038	0.05	0.035	0.0	404	2	4	0.001	0.019	0.0	0.019
4:161723001-161724000	0.03	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:161803001-161804000	0.031	0.035	0.008	0.0	375	1	1	0.0	0.026	0.0	0.027
4:161883001-161884000	0.027	0.08	0.268	0.001	315	42	40	0.024	0.041	0.0	0.065
4:161963001-161964000	0.029	0.074	0.07	0.0	433	7	5	0.005	0.029	0.0	0.034
4:162043001-162044000	0.134	0.058	0.042	0.001	244	6	6	0.004	0.025	0.0	0.029
4:162123001-162124000	0.026	0.046	0.021	0.0	411	1	3	0.0	NA	NA	NA
4:162203001-162204000	0.375	0.064	0.057	0.001	232	18	10	0.009	0.026	0.0	0.035
4:162283001-162284000	0.039	0.048	0.019	0.0	463	3	2	0.002	0.035	0.0	0.037
4:162363001-162364000	0.038	0.049	0.0	0.0	400	1	NA	0.001	0.023	0.0	0.023
4:162443001-162444000	0.026	0.032	0.008	0.0	396	1	1	0.0	0.022	0.0	0.023
4:162523001-162524000	0.028	0.037	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:162603001-162604000	0.032	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:162683001-162684000	0.047	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:162763001-162764000	0.046	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:162843001-162844000	0.029	0.054	0.0	0.0	361	0	NA	0.0	NA	NA	NA
4:162923001-162924000	0.022	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:163003001-163004000	0.039	0.076	0.188	0.001	361	31	24	0.018	0.038	0.0	0.056
4:163083001-163084000	0.036	0.043	0.132	0.0	426	16	15	0.01	0.028	0.0	0.038
4:163163001-163164000	0.033	0.079	0.306	0.001	392	41	41	0.025	0.03	0.0	0.054
4:163243001-163244000	0.034	0.06	0.072	0.0	443	11	7	0.007	0.03	0.0	0.037
4:163323001-163324000	0.03	0.052	0.0	0.0	411	2	NA	0.001	0.024	0.0	0.026
4:163403001-163404000	0.028	0.048	0.071	0.0	394	9	9	0.003	0.018	0.0	0.022
4:163483001-163484000	0.025	0.05	0.054	0.0	306	7	7	0.004	0.037	0.0	0.041
4:163563001-163564000	0.025	0.07	0.252	0.0	343	34	34	0.019	0.035	0.0	0.054
4:163643001-163644000	0.04	0.046	0.001	0.001	184	0	NA	0.0	NA	NA	NA
4:163723001-163724000	0.039	0.053	0.109	0.0	451	11	13	0.006	0.028	0.0	0.034
4:163803001-163804000	0.094	0.069	0.126	0.001	206	19	18	0.005	0.025	0.0	0.03
4:163883001-163884000	0.025	0.035	0.083	0.0	330	11	12	0.004	0.019	0.0	0.023
4:163963001-163964000	0.107	0.079	0.18	0.001	380	32	26	0.02	0.025	0.0	0.045
4:164043001-164044000	0.032	0.059	0.079	0.0	429	12	9	0.007	0.022	0.0	0.03
4:164123001-164124000	0.035	0.081	0.274	0.01	567	28	24	0.029	0.021	0.0	0.05
4:164203001-164204000	0.017	0.059	0.0	0.001	190	1	NA	0.001	0.039	0.0	0.04
4:164283001-164284000	0.014	0.056	0.026	0.001	158	3	4	0.001	0.029	0.0	0.031
4:164363001-164364000	0.042	0.065	0.199	0.0	485	25	21	0.014	0.036	0.0	0.05
4:164443001-164444000	0.026	0.038	0.088	0.0	404	10	10	0.004	0.032	0.0	0.037
4:164523001-164524000	0.081	0.052	0.025	0.0	178	5	5	0.003	0.036	0.0	0.039
4:164603001-164604000	0.029	0.076	0.07	0.0	417	5	9	0.002	0.024	0.0	0.027
4:164683001-164684000	0.032	0.052	0.0	0.0	405	1	NA	0.001	0.022	0.0	0.023
4:164763001-164764000	0.037	0.071	0.172	0.0	555	16	16	0.01	0.036	0.0	0.046
4:164843001-164844000	0.025	0.049	0.009	0.0	389	2	1	0.001	0.034	0.0	0.035
4:164923001-164924000	0.096	0.054	0.018	0.001	176	4	3	0.002	0.033	0.0	0.035
4:165003001-165004000	0.034	0.038	0.021	0.0	328	3	3	0.002	0.02	0.0	0.022
4:165083001-165084000	0.056	0.033	0.018	0.0	400	2	2	0.001	0.044	0.0	0.045
4:165163001-165164000	0.042	0.051	0.028	0.0	449	1	3	0.0	NA	NA	NA
4:165243001-165244000	0.033	0.059	0.055	0.0	410	7	7	0.004	0.034	0.0	0.038
4:165323001-165324000	0.031	0.066	0.049	0.001	356	11	8	0.006	0.023	0.0	0.029
4:165403001-165404000	0.056	0.049	0.0	0.001	90	0	NA	0.0	NA	NA	NA
4:165483001-165484000	0.114	0.055	0.03	0.001	205	5	5	0.003	0.036	0.0	0.039
4:165563001-165564000	0.027	0.055	0.001	0.0	429	0	NA	0.0	NA	NA	NA
4:165643001-165644000	0.025	0.05	0.0	0.0	391	3	NA	0.002	0.023	0.0	0.026
4:165723001-165724000	0.037	0.056	0.051	0.001	339	7	7	0.003	0.028	0.0	0.03
4:165803001-165804000	1.18	0.059	0.073	0.0	242	12	13	0.006	0.023	0.0	0.029
4:165883001-165884000	0.033	0.052	0.023	0.0	331	4	3	0.002	0.021	0.0	0.023
4:165963001-165964000	0.029	0.049	0.0	0.0	346	0	NA	0.0	NA	NA	NA
4:166043001-166044000	0.025	0.047	0.016	0.0	381	4	2	0.003	0.025	0.0	0.028
4:166123001-166124000	0.042	0.047	0.072	0.0	406	8	8	0.004	0.033	0.0	0.037
4:166203001-166204000	0.032	0.077	0.027	0.0	437	22	3	0.014	0.042	0.0	0.057
4:166283001-166284000	0.019	0.04	0.0	0.0	424	10	NA	0.004	0.018	0.0	0.022
4:166363001-166364000	0.043	0.054	0.042	0.0	405	8	5	0.005	0.037	0.0	0.042
4:166443001-166444000	0.036	0.057	0.04	0.0	363	9	5	0.005	0.034	0.0	0.04
4:166523001-166524000	0.021	0.04	0.0	0.0	4	0	NA	0.0	NA	NA	NA
4:166603001-166604000	0.033	0.066	0.056	0.0	338	15	11	0.009	0.02	0.0	0.029
4:166683001-166684000	0.029	0.057	0.036	0.0	380	5	4	0.003	0.039	0.0	0.042
4:166763001-166764000	0.051	0.079	0.019	0.001	73	4	4	0.002	0.022	0.0	0.024
4:166843001-166844000	0.028	0.05	0.0	0.0	411	1	NA	0.001	0.039	0.0	0.04
4:166923001-166924000	0.02	0.033	0.006	0.0	486	2	1	0.001	0.017	0.0	0.018
4:167003001-167004000	0.018	0.043	0.039	0.0	413	7	3	0.004	0.025	0.0	0.029
4:167083001-167084000	0.035	0.038	0.012	0.0	422	7	1	0.003	0.033	0.0	0.036
4:167163001-167164000	0.036	0.066	0.061	0.001	389	12	10	0.006	0.034	0.0	0.04
4:167243001-167244000	0.071	0.046	0.022	0.0	460	4	3	0.003	0.03	0.0	0.032
4:167323001-167324000	0.032	0.04	0.02	0.001	155	2	2	0.001	0.026	0.0	0.027
4:167403001-167404000	0.026	0.04	0.008	0.0	426	1	1	0.001	0.029	0.0	0.029
4:167483001-167484000	0.034	0.058	0.012	0.0	412	1	1	0.001	0.041	0.0	0.041
4:167563001-167564000	0.031	0.062	0.196	0.0	434	21	23	0.011	0.026	0.0	0.037
4:167643001-167644000	0.024	0.055	0.019	0.0	426	2	2	0.001	0.036	0.0	0.038
4:167723001-167724000	0.045	0.052	0.0	0.0	448	2	NA	0.001	0.035	0.0	0.037
4:167803001-167804000	0.055	0.046	0.02	0.0	440	2	2	0.001	0.034	0.0	0.035
4:167883001-167884000	0.039	0.052	0.0	0.0	523	0	NA	0.0	NA	NA	NA
4:167963001-167964000	0.034	0.06	0.082	0.0	428	7	9	0.003	0.02	0.0	0.023
4:168043001-168044000	0.029	0.032	0.007	0.0	395	1	1	0.0	0.016	0.0	0.017
4:168123001-168124000	0.02	0.05	0.033	0.0	433	2	4	0.001	0.033	0.0	0.034
4:168203001-168204000	0.033	0.052	0.039	0.0	417	2	4	0.001	0.048	0.0	0.049
4:168283001-168284000	0.033	0.05	0.012	0.0	402	3	1	0.002	0.026	0.0	0.028
4:168363001-168364000	0.026	0.068	0.05	0.0	419	5	5	0.002	0.02	0.0	0.022
4:168443001-168444000	0.039	0.059	0.049	0.0	478	5	6	0.003	0.024	0.0	0.027
