region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:144550001-144551000	0.044	0.063	0.0	0.0	434	3	NA	0.002	0.03	0.0	0.032
2:144630001-144631000	0.042	0.04	0.0	0.0	309	4	NA	0.002	0.021	0.0	0.023
2:144710001-144711000	0.028	0.035	0.011	0.0	396	1	1	0.0	0.033	0.0	0.033
2:144790001-144791000	0.027	0.075	0.1	0.0	346	19	19	0.008	0.031	0.0	0.04
2:144870001-144871000	0.017	0.035	0.0	0.0	368	1	NA	0.001	0.04	0.0	0.041
2:144950001-144951000	0.034	0.041	0.0	0.0	491	0	NA	0.0	NA	NA	NA
2:145030001-145031000	0.028	0.034	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:145110001-145111000	0.026	0.035	0.0	0.0	442	1	NA	0.001	0.037	0.0	0.038
2:145190001-145191000	0.031	0.059	0.0	0.0	315	5	NA	0.003	0.027	0.0	0.031
2:145270001-145271000	0.033	0.044	0.033	0.0	429	5	2	0.002	0.027	0.0	0.029
2:145350001-145351000	0.135	0.082	0.01	0.0	139	2	1	0.001	0.034	0.0	0.036
2:145430001-145431000	0.026	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:145510001-145511000	0.027	0.057	0.027	0.0	409	6	4	0.006	0.045	0.0	0.052
2:145590001-145591000	0.025	0.061	0.0	0.0	399	1	NA	0.001	0.022	0.0	0.023
2:145670001-145671000	0.038	0.067	0.0	0.0	411	7	NA	0.005	0.023	0.0	0.028
2:145750001-145751000	0.039	0.058	0.0	0.0	429	4	NA	0.003	0.032	0.0	0.035
2:145830001-145831000	0.042	0.057	0.009	0.0	391	3	1	0.002	0.039	0.0	0.041
2:145910001-145911000	0.038	0.05	0.06	0.0	424	2	9	0.0	NA	NA	NA
2:145990001-145991000	0.025	0.052	0.018	0.0	428	6	2	0.004	0.038	0.0	0.042
2:146070001-146071000	0.027	0.04	0.011	0.0	481	1	1	0.0	0.023	0.0	0.024
2:146150001-146151000	0.029	0.061	0.0	0.0	444	5	NA	0.003	0.021	0.0	0.024
2:146230001-146231000	0.024	0.072	0.0	0.0	364	1	NA	0.001	0.034	0.0	0.035
2:146310001-146311000	0.026	0.061	0.01	0.0	456	7	1	0.005	0.022	0.0	0.027
2:146390001-146391000	0.036	0.058	0.009	0.001	15	1	1	0.001	0.04	0.0	0.041
2:146470001-146471000	0.045	0.055	0.0	0.0	423	2	NA	0.002	0.029	0.0	0.03
2:146550001-146551000	0.043	0.047	0.0	0.0	410	4	NA	0.002	0.02	0.0	0.022
2:146630001-146631000	0.023	0.045	0.0	0.0	390	9	NA	0.004	0.034	0.0	0.038
2:146710001-146711000	0.029	0.066	0.009	0.0	360	8	2	0.004	0.035	0.0	0.04
2:146790001-146791000	0.028	0.061	0.0	0.0	457	3	NA	0.002	0.035	0.0	0.037
2:146870001-146871000	0.063	0.048	0.024	0.0	392	5	3	0.006	0.035	0.0	0.041
2:146950001-146951000	0.023	0.055	0.0	0.0	393	7	NA	0.005	0.031	0.0	0.035
2:147030001-147031000	0.066	0.046	0.0	0.0	355	2	NA	0.002	0.029	0.0	0.03
2:147110001-147111000	0.039	0.094	0.0	0.0	413	1	NA	0.001	0.037	0.0	0.038
2:147190001-147191000	0.058	0.051	0.012	0.01	394	1	1	0.001	0.032	0.0	0.033
2:147270001-147271000	0.032	0.053	0.008	0.0	369	2	1	0.001	0.032	0.0	0.033
2:147350001-147351000	0.035	0.061	0.0	0.0	461	6	NA	0.004	0.026	0.0	0.031
2:147430001-147431000	0.034	0.082	0.064	0.0	400	24	8	0.016	0.05	0.0	0.066
2:147510001-147511000	0.018	0.045	0.018	0.0	407	5	2	0.002	0.029	0.0	0.031
2:147590001-147591000	0.026	0.053	0.006	0.0	365	2	1	0.001	0.016	0.0	0.016
2:147670001-147671000	0.017	0.041	0.026	0.0	407	6	4	0.002	0.031	0.0	0.033
2:147750001-147751000	0.027	0.041	0.015	0.0	404	2	1	0.001	0.029	0.0	0.03
2:147830001-147831000	0.042	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:147910001-147911000	0.154	0.061	0.03	0.001	250	6	6	0.003	0.024	0.0	0.027
2:147990001-147991000	0.034	0.051	0.0	0.0	419	2	NA	0.001	0.019	0.0	0.02
2:148070001-148071000	0.033	0.057	0.058	0.0	440	6	3	0.004	0.021	0.0	0.025
2:148150001-148151000	0.046	0.058	0.01	0.0	358	1	1	0.0	0.02	0.0	0.021
2:148230001-148231000	0.031	0.07	0.042	0.0	423	6	5	0.004	0.048	0.0	0.052
2:148310001-148311000	0.028	0.057	0.027	0.0	415	4	4	0.002	0.028	0.0	0.03
2:148390001-148391000	0.018	0.042	0.037	0.0	389	4	4	0.002	0.034	0.0	0.036
2:148470001-148471000	0.036	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:148550001-148551000	0.038	0.08	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:148630001-148631000	0.033	0.097	0.0	0.0	372	2	NA	0.001	0.034	0.0	0.035
2:148710001-148711000	0.096	0.062	0.008	0.001	152	3	1	0.002	0.034	0.0	0.036
2:148790001-148791000	0.154	0.046	0.0	0.0	132	0	NA	0.0	NA	NA	NA
2:148870001-148871000	0.097	0.148	0.273	0.001	1500	48	22	0.029	0.034	0.0	0.064
2:148950001-148951000	0.023	0.058	0.012	0.0	298	4	1	0.003	0.022	0.0	0.025
2:149030001-149031000	0.025	0.057	0.0	0.0	419	15	NA	0.006	0.062	0.0	0.067
2:149110001-149111000	0.057	0.065	0.066	0.0	398	8	8	0.004	0.021	0.0	0.025
2:149190001-149191000	0.034	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
2:149270001-149271000	0.036	0.05	0.035	0.0	415	5	4	0.003	0.037	0.0	0.04
2:149350001-149351000	0.033	0.052	0.025	0.0	38	7	7	0.005	0.034	0.0	0.039
2:149430001-149431000	0.03	0.043	0.023	0.0	390	5	4	0.002	0.037	0.0	0.039
2:149510001-149511000	0.031	0.051	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:149590001-149591000	0.027	0.036	0.008	0.0	421	2	1	0.001	0.02	0.0	0.02
2:149670001-149671000	0.025	0.036	0.01	0.0	439	2	1	0.001	0.019	0.0	0.02
2:149750001-149751000	0.022	0.057	0.035	0.0	427	6	4	0.004	0.022	0.0	0.026
2:149830001-149831000	0.042	0.056	0.025	0.0	446	8	3	0.005	0.02	0.0	0.025
2:149910001-149911000	0.035	0.051	0.001	0.0	403	0	NA	0.0	NA	NA	NA
2:149990001-149991000	0.082	0.068	0.016	0.0	407	5	2	0.004	0.035	0.0	0.039
2:150070001-150071000	0.036	0.06	0.0	0.0	408	5	NA	0.004	0.03	0.0	0.034
2:150150001-150151000	0.035	0.058	0.0	0.0	464	1	NA	0.001	0.043	0.0	0.044
2:150230001-150231000	0.039	0.056	0.0	0.0	426	2	NA	0.002	0.042	0.0	0.043
2:150310001-150311000	0.049	0.095	0.248	0.001	628	22	25	0.008	0.024	0.0	0.033
2:150390001-150391000	0.023	0.058	0.006	0.0	380	1	1	0.001	0.022	0.0	0.022
2:150470001-150471000	0.039	0.052	0.013	0.0	406	2	2	0.001	0.027	0.0	0.029
2:150550001-150551000	0.042	0.059	0.016	0.0	442	8	2	0.006	0.037	0.0	0.043
2:150630001-150631000	0.03	0.071	0.075	0.0	324	13	15	0.007	0.035	0.0	0.043
2:150710001-150711000	0.026	0.052	0.018	0.0	385	7	3	0.004	0.023	0.0	0.027
2:150790001-150791000	0.036	0.063	0.064	0.0	433	10	7	0.008	0.036	0.0	0.044
2:150870001-150871000	0.028	0.056	0.01	0.0	405	4	1	0.003	0.031	0.0	0.034
2:150950001-150951000	0.028	0.055	0.036	0.0	429	4	2	0.003	0.032	0.0	0.034
2:151030001-151031000	0.027	0.077	0.0	0.0	392	3	NA	0.002	0.034	0.0	0.036
2:151110001-151111000	0.026	0.048	0.0	0.0	392	2	NA	0.001	0.022	0.0	0.023
2:151190001-151191000	0.037	0.07	0.0	0.0	352	1	NA	0.001	0.023	0.0	0.024
2:151270001-151271000	0.035	0.056	0.029	0.001	314	11	4	0.006	0.03	0.0	0.036
2:151350001-151351000	0.036	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:151430001-151431000	0.031	0.053	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:151510001-151511000	0.031	0.058	0.009	0.0	440	3	1	0.002	0.027	0.0	0.03
2:151590001-151591000	0.066	0.052	0.009	0.0	386	1	1	0.001	0.035	0.0	0.036
2:151670001-151671000	0.027	0.05	0.0	0.0	412	2	NA	0.001	0.032	0.0	0.033
2:151750001-151751000	0.025	0.055	0.0	0.0	389	2	NA	0.001	0.036	0.0	0.037
2:151830001-151831000	0.038	0.045	0.0	0.0	341	1	NA	0.001	0.027	0.0	0.028
2:151910001-151911000	0.042	0.08	0.061	0.0	439	16	7	0.013	0.025	0.0	0.038
2:151990001-151991000	0.033	0.062	0.026	0.0	413	4	2	0.003	0.022	0.0	0.025
2:152070001-152071000	0.036	0.063	0.01	0.0	439	6	1	0.004	0.037	0.0	0.041
2:152150001-152151000	0.032	0.061	0.0	0.0	405	3	NA	0.002	0.033	0.0	0.035
2:152230001-152231000	0.034	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:152310001-152311000	0.032	0.06	0.024	0.0	448	2	3	0.001	0.028	0.0	0.029
2:152390001-152391000	0.019	0.046	0.0	0.0	450	2	NA	0.002	0.034	0.0	0.036
2:152470001-152471000	0.034	0.053	0.03	0.0	420	2	4	0.001	0.021	0.0	0.022
2:152550001-152551000	0.075	0.06	0.038	0.001	98	7	7	0.004	0.03	0.0	0.034
2:152630001-152631000	0.032	0.046	0.0	0.0	409	2	NA	0.002	0.032	0.0	0.034
2:152710001-152711000	0.025	0.039	0.0	0.0	374	2	NA	0.001	0.019	0.0	0.02
2:152790001-152791000	0.035	0.054	0.0	0.0	413	1	NA	0.001	0.033	0.0	0.034
2:152870001-152871000	0.034	0.058	0.018	0.0	471	4	3	0.001	0.039	0.0	0.04
2:152950001-152951000	0.028	0.065	0.027	0.0	392	13	4	0.008	0.027	0.0	0.035
2:153030001-153031000	0.025	0.059	0.039	0.0	366	6	5	0.004	0.027	0.0	0.031
2:153110001-153111000	0.038	0.059	0.017	0.001	40	5	3	0.003	0.035	0.0	0.038
2:153190001-153191000	0.039	0.062	0.0	0.0	480	0	NA	0.0	NA	NA	NA
2:153270001-153271000	0.09	0.042	0.0	0.0	358	0	NA	0.0	NA	NA	NA
2:153350001-153351000	0.027	0.052	0.007	0.0	416	1	1	0.001	0.033	0.0	0.034
2:153430001-153431000	0.063	0.074	0.04	0.0	396	4	5	0.002	0.035	0.0	0.037
2:153510001-153511000	0.052	0.055	0.061	0.0	424	4	8	0.001	0.021	0.0	0.022
2:153590001-153591000	0.031	0.056	0.032	0.0	430	5	4	0.003	0.032	0.0	0.035
2:153670001-153671000	0.048	0.061	0.085	0.0	407	10	11	0.008	0.03	0.0	0.038
2:153750001-153751000	0.024	0.048	0.01	0.0	384	4	1	0.002	0.027	0.0	0.029
2:153830001-153831000	0.018	0.036	0.0	0.0	386	1	NA	0.001	0.032	0.0	0.033
2:153910001-153911000	0.043	0.055	0.02	0.0	513	4	2	0.003	0.027	0.0	0.029
2:153990001-153991000	0.039	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
2:154070001-154071000	0.032	0.09	0.0	0.0	418	1	NA	0.001	0.022	0.0	0.023
2:154150001-154151000	0.037	0.071	0.036	0.0	439	13	5	0.008	0.022	0.0	0.03
2:154230001-154231000	0.032	0.069	0.079	0.0	402	10	11	0.005	0.027	0.0	0.032
2:154310001-154311000	0.028	0.083	0.0	0.0	376	4	NA	0.003	0.023	0.0	0.026
2:154390001-154391000	0.029	0.044	0.0	0.0	452	0	NA	0.0	NA	NA	NA
2:154470001-154471000	0.02	0.045	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:154550001-154551000	0.056	0.057	0.04	0.0	21	9	9	0.005	0.029	0.0	0.034
2:154630001-154631000	0.037	0.052	0.012	0.0	409	3	2	0.002	0.033	0.0	0.035
2:154710001-154711000	0.032	0.051	0.015	0.0	377	4	2	0.003	0.024	0.0	0.027
2:154790001-154791000	0.051	0.069	0.008	0.011	399	13	1	0.009	0.036	0.0	0.045
2:154870001-154871000	0.036	0.05	0.0	0.0	398	7	NA	0.003	0.039	0.0	0.043
2:154950001-154951000	0.011	0.071	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:155030001-155031000	0.028	0.052	0.0	0.0	404	1	NA	0.001	0.033	0.0	0.034
2:155110001-155111000	0.024	0.058	0.0	0.0	328	1	NA	0.001	0.021	0.0	0.022
2:155190001-155191000	0.025	0.058	0.0	0.0	365	3	NA	0.002	0.029	0.0	0.031
2:155270001-155271000	0.054	0.048	0.0	0.0	409	1	NA	0.001	0.032	0.0	0.033
2:155350001-155351000	0.033	0.052	0.0	0.0	330	1	NA	0.001	0.021	0.0	0.022
2:155430001-155431000	0.032	0.052	0.0	0.0	357	0	NA	0.0	NA	NA	NA
2:155510001-155511000	0.035	0.062	0.021	0.0	428	8	3	0.005	0.024	0.0	0.029
2:155590001-155591000	0.324	0.054	0.022	0.001	80	7	5	0.004	0.021	0.0	0.025
2:155670001-155671000	0.027	0.056	0.0	0.0	333	4	NA	0.003	0.04	0.0	0.043
2:155750001-155751000	0.043	0.1	0.023	0.0	420	6	3	0.004	0.034	0.0	0.037
2:155830001-155831000	0.022	0.058	0.0	0.0	324	3	NA	0.001	0.027	0.0	0.028
2:155910001-155911000	0.044	0.058	0.009	0.0	317	6	1	0.004	0.035	0.0	0.039
2:155990001-155991000	0.034	0.055	0.0	0.0	353	4	NA	0.004	0.024	0.0	0.028
2:156070001-156071000	0.034	0.054	0.0	0.0	357	0	NA	0.0	NA	NA	NA
2:156150001-156151000	0.031	0.046	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:156230001-156231000	0.032	0.053	0.0	0.0	397	2	NA	0.001	0.025	0.0	0.026
2:156310001-156311000	0.027	0.056	0.027	0.0	367	2	2	0.001	0.034	0.0	0.035
2:156390001-156391000	0.041	0.052	0.0	0.0	390	2	NA	0.002	0.039	0.0	0.04
2:156470001-156471000	0.013	0.048	0.0	0.0	7	0	NA	0.0	NA	NA	NA
2:156550001-156551000	0.021	0.04	0.0	0.0	395	4	NA	0.003	0.026	0.0	0.029
2:156630001-156631000	0.101	0.05	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:156710001-156711000	0.033	0.05	0.008	0.0	360	1	1	0.001	0.035	0.0	0.036
2:156790001-156791000	0.035	0.084	0.009	0.0	429	3	1	0.002	0.029	0.0	0.031
2:156870001-156871000	0.03	0.074	0.0	0.0	378	2	NA	0.002	0.025	0.0	0.027
2:156950001-156951000	0.025	0.054	0.009	0.0	383	3	1	0.002	0.027	0.0	0.029
2:157030001-157031000	0.028	0.069	0.008	0.0	353	6	1	0.005	0.033	0.0	0.037
2:157110001-157111000	0.043	0.108	0.0	0.0	440	3	NA	0.002	0.04	0.0	0.042
2:157190001-157191000	0.022	0.045	0.009	0.0	436	2	1	0.001	0.038	0.0	0.039
2:157270001-157271000	0.105	0.055	0.013	0.0	205	2	2	0.001	0.03	0.0	0.031
2:157350001-157351000	0.037	0.053	0.0	0.0	434	1	NA	0.001	0.036	0.0	0.037
2:157430001-157431000	0.033	0.054	0.0	0.0	355	1	NA	0.001	0.04	0.0	0.041
2:157510001-157511000	0.067	0.085	0.051	0.001	376	28	6	0.014	0.042	0.019	0.076
2:157590001-157591000	0.029	0.053	0.0	0.0	432	1	NA	0.001	0.03	0.0	0.03
2:157670001-157671000	0.033	0.047	0.007	0.0	111	1	1	0.001	0.02	0.0	0.021
2:157750001-157751000	0.028	0.059	0.019	0.0	404	2	3	0.001	0.033	0.0	0.034
2:157830001-157831000	0.025	0.055	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:157910001-157911000	0.038	0.055	0.0	0.0	402	1	NA	0.001	0.037	0.0	0.038
2:157990001-157991000	0.051	0.06	0.009	0.0	381	10	1	0.006	0.022	0.0	0.028
2:158070001-158071000	0.035	0.06	0.024	0.0	405	6	3	0.007	0.048	0.0	0.055
2:158150001-158151000	0.027	0.048	0.041	0.0	433	7	4	0.004	0.021	0.0	0.026
2:158230001-158231000	0.023	0.046	0.0	0.0	430	1	NA	0.001	0.054	0.0	0.054
2:158310001-158311000	0.034	0.059	0.0	0.0	427	5	NA	0.004	0.028	0.0	0.032
2:158390001-158391000	0.041	0.088	0.011	0.0	430	5	1	0.004	0.038	0.0	0.042
2:158470001-158471000	0.043	0.063	0.006	0.0	389	10	1	0.004	0.02	0.0	0.024
2:158550001-158551000	0.024	0.042	0.021	0.0	402	4	3	0.001	0.018	0.0	0.02
2:158630001-158631000	0.021	0.061	0.0	0.0	345	2	NA	0.002	0.035	0.0	0.037
2:158710001-158711000	0.037	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:158790001-158791000	0.035	0.049	0.011	0.0	354	8	1	0.004	0.036	0.0	0.039
2:158870001-158871000	0.07	0.067	0.0	0.0	385	1	NA	0.001	0.024	0.0	0.024
2:158950001-158951000	0.031	0.052	0.0	0.0	372	1	NA	0.001	0.035	0.0	0.036
2:159030001-159031000	0.038	0.056	0.0	0.0	373	2	NA	0.001	0.026	0.0	0.028
2:159110001-159111000	0.02	0.04	0.006	0.0	412	1	1	0.001	0.032	0.0	0.032
2:159190001-159191000	0.018	0.048	0.0	0.0	393	6	NA	0.003	0.033	0.0	0.036
2:159270001-159271000	0.024	0.066	0.0	0.0	373	3	NA	0.002	0.035	0.0	0.037
2:159350001-159351000	0.04	0.057	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:159430001-159431000	0.036	0.052	0.0	0.0	389	2	NA	0.001	0.028	0.0	0.03
2:159510001-159511000	0.032	0.048	0.012	0.0	334	2	1	0.001	0.025	0.0	0.026
2:159590001-159591000	0.031	0.036	0.014	0.0	301	4	2	0.004	0.022	0.0	0.026
2:159670001-159671000	0.028	0.053	0.022	0.0	337	5	3	0.003	0.067	0.0	0.07
2:159750001-159751000	0.028	0.053	0.042	0.0	424	3	3	0.002	0.033	0.0	0.035
2:159830001-159831000	0.018	0.041	0.025	0.0	402	3	3	0.002	0.035	0.0	0.037
2:159910001-159911000	0.022	0.052	0.03	0.0	422	4	3	0.002	0.058	0.0	0.06
2:159990001-159991000	0.017	0.041	0.01	0.0	342	6	1	0.004	0.044	0.0	0.048
2:160070001-160071000	0.104	0.072	0.211	0.001	342	30	26	0.016	0.038	0.0	0.054
2:160150001-160151000	0.035	0.073	0.086	0.0	399	13	9	0.007	0.036	0.0	0.043
2:160230001-160231000	0.034	0.061	0.027	0.0	397	9	3	0.005	0.039	0.0	0.045
2:160310001-160311000	0.034	0.053	0.035	0.0	454	5	5	0.002	0.026	0.0	0.029
2:160390001-160391000	0.035	0.065	0.011	0.0	464	3	1	0.002	0.037	0.0	0.039
2:160470001-160471000	0.03	0.057	0.079	0.0	352	11	14	0.003	0.021	0.0	0.025
2:160550001-160551000	0.017	0.05	0.05	0.0	373	18	8	0.007	0.023	0.0	0.03
2:160630001-160631000	0.015	0.059	0.024	0.0	351	9	3	0.006	0.036	0.0	0.042
2:160710001-160711000	0.028	0.051	0.008	0.0	19	1	1	0.001	0.018	0.0	0.018
2:160790001-160791000	0.043	0.062	0.036	0.0	430	5	4	0.004	0.06	0.0	0.064
2:160870001-160871000	0.041	0.048	0.026	0.0	421	3	3	0.002	0.022	0.0	0.024
2:160950001-160951000	0.034	0.061	0.073	0.001	406	10	12	0.005	0.03	0.0	0.035
2:161030001-161031000	0.033	0.052	0.001	0.0	455	0	NA	0.0	NA	NA	NA
2:161110001-161111000	0.029	0.046	0.033	0.0	378	4	4	0.002	0.034	0.0	0.036
2:161190001-161191000	0.024	0.06	0.022	0.0	323	4	3	0.005	0.038	0.0	0.043
2:161270001-161271000	0.037	0.065	0.079	0.0	401	13	9	0.033	0.035	0.0	0.068
2:161350001-161351000	0.024	0.056	0.055	0.0	373	6	7	0.003	0.034	0.0	0.037
2:161430001-161431000	0.04	0.07	0.0	0.0	399	5	NA	0.004	0.024	0.0	0.028
2:161510001-161511000	0.026	0.04	0.008	0.0	309	3	1	0.002	0.05	0.0	0.052
2:161590001-161591000	0.71	0.06	0.042	0.001	196	10	7	0.006	0.031	0.0	0.037
2:161670001-161671000	0.028	0.057	0.034	0.0	313	3	6	0.001	0.034	0.0	0.035
2:161750001-161751000	0.169	0.053	0.103	0.001	172	18	18	0.007	0.032	0.0	0.039
2:161830001-161831000	0.03	0.055	0.006	0.0	411	4	1	0.002	0.021	0.0	0.024
2:161910001-161911000	0.041	0.066	0.035	0.0	367	7	4	0.004	0.038	0.0	0.043
2:161990001-161991000	0.025	0.066	0.0	0.0	368	9	NA	0.006	0.031	0.0	0.037
2:162070001-162071000	0.047	0.053	0.032	0.0	370	5	4	0.001	0.033	0.0	0.034
2:162150001-162151000	0.04	0.057	0.0	0.0	423	2	NA	0.001	0.031	0.0	0.032
2:162230001-162231000	0.036	0.063	0.043	0.0	385	5	6	0.003	0.031	0.0	0.034
2:162310001-162311000	0.017	0.035	0.009	0.013	11	1	1	0.0	0.022	0.0	0.022
2:162390001-162391000	0.034	0.072	0.0	0.0	417	8	NA	0.005	0.022	0.0	0.027
2:162470001-162471000	0.035	0.065	0.028	0.0	523	5	3	0.003	0.025	0.0	0.028
2:162550001-162551000	0.027	0.071	0.121	0.0	377	15	19	0.008	0.057	0.0	0.065
2:162630001-162631000	0.028	0.057	0.01	0.003	415	3	1	0.002	0.021	0.0	0.023
2:162710001-162711000	0.018	0.062	0.008	0.001	199	2	1	0.001	0.03	0.0	0.031
2:162790001-162791000	0.062	0.058	0.014	0.0	414	4	2	0.002	0.04	0.0	0.042
2:162870001-162871000	0.036	0.073	0.032	0.0	403	5	4	0.002	0.032	0.0	0.034
2:162950001-162951000	0.032	0.058	0.0	0.0	406	1	NA	0.001	0.035	0.0	0.036
2:163030001-163031000	0.065	0.063	0.093	0.0	403	10	14	0.003	0.02	0.0	0.023
2:163110001-163111000	0.024	0.038	0.008	0.0	378	2	1	0.001	0.023	0.0	0.024
2:163190001-163191000	0.015	0.031	0.009	0.0	6	1	1	0.001	0.036	0.0	0.037
2:163270001-163271000	0.029	0.054	0.007	0.0	436	11	1	0.007	0.032	0.0	0.039
2:163350001-163351000	0.018	0.05	0.021	0.001	333	4	1	0.002	0.034	0.0	0.036
2:163430001-163431000	0.028	0.054	0.008	0.001	36	1	1	0.001	0.038	0.0	0.039
2:163510001-163511000	0.127	0.06	0.029	0.0	402	9	4	0.006	0.031	0.0	0.036
2:163590001-163591000	0.018	0.041	0.009	0.0	11	2	2	0.001	0.033	0.0	0.034
2:163670001-163671000	0.03	0.058	0.009	0.001	400	12	2	0.007	0.035	0.0	0.042
2:163750001-163751000	0.03	0.053	0.0	0.0	453	5	NA	0.003	0.021	0.0	0.024
2:163830001-163831000	0.026	0.052	0.03	0.0	368	4	4	0.002	0.034	0.0	0.036
2:163910001-163911000	0.033	0.059	0.016	0.0	423	2	2	0.001	0.048	0.0	0.05
2:163990001-163991000	0.026	0.057	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:164070001-164071000	0.025	0.064	0.012	0.0	431	1	1	0.001	0.02	0.0	0.021
2:164150001-164151000	0.038	0.041	0.035	0.0	396	6	5	0.003	0.036	0.0	0.039
2:164230001-164231000	0.034	0.052	0.028	0.0	399	1	3	0.0	NA	NA	NA
2:164310001-164311000	0.039	0.07	0.053	0.0	331	19	7	0.012	0.023	0.0	0.035
2:164390001-164391000	0.032	0.048	0.056	0.0	376	2	7	0.001	0.044	0.0	0.045
2:164470001-164471000	0.031	0.096	0.018	0.0	408	5	2	0.017	0.033	0.0	0.05
2:164550001-164551000	0.03	0.094	0.078	0.0	380	7	14	0.004	0.034	0.0	0.038
2:164630001-164631000	0.028	0.059	0.066	0.0	411	3	5	0.001	0.028	0.0	0.029
2:164710001-164711000	0.025	0.054	0.0	0.0	368	0	NA	0.0	NA	NA	NA
2:164790001-164791000	0.032	0.036	0.02	0.0	404	1	3	0.0	NA	NA	NA
2:164870001-164871000	0.035	0.076	0.067	0.0	331	19	8	0.012	0.046	0.0	0.058
2:164950001-164951000	0.033	0.048	0.0	0.0	69	0	NA	0.0	NA	NA	NA
2:165030001-165031000	0.039	0.056	0.0	0.0	421	2	NA	0.001	0.033	0.0	0.035
2:165110001-165111000	0.03	0.061	0.061	0.0	395	4	5	0.002	0.036	0.0	0.038
2:165190001-165191000	0.012	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:165270001-165271000	0.031	0.052	0.033	0.0	404	3	3	0.002	0.031	0.0	0.033
2:165350001-165351000	0.031	0.063	0.021	0.0	428	8	3	0.005	0.038	0.0	0.043
2:165430001-165431000	0.02	0.058	0.023	0.0	423	4	2	0.003	0.021	0.0	0.024
2:165510001-165511000	0.029	0.041	0.011	0.0	431	6	1	0.002	0.026	0.0	0.029
2:165590001-165591000	0.038	0.046	0.0	0.0	429	2	NA	0.002	0.02	0.0	0.022
2:165670001-165671000	0.035	0.053	0.01	0.0	378	3	1	0.002	0.032	0.0	0.034
2:165750001-165751000	0.033	0.051	0.018	0.0	405	2	2	0.001	0.031	0.0	0.032
2:165830001-165831000	0.034	0.077	0.019	0.0	445	9	2	0.008	0.044	0.0	0.052
2:165910001-165911000	0.029	0.064	0.0	0.0	431	9	NA	0.006	0.032	0.0	0.039
2:165990001-165991000	0.027	0.062	0.0	0.0	430	3	NA	0.002	0.038	0.0	0.041
2:166070001-166071000	0.027	0.06	0.0	0.0	428	3	NA	0.002	0.025	0.0	0.027
2:166150001-166151000	0.039	0.067	0.0	0.0	361	0	NA	0.0	NA	NA	NA
2:166230001-166231000	0.035	0.054	0.04	0.0	395	2	4	0.001	0.048	0.0	0.048
2:166310001-166311000	0.042	0.052	0.011	0.0	470	1	1	0.001	0.02	0.0	0.021
2:166390001-166391000	0.052	0.046	0.02	0.0	413	5	2	0.003	0.04	0.0	0.044
2:166470001-166471000	0.028	0.052	0.008	0.0	387	23	1	0.011	0.027	0.0	0.038
2:166550001-166551000	0.025	0.058	0.0	0.0	408	4	NA	0.003	0.025	0.0	0.028
2:166630001-166631000	0.03	0.059	0.011	0.0	406	4	1	0.003	0.034	0.0	0.037
2:166710001-166711000	0.099	0.065	0.023	0.001	185	6	6	0.004	0.044	0.0	0.048
2:166790001-166791000	0.095	0.062	0.009	0.0	463	7	1	0.005	0.027	0.0	0.032
2:166870001-166871000	0.036	0.05	0.023	0.0	401	7	3	0.004	0.034	0.0	0.038
2:166950001-166951000	2.57	0.078	0.042	0.0	214	14	6	0.006	0.045	0.0	0.051
2:167030001-167031000	0.035	0.062	0.061	0.0	375	9	7	0.005	0.029	0.0	0.034
2:167110001-167111000	0.032	0.061	0.126	0.0	363	3	11	0.002	0.026	0.0	0.028
2:167190001-167191000	0.038	0.054	0.022	0.0	439	5	3	0.003	0.038	0.0	0.041
2:167270001-167271000	0.035	0.05	0.0	0.0	402	3	NA	0.001	0.027	0.0	0.029
2:167350001-167351000	0.021	0.047	0.0	0.0	445	1	NA	0.001	0.022	0.0	0.022
2:167430001-167431000	0.028	0.05	0.01	0.0	435	1	1	0.001	0.02	0.0	0.021
2:167510001-167511000	0.037	0.058	0.01	0.0	318	4	1	0.003	0.031	0.0	0.034
2:167590001-167591000	0.038	0.052	0.0	0.0	382	1	NA	0.001	0.025	0.0	0.025
2:167670001-167671000	0.024	0.049	0.048	0.0	331	22	11	0.008	0.026	0.0	0.034
