region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:33128001-33129000	0.042	0.045	0.0	0.0	461	5	NA	0.004	0.039	0.0	0.042
2:33208001-33209000	0.04	0.039	0.009	0.0	427	2	1	0.001	0.026	0.0	0.027
2:33288001-33289000	0.036	0.056	0.019	0.0	399	5	2	0.003	0.044	0.0	0.047
2:33368001-33369000	0.036	0.064	0.01	0.0	465	10	1	0.007	0.024	0.0	0.032
2:33448001-33449000	0.032	0.054	0.045	0.0	404	5	4	0.003	0.051	0.0	0.054
2:33528001-33529000	0.031	0.046	0.019	0.0	400	2	2	0.001	0.02	0.0	0.021
2:33608001-33609000	0.028	0.045	0.049	0.0	380	3	7	0.001	0.025	0.0	0.027
2:33688001-33689000	0.031	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:33768001-33769000	0.028	0.06	0.063	0.0	481	7	6	0.004	0.022	0.0	0.026
2:33848001-33849000	0.046	0.062	0.011	0.0	480	5	1	0.003	0.038	0.0	0.042
2:33928001-33929000	0.034	0.056	0.027	0.0	417	5	4	0.003	0.037	0.0	0.04
2:34008001-34009000	0.05	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:34088001-34089000	0.027	0.05	0.027	0.0	463	7	3	0.004	0.036	0.0	0.04
2:34168001-34169000	0.035	0.059	0.021	0.0	458	7	2	0.005	0.033	0.0	0.039
2:34248001-34249000	0.027	0.054	0.026	0.0	371	7	3	0.004	0.034	0.0	0.038
2:34328001-34329000	0.055	0.064	0.09	0.0	404	6	7	0.003	0.024	0.0	0.027
2:34408001-34409000	0.024	0.054	0.0	0.0	383	0	NA	0.0	NA	NA	NA
2:34488001-34489000	0.04	0.055	0.0	0.0	394	2	NA	0.002	0.039	0.0	0.04
2:34568001-34569000	0.034	0.059	0.039	0.0	352	8	8	0.004	0.026	0.0	0.03
2:34648001-34649000	0.034	0.057	0.0	0.0	331	4	NA	0.004	0.025	0.0	0.029
2:34728001-34729000	0.035	0.033	0.0	0.0	440	1	NA	0.001	0.029	0.0	0.03
2:34808001-34809000	0.044	0.056	0.0	0.0	353	0	NA	0.0	NA	NA	NA
2:34888001-34889000	0.524	0.071	0.0	0.0	458	0	NA	0.0	NA	NA	NA
2:34968001-34969000	0.023	0.042	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:35048001-35049000	0.027	0.059	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:35128001-35129000	0.069	0.061	0.088	0.0	356	13	13	0.007	0.033	0.0	0.039
2:35208001-35209000	0.038	0.066	0.0	0.0	468	0	NA	0.0	NA	NA	NA
2:35288001-35289000	0.03	0.046	0.026	0.0	382	3	2	0.002	0.032	0.0	0.034
2:35368001-35369000	0.034	0.056	0.041	0.0	375	5	5	0.003	0.037	0.0	0.04
2:35448001-35449000	0.033	0.052	0.027	0.0	382	1	3	0.0	NA	NA	NA
2:35528001-35529000	0.055	0.07	0.104	0.001	277	19	16	0.01	0.024	0.0	0.034
2:35608001-35609000	0.026	0.05	0.008	0.0	356	2	1	0.001	0.031	0.0	0.032
2:35688001-35689000	0.032	0.056	0.025	0.0	391	6	3	0.003	0.036	0.0	0.039
2:35768001-35769000	0.035	0.046	0.001	0.0	441	0	NA	0.0	NA	NA	NA
2:35848001-35849000	0.041	0.057	0.011	0.0	449	1	1	0.001	0.02	0.0	0.02
2:35928001-35929000	0.036	0.042	0.011	0.0	355	5	1	0.003	0.041	0.0	0.044
2:36008001-36009000	0.032	0.046	0.112	0.0	337	9	17	0.005	0.033	0.0	0.037
2:36088001-36089000	0.038	0.046	0.009	0.0	466	1	1	0.001	0.035	0.0	0.036
2:36168001-36169000	0.034	0.053	0.035	0.0	390	6	4	0.003	0.02	0.0	0.023
2:36248001-36249000	0.031	0.037	0.008	0.0	394	1	1	0.001	0.03	0.0	0.031
2:36328001-36329000	0.026	0.06	0.007	0.0	364	4	1	0.003	0.034	0.0	0.037
2:36408001-36409000	0.042	0.049	0.019	0.0	403	2	2	0.001	0.037	0.0	0.039
2:36488001-36489000	0.023	0.05	0.043	0.0	385	3	3	0.001	0.028	0.0	0.029
2:36568001-36569000	0.046	0.054	0.091	0.001	293	15	14	0.008	0.033	0.0	0.041
2:36648001-36649000	0.039	0.067	0.14	0.0	465	15	15	0.009	0.036	0.0	0.045
2:36728001-36729000	0.035	0.053	0.039	0.0	380	7	4	0.004	0.034	0.0	0.038
2:36808001-36809000	0.032	0.059	0.064	0.0	361	9	8	0.005	0.023	0.0	0.028
2:36888001-36889000	0.037	0.047	0.018	0.0	437	3	2	0.002	0.028	0.0	0.03
2:36968001-36969000	0.031	0.046	0.017	0.0	416	2	2	0.001	0.02	0.0	0.021
2:37048001-37049000	0.026	0.047	0.021	0.0	383	3	2	0.002	0.031	0.0	0.033
2:37128001-37129000	0.028	0.045	0.011	0.0	447	6	1	0.004	0.021	0.0	0.025
2:37208001-37209000	0.037	0.051	0.042	0.0	365	7	6	0.004	0.028	0.0	0.032
2:37288001-37289000	0.037	0.071	0.0	0.0	389	3	NA	0.002	0.021	0.0	0.023
2:37368001-37369000	0.057	0.047	0.007	0.0	326	1	1	0.001	0.028	0.0	0.029
2:37448001-37449000	0.036	0.051	0.018	0.0	393	4	2	0.003	0.034	0.0	0.037
2:37528001-37529000	0.048	0.037	0.026	0.0	358	3	3	0.001	0.028	0.0	0.029
2:37608001-37609000	0.305	0.055	0.016	0.012	204	5	2	0.003	0.043	0.0	0.046
2:37688001-37689000	0.03	0.416	0.043	0.0	387	6	6	0.003	0.036	0.0	0.04
2:37768001-37769000	0.028	0.048	0.021	0.0	420	3	2	0.002	0.036	0.0	0.038
2:37848001-37849000	0.088	0.055	0.025	0.001	177	8	5	0.004	0.03	0.0	0.035
2:37928001-37929000	0.037	0.049	0.011	0.0	361	2	1	0.001	0.019	0.0	0.021
2:38008001-38009000	0.043	0.098	0.04	0.0	462	17	4	0.011	0.03	0.0	0.041
2:38088001-38089000	0.038	0.05	0.023	0.0	442	2	2	0.001	0.018	0.0	0.019
2:38168001-38169000	0.033	0.033	0.013	0.0	412	2	2	0.001	0.021	0.0	0.023
2:38248001-38249000	0.023	0.049	0.01	0.0	396	2	1	0.001	0.034	0.0	0.036
2:38328001-38329000	0.026	0.076	0.079	0.0	407	24	9	0.015	0.042	0.0	0.058
2:38408001-38409000	0.076	0.059	0.01	0.0	388	1	1	0.001	0.039	0.0	0.04
2:38488001-38489000	0.036	0.049	0.0	0.0	451	1	NA	0.001	0.022	0.0	0.022
2:38568001-38569000	0.023	0.08	0.008	0.0	393	2	1	0.001	0.035	0.0	0.037
2:38648001-38649000	0.044	0.051	0.009	0.0	414	1	1	0.001	0.033	0.0	0.034
2:38728001-38729000	0.042	0.055	0.0	0.0	414	1	NA	0.001	0.034	0.0	0.035
2:38808001-38809000	0.033	0.051	0.008	0.0	348	1	1	0.001	0.037	0.0	0.038
2:38888001-38889000	0.017	0.027	0.007	0.0	8	1	1	0.001	0.026	0.0	0.027
2:38968001-38969000	0.034	0.062	0.116	0.0	422	15	16	0.008	0.023	0.0	0.032
2:39048001-39049000	0.03	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
2:39128001-39129000	0.027	0.043	0.0	0.0	441	1	NA	0.001	0.031	0.0	0.031
2:39208001-39209000	0.026	0.05	0.0	0.0	419	1	NA	0.001	0.019	0.0	0.02
2:39288001-39289000	0.04	0.058	0.009	0.0	445	1	1	0.001	0.031	0.0	0.032
2:39368001-39369000	0.065	0.052	0.058	0.0	461	4	6	0.002	0.022	0.0	0.024
2:39448001-39449000	0.037	0.056	0.026	0.0	413	3	3	0.002	0.057	0.0	0.059
2:39528001-39529000	0.044	0.057	0.032	0.0	507	4	3	0.003	0.03	0.0	0.033
2:39608001-39609000	0.036	0.069	0.045	0.0	407	5	5	0.003	0.037	0.0	0.04
2:39688001-39689000	0.031	0.076	0.11	0.0	433	12	9	0.007	0.039	0.0	0.046
2:39768001-39769000	0.026	0.056	0.043	0.0	344	7	7	0.004	0.027	0.0	0.031
2:39848001-39849000	0.025	0.055	0.018	0.0	420	4	2	0.003	0.028	0.0	0.03
2:39928001-39929000	0.023	0.054	0.0	0.0	372	2	NA	0.001	0.023	0.0	0.024
2:40008001-40009000	0.024	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:40088001-40089000	0.065	0.074	0.01	0.0	443	6	1	0.004	0.026	0.0	0.03
2:40168001-40169000	0.031	0.044	0.012	0.0	407	1	1	0.001	0.023	0.0	0.024
2:40248001-40249000	0.033	0.046	0.047	0.0	409	6	6	0.004	0.027	0.0	0.03
2:40328001-40329000	0.023	0.045	0.02	0.0	455	4	2	0.003	0.023	0.0	0.025
2:40408001-40409000	0.03	0.066	0.09	0.0	424	13	11	0.008	0.028	0.0	0.036
2:40488001-40489000	0.028	0.058	0.017	0.0	403	1	1	0.001	0.022	0.0	0.023
2:40568001-40569000	0.028	0.078	0.077	0.0	426	7	7	0.004	0.027	0.0	0.031
2:40648001-40649000	0.037	0.049	0.011	0.0	420	3	1	0.002	0.022	0.0	0.024
2:40728001-40729000	0.034	0.032	0.0	0.0	378	1	NA	0.001	0.018	0.0	0.018
2:40808001-40809000	0.037	0.046	0.029	0.0	393	3	5	0.001	0.021	0.0	0.022
2:40888001-40889000	0.024	0.032	0.026	0.0	375	2	3	0.0	0.017	0.0	0.017
2:40968001-40969000	0.03	0.054	0.02	0.0	362	3	2	0.002	0.034	0.0	0.036
2:41048001-41049000	0.028	0.053	0.023	0.0	364	1	3	0.0	NA	NA	NA
2:41128001-41129000	0.024	0.055	0.018	0.001	343	2	2	0.001	0.033	0.0	0.035
2:41208001-41209000	0.027	0.04	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:41288001-41289000	0.025	0.047	0.005	0.0	416	2	1	0.001	0.023	0.0	0.025
2:41368001-41369000	0.03	0.041	0.026	0.0	409	6	2	0.004	0.034	0.0	0.038
2:41448001-41449000	0.027	0.042	0.014	0.0	380	1	1	0.001	0.03	0.0	0.031
2:41528001-41529000	0.036	0.058	0.0	0.0	404	6	NA	0.004	0.029	0.0	0.033
2:41608001-41609000	0.1	0.048	0.021	0.0	429	2	2	0.001	0.033	0.0	0.035
2:41688001-41689000	0.034	0.079	0.019	0.0	391	19	2	0.016	0.023	0.0	0.039
2:41768001-41769000	0.029	0.053	0.001	0.0	381	0	NA	0.0	NA	NA	NA
2:41848001-41849000	0.027	0.073	0.06	0.0	413	7	6	0.004	0.02	0.0	0.025
2:41928001-41929000	0.019	0.056	0.007	0.0	359	5	1	0.003	0.028	0.0	0.031
2:42008001-42009000	0.027	0.038	0.036	0.0	387	2	4	0.001	0.04	0.0	0.041
2:42088001-42089000	0.034	0.046	0.146	0.0	448	19	21	0.005	0.024	0.0	0.03
2:42168001-42169000	0.034	0.057	0.018	0.0	380	4	2	0.003	0.026	0.0	0.029
2:42248001-42249000	0.017	0.029	0.0	0.0	3	0	NA	0.0	NA	NA	NA
2:42328001-42329000	0.015	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:42408001-42409000	0.033	0.045	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:42488001-42489000	0.032	0.046	0.037	0.0	463	7	5	0.004	0.021	0.0	0.025
2:42568001-42569000	0.04	0.053	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
2:42648001-42649000	0.022	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:42728001-42729000	0.075	0.1	0.008	0.0	409	1	1	0.001	0.026	0.0	0.027
2:42808001-42809000	0.038	0.047	0.025	0.0	420	5	3	0.003	0.045	0.0	0.048
2:42888001-42889000	0.031	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:42968001-42969000	0.034	0.05	0.031	0.0	377	5	3	0.003	0.029	0.0	0.033
2:43048001-43049000	0.028	0.047	0.01	0.0	338	1	1	0.001	0.039	0.0	0.04
2:43128001-43129000	0.043	0.061	0.264	0.001	444	14	17	0.004	0.029	0.0	0.033
2:43208001-43209000	0.026	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:43288001-43289000	0.03	0.064	0.0	0.0	527	7	NA	0.004	0.043	0.0	0.047
2:43368001-43369000	0.033	0.048	0.0	0.0	411	1	NA	0.001	0.021	0.0	0.022
2:43448001-43449000	0.037	0.063	0.055	0.0	388	8	4	0.005	0.027	0.0	0.032
2:43528001-43529000	0.038	0.074	0.146	0.0	477	11	14	0.006	0.046	0.0	0.052
2:43608001-43609000	0.036	0.05	0.001	0.0	437	0	NA	0.0	NA	NA	NA
2:43688001-43689000	0.032	0.055	0.0	0.0	414	3	NA	0.002	0.03	0.0	0.033
2:43768001-43769000	0.022	0.041	0.014	0.0	389	2	1	0.001	0.034	0.0	0.035
2:43848001-43849000	0.033	0.041	0.0	0.0	428	1	NA	0.0	0.021	0.0	0.022
2:43928001-43929000	0.029	0.071	0.018	0.0	386	16	2	0.01	0.04	0.0	0.05
2:44008001-44009000	0.035	0.098	0.03	0.0	412	29	4	0.019	0.028	0.0	0.047
2:44088001-44089000	0.039	0.059	0.0	0.0	420	2	NA	0.002	0.025	0.0	0.027
2:44168001-44169000	0.037	0.057	0.025	0.0	425	6	3	0.004	0.028	0.0	0.032
2:44248001-44249000	0.026	0.031	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:44328001-44329000	0.037	0.071	0.152	0.0	395	18	20	0.009	0.022	0.0	0.031
2:44408001-44409000	0.03	0.058	0.036	0.0	462	4	4	0.003	0.025	0.0	0.028
2:44488001-44489000	0.052	0.05	0.01	0.0	477	3	1	0.002	0.028	0.0	0.03
2:44568001-44569000	0.026	0.051	0.026	0.0	395	2	3	0.001	0.036	0.0	0.036
2:44648001-44649000	0.044	0.061	0.034	0.0	440	12	3	0.008	0.035	0.0	0.043
2:44728001-44729000	0.042	0.056	0.0	0.0	438	0	NA	0.0	NA	NA	NA
2:44808001-44809000	0.082	0.049	0.044	0.0	388	3	5	0.001	0.034	0.0	0.035
2:44888001-44889000	0.036	0.069	0.01	0.0	416	8	1	0.005	0.031	0.0	0.036
2:44968001-44969000	0.038	0.051	0.0	0.0	404	5	NA	0.003	0.023	0.0	0.026
2:45048001-45049000	0.033	0.049	0.0	0.0	395	1	NA	0.001	0.029	0.0	0.03
2:45128001-45129000	0.029	0.054	0.016	0.0	392	7	3	0.004	0.03	0.0	0.035
2:45208001-45209000	0.031	0.053	0.0	0.0	476	0	NA	0.0	NA	NA	NA
2:45288001-45289000	0.036	0.054	0.017	0.0	402	4	2	0.003	0.031	0.0	0.034
2:45368001-45369000	0.032	0.061	0.017	0.0	400	10	2	0.007	0.032	0.0	0.04
2:45448001-45449000	0.037	0.052	0.0	0.0	365	1	NA	0.001	0.032	0.0	0.033
2:45528001-45529000	0.039	0.053	0.033	0.0	360	7	3	0.005	0.042	0.0	0.047
2:45608001-45609000	0.032	0.057	0.006	0.0	379	3	1	0.002	0.023	0.0	0.025
2:45688001-45689000	0.024	0.053	0.05	0.0	410	7	5	0.004	0.028	0.0	0.033
2:45768001-45769000	0.031	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:45848001-45849000	0.029	0.054	0.04	0.0	399	8	5	0.004	0.038	0.0	0.043
2:45928001-45929000	0.018	0.043	0.1	0.0	400	10	10	0.004	0.03	0.0	0.034
2:46008001-46009000	0.017	0.051	0.012	0.0	327	5	2	0.003	0.036	0.0	0.039
2:46088001-46089000	0.031	0.046	0.006	0.0	415	8	1	0.006	0.022	0.0	0.028
2:46168001-46169000	0.036	0.054	0.014	0.0	364	6	2	0.004	0.037	0.0	0.041
2:46248001-46249000	0.034	0.048	0.019	0.0	371	3	2	0.001	0.023	0.0	0.024
2:46328001-46329000	0.034	0.048	0.014	0.0	427	1	1	0.001	0.05	0.0	0.051
2:46408001-46409000	0.029	0.054	0.018	0.0	345	3	2	0.002	0.03	0.0	0.032
2:46488001-46489000	0.033	0.06	0.009	0.0	419	11	1	0.008	0.035	0.0	0.042
2:46568001-46569000	0.027	0.066	0.025	0.0	428	6	3	0.004	0.022	0.0	0.026
2:46648001-46649000	0.028	0.06	0.034	0.0	478	5	3	0.002	0.034	0.0	0.036
2:46728001-46729000	0.021	0.052	0.042	0.0	398	7	5	0.004	0.035	0.0	0.04
2:46808001-46809000	0.043	0.059	0.031	0.0	384	3	3	0.002	0.031	0.0	0.032
2:46888001-46889000	0.031	0.048	0.019	0.0	21	4	4	0.002	0.04	0.0	0.043
2:46968001-46969000	0.033	0.042	0.007	0.0	374	1	1	0.001	0.035	0.0	0.036
2:47048001-47049000	0.021	0.037	0.013	0.0	297	1	3	0.0	NA	NA	NA
2:47128001-47129000	0.021	0.036	0.0	0.0	381	2	NA	0.001	0.025	0.0	0.025
2:47208001-47209000	0.026	0.055	0.006	0.0	312	2	1	0.002	0.033	0.0	0.035
2:47288001-47289000	0.022	0.033	0.0	0.0	352	4	NA	0.002	0.041	0.0	0.043
2:47368001-47369000	0.032	0.049	0.0	0.01	393	3	NA	0.003	0.027	0.0	0.029
2:47448001-47449000	0.033	0.047	0.0	0.0	397	3	NA	0.002	0.025	0.0	0.027
2:47528001-47529000	0.037	0.06	0.008	0.0	404	1	1	0.0	0.048	0.0	0.049
2:47608001-47609000	0.03	0.032	0.009	0.0	414	5	1	0.002	0.029	0.0	0.031
2:47688001-47689000	0.048	0.052	0.0	0.0	415	2	NA	0.001	0.036	0.0	0.038
2:47768001-47769000	0.025	0.049	0.077	0.0	382	8	6	0.005	0.035	0.0	0.04
2:47848001-47849000	0.031	0.057	0.087	0.0	445	12	7	0.008	0.031	0.0	0.039
2:47928001-47929000	0.02	0.037	0.01	0.0	411	2	1	0.001	0.028	0.0	0.029
2:48008001-48009000	0.047	0.077	0.008	0.001	95	3	1	0.002	0.032	0.0	0.034
2:48088001-48089000	0.076	0.047	0.086	0.0	371	9	16	0.003	0.02	0.0	0.023
2:48168001-48169000	0.041	0.072	0.039	0.0	380	5	3	0.004	0.035	0.0	0.04
2:48248001-48249000	0.04	0.054	0.018	0.0	406	4	2	0.003	0.026	0.0	0.028
2:48328001-48329000	0.051	0.063	0.043	0.0	388	7	4	0.004	0.037	0.0	0.041
2:48408001-48409000	0.033	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:48488001-48489000	0.03	0.062	0.015	0.001	328	3	2	0.002	0.025	0.0	0.026
2:48568001-48569000	0.029	0.053	0.008	0.0	404	2	1	0.001	0.033	0.0	0.034
2:48648001-48649000	0.028	0.069	0.062	0.001	365	19	8	0.011	0.024	0.0	0.034
2:48728001-48729000	0.031	0.064	0.103	0.0	431	14	14	0.007	0.031	0.0	0.038
2:48808001-48809000	0.023	0.051	0.0	0.0	409	3	NA	0.002	0.047	0.0	0.049
2:48888001-48889000	0.045	0.068	0.0	0.0	419	11	NA	0.008	0.023	0.0	0.031
2:48968001-48969000	0.036	0.065	0.023	0.0	417	8	2	0.006	0.041	0.0	0.047
2:49048001-49049000	0.22	0.057	0.048	0.0	247	9	7	0.005	0.035	0.0	0.041
2:49128001-49129000	0.032	0.049	0.021	0.0	396	4	3	0.002	0.024	0.0	0.026
2:49208001-49209000	0.034	0.052	0.0	0.0	480	2	NA	0.002	0.021	0.0	0.022
2:49288001-49289000	0.027	0.052	0.0	0.0	408	2	NA	0.001	0.032	0.0	0.033
2:49368001-49369000	0.028	0.072	0.01	0.0	399	3	1	0.002	0.047	0.0	0.049
2:49448001-49449000	0.034	0.065	0.0	0.0	355	6	NA	0.004	0.037	0.0	0.041
2:49528001-49529000	0.039	0.033	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:49608001-49609000	0.03	0.055	0.0	0.0	355	6	NA	0.004	0.036	0.0	0.041
2:49688001-49689000	0.034	0.053	0.0	0.0	391	3	NA	0.002	0.02	0.0	0.022
2:49768001-49769000	0.031	0.059	0.009	0.0	388	4	1	0.003	0.026	0.0	0.029
2:49848001-49849000	0.063	0.038	0.008	0.0	376	5	1	0.002	0.029	0.0	0.031
2:49928001-49929000	0.021	0.05	0.0	0.0	363	10	NA	0.004	0.024	0.0	0.029
2:50008001-50009000	0.022	0.032	0.0	0.0	368	2	NA	0.001	0.032	0.0	0.033
2:50088001-50089000	0.027	0.098	0.083	0.0	363	16	11	0.019	0.024	0.0	0.043
2:50168001-50169000	0.015	0.04	0.0	0.0	443	2	NA	0.001	0.034	0.0	0.036
2:50248001-50249000	0.033	0.051	0.009	0.0	26	1	1	0.001	0.024	0.0	0.025
2:50328001-50329000	0.034	0.072	0.072	0.0	336	24	8	0.015	0.035	0.0	0.05
2:50408001-50409000	0.034	0.061	0.016	0.0	385	8	2	0.005	0.028	0.0	0.033
2:50488001-50489000	0.026	0.057	0.0	0.0	383	4	NA	0.005	0.058	0.0	0.063
2:50568001-50569000	0.032	0.05	0.0	0.0	410	1	NA	0.001	0.032	0.0	0.033
2:50648001-50649000	0.021	0.032	0.0	0.0	366	1	NA	0.001	0.026	0.0	0.027
2:50728001-50729000	0.025	0.061	0.0	0.0	398	1	NA	0.001	0.023	0.0	0.024
2:50808001-50809000	0.024	0.055	0.033	0.0	428	3	2	0.002	0.033	0.0	0.035
2:50888001-50889000	0.036	0.052	0.017	0.0	336	5	2	0.003	0.034	0.0	0.038
2:50968001-50969000	0.038	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:51048001-51049000	0.04	0.062	0.02	0.001	287	5	3	0.002	0.06	0.0	0.062
2:51128001-51129000	0.032	0.068	0.044	0.001	253	20	10	0.008	0.033	0.0	0.041
2:51208001-51209000	0.029	0.051	0.0	0.0	418	1	NA	0.001	0.021	0.0	0.022
2:51288001-51289000	0.054	0.105	0.027	0.0	394	3	3	0.002	0.024	0.0	0.026
2:51368001-51369000	0.026	0.061	0.064	0.0	280	17	12	0.018	0.03	0.0	0.048
2:51448001-51449000	0.099	0.034	0.0	0.0	390	3	NA	0.002	0.019	0.0	0.02
2:51528001-51529000	0.016	0.047	0.008	0.0	405	3	1	0.002	0.023	0.0	0.025
2:51608001-51609000	0.038	0.063	0.074	0.0	350	14	10	0.007	0.057	0.0	0.065
2:51688001-51689000	0.035	0.05	0.009	0.0	384	2	1	0.001	0.022	0.0	0.023
2:51768001-51769000	0.034	0.045	0.0	0.0	401	2	NA	0.001	0.022	0.0	0.023
2:51848001-51849000	0.074	0.084	0.114	0.0	536	30	10	0.017	0.056	0.0	0.073
2:51928001-51929000	0.043	0.069	0.101	0.0	681	14	11	0.007	0.023	0.0	0.03
2:52008001-52009000	0.07	0.055	0.0	0.0	91	1	NA	0.001	0.031	0.0	0.032
2:52088001-52089000	0.03	0.058	0.028	0.0	399	5	4	0.003	0.021	0.0	0.024
2:52168001-52169000	0.027	0.048	0.0	0.0	447	2	NA	0.001	0.022	0.0	0.023
2:52248001-52249000	0.029	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52328001-52329000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52408001-52409000	0.056	0.067	0.035	0.0	447	8	4	0.005	0.036	0.0	0.041
2:52488001-52489000	0.033	0.046	0.0	0.0	410	1	NA	0.001	0.03	0.0	0.031
2:52568001-52569000	0.034	0.052	0.0	0.0	442	1	NA	0.001	0.03	0.0	0.031
2:52648001-52649000	0.029	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:52728001-52729000	0.028	0.082	0.0	0.0	417	1	NA	0.001	0.021	0.0	0.022
2:52808001-52809000	0.028	0.05	0.0	0.0	432	1	NA	0.001	0.035	0.0	0.036
2:52888001-52889000	0.024	0.064	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:52968001-52969000	0.027	0.049	0.024	0.0	422	4	3	0.002	0.033	0.0	0.035
2:53048001-53049000	0.162	0.067	0.016	0.001	223	8	3	0.005	0.032	0.0	0.037
2:53128001-53129000	0.033	0.053	0.095	0.0	370	5	11	0.002	0.021	0.0	0.023
2:53208001-53209000	0.022	0.033	0.0	0.0	431	1	NA	0.001	0.036	0.0	0.036
2:53288001-53289000	0.032	0.051	0.0	0.0	464	0	NA	0.0	NA	NA	NA
2:53368001-53369000	0.031	0.047	0.0	0.0	146	0	NA	0.0	NA	NA	NA
2:53448001-53449000	0.026	0.049	0.037	0.0	406	4	3	0.002	0.04	0.0	0.042
2:53528001-53529000	0.026	0.053	0.0	0.0	421	1	NA	0.001	0.039	0.0	0.04
2:53608001-53609000	0.038	0.081	0.026	0.0	454	1	3	0.0	NA	NA	NA
2:53688001-53689000	0.041	0.055	0.022	0.0	353	1	3	0.0	NA	NA	NA
2:53768001-53769000	0.037	0.054	0.018	0.0	426	3	2	0.002	0.053	0.0	0.055
2:53848001-53849000	0.069	0.051	0.0	0.0	126	1	NA	0.001	0.027	0.0	0.028
2:53928001-53929000	0.022	0.067	0.023	0.001	30	7	7	0.004	0.027	0.0	0.032
2:54008001-54009000	0.022	0.047	0.0	0.0	405	6	NA	0.004	0.022	0.0	0.026
2:54088001-54089000	0.031	0.053	0.0	0.0	392	2	NA	0.002	0.022	0.0	0.024
2:54168001-54169000	0.027	0.052	0.005	0.0	469	1	1	0.001	0.03	0.0	0.031
2:54248001-54249000	0.017	0.031	0.02	0.0	397	1	3	0.0	NA	NA	NA
2:54328001-54329000	0.039	0.057	0.018	0.0	392	3	2	0.003	0.024	0.0	0.027
2:54408001-54409000	0.037	0.048	0.0	0.0	430	2	NA	0.001	0.038	0.0	0.04
2:54488001-54489000	0.042	0.035	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:54568001-54569000	0.146	0.049	0.0	0.0	186	0	NA	0.0	NA	NA	NA
2:54648001-54649000	0.036	0.065	0.0	0.0	439	6	NA	0.004	0.035	0.0	0.04
2:54728001-54729000	0.03	0.046	0.0	0.0	407	2	NA	0.002	0.026	0.0	0.028
2:54808001-54809000	0.182	0.061	0.022	0.01	198	6	5	0.004	0.04	0.0	0.044
2:54888001-54889000	0.02	0.05	0.0	0.0	425	14	NA	0.01	0.027	0.0	0.037
2:54968001-54969000	0.04	0.055	0.007	0.0	422	6	1	0.004	0.024	0.0	0.028
2:55048001-55049000	0.038	0.072	0.0	0.0	403	1	NA	0.001	0.035	0.0	0.036
2:55128001-55129000	0.038	0.055	0.0	0.0	376	3	NA	0.002	0.033	0.0	0.035
2:55208001-55209000	0.043	0.045	0.022	0.0	455	4	2	0.003	0.036	0.0	0.038
2:55288001-55289000	0.034	0.053	0.01	0.0	391	1	1	0.001	0.035	0.0	0.036
2:55368001-55369000	0.032	0.05	0.017	0.0	370	3	3	0.002	0.021	0.0	0.023
2:55448001-55449000	0.027	0.037	0.016	0.0	389	5	3	0.002	0.025	0.0	0.027
2:55528001-55529000	0.027	0.052	0.009	0.0	460	1	1	0.001	0.026	0.0	0.027
2:55608001-55609000	0.042	0.058	0.011	0.0	387	4	1	0.003	0.024	0.0	0.026
2:55688001-55689000	0.036	0.051	0.017	0.0	361	2	2	0.001	0.025	0.0	0.026
2:55768001-55769000	0.034	0.047	0.018	0.0	5	3	3	0.002	0.024	0.0	0.025
2:55848001-55849000	0.038	0.055	0.042	0.0	404	5	5	0.003	0.034	0.0	0.037
2:55928001-55929000	0.033	0.057	0.049	0.0	425	4	4	0.002	0.036	0.0	0.038
2:56008001-56009000	0.031	0.05	0.027	0.0	397	3	3	0.002	0.029	0.0	0.031
2:56088001-56089000	0.045	0.083	0.026	0.0	470	4	4	0.002	0.024	0.0	0.025
2:56168001-56169000	0.025	0.052	0.011	0.0	415	1	1	0.001	0.024	0.0	0.025
2:56248001-56249000	0.025	0.038	0.067	0.0	366	8	8	0.003	0.041	0.0	0.045
2:56328001-56329000	0.041	0.058	0.03	0.0	436	5	3	0.003	0.042	0.0	0.045
