region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:153338001-153339000	0.015	0.037	0.062	0.0	419	5	8	0.002	0.023	0.0	0.025
2:153418001-153419000	0.037	0.068	0.042	0.0	413	6	5	0.004	0.035	0.0	0.039
2:153498001-153499000	0.045	0.048	0.011	0.0	468	2	1	0.001	0.03	0.0	0.031
2:153578001-153579000	0.038	0.051	0.022	0.0	431	4	2	0.002	0.029	0.0	0.031
2:153658001-153659000	0.033	0.063	0.053	0.0	413	4	7	0.001	0.033	0.0	0.035
2:153738001-153739000	0.038	0.061	0.06	0.0	363	9	7	0.005	0.021	0.0	0.026
2:153818001-153819000	0.027	0.051	0.04	0.0	384	7	5	0.004	0.036	0.0	0.04
2:153898001-153899000	0.027	0.05	0.009	0.0	389	3	1	0.002	0.026	0.0	0.028
2:153978001-153979000	0.047	0.042	0.0	0.0	129	0	NA	0.0	NA	NA	NA
2:154058001-154059000	0.013	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:154138001-154139000	0.038	0.048	0.0	0.0	465	2	NA	0.001	0.032	0.0	0.034
2:154218001-154219000	0.037	0.04	0.008	0.0	415	2	1	0.001	0.027	0.0	0.028
2:154298001-154299000	0.036	0.074	0.048	0.001	363	22	8	0.014	0.034	0.0	0.048
2:154378001-154379000	0.028	0.048	0.001	0.0	410	0	NA	0.0	NA	NA	NA
2:154458001-154459000	0.029	0.051	0.0	0.0	335	0	NA	0.0	NA	NA	NA
2:154538001-154539000	0.029	0.051	0.007	0.0	323	1	1	0.001	0.039	0.0	0.04
2:154618001-154619000	0.031	0.047	0.011	0.001	59	2	2	0.001	0.024	0.0	0.025
2:154698001-154699000	0.027	0.06	0.0	0.0	404	5	NA	0.004	0.027	0.0	0.031
2:154778001-154779000	0.037	0.037	0.008	0.0	392	5	1	0.002	0.022	0.0	0.024
2:154858001-154859000	0.039	0.049	0.0	0.0	334	2	NA	0.002	0.023	0.0	0.025
2:154938001-154939000	0.058	0.04	0.0	0.0	177	2	NA	0.001	0.022	0.0	0.024
2:155018001-155019000	0.025	0.053	0.009	0.0	399	2	1	0.001	0.051	0.0	0.052
2:155098001-155099000	0.028	0.055	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:155178001-155179000	0.03	0.055	0.01	0.0	379	5	1	0.002	0.021	0.0	0.023
2:155258001-155259000	0.024	0.041	0.023	0.0	443	6	3	0.002	0.023	0.0	0.025
2:155338001-155339000	0.028	0.052	0.008	0.0	427	4	1	0.003	0.02	0.0	0.023
2:155418001-155419000	0.051	0.098	0.488	0.001	665	41	40	0.025	0.049	0.0	0.074
2:155498001-155499000	0.19	0.054	0.012	0.0	221	4	2	0.002	0.027	0.0	0.029
2:155578001-155579000	0.022	0.04	0.005	0.0	8	1	1	0.002	0.026	0.0	0.028
2:155658001-155659000	0.206	0.051	0.048	0.001	91	9	11	0.004	0.024	0.0	0.028
2:155738001-155739000	0.034	0.049	0.0	0.0	404	1	NA	0.001	0.035	0.0	0.036
2:155818001-155819000	0.033	0.059	0.0	0.0	385	5	NA	0.003	0.021	0.0	0.024
2:155898001-155899000	0.04	0.063	0.029	0.0	368	12	4	0.007	0.045	0.0	0.052
2:155978001-155979000	0.027	0.066	0.0	0.0	462	3	NA	0.002	0.035	0.0	0.038
2:156058001-156059000	0.021	0.052	0.009	0.0	328	1	1	0.001	0.019	0.0	0.02
2:156138001-156139000	0.036	0.057	0.0	0.0	350	3	NA	0.002	0.041	0.0	0.043
2:156218001-156219000	0.03	0.07	0.046	0.001	284	14	11	0.008	0.023	0.0	0.031
2:156298001-156299000	0.033	0.062	0.007	0.0	382	7	1	0.004	0.05	0.0	0.055
2:156378001-156379000	0.049	0.042	0.0	0.0	468	1	NA	0.001	0.021	0.0	0.022
2:156458001-156459000	0.029	0.049	0.0	0.0	394	2	NA	0.001	0.042	0.0	0.043
2:156538001-156539000	0.076	0.067	0.011	0.0	402	6	1	0.004	0.032	0.0	0.037
2:156618001-156619000	0.045	0.051	0.009	0.001	170	2	1	0.001	0.043	0.0	0.044
2:156698001-156699000	0.023	0.058	0.0	0.0	347	5	NA	0.003	0.03	0.0	0.033
2:156778001-156779000	0.026	0.061	0.036	0.001	191	7	8	0.003	0.035	0.0	0.039
2:156858001-156859000	0.033	0.046	0.017	0.0	351	8	2	0.007	0.033	0.0	0.04
2:156938001-156939000	0.047	0.069	0.077	0.0	374	13	11	0.007	0.022	0.0	0.03
2:157018001-157019000	0.03	0.064	0.025	0.0	363	10	3	0.004	0.029	0.0	0.033
2:157098001-157099000	0.032	0.06	0.009	0.0	323	5	1	0.002	0.034	0.0	0.036
2:157178001-157179000	0.021	0.048	0.0	0.0	399	5	NA	0.003	0.028	0.0	0.032
2:157258001-157259000	0.029	0.073	0.0	0.0	381	7	NA	0.004	0.035	0.0	0.039
2:157338001-157339000	0.019	0.054	0.0	0.001	247	0	NA	0.0	NA	NA	NA
2:157418001-157419000	0.161	0.055	0.015	0.0	332	4	3	0.003	0.035	0.0	0.038
2:157498001-157499000	0.038	0.108	0.007	0.0	414	15	1	0.01	0.034	0.0	0.044
2:157578001-157579000	0.034	0.058	0.0	0.0	398	6	NA	0.004	0.025	0.0	0.029
2:157658001-157659000	0.043	0.06	0.0	0.0	357	1	NA	0.001	0.03	0.0	0.031
2:157738001-157739000	0.029	0.053	0.0	0.0	336	3	NA	0.002	0.027	0.0	0.03
2:157818001-157819000	0.033	0.064	0.0	0.0	353	10	NA	0.006	0.02	0.0	0.027
2:157898001-157899000	0.028	0.049	0.001	0.0	384	0	NA	0.0	NA	NA	NA
2:157978001-157979000	0.024	0.056	0.0	0.0	361	4	NA	0.003	0.024	0.0	0.027
2:158058001-158059000	0.021	0.057	0.0	0.0	397	8	NA	0.005	0.021	0.0	0.026
2:158138001-158139000	0.039	0.052	0.015	0.0	427	3	2	0.002	0.046	0.0	0.048
2:158218001-158219000	0.036	0.042	0.0	0.0	342	0	NA	0.0	NA	NA	NA
2:158298001-158299000	0.019	0.054	0.0	0.001	237	4	NA	0.002	0.031	0.0	0.033
2:158378001-158379000	0.129	0.05	0.043	0.001	183	4	3	0.002	0.033	0.0	0.036
2:158458001-158459000	0.046	0.044	0.008	0.0	413	4	1	0.002	0.039	0.0	0.041
2:158538001-158539000	0.024	0.048	0.0	0.0	306	2	NA	0.001	0.033	0.0	0.035
2:158618001-158619000	0.028	0.053	0.008	0.0	368	4	1	0.005	0.035	0.0	0.04
2:158698001-158699000	0.024	0.05	0.0	0.0	350	4	NA	0.003	0.039	0.0	0.042
2:158778001-158779000	0.027	0.075	0.035	0.0	435	6	4	0.004	0.038	0.0	0.042
2:158858001-158859000	0.036	0.065	0.01	0.0	312	3	1	0.002	0.033	0.0	0.034
2:158938001-158939000	0.062	0.061	0.006	0.001	77	1	1	0.001	0.033	0.0	0.034
2:159018001-159019000	0.031	0.052	0.0	0.0	367	3	NA	0.002	0.026	0.0	0.028
2:159098001-159099000	0.034	0.057	0.0	0.011	415	4	NA	0.003	0.026	0.0	0.029
2:159178001-159179000	0.025	0.069	0.001	0.0	265	0	NA	0.0	NA	NA	NA
2:159258001-159259000	0.024	0.051	0.006	0.0	297	2	1	0.001	0.035	0.0	0.036
2:159338001-159339000	0.048	0.068	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:159418001-159419000	0.028	0.09	0.027	0.0	443	11	3	0.008	0.026	0.0	0.034
2:159498001-159499000	0.029	0.036	0.009	0.0	298	2	1	0.001	0.029	0.0	0.03
2:159578001-159579000	0.039	0.055	0.01	0.0	333	2	1	0.001	0.021	0.0	0.022
2:159658001-159659000	0.035	0.059	0.01	0.0	360	7	1	0.005	0.056	0.0	0.061
2:159738001-159739000	0.035	0.058	0.014	0.0	429	2	1	0.001	0.036	0.0	0.038
2:159818001-159819000	0.039	0.051	0.023	0.0	414	6	3	0.004	0.041	0.0	0.045
2:159898001-159899000	0.025	0.049	0.009	0.0	421	2	1	0.001	0.036	0.0	0.037
2:159978001-159979000	0.028	0.092	0.135	0.0	402	18	18	0.009	0.023	0.0	0.032
2:160058001-160059000	0.091	0.067	0.08	0.0	405	13	9	0.008	0.039	0.0	0.047
2:160138001-160139000	0.026	0.063	0.112	0.0	442	10	13	0.006	0.03	0.0	0.036
2:160218001-160219000	0.035	0.062	0.036	0.0	369	15	4	0.01	0.037	0.0	0.047
2:160298001-160299000	0.034	0.052	0.017	0.0	374	3	3	0.002	0.042	0.0	0.044
2:160378001-160379000	0.027	0.059	0.009	0.0	443	1	1	0.001	0.031	0.0	0.032
2:160458001-160459000	0.047	0.055	0.01	0.0	397	1	1	0.001	0.023	0.0	0.024
2:160538001-160539000	0.028	0.053	0.028	0.0	407	3	3	0.002	0.03	0.0	0.032
2:160618001-160619000	0.028	0.058	0.0	0.0	404	8	NA	0.006	0.031	0.0	0.037
2:160698001-160699000	0.013	0.045	0.0	0.0	6	0	NA	0.0	NA	NA	NA
2:160778001-160779000	0.065	0.054	0.029	0.001	79	8	6	0.004	0.033	0.0	0.037
2:160858001-160859000	0.042	0.047	0.02	0.0	465	3	3	0.001	0.024	0.0	0.025
2:160938001-160939000	0.031	0.058	0.03	0.0	421	6	4	0.003	0.039	0.0	0.042
2:161018001-161019000	0.106	0.057	0.018	0.001	212	3	3	0.002	0.031	0.0	0.032
2:161098001-161099000	0.034	0.055	0.052	0.0	365	10	8	0.004	0.023	0.0	0.027
2:161178001-161179000	0.021	0.044	0.034	0.0	343	5	2	0.003	0.043	0.0	0.047
2:161258001-161259000	0.04	0.059	0.114	0.0	379	15	10	0.011	0.038	0.0	0.049
2:161338001-161339000	0.025	0.06	0.019	0.0	334	4	4	0.002	0.034	0.0	0.036
2:161418001-161419000	0.016	0.032	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:161498001-161499000	0.016	0.034	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:161578001-161579000	0.029	0.044	0.035	0.0	363	4	4	0.002	0.028	0.0	0.03
2:161658001-161659000	0.038	0.049	0.009	0.0	467	4	1	0.002	0.042	0.0	0.045
2:161738001-161739000	0.033	0.065	1.072	0.0	318	11	12	0.003	0.02	0.0	0.023
2:161818001-161819000	0.029	0.06	0.064	0.0	396	8	7	0.005	0.037	0.0	0.042
2:161898001-161899000	0.029	0.055	0.038	0.0	402	3	3	0.002	0.038	0.0	0.04
2:161978001-161979000	0.031	0.057	0.01	0.0	449	5	1	0.004	0.04	0.0	0.045
2:162058001-162059000	0.025	0.075	0.101	0.001	238	23	16	0.012	0.036	0.0	0.049
2:162138001-162139000	0.026	0.057	0.035	0.0	391	6	4	0.004	0.02	0.0	0.024
2:162218001-162219000	0.024	0.06	0.0	0.0	439	4	NA	0.003	0.022	0.0	0.025
2:162298001-162299000	0.035	0.037	0.011	0.0	448	5	1	0.002	0.031	0.0	0.034
2:162378001-162379000	0.036	0.053	0.01	0.0	405	4	1	0.003	0.031	0.0	0.034
2:162458001-162459000	0.044	0.044	0.0	0.0	368	2	NA	0.003	0.022	0.0	0.025
2:162538001-162539000	0.03	0.045	0.019	0.0	336	4	2	0.002	0.034	0.0	0.037
2:162618001-162619000	0.021	0.037	0.065	0.0	348	5	6	0.002	0.031	0.0	0.032
2:162698001-162699000	0.038	0.054	0.007	0.0	383	3	1	0.002	0.038	0.0	0.04
2:162778001-162779000	0.038	0.054	0.0	0.0	460	3	NA	0.002	0.027	0.0	0.029
2:162858001-162859000	0.089	0.036	0.046	0.001	139	10	9	0.006	0.032	0.0	0.039
2:162938001-162939000	0.035	0.058	0.018	0.001	340	5	2	0.003	0.035	0.0	0.039
2:163018001-163019000	0.038	0.052	0.05	0.0	355	6	6	0.003	0.03	0.0	0.033
2:163098001-163099000	0.03	0.055	0.064	0.0	418	8	7	0.005	0.025	0.0	0.031
2:163178001-163179000	0.032	0.074	0.097	0.0	372	10	17	0.004	0.039	0.0	0.043
2:163258001-163259000	0.022	0.036	0.013	0.0	312	3	2	0.002	0.036	0.0	0.037
2:163338001-163339000	0.027	0.058	0.0	0.0	367	1	NA	0.001	0.023	0.0	0.024
2:163418001-163419000	0.028	0.052	0.019	0.0	308	6	2	0.004	0.041	0.0	0.045
2:163498001-163499000	0.103	0.037	0.014	0.0	372	2	2	0.001	0.026	0.0	0.027
2:163578001-163579000	0.019	0.055	0.014	0.0	287	6	2	0.004	0.024	0.0	0.028
2:163658001-163659000	0.035	0.05	0.0	0.0	406	1	NA	0.001	0.021	0.0	0.022
2:163738001-163739000	0.035	0.04	0.0	0.0	484	2	NA	0.001	0.037	0.0	0.038
2:163818001-163819000	0.037	0.055	0.007	0.0	365	2	1	0.001	0.027	0.0	0.028
2:163898001-163899000	0.026	0.06	0.126	0.0	424	14	15	0.007	0.032	0.0	0.039
2:163978001-163979000	0.027	0.04	0.02	0.0	406	5	3	0.003	0.026	0.0	0.029
2:164058001-164059000	0.026	0.055	0.056	0.0	399	2	7	0.001	0.02	0.0	0.021
2:164138001-164139000	0.032	0.062	0.008	0.0	414	6	1	0.004	0.03	0.0	0.034
2:164218001-164219000	0.035	0.055	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:164298001-164299000	0.034	0.049	0.07	0.0	405	6	8	0.002	0.019	0.0	0.022
2:164378001-164379000	0.038	0.058	0.0	0.0	450	1	NA	0.001	0.027	0.0	0.028
2:164458001-164459000	0.038	0.046	0.034	0.0	400	6	3	0.003	0.023	0.0	0.026
2:164538001-164539000	0.033	0.069	0.064	0.001	320	7	9	0.003	0.034	0.0	0.037
2:164618001-164619000	0.031	0.046	0.0	0.0	429	1	NA	0.001	0.037	0.0	0.038
2:164698001-164699000	0.03	0.057	0.0	0.0	445	1	NA	0.001	0.025	0.0	0.026
2:164778001-164779000	0.035	0.062	0.067	0.0	492	6	6	0.006	0.028	0.0	0.034
2:164858001-164859000	0.029	0.047	0.017	0.0	410	3	2	0.002	0.034	0.0	0.036
2:164938001-164939000	0.025	0.065	0.0	0.0	421	11	NA	0.007	0.032	0.0	0.039
2:165018001-165019000	0.041	0.058	0.101	0.0	393	10	15	0.004	0.022	0.0	0.027
2:165098001-165099000	0.03	0.064	0.026	0.0	384	9	3	0.006	0.023	0.0	0.029
2:165178001-165179000	0.036	0.059	0.049	0.0	422	8	6	0.005	0.028	0.0	0.033
2:165258001-165259000	0.03	0.051	0.017	0.0	415	3	2	0.002	0.035	0.0	0.037
2:165338001-165339000	0.022	0.036	0.023	0.0	332	3	3	0.001	0.032	0.0	0.033
2:165418001-165419000	0.027	0.053	0.009	0.0	378	2	1	0.001	0.021	0.0	0.023
2:165498001-165499000	0.027	0.071	0.02	0.0	451	3	2	0.002	0.035	0.0	0.037
2:165578001-165579000	0.078	0.06	0.0	0.0	370	2	NA	0.001	0.033	0.0	0.035
2:165658001-165659000	0.041	0.054	0.0	0.0	366	3	NA	0.002	0.04	0.0	0.042
2:165738001-165739000	0.041	0.055	0.019	0.0	437	4	2	0.003	0.051	0.0	0.054
2:165818001-165819000	0.269	0.065	0.073	0.001	128	18	15	0.009	0.039	0.0	0.048
2:165898001-165899000	0.032	0.066	0.022	0.0	367	15	3	0.01	0.035	0.0	0.045
2:165978001-165979000	0.029	0.057	0.009	0.0	391	4	1	0.003	0.029	0.0	0.032
2:166058001-166059000	0.028	0.058	0.023	0.0	349	8	3	0.005	0.033	0.0	0.038
2:166138001-166139000	0.029	0.053	0.01	0.01	428	3	1	0.003	0.032	0.0	0.036
2:166218001-166219000	0.024	0.052	0.0	0.0	357	2	NA	0.001	0.019	0.0	0.021
2:166298001-166299000	0.024	0.054	0.009	0.0	443	2	1	0.001	0.027	0.0	0.029
2:166378001-166379000	0.037	0.051	0.01	0.0	393	2	1	0.001	0.023	0.0	0.024
2:166458001-166459000	0.035	0.057	0.045	0.0	350	8	5	0.005	0.037	0.0	0.043
2:166538001-166539000	0.042	0.061	0.0	0.0	417	4	NA	0.003	0.048	0.0	0.051
2:166618001-166619000	0.035	0.066	0.009	0.0	405	3	1	0.003	0.03	0.0	0.033
2:166698001-166699000	0.034	0.056	0.011	0.0	406	2	1	0.001	0.023	0.0	0.024
2:166778001-166779000	0.126	0.051	0.0	0.0	438	2	NA	0.001	0.03	0.0	0.032
2:166858001-166859000	0.02	0.065	0.091	0.001	174	16	17	0.008	0.034	0.0	0.042
2:166938001-166939000	0.026	0.042	0.015	0.0	402	3	2	0.001	0.041	0.0	0.043
2:167018001-167019000	0.042	0.049	0.028	0.0	462	2	2	0.001	0.032	0.0	0.033
2:167098001-167099000	0.039	0.054	0.064	0.0	422	6	5	0.004	0.027	0.0	0.031
2:167178001-167179000	0.034	0.053	0.026	0.0	475	4	3	0.003	0.034	0.0	0.037
2:167258001-167259000	0.259	0.054	0.041	0.001	259	8	6	0.005	0.035	0.0	0.04
2:167338001-167339000	0.032	0.059	0.056	0.0	412	7	6	0.003	0.036	0.0	0.039
2:167418001-167419000	0.028	0.062	0.086	0.0	377	5	8	0.002	0.029	0.0	0.031
2:167498001-167499000	0.028	0.068	0.058	0.0	401	9	6	0.005	0.034	0.0	0.039
2:167578001-167579000	0.535	0.052	0.029	0.001	162	5	5	0.003	0.034	0.0	0.036
2:167658001-167659000	0.029	0.073	0.104	0.0	439	11	11	0.008	0.037	0.0	0.044
2:167738001-167739000	0.026	0.066	0.069	0.0	386	8	8	0.005	0.052	0.0	0.057
2:167818001-167819000	0.052	0.044	0.021	0.001	45	4	4	0.002	0.026	0.0	0.028
2:167898001-167899000	0.037	0.078	0.018	0.0	423	19	2	0.013	0.038	0.0	0.051
2:167978001-167979000	0.033	0.072	0.068	0.0	367	14	8	0.014	0.029	0.0	0.043
2:168058001-168059000	0.027	0.036	0.02	0.0	356	3	3	0.001	0.019	0.0	0.021
2:168138001-168139000	0.108	0.046	0.015	0.001	203	4	3	0.001	0.018	0.0	0.019
2:168218001-168219000	0.018	0.037	0.0	0.0	457	0	NA	0.0	NA	NA	NA
2:168298001-168299000	0.024	0.054	0.038	0.0	392	2	3	0.001	0.037	0.0	0.038
2:168378001-168379000	0.041	0.042	0.066	0.0	393	14	9	0.006	0.021	0.0	0.028
2:168458001-168459000	0.032	0.048	0.009	0.0	424	4	1	0.002	0.033	0.0	0.035
2:168538001-168539000	0.029	0.063	0.016	0.0	367	2	2	0.001	0.03	0.0	0.031
2:168618001-168619000	0.051	0.06	0.021	0.0	457	7	2	0.005	0.032	0.0	0.036
2:168698001-168699000	0.03	0.042	0.02	0.0	364	2	2	0.001	0.04	0.0	0.041
2:168778001-168779000	0.024	0.046	0.015	0.0	412	3	2	0.002	0.036	0.0	0.038
2:168858001-168859000	0.019	0.045	0.0	0.0	380	2	NA	0.002	0.038	0.0	0.04
2:168938001-168939000	0.02	0.037	0.009	0.0	425	4	1	0.003	0.033	0.0	0.036
2:169018001-169019000	0.025	0.057	0.012	0.0	450	3	1	0.002	0.026	0.0	0.028
2:169098001-169099000	0.043	0.059	0.061	0.0	466	11	8	0.007	0.031	0.0	0.037
2:169178001-169179000	0.037	0.054	0.055	0.0	423	6	6	0.004	0.04	0.0	0.043
2:169258001-169259000	0.037	0.046	0.0	0.0	473	3	NA	0.002	0.026	0.0	0.028
2:169338001-169339000	0.034	0.065	0.084	0.0	415	11	11	0.005	0.023	0.014	0.043
2:169418001-169419000	0.029	0.062	0.07	0.0	380	11	8	0.006	0.034	0.0	0.04
2:169498001-169499000	0.028	0.049	0.008	0.0	422	1	1	0.001	0.05	0.0	0.051
2:169578001-169579000	0.026	0.052	0.076	0.0	433	8	12	0.003	0.024	0.0	0.027
2:169658001-169659000	0.021	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:169738001-169739000	0.042	0.057	0.02	0.0	395	10	3	0.005	0.03	0.0	0.035
2:169818001-169819000	0.033	0.053	0.0	0.0	451	1	NA	0.001	0.028	0.0	0.029
2:169898001-169899000	0.034	0.059	0.0	0.0	435	2	NA	0.002	0.029	0.0	0.031
2:169978001-169979000	0.031	0.055	0.01	0.0	390	2	1	0.001	0.038	0.0	0.039
2:170058001-170059000	0.076	0.044	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:170138001-170139000	0.03	0.04	0.0	0.0	463	1	NA	0.001	0.03	0.0	0.031
2:170218001-170219000	0.035	0.062	0.01	0.0	439	4	1	0.003	0.036	0.0	0.039
2:170298001-170299000	0.024	0.048	0.019	0.0	395	3	2	0.002	0.023	0.0	0.025
2:170378001-170379000	0.023	0.059	0.019	0.001	384	2	3	0.001	0.021	0.0	0.022
2:170458001-170459000	0.038	0.051	0.021	0.0	356	6	4	0.004	0.033	0.0	0.037
2:170538001-170539000	0.042	0.062	0.037	0.0	388	6	5	0.004	0.028	0.0	0.031
2:170618001-170619000	0.026	0.052	0.019	0.0	103	3	3	0.001	0.024	0.0	0.025
2:170698001-170699000	0.035	0.052	0.0	0.0	406	6	NA	0.004	0.031	0.0	0.035
2:170778001-170779000	0.043	0.048	0.0	0.0	455	1	NA	0.001	0.017	0.0	0.018
2:170858001-170859000	0.078	0.053	0.016	0.0	377	6	2	0.004	0.035	0.0	0.039
2:170938001-170939000	0.028	0.054	0.01	0.0	452	2	1	0.002	0.026	0.0	0.028
2:171018001-171019000	0.029	0.062	0.0	0.0	426	2	NA	0.002	0.034	0.0	0.035
2:171098001-171099000	0.039	0.052	0.011	0.0	418	5	1	0.003	0.032	0.0	0.036
2:171178001-171179000	0.039	0.048	0.0	0.0	413	2	NA	0.001	0.024	0.0	0.026
2:171258001-171259000	0.037	0.062	0.009	0.0	421	2	1	0.001	0.026	0.0	0.027
2:171338001-171339000	0.035	0.061	0.0	0.0	446	1	NA	0.001	0.023	0.0	0.024
2:171418001-171419000	0.052	0.05	0.0	0.0	411	2	NA	0.001	0.021	0.0	0.023
2:171498001-171499000	0.042	0.055	0.035	0.0	402	7	4	0.004	0.037	0.0	0.041
2:171578001-171579000	0.027	0.053	0.058	0.0	415	5	8	0.003	0.023	0.0	0.026
2:171658001-171659000	0.019	0.045	0.012	0.0	407	2	1	0.001	0.028	0.0	0.03
2:171738001-171739000	0.034	0.062	0.0	0.0	395	0	NA	0.0	NA	NA	NA
2:171818001-171819000	0.038	0.078	0.011	0.0	367	1	1	0.001	0.027	0.0	0.027
2:171898001-171899000	0.04	0.045	0.0	0.0	311	0	NA	0.0	NA	NA	NA
2:171978001-171979000	0.032	0.054	0.0	0.001	76	0	NA	0.0	NA	NA	NA
2:172058001-172059000	0.061	0.065	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:172138001-172139000	0.036	0.045	0.016	0.0	355	2	2	0.001	0.033	0.0	0.034
2:172218001-172219000	0.029	0.065	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:172298001-172299000	0.03	0.046	0.01	0.0	436	1	1	0.001	0.029	0.0	0.03
2:172378001-172379000	0.023	0.056	0.074	0.0	357	11	10	0.005	0.026	0.0	0.031
2:172458001-172459000	0.023	0.051	0.016	0.0	393	2	2	0.002	0.059	0.0	0.061
2:172538001-172539000	0.04	0.054	0.0	0.0	457	1	NA	0.001	0.04	0.0	0.04
2:172618001-172619000	0.037	0.057	0.029	0.0	499	4	3	0.003	0.034	0.0	0.037
2:172698001-172699000	0.036	0.067	0.038	0.0	432	8	4	0.005	0.041	0.0	0.046
2:172778001-172779000	0.033	0.041	0.026	0.0	416	7	3	0.003	0.033	0.0	0.036
2:172858001-172859000	0.034	0.057	0.0	0.0	438	1	NA	0.001	0.022	0.0	0.023
2:172938001-172939000	0.05	0.059	0.059	0.0	344	9	7	0.005	0.069	0.0	0.073
2:173018001-173019000	0.025	0.331	0.033	0.0	424	4	4	0.003	0.024	0.0	0.028
2:173098001-173099000	0.025	0.07	0.037	0.0	452	6	4	0.016	0.036	0.0	0.052
2:173178001-173179000	0.038	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:173258001-173259000	0.097	0.057	0.01	0.0	473	4	1	0.002	0.025	0.0	0.027
2:173338001-173339000	0.032	0.049	0.01	0.0	362	1	1	0.001	0.03	0.0	0.031
2:173418001-173419000	0.036	0.05	0.009	0.0	471	1	1	0.001	0.027	0.0	0.028
2:173498001-173499000	0.036	0.068	0.051	0.0	405	7	8	0.004	0.03	0.0	0.034
2:173578001-173579000	0.023	0.054	0.0	0.0	479	2	NA	0.001	0.031	0.0	0.032
2:173658001-173659000	0.028	0.059	0.085	0.0	429	8	11	0.004	0.025	0.0	0.029
2:173738001-173739000	0.026	0.061	0.028	0.0	372	5	3	0.003	0.023	0.0	0.026
2:173818001-173819000	0.025	0.054	0.097	0.0	451	6	5	0.004	0.033	0.0	0.037
2:173898001-173899000	0.038	0.049	0.0	0.0	470	0	NA	0.0	NA	NA	NA
2:173978001-173979000	0.037	0.066	0.0	0.0	443	1	NA	0.001	0.046	0.0	0.046
2:174058001-174059000	0.039	0.049	0.0	0.0	459	0	NA	0.0	NA	NA	NA
2:174138001-174139000	0.034	0.058	0.045	0.0	428	3	3	0.001	0.023	0.0	0.024
2:174218001-174219000	0.034	0.06	0.0	0.0	470	0	NA	0.0	NA	NA	NA
2:174298001-174299000	0.035	0.046	0.0	0.0	497	1	NA	0.001	0.033	0.0	0.033
2:174378001-174379000	0.022	0.047	0.0	0.0	428	1	NA	0.001	0.03	0.0	0.031
2:174458001-174459000	0.024	0.049	0.01	0.0	353	2	1	0.001	0.017	0.0	0.019
2:174538001-174539000	0.042	0.057	0.0	0.0	421	3	NA	0.002	0.03	0.0	0.032
2:174618001-174619000	0.028	0.037	0.05	0.0	386	5	6	0.001	0.028	0.0	0.03
2:174698001-174699000	0.039	0.056	0.026	0.0	465	5	3	0.003	0.034	0.0	0.038
2:174778001-174779000	0.033	0.055	0.0	0.0	436	2	NA	0.001	0.033	0.0	0.034
2:174858001-174859000	0.034	0.062	0.046	0.0	367	13	11	0.007	0.034	0.0	0.04
2:174938001-174939000	0.021	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:175018001-175019000	0.028	0.053	0.007	0.011	452	2	1	0.001	0.024	0.0	0.026
2:175098001-175099000	0.025	0.044	0.011	0.0	407	4	1	0.003	0.027	0.0	0.03
2:175178001-175179000	0.026	0.053	0.02	0.0	468	2	2	0.001	0.025	0.0	0.026
2:175258001-175259000	0.038	0.056	0.048	0.0	436	7	6	0.004	0.027	0.0	0.031
2:175338001-175339000	0.037	0.062	0.026	0.0	406	5	3	0.003	0.024	0.0	0.027
2:175418001-175419000	0.034	0.06	0.008	0.0	384	5	1	0.003	0.03	0.0	0.033
2:175498001-175499000	0.035	0.054	0.011	0.0	408	3	1	0.002	0.024	0.0	0.026
2:175578001-175579000	0.024	0.033	0.025	0.0	439	3	3	0.001	0.022	0.0	0.023
2:175658001-175659000	0.035	0.058	0.122	0.0	470	6	12	0.002	0.036	0.0	0.038
2:175738001-175739000	0.026	0.056	0.039	0.0	413	4	4	0.002	0.026	0.0	0.028
2:175818001-175819000	0.028	0.039	0.0	0.0	459	0	NA	0.0	NA	NA	NA
2:175898001-175899000	0.03	0.041	0.02	0.0	388	2	2	0.001	0.033	0.0	0.034
2:175978001-175979000	0.036	0.035	0.063	0.0	380	3	7	0.001	0.033	0.0	0.035
2:176058001-176059000	0.043	0.053	0.0	0.0	470	1	NA	0.001	0.022	0.0	0.023
2:176138001-176139000	0.077	0.053	0.009	0.001	258	1	1	0.001	0.029	0.0	0.03
2:176218001-176219000	0.032	0.068	0.052	0.0	406	13	6	0.007	0.031	0.0	0.038
2:176298001-176299000	0.024	0.044	0.008	0.0	24	1	1	0.001	0.021	0.0	0.022
2:176378001-176379000	0.093	0.044	0.0	0.0	197	0	NA	0.0	NA	NA	NA
2:176458001-176459000	0.027	0.054	0.007	0.0	469	1	1	0.001	0.038	0.0	0.039
