region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:238400001-238401000	0.037	0.039	0.01	0.0	435	4	1	0.002	0.022	0.0	0.024
2:238480001-238481000	0.037	0.061	0.054	0.0	406	14	7	0.008	0.024	0.0	0.033
2:238560001-238561000	0.03	0.048	0.001	0.0	387	0	NA	0.0	NA	NA	NA
2:238640001-238641000	0.03	0.062	0.0	0.0	425	2	NA	0.002	0.028	0.0	0.03
2:238720001-238721000	0.034	0.049	0.0	0.0	392	1	NA	0.001	0.033	0.0	0.034
2:238800001-238801000	0.027	0.047	0.0	0.0	448	4	NA	0.002	0.034	0.0	0.037
2:238880001-238881000	0.021	0.056	0.022	0.0	348	3	3	0.002	0.036	0.0	0.038
2:238960001-238961000	0.038	0.05	0.0	0.0	435	2	NA	0.001	0.035	0.0	0.037
2:239040001-239041000	0.037	0.058	0.053	0.0	441	6	6	0.003	0.029	0.0	0.032
2:239120001-239121000	0.034	0.053	0.021	0.0	432	3	2	0.002	0.023	0.0	0.025
2:239200001-239201000	0.033	0.052	0.016	0.0	415	4	2	0.003	0.046	0.0	0.048
2:239280001-239281000	0.117	0.034	0.0	0.0	365	1	NA	0.001	0.032	0.0	0.033
2:239360001-239361000	0.026	0.05	0.0	0.0	340	3	NA	0.002	0.034	0.0	0.036
2:239440001-239441000	0.028	0.055	0.0	0.0	451	4	NA	0.003	0.032	0.0	0.035
2:239520001-239521000	0.018	0.038	0.0	0.0	434	3	NA	0.002	0.018	0.0	0.02
2:239600001-239601000	0.016	0.044	0.008	0.0	361	2	1	0.001	0.031	0.0	0.033
2:239680001-239681000	0.036	0.066	0.017	0.0	466	11	2	0.008	0.044	0.0	0.052
2:239760001-239761000	0.037	0.058	0.018	0.0	390	3	2	0.002	0.04	0.0	0.042
2:239840001-239841000	0.035	0.059	0.011	0.0	422	4	1	0.003	0.036	0.0	0.039
2:239920001-239921000	0.038	0.044	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:240000001-240001000	0.03	0.056	0.0	0.0	428	2	NA	0.002	0.02	0.0	0.022
2:240080001-240081000	0.027	0.05	0.0	0.0	362	5	NA	0.003	0.038	0.0	0.041
2:240160001-240161000	0.031	0.063	0.013	0.001	394	2	1	0.001	0.031	0.0	0.032
2:240240001-240241000	0.024	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:240320001-240321000	0.038	0.059	0.0	0.0	369	1	NA	0.001	0.019	0.0	0.02
2:240400001-240401000	0.038	0.06	0.0	0.0	449	6	NA	0.004	0.044	0.0	0.048
2:240480001-240481000	0.039	0.059	0.054	0.0	453	8	8	0.004	0.035	0.0	0.039
2:240560001-240561000	0.025	0.05	0.009	0.0	389	2	1	0.001	0.041	0.0	0.042
2:240640001-240641000	0.03	0.066	0.0	0.0	394	2	NA	0.002	0.023	0.0	0.025
2:240720001-240721000	0.021	0.056	0.0	0.0	403	1	NA	0.001	0.022	0.0	0.023
2:240800001-240801000	0.034	0.079	0.0	0.0	431	11	NA	0.009	0.042	0.0	0.051
2:240880001-240881000	0.038	0.091	0.0	0.0	485	3	NA	0.002	0.048	0.0	0.05
2:240960001-240961000	0.024	0.061	0.059	0.0	437	5	6	0.002	0.025	0.0	0.027
2:241040001-241041000	0.041	0.062	0.043	0.0	425	6	5	0.004	0.03	0.0	0.034
2:241120001-241121000	0.039	0.054	0.026	0.0	421	1	3	0.0	NA	NA	NA
2:241200001-241201000	0.035	0.055	0.009	0.0	419	1	1	0.001	0.021	0.0	0.022
2:241280001-241281000	0.038	0.055	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:241360001-241361000	0.028	0.034	0.0	0.0	440	1	NA	0.001	0.033	0.0	0.034
2:241440001-241441000	0.031	0.053	0.022	0.0	483	1	3	0.0	NA	NA	NA
2:241520001-241521000	0.032	0.074	0.06	0.0	405	21	7	0.013	0.04	0.0	0.053
2:241600001-241601000	0.106	0.054	0.01	0.001	120	1	1	0.001	0.037	0.0	0.037
2:241680001-241681000	0.041	0.053	0.0	0.0	480	1	NA	0.001	0.035	0.0	0.036
2:241760001-241761000	0.041	0.038	0.0	0.0	457	3	NA	0.002	0.025	0.0	0.026
2:241840001-241841000	0.037	0.043	0.001	0.0	455	0	NA	0.0	NA	NA	NA
2:241920001-241921000	0.037	0.056	0.0	0.0	479	4	NA	0.003	0.039	0.0	0.042
2:242000001-242001000	0.035	0.054	0.008	0.0	481	4	1	0.002	0.04	0.0	0.042
2:242080001-242081000	0.032	0.057	0.0	0.0	459	1	NA	0.001	0.032	0.0	0.033
2:242160001-242161000	0.028	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:242240001-242241000	0.029	0.065	0.012	0.0	450	6	1	0.004	0.021	0.0	0.025
2:242320001-242321000	0.027	0.067	0.066	0.0	395	10	9	0.005	0.031	0.0	0.036
2:242400001-242401000	0.041	0.058	0.007	0.0	415	6	1	0.004	0.032	0.0	0.036
2:242480001-242481000	0.038	0.054	0.0	0.0	471	1	NA	0.001	0.035	0.0	0.036
2:242560001-242561000	0.032	0.042	0.0	0.0	425	2	NA	0.001	0.017	0.0	0.018
2:242640001-242641000	0.032	0.063	0.0	0.0	421	5	NA	0.004	0.054	0.0	0.058
2:242720001-242721000	0.033	0.041	0.026	0.0	410	3	1	0.002	0.023	0.0	0.025
2:242800001-242801000	0.029	0.089	0.027	0.0	391	12	3	0.005	0.032	0.0	0.038
2:242880001-242881000	0.027	0.06	0.014	0.0	448	4	2	0.003	0.05	0.0	0.053
2:242960001-242961000	0.025	0.055	0.013	0.0	422	2	2	0.001	0.024	0.0	0.025
2:243040001-243041000	0.041	0.049	0.0	0.011	390	0	NA	0.0	NA	NA	NA
2:243120001-243121000	0.036	0.05	0.008	0.0	392	3	1	0.002	0.027	0.0	0.029
2:243200001-243201000	0.045	0.065	0.009	0.0	387	9	1	0.006	0.041	0.0	0.047
2:243280001-243281000	0.03	0.081	0.001	0.0	341	0	NA	0.0	NA	NA	NA
2:243360001-243361000	0.035	0.056	0.024	0.0	376	8	3	0.005	0.036	0.0	0.04
2:243440001-243441000	0.033	0.061	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:243520001-243521000	0.027	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:243600001-243601000	0.026	0.056	0.006	0.0	427	1	1	0.001	0.039	0.0	0.039
2:243680001-243681000	0.02	0.053	0.0	0.0	466	1	NA	0.001	0.036	0.0	0.037
2:243760001-243761000	0.039	0.053	0.0	0.0	448	2	NA	0.002	0.032	0.0	0.033
2:243840001-243841000	0.051	0.056	0.046	0.0	608	4	4	0.002	0.021	0.0	0.023
2:243920001-243921000	0.036	0.054	0.0	0.0	410	1	NA	0.001	0.031	0.0	0.032
2:244000001-244001000	0.034	0.059	0.0	0.0	426	6	NA	0.004	0.027	0.0	0.031
2:244080001-244081000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:244160001-244161000	0.032	0.055	0.023	0.0	475	4	3	0.003	0.026	0.0	0.029
2:244240001-244241000	0.651	0.072	0.083	0.001	298	13	10	0.007	0.046	0.0	0.053
2:244320001-244321000	0.025	0.058	0.0	0.0	458	2	NA	0.001	0.021	0.0	0.022
2:244400001-244401000	0.038	0.047	0.0	0.0	387	1	NA	0.001	0.019	0.0	0.02
2:244480001-244481000	0.023	0.048	0.0	0.0	383	3	NA	0.002	0.024	0.0	0.027
2:244560001-244561000	0.035	0.059	0.0	0.0	431	2	NA	0.002	0.03	0.0	0.032
2:244640001-244641000	0.034	0.05	0.024	0.0	429	1	3	0.0	NA	NA	NA
2:244720001-244721000	0.244	0.076	0.11	0.001	190	23	16	0.011	0.029	0.0	0.041
2:244800001-244801000	0.027	0.117	0.009	0.0	336	6	1	0.004	0.046	0.0	0.05
2:244880001-244881000	0.031	0.051	0.0	0.0	377	3	NA	0.002	0.04	0.0	0.042
2:244960001-244961000	0.091	0.054	0.0	0.0	383	4	NA	0.003	0.029	0.0	0.032
2:245040001-245041000	0.037	0.059	0.0	0.0	348	3	NA	0.002	0.018	0.0	0.02
2:245120001-245121000	0.041	0.061	0.025	0.0	479	6	3	0.002	0.024	0.0	0.027
2:245200001-245201000	0.037	0.075	0.158	0.0	398	18	22	0.008	0.036	0.0	0.044
2:245280001-245281000	0.023	0.045	0.0	0.0	44	0	NA	0.0	NA	NA	NA
2:245360001-245361000	0.033	0.067	0.008	0.0	425	5	1	0.004	0.021	0.0	0.025
2:245440001-245441000	0.032	0.054	0.029	0.0	423	1	3	0.0	NA	NA	NA
2:245520001-245521000	0.032	0.058	0.0	0.0	406	6	NA	0.004	0.028	0.0	0.032
2:245600001-245601000	0.028	0.052	0.0	0.0	439	3	NA	0.002	0.031	0.0	0.034
2:245680001-245681000	0.03	0.068	0.095	0.0	366	18	12	0.011	0.034	0.0	0.045
2:245760001-245761000	0.023	0.059	0.008	0.0	446	4	1	0.003	0.034	0.0	0.036
2:245840001-245841000	0.039	0.038	0.001	0.0	393	0	NA	0.0	NA	NA	NA
2:245920001-245921000	0.035	0.05	0.0	0.0	394	3	NA	0.002	0.054	0.0	0.056
2:246000001-246001000	0.04	0.053	0.0	0.0	462	0	NA	0.0	NA	NA	NA
2:246080001-246081000	0.033	0.059	0.0	0.0	424	6	NA	0.012	0.024	0.0	0.036
2:246160001-246161000	0.029	0.06	0.0	0.0	437	6	NA	0.004	0.022	0.0	0.026
2:246240001-246241000	0.034	0.052	0.0	0.0	414	2	NA	0.002	0.038	0.0	0.04
2:246320001-246321000	0.028	0.063	0.0	0.0	428	5	NA	0.003	0.021	0.0	0.024
2:246400001-246401000	0.034	0.051	0.0	0.0	402	1	NA	0.001	0.034	0.0	0.035
2:246480001-246481000	0.041	0.054	0.008	0.0	474	3	1	0.002	0.028	0.0	0.03
2:246560001-246561000	0.031	0.051	0.164	0.0	401	16	22	0.007	0.036	0.0	0.044
2:246640001-246641000	0.03	0.052	0.0	0.0	349	1	NA	0.001	0.033	0.0	0.034
2:246720001-246721000	0.032	0.053	0.009	0.0	396	4	1	0.003	0.031	0.0	0.034
2:246800001-246801000	0.029	0.063	0.049	0.0	362	10	5	0.011	0.04	0.0	0.051
2:246880001-246881000	0.029	0.055	0.0	0.0	408	3	NA	0.002	0.027	0.0	0.029
2:246960001-246961000	0.033	0.073	0.062	0.0	387	18	7	0.012	0.027	0.0	0.039
2:247040001-247041000	0.022	0.034	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:247120001-247121000	0.017	0.047	0.009	0.0	381	1	1	0.001	0.021	0.0	0.022
2:247200001-247201000	0.076	0.05	0.0	0.0	360	1	NA	0.001	0.034	0.0	0.034
2:247280001-247281000	0.039	0.045	0.035	0.0	423	2	4	0.0	0.031	0.0	0.032
2:247360001-247361000	2.367	0.059	0.055	0.0	248	8	7	0.005	0.025	0.0	0.03
2:247440001-247441000	0.03	0.062	0.058	0.0	318	8	8	0.005	0.026	0.0	0.031
2:247520001-247521000	0.028	0.051	0.025	0.0	345	3	3	0.002	0.033	0.0	0.035
2:247600001-247601000	0.025	0.038	0.024	0.0	456	4	3	0.002	0.032	0.0	0.034
2:247680001-247681000	0.02	0.04	0.074	0.0	409	9	8	0.004	0.024	0.0	0.029
2:247760001-247761000	0.017	0.051	0.0	0.0	385	3	NA	0.002	0.034	0.0	0.036
2:247840001-247841000	0.041	0.064	0.122	0.0	404	10	12	0.008	0.036	0.0	0.044
2:247920001-247921000	0.036	0.055	0.024	0.0	405	4	3	0.002	0.044	0.0	0.046
2:248000001-248001000	0.052	0.063	0.085	0.0	436	12	9	0.008	0.033	0.0	0.041
2:248080001-248081000	0.034	0.052	0.013	0.0	383	1	1	0.001	0.037	0.0	0.038
2:248160001-248161000	0.028	0.047	0.009	0.0	347	1	1	0.001	0.034	0.0	0.035
2:248240001-248241000	0.033	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:248320001-248321000	0.071	0.048	0.01	0.0	401	2	1	0.001	0.021	0.0	0.023
2:248400001-248401000	0.027	0.068	0.06	0.0	432	12	7	0.009	0.036	0.0	0.045
2:248480001-248481000	0.067	0.055	0.027	0.001	127	8	7	0.004	0.031	0.0	0.035
2:248560001-248561000	0.273	0.05	0.022	0.0	195	3	3	0.002	0.044	0.0	0.046
2:248640001-248641000	0.032	0.052	0.014	0.0	211	4	2	0.002	0.024	0.0	0.026
2:248720001-248721000	0.654	0.071	0.081	0.001	171	19	19	0.01	0.035	0.0	0.045
2:248800001-248801000	0.03	0.062	0.04	0.0	337	9	6	0.004	0.024	0.0	0.028
2:248880001-248881000	0.028	0.053	0.023	0.0	374	4	4	0.003	0.034	0.0	0.037
2:248960001-248961000	0.027	0.054	0.024	0.0	409	5	3	0.004	0.026	0.0	0.03
2:249040001-249041000	0.021	0.059	0.032	0.0	415	2	4	0.001	0.027	0.0	0.028
3:66001-67000	0.104	0.076	0.403	0.0	1500	27	30	0.015	0.034	0.0	0.049
3:146001-147000	0.049	0.1	0.283	0.001	510	36	30	0.022	0.024	0.0	0.046
3:226001-227000	0.128	0.33	0.554	0.001	1500	96	48	0.084	0.05	0.0	0.134
3:306001-307000	0.32	0.096	0.123	0.012	125	25	16	0.013	0.036	0.0	0.049
3:386001-387000	0.164	0.163	0.215	0.001	1500	44	19	0.026	0.042	0.0	0.069
3:466001-467000	0.725	0.381	0.717	0.002	1500	100	67	0.082	0.06	0.0	0.143
3:546001-547000	0.005	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:626001-627000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:706001-707000	0.315	0.146	0.173	0.001	1500	49	14	0.03	0.038	0.0	0.068
3:786001-787000	0.205	0.179	0.164	0.001	1500	44	16	0.027	0.04	0.0	0.067
3:866001-867000	0.722	0.169	0.295	0.0	1500	46	27	0.028	0.044	0.016	0.088
3:946001-947000	0.429	0.224	0.283	0.001	1500	60	22	0.052	0.033	0.0	0.085
3:1026001-1027000	0.306	0.131	0.141	0.003	1500	21	10	0.014	0.033	0.0	0.047
3:1106001-1107000	0.455	0.176	0.077	0.001	1500	43	6	0.031	0.042	0.0	0.074
3:1186001-1187000	0.251	0.136	0.116	0.001	1500	42	12	0.017	0.034	0.0	0.051
3:1266001-1267000	0.204	0.119	0.292	0.001	1500	39	33	0.018	0.038	0.0	0.056
3:1346001-1347000	0.063	0.052	0.0	0.0	2	0	NA	0.0	NA	NA	NA
3:1426001-1427000	0.049	0.044	0.014	0.0	75	2	2	0.001	0.029	0.0	0.031
3:1506001-1507000	0.518	0.155	0.144	0.001	1500	34	12	0.021	0.032	0.0	0.053
3:1586001-1587000	0.384	0.149	0.103	0.001	1500	40	8	0.026	0.039	0.0	0.065
3:1666001-1667000	0.007	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:1746001-1747000	0.001	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:1826001-1827000	0.057	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:1906001-1907000	0.031	0.053	0.0	0.0	380	0	NA	0.0	NA	NA	NA
3:1986001-1987000	0.069	0.06	0.056	0.0	259	6	6	0.004	0.031	0.0	0.036
3:2066001-2067000	0.069	0.041	0.019	0.0	167	3	3	0.001	0.031	0.0	0.032
3:2146001-2147000	0.074	0.066	0.131	0.0	975	9	9	0.006	0.034	0.0	0.04
3:2226001-2227000	0.937	0.108	0.055	0.0	1500	7	4	0.004	0.021	0.0	0.025
3:2306001-2307000	0.077	0.082	0.078	0.0	777	8	7	0.004	0.021	0.0	0.026
3:2386001-2387000	0.078	0.085	0.135	0.0	1134	17	11	0.013	0.028	0.0	0.041
3:2466001-2467000	0.005	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:2546001-2547000	0.108	0.084	0.182	0.0	868	23	19	0.013	0.032	0.0	0.046
3:2626001-2627000	0.021	0.054	0.028	0.0	417	4	3	0.002	0.027	0.0	0.03
3:2706001-2707000	0.237	0.061	0.098	0.0	332	3	10	0.002	0.039	0.0	0.041
3:2786001-2787000	0.024	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
3:2866001-2867000	0.042	0.05	0.009	0.0	412	3	1	0.001	0.033	0.0	0.035
3:2946001-2947000	0.04	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
3:3026001-3027000	0.047	0.067	0.042	0.0	602	11	5	0.007	0.031	0.0	0.038
3:3106001-3107000	0.453	0.109	0.249	0.001	437	36	29	0.02	0.038	0.001	0.059
3:3186001-3187000	0.055	0.058	0.02	0.012	426	5	2	0.004	0.035	0.0	0.039
3:3266001-3267000	0.032	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:3346001-3347000	0.044	0.073	0.082	0.0	737	11	8	0.007	0.021	0.0	0.027
3:3426001-3427000	0.026	0.058	0.026	0.0	422	3	3	0.002	0.035	0.0	0.036
3:3506001-3507000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:3586001-3587000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:3666001-3667000	0.047	0.07	0.058	0.0	773	10	5	0.006	0.035	0.0	0.041
3:3746001-3747000	0.035	0.063	0.06	0.0	332	12	12	0.007	0.018	0.0	0.026
3:3826001-3827000	0.002	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:3906001-3907000	0.028	0.048	0.008	0.0	410	1	1	0.001	0.039	0.0	0.04
3:3986001-3987000	0.032	0.073	0.0	0.0	457	0	NA	0.0	NA	NA	NA
3:4066001-4067000	0.029	0.052	0.048	0.0	494	8	6	0.004	0.034	0.0	0.039
3:4146001-4147000	0.026	0.044	0.095	0.001	403	13	9	0.004	0.02	0.0	0.024
3:4226001-4227000	0.039	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:4306001-4307000	0.043	0.059	0.032	0.0	493	5	3	0.003	0.02	0.0	0.023
3:4386001-4387000	0.04	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
3:4466001-4467000	0.15	0.049	0.026	0.0	350	3	3	0.002	0.02	0.0	0.022
3:4546001-4547000	0.074	0.049	0.02	0.001	219	2	2	0.001	0.026	0.0	0.027
3:4626001-4627000	0.039	0.061	0.074	0.0	548	8	8	0.005	0.02	0.0	0.025
3:4706001-4707000	0.04	0.065	0.186	0.0	684	17	17	0.007	0.02	0.0	0.027
3:4786001-4787000	0.024	0.047	0.04	0.0	373	3	5	0.001	0.019	0.0	0.02
3:4866001-4867000	0.118	0.031	0.006	0.0	93	1	1	0.001	0.025	0.0	0.026
3:4946001-4947000	0.033	0.033	0.0	0.0	416	0	NA	0.0	NA	NA	NA
3:5026001-5027000	1.295	0.071	0.105	0.001	195	16	14	0.009	0.029	0.0	0.038
3:5106001-5107000	0.035	0.055	0.013	0.0	434	2	2	0.001	0.016	0.0	0.017
3:5186001-5187000	0.002	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5266001-5267000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5346001-5347000	0.007	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5426001-5427000	0.007	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5506001-5507000	0.004	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5586001-5587000	0.014	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:5666001-5667000	0.031	0.044	0.0	0.0	66	0	NA	0.0	NA	NA	NA
3:5746001-5747000	0.032	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
3:5826001-5827000	0.036	0.048	0.012	0.0	151	2	2	0.001	0.043	0.0	0.044
3:5906001-5907000	0.031	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
3:5986001-5987000	0.028	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
3:6066001-6067000	0.018	0.05	0.01	0.0	370	2	1	0.001	0.026	0.0	0.027
3:6146001-6147000	0.026	0.041	0.0	0.0	434	0	NA	0.0	NA	NA	NA
3:6226001-6227000	0.019	0.034	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:6306001-6307000	0.026	0.033	0.0	0.0	356	0	NA	0.0	NA	NA	NA
3:6386001-6387000	0.022	0.033	0.0	0.0	332	0	NA	0.0	NA	NA	NA
3:6466001-6467000	0.025	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:6546001-6547000	0.012	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:6626001-6627000	0.02	0.053	0.01	0.001	318	1	1	0.001	0.033	0.0	0.033
3:6706001-6707000	0.135	0.058	0.031	0.001	311	2	2	0.001	0.032	0.0	0.033
3:6786001-6787000	0.027	0.054	0.0	0.0	463	0	NA	0.0	NA	NA	NA
3:6866001-6867000	0.158	0.045	0.01	0.0	319	1	1	0.001	0.038	0.0	0.039
3:6946001-6947000	0.061	0.053	0.021	0.0	366	3	3	0.002	0.033	0.0	0.035
3:7026001-7027000	0.037	0.049	0.007	0.0	380	1	1	0.001	0.019	0.0	0.02
3:7106001-7107000	0.038	0.048	0.009	0.0	387	1	1	0.001	0.034	0.0	0.035
3:7186001-7187000	0.032	0.041	0.006	0.0	439	2	1	0.001	0.023	0.0	0.024
3:7266001-7267000	0.024	0.051	0.033	0.0	414	2	4	0.001	0.024	0.0	0.024
3:7346001-7347000	0.054	0.038	0.051	0.0	450	5	5	0.003	0.034	0.0	0.037
3:7426001-7427000	0.027	0.062	0.0	0.0	426	0	NA	0.0	NA	NA	NA
3:7506001-7507000	0.027	0.054	0.024	0.0	453	3	3	0.002	0.042	0.0	0.044
3:7586001-7587000	0.022	0.067	0.029	0.001	332	4	4	0.002	0.041	0.0	0.043
3:7666001-7667000	0.038	0.047	0.007	0.0	431	1	1	0.001	0.037	0.0	0.038
3:7746001-7747000	0.039	0.067	0.0	0.0	461	2	NA	0.001	0.036	0.0	0.038
3:7826001-7827000	0.04	0.056	0.021	0.0	430	3	2	0.002	0.046	0.0	0.048
3:7906001-7907000	0.033	0.053	0.0	0.0	430	1	NA	0.001	0.043	0.0	0.043
3:7986001-7987000	0.125	0.052	0.0	0.0	482	0	NA	0.0	NA	NA	NA
3:8066001-8067000	0.034	0.044	0.021	0.0	445	3	3	0.001	0.033	0.0	0.034
3:8146001-8147000	0.026	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
3:8226001-8227000	0.025	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
3:8306001-8307000	0.04	0.059	0.026	0.0	438	1	3	0.0	NA	NA	NA
3:8386001-8387000	0.038	0.066	0.0	0.0	419	0	NA	0.0	NA	NA	NA
3:8466001-8467000	0.037	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
3:8546001-8547000	0.034	0.075	0.0	0.0	414	3	NA	0.002	0.027	0.0	0.029
3:8626001-8627000	0.031	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:8706001-8707000	0.033	0.043	0.0	0.0	502	0	NA	0.0	NA	NA	NA
3:8786001-8787000	0.027	0.054	0.008	0.0	376	1	1	0.001	0.03	0.0	0.031
3:8866001-8867000	0.019	0.046	0.03	0.0	388	6	4	0.002	0.021	0.0	0.023
3:8946001-8947000	0.027	0.06	0.0	0.0	557	0	NA	0.0	NA	NA	NA
3:9026001-9027000	0.033	0.053	0.0	0.0	437	2	NA	0.001	0.029	0.0	0.03
3:9106001-9107000	0.038	0.054	0.021	0.0	389	2	3	0.001	0.034	0.0	0.035
3:9186001-9187000	0.034	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
3:9266001-9267000	0.036	0.05	0.049	0.0	442	1	6	0.0	NA	NA	NA
3:9346001-9347000	0.034	0.047	0.01	0.0	510	1	1	0.001	0.03	0.0	0.031
3:9426001-9427000	0.032	0.058	0.0	0.0	468	0	NA	0.0	NA	NA	NA
3:9506001-9507000	0.026	0.056	0.0	0.0	407	0	NA	0.0	NA	NA	NA
3:9586001-9587000	0.025	0.049	0.0	0.0	464	0	NA	0.0	NA	NA	NA
3:9666001-9667000	0.082	0.063	0.063	0.001	254	14	13	0.007	0.032	0.0	0.039
3:9746001-9747000	0.046	0.142	0.88	0.002	409	96	92	0.047	0.038	0.0	0.086
3:9826001-9827000	0.032	0.056	0.001	0.0	381	0	NA	0.0	NA	NA	NA
3:9906001-9907000	0.033	0.052	0.0	0.0	413	1	NA	0.001	0.023	0.0	0.024
3:9986001-9987000	0.036	0.059	0.055	0.0	504	6	6	0.004	0.029	0.0	0.033
3:10066001-10067000	0.057	0.053	0.01	0.001	121	1	1	0.001	0.033	0.0	0.034
3:10146001-10147000	0.027	0.043	0.049	0.0	416	9	6	0.005	0.035	0.0	0.04
3:10226001-10227000	0.029	0.051	0.01	0.0	451	1	1	0.001	0.036	0.0	0.036
3:10306001-10307000	0.025	0.049	0.0	0.0	475	0	NA	0.0	NA	NA	NA
3:10386001-10387000	0.039	0.052	0.018	0.0	433	2	2	0.001	0.021	0.0	0.022
3:10466001-10467000	0.039	0.055	0.015	0.0	433	3	1	0.002	0.038	0.0	0.04
3:10546001-10547000	0.033	0.057	0.047	0.0	421	7	5	0.004	0.036	0.0	0.041
3:10626001-10627000	0.033	0.051	0.001	0.0	429	0	NA	0.0	NA	NA	NA
3:10706001-10707000	0.035	0.058	0.069	0.0	417	5	10	0.002	0.039	0.0	0.041
3:10786001-10787000	0.022	0.035	0.0	0.0	474	0	NA	0.0	NA	NA	NA
3:10866001-10867000	0.021	0.037	0.0	0.0	446	1	NA	0.0	0.017	0.0	0.018
3:10946001-10947000	0.027	0.051	0.0	0.0	467	0	NA	0.0	NA	NA	NA
3:11026001-11027000	0.041	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
3:11106001-11107000	0.084	0.057	0.0	0.0	403	7	NA	0.004	0.04	0.0	0.043
3:11186001-11187000	0.038	0.053	0.0	0.0	469	0	NA	0.0	NA	NA	NA
3:11266001-11267000	0.036	0.049	0.0	0.0	457	0	NA	0.0	NA	NA	NA
3:11346001-11347000	0.031	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
3:11426001-11427000	0.027	0.047	0.008	0.0	366	1	1	0.001	0.036	0.0	0.037
3:11506001-11507000	0.027	0.066	0.022	0.0	393	3	3	0.002	0.032	0.0	0.034
3:11586001-11587000	0.036	0.06	0.0	0.015	240	2	NA	0.001	0.024	0.0	0.026
3:11666001-11667000	0.027	0.061	0.0	0.0	465	0	NA	0.0	NA	NA	NA
3:11746001-11747000	0.042	0.069	0.031	0.0	407	2	4	0.001	0.022	0.0	0.024
3:11826001-11827000	0.039	0.072	0.0	0.0	470	1	NA	0.001	0.036	0.0	0.037
3:11906001-11907000	0.038	0.058	0.0	0.0	489	2	NA	0.002	0.03	0.0	0.031
3:11986001-11987000	0.033	0.057	0.0	0.0	449	0	NA	0.0	NA	NA	NA
3:12066001-12067000	0.037	0.048	0.0	0.0	485	1	NA	0.001	0.038	0.0	0.039
3:12146001-12147000	0.029	0.049	0.012	0.0	427	1	1	0.001	0.028	0.0	0.029
3:12226001-12227000	0.029	0.052	0.0	0.0	435	2	NA	0.001	0.021	0.0	0.022
3:12306001-12307000	0.028	0.057	0.0	0.0	509	3	NA	0.002	0.04	0.0	0.042
3:12386001-12387000	0.048	0.039	0.0	0.0	427	0	NA	0.0	NA	NA	NA
3:12466001-12467000	0.031	0.038	0.028	0.0	385	5	3	0.002	0.03	0.0	0.033
3:12546001-12547000	0.072	0.075	0.009	0.0	386	1	1	0.001	0.024	0.0	0.024
3:12626001-12627000	0.033	0.073	0.07	0.001	353	14	10	0.009	0.033	0.0	0.042
