region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:54805001-54806000	0.021	0.049	0.016	0.0	353	2	2	0.001	0.029	0.0	0.03
1:54885001-54886000	0.036	0.049	0.07	0.0	431	7	7	0.004	0.02	0.0	0.024
1:54965001-54966000	0.12	0.087	0.172	0.0	1500	29	18	0.012	0.046	0.0	0.058
1:55045001-55046000	0.488	0.083	0.057	0.0	559	11	7	0.006	0.033	0.0	0.04
1:55125001-55126000	0.035	0.045	0.011	0.0	416	2	1	0.001	0.023	0.0	0.024
1:55205001-55206000	0.031	0.055	0.0	0.0	461	1	NA	0.001	0.036	0.0	0.037
1:55285001-55286000	0.043	0.05	0.0	0.0	450	2	NA	0.002	0.033	0.0	0.034
1:55365001-55366000	0.026	0.054	0.0	0.0	409	6	NA	0.005	0.032	0.0	0.036
1:55445001-55446000	0.026	0.064	0.0	0.0	456	2	NA	0.002	0.039	0.0	0.041
1:55525001-55526000	0.042	0.045	0.0	0.0	434	2	NA	0.001	0.017	0.0	0.019
1:55605001-55606000	0.031	0.055	0.055	0.0	380	8	8	0.004	0.043	0.0	0.047
1:55685001-55686000	0.039	0.048	0.058	0.0	471	3	7	0.001	0.043	0.0	0.045
1:55765001-55766000	0.031	0.068	0.047	0.001	290	12	7	0.008	0.034	0.0	0.042
1:55845001-55846000	0.03	0.055	0.0	0.0	489	6	NA	0.004	0.03	0.0	0.035
1:55925001-55926000	0.03	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:56005001-56006000	0.029	0.054	0.0	0.0	450	1	NA	0.001	0.03	0.0	0.031
1:56085001-56086000	0.027	0.045	0.071	0.0	411	11	9	0.004	0.03	0.0	0.034
1:56165001-56166000	0.022	0.06	0.0	0.0	430	1	NA	0.001	0.04	0.0	0.041
1:56245001-56246000	0.04	0.052	0.009	0.0	397	2	1	0.001	0.032	0.0	0.034
1:56325001-56326000	0.038	0.052	0.01	0.0	426	4	1	0.002	0.021	0.0	0.023
1:56405001-56406000	0.033	0.047	0.0	0.0	401	1	NA	0.001	0.035	0.0	0.035
1:56485001-56486000	0.034	0.043	0.0	0.0	428	3	NA	0.002	0.022	0.0	0.025
1:56565001-56566000	0.028	0.047	0.023	0.001	18	6	6	0.003	0.03	0.0	0.033
1:56645001-56646000	0.081	0.081	0.07	0.001	409	16	10	0.008	0.024	0.0	0.032
1:56725001-56726000	0.028	0.048	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:56805001-56806000	0.027	0.053	0.0	0.0	421	6	NA	0.004	0.021	0.0	0.025
1:56885001-56886000	0.027	0.028	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:56965001-56966000	0.04	0.052	0.0	0.0	425	3	NA	0.002	0.021	0.0	0.023
1:57045001-57046000	0.027	0.036	0.0	0.0	434	6	NA	0.003	0.022	0.0	0.025
1:57125001-57126000	0.03	0.041	0.0	0.0	329	3	NA	0.001	0.02	0.0	0.022
1:57205001-57206000	0.029	0.065	0.079	0.001	331	16	14	0.007	0.035	0.0	0.042
1:57285001-57286000	0.029	0.05	0.006	0.0	373	2	1	0.001	0.041	0.0	0.042
1:57365001-57366000	0.024	0.047	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:57445001-57446000	0.077	0.048	0.033	0.0	245	8	5	0.005	0.034	0.0	0.039
1:57525001-57526000	0.024	0.06	0.0	0.0	416	5	NA	0.004	0.029	0.0	0.033
1:57605001-57606000	0.034	0.063	0.026	0.0	456	7	3	0.005	0.034	0.0	0.039
1:57685001-57686000	0.037	0.05	0.0	0.0	453	1	NA	0.001	0.03	0.0	0.031
1:57765001-57766000	0.039	0.053	0.01	0.0	433	16	1	0.007	0.03	0.0	0.037
1:57845001-57846000	0.265	0.052	0.042	0.0	176	15	10	0.006	0.028	0.0	0.034
1:57925001-57926000	0.025	0.033	0.0	0.0	515	1	NA	0.0	0.024	0.0	0.025
1:58005001-58006000	0.086	0.035	0.006	0.0	225	4	1	0.002	0.023	0.0	0.025
1:58085001-58086000	0.027	0.064	0.2	0.0	422	25	31	0.01	0.023	0.0	0.033
1:58165001-58166000	0.025	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:58245001-58246000	0.046	0.053	0.018	0.0	344	10	4	0.006	0.017	0.0	0.023
1:58325001-58326000	0.035	0.059	0.024	0.0	433	4	3	0.003	0.03	0.0	0.033
1:58405001-58406000	0.04	0.063	0.02	0.0	387	1	3	0.0	NA	NA	NA
1:58485001-58486000	0.034	0.045	0.009	0.0	405	3	1	0.002	0.032	0.0	0.034
1:58565001-58566000	0.031	0.063	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:58645001-58646000	0.051	0.047	0.011	0.001	251	2	2	0.001	0.036	0.0	0.038
1:58725001-58726000	0.013	0.047	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:58805001-58806000	0.015	0.03	0.005	0.001	12	1	1	0.0	0.027	0.0	0.028
1:58885001-58886000	0.016	0.036	0.0	0.0	406	2	NA	0.001	0.028	0.0	0.029
1:58965001-58966000	0.037	0.057	0.006	0.0	347	2	1	0.002	0.03	0.0	0.032
1:59045001-59046000	0.033	0.043	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:59125001-59126000	0.036	0.049	0.0	0.0	407	1	NA	0.001	0.031	0.0	0.032
1:59205001-59206000	0.035	0.052	0.037	0.001	32	9	9	0.005	0.034	0.0	0.038
1:59285001-59286000	0.03	0.062	0.008	0.0	407	8	1	0.006	0.031	0.0	0.037
1:59365001-59366000	0.044	0.073	0.025	0.009	305	26	3	0.016	0.035	0.0	0.051
1:59445001-59446000	0.018	0.055	0.001	0.0	357	0	NA	0.0	NA	NA	NA
1:59525001-59526000	0.031	0.061	0.038	0.0	411	8	4	0.006	0.03	0.0	0.035
1:59605001-59606000	0.021	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:59685001-59686000	0.042	0.035	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:59765001-59766000	0.027	0.035	0.01	0.0	440	1	1	0.001	0.034	0.0	0.035
1:59845001-59846000	0.031	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:59925001-59926000	0.075	0.076	0.0	0.0	267	0	NA	0.0	NA	NA	NA
1:60005001-60006000	0.031	0.047	0.01	0.0	405	1	1	0.0	0.022	0.0	0.022
1:60085001-60086000	0.025	0.053	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:60165001-60166000	0.011	0.031	0.0	0.0	15	0	NA	0.0	NA	NA	NA
1:60245001-60246000	0.02	0.052	0.01	0.0	434	5	1	0.003	0.037	0.0	0.041
1:60325001-60326000	0.034	0.036	0.0	0.0	359	4	NA	0.002	0.031	0.0	0.033
1:60405001-60406000	0.039	0.056	0.0	0.0	424	5	NA	0.004	0.048	0.0	0.052
1:60485001-60486000	0.032	0.055	0.027	0.0	313	3	3	0.001	0.021	0.0	0.023
1:60565001-60566000	0.039	0.062	0.015	0.001	316	3	3	0.002	0.029	0.0	0.031
1:60645001-60646000	0.107	0.048	0.014	0.0	267	4	3	0.002	0.034	0.0	0.037
1:60725001-60726000	0.029	0.043	0.0	0.0	383	1	NA	0.001	0.04	0.0	0.041
1:60805001-60806000	0.026	0.056	0.006	0.0	351	6	1	0.004	0.038	0.0	0.042
1:60885001-60886000	0.04	0.073	0.0	0.0	406	4	NA	0.003	0.039	0.0	0.042
1:60965001-60966000	0.024	0.038	0.0	0.0	353	12	NA	0.006	0.028	0.0	0.033
1:61045001-61046000	0.024	0.043	0.007	0.0	30	1	1	0.001	0.035	0.0	0.036
1:61125001-61126000	0.035	0.057	0.0	0.0	368	4	NA	0.003	0.022	0.0	0.025
1:61205001-61206000	0.035	0.048	0.075	0.0	463	6	8	0.004	0.032	0.0	0.036
1:61285001-61286000	0.025	0.04	0.0	0.0	446	3	NA	0.001	0.031	0.0	0.032
1:61365001-61366000	0.041	0.063	0.043	0.0	386	9	6	0.005	0.045	0.0	0.05
1:61445001-61446000	0.028	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:61525001-61526000	0.037	0.081	0.097	0.0	426	24	10	0.019	0.038	0.0	0.057
1:61605001-61606000	0.02	0.066	0.055	0.001	288	10	9	0.006	0.023	0.0	0.03
1:61685001-61686000	0.04	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:61765001-61766000	0.169	0.058	0.008	0.001	327	2	1	0.001	0.02	0.0	0.022
1:61845001-61846000	0.039	0.049	0.0	0.0	460	2	NA	0.002	0.044	0.0	0.046
1:61925001-61926000	0.047	0.057	0.0	0.0	426	5	NA	0.003	0.029	0.0	0.032
1:62005001-62006000	0.03	0.053	0.0	0.0	381	1	NA	0.001	0.025	0.0	0.026
1:62085001-62086000	0.035	0.056	0.009	0.001	26	2	2	0.001	0.029	0.0	0.03
1:62165001-62166000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:62245001-62246000	0.028	0.051	0.008	0.0	500	1	1	0.001	0.045	0.0	0.046
1:62325001-62326000	0.031	0.066	0.112	0.001	501	12	11	0.008	0.037	0.0	0.045
1:62405001-62406000	0.059	0.054	0.018	0.0	175	2	2	0.001	0.033	0.0	0.034
1:62485001-62486000	0.034	0.04	0.086	0.0	372	12	10	0.005	0.036	0.0	0.041
1:62565001-62566000	0.03	0.062	0.034	0.001	359	8	6	0.004	0.025	0.0	0.03
1:62645001-62646000	0.03	0.047	0.0	0.0	61	0	NA	0.0	NA	NA	NA
1:62725001-62726000	0.029	0.04	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:62805001-62806000	0.021	0.044	0.001	0.0	419	0	NA	0.0	NA	NA	NA
1:62885001-62886000	0.111	0.052	0.01	0.0	330	1	1	0.001	0.037	0.0	0.037
1:62965001-62966000	0.024	0.063	0.0	0.0	293	0	NA	0.0	NA	NA	NA
1:63045001-63046000	0.038	0.047	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:63125001-63126000	0.26	0.332	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:63205001-63206000	0.122	0.051	0.0	0.0	277	0	NA	0.0	NA	NA	NA
1:63285001-63286000	0.032	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:63365001-63366000	0.03	0.04	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:63445001-63446000	0.023	0.032	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:63525001-63526000	0.033	0.038	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:63605001-63606000	0.027	0.093	0.718	0.001	568	78	71	0.049	0.045	0.0	0.094
1:63685001-63686000	0.051	0.1	0.215	0.0	1236	10	15	0.004	0.044	0.0	0.048
1:63765001-63766000	0.041	0.053	0.001	0.0	415	0	NA	0.0	NA	NA	NA
1:63845001-63846000	0.038	0.046	0.0	0.0	323	0	NA	0.0	NA	NA	NA
1:63925001-63926000	0.026	0.052	0.0	0.001	212	0	NA	0.0	NA	NA	NA
1:64005001-64006000	0.03	0.042	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:64085001-64086000	0.029	0.041	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:64165001-64166000	0.027	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:64245001-64246000	0.027	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:64325001-64326000	0.061	0.048	0.0	0.0	321	0	NA	0.0	NA	NA	NA
1:64405001-64406000	0.04	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:64485001-64486000	0.128	0.047	0.033	0.001	241	5	5	0.002	0.027	0.0	0.029
1:64565001-64566000	0.025	0.066	0.0	0.001	28	0	NA	0.0	NA	NA	NA
1:64645001-64646000	0.049	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:64725001-64726000	0.053	0.041	0.016	0.0	201	2	2	0.001	0.02	0.0	0.021
1:64805001-64806000	0.029	0.044	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:64885001-64886000	0.039	0.043	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:64965001-64966000	0.024	0.049	0.009	0.0	405	1	1	0.001	0.02	0.0	0.021
1:65045001-65046000	0.027	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:65125001-65126000	0.036	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:65205001-65206000	0.036	0.047	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:65285001-65286000	0.035	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:65365001-65366000	0.033	0.045	0.014	0.0	439	1	1	0.001	0.031	0.0	0.032
1:65445001-65446000	0.054	0.049	0.0	0.0	228	0	NA	0.0	NA	NA	NA
1:65525001-65526000	0.033	0.052	0.0	0.0	476	4	NA	0.002	0.034	0.0	0.037
1:65605001-65606000	0.049	0.047	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:65685001-65686000	0.028	0.071	0.144	0.0	416	19	16	0.012	0.042	0.0	0.053
1:65765001-65766000	0.037	0.053	0.027	0.0	394	2	3	0.001	0.034	0.0	0.035
1:65845001-65846000	0.038	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:65925001-65926000	0.038	0.054	0.024	0.0	419	3	3	0.002	0.032	0.0	0.034
1:66005001-66006000	0.027	0.043	0.01	0.0	418	1	1	0.001	0.039	0.0	0.04
1:66085001-66086000	0.047	0.062	0.085	0.0	442	8	10	0.002	0.024	0.0	0.026
1:66165001-66166000	0.135	0.058	0.041	0.013	119	7	7	0.003	0.036	0.0	0.04
1:66245001-66246000	0.03	0.037	0.009	0.0	398	1	1	0.001	0.023	0.0	0.024
1:66325001-66326000	0.12	0.05	0.01	0.0	216	2	1	0.001	0.027	0.0	0.028
1:66405001-66406000	0.172	0.047	0.005	0.0	267	1	1	0.001	0.022	0.0	0.022
1:66485001-66486000	0.103	0.057	0.025	0.0	216	1	3	0.0	NA	NA	NA
1:66565001-66566000	0.022	0.03	0.0	0.0	221	0	NA	0.0	NA	NA	NA
1:66645001-66646000	0.026	0.057	0.033	0.0	308	6	5	0.004	0.036	0.0	0.039
1:66725001-66726000	0.219	0.076	0.081	0.001	239	24	12	0.014	0.035	0.0	0.049
1:66805001-66806000	0.056	0.102	0.087	0.0	953	14	9	0.013	0.024	0.0	0.038
1:66885001-66886000	0.03	0.061	0.001	0.0	431	0	NA	0.0	NA	NA	NA
1:66965001-66966000	0.022	0.054	0.025	0.0	384	8	2	0.005	0.023	0.0	0.028
1:67045001-67046000	0.034	0.058	0.063	0.0	410	3	8	0.001	0.026	0.0	0.028
1:67125001-67126000	0.041	0.055	0.032	0.0	366	2	4	0.001	0.027	0.0	0.027
1:67205001-67206000	0.035	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:67285001-67286000	0.039	0.04	0.066	0.0	403	7	8	0.002	0.033	0.0	0.036
1:67365001-67366000	0.034	0.064	0.048	0.0	361	7	6	0.004	0.022	0.0	0.026
1:67445001-67446000	0.035	0.058	0.025	0.0	423	3	3	0.001	0.019	0.0	0.02
1:67525001-67526000	0.031	0.054	0.013	0.0	422	2	1	0.001	0.036	0.0	0.038
1:67605001-67606000	0.035	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:67685001-67686000	0.026	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:67765001-67766000	0.023	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:67845001-67846000	0.041	0.058	0.128	0.0	394	15	15	0.01	0.08	0.0	0.09
1:67925001-67926000	0.009	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:68005001-68006000	0.036	0.053	0.031	0.0	380	5	4	0.003	0.036	0.0	0.039
1:68085001-68086000	0.025	0.04	0.03	0.0	401	5	4	0.003	0.031	0.0	0.035
1:68165001-68166000	0.021	0.032	0.0	0.0	401	1	NA	0.0	0.031	0.0	0.031
1:68245001-68246000	0.028	0.056	0.08	0.0	303	11	11	0.004	0.039	0.0	0.043
1:68325001-68326000	0.03	0.05	0.012	0.0	366	1	1	0.001	0.034	0.0	0.035
1:68405001-68406000	0.149	0.047	0.03	0.0	175	4	4	0.002	0.027	0.0	0.029
1:68485001-68486000	0.786	0.066	0.089	0.0	303	13	12	0.007	0.025	0.0	0.033
1:68565001-68566000	0.019	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:68645001-68646000	0.03	0.036	0.011	0.0	45	2	2	0.001	0.023	0.0	0.024
1:68725001-68726000	0.039	0.054	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:68805001-68806000	0.034	0.056	0.0	0.0	460	1	NA	0.001	0.022	0.0	0.023
1:68885001-68886000	0.032	0.052	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:68965001-68966000	0.032	0.06	0.063	0.0	436	6	8	0.002	0.028	0.0	0.03
1:69045001-69046000	0.026	0.075	0.02	0.0	440	2	2	0.001	0.035	0.0	0.036
1:69125001-69126000	0.028	0.049	0.0	0.0	511	0	NA	0.0	NA	NA	NA
1:69205001-69206000	0.039	0.048	0.01	0.0	445	1	1	0.0	0.021	0.0	0.021
1:69285001-69286000	0.092	0.049	0.01	0.0	497	1	1	0.001	0.027	0.0	0.027
1:69365001-69366000	0.034	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:69445001-69446000	0.034	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:69525001-69526000	0.031	0.054	0.02	0.0	428	2	2	0.001	0.038	0.0	0.039
1:69605001-69606000	0.025	0.049	0.0	0.0	82	0	NA	0.0	NA	NA	NA
1:69685001-69686000	0.025	0.043	0.0	0.0	367	1	NA	0.001	0.022	0.0	0.022
1:69765001-69766000	0.013	0.041	0.024	0.0	12	6	6	0.003	0.02	0.0	0.023
1:69845001-69846000	0.023	0.048	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:69925001-69926000	0.045	0.055	0.001	0.0	463	0	NA	0.0	NA	NA	NA
1:70005001-70006000	0.04	0.043	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:70085001-70086000	0.034	0.047	0.0	0.0	402	1	NA	0.001	0.029	0.0	0.03
1:70165001-70166000	0.033	0.054	0.083	0.0	390	15	12	0.008	0.024	0.0	0.033
1:70245001-70246000	0.024	0.041	0.0	0.0	45	0	NA	0.0	NA	NA	NA
1:70325001-70326000	0.364	0.039	0.024	0.001	182	7	4	0.004	0.034	0.0	0.038
1:70405001-70406000	0.027	0.064	0.006	0.0	368	4	1	0.003	0.033	0.0	0.036
1:70485001-70486000	0.025	0.051	0.056	0.0	411	5	8	0.002	0.023	0.0	0.024
1:70565001-70566000	0.039	0.05	0.027	0.0	423	2	3	0.001	0.017	0.0	0.018
1:70645001-70646000	0.03	0.042	0.0	0.0	373	3	NA	0.002	0.026	0.0	0.028
1:70725001-70726000	0.037	0.051	0.0	0.0	366	2	NA	0.001	0.047	0.0	0.048
1:70805001-70806000	0.029	0.055	0.0	0.0	360	3	NA	0.001	0.027	0.0	0.028
1:70885001-70886000	0.031	0.056	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:70965001-70966000	0.033	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:71045001-71046000	0.025	0.042	0.0	0.0	408	6	NA	0.003	0.048	0.0	0.051
1:71125001-71126000	0.04	0.076	0.0	0.0	377	3	NA	0.002	0.04	0.0	0.042
1:71205001-71206000	0.026	0.068	0.058	0.0	453	13	5	0.011	0.037	0.0	0.049
1:71285001-71286000	0.036	0.057	0.015	0.0	380	10	1	0.007	0.035	0.0	0.042
1:71365001-71366000	0.037	0.065	0.001	0.0	436	0	NA	0.0	NA	NA	NA
1:71445001-71446000	0.037	0.058	0.0	0.0	438	5	NA	0.004	0.036	0.0	0.04
1:71525001-71526000	0.051	0.051	0.0	0.0	422	1	NA	0.001	0.035	0.0	0.035
1:71605001-71606000	0.036	0.059	0.095	0.0	341	14	13	0.007	0.028	0.0	0.036
1:71685001-71686000	0.03	0.048	0.056	0.0	437	11	7	0.01	0.028	0.0	0.038
1:71765001-71766000	0.028	0.054	0.046	0.0	426	10	5	0.006	0.031	0.0	0.037
1:71845001-71846000	0.018	0.043	0.0	0.0	48	0	NA	0.0	NA	NA	NA
1:71925001-71926000	0.033	0.051	0.008	0.0	309	2	1	0.001	0.022	0.0	0.023
1:72005001-72006000	0.036	0.046	0.008	0.0	43	1	1	0.001	0.024	0.0	0.026
1:72085001-72086000	0.033	0.047	0.0	0.0	428	2	NA	0.001	0.027	0.0	0.029
1:72165001-72166000	0.035	0.052	0.016	0.0	366	5	2	0.003	0.021	0.0	0.024
1:72245001-72246000	0.029	0.043	0.0	0.0	460	4	NA	0.003	0.025	0.0	0.028
1:72325001-72326000	0.028	0.073	0.008	0.0	380	9	1	0.006	0.049	0.0	0.056
1:72405001-72406000	0.039	0.052	0.0	0.0	430	1	NA	0.001	0.021	0.0	0.022
1:72485001-72486000	0.123	0.057	0.006	0.0	367	8	1	0.005	0.031	0.0	0.037
1:72565001-72566000	0.014	0.036	0.0	0.0	371	1	NA	0.001	0.021	0.0	0.022
1:72645001-72646000	0.05	0.073	0.108	0.0	452	15	11	0.007	0.041	0.0	0.048
1:72725001-72726000	0.026	0.042	0.0	0.0	409	3	NA	0.003	0.035	0.0	0.038
1:72805001-72806000	0.036	0.056	0.008	0.0	392	1	1	0.001	0.029	0.0	0.03
1:72885001-72886000	0.042	0.044	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:72965001-72966000	0.023	0.045	0.0	0.0	389	6	NA	0.004	0.019	0.0	0.024
1:73045001-73046000	0.02	0.045	0.074	0.0	406	10	10	0.003	0.023	0.0	0.026
1:73125001-73126000	0.025	0.058	0.018	0.0	366	7	2	0.009	0.025	0.0	0.034
1:73205001-73206000	0.17	0.046	0.065	0.012	189	16	10	0.005	0.025	0.0	0.029
1:73285001-73286000	0.495	0.056	0.005	0.0	279	3	1	0.002	0.035	0.0	0.037
1:73365001-73366000	0.059	0.046	0.03	0.0	427	4	4	0.002	0.038	0.0	0.04
1:73445001-73446000	0.038	0.062	0.0	0.0	433	3	NA	0.003	0.04	0.0	0.043
1:73525001-73526000	0.033	0.047	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:73605001-73606000	0.031	0.049	0.0	0.0	407	2	NA	0.004	0.028	0.0	0.032
1:73685001-73686000	0.175	0.043	0.017	0.001	82	8	3	0.003	0.03	0.0	0.033
1:73765001-73766000	0.102	0.03	0.0	0.0	225	2	NA	0.001	0.037	0.0	0.038
1:73845001-73846000	0.007	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:73925001-73926000	0.009	0.048	0.005	0.001	10	1	1	0.001	0.036	0.0	0.036
1:74005001-74006000	0.023	0.038	0.012	0.0	10	3	3	0.002	0.028	0.0	0.03
1:74085001-74086000	0.038	0.056	0.021	0.0	361	4	3	0.003	0.036	0.0	0.039
1:74165001-74166000	0.035	0.057	0.0	0.0	473	3	NA	0.002	0.037	0.0	0.039
1:74245001-74246000	0.104	0.055	0.023	0.0	278	7	6	0.003	0.031	0.0	0.034
1:74325001-74326000	0.026	0.07	0.005	0.001	249	10	1	0.006	0.035	0.0	0.041
1:74405001-74406000	0.027	0.051	0.0	0.0	392	2	NA	0.002	0.034	0.0	0.036
1:74485001-74486000	0.032	0.04	0.0	0.0	390	2	NA	0.001	0.022	0.0	0.023
1:74565001-74566000	0.037	0.057	0.0	0.0	803	1	NA	0.001	0.03	0.0	0.031
1:74645001-74646000	0.073	0.061	0.056	0.0	882	5	5	0.004	0.034	0.0	0.038
1:74725001-74726000	0.162	0.038	0.032	0.0	237	7	5	0.004	0.023	0.0	0.027
1:74805001-74806000	0.059	0.074	0.173	0.0	810	12	15	0.006	0.025	0.0	0.031
1:74885001-74886000	0.052	0.07	0.053	0.0	735	7	4	0.005	0.037	0.0	0.042
1:74965001-74966000	0.044	0.035	0.01	0.0	242	2	1	0.001	0.044	0.0	0.045
1:75045001-75046000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:75125001-75126000	0.001	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:75205001-75206000	0.075	0.046	0.014	0.0	159	2	2	0.001	0.025	0.0	0.026
1:75285001-75286000	0.016	0.047	0.0	0.0	459	1	NA	0.001	0.035	0.0	0.036
1:75365001-75366000	0.021	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:75445001-75446000	0.334	0.047	0.017	0.0	400	2	2	0.001	0.033	0.0	0.034
1:75525001-75526000	0.122	0.038	0.016	0.0	339	6	3	0.003	0.036	0.0	0.039
1:75605001-75606000	0.044	0.108	0.469	0.001	424	51	49	0.031	0.032	0.0	0.063
1:75685001-75686000	0.037	0.054	0.271	0.0	733	20	23	0.008	0.029	0.0	0.037
1:75765001-75766000	0.04	0.055	0.091	0.0	651	10	7	0.004	0.033	0.0	0.037
1:75845001-75846000	0.008	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:75925001-75926000	0.01	0.036	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:76005001-76006000	0.023	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:76085001-76086000	0.143	0.044	0.016	0.0	93	2	2	0.001	0.032	0.0	0.033
1:76165001-76166000	0.043	0.05	0.007	0.0	416	5	1	0.005	0.031	0.0	0.036
1:76245001-76246000	0.586	0.053	0.008	0.0	364	4	1	0.002	0.018	0.0	0.02
1:76325001-76326000	0.005	0.059	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:76405001-76406000	0.087	0.046	0.022	0.0	53	4	4	0.002	0.027	0.0	0.029
1:76485001-76486000	0.033	0.052	0.0	0.0	421	5	NA	0.003	0.039	0.0	0.042
1:76565001-76566000	0.03	0.048	0.0	0.0	458	1	NA	0.001	0.028	0.0	0.029
1:76645001-76646000	0.028	0.05	0.0	0.0	512	1	NA	0.001	0.026	0.0	0.026
1:76725001-76726000	0.047	0.047	0.0	0.0	452	1	NA	0.001	0.026	0.0	0.027
1:76805001-76806000	0.036	0.076	0.0	0.0	418	3	NA	0.023	0.039	0.0	0.062
1:76885001-76886000	0.046	0.051	0.0	0.0	479	2	NA	0.002	0.037	0.0	0.039
1:76965001-76966000	0.034	0.043	0.015	0.0	426	2	2	0.001	0.033	0.0	0.034
1:77045001-77046000	0.023	0.046	0.0	0.0	430	1	NA	0.001	0.03	0.0	0.031
1:77125001-77126000	0.036	0.055	0.0	0.0	435	3	NA	0.002	0.035	0.0	0.037
1:77205001-77206000	0.025	0.045	0.0	0.0	405	1	NA	0.001	0.019	0.0	0.02
1:77285001-77286000	0.016	0.038	0.001	0.0	433	0	NA	0.0	NA	NA	NA
1:77365001-77366000	0.074	0.045	0.0	0.0	221	0	NA	0.0	NA	NA	NA
1:77445001-77446000	0.037	0.049	0.0	0.0	405	3	NA	0.001	0.026	0.013	0.04
1:77525001-77526000	0.04	0.045	0.009	0.0	442	3	1	0.002	0.018	0.0	0.02
1:77605001-77606000	0.032	0.045	0.033	0.0	438	2	1	0.001	0.028	0.0	0.029
1:77685001-77686000	0.05	0.063	0.029	0.0	408	8	4	0.003	0.052	0.0	0.056
1:77765001-77766000	0.035	0.037	0.005	0.0	149	1	1	0.0	0.024	0.0	0.024
1:77845001-77846000	0.021	0.036	0.0	0.0	397	1	NA	0.001	0.034	0.0	0.035
1:77925001-77926000	0.03	0.051	0.0	0.0	399	3	NA	0.003	0.075	0.0	0.078
1:78005001-78006000	0.018	0.038	0.005	0.0	26	1	1	0.001	0.031	0.0	0.031
1:78085001-78086000	0.063	0.041	0.012	0.001	84	3	3	0.002	0.032	0.0	0.034
