region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:97571001-97572000	0.017	0.045	0.008	0.001	48	2	2	0.001	0.023	0.0	0.024
2:97651001-97652000	0.02	0.054	0.011	0.0	386	8	1	0.005	0.037	0.0	0.042
2:97731001-97732000	0.026	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:97811001-97812000	0.042	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:97891001-97892000	0.036	0.13	0.136	0.0	349	12	22	0.006	0.032	0.0	0.038
2:97971001-97972000	0.039	0.054	0.026	0.0	44	6	3	0.003	0.038	0.0	0.041
2:98051001-98052000	0.03	0.059	0.017	0.0	322	3	3	0.001	0.025	0.0	0.026
2:98131001-98132000	0.031	0.049	0.0	0.0	377	1	NA	0.001	0.036	0.0	0.037
2:98211001-98212000	0.043	0.058	0.033	0.0	407	7	2	0.005	0.039	0.0	0.045
2:98291001-98292000	0.045	0.057	0.03	0.001	14	5	7	0.002	0.041	0.0	0.044
2:98371001-98372000	0.05	0.052	0.0	0.0	385	1	NA	0.001	0.029	0.0	0.03
2:98451001-98452000	0.044	0.055	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:98531001-98532000	0.03	0.043	0.017	0.0	433	11	2	0.007	0.038	0.0	0.045
2:98611001-98612000	0.033	0.063	0.0	0.0	369	8	NA	0.009	0.023	0.0	0.032
2:98691001-98692000	0.034	0.048	0.001	0.0	418	0	NA	0.0	NA	NA	NA
2:98771001-98772000	0.034	0.059	0.044	0.0	378	7	6	0.004	0.034	0.0	0.038
2:98851001-98852000	0.033	0.051	0.0	0.0	383	1	NA	0.001	0.036	0.0	0.037
2:98931001-98932000	0.02	0.058	0.027	0.0	382	13	4	0.006	0.018	0.0	0.024
2:99011001-99012000	0.116	0.039	0.027	0.0	393	11	6	0.005	0.025	0.0	0.03
2:99091001-99092000	0.014	0.032	0.0	0.0	368	0	NA	0.0	NA	NA	NA
2:99171001-99172000	0.03	0.057	0.054	0.001	351	25	13	0.017	0.036	0.0	0.053
2:99251001-99252000	0.033	0.059	0.045	0.0	375	7	4	0.005	0.027	0.0	0.032
2:99331001-99332000	0.043	0.038	0.0	0.0	332	7	NA	0.003	0.026	0.0	0.03
2:99411001-99412000	0.035	0.069	0.008	0.0	468	8	1	0.006	0.022	0.0	0.029
2:99491001-99492000	0.031	0.05	0.0	0.0	379	2	NA	0.001	0.033	0.0	0.034
2:99571001-99572000	0.027	0.048	0.016	0.0	393	4	1	0.003	0.02	0.0	0.023
2:99651001-99652000	0.02	0.053	0.01	0.0	407	4	1	0.003	0.025	0.0	0.028
2:99731001-99732000	0.026	0.076	0.012	0.0	374	2	1	0.001	0.034	0.0	0.035
2:99811001-99812000	0.048	0.056	0.098	0.001	50	20	20	0.01	0.034	0.0	0.043
2:99891001-99892000	0.036	0.058	0.0	0.0	376	4	NA	0.003	0.021	0.0	0.024
2:99971001-99972000	0.234	0.049	0.0	0.0	177	5	NA	0.003	0.022	0.0	0.026
2:100051001-100052000	0.034	0.05	0.0	0.0	416	1	NA	0.001	0.029	0.0	0.03
2:100131001-100132000	0.025	0.032	0.0	0.0	360	1	NA	0.001	0.028	0.0	0.029
2:100211001-100212000	0.027	0.054	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:100291001-100292000	0.028	0.037	0.0	0.0	415	2	NA	0.001	0.032	0.0	0.034
2:100371001-100372000	0.024	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
2:100451001-100452000	0.026	0.058	0.0	0.0	403	9	NA	0.006	0.023	0.0	0.03
2:100531001-100532000	0.062	0.052	0.006	0.0	383	4	1	0.003	0.022	0.0	0.025
2:100611001-100612000	0.033	0.034	0.0	0.0	376	5	NA	0.002	0.029	0.0	0.031
2:100691001-100692000	0.038	0.059	0.0	0.0	427	7	NA	0.005	0.038	0.0	0.043
2:100771001-100772000	0.035	0.045	0.001	0.0	447	0	NA	0.0	NA	NA	NA
2:100851001-100852000	0.073	0.042	0.017	0.0	89	3	3	0.002	0.024	0.0	0.025
2:100931001-100932000	0.03	0.048	0.01	0.0	393	3	1	0.002	0.034	0.0	0.036
2:101011001-101012000	0.053	0.049	0.021	0.0	359	7	3	0.003	0.028	0.0	0.031
2:101091001-101092000	0.032	0.043	0.001	0.0	468	0	NA	0.0	NA	NA	NA
2:101171001-101172000	0.03	0.031	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:101251001-101252000	0.23	0.06	0.06	0.001	134	14	14	0.006	0.036	0.0	0.041
2:101331001-101332000	0.032	0.054	0.005	0.001	305	4	1	0.003	0.032	0.0	0.035
2:101411001-101412000	0.036	0.049	0.007	0.0	443	2	1	0.003	0.037	0.0	0.04
2:101491001-101492000	0.031	0.047	0.0	0.0	352	0	NA	0.0	NA	NA	NA
2:101571001-101572000	0.032	0.038	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:101651001-101652000	0.021	0.039	0.0	0.0	419	1	NA	0.001	0.036	0.0	0.037
2:101731001-101732000	0.028	0.042	0.0	0.0	423	1	NA	0.001	0.02	0.0	0.021
2:101811001-101812000	0.022	0.058	0.011	0.0	362	1	1	0.001	0.038	0.0	0.039
2:101891001-101892000	0.057	0.058	0.043	0.0	407	2	6	0.001	0.036	0.0	0.037
2:101971001-101972000	0.029	0.053	0.041	0.0	345	6	3	0.004	0.034	0.0	0.037
2:102051001-102052000	0.071	0.052	0.033	0.001	66	5	5	0.003	0.034	0.0	0.037
2:102131001-102132000	0.042	0.073	0.122	0.0	434	13	14	0.007	0.035	0.0	0.042
2:102211001-102212000	0.027	0.05	0.009	0.0	396	3	1	0.002	0.04	0.0	0.042
2:102291001-102292000	0.071	0.033	0.0	0.0	448	1	NA	0.001	0.024	0.0	0.024
2:102371001-102372000	0.019	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
2:102451001-102452000	0.019	0.045	0.01	0.0	372	2	1	0.001	0.021	0.0	0.022
2:102531001-102532000	0.044	0.058	0.053	0.0	377	11	8	0.006	0.03	0.0	0.036
2:102611001-102612000	0.037	0.034	0.0	0.0	417	1	NA	0.001	0.02	0.0	0.021
2:102691001-102692000	0.037	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:102771001-102772000	0.024	0.035	0.008	0.0	374	3	1	0.002	0.035	0.0	0.037
2:102851001-102852000	0.028	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:102931001-102932000	0.03	0.058	0.021	0.0	412	12	2	0.008	0.034	0.0	0.042
2:103011001-103012000	0.024	0.051	0.009	0.0	299	2	1	0.001	0.045	0.0	0.046
2:103091001-103092000	0.043	0.054	0.0	0.0	426	3	NA	0.002	0.022	0.0	0.024
2:103171001-103172000	0.028	0.043	0.0	0.0	16	0	NA	0.0	NA	NA	NA
2:103251001-103252000	0.037	0.06	0.07	0.0	383	4	8	0.001	0.034	0.0	0.035
2:103331001-103332000	0.035	0.048	0.0	0.0	383	2	NA	0.002	0.023	0.0	0.025
2:103411001-103412000	0.038	0.07	0.0	0.0	372	5	NA	0.003	0.066	0.0	0.07
2:103491001-103492000	0.035	0.057	0.009	0.0	395	6	1	0.005	0.022	0.0	0.028
2:103571001-103572000	0.03	0.057	0.011	0.0	381	3	1	0.002	0.04	0.0	0.043
2:103651001-103652000	0.034	0.053	0.038	0.0	393	4	4	0.002	0.037	0.0	0.039
2:103731001-103732000	0.024	0.057	0.008	0.0	341	2	1	0.008	0.03	0.0	0.038
2:103811001-103812000	0.025	0.048	0.008	0.0	413	2	1	0.001	0.034	0.0	0.035
2:103891001-103892000	0.026	0.066	0.0	0.0	436	11	NA	0.005	0.041	0.0	0.046
2:103971001-103972000	0.042	0.054	0.0	0.0	372	1	NA	0.002	0.023	0.0	0.025
2:104051001-104052000	0.04	0.058	0.027	0.0	398	8	3	0.005	0.035	0.0	0.04
2:104131001-104132000	0.033	0.049	0.001	0.0	474	0	NA	0.0	NA	NA	NA
2:104211001-104212000	0.036	0.06	0.053	0.0	413	6	7	0.002	0.018	0.0	0.02
2:104291001-104292000	0.031	0.052	0.0	0.0	450	1	NA	0.001	0.032	0.0	0.033
2:104371001-104372000	0.03	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:104451001-104452000	0.028	0.058	0.01	0.0	426	4	1	0.002	0.043	0.0	0.045
2:104531001-104532000	0.037	0.054	0.0	0.0	508	1	NA	0.001	0.027	0.0	0.028
2:104611001-104612000	0.065	0.043	0.021	0.0	498	1	3	0.0	NA	NA	NA
2:104691001-104692000	0.031	0.039	0.011	0.0	435	6	1	0.003	0.023	0.0	0.026
2:104771001-104772000	0.036	0.043	0.036	0.0	421	4	4	0.002	0.023	0.0	0.025
2:104851001-104852000	0.03	0.067	0.0	0.0	382	1	NA	0.0	0.041	0.0	0.042
2:104931001-104932000	0.032	0.052	0.0	0.0	435	1	NA	0.001	0.037	0.0	0.038
2:105011001-105012000	3.274	0.068	0.016	0.01	224	14	3	0.009	0.042	0.0	0.051
2:105091001-105092000	0.036	0.059	0.01	0.0	380	7	2	0.009	0.026	0.0	0.035
2:105171001-105172000	0.015	0.028	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:105251001-105252000	0.015	0.032	0.0	0.0	401	2	NA	0.001	0.039	0.0	0.04
2:105331001-105332000	0.036	0.059	0.0	0.0	349	1	NA	0.001	0.044	0.0	0.045
2:105411001-105412000	0.037	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
2:105491001-105492000	0.037	0.056	0.0	0.0	421	4	NA	0.003	0.034	0.0	0.037
2:105571001-105572000	0.086	0.051	0.023	0.0	399	2	3	0.001	0.034	0.0	0.035
2:105651001-105652000	0.03	0.047	0.0	0.0	417	1	NA	0.001	0.031	0.0	0.032
2:105731001-105732000	0.019	0.033	0.0	0.0	382	1	NA	0.0	0.032	0.0	0.033
2:105811001-105812000	0.024	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:105891001-105892000	0.024	0.05	0.0	0.0	414	1	NA	0.001	0.024	0.0	0.025
2:105971001-105972000	0.05	0.052	0.0	0.001	91	1	NA	0.001	0.036	0.0	0.037
2:106051001-106052000	0.039	0.084	0.009	0.0	363	3	1	0.001	0.04	0.0	0.042
2:106131001-106132000	0.058	0.072	0.0	0.0	353	5	NA	0.003	0.021	0.0	0.025
2:106211001-106212000	0.036	0.067	0.015	0.0	284	13	3	0.008	0.034	0.0	0.043
2:106291001-106292000	0.028	0.058	0.0	0.0	415	1	NA	0.001	0.034	0.0	0.035
2:106371001-106372000	0.03	0.045	0.0	0.0	421	2	NA	0.001	0.03	0.0	0.032
2:106451001-106452000	0.026	0.055	0.0	0.0	404	2	NA	0.002	0.029	0.0	0.031
2:106531001-106532000	0.019	0.042	0.0	0.0	54	0	NA	0.0	NA	NA	NA
2:106611001-106612000	0.028	0.065	0.059	0.0	424	8	7	0.004	0.032	0.0	0.036
2:106691001-106692000	0.038	0.068	0.0	0.0	465	8	NA	0.006	0.025	0.0	0.031
2:106771001-106772000	0.033	0.053	0.0	0.0	349	3	NA	0.001	0.019	0.0	0.02
2:106851001-106852000	0.032	0.052	0.0	0.0	406	1	NA	0.001	0.035	0.0	0.036
2:106931001-106932000	0.029	0.035	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:107011001-107012000	0.02	0.034	0.0	0.0	385	1	NA	0.001	0.044	0.0	0.045
2:107091001-107092000	0.029	0.062	0.0	0.0	451	1	NA	0.001	0.018	0.0	0.019
2:107171001-107172000	0.131	0.034	0.039	0.0	308	8	7	0.003	0.018	0.0	0.022
2:107251001-107252000	0.022	0.052	0.0	0.0	349	1	NA	0.001	0.035	0.0	0.036
2:107331001-107332000	0.04	0.072	0.016	0.0	375	15	2	0.011	0.042	0.0	0.052
2:107411001-107412000	0.038	0.047	0.001	0.0	421	0	NA	0.0	NA	NA	NA
2:107491001-107492000	0.039	0.058	0.008	0.0	421	2	1	0.002	0.035	0.0	0.036
2:107571001-107572000	0.03	0.051	0.0	0.0	397	1	NA	0.001	0.021	0.0	0.022
2:107651001-107652000	0.029	0.078	0.011	0.0	341	5	1	0.005	0.029	0.0	0.035
2:107731001-107732000	0.029	0.04	0.0	0.0	463	1	NA	0.001	0.026	0.0	0.026
2:107811001-107812000	0.023	0.031	0.0	0.0	372	1	NA	0.001	0.031	0.0	0.032
2:107891001-107892000	0.028	0.055	0.0	0.0	386	4	NA	0.003	0.043	0.0	0.046
2:107971001-107972000	0.038	0.055	0.0	0.0	407	2	NA	0.002	0.031	0.0	0.032
2:108051001-108052000	0.035	0.049	0.009	0.0	323	5	1	0.003	0.03	0.0	0.033
2:108131001-108132000	0.076	0.057	0.035	0.001	62	7	6	0.004	0.048	0.0	0.053
2:108211001-108212000	0.027	0.031	0.0	0.0	311	2	NA	0.001	0.033	0.0	0.034
2:108291001-108292000	0.029	0.052	0.0	0.0	284	2	NA	0.001	0.028	0.0	0.029
2:108371001-108372000	0.032	0.056	0.017	0.0	424	7	2	0.005	0.026	0.0	0.031
2:108451001-108452000	0.015	0.046	0.008	0.0	20	1	1	0.001	0.034	0.0	0.034
2:108531001-108532000	0.042	0.055	0.0	0.0	444	3	NA	0.002	0.027	0.0	0.029
2:108611001-108612000	0.026	0.056	0.006	0.0	435	3	1	0.002	0.035	0.0	0.037
2:108691001-108692000	0.04	0.072	0.0	0.0	413	1	NA	0.001	0.035	0.0	0.036
2:108771001-108772000	0.051	0.054	0.0	0.0	443	1	NA	0.001	0.037	0.0	0.037
2:108851001-108852000	0.034	0.048	0.009	0.0	400	1	1	0.001	0.035	0.0	0.036
2:108931001-108932000	0.041	0.068	0.054	0.0	411	7	6	0.004	0.022	0.0	0.026
2:109011001-109012000	0.088	0.073	0.088	0.0	401	14	11	0.008	0.029	0.0	0.037
2:109091001-109092000	0.033	0.105	0.032	0.0	426	2	3	0.001	0.03	0.0	0.031
2:109171001-109172000	0.032	0.058	0.0	0.0	424	3	NA	0.002	0.04	0.0	0.042
2:109251001-109252000	0.055	0.065	0.013	0.001	104	2	2	0.002	0.031	0.0	0.032
2:109331001-109332000	0.025	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:109411001-109412000	0.045	0.058	0.006	0.0	399	2	1	0.001	0.032	0.0	0.034
2:109491001-109492000	0.039	0.048	0.0	0.0	419	1	NA	0.001	0.042	0.0	0.043
2:109571001-109572000	0.037	0.058	0.189	0.0	334	16	28	0.004	0.045	0.0	0.05
2:109651001-109652000	0.038	0.085	0.01	0.0	430	12	1	0.006	0.029	0.0	0.035
2:109731001-109732000	0.027	0.049	0.0	0.0	403	1	NA	0.001	0.027	0.0	0.028
2:109811001-109812000	0.028	0.055	0.0	0.0	385	2	NA	0.002	0.029	0.0	0.03
2:109891001-109892000	0.028	0.049	0.0	0.0	430	1	NA	0.001	0.047	0.0	0.048
2:109971001-109972000	0.024	0.061	0.001	0.0	384	0	NA	0.0	NA	NA	NA
2:110051001-110052000	0.045	0.049	0.0	0.0	433	2	NA	0.002	0.031	0.0	0.033
2:110131001-110132000	0.04	0.08	0.0	0.0	457	4	NA	0.003	0.035	0.0	0.038
2:110211001-110212000	0.056	0.067	0.109	0.0	480	12	9	0.008	0.06	0.0	0.067
2:110291001-110292000	0.034	0.059	0.0	0.0	426	5	NA	0.004	0.026	0.0	0.03
2:110371001-110372000	0.032	0.056	0.026	0.0	442	4	3	0.002	0.07	0.0	0.072
2:110451001-110452000	0.033	0.041	0.0	0.0	405	3	NA	0.002	0.033	0.0	0.035
2:110531001-110532000	0.033	0.055	0.0	0.0	496	0	NA	0.0	NA	NA	NA
2:110611001-110612000	0.027	0.058	0.0	0.0	402	1	NA	0.001	0.024	0.0	0.025
2:110691001-110692000	0.023	0.07	0.043	0.001	353	7	7	0.004	0.024	0.0	0.028
2:110771001-110772000	0.039	0.05	0.013	0.0	408	12	2	0.004	0.021	0.0	0.026
2:110851001-110852000	0.029	0.064	0.038	0.0	413	10	4	0.007	0.027	0.0	0.034
2:110931001-110932000	0.027	0.04	0.01	0.0	406	5	1	0.002	0.034	0.0	0.036
2:111011001-111012000	0.031	0.054	0.019	0.0	355	5	2	0.002	0.026	0.0	0.029
2:111091001-111092000	0.031	0.043	0.0	0.0	430	1	NA	0.001	0.032	0.0	0.032
2:111171001-111172000	0.031	0.064	0.009	0.0	450	2	1	0.001	0.023	0.0	0.024
2:111251001-111252000	0.019	0.051	0.065	0.0	394	7	9	0.004	0.025	0.0	0.029
2:111331001-111332000	0.016	0.317	0.0	0.0	385	0	NA	0.0	NA	NA	NA
2:111411001-111412000	0.04	0.031	0.0	0.0	370	0	NA	0.0	NA	NA	NA
2:111491001-111492000	0.042	0.049	0.001	0.0	454	0	NA	0.0	NA	NA	NA
2:111571001-111572000	0.041	0.045	0.045	0.0	451	11	6	0.004	0.018	0.0	0.022
2:111651001-111652000	0.03	0.054	0.009	0.0	364	2	1	0.001	0.022	0.0	0.023
2:111731001-111732000	0.031	0.059	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:111811001-111812000	0.123	0.049	0.0	0.0	388	1	NA	0.001	0.03	0.0	0.031
2:111891001-111892000	0.028	0.057	0.0	0.0	432	1	NA	0.001	0.037	0.0	0.038
2:111971001-111972000	0.03	0.056	0.0	0.0	389	5	NA	0.004	0.045	0.0	0.049
2:112051001-112052000	0.023	0.061	0.0	0.0	400	1	NA	0.001	0.032	0.0	0.033
2:112131001-112132000	0.042	0.079	0.067	0.0	440	7	8	0.004	0.035	0.0	0.039
2:112211001-112212000	0.036	0.057	0.009	0.0	403	2	1	0.001	0.039	0.0	0.04
2:112291001-112292000	0.036	0.059	0.027	0.0	417	6	3	0.003	0.021	0.0	0.025
2:112371001-112372000	0.029	0.055	0.06	0.0	431	10	9	0.006	0.026	0.0	0.032
2:112451001-112452000	0.032	0.053	0.0	0.0	474	2	NA	0.002	0.041	0.0	0.043
2:112531001-112532000	0.05	0.055	0.0	0.0	410	1	NA	0.001	0.03	0.0	0.031
2:112611001-112612000	0.036	0.056	0.0	0.0	428	2	NA	0.002	0.038	0.0	0.04
2:112691001-112692000	0.026	0.053	0.0	0.0	467	4	NA	0.003	0.029	0.0	0.032
2:112771001-112772000	0.044	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:112851001-112852000	0.071	0.063	0.083	0.001	347	16	11	0.01	0.03	0.0	0.04
2:112931001-112932000	0.058	0.076	0.018	0.0	457	4	2	0.003	0.031	0.0	0.033
2:113011001-113012000	0.034	0.052	0.001	0.0	448	0	NA	0.0	NA	NA	NA
2:113091001-113092000	0.035	0.065	0.0	0.0	408	2	NA	0.002	0.037	0.0	0.038
2:113171001-113172000	0.031	0.053	0.031	0.0	375	3	4	0.002	0.022	0.0	0.023
2:113251001-113252000	0.029	0.048	0.0	0.0	408	1	NA	0.001	0.037	0.0	0.038
2:113331001-113332000	0.025	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:113411001-113412000	0.025	0.052	0.0	0.0	427	1	NA	0.001	0.018	0.0	0.019
2:113491001-113492000	0.029	0.043	0.013	0.001	322	10	3	0.005	0.02	0.0	0.024
2:113571001-113572000	0.025	0.038	0.0	0.0	401	1	NA	0.001	0.029	0.0	0.03
2:113651001-113652000	0.038	0.063	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:113731001-113732000	0.033	0.059	0.028	0.001	357	5	4	0.003	0.035	0.0	0.038
2:113811001-113812000	0.034	0.051	0.012	0.0	484	2	1	0.002	0.036	0.0	0.038
2:113891001-113892000	0.028	0.05	0.0	0.0	349	2	NA	0.001	0.029	0.0	0.031
2:113971001-113972000	0.029	0.059	0.033	0.0	413	7	4	0.004	0.025	0.0	0.029
2:114051001-114052000	0.022	0.055	0.0	0.0	354	4	NA	0.003	0.031	0.0	0.034
2:114131001-114132000	0.028	0.072	0.0	0.0	422	7	NA	0.006	0.024	0.0	0.03
2:114211001-114212000	0.029	0.042	0.011	0.014	8	2	2	0.001	0.024	0.0	0.025
2:114291001-114292000	0.038	0.051	0.02	0.0	478	5	2	0.003	0.034	0.0	0.038
2:114371001-114372000	0.037	0.042	0.0	0.0	392	1	NA	0.001	0.019	0.0	0.02
2:114451001-114452000	0.015	0.03	0.018	0.0	6	7	6	0.002	0.035	0.0	0.037
2:114531001-114532000	0.008	0.028	0.005	0.0	2	1	1	0.001	0.029	0.0	0.03
2:114611001-114612000	0.028	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:114691001-114692000	0.027	0.057	0.052	0.0	391	5	7	0.002	0.033	0.0	0.036
2:114771001-114772000	0.025	0.054	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:114851001-114852000	0.039	0.052	0.042	0.0	401	6	6	0.003	0.021	0.0	0.024
2:114931001-114932000	0.068	0.056	0.011	0.001	157	3	2	0.002	0.039	0.0	0.04
2:115011001-115012000	0.036	0.057	0.0	0.0	409	6	NA	0.004	0.039	0.0	0.043
2:115091001-115092000	0.089	0.075	0.029	0.0	422	2	4	0.007	0.023	0.0	0.03
2:115171001-115172000	0.035	0.051	0.0	0.0	398	2	NA	0.002	0.029	0.0	0.031
2:115251001-115252000	0.029	0.059	0.0	0.0	402	2	NA	0.002	0.028	0.0	0.03
2:115331001-115332000	0.029	0.05	0.0	0.0	394	3	NA	0.002	0.028	0.0	0.03
2:115411001-115412000	0.025	0.053	0.0	0.0	429	3	NA	0.002	0.042	0.0	0.044
2:115491001-115492000	0.021	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
2:115571001-115572000	0.04	0.055	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:115651001-115652000	0.04	0.056	0.0	0.0	433	2	NA	0.002	0.027	0.0	0.028
2:115731001-115732000	0.038	0.051	0.019	0.0	394	2	2	0.001	0.021	0.0	0.023
2:115811001-115812000	0.036	0.051	0.014	0.0	478	1	1	0.001	0.031	0.0	0.032
2:115891001-115892000	0.037	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:115971001-115972000	0.291	0.057	0.022	0.0	219	20	5	0.012	0.046	0.0	0.058
2:116051001-116052000	0.026	0.058	0.007	0.0	393	7	1	0.005	0.031	0.0	0.036
2:116131001-116132000	0.024	0.058	0.046	0.0	375	6	7	0.003	0.039	0.0	0.042
2:116211001-116212000	0.041	0.047	0.0	0.0	396	1	NA	0.001	0.034	0.0	0.035
2:116291001-116292000	0.04	0.053	0.035	0.0	399	5	5	0.002	0.03	0.0	0.032
2:116371001-116372000	0.038	0.052	0.0	0.0	405	3	NA	0.002	0.031	0.0	0.033
2:116451001-116452000	0.033	0.033	0.0	0.0	404	2	NA	0.001	0.032	0.0	0.033
2:116531001-116532000	1.482	0.059	0.028	0.0	253	10	4	0.007	0.032	0.0	0.039
2:116611001-116612000	0.03	0.045	0.0	0.0	397	1	NA	0.001	0.028	0.0	0.029
2:116691001-116692000	0.036	0.047	0.0	0.0	378	1	NA	0.001	0.043	0.0	0.044
2:116771001-116772000	0.026	0.043	0.0	0.0	411	2	NA	0.001	0.022	0.0	0.023
2:116851001-116852000	0.019	0.038	0.034	0.001	162	7	7	0.004	0.03	0.0	0.034
2:116931001-116932000	0.044	0.051	0.0	0.0	557	0	NA	0.0	NA	NA	NA
2:117011001-117012000	0.051	0.054	0.0	0.0	420	3	NA	0.002	0.029	0.0	0.031
2:117091001-117092000	0.025	0.034	0.0	0.0	420	1	NA	0.0	0.028	0.0	0.028
2:117171001-117172000	0.028	0.035	0.0	0.0	452	0	NA	0.0	NA	NA	NA
2:117251001-117252000	0.025	0.043	0.04	0.0	446	5	6	0.001	0.027	0.0	0.028
2:117331001-117332000	0.03	0.047	0.008	0.0	356	2	1	0.001	0.021	0.0	0.022
2:117411001-117412000	0.026	0.037	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:117491001-117492000	0.017	0.033	0.0	0.0	425	1	NA	0.001	0.032	0.0	0.032
2:117571001-117572000	0.036	0.038	0.0	0.0	462	2	NA	0.001	0.025	0.0	0.027
2:117651001-117652000	0.037	0.058	0.0	0.0	388	2	NA	0.001	0.024	0.0	0.026
2:117731001-117732000	0.036	0.04	0.058	0.0	400	8	8	0.002	0.023	0.0	0.026
2:117811001-117812000	0.036	0.049	0.035	0.0	438	6	3	0.004	0.036	0.0	0.041
2:117891001-117892000	0.033	0.051	0.0	0.0	429	1	NA	0.001	0.035	0.0	0.035
2:117971001-117972000	0.03	0.049	0.0	0.0	423	3	NA	0.002	0.029	0.0	0.031
2:118051001-118052000	0.042	0.035	0.03	0.0	439	3	3	0.001	0.039	0.0	0.04
2:118131001-118132000	0.025	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:118211001-118212000	0.11	0.037	0.0	0.0	434	3	NA	0.001	0.03	0.0	0.031
2:118291001-118292000	0.038	0.047	0.0	0.0	416	2	NA	0.002	0.021	0.0	0.023
2:118371001-118372000	0.042	0.053	0.0	0.0	471	3	NA	0.002	0.036	0.0	0.038
2:118451001-118452000	0.026	0.029	0.012	0.0	26	2	2	0.001	0.024	0.0	0.025
2:118531001-118532000	0.033	0.07	0.0	0.0	431	4	NA	0.003	0.024	0.0	0.027
2:118611001-118612000	0.032	0.046	0.0	0.0	466	0	NA	0.0	NA	NA	NA
2:118691001-118692000	0.021	0.04	0.064	0.0	412	4	9	0.002	0.019	0.0	0.021
2:118771001-118772000	0.027	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:118851001-118852000	0.027	0.064	0.0	0.0	417	12	NA	0.009	0.028	0.0	0.037
2:118931001-118932000	0.038	0.038	0.0	0.0	400	2	NA	0.001	0.033	0.0	0.034
2:119011001-119012000	0.029	0.032	0.0	0.0	8	0	NA	0.0	NA	NA	NA
2:119091001-119092000	0.032	0.07	0.027	0.0	386	7	4	0.004	0.029	0.0	0.033
2:119171001-119172000	0.032	0.045	0.0	0.0	403	4	NA	0.002	0.026	0.0	0.028
2:119251001-119252000	0.027	0.029	0.0	0.0	419	1	NA	0.001	0.024	0.0	0.025
2:119331001-119332000	0.034	0.061	0.042	0.0	412	6	6	0.003	0.024	0.0	0.027
2:119411001-119412000	0.019	0.039	0.0	0.0	435	5	NA	0.003	0.028	0.0	0.031
2:119491001-119492000	0.026	0.049	0.0	0.0	399	3	NA	0.002	0.02	0.0	0.023
2:119571001-119572000	0.026	0.064	0.0	0.0	424	11	NA	0.008	0.031	0.0	0.039
2:119651001-119652000	0.035	0.052	0.0	0.0	361	2	NA	0.001	0.04	0.0	0.042
2:119731001-119732000	0.037	0.059	0.051	0.0	470	5	5	0.003	0.033	0.0	0.036
2:119811001-119812000	0.038	0.051	0.011	0.0	416	1	1	0.001	0.03	0.0	0.031
2:119891001-119892000	0.071	0.054	0.0	0.0	445	1	NA	0.001	0.024	0.0	0.025
2:119971001-119972000	0.053	0.056	0.049	0.0	370	3	5	0.001	0.021	0.0	0.022
2:120051001-120052000	0.039	0.068	0.069	0.001	729	7	5	0.005	0.021	0.0	0.026
2:120131001-120132000	0.03	0.06	0.0	0.0	435	2	NA	0.002	0.045	0.0	0.046
2:120211001-120212000	0.025	0.047	0.025	0.0	412	4	3	0.002	0.036	0.0	0.038
2:120291001-120292000	0.043	0.049	0.0	0.0	418	1	NA	0.001	0.029	0.0	0.03
2:120371001-120372000	0.029	0.046	0.0	0.0	448	2	NA	0.009	0.041	0.0	0.05
2:120451001-120452000	0.04	0.085	0.0	0.0	403	1	NA	0.0	0.018	0.0	0.019
2:120531001-120532000	0.034	0.06	0.025	0.0	355	9	4	0.005	0.024	0.0	0.029
2:120611001-120612000	0.033	0.051	0.053	0.0	410	3	4	0.001	0.052	0.0	0.053
2:120691001-120692000	0.035	0.066	0.001	0.0	492	0	NA	0.0	NA	NA	NA
