region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:85796001-85797000	0.002	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:85876001-85877000	0.004	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:85956001-85957000	0.079	0.144	0.157	0.001	165	61	32	0.036	0.05	0.0	0.086
2:86036001-86037000	0.056	0.053	0.042	0.0	6	14	12	0.007	0.075	0.0	0.083
2:86116001-86117000	0.014	0.052	0.028	0.001	22	13	8	0.008	0.039	0.0	0.046
2:86196001-86197000	0.021	0.043	0.014	0.0	9	4	4	0.002	0.036	0.0	0.038
2:86276001-86277000	0.033	0.043	0.005	0.0	409	11	1	0.006	0.024	0.0	0.03
2:86356001-86357000	0.022	0.038	0.01	0.0	8	3	3	0.002	0.032	0.0	0.033
2:86436001-86437000	0.028	0.043	0.011	0.0	325	13	3	0.005	0.018	0.0	0.023
2:86516001-86517000	0.025	0.042	0.0	0.0	401	4	NA	0.003	0.037	0.0	0.04
2:86596001-86597000	0.022	0.035	0.014	0.0	367	2	2	0.001	0.019	0.0	0.02
2:86676001-86677000	0.029	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
2:86756001-86757000	0.027	0.054	0.0	0.0	463	1	NA	0.001	0.033	0.0	0.034
2:86836001-86837000	0.094	0.05	0.008	0.0	332	1	1	0.001	0.036	0.0	0.036
2:86916001-86917000	0.043	0.069	0.027	0.0	417	4	4	0.003	0.04	0.0	0.043
2:86996001-86997000	0.036	0.045	0.0	0.0	352	0	NA	0.0	NA	NA	NA
2:87076001-87077000	0.055	0.091	0.392	0.001	700	39	38	0.03	0.03	0.0	0.061
2:87156001-87157000	0.046	0.067	0.099	0.0	467	11	9	0.007	0.046	0.0	0.053
2:87236001-87237000	0.025	0.048	0.0	0.0	395	1	NA	0.001	0.021	0.0	0.022
2:87316001-87317000	0.032	0.057	0.049	0.0	391	5	5	0.004	0.027	0.0	0.031
2:87396001-87397000	0.034	0.057	0.025	0.0	358	10	3	0.007	0.032	0.0	0.039
2:87476001-87477000	0.024	0.076	0.035	0.0	361	4	4	0.002	0.042	0.0	0.044
2:87556001-87557000	0.036	0.05	0.009	0.01	350	4	1	0.003	0.03	0.0	0.033
2:87636001-87637000	0.036	0.056	0.018	0.0	393	4	2	0.003	0.036	0.0	0.039
2:87716001-87717000	0.031	0.036	0.034	0.0	381	4	4	0.002	0.022	0.0	0.024
2:87796001-87797000	0.037	0.051	0.043	0.0	427	12	5	0.005	0.021	0.0	0.026
2:87876001-87877000	0.035	0.066	0.101	0.0	443	12	11	0.007	0.031	0.0	0.038
2:87956001-87957000	0.026	0.055	0.0	0.0	319	4	NA	0.003	0.033	0.0	0.036
2:88036001-88037000	0.028	0.053	0.043	0.0	431	5	5	0.003	0.025	0.0	0.028
2:88116001-88117000	1.837	0.075	0.064	0.001	135	14	10	0.008	0.031	0.0	0.039
2:88196001-88197000	0.017	0.05	0.007	0.0	392	2	1	0.002	0.039	0.0	0.041
2:88276001-88277000	0.036	0.047	0.0	0.0	344	0	NA	0.0	NA	NA	NA
2:88356001-88357000	0.033	0.052	0.0	0.0	374	1	NA	0.001	0.024	0.0	0.025
2:88436001-88437000	0.112	0.047	0.0	0.0	375	2	NA	0.001	0.046	0.0	0.047
2:88516001-88517000	0.031	0.058	0.015	0.0	393	5	1	0.003	0.042	0.0	0.045
2:88596001-88597000	0.084	0.056	0.027	0.001	142	8	5	0.005	0.037	0.0	0.042
2:88676001-88677000	0.048	0.085	0.05	0.001	412	36	5	0.023	0.038	0.0	0.061
2:88756001-88757000	0.015	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:88836001-88837000	0.185	0.051	0.022	0.0	474	5	4	0.002	0.023	0.0	0.025
2:88916001-88917000	0.023	0.049	0.0	0.0	410	1	NA	0.001	0.045	0.0	0.046
2:88996001-88997000	0.025	0.059	0.057	0.0	304	6	9	0.003	0.023	0.0	0.025
2:89076001-89077000	0.034	0.057	0.067	0.0	374	7	9	0.003	0.048	0.0	0.051
2:89156001-89157000	0.027	0.039	0.015	0.0	380	5	2	0.002	0.032	0.0	0.034
2:89236001-89237000	0.03	0.045	0.034	0.0	373	6	4	0.004	0.035	0.0	0.039
2:89316001-89317000	0.027	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:89396001-89397000	0.029	0.061	0.031	0.0	400	6	3	0.004	0.031	0.0	0.035
2:89476001-89477000	0.026	0.043	0.009	0.0	403	5	1	0.002	0.025	0.0	0.027
2:89556001-89557000	0.021	0.054	0.01	0.0	350	5	1	0.003	0.022	0.0	0.025
2:89636001-89637000	0.039	0.045	0.025	0.0	416	7	4	0.003	0.027	0.0	0.03
2:89716001-89717000	0.029	0.037	0.039	0.0	407	7	6	0.002	0.031	0.0	0.033
2:89796001-89797000	0.025	0.033	0.01	0.0	331	1	1	0.001	0.025	0.0	0.025
2:89876001-89877000	0.029	0.045	0.032	0.0	354	2	2	0.003	0.029	0.0	0.032
2:89956001-89957000	0.045	0.064	0.0	0.0	434	2	NA	0.002	0.036	0.0	0.038
2:90036001-90037000	0.028	0.061	0.018	0.0	421	10	2	0.007	0.045	0.0	0.053
2:90116001-90117000	0.024	0.066	0.018	0.0	344	8	2	0.004	0.039	0.0	0.043
2:90196001-90197000	0.025	0.073	0.029	0.0	409	6	3	0.004	0.034	0.0	0.038
2:90276001-90277000	0.018	0.051	0.024	0.0	230	3	2	0.002	0.047	0.0	0.048
2:90356001-90357000	0.038	0.055	0.024	0.0	390	5	3	0.003	0.021	0.0	0.024
2:90436001-90437000	0.035	0.061	0.101	0.0	337	16	15	0.008	0.023	0.0	0.031
2:90516001-90517000	0.038	0.058	0.012	0.0	389	7	2	0.005	0.033	0.0	0.038
2:90596001-90597000	0.033	0.053	0.048	0.0	385	6	5	0.003	0.021	0.0	0.024
2:90676001-90677000	0.029	0.06	0.008	0.0	367	7	1	0.005	0.035	0.0	0.04
2:90756001-90757000	0.028	0.051	0.057	0.0	414	6	6	0.003	0.022	0.0	0.025
2:90836001-90837000	0.027	0.061	0.056	0.0	454	8	7	0.003	0.022	0.0	0.026
2:90916001-90917000	0.024	0.053	0.013	0.0	419	2	1	0.001	0.025	0.019	0.046
2:90996001-90997000	0.04	0.066	0.108	0.0	381	12	15	0.007	0.04	0.0	0.047
2:91076001-91077000	0.037	0.058	0.026	0.0	419	5	3	0.003	0.022	0.0	0.025
2:91156001-91157000	0.449	0.041	0.049	0.0	170	11	8	0.004	0.027	0.0	0.032
2:91236001-91237000	0.03	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:91316001-91317000	0.024	0.075	0.083	0.001	276	12	14	0.005	0.034	0.0	0.039
2:91396001-91397000	0.031	0.057	0.056	0.0	402	6	6	0.004	0.035	0.0	0.039
2:91476001-91477000	0.046	0.057	0.057	0.0	472	8	7	0.004	0.035	0.0	0.04
2:91556001-91557000	0.025	0.056	0.009	0.0	421	5	1	0.003	0.026	0.0	0.029
2:91636001-91637000	0.026	0.051	0.009	0.0	435	3	1	0.002	0.018	0.0	0.02
2:91716001-91717000	0.123	0.04	0.028	0.0	429	3	2	0.001	0.02	0.0	0.021
2:91796001-91797000	0.057	0.054	0.0	0.0	418	2	NA	0.002	0.022	0.0	0.024
2:91876001-91877000	0.027	0.038	0.02	0.001	404	6	4	0.002	0.031	0.0	0.034
2:91956001-91957000	0.033	0.05	0.007	0.0	435	4	1	0.003	0.023	0.0	0.026
2:92036001-92037000	0.03	0.055	0.0	0.0	397	1	NA	0.001	0.027	0.0	0.027
2:92116001-92117000	0.026	0.056	0.039	0.0	359	4	5	0.002	0.035	0.0	0.037
2:92196001-92197000	0.029	0.064	0.006	0.0	440	9	1	0.006	0.021	0.0	0.027
2:92276001-92277000	0.017	0.048	0.043	0.0	438	8	6	0.005	0.033	0.0	0.038
2:92356001-92357000	0.032	0.041	0.007	0.0	427	9	1	0.006	0.031	0.0	0.037
2:92436001-92437000	0.039	0.062	0.09	0.0	429	14	10	0.009	0.033	0.0	0.041
2:92516001-92517000	0.026	0.038	0.012	0.0	404	1	1	0.001	0.034	0.0	0.035
2:92596001-92597000	0.04	0.067	0.018	0.0	392	5	2	0.003	0.031	0.0	0.034
2:92676001-92677000	0.032	0.056	0.044	0.0	383	6	5	0.003	0.028	0.0	0.031
2:92756001-92757000	0.029	0.049	0.083	0.0	390	9	13	0.007	0.028	0.0	0.035
2:92836001-92837000	0.026	0.057	0.028	0.0	403	4	3	0.002	0.038	0.0	0.04
2:92916001-92917000	0.027	0.052	0.0	0.0	438	1	NA	0.001	0.033	0.0	0.033
2:92996001-92997000	0.024	0.044	0.039	0.0	388	7	4	0.004	0.037	0.0	0.042
2:93076001-93077000	0.046	0.055	0.012	0.0	418	3	1	0.002	0.035	0.0	0.037
2:93156001-93157000	0.037	0.079	0.016	0.0	483	12	2	0.01	0.056	0.0	0.066
2:93236001-93237000	0.025	0.047	0.009	0.0	389	10	1	0.004	0.04	0.0	0.044
2:93316001-93317000	0.031	0.048	0.0	0.0	408	2	NA	0.001	0.029	0.0	0.031
2:93396001-93397000	2.664	0.056	0.017	0.0	230	10	3	0.007	0.033	0.0	0.039
2:93476001-93477000	0.031	0.05	0.001	0.0	497	0	NA	0.0	NA	NA	NA
2:93556001-93557000	0.025	0.049	0.008	0.0	385	2	1	0.001	0.022	0.0	0.024
2:93636001-93637000	0.028	0.073	0.0	0.0	425	14	NA	0.01	0.029	0.0	0.04
2:93716001-93717000	0.035	0.055	0.0	0.0	365	4	NA	0.003	0.032	0.0	0.035
2:93796001-93797000	0.21	0.07	0.043	0.012	151	17	10	0.009	0.034	0.0	0.043
2:93876001-93877000	0.033	0.06	0.015	0.0	412	6	2	0.004	0.041	0.0	0.044
2:93956001-93957000	0.035	0.062	0.036	0.0	386	10	3	0.007	0.022	0.0	0.029
2:94036001-94037000	0.043	0.09	0.0	0.0	430	7	NA	0.005	0.049	0.0	0.054
2:94116001-94117000	0.044	0.059	0.0	0.0	409	3	NA	0.002	0.066	0.0	0.069
2:94196001-94197000	0.055	0.047	0.0	0.001	214	1	NA	0.001	0.031	0.0	0.032
2:94276001-94277000	0.042	0.041	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:94356001-94357000	0.017	0.035	0.03	0.0	446	4	3	0.002	0.026	0.0	0.028
2:94436001-94437000	0.044	0.053	0.012	0.0	452	5	1	0.004	0.039	0.0	0.043
2:94516001-94517000	0.035	0.069	0.01	0.0	360	2	1	0.001	0.022	0.0	0.023
2:94596001-94597000	0.032	0.056	0.019	0.001	305	9	3	0.005	0.03	0.0	0.035
2:94676001-94677000	0.032	0.054	0.039	0.0	388	6	4	0.004	0.027	0.0	0.031
2:94756001-94757000	0.031	0.052	0.011	0.0	466	3	1	0.002	0.026	0.0	0.029
2:94836001-94837000	0.117	0.062	0.068	0.001	178	11	11	0.006	0.025	0.0	0.031
2:94916001-94917000	0.135	0.048	0.017	0.0	393	3	2	0.002	0.034	0.0	0.036
2:94996001-94997000	0.025	0.038	0.06	0.0	406	6	5	0.003	0.033	0.0	0.036
2:95076001-95077000	0.056	0.058	0.046	0.0	389	6	5	0.004	0.027	0.0	0.031
2:95156001-95157000	0.035	0.068	0.01	0.0	385	4	1	0.003	0.037	0.0	0.04
2:95236001-95237000	0.037	0.057	0.008	0.0	425	10	1	0.007	0.032	0.0	0.039
2:95316001-95317000	0.03	0.045	0.0	0.0	408	4	NA	0.003	0.025	0.0	0.028
2:95396001-95397000	0.026	0.045	0.044	0.0	357	2	4	0.001	0.044	0.0	0.045
2:95476001-95477000	0.037	0.046	0.031	0.0	394	6	4	0.002	0.019	0.0	0.021
2:95556001-95557000	0.021	0.035	0.0	0.0	375	2	NA	0.001	0.019	0.0	0.02
2:95636001-95637000	0.02	0.038	0.024	0.0	349	4	4	0.001	0.018	0.0	0.019
2:95716001-95717000	0.025	0.067	0.012	0.0	343	7	1	0.005	0.04	0.0	0.045
2:95796001-95797000	0.028	0.05	0.0	0.0	357	2	NA	0.002	0.035	0.0	0.037
2:95876001-95877000	0.035	0.067	0.064	0.001	207	16	12	0.009	0.032	0.0	0.042
2:95956001-95957000	0.032	0.059	0.018	0.0	384	9	3	0.006	0.036	0.0	0.042
2:96036001-96037000	0.027	0.051	0.016	0.0	216	6	3	0.003	0.026	0.0	0.03
2:96116001-96117000	0.029	0.054	0.007	0.0	380	1	1	0.001	0.02	0.0	0.02
2:96196001-96197000	0.026	0.043	0.0	0.0	391	3	NA	0.002	0.039	0.0	0.041
2:96276001-96277000	0.026	0.058	0.012	0.0	401	9	2	0.006	0.019	0.0	0.025
2:96356001-96357000	0.016	0.032	0.0	0.0	371	0	NA	0.0	NA	NA	NA
2:96436001-96437000	0.029	0.052	0.053	0.0	415	11	6	0.007	0.025	0.0	0.031
2:96516001-96517000	0.043	0.049	0.015	0.0	44	5	3	0.003	0.034	0.0	0.037
2:96596001-96597000	0.037	0.054	0.0	0.0	484	2	NA	0.002	0.032	0.0	0.034
2:96676001-96677000	0.033	0.051	0.0	0.0	416	6	NA	0.002	0.033	0.0	0.035
2:96756001-96757000	0.025	0.043	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:96836001-96837000	0.03	0.057	0.0	0.0	393	3	NA	0.003	0.026	0.0	0.029
2:96916001-96917000	0.019	0.043	0.026	0.0	318	16	10	0.005	0.017	0.0	0.022
2:96996001-96997000	0.027	0.087	0.033	0.0	449	8	4	0.005	0.022	0.0	0.027
2:97076001-97077000	0.015	0.044	0.008	0.0	10	1	1	0.001	0.033	0.0	0.034
2:97156001-97157000	0.04	0.042	0.013	0.0	341	6	2	0.004	0.028	0.0	0.032
2:97236001-97237000	0.038	0.05	0.009	0.0	465	3	1	0.002	0.047	0.0	0.049
2:97316001-97317000	0.029	0.046	0.0	0.0	318	0	NA	0.0	NA	NA	NA
2:97396001-97397000	0.037	0.056	0.0	0.0	418	4	NA	0.003	0.035	0.0	0.038
2:97476001-97477000	0.029	0.08	0.017	0.0	332	10	2	0.006	0.027	0.0	0.034
2:97556001-97557000	0.155	0.097	0.014	0.0	320	3	2	0.002	0.03	0.0	0.032
2:97636001-97637000	0.031	0.077	0.013	0.0	399	3	2	0.002	0.026	0.0	0.028
2:97716001-97717000	0.011	0.047	0.007	0.0	22	1	1	0.001	0.027	0.0	0.028
2:97796001-97797000	0.049	0.058	0.063	0.0	404	8	8	0.004	0.027	0.0	0.031
2:97876001-97877000	0.038	0.06	0.0	0.0	364	2	NA	0.002	0.022	0.0	0.024
2:97956001-97957000	0.033	0.042	0.052	0.0	326	8	9	0.003	0.024	0.0	0.026
2:98036001-98037000	0.041	0.045	0.0	0.0	397	2	NA	0.001	0.019	0.0	0.021
2:98116001-98117000	0.032	0.047	0.0	0.0	369	1	NA	0.001	0.033	0.0	0.034
2:98196001-98197000	0.031	0.05	0.0	0.0	452	3	NA	0.002	0.037	0.0	0.039
2:98276001-98277000	0.011	0.054	0.006	0.001	28	1	1	0.001	0.031	0.0	0.032
2:98356001-98357000	0.09	0.057	0.011	0.0	348	8	2	0.005	0.04	0.0	0.045
2:98436001-98437000	0.129	0.065	0.042	0.001	204	8	7	0.005	0.042	0.0	0.047
2:98516001-98517000	0.036	0.038	0.0	0.0	367	4	NA	0.002	0.02	0.0	0.022
2:98596001-98597000	0.037	0.061	0.0	0.0	415	1	NA	0.001	0.022	0.0	0.023
2:98676001-98677000	0.037	0.062	0.0	0.0	394	1	NA	0.001	0.04	0.0	0.041
2:98756001-98757000	0.022	0.057	0.018	0.001	365	6	4	0.004	0.029	0.0	0.032
2:98836001-98837000	0.029	0.045	0.0	0.0	396	2	NA	0.001	0.028	0.0	0.03
2:98916001-98917000	0.025	0.046	0.0	0.0	288	2	NA	0.001	0.021	0.0	0.022
2:98996001-98997000	0.026	0.045	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:99076001-99077000	0.026	0.055	0.023	0.0	438	3	2	0.001	0.02	0.0	0.022
2:99156001-99157000	0.022	0.059	0.009	0.0	346	1	1	0.001	0.037	0.0	0.038
2:99236001-99237000	0.035	0.076	0.059	0.001	360	10	7	0.006	0.033	0.0	0.039
2:99316001-99317000	0.031	0.053	0.009	0.0	332	4	1	0.003	0.022	0.0	0.025
2:99396001-99397000	0.024	0.054	0.039	0.0	281	6	6	0.002	0.038	0.0	0.039
2:99476001-99477000	0.032	0.046	0.0	0.0	423	1	NA	0.001	0.035	0.0	0.036
2:99556001-99557000	0.208	0.074	0.073	0.001	200	8	11	0.004	0.024	0.0	0.027
2:99636001-99637000	0.027	0.055	0.014	0.0	423	2	2	0.001	0.036	0.0	0.037
2:99716001-99717000	0.05	0.044	0.0	0.001	137	3	NA	0.002	0.021	0.0	0.023
2:99796001-99797000	0.026	0.069	0.015	0.0	410	7	2	0.005	0.028	0.0	0.033
2:99876001-99877000	0.038	0.057	0.018	0.01	303	5	3	0.003	0.02	0.0	0.023
2:99956001-99957000	0.046	0.06	0.0	0.0	496	1	NA	0.001	0.029	0.0	0.03
2:100036001-100037000	0.031	0.054	0.0	0.0	320	2	NA	0.001	0.037	0.0	0.039
2:100116001-100117000	1.26	0.055	0.0	0.0	271	4	NA	0.002	0.027	0.0	0.029
2:100196001-100197000	0.031	0.041	0.0	0.0	423	1	NA	0.0	0.028	0.0	0.029
2:100276001-100277000	0.02	0.036	0.052	0.0	348	6	5	0.002	0.035	0.0	0.037
2:100356001-100357000	0.025	0.054	0.022	0.0	350	4	3	0.002	0.025	0.0	0.028
2:100436001-100437000	0.026	0.061	0.009	0.0	375	5	1	0.004	0.028	0.0	0.032
2:100516001-100517000	0.023	0.401	0.0	0.0	408	1	NA	0.001	0.048	0.0	0.049
2:100596001-100597000	0.039	0.055	0.0	0.0	399	1	NA	0.001	0.032	0.0	0.033
2:100676001-100677000	0.037	0.08	0.0	0.0	455	2	NA	0.004	0.024	0.0	0.029
2:100756001-100757000	0.033	0.054	0.034	0.0	335	5	6	0.002	0.021	0.0	0.023
2:100836001-100837000	0.034	0.062	0.017	0.0	398	8	2	0.006	0.035	0.0	0.041
2:100916001-100917000	0.086	0.065	0.081	0.001	188	11	13	0.006	0.024	0.0	0.03
2:100996001-100997000	0.034	0.05	0.0	0.0	431	3	NA	0.002	0.027	0.0	0.028
2:101076001-101077000	0.025	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:101156001-101157000	0.023	0.047	0.01	0.0	359	5	2	0.003	0.03	0.0	0.033
2:101236001-101237000	0.043	0.053	0.0	0.0	447	0	NA	0.0	NA	NA	NA
2:101316001-101317000	0.035	0.051	0.0	0.0	388	1	NA	0.001	0.022	0.0	0.022
2:101396001-101397000	0.035	0.055	0.0	0.0	390	3	NA	0.002	0.036	0.0	0.039
2:101476001-101477000	0.035	0.063	0.041	0.0	465	5	4	0.003	0.038	0.0	0.041
2:101556001-101557000	0.027	0.049	0.004	0.0	356	0	NA	0.0	NA	NA	NA
2:101636001-101637000	0.123	0.037	0.0	0.0	353	1	NA	0.001	0.033	0.0	0.034
2:101716001-101717000	0.073	0.047	0.0	0.0	294	1	NA	0.001	0.04	0.0	0.041
2:101796001-101797000	0.019	0.031	0.0	0.0	469	1	NA	0.0	0.018	0.0	0.018
2:101876001-101877000	0.013	0.044	0.0	0.0	341	1	NA	0.001	0.021	0.0	0.021
2:101956001-101957000	0.037	0.055	0.01	0.0	369	6	1	0.005	0.038	0.0	0.043
2:102036001-102037000	0.038	0.051	0.0	0.0	445	1	NA	0.001	0.03	0.0	0.03
2:102116001-102117000	0.031	0.049	0.067	0.0	330	4	4	0.002	0.032	0.0	0.034
2:102196001-102197000	0.045	0.056	0.0	0.0	449	3	NA	0.003	0.03	0.0	0.033
2:102276001-102277000	0.033	0.059	0.024	0.0	388	7	3	0.004	0.033	0.0	0.038
2:102356001-102357000	0.025	0.062	0.099	0.001	327	18	18	0.008	0.024	0.0	0.032
2:102436001-102437000	0.027	0.05	0.043	0.0	403	4	4	0.003	0.035	0.0	0.037
2:102516001-102517000	0.184	0.127	0.017	0.001	160	6	3	0.004	0.023	0.0	0.026
2:102596001-102597000	0.04	0.055	0.0	0.0	472	1	NA	0.001	0.023	0.0	0.024
2:102676001-102677000	0.038	0.052	0.0	0.0	382	4	NA	0.003	0.026	0.0	0.029
2:102756001-102757000	0.034	0.045	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:102836001-102837000	0.034	0.05	0.0	0.0	406	2	NA	0.001	0.032	0.0	0.034
2:102916001-102917000	0.034	0.053	0.0	0.0	429	2	NA	0.001	0.029	0.0	0.031
2:102996001-102997000	0.03	0.054	0.023	0.0	402	3	3	0.002	0.029	0.0	0.031
2:103076001-103077000	0.026	0.046	0.01	0.0	411	1	1	0.001	0.029	0.0	0.03
2:103156001-103157000	0.029	0.089	0.0	0.0	413	4	NA	0.003	0.025	0.0	0.028
2:103236001-103237000	0.036	0.059	0.015	0.0	389	2	1	0.001	0.073	0.0	0.075
2:103316001-103317000	0.027	0.059	0.051	0.0	348	10	6	0.006	0.036	0.0	0.042
2:103396001-103397000	0.034	0.05	0.0	0.0	365	2	NA	0.002	0.021	0.0	0.023
2:103476001-103477000	0.034	0.04	0.0	0.0	389	2	NA	0.001	0.018	0.0	0.019
2:103556001-103557000	1.721	0.059	0.044	0.001	295	9	5	0.005	0.046	0.0	0.051
2:103636001-103637000	0.027	0.05	0.0	0.0	341	1	NA	0.001	0.029	0.0	0.03
2:103716001-103717000	0.038	0.047	0.011	0.0	431	3	2	0.002	0.04	0.0	0.042
2:103796001-103797000	0.018	0.039	0.009	0.0	362	7	1	0.003	0.022	0.0	0.024
2:103876001-103877000	0.026	0.057	0.0	0.0	396	10	NA	0.005	0.021	0.0	0.027
2:103956001-103957000	0.029	0.044	0.0	0.0	441	1	NA	0.001	0.039	0.0	0.04
2:104036001-104037000	0.041	0.051	0.0	0.0	400	1	NA	0.001	0.04	0.0	0.041
2:104116001-104117000	0.046	0.059	0.03	0.0	372	4	2	0.003	0.029	0.0	0.032
2:104196001-104197000	0.04	0.037	0.0	0.0	422	2	NA	0.001	0.022	0.0	0.023
2:104276001-104277000	0.028	0.059	0.0	0.0	404	1	NA	0.001	0.025	0.0	0.026
2:104356001-104357000	0.026	0.072	0.022	0.0	382	14	3	0.008	0.029	0.0	0.038
2:104436001-104437000	0.023	0.076	0.049	0.0	394	4	7	0.002	0.043	0.0	0.045
2:104516001-104517000	0.026	0.05	0.0	0.0	415	1	NA	0.001	0.026	0.0	0.027
2:104596001-104597000	0.021	0.053	0.01	0.0	418	1	1	0.001	0.03	0.0	0.031
2:104676001-104677000	0.032	0.037	0.0	0.0	418	3	NA	0.002	0.036	0.0	0.038
2:104756001-104757000	0.032	0.048	0.046	0.0	393	6	5	0.004	0.039	0.0	0.042
2:104836001-104837000	0.036	0.047	0.0	0.0	442	1	NA	0.001	0.042	0.0	0.042
2:104916001-104917000	0.034	0.044	0.03	0.0	427	4	4	0.001	0.021	0.0	0.023
2:104996001-104997000	0.077	0.05	0.0	0.0	411	3	NA	0.002	0.034	0.0	0.037
2:105076001-105077000	0.148	0.055	0.015	0.001	150	7	3	0.004	0.034	0.0	0.038
2:105156001-105157000	0.068	0.057	0.032	0.001	104	8	8	0.005	0.036	0.0	0.041
2:105236001-105237000	0.02	0.06	0.06	0.001	251	13	9	0.007	0.022	0.0	0.029
2:105316001-105317000	0.101	0.049	0.032	0.0	64	6	6	0.003	0.028	0.0	0.032
2:105396001-105397000	0.046	0.042	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:105476001-105477000	0.035	0.04	0.0	0.0	375	7	NA	0.005	0.04	0.0	0.045
2:105556001-105557000	0.04	0.069	0.028	0.0	456	4	3	0.002	0.038	0.0	0.04
2:105636001-105637000	0.032	0.054	0.0	0.0	415	1	NA	0.001	0.037	0.0	0.037
2:105716001-105717000	0.031	0.054	0.0	0.0	428	1	NA	0.001	0.035	0.0	0.036
2:105796001-105797000	0.025	0.053	0.0	0.0	307	0	NA	0.0	NA	NA	NA
2:105876001-105877000	0.028	0.051	0.0	0.0	428	2	NA	0.002	0.03	0.0	0.032
2:105956001-105957000	0.026	0.082	0.054	0.0	428	7	6	0.004	0.034	0.0	0.038
2:106036001-106037000	0.037	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:106116001-106117000	0.039	0.063	0.0	0.0	408	9	NA	0.008	0.022	0.0	0.03
2:106196001-106197000	0.025	0.048	0.032	0.0	10	8	8	0.005	0.04	0.0	0.044
2:106276001-106277000	0.694	0.058	0.033	0.001	221	10	7	0.005	0.027	0.0	0.032
2:106356001-106357000	0.032	0.053	0.0	0.0	356	1	NA	0.001	0.038	0.0	0.039
2:106436001-106437000	0.03	0.047	0.007	0.0	384	3	1	0.002	0.042	0.0	0.044
2:106516001-106517000	0.035	0.087	0.0	0.0	454	4	NA	0.003	0.033	0.0	0.036
2:106596001-106597000	0.027	0.071	0.044	0.0	461	12	4	0.019	0.037	0.0	0.056
2:106676001-106677000	0.035	0.054	0.0	0.0	387	3	NA	0.002	0.064	0.0	0.066
2:106756001-106757000	0.276	0.056	0.052	0.001	233	8	7	0.005	0.039	0.0	0.044
2:106836001-106837000	0.04	0.053	0.008	0.0	411	1	1	0.001	0.026	0.0	0.027
2:106916001-106917000	0.037	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:106996001-106997000	0.028	0.048	0.0	0.0	432	1	NA	0.001	0.033	0.0	0.034
2:107076001-107077000	0.033	0.057	0.02	0.0	435	8	2	0.005	0.035	0.0	0.04
2:107156001-107157000	0.022	0.035	0.0	0.01	399	1	NA	0.001	0.026	0.0	0.027
2:107236001-107237000	0.03	0.054	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:107316001-107317000	0.02	0.035	0.0	0.0	374	1	NA	0.001	0.033	0.0	0.034
2:107396001-107397000	0.041	0.058	0.0	0.0	453	5	NA	0.003	0.019	0.0	0.023
2:107476001-107477000	0.035	0.054	0.0	0.0	398	6	NA	0.004	0.042	0.0	0.047
2:107556001-107557000	0.03	0.032	0.0	0.0	427	1	NA	0.001	0.037	0.0	0.037
2:107636001-107637000	0.035	0.048	0.0	0.0	435	1	NA	0.001	0.036	0.0	0.037
2:107716001-107717000	0.026	0.045	0.01	0.0	395	1	1	0.001	0.023	0.0	0.024
2:107796001-107797000	0.046	0.069	0.0	0.0	391	2	NA	0.002	0.024	0.0	0.025
2:107876001-107877000	0.027	0.054	0.0	0.0	413	2	NA	0.001	0.046	0.0	0.047
2:107956001-107957000	0.032	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
2:108036001-108037000	0.031	0.059	0.056	0.0	354	10	7	0.006	0.036	0.0	0.042
2:108116001-108117000	0.075	0.061	0.0	0.0	313	9	NA	0.006	0.037	0.0	0.043
2:108196001-108197000	0.051	0.064	0.021	0.0	395	3	3	0.002	0.036	0.0	0.037
2:108276001-108277000	0.032	0.048	0.0	0.0	375	0	NA	0.0	NA	NA	NA
2:108356001-108357000	0.11	0.034	0.0	0.0	416	4	NA	0.002	0.047	0.0	0.049
2:108436001-108437000	0.038	0.055	0.0	0.0	370	8	NA	0.005	0.028	0.0	0.033
2:108516001-108517000	0.041	0.053	0.0	0.0	410	1	NA	0.001	0.033	0.0	0.034
2:108596001-108597000	0.034	0.053	0.007	0.0	61	1	1	0.001	0.032	0.0	0.032
2:108676001-108677000	0.034	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:108756001-108757000	0.034	0.046	0.0	0.0	329	1	NA	0.001	0.028	0.0	0.029
2:108836001-108837000	0.034	0.07	0.0	0.0	367	1	NA	0.001	0.023	0.0	0.024
