region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:86613001-86614000	0.036	0.062	0.007	0.001	153	1	1	0.001	0.022	0.0	0.023
1:86693001-86694000	0.138	0.069	0.031	0.001	203	11	5	0.006	0.029	0.0	0.034
1:86773001-86774000	0.03	0.056	0.044	0.0	412	7	4	0.004	0.034	0.0	0.038
1:86853001-86854000	0.023	0.058	0.036	0.0	441	6	4	0.004	0.05	0.0	0.054
1:86933001-86934000	0.048	0.039	0.025	0.0	422	6	3	0.003	0.019	0.0	0.023
1:87013001-87014000	0.039	0.038	0.036	0.0	395	4	5	0.002	0.019	0.0	0.021
1:87093001-87094000	0.027	0.038	0.037	0.0	443	5	5	0.002	0.017	0.0	0.019
1:87173001-87174000	0.027	0.032	0.022	0.0	407	3	3	0.002	0.031	0.0	0.034
1:87253001-87254000	0.036	0.06	0.033	0.0	411	5	4	0.002	0.021	0.0	0.023
1:87333001-87334000	0.029	0.035	0.008	0.0	385	2	1	0.001	0.033	0.0	0.034
1:87413001-87414000	0.035	0.047	0.017	0.0	390	4	2	0.002	0.039	0.0	0.041
1:87493001-87494000	0.026	0.069	0.069	0.006	422	10	5	0.003	0.029	0.0	0.032
1:87573001-87574000	0.026	0.066	0.188	0.0	410	9	18	0.005	0.023	0.0	0.029
1:87653001-87654000	0.03	0.047	0.037	0.0	488	5	4	0.003	0.025	0.0	0.028
1:87733001-87734000	0.035	0.053	0.039	0.0	369	2	2	0.002	0.032	0.0	0.035
1:87813001-87814000	0.039	0.033	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:87893001-87894000	0.026	0.048	0.01	0.0	429	2	1	0.001	0.035	0.0	0.037
1:87973001-87974000	0.031	0.06	0.135	0.0	369	4	15	0.001	0.022	0.0	0.023
1:88053001-88054000	0.027	0.05	0.04	0.001	386	3	3	0.002	0.034	0.0	0.036
1:88133001-88134000	0.03	0.05	0.01	0.0	451	1	1	0.001	0.024	0.0	0.025
1:88213001-88214000	0.034	0.06	0.064	0.0	387	7	8	0.003	0.03	0.0	0.033
1:88293001-88294000	0.042	0.051	0.032	0.0	436	3	4	0.001	0.024	0.0	0.025
1:88373001-88374000	0.038	0.057	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:88453001-88454000	0.035	0.05	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:88533001-88534000	0.034	0.065	0.038	0.0	545	5	3	0.003	0.036	0.0	0.039
1:88613001-88614000	0.037	0.044	0.013	0.0	443	4	1	0.002	0.032	0.0	0.034
1:88693001-88694000	0.318	0.059	0.018	0.001	542	2	2	0.002	0.024	0.0	0.026
1:88773001-88774000	0.025	0.061	0.019	0.0	411	1	3	0.0	NA	NA	NA
1:88853001-88854000	0.024	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:88933001-88934000	0.023	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:89013001-89014000	0.039	0.059	0.01	0.0	423	1	1	0.001	0.025	0.0	0.026
1:89093001-89094000	0.035	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:89173001-89174000	0.145	0.053	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:89253001-89254000	0.032	0.036	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:89333001-89334000	0.028	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:89413001-89414000	0.028	0.046	0.048	0.0	410	2	7	0.0	0.018	0.0	0.019
1:89493001-89494000	0.027	0.055	0.024	0.0	387	1	3	0.0	NA	NA	NA
1:89573001-89574000	0.015	0.033	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:89653001-89654000	0.035	0.031	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:89733001-89734000	0.04	0.053	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:89813001-89814000	0.05	0.058	0.01	0.0	401	7	1	0.005	0.023	0.0	0.028
1:89893001-89894000	0.034	0.055	0.01	0.0	344	5	1	0.003	0.033	0.0	0.036
1:89973001-89974000	0.031	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:90053001-90054000	0.034	0.054	0.0	0.0	521	2	NA	0.001	0.034	0.0	0.035
1:90133001-90134000	0.025	0.036	0.04	0.0	396	5	4	0.002	0.037	0.0	0.039
1:90213001-90214000	0.03	0.051	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:90293001-90294000	0.033	0.04	0.054	0.0	438	8	7	0.003	0.03	0.0	0.032
1:90373001-90374000	0.038	0.045	0.0	0.0	440	1	NA	0.001	0.027	0.0	0.028
1:90453001-90454000	0.036	0.058	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:90533001-90534000	0.039	0.06	0.024	0.0	425	3	3	0.002	0.022	0.0	0.024
1:90613001-90614000	0.035	0.057	0.016	0.0	468	2	2	0.001	0.02	0.0	0.021
1:90693001-90694000	0.033	0.041	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:90773001-90774000	0.023	0.042	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:90853001-90854000	0.027	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:90933001-90934000	0.024	0.057	0.0	0.0	410	3	NA	0.002	0.024	0.0	0.026
1:91013001-91014000	0.039	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:91093001-91094000	0.03	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:91173001-91174000	0.039	0.057	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:91253001-91254000	0.045	0.033	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:91333001-91334000	0.023	0.042	0.012	0.0	415	1	1	0.001	0.024	0.0	0.025
1:91413001-91414000	0.028	0.042	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:91493001-91494000	0.028	0.05	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:91573001-91574000	0.025	0.322	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:91653001-91654000	0.024	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:91733001-91734000	0.033	0.067	0.106	0.0	416	15	17	0.007	0.024	0.0	0.031
1:91813001-91814000	0.039	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:91893001-91894000	0.034	0.05	0.008	0.0	376	2	1	0.001	0.025	0.0	0.027
1:91973001-91974000	0.034	0.052	0.04	0.0	441	6	6	0.002	0.027	0.0	0.029
1:92053001-92054000	0.021	0.051	0.0	0.0	415	1	NA	0.001	0.021	0.0	0.022
1:92133001-92134000	0.03	0.056	0.064	0.0	442	6	9	0.002	0.017	0.0	0.018
1:92213001-92214000	0.026	0.065	0.055	0.0	440	8	6	0.008	0.029	0.0	0.037
1:92293001-92294000	0.026	0.061	0.0	0.0	435	6	NA	0.006	0.03	0.0	0.036
1:92373001-92374000	0.073	0.054	0.021	0.0	417	3	2	0.002	0.021	0.0	0.023
1:92453001-92454000	0.042	0.063	0.018	0.0	414	8	2	0.006	0.043	0.0	0.049
1:92533001-92534000	0.037	0.057	0.0	0.0	403	5	NA	0.003	0.023	0.0	0.026
1:92613001-92614000	0.035	0.06	0.0	0.0	478	2	NA	0.002	0.032	0.0	0.035
1:92693001-92694000	0.034	0.058	0.0	0.0	408	4	NA	0.003	0.02	0.0	0.023
1:92773001-92774000	0.18	0.063	0.033	0.001	207	10	7	0.004	0.039	0.0	0.043
1:92853001-92854000	0.027	0.05	0.015	0.0	411	3	2	0.002	0.047	0.0	0.049
1:92933001-92934000	0.08	0.1	0.014	0.0	449	2	2	0.001	0.026	0.0	0.027
1:93013001-93014000	0.017	0.054	0.08	0.012	401	12	9	0.007	0.027	0.0	0.034
1:93093001-93094000	0.023	0.073	0.011	0.0	14	3	3	0.002	0.04	0.0	0.042
1:93173001-93174000	0.027	0.032	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:93253001-93254000	0.032	0.036	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:93333001-93334000	0.033	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:93413001-93414000	0.027	0.047	0.0	0.0	312	2	NA	0.001	0.037	0.0	0.038
1:93493001-93494000	0.031	0.055	0.007	0.0	446	3	1	0.002	0.042	0.0	0.045
1:93573001-93574000	0.028	0.058	0.0	0.0	424	2	NA	0.002	0.031	0.0	0.033
1:93653001-93654000	0.027	0.042	0.0	0.0	422	2	NA	0.001	0.017	0.0	0.018
1:93733001-93734000	0.044	0.069	0.012	0.0	397	2	1	0.001	0.023	0.0	0.025
1:93813001-93814000	0.04	0.058	0.001	0.0	474	0	NA	0.0	NA	NA	NA
1:93893001-93894000	0.049	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:93973001-93974000	0.035	0.039	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:94053001-94054000	0.031	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:94133001-94134000	0.036	0.058	0.0	0.0	505	0	NA	0.0	NA	NA	NA
1:94213001-94214000	0.035	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:94293001-94294000	0.027	0.054	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:94373001-94374000	0.026	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:94453001-94454000	0.04	0.057	0.01	0.0	430	2	1	0.001	0.038	0.0	0.04
1:94533001-94534000	0.042	0.052	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:94613001-94614000	0.037	0.046	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:94693001-94694000	0.036	0.056	0.007	0.0	447	1	1	0.001	0.016	0.0	0.017
1:94773001-94774000	0.031	0.047	0.001	0.0	483	0	NA	0.0	NA	NA	NA
1:94853001-94854000	0.029	0.048	0.022	0.0	389	2	3	0.001	0.033	0.0	0.034
1:94933001-94934000	0.03	0.051	0.0	0.0	533	0	NA	0.0	NA	NA	NA
1:95013001-95014000	0.033	0.055	0.009	0.0	403	1	1	0.001	0.041	0.0	0.042
1:95093001-95094000	0.027	0.053	0.009	0.0	479	3	1	0.002	0.032	0.0	0.034
1:95173001-95174000	0.042	0.058	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:95253001-95254000	0.036	0.057	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:95333001-95334000	0.038	0.054	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:95413001-95414000	0.03	0.05	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:95493001-95494000	0.038	0.056	0.009	0.0	451	6	1	0.003	0.024	0.0	0.027
1:95573001-95574000	0.194	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:95653001-95654000	0.027	0.037	0.024	0.0	398	2	2	0.001	0.018	0.0	0.019
1:95733001-95734000	0.026	0.059	0.038	0.0	385	2	6	0.001	0.035	0.0	0.035
1:95813001-95814000	0.04	0.058	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:95893001-95894000	0.04	0.057	0.0	0.0	493	1	NA	0.001	0.043	0.0	0.043
1:95973001-95974000	0.04	0.05	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:96053001-96054000	0.034	0.051	0.009	0.0	400	1	1	0.001	0.027	0.0	0.028
1:96133001-96134000	0.052	0.036	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:96213001-96214000	0.028	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:96293001-96294000	0.028	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:96373001-96374000	0.025	0.054	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:96453001-96454000	0.017	0.043	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:96533001-96534000	0.039	0.044	0.009	0.0	491	1	1	0.001	0.028	0.0	0.028
1:96613001-96614000	0.036	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:96693001-96694000	0.035	0.044	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:96773001-96774000	0.03	0.044	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:96853001-96854000	0.032	0.049	0.011	0.0	466	1	1	0.001	0.034	0.0	0.034
1:96933001-96934000	0.029	0.052	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:97013001-97014000	0.026	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:97093001-97094000	0.019	0.032	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:97173001-97174000	0.03	0.036	0.0	0.0	417	2	NA	0.002	0.036	0.0	0.038
1:97253001-97254000	0.04	0.048	0.0	0.0	451	2	NA	0.001	0.018	0.0	0.02
1:97333001-97334000	0.038	0.056	0.0	0.0	428	2	NA	0.001	0.029	0.0	0.03
1:97413001-97414000	0.035	0.052	0.0	0.0	429	1	NA	0.001	0.033	0.0	0.034
1:97493001-97494000	0.039	0.06	0.0	0.0	430	1	NA	0.0	0.023	0.0	0.023
1:97573001-97574000	0.03	0.053	0.0	0.0	425	2	NA	0.002	0.031	0.0	0.033
1:97653001-97654000	0.028	0.054	0.011	0.0	429	2	1	0.001	0.03	0.0	0.031
1:97733001-97734000	0.029	0.056	0.029	0.0	409	5	3	0.005	0.034	0.0	0.039
1:97813001-97814000	0.027	0.066	0.028	0.0	458	2	3	0.001	0.036	0.0	0.036
1:97893001-97894000	0.045	0.043	0.0	0.0	398	2	NA	0.002	0.02	0.0	0.022
1:97973001-97974000	0.037	0.094	0.071	0.0	382	14	11	0.008	0.042	0.0	0.05
1:98053001-98054000	0.012	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:98133001-98134000	0.034	0.062	0.047	0.0	437	7	5	0.005	0.035	0.0	0.04
1:98213001-98214000	0.025	0.055	0.05	0.001	310	5	7	0.002	0.035	0.0	0.037
1:98293001-98294000	0.014	0.041	0.011	0.0	4	3	3	0.001	0.032	0.0	0.033
1:98373001-98374000	0.048	0.051	0.0	0.0	389	1	NA	0.001	0.028	0.0	0.029
1:98453001-98454000	0.024	0.055	0.005	0.0	393	3	1	0.002	0.036	0.0	0.038
1:98533001-98534000	0.031	0.05	0.008	0.0	452	3	1	0.002	0.027	0.0	0.029
1:98613001-98614000	0.051	0.042	0.0	0.0	456	2	NA	0.001	0.023	0.0	0.024
1:98693001-98694000	0.04	0.048	0.007	0.0	498	1	1	0.001	0.026	0.0	0.027
1:98773001-98774000	0.083	0.034	0.009	0.0	415	1	1	0.001	0.031	0.0	0.031
1:98853001-98854000	0.03	0.059	0.0	0.0	382	2	NA	0.001	0.03	0.0	0.032
1:98933001-98934000	0.024	0.053	0.01	0.0	452	7	1	0.005	0.022	0.0	0.027
1:99013001-99014000	0.027	0.055	0.028	0.0	409	5	6	0.002	0.017	0.0	0.019
1:99093001-99094000	0.018	0.047	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:99173001-99174000	0.027	0.054	0.03	0.0	456	3	3	0.002	0.022	0.0	0.024
1:99253001-99254000	0.04	0.045	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:99333001-99334000	0.04	0.117	0.019	0.0	511	10	2	0.007	0.047	0.0	0.055
1:99413001-99414000	0.033	0.05	0.021	0.0	429	3	2	0.002	0.02	0.0	0.022
1:99493001-99494000	0.034	0.066	0.014	0.0	477	2	1	0.001	0.021	0.0	0.022
1:99573001-99574000	0.031	0.084	0.097	0.0	381	16	15	0.009	0.039	0.0	0.049
1:99653001-99654000	0.029	0.075	0.01	0.0	433	2	1	0.002	0.037	0.0	0.038
1:99733001-99734000	0.025	0.059	0.018	0.0	357	3	1	0.002	0.027	0.0	0.029
1:99813001-99814000	0.027	0.071	0.055	0.0	362	17	7	0.01	0.022	0.0	0.033
1:99893001-99894000	0.029	0.037	0.014	0.0	354	5	2	0.002	0.017	0.0	0.019
1:99973001-99974000	0.039	0.05	0.01	0.0	461	3	1	0.002	0.036	0.0	0.038
1:100053001-100054000	0.041	0.038	0.0	0.0	384	3	NA	0.001	0.035	0.0	0.036
1:100133001-100134000	0.042	0.053	0.0	0.0	440	3	NA	0.002	0.02	0.0	0.023
1:100213001-100214000	0.035	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:100293001-100294000	0.032	0.089	0.19	0.0	384	24	23	0.035	0.024	0.0	0.059
1:100373001-100374000	0.019	0.043	0.103	0.0	369	15	12	0.005	0.032	0.0	0.038
1:100453001-100454000	0.027	0.055	0.001	0.0	494	0	NA	0.0	NA	NA	NA
1:100533001-100534000	0.023	0.048	0.049	0.0	421	4	5	0.002	0.039	0.0	0.041
1:100613001-100614000	0.05	0.058	0.015	0.0	410	4	2	0.002	0.02	0.0	0.023
1:100693001-100694000	0.034	0.051	0.011	0.0	383	3	1	0.002	0.034	0.0	0.036
1:100773001-100774000	0.035	0.053	0.009	0.0	391	2	1	0.001	0.021	0.0	0.023
1:100853001-100854000	0.033	0.054	0.157	0.0	399	21	15	0.008	0.035	0.0	0.043
1:100933001-100934000	0.028	0.072	0.128	0.001	391	8	12	0.004	0.034	0.0	0.038
1:101013001-101014000	0.045	0.057	0.013	0.001	160	3	3	0.002	0.028	0.0	0.03
1:101093001-101094000	0.025	0.048	0.053	0.0	385	4	7	0.001	0.03	0.0	0.032
1:101173001-101174000	0.02	0.045	0.066	0.0	396	7	7	0.005	0.028	0.0	0.033
1:101253001-101254000	0.03	0.052	0.05	0.0	395	5	6	0.001	0.039	0.0	0.04
1:101333001-101334000	0.035	0.044	0.009	0.0	405	1	1	0.001	0.021	0.0	0.022
1:101413001-101414000	0.04	0.047	0.0	0.0	450	1	NA	0.001	0.02	0.0	0.021
1:101493001-101494000	0.038	0.054	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:101573001-101574000	0.031	0.048	0.015	0.0	396	2	2	0.001	0.029	0.0	0.031
1:101653001-101654000	0.03	0.05	0.009	0.0	358	2	1	0.001	0.039	0.0	0.041
1:101733001-101734000	0.029	0.052	0.121	0.0	407	14	13	0.008	0.025	0.0	0.033
1:101813001-101814000	0.018	0.032	0.0	0.0	409	1	NA	0.001	0.031	0.0	0.032
1:101893001-101894000	0.023	0.061	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:101973001-101974000	0.14	0.065	0.08	0.0	341	11	9	0.007	0.035	0.0	0.042
1:102053001-102054000	0.033	0.038	0.005	0.0	437	3	1	0.001	0.018	0.0	0.019
1:102133001-102134000	0.027	0.036	0.0	0.0	450	5	NA	0.002	0.019	0.0	0.022
1:102213001-102214000	0.036	0.046	0.0	0.0	405	10	NA	0.007	0.021	0.0	0.028
1:102293001-102294000	0.033	0.062	0.029	0.0	481	5	3	0.004	0.034	0.0	0.038
1:102373001-102374000	0.026	0.054	0.011	0.0	367	1	1	0.001	0.04	0.0	0.041
1:102453001-102454000	0.041	0.076	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:102533001-102534000	0.025	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:102613001-102614000	0.019	0.052	0.008	0.0	318	1	1	0.001	0.046	0.0	0.047
1:102693001-102694000	0.039	0.042	0.0	0.0	330	2	NA	0.001	0.021	0.0	0.022
1:102773001-102774000	0.027	0.045	0.048	0.0	372	13	6	0.006	0.035	0.0	0.041
1:102853001-102854000	0.033	0.059	0.009	0.0	403	5	1	0.003	0.039	0.0	0.043
1:102933001-102934000	0.032	0.064	0.0	0.0	361	9	NA	0.006	0.024	0.0	0.031
1:103013001-103014000	0.029	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:103093001-103094000	0.047	0.048	0.036	0.0	381	3	3	0.001	0.037	0.0	0.039
1:103173001-103174000	0.023	0.049	0.0	0.0	370	3	NA	0.002	0.034	0.0	0.036
1:103253001-103254000	0.023	0.036	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:103333001-103334000	0.049	0.048	0.05	0.0	10	17	16	0.009	0.026	0.0	0.035
1:103413001-103414000	0.037	0.071	0.034	0.0	374	25	7	0.019	0.046	0.0	0.065
1:103493001-103494000	0.215	0.068	0.007	0.0	101	5	1	0.003	0.038	0.0	0.041
1:103573001-103574000	0.053	0.058	0.044	0.0	344	7	6	0.004	0.022	0.0	0.026
1:103653001-103654000	0.03	0.05	0.012	0.0	405	4	1	0.003	0.021	0.0	0.023
1:103733001-103734000	0.029	0.051	0.009	0.0	410	3	1	0.002	0.025	0.0	0.027
1:103813001-103814000	0.029	0.053	0.009	0.0	382	4	1	0.003	0.02	0.0	0.023
1:103893001-103894000	0.023	0.05	0.0	0.0	381	4	NA	0.003	0.02	0.0	0.023
1:103973001-103974000	0.02	0.067	0.048	0.011	330	8	7	0.017	0.032	0.0	0.049
1:104053001-104054000	0.032	0.052	0.008	0.0	324	4	1	0.003	0.035	0.0	0.038
1:104133001-104134000	0.035	0.082	0.033	0.0	400	9	6	0.004	0.032	0.0	0.035
1:104213001-104214000	0.044	0.053	0.077	0.0	606	7	7	0.004	0.032	0.0	0.036
1:104293001-104294000	0.036	0.056	0.011	0.0	590	2	1	0.001	0.032	0.0	0.033
1:104373001-104374000	0.03	0.061	0.009	0.0	390	2	1	0.002	0.039	0.0	0.042
1:104453001-104454000	0.042	0.066	0.085	0.0	354	12	8	0.007	0.021	0.0	0.028
1:104533001-104534000	0.025	0.075	0.114	0.001	340	20	16	0.011	0.034	0.0	0.045
1:104613001-104614000	0.02	0.064	0.089	0.0	437	15	8	0.012	0.025	0.0	0.037
1:104693001-104694000	0.032	0.05	0.043	0.0	392	8	5	0.005	0.036	0.0	0.042
1:104773001-104774000	0.037	0.069	0.084	0.001	334	29	17	0.012	0.033	0.0	0.045
1:104853001-104854000	0.035	0.039	0.009	0.0	404	2	1	0.001	0.034	0.0	0.036
1:104933001-104934000	0.034	0.047	0.043	0.0	397	7	6	0.004	0.027	0.0	0.031
1:105013001-105014000	0.026	0.064	0.079	0.0	443	15	9	0.009	0.035	0.0	0.045
1:105093001-105094000	0.028	0.055	0.033	0.0	387	6	4	0.004	0.037	0.0	0.04
1:105173001-105174000	0.05	0.057	0.01	0.0	387	10	1	0.007	0.029	0.0	0.036
1:105253001-105254000	0.074	0.051	0.018	0.001	327	2	3	0.001	0.021	0.0	0.021
1:105333001-105334000	0.019	0.045	0.022	0.0	22	2	4	0.001	0.039	0.0	0.039
1:105413001-105414000	0.036	0.053	0.067	0.0	395	5	8	0.003	0.028	0.0	0.031
1:105493001-105494000	0.036	0.047	0.009	0.0	414	2	1	0.001	0.04	0.0	0.041
1:105573001-105574000	0.037	0.049	0.035	0.0	377	5	4	0.003	0.029	0.0	0.032
1:105653001-105654000	0.032	0.059	0.007	0.0	404	8	1	0.005	0.021	0.0	0.026
1:105733001-105734000	0.019	0.04	0.01	0.0	397	4	1	0.003	0.037	0.0	0.04
1:105813001-105814000	0.03	0.058	0.073	0.0	442	9	6	0.006	0.027	0.0	0.033
1:105893001-105894000	0.022	0.037	0.011	0.0	393	4	1	0.002	0.021	0.0	0.023
1:105973001-105974000	0.026	0.071	0.077	0.0	426	15	7	0.01	0.031	0.0	0.041
1:106053001-106054000	0.043	0.055	0.012	0.0	439	1	1	0.001	0.052	0.0	0.053
1:106133001-106134000	0.039	0.062	0.033	0.0	447	8	5	0.017	0.023	0.0	0.04
1:106213001-106214000	0.032	0.088	0.034	0.0	451	6	3	0.002	0.042	0.0	0.044
1:106293001-106294000	0.025	0.047	0.009	0.0	33	1	1	0.001	0.024	0.0	0.025
1:106373001-106374000	0.213	0.106	0.106	0.002	119	40	19	0.015	0.043	0.0	0.058
1:106453001-106454000	0.023	0.063	0.03	0.0	232	10	4	0.007	0.024	0.0	0.031
1:106533001-106534000	0.026	0.048	0.034	0.0	427	6	4	0.004	0.026	0.0	0.03
1:106613001-106614000	0.026	0.062	0.133	0.0	403	21	14	0.012	0.034	0.0	0.046
1:106693001-106694000	0.014	0.051	0.009	0.001	65	1	1	0.001	0.035	0.0	0.036
1:106773001-106774000	0.032	0.038	0.0	0.0	391	6	NA	0.002	0.032	0.0	0.035
1:106853001-106854000	0.04	0.059	0.007	0.0	389	1	1	0.001	0.027	0.0	0.027
1:106933001-106934000	0.034	0.058	0.041	0.0	396	2	6	0.0	NA	NA	NA
1:107013001-107014000	0.024	0.046	0.0	0.0	409	2	NA	0.001	0.043	0.0	0.044
1:107093001-107094000	0.034	0.047	0.022	0.0	468	2	2	0.001	0.034	0.0	0.035
1:107173001-107174000	0.029	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:107253001-107254000	0.016	0.066	0.031	0.001	162	6	6	0.003	0.033	0.0	0.036
1:107333001-107334000	0.013	0.044	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:107413001-107414000	0.039	0.051	0.055	0.0	420	7	6	0.004	0.027	0.0	0.031
1:107493001-107494000	0.034	0.048	0.027	0.0	339	5	3	0.003	0.028	0.0	0.031
1:107573001-107574000	0.035	0.049	0.012	0.0	439	4	1	0.004	0.032	0.0	0.036
1:107653001-107654000	0.056	0.054	0.075	0.0	370	11	8	0.008	0.034	0.0	0.043
1:107733001-107734000	0.03	0.031	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:107813001-107814000	0.022	0.036	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:107893001-107894000	0.027	0.047	0.01	0.0	420	1	1	0.001	0.027	0.0	0.027
1:107973001-107974000	0.118	0.101	0.0	0.0	324	2	NA	0.002	0.025	0.0	0.027
1:108053001-108054000	0.028	0.054	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:108133001-108134000	0.039	0.043	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:108213001-108214000	0.036	0.048	0.011	0.0	342	5	1	0.003	0.027	0.0	0.031
1:108293001-108294000	0.036	0.046	0.0	0.0	386	1	NA	0.001	0.023	0.0	0.024
1:108373001-108374000	0.032	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:108453001-108454000	0.029	0.043	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:108533001-108534000	0.067	0.05	0.0	0.0	427	1	NA	0.001	0.034	0.0	0.035
1:108613001-108614000	0.079	0.061	0.041	0.003	331	7	5	0.004	0.029	0.0	0.033
1:108693001-108694000	0.051	0.058	0.0	0.0	408	3	NA	0.002	0.045	0.0	0.047
1:108773001-108774000	0.053	0.044	0.019	0.0	57	5	5	0.003	0.02	0.0	0.023
1:108853001-108854000	0.037	0.056	0.03	0.0	430	3	3	0.002	0.042	0.0	0.043
1:108933001-108934000	0.036	0.052	0.01	0.0	446	4	1	0.003	0.035	0.0	0.038
1:109013001-109014000	0.031	0.048	0.01	0.0	380	1	1	0.001	0.028	0.0	0.028
1:109093001-109094000	0.037	0.052	0.008	0.0	447	2	1	0.001	0.024	0.0	0.026
1:109173001-109174000	0.03	0.05	0.016	0.0	476	2	2	0.001	0.02	0.0	0.021
1:109253001-109254000	0.029	0.063	0.037	0.0	409	12	5	0.008	0.021	0.0	0.029
1:109333001-109334000	0.028	0.036	0.0	0.0	421	1	NA	0.001	0.017	0.0	0.018
1:109413001-109414000	0.017	0.041	0.036	0.0	405	9	4	0.004	0.02	0.0	0.023
1:109493001-109494000	0.04	0.057	0.01	0.0	473	5	1	0.004	0.037	0.0	0.041
1:109573001-109574000	0.051	0.051	0.02	0.0	399	4	2	0.001	0.021	0.0	0.022
1:109653001-109654000	0.035	0.056	0.042	0.0	397	10	6	0.006	0.035	0.0	0.041
1:109733001-109734000	0.035	0.061	0.038	0.0	372	8	7	0.004	0.026	0.0	0.03
1:109813001-109814000	0.023	0.043	0.0	0.0	411	1	NA	0.001	0.04	0.0	0.04
1:109893001-109894000	0.031	0.052	0.008	0.0	410	3	1	0.002	0.025	0.0	0.026
1:109973001-109974000	0.024	0.055	0.0	0.0	334	8	NA	0.006	0.027	0.0	0.033
