region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:164349001-164350000	0.078	0.041	0.01	0.0	169	3	2	0.001	0.018	0.0	0.019
3:164429001-164430000	0.015	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:164509001-164510000	0.011	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:164589001-164590000	0.062	0.13	0.374	0.001	661	49	36	0.025	0.037	0.0	0.063
3:164669001-164670000	0.032	0.064	0.0	0.0	451	3	NA	0.002	0.029	0.0	0.031
3:164749001-164750000	0.131	0.032	0.007	0.0	348	1	1	0.0	0.02	0.0	0.02
3:164829001-164830000	0.035	0.05	0.0	0.0	390	1	NA	0.001	0.034	0.0	0.035
3:164909001-164910000	0.042	0.041	0.0	0.0	628	0	NA	0.0	NA	NA	NA
3:164989001-164990000	0.017	0.032	0.0	0.0	410	0	NA	0.0	NA	NA	NA
3:165069001-165070000	0.015	0.028	0.0	0.0	354	0	NA	0.0	NA	NA	NA
3:165149001-165150000	0.035	0.048	0.0	0.0	418	1	NA	0.001	0.024	0.0	0.025
3:165229001-165230000	0.039	0.057	0.009	0.0	459	2	1	0.001	0.037	0.0	0.038
3:165309001-165310000	0.049	0.056	0.027	0.0	508	3	1	0.002	0.033	0.0	0.035
3:165389001-165390000	0.054	0.058	0.044	0.0	470	4	5	0.002	0.022	0.0	0.024
3:165469001-165470000	0.029	0.049	0.0	0.0	412	1	NA	0.001	0.036	0.0	0.037
3:165549001-165550000	0.041	0.045	0.0	0.0	440	1	NA	0.001	0.021	0.0	0.022
3:165629001-165630000	0.028	0.053	0.066	0.0	450	8	8	0.005	0.026	0.0	0.031
3:165709001-165710000	0.552	0.083	0.076	0.001	293	16	13	0.009	0.027	0.0	0.036
3:165789001-165790000	0.037	0.042	0.0	0.0	426	9	NA	0.005	0.018	0.0	0.022
3:165869001-165870000	0.028	0.034	0.028	0.0	378	1	3	0.0	NA	NA	NA
3:165949001-165950000	0.035	0.066	0.051	0.001	372	14	8	0.008	0.025	0.0	0.033
3:166029001-166030000	0.034	0.054	0.001	0.0	432	0	NA	0.0	NA	NA	NA
3:166109001-166110000	0.034	0.054	0.01	0.0	437	3	1	0.002	0.033	0.0	0.035
3:166189001-166190000	0.035	0.047	0.028	0.0	473	4	3	0.003	0.026	0.0	0.029
3:166269001-166270000	0.028	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
3:166349001-166350000	0.024	0.05	0.0	0.0	345	0	NA	0.0	NA	NA	NA
3:166429001-166430000	0.017	0.049	0.061	0.001	429	10	8	0.003	0.026	0.0	0.029
3:166509001-166510000	0.042	0.05	0.0	0.0	426	1	NA	0.001	0.039	0.0	0.04
3:166589001-166590000	0.039	0.059	0.0	0.0	476	4	NA	0.003	0.021	0.0	0.024
3:166669001-166670000	0.034	0.05	0.012	0.0	377	1	1	0.001	0.038	0.0	0.039
3:166749001-166750000	0.03	0.059	0.016	0.001	309	4	2	0.002	0.019	0.0	0.022
3:166829001-166830000	0.029	0.07	0.078	0.001	318	9	13	0.004	0.026	0.0	0.03
3:166909001-166910000	0.026	0.063	0.065	0.0	355	5	9	0.002	0.034	0.0	0.036
3:166989001-166990000	0.022	0.049	0.0	0.0	407	6	NA	0.004	0.028	0.0	0.032
3:167069001-167070000	0.028	0.04	0.0	0.0	506	4	NA	0.002	0.031	0.0	0.033
3:167149001-167150000	0.042	0.057	0.0	0.0	418	1	NA	0.001	0.043	0.0	0.044
3:167229001-167230000	0.042	0.051	0.0	0.0	398	2	NA	0.001	0.021	0.0	0.023
3:167309001-167310000	0.026	0.035	0.027	0.0	422	4	3	0.002	0.029	0.0	0.031
3:167389001-167390000	0.079	0.082	0.026	0.001	371	10	6	0.006	0.031	0.0	0.036
3:167469001-167470000	0.024	0.042	0.0	0.0	456	2	NA	0.001	0.035	0.0	0.036
3:167549001-167550000	0.033	0.067	0.007	0.0	476	5	1	0.003	0.046	0.0	0.049
3:167629001-167630000	0.03	0.048	0.086	0.0	400	7	11	0.004	0.036	0.0	0.04
3:167709001-167710000	0.027	0.066	0.039	0.0	476	9	6	0.007	0.037	0.0	0.043
3:167789001-167790000	0.022	0.052	0.001	0.0	409	0	NA	0.0	NA	NA	NA
3:167869001-167870000	0.04	0.042	0.008	0.0	447	2	1	0.001	0.039	0.0	0.041
3:167949001-167950000	0.108	0.037	0.037	0.001	437	3	4	0.001	0.033	0.0	0.034
3:168029001-168030000	0.035	0.052	0.041	0.0	380	3	5	0.001	0.03	0.0	0.031
3:168109001-168110000	0.035	0.049	0.021	0.0	452	3	3	0.002	0.022	0.0	0.024
3:168189001-168190000	0.021	0.032	0.013	0.0	427	3	1	0.001	0.025	0.0	0.026
3:168269001-168270000	0.025	0.044	0.044	0.0	448	6	7	0.002	0.018	0.0	0.02
3:168349001-168350000	0.018	0.034	0.016	0.0	493	2	2	0.001	0.025	0.0	0.026
3:168429001-168430000	0.018	0.037	0.039	0.0	423	7	6	0.003	0.017	0.0	0.02
3:168509001-168510000	0.03	0.043	0.013	0.0	384	2	1	0.001	0.021	0.0	0.023
3:168589001-168590000	0.068	0.034	0.0	0.0	465	0	NA	0.0	NA	NA	NA
3:168669001-168670000	0.028	0.037	0.021	0.0	422	1	3	0.0	NA	NA	NA
3:168749001-168750000	0.032	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
3:168829001-168830000	0.031	0.057	0.017	0.0	388	2	2	0.001	0.029	0.0	0.031
3:168909001-168910000	0.032	0.052	0.009	0.0	434	1	1	0.001	0.021	0.0	0.022
3:168989001-168990000	0.03	0.079	0.089	0.0	388	10	12	0.006	0.047	0.0	0.053
4:34001-35000	0.031	0.07	0.088	0.0	798	17	10	0.013	0.037	0.0	0.05
4:114001-115000	0.069	0.049	0.001	0.0	387	0	NA	0.0	NA	NA	NA
4:194001-195000	0.089	0.068	0.093	0.001	838	10	9	0.006	0.035	0.0	0.041
4:274001-275000	0.004	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:354001-355000	0.065	0.072	0.062	0.0	1036	9	5	0.006	0.021	0.0	0.027
4:434001-435000	0.004	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:514001-515000	0.126	0.09	0.026	0.0	1500	7	2	0.005	0.021	0.0	0.027
4:594001-595000	0.114	0.108	0.192	0.01	1500	25	21	0.014	0.03	0.0	0.044
4:674001-675000	0.165	0.091	0.08	0.0	1500	12	7	0.006	0.034	0.0	0.04
4:754001-755000	0.063	0.089	0.056	0.0	1392	14	6	0.009	0.021	0.0	0.03
4:834001-835000	0.357	0.06	0.014	0.001	385	2	2	0.001	0.022	0.0	0.023
4:914001-915000	0.149	0.047	0.001	0.0	630	0	NA	0.0	NA	NA	NA
4:994001-995000	0.004	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1074001-1075000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1154001-1155000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1234001-1235000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1314001-1315000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1394001-1395000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1474001-1475000	0.113	0.082	0.07	0.0	1104	12	6	0.008	0.028	0.0	0.036
4:1554001-1555000	0.095	0.087	0.095	0.0	889	11	7	0.007	0.028	0.0	0.036
4:1634001-1635000	0.095	0.095	0.125	0.0	1256	10	12	0.007	0.03	0.0	0.037
4:1714001-1715000	0.233	0.056	0.043	0.0	333	5	5	0.003	0.033	0.0	0.036
4:1794001-1795000	0.083	0.083	0.079	0.0	1074	8	7	0.01	0.02	0.0	0.029
4:1874001-1875000	0.07	0.092	0.086	0.0	1322	13	7	0.009	0.035	0.038	0.082
4:1954001-1955000	0.074	0.369	0.136	0.0	1465	9	10	0.005	0.03	0.0	0.036
4:2034001-2035000	0.109	0.062	0.068	0.0	468	10	9	0.004	0.018	0.0	0.022
4:2114001-2115000	0.105	0.059	0.117	0.0	1285	15	10	0.01	0.024	0.0	0.034
4:2194001-2195000	0.034	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:2274001-2275000	0.127	0.079	0.124	0.0	1500	25	10	0.016	0.031	0.0	0.048
4:2354001-2355000	0.13	0.1	0.064	0.0	1500	14	6	0.007	0.033	0.0	0.039
4:2434001-2435000	0.105	0.118	0.088	0.0	1500	17	7	0.011	0.026	0.0	0.037
4:2514001-2515000	0.097	0.105	0.098	0.0	1500	13	8	0.01	0.023	0.0	0.032
4:2594001-2595000	0.063	0.085	0.056	0.0	1336	10	5	0.008	0.024	0.0	0.032
4:2674001-2675000	0.005	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:2754001-2755000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:2834001-2835000	0.11	0.093	0.048	0.0	1500	11	4	0.008	0.026	0.0	0.034
4:2914001-2915000	0.096	0.077	0.095	0.0	1126	11	8	0.007	0.026	0.0	0.033
4:2994001-2995000	0.077	0.076	0.039	0.0	927	5	3	0.003	0.024	0.0	0.027
4:3074001-3075000	0.06	0.057	0.091	0.0	655	8	9	0.003	0.018	0.0	0.021
4:3154001-3155000	2.474	0.061	0.032	0.001	424	4	4	0.003	0.038	0.0	0.04
4:3234001-3235000	0.037	0.038	0.019	0.0	491	2	2	0.001	0.02	0.0	0.021
4:3314001-3315000	0.05	0.081	0.091	0.0	1339	17	8	0.012	0.033	0.0	0.045
4:3394001-3395000	0.298	0.077	0.151	0.001	545	17	15	0.01	0.031	0.0	0.041
4:3474001-3475000	0.003	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3554001-3555000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3634001-3635000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3714001-3715000	0.089	0.064	0.009	0.0	1081	1	1	0.0	0.026	0.0	0.027
4:3794001-3795000	0.109	0.124	0.243	0.0	1500	31	20	0.022	0.041	0.0	0.063
4:3874001-3875000	0.071	0.092	0.179	0.0	857	19	17	0.013	0.035	0.0	0.048
4:3954001-3955000	0.084	0.05	0.009	0.0	53	3	1	0.002	0.042	0.0	0.044
4:4034001-4035000	0.032	0.065	0.122	0.0	442	16	17	0.008	0.039	0.0	0.047
4:4114001-4115000	0.002	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4194001-4195000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4274001-4275000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4354001-4355000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4434001-4435000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4514001-4515000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4594001-4595000	0.049	0.074	0.125	0.0	818	10	10	0.007	0.037	0.0	0.044
4:4674001-4675000	1.421	0.056	0.034	0.001	273	4	4	0.002	0.027	0.0	0.029
4:4754001-4755000	0.057	0.09	0.223	0.0	1019	26	18	0.017	0.037	0.0	0.054
4:4834001-4835000	0.036	0.067	0.143	0.0	678	8	8	0.006	0.033	0.0	0.039
4:4914001-4915000	0.025	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4994001-4995000	0.457	0.055	0.01	0.0	164	3	1	0.002	0.027	0.0	0.03
4:5074001-5075000	0.044	0.049	0.032	0.0	317	4	5	0.002	0.034	0.0	0.035
4:5154001-5155000	0.033	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
4:5234001-5235000	0.03	0.053	0.0	0.0	431	1	NA	0.001	0.036	0.0	0.037
4:5314001-5315000	0.185	0.066	0.015	0.001	202	3	2	0.002	0.022	0.0	0.024
4:5394001-5395000	0.027	0.055	0.008	0.0	410	3	1	0.002	0.032	0.0	0.034
4:5474001-5475000	0.104	0.062	0.022	0.0	290	5	5	0.003	0.036	0.0	0.039
4:5554001-5555000	0.039	0.044	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:5634001-5635000	0.049	0.045	0.0	0.0	443	0	NA	0.0	NA	NA	NA
4:5714001-5715000	0.03	0.035	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:5794001-5795000	0.04	0.065	0.125	0.0	600	10	10	0.007	0.021	0.0	0.028
4:5874001-5875000	0.032	0.057	0.001	0.0	447	0	NA	0.0	NA	NA	NA
4:5954001-5955000	0.031	0.059	0.028	0.0	394	3	3	0.002	0.02	0.0	0.022
4:6034001-6035000	0.042	0.051	0.0	0.0	99	0	NA	0.0	NA	NA	NA
4:6114001-6115000	0.026	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:6194001-6195000	0.03	0.067	0.116	0.0	462	14	10	0.008	0.036	0.0	0.044
4:6274001-6275000	0.04	0.073	0.015	0.0	412	16	2	0.009	0.025	0.0	0.034
4:6354001-6355000	0.034	0.06	0.0	0.0	412	2	NA	0.001	0.026	0.0	0.028
4:6434001-6435000	0.041	0.038	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:6514001-6515000	0.031	0.058	0.048	0.0	378	3	6	0.001	0.022	0.0	0.022
4:6594001-6595000	0.032	0.05	0.001	0.0	419	0	NA	0.0	NA	NA	NA
4:6674001-6675000	0.029	0.055	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:6754001-6755000	0.026	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:6834001-6835000	0.019	0.051	0.0	0.0	78	0	NA	0.0	NA	NA	NA
4:6914001-6915000	0.044	0.052	0.0	0.0	491	0	NA	0.0	NA	NA	NA
4:6994001-6995000	0.039	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:7074001-7075000	0.035	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:7154001-7155000	0.035	0.051	0.075	0.0	426	2	9	0.0	NA	NA	NA
4:7234001-7235000	0.033	0.034	0.0	0.0	423	1	NA	0.001	0.026	0.0	0.026
4:7314001-7315000	0.031	0.067	0.02	0.0	400	7	3	0.002	0.042	0.0	0.044
4:7394001-7395000	0.02	0.041	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:7474001-7475000	0.026	0.053	0.011	0.0	409	1	1	0.001	0.023	0.0	0.024
4:7554001-7555000	0.03	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:7634001-7635000	0.045	0.056	0.0	0.0	447	2	NA	0.002	0.035	0.0	0.036
4:7714001-7715000	0.033	0.038	0.0	0.0	430	2	NA	0.002	0.03	0.0	0.032
4:7794001-7795000	0.038	0.06	0.01	0.0	437	6	1	0.005	0.029	0.0	0.034
4:7874001-7875000	0.034	0.054	0.0	0.0	424	2	NA	0.001	0.027	0.0	0.028
4:7954001-7955000	0.033	0.046	0.0	0.0	406	1	NA	0.001	0.048	0.0	0.049
4:8034001-8035000	0.023	0.036	0.019	0.0	457	4	3	0.002	0.017	0.0	0.019
4:8114001-8115000	0.022	0.061	0.0	0.0	413	1	NA	0.001	0.048	0.0	0.049
4:8194001-8195000	0.071	0.036	0.0	0.0	443	1	NA	0.001	0.02	0.0	0.02
4:8274001-8275000	0.024	0.061	0.0	0.0	408	5	NA	0.004	0.037	0.0	0.041
4:8354001-8355000	0.043	0.068	0.11	0.008	395	8	12	0.004	0.021	0.0	0.025
4:8434001-8435000	0.043	0.042	0.076	0.0	414	5	10	0.001	0.026	0.0	0.028
4:8514001-8515000	0.033	0.054	0.011	0.0	343	3	1	0.002	0.02	0.0	0.022
4:8594001-8595000	0.031	0.048	0.008	0.0	420	2	1	0.001	0.036	0.0	0.037
4:8674001-8675000	0.033	0.06	0.01	0.0	452	7	1	0.007	0.031	0.0	0.038
4:8754001-8755000	0.015	0.045	0.0	0.0	16	0	NA	0.0	NA	NA	NA
4:8834001-8835000	0.027	0.047	0.0	0.0	407	2	NA	0.001	0.022	0.0	0.023
4:8914001-8915000	0.427	0.067	0.033	0.0	369	14	4	0.008	0.028	0.0	0.036
4:8994001-8995000	0.031	0.035	0.0	0.0	464	0	NA	0.0	NA	NA	NA
4:9074001-9075000	0.031	0.034	0.0	0.0	443	3	NA	0.001	0.034	0.0	0.035
4:9154001-9155000	0.061	0.075	0.017	0.0	451	6	2	0.004	0.027	0.0	0.032
4:9234001-9235000	0.126	0.072	0.0	0.0	418	4	NA	0.003	0.031	0.0	0.033
4:9314001-9315000	0.034	0.075	0.0	0.0	451	1	NA	0.001	0.033	0.0	0.033
4:9394001-9395000	0.031	0.062	0.011	0.0	451	7	1	0.005	0.036	0.0	0.041
4:9474001-9475000	0.025	0.053	0.0	0.0	438	1	NA	0.001	0.035	0.0	0.036
4:9554001-9555000	0.045	0.062	0.054	0.0	437	15	6	0.009	0.039	0.0	0.049
4:9634001-9635000	0.023	0.054	0.001	0.0	445	0	NA	0.0	NA	NA	NA
4:9714001-9715000	0.042	0.055	0.025	0.0	483	4	3	0.003	0.034	0.0	0.036
4:9794001-9795000	0.029	0.034	0.0	0.0	395	1	NA	0.001	0.03	0.0	0.031
4:9874001-9875000	0.036	0.051	0.045	0.0	424	6	5	0.003	0.032	0.0	0.035
4:9954001-9955000	0.029	0.059	0.071	0.001	451	27	8	0.012	0.023	0.0	0.036
4:10034001-10035000	0.031	0.06	0.037	0.0	460	5	4	0.003	0.041	0.0	0.044
4:10114001-10115000	0.035	0.058	0.0	0.0	472	5	NA	0.004	0.03	0.0	0.034
4:10194001-10195000	0.032	0.066	0.0	0.0	452	3	NA	0.002	0.022	0.0	0.025
4:10274001-10275000	0.021	0.05	0.028	0.0	448	3	3	0.002	0.031	0.0	0.033
4:10354001-10355000	0.127	0.16	0.041	0.001	1127	33	5	0.022	0.029	0.0	0.052
4:10434001-10435000	0.032	0.044	0.0	0.0	458	1	NA	0.001	0.045	0.0	0.046
4:10514001-10515000	0.043	0.055	0.04	0.0	475	3	4	0.001	0.034	0.0	0.035
4:10594001-10595000	0.029	0.035	0.0	0.0	451	0	NA	0.0	NA	NA	NA
4:10674001-10675000	0.028	0.067	0.01	0.0	493	6	1	0.004	0.026	0.0	0.031
4:10754001-10755000	0.028	0.054	0.001	0.0	452	0	NA	0.0	NA	NA	NA
4:10834001-10835000	0.03	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:10914001-10915000	0.027	0.054	0.025	0.0	372	3	3	0.002	0.033	0.0	0.035
4:10994001-10995000	0.027	0.052	0.01	0.0	466	2	1	0.001	0.02	0.0	0.022
4:11074001-11075000	0.048	0.061	0.069	0.0	399	5	7	0.002	0.026	0.0	0.028
4:11154001-11155000	0.037	0.064	0.0	0.0	391	1	NA	0.001	0.02	0.0	0.021
4:11234001-11235000	0.04	0.05	0.014	0.0	440	1	1	0.001	0.021	0.0	0.021
4:11314001-11315000	0.035	0.046	0.0	0.0	397	1	NA	0.001	0.028	0.0	0.029
4:11394001-11395000	0.04	0.077	0.02	0.0	416	5	2	0.003	0.028	0.0	0.031
4:11474001-11475000	0.029	0.069	0.055	0.0	371	7	6	0.004	0.036	0.0	0.04
4:11554001-11555000	0.025	0.046	0.024	0.001	355	4	3	0.002	0.021	0.0	0.022
4:11634001-11635000	0.024	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:11714001-11715000	0.042	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:11794001-11795000	0.04	0.055	0.0	0.0	461	0	NA	0.0	NA	NA	NA
4:11874001-11875000	0.036	0.042	0.0	0.0	409	0	NA	0.0	NA	NA	NA
4:11954001-11955000	0.025	0.038	0.029	0.0	426	5	3	0.002	0.022	0.0	0.024
4:12034001-12035000	0.04	0.082	0.019	0.0	461	8	2	0.005	0.039	0.0	0.044
4:12114001-12115000	0.054	0.05	0.0	0.0	385	1	NA	0.001	0.02	0.0	0.021
4:12194001-12195000	0.114	0.033	0.0	0.0	478	0	NA	0.0	NA	NA	NA
4:12274001-12275000	0.019	0.036	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:12354001-12355000	0.017	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:12434001-12435000	0.04	0.057	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:12514001-12515000	0.026	0.04	0.02	0.0	12	4	4	0.002	0.034	0.0	0.036
4:12594001-12595000	0.019	0.043	0.0	0.0	4	0	NA	0.0	NA	NA	NA
4:12674001-12675000	0.037	0.044	0.056	0.0	450	12	4	0.004	0.033	0.0	0.038
4:12754001-12755000	0.034	0.056	0.0	0.0	454	1	NA	0.001	0.025	0.0	0.026
4:12834001-12835000	0.029	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:12914001-12915000	0.029	0.061	0.0	0.0	427	8	NA	0.006	0.047	0.0	0.052
4:12994001-12995000	0.026	0.043	0.006	0.0	402	1	1	0.0	0.019	0.0	0.019
4:13074001-13075000	0.03	0.048	0.0	0.0	429	4	NA	0.003	0.022	0.0	0.025
4:13154001-13155000	0.036	0.043	0.0	0.0	395	0	NA	0.0	NA	NA	NA
4:13234001-13235000	0.028	0.038	0.008	0.0	439	7	1	0.003	0.03	0.0	0.033
4:13314001-13315000	0.034	0.061	0.0	0.0	376	10	NA	0.007	0.029	0.0	0.036
4:13394001-13395000	0.034	0.057	0.0	0.0	436	2	NA	0.002	0.042	0.0	0.044
4:13474001-13475000	0.036	0.038	0.01	0.0	394	1	1	0.001	0.032	0.0	0.033
4:13554001-13555000	0.022	0.044	0.016	0.0	360	4	3	0.001	0.031	0.0	0.033
4:13634001-13635000	0.025	0.051	0.0	0.0	420	1	NA	0.001	0.047	0.0	0.048
4:13714001-13715000	0.029	0.042	0.0	0.0	440	1	NA	0.001	0.018	0.0	0.019
4:13794001-13795000	0.031	0.052	0.0	0.0	466	0	NA	0.0	NA	NA	NA
4:13874001-13875000	0.039	0.04	0.0	0.0	425	2	NA	0.001	0.024	0.0	0.025
4:13954001-13955000	0.026	0.036	0.0	0.0	395	2	NA	0.002	0.036	0.0	0.038
4:14034001-14035000	0.033	0.057	0.014	0.0	397	2	2	0.001	0.028	0.0	0.029
4:14114001-14115000	0.028	0.05	0.0	0.0	407	1	NA	0.001	0.022	0.0	0.023
4:14194001-14195000	0.032	0.049	0.0	0.0	470	1	NA	0.001	0.032	0.0	0.033
4:14274001-14275000	0.027	0.057	0.01	0.0	416	1	1	0.001	0.019	0.0	0.02
4:14354001-14355000	0.029	0.061	0.0	0.0	463	5	NA	0.004	0.033	0.0	0.037
4:14434001-14435000	0.045	0.056	0.009	0.0	402	3	1	0.002	0.038	0.0	0.04
4:14514001-14515000	0.04	0.056	0.011	0.0	429	1	1	0.001	0.033	0.0	0.034
4:14594001-14595000	0.036	0.057	0.012	0.0	390	3	1	0.002	0.028	0.0	0.031
4:14674001-14675000	0.057	0.049	0.0	0.0	418	2	NA	0.001	0.028	0.0	0.029
4:14754001-14755000	0.031	0.056	0.012	0.0	409	2	1	0.002	0.041	0.0	0.043
4:14834001-14835000	0.036	0.056	0.009	0.0	374	5	1	0.003	0.033	0.0	0.037
4:14914001-14915000	0.025	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:14994001-14995000	0.029	0.063	0.011	0.0	380	6	1	0.004	0.036	0.0	0.04
4:15074001-15075000	0.028	0.066	0.0	0.0	412	6	NA	0.004	0.035	0.0	0.04
4:15154001-15155000	0.051	0.076	0.061	0.0	408	17	7	0.008	0.036	0.0	0.044
4:15234001-15235000	0.025	0.048	0.001	0.0	403	0	NA	0.0	NA	NA	NA
4:15314001-15315000	0.021	0.053	0.007	0.0	17	1	1	0.001	0.034	0.0	0.035
4:15394001-15395000	0.037	0.065	0.0	0.0	396	5	NA	0.004	0.022	0.0	0.026
4:15474001-15475000	0.09	0.061	0.014	0.0	449	3	2	0.002	0.034	0.0	0.036
4:15554001-15555000	0.029	0.055	0.0	0.0	405	1	NA	0.001	0.023	0.0	0.023
4:15634001-15635000	0.039	0.053	0.0	0.0	418	4	NA	0.007	0.037	0.0	0.044
4:15714001-15715000	0.036	0.062	0.0	0.0	365	3	NA	0.002	0.027	0.0	0.029
4:15794001-15795000	0.047	0.047	0.01	0.0	366	1	1	0.001	0.021	0.0	0.022
4:15874001-15875000	0.045	0.05	0.0	0.0	455	4	NA	0.003	0.031	0.0	0.034
4:15954001-15955000	0.038	0.054	0.0	0.0	426	1	NA	0.001	0.036	0.0	0.037
4:16034001-16035000	0.034	0.061	0.058	0.0	389	4	5	0.001	0.029	0.0	0.031
4:16114001-16115000	0.04	0.057	0.008	0.0	389	4	1	0.002	0.042	0.0	0.045
4:16194001-16195000	0.034	0.059	0.001	0.0	405	0	NA	0.0	NA	NA	NA
4:16274001-16275000	0.026	0.045	0.007	0.0	350	2	1	0.001	0.027	0.0	0.028
4:16354001-16355000	0.136	0.054	0.001	0.0	355	0	NA	0.0	NA	NA	NA
4:16434001-16435000	0.023	0.054	0.0	0.0	353	3	NA	0.002	0.034	0.0	0.036
4:16514001-16515000	0.037	0.061	0.015	0.0	424	4	2	0.003	0.041	0.0	0.044
4:16594001-16595000	0.031	0.043	0.02	0.0	428	6	3	0.002	0.046	0.0	0.048
4:16674001-16675000	0.024	0.031	0.0	0.0	346	2	NA	0.002	0.017	0.0	0.019
4:16754001-16755000	0.045	0.055	0.021	0.0	348	2	3	0.001	0.029	0.0	0.03
4:16834001-16835000	0.034	0.047	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:16914001-16915000	0.031	0.062	0.01	0.0	439	6	1	0.004	0.03	0.0	0.034
4:16994001-16995000	0.028	0.053	0.0	0.0	441	1	NA	0.001	0.025	0.0	0.026
4:17074001-17075000	0.024	0.053	0.0	0.0	381	2	NA	0.001	0.025	0.0	0.026
4:17154001-17155000	0.041	0.049	0.0	0.0	393	1	NA	0.001	0.036	0.0	0.038
4:17234001-17235000	0.05	0.065	0.011	0.0	453	7	1	0.006	0.037	0.0	0.043
4:17314001-17315000	0.035	0.057	0.011	0.0	422	0	NA	0.0	NA	NA	NA
4:17394001-17395000	0.062	0.07	0.113	0.001	148	27	22	0.018	0.045	0.0	0.063
4:17474001-17475000	2.125	0.064	0.057	0.001	301	13	11	0.007	0.024	0.0	0.031
4:17554001-17555000	0.06	0.047	0.014	0.0	388	3	1	0.001	0.025	0.0	0.026
4:17634001-17635000	0.029	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:17714001-17715000	0.025	0.052	0.01	0.0	368	2	1	0.001	0.029	0.0	0.03
4:17794001-17795000	0.026	0.049	0.023	0.0	429	5	3	0.003	0.033	0.0	0.036
4:17874001-17875000	0.038	0.051	0.0	0.0	419	3	NA	0.002	0.026	0.0	0.028
4:17954001-17955000	0.035	0.064	0.036	0.001	318	8	2	0.005	0.033	0.0	0.038
4:18034001-18035000	0.029	0.051	0.0	0.0	412	8	NA	0.006	0.021	0.0	0.026
4:18114001-18115000	0.036	0.064	0.01	0.0	445	9	1	0.006	0.023	0.0	0.029
4:18194001-18195000	0.03	0.056	0.001	0.0	420	0	NA	0.0	NA	NA	NA
4:18274001-18275000	0.025	0.053	0.048	0.0	356	7	7	0.004	0.036	0.0	0.039
4:18354001-18355000	0.022	0.041	0.025	0.0	416	5	3	0.003	0.025	0.0	0.028
4:18434001-18435000	0.025	0.064	0.032	0.0	395	4	3	0.002	0.034	0.0	0.036
4:18514001-18515000	0.022	0.036	0.0	0.0	366	0	NA	0.0	NA	NA	NA
4:18594001-18595000	0.033	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
