region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:164839001-164840000	0.099	0.037	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:164919001-164920000	0.055	0.083	0.014	0.0	647	3	1	0.002	0.044	0.0	0.046
3:164999001-165000000	0.035	0.048	0.013	0.0	389	1	1	0.001	0.032	0.0	0.032
3:165079001-165080000	0.023	0.034	0.0	0.0	421	2	NA	0.001	0.03	0.0	0.031
3:165159001-165160000	0.032	0.076	0.044	0.0	393	6	4	0.004	0.029	0.0	0.032
3:165239001-165240000	0.023	0.049	0.001	0.0	401	0	NA	0.0	NA	NA	NA
3:165319001-165320000	0.033	0.059	0.029	0.0	413	6	3	0.004	0.04	0.0	0.044
3:165399001-165400000	0.027	0.04	0.0	0.0	461	0	NA	0.0	NA	NA	NA
3:165479001-165480000	0.018	0.034	0.0	0.0	381	0	NA	0.0	NA	NA	NA
3:165559001-165560000	0.028	0.037	0.024	0.0	434	4	2	0.002	0.029	0.0	0.032
3:165639001-165640000	0.057	0.051	0.013	0.0	523	2	1	0.001	0.026	0.0	0.028
3:165719001-165720000	0.036	0.052	0.021	0.0	484	3	2	0.002	0.025	0.0	0.027
3:165799001-165800000	0.035	0.065	0.0	0.0	386	9	NA	0.006	0.025	0.0	0.031
3:165879001-165880000	0.031	0.054	0.0	0.0	447	3	NA	0.002	0.046	0.0	0.048
3:165959001-165960000	0.032	0.084	0.116	0.0	445	12	14	0.032	0.033	0.0	0.064
3:166039001-166040000	0.031	0.057	0.001	0.0	463	0	NA	0.0	NA	NA	NA
3:166119001-166120000	0.028	0.056	0.01	0.0	497	3	1	0.001	0.032	0.0	0.033
3:166199001-166200000	0.047	0.038	0.0	0.0	403	0	NA	0.0	NA	NA	NA
3:166279001-166280000	0.038	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
3:166359001-166360000	0.037	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
3:166439001-166440000	0.037	0.042	0.022	0.0	401	2	3	0.001	0.03	0.0	0.031
3:166519001-166520000	0.038	0.066	0.009	0.0	491	14	1	0.01	0.028	0.0	0.038
3:166599001-166600000	0.029	0.043	0.001	0.0	438	0	NA	0.0	NA	NA	NA
3:166679001-166680000	0.03	0.056	0.011	0.0	451	8	1	0.006	0.035	0.0	0.041
3:166759001-166760000	0.026	0.051	0.001	0.0	475	0	NA	0.0	NA	NA	NA
3:166839001-166840000	0.026	0.066	0.042	0.001	412	9	6	0.005	0.032	0.0	0.037
3:166919001-166920000	0.044	0.053	0.001	0.0	521	0	NA	0.0	NA	NA	NA
3:166999001-167000000	0.04	0.052	0.0	0.0	416	2	NA	0.001	0.022	0.0	0.024
3:167079001-167080000	0.033	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:167159001-167160000	0.039	0.056	0.0	0.0	514	1	NA	0.001	0.031	0.0	0.032
3:167239001-167240000	0.031	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
3:167319001-167320000	0.031	0.055	0.0	0.0	452	0	NA	0.0	NA	NA	NA
3:167399001-167400000	0.031	0.06	0.017	0.0	498	6	2	0.004	0.042	0.0	0.046
3:167479001-167480000	0.026	0.071	0.037	0.0	439	11	4	0.007	0.034	0.0	0.041
3:167559001-167560000	0.041	0.057	0.0	0.0	478	1	NA	0.001	0.038	0.0	0.039
3:167639001-167640000	0.045	0.089	0.033	0.0	455	2	4	0.001	0.043	0.0	0.044
3:167719001-167720000	0.035	0.053	0.0	0.0	443	1	NA	0.001	0.022	0.0	0.023
3:167799001-167800000	0.029	0.064	0.0	0.0	399	3	NA	0.002	0.028	0.013	0.044
3:167879001-167880000	0.033	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:167959001-167960000	0.089	0.053	0.019	0.0	410	2	2	0.001	0.026	0.0	0.027
3:168039001-168040000	0.029	0.061	0.007	0.0	426	4	1	0.003	0.018	0.0	0.021
3:168119001-168120000	0.024	0.05	0.047	0.0	459	4	4	0.002	0.029	0.0	0.031
3:168199001-168200000	0.028	0.059	0.0	0.0	531	2	NA	0.001	0.018	0.0	0.019
3:168279001-168280000	0.032	0.037	0.0	0.0	446	1	NA	0.001	0.033	0.0	0.033
3:168359001-168360000	0.038	0.053	0.009	0.0	446	2	1	0.001	0.021	0.0	0.022
3:168439001-168440000	0.025	0.038	0.006	0.0	386	1	1	0.0	0.019	0.0	0.02
3:168519001-168520000	0.032	0.052	0.0	0.0	464	1	NA	0.001	0.027	0.0	0.028
3:168599001-168600000	0.034	0.062	0.0	0.0	474	0	NA	0.0	NA	NA	NA
3:168679001-168680000	0.03	0.066	0.0	0.0	451	0	NA	0.0	NA	NA	NA
3:168759001-168760000	0.027	0.056	0.013	0.0	413	3	2	0.002	0.037	0.0	0.039
3:168839001-168840000	0.024	0.056	0.01	0.0	447	1	1	0.001	0.043	0.0	0.044
3:168919001-168920000	0.04	0.054	0.022	0.0	430	1	3	0.0	NA	NA	NA
3:168999001-169000000	0.035	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
4:44001-45000	0.041	0.042	0.0	0.0	3	0	NA	0.0	NA	NA	NA
4:124001-125000	0.067	0.086	0.109	0.0	1046	18	8	0.012	0.038	0.0	0.05
4:204001-205000	0.061	0.069	0.065	0.0	793	8	5	0.005	0.063	0.0	0.068
4:284001-285000	0.003	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:364001-365000	0.056	0.073	0.092	0.0	1028	13	7	0.008	0.036	0.0	0.044
4:444001-445000	0.096	0.057	0.067	0.0	421	9	8	0.003	0.045	0.0	0.049
4:524001-525000	0.206	0.066	0.014	0.0	1500	3	1	0.001	0.023	0.0	0.024
4:604001-605000	0.163	0.101	0.031	0.0	1500	8	3	0.005	0.046	0.0	0.051
4:684001-685000	0.234	0.088	0.053	0.0	1500	5	4	0.003	0.031	0.0	0.034
4:764001-765000	0.093	0.077	0.144	0.0	975	12	13	0.008	0.047	0.0	0.055
4:844001-845000	0.348	0.108	0.186	0.001	1492	20	19	0.012	0.039	0.0	0.051
4:924001-925000	0.053	0.063	0.061	0.001	565	9	8	0.01	0.022	0.0	0.032
4:1004001-1005000	0.004	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1084001-1085000	0.001	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1164001-1165000	0.001	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1244001-1245000	0.001	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1324001-1325000	0.001	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1404001-1405000	0.001	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1484001-1485000	0.139	0.087	0.068	0.0	1187	14	6	0.01	0.032	0.0	0.042
4:1564001-1565000	0.055	0.091	0.163	0.0	940	16	15	0.011	0.024	0.0	0.035
4:1644001-1645000	0.086	0.095	0.139	0.0	1244	14	11	0.007	0.029	0.0	0.037
4:1724001-1725000	0.046	0.073	0.095	0.0	743	9	8	0.006	0.033	0.0	0.04
4:1804001-1805000	0.032	0.05	0.104	0.0	830	16	13	0.006	0.035	0.0	0.042
4:1884001-1885000	2.564	0.078	0.025	0.011	930	4	2	0.004	0.038	0.0	0.042
4:1964001-1965000	0.102	0.083	0.074	0.0	1058	7	6	0.005	0.031	0.0	0.036
4:2044001-2045000	0.522	0.062	0.042	0.001	432	6	4	0.004	0.031	0.0	0.035
4:2124001-2125000	0.152	0.076	0.148	0.0	936	17	15	0.01	0.034	0.0	0.044
4:2204001-2205000	0.02	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:2284001-2285000	0.09	0.097	0.095	0.0	1337	15	9	0.012	0.024	0.0	0.036
4:2364001-2365000	0.026	0.037	0.0	0.0	178	0	NA	0.0	NA	NA	NA
4:2444001-2445000	0.044	0.055	0.049	0.0	1054	4	4	0.003	0.033	0.0	0.036
4:2524001-2525000	0.07	0.122	0.218	0.001	1500	27	16	0.019	0.025	0.0	0.045
4:2604001-2605000	0.137	0.108	0.184	0.0	1500	17	15	0.011	0.029	0.0	0.04
4:2684001-2685000	0.004	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:2764001-2765000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:2844001-2845000	0.064	0.08	0.108	0.0	1187	9	9	0.008	0.036	0.0	0.044
4:2924001-2925000	0.093	0.084	0.202	0.0	992	14	17	0.004	0.018	0.0	0.023
4:3004001-3005000	1.279	0.069	0.045	0.001	833	6	4	0.002	0.025	0.0	0.028
4:3084001-3085000	0.057	0.076	0.141	0.0	978	12	12	0.008	0.035	0.0	0.043
4:3164001-3165000	0.09	0.073	0.101	0.0	778	12	10	0.008	0.024	0.0	0.031
4:3244001-3245000	0.309	0.043	0.056	0.001	302	7	6	0.003	0.038	0.0	0.041
4:3324001-3325000	0.068	0.072	0.127	0.0	772	12	10	0.006	0.022	0.0	0.029
4:3404001-3405000	0.058	0.043	0.011	0.0	4	1	1	0.001	0.021	0.0	0.022
4:3484001-3485000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3564001-3565000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3644001-3645000	0.004	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3724001-3725000	0.051	0.064	0.063	0.0	623	7	8	0.004	0.034	0.0	0.038
4:3804001-3805000	0.037	0.056	0.08	0.0	1208	11	7	0.007	0.037	0.0	0.045
4:3884001-3885000	0.044	0.086	0.163	0.0	963	18	15	0.01	0.038	0.0	0.048
4:3964001-3965000	0.036	0.051	0.096	0.0	570	12	11	0.006	0.025	0.0	0.032
4:4044001-4045000	0.015	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4124001-4125000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4204001-4205000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4284001-4285000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4364001-4365000	0.001	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4444001-4445000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4524001-4525000	0.003	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4604001-4605000	0.042	0.049	0.035	0.0	916	7	4	0.003	0.02	0.0	0.023
4:4684001-4685000	0.135	0.058	0.036	0.001	195	5	5	0.003	0.028	0.0	0.031
4:4764001-4765000	0.087	0.127	0.326	0.0	1353	25	28	0.016	0.025	0.0	0.041
4:4844001-4845000	0.056	0.055	0.033	0.0	145	6	5	0.004	0.024	0.0	0.028
4:4924001-4925000	0.007	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:5004001-5005000	0.086	0.055	0.0	0.0	450	3	NA	0.002	0.026	0.0	0.029
4:5084001-5085000	0.024	0.057	0.0	0.0	333	2	NA	0.002	0.031	0.0	0.033
4:5164001-5165000	0.024	0.055	0.0	0.0	399	1	NA	0.001	0.039	0.0	0.04
4:5244001-5245000	0.018	0.042	0.029	0.0	383	3	4	0.001	0.031	0.0	0.032
4:5324001-5325000	0.03	0.046	0.0	0.0	382	1	NA	0.001	0.036	0.0	0.037
4:5404001-5405000	0.083	0.057	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:5484001-5485000	0.284	0.057	0.024	0.0	399	4	3	0.002	0.024	0.0	0.027
4:5564001-5565000	0.036	0.057	0.008	0.0	422	2	1	0.001	0.027	0.0	0.028
4:5644001-5645000	0.049	0.054	0.0	0.0	448	2	NA	0.002	0.027	0.0	0.029
4:5724001-5725000	0.045	0.053	0.025	0.0	389	1	3	0.0	NA	NA	NA
4:5804001-5805000	0.029	0.057	0.031	0.0	330	1	3	0.0	NA	NA	NA
4:5884001-5885000	0.025	0.046	0.0	0.0	375	0	NA	0.0	NA	NA	NA
4:5964001-5965000	0.012	0.047	0.0	0.0	66	0	NA	0.0	NA	NA	NA
4:6044001-6045000	0.167	0.051	0.007	0.001	137	1	1	0.001	0.037	0.0	0.037
4:6124001-6125000	0.045	0.065	0.0	0.001	205	1	NA	0.001	0.02	0.0	0.021
4:6204001-6205000	0.033	0.063	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:6284001-6285000	0.035	0.052	0.0	0.0	476	0	NA	0.0	NA	NA	NA
4:6364001-6365000	0.03	0.055	0.0	0.0	447	0	NA	0.0	NA	NA	NA
4:6444001-6445000	0.029	0.044	0.0	0.0	470	0	NA	0.0	NA	NA	NA
4:6524001-6525000	0.027	0.05	0.0	0.0	473	0	NA	0.0	NA	NA	NA
4:6604001-6605000	0.027	0.06	0.023	0.0	451	1	3	0.0	NA	NA	NA
4:6684001-6685000	0.039	0.055	0.0	0.0	485	0	NA	0.0	NA	NA	NA
4:6764001-6765000	0.036	0.056	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:6844001-6845000	0.045	0.055	0.026	0.0	218	6	6	0.003	0.024	0.0	0.027
4:6924001-6925000	0.046	0.049	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:7004001-7005000	0.063	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
4:7084001-7085000	0.028	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:7164001-7165000	0.033	0.065	0.014	0.0	455	12	2	0.008	0.037	0.0	0.045
4:7244001-7245000	0.028	0.066	0.0	0.0	507	4	NA	0.003	0.04	0.0	0.043
4:7324001-7325000	0.041	0.057	0.009	0.0	448	2	1	0.001	0.025	0.0	0.026
4:7404001-7405000	0.041	0.045	0.007	0.0	426	2	1	0.001	0.018	0.0	0.019
4:7484001-7485000	0.027	0.052	0.023	0.0	410	4	3	0.002	0.02	0.0	0.023
4:7564001-7565000	0.034	0.061	0.065	0.0	398	6	8	0.003	0.02	0.0	0.023
4:7644001-7645000	0.03	0.034	0.0	0.0	463	2	NA	0.001	0.029	0.0	0.03
4:7724001-7725000	0.034	0.052	0.0	0.0	469	1	NA	0.001	0.035	0.0	0.036
4:7804001-7805000	0.039	0.07	0.052	0.0	471	8	5	0.006	0.037	0.0	0.043
4:7884001-7885000	0.031	0.056	0.011	0.0	451	2	1	0.001	0.022	0.0	0.024
4:7964001-7965000	0.04	0.063	0.083	0.0	462	11	12	0.007	0.047	0.0	0.054
4:8044001-8045000	0.038	0.051	0.0	0.0	381	3	NA	0.002	0.036	0.0	0.038
4:8124001-8125000	0.039	0.056	0.029	0.0	426	6	3	0.004	0.021	0.0	0.024
4:8204001-8205000	0.082	0.058	0.04	0.0	403	6	5	0.004	0.038	0.0	0.042
4:8284001-8285000	0.034	0.051	0.0	0.0	374	2	NA	0.002	0.049	0.0	0.051
4:8364001-8365000	0.031	0.054	0.0	0.0	459	1	NA	0.001	0.034	0.0	0.035
4:8444001-8445000	0.035	0.049	0.009	0.0	441	4	1	0.003	0.026	0.0	0.029
4:8524001-8525000	0.03	0.055	0.059	0.0	458	7	6	0.004	0.033	0.0	0.038
4:8604001-8605000	0.055	0.051	0.001	0.0	323	0	NA	0.0	NA	NA	NA
4:8684001-8685000	0.231	0.105	0.027	0.001	335	16	4	0.008	0.027	0.0	0.035
4:8764001-8765000	0.038	0.044	0.001	0.0	389	0	NA	0.0	NA	NA	NA
4:8844001-8845000	0.04	0.062	0.045	0.0	464	13	6	0.008	0.038	0.0	0.046
4:8924001-8925000	0.039	0.054	0.019	0.0	486	2	2	0.001	0.027	0.0	0.028
4:9004001-9005000	0.034	0.06	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:9084001-9085000	0.032	0.062	0.0	0.0	397	2	NA	0.002	0.044	0.0	0.046
4:9164001-9165000	0.034	0.049	0.0	0.0	411	2	NA	0.001	0.031	0.0	0.032
4:9244001-9245000	0.091	0.059	0.0	0.0	440	1	NA	0.001	0.027	0.0	0.028
4:9324001-9325000	0.026	0.046	0.063	0.0	405	6	6	0.002	0.025	0.0	0.028
4:9404001-9405000	0.038	0.063	0.0	0.0	378	9	NA	0.006	0.036	0.0	0.042
4:9484001-9485000	0.036	0.057	0.009	0.0	424	2	1	0.001	0.027	0.0	0.029
4:9564001-9565000	0.046	0.056	0.0	0.0	480	4	NA	0.003	0.022	0.0	0.026
4:9644001-9645000	0.034	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:9724001-9725000	0.029	0.063	0.0	0.0	350	2	NA	0.001	0.035	0.0	0.037
4:9804001-9805000	0.033	0.062	0.087	0.0	428	12	12	0.006	0.037	0.0	0.043
4:9884001-9885000	0.022	0.057	0.061	0.0	434	7	7	0.004	0.035	0.0	0.039
4:9964001-9965000	0.029	0.056	0.001	0.02	448	2	NA	0.002	0.029	0.0	0.031
4:10044001-10045000	0.027	0.068	0.025	0.0	429	3	3	0.002	0.029	0.0	0.03
4:10124001-10125000	0.039	0.058	0.064	0.0	445	7	8	0.004	0.037	0.0	0.041
4:10204001-10205000	0.03	0.068	0.022	0.0	459	7	3	0.005	0.024	0.0	0.028
4:10284001-10285000	0.024	0.046	0.001	0.0	421	0	NA	0.0	NA	NA	NA
4:10364001-10365000	0.18	0.084	0.163	0.002	226	42	30	0.021	0.037	0.0	0.059
4:10444001-10445000	0.032	0.059	0.009	0.0	667	1	1	0.001	0.038	0.0	0.039
4:10524001-10525000	0.03	0.043	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:10604001-10605000	0.028	0.047	0.0	0.0	484	0	NA	0.0	NA	NA	NA
4:10684001-10685000	0.024	0.051	0.0	0.0	414	2	NA	0.002	0.036	0.0	0.038
4:10764001-10765000	0.033	0.039	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:10844001-10845000	0.031	0.048	0.0	0.0	379	3	NA	0.002	0.028	0.0	0.031
4:10924001-10925000	0.04	0.068	0.01	0.0	413	12	1	0.004	0.022	0.0	0.026
4:11004001-11005000	0.022	0.031	0.001	0.0	384	0	NA	0.0	NA	NA	NA
4:11084001-11085000	0.032	0.054	0.011	0.0	414	4	1	0.003	0.026	0.0	0.029
4:11164001-11165000	0.029	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
4:11244001-11245000	0.033	0.059	0.009	0.0	473	4	1	0.003	0.036	0.0	0.039
4:11324001-11325000	0.029	0.066	0.101	0.0	524	7	7	0.003	0.03	0.0	0.033
4:11404001-11405000	0.02	0.048	0.049	0.0	409	14	6	0.007	0.019	0.0	0.026
4:11484001-11485000	0.04	0.077	0.082	0.001	360	12	13	0.009	0.043	0.0	0.052
4:11564001-11565000	0.037	0.053	0.0	0.0	443	2	NA	0.001	0.031	0.0	0.032
4:11644001-11645000	0.039	0.065	0.01	0.0	438	5	1	0.004	0.041	0.0	0.045
4:11724001-11725000	0.033	0.043	0.0	0.0	451	0	NA	0.0	NA	NA	NA
4:11804001-11805000	0.031	0.06	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:11884001-11885000	0.029	0.058	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:11964001-11965000	0.02	0.05	0.0	0.0	457	1	NA	0.001	0.032	0.0	0.033
4:12044001-12045000	0.024	0.052	0.0	0.0	374	2	NA	0.001	0.025	0.0	0.027
4:12124001-12125000	0.039	0.037	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:12204001-12205000	0.106	0.051	0.0	0.0	371	1	NA	0.001	0.033	0.0	0.034
4:12284001-12285000	0.036	0.054	0.015	0.006	439	2	1	0.001	0.028	0.0	0.03
4:12364001-12365000	0.039	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:12444001-12445000	0.031	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:12524001-12525000	0.033	0.062	0.019	0.0	408	11	2	0.007	0.04	0.0	0.048
4:12604001-12605000	0.031	0.055	0.0	0.0	445	2	NA	0.001	0.026	0.0	0.027
4:12684001-12685000	0.026	0.052	0.0	0.0	441	1	NA	0.001	0.021	0.0	0.022
4:12764001-12765000	0.025	0.06	0.0	0.0	404	9	NA	0.006	0.033	0.0	0.039
4:12844001-12845000	0.06	0.063	0.019	0.0	473	6	2	0.004	0.023	0.0	0.027
4:12924001-12925000	0.156	0.092	0.029	0.001	197	10	7	0.007	0.053	0.0	0.06
4:13004001-13005000	0.033	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:13084001-13085000	0.027	0.041	0.007	0.0	479	6	1	0.003	0.031	0.0	0.034
4:13164001-13165000	0.032	0.059	0.01	0.0	435	4	1	0.003	0.031	0.0	0.034
4:13244001-13245000	0.03	0.056	0.001	0.0	383	0	NA	0.0	NA	NA	NA
4:13324001-13325000	0.032	0.058	0.008	0.0	414	8	1	0.007	0.029	0.0	0.036
4:13404001-13405000	0.025	0.058	0.027	0.0	420	5	1	0.004	0.034	0.0	0.039
4:13484001-13485000	0.038	0.048	0.05	0.0	428	10	10	0.005	0.024	0.0	0.03
4:13564001-13565000	0.037	0.061	0.0	0.0	463	5	NA	0.004	0.035	0.0	0.039
4:13644001-13645000	0.029	0.054	0.008	0.0	373	3	1	0.002	0.045	0.0	0.047
4:13724001-13725000	0.041	0.086	0.0	0.0	438	1	NA	0.001	0.035	0.0	0.036
4:13804001-13805000	0.033	0.066	0.1	0.001	398	13	11	0.005	0.036	0.0	0.041
4:13884001-13885000	0.029	0.056	0.0	0.0	426	2	NA	0.002	0.04	0.0	0.041
4:13964001-13965000	0.045	0.064	0.032	0.0	411	7	4	0.004	0.048	0.0	0.052
4:14044001-14045000	0.026	0.089	0.027	0.0	420	6	3	0.003	0.038	0.0	0.041
4:14124001-14125000	0.021	0.045	0.037	0.0	366	6	3	0.003	0.026	0.0	0.03
4:14204001-14205000	0.041	0.051	0.0	0.0	436	2	NA	0.002	0.022	0.0	0.024
4:14284001-14285000	0.037	0.044	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:14364001-14365000	0.036	0.06	0.007	0.0	390	4	1	0.003	0.023	0.0	0.026
4:14444001-14445000	0.031	0.076	0.035	0.0	381	4	4	0.002	0.033	0.0	0.035
4:14524001-14525000	0.035	0.054	0.0	0.0	394	3	NA	0.002	0.029	0.0	0.031
4:14604001-14605000	0.022	0.035	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:14684001-14685000	0.03	0.066	0.0	0.0	393	2	NA	0.002	0.026	0.0	0.028
4:14764001-14765000	0.028	0.05	0.0	0.0	470	0	NA	0.0	NA	NA	NA
4:14844001-14845000	0.025	0.066	0.018	0.0	427	6	2	0.004	0.024	0.0	0.028
4:14924001-14925000	0.045	0.043	0.019	0.0	407	2	3	0.001	0.025	0.0	0.026
4:15004001-15005000	0.037	0.055	0.0	0.0	432	3	NA	0.002	0.036	0.0	0.038
4:15084001-15085000	0.038	0.057	0.007	0.0	484	2	1	0.001	0.026	0.0	0.028
4:15164001-15165000	0.034	0.06	0.013	0.0	441	6	1	0.004	0.036	0.0	0.041
4:15244001-15245000	0.029	0.06	0.035	0.001	311	3	6	0.001	0.036	0.0	0.038
4:15324001-15325000	0.017	0.043	0.004	0.0	127	1	1	0.001	0.019	0.0	0.02
4:15404001-15405000	0.018	0.034	0.0	0.0	351	2	NA	0.001	0.028	0.0	0.03
4:15484001-15485000	0.061	0.037	0.022	0.0	463	1	3	0.0	NA	NA	NA
4:15564001-15565000	0.039	0.053	0.0	0.0	436	2	NA	0.002	0.037	0.0	0.039
4:15644001-15645000	0.04	0.06	0.009	0.0	420	7	1	0.005	0.023	0.0	0.028
4:15724001-15725000	0.037	0.062	0.033	0.0	409	8	4	0.005	0.048	0.0	0.054
4:15804001-15805000	0.038	0.085	0.039	0.0	409	5	4	0.003	0.036	0.0	0.039
4:15884001-15885000	0.024	0.035	0.0	0.0	359	2	NA	0.001	0.033	0.0	0.034
4:15964001-15965000	0.029	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:16044001-16045000	0.026	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:16124001-16125000	0.02	0.035	0.0	0.0	412	2	NA	0.001	0.03	0.0	0.031
4:16204001-16205000	0.023	0.062	0.0	0.0	418	5	NA	0.004	0.035	0.0	0.039
4:16284001-16285000	0.057	0.049	0.0	0.0	379	3	NA	0.002	0.019	0.0	0.021
4:16364001-16365000	0.028	0.055	0.01	0.0	353	5	1	0.003	0.033	0.0	0.036
4:16444001-16445000	0.031	0.049	0.0	0.0	360	1	NA	0.001	0.036	0.0	0.037
4:16524001-16525000	0.03	0.056	0.022	0.0	359	6	4	0.004	0.026	0.0	0.03
4:16604001-16605000	0.027	0.055	0.0	0.0	375	1	NA	0.001	0.031	0.0	0.032
4:16684001-16685000	0.029	0.053	0.0	0.0	434	3	NA	0.002	0.029	0.0	0.031
4:16764001-16765000	0.019	0.036	0.0	0.0	435	1	NA	0.001	0.023	0.0	0.024
4:16844001-16845000	0.036	0.034	0.0	0.0	432	1	NA	0.001	0.031	0.0	0.032
4:16924001-16925000	0.036	0.058	0.0	0.0	395	9	NA	0.006	0.036	0.0	0.043
4:17004001-17005000	0.048	0.072	0.001	0.0	427	0	NA	0.0	NA	NA	NA
4:17084001-17085000	0.063	0.043	0.01	0.0	395	1	1	0.001	0.02	0.0	0.02
4:17164001-17165000	0.043	0.049	0.0	0.0	362	6	NA	0.002	0.042	0.0	0.044
4:17244001-17245000	0.022	0.038	0.0	0.0	381	1	NA	0.001	0.023	0.0	0.023
4:17324001-17325000	0.026	0.052	0.0	0.0	441	2	NA	0.002	0.026	0.0	0.027
4:17404001-17405000	0.302	0.093	0.132	0.001	160	35	30	0.02	0.028	0.0	0.048
4:17484001-17485000	0.014	0.071	0.068	0.001	228	28	15	0.019	0.028	0.0	0.047
4:17564001-17565000	0.019	0.064	0.069	0.0	365	7	10	0.004	0.042	0.0	0.046
4:17644001-17645000	0.034	0.05	0.0	0.0	342	2	NA	0.001	0.02	0.0	0.022
4:17724001-17725000	0.037	0.076	0.011	0.009	385	10	2	0.006	0.03	0.0	0.036
4:17804001-17805000	0.026	0.045	0.055	0.0	374	4	4	0.004	0.027	0.0	0.031
4:17884001-17885000	0.031	0.052	0.007	0.0	364	2	1	0.002	0.035	0.0	0.037
4:17964001-17965000	0.02	0.034	0.0	0.0	305	0	NA	0.0	NA	NA	NA
4:18044001-18045000	0.021	0.063	0.0	0.0	429	7	NA	0.005	0.038	0.0	0.044
4:18124001-18125000	0.05	0.06	0.014	0.0	55	5	4	0.002	0.021	0.0	0.022
4:18204001-18205000	0.019	0.037	0.0	0.0	377	2	NA	0.002	0.022	0.0	0.025
4:18284001-18285000	0.042	0.055	0.0	0.0	444	4	NA	0.003	0.029	0.0	0.032
4:18364001-18365000	0.035	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:18444001-18445000	0.035	0.052	0.008	0.0	416	5	1	0.004	0.037	0.0	0.041
4:18524001-18525000	0.033	0.051	0.001	0.0	402	0	NA	0.0	NA	NA	NA
4:18604001-18605000	0.03	0.071	0.009	0.0	374	1	1	0.001	0.036	0.0	0.036
4:18684001-18685000	0.03	0.045	0.0	0.0	399	0	NA	0.0	NA	NA	NA
4:18764001-18765000	0.117	0.053	0.0	0.0	411	1	NA	0.001	0.031	0.0	0.032
4:18844001-18845000	0.028	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
4:18924001-18925000	0.027	0.057	0.0	0.0	442	2	NA	0.002	0.04	0.0	0.042
4:19004001-19005000	0.037	0.059	0.0	0.0	377	4	NA	0.003	0.019	0.0	0.022
4:19084001-19085000	0.052	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:19164001-19165000	0.037	0.053	0.009	0.0	349	2	1	0.001	0.034	0.0	0.035
