region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:137672001-137673000	0.047	0.057	0.008	0.001	145	1	1	0.001	0.037	0.0	0.038
2:137752001-137753000	0.044	0.046	0.011	0.0	99	2	2	0.001	0.021	0.0	0.022
2:137832001-137833000	0.028	0.039	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:137912001-137913000	0.015	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:137992001-137993000	0.023	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:138072001-138073000	0.248	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:138152001-138153000	0.024	0.059	0.0	0.0	439	0	NA	0.0	NA	NA	NA
2:138232001-138233000	0.022	0.065	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:138312001-138313000	0.027	0.034	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:138392001-138393000	0.036	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
2:138472001-138473000	0.036	0.055	0.011	0.0	396	1	1	0.001	0.028	0.0	0.028
2:138552001-138553000	0.03	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:138632001-138633000	0.027	0.057	0.0	0.0	462	0	NA	0.0	NA	NA	NA
2:138712001-138713000	0.03	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
2:138792001-138793000	0.026	0.047	0.043	0.0	383	3	5	0.001	0.02	0.0	0.021
2:138872001-138873000	0.034	0.059	0.027	0.0	432	2	3	0.001	0.035	0.0	0.036
2:138952001-138953000	0.033	0.07	0.0	0.0	412	1	NA	0.001	0.043	0.0	0.044
2:139032001-139033000	0.06	0.05	0.0	0.0	466	0	NA	0.0	NA	NA	NA
2:139112001-139113000	0.035	0.059	0.0	0.0	435	2	NA	0.001	0.027	0.0	0.028
2:139192001-139193000	0.042	0.062	0.066	0.0	464	8	7	0.005	0.032	0.0	0.037
2:139272001-139273000	0.035	0.086	0.01	0.0	431	9	1	0.006	0.028	0.0	0.034
2:139352001-139353000	0.028	0.057	0.044	0.0	431	5	5	0.003	0.031	0.0	0.033
2:139432001-139433000	0.026	0.087	0.009	0.0	398	2	1	0.001	0.027	0.0	0.028
2:139512001-139513000	0.026	0.053	0.062	0.0	432	6	5	0.004	0.02	0.0	0.023
2:139592001-139593000	0.026	0.073	0.058	0.001	473	6	6	0.004	0.026	0.0	0.03
2:139672001-139673000	0.038	0.059	0.021	0.0	447	2	2	0.001	0.028	0.0	0.029
2:139752001-139753000	0.04	0.072	0.0	0.0	463	2	NA	0.001	0.026	0.0	0.027
2:139832001-139833000	0.051	0.036	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:139912001-139913000	0.025	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:139992001-139993000	0.031	0.051	0.022	0.0	394	1	3	0.0	NA	NA	NA
2:140072001-140073000	0.244	0.052	0.016	0.0	347	2	2	0.001	0.021	0.0	0.022
2:140152001-140153000	0.025	0.058	0.028	0.0	422	2	3	0.001	0.023	0.0	0.023
2:140232001-140233000	0.108	0.045	0.0	0.0	351	0	NA	0.0	NA	NA	NA
2:140312001-140313000	0.039	0.044	0.024	0.0	453	6	3	0.004	0.022	0.0	0.026
2:140392001-140393000	0.037	0.057	0.0	0.0	432	2	NA	0.002	0.02	0.0	0.021
2:140472001-140473000	0.023	0.046	0.148	0.0	472	22	15	0.006	0.019	0.0	0.025
2:140552001-140553000	0.034	0.048	0.0	0.0	453	2	NA	0.001	0.031	0.0	0.033
2:140632001-140633000	0.031	0.057	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:140712001-140713000	0.032	0.055	0.029	0.0	393	1	3	0.0	NA	NA	NA
2:140792001-140793000	0.024	0.05	0.017	0.0	426	2	2	0.001	0.033	0.0	0.035
2:140872001-140873000	0.031	0.037	0.01	0.0	428	1	1	0.001	0.018	0.0	0.019
2:140952001-140953000	0.02	0.066	0.058	0.001	274	6	6	0.002	0.033	0.0	0.036
2:141032001-141033000	0.037	0.053	0.021	0.0	393	1	3	0.0	NA	NA	NA
2:141112001-141113000	0.074	0.051	0.031	0.0	433	4	3	0.002	0.045	0.0	0.047
2:141192001-141193000	0.033	0.078	0.0	0.0	371	2	NA	0.001	0.05	0.0	0.052
2:141272001-141273000	0.04	0.097	0.022	0.0	245	3	3	0.002	0.025	0.0	0.027
2:141352001-141353000	0.027	0.055	0.061	0.001	327	9	8	0.005	0.02	0.0	0.025
2:141432001-141433000	0.027	0.048	0.007	0.0	397	1	1	0.001	0.031	0.0	0.032
2:141512001-141513000	0.077	0.063	0.034	0.001	57	9	9	0.005	0.021	0.0	0.026
2:141592001-141593000	0.067	0.054	0.043	0.0	108	10	10	0.006	0.025	0.0	0.03
2:141672001-141673000	0.034	0.048	0.008	0.0	462	3	1	0.002	0.026	0.0	0.028
2:141752001-141753000	0.033	0.036	0.0	0.0	460	0	NA	0.0	NA	NA	NA
2:141832001-141833000	0.032	0.078	0.066	0.0	411	4	7	0.001	0.027	0.0	0.029
2:141912001-141913000	0.033	0.037	0.019	0.0	399	1	3	0.0	NA	NA	NA
2:141992001-141993000	0.015	0.03	0.0	0.0	1	0	NA	0.0	NA	NA	NA
2:142072001-142073000	0.033	0.055	0.02	0.0	467	5	2	0.002	0.021	0.0	0.024
2:142152001-142153000	0.027	0.079	0.0	0.0	413	1	NA	0.001	0.022	0.0	0.023
2:142232001-142233000	0.024	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:142312001-142313000	0.038	0.054	0.009	0.001	110	1	1	0.001	0.034	0.0	0.034
2:142392001-142393000	0.038	0.388	0.0	0.0	407	2	NA	0.001	0.023	0.0	0.025
2:142472001-142473000	0.036	0.055	0.035	0.0	392	3	5	0.001	0.029	0.0	0.031
2:142552001-142553000	0.147	0.05	0.0	0.001	165	3	NA	0.002	0.029	0.0	0.031
2:142632001-142633000	0.032	0.036	0.035	0.0	398	5	3	0.002	0.034	0.0	0.036
2:142712001-142713000	0.029	0.048	0.013	0.0	347	1	1	0.001	0.023	0.0	0.024
2:142792001-142793000	0.035	0.052	0.013	0.0	428	1	1	0.001	0.018	0.0	0.019
2:142872001-142873000	0.027	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:142952001-142953000	0.026	0.048	0.0	0.0	422	2	NA	0.001	0.033	0.0	0.035
2:143032001-143033000	0.04	0.055	0.0	0.0	444	5	NA	0.003	0.035	0.0	0.038
2:143112001-143113000	0.044	0.062	0.107	0.0	457	9	11	0.004	0.03	0.0	0.034
2:143192001-143193000	0.034	0.057	0.0	0.0	392	5	NA	0.003	0.031	0.0	0.034
2:143272001-143273000	0.034	0.058	0.053	0.0	461	8	6	0.005	0.022	0.0	0.027
2:143352001-143353000	0.034	0.038	0.065	0.0	466	2	7	0.0	0.029	0.0	0.029
2:143432001-143433000	0.021	0.05	0.021	0.0	440	3	2	0.002	0.034	0.0	0.036
2:143512001-143513000	0.087	0.056	0.067	0.0	410	7	8	0.004	0.039	0.0	0.043
2:143592001-143593000	0.029	0.061	0.0	0.0	429	3	NA	0.002	0.035	0.0	0.037
2:143672001-143673000	0.025	0.06	0.007	0.0	407	5	1	0.003	0.039	0.0	0.043
2:143752001-143753000	0.045	0.065	0.081	0.0	433	10	9	0.006	0.037	0.0	0.043
2:143832001-143833000	0.054	0.062	0.01	0.0	385	4	1	0.003	0.023	0.0	0.026
2:143912001-143913000	0.049	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:143992001-143993000	0.036	0.061	0.095	0.0	478	7	11	0.004	0.03	0.0	0.034
2:144072001-144073000	0.034	0.055	0.031	0.0	456	5	3	0.003	0.023	0.0	0.026
2:144152001-144153000	0.03	0.052	0.017	0.0	400	5	2	0.003	0.019	0.0	0.021
2:144232001-144233000	0.043	0.052	0.01	0.0	355	1	1	0.001	0.034	0.0	0.035
2:144312001-144313000	0.03	0.073	0.0	0.0	413	2	NA	0.002	0.029	0.0	0.031
2:144392001-144393000	0.017	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:144472001-144473000	0.035	0.055	0.009	0.0	358	2	1	0.001	0.019	0.0	0.021
2:144552001-144553000	0.036	0.071	0.021	0.0	410	8	3	0.006	0.023	0.0	0.029
2:144632001-144633000	0.031	0.053	0.001	0.0	423	0	NA	0.0	NA	NA	NA
2:144712001-144713000	0.035	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
2:144792001-144793000	0.031	0.053	0.042	0.0	388	6	5	0.003	0.03	0.0	0.033
2:144872001-144873000	0.026	0.056	0.0	0.0	407	1	NA	0.001	0.027	0.0	0.028
2:144952001-144953000	0.028	0.065	0.02	0.0	343	3	3	0.001	0.022	0.0	0.023
2:145032001-145033000	0.025	0.078	0.0	0.0	462	1	NA	0.001	0.025	0.0	0.026
2:145112001-145113000	0.042	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
2:145192001-145193000	0.036	0.062	0.0	0.0	359	11	NA	0.007	0.031	0.0	0.038
2:145272001-145273000	0.034	0.078	0.022	0.0	386	8	3	0.005	0.047	0.0	0.052
2:145352001-145353000	0.053	0.054	0.036	0.012	82	7	5	0.004	0.033	0.0	0.037
2:145432001-145433000	0.023	0.039	0.008	0.0	417	2	1	0.001	0.029	0.0	0.03
2:145512001-145513000	0.025	0.062	0.106	0.001	299	15	13	0.009	0.024	0.0	0.033
2:145592001-145593000	0.033	0.052	0.0	0.0	374	0	NA	0.0	NA	NA	NA
2:145672001-145673000	0.026	0.059	0.0	0.0	390	8	NA	0.005	0.034	0.0	0.04
2:145752001-145753000	0.038	0.054	0.001	0.0	408	0	NA	0.0	NA	NA	NA
2:145832001-145833000	0.036	0.054	0.026	0.0	389	1	3	0.0	NA	NA	NA
2:145912001-145913000	0.036	0.054	0.0	0.0	362	4	NA	0.003	0.034	0.0	0.037
2:145992001-145993000	0.038	0.087	0.036	0.0	388	7	6	0.004	0.055	0.0	0.059
2:146072001-146073000	0.024	0.038	0.039	0.0	436	3	3	0.001	0.018	0.0	0.019
2:146152001-146153000	0.028	0.055	0.0	0.0	313	2	NA	0.002	0.047	0.0	0.048
2:146232001-146233000	0.027	0.054	0.01	0.0	438	3	1	0.002	0.037	0.0	0.039
2:146312001-146313000	0.081	0.049	0.026	0.001	119	5	5	0.003	0.025	0.0	0.027
2:146392001-146393000	0.006	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:146472001-146473000	0.044	0.057	0.013	0.0	354	5	2	0.003	0.025	0.0	0.028
2:146552001-146553000	0.037	0.044	0.0	0.0	392	1	NA	0.001	0.018	0.0	0.019
2:146632001-146633000	0.024	0.05	0.007	0.0	357	7	1	0.005	0.041	0.0	0.046
2:146712001-146713000	0.032	0.054	0.0	0.0	387	1	NA	0.001	0.032	0.0	0.033
2:146792001-146793000	0.035	0.093	0.007	0.0	381	5	1	0.003	0.045	0.0	0.049
2:146872001-146873000	0.085	0.057	0.001	0.0	402	5	NA	0.003	0.037	0.0	0.041
2:146952001-146953000	0.029	0.065	0.0	0.0	404	5	NA	0.004	0.041	0.0	0.045
2:147032001-147033000	0.024	0.058	0.0	0.0	362	3	NA	0.002	0.039	0.0	0.041
2:147112001-147113000	0.023	0.057	0.0	0.0	360	3	NA	0.002	0.049	0.0	0.051
2:147192001-147193000	0.035	0.049	0.0	0.0	426	1	NA	0.001	0.022	0.0	0.023
2:147272001-147273000	0.036	0.051	0.0	0.0	462	1	NA	0.001	0.032	0.0	0.033
2:147352001-147353000	0.035	0.062	0.017	0.001	333	6	3	0.002	0.029	0.0	0.031
2:147432001-147433000	0.036	0.081	0.007	0.0	436	13	1	0.009	0.025	0.0	0.034
2:147512001-147513000	0.025	0.055	0.031	0.0	466	5	3	0.003	0.026	0.0	0.029
2:147592001-147593000	0.023	0.041	0.0	0.0	399	6	NA	0.003	0.034	0.0	0.037
2:147672001-147673000	0.043	0.067	0.012	0.0	350	4	1	0.003	0.034	0.0	0.037
2:147752001-147753000	0.019	0.051	0.026	0.0	372	5	3	0.003	0.02	0.0	0.023
2:147832001-147833000	0.034	0.039	0.012	0.0	418	1	1	0.0	0.02	0.0	0.021
2:147912001-147913000	0.048	0.069	0.103	0.0	406	10	11	0.005	0.022	0.0	0.027
2:147992001-147993000	0.028	0.042	0.009	0.0	423	2	1	0.001	0.029	0.0	0.031
2:148072001-148073000	0.036	0.038	0.063	0.0	440	6	8	0.003	0.031	0.0	0.034
2:148152001-148153000	0.027	0.057	0.0	0.0	366	4	NA	0.003	0.026	0.0	0.029
2:148232001-148233000	0.041	0.044	0.008	0.0	420	2	1	0.001	0.023	0.0	0.024
2:148312001-148313000	0.036	0.056	0.023	0.0	381	2	2	0.001	0.024	0.0	0.025
2:148392001-148393000	0.014	0.046	0.0	0.0	20	0	NA	0.0	NA	NA	NA
2:148472001-148473000	0.024	0.054	0.018	0.0	418	4	2	0.002	0.022	0.0	0.024
2:148552001-148553000	0.03	0.056	0.019	0.001	276	3	2	0.002	0.037	0.0	0.039
2:148632001-148633000	0.035	0.054	0.042	0.0	347	6	5	0.004	0.022	0.0	0.026
2:148712001-148713000	0.03	0.053	0.0	0.001	220	0	NA	0.0	NA	NA	NA
2:148792001-148793000	0.012	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:148872001-148873000	0.132	0.164	0.459	0.001	1500	63	35	0.043	0.032	0.0	0.075
2:148952001-148953000	0.026	0.065	0.014	0.0	407	3	1	0.002	0.026	0.0	0.028
2:149032001-149033000	0.024	0.052	0.0	0.001	290	8	NA	0.005	0.025	0.0	0.03
2:149112001-149113000	0.028	0.046	0.024	0.0	467	5	3	0.003	0.034	0.0	0.037
2:149192001-149193000	0.027	0.035	0.017	0.0	374	2	2	0.001	0.031	0.0	0.032
2:149272001-149273000	0.032	0.054	0.008	0.0	434	3	1	0.002	0.045	0.0	0.048
2:149352001-149353000	0.044	0.067	0.018	0.001	143	3	3	0.002	0.037	0.0	0.039
2:149432001-149433000	0.038	0.059	0.047	0.0	476	2	3	0.001	0.038	0.0	0.039
2:149512001-149513000	0.026	0.053	0.0	0.0	413	6	NA	0.004	0.026	0.0	0.03
2:149592001-149593000	0.024	0.044	0.011	0.0	432	2	1	0.001	0.018	0.0	0.019
2:149672001-149673000	0.027	0.053	0.009	0.0	435	7	1	0.004	0.039	0.0	0.043
2:149752001-149753000	0.031	0.061	0.008	0.0	387	3	1	0.001	0.035	0.0	0.036
2:149832001-149833000	0.015	0.035	0.0	0.0	345	1	NA	0.001	0.023	0.0	0.024
2:149912001-149913000	0.039	0.061	0.06	0.0	444	4	6	0.001	0.02	0.0	0.022
2:149992001-149993000	0.086	0.056	0.0	0.0	429	3	NA	0.002	0.063	0.0	0.065
2:150072001-150073000	0.033	0.042	0.022	0.0	410	5	4	0.002	0.033	0.0	0.036
2:150152001-150153000	0.04	0.054	0.001	0.0	443	0	NA	0.0	NA	NA	NA
2:150232001-150233000	0.033	0.056	0.031	0.0	421	2	3	0.001	0.032	0.0	0.033
2:150312001-150313000	0.028	0.075	0.115	0.001	394	16	11	0.009	0.034	0.0	0.042
2:150392001-150393000	0.03	0.062	0.008	0.0	445	3	1	0.002	0.029	0.0	0.031
2:150472001-150473000	0.024	0.062	0.045	0.0	413	4	7	0.001	0.032	0.0	0.033
2:150552001-150553000	0.037	0.06	0.0	0.0	377	3	NA	0.002	0.035	0.0	0.037
2:150632001-150633000	0.036	0.058	0.0	0.0	432	3	NA	0.002	0.023	0.0	0.025
2:150712001-150713000	0.042	0.059	0.014	0.0	431	4	2	0.003	0.044	0.0	0.047
2:150792001-150793000	0.031	0.063	0.079	0.01	358	16	13	0.009	0.026	0.0	0.035
2:150872001-150873000	0.029	0.057	0.007	0.0	382	6	1	0.004	0.035	0.0	0.039
2:150952001-150953000	0.03	0.052	0.075	0.0	419	17	13	0.006	0.02	0.0	0.026
2:151032001-151033000	0.026	0.037	0.0	0.0	421	3	NA	0.003	0.02	0.0	0.022
2:151112001-151113000	0.027	0.05	0.0	0.0	460	0	NA	0.0	NA	NA	NA
2:151192001-151193000	0.023	0.077	0.015	0.0	402	4	2	0.003	0.034	0.0	0.037
2:151272001-151273000	0.039	0.056	0.008	0.0	414	2	1	0.001	0.022	0.0	0.024
2:151352001-151353000	0.023	0.042	0.0	0.0	3	0	NA	0.0	NA	NA	NA
2:151432001-151433000	0.034	0.05	0.0	0.0	421	1	NA	0.0	0.032	0.0	0.033
2:151512001-151513000	0.032	0.066	0.0	0.0	395	1	NA	0.001	0.021	0.0	0.021
2:151592001-151593000	0.032	0.064	0.008	0.0	472	3	1	0.002	0.034	0.0	0.037
2:151672001-151673000	0.041	0.055	0.0	0.0	371	2	NA	0.002	0.026	0.0	0.027
2:151752001-151753000	0.028	0.054	0.0	0.0	404	7	NA	0.005	0.033	0.0	0.038
2:151832001-151833000	0.024	0.043	0.036	0.0	364	4	4	0.001	0.026	0.0	0.027
2:151912001-151913000	0.046	0.081	0.016	0.0	427	22	2	0.024	0.036	0.0	0.06
2:151992001-151993000	0.053	0.065	0.09	0.001	322	19	17	0.008	0.041	0.0	0.05
2:152072001-152073000	0.038	0.06	0.0	0.0	424	7	NA	0.005	0.027	0.0	0.032
2:152152001-152153000	0.029	0.056	0.013	0.0	344	4	2	0.003	0.023	0.0	0.025
2:152232001-152233000	0.036	0.056	0.036	0.009	458	5	4	0.003	0.02	0.0	0.023
2:152312001-152313000	0.029	0.058	0.05	0.0	394	3	7	0.002	0.04	0.0	0.042
2:152392001-152393000	0.029	0.054	0.011	0.0	416	1	1	0.001	0.028	0.0	0.029
2:152472001-152473000	0.036	0.058	0.018	0.0	406	4	2	0.003	0.033	0.0	0.036
2:152552001-152553000	0.013	0.039	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:152632001-152633000	0.037	0.054	0.016	0.0	397	3	2	0.002	0.032	0.0	0.035
2:152712001-152713000	0.033	0.058	0.027	0.0	421	4	3	0.003	0.037	0.0	0.04
2:152792001-152793000	0.043	0.056	0.028	0.0	432	2	3	0.001	0.024	0.0	0.024
2:152872001-152873000	0.037	0.062	0.093	0.001	425	10	12	0.006	0.022	0.0	0.028
2:152952001-152953000	0.031	0.07	0.031	0.0	381	4	4	0.003	0.02	0.0	0.024
2:153032001-153033000	0.025	0.063	0.029	0.0	307	11	5	0.007	0.022	0.0	0.029
2:153112001-153113000	0.567	0.039	0.034	0.001	67	6	6	0.002	0.032	0.0	0.035
2:153192001-153193000	0.024	0.05	0.023	0.0	398	1	3	0.0	NA	NA	NA
2:153272001-153273000	0.092	0.056	0.017	0.0	378	3	2	0.002	0.037	0.0	0.039
2:153352001-153353000	0.035	0.057	0.024	0.0	410	1	3	0.0	NA	NA	NA
2:153432001-153433000	0.037	0.058	0.0	0.0	500	2	NA	0.014	0.044	0.0	0.058
2:153512001-153513000	0.045	0.077	0.027	0.0	386	8	5	0.004	0.035	0.0	0.039
2:153592001-153593000	0.029	0.052	0.025	0.0	427	4	3	0.003	0.021	0.0	0.023
2:153672001-153673000	0.033	0.055	0.067	0.0	391	10	7	0.006	0.036	0.0	0.042
2:153752001-153753000	0.028	0.072	0.04	0.0	444	6	4	0.003	0.021	0.0	0.024
2:153832001-153833000	0.02	0.058	0.059	0.001	445	2	6	0.0	NA	NA	NA
2:153912001-153913000	0.024	0.089	0.157	0.001	379	37	26	0.02	0.046	0.0	0.066
2:153992001-153993000	0.045	0.058	0.001	0.0	419	0	NA	0.0	NA	NA	NA
2:154072001-154073000	0.037	0.054	0.036	0.0	469	2	4	0.001	0.033	0.0	0.034
2:154152001-154153000	0.036	0.067	0.038	0.0	448	5	4	0.003	0.027	0.0	0.03
2:154232001-154233000	0.032	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
2:154312001-154313000	0.031	0.061	0.0	0.0	394	3	NA	0.002	0.022	0.0	0.024
2:154392001-154393000	0.045	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
2:154472001-154473000	0.025	0.049	0.0	0.0	366	0	NA	0.0	NA	NA	NA
2:154552001-154553000	0.011	0.042	0.011	0.0	8	2	2	0.001	0.034	0.0	0.035
2:154632001-154633000	0.088	0.069	0.061	0.0	410	5	9	0.002	0.039	0.0	0.042
2:154712001-154713000	0.03	0.041	0.009	0.0	379	2	1	0.001	0.031	0.0	0.033
2:154792001-154793000	0.051	0.087	0.011	0.0	479	24	1	0.019	0.024	0.0	0.044
2:154872001-154873000	0.316	0.059	0.018	0.0	310	5	3	0.003	0.035	0.0	0.038
2:154952001-154953000	0.171	0.053	0.025	0.0	318	7	4	0.004	0.022	0.0	0.026
2:155032001-155033000	0.031	0.053	0.0	0.0	381	3	NA	0.002	0.023	0.0	0.025
2:155112001-155113000	0.03	0.045	0.01	0.0	428	3	1	0.001	0.033	0.0	0.034
2:155192001-155193000	0.03	0.05	0.0	0.0	413	2	NA	0.002	0.04	0.0	0.042
2:155272001-155273000	0.037	0.057	0.0	0.0	383	5	NA	0.004	0.023	0.0	0.027
2:155352001-155353000	0.052	0.068	0.0	0.0	399	2	NA	0.002	0.034	0.0	0.036
2:155432001-155433000	0.046	0.048	0.0	0.0	330	0	NA	0.0	NA	NA	NA
2:155512001-155513000	0.034	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:155592001-155593000	0.452	0.051	0.0	0.0	355	5	NA	0.003	0.024	0.0	0.027
2:155672001-155673000	0.032	0.054	0.0	0.0	424	6	NA	0.004	0.048	0.0	0.052
2:155752001-155753000	0.038	0.041	0.0	0.0	427	5	NA	0.003	0.035	0.0	0.038
2:155832001-155833000	0.025	0.05	0.0	0.0	408	3	NA	0.002	0.023	0.0	0.025
2:155912001-155913000	0.025	0.054	0.0	0.0	410	3	NA	0.002	0.024	0.0	0.026
2:155992001-155993000	0.048	0.062	0.052	0.0	368	13	7	0.008	0.035	0.0	0.043
2:156072001-156073000	0.034	0.054	0.086	0.0	410	2	10	0.001	0.022	0.0	0.023
2:156152001-156153000	0.032	0.051	0.0	0.0	371	0	NA	0.0	NA	NA	NA
2:156232001-156233000	0.036	0.064	0.018	0.0	470	9	2	0.006	0.022	0.0	0.029
2:156312001-156313000	0.026	0.054	0.0	0.0	329	2	NA	0.002	0.036	0.0	0.037
2:156392001-156393000	0.02	0.037	0.0	0.0	375	3	NA	0.002	0.027	0.015	0.044
2:156472001-156473000	0.016	0.046	0.01	0.0	6	1	1	0.001	0.02	0.0	0.021
2:156552001-156553000	0.023	0.059	0.015	0.001	314	10	3	0.006	0.034	0.0	0.04
2:156632001-156633000	0.071	0.069	0.125	0.0	452	13	12	0.008	0.043	0.0	0.051
2:156712001-156713000	0.031	0.04	0.031	0.0	418	8	3	0.004	0.027	0.0	0.031
2:156792001-156793000	0.033	0.056	0.017	0.0	320	4	2	0.002	0.02	0.0	0.023
2:156872001-156873000	0.031	0.047	0.008	0.0	356	1	1	0.001	0.029	0.0	0.03
2:156952001-156953000	0.03	0.056	0.0	0.0	313	1	NA	0.001	0.034	0.0	0.035
2:157032001-157033000	0.03	0.059	0.0	0.0	427	2	NA	0.002	0.038	0.0	0.039
2:157112001-157113000	0.026	0.055	0.012	0.0	376	10	2	0.006	0.024	0.0	0.03
2:157192001-157193000	0.02	0.034	0.0	0.0	405	1	NA	0.001	0.033	0.0	0.034
2:157272001-157273000	0.339	0.058	0.041	0.001	148	8	7	0.006	0.029	0.0	0.034
2:157352001-157353000	0.032	0.061	0.012	0.0	408	2	2	0.001	0.039	0.0	0.041
2:157432001-157433000	0.039	0.04	0.0	0.0	299	0	NA	0.0	NA	NA	NA
2:157512001-157513000	0.029	0.051	0.064	0.0	329	24	12	0.01	0.025	0.0	0.035
2:157592001-157593000	0.032	0.061	0.048	0.0	411	2	6	0.0	NA	NA	NA
2:157672001-157673000	0.029	0.059	0.018	0.0	382	4	2	0.003	0.03	0.0	0.033
2:157752001-157753000	0.029	0.053	0.0	0.0	411	2	NA	0.001	0.031	0.0	0.033
2:157832001-157833000	0.028	0.051	0.0	0.0	398	2	NA	0.002	0.026	0.0	0.027
2:157912001-157913000	0.027	0.054	0.041	0.0	365	5	5	0.003	0.041	0.0	0.043
2:157992001-157993000	0.021	0.049	0.009	0.0	391	2	1	0.001	0.031	0.0	0.032
2:158072001-158073000	0.047	0.042	0.059	0.0	422	10	8	0.004	0.035	0.0	0.039
2:158152001-158153000	0.024	0.039	0.016	0.0	269	3	2	0.002	0.023	0.0	0.025
2:158232001-158233000	0.113	0.06	0.028	0.001	190	9	8	0.005	0.04	0.0	0.045
2:158312001-158313000	0.023	0.059	0.045	0.0	343	7	7	0.004	0.022	0.0	0.026
2:158392001-158393000	0.034	0.043	0.0	0.0	384	8	NA	0.005	0.021	0.0	0.027
2:158472001-158473000	0.038	0.064	0.009	0.0	432	8	1	0.003	0.034	0.0	0.037
2:158552001-158553000	0.026	0.048	0.0	0.0	364	1	NA	0.001	0.019	0.0	0.02
2:158632001-158633000	0.028	0.056	0.009	0.001	302	2	1	0.001	0.024	0.0	0.025
2:158712001-158713000	0.024	0.051	0.0	0.0	420	1	NA	0.001	0.022	0.0	0.023
2:158792001-158793000	0.037	0.066	0.019	0.0	352	8	3	0.006	0.045	0.0	0.051
2:158872001-158873000	0.03	0.052	0.0	0.0	408	1	NA	0.001	0.021	0.0	0.022
2:158952001-158953000	0.033	0.085	0.0	0.0	406	1	NA	0.001	0.024	0.0	0.024
2:159032001-159033000	0.026	0.043	0.0	0.0	251	1	NA	0.001	0.04	0.0	0.04
2:159112001-159113000	0.034	0.058	0.034	0.0	343	9	5	0.004	0.037	0.0	0.042
2:159192001-159193000	0.028	0.055	0.0	0.0	431	5	NA	0.004	0.021	0.0	0.025
2:159272001-159273000	0.231	0.054	0.0	0.0	280	4	NA	0.003	0.036	0.0	0.038
2:159352001-159353000	0.023	0.054	0.0	0.0	399	5	NA	0.025	0.034	0.0	0.058
2:159432001-159433000	0.038	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:159512001-159513000	0.037	0.056	0.0	0.0	397	2	NA	0.001	0.019	0.0	0.02
2:159592001-159593000	0.036	0.038	0.0	0.0	430	4	NA	0.002	0.025	0.0	0.027
2:159672001-159673000	0.031	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:159752001-159753000	0.033	0.051	0.025	0.0	418	3	2	0.002	0.035	0.0	0.037
2:159832001-159833000	0.052	0.064	0.0	0.0	409	3	NA	0.002	0.029	0.0	0.031
2:159912001-159913000	0.028	0.044	0.01	0.0	376	1	1	0.001	0.038	0.0	0.039
2:159992001-159993000	0.042	0.058	0.046	0.0	439	9	5	0.007	0.036	0.0	0.043
2:160072001-160073000	0.019	0.088	0.227	0.008	350	38	29	0.025	0.029	0.0	0.055
2:160152001-160153000	0.118	0.061	0.085	0.0	421	11	10	0.007	0.04	0.0	0.047
2:160232001-160233000	0.036	0.057	0.025	0.0	442	5	2	0.003	0.035	0.0	0.038
2:160312001-160313000	0.032	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:160392001-160393000	0.049	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
2:160472001-160473000	0.029	0.068	0.053	0.0	374	8	7	0.005	0.037	0.0	0.042
2:160552001-160553000	0.416	0.064	0.031	0.0	377	7	5	0.004	0.042	0.0	0.046
2:160632001-160633000	0.024	0.076	0.0	0.0	416	7	NA	0.02	0.022	0.0	0.042
2:160712001-160713000	0.031	0.063	0.022	0.001	38	6	6	0.004	0.034	0.0	0.038
2:160792001-160793000	0.053	0.061	0.096	0.0	418	10	12	0.006	0.039	0.0	0.045
2:160872001-160873000	0.055	0.062	0.053	0.0	413	5	7	0.002	0.022	0.0	0.025
