region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:163989001-163990000	0.031	0.074	0.033	0.0	459	8	4	0.005	0.033	0.0	0.038
2:164069001-164070000	0.089	0.054	0.033	0.0	397	2	4	0.001	0.028	0.0	0.029
2:164149001-164150000	0.038	0.058	0.0	0.0	435	5	NA	0.003	0.037	0.0	0.041
2:164229001-164230000	0.035	0.055	0.0	0.0	376	1	NA	0.001	0.033	0.0	0.033
2:164309001-164310000	0.047	0.051	0.088	0.0	342	18	10	0.011	0.026	0.0	0.038
2:164389001-164390000	0.034	0.05	0.001	0.0	396	0	NA	0.0	NA	NA	NA
2:164469001-164470000	0.031	0.061	0.128	0.0	365	13	16	0.006	0.029	0.0	0.036
2:164549001-164550000	0.029	0.054	0.053	0.0	422	2	7	0.001	0.033	0.0	0.034
2:164629001-164630000	0.027	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:164709001-164710000	0.043	0.097	0.013	0.0	430	4	1	0.003	0.037	0.0	0.04
2:164789001-164790000	0.047	0.054	0.027	0.0	395	3	2	0.002	0.033	0.0	0.035
2:164869001-164870000	0.041	0.061	0.067	0.001	349	32	18	0.015	0.031	0.0	0.046
2:164949001-164950000	0.018	0.029	0.009	0.0	5	1	1	0.0	0.028	0.0	0.029
2:165029001-165030000	0.039	0.048	0.007	0.0	412	2	1	0.002	0.043	0.0	0.045
2:165109001-165110000	1.563	0.049	0.034	0.0	274	4	3	0.003	0.038	0.0	0.041
2:165189001-165190000	0.016	0.04	0.0	0.0	2	0	NA	0.0	NA	NA	NA
2:165269001-165270000	0.03	0.05	0.023	0.0	434	3	2	0.002	0.024	0.0	0.026
2:165349001-165350000	0.028	0.045	0.032	0.0	465	5	3	0.003	0.019	0.0	0.023
2:165429001-165430000	0.034	0.034	0.045	0.0	403	8	5	0.004	0.025	0.0	0.028
2:165509001-165510000	0.033	0.05	0.026	0.0	362	3	3	0.001	0.034	0.0	0.036
2:165589001-165590000	0.038	0.054	0.011	0.0	401	1	1	0.001	0.028	0.0	0.028
2:165669001-165670000	0.026	0.048	0.017	0.0	369	8	2	0.005	0.029	0.0	0.035
2:165749001-165750000	0.034	0.048	0.012	0.0	413	1	1	0.001	0.022	0.0	0.023
2:165829001-165830000	4.77	0.069	0.009	0.0	269	7	1	0.003	0.034	0.0	0.037
2:165909001-165910000	0.035	0.062	0.026	0.0	407	8	3	0.005	0.033	0.0	0.038
2:165989001-165990000	0.025	0.057	0.0	0.0	401	4	NA	0.002	0.02	0.0	0.022
2:166069001-166070000	0.02	0.031	0.0	0.0	449	0	NA	0.0	NA	NA	NA
2:166149001-166150000	0.028	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:166229001-166230000	0.034	0.067	0.046	0.0	311	6	6	0.003	0.027	0.0	0.03
2:166309001-166310000	0.037	0.056	0.194	0.0	428	4	17	0.001	0.025	0.0	0.026
2:166389001-166390000	0.034	0.056	0.0	0.0	392	2	NA	0.001	0.027	0.0	0.029
2:166469001-166470000	0.025	0.045	0.0	0.012	442	14	NA	0.006	0.034	0.0	0.04
2:166549001-166550000	0.026	0.05	0.001	0.0	374	0	NA	0.0	NA	NA	NA
2:166629001-166630000	0.032	0.064	0.075	0.0	362	9	12	0.005	0.028	0.0	0.033
2:166709001-166710000	0.014	0.038	0.0	0.0	9	0	NA	0.0	NA	NA	NA
2:166789001-166790000	0.04	0.054	0.0	0.0	408	6	NA	0.002	0.037	0.0	0.039
2:166869001-166870000	0.152	0.05	0.021	0.0	382	4	3	0.003	0.022	0.0	0.024
2:166949001-166950000	0.032	0.051	0.031	0.001	246	16	5	0.007	0.034	0.0	0.041
2:167029001-167030000	0.032	0.074	0.117	0.001	341	22	16	0.008	0.021	0.0	0.029
2:167109001-167110000	0.032	0.05	0.016	0.0	393	3	2	0.002	0.024	0.0	0.026
2:167189001-167190000	0.032	0.057	0.035	0.0	417	6	4	0.004	0.022	0.0	0.026
2:167269001-167270000	0.021	0.033	0.01	0.0	370	3	1	0.001	0.03	0.0	0.031
2:167349001-167350000	0.031	0.041	0.029	0.0	425	6	3	0.002	0.025	0.0	0.028
2:167429001-167430000	0.022	0.05	0.021	0.0	413	2	2	0.001	0.033	0.0	0.035
2:167509001-167510000	0.729	0.063	0.02	0.001	278	6	4	0.004	0.03	0.0	0.034
2:167589001-167590000	0.037	0.052	0.011	0.0	438	2	1	0.001	0.027	0.0	0.028
2:167669001-167670000	0.038	0.056	0.015	0.0	370	9	2	0.006	0.049	0.0	0.054
2:167749001-167750000	0.029	0.061	0.043	0.0	403	7	6	0.004	0.032	0.0	0.037
2:167829001-167830000	0.021	0.037	0.016	0.0	370	3	2	0.001	0.018	0.0	0.019
2:167909001-167910000	0.031	0.053	0.04	0.0	462	4	5	0.002	0.035	0.0	0.037
2:167989001-167990000	0.026	0.057	0.001	0.0	421	0	NA	0.0	NA	NA	NA
2:168069001-168070000	0.031	0.065	0.018	0.0	432	5	2	0.003	0.037	0.0	0.041
2:168149001-168150000	0.016	0.034	0.0	0.0	398	2	NA	0.001	0.023	0.0	0.024
2:168229001-168230000	0.035	0.043	0.0	0.0	385	0	NA	0.0	NA	NA	NA
2:168309001-168310000	0.034	0.054	0.0	0.0	412	4	NA	0.003	0.034	0.0	0.037
2:168389001-168390000	0.034	0.052	0.0	0.0	426	1	NA	0.001	0.034	0.0	0.035
2:168469001-168470000	0.016	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:168549001-168550000	0.031	0.055	0.042	0.0	435	6	4	0.004	0.036	0.0	0.04
2:168629001-168630000	0.03	0.054	0.008	0.0	508	1	1	0.001	0.026	0.0	0.027
2:168709001-168710000	0.025	0.05	0.041	0.0	403	2	3	0.001	0.044	0.0	0.045
2:168789001-168790000	0.048	0.078	0.0	0.0	393	1	NA	0.001	0.035	0.0	0.036
2:168869001-168870000	0.082	0.059	0.014	0.001	170	3	3	0.002	0.023	0.0	0.024
2:168949001-168950000	0.039	0.066	0.015	0.0	364	6	2	0.004	0.037	0.0	0.042
2:169029001-169030000	0.037	0.074	0.079	0.0	367	18	16	0.034	0.028	0.0	0.062
2:169109001-169110000	0.028	0.044	0.03	0.0	262	3	3	0.002	0.025	0.0	0.027
2:169189001-169190000	0.032	0.039	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:169269001-169270000	0.031	0.056	0.125	0.001	418	19	16	0.01	0.047	0.0	0.057
2:169349001-169350000	0.026	0.087	0.0	0.0	414	1	NA	0.001	0.033	0.0	0.034
2:169429001-169430000	0.02	0.043	0.012	0.0	464	2	1	0.001	0.031	0.0	0.033
2:169509001-169510000	0.028	0.047	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:169589001-169590000	0.032	0.053	0.0	0.0	410	1	NA	0.001	0.027	0.0	0.028
2:169669001-169670000	0.04	0.046	0.029	0.0	422	1	3	0.0	NA	NA	NA
2:169749001-169750000	0.036	0.059	0.01	0.0	452	2	1	0.001	0.043	0.0	0.045
2:169829001-169830000	0.036	0.059	0.059	0.0	473	7	9	0.004	0.021	0.0	0.025
2:169909001-169910000	0.032	0.054	0.0	0.0	455	5	NA	0.004	0.042	0.0	0.046
2:169989001-169990000	0.046	0.052	0.008	0.0	447	1	1	0.001	0.047	0.0	0.048
2:170069001-170070000	0.027	0.055	0.021	0.007	366	2	2	0.001	0.031	0.0	0.032
2:170149001-170150000	0.129	0.052	0.049	0.0	530	6	4	0.004	0.045	0.0	0.049
2:170229001-170230000	0.051	0.058	0.009	0.0	417	3	1	0.002	0.076	0.0	0.078
2:170309001-170310000	0.047	0.054	0.01	0.0	394	1	1	0.001	0.03	0.0	0.03
2:170389001-170390000	0.015	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:170469001-170470000	0.035	0.054	0.024	0.0	375	1	3	0.0	NA	NA	NA
2:170549001-170550000	0.027	0.034	0.017	0.0	415	2	2	0.001	0.028	0.0	0.029
2:170629001-170630000	0.029	0.051	0.035	0.0	416	7	5	0.004	0.025	0.0	0.03
2:170709001-170710000	0.03	0.049	0.001	0.0	455	0	NA	0.0	NA	NA	NA
2:170789001-170790000	0.031	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:170869001-170870000	0.024	0.056	0.039	0.0	441	6	4	0.004	0.021	0.0	0.025
2:170949001-170950000	0.042	0.064	0.03	0.0	417	10	4	0.007	0.022	0.0	0.029
2:171029001-171030000	0.043	0.094	0.013	0.0	481	7	1	0.005	0.033	0.0	0.038
2:171109001-171110000	0.023	0.036	0.021	0.0	270	7	3	0.004	0.032	0.0	0.036
2:171189001-171190000	0.033	0.049	0.009	0.0	454	1	1	0.001	0.041	0.0	0.042
2:171269001-171270000	0.055	0.033	0.013	0.0	171	5	3	0.002	0.03	0.0	0.032
2:171349001-171350000	0.021	0.045	0.044	0.0	469	7	4	0.002	0.03	0.0	0.033
2:171429001-171430000	0.028	0.054	0.0	0.0	458	3	NA	0.002	0.021	0.0	0.024
2:171509001-171510000	0.04	0.069	0.056	0.0	383	6	5	0.004	0.061	0.0	0.065
2:171589001-171590000	0.68	0.058	0.049	0.001	109	11	10	0.007	0.035	0.0	0.042
2:171669001-171670000	0.038	0.04	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:171749001-171750000	0.035	0.048	0.0	0.0	452	0	NA	0.0	NA	NA	NA
2:171829001-171830000	0.03	0.048	0.007	0.0	452	1	1	0.001	0.031	0.0	0.031
2:171909001-171910000	0.134	0.051	0.01	0.001	149	1	1	0.001	0.034	0.0	0.035
2:171989001-171990000	0.028	0.051	0.007	0.0	379	1	1	0.001	0.027	0.0	0.028
2:172069001-172070000	0.03	0.056	0.009	0.0	410	1	1	0.001	0.038	0.0	0.039
2:172149001-172150000	0.025	0.058	0.02	0.0	416	2	2	0.001	0.02	0.0	0.021
2:172229001-172230000	0.019	0.046	0.018	0.0	421	4	2	0.003	0.031	0.0	0.034
2:172309001-172310000	0.044	0.058	0.046	0.0	418	3	5	0.001	0.036	0.0	0.037
2:172389001-172390000	0.032	0.034	0.01	0.0	476	2	1	0.001	0.017	0.0	0.018
2:172469001-172470000	0.036	0.047	0.057	0.0	460	12	5	0.008	0.037	0.0	0.044
2:172549001-172550000	0.033	0.057	0.011	0.0	463	3	1	0.002	0.029	0.0	0.031
2:172629001-172630000	0.033	0.039	0.022	0.0	448	2	2	0.001	0.02	0.0	0.022
2:172709001-172710000	0.03	0.051	0.0	0.0	437	4	NA	0.003	0.033	0.0	0.036
2:172789001-172790000	0.021	0.035	0.021	0.0	376	3	4	0.001	0.018	0.0	0.019
2:172869001-172870000	0.017	0.041	0.01	0.0	432	6	1	0.004	0.028	0.0	0.032
2:172949001-172950000	0.045	0.053	0.028	0.0	488	2	2	0.001	0.036	0.0	0.038
2:173029001-173030000	0.055	0.054	0.035	0.0	393	7	4	0.008	0.034	0.0	0.042
2:173109001-173110000	0.036	0.055	0.019	0.0	403	3	2	0.002	0.029	0.0	0.031
2:173189001-173190000	0.036	0.08	0.015	0.0	461	2	2	0.001	0.027	0.0	0.028
2:173269001-173270000	0.024	0.04	0.01	0.0	447	2	1	0.001	0.034	0.0	0.035
2:173349001-173350000	0.073	0.036	0.011	0.0	463	2	1	0.001	0.034	0.0	0.035
2:173429001-173430000	0.029	0.062	0.061	0.0	427	10	7	0.006	0.032	0.0	0.037
2:173509001-173510000	0.026	0.059	0.109	0.0	402	5	18	0.001	0.04	0.0	0.041
2:173589001-173590000	0.024	0.051	0.0	0.0	444	1	NA	0.003	0.041	0.0	0.045
2:173669001-173670000	0.057	0.057	0.028	0.0	436	3	3	0.002	0.03	0.0	0.032
2:173749001-173750000	0.041	0.069	0.045	0.0	389	11	6	0.007	0.033	0.0	0.041
2:173829001-173830000	0.036	0.053	0.034	0.0	472	3	2	0.002	0.021	0.0	0.023
2:173909001-173910000	0.039	0.055	0.0	0.0	425	5	NA	0.003	0.044	0.0	0.048
2:173989001-173990000	0.041	0.057	0.077	0.0	466	4	4	0.002	0.023	0.0	0.025
2:174069001-174070000	0.034	0.037	0.0	0.0	440	1	NA	0.001	0.022	0.0	0.022
2:174149001-174150000	0.033	0.049	0.0	0.0	508	0	NA	0.0	NA	NA	NA
2:174229001-174230000	0.018	0.032	0.007	0.0	424	1	1	0.001	0.016	0.0	0.016
2:174309001-174310000	0.032	0.043	0.0	0.0	521	2	NA	0.001	0.026	0.0	0.027
2:174389001-174390000	0.039	0.071	0.183	0.0	359	18	24	0.008	0.031	0.0	0.039
2:174469001-174470000	0.037	0.061	0.024	0.0	413	5	3	0.003	0.025	0.0	0.029
2:174549001-174550000	0.037	0.055	0.022	0.0	507	2	2	0.001	0.055	0.0	0.056
2:174629001-174630000	0.034	0.059	0.012	0.0	435	2	1	0.002	0.033	0.0	0.035
2:174709001-174710000	0.031	0.052	0.035	0.0	418	2	4	0.0	0.024	0.0	0.024
2:174789001-174790000	0.029	0.052	0.009	0.0	386	1	1	0.001	0.035	0.0	0.035
2:174869001-174870000	0.032	0.071	0.085	0.009	412	16	11	0.01	0.045	0.0	0.055
2:174949001-174950000	0.016	0.04	0.016	0.0	431	2	2	0.001	0.024	0.0	0.024
2:175029001-175030000	0.039	0.053	0.011	0.0	413	1	1	0.001	0.041	0.0	0.042
2:175109001-175110000	0.04	0.065	0.0	0.0	421	6	NA	0.004	0.026	0.0	0.031
2:175189001-175190000	0.038	0.053	0.0	0.0	494	2	NA	0.001	0.04	0.0	0.041
2:175269001-175270000	0.037	0.056	0.018	0.0	417	6	2	0.003	0.036	0.0	0.039
2:175349001-175350000	0.038	0.056	0.017	0.0	401	3	2	0.002	0.033	0.0	0.035
2:175429001-175430000	0.029	0.033	0.039	0.0	405	2	4	0.0	0.029	0.0	0.03
2:175509001-175510000	0.026	0.065	0.081	0.0	405	4	13	0.002	0.026	0.0	0.028
2:175589001-175590000	0.022	0.037	0.031	0.0	389	4	4	0.002	0.033	0.0	0.035
2:175669001-175670000	0.042	0.045	0.0	0.0	444	0	NA	0.0	NA	NA	NA
2:175749001-175750000	0.039	0.048	0.0	0.0	470	1	NA	0.001	0.035	0.0	0.036
2:175829001-175830000	0.039	0.054	0.009	0.0	398	1	1	0.001	0.022	0.0	0.023
2:175909001-175910000	0.033	0.045	0.027	0.0	444	4	3	0.003	0.023	0.0	0.026
2:175989001-175990000	0.032	0.047	0.0	0.0	389	1	NA	0.001	0.047	0.0	0.048
2:176069001-176070000	0.032	0.06	0.107	0.0	418	13	12	0.007	0.037	0.0	0.044
2:176149001-176150000	0.029	0.053	0.001	0.0	355	0	NA	0.0	NA	NA	NA
2:176229001-176230000	1.092	0.068	0.042	0.001	426	15	6	0.009	0.026	0.0	0.035
2:176309001-176310000	0.024	0.058	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:176389001-176390000	0.038	0.046	0.021	0.0	448	9	2	0.005	0.034	0.0	0.039
2:176469001-176470000	0.081	0.047	0.018	0.0	339	2	2	0.001	0.023	0.0	0.024
2:176549001-176550000	0.392	0.061	0.051	0.0	242	11	11	0.004	0.026	0.0	0.03
2:176629001-176630000	0.023	0.033	0.014	0.0	318	2	2	0.001	0.026	0.0	0.027
2:176709001-176710000	0.028	0.042	0.124	0.0	426	12	11	0.004	0.032	0.0	0.036
2:176789001-176790000	0.027	0.052	0.018	0.0	376	2	2	0.001	0.039	0.0	0.041
2:176869001-176870000	0.03	0.062	0.009	0.0	411	6	1	0.004	0.026	0.0	0.03
2:176949001-176950000	0.026	0.075	0.205	0.0	416	27	26	0.014	0.045	0.0	0.059
2:177029001-177030000	0.041	0.071	0.077	0.0	405	12	8	0.009	0.028	0.0	0.037
2:177109001-177110000	0.03	0.037	0.028	0.0	482	6	3	0.003	0.016	0.0	0.019
2:177189001-177190000	0.05	0.057	0.075	0.0	395	11	8	0.006	0.025	0.0	0.031
2:177269001-177270000	0.055	0.097	0.761	0.001	745	69	67	0.028	0.035	0.0	0.063
2:177349001-177350000	0.079	0.111	0.696	0.001	922	67	56	0.041	0.037	0.0	0.078
2:177429001-177430000	0.064	0.116	0.48	0.001	828	37	35	0.015	0.02	0.0	0.035
2:177509001-177510000	0.029	0.08	0.137	0.001	336	18	17	0.01	0.035	0.0	0.044
2:177589001-177590000	0.026	0.055	0.008	0.0	433	3	1	0.002	0.021	0.0	0.023
2:177669001-177670000	0.045	0.051	0.0	0.0	414	1	NA	0.001	0.022	0.0	0.023
2:177749001-177750000	0.039	0.052	0.0	0.0	330	6	NA	0.002	0.026	0.0	0.028
2:177829001-177830000	0.038	0.066	0.037	0.001	366	8	5	0.005	0.033	0.0	0.038
2:177909001-177910000	0.031	0.052	0.008	0.0	356	3	1	0.002	0.037	0.0	0.039
2:177989001-177990000	0.04	0.345	0.0	0.0	442	9	NA	0.006	0.026	0.0	0.032
2:178069001-178070000	0.023	0.066	0.048	0.001	388	14	9	0.008	0.038	0.0	0.046
2:178149001-178150000	0.026	0.067	0.01	0.0	365	6	2	0.006	0.034	0.0	0.04
2:178229001-178230000	0.046	0.072	0.0	0.0	451	5	NA	0.004	0.021	0.0	0.025
2:178309001-178310000	0.039	0.068	0.0	0.0	370	2	NA	0.001	0.04	0.0	0.042
2:178389001-178390000	0.025	0.057	0.0	0.0	362	0	NA	0.0	NA	NA	NA
2:178469001-178470000	0.031	0.041	0.0	0.0	378	1	NA	0.001	0.029	0.0	0.03
2:178549001-178550000	0.03	0.041	0.007	0.0	389	5	1	0.002	0.04	0.0	0.042
2:178629001-178630000	0.036	0.059	0.0	0.0	445	3	NA	0.002	0.031	0.0	0.033
2:178709001-178710000	0.036	0.049	0.009	0.0	416	4	1	0.003	0.037	0.0	0.04
2:178789001-178790000	0.035	0.053	0.0	0.0	350	1	NA	0.001	0.029	0.0	0.03
2:178869001-178870000	0.028	0.048	0.0	0.0	419	1	NA	0.001	0.02	0.0	0.021
2:178949001-178950000	0.021	0.041	0.017	0.0	436	6	2	0.004	0.034	0.0	0.038
2:179029001-179030000	0.093	0.093	0.048	0.001	74	8	8	0.005	0.028	0.0	0.033
2:179109001-179110000	0.035	0.039	0.0	0.0	409	2	NA	0.001	0.039	0.0	0.04
2:179189001-179190000	0.08	0.055	0.0	0.0	442	1	NA	0.001	0.031	0.0	0.032
2:179269001-179270000	0.039	0.062	0.033	0.0	461	5	4	0.003	0.021	0.0	0.024
2:179349001-179350000	0.034	0.048	0.026	0.0	375	3	3	0.002	0.031	0.0	0.033
2:179429001-179430000	0.064	0.043	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:179509001-179510000	0.072	0.056	0.062	0.001	42	17	16	0.009	0.04	0.0	0.048
2:179589001-179590000	0.027	0.047	0.0	0.0	371	1	NA	0.001	0.033	0.0	0.034
2:179669001-179670000	0.021	0.043	0.0	0.0	442	0	NA	0.0	NA	NA	NA
2:179749001-179750000	0.016	0.038	0.0	0.0	373	3	NA	0.001	0.043	0.0	0.044
2:179829001-179830000	0.051	0.054	0.0	0.0	380	4	NA	0.003	0.023	0.0	0.026
2:179909001-179910000	0.04	0.062	0.023	0.001	380	9	6	0.005	0.041	0.0	0.046
2:179989001-179990000	0.035	0.045	0.0	0.0	60	1	NA	0.001	0.027	0.0	0.028
2:180069001-180070000	0.006	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180149001-180150000	0.024	0.044	0.042	0.0	328	14	5	0.008	0.036	0.0	0.044
2:180229001-180230000	0.03	0.069	0.082	0.001	359	18	12	0.009	0.035	0.0	0.044
2:180309001-180310000	0.081	0.065	0.09	0.01	96	24	27	0.011	0.037	0.0	0.047
2:180389001-180390000	2.234	0.048	0.042	0.0	451	12	4	0.005	0.029	0.0	0.034
2:180469001-180470000	0.135	0.059	0.068	0.001	243	13	10	0.007	0.04	0.0	0.047
2:180549001-180550000	0.051	0.046	0.01	0.0	38	2	2	0.001	0.027	0.0	0.028
2:180629001-180630000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180709001-180710000	0.001	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180789001-180790000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180869001-180870000	0.036	0.077	0.118	0.0	689	18	12	0.012	0.045	0.0	0.057
2:180949001-180950000	0.022	0.041	0.009	0.0	15	1	1	0.001	0.043	0.0	0.044
2:181029001-181030000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:181109001-181110000	0.012	0.047	0.0	0.0	18	0	NA	0.0	NA	NA	NA
2:181189001-181190000	0.07	0.063	0.038	0.0	598	10	7	0.006	0.025	0.0	0.031
2:181269001-181270000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:181349001-181350000	0.023	0.033	0.028	0.0	18	5	5	0.002	0.032	0.0	0.034
2:181429001-181430000	0.047	0.074	0.055	0.0	680	12	10	0.007	0.021	0.0	0.028
2:181509001-181510000	0.04	0.086	0.293	0.0	734	32	25	0.02	0.035	0.0	0.055
2:181589001-181590000	0.031	0.063	0.123	0.001	696	13	7	0.009	0.036	0.0	0.045
2:181669001-181670000	0.03	0.065	0.095	0.001	430	13	12	0.007	0.03	0.0	0.037
2:181749001-181750000	0.052	0.097	0.158	0.001	1059	24	14	0.017	0.035	0.0	0.052
2:181829001-181830000	0.067	0.06	0.165	0.0	604	15	15	0.006	0.04	0.0	0.046
2:181909001-181910000	0.084	0.047	0.0	0.001	249	1	NA	0.001	0.029	0.0	0.03
2:181989001-181990000	0.045	0.052	0.085	0.0	429	4	7	0.002	0.035	0.0	0.037
2:182069001-182070000	0.033	0.06	0.011	0.0	424	1	1	0.001	0.034	0.0	0.035
2:182149001-182150000	0.03	0.052	0.017	0.0	413	3	2	0.002	0.022	0.0	0.024
2:182229001-182230000	0.031	0.062	0.027	0.0	410	6	3	0.003	0.031	0.0	0.034
2:182309001-182310000	0.079	0.05	0.0	0.0	414	2	NA	0.001	0.036	0.0	0.038
2:182389001-182390000	0.03	0.06	0.022	0.0	387	8	5	0.005	0.053	0.0	0.059
2:182469001-182470000	0.015	0.049	0.008	0.0	400	7	1	0.006	0.027	0.0	0.033
2:182549001-182550000	0.036	0.045	0.0	0.0	495	1	NA	0.001	0.027	0.0	0.028
2:182629001-182630000	0.041	0.055	0.0	0.0	421	1	NA	0.002	0.031	0.0	0.033
2:182709001-182710000	0.037	0.057	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:182789001-182790000	0.031	0.063	0.008	0.0	356	2	1	0.001	0.025	0.0	0.026
2:182869001-182870000	0.03	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:182949001-182950000	0.031	0.046	0.0	0.0	453	1	NA	0.001	0.02	0.0	0.021
2:183029001-183030000	0.036	0.048	0.0	0.0	459	0	NA	0.0	NA	NA	NA
2:183109001-183110000	0.026	0.056	0.008	0.0	487	4	1	0.003	0.024	0.0	0.027
2:183189001-183190000	0.042	0.062	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:183269001-183270000	0.041	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:183349001-183350000	0.063	0.044	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:183429001-183430000	0.024	0.035	0.009	0.0	401	1	1	0.0	0.022	0.0	0.023
2:183509001-183510000	0.025	0.054	0.0	0.0	359	4	NA	0.003	0.021	0.0	0.024
2:183589001-183590000	0.029	0.067	0.048	0.0	424	4	8	0.001	0.017	0.0	0.018
2:183669001-183670000	0.027	0.049	0.0	0.0	413	1	NA	0.001	0.025	0.0	0.026
2:183749001-183750000	0.024	0.048	0.0	0.002	444	0	NA	0.0	NA	NA	NA
2:183829001-183830000	0.061	0.044	0.0	0.0	150	0	NA	0.0	NA	NA	NA
2:183909001-183910000	0.04	0.054	0.047	0.0	391	2	6	0.001	0.037	0.0	0.038
2:183989001-183990000	0.038	0.059	0.0	0.0	422	1	NA	0.001	0.033	0.0	0.033
2:184069001-184070000	0.036	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:184149001-184150000	0.035	0.049	0.0	0.0	487	1	NA	0.001	0.032	0.0	0.032
2:184229001-184230000	0.037	0.049	0.0	0.0	548	3	NA	0.002	0.021	0.0	0.024
2:184309001-184310000	0.029	0.054	0.03	0.0	396	2	3	0.001	0.024	0.0	0.025
2:184389001-184390000	0.032	0.05	0.009	0.0	433	3	1	0.002	0.035	0.0	0.038
2:184469001-184470000	0.006	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:184549001-184550000	0.041	0.058	0.007	0.0	426	5	1	0.003	0.017	0.0	0.02
2:184629001-184630000	0.026	0.039	0.074	0.0	386	7	12	0.002	0.026	0.0	0.028
2:184709001-184710000	0.037	0.054	0.038	0.0	422	2	4	0.001	0.032	0.0	0.033
2:184789001-184790000	0.039	0.061	0.0	0.0	472	3	NA	0.002	0.034	0.0	0.037
2:184869001-184870000	0.049	0.055	0.1	0.0	389	9	12	0.004	0.044	0.0	0.048
2:184949001-184950000	0.035	0.062	0.05	0.0	409	7	6	0.004	0.04	0.0	0.044
2:185029001-185030000	0.029	0.058	0.0	0.0	450	4	NA	0.003	0.028	0.0	0.031
2:185109001-185110000	0.028	0.055	0.012	0.0	458	4	1	0.002	0.031	0.0	0.033
2:185189001-185190000	0.047	0.056	0.0	0.0	421	3	NA	0.002	0.029	0.0	0.031
2:185269001-185270000	0.038	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:185349001-185350000	0.038	0.049	0.0	0.0	503	0	NA	0.0	NA	NA	NA
2:185429001-185430000	0.101	0.048	0.0	0.0	369	2	NA	0.001	0.043	0.0	0.045
2:185509001-185510000	0.038	0.039	0.0	0.0	396	1	NA	0.001	0.023	0.0	0.024
2:185589001-185590000	0.032	0.057	0.0	0.0	426	2	NA	0.002	0.021	0.0	0.023
2:185669001-185670000	0.028	0.052	0.023	0.0	394	2	3	0.001	0.031	0.0	0.031
2:185749001-185750000	0.027	0.055	0.0	0.0	452	2	NA	0.001	0.022	0.0	0.023
2:185829001-185830000	0.024	0.047	0.0	0.0	431	1	NA	0.001	0.034	0.0	0.035
2:185909001-185910000	0.038	0.051	0.0	0.0	443	1	NA	0.001	0.026	0.0	0.027
2:185989001-185990000	0.037	0.043	0.023	0.0	433	3	3	0.001	0.035	0.0	0.036
2:186069001-186070000	0.027	0.059	0.026	0.001	322	7	5	0.004	0.031	0.0	0.036
2:186149001-186150000	0.03	0.053	0.025	0.0	438	2	3	0.001	0.029	0.0	0.03
2:186229001-186230000	0.024	0.042	0.0	0.0	415	1	NA	0.001	0.022	0.0	0.023
2:186309001-186310000	0.03	0.054	0.0	0.0	411	2	NA	0.001	0.033	0.0	0.034
2:186389001-186390000	0.027	0.081	0.033	0.0	392	10	7	0.006	0.027	0.0	0.033
2:186469001-186470000	0.023	0.049	0.001	0.0	289	0	NA	0.0	NA	NA	NA
2:186549001-186550000	0.026	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
2:186629001-186630000	0.05	0.041	0.007	0.0	401	2	1	0.001	0.029	0.0	0.03
2:186709001-186710000	0.027	0.033	0.012	0.0	389	1	1	0.0	0.02	0.0	0.02
2:186789001-186790000	0.031	0.045	0.009	0.0	394	2	1	0.001	0.023	0.0	0.025
2:186869001-186870000	0.034	0.051	0.009	0.0	461	2	1	0.001	0.033	0.0	0.034
2:186949001-186950000	0.031	0.052	0.011	0.0	487	3	1	0.002	0.024	0.0	0.026
2:187029001-187030000	0.031	0.033	0.012	0.0	452	2	1	0.001	0.019	0.0	0.02
2:187109001-187110000	0.028	0.051	0.041	0.0	380	8	5	0.005	0.028	0.0	0.033
2:187189001-187190000	0.025	0.031	0.016	0.0	405	3	2	0.001	0.023	0.0	0.024
