region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:36254001-36255000	0.026	0.045	0.009	0.0	413	1	1	0.001	0.033	0.0	0.034
2:36334001-36335000	0.042	0.06	0.02	0.0	372	5	2	0.004	0.032	0.0	0.036
2:36414001-36415000	0.031	0.052	0.048	0.0	416	6	6	0.004	0.035	0.0	0.039
2:36494001-36495000	0.034	0.052	0.0	0.0	461	0	NA	0.0	NA	NA	NA
2:36574001-36575000	0.017	0.042	0.0	0.013	218	6	NA	0.003	0.039	0.0	0.042
2:36654001-36655000	0.028	0.05	0.019	0.0	424	3	2	0.002	0.03	0.0	0.032
2:36734001-36735000	0.023	0.071	0.119	0.0	334	21	16	0.015	0.041	0.0	0.057
2:36814001-36815000	0.028	0.034	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:36894001-36895000	0.036	0.058	0.06	0.0	418	12	5	0.007	0.036	0.0	0.044
2:36974001-36975000	0.033	0.049	0.041	0.0	398	3	5	0.001	0.033	0.0	0.034
2:37054001-37055000	0.036	0.048	0.022	0.0	410	7	3	0.004	0.027	0.0	0.031
2:37134001-37135000	0.033	0.06	0.018	0.0	331	7	2	0.005	0.024	0.0	0.029
2:37214001-37215000	0.027	0.058	0.014	0.0	367	2	1	0.002	0.032	0.0	0.034
2:37294001-37295000	0.03	0.051	0.021	0.0	450	2	3	0.001	0.046	0.0	0.047
2:37374001-37375000	0.026	0.051	0.009	0.0	424	1	1	0.001	0.022	0.0	0.023
2:37454001-37455000	0.028	0.065	0.062	0.0	459	8	9	0.003	0.049	0.0	0.051
2:37534001-37535000	0.037	0.061	0.056	0.0	458	7	7	0.004	0.033	0.0	0.036
2:37614001-37615000	0.036	0.053	0.032	0.0	390	12	4	0.007	0.036	0.0	0.043
2:37694001-37695000	0.036	0.05	0.056	0.0	414	11	9	0.004	0.02	0.0	0.024
2:37774001-37775000	0.034	0.047	0.02	0.0	424	4	2	0.002	0.038	0.0	0.04
2:37854001-37855000	0.032	0.062	0.049	0.0	442	6	5	0.004	0.032	0.0	0.036
2:37934001-37935000	0.03	0.08	0.011	0.0	428	2	1	0.001	0.039	0.0	0.04
2:38014001-38015000	0.029	0.059	0.048	0.0	448	4	3	0.003	0.041	0.0	0.044
2:38094001-38095000	0.024	0.035	0.0	0.0	435	1	NA	0.0	0.028	0.0	0.029
2:38174001-38175000	0.045	0.054	0.0	0.0	471	0	NA	0.0	NA	NA	NA
2:38254001-38255000	0.036	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:38334001-38335000	0.049	0.069	0.06	0.0	354	16	9	0.01	0.025	0.0	0.035
2:38414001-38415000	0.089	0.039	0.0	0.0	443	1	NA	0.001	0.028	0.0	0.029
2:38494001-38495000	0.034	0.045	0.0	0.0	441	0	NA	0.0	NA	NA	NA
2:38574001-38575000	0.043	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:38654001-38655000	0.03	0.051	0.008	0.0	442	1	1	0.001	0.041	0.0	0.042
2:38734001-38735000	0.026	0.056	0.052	0.0	423	5	4	0.003	0.034	0.0	0.037
2:38814001-38815000	0.023	0.052	0.045	0.0	441	7	5	0.004	0.035	0.0	0.039
2:38894001-38895000	0.042	0.048	0.012	0.0	441	6	1	0.004	0.035	0.0	0.039
2:38974001-38975000	0.049	0.05	0.025	0.0	358	5	5	0.003	0.033	0.0	0.035
2:39054001-39055000	0.024	0.03	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:39134001-39135000	0.023	0.052	0.018	0.0	387	7	2	0.004	0.038	0.0	0.043
2:39214001-39215000	0.046	0.05	0.023	0.0	384	3	2	0.002	0.034	0.0	0.036
2:39294001-39295000	0.028	0.055	0.0	0.0	394	1	NA	0.001	0.034	0.0	0.035
2:39374001-39375000	0.029	0.053	0.113	0.0	417	8	15	0.003	0.02	0.0	0.024
2:39454001-39455000	0.024	0.052	0.018	0.0	461	2	2	0.001	0.033	0.0	0.034
2:39534001-39535000	0.038	0.06	0.008	0.0	402	6	1	0.004	0.023	0.0	0.027
2:39614001-39615000	0.037	0.041	0.076	0.0	366	14	10	0.007	0.028	0.0	0.035
2:39694001-39695000	0.03	0.056	0.106	0.001	252	14	12	0.007	0.032	0.0	0.04
2:39774001-39775000	0.037	0.056	0.011	0.0	445	1	1	0.001	0.035	0.0	0.036
2:39854001-39855000	0.04	0.054	0.021	0.0	412	7	2	0.005	0.022	0.0	0.027
2:39934001-39935000	0.028	0.045	0.01	0.0	449	2	1	0.001	0.034	0.0	0.035
2:40014001-40015000	0.028	0.057	0.029	0.0	392	4	3	0.003	0.038	0.0	0.04
2:40094001-40095000	0.016	0.049	0.051	0.001	208	11	12	0.005	0.024	0.0	0.029
2:40174001-40175000	0.016	0.044	0.043	0.0	402	10	7	0.004	0.022	0.0	0.026
2:40254001-40255000	0.029	0.054	0.094	0.0	410	15	12	0.009	0.024	0.0	0.033
2:40334001-40335000	0.035	0.058	0.06	0.0	357	7	7	0.004	0.034	0.0	0.039
2:40414001-40415000	0.036	0.057	0.037	0.0	390	4	4	0.003	0.076	0.0	0.079
2:40494001-40495000	0.038	0.063	0.072	0.0	387	10	9	0.005	0.031	0.0	0.037
2:40574001-40575000	0.035	0.063	0.089	0.0	378	9	11	0.005	0.023	0.0	0.028
2:40654001-40655000	0.019	0.04	0.038	0.0	358	9	7	0.003	0.02	0.0	0.024
2:40734001-40735000	0.018	0.045	0.039	0.0	366	6	3	0.004	0.044	0.0	0.047
2:40814001-40815000	0.023	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:40894001-40895000	0.037	0.032	0.011	0.0	458	1	1	0.001	0.034	0.0	0.035
2:40974001-40975000	0.037	0.067	0.082	0.0	414	8	9	0.004	0.024	0.0	0.028
2:41054001-41055000	0.033	0.056	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:41134001-41135000	0.034	0.058	0.0	0.0	397	4	NA	0.003	0.038	0.0	0.041
2:41214001-41215000	0.031	0.052	0.01	0.0	379	3	1	0.002	0.036	0.0	0.038
2:41294001-41295000	0.029	0.056	0.054	0.001	366	6	10	0.002	0.029	0.0	0.031
2:41374001-41375000	0.028	0.054	0.032	0.0	457	2	4	0.001	0.029	0.0	0.03
2:41454001-41455000	0.017	0.036	0.01	0.0	378	1	1	0.001	0.025	0.0	0.025
2:41534001-41535000	0.027	0.068	0.009	0.0	388	9	1	0.006	0.022	0.0	0.028
2:41614001-41615000	0.135	0.052	0.086	0.0	419	2	11	0.001	0.053	0.0	0.054
2:41694001-41695000	0.039	0.056	0.093	0.001	192	13	12	0.007	0.023	0.0	0.03
2:41774001-41775000	0.038	0.056	0.008	0.0	451	2	1	0.001	0.035	0.0	0.037
2:41854001-41855000	0.025	0.049	0.01	0.0	405	2	1	0.001	0.042	0.0	0.043
2:41934001-41935000	0.044	0.051	0.0	0.0	393	2	NA	0.002	0.045	0.0	0.047
2:42014001-42015000	0.036	0.052	0.009	0.0	437	4	1	0.003	0.037	0.0	0.04
2:42094001-42095000	0.029	0.066	0.0	0.0	434	2	NA	0.001	0.029	0.0	0.031
2:42174001-42175000	0.023	0.064	0.012	0.0	435	7	1	0.005	0.032	0.0	0.037
2:42254001-42255000	0.056	0.061	0.063	0.0	1332	7	5	0.005	0.041	0.0	0.046
2:42334001-42335000	0.037	0.046	0.001	0.0	433	0	NA	0.0	NA	NA	NA
2:42414001-42415000	0.034	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:42494001-42495000	0.029	0.045	0.0	0.0	409	7	NA	0.005	0.038	0.0	0.043
2:42574001-42575000	0.028	0.049	0.001	0.0	343	0	NA	0.0	NA	NA	NA
2:42654001-42655000	0.031	0.053	0.0	0.0	468	0	NA	0.0	NA	NA	NA
2:42734001-42735000	0.042	0.051	0.022	0.0	471	2	2	0.003	0.031	0.0	0.034
2:42814001-42815000	0.027	0.06	0.077	0.001	329	10	12	0.004	0.03	0.0	0.035
2:42894001-42895000	0.024	0.062	0.084	0.0	417	12	8	0.007	0.026	0.0	0.034
2:42974001-42975000	0.028	0.041	0.049	0.001	306	6	7	0.002	0.021	0.0	0.023
2:43054001-43055000	0.033	0.052	0.03	0.0	367	3	3	0.001	0.031	0.0	0.033
2:43134001-43135000	0.037	0.065	0.049	0.0	400	7	8	0.004	0.022	0.0	0.026
2:43214001-43215000	0.033	0.111	0.061	0.0	434	8	6	0.005	0.037	0.0	0.042
2:43294001-43295000	0.022	0.048	0.011	0.0	427	2	1	0.001	0.04	0.0	0.041
2:43374001-43375000	0.034	0.04	0.071	0.0	396	6	10	0.002	0.041	0.0	0.043
2:43454001-43455000	0.032	0.067	0.068	0.0	426	12	7	0.008	0.024	0.0	0.032
2:43534001-43535000	0.03	0.08	0.024	0.0	456	5	2	0.003	0.039	0.0	0.042
2:43614001-43615000	0.041	0.058	0.024	0.0	409	2	3	0.001	0.025	0.0	0.026
2:43694001-43695000	0.043	0.069	0.01	0.0	399	7	1	0.004	0.03	0.0	0.034
2:43774001-43775000	0.037	0.048	0.008	0.0	433	1	1	0.001	0.023	0.0	0.024
2:43854001-43855000	0.038	0.047	0.0	0.0	418	2	NA	0.001	0.034	0.0	0.035
2:43934001-43935000	0.033	0.058	0.009	0.0	464	3	1	0.002	0.019	0.0	0.021
2:44014001-44015000	0.022	0.046	0.031	0.0	388	15	3	0.007	0.034	0.0	0.041
2:44094001-44095000	0.06	0.042	0.009	0.0	399	1	1	0.001	0.031	0.0	0.031
2:44174001-44175000	0.026	0.054	0.0	0.0	379	3	NA	0.002	0.025	0.0	0.028
2:44254001-44255000	0.025	0.039	0.009	0.0	440	2	1	0.001	0.022	0.0	0.023
2:44334001-44335000	0.046	0.07	0.065	0.0	455	7	6	0.004	0.049	0.0	0.054
2:44414001-44415000	0.046	0.054	0.026	0.0	397	5	3	0.003	0.026	0.0	0.029
2:44494001-44495000	0.041	0.052	0.025	0.0	457	3	2	0.002	0.042	0.0	0.044
2:44574001-44575000	0.032	0.071	0.091	0.0	421	3	10	0.001	0.044	0.0	0.045
2:44654001-44655000	0.029	0.066	0.072	0.0	358	14	10	0.008	0.022	0.0	0.03
2:44734001-44735000	0.025	0.056	0.0	0.011	355	1	NA	0.001	0.034	0.0	0.035
2:44814001-44815000	0.132	0.05	0.037	0.0	408	3	4	0.001	0.038	0.0	0.039
2:44894001-44895000	0.026	0.046	0.024	0.0	421	4	3	0.003	0.025	0.0	0.028
2:44974001-44975000	0.038	0.037	0.007	0.0	397	4	1	0.002	0.028	0.0	0.03
2:45054001-45055000	0.026	0.033	0.006	0.0	359	1	1	0.0	0.017	0.0	0.017
2:45134001-45135000	0.025	0.036	0.0	0.0	381	4	NA	0.002	0.032	0.0	0.035
2:45214001-45215000	0.036	0.047	0.0	0.0	471	0	NA	0.0	NA	NA	NA
2:45294001-45295000	0.024	0.037	0.0	0.0	405	1	NA	0.001	0.022	0.0	0.023
2:45374001-45375000	0.031	0.06	0.0	0.0	409	9	NA	0.005	0.028	0.0	0.033
2:45454001-45455000	0.028	0.057	0.008	0.0	451	1	1	0.001	0.033	0.0	0.034
2:45534001-45535000	0.03	0.157	0.302	0.002	299	58	58	0.03	0.047	0.0	0.077
2:45614001-45615000	0.022	0.064	0.047	0.001	394	9	6	0.007	0.05	0.0	0.057
2:45694001-45695000	0.04	0.061	0.016	0.0	398	5	2	0.003	0.042	0.0	0.046
2:45774001-45775000	0.034	0.032	0.0	0.0	454	1	NA	0.001	0.034	0.0	0.035
2:45854001-45855000	0.032	0.042	0.0	0.0	401	1	NA	0.001	0.026	0.0	0.026
2:45934001-45935000	0.035	0.046	0.0	0.0	419	5	NA	0.002	0.027	0.0	0.029
2:46014001-46015000	0.031	0.053	0.01	0.0	363	1	1	0.001	0.038	0.0	0.039
2:46094001-46095000	0.051	0.063	0.188	0.0	480	20	21	0.009	0.046	0.0	0.056
2:46174001-46175000	0.031	0.054	0.011	0.008	439	3	1	0.002	0.026	0.0	0.028
2:46254001-46255000	0.048	0.06	0.058	0.0	411	8	6	0.003	0.029	0.0	0.032
2:46334001-46335000	0.024	0.053	0.026	0.0	407	4	3	0.003	0.021	0.0	0.024
2:46414001-46415000	0.038	0.054	0.067	0.0	417	4	8	0.001	0.027	0.0	0.028
2:46494001-46495000	0.038	0.049	0.011	0.0	397	3	1	0.002	0.034	0.0	0.036
2:46574001-46575000	0.038	0.049	0.085	0.0	390	4	13	0.002	0.021	0.0	0.023
2:46654001-46655000	0.03	0.051	0.009	0.0	383	4	1	0.002	0.029	0.0	0.032
2:46734001-46735000	0.063	0.047	0.079	0.0	439	4	5	0.002	0.033	0.0	0.035
2:46814001-46815000	0.043	0.053	0.0	0.0	388	1	NA	0.001	0.017	0.0	0.018
2:46894001-46895000	0.028	0.048	0.0	0.0	435	6	NA	0.004	0.035	0.0	0.04
2:46974001-46975000	0.025	0.051	0.0	0.0	387	1	NA	0.001	0.027	0.0	0.028
2:47054001-47055000	0.037	0.053	0.0	0.0	326	1	NA	0.001	0.029	0.0	0.029
2:47134001-47135000	0.035	0.054	0.011	0.0	366	2	1	0.002	0.042	0.0	0.044
2:47214001-47215000	0.025	0.046	0.006	0.0	373	1	1	0.001	0.032	0.0	0.033
2:47294001-47295000	0.024	0.038	0.0	0.0	393	2	NA	0.001	0.017	0.0	0.018
2:47374001-47375000	0.031	0.045	0.03	0.0	407	5	3	0.003	0.024	0.0	0.027
2:47454001-47455000	0.03	0.056	0.0	0.0	385	1	NA	0.001	0.031	0.0	0.032
2:47534001-47535000	0.023	0.038	0.056	0.0	421	6	6	0.002	0.037	0.0	0.039
2:47614001-47615000	0.029	0.07	0.119	0.0	418	11	14	0.005	0.031	0.0	0.036
2:47694001-47695000	0.024	0.05	0.013	0.0	496	1	1	0.001	0.024	0.0	0.025
2:47774001-47775000	0.038	0.049	0.054	0.0	374	4	3	0.002	0.039	0.0	0.041
2:47854001-47855000	0.039	0.052	0.015	0.0	335	5	2	0.003	0.022	0.0	0.025
2:47934001-47935000	0.032	0.059	0.025	0.0	341	7	3	0.005	0.031	0.0	0.036
2:48014001-48015000	0.031	0.086	0.045	0.0	366	4	5	0.002	0.033	0.0	0.035
2:48094001-48095000	0.087	0.062	0.04	0.0	437	7	6	0.004	0.038	0.0	0.042
2:48174001-48175000	0.026	0.058	0.009	0.0	377	5	1	0.004	0.046	0.0	0.049
2:48254001-48255000	0.026	0.057	0.0	0.0	405	3	NA	0.002	0.034	0.0	0.036
2:48334001-48335000	0.025	0.047	0.025	0.0	429	2	2	0.001	0.03	0.0	0.031
2:48414001-48415000	0.04	0.097	0.051	0.0	430	9	7	0.005	0.03	0.0	0.035
2:48494001-48495000	0.027	0.049	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:48574001-48575000	0.036	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
2:48654001-48655000	0.03	0.062	0.04	0.002	377	7	6	0.004	0.033	0.0	0.037
2:48734001-48735000	0.032	0.056	0.011	0.0	429	4	1	0.003	0.04	0.0	0.042
2:48814001-48815000	0.029	0.051	0.0	0.0	462	3	NA	0.002	0.025	0.0	0.027
2:48894001-48895000	0.025	0.051	0.011	0.0	344	5	1	0.003	0.024	0.0	0.027
2:48974001-48975000	0.025	0.054	0.0	0.0	393	5	NA	0.003	0.021	0.0	0.024
2:49054001-49055000	0.02	0.056	0.05	0.0	435	6	6	0.003	0.034	0.0	0.037
2:49134001-49135000	0.036	0.05	0.008	0.0	377	2	1	0.001	0.024	0.0	0.025
2:49214001-49215000	0.036	0.048	0.0	0.0	375	1	NA	0.001	0.04	0.0	0.04
2:49294001-49295000	0.033	0.054	0.0	0.0	384	3	NA	0.002	0.034	0.0	0.036
2:49374001-49375000	0.117	0.057	0.058	0.0	342	8	9	0.006	0.032	0.0	0.037
2:49454001-49455000	0.022	0.037	0.0	0.0	385	2	NA	0.002	0.018	0.0	0.019
2:49534001-49535000	0.03	0.05	0.008	0.0	387	2	1	0.001	0.021	0.0	0.023
2:49614001-49615000	0.056	0.049	0.0	0.0	380	2	NA	0.001	0.025	0.0	0.026
2:49694001-49695000	0.017	0.033	0.0	0.0	412	3	NA	0.002	0.018	0.0	0.02
2:49774001-49775000	0.027	0.04	0.0	0.0	366	6	NA	0.002	0.025	0.0	0.028
2:49854001-49855000	0.025	0.032	0.02	0.0	341	3	4	0.001	0.036	0.0	0.037
2:49934001-49935000	0.024	0.04	0.058	0.0	358	10	5	0.004	0.034	0.0	0.038
2:50014001-50015000	0.024	0.042	0.0	0.0	421	2	NA	0.001	0.036	0.0	0.038
2:50094001-50095000	0.028	0.063	0.014	0.0	258	10	3	0.006	0.031	0.0	0.037
2:50174001-50175000	0.026	0.049	0.014	0.0	371	3	2	0.002	0.032	0.0	0.034
2:50254001-50255000	0.015	0.028	0.007	0.0	6	1	1	0.0	0.024	0.0	0.025
2:50334001-50335000	0.018	0.04	0.006	0.0	414	2	1	0.001	0.04	0.0	0.041
2:50414001-50415000	0.022	0.051	0.065	0.0	405	10	9	0.005	0.04	0.0	0.045
2:50494001-50495000	0.03	0.041	0.001	0.0	418	0	NA	0.0	NA	NA	NA
2:50574001-50575000	0.044	0.065	0.0	0.0	429	3	NA	0.002	0.032	0.0	0.035
2:50654001-50655000	0.024	0.036	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:50734001-50735000	0.028	0.052	0.029	0.0	421	2	3	0.001	0.03	0.0	0.031
2:50814001-50815000	0.029	0.043	0.0	0.0	400	3	NA	0.002	0.04	0.0	0.042
2:50894001-50895000	0.042	0.059	0.016	0.0	407	5	2	0.003	0.036	0.0	0.039
2:50974001-50975000	0.027	0.056	0.081	0.001	387	10	11	0.005	0.035	0.0	0.04
2:51054001-51055000	0.03	0.06	0.008	0.0	333	5	1	0.004	0.025	0.0	0.029
2:51134001-51135000	0.04	0.048	0.0	0.0	400	5	NA	0.003	0.023	0.0	0.026
2:51214001-51215000	0.035	0.039	0.0	0.0	414	3	NA	0.002	0.05	0.0	0.053
2:51294001-51295000	0.04	0.053	0.007	0.0	471	0	NA	0.0	NA	NA	NA
2:51374001-51375000	0.673	0.055	0.011	0.001	244	6	2	0.004	0.022	0.0	0.026
2:51454001-51455000	0.104	0.065	0.0	0.0	415	12	NA	0.01	0.038	0.0	0.048
2:51534001-51535000	0.034	0.053	0.087	0.0	447	6	11	0.001	0.03	0.0	0.031
2:51614001-51615000	0.027	0.06	0.028	0.001	363	8	4	0.005	0.035	0.0	0.039
2:51694001-51695000	0.025	0.051	0.06	0.0	469	5	8	0.003	0.027	0.0	0.029
2:51774001-51775000	0.026	0.056	0.0	0.0	400	1	NA	0.001	0.02	0.0	0.021
2:51854001-51855000	0.043	0.083	0.11	0.001	384	29	17	0.023	0.041	0.0	0.063
2:51934001-51935000	0.145	0.073	0.005	0.0	114	1	1	0.001	0.029	0.0	0.03
2:52014001-52015000	1.804	0.068	0.095	0.013	243	15	15	0.009	0.026	0.0	0.035
2:52094001-52095000	0.03	0.053	0.067	0.0	481	5	5	0.003	0.024	0.0	0.027
2:52174001-52175000	0.031	0.054	0.01	0.0	374	3	1	0.002	0.033	0.0	0.036
2:52254001-52255000	0.022	0.044	0.006	0.0	7	1	1	0.001	0.036	0.0	0.037
2:52334001-52335000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52414001-52415000	0.026	0.056	0.0	0.0	481	2	NA	0.002	0.026	0.0	0.027
2:52494001-52495000	0.044	0.062	0.024	0.0	399	5	3	0.003	0.028	0.0	0.03
2:52574001-52575000	0.043	0.052	0.0	0.0	439	3	NA	0.002	0.04	0.0	0.043
2:52654001-52655000	0.045	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:52734001-52735000	0.036	0.03	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:52814001-52815000	0.024	0.037	0.007	0.0	410	8	1	0.003	0.031	0.0	0.034
2:52894001-52895000	0.029	0.037	0.001	0.0	405	0	NA	0.0	NA	NA	NA
2:52974001-52975000	0.021	0.034	0.033	0.0	419	3	3	0.001	0.044	0.0	0.046
2:53054001-53055000	0.023	0.079	0.0	0.0	354	1	NA	0.001	0.042	0.0	0.043
2:53134001-53135000	0.122	0.047	0.028	0.0	181	9	6	0.005	0.032	0.0	0.037
2:53214001-53215000	0.041	0.054	0.022	0.0	454	3	3	0.002	0.019	0.0	0.021
2:53294001-53295000	0.037	0.05	0.006	0.0	420	1	1	0.0	0.03	0.0	0.031
2:53374001-53375000	0.046	0.056	0.005	0.0	108	1	1	0.001	0.028	0.0	0.029
2:53454001-53455000	0.035	0.051	0.0	0.0	470	2	NA	0.001	0.035	0.0	0.036
2:53534001-53535000	0.029	0.063	0.0	0.0	394	8	NA	0.006	0.038	0.0	0.044
2:53614001-53615000	0.035	0.053	0.001	0.0	469	1	NA	0.001	0.038	0.0	0.038
2:53694001-53695000	0.023	0.055	0.006	0.0	347	3	1	0.002	0.041	0.0	0.043
2:53774001-53775000	0.042	0.045	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:53854001-53855000	0.038	0.057	0.0	0.0	369	6	NA	0.004	0.029	0.0	0.033
2:53934001-53935000	0.038	0.063	0.016	0.0	412	16	2	0.01	0.022	0.0	0.033
2:54014001-54015000	0.035	0.053	0.0	0.0	463	4	NA	0.003	0.026	0.0	0.029
2:54094001-54095000	0.034	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
2:54174001-54175000	0.032	0.035	0.0	0.0	403	1	NA	0.001	0.022	0.0	0.023
2:54254001-54255000	0.031	0.056	0.0	0.0	443	1	NA	0.001	0.021	0.0	0.022
2:54334001-54335000	0.052	0.067	0.008	0.0	394	4	1	0.003	0.027	0.0	0.03
2:54414001-54415000	0.033	0.054	0.0	0.0	411	5	NA	0.004	0.028	0.0	0.031
2:54494001-54495000	0.027	0.053	0.0	0.0	443	1	NA	0.001	0.028	0.0	0.029
2:54574001-54575000	0.115	0.043	0.023	0.0	356	5	3	0.001	0.024	0.0	0.025
2:54654001-54655000	0.144	0.053	0.014	0.0	151	4	2	0.002	0.028	0.0	0.03
2:54734001-54735000	0.035	0.056	0.008	0.0	389	7	1	0.005	0.025	0.0	0.03
2:54814001-54815000	0.031	0.06	0.01	0.0	411	6	1	0.004	0.033	0.0	0.037
2:54894001-54895000	0.025	0.063	0.0	0.0	439	9	NA	0.006	0.037	0.0	0.043
2:54974001-54975000	2.16	0.061	0.057	0.001	140	15	13	0.008	0.03	0.0	0.039
2:55054001-55055000	0.026	0.057	0.001	0.0	394	4	NA	0.003	0.048	0.0	0.051
2:55134001-55135000	0.023	0.054	0.021	0.0	406	2	3	0.001	0.046	0.0	0.047
2:55214001-55215000	0.04	0.069	0.0	0.0	390	10	NA	0.007	0.024	0.0	0.031
2:55294001-55295000	0.036	0.092	0.047	0.0	376	4	5	0.002	0.023	0.0	0.025
2:55374001-55375000	0.038	0.051	0.0	0.0	463	0	NA	0.0	NA	NA	NA
2:55454001-55455000	0.037	0.05	0.017	0.0	439	3	2	0.002	0.022	0.0	0.024
2:55534001-55535000	0.032	0.054	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:55614001-55615000	0.029	0.063	0.0	0.0	359	8	NA	0.003	0.021	0.0	0.024
2:55694001-55695000	0.026	0.057	0.0	0.0	417	1	NA	0.001	0.029	0.0	0.03
2:55774001-55775000	0.031	0.053	0.0	0.0	389	2	NA	0.001	0.022	0.0	0.023
2:55854001-55855000	0.024	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:55934001-55935000	0.032	0.032	0.021	0.0	430	2	2	0.001	0.018	0.0	0.019
2:56014001-56015000	0.042	0.036	0.051	0.0	413	3	3	0.002	0.034	0.0	0.036
2:56094001-56095000	0.025	0.042	0.02	0.0	386	3	2	0.002	0.049	0.0	0.051
2:56174001-56175000	0.034	0.057	0.019	0.0	430	4	2	0.003	0.028	0.0	0.031
2:56254001-56255000	0.033	0.064	0.061	0.0	450	10	6	0.006	0.037	0.0	0.043
2:56334001-56335000	0.032	0.059	0.065	0.0	417	7	7	0.004	0.02	0.0	0.024
2:56414001-56415000	0.029	0.058	0.0	0.0	410	1	NA	0.001	0.039	0.0	0.039
2:56494001-56495000	0.026	0.053	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:56574001-56575000	0.022	0.051	0.05	0.0	386	4	7	0.001	0.023	0.0	0.024
2:56654001-56655000	0.042	0.062	0.0	0.0	454	1	NA	0.001	0.044	0.015	0.059
2:56734001-56735000	0.052	0.065	0.024	0.0	368	9	3	0.005	0.036	0.0	0.042
2:56814001-56815000	0.032	0.052	0.0	0.0	402	7	NA	0.005	0.043	0.0	0.048
2:56894001-56895000	0.033	0.054	0.0	0.0	496	2	NA	0.001	0.035	0.0	0.036
2:56974001-56975000	0.034	0.052	0.0	0.0	405	1	NA	0.001	0.02	0.0	0.021
2:57054001-57055000	0.03	0.057	0.0	0.0	429	1	NA	0.001	0.022	0.0	0.023
2:57134001-57135000	0.027	0.059	0.0	0.0	440	3	NA	0.002	0.03	0.0	0.032
2:57214001-57215000	0.023	0.068	0.115	0.0	409	33	16	0.02	0.031	0.0	0.051
2:57294001-57295000	0.066	0.048	0.035	0.0	114	3	3	0.002	0.035	0.0	0.037
2:57374001-57375000	0.059	0.05	0.0	0.0	418	1	NA	0.001	0.022	0.0	0.023
2:57454001-57455000	0.027	0.046	0.0	0.0	420	1	NA	0.001	0.029	0.0	0.03
2:57534001-57535000	0.033	0.054	0.009	0.0	449	1	1	0.001	0.029	0.0	0.029
2:57614001-57615000	0.031	0.053	0.027	0.0	416	3	3	0.001	0.02	0.0	0.021
2:57694001-57695000	0.029	0.051	0.014	0.0	435	2	1	0.001	0.032	0.0	0.034
2:57774001-57775000	0.028	0.059	0.031	0.0	452	6	4	0.004	0.023	0.0	0.027
2:57854001-57855000	0.097	0.055	0.021	0.002	445	3	1	0.002	0.022	0.0	0.024
2:57934001-57935000	0.023	0.052	0.037	0.0	410	2	4	0.001	0.021	0.0	0.021
2:58014001-58015000	0.145	0.061	0.062	0.001	245	9	9	0.005	0.03	0.0	0.036
2:58094001-58095000	0.043	0.054	0.059	0.0	378	2	4	0.001	0.043	0.0	0.044
2:58174001-58175000	0.036	0.04	0.009	0.0	394	4	1	0.002	0.026	0.0	0.028
2:58254001-58255000	0.026	0.06	0.1	0.0	326	16	14	0.009	0.023	0.0	0.031
2:58334001-58335000	0.031	0.065	0.145	0.0	437	18	16	0.011	0.034	0.0	0.044
2:58414001-58415000	0.027	0.047	0.001	0.0	406	0	NA	0.0	NA	NA	NA
2:58494001-58495000	0.027	0.055	0.039	0.0	405	4	4	0.002	0.019	0.0	0.021
2:58574001-58575000	0.022	0.054	0.018	0.0	403	2	2	0.001	0.043	0.0	0.045
2:58654001-58655000	0.069	0.061	0.008	0.0	409	4	1	0.002	0.029	0.0	0.032
2:58734001-58735000	0.035	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:58814001-58815000	0.031	0.062	0.01	0.0	362	2	1	0.001	0.02	0.0	0.021
2:58894001-58895000	0.032	0.049	0.0	0.0	392	1	NA	0.002	0.026	0.0	0.028
2:58974001-58975000	0.034	0.06	0.0	0.0	424	9	NA	0.007	0.023	0.0	0.03
2:59054001-59055000	0.028	0.057	0.116	0.0	356	8	14	0.003	0.031	0.0	0.034
2:59134001-59135000	0.029	0.058	0.0	0.0	438	3	NA	0.002	0.024	0.0	0.027
2:59214001-59215000	0.028	0.055	0.007	0.0	356	1	1	0.001	0.023	0.0	0.023
2:59294001-59295000	0.036	0.06	0.01	0.0	4	2	2	0.001	0.029	0.0	0.03
2:59374001-59375000	0.039	0.051	0.0	0.0	441	2	NA	0.002	0.04	0.0	0.042
