region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:215586001-215587000	0.021	0.048	0.011	0.0	405	4	1	0.003	0.026	0.0	0.028
2:215666001-215667000	0.026	0.052	0.0	0.0	354	1	NA	0.001	0.04	0.0	0.041
2:215746001-215747000	0.03	0.051	0.0	0.0	461	2	NA	0.002	0.034	0.0	0.035
2:215826001-215827000	0.069	0.053	0.043	0.001	364	6	6	0.003	0.022	0.0	0.024
2:215906001-215907000	0.041	0.072	0.05	0.0	470	5	6	0.003	0.024	0.0	0.027
2:215986001-215987000	0.429	0.036	0.001	0.0	321	0	NA	0.0	NA	NA	NA
2:216066001-216067000	0.026	0.042	0.019	0.01	411	3	2	0.002	0.044	0.0	0.046
2:216146001-216147000	0.032	0.043	0.0	0.0	436	0	NA	0.0	NA	NA	NA
2:216226001-216227000	0.069	0.401	0.066	0.0	455	11	7	0.004	0.032	0.0	0.036
2:216306001-216307000	0.029	0.057	0.0	0.0	438	1	NA	0.001	0.022	0.0	0.023
2:216386001-216387000	0.025	0.067	0.134	0.0	375	15	20	0.007	0.027	0.0	0.035
2:216466001-216467000	0.024	0.055	0.0	0.0	441	4	NA	0.003	0.029	0.0	0.032
2:216546001-216547000	0.044	0.061	0.127	0.0	442	11	16	0.006	0.023	0.0	0.029
2:216626001-216627000	0.034	0.051	0.0	0.0	388	1	NA	0.001	0.048	0.0	0.049
2:216706001-216707000	0.034	0.052	0.0	0.0	398	2	NA	0.022	0.047	0.0	0.069
2:216786001-216787000	0.032	0.057	0.019	0.0	374	4	3	0.002	0.035	0.001	0.039
2:216866001-216867000	0.029	0.055	0.057	0.0	337	7	9	0.003	0.034	0.0	0.037
2:216946001-216947000	0.028	0.046	0.0	0.0	402	1	NA	0.001	0.025	0.0	0.025
2:217026001-217027000	0.027	0.038	0.0	0.0	394	5	NA	0.002	0.032	0.0	0.035
2:217106001-217107000	0.031	0.059	0.0	0.0	493	3	NA	0.002	0.038	0.0	0.04
2:217186001-217187000	0.042	0.046	0.006	0.0	387	4	1	0.002	0.017	0.0	0.02
2:217266001-217267000	0.032	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:217346001-217347000	0.036	0.095	0.055	0.0	385	17	8	0.01	0.04	0.0	0.05
2:217426001-217427000	0.033	0.061	0.123	0.0	400	6	12	0.003	0.029	0.0	0.032
2:217506001-217507000	0.041	0.055	0.0	0.0	383	2	NA	0.001	0.019	0.0	0.021
2:217586001-217587000	0.028	0.048	0.012	0.0	389	4	2	0.002	0.016	0.0	0.018
2:217666001-217667000	0.019	0.064	0.009	0.0	351	3	1	0.003	0.025	0.0	0.028
2:217746001-217747000	0.024	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:217826001-217827000	0.027	0.035	0.0	0.0	446	1	NA	0.001	0.017	0.0	0.017
2:217906001-217907000	0.03	0.04	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:217986001-217987000	0.062	0.055	0.058	0.001	314	5	9	0.003	0.038	0.0	0.041
2:218066001-218067000	0.034	0.057	0.017	0.0	416	4	2	0.003	0.025	0.0	0.028
2:218146001-218147000	0.034	0.051	0.055	0.0	433	5	6	0.002	0.026	0.0	0.029
2:218226001-218227000	0.029	0.064	0.07	0.0	343	12	6	0.007	0.026	0.0	0.034
2:218306001-218307000	0.034	0.054	0.018	0.0	534	6	2	0.003	0.037	0.0	0.04
2:218386001-218387000	0.028	0.06	0.01	0.0	372	5	1	0.003	0.036	0.0	0.04
2:218466001-218467000	0.026	0.05	0.0	0.0	453	3	NA	0.002	0.025	0.0	0.027
2:218546001-218547000	0.114	0.042	0.009	0.0	364	1	1	0.001	0.027	0.0	0.028
2:218626001-218627000	0.032	0.057	0.009	0.0	421	5	1	0.004	0.036	0.0	0.04
2:218706001-218707000	0.056	0.051	0.0	0.0	424	1	NA	0.001	0.024	0.0	0.025
2:218786001-218787000	0.039	0.056	0.0	0.0	468	3	NA	0.002	0.022	0.0	0.024
2:218866001-218867000	0.023	0.059	0.049	0.0	382	15	8	0.009	0.036	0.0	0.045
2:218946001-218947000	0.03	0.067	0.007	0.0	379	2	1	0.001	0.027	0.0	0.028
2:219026001-219027000	0.04	0.034	0.007	0.0	369	3	1	0.002	0.017	0.0	0.018
2:219106001-219107000	0.02	0.036	0.038	0.0	417	2	4	0.001	0.028	0.0	0.029
2:219186001-219187000	0.02	0.048	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:219266001-219267000	0.041	0.071	0.0	0.0	423	15	NA	0.01	0.027	0.0	0.037
2:219346001-219347000	0.036	0.057	0.049	0.0	373	10	8	0.003	0.032	0.0	0.035
2:219426001-219427000	0.036	0.045	0.046	0.0	423	9	7	0.005	0.037	0.0	0.042
2:219506001-219507000	0.031	0.04	0.001	0.0	417	0	NA	0.0	NA	NA	NA
2:219586001-219587000	0.024	0.034	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:219666001-219667000	0.022	0.04	0.039	0.0	457	8	6	0.003	0.026	0.0	0.029
2:219746001-219747000	0.021	0.054	0.0	0.0	436	4	NA	0.003	0.048	0.0	0.051
2:219826001-219827000	0.025	0.062	0.033	0.0	389	8	7	0.005	0.045	0.0	0.05
2:219906001-219907000	0.038	0.08	0.009	0.001	325	13	2	0.008	0.024	0.0	0.033
2:219986001-219987000	0.025	0.036	0.0	0.0	387	3	NA	0.001	0.021	0.0	0.022
2:220066001-220067000	0.036	0.048	0.018	0.0	418	3	3	0.002	0.024	0.0	0.026
2:220146001-220147000	0.032	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:220226001-220227000	0.024	0.037	0.0	0.0	351	0	NA	0.0	NA	NA	NA
2:220306001-220307000	0.03	0.039	0.0	0.0	439	1	NA	0.001	0.019	0.0	0.02
2:220386001-220387000	0.022	0.034	0.018	0.0	401	1	3	0.0	NA	NA	NA
2:220466001-220467000	0.018	0.052	0.045	0.0	349	6	6	0.003	0.032	0.0	0.035
2:220546001-220547000	0.023	0.051	0.0	0.0	390	2	NA	0.002	0.021	0.0	0.023
2:220626001-220627000	0.044	0.054	0.0	0.0	451	0	NA	0.0	NA	NA	NA
2:220706001-220707000	0.03	0.038	0.009	0.0	435	3	1	0.001	0.026	0.0	0.027
2:220786001-220787000	0.041	0.072	0.05	0.0	398	7	5	0.004	0.034	0.0	0.039
2:220866001-220867000	0.032	0.056	0.055	0.0	429	6	6	0.003	0.036	0.0	0.039
2:220946001-220947000	0.032	0.052	0.033	0.001	315	13	7	0.006	0.018	0.0	0.024
2:221026001-221027000	0.027	0.047	0.0	0.0	370	1	NA	0.001	0.042	0.0	0.043
2:221106001-221107000	0.029	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:221186001-221187000	0.03	0.047	0.0	0.0	438	1	NA	0.001	0.021	0.0	0.022
2:221266001-221267000	0.023	0.035	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:221346001-221347000	0.035	0.053	0.0	0.0	459	1	NA	0.001	0.025	0.0	0.026
2:221426001-221427000	0.045	0.088	0.105	0.001	418	32	15	0.019	0.028	0.0	0.048
2:221506001-221507000	0.034	0.053	0.0	0.0	424	2	NA	0.001	0.027	0.0	0.028
2:221586001-221587000	0.03	0.053	0.0	0.0	359	1	NA	0.001	0.028	0.0	0.028
2:221666001-221667000	0.033	0.052	0.026	0.0	414	5	3	0.003	0.021	0.0	0.024
2:221746001-221747000	0.025	0.052	0.026	0.0	413	5	3	0.003	0.044	0.0	0.047
2:221826001-221827000	0.608	0.047	0.008	0.0	407	2	1	0.001	0.02	0.0	0.021
2:221906001-221907000	0.024	0.052	0.018	0.0	355	4	3	0.002	0.029	0.0	0.032
2:221986001-221987000	0.035	0.058	0.014	0.0	388	6	2	0.004	0.03	0.0	0.034
2:222066001-222067000	0.037	0.058	0.127	0.0	345	14	21	0.006	0.04	0.0	0.046
2:222146001-222147000	0.035	0.053	0.008	0.0	426	1	1	0.001	0.042	0.0	0.043
2:222226001-222227000	0.037	0.052	0.071	0.0	396	6	8	0.003	0.031	0.0	0.034
2:222306001-222307000	0.034	0.044	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:222386001-222387000	0.03	0.054	0.045	0.0	422	8	4	0.005	0.044	0.0	0.049
2:222466001-222467000	0.029	0.061	0.022	0.0	397	6	2	0.004	0.051	0.0	0.054
2:222546001-222547000	0.033	0.048	0.042	0.0	502	5	3	0.003	0.037	0.0	0.04
2:222626001-222627000	0.034	0.068	0.139	0.0	415	11	11	0.006	0.024	0.0	0.03
2:222706001-222707000	0.038	0.047	0.008	0.0	420	1	1	0.001	0.025	0.0	0.026
2:222786001-222787000	0.035	0.054	0.041	0.0	373	5	5	0.003	0.023	0.0	0.026
2:222866001-222867000	0.068	0.047	0.023	0.0	102	3	3	0.002	0.035	0.0	0.037
2:222946001-222947000	0.031	0.05	0.028	0.0	365	6	3	0.004	0.023	0.0	0.027
2:223026001-223027000	0.033	0.056	0.019	0.0	393	3	2	0.002	0.028	0.0	0.03
2:223106001-223107000	0.042	0.052	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:223186001-223187000	0.026	0.065	0.032	0.0	356	3	5	0.001	0.031	0.0	0.032
2:223266001-223267000	0.03	0.049	0.034	0.0	470	6	4	0.004	0.037	0.0	0.041
2:223346001-223347000	0.033	0.054	0.012	0.0	384	2	1	0.001	0.034	0.0	0.036
2:223426001-223427000	0.046	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:223506001-223507000	0.026	0.03	0.0	0.0	385	0	NA	0.0	NA	NA	NA
2:223586001-223587000	0.024	0.035	0.019	0.0	414	2	2	0.001	0.032	0.0	0.034
2:223666001-223667000	0.044	0.055	0.011	0.0	432	3	1	0.002	0.029	0.0	0.031
2:223746001-223747000	0.027	0.045	0.0	0.0	370	0	NA	0.0	NA	NA	NA
2:223826001-223827000	0.029	0.058	0.063	0.001	401	9	7	0.005	0.035	0.0	0.04
2:223906001-223907000	0.023	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:223986001-223987000	0.023	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:224066001-224067000	0.039	0.05	0.0	0.0	397	1	NA	0.001	0.033	0.0	0.034
2:224146001-224147000	0.062	0.05	0.028	0.0	442	3	3	0.001	0.033	0.0	0.035
2:224226001-224227000	0.034	0.05	0.0	0.009	410	4	NA	0.003	0.043	0.0	0.045
2:224306001-224307000	0.028	0.056	0.039	0.0	376	6	4	0.004	0.037	0.0	0.041
2:224386001-224387000	0.031	0.054	0.03	0.0	368	5	3	0.003	0.028	0.0	0.032
2:224466001-224467000	0.043	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:224546001-224547000	0.018	0.044	0.019	0.0	361	5	2	0.003	0.027	0.0	0.031
2:224626001-224627000	0.021	0.051	0.0	0.0	344	0	NA	0.0	NA	NA	NA
2:224706001-224707000	0.039	0.065	0.0	0.0	465	0	NA	0.0	NA	NA	NA
2:224786001-224787000	0.037	0.06	0.099	0.0	413	10	11	0.005	0.026	0.0	0.03
2:224866001-224867000	0.036	0.067	0.084	0.0	448	11	10	0.005	0.017	0.0	0.022
2:224946001-224947000	0.032	0.05	0.0	0.0	440	1	NA	0.001	0.034	0.0	0.035
2:225026001-225027000	0.03	0.056	0.008	0.0	375	1	1	0.001	0.024	0.0	0.025
2:225106001-225107000	0.979	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:225186001-225187000	0.028	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:225266001-225267000	0.028	0.066	0.036	0.0	425	12	4	0.008	0.03	0.0	0.038
2:225346001-225347000	0.024	0.054	0.031	0.0	428	6	4	0.003	0.035	0.0	0.039
2:225426001-225427000	0.04	0.06	0.011	0.0	442	2	1	0.002	0.027	0.0	0.029
2:225506001-225507000	0.039	0.074	0.18	0.001	378	28	28	0.014	0.03	0.0	0.044
2:225586001-225587000	0.049	0.053	0.031	0.001	48	7	6	0.004	0.046	0.0	0.049
2:225666001-225667000	0.048	0.063	0.03	0.0	443	7	4	0.004	0.022	0.0	0.026
2:225746001-225747000	0.032	0.07	0.124	0.0	364	7	16	0.002	0.025	0.0	0.026
2:225826001-225827000	0.073	0.068	0.01	0.0	396	1	1	0.001	0.037	0.0	0.037
2:225906001-225907000	0.027	0.063	0.071	0.001	368	14	10	0.007	0.035	0.0	0.043
2:225986001-225987000	0.023	0.037	0.0	0.0	345	0	NA	0.0	NA	NA	NA
2:226066001-226067000	0.03	0.049	0.0	0.0	434	2	NA	0.001	0.027	0.0	0.029
2:226146001-226147000	0.037	0.055	0.103	0.0	406	13	13	0.007	0.038	0.0	0.045
2:226226001-226227000	0.028	0.045	0.029	0.0	374	5	3	0.002	0.028	0.0	0.03
2:226306001-226307000	0.034	0.057	0.055	0.0	371	6	6	0.004	0.04	0.0	0.043
2:226386001-226387000	0.034	0.053	0.0	0.0	436	1	NA	0.001	0.023	0.0	0.024
2:226466001-226467000	0.032	0.051	0.026	0.0	488	3	2	0.002	0.035	0.0	0.037
2:226546001-226547000	0.029	0.066	0.072	0.0	438	12	7	0.008	0.024	0.0	0.032
2:226626001-226627000	0.02	0.048	0.06	0.0	476	1	6	0.0	NA	NA	NA
2:226706001-226707000	0.032	0.054	0.025	0.0	377	5	4	0.002	0.028	0.0	0.03
2:226786001-226787000	0.041	0.051	0.011	0.0	440	3	1	0.002	0.034	0.0	0.036
2:226866001-226867000	0.03	0.052	0.056	0.0	407	10	8	0.006	0.024	0.0	0.031
2:226946001-226947000	0.269	0.089	0.094	0.001	268	39	19	0.022	0.039	0.0	0.061
2:227026001-227027000	0.023	0.058	0.087	0.0	375	11	13	0.006	0.05	0.0	0.056
2:227106001-227107000	0.031	0.054	0.008	0.0	436	2	1	0.001	0.029	0.0	0.031
2:227186001-227187000	0.027	0.053	0.023	0.0	333	4	4	0.002	0.042	0.0	0.044
2:227266001-227267000	0.026	0.063	0.068	0.0	403	5	9	0.003	0.034	0.0	0.036
2:227346001-227347000	0.026	0.059	0.087	0.0	432	13	9	0.009	0.035	0.0	0.045
2:227426001-227427000	0.048	0.084	0.034	0.0	483	5	3	0.003	0.02	0.0	0.023
2:227506001-227507000	0.038	0.052	0.0	0.0	430	1	NA	0.001	0.021	0.0	0.022
2:227586001-227587000	0.116	0.072	0.041	0.001	82	9	9	0.005	0.031	0.0	0.036
2:227666001-227667000	0.034	0.059	0.032	0.0	449	2	4	0.001	0.04	0.0	0.04
2:227746001-227747000	0.031	0.047	0.082	0.0	373	10	10	0.006	0.029	0.0	0.035
2:227826001-227827000	0.035	0.066	0.047	0.0	487	5	5	0.003	0.053	0.0	0.056
2:227906001-227907000	0.027	0.049	0.0	0.0	381	2	NA	0.001	0.017	0.0	0.018
2:227986001-227987000	0.029	0.042	0.029	0.0	386	4	3	0.002	0.036	0.0	0.038
2:228066001-228067000	0.024	0.045	0.022	0.0	414	2	2	0.001	0.02	0.0	0.021
2:228146001-228147000	0.028	0.04	0.0	0.0	76	0	NA	0.0	NA	NA	NA
2:228226001-228227000	0.035	0.053	0.0	0.0	370	3	NA	0.002	0.041	0.0	0.043
2:228306001-228307000	0.035	0.048	0.0	0.0	481	1	NA	0.001	0.019	0.0	0.02
2:228386001-228387000	0.556	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:228466001-228467000	0.033	0.069	0.0	0.0	455	1	NA	0.001	0.036	0.0	0.037
2:228546001-228547000	0.045	0.043	0.065	0.001	308	14	11	0.008	0.032	0.0	0.04
2:228626001-228627000	0.025	0.05	0.043	0.0	392	5	2	0.003	0.035	0.0	0.038
2:228706001-228707000	0.023	0.063	0.016	0.0	375	3	2	0.001	0.024	0.0	0.025
2:228786001-228787000	0.025	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:228866001-228867000	0.034	0.059	0.034	0.001	294	9	7	0.005	0.047	0.0	0.052
2:228946001-228947000	0.033	0.064	0.016	0.0	385	8	2	0.005	0.024	0.0	0.029
2:229026001-229027000	0.038	0.054	0.009	0.0	395	4	1	0.003	0.025	0.0	0.028
2:229106001-229107000	0.033	0.057	0.106	0.0	322	9	15	0.004	0.032	0.0	0.037
2:229186001-229187000	0.03	0.047	0.007	0.0	404	2	1	0.001	0.03	0.0	0.032
2:229266001-229267000	0.028	0.058	0.045	0.0	430	5	5	0.003	0.023	0.0	0.026
2:229346001-229347000	0.024	0.051	0.028	0.0	368	4	3	0.003	0.028	0.0	0.031
2:229426001-229427000	0.022	0.045	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:229506001-229507000	0.035	0.06	0.092	0.0	360	12	12	0.007	0.048	0.0	0.055
2:229586001-229587000	0.039	0.048	0.047	0.0	420	5	5	0.003	0.035	0.0	0.038
2:229666001-229667000	0.041	0.057	0.016	0.0	388	8	2	0.005	0.033	0.0	0.038
2:229746001-229747000	0.03	0.07	0.107	0.0	341	12	17	0.005	0.035	0.0	0.04
2:229826001-229827000	0.031	0.061	0.097	0.0	446	13	11	0.008	0.036	0.0	0.044
2:229906001-229907000	0.055	0.111	0.062	0.0	402	7	6	0.005	0.056	0.0	0.061
2:229986001-229987000	0.029	0.062	0.0	0.0	382	1	NA	0.001	0.031	0.0	0.032
2:230066001-230067000	0.024	0.05	0.0	0.0	364	5	NA	0.003	0.043	0.0	0.046
2:230146001-230147000	0.069	0.061	0.179	0.0	353	26	24	0.01	0.021	0.0	0.03
2:230226001-230227000	0.038	0.063	0.074	0.0	428	13	5	0.008	0.037	0.0	0.045
2:230306001-230307000	0.032	0.045	0.011	0.0	441	1	1	0.001	0.025	0.0	0.026
2:230386001-230387000	0.033	0.046	0.012	0.0	391	1	1	0.001	0.032	0.0	0.033
2:230466001-230467000	0.06	0.052	0.021	0.0	403	5	2	0.003	0.026	0.0	0.029
2:230546001-230547000	0.031	0.064	0.061	0.0	451	9	6	0.006	0.035	0.0	0.042
2:230626001-230627000	0.029	0.041	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:230706001-230707000	0.028	0.037	0.0	0.0	476	1	NA	0.001	0.035	0.0	0.036
2:230786001-230787000	0.024	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:230866001-230867000	0.037	0.068	0.028	0.0	447	5	3	0.003	0.027	0.0	0.03
2:230946001-230947000	0.028	0.058	0.035	0.0	442	6	6	0.003	0.04	0.0	0.043
2:231026001-231027000	0.031	0.051	0.007	0.0	334	3	1	0.002	0.035	0.0	0.037
2:231106001-231107000	0.061	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:231186001-231187000	0.034	0.052	0.0	0.0	387	3	NA	0.002	0.027	0.0	0.029
2:231266001-231267000	0.029	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
2:231346001-231347000	0.025	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:231426001-231427000	0.358	0.069	0.021	0.001	270	7	4	0.005	0.03	0.0	0.035
2:231506001-231507000	0.021	0.05	0.0	0.0	399	2	NA	0.001	0.037	0.0	0.039
2:231586001-231587000	0.029	0.044	0.0	0.0	9	0	NA	0.0	NA	NA	NA
2:231666001-231667000	0.03	0.046	0.026	0.0	357	2	4	0.001	0.019	0.0	0.02
2:231746001-231747000	0.089	0.053	0.0	0.0	470	2	NA	0.002	0.029	0.0	0.031
2:231826001-231827000	0.032	0.039	0.0	0.0	403	1	NA	0.0	0.028	0.0	0.029
2:231906001-231907000	0.022	0.04	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:231986001-231987000	0.026	0.045	0.0	0.0	377	3	NA	0.002	0.039	0.0	0.041
2:232066001-232067000	0.024	0.046	0.0	0.0	355	0	NA	0.0	NA	NA	NA
2:232146001-232147000	0.022	0.049	0.03	0.011	433	7	4	0.004	0.038	0.0	0.042
2:232226001-232227000	0.039	0.082	0.123	0.001	387	29	22	0.017	0.032	0.0	0.049
2:232306001-232307000	0.034	0.049	0.001	0.0	419	0	NA	0.0	NA	NA	NA
2:232386001-232387000	0.038	0.058	0.079	0.0	428	9	9	0.005	0.028	0.0	0.033
2:232466001-232467000	0.031	0.048	0.01	0.0	407	2	1	0.001	0.028	0.0	0.03
2:232546001-232547000	0.036	0.053	0.046	0.0	383	5	8	0.001	0.035	0.0	0.037
2:232626001-232627000	0.028	0.055	0.048	0.0	411	7	4	0.004	0.028	0.0	0.032
2:232706001-232707000	0.026	0.044	0.01	0.0	380	1	1	0.001	0.034	0.0	0.035
2:232786001-232787000	0.024	0.049	0.019	0.0	362	3	2	0.002	0.025	0.0	0.027
2:232866001-232867000	0.021	0.038	0.047	0.0	409	9	7	0.003	0.02	0.0	0.024
2:232946001-232947000	0.035	0.054	0.031	0.0	449	4	3	0.003	0.04	0.0	0.043
2:233026001-233027000	0.035	0.053	0.058	0.0	388	5	6	0.003	0.034	0.0	0.037
2:233106001-233107000	0.033	0.047	0.041	0.0	410	4	4	0.002	0.023	0.0	0.025
2:233186001-233187000	0.038	0.048	0.014	0.0	28	2	2	0.001	0.031	0.0	0.032
2:233266001-233267000	0.032	0.036	0.01	0.0	383	3	2	0.001	0.025	0.0	0.027
2:233346001-233347000	0.021	0.04	0.0	0.0	421	2	NA	0.001	0.044	0.0	0.045
2:233426001-233427000	0.025	0.053	0.009	0.0	398	3	1	0.002	0.041	0.0	0.044
2:233506001-233507000	0.024	0.069	0.019	0.0	399	5	2	0.005	0.035	0.0	0.04
2:233586001-233587000	0.04	0.065	0.016	0.0	430	3	2	0.002	0.023	0.0	0.026
2:233666001-233667000	0.036	0.054	0.007	0.0	401	10	1	0.007	0.035	0.0	0.041
2:233746001-233747000	0.174	0.057	0.043	0.001	262	9	8	0.005	0.031	0.0	0.036
2:233826001-233827000	0.032	0.057	0.095	0.0	383	16	15	0.009	0.021	0.0	0.03
2:233906001-233907000	0.022	0.046	0.146	0.0	361	19	20	0.01	0.021	0.0	0.031
2:233986001-233987000	0.036	0.078	0.173	0.001	406	28	16	0.018	0.043	0.0	0.061
2:234066001-234067000	0.029	0.063	0.016	0.0	400	2	2	0.002	0.04	0.0	0.042
2:234146001-234147000	0.028	0.059	0.069	0.0	380	6	4	0.004	0.039	0.0	0.043
2:234226001-234227000	0.029	0.061	0.01	0.0	411	5	1	0.003	0.037	0.0	0.04
2:234306001-234307000	0.049	0.06	0.09	0.0	316	15	10	0.008	0.025	0.0	0.034
2:234386001-234387000	0.025	0.032	0.0	0.0	368	1	NA	0.0	0.017	0.0	0.018
2:234466001-234467000	0.046	0.067	0.062	0.0	356	8	9	0.004	0.039	0.0	0.043
2:234546001-234547000	0.033	0.05	0.014	0.0	445	2	1	0.002	0.025	0.0	0.026
2:234626001-234627000	0.031	0.06	0.074	0.0	419	9	7	0.006	0.023	0.0	0.029
2:234706001-234707000	0.026	0.063	0.155	0.001	307	17	28	0.007	0.034	0.0	0.041
2:234786001-234787000	0.027	0.057	0.025	0.0	420	4	3	0.003	0.035	0.0	0.038
2:234866001-234867000	0.025	0.05	0.03	0.0	382	7	5	0.004	0.021	0.0	0.025
2:234946001-234947000	0.036	0.061	0.081	0.0	397	9	11	0.004	0.037	0.0	0.041
2:235026001-235027000	0.094	0.056	0.024	0.0	480	3	2	0.002	0.024	0.0	0.026
2:235106001-235107000	0.048	0.047	0.01	0.0	428	3	1	0.002	0.029	0.0	0.031
2:235186001-235187000	0.036	0.054	0.048	0.0	449	5	5	0.003	0.039	0.0	0.042
2:235266001-235267000	0.035	0.061	0.05	0.0	502	5	5	0.003	0.023	0.0	0.026
2:235346001-235347000	0.029	0.043	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:235426001-235427000	0.03	0.058	0.0	0.0	440	5	NA	0.004	0.039	0.0	0.043
2:235506001-235507000	0.027	0.073	0.104	0.0	423	13	13	0.007	0.031	0.0	0.038
2:235586001-235587000	0.025	0.049	0.073	0.0	382	8	7	0.005	0.027	0.0	0.032
2:235666001-235667000	0.037	0.048	0.001	0.0	425	0	NA	0.0	NA	NA	NA
2:235746001-235747000	0.037	0.051	0.009	0.0	426	1	1	0.001	0.025	0.0	0.026
2:235826001-235827000	0.034	0.056	0.037	0.0	417	5	5	0.002	0.029	0.0	0.031
2:235906001-235907000	0.022	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:235986001-235987000	0.03	0.052	0.059	0.0	358	2	6	0.001	0.022	0.0	0.023
2:236066001-236067000	0.023	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:236146001-236147000	0.027	0.055	0.016	0.0	454	3	2	0.001	0.027	0.0	0.028
2:236226001-236227000	0.025	0.054	0.037	0.0	364	4	6	0.002	0.023	0.0	0.025
2:236306001-236307000	0.042	0.05	0.016	0.0	341	2	2	0.001	0.02	0.0	0.022
2:236386001-236387000	0.062	0.055	0.01	0.0	430	5	1	0.003	0.027	0.0	0.03
2:236466001-236467000	0.028	0.035	0.0	0.0	417	1	NA	0.001	0.031	0.0	0.032
2:236546001-236547000	0.032	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:236626001-236627000	0.039	0.039	0.032	0.0	323	8	6	0.003	0.018	0.0	0.021
2:236706001-236707000	0.028	0.052	0.0	0.0	394	2	NA	0.002	0.027	0.0	0.028
2:236786001-236787000	0.027	0.054	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:236866001-236867000	0.026	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:236946001-236947000	0.027	0.094	0.0	0.0	423	19	NA	0.014	0.042	0.0	0.056
2:237026001-237027000	0.038	0.049	0.001	0.0	453	0	NA	0.0	NA	NA	NA
2:237106001-237107000	0.037	0.055	0.022	0.0	418	5	3	0.003	0.026	0.0	0.029
2:237186001-237187000	0.04	0.05	0.013	0.0	419	2	1	0.001	0.019	0.0	0.02
2:237266001-237267000	0.036	0.069	0.026	0.0	453	1	3	0.0	NA	NA	NA
2:237346001-237347000	0.035	0.062	0.009	0.0	434	6	1	0.003	0.027	0.0	0.03
2:237426001-237427000	0.028	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:237506001-237507000	0.038	0.06	0.0	0.0	463	3	NA	0.002	0.029	0.0	0.03
2:237586001-237587000	0.026	0.041	0.007	0.0	421	3	1	0.001	0.027	0.0	0.029
2:237666001-237667000	0.031	0.034	0.0	0.0	444	0	NA	0.0	NA	NA	NA
2:237746001-237747000	0.028	0.031	0.0	0.0	384	1	NA	0.001	0.028	0.0	0.028
2:237826001-237827000	0.036	0.052	0.0	0.0	440	1	NA	0.001	0.021	0.0	0.022
2:237906001-237907000	0.034	0.068	0.011	0.0	460	7	1	0.005	0.026	0.0	0.031
2:237986001-237987000	0.033	0.051	0.0	0.0	445	1	NA	0.001	0.037	0.0	0.038
2:238066001-238067000	0.033	0.042	0.016	0.0	472	2	1	0.001	0.035	0.0	0.037
2:238146001-238147000	0.028	0.083	0.093	0.0	416	12	13	0.016	0.036	0.0	0.051
2:238226001-238227000	0.022	0.051	0.0	0.0	354	2	NA	0.001	0.028	0.0	0.029
2:238306001-238307000	0.693	0.094	0.007	0.0	393	1	1	0.001	0.029	0.0	0.03
2:238386001-238387000	0.03	0.057	0.012	0.0	421	8	1	0.006	0.039	0.0	0.045
2:238466001-238467000	0.03	0.058	0.0	0.0	446	6	NA	0.004	0.03	0.0	0.034
2:238546001-238547000	0.032	0.045	0.0	0.0	30	0	NA	0.0	NA	NA	NA
2:238626001-238627000	0.034	0.048	0.0	0.0	410	4	NA	0.002	0.033	0.0	0.035
2:238706001-238707000	0.034	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:238786001-238787000	0.033	0.057	0.029	0.0	437	4	3	0.003	0.022	0.0	0.025
