region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:97675001-97676000	0.031	0.062	0.01	0.0	354	5	1	0.003	0.029	0.0	0.032
4:97755001-97756000	0.031	0.038	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:97835001-97836000	0.025	0.063	0.0	0.001	90	0	NA	0.0	NA	NA	NA
4:97915001-97916000	0.025	0.046	0.0	0.0	360	0	NA	0.0	NA	NA	NA
4:97995001-97996000	0.024	0.051	0.034	0.0	347	4	4	0.003	0.036	0.0	0.038
4:98075001-98076000	0.054	0.05	0.0	0.0	332	1	NA	0.001	0.041	0.0	0.042
4:98155001-98156000	0.031	0.043	0.059	0.0	416	5	4	0.003	0.041	0.0	0.045
4:98235001-98236000	0.035	0.054	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:98315001-98316000	0.038	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:98395001-98396000	0.049	0.053	0.0	0.001	240	0	NA	0.0	NA	NA	NA
4:98475001-98476000	0.029	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
4:98555001-98556000	0.101	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:98635001-98636000	0.022	0.043	0.0	0.0	377	0	NA	0.0	NA	NA	NA
4:98715001-98716000	0.03	0.068	0.216	0.0	518	20	20	0.012	0.035	0.0	0.047
4:98795001-98796000	0.04	0.049	0.001	0.0	400	0	NA	0.0	NA	NA	NA
4:98875001-98876000	0.023	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:98955001-98956000	0.059	0.053	0.0	0.0	784	0	NA	0.0	NA	NA	NA
4:99035001-99036000	0.053	0.084	0.252	0.0	832	24	22	0.018	0.038	0.0	0.056
4:99115001-99116000	0.022	0.032	0.001	0.0	454	0	NA	0.0	NA	NA	NA
4:99195001-99196000	0.02	0.046	0.0	0.0	381	1	NA	0.001	0.024	0.0	0.025
4:99275001-99276000	0.026	0.046	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:99355001-99356000	0.023	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:99435001-99436000	0.088	0.049	0.0	0.0	314	0	NA	0.0	NA	NA	NA
4:99515001-99516000	0.037	0.056	0.099	0.0	374	10	10	0.005	0.039	0.0	0.045
4:99595001-99596000	0.032	0.057	0.0	0.0	468	0	NA	0.0	NA	NA	NA
4:99675001-99676000	0.034	0.045	0.0	0.0	364	0	NA	0.0	NA	NA	NA
4:99755001-99756000	0.034	0.072	0.023	0.0	401	3	3	0.002	0.032	0.0	0.034
4:99835001-99836000	0.029	0.054	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:99915001-99916000	0.025	0.05	0.0	0.0	299	0	NA	0.0	NA	NA	NA
4:99995001-99996000	0.021	0.045	0.0	0.0	352	0	NA	0.0	NA	NA	NA
4:100075001-100076000	0.023	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:100155001-100156000	0.035	0.036	0.0	0.0	193	0	NA	0.0	NA	NA	NA
4:100235001-100236000	0.037	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:100315001-100316000	0.024	0.036	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:100395001-100396000	0.034	0.04	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:100475001-100476000	0.028	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:100555001-100556000	0.032	0.06	0.049	0.0	470	5	5	0.003	0.023	0.0	0.027
4:100635001-100636000	0.032	0.055	0.0	0.0	367	3	NA	0.002	0.024	0.0	0.026
4:100715001-100716000	0.023	0.06	0.0	0.0	407	1	NA	0.001	0.044	0.0	0.044
4:100795001-100796000	0.037	0.103	0.407	0.001	692	38	37	0.024	0.038	0.0	0.062
4:100875001-100876000	0.039	0.05	0.001	0.0	352	0	NA	0.0	NA	NA	NA
4:100955001-100956000	0.039	0.051	0.047	0.0	446	6	5	0.003	0.029	0.0	0.032
4:101035001-101036000	0.038	0.085	0.24	0.001	438	31	27	0.027	0.043	0.0	0.071
4:101115001-101116000	0.043	0.07	0.01	0.0	119	1	1	0.001	0.041	0.0	0.042
4:101195001-101196000	0.035	0.089	0.397	0.001	525	45	36	0.026	0.024	0.0	0.05
4:101275001-101276000	0.025	0.052	0.001	0.0	369	0	NA	0.0	NA	NA	NA
4:101355001-101356000	0.028	0.051	0.037	0.0	397	4	4	0.003	0.033	0.0	0.035
4:101435001-101436000	0.024	0.057	0.019	0.001	380	3	2	0.002	0.037	0.0	0.039
4:101515001-101516000	0.04	0.048	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:101595001-101596000	0.036	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
4:101675001-101676000	0.12	0.05	0.006	0.0	444	3	1	0.001	0.034	0.0	0.035
4:101755001-101756000	0.044	0.066	0.008	0.001	408	7	1	0.005	0.024	0.0	0.029
4:101835001-101836000	0.151	0.521	1.258	0.013	1500	156	114	0.111	0.075	0.001	0.187
4:101915001-101916000	0.005	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:101995001-101996000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:102075001-102076000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:102155001-102156000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:102235001-102236000	0.091	0.06	0.03	0.001	244	9	5	0.005	0.027	0.0	0.032
4:102315001-102316000	0.044	0.059	0.0	0.0	436	6	NA	0.004	0.021	0.0	0.026
4:102395001-102396000	0.033	0.077	0.021	0.0	402	16	2	0.011	0.035	0.0	0.047
4:102475001-102476000	0.032	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
4:102555001-102556000	0.052	0.094	0.432	0.001	796	35	33	0.023	0.035	0.0	0.058
4:102635001-102636000	0.029	0.057	0.001	0.0	388	0	NA	0.0	NA	NA	NA
4:102715001-102716000	0.022	0.041	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:102795001-102796000	0.027	0.055	0.034	0.0	446	1	3	0.0	NA	NA	NA
4:102875001-102876000	0.039	0.06	0.045	0.0	386	5	5	0.002	0.021	0.0	0.023
4:102955001-102956000	0.039	0.053	0.001	0.0	490	0	NA	0.0	NA	NA	NA
4:103035001-103036000	0.039	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:103115001-103116000	0.033	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:103195001-103196000	0.031	0.057	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:103275001-103276000	0.033	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
4:103355001-103356000	0.032	0.055	0.056	0.0	408	3	4	0.001	0.033	0.0	0.034
4:103435001-103436000	0.024	0.057	0.002	0.0	393	0	NA	0.0	NA	NA	NA
4:103515001-103516000	0.017	0.054	0.028	0.001	296	4	4	0.002	0.021	0.0	0.023
4:103595001-103596000	0.038	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:103675001-103676000	0.028	0.043	0.0	0.0	484	0	NA	0.0	NA	NA	NA
4:103755001-103756000	0.028	0.038	0.0	0.0	443	0	NA	0.0	NA	NA	NA
4:103835001-103836000	0.031	0.054	0.006	0.0	356	1	1	0.001	0.037	0.0	0.038
4:103915001-103916000	0.03	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:103995001-103996000	0.03	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:104075001-104076000	0.039	0.09	0.138	0.0	684	25	16	0.015	0.031	0.0	0.047
4:104155001-104156000	0.03	0.04	0.01	0.0	124	1	1	0.001	0.022	0.0	0.023
4:104235001-104236000	0.041	0.057	0.036	0.001	354	3	3	0.002	0.036	0.0	0.038
4:104315001-104316000	0.056	0.059	0.019	0.0	471	4	2	0.002	0.036	0.0	0.038
4:104395001-104396000	0.036	0.051	0.001	0.0	425	0	NA	0.0	NA	NA	NA
4:104475001-104476000	0.033	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:104555001-104556000	0.036	0.054	0.01	0.0	456	1	1	0.001	0.02	0.0	0.021
4:104635001-104636000	0.032	0.056	0.011	0.0	418	1	1	0.001	0.022	0.0	0.023
4:104715001-104716000	0.029	0.064	0.033	0.0	429	7	3	0.005	0.029	0.0	0.034
4:104795001-104796000	0.076	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:104875001-104876000	0.024	0.043	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:104955001-104956000	0.039	0.053	0.007	0.0	402	4	1	0.002	0.02	0.0	0.021
4:105035001-105036000	0.028	0.064	0.011	0.0	463	7	1	0.005	0.033	0.0	0.038
4:105115001-105116000	0.035	0.063	0.001	0.0	439	0	NA	0.0	NA	NA	NA
4:105195001-105196000	0.032	0.05	0.0	0.0	386	1	NA	0.001	0.033	0.0	0.033
4:105275001-105276000	0.031	0.05	0.0	0.0	454	1	NA	0.001	0.022	0.0	0.022
4:105355001-105356000	0.034	0.062	0.009	0.0	396	9	1	0.006	0.057	0.0	0.063
4:105435001-105436000	0.027	0.06	0.005	0.0	417	5	1	0.003	0.04	0.0	0.043
4:105515001-105516000	0.027	0.038	0.0	0.0	390	1	NA	0.001	0.023	0.0	0.024
4:105595001-105596000	0.031	0.05	0.0	0.0	378	2	NA	0.001	0.035	0.0	0.036
4:105675001-105676000	0.031	0.049	0.007	0.0	405	4	1	0.003	0.028	0.0	0.031
4:105755001-105756000	0.04	0.053	0.0	0.0	425	1	NA	0.001	0.03	0.0	0.031
4:105835001-105836000	0.034	0.046	0.0	0.0	383	1	NA	0.001	0.038	0.0	0.039
4:105915001-105916000	0.039	0.05	0.022	0.0	50	7	5	0.004	0.024	0.0	0.028
4:105995001-105996000	0.025	0.053	0.0	0.0	449	4	NA	0.003	0.024	0.0	0.027
4:106075001-106076000	0.041	0.052	0.006	0.0	106	2	1	0.001	0.036	0.0	0.038
4:106155001-106156000	0.027	0.056	0.0	0.0	441	3	NA	0.002	0.024	0.0	0.026
4:106235001-106236000	0.016	0.034	0.0	0.0	409	3	NA	0.001	0.034	0.0	0.035
4:106315001-106316000	0.049	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:106395001-106396000	0.037	0.058	0.0	0.0	410	4	NA	0.003	0.033	0.0	0.036
4:106475001-106476000	0.052	0.07	0.089	0.0	401	17	9	0.011	0.04	0.0	0.05
4:106555001-106556000	0.023	0.043	0.01	0.0	358	4	1	0.003	0.022	0.0	0.025
4:106635001-106636000	0.036	0.062	0.0	0.0	356	0	NA	0.0	NA	NA	NA
4:106715001-106716000	0.028	0.056	0.032	0.0	358	2	3	0.001	0.022	0.0	0.023
4:106795001-106796000	0.029	0.052	0.0	0.0	414	2	NA	0.001	0.035	0.0	0.036
4:106875001-106876000	0.025	0.049	0.0	0.0	361	2	NA	0.002	0.035	0.0	0.036
4:106955001-106956000	0.022	0.053	0.02	0.0	293	11	4	0.004	0.022	0.0	0.026
4:107035001-107036000	1.023	0.054	0.048	0.0	269	8	8	0.005	0.023	0.0	0.028
4:107115001-107116000	0.034	0.056	0.034	0.0	350	10	5	0.006	0.035	0.0	0.041
4:107195001-107196000	0.034	0.059	0.051	0.0	383	10	7	0.006	0.032	0.0	0.038
4:107275001-107276000	0.03	0.055	0.021	0.0	390	3	2	0.002	0.022	0.0	0.024
4:107355001-107356000	0.031	0.043	0.01	0.0	343	2	1	0.001	0.035	0.0	0.036
4:107435001-107436000	0.029	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:107515001-107516000	0.025	0.061	0.009	0.0	386	1	1	0.001	0.035	0.0	0.036
4:107595001-107596000	0.02	0.056	0.025	0.001	223	3	3	0.001	0.023	0.0	0.025
4:107675001-107676000	0.043	0.056	0.044	0.0	382	6	5	0.004	0.026	0.0	0.03
4:107755001-107756000	0.036	0.065	0.041	0.0	317	7	5	0.004	0.038	0.0	0.043
4:107835001-107836000	0.034	0.048	0.006	0.0	378	4	1	0.002	0.022	0.0	0.025
4:107915001-107916000	0.24	0.055	0.011	0.001	251	1	1	0.001	0.035	0.0	0.035
4:107995001-107996000	0.026	0.056	0.013	0.001	109	3	2	0.002	0.035	0.0	0.037
4:108075001-108076000	0.027	0.054	0.03	0.0	365	6	5	0.004	0.027	0.0	0.031
4:108155001-108156000	0.099	0.05	0.013	0.001	255	2	2	0.001	0.028	0.0	0.029
4:108235001-108236000	0.118	0.053	0.03	0.0	363	3	3	0.001	0.03	0.0	0.031
4:108315001-108316000	0.021	0.048	0.0	0.0	372	1	NA	0.001	0.033	0.0	0.034
4:108395001-108396000	0.04	0.051	0.009	0.0	476	1	1	0.001	0.019	0.0	0.019
4:108475001-108476000	0.026	0.049	0.045	0.0	341	5	6	0.002	0.034	0.0	0.037
4:108555001-108556000	0.036	0.057	0.058	0.0	399	7	7	0.004	0.035	0.0	0.039
4:108635001-108636000	0.028	0.05	0.006	0.0	329	1	1	0.001	0.02	0.0	0.021
4:108715001-108716000	0.041	0.039	0.068	0.0	361	5	6	0.002	0.02	0.0	0.022
4:108795001-108796000	0.03	0.053	0.007	0.0	455	1	1	0.0	0.023	0.0	0.024
4:108875001-108876000	0.039	0.043	0.015	0.001	284	2	2	0.001	0.033	0.0	0.035
4:108955001-108956000	0.026	0.055	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:109035001-109036000	0.046	0.055	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:109115001-109116000	0.038	0.055	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:109195001-109196000	0.033	0.054	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:109275001-109276000	0.03	0.036	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:109355001-109356000	0.026	0.032	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:109435001-109436000	0.023	0.035	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:109515001-109516000	0.023	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:109595001-109596000	0.024	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:109675001-109676000	0.023	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:109755001-109756000	0.04	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:109835001-109836000	0.035	0.054	0.008	0.0	434	1	1	0.001	0.029	0.0	0.03
4:109915001-109916000	0.039	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:109995001-109996000	0.034	0.054	0.01	0.0	405	1	1	0.001	0.037	0.0	0.037
4:110075001-110076000	0.029	0.053	0.0	0.0	351	0	NA	0.0	NA	NA	NA
4:110155001-110156000	0.027	0.044	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:110235001-110236000	0.028	0.047	0.0	0.0	464	0	NA	0.0	NA	NA	NA
4:110315001-110316000	0.023	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:110395001-110396000	0.033	0.058	0.021	0.001	333	3	3	0.002	0.022	0.0	0.024
4:110475001-110476000	0.04	0.049	0.008	0.0	487	1	1	0.001	0.033	0.0	0.034
4:110555001-110556000	0.028	0.047	0.0	0.014	403	1	NA	0.001	0.028	0.0	0.029
4:110635001-110636000	0.032	0.052	0.0	0.0	358	5	NA	0.003	0.028	0.0	0.031
4:110715001-110716000	0.03	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
4:110795001-110796000	0.034	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:110875001-110876000	0.026	0.034	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:110955001-110956000	0.026	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:111035001-111036000	0.019	0.051	0.0	0.0	344	0	NA	0.0	NA	NA	NA
4:111115001-111116000	0.034	0.049	0.0	0.0	322	0	NA	0.0	NA	NA	NA
4:111195001-111196000	0.035	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:111275001-111276000	0.034	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:111355001-111356000	0.062	0.055	0.023	0.0	361	2	3	0.001	0.022	0.0	0.023
4:111435001-111436000	0.031	0.055	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:111515001-111516000	0.054	0.048	0.013	0.0	209	1	1	0.001	0.037	0.0	0.038
4:111595001-111596000	0.076	0.058	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:111675001-111676000	0.023	0.055	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:111755001-111756000	0.043	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:111835001-111836000	0.036	0.058	0.0	0.0	362	7	NA	0.005	0.023	0.0	0.028
4:111915001-111916000	0.038	0.051	0.003	0.0	463	0	NA	0.0	NA	NA	NA
4:111995001-111996000	0.03	0.049	0.008	0.0	355	1	1	0.001	0.028	0.0	0.028
4:112075001-112076000	0.034	0.048	0.0	0.0	368	0	NA	0.0	NA	NA	NA
4:112155001-112156000	0.03	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:112235001-112236000	0.03	0.059	0.046	0.0	400	5	7	0.002	0.031	0.0	0.034
4:112315001-112316000	0.026	0.051	0.013	0.0	396	3	2	0.002	0.019	0.0	0.021
4:112395001-112396000	0.024	0.055	0.011	0.0	379	1	1	0.001	0.031	0.0	0.032
4:112475001-112476000	0.035	0.047	0.0	0.0	357	0	NA	0.0	NA	NA	NA
4:112555001-112556000	0.034	0.053	0.0	0.0	344	7	NA	0.005	0.039	0.0	0.043
4:112635001-112636000	0.033	0.058	0.028	0.0	388	1	3	0.0	NA	NA	NA
4:112715001-112716000	0.033	0.058	0.01	0.0	385	2	1	0.001	0.04	0.0	0.041
4:112795001-112796000	0.034	0.073	0.104	0.0	435	12	17	0.006	0.034	0.0	0.041
4:112875001-112876000	0.026	0.043	0.0	0.0	377	2	NA	0.001	0.021	0.0	0.022
4:112955001-112956000	0.027	0.052	0.046	0.0	363	2	6	0.001	0.042	0.0	0.043
4:113035001-113036000	0.024	0.049	0.0	0.0	363	2	NA	0.001	0.031	0.0	0.032
4:113115001-113116000	0.051	0.053	0.0	0.0	413	3	NA	0.002	0.045	0.0	0.048
4:113195001-113196000	0.04	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:113275001-113276000	0.033	0.058	0.0	0.001	93	5	NA	0.003	0.039	0.0	0.042
4:113355001-113356000	0.034	0.051	0.009	0.0	439	2	1	0.001	0.026	0.0	0.027
4:113435001-113436000	0.028	0.07	0.0	0.0	412	4	NA	0.003	0.033	0.0	0.036
4:113515001-113516000	0.036	0.05	0.0	0.0	402	2	NA	0.001	0.034	0.0	0.035
4:113595001-113596000	0.032	0.051	0.009	0.0	369	3	1	0.002	0.041	0.0	0.043
4:113675001-113676000	0.023	0.052	0.0	0.0	371	1	NA	0.001	0.023	0.0	0.024
4:113755001-113756000	0.023	0.048	0.0	0.0	413	3	NA	0.002	0.026	0.0	0.028
4:113835001-113836000	0.038	0.059	0.0	0.0	395	2	NA	0.002	0.031	0.0	0.033
4:113915001-113916000	0.052	0.053	0.0	0.0	376	3	NA	0.002	0.03	0.0	0.032
4:113995001-113996000	0.04	0.052	0.014	0.0	379	3	2	0.002	0.026	0.0	0.028
4:114075001-114076000	0.058	0.07	0.0	0.0	432	3	NA	0.002	0.027	0.0	0.03
4:114155001-114156000	0.036	0.063	0.0	0.0	452	5	NA	0.004	0.039	0.0	0.043
4:114235001-114236000	0.029	0.052	0.0	0.0	434	4	NA	0.003	0.04	0.0	0.043
4:114315001-114316000	0.028	0.044	0.0	0.0	417	3	NA	0.005	0.022	0.0	0.028
4:114395001-114396000	0.025	0.051	0.007	0.0	377	2	1	0.001	0.035	0.0	0.036
4:114475001-114476000	0.039	0.058	0.025	0.0	394	3	3	0.002	0.037	0.0	0.038
4:114555001-114556000	0.043	0.071	0.03	0.0	384	7	4	0.004	0.038	0.0	0.043
4:114635001-114636000	0.036	0.06	0.009	0.0	432	5	1	0.003	0.031	0.0	0.035
4:114715001-114716000	0.035	0.033	0.034	0.0	448	2	4	0.0	0.026	0.0	0.026
4:114795001-114796000	0.033	0.056	0.046	0.0	396	8	6	0.005	0.033	0.0	0.038
4:114875001-114876000	0.028	0.054	0.009	0.0	396	5	1	0.003	0.027	0.0	0.031
4:114955001-114956000	0.086	0.066	0.029	0.0	423	6	3	0.004	0.025	0.0	0.029
4:115035001-115036000	0.033	0.051	0.0	0.0	418	3	NA	0.002	0.026	0.0	0.029
4:115115001-115116000	0.028	0.068	0.0	0.0	499	3	NA	0.002	0.027	0.0	0.029
4:115195001-115196000	0.04	0.049	0.001	0.0	511	0	NA	0.0	NA	NA	NA
4:115275001-115276000	0.037	0.054	0.065	0.0	347	10	11	0.005	0.035	0.0	0.04
4:115355001-115356000	0.037	0.056	0.0	0.0	472	0	NA	0.0	NA	NA	NA
4:115435001-115436000	0.035	0.055	0.017	0.0	459	2	1	0.001	0.022	0.0	0.024
4:115515001-115516000	0.025	0.042	0.046	0.0	371	10	8	0.004	0.027	0.0	0.031
4:115595001-115596000	0.024	0.04	0.057	0.0	412	8	6	0.002	0.032	0.0	0.035
4:115675001-115676000	0.03	0.061	0.048	0.0	468	5	4	0.003	0.036	0.0	0.039
4:115755001-115756000	0.022	0.064	0.03	0.0	416	7	3	0.006	0.037	0.0	0.042
4:115835001-115836000	0.024	0.049	0.001	0.0	437	0	NA	0.0	NA	NA	NA
4:115915001-115916000	0.039	0.041	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:115995001-115996000	0.041	0.066	0.123	0.001	402	21	16	0.011	0.041	0.0	0.052
4:116075001-116076000	0.038	0.045	0.001	0.0	487	0	NA	0.0	NA	NA	NA
4:116155001-116156000	0.033	0.059	0.052	0.0	433	4	5	0.002	0.024	0.0	0.026
4:116235001-116236000	0.033	0.053	0.026	0.0	501	2	2	0.001	0.043	0.0	0.044
4:116315001-116316000	0.023	0.034	0.0	0.0	422	2	NA	0.001	0.022	0.0	0.023
4:116395001-116396000	0.028	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:116475001-116476000	0.033	0.047	0.067	0.0	400	10	11	0.004	0.032	0.0	0.035
4:116555001-116556000	0.031	0.037	0.02	0.0	452	2	2	0.001	0.022	0.0	0.023
4:116635001-116636000	0.039	0.056	0.051	0.0	387	6	6	0.004	0.024	0.0	0.027
4:116715001-116716000	0.039	0.057	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:116795001-116796000	0.034	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:116875001-116876000	0.033	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
4:116955001-116956000	0.028	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:117035001-117036000	0.024	0.039	0.0	0.0	538	0	NA	0.0	NA	NA	NA
4:117115001-117116000	0.027	0.049	0.0	0.0	491	0	NA	0.0	NA	NA	NA
4:117195001-117196000	0.021	0.044	0.0	0.0	359	0	NA	0.0	NA	NA	NA
4:117275001-117276000	0.035	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:117355001-117356000	0.035	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:117435001-117436000	0.039	0.057	0.009	0.0	417	1	1	0.001	0.022	0.0	0.023
4:117515001-117516000	0.032	0.052	0.008	0.0	419	1	1	0.001	0.02	0.0	0.021
4:117595001-117596000	0.247	0.057	0.011	0.0	387	1	1	0.001	0.023	0.0	0.023
4:117675001-117676000	0.03	0.053	0.0	0.0	428	3	NA	0.002	0.034	0.0	0.037
4:117755001-117756000	0.028	0.035	0.0	0.0	466	0	NA	0.0	NA	NA	NA
4:117835001-117836000	0.018	0.036	0.0	0.0	465	1	NA	0.0	0.018	0.0	0.019
4:117915001-117916000	0.051	0.059	0.062	0.0	438	6	7	0.003	0.022	0.0	0.025
4:117995001-117996000	0.043	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:118075001-118076000	0.034	0.057	0.051	0.001	385	11	7	0.006	0.035	0.0	0.042
4:118155001-118156000	0.123	0.048	0.021	0.0	426	2	2	0.001	0.043	0.0	0.044
4:118235001-118236000	0.02	0.044	0.0	0.0	22	0	NA	0.0	NA	NA	NA
4:118315001-118316000	0.024	0.031	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:118395001-118396000	0.027	0.051	0.0	0.0	384	1	NA	0.001	0.039	0.0	0.04
4:118475001-118476000	0.019	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:118555001-118556000	0.023	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:118635001-118636000	0.04	0.039	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:118715001-118716000	0.036	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:118795001-118796000	0.037	0.041	0.009	0.0	437	1	1	0.001	0.025	0.0	0.026
4:118875001-118876000	0.031	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:118955001-118956000	0.033	0.052	0.0	0.0	466	0	NA	0.0	NA	NA	NA
4:119035001-119036000	0.026	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:119115001-119116000	0.026	0.048	0.0	0.0	395	1	NA	0.001	0.035	0.0	0.036
4:119195001-119196000	0.029	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
4:119275001-119276000	0.037	0.052	0.018	0.0	445	2	2	0.001	0.039	0.0	0.04
4:119355001-119356000	0.038	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:119435001-119436000	0.034	0.034	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:119515001-119516000	0.024	0.032	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:119595001-119596000	0.027	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
4:119675001-119676000	0.033	0.04	0.0	0.0	469	0	NA	0.0	NA	NA	NA
4:119755001-119756000	0.026	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:119835001-119836000	0.025	0.052	0.017	0.0	367	6	3	0.004	0.038	0.0	0.041
4:119915001-119916000	0.026	0.059	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:119995001-119996000	0.039	0.052	0.0	0.0	403	1	NA	0.001	0.023	0.0	0.024
4:120075001-120076000	0.345	0.075	0.038	0.0	362	22	7	0.012	0.042	0.0	0.054
4:120155001-120156000	0.024	0.042	0.0	0.0	334	2	NA	0.002	0.044	0.0	0.046
4:120235001-120236000	0.027	0.035	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:120315001-120316000	0.024	0.035	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:120395001-120396000	0.023	0.034	0.0	0.0	519	0	NA	0.0	NA	NA	NA
4:120475001-120476000	0.02	0.037	0.024	0.0	459	4	3	0.002	0.039	0.0	0.04
4:120555001-120556000	0.025	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:120635001-120636000	0.04	0.056	0.008	0.0	426	1	1	0.001	0.02	0.0	0.021
4:120715001-120716000	0.04	0.049	0.0	0.0	458	0	NA	0.0	NA	NA	NA
4:120795001-120796000	0.037	0.051	0.026	0.0	456	1	3	0.0	NA	NA	NA
4:120875001-120876000	0.032	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:120955001-120956000	0.034	0.035	0.0	0.0	437	0	NA	0.0	NA	NA	NA
4:121035001-121036000	0.023	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:121115001-121116000	0.029	0.044	0.0	0.0	474	0	NA	0.0	NA	NA	NA
4:121195001-121196000	0.028	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
