region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:24788001-24789000	0.032	0.052	0.008	0.0	368	1	1	0.001	0.028	0.0	0.029
2:24868001-24869000	0.039	0.063	0.072	0.001	340	9	9	0.004	0.033	0.0	0.037
2:24948001-24949000	0.035	0.075	0.194	0.0	424	26	25	0.014	0.038	0.0	0.052
2:25028001-25029000	0.036	0.049	0.01	0.0	428	1	1	0.001	0.019	0.0	0.02
2:25108001-25109000	0.024	0.032	0.0	0.0	454	0	NA	0.0	NA	NA	NA
2:25188001-25189000	0.025	0.045	0.04	0.0	414	4	3	0.001	0.033	0.0	0.035
2:25268001-25269000	0.029	0.048	0.0	0.0	404	2	NA	0.002	0.033	0.0	0.035
2:25348001-25349000	0.026	0.054	0.039	0.0	419	4	7	0.001	0.025	0.0	0.026
2:25428001-25429000	0.018	0.05	0.189	0.0	461	23	19	0.012	0.034	0.0	0.046
2:25508001-25509000	0.038	0.05	0.011	0.0	432	1	1	0.001	0.034	0.0	0.035
2:25588001-25589000	0.033	0.067	0.024	0.001	266	7	3	0.004	0.022	0.0	0.026
2:25668001-25669000	0.03	0.047	0.129	0.0	418	14	14	0.005	0.029	0.0	0.033
2:25748001-25749000	0.024	0.035	0.02	0.0	414	2	2	0.001	0.04	0.0	0.04
2:25828001-25829000	0.029	0.046	0.037	0.0	418	3	3	0.002	0.024	0.0	0.026
2:25908001-25909000	0.031	0.062	0.033	0.0	447	3	3	0.002	0.043	0.0	0.045
2:25988001-25989000	0.1	0.057	0.035	0.0	471	5	3	0.002	0.03	0.0	0.033
2:26068001-26069000	0.025	0.052	0.0	0.0	495	0	NA	0.0	NA	NA	NA
2:26148001-26149000	0.037	0.065	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:26228001-26229000	0.036	0.04	0.009	0.0	448	9	1	0.005	0.039	0.0	0.045
2:26308001-26309000	0.049	0.052	0.051	0.0	459	2	3	0.001	0.023	0.0	0.024
2:26388001-26389000	0.032	0.066	0.0	0.0	478	1	NA	0.001	0.051	0.0	0.052
2:26468001-26469000	0.033	0.069	0.0	0.0	418	3	NA	0.002	0.032	0.0	0.034
2:26548001-26549000	0.031	0.054	0.009	0.0	460	2	1	0.001	0.032	0.0	0.033
2:26628001-26629000	0.027	0.049	0.0	0.0	448	1	NA	0.001	0.022	0.0	0.023
2:26708001-26709000	0.026	0.033	0.0	0.0	407	2	NA	0.001	0.027	0.0	0.028
2:26788001-26789000	0.015	0.036	0.026	0.0	448	4	3	0.001	0.034	0.0	0.035
2:26868001-26869000	0.033	0.056	0.026	0.0	379	2	3	0.001	0.037	0.0	0.038
2:26948001-26949000	0.036	0.057	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:27028001-27029000	0.029	0.039	0.009	0.0	415	8	1	0.005	0.029	0.0	0.034
2:27108001-27109000	0.035	0.062	0.07	0.0	444	11	8	0.007	0.039	0.0	0.046
2:27188001-27189000	0.029	0.054	0.0	0.0	435	2	NA	0.002	0.023	0.0	0.024
2:27268001-27269000	0.058	0.056	0.025	0.0	391	8	3	0.005	0.034	0.0	0.039
2:27348001-27349000	0.885	0.065	0.061	0.001	151	19	16	0.007	0.04	0.0	0.047
2:27428001-27429000	0.018	0.036	0.0	0.0	421	1	NA	0.001	0.017	0.0	0.018
2:27508001-27509000	0.035	0.053	0.027	0.0	409	4	4	0.002	0.023	0.0	0.025
2:27588001-27589000	0.036	0.063	0.0	0.0	437	4	NA	0.003	0.036	0.0	0.039
2:27668001-27669000	0.035	0.057	0.01	0.0	432	5	1	0.004	0.045	0.0	0.048
2:27748001-27749000	0.033	0.053	0.0	0.0	419	1	NA	0.001	0.019	0.0	0.02
2:27828001-27829000	0.025	0.05	0.037	0.0	425	4	6	0.002	0.023	0.0	0.024
2:27908001-27909000	0.031	0.035	0.027	0.0	376	3	3	0.001	0.047	0.0	0.048
2:27988001-27989000	0.033	0.054	0.001	0.0	454	0	NA	0.0	NA	NA	NA
2:28068001-28069000	0.021	0.051	0.043	0.0	431	6	5	0.004	0.029	0.0	0.033
2:28148001-28149000	0.024	0.049	0.0	0.0	375	1	NA	0.0	0.024	0.0	0.025
2:28228001-28229000	0.036	0.032	0.0	0.0	410	2	NA	0.001	0.018	0.0	0.02
2:28308001-28309000	0.032	0.052	0.149	0.001	432	17	17	0.008	0.031	0.0	0.039
2:28388001-28389000	0.038	0.056	0.009	0.0	443	1	1	0.001	0.034	0.0	0.035
2:28468001-28469000	0.052	0.052	0.0	0.0	456	1	NA	0.001	0.028	0.0	0.029
2:28548001-28549000	0.035	0.054	0.0	0.0	459	6	NA	0.004	0.041	0.0	0.045
2:28628001-28629000	0.028	0.063	0.043	0.001	337	11	7	0.007	0.029	0.0	0.037
2:28708001-28709000	0.03	0.064	0.012	0.0	370	4	2	0.003	0.034	0.0	0.037
2:28788001-28789000	0.041	0.05	0.006	0.013	424	2	1	0.001	0.017	0.0	0.018
2:28868001-28869000	0.04	0.058	0.032	0.0	437	4	4	0.002	0.023	0.0	0.026
2:28948001-28949000	0.039	0.057	0.0	0.0	439	1	NA	0.001	0.023	0.0	0.024
2:29028001-29029000	0.025	0.042	0.0	0.0	459	2	NA	0.001	0.027	0.0	0.029
2:29108001-29109000	0.034	0.052	0.0	0.0	476	3	NA	0.002	0.019	0.0	0.022
2:29188001-29189000	0.09	0.061	0.0	0.0	411	1	NA	0.001	0.024	0.0	0.025
2:29268001-29269000	0.026	0.055	0.043	0.0	380	8	6	0.005	0.025	0.0	0.03
2:29348001-29349000	0.032	0.074	0.006	0.0	436	5	1	0.004	0.026	0.0	0.031
2:29428001-29429000	0.024	0.059	0.052	0.0	385	11	7	0.007	0.023	0.0	0.029
2:29508001-29509000	0.022	0.059	0.009	0.0	388	6	1	0.008	0.023	0.0	0.03
2:29588001-29589000	0.043	0.05	0.021	0.0	445	5	2	0.002	0.04	0.0	0.042
2:29668001-29669000	0.036	0.076	0.03	0.0	423	7	4	0.005	0.037	0.0	0.042
2:29748001-29749000	0.033	0.051	0.0	0.0	417	3	NA	0.002	0.02	0.0	0.023
2:29828001-29829000	0.032	0.06	0.0	0.0	416	4	NA	0.003	0.031	0.0	0.034
2:29908001-29909000	0.025	0.052	0.0	0.0	435	4	NA	0.003	0.019	0.0	0.022
2:29988001-29989000	0.028	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:30068001-30069000	0.027	0.039	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:30148001-30149000	0.023	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:30228001-30229000	0.036	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:30308001-30309000	0.038	0.055	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:30388001-30389000	0.028	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:30468001-30469000	0.035	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:30548001-30549000	0.033	0.037	0.0	0.0	395	0	NA	0.0	NA	NA	NA
2:30628001-30629000	0.023	0.041	0.0	0.0	477	0	NA	0.0	NA	NA	NA
2:30708001-30709000	0.027	0.048	0.028	0.0	443	1	3	0.0	NA	NA	NA
2:30788001-30789000	0.026	0.051	0.028	0.0	421	1	3	0.0	NA	NA	NA
2:30868001-30869000	0.019	0.032	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:30948001-30949000	0.039	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:31028001-31029000	0.038	0.039	0.01	0.0	431	1	1	0.001	0.021	0.0	0.021
2:31108001-31109000	0.035	0.053	0.019	0.0	409	2	2	0.001	0.023	0.0	0.024
2:31188001-31189000	0.033	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:31268001-31269000	0.067	0.062	0.026	0.001	336	6	5	0.004	0.035	0.0	0.039
2:31348001-31349000	0.018	0.037	0.008	0.0	352	2	1	0.001	0.042	0.0	0.043
2:31428001-31429000	0.026	0.045	0.009	0.0	399	2	1	0.001	0.03	0.0	0.031
2:31508001-31509000	0.024	0.045	0.0	0.0	446	2	NA	0.001	0.031	0.0	0.032
2:31588001-31589000	0.039	0.066	0.165	0.0	520	15	15	0.009	0.029	0.0	0.038
2:31668001-31669000	0.038	0.06	0.057	0.0	415	8	7	0.005	0.038	0.0	0.043
2:31748001-31749000	0.038	0.059	0.049	0.0	417	9	6	0.005	0.024	0.0	0.029
2:31828001-31829000	0.035	0.061	0.084	0.0	398	8	10	0.004	0.037	0.0	0.041
2:31908001-31909000	0.035	0.056	0.029	0.0	379	5	3	0.004	0.032	0.0	0.035
2:31988001-31989000	0.026	0.068	0.227	0.001	299	39	43	0.014	0.033	0.0	0.047
2:32068001-32069000	0.026	0.053	0.008	0.0	416	1	1	0.001	0.037	0.0	0.038
2:32148001-32149000	0.032	0.072	0.085	0.0	446	7	6	0.004	0.027	0.0	0.031
2:32228001-32229000	0.022	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:32308001-32309000	0.036	0.054	0.009	0.0	414	5	1	0.003	0.022	0.0	0.025
2:32388001-32389000	0.089	0.057	0.04	0.0	477	6	5	0.004	0.023	0.0	0.027
2:32468001-32469000	0.051	0.039	0.0	0.0	420	1	NA	0.001	0.031	0.0	0.031
2:32548001-32549000	0.034	0.055	0.0	0.0	462	0	NA	0.0	NA	NA	NA
2:32628001-32629000	0.029	0.047	0.0	0.0	389	1	NA	0.001	0.036	0.0	0.037
2:32708001-32709000	0.036	0.06	0.117	0.0	471	12	12	0.007	0.031	0.0	0.038
2:32788001-32789000	0.198	0.064	0.042	0.001	289	10	6	0.005	0.036	0.0	0.042
2:32868001-32869000	0.024	0.054	0.022	0.0	376	2	3	0.001	0.044	0.0	0.045
2:32948001-32949000	0.04	0.056	0.009	0.0	419	5	1	0.004	0.025	0.0	0.029
2:33028001-33029000	0.053	0.058	0.019	0.0	403	8	2	0.01	0.029	0.0	0.039
2:33108001-33109000	0.037	0.066	0.009	0.0	419	10	1	0.014	0.034	0.0	0.048
2:33188001-33189000	0.031	0.085	0.053	0.001	222	15	10	0.01	0.026	0.0	0.036
2:33268001-33269000	0.031	0.065	0.04	0.0	362	6	5	0.004	0.024	0.0	0.029
2:33348001-33349000	0.029	0.047	0.039	0.0	383	5	5	0.003	0.022	0.0	0.025
2:33428001-33429000	0.027	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:33508001-33509000	0.061	0.05	0.033	0.002	119	7	6	0.003	0.026	0.0	0.029
2:33588001-33589000	0.023	0.047	0.015	0.0	374	3	2	0.002	0.021	0.0	0.023
2:33668001-33669000	0.053	0.044	0.0	0.0	401	1	NA	0.001	0.028	0.0	0.029
2:33748001-33749000	0.039	0.06	0.116	0.0	401	6	13	0.004	0.031	0.0	0.035
2:33828001-33829000	0.037	0.058	0.052	0.0	425	6	6	0.003	0.036	0.0	0.04
2:33908001-33909000	0.032	0.045	0.0	0.0	374	2	NA	0.001	0.064	0.0	0.065
2:33988001-33989000	0.031	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:34068001-34069000	0.033	0.057	0.0	0.0	441	4	NA	0.003	0.02	0.0	0.023
2:34148001-34149000	0.029	0.062	0.0	0.0	423	12	NA	0.006	0.027	0.0	0.033
2:34228001-34229000	0.025	0.054	0.0	0.0	423	2	NA	0.002	0.024	0.0	0.025
2:34308001-34309000	0.043	0.056	0.0	0.0	461	0	NA	0.0	NA	NA	NA
2:34388001-34389000	0.038	0.063	0.0	0.0	430	1	NA	0.001	0.03	0.0	0.031
2:34468001-34469000	0.041	0.063	0.0	0.0	458	5	NA	0.004	0.022	0.0	0.026
2:34548001-34549000	0.02	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:34628001-34629000	0.034	0.061	0.0	0.0	439	0	NA	0.0	NA	NA	NA
2:34708001-34709000	0.033	0.07	0.0	0.0	466	6	NA	0.005	0.022	0.0	0.027
2:34788001-34789000	0.026	0.065	0.009	0.0	379	6	1	0.004	0.039	0.0	0.044
2:34868001-34869000	0.025	0.06	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:34948001-34949000	0.022	0.031	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:35028001-35029000	0.094	0.052	0.016	0.0	439	3	3	0.002	0.038	0.0	0.04
2:35108001-35109000	0.036	0.093	0.043	0.002	291	10	8	0.006	0.023	0.0	0.028
2:35188001-35189000	0.035	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:35268001-35269000	0.033	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
2:35348001-35349000	0.027	0.052	0.01	0.0	351	2	1	0.001	0.038	0.0	0.039
2:35428001-35429000	0.373	0.062	0.017	0.001	297	6	1	0.004	0.027	0.0	0.031
2:35508001-35509000	0.032	0.034	0.015	0.0	403	2	2	0.001	0.031	0.0	0.032
2:35588001-35589000	0.031	0.054	0.0	0.0	451	0	NA	0.0	NA	NA	NA
2:35668001-35669000	0.035	0.061	0.032	0.001	312	3	3	0.002	0.023	0.0	0.025
2:35748001-35749000	0.039	0.061	0.0	0.0	436	1	NA	0.001	0.024	0.0	0.025
2:35828001-35829000	0.037	0.062	0.023	0.0	383	8	3	0.005	0.022	0.0	0.027
2:35908001-35909000	0.033	0.05	0.0	0.0	404	1	NA	0.001	0.023	0.0	0.024
2:35988001-35989000	0.031	0.059	0.022	0.0	358	4	4	0.002	0.037	0.0	0.039
2:36068001-36069000	0.031	0.052	0.04	0.0	421	5	5	0.003	0.022	0.0	0.025
2:36148001-36149000	0.027	0.054	0.013	0.0	405	3	1	0.002	0.023	0.0	0.025
2:36228001-36229000	0.028	0.044	0.012	0.0	402	5	2	0.002	0.018	0.0	0.02
2:36308001-36309000	0.02	0.045	0.0	0.0	406	1	NA	0.001	0.025	0.0	0.026
2:36388001-36389000	0.042	0.305	0.0	0.0	458	0	NA	0.0	NA	NA	NA
2:36468001-36469000	0.032	0.056	0.049	0.001	397	5	6	0.002	0.025	0.0	0.028
2:36548001-36549000	0.038	0.045	0.017	0.0	429	4	2	0.002	0.018	0.0	0.02
2:36628001-36629000	0.036	0.05	0.039	0.0	408	5	3	0.002	0.043	0.0	0.045
2:36708001-36709000	0.031	0.053	0.017	0.0	366	6	2	0.004	0.035	0.0	0.039
2:36788001-36789000	0.023	0.038	0.008	0.008	382	4	1	0.002	0.016	0.0	0.019
2:36868001-36869000	0.022	0.056	0.0	0.0	474	1	NA	0.001	0.034	0.0	0.035
2:36948001-36949000	0.026	0.041	0.03	0.0	375	6	3	0.003	0.023	0.0	0.026
2:37028001-37029000	0.02	0.061	0.048	0.001	335	8	7	0.005	0.035	0.0	0.04
2:37108001-37109000	0.037	0.058	0.039	0.0	422	7	6	0.004	0.024	0.0	0.028
2:37188001-37189000	0.03	0.053	0.009	0.0	418	4	1	0.002	0.024	0.0	0.026
2:37268001-37269000	0.035	0.075	0.0	0.0	431	5	NA	0.004	0.039	0.0	0.043
2:37348001-37349000	0.059	0.04	0.031	0.0	497	11	3	0.005	0.035	0.0	0.04
2:37428001-37429000	0.031	0.058	0.022	0.0	395	5	2	0.004	0.032	0.0	0.035
2:37508001-37509000	0.031	0.067	0.078	0.001	368	8	10	0.004	0.021	0.0	0.024
2:37588001-37589000	0.028	0.061	0.066	0.0	425	13	7	0.009	0.024	0.0	0.033
2:37668001-37669000	0.035	0.087	0.107	0.0	407	10	7	0.006	0.024	0.0	0.031
2:37748001-37749000	0.038	0.049	0.0	0.0	425	2	NA	0.003	0.032	0.0	0.035
2:37828001-37829000	0.045	0.052	0.007	0.0	440	3	1	0.002	0.045	0.0	0.047
2:37908001-37909000	0.026	0.036	0.01	0.0	362	1	1	0.001	0.035	0.0	0.036
2:37988001-37989000	0.038	0.081	0.017	0.0	382	2	2	0.001	0.033	0.0	0.034
2:38068001-38069000	0.033	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:38148001-38149000	0.032	0.054	0.031	0.0	449	2	4	0.001	0.023	0.0	0.024
2:38228001-38229000	0.027	0.038	0.023	0.0	402	4	3	0.002	0.032	0.0	0.034
2:38308001-38309000	0.072	0.039	0.019	0.0	391	11	2	0.006	0.021	0.0	0.027
2:38388001-38389000	0.023	0.05	0.001	0.0	417	0	NA	0.0	NA	NA	NA
2:38468001-38469000	0.038	0.038	0.067	0.0	332	5	9	0.001	0.031	0.0	0.032
2:38548001-38549000	0.035	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:38628001-38629000	0.039	0.067	0.0	0.0	483	0	NA	0.0	NA	NA	NA
2:38708001-38709000	0.025	0.041	0.032	0.0	396	4	4	0.002	0.034	0.0	0.036
2:38788001-38789000	0.03	0.06	0.072	0.0	467	9	8	0.006	0.023	0.0	0.029
2:38868001-38869000	0.028	0.05	0.027	0.0	427	7	3	0.005	0.022	0.0	0.026
2:38948001-38949000	0.027	0.053	0.0	0.0	472	1	NA	0.001	0.028	0.0	0.028
2:39028001-39029000	0.023	0.043	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:39108001-39109000	0.03	0.041	0.0	0.0	426	1	NA	0.0	0.017	0.0	0.017
2:39188001-39189000	0.026	0.045	0.0	0.0	436	3	NA	0.002	0.023	0.0	0.025
2:39268001-39269000	0.039	0.05	0.01	0.0	469	1	1	0.001	0.033	0.0	0.034
2:39348001-39349000	0.036	0.062	0.073	0.0	438	9	8	0.005	0.035	0.0	0.041
2:39428001-39429000	0.031	0.067	0.085	0.0	360	6	12	0.003	0.018	0.0	0.021
2:39508001-39509000	0.024	0.076	0.015	0.0	374	5	2	0.003	0.027	0.0	0.03
2:39588001-39589000	0.028	0.051	0.0	0.0	476	1	NA	0.001	0.022	0.0	0.023
2:39668001-39669000	0.026	0.057	0.027	0.0	441	4	3	0.002	0.018	0.0	0.021
2:39748001-39749000	0.026	0.059	0.085	0.0	431	10	8	0.006	0.041	0.0	0.047
2:39828001-39829000	0.035	0.057	0.049	0.0	371	6	6	0.003	0.05	0.0	0.054
2:39908001-39909000	0.032	0.063	0.028	0.002	288	7	6	0.004	0.036	0.0	0.04
2:39988001-39989000	0.042	0.059	0.092	0.0	374	10	12	0.005	0.019	0.0	0.024
2:40068001-40069000	0.031	0.058	0.11	0.001	360	20	17	0.009	0.032	0.0	0.042
2:40148001-40149000	0.03	0.05	0.028	0.0	343	3	4	0.001	0.043	0.0	0.045
2:40228001-40229000	0.02	0.051	0.014	0.0	395	2	1	0.001	0.043	0.0	0.044
2:40308001-40309000	0.028	0.059	0.044	0.0	391	4	5	0.003	0.025	0.0	0.028
2:40388001-40389000	0.024	0.061	0.027	0.0	420	4	4	0.002	0.037	0.0	0.039
2:40468001-40469000	0.048	0.069	0.097	0.001	382	18	13	0.011	0.037	0.0	0.048
2:40548001-40549000	0.041	0.061	0.12	0.0	427	15	13	0.01	0.022	0.0	0.032
2:40628001-40629000	0.032	0.038	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:40708001-40709000	0.032	0.054	0.0	0.0	352	1	NA	0.001	0.027	0.0	0.028
2:40788001-40789000	0.032	0.047	0.011	0.0	436	1	1	0.001	0.048	0.0	0.049
2:40868001-40869000	0.026	0.049	0.019	0.0	327	2	2	0.001	0.032	0.0	0.034
2:40948001-40949000	0.03	0.072	0.054	0.0	438	10	7	0.007	0.052	0.0	0.059
2:41028001-41029000	0.019	0.062	0.022	0.0	371	6	2	0.004	0.022	0.0	0.026
2:41108001-41109000	0.027	0.056	0.073	0.0	428	9	7	0.005	0.026	0.0	0.031
2:41188001-41189000	0.044	0.076	0.02	0.0	461	5	2	0.003	0.038	0.0	0.042
2:41268001-41269000	0.037	0.047	0.012	0.0	434	1	1	0.001	0.034	0.0	0.035
2:41348001-41349000	0.034	0.056	0.041	0.0	382	5	6	0.003	0.033	0.0	0.036
2:41428001-41429000	0.032	0.046	0.01	0.001	129	2	2	0.001	0.035	0.0	0.036
2:41508001-41509000	0.105	0.066	0.128	0.0	399	21	15	0.013	0.036	0.0	0.049
2:41588001-41589000	0.027	0.059	0.017	0.0	408	4	2	0.003	0.037	0.0	0.04
2:41668001-41669000	0.031	0.052	0.034	0.0	393	3	2	0.002	0.035	0.0	0.037
2:41748001-41749000	0.026	0.063	0.048	0.0	393	10	6	0.006	0.039	0.0	0.045
2:41828001-41829000	0.035	0.047	0.0	0.0	362	1	NA	0.001	0.033	0.0	0.033
2:41908001-41909000	0.042	0.062	0.093	0.0	429	10	11	0.005	0.028	0.0	0.033
2:41988001-41989000	0.034	0.053	0.01	0.0	390	2	1	0.001	0.022	0.0	0.023
2:42068001-42069000	0.031	0.053	0.017	0.0	379	2	2	0.001	0.02	0.0	0.022
2:42148001-42149000	0.03	0.058	0.113	0.0	384	6	12	0.003	0.03	0.0	0.033
2:42228001-42229000	0.018	0.062	0.0	0.001	174	2	NA	0.001	0.021	0.0	0.023
2:42308001-42309000	0.027	0.038	0.033	0.0	386	7	4	0.003	0.021	0.0	0.023
2:42388001-42389000	0.025	0.05	0.026	0.0	367	7	3	0.004	0.027	0.0	0.032
2:42468001-42469000	0.029	0.071	0.049	0.0	405	9	6	0.006	0.023	0.0	0.029
2:42548001-42549000	0.037	0.059	0.009	0.0	376	10	1	0.007	0.033	0.0	0.041
2:42628001-42629000	0.039	0.051	0.01	0.0	406	1	1	0.001	0.036	0.0	0.037
2:42708001-42709000	0.043	0.053	0.051	0.0	407	7	5	0.005	0.029	0.0	0.034
2:42788001-42789000	0.034	0.049	0.011	0.0	433	3	1	0.002	0.03	0.0	0.032
2:42868001-42869000	0.032	0.06	0.038	0.0	433	4	3	0.003	0.054	0.0	0.057
2:42948001-42949000	0.049	0.083	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:43028001-43029000	0.03	0.056	0.049	0.0	391	8	5	0.005	0.032	0.0	0.037
2:43108001-43109000	0.026	0.064	0.106	0.0	386	17	14	0.01	0.022	0.0	0.032
2:43188001-43189000	0.039	0.053	0.009	0.0	432	3	1	0.002	0.037	0.0	0.039
2:43268001-43269000	0.033	0.036	0.007	0.0	429	3	1	0.001	0.017	0.0	0.018
2:43348001-43349000	0.026	0.033	0.018	0.0	421	3	2	0.001	0.018	0.0	0.02
2:43428001-43429000	0.025	0.039	0.109	0.0	438	9	13	0.004	0.02	0.0	0.024
2:43508001-43509000	0.031	0.057	0.0	0.0	384	2	NA	0.001	0.021	0.0	0.022
2:43588001-43589000	0.031	0.063	0.02	0.0	426	8	2	0.005	0.03	0.0	0.035
2:43668001-43669000	0.032	0.053	0.0	0.0	443	3	NA	0.002	0.034	0.0	0.036
2:43748001-43749000	0.057	0.061	0.0	0.0	401	3	NA	0.002	0.064	0.0	0.066
2:43828001-43829000	0.026	0.076	0.07	0.0	466	8	7	0.005	0.027	0.0	0.032
2:43908001-43909000	0.04	0.05	0.0	0.0	403	1	NA	0.001	0.035	0.0	0.036
2:43988001-43989000	0.053	0.057	0.037	0.0	410	7	4	0.005	0.035	0.0	0.04
2:44068001-44069000	0.034	0.054	0.0	0.0	430	1	NA	0.001	0.021	0.0	0.022
2:44148001-44149000	0.035	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:44228001-44229000	0.029	0.051	0.015	0.008	346	4	3	0.002	0.016	0.0	0.018
2:44308001-44309000	0.02	0.049	0.008	0.0	438	2	1	0.002	0.038	0.0	0.04
2:44388001-44389000	0.032	0.054	0.011	0.0	415	2	1	0.001	0.031	0.0	0.032
2:44468001-44469000	0.025	0.053	0.009	0.0	439	1	1	0.001	0.023	0.0	0.024
2:44548001-44549000	0.041	0.04	0.018	0.0	381	4	2	0.003	0.034	0.0	0.036
2:44628001-44629000	0.039	0.077	0.0	0.0	441	4	NA	0.003	0.02	0.0	0.023
2:44708001-44709000	0.079	0.036	0.011	0.0	413	4	1	0.002	0.02	0.0	0.022
2:44788001-44789000	0.034	0.051	0.0	0.0	473	3	NA	0.002	0.033	0.0	0.036
2:44868001-44869000	0.032	0.047	0.049	0.0	399	5	4	0.003	0.04	0.0	0.044
2:44948001-44949000	0.03	0.063	0.06	0.0	406	7	7	0.004	0.033	0.0	0.037
2:45028001-45029000	0.026	0.057	0.052	0.0	410	4	4	0.002	0.067	0.0	0.069
2:45108001-45109000	0.032	0.068	0.01	0.0	489	19	1	0.013	0.026	0.0	0.039
2:45188001-45189000	0.022	0.053	0.0	0.0	412	1	NA	0.001	0.029	0.0	0.03
2:45268001-45269000	0.035	0.065	0.011	0.0	383	2	1	0.001	0.025	0.0	0.027
2:45348001-45349000	0.038	0.051	0.04	0.0	397	3	4	0.001	0.044	0.0	0.046
2:45428001-45429000	0.035	0.061	0.039	0.001	294	5	7	0.001	0.02	0.0	0.022
2:45508001-45509000	0.033	0.064	0.042	0.0	404	6	5	0.003	0.031	0.0	0.035
2:45588001-45589000	0.031	0.049	0.032	0.0	476	2	2	0.001	0.021	0.0	0.022
2:45668001-45669000	0.027	0.057	0.01	0.0	398	5	1	0.003	0.044	0.0	0.047
2:45748001-45749000	0.028	0.05	0.02	0.0	435	3	2	0.002	0.023	0.0	0.025
2:45828001-45829000	0.01	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:45908001-45909000	0.022	0.045	0.01	0.0	416	2	1	0.001	0.034	0.0	0.035
2:45988001-45989000	0.037	0.052	0.016	0.0	365	2	2	0.002	0.022	0.0	0.023
2:46068001-46069000	0.034	0.039	0.032	0.0	392	5	5	0.002	0.02	0.0	0.022
2:46148001-46149000	0.025	0.033	0.054	0.0	390	1	6	0.0	NA	NA	NA
2:46228001-46229000	0.032	0.048	0.01	0.0	425	2	1	0.001	0.043	0.0	0.044
2:46308001-46309000	0.032	0.045	0.03	0.0	441	3	3	0.002	0.02	0.0	0.022
2:46388001-46389000	0.041	0.078	0.02	0.0	610	3	2	0.002	0.031	0.0	0.033
2:46468001-46469000	0.035	0.051	0.0	0.0	364	1	NA	0.001	0.029	0.0	0.03
2:46548001-46549000	0.025	0.05	0.011	0.0	444	2	1	0.001	0.037	0.0	0.038
2:46628001-46629000	0.031	0.038	0.013	0.0	474	2	1	0.001	0.038	0.0	0.04
2:46708001-46709000	0.039	0.051	0.018	0.0	404	3	2	0.001	0.031	0.0	0.032
2:46788001-46789000	0.04	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:46868001-46869000	0.034	0.07	0.02	0.0	393	12	2	0.008	0.024	0.0	0.032
2:46948001-46949000	0.02	0.048	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:47028001-47029000	0.024	0.05	0.0	0.0	419	4	NA	0.005	0.027	0.0	0.032
2:47108001-47109000	0.025	0.05	0.0	0.0	339	4	NA	0.003	0.039	0.0	0.042
2:47188001-47189000	0.037	0.064	0.0	0.0	408	9	NA	0.007	0.033	0.0	0.04
2:47268001-47269000	0.04	0.056	0.0	0.0	480	3	NA	0.004	0.033	0.0	0.037
2:47348001-47349000	0.039	0.059	0.0	0.0	344	2	NA	0.001	0.035	0.0	0.036
2:47428001-47429000	0.032	0.043	0.0	0.0	395	0	NA	0.0	NA	NA	NA
2:47508001-47509000	0.031	0.037	0.0	0.0	376	2	NA	0.001	0.02	0.0	0.022
2:47588001-47589000	0.035	0.062	0.099	0.001	367	15	19	0.007	0.026	0.0	0.034
2:47668001-47669000	0.026	0.046	0.027	0.0	365	4	3	0.003	0.02	0.0	0.022
2:47748001-47749000	0.026	0.046	0.025	0.0	410	5	4	0.003	0.024	0.0	0.027
2:47828001-47829000	0.044	0.067	0.032	0.0	428	3	3	0.002	0.035	0.0	0.037
2:47908001-47909000	0.025	0.052	0.026	0.0	457	3	3	0.002	0.032	0.0	0.034
2:47988001-47989000	0.102	0.065	0.117	0.001	317	12	19	0.006	0.034	0.0	0.039
