region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:184495001-184496000	0.029	0.039	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:184575001-184576000	0.036	0.06	0.026	0.0	418	7	3	0.004	0.035	0.0	0.04
2:184655001-184656000	0.029	0.073	0.106	0.001	328	21	19	0.013	0.03	0.0	0.044
2:184735001-184736000	0.028	0.06	0.035	0.0	460	8	4	0.005	0.021	0.0	0.027
2:184815001-184816000	0.027	0.046	0.0	0.0	450	1	NA	0.001	0.02	0.0	0.021
2:184895001-184896000	0.025	0.056	0.022	0.0	449	3	2	0.002	0.036	0.0	0.038
2:184975001-184976000	0.038	0.057	0.019	0.0	410	2	2	0.001	0.034	0.0	0.036
2:185055001-185056000	0.037	0.053	0.046	0.0	327	3	8	0.001	0.029	0.0	0.031
2:185135001-185136000	0.058	0.036	0.007	0.001	148	1	1	0.0	0.018	0.0	0.019
2:185215001-185216000	0.032	0.053	0.019	0.0	426	9	2	0.005	0.023	0.0	0.028
2:185295001-185296000	0.026	0.057	0.0	0.0	433	3	NA	0.002	0.039	0.0	0.041
2:185375001-185376000	0.185	0.054	0.01	0.0	445	1	1	0.001	0.037	0.0	0.038
2:185455001-185456000	0.028	0.049	0.023	0.0	405	2	3	0.001	0.032	0.0	0.033
2:185535001-185536000	0.025	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:185615001-185616000	0.026	0.043	0.0	0.0	447	1	NA	0.001	0.033	0.0	0.034
2:185695001-185696000	0.043	0.059	0.012	0.0	491	1	1	0.001	0.022	0.0	0.023
2:185775001-185776000	0.035	0.05	0.018	0.0	406	4	2	0.003	0.022	0.0	0.025
2:185855001-185856000	0.034	0.049	0.0	0.0	395	1	NA	0.001	0.039	0.0	0.04
2:185935001-185936000	0.052	0.053	0.0	0.0	483	2	NA	0.002	0.03	0.0	0.032
2:186015001-186016000	0.027	0.048	0.0	0.0	496	0	NA	0.0	NA	NA	NA
2:186095001-186096000	0.029	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:186175001-186176000	0.024	0.056	0.016	0.0	327	5	2	0.003	0.033	0.0	0.036
2:186255001-186256000	0.024	0.065	0.0	0.0	429	4	NA	0.003	0.023	0.0	0.026
2:186335001-186336000	0.046	0.05	0.0	0.0	412	3	NA	0.002	0.033	0.0	0.035
2:186415001-186416000	0.045	0.051	0.0	0.0	401	8	NA	0.005	0.029	0.0	0.035
2:186495001-186496000	0.025	0.038	0.0	0.0	371	1	NA	0.001	0.027	0.0	0.028
2:186575001-186576000	0.037	0.054	0.017	0.011	400	7	3	0.004	0.063	0.0	0.067
2:186655001-186656000	0.029	0.044	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:186735001-186736000	0.017	0.044	0.0	0.0	7	0	NA	0.0	NA	NA	NA
2:186815001-186816000	0.026	0.041	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:186895001-186896000	0.021	0.053	0.017	0.0	308	5	2	0.003	0.037	0.0	0.041
2:186975001-186976000	0.023	0.047	0.0	0.0	441	1	NA	0.001	0.033	0.0	0.034
2:187055001-187056000	0.037	0.046	0.023	0.0	345	4	3	0.002	0.022	0.0	0.024
2:187135001-187136000	0.034	0.054	0.06	0.0	371	8	8	0.005	0.031	0.0	0.036
2:187215001-187216000	0.026	0.048	0.042	0.0	421	3	5	0.001	0.022	0.0	0.023
2:187295001-187296000	0.029	0.052	0.03	0.0	393	4	3	0.003	0.027	0.0	0.029
2:187375001-187376000	0.031	0.048	0.061	0.0	377	3	7	0.001	0.036	0.0	0.037
2:187455001-187456000	0.029	0.05	0.0	0.0	404	4	NA	0.003	0.034	0.0	0.037
2:187535001-187536000	0.027	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:187615001-187616000	0.026	0.07	0.053	0.0	414	5	5	0.003	0.028	0.0	0.031
2:187695001-187696000	0.037	0.056	0.071	0.0	343	11	9	0.007	0.024	0.0	0.031
2:187775001-187776000	0.039	0.065	0.031	0.0	420	8	4	0.005	0.037	0.0	0.042
2:187855001-187856000	0.036	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
2:187935001-187936000	0.028	0.035	0.051	0.0	449	7	5	0.002	0.031	0.0	0.033
2:188015001-188016000	0.032	0.053	0.053	0.0	421	10	6	0.006	0.023	0.0	0.029
2:188095001-188096000	0.031	0.055	0.009	0.0	407	5	1	0.003	0.021	0.0	0.025
2:188175001-188176000	0.029	0.046	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:188255001-188256000	0.03	0.059	0.0	0.0	463	7	NA	0.005	0.034	0.0	0.039
2:188335001-188336000	0.156	0.05	0.079	0.001	94	7	7	0.004	0.021	0.0	0.025
2:188415001-188416000	0.042	0.051	0.063	0.0	398	5	5	0.003	0.041	0.0	0.044
2:188495001-188496000	0.106	0.048	0.01	0.0	213	1	1	0.001	0.04	0.0	0.041
2:188575001-188576000	0.036	0.055	0.0	0.0	442	1	NA	0.001	0.031	0.0	0.032
2:188655001-188656000	0.11	0.053	0.008	0.0	349	2	1	0.001	0.034	0.0	0.036
2:188735001-188736000	0.034	0.06	0.0	0.0	449	1	NA	0.001	0.028	0.0	0.029
2:188815001-188816000	0.04	0.056	0.008	0.0	453	13	1	0.007	0.039	0.0	0.046
2:188895001-188896000	0.028	0.057	0.0	0.0	389	4	NA	0.003	0.033	0.0	0.036
2:188975001-188976000	0.032	0.066	0.016	0.0	443	6	2	0.004	0.044	0.0	0.048
2:189055001-189056000	0.024	0.099	0.294	0.001	352	48	49	0.02	0.048	0.0	0.068
2:189135001-189136000	0.045	0.067	0.132	0.0	384	15	18	0.007	0.036	0.0	0.043
2:189215001-189216000	0.036	0.05	0.0	0.0	432	1	NA	0.001	0.024	0.0	0.025
2:189295001-189296000	0.038	0.062	0.08	0.0	400	13	11	0.004	0.03	0.0	0.034
2:189375001-189376000	0.038	0.054	0.03	0.0	463	2	3	0.001	0.027	0.0	0.028
2:189455001-189456000	0.032	0.057	0.011	0.0	476	1	1	0.001	0.032	0.0	0.033
2:189535001-189536000	0.03	0.057	0.027	0.0	422	5	3	0.002	0.023	0.0	0.026
2:189615001-189616000	0.022	0.058	0.016	0.0	320	3	3	0.002	0.034	0.0	0.036
2:189695001-189696000	0.028	0.057	0.043	0.0	447	7	6	0.007	0.052	0.0	0.059
2:189775001-189776000	0.037	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:189855001-189856000	0.041	0.048	0.0	0.0	413	3	NA	0.002	0.038	0.0	0.04
2:189935001-189936000	0.034	0.048	0.0	0.0	433	2	NA	0.002	0.034	0.0	0.035
2:190015001-190016000	0.033	0.047	0.007	0.001	85	1	1	0.001	0.021	0.0	0.022
2:190095001-190096000	0.037	0.092	0.107	0.003	144	39	26	0.019	0.024	0.0	0.043
2:190175001-190176000	0.028	0.047	0.0	0.0	421	2	NA	0.001	0.017	0.0	0.018
2:190255001-190256000	0.042	0.058	0.026	0.001	175	5	5	0.003	0.027	0.0	0.03
2:190335001-190336000	0.063	0.049	0.049	0.001	243	7	7	0.004	0.021	0.0	0.025
2:190415001-190416000	0.02	0.045	0.021	0.0	339	3	3	0.002	0.033	0.0	0.035
2:190495001-190496000	0.046	0.058	0.053	0.0	437	7	7	0.004	0.034	0.0	0.038
2:190575001-190576000	0.035	0.05	0.01	0.0	462	3	1	0.002	0.027	0.0	0.029
2:190655001-190656000	0.034	0.048	0.0	0.0	413	1	NA	0.001	0.025	0.0	0.026
2:190735001-190736000	0.032	0.048	0.022	0.0	482	2	2	0.001	0.038	0.0	0.04
2:190815001-190816000	0.031	0.054	0.025	0.0	362	4	3	0.002	0.038	0.0	0.04
2:190895001-190896000	0.032	0.049	0.009	0.0	478	2	1	0.001	0.031	0.0	0.032
2:190975001-190976000	0.028	0.051	0.053	0.0	404	5	6	0.003	0.022	0.0	0.025
2:191055001-191056000	0.026	0.059	0.0	0.0	436	7	NA	0.007	0.021	0.0	0.028
2:191135001-191136000	0.045	0.05	0.021	0.0	498	2	2	0.001	0.039	0.0	0.041
2:191215001-191216000	0.038	0.044	0.0	0.0	435	3	NA	0.002	0.029	0.0	0.032
2:191295001-191296000	0.034	0.072	0.045	0.0	401	5	5	0.003	0.032	0.0	0.035
2:191375001-191376000	0.033	0.076	0.03	0.0	345	9	4	0.006	0.035	0.0	0.041
2:191455001-191456000	0.031	0.057	0.009	0.0	408	4	1	0.003	0.028	0.0	0.031
2:191535001-191536000	0.028	0.051	0.01	0.0	395	1	1	0.001	0.04	0.0	0.041
2:191615001-191616000	0.035	0.058	0.018	0.0	413	4	2	0.002	0.024	0.0	0.026
2:191695001-191696000	0.019	0.035	0.04	0.0	439	8	5	0.003	0.033	0.0	0.036
2:191775001-191776000	0.017	0.043	0.111	0.011	429	11	14	0.005	0.032	0.0	0.037
2:191855001-191856000	0.668	0.054	0.008	0.0	416	3	1	0.002	0.043	0.0	0.045
2:191935001-191936000	0.042	0.056	0.038	0.0	468	4	4	0.002	0.019	0.0	0.021
2:192015001-192016000	0.036	0.047	0.015	0.0	442	1	1	0.001	0.033	0.0	0.034
2:192095001-192096000	0.033	0.049	0.027	0.0	431	4	3	0.003	0.023	0.0	0.026
2:192175001-192176000	0.032	0.042	0.081	0.0	439	4	9	0.001	0.034	0.0	0.035
2:192255001-192256000	0.029	0.059	0.035	0.0	425	7	4	0.004	0.041	0.0	0.046
2:192335001-192336000	0.023	0.044	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:192415001-192416000	0.027	0.045	0.0	0.0	411	2	NA	0.001	0.028	0.0	0.029
2:192495001-192496000	0.036	0.059	0.04	0.0	415	8	4	0.005	0.022	0.0	0.027
2:192575001-192576000	0.035	0.049	0.011	0.0	425	4	1	0.002	0.035	0.0	0.037
2:192655001-192656000	0.038	0.052	0.066	0.0	431	5	5	0.003	0.033	0.0	0.036
2:192735001-192736000	0.031	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:192815001-192816000	0.035	0.083	0.0	0.0	436	0	NA	0.0	NA	NA	NA
2:192895001-192896000	0.03	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
2:192975001-192976000	0.03	0.056	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:193055001-193056000	0.026	0.048	0.0	0.0	420	1	NA	0.001	0.024	0.0	0.025
2:193135001-193136000	0.024	0.057	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:193215001-193216000	0.036	0.042	0.0	0.0	362	0	NA	0.0	NA	NA	NA
2:193295001-193296000	0.034	0.045	0.033	0.0	393	2	4	0.001	0.018	0.0	0.019
2:193375001-193376000	0.034	0.051	0.009	0.0	423	1	1	0.001	0.019	0.0	0.02
2:193455001-193456000	0.033	0.059	0.027	0.002	411	3	3	0.002	0.043	0.0	0.045
2:193535001-193536000	0.155	0.05	0.035	0.001	185	6	6	0.003	0.032	0.0	0.035
2:193615001-193616000	0.028	0.039	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:193695001-193696000	0.013	0.036	0.0	0.001	187	0	NA	0.0	NA	NA	NA
2:193775001-193776000	0.025	0.034	0.01	0.001	44	3	2	0.001	0.02	0.0	0.021
2:193855001-193856000	0.039	0.038	0.036	0.0	420	7	4	0.003	0.041	0.0	0.043
2:193935001-193936000	0.031	0.075	0.161	0.001	368	26	19	0.021	0.037	0.0	0.057
2:194015001-194016000	0.036	0.05	0.039	0.0	387	6	5	0.003	0.028	0.0	0.031
2:194095001-194096000	0.032	0.057	0.103	0.001	345	15	16	0.007	0.028	0.0	0.036
2:194175001-194176000	0.04	0.071	0.147	0.0	390	23	17	0.013	0.041	0.0	0.054
2:194255001-194256000	0.021	0.04	0.017	0.0	416	5	2	0.002	0.027	0.0	0.029
2:194335001-194336000	0.027	0.048	0.037	0.0	395	6	4	0.005	0.035	0.0	0.04
2:194415001-194416000	0.092	0.05	0.045	0.0	282	10	7	0.006	0.039	0.0	0.045
2:194495001-194496000	0.024	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
2:194575001-194576000	0.041	0.051	0.016	0.0	411	9	2	0.006	0.047	0.0	0.053
2:194655001-194656000	0.028	0.052	0.058	0.0	382	6	6	0.004	0.021	0.0	0.025
2:194735001-194736000	0.028	0.052	0.056	0.002	373	6	8	0.002	0.022	0.0	0.024
2:194815001-194816000	0.23	0.051	0.039	0.001	207	4	5	0.002	0.024	0.0	0.026
2:194895001-194896000	0.031	0.05	0.0	0.0	400	3	NA	0.002	0.027	0.0	0.029
2:194975001-194976000	0.031	0.047	0.022	0.0	462	3	3	0.001	0.024	0.0	0.025
2:195055001-195056000	0.031	0.051	0.01	0.0	490	7	1	0.005	0.024	0.0	0.029
2:195135001-195136000	0.477	0.035	0.001	0.0	483	0	NA	0.0	NA	NA	NA
2:195215001-195216000	0.036	0.049	0.011	0.0	387	1	1	0.001	0.023	0.0	0.024
2:195295001-195296000	0.032	0.058	0.008	0.0	358	2	1	0.002	0.03	0.0	0.032
2:195375001-195376000	0.027	0.038	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:195455001-195456000	0.034	0.054	0.0	0.0	440	2	NA	0.002	0.047	0.0	0.048
2:195535001-195536000	0.036	0.053	0.0	0.0	477	0	NA	0.0	NA	NA	NA
2:195615001-195616000	0.031	0.05	0.057	0.0	431	6	8	0.003	0.041	0.0	0.044
2:195695001-195696000	0.02	0.033	0.0	0.0	438	2	NA	0.001	0.03	0.0	0.031
2:195775001-195776000	0.028	0.055	0.046	0.0	418	5	5	0.003	0.034	0.0	0.036
2:195855001-195856000	0.026	0.052	0.061	0.0	444	6	8	0.002	0.026	0.0	0.028
2:195935001-195936000	0.028	0.038	0.009	0.001	376	7	2	0.003	0.031	0.0	0.034
2:196015001-196016000	0.043	0.037	0.028	0.0	534	5	3	0.002	0.036	0.0	0.038
2:196095001-196096000	0.035	0.069	0.106	0.001	419	24	18	0.013	0.025	0.0	0.038
2:196175001-196176000	0.048	0.063	0.0	0.0	429	1	NA	0.001	0.035	0.0	0.036
2:196255001-196256000	0.045	0.046	0.0	0.0	366	0	NA	0.0	NA	NA	NA
2:196335001-196336000	1.687	0.055	0.066	0.001	170	14	11	0.008	0.037	0.0	0.045
2:196415001-196416000	0.03	0.06	0.101	0.0	493	11	9	0.006	0.033	0.0	0.039
2:196495001-196496000	0.025	0.046	0.021	0.0	413	3	3	0.001	0.033	0.0	0.035
2:196575001-196576000	0.041	0.049	0.039	0.0	356	2	4	0.001	0.041	0.0	0.041
2:196655001-196656000	0.04	0.053	0.009	0.0	443	7	1	0.004	0.029	0.0	0.034
2:196735001-196736000	0.039	0.045	0.0	0.0	426	1	NA	0.001	0.023	0.0	0.024
2:196815001-196816000	0.047	0.048	0.024	0.001	46	5	5	0.003	0.034	0.0	0.037
2:196895001-196896000	0.026	0.05	0.051	0.001	32	15	15	0.008	0.017	0.0	0.025
2:196975001-196976000	0.028	0.052	0.013	0.0	381	8	3	0.006	0.037	0.0	0.043
2:197055001-197056000	0.031	0.061	0.106	0.0	419	16	14	0.009	0.04	0.0	0.049
2:197135001-197136000	0.026	0.046	0.009	0.0	438	2	1	0.002	0.03	0.0	0.032
2:197215001-197216000	0.021	0.039	0.011	0.0	410	1	1	0.001	0.026	0.0	0.026
2:197295001-197296000	0.041	0.055	0.019	0.0	428	2	2	0.001	0.039	0.0	0.04
2:197375001-197376000	0.038	0.044	0.007	0.001	58	2	1	0.001	0.041	0.0	0.042
2:197455001-197456000	0.032	0.06	0.007	0.0	482	3	1	0.002	0.034	0.0	0.036
2:197535001-197536000	0.033	0.039	0.0	0.0	438	2	NA	0.002	0.02	0.0	0.022
2:197615001-197616000	0.031	0.074	0.0	0.0	436	1	NA	0.001	0.065	0.0	0.066
2:197695001-197696000	0.034	0.061	0.026	0.0	379	11	3	0.008	0.024	0.0	0.031
2:197775001-197776000	0.024	0.049	0.0	0.0	393	1	NA	0.001	0.032	0.0	0.033
2:197855001-197856000	0.033	0.03	0.0	0.0	394	1	NA	0.001	0.023	0.0	0.024
2:197935001-197936000	0.041	0.062	0.018	0.0	467	5	2	0.004	0.038	0.0	0.042
2:198015001-198016000	0.041	0.049	0.0	0.0	345	4	NA	0.003	0.032	0.0	0.035
2:198095001-198096000	0.034	0.086	0.015	0.0	377	6	1	0.004	0.027	0.0	0.031
2:198175001-198176000	0.049	0.052	0.0	0.0	384	1	NA	0.001	0.018	0.0	0.019
2:198255001-198256000	0.032	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:198335001-198336000	0.122	0.037	0.009	0.0	399	3	1	0.002	0.034	0.0	0.036
2:198415001-198416000	0.027	0.047	0.056	0.0	386	10	6	0.004	0.024	0.0	0.028
2:198495001-198496000	0.024	0.053	0.001	0.0	435	0	NA	0.0	NA	NA	NA
2:198575001-198576000	0.023	0.083	0.0	0.0	355	2	NA	0.001	0.035	0.0	0.035
2:198655001-198656000	0.035	0.071	0.0	0.0	411	4	NA	0.003	0.049	0.0	0.052
2:198735001-198736000	0.035	0.04	0.015	0.0	374	3	2	0.001	0.034	0.0	0.035
2:198815001-198816000	0.033	0.05	0.0	0.0	397	6	NA	0.008	0.021	0.0	0.029
2:198895001-198896000	0.032	0.044	0.0	0.028	354	13	NA	0.005	0.033	0.0	0.038
2:198975001-198976000	0.243	0.068	0.031	0.001	150	14	5	0.008	0.029	0.0	0.037
2:199055001-199056000	0.029	0.052	0.008	0.0	366	5	1	0.003	0.039	0.0	0.042
2:199135001-199136000	0.099	0.065	0.076	0.001	96	9	8	0.005	0.026	0.0	0.031
2:199215001-199216000	0.025	0.063	0.01	0.0	418	4	1	0.003	0.053	0.0	0.056
2:199295001-199296000	0.021	0.048	0.0	0.0	327	1	NA	0.001	0.023	0.0	0.024
2:199375001-199376000	0.035	0.041	0.0	0.0	420	3	NA	0.002	0.031	0.0	0.033
2:199455001-199456000	0.029	0.042	0.018	0.0	358	4	2	0.002	0.017	0.0	0.019
2:199535001-199536000	0.029	0.066	0.082	0.001	204	14	13	0.008	0.031	0.0	0.04
2:199615001-199616000	0.029	0.051	0.017	0.0	399	3	2	0.002	0.04	0.0	0.042
2:199695001-199696000	0.032	0.052	0.053	0.0	428	6	6	0.004	0.034	0.0	0.038
2:199775001-199776000	0.893	0.054	0.053	0.0	218	11	11	0.004	0.019	0.0	0.023
2:199855001-199856000	0.024	0.05	0.0	0.0	369	4	NA	0.003	0.027	0.0	0.03
2:199935001-199936000	0.026	0.053	0.032	0.0	440	5	3	0.003	0.031	0.0	0.035
2:200015001-200016000	0.039	0.043	0.036	0.0	359	13	4	0.008	0.038	0.0	0.046
2:200095001-200096000	0.035	0.035	0.007	0.0	418	1	1	0.001	0.031	0.0	0.031
2:200175001-200176000	0.021	0.044	0.0	0.0	31	0	NA	0.0	NA	NA	NA
2:200255001-200256000	0.03	0.047	0.057	0.0	299	3	4	0.001	0.039	0.0	0.04
2:200335001-200336000	0.126	0.063	0.076	0.001	224	13	11	0.007	0.033	0.0	0.04
2:200415001-200416000	0.027	0.06	0.01	0.0	389	6	1	0.004	0.035	0.0	0.04
2:200495001-200496000	0.031	0.053	0.009	0.0	436	4	1	0.003	0.036	0.0	0.039
2:200575001-200576000	0.045	0.053	0.024	0.0	337	2	3	0.001	0.034	0.0	0.035
2:200655001-200656000	0.021	0.056	0.038	0.0	310	8	6	0.004	0.017	0.0	0.021
2:200735001-200736000	0.098	0.07	0.103	0.001	212	18	16	0.026	0.034	0.0	0.061
2:200815001-200816000	0.034	0.065	0.102	0.0	409	15	12	0.005	0.036	0.0	0.041
2:200895001-200896000	0.031	0.051	0.031	0.0	341	5	4	0.003	0.034	0.0	0.037
2:200975001-200976000	0.031	0.058	0.092	0.0	395	11	11	0.006	0.025	0.0	0.031
2:201055001-201056000	0.029	0.05	0.0	0.0	275	1	NA	0.001	0.031	0.0	0.032
2:201135001-201136000	0.033	0.063	0.09	0.0	397	17	10	0.01	0.036	0.0	0.047
2:201215001-201216000	0.021	0.044	0.084	0.0	378	17	7	0.006	0.031	0.0	0.038
2:201295001-201296000	0.059	0.052	0.016	0.001	148	2	2	0.001	0.035	0.0	0.036
2:201375001-201376000	0.035	0.048	0.011	0.0	452	3	1	0.002	0.026	0.0	0.028
2:201455001-201456000	0.037	0.049	0.011	0.0	390	1	1	0.001	0.034	0.0	0.035
2:201535001-201536000	0.024	0.041	0.064	0.001	321	14	12	0.004	0.026	0.0	0.03
2:201615001-201616000	0.03	0.06	0.042	0.0	396	5	5	0.002	0.026	0.0	0.029
2:201695001-201696000	0.036	0.052	0.013	0.0	53	3	3	0.001	0.018	0.0	0.019
2:201775001-201776000	0.021	0.03	0.016	0.0	358	3	2	0.001	0.018	0.0	0.019
2:201855001-201856000	0.078	0.054	0.044	0.0	400	7	5	0.004	0.041	0.0	0.045
2:201935001-201936000	0.031	0.047	0.019	0.0	362	3	2	0.002	0.029	0.0	0.031
2:202015001-202016000	1.593	0.075	0.046	0.001	335	13	5	0.008	0.023	0.0	0.03
2:202095001-202096000	0.038	0.066	0.047	0.0	446	4	4	0.003	0.04	0.0	0.042
2:202175001-202176000	0.041	0.051	0.021	0.0	363	2	2	0.001	0.034	0.0	0.035
2:202255001-202256000	0.034	0.056	0.023	0.0	481	4	2	0.003	0.025	0.0	0.029
2:202335001-202336000	0.03	0.048	0.012	0.0	421	3	1	0.002	0.029	0.0	0.031
2:202415001-202416000	0.026	0.05	0.019	0.0	332	10	3	0.006	0.024	0.0	0.029
2:202495001-202496000	0.027	0.059	0.01	0.0	406	6	1	0.006	0.034	0.0	0.04
2:202575001-202576000	0.019	0.04	0.0	0.0	350	11	NA	0.005	0.03	0.0	0.035
2:202655001-202656000	0.023	0.044	0.001	0.0	367	0	NA	0.0	NA	NA	NA
2:202735001-202736000	0.056	0.059	0.034	0.0	311	3	7	0.001	0.034	0.0	0.035
2:202815001-202816000	0.037	0.051	0.012	0.0	346	2	2	0.001	0.033	0.0	0.034
2:202895001-202896000	0.049	0.034	0.019	0.0	244	4	4	0.002	0.018	0.0	0.019
2:202975001-202976000	0.113	0.056	0.04	0.0	225	16	8	0.011	0.028	0.0	0.039
2:203055001-203056000	0.03	0.072	0.0	0.0	401	6	NA	0.004	0.022	0.0	0.027
2:203135001-203136000	0.025	0.041	0.0	0.0	5	0	NA	0.0	NA	NA	NA
2:203215001-203216000	0.321	0.081	0.083	0.001	176	32	18	0.019	0.036	0.0	0.055
2:203295001-203296000	0.078	0.084	0.05	0.011	187	22	12	0.014	0.037	0.0	0.052
2:203375001-203376000	0.107	0.033	0.014	0.0	51	7	3	0.003	0.023	0.0	0.026
2:203455001-203456000	0.039	0.056	0.0	0.0	425	3	NA	0.002	0.033	0.0	0.036
2:203535001-203536000	0.028	0.069	0.0	0.0	335	5	NA	0.004	0.03	0.0	0.034
2:203615001-203616000	0.054	0.072	0.016	0.001	365	8	2	0.004	0.035	0.0	0.04
2:203695001-203696000	0.033	0.055	0.0	0.0	403	2	NA	0.001	0.037	0.0	0.038
2:203775001-203776000	0.023	0.034	0.0	0.0	378	2	NA	0.001	0.03	0.0	0.031
2:203855001-203856000	0.033	0.062	0.018	0.001	348	7	3	0.004	0.044	0.0	0.048
2:203935001-203936000	0.031	0.059	0.0	0.0	408	1	NA	0.001	0.027	0.0	0.028
2:204015001-204016000	0.025	0.05	0.008	0.0	421	3	1	0.002	0.023	0.0	0.025
2:204095001-204096000	0.036	0.033	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:204175001-204176000	0.039	0.047	0.0	0.0	431	1	NA	0.002	0.038	0.0	0.039
2:204255001-204256000	0.037	0.053	0.048	0.0	393	5	6	0.002	0.025	0.0	0.028
2:204335001-204336000	0.039	0.063	0.128	0.0	410	13	12	0.007	0.039	0.0	0.047
2:204415001-204416000	0.022	0.036	0.008	0.001	39	1	1	0.0	0.023	0.0	0.023
2:204495001-204496000	0.033	0.061	0.064	0.0	471	7	6	0.005	0.028	0.0	0.033
2:204575001-204576000	0.034	0.056	0.01	0.0	404	5	1	0.004	0.037	0.0	0.041
2:204655001-204656000	0.024	0.045	0.039	0.0	413	3	4	0.001	0.041	0.0	0.043
2:204735001-204736000	0.024	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
2:204815001-204816000	0.038	0.052	0.0	0.0	483	0	NA	0.0	NA	NA	NA
2:204895001-204896000	0.04	0.042	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:204975001-204976000	0.027	0.035	0.007	0.0	435	2	1	0.001	0.021	0.0	0.022
2:205055001-205056000	0.031	0.063	0.029	0.0	388	8	5	0.005	0.02	0.0	0.024
2:205135001-205136000	0.025	0.043	0.0	0.0	364	3	NA	0.001	0.025	0.0	0.027
2:205215001-205216000	0.09	0.038	0.072	0.0	404	12	8	0.004	0.034	0.0	0.039
2:205295001-205296000	0.018	0.06	0.0	0.0	449	7	NA	0.005	0.045	0.0	0.05
2:205375001-205376000	0.042	0.05	0.008	0.0	394	2	1	0.001	0.022	0.0	0.024
2:205455001-205456000	0.047	0.055	0.054	0.0	431	11	7	0.007	0.036	0.0	0.043
2:205535001-205536000	0.037	0.054	0.0	0.0	449	5	NA	0.004	0.021	0.0	0.025
2:205615001-205616000	0.037	0.055	0.0	0.0	400	2	NA	0.002	0.038	0.0	0.04
2:205695001-205696000	0.034	0.058	0.01	0.0	418	7	1	0.005	0.034	0.0	0.039
2:205775001-205776000	0.04	0.062	0.032	0.0	453	4	3	0.003	0.04	0.0	0.043
2:205855001-205856000	0.032	0.059	0.0	0.0	420	5	NA	0.003	0.021	0.0	0.024
2:205935001-205936000	0.02	0.035	0.046	0.0	427	7	5	0.003	0.031	0.0	0.033
2:206015001-206016000	0.034	0.05	0.011	0.0	453	3	1	0.002	0.024	0.0	0.026
2:206095001-206096000	0.025	0.052	0.051	0.0	423	6	5	0.004	0.025	0.0	0.028
2:206175001-206176000	0.035	0.051	0.0	0.0	397	1	NA	0.001	0.035	0.0	0.036
2:206255001-206256000	0.034	0.065	0.0	0.0	422	2	NA	0.001	0.03	0.0	0.032
2:206335001-206336000	0.049	0.048	0.01	0.0	420	1	1	0.001	0.038	0.0	0.039
2:206415001-206416000	0.031	0.046	0.01	0.0	420	3	1	0.002	0.035	0.0	0.037
2:206495001-206496000	0.031	0.047	0.017	0.0	398	5	2	0.002	0.018	0.0	0.02
2:206575001-206576000	0.03	0.047	0.0	0.0	470	1	NA	0.001	0.031	0.0	0.032
2:206655001-206656000	0.069	0.066	0.012	0.001	174	2	2	0.001	0.019	0.0	0.02
2:206735001-206736000	0.023	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:206815001-206816000	0.039	0.047	0.007	0.0	282	1	1	0.001	0.03	0.0	0.03
2:206895001-206896000	0.039	0.054	0.059	0.0	399	10	7	0.006	0.024	0.0	0.029
2:206975001-206976000	0.033	0.05	0.011	0.0	356	4	1	0.003	0.039	0.0	0.042
2:207055001-207056000	0.032	0.051	0.012	0.0	389	1	1	0.001	0.021	0.0	0.022
2:207135001-207136000	0.031	0.059	0.021	0.0	389	4	3	0.003	0.031	0.0	0.034
2:207215001-207216000	0.018	0.042	0.021	0.0	373	2	2	0.001	0.056	0.0	0.057
2:207295001-207296000	0.022	0.053	0.009	0.0	407	3	1	0.002	0.029	0.0	0.032
2:207375001-207376000	0.03	0.055	0.009	0.0	459	1	1	0.001	0.02	0.0	0.021
2:207455001-207456000	0.037	0.055	0.043	0.0	406	6	5	0.003	0.022	0.0	0.026
2:207535001-207536000	0.042	0.058	0.007	0.0	391	6	1	0.004	0.023	0.0	0.027
2:207615001-207616000	0.039	0.063	0.039	0.0	404	10	5	0.007	0.033	0.0	0.04
