region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:113606001-113607000	0.041	0.071	0.0	0.0	466	12	NA	0.008	0.031	0.0	0.039
2:113686001-113687000	0.031	0.057	0.001	0.0	421	0	NA	0.0	NA	NA	NA
2:113766001-113767000	0.034	0.065	0.046	0.0	440	11	6	0.004	0.036	0.0	0.04
2:113846001-113847000	0.035	0.073	0.0	0.0	404	2	NA	0.001	0.032	0.0	0.033
2:113926001-113927000	0.031	0.056	0.008	0.0	331	9	1	0.006	0.037	0.0	0.042
2:114006001-114007000	0.026	0.056	0.001	0.0	371	0	NA	0.0	NA	NA	NA
2:114086001-114087000	0.029	0.062	0.106	0.0	408	7	14	0.004	0.045	0.0	0.05
2:114166001-114167000	0.025	0.052	0.0	0.0	376	2	NA	0.002	0.031	0.0	0.033
2:114246001-114247000	0.047	0.048	0.008	0.0	415	4	1	0.002	0.02	0.0	0.023
2:114326001-114327000	0.043	0.074	0.0	0.0	417	11	NA	0.007	0.036	0.0	0.043
2:114406001-114407000	0.035	0.067	0.009	0.0	383	8	1	0.005	0.046	0.0	0.051
2:114486001-114487000	0.096	0.048	0.0	0.0	358	2	NA	0.001	0.042	0.0	0.044
2:114566001-114567000	0.033	0.057	0.017	0.0	371	6	2	0.004	0.032	0.0	0.036
2:114646001-114647000	0.03	0.055	0.0	0.0	470	1	NA	0.001	0.036	0.0	0.037
2:114726001-114727000	0.028	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:114806001-114807000	0.027	0.055	0.009	0.0	442	1	1	0.001	0.045	0.0	0.046
2:114886001-114887000	0.029	0.07	0.0	0.0	430	1	NA	0.001	0.033	0.0	0.034
2:114966001-114967000	0.041	0.064	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:115046001-115047000	0.042	0.062	0.078	0.0	390	8	11	0.004	0.021	0.0	0.025
2:115126001-115127000	0.037	0.082	0.057	0.0	324	28	14	0.017	0.042	0.0	0.059
2:115206001-115207000	0.03	0.064	0.07	0.0	376	9	10	0.005	0.035	0.0	0.04
2:115286001-115287000	0.035	0.082	0.237	0.001	437	27	24	0.014	0.058	0.0	0.072
2:115366001-115367000	0.03	0.045	0.0	0.0	449	1	NA	0.001	0.02	0.0	0.021
2:115446001-115447000	0.037	0.059	0.019	0.0	485	3	2	0.002	0.03	0.0	0.032
2:115526001-115527000	0.026	0.065	0.0	0.0	413	0	NA	0.0	NA	NA	NA
2:115606001-115607000	0.019	0.056	0.0	0.0	454	3	NA	0.002	0.034	0.0	0.037
2:115686001-115687000	0.037	0.056	0.0	0.0	449	2	NA	0.002	0.032	0.0	0.034
2:115766001-115767000	0.036	0.049	0.0	0.0	375	1	NA	0.001	0.041	0.0	0.041
2:115846001-115847000	0.039	0.052	0.0	0.0	373	2	NA	0.001	0.036	0.0	0.037
2:115926001-115927000	0.038	0.041	0.0	0.0	415	2	NA	0.001	0.035	0.0	0.037
2:116006001-116007000	0.031	0.055	0.0	0.0	450	2	NA	0.002	0.027	0.0	0.029
2:116086001-116087000	0.032	0.064	0.0	0.0	440	2	NA	0.002	0.034	0.0	0.036
2:116166001-116167000	0.06	0.063	0.012	0.0	421	3	1	0.002	0.026	0.0	0.028
2:116246001-116247000	0.126	0.043	0.0	0.0	246	0	NA	0.0	NA	NA	NA
2:116326001-116327000	0.03	0.032	0.0	0.0	412	3	NA	0.002	0.026	0.0	0.027
2:116406001-116407000	0.039	0.073	0.043	0.0	445	14	5	0.009	0.039	0.0	0.047
2:116486001-116487000	0.028	0.044	0.083	0.0	369	6	5	0.004	0.039	0.0	0.043
2:116566001-116567000	0.079	0.058	0.021	0.0	385	5	1	0.003	0.034	0.0	0.037
2:116646001-116647000	0.665	0.035	0.068	0.0	276	9	10	0.003	0.04	0.0	0.043
2:116726001-116727000	0.033	0.062	0.0	0.0	446	1	NA	0.001	0.039	0.0	0.04
2:116806001-116807000	0.029	0.06	0.03	0.0	373	10	5	0.006	0.029	0.0	0.035
2:116886001-116887000	0.142	0.049	0.007	0.0	348	2	1	0.001	0.036	0.0	0.037
2:116966001-116967000	0.018	0.041	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:117046001-117047000	0.034	0.06	0.048	0.0	487	9	4	0.005	0.03	0.0	0.035
2:117126001-117127000	0.034	0.076	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:117206001-117207000	0.033	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:117286001-117287000	0.035	0.063	0.021	0.0	423	4	3	0.002	0.04	0.0	0.043
2:117366001-117367000	0.019	0.051	0.0	0.0	339	1	NA	0.001	0.038	0.0	0.039
2:117446001-117447000	0.029	0.06	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:117526001-117527000	0.025	0.061	0.019	0.0	346	8	3	0.004	0.022	0.0	0.027
2:117606001-117607000	0.017	0.053	0.0	0.0	352	6	NA	0.005	0.03	0.0	0.035
2:117686001-117687000	0.108	0.036	0.0	0.0	424	2	NA	0.001	0.021	0.0	0.022
2:117766001-117767000	0.045	0.036	0.0	0.0	518	1	NA	0.001	0.03	0.0	0.031
2:117846001-117847000	0.068	0.052	0.0	0.0	460	4	NA	0.002	0.03	0.0	0.032
2:117926001-117927000	0.029	0.048	0.0	0.0	375	5	NA	0.003	0.034	0.0	0.037
2:118006001-118007000	0.027	0.036	0.0	0.0	442	3	NA	0.001	0.027	0.0	0.028
2:118086001-118087000	0.033	0.053	0.038	0.0	524	2	4	0.001	0.049	0.0	0.05
2:118166001-118167000	0.03	0.051	0.013	0.0	434	5	1	0.003	0.038	0.0	0.041
2:118246001-118247000	0.042	0.064	0.0	0.0	406	1	NA	0.001	0.025	0.0	0.026
2:118326001-118327000	0.024	0.043	0.017	0.0	409	1	1	0.0	0.019	0.0	0.019
2:118406001-118407000	0.051	0.045	0.016	0.001	89	3	3	0.001	0.019	0.0	0.02
2:118486001-118487000	0.015	0.034	0.0	0.0	9	0	NA	0.0	NA	NA	NA
2:118566001-118567000	0.04	0.053	0.06	0.0	425	10	10	0.005	0.034	0.0	0.04
2:118646001-118647000	0.027	0.046	0.02	0.0	401	2	2	0.001	0.034	0.0	0.035
2:118726001-118727000	0.031	0.061	0.042	0.008	423	4	5	0.022	0.031	0.0	0.053
2:118806001-118807000	0.026	0.051	0.0	0.0	415	1	NA	0.001	0.029	0.0	0.03
2:118886001-118887000	0.027	0.056	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:118966001-118967000	0.03	0.063	0.0	0.0	452	6	NA	0.004	0.046	0.0	0.05
2:119046001-119047000	0.04	0.07	0.0	0.0	453	2	NA	0.002	0.022	0.0	0.024
2:119126001-119127000	0.058	0.049	0.026	0.0	106	3	2	0.002	0.028	0.0	0.03
2:119206001-119207000	0.034	0.05	0.0	0.0	415	2	NA	0.002	0.031	0.0	0.033
2:119286001-119287000	0.032	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:119366001-119367000	0.033	0.054	0.0	0.0	494	0	NA	0.0	NA	NA	NA
2:119446001-119447000	0.283	0.057	0.045	0.0	291	16	10	0.009	0.023	0.0	0.032
2:119526001-119527000	0.027	0.051	0.001	0.0	400	0	NA	0.0	NA	NA	NA
2:119606001-119607000	0.027	0.058	0.043	0.0	367	8	6	0.003	0.028	0.0	0.032
2:119686001-119687000	0.026	0.061	0.114	0.0	373	5	14	0.002	0.041	0.0	0.044
2:119766001-119767000	0.035	0.048	0.0	0.0	335	0	NA	0.0	NA	NA	NA
2:119846001-119847000	0.035	0.044	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:119926001-119927000	0.035	0.051	0.0	0.0	419	1	NA	0.001	0.028	0.0	0.029
2:120006001-120007000	0.037	0.057	0.0	0.0	386	2	NA	0.002	0.054	0.0	0.056
2:120086001-120087000	0.041	0.052	0.013	0.0	131	2	2	0.001	0.035	0.0	0.037
2:120166001-120167000	0.028	0.055	0.0	0.0	435	2	NA	0.001	0.025	0.0	0.026
2:120246001-120247000	0.022	0.033	0.0	0.0	447	0	NA	0.0	NA	NA	NA
2:120326001-120327000	0.022	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:120406001-120407000	0.039	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:120486001-120487000	0.035	0.055	0.0	0.0	401	2	NA	0.002	0.033	0.0	0.035
2:120566001-120567000	0.037	0.062	0.058	0.0	412	8	13	0.003	0.031	0.0	0.034
2:120646001-120647000	0.035	0.064	0.019	0.0	456	5	2	0.004	0.04	0.0	0.043
2:120726001-120727000	0.03	0.06	0.001	0.0	421	0	NA	0.0	NA	NA	NA
2:120806001-120807000	0.091	0.042	0.032	0.0	176	8	7	0.005	0.033	0.0	0.037
2:120886001-120887000	0.217	0.058	0.036	0.001	208	12	12	0.006	0.029	0.0	0.035
2:120966001-120967000	0.016	0.047	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:121046001-121047000	0.022	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:121126001-121127000	0.031	0.033	0.046	0.0	394	3	6	0.001	0.022	0.0	0.023
2:121206001-121207000	0.039	0.056	0.0	0.001	95	0	NA	0.0	NA	NA	NA
2:121286001-121287000	0.035	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:121366001-121367000	0.025	0.033	0.05	0.0	388	3	4	0.001	0.031	0.0	0.033
2:121446001-121447000	0.029	0.054	0.083	0.0	398	7	7	0.004	0.034	0.0	0.038
2:121526001-121527000	0.029	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:121606001-121607000	0.242	0.049	0.012	0.0	216	1	1	0.001	0.028	0.0	0.029
2:121686001-121687000	0.028	0.061	0.0	0.001	461	5	NA	0.003	0.031	0.0	0.034
2:121766001-121767000	0.024	0.038	0.0	0.0	393	1	NA	0.0	0.026	0.0	0.027
2:121846001-121847000	0.027	0.031	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:121926001-121927000	0.037	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:122006001-122007000	0.031	0.05	0.0	0.0	353	0	NA	0.0	NA	NA	NA
2:122086001-122087000	0.03	0.047	0.009	0.0	358	1	1	0.001	0.027	0.0	0.028
2:122166001-122167000	0.041	0.056	0.008	0.0	393	1	1	0.001	0.037	0.0	0.038
2:122246001-122247000	0.028	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:122326001-122327000	0.048	0.052	0.01	0.0	395	2	1	0.001	0.034	0.0	0.035
2:122406001-122407000	0.025	0.052	0.012	0.0	438	1	1	0.001	0.031	0.0	0.032
2:122486001-122487000	0.039	0.058	0.055	0.0	366	7	7	0.004	0.034	0.0	0.038
2:122566001-122567000	0.036	0.049	0.026	0.0	385	4	3	0.007	0.031	0.0	0.038
2:122646001-122647000	0.034	0.053	0.078	0.0	378	11	10	0.006	0.038	0.0	0.044
2:122726001-122727000	0.032	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:122806001-122807000	0.037	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:122886001-122887000	0.54	0.053	0.033	0.0	419	4	3	0.002	0.022	0.0	0.024
2:122966001-122967000	0.027	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:123046001-123047000	0.025	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:123126001-123127000	0.023	0.057	0.017	0.0	397	3	2	0.001	0.026	0.0	0.027
2:123206001-123207000	0.04	0.048	0.01	0.0	373	3	1	0.002	0.042	0.0	0.044
2:123286001-123287000	0.034	0.053	0.063	0.0	404	10	7	0.006	0.025	0.0	0.031
2:123366001-123367000	0.033	0.046	0.02	0.0	390	2	2	0.001	0.032	0.0	0.033
2:123446001-123447000	0.031	0.041	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:123526001-123527000	0.024	0.055	0.009	0.0	455	2	1	0.002	0.035	0.0	0.037
2:123606001-123607000	0.06	0.053	0.01	0.0	437	2	1	0.001	0.026	0.0	0.028
2:123686001-123687000	0.026	0.053	0.011	0.0	396	2	1	0.001	0.029	0.0	0.03
2:123766001-123767000	0.025	0.062	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:123846001-123847000	0.04	0.033	0.079	0.0	433	5	5	0.003	0.023	0.0	0.026
2:123926001-123927000	0.035	0.07	0.0	0.0	434	1	NA	0.001	0.03	0.0	0.031
2:124006001-124007000	0.038	0.05	0.009	0.0	415	1	1	0.001	0.031	0.0	0.032
2:124086001-124087000	0.111	0.072	0.011	0.0	448	4	1	0.003	0.036	0.0	0.039
2:124166001-124167000	0.031	0.055	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:124246001-124247000	0.035	0.063	0.045	0.0	498	3	5	0.001	0.04	0.0	0.042
2:124326001-124327000	0.031	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:124406001-124407000	0.027	0.052	0.011	0.0	487	1	1	0.001	0.033	0.0	0.033
2:124486001-124487000	0.021	0.045	0.0	0.0	358	1	NA	0.001	0.03	0.0	0.031
2:124566001-124567000	0.039	0.047	0.039	0.0	464	5	4	0.002	0.028	0.0	0.03
2:124646001-124647000	0.041	0.067	0.051	0.001	410	7	6	0.007	0.041	0.0	0.048
2:124726001-124727000	0.034	0.051	0.0	0.0	386	1	NA	0.001	0.035	0.0	0.035
2:124806001-124807000	0.035	0.073	0.032	0.0	376	4	4	0.002	0.034	0.0	0.036
2:124886001-124887000	0.031	0.057	0.016	0.0	406	2	2	0.001	0.044	0.0	0.045
2:124966001-124967000	0.026	0.063	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:125046001-125047000	0.023	0.046	0.053	0.001	257	7	7	0.002	0.032	0.0	0.035
2:125126001-125127000	0.026	0.057	0.006	0.0	429	1	1	0.001	0.03	0.0	0.031
2:125206001-125207000	0.046	0.057	0.008	0.0	442	2	1	0.001	0.04	0.0	0.041
2:125286001-125287000	0.03	0.052	0.0	0.0	365	0	NA	0.0	NA	NA	NA
2:125366001-125367000	0.038	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:125446001-125447000	0.032	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:125526001-125527000	0.032	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:125606001-125607000	0.028	0.044	0.007	0.0	357	1	1	0.001	0.035	0.0	0.036
2:125686001-125687000	0.022	0.048	0.015	0.0	365	2	2	0.001	0.036	0.0	0.038
2:125766001-125767000	0.024	0.046	0.01	0.0	400	1	1	0.001	0.038	0.0	0.038
2:125846001-125847000	0.02	0.05	0.0	0.0	333	0	NA	0.0	NA	NA	NA
2:125926001-125927000	0.037	0.054	0.0	0.0	361	0	NA	0.0	NA	NA	NA
2:126006001-126007000	0.033	0.056	0.021	0.0	353	1	3	0.0	NA	NA	NA
2:126086001-126087000	0.032	0.045	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:126166001-126167000	0.036	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:126246001-126247000	0.029	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:126326001-126327000	0.026	0.058	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:126406001-126407000	0.023	0.044	0.0	0.0	460	0	NA	0.0	NA	NA	NA
2:126486001-126487000	0.026	0.044	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:126566001-126567000	0.029	0.033	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:126646001-126647000	0.037	0.044	0.0	0.0	374	0	NA	0.0	NA	NA	NA
2:126726001-126727000	0.03	0.033	0.0	0.0	417	1	NA	0.001	0.018	0.0	0.019
2:126806001-126807000	0.032	0.047	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:126886001-126887000	0.031	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:126966001-126967000	0.028	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:127046001-127047000	0.025	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:127126001-127127000	0.027	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:127206001-127207000	0.023	0.051	0.005	0.0	350	0	NA	0.0	NA	NA	NA
2:127286001-127287000	0.036	0.048	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:127366001-127367000	0.096	0.045	0.0	0.0	360	0	NA	0.0	NA	NA	NA
2:127446001-127447000	0.03	0.044	0.0	0.0	362	0	NA	0.0	NA	NA	NA
2:127526001-127527000	0.028	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:127606001-127607000	0.029	0.032	0.0	0.0	373	1	NA	0.001	0.036	0.0	0.037
2:127686001-127687000	0.029	0.054	0.043	0.0	357	4	7	0.002	0.031	0.0	0.033
2:127766001-127767000	0.037	0.039	0.015	0.0	91	1	1	0.001	0.042	0.0	0.043
2:127846001-127847000	0.018	0.044	0.01	0.0	296	1	1	0.001	0.038	0.0	0.038
2:127926001-127927000	0.042	0.045	0.0	0.0	369	0	NA	0.0	NA	NA	NA
2:128006001-128007000	0.058	0.034	0.0	0.0	445	0	NA	0.0	NA	NA	NA
2:128086001-128087000	0.031	0.034	0.0	0.0	335	0	NA	0.0	NA	NA	NA
2:128166001-128167000	0.023	0.03	0.0	0.0	337	0	NA	0.0	NA	NA	NA
2:128246001-128247000	0.021	0.033	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:128326001-128327000	0.019	0.031	0.011	0.0	369	2	2	0.001	0.033	0.0	0.034
2:128406001-128407000	0.027	0.044	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:128486001-128487000	0.023	0.055	0.0	0.0	341	1	NA	0.001	0.03	0.0	0.031
2:128566001-128567000	0.022	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:128646001-128647000	0.028	0.035	0.0	0.0	352	1	NA	0.001	0.031	0.0	0.032
2:128726001-128727000	0.037	0.05	0.021	0.0	399	3	3	0.002	0.035	0.0	0.037
2:128806001-128807000	0.034	0.063	0.009	0.0	415	1	1	0.001	0.033	0.0	0.034
2:128886001-128887000	0.044	0.076	0.0	0.0	368	0	NA	0.0	NA	NA	NA
2:128966001-128967000	0.03	0.083	0.117	0.001	353	17	17	0.01	0.063	0.0	0.073
2:129046001-129047000	0.027	0.056	0.011	0.0	372	1	1	0.001	0.024	0.0	0.025
2:129126001-129127000	0.027	0.051	0.009	0.0	355	1	1	0.001	0.037	0.0	0.037
2:129206001-129207000	0.035	0.047	0.0	0.0	198	0	NA	0.0	NA	NA	NA
2:129286001-129287000	0.037	0.052	0.016	0.0	382	3	2	0.002	0.039	0.0	0.041
2:129366001-129367000	0.045	0.052	0.032	0.0	385	7	3	0.004	0.033	0.0	0.037
2:129446001-129447000	0.035	0.051	0.0	0.0	346	0	NA	0.0	NA	NA	NA
2:129526001-129527000	0.031	0.05	0.009	0.0	384	1	1	0.001	0.022	0.0	0.023
2:129606001-129607000	0.02	0.034	0.008	0.011	77	1	1	0.001	0.02	0.0	0.021
2:129686001-129687000	0.026	0.054	0.087	0.0	346	14	12	0.008	0.022	0.0	0.03
2:129766001-129767000	0.024	0.06	0.085	0.0	341	13	11	0.007	0.022	0.0	0.029
2:129846001-129847000	0.03	0.063	0.025	0.0	420	3	2	0.002	0.033	0.0	0.035
2:129926001-129927000	0.028	0.042	0.007	0.0	400	1	1	0.0	0.022	0.0	0.022
2:130006001-130007000	0.032	0.039	0.01	0.0	402	2	1	0.001	0.023	0.0	0.024
2:130086001-130087000	0.056	0.035	0.011	0.001	117	2	2	0.001	0.039	0.0	0.04
2:130166001-130167000	0.022	0.038	0.043	0.0	303	5	8	0.002	0.019	0.0	0.021
2:130246001-130247000	0.027	0.053	0.044	0.0	258	6	6	0.004	0.033	0.0	0.036
2:130326001-130327000	0.031	0.056	0.008	0.0	374	2	1	0.001	0.031	0.0	0.032
2:130406001-130407000	0.026	0.062	0.082	0.001	316	9	7	0.005	0.036	0.0	0.041
2:130486001-130487000	0.025	0.068	0.051	0.0	379	9	7	0.004	0.026	0.0	0.03
2:130566001-130567000	0.022	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
2:130646001-130647000	0.038	0.067	0.046	0.0	330	7	5	0.004	0.03	0.0	0.035
2:130726001-130727000	0.091	0.051	0.035	0.0	419	3	3	0.002	0.041	0.0	0.043
2:130806001-130807000	0.034	0.051	0.0	0.0	466	0	NA	0.0	NA	NA	NA
2:130886001-130887000	0.251	0.064	0.158	0.001	136	11	23	0.007	0.035	0.0	0.042
2:130966001-130967000	0.638	0.094	0.09	0.001	242	14	13	0.008	0.068	0.0	0.076
2:131046001-131047000	0.023	0.048	0.029	0.0	341	6	4	0.003	0.024	0.0	0.027
2:131126001-131127000	0.22	0.071	0.13	0.001	254	11	18	0.005	0.037	0.0	0.042
2:131206001-131207000	0.044	0.072	0.131	0.002	236	21	15	0.011	0.034	0.0	0.045
2:131286001-131287000	0.048	0.067	0.017	0.0	200	2	2	0.001	0.02	0.0	0.02
2:131366001-131367000	0.035	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:131446001-131447000	0.029	0.049	0.04	0.0	339	5	5	0.003	0.033	0.0	0.036
2:131526001-131527000	0.036	0.055	0.082	0.0	406	13	13	0.007	0.024	0.0	0.031
2:131606001-131607000	0.022	0.034	0.033	0.0	370	5	4	0.002	0.018	0.0	0.02
2:131686001-131687000	0.04	0.095	0.386	0.001	546	57	40	0.032	0.048	0.0	0.08
2:131766001-131767000	0.06	0.092	0.148	0.0	1117	15	12	0.015	0.035	0.0	0.05
2:131846001-131847000	0.026	0.053	0.044	0.0	427	6	4	0.002	0.037	0.0	0.039
2:131926001-131927000	0.019	0.033	0.01	0.0	448	2	1	0.001	0.027	0.0	0.029
2:132006001-132007000	0.022	0.061	0.061	0.0	349	10	7	0.006	0.036	0.0	0.043
2:132086001-132087000	0.039	0.068	0.008	0.0	364	7	1	0.005	0.022	0.0	0.027
2:132166001-132167000	0.032	0.052	0.0	0.0	373	1	NA	0.001	0.028	0.0	0.029
2:132246001-132247000	0.034	0.06	0.0	0.0	433	5	NA	0.004	0.044	0.0	0.048
2:132326001-132327000	0.027	0.056	0.045	0.0	424	6	4	0.003	0.032	0.0	0.036
2:132406001-132407000	0.189	0.034	0.043	0.001	78	9	9	0.003	0.029	0.0	0.032
2:132486001-132487000	0.029	0.054	0.008	0.0	435	6	1	0.004	0.024	0.0	0.028
2:132566001-132567000	0.027	0.087	0.026	0.0	402	5	3	0.004	0.036	0.0	0.04
2:132646001-132647000	0.016	0.04	0.0	0.0	406	1	NA	0.001	0.03	0.0	0.03
2:132726001-132727000	0.036	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:132806001-132807000	4.403	0.032	0.026	0.0	261	3	3	0.001	0.038	0.0	0.039
2:132886001-132887000	0.067	0.049	0.032	0.001	52	6	6	0.003	0.021	0.0	0.024
2:132966001-132967000	0.031	0.057	0.006	0.0	390	8	1	0.006	0.03	0.0	0.036
2:133046001-133047000	0.028	0.048	0.0	0.0	397	2	NA	0.002	0.035	0.0	0.037
2:133126001-133127000	0.236	0.069	0.059	0.001	190	14	11	0.008	0.041	0.0	0.05
2:133206001-133207000	0.025	0.055	0.016	0.0	382	4	2	0.003	0.034	0.0	0.037
2:133286001-133287000	0.023	0.046	0.016	0.0	317	2	2	0.001	0.024	0.0	0.025
2:133366001-133367000	0.023	0.053	0.0	0.0	369	8	NA	0.005	0.033	0.0	0.039
2:133446001-133447000	0.041	0.071	0.015	0.0	358	18	2	0.011	0.05	0.0	0.062
2:133526001-133527000	0.326	0.061	0.029	0.012	63	12	8	0.007	0.031	0.0	0.038
2:133606001-133607000	0.032	0.045	0.0	0.0	355	0	NA	0.0	NA	NA	NA
2:133686001-133687000	0.033	0.062	0.0	0.0	322	9	NA	0.006	0.036	0.0	0.042
2:133766001-133767000	0.031	0.054	0.03	0.0	425	1	3	0.0	NA	NA	NA
2:133846001-133847000	0.038	0.052	0.031	0.0	438	3	3	0.001	0.034	0.0	0.035
2:133926001-133927000	0.075	0.055	0.0	0.0	415	1	NA	0.001	0.03	0.0	0.031
2:134006001-134007000	0.026	0.052	0.009	0.0	344	3	1	0.002	0.041	0.0	0.043
2:134086001-134087000	0.028	0.04	0.0	0.0	3	0	NA	0.0	NA	NA	NA
2:134166001-134167000	0.028	0.038	0.094	0.0	375	13	13	0.004	0.027	0.0	0.031
2:134246001-134247000	0.031	0.049	0.017	0.0	422	4	2	0.002	0.021	0.0	0.024
2:134326001-134327000	0.033	0.05	0.03	0.0	412	7	3	0.003	0.019	0.0	0.022
2:134406001-134407000	0.026	0.035	0.056	0.0	404	6	6	0.002	0.032	0.0	0.035
2:134486001-134487000	0.023	0.045	0.011	0.0	408	2	1	0.001	0.022	0.0	0.023
2:134566001-134567000	0.022	0.043	0.0	0.0	43	0	NA	0.0	NA	NA	NA
2:134646001-134647000	0.025	0.05	0.037	0.0	397	5	4	0.003	0.038	0.0	0.041
2:134726001-134727000	0.025	0.052	0.008	0.0	438	3	1	0.002	0.036	0.0	0.038
2:134806001-134807000	0.029	0.052	0.022	0.0	375	4	3	0.002	0.021	0.0	0.023
2:134886001-134887000	0.03	0.036	0.062	0.0	446	8	6	0.003	0.024	0.0	0.027
2:134966001-134967000	0.033	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:135046001-135047000	0.037	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:135126001-135127000	0.027	0.048	0.0	0.0	381	1	NA	0.001	0.02	0.0	0.02
2:135206001-135207000	0.048	0.059	0.078	0.0	409	5	9	0.002	0.032	0.0	0.034
2:135286001-135287000	0.026	0.052	0.008	0.0	446	1	1	0.001	0.032	0.0	0.033
2:135366001-135367000	0.026	0.055	0.073	0.0	445	6	7	0.003	0.03	0.0	0.033
2:135446001-135447000	0.039	0.054	0.024	0.0	408	5	3	0.003	0.022	0.0	0.025
2:135526001-135527000	0.035	0.06	0.0	0.0	401	1	NA	0.001	0.035	0.0	0.036
2:135606001-135607000	0.029	0.044	0.0	0.0	446	1	NA	0.0	0.017	0.0	0.018
2:135686001-135687000	0.034	0.056	0.058	0.0	420	5	6	0.002	0.033	0.0	0.035
2:135766001-135767000	0.033	0.047	0.0	0.0	452	2	NA	0.001	0.022	0.0	0.023
2:135846001-135847000	0.035	0.048	0.023	0.0	441	3	2	0.002	0.031	0.0	0.033
2:135926001-135927000	0.029	0.066	0.069	0.001	320	16	14	0.008	0.023	0.0	0.031
2:136006001-136007000	0.026	0.047	0.001	0.0	451	0	NA	0.0	NA	NA	NA
2:136086001-136087000	0.025	0.052	0.043	0.0	434	4	6	0.002	0.039	0.0	0.041
2:136166001-136167000	0.043	0.064	0.137	0.0	440	18	17	0.009	0.021	0.0	0.03
2:136246001-136247000	0.036	0.048	0.0	0.0	449	1	NA	0.001	0.03	0.0	0.031
2:136326001-136327000	0.034	0.053	0.0	0.0	399	2	NA	0.001	0.043	0.0	0.044
2:136406001-136407000	0.043	0.053	0.0	0.0	438	3	NA	0.002	0.039	0.0	0.042
2:136486001-136487000	0.035	0.056	0.012	0.0	387	4	1	0.003	0.039	0.0	0.042
2:136566001-136567000	0.027	0.054	0.0	0.0	399	1	NA	0.001	0.033	0.0	0.034
2:136646001-136647000	0.029	0.047	0.0	0.0	471	0	NA	0.0	NA	NA	NA
2:136726001-136727000	0.025	0.058	0.0	0.0	467	2	NA	0.002	0.025	0.0	0.027
2:136806001-136807000	0.063	0.06	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:136886001-136887000	0.117	0.063	0.046	0.001	71	20	16	0.009	0.025	0.0	0.034
