region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:37831001-37832000	0.019	0.061	0.0	0.0	379	2	NA	0.002	0.038	0.0	0.04
2:37911001-37912000	0.037	0.039	0.0	0.0	378	1	NA	0.001	0.044	0.0	0.044
2:37991001-37992000	0.046	0.039	0.0	0.011	19	0	NA	0.0	NA	NA	NA
2:38071001-38072000	0.035	0.053	0.081	0.0	440	7	11	0.006	0.029	0.0	0.035
2:38151001-38152000	0.031	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
2:38231001-38232000	0.023	0.035	0.03	0.0	343	2	2	0.001	0.026	0.0	0.027
2:38311001-38312000	0.101	0.053	0.031	0.0	446	5	4	0.003	0.023	0.0	0.027
2:38391001-38392000	0.027	0.047	0.024	0.0	429	1	3	0.0	NA	NA	NA
2:38471001-38472000	0.022	0.058	0.039	0.0	383	8	6	0.005	0.033	0.0	0.038
2:38551001-38552000	0.031	0.042	0.009	0.0	417	1	1	0.001	0.03	0.0	0.031
2:38631001-38632000	0.039	0.042	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:38711001-38712000	0.032	0.046	0.009	0.0	346	2	1	0.001	0.033	0.0	0.034
2:38791001-38792000	0.032	0.045	0.032	0.0	482	3	3	0.002	0.033	0.0	0.035
2:38871001-38872000	0.03	0.06	0.05	0.0	352	11	7	0.004	0.02	0.0	0.024
2:38951001-38952000	0.028	0.051	0.0	0.0	440	1	NA	0.001	0.021	0.0	0.022
2:39031001-39032000	0.028	0.061	0.046	0.0	375	7	11	0.002	0.034	0.0	0.036
2:39111001-39112000	0.019	0.039	0.041	0.0	425	8	6	0.003	0.041	0.0	0.044
2:39191001-39192000	0.022	0.045	0.045	0.0	404	6	5	0.003	0.036	0.0	0.039
2:39271001-39272000	0.041	0.057	0.016	0.0	435	6	2	0.004	0.021	0.0	0.025
2:39351001-39352000	0.037	0.056	0.016	0.0	374	8	2	0.003	0.021	0.0	0.025
2:39431001-39432000	0.195	0.061	0.056	0.001	214	7	9	0.003	0.024	0.0	0.027
2:39511001-39512000	0.03	0.049	0.0	0.0	401	4	NA	0.003	0.025	0.0	0.028
2:39591001-39592000	0.032	0.057	0.038	0.0	466	6	5	0.004	0.027	0.0	0.031
2:39671001-39672000	0.035	0.052	0.0	0.0	442	1	NA	0.001	0.034	0.0	0.035
2:39751001-39752000	0.024	0.065	0.017	0.0	308	5	2	0.003	0.023	0.0	0.026
2:39831001-39832000	0.028	0.077	0.041	0.0	458	3	5	0.001	0.026	0.0	0.026
2:39911001-39912000	0.039	0.043	0.031	0.0	431	2	2	0.001	0.034	0.0	0.035
2:39991001-39992000	0.048	0.054	0.031	0.0	408	3	3	0.002	0.032	0.0	0.033
2:40071001-40072000	0.037	0.054	0.04	0.0	424	5	4	0.002	0.034	0.0	0.036
2:40151001-40152000	0.033	0.049	0.042	0.0	394	5	5	0.003	0.037	0.0	0.04
2:40231001-40232000	0.03	0.05	0.0	0.0	437	2	NA	0.001	0.028	0.0	0.029
2:40311001-40312000	0.028	0.081	0.021	0.0	362	3	4	0.001	0.031	0.0	0.033
2:40391001-40392000	0.021	0.037	0.0	0.0	449	3	NA	0.001	0.02	0.0	0.022
2:40471001-40472000	0.026	0.045	0.053	0.0	396	6	7	0.002	0.021	0.0	0.023
2:40551001-40552000	0.023	0.044	0.094	0.001	428	17	16	0.007	0.047	0.0	0.055
2:40631001-40632000	0.037	0.046	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:40711001-40712000	0.038	0.068	0.076	0.001	390	20	11	0.01	0.031	0.0	0.041
2:40791001-40792000	0.032	0.051	0.014	0.0	372	3	2	0.002	0.029	0.0	0.031
2:40871001-40872000	0.031	0.044	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:40951001-40952000	0.028	0.055	0.023	0.0	365	4	3	0.002	0.037	0.0	0.039
2:41031001-41032000	0.03	0.058	0.088	0.001	396	14	17	0.007	0.027	0.0	0.034
2:41111001-41112000	0.027	0.061	0.026	0.0	387	4	3	0.002	0.025	0.0	0.027
2:41191001-41192000	0.026	0.046	0.0	0.0	464	0	NA	0.0	NA	NA	NA
2:41271001-41272000	0.042	0.058	0.073	0.0	418	8	6	0.005	0.034	0.0	0.039
2:41351001-41352000	0.042	0.058	0.122	0.0	380	7	15	0.004	0.028	0.0	0.032
2:41431001-41432000	0.038	0.052	0.008	0.0	379	2	1	0.001	0.023	0.0	0.024
2:41511001-41512000	0.109	0.048	0.074	0.0	420	12	10	0.005	0.025	0.0	0.031
2:41591001-41592000	0.03	0.037	0.0	0.0	426	1	NA	0.001	0.036	0.0	0.037
2:41671001-41672000	0.028	0.055	0.037	0.0	393	4	4	0.002	0.045	0.0	0.048
2:41751001-41752000	0.027	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
2:41831001-41832000	0.019	0.041	0.0	0.0	414	1	NA	0.001	0.027	0.0	0.028
2:41911001-41912000	0.027	0.062	0.074	0.0	410	11	8	0.006	0.035	0.0	0.042
2:41991001-41992000	0.038	0.066	0.127	0.0	406	9	22	0.004	0.035	0.0	0.039
2:42071001-42072000	0.034	0.059	0.085	0.0	350	12	10	0.006	0.032	0.0	0.039
2:42151001-42152000	0.034	0.082	0.188	0.002	326	22	23	0.011	0.057	0.0	0.068
2:42231001-42232000	0.019	0.047	0.008	0.0	231	2	1	0.001	0.031	0.0	0.032
2:42311001-42312000	0.03	0.049	0.024	0.0	395	2	3	0.001	0.024	0.0	0.024
2:42391001-42392000	0.029	0.056	0.014	0.0	427	3	2	0.001	0.025	0.0	0.026
2:42471001-42472000	0.045	0.052	0.0	0.0	495	3	NA	0.002	0.051	0.0	0.054
2:42551001-42552000	0.026	0.054	0.039	0.0	372	12	5	0.005	0.033	0.0	0.038
2:42631001-42632000	0.041	0.052	0.0	0.0	397	3	NA	0.002	0.031	0.0	0.034
2:42711001-42712000	0.046	0.064	0.031	0.001	380	12	4	0.008	0.036	0.0	0.044
2:42791001-42792000	0.034	0.068	0.024	0.0	342	4	2	0.003	0.038	0.0	0.041
2:42871001-42872000	0.035	0.058	0.034	0.0	447	9	5	0.004	0.019	0.0	0.023
2:42951001-42952000	0.023	0.039	0.034	0.0	372	3	4	0.001	0.022	0.0	0.023
2:43031001-43032000	0.031	0.092	0.22	0.0	391	22	30	0.012	0.025	0.0	0.038
2:43111001-43112000	0.032	0.061	0.063	0.0	415	8	7	0.005	0.023	0.0	0.028
2:43191001-43192000	0.029	0.044	0.024	0.0	396	2	3	0.001	0.032	0.0	0.033
2:43271001-43272000	0.295	0.049	0.031	0.0	307	4	4	0.002	0.021	0.0	0.023
2:43351001-43352000	0.037	0.053	0.008	0.0	420	1	1	0.001	0.02	0.0	0.021
2:43431001-43432000	0.036	0.059	0.031	0.001	356	3	4	0.001	0.04	0.0	0.041
2:43511001-43512000	0.037	0.046	0.0	0.0	445	1	NA	0.001	0.033	0.0	0.034
2:43591001-43592000	0.03	0.05	0.0	0.0	450	4	NA	0.003	0.058	0.0	0.061
2:43671001-43672000	0.034	0.075	0.0	0.0	431	7	NA	0.006	0.029	0.0	0.035
2:43751001-43752000	0.023	0.043	0.001	0.0	435	0	NA	0.0	NA	NA	NA
2:43831001-43832000	0.032	0.075	0.042	0.0	421	8	6	0.006	0.038	0.0	0.044
2:43911001-43912000	0.028	0.069	0.165	0.001	415	25	28	0.008	0.025	0.0	0.033
2:43991001-43992000	0.042	0.059	0.0	0.0	470	6	NA	0.004	0.02	0.0	0.025
2:44071001-44072000	0.041	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:44151001-44152000	0.048	0.066	0.0	0.0	449	0	NA	0.0	NA	NA	NA
2:44231001-44232000	0.037	0.063	0.108	0.0	373	11	15	0.005	0.024	0.0	0.029
2:44311001-44312000	0.028	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:44391001-44392000	0.21	0.063	0.009	0.0	324	1	1	0.001	0.033	0.0	0.034
2:44471001-44472000	0.026	0.055	0.0	0.0	426	1	NA	0.001	0.024	0.0	0.025
2:44551001-44552000	0.025	0.067	0.076	0.016	348	14	12	0.006	0.023	0.0	0.029
2:44631001-44632000	0.027	0.057	0.03	0.0	530	3	3	0.002	0.035	0.0	0.037
2:44711001-44712000	0.105	0.054	0.0	0.0	456	2	NA	0.002	0.025	0.0	0.027
2:44791001-44792000	0.033	0.053	0.0	0.0	468	4	NA	0.003	0.033	0.0	0.036
2:44871001-44872000	0.032	0.046	0.036	0.0	421	5	3	0.003	0.039	0.0	0.042
2:44951001-44952000	0.031	0.055	0.0	0.0	349	3	NA	0.002	0.026	0.0	0.028
2:45031001-45032000	0.032	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:45111001-45112000	0.033	0.067	0.007	0.0	377	13	1	0.005	0.02	0.0	0.025
2:45191001-45192000	0.022	0.053	0.0	0.0	454	4	NA	0.003	0.047	0.0	0.049
2:45271001-45272000	0.043	0.059	0.0	0.0	419	2	NA	0.001	0.028	0.0	0.03
2:45351001-45352000	0.02	0.036	0.001	0.0	399	0	NA	0.0	NA	NA	NA
2:45431001-45432000	0.032	0.041	0.007	0.0	31	1	1	0.001	0.031	0.0	0.032
2:45511001-45512000	0.037	0.052	0.033	0.0	434	4	3	0.003	0.034	0.0	0.037
2:45591001-45592000	0.04	0.055	0.01	0.0	424	2	1	0.001	0.028	0.0	0.029
2:45671001-45672000	0.033	0.058	0.038	0.0	476	6	4	0.004	0.023	0.0	0.027
2:45751001-45752000	0.033	0.056	0.007	0.0	489	2	1	0.001	0.029	0.0	0.031
2:45831001-45832000	0.015	0.036	0.0	0.0	3	0	NA	0.0	NA	NA	NA
2:45911001-45912000	0.026	0.051	0.018	0.0	441	2	2	0.001	0.032	0.0	0.034
2:45991001-45992000	0.016	0.051	0.011	0.0	42	3	3	0.002	0.018	0.0	0.019
2:46071001-46072000	0.037	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:46151001-46152000	0.037	0.053	0.006	0.0	452	1	1	0.001	0.023	0.0	0.024
2:46231001-46232000	0.033	0.056	0.0	0.0	413	1	NA	0.001	0.026	0.0	0.026
2:46311001-46312000	0.03	0.049	0.009	0.0	372	2	1	0.001	0.027	0.0	0.028
2:46391001-46392000	0.041	0.049	0.0	0.0	427	3	NA	0.003	0.047	0.0	0.051
2:46471001-46472000	0.03	0.061	0.0	0.0	416	3	NA	0.001	0.041	0.0	0.042
2:46551001-46552000	0.034	0.056	0.075	0.0	420	3	9	0.001	0.024	0.0	0.024
2:46631001-46632000	0.024	0.043	0.0	0.0	435	1	NA	0.001	0.022	0.0	0.023
2:46711001-46712000	0.026	0.062	0.008	0.0	430	12	1	0.008	0.033	0.0	0.041
2:46791001-46792000	0.031	0.051	0.01	0.0	436	2	1	0.001	0.021	0.0	0.022
2:46871001-46872000	0.039	0.082	0.218	0.001	378	36	38	0.019	0.039	0.0	0.058
2:46951001-46952000	0.03	0.044	0.017	0.0	8	3	3	0.002	0.038	0.0	0.04
2:47031001-47032000	0.03	0.051	0.02	0.0	323	9	5	0.005	0.02	0.0	0.025
2:47111001-47112000	0.028	0.069	0.007	0.0	341	5	1	0.003	0.031	0.0	0.034
2:47191001-47192000	0.029	0.046	0.0	0.0	416	2	NA	0.001	0.028	0.0	0.03
2:47271001-47272000	0.025	0.08	0.0	0.0	359	1	NA	0.001	0.032	0.0	0.033
2:47351001-47352000	0.026	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:47431001-47432000	0.036	0.058	0.0	0.0	385	0	NA	0.0	NA	NA	NA
2:47511001-47512000	0.042	0.052	0.028	0.0	416	6	3	0.004	0.034	0.0	0.037
2:47591001-47592000	0.035	0.046	0.01	0.0	386	5	1	0.003	0.02	0.0	0.024
2:47671001-47672000	0.03	0.059	0.028	0.0	378	3	3	0.002	0.021	0.0	0.023
2:47751001-47752000	0.03	0.058	0.029	0.0	378	6	3	0.004	0.045	0.0	0.049
2:47831001-47832000	0.031	0.055	0.052	0.0	419	5	5	0.003	0.049	0.0	0.052
2:47911001-47912000	0.027	0.033	0.036	0.0	410	4	2	0.001	0.022	0.0	0.024
2:47991001-47992000	0.101	0.063	0.043	0.0	437	4	4	0.003	0.035	0.0	0.038
2:48071001-48072000	0.025	0.05	0.012	0.0	456	1	1	0.001	0.028	0.0	0.029
2:48151001-48152000	0.042	0.047	0.073	0.001	390	10	9	0.003	0.027	0.0	0.03
2:48231001-48232000	0.03	0.037	0.01	0.0	379	4	1	0.002	0.021	0.0	0.024
2:48311001-48312000	0.043	0.065	0.029	0.0	447	6	3	0.004	0.024	0.0	0.028
2:48391001-48392000	0.028	0.051	0.0	0.0	346	1	NA	0.001	0.026	0.0	0.027
2:48471001-48472000	0.028	0.051	0.0	0.0	383	1	NA	0.001	0.023	0.0	0.024
2:48551001-48552000	0.031	0.059	0.033	0.0	347	9	4	0.005	0.024	0.0	0.029
2:48631001-48632000	0.016	0.039	0.136	0.0	436	12	12	0.007	0.024	0.0	0.03
2:48711001-48712000	0.036	0.036	0.04	0.0	403	7	4	0.002	0.031	0.0	0.033
2:48791001-48792000	0.042	0.062	0.046	0.0	370	17	6	0.011	0.025	0.0	0.036
2:48871001-48872000	0.038	0.054	0.011	0.0	423	1	1	0.001	0.027	0.0	0.028
2:48951001-48952000	0.028	0.037	0.007	0.0	440	2	1	0.001	0.023	0.0	0.024
2:49031001-49032000	0.021	0.055	0.014	0.0	287	3	2	0.002	0.035	0.0	0.036
2:49111001-49112000	0.027	0.034	0.019	0.0	27	4	4	0.002	0.019	0.0	0.021
2:49191001-49192000	0.027	0.059	0.0	0.0	404	1	NA	0.001	0.021	0.0	0.022
2:49271001-49272000	0.033	0.067	0.0	0.0	451	9	NA	0.006	0.042	0.0	0.048
2:49351001-49352000	0.024	0.058	0.006	0.0	390	6	1	0.004	0.038	0.0	0.042
2:49431001-49432000	0.017	0.054	0.041	0.0	411	6	4	0.003	0.027	0.0	0.03
2:49511001-49512000	0.055	0.065	0.0	0.0	357	1	NA	0.001	0.03	0.0	0.031
2:49591001-49592000	0.033	0.078	0.027	0.0	211	13	10	0.004	0.031	0.0	0.035
2:49671001-49672000	0.018	0.024	0.0	0.0	9	0	NA	0.0	NA	NA	NA
2:49751001-49752000	0.023	0.051	0.033	0.001	359	17	6	0.01	0.029	0.0	0.039
2:49831001-49832000	0.028	0.053	0.0	0.0	411	2	NA	0.001	0.038	0.0	0.039
2:49911001-49912000	0.03	0.057	0.047	0.0	387	10	7	0.005	0.034	0.0	0.04
2:49991001-49992000	0.027	0.055	0.007	0.0	350	2	1	0.001	0.022	0.0	0.023
2:50071001-50072000	0.031	0.051	0.0	0.0	419	2	NA	0.001	0.025	0.0	0.027
2:50151001-50152000	0.042	0.064	0.012	0.001	60	3	3	0.002	0.035	0.0	0.037
2:50231001-50232000	0.036	0.059	0.0	0.0	336	1	NA	0.001	0.024	0.0	0.024
2:50311001-50312000	0.033	0.055	0.006	0.0	320	4	1	0.003	0.022	0.0	0.025
2:50391001-50392000	0.035	0.059	0.008	0.0	429	5	1	0.004	0.034	0.0	0.038
2:50471001-50472000	0.047	0.051	0.028	0.0	406	2	3	0.0	0.026	0.0	0.027
2:50551001-50552000	0.032	0.049	0.0	0.0	352	4	NA	0.002	0.033	0.0	0.036
2:50631001-50632000	0.043	0.08	0.0	0.0	432	1	NA	0.001	0.026	0.0	0.027
2:50711001-50712000	0.032	0.058	0.023	0.0	377	6	3	0.004	0.03	0.0	0.034
2:50791001-50792000	0.033	0.048	0.027	0.0	452	5	4	0.003	0.025	0.0	0.028
2:50871001-50872000	0.026	0.033	0.0	0.0	389	3	NA	0.001	0.018	0.0	0.02
2:50951001-50952000	0.101	0.048	0.01	0.0	345	1	1	0.001	0.035	0.0	0.035
2:51031001-51032000	0.035	0.051	0.0	0.0	434	3	NA	0.002	0.03	0.0	0.032
2:51111001-51112000	0.028	0.037	0.0	0.0	403	2	NA	0.001	0.029	0.0	0.03
2:51191001-51192000	0.041	0.046	0.03	0.001	47	6	6	0.003	0.061	0.0	0.064
2:51271001-51272000	0.179	0.041	0.0	0.0	412	2	NA	0.002	0.031	0.0	0.033
2:51351001-51352000	0.075	0.048	0.084	0.0	347	8	8	0.004	0.034	0.0	0.039
2:51431001-51432000	0.024	0.036	0.037	0.0	441	5	4	0.003	0.019	0.0	0.023
2:51511001-51512000	0.033	0.032	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:51591001-51592000	0.03	0.05	0.019	0.0	428	3	2	0.002	0.026	0.0	0.028
2:51671001-51672000	0.034	0.06	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:51751001-51752000	0.032	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:51831001-51832000	0.053	0.073	0.083	0.0	778	11	6	0.007	0.042	0.0	0.049
2:51911001-51912000	0.072	0.117	0.193	0.0	1137	32	18	0.021	0.04	0.0	0.061
2:51991001-51992000	0.067	0.061	0.049	0.0	84	8	7	0.005	0.033	0.0	0.038
2:52071001-52072000	0.029	0.063	0.081	0.001	455	23	12	0.013	0.024	0.0	0.037
2:52151001-52152000	0.027	0.061	0.0	0.0	425	5	NA	0.004	0.034	0.0	0.038
2:52231001-52232000	0.028	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
2:52311001-52312000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52391001-52392000	0.033	0.049	0.021	0.0	369	3	2	0.002	0.029	0.0	0.031
2:52471001-52472000	0.032	0.051	0.028	0.0	384	4	3	0.003	0.05	0.0	0.053
2:52551001-52552000	0.029	0.038	0.0	0.0	421	1	NA	0.0	0.023	0.0	0.023
2:52631001-52632000	0.028	0.055	0.0	0.0	444	7	NA	0.005	0.023	0.0	0.028
2:52711001-52712000	0.019	0.034	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:52791001-52792000	0.018	0.055	0.008	0.0	389	6	1	0.004	0.027	0.0	0.031
2:52871001-52872000	0.043	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:52951001-52952000	0.207	0.058	0.041	0.012	126	10	8	0.005	0.027	0.0	0.032
2:53031001-53032000	0.034	0.037	0.0	0.0	365	2	NA	0.001	0.024	0.0	0.025
2:53111001-53112000	0.032	0.059	0.041	0.0	391	9	5	0.005	0.035	0.0	0.04
2:53191001-53192000	0.031	0.053	0.012	0.0	400	2	3	0.001	0.029	0.0	0.03
2:53271001-53272000	0.03	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
2:53351001-53352000	0.022	0.039	0.006	0.0	58	1	1	0.001	0.032	0.0	0.033
2:53431001-53432000	0.049	0.061	0.007	0.0	409	1	1	0.001	0.03	0.0	0.031
2:53511001-53512000	0.025	0.048	0.0	0.0	395	1	NA	0.001	0.034	0.0	0.034
2:53591001-53592000	0.395	0.057	0.015	0.001	217	7	3	0.005	0.033	0.0	0.038
2:53671001-53672000	0.041	0.061	0.0	0.0	415	6	NA	0.004	0.023	0.0	0.027
2:53751001-53752000	0.033	0.053	0.0	0.0	392	2	NA	0.001	0.042	0.0	0.043
2:53831001-53832000	0.038	0.059	0.0	0.0	461	6	NA	0.005	0.035	0.0	0.04
2:53911001-53912000	0.03	0.052	0.008	0.0	427	1	1	0.001	0.022	0.0	0.023
2:53991001-53992000	0.03	0.053	0.0	0.0	403	1	NA	0.001	0.029	0.0	0.03
2:54071001-54072000	0.034	0.052	0.0	0.0	427	1	NA	0.001	0.017	0.0	0.017
2:54151001-54152000	0.027	0.056	0.0	0.0	434	3	NA	0.002	0.022	0.0	0.024
2:54231001-54232000	0.04	0.054	0.0	0.0	436	1	NA	0.001	0.034	0.0	0.035
2:54311001-54312000	0.037	0.036	0.0	0.0	510	2	NA	0.001	0.018	0.0	0.019
2:54391001-54392000	0.037	0.062	0.055	0.001	364	11	9	0.004	0.035	0.0	0.039
2:54471001-54472000	0.218	0.06	0.026	0.001	338	7	6	0.004	0.025	0.0	0.029
2:54551001-54552000	0.046	0.048	0.016	0.0	420	5	2	0.003	0.022	0.0	0.025
2:54631001-54632000	0.03	0.062	0.0	0.0	407	3	NA	0.001	0.042	0.0	0.043
2:54711001-54712000	0.028	0.055	0.0	0.0	391	1	NA	0.001	0.037	0.0	0.038
2:54791001-54792000	0.025	0.037	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:54871001-54872000	0.019	0.045	0.0	0.0	429	3	NA	0.002	0.02	0.0	0.022
2:54951001-54952000	0.035	0.05	0.0	0.0	376	1	NA	0.001	0.033	0.0	0.034
2:55031001-55032000	0.059	0.033	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:55111001-55112000	0.023	0.055	0.0	0.0	427	8	NA	0.005	0.042	0.0	0.047
2:55191001-55192000	0.033	0.063	0.0	0.0	419	1	NA	0.001	0.034	0.0	0.035
2:55271001-55272000	0.035	0.069	0.01	0.0	394	10	1	0.005	0.033	0.0	0.038
2:55351001-55352000	0.031	0.04	0.0	0.0	446	2	NA	0.002	0.024	0.0	0.026
2:55431001-55432000	0.025	0.04	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:55511001-55512000	0.025	0.048	0.082	0.0	428	9	10	0.004	0.018	0.0	0.022
2:55591001-55592000	0.023	0.049	0.019	0.0	414	6	2	0.002	0.039	0.0	0.042
2:55671001-55672000	0.037	0.047	0.001	0.0	393	0	NA	0.0	NA	NA	NA
2:55751001-55752000	0.03	0.03	0.0	0.0	472	1	NA	0.001	0.032	0.0	0.033
2:55831001-55832000	0.036	0.065	0.016	0.0	384	2	2	0.001	0.039	0.0	0.04
2:55911001-55912000	0.035	0.064	0.0	0.0	418	7	NA	0.003	0.033	0.0	0.036
2:55991001-55992000	0.031	0.066	0.0	0.0	480	0	NA	0.0	NA	NA	NA
2:56071001-56072000	0.034	0.091	0.153	0.001	383	22	23	0.016	0.027	0.0	0.043
2:56151001-56152000	0.027	0.043	0.013	0.0	426	2	1	0.001	0.032	0.0	0.034
2:56231001-56232000	0.031	0.059	0.029	0.0	396	3	3	0.002	0.044	0.0	0.046
2:56311001-56312000	0.044	0.056	0.015	0.0	411	3	2	0.002	0.023	0.0	0.025
2:56391001-56392000	0.026	0.033	0.018	0.0	393	3	2	0.002	0.023	0.0	0.025
2:56471001-56472000	0.039	0.051	0.031	0.0	465	5	2	0.002	0.037	0.0	0.039
2:56551001-56552000	0.043	0.04	0.018	0.0	434	1	3	0.0	NA	NA	NA
2:56631001-56632000	0.023	0.03	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:56711001-56712000	0.026	0.041	0.056	0.0	428	8	10	0.003	0.018	0.0	0.021
2:56791001-56792000	0.175	0.047	0.0	0.0	266	4	NA	0.003	0.042	0.0	0.045
2:56871001-56872000	0.024	0.052	0.0	0.0	418	1	NA	0.001	0.032	0.0	0.033
2:56951001-56952000	0.024	0.033	0.0	0.0	434	1	NA	0.001	0.03	0.0	0.03
2:57031001-57032000	0.04	0.067	0.046	0.0	494	2	4	0.001	0.021	0.0	0.021
2:57111001-57112000	0.034	0.055	0.0	0.0	390	4	NA	0.002	0.033	0.0	0.036
2:57191001-57192000	0.034	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:57271001-57272000	0.034	0.062	0.056	0.0	447	5	7	0.003	0.018	0.0	0.021
2:57351001-57352000	0.021	0.033	0.049	0.0	400	5	8	0.002	0.023	0.0	0.025
2:57431001-57432000	0.037	0.035	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:57511001-57512000	0.027	0.057	0.088	0.0	376	5	12	0.002	0.034	0.0	0.036
2:57591001-57592000	0.044	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:57671001-57672000	0.044	0.052	0.008	0.0	460	2	1	0.001	0.035	0.0	0.036
2:57751001-57752000	0.13	0.05	0.011	0.0	445	1	1	0.001	0.042	0.0	0.043
2:57831001-57832000	0.029	0.048	0.045	0.0	387	5	4	0.002	0.024	0.0	0.026
2:57911001-57912000	0.041	0.047	0.029	0.0	420	4	4	0.002	0.033	0.0	0.036
2:57991001-57992000	0.041	0.06	0.054	0.001	356	5	8	0.002	0.02	0.0	0.022
2:58071001-58072000	0.035	0.052	0.01	0.0	416	1	1	0.001	0.041	0.0	0.042
2:58151001-58152000	0.027	0.045	0.01	0.0	450	1	1	0.001	0.032	0.0	0.033
2:58231001-58232000	0.022	0.042	0.0	0.0	377	1	NA	0.001	0.02	0.0	0.02
2:58311001-58312000	0.059	0.056	0.094	0.001	209	14	14	0.007	0.022	0.0	0.03
2:58391001-58392000	0.035	0.059	0.082	0.001	306	17	13	0.012	0.022	0.0	0.034
2:58471001-58472000	0.036	0.046	0.025	0.0	394	4	3	0.003	0.041	0.0	0.044
2:58551001-58552000	0.034	0.037	0.025	0.0	405	2	4	0.001	0.021	0.0	0.022
2:58631001-58632000	0.032	0.048	0.016	0.0	436	3	2	0.002	0.044	0.0	0.046
2:58711001-58712000	0.03	0.065	0.0	0.0	428	1	NA	0.001	0.019	0.0	0.02
2:58791001-58792000	0.098	0.052	0.024	0.001	116	5	6	0.002	0.02	0.0	0.022
2:58871001-58872000	0.116	0.057	0.0	0.0	396	1	NA	0.001	0.041	0.0	0.042
2:58951001-58952000	0.026	0.071	0.015	0.001	365	10	2	0.006	0.024	0.0	0.03
2:59031001-59032000	0.067	0.039	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:59111001-59112000	0.029	0.031	0.007	0.0	424	1	1	0.001	0.019	0.0	0.019
2:59191001-59192000	0.036	0.059	0.031	0.0	404	6	4	0.004	0.027	0.0	0.031
2:59271001-59272000	0.034	0.055	0.031	0.0	424	5	4	0.003	0.02	0.0	0.023
2:59351001-59352000	0.031	0.056	0.0	0.0	425	2	NA	0.001	0.022	0.0	0.023
2:59431001-59432000	0.03	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:59511001-59512000	0.031	0.054	0.0	0.0	450	2	NA	0.002	0.026	0.0	0.028
2:59591001-59592000	0.025	0.048	0.0	0.0	421	1	NA	0.001	0.035	0.0	0.036
2:59671001-59672000	0.027	0.049	0.041	0.001	440	3	6	0.001	0.032	0.0	0.033
2:59751001-59752000	0.035	0.061	0.057	0.0	386	11	9	0.007	0.022	0.0	0.029
2:59831001-59832000	0.042	0.059	0.071	0.002	55	16	12	0.009	0.038	0.0	0.047
2:59911001-59912000	0.036	0.056	0.007	0.0	433	3	1	0.002	0.033	0.0	0.035
2:59991001-59992000	0.034	0.052	0.009	0.0	433	3	1	0.002	0.02	0.0	0.022
2:60071001-60072000	0.032	0.058	0.023	0.0	361	5	3	0.002	0.023	0.0	0.025
2:60151001-60152000	0.029	0.063	0.0	0.0	439	7	NA	0.041	0.038	0.0	0.079
2:60231001-60232000	0.04	0.061	0.001	0.0	360	0	NA	0.0	NA	NA	NA
2:60311001-60312000	0.062	0.056	0.049	0.012	110	10	10	0.005	0.036	0.0	0.041
2:60391001-60392000	0.035	0.046	0.032	0.0	319	17	9	0.006	0.02	0.0	0.026
2:60471001-60472000	0.026	0.032	0.006	0.0	407	4	1	0.002	0.024	0.0	0.026
2:60551001-60552000	0.054	0.054	0.0	0.0	427	3	NA	0.002	0.044	0.0	0.046
2:60631001-60632000	0.031	0.054	0.016	0.0	378	2	3	0.0	0.017	0.0	0.017
2:60711001-60712000	0.024	0.048	0.009	0.0	396	6	1	0.002	0.025	0.0	0.028
2:60791001-60792000	0.032	0.052	0.0	0.0	483	0	NA	0.0	NA	NA	NA
2:60871001-60872000	0.038	0.031	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:60951001-60952000	0.017	0.04	0.007	0.0	407	2	1	0.001	0.02	0.0	0.022
