region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:90113001-90114000	0.025	0.044	0.0	0.0	452	0	NA	0.0	NA	NA	NA
2:90193001-90194000	0.039	0.056	0.062	0.0	414	9	7	0.006	0.034	0.0	0.04
2:90273001-90274000	0.041	0.06	0.001	0.0	383	0	NA	0.0	NA	NA	NA
2:90353001-90354000	0.04	0.068	0.071	0.0	402	10	8	0.007	0.031	0.0	0.038
2:90433001-90434000	0.029	0.052	0.041	0.0	416	8	5	0.003	0.045	0.0	0.048
2:90513001-90514000	0.029	0.062	0.017	0.0	256	3	2	0.001	0.044	0.0	0.045
2:90593001-90594000	0.034	0.059	0.047	0.0	494	6	5	0.003	0.037	0.0	0.04
2:90673001-90674000	0.028	0.052	0.015	0.0	411	3	1	0.002	0.03	0.0	0.033
2:90753001-90754000	0.027	0.064	0.025	0.0	364	9	3	0.006	0.021	0.0	0.028
2:90833001-90834000	0.023	0.048	0.034	0.0	362	6	4	0.004	0.034	0.0	0.038
2:90913001-90914000	0.036	0.05	0.032	0.0	346	3	4	0.001	0.036	0.0	0.037
2:90993001-90994000	0.046	0.045	0.103	0.001	152	19	19	0.007	0.031	0.0	0.038
2:91073001-91074000	0.033	0.05	0.008	0.0	424	2	1	0.001	0.02	0.0	0.021
2:91153001-91154000	0.211	0.039	0.061	0.001	85	18	15	0.006	0.028	0.0	0.035
2:91233001-91234000	0.031	0.047	0.007	0.0	439	1	1	0.001	0.05	0.0	0.051
2:91313001-91314000	0.099	0.066	0.033	0.001	121	7	6	0.004	0.019	0.0	0.023
2:91393001-91394000	0.026	0.058	0.01	0.0	425	5	2	0.003	0.017	0.0	0.02
2:91473001-91474000	0.018	0.036	0.054	0.0	455	7	7	0.003	0.02	0.0	0.022
2:91553001-91554000	0.031	0.039	0.069	0.001	438	8	10	0.004	0.041	0.0	0.046
2:91633001-91634000	0.042	0.062	0.04	0.0	397	5	4	0.003	0.026	0.0	0.029
2:91713001-91714000	0.028	0.039	0.01	0.0	516	4	1	0.002	0.031	0.0	0.033
2:91793001-91794000	0.033	0.047	0.0	0.0	407	1	NA	0.0	0.027	0.0	0.027
2:91873001-91874000	0.119	0.062	0.026	0.0	432	3	3	0.004	0.038	0.0	0.042
2:91953001-91954000	0.033	0.058	0.024	0.0	427	5	3	0.003	0.028	0.0	0.031
2:92033001-92034000	0.028	0.05	0.011	0.0	425	2	2	0.001	0.035	0.0	0.037
2:92113001-92114000	0.023	0.071	0.018	0.0	382	3	2	0.004	0.022	0.0	0.026
2:92193001-92194000	0.026	0.085	0.105	0.002	289	22	18	0.012	0.027	0.0	0.039
2:92273001-92274000	0.039	0.042	0.0	0.0	435	1	NA	0.0	0.033	0.0	0.033
2:92353001-92354000	0.04	0.061	0.023	0.0	449	7	2	0.005	0.041	0.0	0.046
2:92433001-92434000	0.037	0.052	0.01	0.0	458	3	1	0.002	0.027	0.0	0.03
2:92513001-92514000	0.036	0.062	0.046	0.0	461	3	5	0.001	0.027	0.0	0.028
2:92593001-92594000	0.033	0.056	0.024	0.0	465	2	2	0.001	0.035	0.0	0.036
2:92673001-92674000	0.027	0.057	0.009	0.0	391	3	1	0.002	0.034	0.0	0.036
2:92753001-92754000	0.024	0.049	0.006	0.0	396	4	1	0.003	0.035	0.0	0.037
2:92833001-92834000	0.022	0.054	0.014	0.0	371	3	2	0.002	0.025	0.0	0.027
2:92913001-92914000	0.028	0.034	0.01	0.0	407	2	1	0.001	0.021	0.0	0.023
2:92993001-92994000	0.039	0.051	0.023	0.0	399	6	3	0.004	0.022	0.0	0.026
2:93073001-93074000	0.045	0.061	0.026	0.0	408	7	3	0.004	0.034	0.0	0.038
2:93153001-93154000	0.035	0.061	0.011	0.0	441	4	1	0.003	0.025	0.0	0.028
2:93233001-93234000	0.025	0.054	0.01	0.0	400	4	1	0.003	0.023	0.0	0.026
2:93313001-93314000	0.017	0.036	0.0	0.0	1	0	NA	0.0	NA	NA	NA
2:93393001-93394000	0.032	0.084	0.111	0.0	473	24	11	0.018	0.04	0.0	0.058
2:93473001-93474000	0.019	0.066	0.009	0.0	462	3	1	0.002	0.036	0.0	0.039
2:93553001-93554000	0.038	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:93633001-93634000	0.039	0.068	0.041	0.0	423	17	6	0.01	0.043	0.0	0.053
2:93713001-93714000	0.035	0.056	0.011	0.0	406	3	1	0.002	0.027	0.0	0.029
2:93793001-93794000	0.034	0.049	0.0	0.0	401	2	NA	0.001	0.022	0.0	0.024
2:93873001-93874000	0.034	0.044	0.008	0.0	373	9	1	0.005	0.036	0.0	0.042
2:93953001-93954000	0.029	0.059	0.0	0.0	374	7	NA	0.006	0.025	0.0	0.031
2:94033001-94034000	0.023	0.058	0.0	0.0	271	8	NA	0.005	0.041	0.0	0.046
2:94113001-94114000	0.028	0.042	0.0	0.0	427	5	NA	0.003	0.025	0.014	0.042
2:94193001-94194000	0.027	0.069	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
2:94273001-94274000	0.042	0.085	0.0	0.0	413	1	NA	0.001	0.022	0.0	0.023
2:94353001-94354000	0.045	0.056	0.009	0.0	400	9	1	0.006	0.027	0.0	0.033
2:94433001-94434000	0.035	0.054	0.0	0.0	416	1	NA	0.001	0.021	0.0	0.022
2:94513001-94514000	0.035	0.052	0.0	0.0	421	1	NA	0.001	0.038	0.0	0.039
2:94593001-94594000	0.045	0.036	0.011	0.0	399	2	1	0.001	0.02	0.0	0.021
2:94673001-94674000	0.03	0.057	0.03	0.0	414	6	3	0.004	0.023	0.0	0.027
2:94753001-94754000	0.027	0.049	0.0	0.0	403	1	NA	0.001	0.02	0.0	0.021
2:94833001-94834000	0.029	0.053	0.036	0.0	425	7	4	0.004	0.024	0.0	0.028
2:94913001-94914000	0.035	0.053	0.029	0.0	386	6	4	0.002	0.018	0.0	0.019
2:94993001-94994000	0.568	0.05	0.026	0.001	212	6	4	0.004	0.038	0.0	0.041
2:95073001-95074000	0.1	0.049	0.027	0.0	349	4	3	0.002	0.02	0.0	0.022
2:95153001-95154000	0.032	0.051	0.0	0.0	340	2	NA	0.001	0.025	0.0	0.027
2:95233001-95234000	0.033	0.054	0.0	0.0	445	4	NA	0.003	0.044	0.0	0.047
2:95313001-95314000	0.03	0.049	0.0	0.0	412	2	NA	0.001	0.023	0.0	0.024
2:95393001-95394000	0.027	0.06	0.032	0.0	354	4	4	0.002	0.031	0.0	0.033
2:95473001-95474000	0.044	0.055	0.017	0.0	412	4	2	0.003	0.035	0.0	0.038
2:95553001-95554000	0.027	0.057	0.047	0.001	394	7	6	0.003	0.03	0.0	0.033
2:95633001-95634000	0.063	0.046	0.018	0.0	382	2	2	0.001	0.023	0.0	0.024
2:95713001-95714000	0.034	0.057	0.0	0.0	431	3	NA	0.002	0.022	0.0	0.025
2:95793001-95794000	0.079	0.061	0.007	0.0	359	2	1	0.001	0.021	0.0	0.022
2:95873001-95874000	0.034	0.052	0.0	0.0	395	7	NA	0.004	0.026	0.0	0.031
2:95953001-95954000	0.03	0.041	0.0	0.0	385	0	NA	0.0	NA	NA	NA
2:96033001-96034000	0.023	0.05	0.0	0.0	430	3	NA	0.002	0.039	0.0	0.041
2:96113001-96114000	0.041	0.081	0.0	0.001	357	0	NA	0.0	NA	NA	NA
2:96193001-96194000	0.028	0.054	0.03	0.0	445	3	3	0.001	0.04	0.0	0.041
2:96273001-96274000	0.021	0.029	0.0	0.0	331	0	NA	0.0	NA	NA	NA
2:96353001-96354000	0.031	0.052	0.011	0.0	440	4	1	0.002	0.029	0.0	0.031
2:96433001-96434000	0.032	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:96513001-96514000	0.098	0.049	0.023	0.01	78	5	4	0.003	0.033	0.0	0.036
2:96593001-96594000	0.045	0.058	0.006	0.0	326	8	1	0.005	0.044	0.0	0.05
2:96673001-96674000	0.121	0.046	0.009	0.0	264	3	1	0.002	0.028	0.0	0.03
2:96753001-96754000	0.026	0.037	0.007	0.0	374	1	1	0.0	0.017	0.0	0.017
2:96833001-96834000	0.022	0.033	0.0	0.0	409	3	NA	0.001	0.027	0.0	0.029
2:96913001-96914000	0.026	0.053	0.05	0.001	345	13	8	0.008	0.036	0.0	0.043
2:96993001-96994000	0.037	0.069	0.0	0.0	426	3	NA	0.003	0.034	0.0	0.037
2:97073001-97074000	0.037	0.076	0.021	0.001	291	19	4	0.012	0.035	0.0	0.046
2:97153001-97154000	0.033	0.041	0.0	0.0	422	1	NA	0.001	0.033	0.0	0.034
2:97233001-97234000	0.027	0.053	0.006	0.0	355	2	1	0.001	0.026	0.0	0.027
2:97313001-97314000	0.028	0.046	0.0	0.0	323	1	NA	0.001	0.02	0.0	0.021
2:97393001-97394000	0.031	0.052	0.011	0.0	378	3	1	0.002	0.02	0.0	0.022
2:97473001-97474000	0.027	0.064	0.0	0.0	300	4	NA	0.003	0.034	0.0	0.037
2:97553001-97554000	0.026	0.056	0.009	0.0	469	3	1	0.002	0.044	0.0	0.046
2:97633001-97634000	0.034	0.061	0.0	0.0	422	4	NA	0.003	0.039	0.0	0.042
2:97713001-97714000	0.293	0.064	0.008	0.001	253	3	1	0.002	0.035	0.0	0.037
2:97793001-97794000	0.061	0.043	0.001	0.0	389	3	NA	0.002	0.03	0.0	0.032
2:97873001-97874000	0.045	0.049	0.017	0.0	317	3	2	0.002	0.038	0.0	0.039
2:97953001-97954000	0.032	0.049	0.008	0.0	383	7	1	0.003	0.022	0.0	0.025
2:98033001-98034000	0.029	0.054	0.018	0.0	436	3	2	0.002	0.035	0.0	0.037
2:98113001-98114000	0.025	0.045	0.0	0.0	306	0	NA	0.0	NA	NA	NA
2:98193001-98194000	0.498	0.048	0.0	0.0	334	4	NA	0.003	0.028	0.0	0.031
2:98273001-98274000	0.02	0.043	0.011	0.0	17	2	2	0.001	0.03	0.0	0.031
2:98353001-98354000	0.036	0.052	0.014	0.0	286	4	2	0.003	0.022	0.0	0.025
2:98433001-98434000	0.032	0.047	0.0	0.0	272	2	NA	0.001	0.023	0.0	0.024
2:98513001-98514000	0.1	0.033	0.013	0.0	104	6	2	0.002	0.027	0.0	0.029
2:98593001-98594000	0.034	0.047	0.0	0.0	415	2	NA	0.001	0.031	0.0	0.032
2:98673001-98674000	0.024	0.045	0.0	0.0	410	1	NA	0.001	0.047	0.0	0.048
2:98753001-98754000	0.026	0.059	0.0	0.0	295	2	NA	0.001	0.034	0.0	0.035
2:98833001-98834000	0.059	0.048	0.0	0.0	380	1	NA	0.001	0.029	0.0	0.029
2:98913001-98914000	0.023	0.059	0.014	0.001	286	10	4	0.006	0.039	0.0	0.046
2:98993001-98994000	0.024	0.063	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:99073001-99074000	0.037	0.049	0.0	0.0	389	5	NA	0.003	0.034	0.0	0.038
2:99153001-99154000	0.042	0.065	0.046	0.0	404	4	5	0.002	0.042	0.0	0.044
2:99233001-99234000	0.032	0.069	0.0	0.0	363	1	NA	0.001	0.023	0.0	0.023
2:99313001-99314000	0.28	0.06	0.019	0.001	309	14	4	0.008	0.023	0.0	0.031
2:99393001-99394000	0.032	0.07	0.085	0.0	390	10	8	0.006	0.038	0.0	0.044
2:99473001-99474000	0.028	0.064	0.0	0.0	394	5	NA	0.003	0.028	0.0	0.032
2:99553001-99554000	0.028	0.042	0.005	0.0	441	1	1	0.0	0.019	0.0	0.019
2:99633001-99634000	0.021	0.045	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:99713001-99714000	0.053	0.05	0.008	0.0	306	3	1	0.002	0.038	0.0	0.04
2:99793001-99794000	0.035	0.054	0.0	0.0	265	5	NA	0.003	0.024	0.0	0.027
2:99873001-99874000	0.037	0.049	0.026	0.0	402	5	3	0.002	0.029	0.0	0.031
2:99953001-99954000	0.036	0.052	0.0	0.0	353	3	NA	0.002	0.03	0.0	0.032
2:100033001-100034000	0.033	0.04	0.0	0.0	445	1	NA	0.001	0.03	0.0	0.031
2:100113001-100114000	0.03	0.039	0.0	0.0	415	1	NA	0.001	0.017	0.0	0.018
2:100193001-100194000	0.032	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:100273001-100274000	0.025	0.051	0.0	0.0	367	2	NA	0.001	0.027	0.0	0.028
2:100353001-100354000	0.021	0.051	0.0	0.0	364	3	NA	0.002	0.025	0.0	0.027
2:100433001-100434000	0.044	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
2:100513001-100514000	0.044	0.085	0.0	0.0	423	1	NA	0.001	0.033	0.0	0.034
2:100593001-100594000	0.05	0.059	0.0	0.0	399	2	NA	0.001	0.024	0.0	0.026
2:100673001-100674000	0.031	0.074	0.057	0.001	329	12	10	0.006	0.037	0.0	0.044
2:100753001-100754000	0.028	0.061	0.0	0.0	400	2	NA	0.001	0.023	0.0	0.024
2:100833001-100834000	0.029	0.071	0.015	0.0	447	6	2	0.004	0.05	0.0	0.054
2:100913001-100914000	0.039	0.037	0.0	0.0	349	3	NA	0.001	0.033	0.0	0.034
2:100993001-100994000	0.027	0.051	0.032	0.0	407	5	6	0.002	0.026	0.0	0.028
2:101073001-101074000	0.018	0.05	0.009	0.0	442	2	1	0.001	0.047	0.0	0.048
2:101153001-101154000	0.062	0.082	0.009	0.0	424	3	1	0.002	0.035	0.0	0.037
2:101233001-101234000	0.041	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:101313001-101314000	0.032	0.048	0.0	0.0	320	2	NA	0.006	0.024	0.0	0.029
2:101393001-101394000	0.042	0.049	0.016	0.0	57	3	3	0.002	0.029	0.0	0.03
2:101473001-101474000	0.033	0.071	0.055	0.0	442	8	6	0.005	0.029	0.0	0.034
2:101553001-101554000	0.027	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:101633001-101634000	0.028	0.05	0.0	0.0	445	3	NA	0.002	0.03	0.0	0.033
2:101713001-101714000	0.027	0.054	0.0	0.0	385	3	NA	0.002	0.037	0.0	0.039
2:101793001-101794000	0.145	0.092	0.001	0.0	449	0	NA	0.0	NA	NA	NA
2:101873001-101874000	0.035	0.046	0.0	0.0	405	3	NA	0.002	0.035	0.0	0.037
2:101953001-101954000	0.039	0.062	0.067	0.0	454	11	7	0.006	0.039	0.0	0.045
2:102033001-102034000	0.033	0.091	0.01	0.0	406	2	1	0.001	0.02	0.0	0.022
2:102113001-102114000	0.031	0.055	0.011	0.0	440	6	1	0.004	0.034	0.0	0.038
2:102193001-102194000	0.027	0.056	0.011	0.0	439	1	1	0.001	0.038	0.0	0.039
2:102273001-102274000	0.037	0.049	0.028	0.0	375	3	3	0.001	0.033	0.0	0.034
2:102353001-102354000	0.026	0.058	0.01	0.0	429	4	1	0.003	0.039	0.0	0.042
2:102433001-102434000	0.018	0.037	0.056	0.0	391	4	6	0.001	0.03	0.0	0.031
2:102513001-102514000	0.039	0.063	0.018	0.0	391	8	2	0.005	0.031	0.0	0.036
2:102593001-102594000	0.036	0.063	0.031	0.0	338	9	4	0.005	0.037	0.0	0.042
2:102673001-102674000	0.027	0.039	0.001	0.0	399	0	NA	0.0	NA	NA	NA
2:102753001-102754000	0.132	0.057	0.0	0.0	345	2	NA	0.001	0.031	0.0	0.032
2:102833001-102834000	0.183	0.069	0.05	0.001	201	8	9	0.004	0.03	0.0	0.034
2:102913001-102914000	0.02	0.058	0.013	0.0	356	9	2	0.008	0.031	0.0	0.04
2:102993001-102994000	0.023	0.05	0.015	0.0	389	2	2	0.001	0.028	0.0	0.03
2:103073001-103074000	0.027	0.05	0.0	0.0	386	8	NA	0.005	0.034	0.0	0.04
2:103153001-103154000	0.038	0.06	0.0	0.0	365	2	NA	0.002	0.025	0.0	0.027
2:103233001-103234000	0.051	0.08	0.007	0.0	349	1	1	0.001	0.021	0.0	0.022
2:103313001-103314000	0.032	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:103393001-103394000	0.03	0.06	0.0	0.0	360	1	NA	0.001	0.036	0.0	0.037
2:103473001-103474000	0.029	0.063	0.0	0.0	472	0	NA	0.0	NA	NA	NA
2:103553001-103554000	0.035	0.041	0.0	0.0	435	1	NA	0.001	0.021	0.0	0.021
2:103633001-103634000	0.032	0.047	0.0	0.0	169	0	NA	0.0	NA	NA	NA
2:103713001-103714000	0.026	0.055	0.0	0.0	384	6	NA	0.004	0.035	0.0	0.039
2:103793001-103794000	0.07	0.06	0.023	0.001	156	6	6	0.003	0.028	0.0	0.031
2:103873001-103874000	0.247	0.065	0.084	0.001	310	15	10	0.009	0.029	0.0	0.038
2:103953001-103954000	0.039	0.046	0.0	0.0	408	1	NA	0.001	0.023	0.0	0.024
2:104033001-104034000	0.036	0.058	0.043	0.0	442	6	7	0.003	0.022	0.0	0.026
2:104113001-104114000	0.022	0.036	0.0	0.0	358	2	NA	0.001	0.029	0.0	0.03
2:104193001-104194000	0.029	0.051	0.0	0.0	374	0	NA	0.0	NA	NA	NA
2:104273001-104274000	0.026	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:104353001-104354000	0.022	0.061	0.015	0.011	292	3	2	0.002	0.022	0.0	0.024
2:104433001-104434000	0.022	0.051	0.0	0.0	368	2	NA	0.001	0.041	0.0	0.042
2:104513001-104514000	0.035	0.042	0.009	0.0	384	3	1	0.002	0.03	0.0	0.032
2:104593001-104594000	0.159	0.064	0.026	0.0	314	2	4	0.001	0.035	0.0	0.036
2:104673001-104674000	0.037	0.05	0.0	0.0	436	4	NA	0.002	0.047	0.0	0.049
2:104753001-104754000	0.033	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:104833001-104834000	0.035	0.056	0.0	0.0	437	5	NA	0.004	0.028	0.0	0.032
2:104913001-104914000	0.033	0.042	0.0	0.0	436	1	NA	0.001	0.034	0.0	0.035
2:104993001-104994000	0.03	0.065	0.0	0.0	456	4	NA	0.003	0.038	0.0	0.041
2:105073001-105074000	0.14	0.06	0.016	0.0	119	4	4	0.002	0.035	0.0	0.037
2:105153001-105154000	0.046	0.069	0.013	0.0	1500	6	1	0.004	0.034	0.0	0.038
2:105233001-105234000	0.696	0.059	0.033	0.001	171	8	7	0.004	0.051	0.0	0.055
2:105313001-105314000	0.028	0.04	0.006	0.0	15	1	1	0.001	0.032	0.0	0.033
2:105393001-105394000	0.038	0.038	0.004	0.0	412	4	1	0.002	0.031	0.0	0.033
2:105473001-105474000	0.027	0.072	0.119	0.001	340	22	18	0.012	0.024	0.0	0.036
2:105553001-105554000	0.03	0.051	0.0	0.0	382	3	NA	0.002	0.036	0.0	0.038
2:105633001-105634000	0.027	0.054	0.008	0.0	358	2	1	0.002	0.029	0.0	0.03
2:105713001-105714000	0.026	0.05	0.0	0.0	398	2	NA	0.001	0.035	0.0	0.037
2:105793001-105794000	0.025	0.054	0.0	0.0	426	1	NA	0.001	0.025	0.0	0.026
2:105873001-105874000	0.036	0.042	0.011	0.0	389	2	1	0.001	0.027	0.0	0.029
2:105953001-105954000	0.027	0.039	0.0	0.0	5	0	NA	0.0	NA	NA	NA
2:106033001-106034000	0.037	0.057	0.017	0.0	372	4	3	0.002	0.021	0.0	0.024
2:106113001-106114000	0.035	0.067	0.052	0.0	452	9	6	0.005	0.023	0.0	0.028
2:106193001-106194000	0.01	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:106273001-106274000	0.028	0.068	0.008	0.0	360	4	1	0.003	0.034	0.0	0.037
2:106353001-106354000	0.026	0.05	0.0	0.0	380	1	NA	0.001	0.032	0.0	0.033
2:106433001-106434000	0.022	0.045	0.029	0.0	407	4	4	0.002	0.033	0.0	0.035
2:106513001-106514000	0.023	0.073	0.034	0.001	376	9	7	0.006	0.026	0.0	0.032
2:106593001-106594000	0.029	0.063	0.008	0.0	415	5	1	0.003	0.037	0.0	0.04
2:106673001-106674000	0.032	0.061	0.026	0.0	298	5	4	0.003	0.033	0.0	0.036
2:106753001-106754000	0.033	0.055	0.026	0.0	419	3	3	0.001	0.037	0.0	0.039
2:106833001-106834000	0.029	0.057	0.034	0.001	297	3	4	0.001	0.029	0.0	0.03
2:106913001-106914000	0.069	0.057	0.011	0.0	275	2	2	0.001	0.022	0.0	0.023
2:106993001-106994000	0.046	0.332	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:107073001-107074000	0.026	0.056	0.046	0.0	357	9	6	0.007	0.037	0.0	0.044
2:107153001-107154000	0.024	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:107233001-107234000	0.032	0.038	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:107313001-107314000	0.034	0.055	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:107393001-107394000	0.043	0.06	0.0	0.0	376	6	NA	0.004	0.048	0.0	0.052
2:107473001-107474000	0.032	0.05	0.0	0.0	374	3	NA	0.002	0.033	0.0	0.035
2:107553001-107554000	0.031	0.056	0.0	0.0	444	2	NA	0.006	0.03	0.0	0.036
2:107633001-107634000	0.03	0.061	0.062	0.001	343	8	7	0.005	0.038	0.0	0.043
2:107713001-107714000	0.02	0.035	0.0	0.0	369	1	NA	0.001	0.041	0.0	0.042
2:107793001-107794000	0.018	0.033	0.0	0.0	341	0	NA	0.0	NA	NA	NA
2:107873001-107874000	0.017	0.038	0.0	0.0	384	4	NA	0.002	0.021	0.0	0.023
2:107953001-107954000	0.038	0.056	0.0	0.0	380	1	NA	0.001	0.017	0.0	0.018
2:108033001-108034000	0.027	0.047	0.032	0.0	380	8	4	0.005	0.021	0.0	0.026
2:108113001-108114000	0.035	0.07	0.0	0.001	438	7	NA	0.005	0.03	0.0	0.035
2:108193001-108194000	0.042	0.051	0.001	0.0	361	0	NA	0.0	NA	NA	NA
2:108273001-108274000	0.029	0.036	0.0	0.0	349	3	NA	0.001	0.017	0.0	0.018
2:108353001-108354000	0.021	0.047	0.0	0.0	384	5	NA	0.004	0.041	0.0	0.045
2:108433001-108434000	0.03	0.067	0.008	0.0	369	6	1	0.004	0.021	0.0	0.026
2:108513001-108514000	0.076	0.049	0.0	0.0	434	1	NA	0.001	0.029	0.0	0.029
2:108593001-108594000	0.04	0.046	0.0	0.0	392	1	NA	0.001	0.018	0.0	0.019
2:108673001-108674000	0.036	0.059	0.008	0.0	427	4	1	0.003	0.05	0.0	0.052
2:108753001-108754000	0.027	0.04	0.0	0.0	405	1	NA	0.001	0.03	0.0	0.031
2:108833001-108834000	0.037	0.046	0.0	0.0	409	2	NA	0.001	0.032	0.0	0.034
2:108913001-108914000	0.03	0.046	0.001	0.0	389	0	NA	0.0	NA	NA	NA
2:108993001-108994000	0.028	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:109073001-109074000	0.025	0.049	0.015	0.0	309	4	2	0.002	0.023	0.0	0.026
2:109153001-109154000	0.029	0.057	0.0	0.0	447	2	NA	0.002	0.034	0.0	0.036
2:109233001-109234000	0.026	0.104	0.0	0.0	344	0	NA	0.0	NA	NA	NA
2:109313001-109314000	0.046	0.079	0.008	0.0	442	10	1	0.007	0.043	0.0	0.05
2:109393001-109394000	0.039	0.05	0.024	0.0	352	2	3	0.001	0.036	0.0	0.036
2:109473001-109474000	0.023	0.046	0.007	0.0	7	1	1	0.001	0.027	0.0	0.027
2:109553001-109554000	0.032	0.046	0.039	0.0	397	2	3	0.001	0.032	0.0	0.032
2:109633001-109634000	0.018	0.048	0.009	0.0	16	1	1	0.0	0.031	0.0	0.031
2:109713001-109714000	0.028	0.109	0.07	0.001	375	17	13	0.009	0.036	0.0	0.045
2:109793001-109794000	0.027	0.065	0.105	0.0	422	15	13	0.008	0.037	0.0	0.045
2:109873001-109874000	0.026	0.047	0.001	0.0	450	0	NA	0.0	NA	NA	NA
2:109953001-109954000	0.031	0.032	0.0	0.0	391	1	NA	0.0	0.021	0.0	0.022
2:110033001-110034000	0.03	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:110113001-110114000	0.037	0.061	0.0	0.0	405	10	NA	0.007	0.036	0.0	0.043
2:110193001-110194000	0.029	0.057	0.001	0.0	423	0	NA	0.0	NA	NA	NA
2:110273001-110274000	0.034	0.047	0.0	0.0	443	1	NA	0.001	0.033	0.0	0.034
2:110353001-110354000	0.038	0.053	0.0	0.0	436	2	NA	0.001	0.02	0.0	0.022
2:110433001-110434000	0.04	0.049	0.0	0.0	421	1	NA	0.001	0.047	0.0	0.048
2:110513001-110514000	0.031	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
2:110593001-110594000	0.027	0.087	0.0	0.0	451	1	NA	0.001	0.084	0.0	0.085
2:110673001-110674000	0.064	0.052	0.027	0.0	464	4	3	0.003	0.035	0.0	0.038
2:110753001-110754000	0.036	0.053	0.001	0.0	445	0	NA	0.0	NA	NA	NA
2:110833001-110834000	0.05	0.056	0.036	0.0	443	9	5	0.005	0.049	0.0	0.054
2:110913001-110914000	0.03	0.042	0.006	0.0	421	2	1	0.001	0.034	0.0	0.035
2:110993001-110994000	0.029	0.057	0.008	0.0	410	5	1	0.003	0.038	0.0	0.041
2:111073001-111074000	0.035	0.125	0.088	0.0	397	17	11	0.006	0.03	0.0	0.036
2:111153001-111154000	0.022	0.058	0.138	0.0	403	17	17	0.01	0.035	0.0	0.045
2:111233001-111234000	0.025	0.052	0.012	0.0	373	4	2	0.003	0.03	0.0	0.033
2:111313001-111314000	0.017	0.037	0.043	0.0	389	7	5	0.003	0.019	0.0	0.022
2:111393001-111394000	0.084	0.052	0.0	0.0	392	2	NA	0.002	0.02	0.0	0.022
2:111473001-111474000	0.036	0.05	0.009	0.0	402	1	1	0.0	0.021	0.0	0.021
2:111553001-111554000	0.033	0.055	0.008	0.0	424	3	1	0.001	0.02	0.0	0.022
2:111633001-111634000	0.035	0.074	0.0	0.0	402	9	NA	0.006	0.03	0.0	0.036
2:111713001-111714000	0.031	0.057	0.02	0.0	406	3	2	0.001	0.03	0.0	0.032
2:111793001-111794000	0.032	0.05	0.08	0.0	414	7	8	0.003	0.035	0.0	0.038
2:111873001-111874000	0.029	0.066	0.0	0.0	448	4	NA	0.003	0.041	0.0	0.044
2:111953001-111954000	0.028	0.067	0.029	0.001	352	12	4	0.007	0.025	0.0	0.032
2:112033001-112034000	0.202	0.05	0.021	0.0	233	2	2	0.001	0.034	0.0	0.036
2:112113001-112114000	0.037	0.049	0.028	0.0	436	1	3	0.0	NA	NA	NA
2:112193001-112194000	0.035	0.053	0.059	0.0	387	6	5	0.003	0.021	0.0	0.024
2:112273001-112274000	0.038	0.052	0.0	0.0	453	3	NA	0.002	0.025	0.0	0.027
2:112353001-112354000	0.035	0.069	0.026	0.01	414	14	4	0.01	0.036	0.0	0.046
2:112433001-112434000	0.027	0.06	0.0	0.0	361	2	NA	0.001	0.02	0.0	0.022
2:112513001-112514000	0.032	0.043	0.011	0.001	155	2	2	0.001	0.023	0.0	0.025
2:112593001-112594000	0.061	0.063	0.0	0.0	415	1	NA	0.001	0.055	0.0	0.055
2:112673001-112674000	0.03	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:112753001-112754000	0.039	0.053	0.0	0.0	364	2	NA	0.002	0.022	0.0	0.023
2:112833001-112834000	0.036	0.048	0.0	0.0	388	2	NA	0.001	0.027	0.0	0.029
2:112913001-112914000	0.035	0.067	0.007	0.0	417	3	1	0.002	0.035	0.0	0.037
2:112993001-112994000	0.033	0.053	0.0	0.0	398	2	NA	0.001	0.03	0.0	0.031
2:113073001-113074000	0.031	0.044	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:113153001-113154000	0.028	0.049	0.013	0.0	449	1	1	0.001	0.038	0.0	0.039
2:113233001-113234000	0.026	0.043	0.0	0.0	378	1	NA	0.001	0.031	0.0	0.032
