region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:34104001-34105000	0.035	0.058	0.0	0.0	485	4	NA	0.003	0.039	0.0	0.042
3:34184001-34185000	0.041	0.072	0.0	0.0	494	4	NA	0.002	0.033	0.0	0.035
3:34264001-34265000	0.032	0.077	0.108	0.001	405	20	16	0.01	0.023	0.0	0.034
3:34344001-34345000	0.027	0.052	0.13	0.0	405	17	19	0.009	0.026	0.0	0.035
3:34424001-34425000	0.023	0.055	0.019	0.0	392	6	3	0.004	0.051	0.0	0.054
3:34504001-34505000	0.038	0.066	0.008	0.0	475	1	1	0.001	0.023	0.0	0.024
3:34584001-34585000	0.037	0.052	0.0	0.0	413	1	NA	0.001	0.029	0.0	0.03
3:34664001-34665000	0.06	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
3:34744001-34745000	0.031	0.059	0.017	0.0	386	2	2	0.001	0.034	0.0	0.036
3:34824001-34825000	0.034	0.066	0.0	0.0	406	11	NA	0.008	0.031	0.0	0.038
3:34904001-34905000	0.035	0.061	0.0	0.0	432	8	NA	0.006	0.042	0.0	0.047
3:34984001-34985000	0.031	0.054	0.0	0.0	375	2	NA	0.001	0.042	0.0	0.043
3:35064001-35065000	0.031	0.059	0.022	0.0	364	10	3	0.007	0.026	0.0	0.034
3:35144001-35145000	0.028	0.073	0.049	0.0	390	20	6	0.012	0.027	0.0	0.04
3:35224001-35225000	0.038	0.059	0.0	0.0	378	3	NA	0.002	0.026	0.0	0.028
3:35304001-35305000	0.037	0.046	0.001	0.0	461	0	NA	0.0	NA	NA	NA
3:35384001-35385000	0.05	0.049	0.0	0.0	356	0	NA	0.0	NA	NA	NA
3:35464001-35465000	0.034	0.089	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:35544001-35545000	0.03	0.061	0.006	0.0	366	1	1	0.001	0.034	0.0	0.034
3:35624001-35625000	0.025	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
3:35704001-35705000	0.024	0.047	0.0	0.0	361	0	NA	0.0	NA	NA	NA
3:35784001-35785000	0.024	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
3:35864001-35865000	0.039	0.041	0.0	0.0	477	0	NA	0.0	NA	NA	NA
3:35944001-35945000	0.028	0.033	0.0	0.0	390	0	NA	0.0	NA	NA	NA
3:36024001-36025000	0.03	0.049	0.032	0.0	418	2	3	0.001	0.026	0.0	0.027
3:36104001-36105000	0.068	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
3:36184001-36185000	0.035	0.074	0.009	0.0	426	1	1	0.002	0.041	0.0	0.043
3:36264001-36265000	0.028	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
3:36344001-36345000	0.024	0.044	0.027	0.0	452	3	3	0.002	0.033	0.0	0.035
3:36424001-36425000	0.027	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
3:36504001-36505000	0.025	0.069	0.055	0.0	367	9	7	0.009	0.048	0.0	0.057
3:36584001-36585000	0.033	0.053	0.0	0.0	368	0	NA	0.0	NA	NA	NA
3:36664001-36665000	0.038	0.073	0.008	0.0	427	4	1	0.003	0.042	0.0	0.045
3:36744001-36745000	0.037	0.058	0.054	0.0	359	8	6	0.005	0.026	0.0	0.031
3:36824001-36825000	0.033	0.059	0.026	0.0	381	2	2	0.001	0.035	0.0	0.036
3:36904001-36905000	0.031	0.052	0.008	0.0	389	1	1	0.001	0.043	0.0	0.044
3:36984001-36985000	0.03	0.058	0.0	0.0	366	4	NA	0.003	0.034	0.0	0.038
3:37064001-37065000	0.024	0.048	0.033	0.0	449	3	3	0.002	0.033	0.0	0.035
3:37144001-37145000	0.11	0.059	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:37224001-37225000	0.04	0.085	0.0	0.0	468	1	NA	0.001	0.049	0.0	0.05
3:37304001-37305000	0.037	0.045	0.026	0.0	464	3	2	0.002	0.052	0.0	0.054
3:37384001-37385000	0.035	0.052	0.021	0.0	405	2	2	0.001	0.038	0.0	0.04
3:37464001-37465000	0.026	0.035	0.0	0.0	400	0	NA	0.0	NA	NA	NA
3:37544001-37545000	0.022	0.031	0.01	0.0	418	1	1	0.001	0.032	0.0	0.032
3:37624001-37625000	0.038	0.05	0.039	0.0	381	2	4	0.001	0.045	0.0	0.045
3:37704001-37705000	0.032	0.044	0.0	0.0	409	0	NA	0.0	NA	NA	NA
3:37784001-37785000	0.031	0.054	0.0	0.0	436	3	NA	0.002	0.031	0.0	0.033
3:37864001-37865000	0.026	0.074	0.054	0.0	433	7	6	0.004	0.038	0.0	0.043
3:37944001-37945000	0.043	0.056	0.039	0.0	460	2	2	0.001	0.023	0.0	0.024
3:38024001-38025000	0.051	0.049	0.038	0.0	378	2	4	0.001	0.027	0.0	0.028
3:38104001-38105000	0.059	0.055	0.011	0.0	370	2	1	0.001	0.021	0.0	0.022
3:38184001-38185000	0.032	0.045	0.0	0.0	421	1	NA	0.001	0.048	0.0	0.049
3:38264001-38265000	0.03	0.066	0.019	0.0	407	3	2	0.002	0.027	0.0	0.029
3:38344001-38345000	0.028	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
3:38424001-38425000	0.03	0.052	0.05	0.0	349	1	6	0.0	NA	NA	NA
3:38504001-38505000	0.027	0.067	0.0	0.0	414	5	NA	0.004	0.036	0.0	0.039
3:38584001-38585000	1.002	0.037	0.039	0.0	284	7	5	0.002	0.036	0.0	0.039
3:38664001-38665000	0.031	0.05	0.006	0.0	288	1	1	0.001	0.029	0.0	0.03
3:38744001-38745000	0.036	0.057	0.007	0.0	432	10	1	0.007	0.033	0.0	0.04
3:38824001-38825000	0.034	0.052	0.0	0.0	444	2	NA	0.002	0.032	0.0	0.033
3:38904001-38905000	0.034	0.058	0.0	0.0	489	3	NA	0.002	0.031	0.0	0.033
3:38984001-38985000	0.028	0.072	0.0	0.0	416	2	NA	0.002	0.035	0.0	0.036
3:39064001-39065000	0.026	0.059	0.013	0.0	345	2	1	0.002	0.034	0.0	0.036
3:39144001-39145000	0.024	0.054	0.008	0.0	407	1	1	0.001	0.034	0.0	0.035
3:39224001-39225000	0.022	0.049	0.043	0.0	386	5	4	0.002	0.037	0.0	0.039
3:39304001-39305000	0.034	0.095	0.008	0.0	403	1	1	0.001	0.02	0.0	0.021
3:39384001-39385000	0.036	0.064	0.016	0.0	398	2	2	0.001	0.037	0.0	0.038
3:39464001-39465000	0.032	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
3:39544001-39545000	0.031	0.053	0.009	0.0	385	3	1	0.002	0.03	0.0	0.032
3:39624001-39625000	0.018	0.043	0.0	0.0	16	0	NA	0.0	NA	NA	NA
3:39704001-39705000	0.058	0.056	0.013	0.001	78	2	1	0.001	0.035	0.0	0.037
3:39784001-39785000	0.027	0.052	0.0	0.0	325	2	NA	0.001	0.023	0.0	0.024
3:39864001-39865000	0.025	0.056	0.048	0.0	349	4	3	0.002	0.031	0.0	0.034
3:39944001-39945000	0.041	0.058	0.011	0.0	446	2	1	0.001	0.03	0.0	0.031
3:40024001-40025000	0.027	0.036	0.0	0.0	375	2	NA	0.001	0.019	0.0	0.02
3:40104001-40105000	0.039	0.036	0.0	0.0	394	1	NA	0.001	0.022	0.0	0.023
3:40184001-40185000	0.036	0.063	0.022	0.0	395	12	3	0.012	0.031	0.0	0.043
3:40264001-40265000	0.03	0.048	0.0	0.0	360	1	NA	0.001	0.024	0.0	0.024
3:40344001-40345000	0.027	0.049	0.0	0.0	318	0	NA	0.0	NA	NA	NA
3:40424001-40425000	0.027	0.059	0.0	0.0	401	3	NA	0.002	0.04	0.0	0.042
3:40504001-40505000	0.028	0.086	0.098	0.001	367	24	15	0.008	0.037	0.0	0.045
3:40584001-40585000	0.072	0.054	0.001	0.0	413	0	NA	0.0	NA	NA	NA
3:40664001-40665000	0.038	0.054	0.01	0.0	419	1	1	0.001	0.039	0.0	0.04
3:40744001-40745000	0.057	0.041	0.0	0.0	417	0	NA	0.0	NA	NA	NA
3:40824001-40825000	0.029	0.052	0.0	0.0	305	0	NA	0.0	NA	NA	NA
3:40904001-40905000	0.025	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:40984001-40985000	0.031	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
3:41064001-41065000	0.029	0.063	0.074	0.0	415	7	9	0.003	0.023	0.0	0.026
3:41144001-41145000	0.025	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
3:41224001-41225000	0.024	0.057	0.008	0.0	407	1	1	0.001	0.026	0.0	0.027
3:41304001-41305000	0.036	0.036	0.0	0.0	355	0	NA	0.0	NA	NA	NA
3:41384001-41385000	0.034	0.034	0.02	0.0	386	2	2	0.001	0.028	0.0	0.029
3:41464001-41465000	0.175	0.033	0.009	0.0	277	1	1	0.001	0.031	0.0	0.031
3:41544001-41545000	0.03	0.039	0.006	0.0	414	1	1	0.001	0.04	0.0	0.04
3:41624001-41625000	0.061	0.042	0.0	0.0	395	0	NA	0.0	NA	NA	NA
3:41704001-41705000	0.027	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
3:41784001-41785000	0.033	0.055	0.0	0.0	379	1	NA	0.001	0.03	0.0	0.031
3:41864001-41865000	0.03	0.04	0.0	0.0	167	0	NA	0.0	NA	NA	NA
3:41944001-41945000	0.024	0.048	0.0	0.0	445	0	NA	0.0	NA	NA	NA
3:42024001-42025000	0.039	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
3:42104001-42105000	0.036	0.038	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:42184001-42185000	0.033	0.318	0.0	0.0	388	0	NA	0.0	NA	NA	NA
3:42264001-42265000	0.153	0.053	0.057	0.001	204	10	10	0.005	0.033	0.0	0.038
3:42344001-42345000	0.04	0.051	0.009	0.0	419	1	1	0.001	0.04	0.0	0.041
3:42424001-42425000	0.031	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
3:42504001-42505000	0.028	0.049	0.0	0.0	373	2	NA	0.001	0.034	0.0	0.036
3:42584001-42585000	0.028	0.056	0.011	0.01	472	2	1	0.001	0.034	0.0	0.036
3:42664001-42665000	0.022	0.055	0.02	0.0	353	3	2	0.002	0.029	0.0	0.031
3:42744001-42745000	0.037	0.042	0.0	0.0	388	0	NA	0.0	NA	NA	NA
3:42824001-42825000	0.035	0.049	0.0	0.0	376	2	NA	0.001	0.055	0.0	0.056
3:42904001-42905000	0.036	0.051	0.024	0.0	426	5	3	0.003	0.037	0.0	0.04
3:42984001-42985000	0.033	0.047	0.031	0.001	393	6	4	0.003	0.026	0.0	0.03
3:43064001-43065000	0.034	0.065	0.009	0.0	470	5	1	0.003	0.035	0.0	0.038
3:43144001-43145000	0.037	0.048	0.01	0.0	391	4	1	0.002	0.037	0.0	0.04
3:43224001-43225000	0.027	0.055	0.02	0.0	450	4	2	0.003	0.034	0.0	0.037
3:43304001-43305000	0.041	0.088	0.019	0.0	433	2	2	0.001	0.026	0.0	0.027
3:43384001-43385000	0.041	0.11	0.03	0.011	442	5	4	0.005	0.028	0.0	0.033
3:43464001-43465000	0.035	0.054	0.009	0.0	371	4	1	0.003	0.036	0.0	0.039
3:43544001-43545000	0.202	0.042	0.01	0.001	315	3	1	0.001	0.029	0.0	0.03
3:43624001-43625000	0.03	0.058	0.044	0.0	420	7	6	0.004	0.035	0.0	0.039
3:43704001-43705000	0.029	0.053	0.024	0.0	379	1	3	0.0	NA	NA	NA
3:43784001-43785000	0.028	0.05	0.0	0.0	422	1	NA	0.001	0.028	0.0	0.029
3:43864001-43865000	0.029	0.049	0.009	0.0	408	1	1	0.001	0.035	0.0	0.036
3:43944001-43945000	0.119	0.073	0.027	0.0	378	3	4	0.001	0.018	0.0	0.019
3:44024001-44025000	0.171	0.054	0.022	0.0	371	1	1	0.001	0.033	0.0	0.033
3:44104001-44105000	0.059	0.063	0.032	0.0	476	3	3	0.003	0.028	0.0	0.031
3:44184001-44185000	0.037	0.058	0.02	0.0	413	4	2	0.002	0.033	0.0	0.034
3:44264001-44265000	0.034	0.053	0.009	0.0	409	1	1	0.001	0.041	0.0	0.042
3:44344001-44345000	0.035	0.048	0.0	0.0	462	0	NA	0.0	NA	NA	NA
3:44424001-44425000	0.031	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
3:44504001-44505000	0.054	0.053	0.0	0.0	477	0	NA	0.0	NA	NA	NA
3:44584001-44585000	0.029	0.056	0.0	0.0	412	0	NA	0.0	NA	NA	NA
3:44664001-44665000	0.019	0.032	0.0	0.0	431	0	NA	0.0	NA	NA	NA
3:44744001-44745000	0.027	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
3:44824001-44825000	0.036	0.055	0.032	0.0	378	4	4	0.003	0.046	0.0	0.049
3:44904001-44905000	0.028	0.057	0.023	0.0	425	3	2	0.002	0.023	0.0	0.025
3:44984001-44985000	0.033	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
3:45064001-45065000	0.032	0.049	0.024	0.0	410	1	3	0.0	NA	NA	NA
3:45144001-45145000	0.029	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
3:45224001-45225000	0.029	0.051	0.022	0.0	463	1	3	0.0	NA	NA	NA
3:45304001-45305000	0.02	0.03	0.0	0.0	455	0	NA	0.0	NA	NA	NA
3:45384001-45385000	0.018	0.036	0.025	0.0	384	2	4	0.0	0.039	0.0	0.039
3:45464001-45465000	0.04	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
3:45544001-45545000	0.038	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
3:45624001-45625000	0.037	0.054	0.008	0.0	457	1	1	0.001	0.027	0.0	0.027
3:45704001-45705000	0.051	0.034	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:45784001-45785000	0.022	0.034	0.0	0.0	421	0	NA	0.0	NA	NA	NA
3:45864001-45865000	0.023	0.037	0.0	0.0	466	0	NA	0.0	NA	NA	NA
3:45944001-45945000	0.029	0.049	0.0	0.0	474	0	NA	0.0	NA	NA	NA
3:46024001-46025000	0.017	0.032	0.0	0.0	366	0	NA	0.0	NA	NA	NA
3:46104001-46105000	0.038	0.055	0.026	0.0	407	2	3	0.001	0.021	0.0	0.022
3:46184001-46185000	0.039	0.056	0.0	0.0	438	1	NA	0.001	0.044	0.0	0.045
3:46264001-46265000	0.036	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
3:46344001-46345000	0.034	0.043	0.0	0.0	373	0	NA	0.0	NA	NA	NA
3:46424001-46425000	0.04	0.046	0.0	0.0	218	0	NA	0.0	NA	NA	NA
3:46504001-46505000	0.021	0.047	0.0	0.0	409	1	NA	0.001	0.02	0.0	0.021
3:46584001-46585000	0.006	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:46664001-46665000	0.019	0.041	0.0	0.0	350	0	NA	0.0	NA	NA	NA
3:46744001-46745000	0.023	0.06	0.025	0.0	342	9	4	0.009	0.044	0.0	0.053
3:46824001-46825000	0.04	0.054	0.001	0.0	443	0	NA	0.0	NA	NA	NA
3:46904001-46905000	0.059	0.057	0.026	0.001	101	5	5	0.003	0.032	0.0	0.035
3:46984001-46985000	0.035	0.056	0.0	0.0	396	3	NA	0.002	0.033	0.0	0.036
3:47064001-47065000	0.033	0.065	0.0	0.0	385	1	NA	0.001	0.052	0.0	0.053
3:47144001-47145000	0.031	0.053	0.0	0.0	422	1	NA	0.001	0.024	0.0	0.025
3:47224001-47225000	0.078	0.047	0.0	0.0	420	3	NA	0.002	0.029	0.0	0.031
3:47304001-47305000	0.026	0.058	0.0	0.0	449	1	NA	0.001	0.038	0.0	0.039
3:47384001-47385000	0.029	0.056	0.0	0.0	451	2	NA	0.002	0.025	0.0	0.026
3:47464001-47465000	0.043	0.083	0.029	0.0	408	4	3	0.016	0.033	0.0	0.049
3:47544001-47545000	0.039	0.054	0.0	0.0	386	2	NA	0.001	0.046	0.0	0.047
3:47624001-47625000	0.035	0.061	0.0	0.0	401	6	NA	0.007	0.032	0.0	0.039
3:47704001-47705000	0.024	0.052	0.0	0.0	267	2	NA	0.001	0.032	0.0	0.034
3:47784001-47785000	0.029	0.048	0.021	0.0	329	2	3	0.001	0.038	0.0	0.039
3:47864001-47865000	0.034	0.053	0.0	0.0	503	3	NA	0.002	0.041	0.0	0.043
3:47944001-47945000	0.035	0.062	0.0	0.0	476	16	NA	0.011	0.041	0.0	0.052
3:48024001-48025000	0.019	0.036	0.006	0.0	432	2	1	0.001	0.029	0.0	0.03
3:48104001-48105000	0.018	0.044	0.048	0.001	365	8	6	0.002	0.04	0.0	0.043
3:48184001-48185000	0.034	0.058	0.0	0.0	343	1	NA	0.001	0.027	0.0	0.028
3:48264001-48265000	0.034	0.054	0.008	0.0	367	4	1	0.003	0.043	0.0	0.046
3:48344001-48345000	0.031	0.035	0.0	0.0	417	1	NA	0.001	0.026	0.0	0.027
3:48424001-48425000	0.032	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
3:48504001-48505000	0.033	0.061	0.06	0.0	413	12	8	0.007	0.029	0.0	0.036
3:48584001-48585000	0.025	0.051	0.001	0.0	355	0	NA	0.0	NA	NA	NA
3:48664001-48665000	0.03	0.052	0.0	0.0	422	2	NA	0.002	0.026	0.0	0.028
3:48744001-48745000	0.024	0.055	0.009	0.0	406	2	1	0.001	0.039	0.0	0.041
3:48824001-48825000	0.036	0.041	0.0	0.0	464	0	NA	0.0	NA	NA	NA
3:48904001-48905000	0.165	0.036	0.0	0.0	386	0	NA	0.0	NA	NA	NA
3:48984001-48985000	0.027	0.038	0.044	0.0	422	2	4	0.001	0.034	0.0	0.035
3:49064001-49065000	0.029	0.041	0.0	0.0	375	0	NA	0.0	NA	NA	NA
3:49144001-49145000	0.03	0.041	0.0	0.0	431	0	NA	0.0	NA	NA	NA
3:49224001-49225000	0.028	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
3:49304001-49305000	0.026	0.044	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:49384001-49385000	0.027	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
3:49464001-49465000	0.023	0.044	0.008	0.0	343	1	1	0.001	0.025	0.0	0.026
3:49544001-49545000	0.04	0.044	0.0	0.0	402	0	NA	0.0	NA	NA	NA
3:49624001-49625000	0.045	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
3:49704001-49705000	0.035	0.057	0.0	0.0	414	2	NA	0.001	0.037	0.0	0.039
3:49784001-49785000	0.04	0.061	0.037	0.0	411	5	5	0.002	0.031	0.0	0.033
3:49864001-49865000	0.027	0.051	0.007	0.0	393	3	1	0.002	0.023	0.0	0.025
3:49944001-49945000	0.02	0.031	0.0	0.0	424	0	NA	0.0	NA	NA	NA
3:50024001-50025000	0.019	0.046	0.0	0.0	410	6	NA	0.004	0.034	0.0	0.038
3:50104001-50105000	0.022	0.049	0.007	0.0	398	1	1	0.001	0.024	0.0	0.025
3:50184001-50185000	0.038	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
3:50264001-50265000	0.038	0.049	0.0	0.0	376	0	NA	0.0	NA	NA	NA
3:50344001-50345000	0.04	0.06	0.074	0.0	397	8	12	0.004	0.024	0.0	0.028
3:50424001-50425000	0.033	0.052	0.0	0.0	412	3	NA	0.002	0.031	0.0	0.033
3:50504001-50505000	0.041	0.047	0.0	0.0	393	2	NA	0.001	0.02	0.0	0.022
3:50584001-50585000	0.027	0.043	0.0	0.0	425	1	NA	0.001	0.021	0.0	0.022
3:50664001-50665000	0.095	0.049	0.021	0.0	121	4	4	0.002	0.023	0.0	0.026
3:50744001-50745000	0.027	0.06	0.033	0.0	408	5	3	0.003	0.034	0.0	0.037
3:50824001-50825000	0.029	0.059	0.01	0.0	382	10	1	0.007	0.03	0.0	0.037
3:50904001-50905000	0.03	0.038	0.0	0.0	405	3	NA	0.001	0.021	0.0	0.022
3:50984001-50985000	0.029	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
3:51064001-51065000	0.036	0.061	0.028	0.0	373	4	4	0.002	0.027	0.0	0.029
3:51144001-51145000	0.03	0.044	0.0	0.0	357	0	NA	0.0	NA	NA	NA
3:51224001-51225000	0.033	0.053	0.038	0.0	488	5	5	0.003	0.037	0.0	0.04
3:51304001-51305000	0.028	0.051	0.0	0.0	367	8	NA	0.007	0.036	0.0	0.044
3:51384001-51385000	0.019	0.046	0.012	0.0	13	2	2	0.001	0.036	0.0	0.037
3:51464001-51465000	0.048	0.055	0.0	0.0	416	2	NA	0.002	0.024	0.0	0.025
3:51544001-51545000	0.04	0.05	0.0	0.0	421	1	NA	0.001	0.035	0.0	0.036
3:51624001-51625000	0.043	0.089	0.122	0.001	371	32	14	0.02	0.038	0.0	0.058
3:51704001-51705000	0.034	0.062	0.021	0.001	341	9	3	0.005	0.033	0.0	0.038
3:51784001-51785000	0.034	0.034	0.0	0.0	435	3	NA	0.001	0.032	0.0	0.034
3:51864001-51865000	0.033	0.052	0.011	0.0	440	3	1	0.002	0.024	0.0	0.026
3:51944001-51945000	0.029	0.041	0.0	0.0	388	1	NA	0.001	0.041	0.0	0.042
3:52024001-52025000	0.031	0.056	0.0	0.0	427	6	NA	0.004	0.035	0.0	0.039
3:52104001-52105000	0.03	0.081	0.018	0.0	380	7	2	0.005	0.038	0.0	0.043
3:52184001-52185000	0.024	0.049	0.0	0.0	405	2	NA	0.001	0.026	0.0	0.027
3:52264001-52265000	0.041	0.048	0.0	0.0	424	1	NA	0.001	0.027	0.0	0.028
3:52344001-52345000	0.032	0.054	0.0	0.0	484	5	NA	0.004	0.035	0.0	0.038
3:52424001-52425000	0.064	0.057	0.0	0.0	418	3	NA	0.002	0.026	0.0	0.028
3:52504001-52505000	0.031	0.036	0.009	0.0	446	2	1	0.001	0.018	0.0	0.019
3:52584001-52585000	0.033	0.061	0.011	0.0	402	5	1	0.004	0.028	0.0	0.032
3:52664001-52665000	0.062	0.065	0.016	0.0	362	6	3	0.003	0.037	0.0	0.04
3:52744001-52745000	0.021	0.057	0.036	0.0	397	8	4	0.004	0.044	0.0	0.049
3:52824001-52825000	0.025	0.053	0.058	0.0	411	6	4	0.004	0.037	0.0	0.041
3:52904001-52905000	0.021	0.031	0.009	0.0	360	1	1	0.001	0.034	0.0	0.035
3:52984001-52985000	0.039	0.039	0.009	0.0	420	5	1	0.003	0.034	0.0	0.036
3:53064001-53065000	0.034	0.051	0.0	0.0	394	1	NA	0.001	0.035	0.0	0.036
3:53144001-53145000	0.041	0.041	0.028	0.0	424	2	3	0.001	0.037	0.0	0.037
3:53224001-53225000	0.03	0.032	0.0	0.0	450	1	NA	0.001	0.045	0.0	0.046
3:53304001-53305000	0.029	0.051	0.103	0.0	345	6	10	0.002	0.029	0.0	0.031
3:53384001-53385000	0.024	0.051	0.0	0.0	320	0	NA	0.0	NA	NA	NA
3:53464001-53465000	0.024	0.043	0.0	0.0	376	1	NA	0.001	0.043	0.0	0.044
3:53544001-53545000	0.029	0.054	0.017	0.0	458	7	2	0.005	0.022	0.0	0.027
3:53624001-53625000	0.339	0.054	0.029	0.0	262	7	6	0.004	0.039	0.0	0.043
3:53704001-53705000	0.04	0.053	0.03	0.0	410	5	3	0.003	0.036	0.0	0.039
3:53784001-53785000	0.036	0.035	0.013	0.0	414	1	1	0.001	0.027	0.0	0.028
3:53864001-53865000	0.032	0.05	0.022	0.0	360	2	2	0.001	0.022	0.0	0.023
3:53944001-53945000	0.038	0.053	0.0	0.0	346	0	NA	0.0	NA	NA	NA
3:54024001-54025000	0.073	0.042	0.02	0.0	425	3	2	0.002	0.038	0.0	0.04
3:54104001-54105000	0.029	0.055	0.028	0.0	404	3	3	0.002	0.036	0.0	0.038
3:54184001-54185000	0.026	0.048	0.0	0.0	456	1	NA	0.001	0.034	0.0	0.034
3:54264001-54265000	0.025	0.051	0.032	0.0	365	4	4	0.002	0.021	0.0	0.023
3:54344001-54345000	0.04	0.039	0.035	0.0	408	1	6	0.0	NA	NA	NA
3:54424001-54425000	0.041	0.048	0.059	0.0	481	5	7	0.001	0.023	0.0	0.024
3:54504001-54505000	0.035	0.055	0.009	0.0	422	2	1	0.001	0.036	0.0	0.038
3:54584001-54585000	0.029	0.051	0.036	0.0	398	4	4	0.003	0.055	0.0	0.058
3:54664001-54665000	0.039	0.051	0.014	0.0	398	1	1	0.001	0.032	0.0	0.032
3:54744001-54745000	0.027	0.058	0.048	0.0	396	6	7	0.002	0.035	0.0	0.038
3:54824001-54825000	0.026	0.056	0.016	0.0	375	3	2	0.002	0.021	0.0	0.023
3:54904001-54905000	0.026	0.071	0.141	0.0	413	21	17	0.013	0.04	0.0	0.053
3:54984001-54985000	0.041	0.054	0.067	0.011	384	7	8	0.004	0.033	0.0	0.037
3:55064001-55065000	0.037	0.056	0.066	0.0	478	8	7	0.005	0.041	0.0	0.046
3:55144001-55145000	0.031	0.053	0.029	0.0	415	8	3	0.005	0.023	0.0	0.028
3:55224001-55225000	0.033	0.047	0.135	0.0	470	11	10	0.006	0.038	0.0	0.044
3:55304001-55305000	0.057	0.053	0.042	0.0	399	5	7	0.002	0.031	0.0	0.033
3:55384001-55385000	0.021	0.042	0.0	0.0	340	3	NA	0.002	0.037	0.0	0.039
3:55464001-55465000	0.031	0.06	0.094	0.0	427	7	11	0.004	0.034	0.0	0.038
3:55544001-55545000	0.024	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
3:55624001-55625000	0.025	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
3:55704001-55705000	0.035	0.043	0.018	0.0	393	2	2	0.001	0.024	0.0	0.026
3:55784001-55785000	0.034	0.058	0.023	0.0	379	5	4	0.002	0.03	0.0	0.032
3:55864001-55865000	0.039	0.056	0.064	0.0	352	4	9	0.001	0.026	0.0	0.027
3:55944001-55945000	0.034	0.052	0.013	0.0	456	1	1	0.0	0.02	0.0	0.02
3:56024001-56025000	0.035	0.052	0.011	0.0	434	1	1	0.001	0.031	0.0	0.032
3:56104001-56105000	0.028	0.044	0.01	0.0	401	1	1	0.001	0.02	0.0	0.021
3:56184001-56185000	0.028	0.061	0.044	0.0	426	10	5	0.006	0.031	0.0	0.038
3:56264001-56265000	0.024	0.051	0.0	0.0	450	1	NA	0.001	0.022	0.0	0.023
3:56344001-56345000	0.04	0.033	0.017	0.0	439	1	3	0.0	NA	NA	NA
3:56424001-56425000	0.036	0.051	0.047	0.0	441	11	5	0.007	0.022	0.0	0.029
3:56504001-56505000	0.025	0.035	0.008	0.0	474	2	1	0.001	0.032	0.0	0.033
3:56584001-56585000	0.033	0.069	0.034	0.001	222	5	5	0.002	0.038	0.0	0.04
3:56664001-56665000	0.033	0.051	0.001	0.0	433	0	NA	0.0	NA	NA	NA
3:56744001-56745000	0.043	0.071	0.022	0.0	399	20	3	0.013	0.031	0.0	0.044
3:56824001-56825000	0.03	0.061	0.019	0.0	478	2	2	0.001	0.04	0.0	0.042
3:56904001-56905000	0.032	0.066	0.061	0.0	425	11	6	0.007	0.032	0.0	0.039
3:56984001-56985000	0.025	0.067	0.03	0.0	444	9	3	0.008	0.059	0.0	0.067
3:57064001-57065000	0.037	0.054	0.001	0.0	475	0	NA	0.0	NA	NA	NA
3:57144001-57145000	0.036	0.061	0.051	0.0	377	2	6	0.001	0.04	0.0	0.04
3:57224001-57225000	0.115	0.055	0.0	0.0	459	3	NA	0.002	0.035	0.0	0.037
3:57304001-57305000	0.04	0.052	0.062	0.0	399	4	5	0.002	0.032	0.0	0.034
3:57384001-57385000	0.03	0.062	0.085	0.033	395	10	8	0.006	0.04	0.0	0.046
