region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:120350001-120351000	0.132	0.054	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:120430001-120431000	0.032	0.049	0.0	0.0	406	1	NA	0.001	0.049	0.0	0.049
1:120510001-120511000	0.029	0.053	0.001	0.0	430	0	NA	0.0	NA	NA	NA
1:120590001-120591000	0.027	0.072	0.012	0.0	438	1	1	0.001	0.034	0.0	0.035
1:120670001-120671000	0.025	0.054	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:120750001-120751000	0.047	0.046	0.011	0.0	469	1	1	0.001	0.024	0.0	0.025
1:120830001-120831000	0.042	0.052	0.016	0.0	441	3	2	0.002	0.034	0.0	0.035
1:120910001-120911000	0.033	0.051	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:120990001-120991000	0.035	0.077	0.008	0.0	418	1	1	0.001	0.041	0.0	0.042
1:121070001-121071000	0.034	0.05	0.001	0.0	394	0	NA	0.0	NA	NA	NA
1:121150001-121151000	0.032	0.052	0.0	0.0	402	3	NA	0.002	0.034	0.0	0.037
1:121230001-121231000	0.032	0.063	0.061	0.0	400	12	7	0.007	0.027	0.0	0.034
1:121310001-121311000	0.027	0.057	0.027	0.0	465	3	3	0.002	0.036	0.0	0.038
1:121390001-121391000	0.016	0.031	0.0	0.0	387	1	NA	0.001	0.026	0.0	0.026
1:121470001-121471000	0.043	0.056	0.031	0.0	448	9	4	0.006	0.03	0.0	0.036
1:121550001-121551000	0.043	0.061	0.04	0.0	523	9	4	0.006	0.034	0.0	0.04
1:121630001-121631000	0.035	0.075	0.059	0.0	413	13	8	0.008	0.036	0.0	0.044
1:121710001-121711000	0.039	0.052	0.009	0.0	490	3	1	0.002	0.034	0.0	0.037
1:121790001-121791000	0.032	0.065	0.01	0.0	470	2	1	0.001	0.021	0.0	0.023
1:121870001-121871000	0.044	0.054	0.0	0.0	421	4	NA	0.003	0.029	0.0	0.032
1:121950001-121951000	0.019	0.041	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:122030001-122031000	0.025	0.054	0.044	0.0	386	3	3	0.001	0.02	0.0	0.021
1:122110001-122111000	0.024	0.045	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:122190001-122191000	0.038	0.053	0.009	0.0	470	2	1	0.001	0.037	0.0	0.038
1:122270001-122271000	0.033	0.034	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:122350001-122351000	0.04	0.052	0.012	0.0	466	1	1	0.001	0.022	0.0	0.023
1:122430001-122431000	0.032	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:122510001-122511000	0.03	0.045	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:122590001-122591000	0.029	0.052	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:122670001-122671000	0.014	0.042	0.0	0.0	33	0	NA	0.0	NA	NA	NA
1:122750001-122751000	0.024	0.056	0.066	0.0	373	8	10	0.004	0.02	0.0	0.024
1:122830001-122831000	0.125	0.042	0.032	0.0	333	5	5	0.003	0.021	0.0	0.023
1:122910001-122911000	0.037	0.034	0.0	0.0	432	1	NA	0.001	0.035	0.0	0.035
1:122990001-122991000	0.033	0.056	0.007	0.0	338	3	1	0.002	0.025	0.0	0.027
1:123070001-123071000	0.025	0.054	0.035	0.0	340	6	4	0.003	0.038	0.0	0.042
1:123150001-123151000	0.035	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:123230001-123231000	0.029	0.078	0.0	0.0	388	1	NA	0.001	0.036	0.0	0.037
1:123310001-123311000	0.028	0.045	0.0	0.0	388	2	NA	0.001	0.031	0.0	0.032
1:123390001-123391000	0.02	0.051	0.046	0.001	400	13	9	0.007	0.02	0.0	0.027
1:123470001-123471000	0.025	0.051	0.007	0.0	402	3	1	0.002	0.038	0.0	0.04
1:123550001-123551000	0.142	0.051	0.01	0.0	421	2	1	0.002	0.029	0.0	0.031
1:123630001-123631000	0.058	0.045	0.011	0.0	373	1	1	0.001	0.021	0.0	0.022
1:123710001-123711000	0.035	0.034	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:123790001-123791000	0.026	0.04	0.066	0.0	374	12	10	0.004	0.031	0.0	0.036
1:123870001-123871000	0.021	0.042	0.007	0.0	6	1	1	0.001	0.036	0.0	0.037
1:123950001-123951000	0.029	0.052	0.028	0.0	435	4	3	0.002	0.023	0.0	0.025
1:124030001-124031000	0.025	0.053	0.02	0.0	325	5	3	0.003	0.019	0.0	0.022
1:124110001-124111000	0.026	0.052	0.065	0.0	413	9	7	0.006	0.038	0.0	0.044
1:124190001-124191000	0.041	0.052	0.02	0.0	425	3	2	0.005	0.041	0.0	0.046
1:124270001-124271000	0.064	0.103	0.164	0.001	383	15	16	0.008	0.028	0.0	0.036
1:124350001-124351000	0.036	0.065	0.084	0.0	387	11	10	0.007	0.038	0.0	0.045
1:124430001-124431000	0.035	0.054	0.013	0.0	406	3	1	0.002	0.028	0.0	0.03
1:124510001-124511000	0.038	0.05	0.027	0.0	413	1	3	0.0	NA	NA	NA
1:124590001-124591000	0.03	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:124670001-124671000	0.028	0.049	0.052	0.0	327	11	8	0.004	0.021	0.0	0.025
1:124750001-124751000	0.024	0.054	0.01	0.0	462	3	1	0.002	0.04	0.0	0.043
1:124830001-124831000	0.02	0.053	0.0	0.0	378	1	NA	0.001	0.047	0.0	0.048
1:124910001-124911000	0.04	0.053	0.0	0.0	401	1	NA	0.001	0.037	0.0	0.038
1:124990001-124991000	0.043	0.054	0.008	0.0	443	2	1	0.002	0.033	0.0	0.035
1:125070001-125071000	0.03	0.054	0.075	0.0	367	4	9	0.002	0.034	0.0	0.036
1:125150001-125151000	0.038	0.059	0.01	0.0	418	5	1	0.003	0.033	0.0	0.037
1:125230001-125231000	0.033	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:125310001-125311000	0.025	0.043	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:125390001-125391000	0.027	0.044	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:125470001-125471000	0.021	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:125550001-125551000	0.041	0.066	0.014	0.0	416	6	2	0.003	0.03	0.0	0.034
1:125630001-125631000	0.036	0.041	0.0	0.0	415	1	NA	0.001	0.017	0.0	0.018
1:125710001-125711000	0.027	0.046	0.0	0.0	446	1	NA	0.001	0.032	0.0	0.033
1:125790001-125791000	0.036	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:125870001-125871000	0.031	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:125950001-125951000	0.032	0.042	0.009	0.0	441	6	1	0.004	0.021	0.0	0.025
1:126030001-126031000	0.07	0.047	0.011	0.0	225	1	1	0.001	0.021	0.0	0.022
1:126110001-126111000	0.027	0.057	0.0	0.0	430	7	NA	0.005	0.031	0.0	0.036
1:126190001-126191000	0.028	0.061	0.0	0.0	349	4	NA	0.004	0.029	0.0	0.033
1:126270001-126271000	0.056	0.053	0.0	0.0	412	5	NA	0.003	0.03	0.0	0.034
1:126350001-126351000	0.05	0.054	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:126430001-126431000	0.042	0.058	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:126510001-126511000	0.035	0.078	0.007	0.0	443	1	1	0.001	0.027	0.0	0.028
1:126590001-126591000	0.05	0.087	0.013	0.0	416	2	1	0.014	0.043	0.0	0.057
1:126670001-126671000	0.029	0.048	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:126750001-126751000	0.031	0.054	0.019	0.0	425	2	2	0.001	0.035	0.0	0.036
1:126830001-126831000	0.122	0.051	0.013	0.0	416	1	1	0.001	0.037	0.0	0.038
1:126910001-126911000	0.041	0.053	0.022	0.0	418	4	2	0.002	0.036	0.0	0.039
1:126990001-126991000	0.038	0.053	0.144	0.0	399	9	12	0.004	0.033	0.0	0.037
1:127070001-127071000	0.036	0.051	0.001	0.0	411	0	NA	0.0	NA	NA	NA
1:127150001-127151000	0.033	0.054	0.03	0.0	410	1	3	0.0	NA	NA	NA
1:127230001-127231000	0.034	0.055	0.129	0.001	483	29	18	0.012	0.021	0.0	0.033
1:127310001-127311000	0.03	0.062	0.02	0.0	409	3	2	0.002	0.034	0.0	0.036
1:127390001-127391000	0.032	0.047	0.007	0.0	434	2	1	0.001	0.027	0.0	0.029
1:127470001-127471000	0.043	0.048	0.028	0.0	387	5	3	0.003	0.032	0.0	0.035
1:127550001-127551000	0.024	0.054	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:127630001-127631000	0.04	0.064	0.0	0.0	406	2	NA	0.006	0.033	0.0	0.039
1:127710001-127711000	0.044	0.063	0.135	0.0	401	11	9	0.004	0.035	0.0	0.039
1:127790001-127791000	0.036	0.051	0.081	0.0	456	9	7	0.006	0.033	0.0	0.039
1:127870001-127871000	0.181	0.058	0.038	0.001	175	7	6	0.004	0.033	0.0	0.037
1:127950001-127951000	0.037	0.054	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:128030001-128031000	0.035	0.056	0.024	0.0	453	3	3	0.002	0.02	0.0	0.022
1:128110001-128111000	0.03	0.053	0.073	0.0	479	5	7	0.003	0.028	0.0	0.031
1:128190001-128191000	0.062	0.077	0.061	0.0	396	12	6	0.007	0.028	0.0	0.035
1:128270001-128271000	0.042	0.068	0.037	0.001	426	15	4	0.01	0.024	0.0	0.033
1:128350001-128351000	0.037	0.065	0.023	0.012	391	9	4	0.003	0.029	0.0	0.032
1:128430001-128431000	0.036	0.06	0.042	0.0	371	6	5	0.004	0.034	0.0	0.038
1:128510001-128511000	0.03	0.036	0.021	0.0	422	1	3	0.0	NA	NA	NA
1:128590001-128591000	0.022	0.037	0.046	0.0	450	5	5	0.003	0.023	0.0	0.026
1:128670001-128671000	0.028	0.049	0.009	0.0	378	3	1	0.002	0.032	0.0	0.034
1:128750001-128751000	0.028	0.047	0.021	0.0	434	2	2	0.001	0.036	0.0	0.037
1:128830001-128831000	0.195	0.061	0.045	0.0	288	9	9	0.005	0.029	0.0	0.035
1:128910001-128911000	0.022	0.052	0.0	0.0	397	3	NA	0.002	0.026	0.0	0.028
1:128990001-128991000	0.035	0.324	0.0	0.0	385	1	NA	0.001	0.041	0.0	0.042
1:129070001-129071000	0.041	0.049	0.009	0.0	420	1	1	0.001	0.037	0.0	0.038
1:129150001-129151000	0.036	0.067	0.099	0.001	347	13	20	0.005	0.039	0.0	0.044
1:129230001-129231000	0.031	0.049	0.015	0.0	412	2	2	0.001	0.027	0.0	0.028
1:129310001-129311000	0.038	0.05	0.0	0.0	453	1	NA	0.001	0.026	0.0	0.027
1:129390001-129391000	0.041	0.047	0.0	0.0	491	0	NA	0.0	NA	NA	NA
1:129470001-129471000	0.018	0.034	0.0	0.0	386	2	NA	0.001	0.03	0.0	0.031
1:129550001-129551000	0.024	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:129630001-129631000	0.044	0.056	0.039	0.0	431	4	3	0.003	0.027	0.0	0.03
1:129710001-129711000	0.061	0.061	0.024	0.0	345	9	5	0.006	0.028	0.0	0.034
1:129790001-129791000	0.035	0.034	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:129870001-129871000	0.032	0.08	0.093	0.001	350	28	18	0.016	0.044	0.0	0.06
1:129950001-129951000	0.059	0.053	0.085	0.0	375	8	10	0.003	0.032	0.0	0.034
1:130030001-130031000	0.113	0.05	0.0	0.0	463	3	NA	0.002	0.028	0.0	0.03
1:130110001-130111000	0.029	0.05	0.0	0.0	396	3	NA	0.002	0.034	0.0	0.036
1:130190001-130191000	0.043	0.055	0.008	0.0	431	1	1	0.001	0.035	0.0	0.035
1:130270001-130271000	0.047	0.061	0.049	0.0	329	13	7	0.007	0.035	0.0	0.043
1:130350001-130351000	0.045	0.059	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:130430001-130431000	0.037	0.049	0.008	0.0	434	2	1	0.001	0.034	0.0	0.035
1:130510001-130511000	0.032	0.042	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:130590001-130591000	0.034	0.052	0.0	0.0	420	4	NA	0.003	0.027	0.0	0.03
1:130670001-130671000	0.03	0.048	0.035	0.0	362	4	6	0.001	0.024	0.0	0.026
1:130750001-130751000	0.052	0.052	0.0	0.0	411	3	NA	0.001	0.03	0.0	0.031
1:130830001-130831000	0.027	0.055	0.0	0.0	400	3	NA	0.001	0.043	0.0	0.044
1:130910001-130911000	0.026	0.058	0.026	0.0	433	2	3	0.001	0.029	0.0	0.03
1:130990001-130991000	0.041	0.044	0.022	0.0	359	1	3	0.0	NA	NA	NA
1:131070001-131071000	0.047	0.047	0.017	0.001	33	4	4	0.002	0.04	0.0	0.042
1:131150001-131151000	0.035	0.051	0.007	0.0	465	2	1	0.001	0.069	0.0	0.07
1:131230001-131231000	0.055	0.094	0.0	0.0	400	4	NA	0.003	0.033	0.0	0.036
1:131310001-131311000	0.056	0.047	0.0	0.0	425	3	NA	0.002	0.026	0.0	0.028
1:131390001-131391000	0.028	0.037	0.015	0.0	414	5	2	0.003	0.017	0.0	0.02
1:131470001-131471000	0.022	0.035	0.008	0.0	349	3	1	0.001	0.02	0.0	0.022
1:131550001-131551000	0.016	0.04	0.0	0.0	5	0	NA	0.0	NA	NA	NA
1:131630001-131631000	0.025	0.052	0.0	0.0	275	3	NA	0.002	0.037	0.0	0.039
1:131710001-131711000	0.035	0.052	0.009	0.0	366	2	1	0.001	0.022	0.0	0.024
1:131790001-131791000	0.041	0.057	0.049	0.0	769	9	4	0.009	0.035	0.0	0.044
1:131870001-131871000	0.034	0.058	0.039	0.0	418	1	3	0.0	NA	NA	NA
1:131950001-131951000	0.036	0.078	0.025	0.0	386	5	3	0.003	0.027	0.0	0.03
1:132030001-132031000	0.028	0.059	0.005	0.0	366	7	1	0.005	0.022	0.0	0.026
1:132110001-132111000	0.027	0.052	0.001	0.0	365	0	NA	0.0	NA	NA	NA
1:132190001-132191000	0.026	0.056	0.0	0.0	417	4	NA	0.004	0.036	0.0	0.04
1:132270001-132271000	0.025	0.059	0.063	0.0	421	5	7	0.003	0.022	0.0	0.025
1:132350001-132351000	0.022	0.047	0.009	0.0	372	4	1	0.003	0.033	0.0	0.036
1:132430001-132431000	0.051	0.06	0.0	0.0	464	6	NA	0.004	0.033	0.0	0.037
1:132510001-132511000	0.043	0.04	0.0	0.0	435	1	NA	0.001	0.032	0.0	0.033
1:132590001-132591000	0.035	0.05	0.0	0.0	408	4	NA	0.002	0.037	0.0	0.039
1:132670001-132671000	0.035	0.093	0.0	0.0	426	6	NA	0.013	0.054	0.0	0.067
1:132750001-132751000	0.048	0.054	0.001	0.0	437	0	NA	0.0	NA	NA	NA
1:132830001-132831000	0.028	0.064	0.013	0.0	398	3	2	0.001	0.041	0.0	0.043
1:132910001-132911000	0.045	0.049	0.046	0.001	233	11	13	0.005	0.034	0.0	0.039
1:132990001-132991000	0.025	0.055	0.0	0.0	459	2	NA	0.002	0.028	0.0	0.03
1:133070001-133071000	0.051	0.054	0.067	0.0	500	8	7	0.004	0.025	0.0	0.029
1:133150001-133151000	0.028	0.036	0.0	0.0	391	5	NA	0.002	0.019	0.0	0.021
1:133230001-133231000	0.037	0.061	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:133310001-133311000	0.083	0.049	0.037	0.0	383	4	2	0.002	0.031	0.0	0.033
1:133390001-133391000	0.065	0.046	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:133470001-133471000	0.031	0.046	0.009	0.0	480	1	1	0.001	0.033	0.0	0.034
1:133550001-133551000	0.028	0.052	0.0	0.0	454	1	NA	0.001	0.032	0.0	0.034
1:133630001-133631000	0.024	0.045	0.013	0.0	413	1	1	0.001	0.033	0.0	0.033
1:133710001-133711000	0.027	0.045	0.0	0.0	419	2	NA	0.001	0.036	0.0	0.037
1:133790001-133791000	0.041	0.044	0.007	0.0	467	2	1	0.001	0.022	0.0	0.023
1:133870001-133871000	0.036	0.051	0.01	0.0	492	1	1	0.001	0.021	0.0	0.022
1:133950001-133951000	0.042	0.069	0.112	0.0	445	10	14	0.005	0.027	0.0	0.033
1:134030001-134031000	0.026	0.04	0.017	0.0	501	2	1	0.002	0.027	0.0	0.03
1:134110001-134111000	0.032	0.056	0.014	0.0	396	6	2	0.004	0.028	0.0	0.031
1:134190001-134191000	0.031	0.042	0.008	0.0	431	3	1	0.002	0.022	0.0	0.024
1:134270001-134271000	0.027	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:134350001-134351000	0.026	0.052	0.0	0.0	434	1	NA	0.001	0.031	0.0	0.032
1:134430001-134431000	0.04	0.056	0.023	0.0	472	2	2	0.001	0.037	0.0	0.038
1:134510001-134511000	0.043	0.057	0.066	0.0	406	6	8	0.004	0.022	0.0	0.026
1:134590001-134591000	0.037	0.061	0.039	0.0	399	6	4	0.004	0.033	0.0	0.037
1:134670001-134671000	0.034	0.051	0.0	0.0	412	2	NA	0.002	0.023	0.0	0.024
1:134750001-134751000	0.033	0.049	0.0	0.0	455	2	NA	0.002	0.028	0.0	0.029
1:134830001-134831000	0.062	0.075	0.019	0.0	455	10	2	0.007	0.038	0.0	0.045
1:134910001-134911000	0.027	0.058	0.03	0.0	417	3	4	0.002	0.025	0.0	0.027
1:134990001-134991000	0.025	0.052	0.02	0.0	389	2	2	0.001	0.022	0.0	0.023
1:135070001-135071000	0.021	0.053	0.033	0.0	313	2	4	0.001	0.033	0.0	0.034
1:135150001-135151000	0.053	0.051	0.026	0.0	468	3	4	0.001	0.023	0.0	0.024
1:135230001-135231000	0.026	0.03	0.016	0.0	404	1	3	0.0	NA	NA	NA
1:135310001-135311000	0.029	0.045	0.001	0.0	433	0	NA	0.0	NA	NA	NA
1:135390001-135391000	0.033	0.047	0.0	0.0	384	1	NA	0.001	0.033	0.0	0.034
1:135470001-135471000	0.031	0.07	0.135	0.0	364	9	17	0.004	0.043	0.0	0.047
1:135550001-135551000	0.033	0.063	0.006	0.0	417	2	1	0.001	0.019	0.0	0.02
1:135630001-135631000	0.02	0.035	0.056	0.0	396	6	7	0.002	0.027	0.0	0.03
1:135710001-135711000	0.025	0.043	0.018	0.0	419	2	2	0.001	0.041	0.0	0.042
1:135790001-135791000	0.037	0.038	0.023	0.0	414	4	3	0.002	0.029	0.0	0.031
1:135870001-135871000	0.036	0.055	0.034	0.0	358	5	3	0.003	0.042	0.0	0.045
1:135950001-135951000	0.025	0.032	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:136030001-136031000	0.026	0.035	0.017	0.0	450	2	2	0.001	0.017	0.0	0.018
1:136110001-136111000	0.025	0.047	0.024	0.0	454	8	2	0.004	0.023	0.0	0.027
1:136190001-136191000	0.031	0.054	0.01	0.0	357	6	1	0.004	0.031	0.0	0.036
1:136270001-136271000	0.033	0.04	0.0	0.0	463	1	NA	0.001	0.026	0.0	0.027
1:136350001-136351000	0.026	0.058	0.032	0.0	432	4	3	0.003	0.024	0.0	0.027
1:136430001-136431000	0.119	0.048	0.0	0.0	392	1	NA	0.001	0.033	0.0	0.034
1:136510001-136511000	1.562	0.066	0.075	0.001	207	17	8	0.005	0.038	0.0	0.043
1:136590001-136591000	0.038	0.052	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:136670001-136671000	0.037	0.055	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:136750001-136751000	0.028	0.035	0.0	0.0	438	1	NA	0.0	0.028	0.0	0.029
1:136830001-136831000	0.031	0.057	0.054	0.0	445	6	6	0.003	0.03	0.0	0.034
1:136910001-136911000	0.029	0.057	0.01	0.0	370	3	1	0.002	0.023	0.0	0.025
1:136990001-136991000	0.021	0.042	0.008	0.0	427	1	1	0.001	0.033	0.0	0.034
1:137070001-137071000	0.022	0.062	0.08	0.0	385	9	11	0.004	0.034	0.0	0.038
1:137150001-137151000	0.048	0.059	0.0	0.0	471	5	NA	0.004	0.041	0.0	0.045
1:137230001-137231000	0.037	0.068	0.074	0.012	375	15	10	0.009	0.028	0.0	0.037
1:137310001-137311000	0.029	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:137390001-137391000	0.097	0.061	0.021	0.001	177	3	3	0.002	0.035	0.0	0.037
1:137470001-137471000	0.035	0.053	0.011	0.0	432	3	1	0.002	0.034	0.0	0.036
1:137550001-137551000	0.03	0.055	0.0	0.0	437	3	NA	0.002	0.029	0.0	0.031
1:137630001-137631000	0.028	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:137710001-137711000	0.032	0.049	0.0	0.0	433	2	NA	0.002	0.034	0.0	0.036
1:137790001-137791000	0.026	0.037	0.0	0.0	472	1	NA	0.001	0.036	0.0	0.036
1:137870001-137871000	0.04	0.056	0.0	0.0	402	3	NA	0.002	0.02	0.0	0.022
1:137950001-137951000	0.037	0.048	0.0	0.0	473	2	NA	0.001	0.042	0.0	0.043
1:138030001-138031000	0.035	0.048	0.012	0.0	415	1	1	0.001	0.027	0.0	0.028
1:138110001-138111000	0.037	0.054	0.023	0.0	424	2	2	0.001	0.039	0.0	0.04
1:138190001-138191000	0.03	0.051	0.0	0.0	418	2	NA	0.002	0.021	0.0	0.022
1:138270001-138271000	0.019	0.035	0.0	0.0	443	3	NA	0.001	0.032	0.0	0.033
1:138350001-138351000	0.019	0.033	0.0	0.0	463	2	NA	0.001	0.032	0.0	0.033
1:138430001-138431000	0.345	0.063	0.014	0.0	428	13	2	0.009	0.035	0.0	0.044
1:138510001-138511000	0.039	0.036	0.007	0.0	362	2	1	0.001	0.035	0.0	0.035
1:138590001-138591000	0.034	0.046	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:138670001-138671000	0.033	0.041	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:138750001-138751000	0.039	0.046	0.0	0.0	374	5	NA	0.003	0.036	0.0	0.039
1:138830001-138831000	0.393	0.056	0.0	0.0	375	4	NA	0.003	0.022	0.0	0.025
1:138910001-138911000	0.002	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:138990001-138991000	0.003	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139070001-139071000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139150001-139151000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139230001-139231000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139310001-139311000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:139390001-139391000	0.065	0.054	0.113	0.0	1307	13	12	0.006	0.021	0.0	0.027
1:139470001-139471000	0.066	0.122	0.402	0.0	1500	34	31	0.021	0.045	0.0	0.066
1:139550001-139551000	0.031	0.098	0.001	0.0	425	5	NA	0.004	0.035	0.0	0.039
1:139630001-139631000	0.032	0.054	0.0	0.0	416	5	NA	0.007	0.039	0.0	0.046
1:139710001-139711000	0.024	0.071	0.04	0.0	379	22	4	0.014	0.029	0.014	0.058
1:139790001-139791000	0.026	0.05	0.0	0.0	398	3	NA	0.001	0.019	0.0	0.021
1:139870001-139871000	0.107	0.05	0.029	0.0	332	4	2	0.003	0.033	0.0	0.036
1:139950001-139951000	0.039	0.081	0.015	0.0	368	21	2	0.015	0.05	0.0	0.065
1:140030001-140031000	0.03	0.047	0.021	0.0	10	3	3	0.002	0.026	0.0	0.028
1:140110001-140111000	0.03	0.043	0.0	0.0	350	2	NA	0.001	0.029	0.0	0.03
1:140190001-140191000	0.031	0.067	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:140270001-140271000	0.083	0.043	0.03	0.001	116	5	5	0.003	0.033	0.0	0.036
1:140350001-140351000	0.028	0.053	0.025	0.0	358	5	4	0.003	0.031	0.0	0.035
1:140430001-140431000	0.023	0.049	0.0	0.0	283	1	NA	0.0	0.018	0.0	0.018
1:140510001-140511000	0.017	0.065	0.013	0.001	287	13	2	0.008	0.022	0.0	0.03
1:140590001-140591000	0.038	0.062	0.0	0.0	369	15	NA	0.01	0.033	0.0	0.043
1:140670001-140671000	0.036	0.049	0.025	0.0	289	3	3	0.002	0.037	0.0	0.038
1:140750001-140751000	0.053	0.054	0.017	0.0	376	3	2	0.025	0.024	0.0	0.05
1:140830001-140831000	0.031	0.055	0.0	0.0	322	2	NA	0.001	0.033	0.0	0.035
1:140910001-140911000	0.028	0.06	0.039	0.0	322	11	5	0.006	0.028	0.0	0.034
1:140990001-140991000	0.044	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:141070001-141071000	0.025	0.05	0.008	0.0	345	5	1	0.003	0.048	0.0	0.052
1:141150001-141151000	0.029	0.048	0.0	0.0	369	1	NA	0.001	0.04	0.0	0.041
1:141230001-141231000	0.042	0.069	0.017	0.0	419	17	2	0.012	0.04	0.0	0.051
1:141310001-141311000	0.039	0.054	0.0	0.0	498	2	NA	0.002	0.028	0.0	0.03
1:141390001-141391000	0.034	0.059	0.013	0.0	426	6	1	0.004	0.031	0.0	0.036
1:141470001-141471000	0.055	0.049	0.051	0.0	369	5	5	0.01	0.034	0.0	0.044
1:141550001-141551000	0.033	0.055	0.038	0.0	396	6	4	0.004	0.026	0.0	0.03
1:141630001-141631000	0.029	0.045	0.04	0.0	296	4	6	0.002	0.029	0.0	0.03
1:141710001-141711000	0.025	0.036	0.022	0.0	460	4	2	0.002	0.029	0.0	0.031
1:141790001-141791000	0.036	0.051	0.049	0.0	375	6	6	0.003	0.03	0.0	0.034
1:141870001-141871000	0.027	0.055	0.044	0.0	428	12	5	0.007	0.029	0.0	0.037
1:141950001-141951000	0.037	0.055	0.0	0.0	394	1	NA	0.001	0.033	0.0	0.034
1:142030001-142031000	0.04	0.051	0.019	0.0	415	2	2	0.001	0.041	0.0	0.042
1:142110001-142111000	0.036	0.045	0.035	0.0	393	6	4	0.004	0.029	0.0	0.033
1:142190001-142191000	0.032	0.053	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:142270001-142271000	0.03	0.052	0.066	0.0	341	10	11	0.005	0.034	0.0	0.039
1:142350001-142351000	0.019	0.036	0.008	0.0	380	3	1	0.002	0.034	0.0	0.036
1:142430001-142431000	0.028	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:142510001-142511000	0.014	0.038	0.0	0.0	24	0	NA	0.0	NA	NA	NA
1:142590001-142591000	0.018	0.048	0.015	0.0	353	3	2	0.002	0.027	0.0	0.029
1:142670001-142671000	0.041	0.051	0.009	0.0	449	2	1	0.001	0.026	0.0	0.027
1:142750001-142751000	0.034	0.045	0.025	0.0	349	1	3	0.0	NA	NA	NA
1:142830001-142831000	0.052	0.04	0.009	0.0	364	5	1	0.003	0.022	0.0	0.025
1:142910001-142911000	0.03	0.055	0.009	0.01	383	2	1	0.001	0.025	0.0	0.026
1:142990001-142991000	0.031	0.053	0.013	0.0	394	3	2	0.002	0.025	0.0	0.027
1:143070001-143071000	0.022	0.035	0.0	0.0	414	1	NA	0.001	0.032	0.0	0.033
1:143150001-143151000	0.022	0.039	0.0	0.0	467	3	NA	0.002	0.04	0.0	0.042
1:143230001-143231000	0.083	0.066	0.009	0.0	361	3	1	0.002	0.027	0.0	0.029
1:143310001-143311000	0.041	0.067	0.127	0.0	380	18	19	0.008	0.037	0.0	0.046
1:143390001-143391000	0.034	0.073	0.028	0.0	454	10	4	0.006	0.021	0.0	0.027
1:143470001-143471000	0.032	0.053	0.011	0.0	417	3	1	0.002	0.036	0.0	0.038
1:143550001-143551000	0.036	0.05	0.079	0.0	401	10	9	0.005	0.02	0.0	0.024
