region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:94530001-94531000	0.024	0.035	0.017	0.0	414	2	2	0.002	0.04	0.0	0.042
3:94610001-94611000	0.034	0.063	0.062	0.0	430	11	11	0.006	0.054	0.0	0.061
3:94690001-94691000	0.03	0.044	0.0	0.0	429	0	NA	0.0	NA	NA	NA
3:94770001-94771000	0.027	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
3:94850001-94851000	0.028	0.082	0.0	0.0	429	3	NA	0.002	0.039	0.0	0.041
3:94930001-94931000	0.017	0.052	0.018	0.0	378	3	2	0.002	0.036	0.0	0.038
3:95010001-95011000	0.037	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
3:95090001-95091000	0.036	0.055	0.054	0.0	369	5	5	0.003	0.032	0.0	0.035
3:95170001-95171000	0.024	0.049	0.037	0.0	383	5	5	0.002	0.035	0.0	0.038
3:95250001-95251000	0.033	0.055	0.009	0.0	375	1	1	0.001	0.03	0.0	0.031
3:95330001-95331000	0.03	0.05	0.0	0.0	366	0	NA	0.0	NA	NA	NA
3:95410001-95411000	0.028	0.055	0.017	0.0	422	1	1	0.001	0.026	0.0	0.027
3:95490001-95491000	0.025	0.046	0.037	0.0	365	2	2	0.001	0.04	0.0	0.041
3:95570001-95571000	0.096	0.056	0.001	0.001	224	0	NA	0.0	NA	NA	NA
3:95650001-95651000	0.024	0.056	0.01	0.0	421	1	1	0.001	0.026	0.0	0.027
3:95730001-95731000	0.037	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
3:95810001-95811000	0.032	0.052	0.014	0.0	307	2	2	0.001	0.035	0.0	0.037
3:95890001-95891000	0.041	0.054	0.006	0.001	156	1	1	0.001	0.022	0.0	0.023
3:95970001-95971000	0.03	0.048	0.008	0.0	443	1	1	0.001	0.028	0.0	0.029
3:96050001-96051000	0.029	0.057	0.035	0.0	389	2	4	0.001	0.047	0.0	0.047
3:96130001-96131000	0.03	0.049	0.0	0.0	454	1	NA	0.001	0.02	0.0	0.021
3:96210001-96211000	0.026	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
3:96290001-96291000	0.024	0.046	0.009	0.0	405	1	1	0.001	0.019	0.0	0.02
3:96370001-96371000	0.039	0.052	0.009	0.0	405	1	1	0.001	0.037	0.0	0.038
3:96450001-96451000	0.039	0.053	0.02	0.0	475	2	2	0.001	0.025	0.0	0.027
3:96530001-96531000	0.03	0.041	0.025	0.0	478	3	2	0.002	0.035	0.0	0.037
3:96610001-96611000	0.057	0.053	0.017	0.001	168	2	2	0.001	0.029	0.0	0.03
3:96690001-96691000	0.054	0.059	0.053	0.0	455	12	6	0.006	0.044	0.0	0.051
3:96770001-96771000	0.03	0.054	0.001	0.0	425	0	NA	0.0	NA	NA	NA
3:96850001-96851000	0.026	0.061	0.04	0.0	384	7	5	0.004	0.023	0.0	0.028
3:96930001-96931000	0.026	0.045	0.027	0.0	374	5	4	0.003	0.028	0.0	0.031
3:97010001-97011000	0.018	0.043	0.05	0.0	457	3	5	0.001	0.033	0.0	0.034
3:97090001-97091000	0.036	0.048	0.018	0.0	355	4	2	0.002	0.034	0.0	0.036
3:97170001-97171000	0.035	0.045	0.042	0.0	360	4	4	0.001	0.028	0.0	0.029
3:97250001-97251000	0.041	0.053	0.009	0.0	413	2	1	0.001	0.064	0.0	0.066
3:97330001-97331000	0.036	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
3:97410001-97411000	0.057	0.052	0.009	0.0	155	2	1	0.001	0.028	0.0	0.029
3:97490001-97491000	0.033	0.057	0.016	0.0	414	5	2	0.003	0.037	0.0	0.04
3:97570001-97571000	0.029	0.077	0.065	0.0	373	12	9	0.008	0.026	0.0	0.034
3:97650001-97651000	0.084	0.05	0.001	0.0	289	0	NA	0.0	NA	NA	NA
3:97730001-97731000	0.06	0.055	0.027	0.0	403	4	3	0.003	0.022	0.0	0.025
3:97810001-97811000	0.036	0.053	0.038	0.0	365	3	3	0.002	0.033	0.0	0.035
3:97890001-97891000	0.24	0.047	0.024	0.001	198	7	4	0.003	0.018	0.0	0.021
3:97970001-97971000	0.031	0.061	0.018	0.0	361	8	2	0.003	0.027	0.0	0.031
3:98050001-98051000	0.029	0.047	0.019	0.0	294	3	2	0.002	0.037	0.0	0.039
3:98130001-98131000	0.023	0.059	0.0	0.0	459	4	NA	0.003	0.042	0.0	0.045
3:98210001-98211000	0.031	0.056	0.0	0.0	367	2	NA	0.001	0.023	0.0	0.025
3:98290001-98291000	0.028	0.059	0.079	0.0	304	10	10	0.006	0.036	0.0	0.042
3:98370001-98371000	0.022	0.048	0.008	0.0	407	1	1	0.001	0.038	0.0	0.039
3:98450001-98451000	0.035	0.061	0.0	0.001	184	5	NA	0.003	0.045	0.0	0.048
3:98530001-98531000	0.036	0.047	0.0	0.0	418	2	NA	0.002	0.021	0.0	0.023
3:98610001-98611000	0.036	0.053	0.01	0.0	383	3	1	0.002	0.043	0.0	0.045
3:98690001-98691000	0.032	0.063	0.03	0.0	403	8	3	0.005	0.023	0.0	0.028
3:98770001-98771000	0.396	0.092	0.097	0.0	520	16	8	0.01	0.031	0.0	0.042
3:98850001-98851000	0.042	0.061	0.018	0.0	93	3	3	0.002	0.02	0.0	0.022
3:98930001-98931000	0.026	0.045	0.0	0.0	354	0	NA	0.0	NA	NA	NA
3:99010001-99011000	0.024	0.053	0.016	0.0	410	3	2	0.002	0.04	0.0	0.042
3:99090001-99091000	0.039	0.059	0.009	0.0	387	4	1	0.003	0.036	0.0	0.039
3:99170001-99171000	0.107	0.055	0.0	0.0	428	1	NA	0.001	0.026	0.0	0.027
3:99250001-99251000	0.031	0.053	0.0	0.0	459	4	NA	0.003	0.036	0.0	0.039
3:99330001-99331000	0.034	0.054	0.011	0.0	402	3	1	0.002	0.034	0.0	0.036
3:99410001-99411000	0.032	0.057	0.018	0.0	442	2	2	0.001	0.032	0.0	0.033
3:99490001-99491000	0.032	0.053	0.012	0.0	465	1	1	0.002	0.027	0.0	0.029
3:99570001-99571000	0.029	0.071	0.012	0.0	421	2	1	0.001	0.048	0.0	0.05
3:99650001-99651000	0.046	0.071	0.055	0.0	431	19	6	0.007	0.028	0.0	0.035
3:99730001-99731000	0.015	0.055	0.021	0.0	394	1	1	0.001	0.021	0.0	0.022
3:99810001-99811000	0.036	0.062	0.0	0.0	381	0	NA	0.0	NA	NA	NA
3:99890001-99891000	0.071	0.044	0.0	0.0	426	0	NA	0.0	NA	NA	NA
3:99970001-99971000	0.031	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
3:100050001-100051000	0.032	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
3:100130001-100131000	0.029	0.032	0.011	0.0	416	2	1	0.001	0.019	0.0	0.02
3:100210001-100211000	0.035	0.057	0.0	0.0	442	8	NA	0.006	0.04	0.0	0.046
3:100290001-100291000	0.043	0.06	0.0	0.0	472	4	NA	0.003	0.035	0.0	0.038
3:100370001-100371000	0.025	0.056	0.0	0.0	390	0	NA	0.0	NA	NA	NA
3:100450001-100451000	0.042	0.054	0.0	0.0	486	2	NA	0.002	0.051	0.0	0.053
3:100530001-100531000	0.053	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
3:100610001-100611000	0.035	0.071	0.021	0.0	364	6	3	0.004	0.033	0.0	0.037
3:100690001-100691000	0.034	0.061	0.0	0.0	421	4	NA	0.003	0.039	0.0	0.042
3:100770001-100771000	0.038	0.076	0.0	0.0	392	2	NA	0.001	0.025	0.0	0.027
3:100850001-100851000	0.03	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
3:100930001-100931000	0.032	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:101010001-101011000	0.105	0.061	0.008	0.0	433	2	1	0.001	0.032	0.0	0.033
3:101090001-101091000	0.023	0.042	0.0	0.0	399	0	NA	0.0	NA	NA	NA
3:101170001-101171000	0.029	0.034	0.0	0.0	412	1	NA	0.001	0.021	0.0	0.021
3:101250001-101251000	0.014	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:101330001-101331000	0.032	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
3:101410001-101411000	0.032	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
3:101490001-101491000	0.022	0.048	0.0	0.0	424	10	NA	0.006	0.033	0.0	0.039
3:101570001-101571000	0.012	0.099	0.014	0.0	6	3	3	0.002	0.031	0.0	0.033
3:101650001-101651000	0.04	0.063	0.0	0.0	451	1	NA	0.001	0.038	0.0	0.039
3:101730001-101731000	0.028	0.06	0.032	0.0	418	11	4	0.007	0.023	0.0	0.03
3:101810001-101811000	0.032	0.048	0.001	0.0	389	0	NA	0.0	NA	NA	NA
3:101890001-101891000	0.035	0.05	0.0	0.0	398	1	NA	0.001	0.047	0.0	0.047
3:101970001-101971000	0.039	0.071	0.01	0.01	404	5	1	0.004	0.026	0.0	0.03
3:102050001-102051000	0.033	0.062	0.009	0.0	416	4	1	0.003	0.035	0.0	0.039
3:102130001-102131000	0.037	0.061	0.0	0.0	383	0	NA	0.0	NA	NA	NA
3:102210001-102211000	0.032	0.037	0.0	0.0	363	0	NA	0.0	NA	NA	NA
3:102290001-102291000	0.022	0.04	0.019	0.0	410	5	2	0.002	0.037	0.0	0.039
3:102370001-102371000	0.029	0.054	0.0	0.0	440	0	NA	0.0	NA	NA	NA
3:102450001-102451000	0.025	0.055	0.0	0.0	421	1	NA	0.001	0.023	0.0	0.025
3:102530001-102531000	0.042	0.065	0.042	0.0	406	3	6	0.002	0.022	0.0	0.024
3:102610001-102611000	0.04	0.063	0.0	0.0	455	8	NA	0.006	0.035	0.0	0.04
3:102690001-102691000	0.033	0.059	0.018	0.0	388	4	2	0.002	0.032	0.0	0.034
3:102770001-102771000	0.035	0.052	0.01	0.0	479	2	1	0.002	0.032	0.0	0.033
3:102850001-102851000	0.03	0.055	0.0	0.0	376	1	NA	0.001	0.03	0.0	0.031
3:102930001-102931000	0.03	0.052	0.035	0.0	397	2	4	0.001	0.025	0.0	0.026
3:103010001-103011000	0.026	0.051	0.017	0.0	349	4	2	0.002	0.028	0.0	0.03
3:103090001-103091000	0.023	0.055	0.0	0.0	364	1	NA	0.001	0.035	0.0	0.036
3:103170001-103171000	0.033	0.037	0.0	0.0	404	1	NA	0.001	0.023	0.0	0.024
3:103250001-103251000	0.033	0.057	0.0	0.0	356	1	NA	0.001	0.023	0.0	0.024
3:103330001-103331000	0.035	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
3:103410001-103411000	0.039	0.058	0.012	0.001	427	3	1	0.002	0.034	0.0	0.037
3:103490001-103491000	0.03	0.059	0.016	0.0	384	5	2	0.003	0.042	0.0	0.045
3:103570001-103571000	0.027	0.05	0.078	0.0	434	6	6	0.003	0.027	0.0	0.03
3:103650001-103651000	0.028	0.051	0.011	0.0	404	1	1	0.001	0.023	0.0	0.024
3:103730001-103731000	0.033	0.053	0.06	0.0	426	4	9	0.002	0.025	0.0	0.027
3:103810001-103811000	0.025	0.051	0.016	0.0	414	3	2	0.002	0.036	0.0	0.037
3:103890001-103891000	0.733	0.069	0.073	0.001	218	7	9	0.004	0.023	0.0	0.028
3:103970001-103971000	0.037	0.052	0.042	0.0	453	5	5	0.003	0.027	0.0	0.03
3:104050001-104051000	0.037	0.05	0.026	0.0	452	4	3	0.003	0.039	0.0	0.042
3:104130001-104131000	0.04	0.063	0.079	0.001	277	9	7	0.006	0.027	0.0	0.033
3:104210001-104211000	0.032	0.056	0.027	0.0	414	3	4	0.001	0.026	0.0	0.028
3:104290001-104291000	0.023	0.05	0.018	0.0	433	5	2	0.004	0.043	0.0	0.047
3:104370001-104371000	0.073	0.052	0.074	0.0	346	10	8	0.005	0.027	0.0	0.032
3:104450001-104451000	0.025	0.067	0.053	0.0	425	9	5	0.006	0.044	0.0	0.049
3:104530001-104531000	0.021	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
3:104610001-104611000	0.038	0.059	0.0	0.0	479	0	NA	0.0	NA	NA	NA
3:104690001-104691000	0.039	0.086	0.039	0.0	491	25	4	0.015	0.029	0.0	0.044
3:104770001-104771000	0.024	0.039	0.01	0.0	350	1	1	0.001	0.033	0.0	0.034
3:104850001-104851000	0.039	0.075	0.0	0.0	407	6	NA	0.004	0.035	0.0	0.039
3:104930001-104931000	0.032	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
3:105010001-105011000	0.024	0.049	0.0	0.0	508	1	NA	0.001	0.032	0.0	0.033
3:105090001-105091000	0.024	0.067	0.0	0.0	462	3	NA	0.003	0.023	0.0	0.026
3:105170001-105171000	0.027	0.064	0.0	0.0	422	1	NA	0.001	0.03	0.0	0.03
3:105250001-105251000	0.04	0.039	0.009	0.0	373	2	1	0.001	0.03	0.0	0.031
3:105330001-105331000	0.058	0.049	0.008	0.0	421	1	1	0.001	0.023	0.0	0.024
3:105410001-105411000	0.04	0.066	0.0	0.0	452	1	NA	0.001	0.023	0.0	0.024
3:105490001-105491000	0.039	0.074	0.036	0.0	460	7	5	0.004	0.035	0.0	0.039
3:105570001-105571000	0.063	0.073	0.035	0.0	396	7	4	0.004	0.036	0.0	0.04
3:105650001-105651000	0.025	0.044	0.0	0.0	466	2	NA	0.002	0.027	0.0	0.029
3:105730001-105731000	0.032	0.055	0.0	0.0	429	0	NA	0.0	NA	NA	NA
3:105810001-105811000	0.035	0.063	0.033	0.0	445	2	3	0.001	0.043	0.0	0.044
3:105890001-105891000	0.046	0.075	0.049	0.0	450	7	7	0.004	0.029	0.0	0.033
3:105970001-105971000	0.049	0.055	0.0	0.0	421	2	NA	0.001	0.031	0.0	0.032
3:106050001-106051000	0.035	0.04	0.0	0.0	351	0	NA	0.0	NA	NA	NA
3:106130001-106131000	0.034	0.049	0.035	0.0	408	3	4	0.001	0.035	0.0	0.037
3:106210001-106211000	0.036	0.05	0.0	0.0	496	0	NA	0.0	NA	NA	NA
3:106290001-106291000	0.033	0.047	0.0	0.0	430	1	NA	0.001	0.025	0.0	0.026
3:106370001-106371000	0.03	0.054	0.0	0.0	485	0	NA	0.0	NA	NA	NA
3:106450001-106451000	0.026	0.075	0.024	0.0	430	2	2	0.001	0.039	0.0	0.04
3:106530001-106531000	0.025	0.059	0.06	0.0	371	5	5	0.003	0.031	0.0	0.034
3:106610001-106611000	0.048	0.057	0.031	0.0	353	8	6	0.005	0.026	0.0	0.031
3:106690001-106691000	0.038	0.056	0.0	0.0	472	0	NA	0.0	NA	NA	NA
3:106770001-106771000	0.035	0.047	0.008	0.0	392	1	1	0.001	0.034	0.0	0.035
3:106850001-106851000	0.036	0.051	0.057	0.0	373	6	7	0.003	0.021	0.0	0.024
3:106930001-106931000	0.026	0.037	0.0	0.0	441	2	NA	0.001	0.029	0.0	0.03
3:107010001-107011000	0.032	0.053	0.0	0.0	459	2	NA	0.002	0.038	0.0	0.039
3:107090001-107091000	0.044	0.084	0.009	0.0	424	4	1	0.002	0.036	0.0	0.038
3:107170001-107171000	0.041	0.058	0.0	0.0	465	3	NA	0.005	0.025	0.0	0.03
3:107250001-107251000	0.027	0.041	0.0	0.0	464	0	NA	0.0	NA	NA	NA
3:107330001-107331000	0.029	0.044	0.029	0.0	386	2	4	0.001	0.031	0.0	0.032
3:107410001-107411000	0.038	0.047	0.023	0.0	435	4	3	0.003	0.028	0.0	0.031
3:107490001-107491000	0.035	0.053	0.0	0.0	434	1	NA	0.001	0.032	0.0	0.033
3:107570001-107571000	0.056	0.059	0.081	0.001	245	20	13	0.01	0.038	0.0	0.049
3:107650001-107651000	0.077	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:107730001-107731000	0.028	0.062	0.022	0.0	391	2	3	0.001	0.032	0.0	0.033
3:107810001-107811000	0.027	0.049	0.0	0.0	446	1	NA	0.001	0.032	0.0	0.033
3:107890001-107891000	0.026	0.058	0.034	0.0	438	2	3	0.001	0.036	0.0	0.037
3:107970001-107971000	0.038	0.057	0.0	0.0	404	2	NA	0.002	0.029	0.0	0.031
3:108050001-108051000	0.041	0.058	0.07	0.0	416	10	7	0.006	0.034	0.0	0.041
3:108130001-108131000	0.046	0.05	0.041	0.0	418	2	1	0.001	0.028	0.0	0.03
3:108210001-108211000	0.04	0.038	0.043	0.0	428	3	7	0.001	0.017	0.0	0.018
3:108290001-108291000	0.025	0.037	0.009	0.0	383	2	1	0.001	0.018	0.0	0.019
3:108370001-108371000	0.029	0.085	0.105	0.0	385	3	10	0.001	0.048	0.0	0.048
3:108450001-108451000	0.028	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
3:108530001-108531000	0.032	0.056	0.039	0.0	527	3	3	0.002	0.03	0.0	0.032
3:108610001-108611000	0.026	0.075	0.131	0.0	427	16	18	0.007	0.026	0.0	0.033
3:108690001-108691000	0.04	0.067	0.026	0.0	376	2	3	0.001	0.025	0.0	0.025
3:108770001-108771000	0.036	0.311	0.011	0.0	377	1	1	0.001	0.02	0.0	0.02
3:108850001-108851000	0.034	0.066	0.01	0.0	378	5	1	0.003	0.047	0.0	0.05
3:108930001-108931000	0.037	0.079	0.123	0.001	388	23	20	0.012	0.037	0.0	0.049
3:109010001-109011000	0.032	0.042	0.001	0.0	388	0	NA	0.0	NA	NA	NA
3:109090001-109091000	0.026	0.054	0.07	0.0	447	8	7	0.008	0.032	0.0	0.04
3:109170001-109171000	0.032	0.059	0.048	0.0	394	9	7	0.005	0.024	0.0	0.029
3:109250001-109251000	0.025	0.07	0.0	0.0	423	4	NA	0.003	0.029	0.0	0.032
3:109330001-109331000	0.037	0.046	0.064	0.001	282	7	7	0.002	0.049	0.0	0.052
3:109410001-109411000	0.049	0.081	0.332	0.001	550	35	28	0.019	0.039	0.0	0.058
3:109490001-109491000	0.077	0.087	0.197	0.0	847	17	15	0.012	0.029	0.0	0.04
3:109570001-109571000	0.048	0.093	0.628	0.001	696	47	47	0.021	0.02	0.0	0.04
3:109650001-109651000	0.034	0.064	0.038	0.0	396	3	3	0.002	0.036	0.0	0.038
3:109730001-109731000	0.034	0.052	0.024	0.0	422	23	3	0.008	0.031	0.0	0.039
3:109810001-109811000	0.027	0.058	0.0	0.0	425	4	NA	0.003	0.042	0.0	0.045
3:109890001-109891000	0.043	0.036	0.009	0.001	83	2	1	0.001	0.04	0.0	0.041
3:109970001-109971000	0.03	0.066	0.054	0.0	431	11	6	0.007	0.028	0.0	0.035
3:110050001-110051000	0.041	0.068	0.0	0.0	425	2	NA	0.001	0.032	0.0	0.034
3:110130001-110131000	0.038	0.058	0.046	0.0	383	8	4	0.005	0.021	0.0	0.026
3:110210001-110211000	0.032	0.055	0.013	0.0	362	3	2	0.002	0.039	0.0	0.041
3:110290001-110291000	0.029	0.036	0.012	0.0	427	4	2	0.002	0.016	0.0	0.018
3:110370001-110371000	0.023	0.036	0.01	0.0	461	2	1	0.001	0.047	0.0	0.049
3:110450001-110451000	0.034	0.066	0.039	0.0	412	7	4	0.004	0.032	0.0	0.037
3:110530001-110531000	0.516	0.054	0.048	0.001	267	7	7	0.004	0.03	0.0	0.035
3:110610001-110611000	0.026	0.054	0.009	0.0	433	5	1	0.002	0.03	0.0	0.032
3:110690001-110691000	0.044	0.063	0.061	0.001	389	14	9	0.008	0.029	0.0	0.037
3:110770001-110771000	0.091	0.044	0.026	0.0	385	3	3	0.002	0.027	0.0	0.028
3:110850001-110851000	0.04	0.075	0.082	0.012	384	12	10	0.006	0.033	0.0	0.039
3:110930001-110931000	0.034	0.061	0.085	0.0	440	6	8	0.003	0.027	0.0	0.031
3:111010001-111011000	0.03	0.054	0.085	0.001	355	10	13	0.004	0.028	0.0	0.032
3:111090001-111091000	0.028	0.052	0.033	0.0	392	3	2	0.002	0.03	0.0	0.032
3:111170001-111171000	0.032	0.06	0.01	0.0	470	6	1	0.004	0.022	0.0	0.026
3:111250001-111251000	0.025	0.058	0.012	0.0	394	2	1	0.001	0.037	0.0	0.038
3:111330001-111331000	0.022	0.056	0.023	0.0	347	5	3	0.003	0.03	0.0	0.033
3:111410001-111411000	0.039	0.055	0.017	0.0	408	5	2	0.003	0.024	0.0	0.027
3:111490001-111491000	0.036	0.052	0.0	0.0	440	1	NA	0.001	0.026	0.0	0.027
3:111570001-111571000	0.034	0.059	0.079	0.0	372	7	7	0.004	0.031	0.0	0.035
3:111650001-111651000	0.034	0.059	0.022	0.0	365	6	3	0.004	0.022	0.0	0.026
3:111730001-111731000	0.039	0.059	0.0	0.0	422	3	NA	0.002	0.037	0.0	0.039
3:111810001-111811000	0.032	0.058	0.024	0.0	402	6	3	0.003	0.033	0.0	0.036
3:111890001-111891000	0.032	0.049	0.024	0.0	486	4	2	0.002	0.027	0.0	0.028
3:111970001-111971000	0.06	0.057	0.022	0.001	179	3	3	0.002	0.036	0.0	0.038
3:112050001-112051000	0.052	0.039	0.007	0.0	422	2	1	0.001	0.026	0.0	0.027
3:112130001-112131000	0.041	0.071	0.035	0.001	350	8	7	0.004	0.031	0.0	0.036
3:112210001-112211000	0.029	0.045	0.011	0.0	448	2	1	0.001	0.059	0.0	0.061
3:112290001-112291000	0.035	0.07	0.035	0.0	418	4	5	0.002	0.017	0.0	0.019
3:112370001-112371000	0.032	0.063	0.08	0.0	372	8	7	0.004	0.037	0.0	0.041
3:112450001-112451000	0.03	0.058	0.01	0.0	410	4	1	0.003	0.024	0.0	0.026
3:112530001-112531000	0.032	0.069	0.026	0.0	424	6	3	0.004	0.041	0.0	0.045
3:112610001-112611000	0.02	0.052	0.01	0.0	424	1	1	0.001	0.043	0.0	0.044
3:112690001-112691000	0.021	0.042	0.025	0.0	436	4	3	0.002	0.02	0.0	0.022
3:112770001-112771000	0.045	0.061	0.029	0.0	433	4	3	0.003	0.043	0.0	0.046
3:112850001-112851000	0.04	0.069	0.051	0.0	430	14	9	0.009	0.042	0.0	0.051
3:112930001-112931000	0.036	0.041	0.08	0.0	425	6	8	0.001	0.028	0.0	0.029
3:113010001-113011000	0.038	0.058	0.05	0.0	502	4	6	0.002	0.039	0.0	0.041
3:113090001-113091000	0.027	0.037	0.01	0.0	426	2	1	0.001	0.034	0.0	0.034
3:113170001-113171000	0.031	0.056	0.08	0.0	430	9	9	0.005	0.039	0.0	0.045
3:113250001-113251000	0.023	0.033	0.0	0.0	451	0	NA	0.0	NA	NA	NA
3:113330001-113331000	0.019	0.032	0.0	0.0	430	0	NA	0.0	NA	NA	NA
3:113410001-113411000	0.029	0.038	0.008	0.0	448	3	1	0.001	0.027	0.0	0.029
3:113490001-113491000	0.032	0.046	0.0	0.0	409	1	NA	0.001	0.041	0.0	0.042
3:113570001-113571000	0.039	0.059	0.022	0.0	292	8	4	0.005	0.045	0.0	0.05
3:113650001-113651000	0.024	0.037	0.027	0.0	397	4	3	0.002	0.021	0.0	0.023
3:113730001-113731000	0.036	0.059	0.044	0.0	408	5	5	0.002	0.023	0.0	0.025
3:113810001-113811000	0.029	0.058	0.033	0.0	406	5	4	0.003	0.033	0.0	0.036
3:113890001-113891000	0.027	0.052	0.022	0.0	343	3	3	0.002	0.033	0.0	0.035
3:113970001-113971000	0.026	0.038	0.073	0.001	371	5	6	0.002	0.03	0.0	0.033
3:114050001-114051000	0.095	0.049	0.018	0.0	416	5	2	0.003	0.031	0.0	0.035
3:114130001-114131000	0.04	0.068	0.107	0.0	453	14	13	0.008	0.033	0.0	0.041
3:114210001-114211000	0.036	0.052	0.024	0.0	469	2	2	0.002	0.044	0.0	0.046
3:114290001-114291000	0.037	0.051	0.031	0.0	469	4	3	0.003	0.029	0.0	0.032
3:114370001-114371000	0.033	0.052	0.041	0.0	414	7	6	0.004	0.036	0.0	0.041
3:114450001-114451000	0.029	0.043	0.0	0.0	412	1	NA	0.001	0.031	0.0	0.032
3:114530001-114531000	0.029	0.049	0.025	0.0	430	1	3	0.0	NA	NA	NA
3:114610001-114611000	0.028	0.043	0.0	0.0	427	0	NA	0.0	NA	NA	NA
3:114690001-114691000	0.023	0.054	0.024	0.0	414	5	3	0.003	0.036	0.0	0.04
3:114770001-114771000	0.022	0.053	0.039	0.0	409	7	5	0.004	0.024	0.0	0.028
3:114850001-114851000	0.038	0.061	0.01	0.0	432	2	1	0.001	0.037	0.0	0.039
3:114930001-114931000	0.038	0.056	0.043	0.0	444	3	4	0.001	0.023	0.0	0.024
3:115010001-115011000	0.037	0.084	0.043	0.0	430	8	4	0.005	0.044	0.0	0.049
3:115090001-115091000	0.036	0.064	0.099	0.0	422	9	11	0.005	0.037	0.0	0.042
3:115170001-115171000	0.031	0.056	0.042	0.006	396	8	5	0.004	0.031	0.0	0.035
3:115250001-115251000	0.031	0.072	0.049	0.0	397	7	6	0.005	0.024	0.0	0.029
3:115330001-115331000	0.027	0.056	0.041	0.0	374	2	6	0.001	0.028	0.0	0.029
3:115410001-115411000	0.02	0.045	0.0	0.0	433	0	NA	0.0	NA	NA	NA
3:115490001-115491000	0.07	0.053	0.008	0.0	437	2	1	0.001	0.044	0.0	0.045
3:115570001-115571000	0.043	0.049	0.048	0.0	398	4	6	0.002	0.045	0.0	0.048
3:115650001-115651000	0.031	0.056	0.026	0.0	380	2	3	0.001	0.051	0.0	0.052
3:115730001-115731000	0.025	0.048	0.0	0.0	413	4	NA	0.003	0.035	0.0	0.038
3:115810001-115811000	0.036	0.032	0.009	0.0	446	2	1	0.001	0.023	0.0	0.024
3:115890001-115891000	0.03	0.056	0.0	0.0	420	0	NA	0.0	NA	NA	NA
3:115970001-115971000	0.028	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
3:116050001-116051000	0.028	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:116130001-116131000	0.031	0.071	0.014	0.0	462	7	1	0.005	0.026	0.0	0.032
3:116210001-116211000	0.036	0.046	0.0	0.0	371	0	NA	0.0	NA	NA	NA
3:116290001-116291000	0.034	0.064	0.0	0.0	399	0	NA	0.0	NA	NA	NA
3:116370001-116371000	0.036	0.052	0.02	0.0	379	6	2	0.004	0.021	0.0	0.025
3:116450001-116451000	0.035	0.062	0.023	0.0	422	9	3	0.006	0.035	0.0	0.042
3:116530001-116531000	0.024	0.06	0.051	0.0	404	4	6	0.001	0.03	0.0	0.032
3:116610001-116611000	0.047	0.054	0.007	0.0	349	1	1	0.001	0.047	0.0	0.047
3:116690001-116691000	0.025	0.032	0.0	0.0	367	0	NA	0.0	NA	NA	NA
3:116770001-116771000	0.024	0.057	0.0	0.0	453	0	NA	0.0	NA	NA	NA
3:116850001-116851000	0.043	0.051	0.0	0.0	469	0	NA	0.0	NA	NA	NA
3:116930001-116931000	0.045	0.085	0.156	0.001	377	31	28	0.013	0.024	0.0	0.038
3:117010001-117011000	0.025	0.033	0.001	0.0	391	0	NA	0.0	NA	NA	NA
3:117090001-117091000	0.033	0.065	0.009	0.0	503	4	1	0.003	0.027	0.0	0.03
3:117170001-117171000	0.032	0.04	0.0	0.0	387	1	NA	0.001	0.025	0.0	0.026
3:117250001-117251000	0.079	0.073	0.103	0.0	374	15	11	0.009	0.027	0.0	0.036
3:117330001-117331000	0.027	0.055	0.0	0.0	443	3	NA	0.002	0.021	0.0	0.024
3:117410001-117411000	0.029	0.041	0.0	0.0	441	3	NA	0.002	0.029	0.0	0.03
3:117490001-117491000	0.026	0.071	0.148	0.0	416	15	13	0.008	0.024	0.0	0.032
3:117570001-117571000	0.09	0.061	0.04	0.0	425	5	4	0.003	0.026	0.0	0.029
3:117650001-117651000	0.04	0.059	0.0	0.0	488	0	NA	0.0	NA	NA	NA
3:117730001-117731000	0.037	0.053	0.009	0.0	383	2	1	0.001	0.02	0.0	0.021
