region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:145834001-145835000	0.011	0.042	0.0	0.0	12	0	NA	0.0	NA	NA	NA
1:145914001-145915000	0.038	0.065	0.074	0.001	354	13	13	0.006	0.032	0.0	0.038
1:145994001-145995000	0.034	0.052	0.087	0.0	418	8	9	0.005	0.032	0.0	0.037
1:146074001-146075000	0.032	0.048	0.0	0.0	376	2	NA	0.001	0.033	0.0	0.035
1:146154001-146155000	0.036	0.069	0.112	0.0	384	21	15	0.011	0.038	0.0	0.05
1:146234001-146235000	0.028	0.048	0.001	0.0	411	0	NA	0.0	NA	NA	NA
1:146314001-146315000	0.028	0.05	0.0	0.0	414	3	NA	0.002	0.031	0.0	0.034
1:146394001-146395000	0.025	0.03	0.007	0.0	347	3	1	0.001	0.029	0.0	0.03
1:146474001-146475000	0.016	0.037	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:146554001-146555000	0.037	0.052	0.018	0.0	399	2	2	0.001	0.038	0.0	0.039
1:146634001-146635000	0.04	0.053	0.0	0.0	366	1	NA	0.001	0.025	0.0	0.026
1:146714001-146715000	0.036	0.052	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:146794001-146795000	0.033	0.06	0.011	0.0	418	3	1	0.002	0.029	0.0	0.031
1:146874001-146875000	0.031	0.049	0.026	0.0	383	3	3	0.002	0.03	0.0	0.032
1:146954001-146955000	0.071	0.08	0.06	0.0	203	10	8	0.005	0.03	0.0	0.035
1:147034001-147035000	0.03	0.057	0.055	0.0	426	5	6	0.003	0.059	0.0	0.062
1:147114001-147115000	0.02	0.053	0.029	0.0	367	6	6	0.01	0.021	0.0	0.03
1:147194001-147195000	0.016	0.033	0.018	0.0	406	6	2	0.003	0.032	0.0	0.034
1:147274001-147275000	0.148	0.062	0.043	0.001	129	9	8	0.005	0.032	0.0	0.038
1:147354001-147355000	0.549	0.055	0.041	0.001	223	9	8	0.005	0.029	0.0	0.034
1:147434001-147435000	0.036	0.068	0.145	0.0	425	20	15	0.013	0.05	0.0	0.063
1:147514001-147515000	0.031	0.04	0.0	0.0	451	3	NA	0.002	0.022	0.0	0.024
1:147594001-147595000	0.032	0.053	0.045	0.01	460	7	5	0.004	0.038	0.0	0.041
1:147674001-147675000	2.781	0.062	0.088	0.001	298	14	13	0.008	0.039	0.0	0.047
1:147754001-147755000	0.026	0.059	0.036	0.0	419	6	4	0.003	0.019	0.0	0.022
1:147834001-147835000	0.023	0.059	0.045	0.0	351	8	6	0.005	0.024	0.0	0.03
1:147914001-147915000	0.038	0.043	0.0	0.0	363	4	NA	0.003	0.034	0.0	0.037
1:147994001-147995000	0.03	0.052	0.009	0.0	474	2	1	0.001	0.032	0.0	0.033
1:148074001-148075000	0.036	0.052	0.01	0.0	431	4	1	0.003	0.021	0.0	0.024
1:148154001-148155000	0.036	0.051	0.017	0.0	452	3	2	0.002	0.02	0.0	0.022
1:148234001-148235000	0.234	0.05	0.0	0.0	272	1	NA	0.001	0.038	0.0	0.039
1:148314001-148315000	0.03	0.069	0.049	0.0	348	11	9	0.006	0.024	0.0	0.03
1:148394001-148395000	0.063	0.061	0.209	0.001	391	29	31	0.014	0.024	0.0	0.038
1:148474001-148475000	0.022	0.056	0.005	0.001	30	2	1	0.001	0.039	0.0	0.04
1:148554001-148555000	0.702	0.049	0.009	0.0	249	6	2	0.004	0.035	0.0	0.039
1:148634001-148635000	0.046	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:148714001-148715000	0.034	0.056	0.025	0.0	404	6	3	0.004	0.037	0.0	0.041
1:148794001-148795000	0.033	0.058	0.067	0.0	360	11	7	0.007	0.023	0.0	0.03
1:148874001-148875000	0.021	0.036	0.014	0.0	310	3	2	0.001	0.031	0.0	0.032
1:148954001-148955000	0.03	0.059	0.053	0.0	407	11	6	0.007	0.032	0.0	0.039
1:149034001-149035000	0.032	0.055	0.073	0.0	389	10	9	0.006	0.034	0.0	0.04
1:149114001-149115000	0.049	0.052	0.03	0.001	119	4	4	0.002	0.034	0.0	0.036
1:149194001-149195000	0.025	0.04	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:149274001-149275000	0.038	0.037	0.052	0.0	406	8	6	0.003	0.036	0.0	0.04
1:149354001-149355000	0.037	0.062	0.126	0.0	424	15	14	0.009	0.055	0.0	0.064
1:149434001-149435000	0.036	0.066	0.01	0.0	371	4	1	0.005	0.032	0.0	0.038
1:149514001-149515000	0.032	0.054	0.016	0.0	305	12	3	0.005	0.025	0.0	0.03
1:149594001-149595000	0.022	0.037	0.0	0.0	443	3	NA	0.002	0.035	0.0	0.037
1:149674001-149675000	0.03	0.057	0.009	0.0	399	2	1	0.001	0.024	0.0	0.026
1:149754001-149755000	0.028	0.054	0.0	0.0	476	3	NA	0.002	0.033	0.0	0.035
1:149834001-149835000	0.024	0.055	0.0	0.0	400	6	NA	0.004	0.032	0.0	0.036
1:149914001-149915000	0.023	0.055	0.01	0.0	438	3	1	0.001	0.036	0.0	0.038
1:149994001-149995000	0.037	0.041	0.008	0.0	427	4	1	0.004	0.019	0.0	0.023
1:150074001-150075000	0.034	0.067	0.019	0.0	416	5	2	0.003	0.037	0.0	0.041
1:150154001-150155000	0.032	0.052	0.013	0.0	409	2	1	0.001	0.044	0.0	0.046
1:150234001-150235000	0.034	0.05	0.038	0.0	420	2	4	0.001	0.035	0.0	0.036
1:150314001-150315000	0.032	0.085	0.019	0.0	486	5	2	0.004	0.04	0.0	0.044
1:150394001-150395000	0.026	0.074	0.027	0.0	369	8	4	0.005	0.021	0.0	0.026
1:150474001-150475000	0.026	0.077	0.119	0.001	382	22	19	0.013	0.04	0.0	0.053
1:150554001-150555000	0.026	0.048	0.075	0.0	410	12	7	0.005	0.049	0.0	0.054
1:150634001-150635000	0.039	0.08	0.025	0.0	406	3	3	0.001	0.021	0.0	0.023
1:150714001-150715000	0.039	0.058	0.045	0.0	407	5	5	0.003	0.032	0.0	0.035
1:150794001-150795000	0.038	0.058	0.036	0.0	454	2	2	0.001	0.029	0.0	0.031
1:150874001-150875000	0.032	0.061	0.021	0.0	448	3	2	0.002	0.034	0.0	0.037
1:150954001-150955000	0.035	0.056	0.02	0.0	421	3	2	0.002	0.035	0.0	0.037
1:151034001-151035000	0.029	0.054	0.027	0.0	420	4	3	0.003	0.027	0.0	0.03
1:151114001-151115000	0.032	0.054	0.012	0.0	492	2	1	0.001	0.021	0.0	0.022
1:151194001-151195000	0.03	0.038	0.045	0.0	452	4	4	0.001	0.025	0.0	0.026
1:151274001-151275000	0.027	0.045	0.0	0.0	444	1	NA	0.001	0.034	0.0	0.035
1:151354001-151355000	0.043	0.072	0.052	0.0	421	5	5	0.003	0.061	0.0	0.063
1:151434001-151435000	0.035	0.039	0.009	0.0	369	1	1	0.0	0.033	0.0	0.033
1:151514001-151515000	0.666	0.06	0.037	0.001	147	6	6	0.003	0.022	0.0	0.025
1:151594001-151595000	0.076	0.054	0.022	0.001	74	8	6	0.003	0.018	0.0	0.021
1:151674001-151675000	0.08	0.062	0.051	0.0	451	11	7	0.011	0.045	0.0	0.055
1:151754001-151755000	0.028	0.069	0.206	0.0	452	18	25	0.008	0.021	0.0	0.03
1:151834001-151835000	0.025	0.055	0.093	0.0	417	7	11	0.002	0.023	0.0	0.026
1:151914001-151915000	0.027	0.041	0.018	0.0	407	6	2	0.002	0.027	0.0	0.03
1:151994001-151995000	0.037	0.052	0.094	0.0	358	8	10	0.004	0.035	0.0	0.04
1:152074001-152075000	0.036	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:152154001-152155000	0.037	0.048	0.006	0.0	431	1	1	0.0	0.017	0.0	0.017
1:152234001-152235000	0.025	0.039	0.084	0.0	357	6	12	0.001	0.03	0.0	0.032
1:152314001-152315000	0.032	0.05	0.043	0.0	419	5	4	0.003	0.047	0.0	0.05
1:152394001-152395000	0.03	0.053	0.01	0.0	477	1	1	0.001	0.022	0.0	0.023
1:152474001-152475000	0.027	0.03	0.012	0.0	415	2	1	0.001	0.025	0.0	0.026
1:152554001-152555000	0.043	0.048	0.018	0.0	397	7	2	0.004	0.034	0.0	0.038
1:152634001-152635000	0.024	0.045	0.0	0.0	379	2	NA	0.001	0.039	0.0	0.04
1:152714001-152715000	0.051	0.045	0.021	0.0	454	3	2	0.002	0.026	0.0	0.028
1:152794001-152795000	0.032	0.034	0.01	0.0	516	1	1	0.0	0.017	0.0	0.018
1:152874001-152875000	0.034	0.04	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:152954001-152955000	0.031	0.057	0.012	0.0	440	1	1	0.002	0.032	0.0	0.034
1:153034001-153035000	0.024	0.064	0.05	0.0	360	4	6	0.002	0.026	0.0	0.028
1:153114001-153115000	0.031	0.038	0.006	0.0	478	3	1	0.001	0.02	0.0	0.021
1:153194001-153195000	0.017	0.03	0.01	0.0	440	2	1	0.001	0.022	0.0	0.023
1:153274001-153275000	0.026	0.05	0.01	0.0	426	2	1	0.001	0.038	0.0	0.04
1:153354001-153355000	0.04	0.046	0.019	0.0	426	2	2	0.001	0.032	0.0	0.033
1:153434001-153435000	0.038	0.059	0.058	0.0	418	7	6	0.004	0.033	0.0	0.037
1:153514001-153515000	0.034	0.076	0.05	0.0	418	8	6	0.005	0.038	0.0	0.043
1:153594001-153595000	0.032	0.047	0.025	0.0	401	1	3	0.0	NA	NA	NA
1:153674001-153675000	0.036	0.053	0.01	0.0	459	5	1	0.003	0.029	0.0	0.033
1:153754001-153755000	0.043	0.057	0.0	0.0	434	2	NA	0.002	0.063	0.0	0.064
1:153834001-153835000	0.054	0.06	0.03	0.0	414	3	3	0.002	0.041	0.0	0.043
1:153914001-153915000	0.029	0.063	0.019	0.0	425	2	2	0.002	0.021	0.0	0.023
1:153994001-153995000	0.026	0.068	0.053	0.0	425	6	6	0.004	0.033	0.0	0.037
1:154074001-154075000	0.048	0.063	0.073	0.0	425	13	10	0.008	0.038	0.0	0.045
1:154154001-154155000	0.043	0.055	0.019	0.0	474	3	2	0.002	0.038	0.0	0.041
1:154234001-154235000	0.038	0.047	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:154314001-154315000	0.032	0.048	0.033	0.0	412	2	4	0.001	0.022	0.0	0.023
1:154394001-154395000	0.033	0.064	0.008	0.0	417	4	1	0.003	0.023	0.0	0.026
1:154474001-154475000	0.031	0.054	0.009	0.0	434	6	1	0.003	0.023	0.0	0.026
1:154554001-154555000	0.03	0.056	0.032	0.0	440	9	5	0.005	0.022	0.0	0.027
1:154634001-154635000	0.017	0.035	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:154714001-154715000	0.051	0.038	0.008	0.0	463	2	1	0.001	0.022	0.0	0.023
1:154794001-154795000	0.028	0.036	0.012	0.008	394	4	2	0.001	0.018	0.0	0.02
1:154874001-154875000	0.07	0.031	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:154954001-154955000	0.031	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:155034001-155035000	0.031	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:155114001-155115000	0.03	0.058	0.037	0.0	396	3	3	0.001	0.027	0.0	0.028
1:155194001-155195000	0.039	0.051	0.055	0.0	403	4	7	0.002	0.022	0.0	0.024
1:155274001-155275000	0.024	0.051	0.007	0.0	426	2	1	0.002	0.023	0.0	0.025
1:155354001-155355000	0.025	0.054	0.0	0.0	426	1	NA	0.001	0.026	0.0	0.028
1:155434001-155435000	0.046	0.047	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:155514001-155515000	0.037	0.051	0.01	0.0	450	1	1	0.001	0.02	0.0	0.021
1:155594001-155595000	0.05	0.057	0.014	0.001	120	3	3	0.002	0.041	0.0	0.043
1:155674001-155675000	0.029	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:155754001-155755000	0.032	0.047	0.0	0.0	445	1	NA	0.001	0.032	0.0	0.033
1:155834001-155835000	0.033	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:155914001-155915000	0.034	0.051	0.0	0.0	491	0	NA	0.0	NA	NA	NA
1:155994001-155995000	0.025	0.042	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:156074001-156075000	0.021	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:156154001-156155000	0.038	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:156234001-156235000	0.509	0.056	0.056	0.001	87	9	11	0.005	0.022	0.0	0.027
1:156314001-156315000	0.031	0.048	0.021	0.0	366	4	3	0.002	0.025	0.0	0.028
1:156394001-156395000	0.039	0.049	0.017	0.0	359	2	2	0.001	0.02	0.0	0.021
1:156474001-156475000	0.034	0.059	0.01	0.0	479	1	1	0.001	0.023	0.0	0.024
1:156554001-156555000	0.028	0.041	0.0	0.0	368	1	NA	0.001	0.02	0.0	0.02
1:156634001-156635000	0.027	0.053	0.012	0.0	447	2	1	0.001	0.03	0.0	0.032
1:156714001-156715000	0.026	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:156794001-156795000	0.037	0.035	0.015	0.0	382	1	3	0.0	NA	NA	NA
1:156874001-156875000	0.029	0.028	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:156954001-156955000	0.616	0.05	0.052	0.0	297	7	6	0.004	0.034	0.0	0.038
1:157034001-157035000	0.03	0.063	0.015	0.0	367	4	1	0.003	0.031	0.0	0.034
1:157114001-157115000	0.031	0.048	0.009	0.0	432	2	1	0.001	0.027	0.0	0.029
1:157194001-157195000	0.03	0.051	0.0	0.0	419	2	NA	0.001	0.035	0.0	0.036
1:157274001-157275000	0.022	0.04	0.065	0.0	374	10	8	0.003	0.016	0.0	0.02
1:157354001-157355000	0.015	0.049	0.017	0.0	383	3	2	0.002	0.021	0.0	0.023
1:157434001-157435000	0.491	0.052	0.014	0.0	331	2	2	0.001	0.02	0.0	0.021
1:157514001-157515000	0.037	0.056	0.0	0.0	418	4	NA	0.003	0.03	0.0	0.033
1:157594001-157595000	0.031	0.033	0.01	0.0	426	5	1	0.002	0.033	0.0	0.035
1:157674001-157675000	0.032	0.056	0.028	0.0	331	7	4	0.003	0.02	0.0	0.024
1:157754001-157755000	0.031	0.064	0.017	0.0	315	11	2	0.007	0.03	0.0	0.036
1:157834001-157835000	0.026	0.061	0.07	0.0	370	13	12	0.007	0.022	0.0	0.03
1:157914001-157915000	0.026	0.062	0.129	0.0	369	15	15	0.011	0.029	0.0	0.04
1:157994001-157995000	0.2	0.049	0.033	0.0	229	6	6	0.003	0.022	0.0	0.026
1:158074001-158075000	0.074	0.049	0.009	0.0	355	2	1	0.001	0.039	0.0	0.04
1:158154001-158155000	0.061	0.074	0.02	0.0	447	2	3	0.001	0.04	0.0	0.041
1:158234001-158235000	0.095	0.045	0.011	0.0	137	2	1	0.001	0.027	0.0	0.029
1:158314001-158315000	0.022	0.041	0.0	0.0	18	0	NA	0.0	NA	NA	NA
1:158394001-158395000	0.033	0.047	0.016	0.0	432	3	2	0.002	0.033	0.0	0.035
1:158474001-158475000	0.031	0.05	0.061	0.0	405	7	7	0.005	0.041	0.0	0.046
1:158554001-158555000	0.028	0.057	0.0	0.0	364	4	NA	0.002	0.038	0.0	0.04
1:158634001-158635000	0.03	0.054	0.0	0.0	413	3	NA	0.002	0.023	0.0	0.025
1:158714001-158715000	0.026	0.071	0.014	0.0	363	4	2	0.002	0.04	0.0	0.042
1:158794001-158795000	0.02	0.052	0.008	0.0	448	1	1	0.001	0.022	0.0	0.023
1:158874001-158875000	0.03	0.036	0.017	0.0	371	8	3	0.003	0.019	0.0	0.022
1:158954001-158955000	0.042	0.057	0.029	0.0	363	6	4	0.004	0.037	0.0	0.04
1:159034001-159035000	0.032	0.066	0.082	0.0	360	15	12	0.01	0.023	0.0	0.032
1:159114001-159115000	0.033	0.056	0.048	0.0	338	10	6	0.004	0.024	0.0	0.028
1:159194001-159195000	0.027	0.056	0.053	0.0	353	3	8	0.001	0.031	0.0	0.033
1:159274001-159275000	0.021	0.049	0.076	0.0	392	9	8	0.005	0.03	0.0	0.035
1:159354001-159355000	0.022	0.047	0.009	0.0	302	1	1	0.001	0.026	0.0	0.027
1:159434001-159435000	0.024	0.07	0.168	0.001	343	29	23	0.017	0.036	0.0	0.053
1:159514001-159515000	0.038	0.078	0.073	0.0	388	22	7	0.015	0.032	0.0	0.047
1:159594001-159595000	0.042	0.381	0.079	0.0	385	11	10	0.006	0.033	0.0	0.039
1:159674001-159675000	0.041	0.063	0.059	0.0	362	7	7	0.005	0.029	0.0	0.033
1:159754001-159755000	0.034	0.049	0.008	0.0	434	2	1	0.001	0.027	0.0	0.029
1:159834001-159835000	0.039	0.056	0.033	0.0	381	4	2	0.002	0.021	0.0	0.024
1:159914001-159915000	0.022	0.031	0.0	0.0	444	1	NA	0.001	0.032	0.0	0.033
1:159994001-159995000	0.031	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:160074001-160075000	0.029	0.085	0.039	0.0	491	3	4	0.001	0.033	0.0	0.035
1:160154001-160155000	0.023	0.06	0.018	0.0	419	3	2	0.001	0.021	0.0	0.023
1:160234001-160235000	0.13	0.062	0.036	0.001	219	6	6	0.003	0.021	0.0	0.024
1:160314001-160315000	0.038	0.055	0.03	0.001	325	7	4	0.004	0.04	0.0	0.044
1:160394001-160395000	0.035	0.064	0.008	0.0	416	2	1	0.002	0.033	0.0	0.035
1:160474001-160475000	0.305	0.055	0.107	0.0	340	14	13	0.008	0.021	0.0	0.029
1:160554001-160555000	0.022	0.041	0.057	0.0	458	6	6	0.003	0.044	0.0	0.047
1:160634001-160635000	0.032	0.052	0.001	0.0	416	0	NA	0.0	NA	NA	NA
1:160714001-160715000	0.028	0.046	0.041	0.0	463	11	4	0.005	0.02	0.0	0.025
1:160794001-160795000	0.016	0.046	0.036	0.0	328	7	4	0.003	0.031	0.0	0.034
1:160874001-160875000	0.042	0.054	0.009	0.0	420	4	1	0.002	0.032	0.0	0.035
1:160954001-160955000	0.033	0.072	0.039	0.0	356	5	5	0.004	0.038	0.0	0.042
1:161034001-161035000	0.251	0.059	0.037	0.001	230	5	5	0.003	0.036	0.0	0.039
1:161114001-161115000	0.034	0.051	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:161194001-161195000	0.041	0.051	0.033	0.0	463	4	3	0.003	0.041	0.0	0.044
1:161274001-161275000	0.076	0.059	0.065	0.0	464	7	8	0.004	0.036	0.0	0.04
1:161354001-161355000	0.153	0.078	0.096	0.001	230	16	15	0.009	0.037	0.0	0.045
1:161434001-161435000	0.028	0.06	0.008	0.0	446	6	1	0.004	0.048	0.0	0.052
1:161514001-161515000	0.019	0.047	0.037	0.0	458	4	3	0.003	0.043	0.0	0.045
1:161594001-161595000	0.036	0.055	0.031	0.01	387	4	4	0.002	0.037	0.0	0.038
1:161674001-161675000	0.033	0.05	0.0	0.0	389	1	NA	0.001	0.034	0.0	0.035
1:161754001-161755000	0.037	0.049	0.026	0.0	425	4	3	0.002	0.038	0.0	0.04
1:161834001-161835000	0.248	0.056	0.037	0.0	278	5	5	0.003	0.039	0.0	0.043
1:161914001-161915000	0.025	0.045	0.008	0.0	405	1	1	0.001	0.023	0.0	0.024
1:161994001-161995000	0.032	0.055	0.018	0.0	387	8	3	0.005	0.021	0.0	0.026
1:162074001-162075000	0.02	0.051	0.077	0.0	404	12	10	0.005	0.019	0.0	0.024
1:162154001-162155000	0.035	0.058	0.011	0.0	756	1	1	0.001	0.036	0.0	0.037
1:162234001-162235000	0.041	0.062	0.06	0.0	421	9	6	0.007	0.037	0.0	0.045
1:162314001-162315000	0.114	0.067	0.144	0.001	243	20	20	0.013	0.038	0.0	0.051
1:162394001-162395000	0.033	0.069	0.038	0.0	363	4	3	0.003	0.043	0.0	0.046
1:162474001-162475000	0.034	0.057	0.0	0.0	410	7	NA	0.005	0.023	0.0	0.028
1:162554001-162555000	0.031	0.038	0.016	0.0	393	7	2	0.003	0.033	0.0	0.036
1:162634001-162635000	0.032	0.057	0.031	0.0	471	7	3	0.005	0.036	0.0	0.04
1:162714001-162715000	0.026	0.071	0.037	0.0	348	8	6	0.004	0.035	0.0	0.039
1:162794001-162795000	0.018	0.036	0.027	0.0	470	3	3	0.001	0.017	0.0	0.018
1:162874001-162875000	0.028	0.044	0.013	0.0	504	3	1	0.001	0.019	0.0	0.02
1:162954001-162955000	0.048	0.05	0.011	0.0	414	2	1	0.001	0.026	0.0	0.028
1:163034001-163035000	0.028	0.052	0.021	0.0	477	2	2	0.001	0.039	0.0	0.041
1:163114001-163115000	0.032	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:163194001-163195000	0.034	0.048	0.031	0.0	409	1	3	0.0	NA	NA	NA
1:163274001-163275000	0.031	0.042	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:163354001-163355000	0.027	0.049	0.05	0.0	411	2	4	0.001	0.035	0.0	0.036
1:163434001-163435000	0.025	0.06	0.01	0.001	325	3	1	0.002	0.039	0.0	0.041
1:163514001-163515000	0.019	0.036	0.047	0.0	430	6	5	0.002	0.029	0.0	0.031
1:163594001-163595000	0.04	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:163674001-163675000	0.038	0.052	0.009	0.0	400	2	1	0.001	0.048	0.0	0.05
1:163754001-163755000	0.04	0.075	0.077	0.0	441	10	8	0.005	0.023	0.0	0.028
1:163834001-163835000	0.034	0.063	0.027	0.0	431	3	3	0.001	0.028	0.0	0.029
1:163914001-163915000	0.033	0.059	0.035	0.0	433	4	4	0.002	0.023	0.0	0.025
1:163994001-163995000	0.022	0.049	0.011	0.0	451	2	1	0.001	0.04	0.0	0.042
1:164074001-164075000	0.027	0.046	0.0	0.0	435	1	NA	0.001	0.031	0.0	0.032
1:164154001-164155000	0.032	0.056	0.027	0.0	442	1	3	0.0	NA	NA	NA
1:164234001-164235000	0.023	0.054	0.025	0.0	422	3	3	0.002	0.028	0.0	0.03
1:164314001-164315000	0.028	0.032	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:164394001-164395000	0.025	0.036	0.049	0.0	362	2	7	0.001	0.023	0.0	0.024
1:164474001-164475000	0.111	0.053	0.032	0.0	353	4	4	0.002	0.044	0.0	0.046
1:164554001-164555000	0.032	0.05	0.007	0.0	357	2	1	0.001	0.03	0.0	0.031
1:164634001-164635000	0.031	0.056	0.024	0.0	408	7	4	0.004	0.042	0.0	0.046
1:164714001-164715000	0.022	0.038	0.072	0.0	425	10	8	0.004	0.02	0.0	0.024
1:164794001-164795000	0.02	0.033	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:164874001-164875000	0.019	0.033	0.0	0.0	415	1	NA	0.001	0.027	0.0	0.028
1:164954001-164955000	0.044	0.085	0.039	0.0	379	23	5	0.015	0.024	0.0	0.039
1:165034001-165035000	0.038	0.043	0.026	0.0	419	6	3	0.006	0.036	0.0	0.042
1:165114001-165115000	0.03	0.047	0.009	0.0	447	1	1	0.001	0.031	0.0	0.031
1:165194001-165195000	0.034	0.051	0.027	0.0	417	3	4	0.001	0.029	0.0	0.03
1:165274001-165275000	0.033	0.066	0.133	0.0	443	10	17	0.004	0.031	0.0	0.035
1:165354001-165355000	0.037	0.054	0.01	0.0	487	10	1	0.007	0.022	0.0	0.029
1:165434001-165435000	0.03	0.049	0.0	0.0	454	3	NA	0.002	0.032	0.0	0.034
1:165514001-165515000	0.027	0.05	0.025	0.0	392	1	1	0.001	0.033	0.0	0.034
1:165594001-165595000	0.026	0.053	0.0	0.0	458	1	NA	0.001	0.036	0.0	0.037
1:165674001-165675000	0.037	0.052	0.0	0.0	386	3	NA	0.002	0.034	0.0	0.037
1:165754001-165755000	0.035	0.031	0.009	0.0	470	1	1	0.0	0.03	0.0	0.03
1:165834001-165835000	0.036	0.06	0.044	0.0	422	8	5	0.005	0.024	0.0	0.029
1:165914001-165915000	0.035	0.065	0.0	0.0	457	2	NA	0.001	0.034	0.0	0.035
1:165994001-165995000	0.035	0.051	0.055	0.0	453	7	6	0.004	0.022	0.0	0.026
1:166074001-166075000	0.026	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:166154001-166155000	0.027	0.042	0.009	0.0	418	1	1	0.001	0.017	0.0	0.017
1:166234001-166235000	0.027	0.048	0.0	0.0	516	1	NA	0.001	0.019	0.0	0.02
1:166314001-166315000	0.023	0.067	0.011	0.0	440	3	1	0.002	0.035	0.0	0.037
1:166394001-166395000	0.037	0.044	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:166474001-166475000	0.036	0.049	0.017	0.0	431	7	2	0.004	0.024	0.0	0.028
1:166554001-166555000	0.036	0.057	0.101	0.0	382	5	12	0.003	0.035	0.0	0.038
1:166634001-166635000	0.032	0.051	0.0	0.0	477	2	NA	0.002	0.029	0.0	0.03
1:166714001-166715000	0.032	0.049	0.0	0.0	454	2	NA	0.002	0.021	0.0	0.022
1:166794001-166795000	0.026	0.034	0.0	0.0	411	2	NA	0.001	0.021	0.0	0.023
1:166874001-166875000	0.024	0.047	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:166954001-166955000	0.026	0.055	0.009	0.0	495	1	1	0.001	0.035	0.0	0.036
1:167034001-167035000	0.052	0.054	0.0	0.0	434	1	NA	0.001	0.024	0.0	0.025
1:167114001-167115000	0.264	0.066	0.03	0.001	128	9	6	0.005	0.039	0.0	0.044
1:167194001-167195000	0.035	0.043	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:167274001-167275000	0.038	0.067	0.039	0.0	444	7	5	0.004	0.034	0.0	0.037
1:167354001-167355000	0.038	0.075	0.0	0.0	462	5	NA	0.004	0.038	0.0	0.042
1:167434001-167435000	0.026	0.037	0.033	0.0	372	2	4	0.0	0.03	0.0	0.031
1:167514001-167515000	0.028	0.042	0.0	0.0	413	2	NA	0.001	0.032	0.0	0.033
1:167594001-167595000	0.024	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:167674001-167675000	0.065	0.049	0.0	0.0	377	2	NA	0.002	0.031	0.0	0.033
1:167754001-167755000	0.16	0.064	0.019	0.0	295	4	3	0.003	0.037	0.0	0.039
1:167834001-167835000	0.065	0.053	0.007	0.0	464	3	1	0.002	0.03	0.0	0.033
1:167914001-167915000	0.031	0.041	0.0	0.0	435	4	NA	0.003	0.044	0.0	0.047
1:167994001-167995000	0.033	0.064	0.028	0.0	426	7	4	0.004	0.044	0.0	0.048
1:168074001-168075000	0.029	0.068	0.0	0.0	426	1	NA	0.001	0.045	0.0	0.046
1:168154001-168155000	0.03	0.054	0.012	0.0	417	4	2	0.002	0.021	0.0	0.023
1:168234001-168235000	0.022	0.052	0.012	0.0	372	1	1	0.001	0.025	0.0	0.026
1:168314001-168315000	0.024	0.062	0.009	0.0	422	4	1	0.003	0.028	0.0	0.031
1:168394001-168395000	0.046	0.046	0.026	0.0	398	4	3	0.002	0.04	0.0	0.042
1:168474001-168475000	0.041	0.053	0.016	0.0	465	6	2	0.003	0.018	0.0	0.021
1:168554001-168555000	0.024	0.035	0.0	0.0	317	2	NA	0.001	0.036	0.0	0.037
1:168634001-168635000	0.159	0.062	0.057	0.001	183	5	5	0.003	0.037	0.0	0.04
1:168714001-168715000	0.015	0.031	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:168794001-168795000	0.026	0.051	0.0	0.0	454	3	NA	0.002	0.036	0.0	0.038
1:168874001-168875000	0.297	0.054	0.0	0.0	378	2	NA	0.002	0.024	0.0	0.025
1:168954001-168955000	0.027	0.049	0.0	0.0	455	4	NA	0.002	0.02	0.0	0.023
1:169034001-169035000	0.015	0.034	0.0	0.0	416	0	NA	0.0	NA	NA	NA
