region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:188125001-188126000	0.028	0.073	0.012	0.0	389	3	1	0.002	0.032	0.0	0.034
2:188205001-188206000	0.026	0.053	0.0	0.0	454	1	NA	0.001	0.034	0.0	0.035
2:188285001-188286000	0.025	0.05	0.02	0.0	397	3	2	0.002	0.023	0.0	0.025
2:188365001-188366000	0.039	0.059	0.0	0.0	460	2	NA	0.001	0.035	0.0	0.036
2:188445001-188446000	0.036	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:188525001-188526000	0.036	0.049	0.0	0.0	386	3	NA	0.002	0.034	0.0	0.036
2:188605001-188606000	0.024	0.037	0.009	0.0	437	3	1	0.001	0.018	0.0	0.019
2:188685001-188686000	0.021	0.045	0.0	0.0	431	1	NA	0.001	0.034	0.0	0.035
2:188765001-188766000	0.106	0.042	0.012	0.0	419	7	1	0.003	0.018	0.0	0.022
2:188845001-188846000	0.029	0.122	0.0	0.0	454	2	NA	0.002	0.034	0.0	0.035
2:188925001-188926000	0.029	0.054	0.105	0.0	465	5	9	0.002	0.032	0.0	0.034
2:189005001-189006000	0.041	0.056	0.028	0.0	400	7	3	0.004	0.033	0.0	0.037
2:189085001-189086000	0.042	0.075	0.09	0.0	476	17	9	0.011	0.042	0.0	0.053
2:189165001-189166000	0.033	0.044	0.025	0.0	379	2	3	0.001	0.03	0.0	0.031
2:189245001-189246000	0.134	0.063	0.071	0.001	328	8	11	0.003	0.037	0.0	0.04
2:189325001-189326000	0.031	0.055	0.0	0.0	436	3	NA	0.002	0.03	0.0	0.032
2:189405001-189406000	0.033	0.056	0.017	0.0	432	2	2	0.001	0.024	0.0	0.025
2:189485001-189486000	0.027	0.052	0.014	0.0	380	3	2	0.002	0.027	0.0	0.028
2:189565001-189566000	0.027	0.057	0.037	0.011	381	6	5	0.003	0.023	0.0	0.027
2:189645001-189646000	0.024	0.059	0.0	0.0	412	3	NA	0.002	0.029	0.0	0.031
2:189725001-189726000	0.044	0.106	0.022	0.0	424	10	3	0.011	0.022	0.0	0.033
2:189805001-189806000	0.029	0.033	0.0	0.0	342	1	NA	0.0	0.02	0.0	0.021
2:189885001-189886000	0.037	0.06	0.024	0.0	447	6	3	0.004	0.028	0.0	0.032
2:189965001-189966000	0.033	0.062	0.01	0.0	455	4	1	0.003	0.044	0.0	0.047
2:190045001-190046000	0.033	0.051	0.01	0.0	434	1	1	0.001	0.036	0.0	0.037
2:190125001-190126000	0.03	0.052	0.012	0.0	406	2	1	0.001	0.019	0.0	0.02
2:190205001-190206000	0.02	0.044	0.01	0.0	431	1	1	0.001	0.018	0.0	0.018
2:190285001-190286000	0.053	0.058	0.015	0.0	147	2	2	0.001	0.036	0.0	0.037
2:190365001-190366000	0.038	0.059	0.03	0.0	414	4	4	0.003	0.03	0.0	0.033
2:190445001-190446000	0.037	0.051	0.0	0.0	368	1	NA	0.001	0.031	0.0	0.032
2:190525001-190526000	0.037	0.072	0.022	0.0	438	2	2	0.001	0.036	0.0	0.037
2:190605001-190606000	0.038	0.05	0.013	0.0	463	1	1	0.001	0.041	0.0	0.042
2:190685001-190686000	0.034	0.049	0.01	0.0	438	1	1	0.001	0.041	0.0	0.042
2:190765001-190766000	0.03	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:190845001-190846000	0.023	0.045	0.01	0.0	354	1	1	0.001	0.035	0.0	0.035
2:190925001-190926000	0.026	0.059	0.01	0.0	428	1	1	0.001	0.037	0.0	0.037
2:191005001-191006000	0.042	0.096	0.07	0.0	463	8	4	0.005	0.04	0.0	0.045
2:191085001-191086000	0.043	0.061	0.042	0.0	456	4	5	0.002	0.024	0.0	0.026
2:191165001-191166000	0.036	0.055	0.0	0.0	423	1	NA	0.001	0.021	0.0	0.022
2:191245001-191246000	0.027	0.052	0.035	0.0	529	4	3	0.003	0.024	0.0	0.027
2:191325001-191326000	0.033	0.067	0.083	0.0	386	13	10	0.012	0.026	0.0	0.039
2:191405001-191406000	0.028	0.059	0.027	0.0	356	2	3	0.001	0.034	0.0	0.035
2:191485001-191486000	0.028	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:191565001-191566000	0.018	0.068	0.142	0.001	149	26	26	0.015	0.042	0.0	0.057
2:191645001-191646000	0.011	0.036	0.0	0.0	8	0	NA	0.0	NA	NA	NA
2:191725001-191726000	0.042	0.054	0.009	0.0	412	4	1	0.002	0.034	0.0	0.037
2:191805001-191806000	0.05	0.058	0.01	0.0	454	2	1	0.001	0.027	0.0	0.028
2:191885001-191886000	0.054	0.056	0.019	0.0	462	2	2	0.001	0.027	0.0	0.028
2:191965001-191966000	0.094	0.05	0.0	0.0	375	0	NA	0.0	NA	NA	NA
2:192045001-192046000	0.032	0.06	0.087	0.0	420	6	12	0.006	0.021	0.0	0.027
2:192125001-192126000	0.029	0.079	0.013	0.001	389	6	2	0.003	0.024	0.0	0.028
2:192205001-192206000	0.032	0.062	0.027	0.0	417	5	3	0.003	0.035	0.0	0.038
2:192285001-192286000	0.027	0.05	0.054	0.0	428	7	5	0.002	0.032	0.0	0.034
2:192365001-192366000	0.024	0.055	0.0	0.0	452	0	NA	0.0	NA	NA	NA
2:192445001-192446000	0.037	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:192525001-192526000	0.046	0.053	0.0	0.0	473	0	NA	0.0	NA	NA	NA
2:192605001-192606000	0.041	0.052	0.016	0.013	458	1	1	0.001	0.034	0.0	0.034
2:192685001-192686000	0.041	0.056	0.029	0.0	460	7	3	0.004	0.025	0.0	0.03
2:192765001-192766000	0.032	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
2:192845001-192846000	0.03	0.051	0.01	0.0	430	2	1	0.002	0.026	0.0	0.028
2:192925001-192926000	0.026	0.053	0.013	0.0	375	2	2	0.001	0.04	0.0	0.041
2:193005001-193006000	0.025	0.052	0.0	0.0	454	1	NA	0.001	0.022	0.0	0.023
2:193085001-193086000	0.041	0.058	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:193165001-193166000	0.036	0.057	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:193245001-193246000	0.036	0.055	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:193325001-193326000	0.035	0.049	0.0	0.0	483	0	NA	0.0	NA	NA	NA
2:193405001-193406000	0.031	0.05	0.007	0.0	411	1	1	0.001	0.033	0.0	0.034
2:193485001-193486000	0.031	0.047	0.039	0.0	388	5	5	0.003	0.027	0.0	0.03
2:193565001-193566000	0.026	0.058	0.029	0.0	364	6	4	0.004	0.034	0.0	0.037
2:193645001-193646000	0.016	0.035	0.018	0.0	422	2	2	0.001	0.021	0.0	0.022
2:193725001-193726000	0.024	0.053	0.033	0.0	367	6	3	0.008	0.042	0.0	0.05
2:193805001-193806000	0.101	0.046	0.103	0.0	294	15	15	0.005	0.026	0.0	0.031
2:193885001-193886000	0.029	0.059	0.053	0.0	387	6	4	0.004	0.033	0.0	0.037
2:193965001-193966000	0.04	0.08	0.079	0.0	367	23	7	0.014	0.029	0.0	0.043
2:194045001-194046000	0.031	0.068	0.0	0.0	423	2	NA	0.001	0.048	0.0	0.049
2:194125001-194126000	0.017	0.047	0.0	0.0	21	0	NA	0.0	NA	NA	NA
2:194205001-194206000	0.03	0.045	0.062	0.0	383	8	8	0.003	0.018	0.0	0.021
2:194285001-194286000	0.02	0.054	0.018	0.0	356	5	2	0.003	0.034	0.0	0.037
2:194365001-194366000	0.023	0.076	0.147	0.001	380	12	17	0.022	0.025	0.0	0.047
2:194445001-194446000	0.038	0.075	0.001	0.0	442	0	NA	0.0	NA	NA	NA
2:194525001-194526000	0.042	0.038	0.0	0.0	446	4	NA	0.002	0.032	0.0	0.034
2:194605001-194606000	0.544	0.062	0.133	0.001	180	7	10	0.004	0.028	0.0	0.032
2:194685001-194686000	0.051	0.061	0.012	0.001	159	2	2	0.001	0.061	0.0	0.063
2:194765001-194766000	0.032	0.052	0.014	0.0	424	3	2	0.002	0.039	0.0	0.041
2:194845001-194846000	0.031	0.053	0.0	0.0	429	1	NA	0.001	0.024	0.0	0.025
2:194925001-194926000	0.027	0.054	0.01	0.0	356	6	1	0.004	0.031	0.0	0.035
2:195005001-195006000	0.015	0.045	0.0	0.0	23	0	NA	0.0	NA	NA	NA
2:195085001-195086000	0.025	0.047	0.0	0.0	451	0	NA	0.0	NA	NA	NA
2:195165001-195166000	0.042	0.05	0.038	0.0	434	3	3	0.002	0.036	0.0	0.037
2:195245001-195246000	0.147	0.067	0.093	0.0	425	12	10	0.007	0.035	0.0	0.042
2:195325001-195326000	0.036	0.07	0.084	0.001	383	9	11	0.006	0.028	0.0	0.034
2:195405001-195406000	0.033	0.054	0.066	0.0	451	2	7	0.001	0.032	0.0	0.033
2:195485001-195486000	0.038	0.062	0.034	0.0	475	4	3	0.004	0.049	0.0	0.053
2:195565001-195566000	0.032	0.053	0.0	0.0	433	1	NA	0.001	0.022	0.0	0.022
2:195645001-195646000	0.033	0.054	0.055	0.0	468	2	4	0.001	0.04	0.0	0.041
2:195725001-195726000	0.026	0.064	0.038	0.0	399	5	4	0.003	0.027	0.0	0.03
2:195805001-195806000	0.041	0.062	0.01	0.0	452	1	1	0.001	0.019	0.0	0.02
2:195885001-195886000	0.038	0.048	0.012	0.0	442	2	1	0.001	0.03	0.0	0.032
2:195965001-195966000	0.036	0.056	0.1	0.0	376	7	12	0.003	0.023	0.0	0.027
2:196045001-196046000	0.052	0.055	0.01	0.0	473	2	1	0.001	0.021	0.0	0.022
2:196125001-196126000	0.036	0.054	0.011	0.0	437	4	1	0.003	0.025	0.0	0.028
2:196205001-196206000	0.033	0.062	0.0	0.0	456	3	NA	0.002	0.028	0.0	0.031
2:196285001-196286000	0.029	0.059	0.01	0.0	389	5	1	0.02	0.023	0.0	0.043
2:196365001-196366000	0.026	0.055	0.024	0.0	419	2	3	0.001	0.041	0.0	0.042
2:196445001-196446000	0.025	0.055	0.008	0.0	439	1	1	0.001	0.032	0.0	0.033
2:196525001-196526000	0.044	0.051	0.0	0.0	509	1	NA	0.001	0.044	0.0	0.045
2:196605001-196606000	0.056	0.052	0.0	0.0	488	2	NA	0.001	0.021	0.0	0.023
2:196685001-196686000	0.036	0.091	0.058	0.0	402	8	7	0.005	0.03	0.0	0.035
2:196765001-196766000	0.032	0.062	0.049	0.0	369	6	6	0.003	0.035	0.0	0.039
2:196845001-196846000	0.033	0.049	0.011	0.001	54	2	2	0.001	0.029	0.0	0.03
2:196925001-196926000	0.05	0.036	0.006	0.0	454	3	1	0.002	0.02	0.0	0.022
2:197005001-197006000	0.03	0.062	0.021	0.0	415	10	2	0.02	0.023	0.0	0.043
2:197085001-197086000	0.028	0.058	0.0	0.0	414	3	NA	0.002	0.018	0.0	0.021
2:197165001-197166000	0.038	0.055	0.009	0.0	443	2	1	0.001	0.021	0.0	0.023
2:197245001-197246000	0.035	0.064	0.01	0.0	371	2	1	0.001	0.03	0.0	0.031
2:197325001-197326000	0.036	0.049	0.035	0.0	430	3	4	0.001	0.035	0.0	0.036
2:197405001-197406000	0.038	0.065	0.034	0.0	470	4	3	0.003	0.036	0.0	0.038
2:197485001-197486000	0.033	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:197565001-197566000	0.091	0.05	0.0	0.0	259	0	NA	0.0	NA	NA	NA
2:197645001-197646000	0.03	0.064	0.0	0.0	402	14	NA	0.01	0.033	0.0	0.043
2:197725001-197726000	0.025	0.046	0.011	0.0	329	1	1	0.001	0.034	0.0	0.035
2:197805001-197806000	0.026	0.051	0.0	0.0	445	2	NA	0.012	0.031	0.0	0.043
2:197885001-197886000	0.032	0.04	0.0	0.0	439	1	NA	0.001	0.061	0.0	0.062
2:197965001-197966000	0.052	0.07	0.079	0.0	373	13	13	0.006	0.031	0.0	0.037
2:198045001-198046000	0.033	0.077	0.0	0.0	405	2	NA	0.001	0.021	0.0	0.023
2:198125001-198126000	0.031	0.053	0.0	0.0	334	1	NA	0.001	0.039	0.0	0.04
2:198205001-198206000	0.027	0.032	0.0	0.0	311	2	NA	0.001	0.022	0.0	0.023
2:198285001-198286000	0.029	0.061	0.0	0.0	439	4	NA	0.003	0.022	0.0	0.025
2:198365001-198366000	0.026	0.067	0.012	0.001	283	8	2	0.005	0.036	0.0	0.041
2:198445001-198446000	0.077	0.056	0.006	0.0	390	4	1	0.003	0.043	0.0	0.046
2:198525001-198526000	0.019	0.052	0.0	0.0	285	2	NA	0.001	0.032	0.0	0.033
2:198605001-198606000	0.054	0.053	0.0	0.0	335	1	NA	0.001	0.02	0.0	0.021
2:198685001-198686000	0.031	0.056	0.032	0.0	351	5	5	0.003	0.034	0.0	0.037
2:198765001-198766000	0.032	0.047	0.024	0.0	378	3	4	0.001	0.045	0.0	0.046
2:198845001-198846000	0.023	0.033	0.0	0.0	347	1	NA	0.001	0.028	0.0	0.028
2:198925001-198926000	0.034	0.07	0.0	0.0	383	13	NA	0.009	0.024	0.0	0.033
2:199005001-199006000	0.027	0.061	0.036	0.0	329	11	6	0.007	0.058	0.0	0.065
2:199085001-199086000	0.022	0.049	0.0	0.0	314	0	NA	0.0	NA	NA	NA
2:199165001-199166000	0.028	0.051	0.02	0.0	422	8	2	0.005	0.021	0.0	0.026
2:199245001-199246000	0.04	0.056	0.016	0.0	393	2	2	0.001	0.019	0.0	0.021
2:199325001-199326000	0.029	0.043	0.036	0.0	398	1	1	0.001	0.034	0.0	0.035
2:199405001-199406000	0.031	0.057	0.009	0.0	336	3	1	0.002	0.022	0.0	0.024
2:199485001-199486000	0.023	0.046	0.015	0.0	44	3	3	0.002	0.05	0.0	0.052
2:199565001-199566000	0.049	0.049	0.012	0.0	378	3	2	0.002	0.027	0.0	0.029
2:199645001-199646000	0.029	0.065	0.133	0.0	343	10	16	0.004	0.017	0.0	0.021
2:199725001-199726000	0.029	0.061	0.046	0.0	362	12	6	0.006	0.028	0.0	0.034
2:199805001-199806000	0.024	0.07	0.037	0.0	369	11	3	0.009	0.024	0.0	0.033
2:199885001-199886000	0.021	0.041	0.058	0.0	377	3	4	0.001	0.033	0.0	0.034
2:199965001-199966000	0.037	0.035	0.058	0.0	374	6	6	0.002	0.035	0.0	0.037
2:200045001-200046000	0.035	0.064	0.011	0.0	467	6	1	0.004	0.034	0.0	0.038
2:200125001-200126000	0.045	0.063	0.154	0.0	344	13	21	0.007	0.033	0.0	0.04
2:200205001-200206000	0.032	0.061	0.137	0.0	384	18	18	0.009	0.026	0.0	0.035
2:200285001-200286000	0.027	0.046	0.036	0.0	341	6	4	0.002	0.032	0.0	0.035
2:200365001-200366000	0.025	0.05	0.008	0.0	366	1	1	0.001	0.04	0.0	0.041
2:200445001-200446000	0.021	0.061	0.022	0.0	348	12	3	0.008	0.033	0.0	0.041
2:200525001-200526000	0.023	0.051	0.0	0.0	376	1	NA	0.001	0.031	0.0	0.032
2:200605001-200606000	0.036	0.057	0.009	0.0	305	2	1	0.002	0.026	0.0	0.027
2:200685001-200686000	0.035	0.057	0.068	0.0	387	9	9	0.005	0.022	0.0	0.027
2:200765001-200766000	0.034	0.069	0.036	0.013	401	8	6	0.005	0.038	0.0	0.043
2:200845001-200846000	0.035	0.062	0.027	0.0	387	3	3	0.002	0.036	0.0	0.038
2:200925001-200926000	0.342	0.039	0.018	0.001	176	4	3	0.001	0.027	0.0	0.028
2:201005001-201006000	0.026	0.064	0.057	0.0	350	5	7	0.002	0.033	0.0	0.035
2:201085001-201086000	0.033	0.058	0.059	0.0	481	11	6	0.006	0.023	0.0	0.029
2:201165001-201166000	0.024	0.059	0.026	0.0	322	8	4	0.005	0.033	0.0	0.038
2:201245001-201246000	0.022	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:201325001-201326000	0.071	0.056	0.009	0.001	108	3	2	0.002	0.035	0.014	0.051
2:201405001-201406000	0.032	0.059	0.007	0.0	343	5	1	0.003	0.035	0.0	0.038
2:201485001-201486000	0.035	0.054	0.013	0.0	432	5	1	0.003	0.044	0.0	0.047
2:201565001-201566000	0.15	0.06	0.032	0.001	189	7	7	0.004	0.022	0.0	0.026
2:201645001-201646000	0.027	0.057	0.005	0.0	388	1	1	0.001	0.021	0.0	0.021
2:201725001-201726000	0.03	0.061	0.026	0.0	446	2	3	0.001	0.038	0.0	0.039
2:201805001-201806000	0.029	0.065	0.137	0.0	387	16	18	0.009	0.034	0.0	0.043
2:201885001-201886000	0.028	0.06	0.018	0.0	411	2	2	0.001	0.045	0.0	0.046
2:201965001-201966000	0.093	0.071	0.019	0.0	350	5	2	0.003	0.02	0.0	0.023
2:202045001-202046000	0.041	0.06	0.01	0.0	422	9	1	0.005	0.028	0.0	0.033
2:202125001-202126000	0.164	0.056	0.062	0.0	312	10	8	0.006	0.034	0.0	0.04
2:202205001-202206000	0.031	0.056	0.025	0.0	349	9	4	0.005	0.03	0.0	0.036
2:202285001-202286000	0.039	0.052	0.02	0.0	366	4	2	0.003	0.043	0.0	0.046
2:202365001-202366000	0.029	0.045	0.0	0.0	411	4	NA	0.003	0.034	0.0	0.037
2:202445001-202446000	0.03	0.058	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:202525001-202526000	0.031	0.057	0.0	0.0	420	3	NA	0.002	0.021	0.0	0.024
2:202605001-202606000	0.026	0.061	0.105	0.0	391	13	10	0.008	0.037	0.0	0.045
2:202685001-202686000	0.047	0.058	0.0	0.0	427	2	NA	0.002	0.02	0.0	0.022
2:202765001-202766000	0.084	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:202845001-202846000	0.037	0.054	0.0	0.0	442	5	NA	0.003	0.023	0.0	0.026
2:202925001-202926000	0.024	0.041	0.0	0.0	412	2	NA	0.002	0.029	0.0	0.031
2:203005001-203006000	0.033	0.052	0.015	0.0	436	6	2	0.004	0.02	0.0	0.024
2:203085001-203086000	0.056	0.076	0.011	0.0	279	4	1	0.002	0.024	0.0	0.027
2:203165001-203166000	0.05	0.064	0.031	0.0	450	1	3	0.0	NA	NA	NA
2:203245001-203246000	0.027	0.085	0.012	0.001	405	8	1	0.006	0.037	0.0	0.043
2:203325001-203326000	0.034	0.071	0.0	0.0	322	1	NA	0.001	0.032	0.0	0.033
2:203405001-203406000	0.046	0.061	0.0	0.0	449	5	NA	0.004	0.042	0.0	0.046
2:203485001-203486000	0.045	0.061	0.011	0.0	450	5	1	0.002	0.026	0.0	0.029
2:203565001-203566000	0.03	0.043	0.0	0.0	405	3	NA	0.002	0.026	0.0	0.028
2:203645001-203646000	0.036	0.067	0.043	0.0	399	7	5	0.004	0.044	0.0	0.048
2:203725001-203726000	0.032	0.057	0.049	0.0	362	4	4	0.002	0.043	0.0	0.046
2:203805001-203806000	0.045	0.06	0.0	0.0	438	3	NA	0.002	0.028	0.0	0.03
2:203885001-203886000	0.043	0.055	0.0	0.0	377	1	NA	0.001	0.038	0.0	0.039
2:203965001-203966000	0.024	0.046	0.01	0.0	425	5	1	0.002	0.026	0.0	0.028
2:204045001-204046000	0.086	0.057	0.001	0.0	386	0	NA	0.0	NA	NA	NA
2:204125001-204126000	0.039	0.055	0.039	0.0	426	3	4	0.001	0.023	0.0	0.024
2:204205001-204206000	0.037	0.049	0.0	0.0	387	3	NA	0.002	0.022	0.0	0.024
2:204285001-204286000	0.034	0.053	0.009	0.0	456	2	1	0.001	0.034	0.0	0.035
2:204365001-204366000	0.031	0.056	0.099	0.0	401	12	9	0.006	0.042	0.0	0.048
2:204445001-204446000	0.015	0.041	0.0	0.0	10	0	NA	0.0	NA	NA	NA
2:204525001-204526000	0.028	0.047	0.017	0.0	416	3	2	0.001	0.037	0.0	0.038
2:204605001-204606000	0.051	0.081	0.0	0.0	406	4	NA	0.003	0.023	0.0	0.026
2:204685001-204686000	0.043	0.054	0.014	0.0	404	2	1	0.001	0.03	0.0	0.031
2:204765001-204766000	0.062	0.049	0.0	0.0	453	1	NA	0.001	0.036	0.0	0.037
2:204845001-204846000	0.039	0.062	0.115	0.0	417	10	12	0.006	0.035	0.0	0.041
2:204925001-204926000	0.031	0.059	0.042	0.0	384	5	3	0.003	0.025	0.0	0.028
2:205005001-205006000	0.037	0.05	0.0	0.0	431	4	NA	0.003	0.043	0.0	0.045
2:205085001-205086000	0.027	0.043	0.083	0.0	411	13	9	0.005	0.018	0.0	0.024
2:205165001-205166000	0.239	0.065	0.059	0.001	141	14	12	0.004	0.033	0.0	0.037
2:205245001-205246000	0.025	0.055	0.001	0.0	412	1	NA	0.001	0.032	0.0	0.033
2:205325001-205326000	0.14	0.072	0.0	0.0	370	0	NA	0.0	NA	NA	NA
2:205405001-205406000	0.039	0.053	0.0	0.0	415	3	NA	0.002	0.036	0.0	0.039
2:205485001-205486000	0.038	0.056	0.0	0.0	427	2	NA	0.002	0.026	0.0	0.028
2:205565001-205566000	0.036	0.067	0.059	0.0	419	15	8	0.009	0.037	0.0	0.046
2:205645001-205646000	0.031	0.052	0.0	0.0	397	1	NA	0.001	0.031	0.0	0.032
2:205725001-205726000	0.029	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:205805001-205806000	0.031	0.098	0.182	0.001	359	28	26	0.014	0.03	0.0	0.043
2:205885001-205886000	0.026	0.062	0.035	0.0	373	8	7	0.004	0.025	0.0	0.029
2:205965001-205966000	0.018	0.038	0.0	0.0	405	1	NA	0.001	0.045	0.0	0.045
2:206045001-206046000	0.029	0.058	0.094	0.0	412	7	12	0.004	0.024	0.0	0.028
2:206125001-206126000	0.037	0.054	0.012	0.0	452	3	1	0.002	0.023	0.0	0.025
2:206205001-206206000	0.034	0.042	0.018	0.0	386	2	2	0.001	0.022	0.0	0.023
2:206285001-206286000	0.033	0.079	0.039	0.0	424	4	5	0.003	0.043	0.0	0.046
2:206365001-206366000	0.031	0.05	0.017	0.0	406	3	2	0.002	0.02	0.0	0.022
2:206445001-206446000	0.026	0.05	0.0	0.001	248	1	NA	0.001	0.024	0.0	0.025
2:206525001-206526000	0.027	0.059	0.037	0.0	307	5	6	0.002	0.036	0.0	0.038
2:206605001-206606000	0.017	0.052	0.078	0.001	332	16	12	0.006	0.023	0.0	0.029
2:206685001-206686000	0.023	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:206765001-206766000	0.039	0.055	0.028	0.0	472	2	2	0.001	0.028	0.0	0.029
2:206845001-206846000	0.033	0.064	0.086	0.0	336	14	13	0.008	0.034	0.0	0.041
2:206925001-206926000	0.032	0.06	0.058	0.0	395	7	9	0.004	0.034	0.0	0.037
2:207005001-207006000	0.03	0.048	0.055	0.0	386	2	9	0.0	NA	NA	NA
2:207085001-207086000	0.022	0.046	0.01	0.0	364	1	1	0.001	0.042	0.0	0.043
2:207165001-207166000	0.031	0.054	0.01	0.0	493	3	1	0.002	0.038	0.0	0.04
2:207245001-207246000	0.02	0.04	0.048	0.0	398	7	5	0.004	0.035	0.0	0.039
2:207325001-207326000	0.021	0.049	0.085	0.012	305	18	15	0.006	0.03	0.0	0.036
2:207405001-207406000	0.035	0.049	0.001	0.0	359	0	NA	0.0	NA	NA	NA
2:207485001-207486000	0.041	0.058	0.069	0.0	434	7	8	0.004	0.037	0.0	0.041
2:207565001-207566000	0.036	0.055	0.087	0.0	401	3	12	0.001	0.02	0.0	0.021
2:207645001-207646000	0.034	0.071	0.02	0.0	391	3	4	0.001	0.033	0.0	0.034
2:207725001-207726000	0.032	0.049	0.009	0.0	464	1	1	0.001	0.039	0.0	0.039
2:207805001-207806000	0.062	0.059	0.01	0.001	124	1	1	0.001	0.031	0.0	0.032
2:207885001-207886000	0.03	0.048	0.007	0.0	476	1	1	0.015	0.023	0.0	0.038
2:207965001-207966000	0.05	0.147	0.0	0.0	445	1	NA	0.001	0.029	0.0	0.03
2:208045001-208046000	0.028	0.063	0.0	0.0	433	5	NA	0.004	0.025	0.0	0.028
2:208125001-208126000	0.033	0.043	0.0	0.0	412	2	NA	0.001	0.031	0.0	0.032
2:208205001-208206000	0.036	0.052	0.0	0.0	364	2	NA	0.002	0.034	0.0	0.036
2:208285001-208286000	0.046	0.067	0.079	0.0	424	8	7	0.007	0.021	0.0	0.028
2:208365001-208366000	0.034	0.057	0.0	0.0	419	1	NA	0.001	0.033	0.0	0.034
2:208445001-208446000	0.034	0.055	0.01	0.0	429	1	1	0.001	0.02	0.0	0.021
2:208525001-208526000	0.022	0.058	0.035	0.0	390	7	4	0.004	0.039	0.0	0.043
2:208605001-208606000	0.026	0.066	0.009	0.0	404	3	1	0.003	0.026	0.0	0.029
2:208685001-208686000	0.106	0.055	0.108	0.0	401	8	13	0.004	0.028	0.0	0.032
2:208765001-208766000	0.021	0.057	0.029	0.0	353	4	3	0.003	0.025	0.0	0.028
2:208845001-208846000	0.036	0.055	0.051	0.0	367	5	6	0.002	0.031	0.0	0.034
2:208925001-208926000	0.047	0.057	0.112	0.0	396	4	13	0.001	0.03	0.0	0.031
2:209005001-209006000	0.033	0.077	0.01	0.0	389	3	1	0.002	0.021	0.0	0.023
2:209085001-209086000	1.981	0.077	0.11	0.001	222	19	17	0.01	0.028	0.0	0.039
2:209165001-209166000	0.031	0.045	0.01	0.0	434	1	1	0.001	0.024	0.0	0.025
2:209245001-209246000	0.028	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:209325001-209326000	0.027	0.05	0.0	0.0	433	1	NA	0.001	0.024	0.0	0.025
2:209405001-209406000	0.032	0.052	0.02	0.0	417	5	2	0.003	0.037	0.0	0.04
2:209485001-209486000	0.037	0.053	0.051	0.0	384	13	7	0.007	0.036	0.0	0.044
2:209565001-209566000	0.04	0.059	0.1	0.0	456	14	9	0.008	0.029	0.0	0.036
2:209645001-209646000	0.028	0.048	0.01	0.0	474	1	1	0.001	0.034	0.0	0.035
2:209725001-209726000	0.042	0.061	0.01	0.0	461	5	1	0.002	0.017	0.0	0.019
2:209805001-209806000	0.079	0.047	0.075	0.0	423	4	12	0.001	0.019	0.0	0.02
2:209885001-209886000	0.026	0.064	0.068	0.0	438	4	8	0.002	0.034	0.0	0.036
2:209965001-209966000	0.03	0.037	0.016	0.0	341	4	2	0.001	0.024	0.0	0.026
2:210045001-210046000	0.027	0.064	0.07	0.0	381	9	9	0.005	0.029	0.0	0.034
2:210125001-210126000	0.023	0.05	0.01	0.0	425	2	1	0.001	0.023	0.0	0.025
2:210205001-210206000	0.041	0.058	0.047	0.0	509	2	4	0.001	0.022	0.0	0.023
2:210285001-210286000	0.04	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:210365001-210366000	0.035	0.061	0.026	0.0	396	8	3	0.005	0.033	0.0	0.039
2:210445001-210446000	0.034	0.052	0.0	0.0	463	1	NA	0.001	0.036	0.0	0.037
2:210525001-210526000	0.032	0.059	0.035	0.0	418	7	3	0.005	0.02	0.0	0.025
2:210605001-210606000	0.029	0.069	0.0	0.0	392	5	NA	0.003	0.029	0.0	0.032
2:210685001-210686000	0.026	0.051	0.0	0.0	352	0	NA	0.0	NA	NA	NA
2:210765001-210766000	0.029	0.045	0.061	0.0	385	8	6	0.003	0.039	0.0	0.042
2:210845001-210846000	0.062	0.049	0.0	0.0	404	2	NA	0.001	0.029	0.0	0.03
2:210925001-210926000	0.039	0.064	0.0	0.0	439	5	NA	0.004	0.033	0.0	0.037
2:211005001-211006000	0.038	0.055	0.009	0.0	464	2	1	0.001	0.037	0.0	0.039
2:211085001-211086000	0.033	0.084	0.041	0.0	401	4	4	0.002	0.024	0.0	0.026
2:211165001-211166000	0.034	0.055	0.001	0.0	339	0	NA	0.0	NA	NA	NA
2:211245001-211246000	0.028	0.042	0.0	0.0	365	1	NA	0.001	0.035	0.0	0.036
