region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:172415001-172416000	0.021	0.054	0.031	0.0	424	5	3	0.003	0.028	0.0	0.032
4:172495001-172496000	0.022	0.035	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:172575001-172576000	0.033	0.055	0.0	0.0	486	0	NA	0.0	NA	NA	NA
4:172655001-172656000	0.016	0.038	0.0	0.0	385	0	NA	0.0	NA	NA	NA
4:172735001-172736000	0.028	0.052	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:172815001-172816000	0.027	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:172895001-172896000	0.037	0.055	0.016	0.0	425	2	2	0.001	0.024	0.0	0.025
4:172975001-172976000	0.031	0.049	0.027	0.0	401	2	2	0.001	0.02	0.0	0.021
4:173055001-173056000	0.031	0.05	0.01	0.0	401	3	1	0.002	0.025	0.0	0.027
4:173135001-173136000	0.031	0.055	0.029	0.0	394	5	3	0.003	0.026	0.0	0.029
4:173215001-173216000	0.029	0.057	0.029	0.0	411	4	4	0.002	0.039	0.0	0.041
4:173295001-173296000	0.046	0.061	0.01	0.0	367	6	1	0.003	0.052	0.0	0.055
4:173375001-173376000	0.088	0.051	0.01	0.0	418	2	1	0.001	0.029	0.0	0.031
4:173455001-173456000	0.036	0.049	0.018	0.0	460	3	2	0.002	0.03	0.0	0.032
4:173535001-173536000	0.036	0.062	0.001	0.0	407	0	NA	0.0	NA	NA	NA
4:173615001-173616000	0.029	0.054	0.0	0.0	419	1	NA	0.001	0.024	0.0	0.025
4:173695001-173696000	0.037	0.04	0.0	0.0	480	4	NA	0.002	0.031	0.0	0.033
4:173775001-173776000	0.034	0.079	0.01	0.0	391	3	1	0.002	0.034	0.0	0.037
4:173855001-173856000	0.029	0.06	0.01	0.0	424	3	1	0.002	0.034	0.0	0.036
4:173935001-173936000	0.028	0.074	0.109	0.0	392	11	10	0.006	0.036	0.0	0.043
4:174015001-174016000	0.018	0.028	0.0	0.0	70	0	NA	0.0	NA	NA	NA
4:174095001-174096000	0.031	0.043	0.016	0.0	414	10	2	0.004	0.031	0.0	0.035
4:174175001-174176000	0.038	0.052	0.001	0.0	413	0	NA	0.0	NA	NA	NA
4:174255001-174256000	0.036	0.06	0.018	0.016	388	8	2	0.006	0.029	0.0	0.035
4:174335001-174336000	0.036	0.051	0.0	0.0	436	2	NA	0.002	0.034	0.0	0.036
4:174415001-174416000	0.032	0.061	0.0	0.0	399	8	NA	0.005	0.036	0.0	0.041
4:174495001-174496000	0.023	0.059	0.0	0.0	467	7	NA	0.005	0.031	0.0	0.037
4:174575001-174576000	0.025	0.035	0.001	0.0	488	0	NA	0.0	NA	NA	NA
4:174655001-174656000	0.026	0.037	0.045	0.0	430	2	4	0.0	0.036	0.0	0.036
4:174735001-174736000	0.043	0.057	0.017	0.0	398	11	2	0.007	0.043	0.0	0.051
4:174815001-174816000	0.107	0.042	0.042	0.001	275	16	8	0.006	0.035	0.0	0.041
4:174895001-174896000	0.035	0.051	0.0	0.0	422	2	NA	0.001	0.031	0.0	0.032
4:174975001-174976000	0.024	0.033	0.018	0.0	369	1	3	0.0	NA	NA	NA
4:175055001-175056000	0.032	0.053	0.0	0.0	391	1	NA	0.001	0.023	0.0	0.025
4:175135001-175136000	0.049	0.046	0.014	0.001	86	2	2	0.001	0.021	0.0	0.021
4:175215001-175216000	0.028	0.042	0.0	0.0	368	0	NA	0.0	NA	NA	NA
4:175295001-175296000	0.02	0.038	0.0	0.0	431	1	NA	0.0	0.019	0.0	0.019
4:175375001-175376000	0.017	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
4:175455001-175456000	0.039	0.056	0.006	0.0	386	2	1	0.001	0.023	0.0	0.024
4:175535001-175536000	0.039	0.072	0.134	0.001	373	15	19	0.007	0.031	0.0	0.038
4:175615001-175616000	0.034	0.05	0.01	0.0	416	1	1	0.001	0.024	0.0	0.024
4:175695001-175696000	0.034	0.051	0.037	0.0	392	5	5	0.003	0.021	0.0	0.024
4:175775001-175776000	0.034	0.061	0.017	0.0	458	8	2	0.006	0.021	0.0	0.026
4:175855001-175856000	0.027	0.067	0.028	0.0	364	3	3	0.002	0.022	0.0	0.024
4:175935001-175936000	0.034	0.049	0.009	0.0	412	1	1	0.001	0.04	0.0	0.041
4:176015001-176016000	0.024	0.056	0.0	0.0	397	1	NA	0.001	0.03	0.0	0.031
4:176095001-176096000	0.042	0.049	0.01	0.0	430	3	1	0.002	0.022	0.0	0.024
4:176175001-176176000	0.04	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:176255001-176256000	0.039	0.052	0.0	0.0	381	4	NA	0.003	0.028	0.0	0.031
4:176335001-176336000	0.034	0.053	0.001	0.0	329	0	NA	0.0	NA	NA	NA
4:176415001-176416000	0.033	0.052	0.0	0.0	435	4	NA	0.003	0.023	0.0	0.026
4:176495001-176496000	0.031	0.055	0.0	0.0	475	1	NA	0.001	0.035	0.0	0.036
4:176575001-176576000	0.021	0.045	0.01	0.0	435	5	1	0.004	0.023	0.0	0.026
4:176655001-176656000	0.119	0.054	0.02	0.0	362	1	3	0.0	NA	NA	NA
4:176735001-176736000	0.028	0.049	0.0	0.0	470	0	NA	0.0	NA	NA	NA
4:176815001-176816000	0.042	0.046	0.018	0.0	451	3	2	0.002	0.052	0.0	0.054
4:176895001-176896000	0.059	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:176975001-176976000	0.034	0.056	0.0	0.0	415	1	NA	0.001	0.025	0.0	0.026
4:177055001-177056000	0.027	0.049	0.083	0.0	395	5	9	0.002	0.028	0.0	0.029
4:177135001-177136000	0.031	0.05	0.019	0.0	426	3	2	0.002	0.024	0.0	0.026
4:177215001-177216000	0.029	0.097	0.048	0.0	419	7	5	0.004	0.026	0.0	0.031
4:177295001-177296000	0.025	0.053	0.09	0.0	304	14	17	0.007	0.024	0.0	0.031
4:177375001-177376000	0.024	0.052	0.05	0.0	446	5	4	0.003	0.025	0.0	0.028
4:177455001-177456000	0.048	0.058	0.067	0.0	413	8	10	0.007	0.041	0.0	0.047
4:177535001-177536000	0.031	0.045	0.02	0.0	442	7	2	0.005	0.028	0.0	0.033
4:177615001-177616000	0.032	0.039	0.01	0.0	412	5	2	0.004	0.022	0.0	0.026
4:177695001-177696000	0.034	0.054	0.0	0.0	421	1	NA	0.001	0.042	0.0	0.043
4:177775001-177776000	0.033	0.045	0.009	0.0	430	2	1	0.001	0.019	0.0	0.02
4:177855001-177856000	0.034	0.074	0.036	0.0	387	7	6	0.003	0.035	0.0	0.038
4:177935001-177936000	0.031	0.066	0.01	0.0	462	8	1	0.005	0.043	0.0	0.048
4:178015001-178016000	0.024	0.042	0.009	0.0	426	4	1	0.003	0.022	0.0	0.025
4:178095001-178096000	0.021	0.047	0.0	0.0	413	1	NA	0.001	0.039	0.0	0.04
4:178175001-178176000	0.042	0.04	0.015	0.0	414	3	2	0.002	0.025	0.0	0.026
4:178255001-178256000	0.037	0.051	0.0	0.0	447	1	NA	0.001	0.02	0.0	0.021
4:178335001-178336000	0.038	0.063	0.074	0.0	447	10	9	0.005	0.027	0.0	0.032
4:178415001-178416000	1.003	0.061	0.038	0.0	325	5	4	0.003	0.024	0.0	0.027
4:178495001-178496000	0.023	0.047	0.015	0.001	20	2	2	0.001	0.033	0.0	0.035
4:178575001-178576000	0.032	0.046	0.0	0.0	465	2	NA	0.001	0.02	0.0	0.021
4:178655001-178656000	0.028	0.054	0.0	0.0	421	5	NA	0.003	0.03	0.0	0.033
4:178735001-178736000	0.031	0.054	0.0	0.0	435	5	NA	0.003	0.022	0.0	0.025
4:178815001-178816000	0.019	0.042	0.0	0.0	475	3	NA	0.002	0.021	0.0	0.023
4:178895001-178896000	0.039	0.05	0.001	0.0	465	0	NA	0.0	NA	NA	NA
4:178975001-178976000	0.035	0.059	0.007	0.001	348	1	1	0.001	0.02	0.0	0.02
4:179055001-179056000	0.046	0.044	0.027	0.0	405	10	4	0.004	0.041	0.0	0.045
4:179135001-179136000	0.032	0.053	0.0	0.0	454	2	NA	0.002	0.027	0.0	0.029
4:179215001-179216000	0.03	0.052	0.0	0.0	484	1	NA	0.001	0.024	0.0	0.024
4:179295001-179296000	0.041	0.06	0.0	0.0	499	8	NA	0.006	0.041	0.0	0.047
4:179375001-179376000	0.029	0.054	0.0	0.0	434	3	NA	0.002	0.038	0.0	0.04
4:179455001-179456000	0.017	0.034	0.008	0.0	394	2	1	0.001	0.021	0.0	0.022
4:179535001-179536000	0.029	0.038	0.063	0.0	412	8	9	0.002	0.023	0.0	0.026
4:179615001-179616000	0.045	0.055	0.024	0.0	393	8	4	0.005	0.021	0.0	0.026
4:179695001-179696000	0.035	0.053	0.001	0.0	435	0	NA	0.0	NA	NA	NA
4:179775001-179776000	0.378	0.057	0.001	0.001	417	0	NA	0.0	NA	NA	NA
4:179855001-179856000	0.134	0.052	0.0	0.0	422	2	NA	0.001	0.021	0.0	0.022
4:179935001-179936000	0.031	0.052	0.0	0.0	434	4	NA	0.003	0.031	0.0	0.034
4:180015001-180016000	0.048	0.062	0.025	0.0	353	8	3	0.006	0.037	0.0	0.043
4:180095001-180096000	0.027	0.069	0.001	0.0	424	0	NA	0.0	NA	NA	NA
4:180175001-180176000	0.025	0.057	0.038	0.0	438	4	4	0.002	0.03	0.0	0.032
4:180255001-180256000	0.029	0.035	0.009	0.0	382	2	1	0.001	0.031	0.0	0.031
4:180335001-180336000	0.035	0.061	0.027	0.0	402	12	5	0.007	0.021	0.0	0.028
4:180415001-180416000	0.035	0.081	0.07	0.001	309	21	12	0.012	0.024	0.0	0.035
4:180495001-180496000	0.032	0.064	0.065	0.001	359	11	9	0.007	0.028	0.0	0.035
4:180575001-180576000	0.05	0.061	0.0	0.0	464	5	NA	0.004	0.022	0.0	0.026
4:180655001-180656000	0.024	0.063	0.053	0.0	444	16	5	0.01	0.028	0.0	0.039
4:180735001-180736000	0.027	0.068	0.009	0.0	410	6	1	0.004	0.022	0.0	0.026
4:180815001-180816000	0.025	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:180895001-180896000	0.042	0.045	0.0	0.0	397	1	NA	0.0	0.051	0.0	0.052
4:180975001-180976000	0.036	0.047	0.012	0.0	414	1	1	0.001	0.034	0.0	0.035
4:181055001-181056000	0.032	0.04	0.0	0.0	405	2	NA	0.001	0.023	0.0	0.024
4:181135001-181136000	0.031	0.053	0.0	0.0	421	1	NA	0.001	0.029	0.0	0.03
4:181215001-181216000	0.027	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:181295001-181296000	0.032	0.079	0.025	0.0	420	3	3	0.002	0.033	0.0	0.035
4:181375001-181376000	0.036	0.042	0.0	0.0	525	1	NA	0.001	0.019	0.0	0.02
4:181455001-181456000	0.203	0.05	0.0	0.0	366	1	NA	0.001	0.035	0.0	0.036
4:181535001-181536000	0.023	0.048	0.0	0.0	460	0	NA	0.0	NA	NA	NA
4:181615001-181616000	0.04	0.061	0.019	0.0	410	5	2	0.004	0.034	0.0	0.038
4:181695001-181696000	0.037	0.06	0.028	0.0	419	7	3	0.004	0.029	0.0	0.033
4:181775001-181776000	0.034	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:181855001-181856000	0.034	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:181935001-181936000	0.032	0.055	0.0	0.0	451	1	NA	0.001	0.036	0.0	0.037
4:182015001-182016000	0.027	0.058	0.048	0.0	380	7	6	0.004	0.031	0.0	0.035
4:182095001-182096000	0.026	0.034	0.0	0.008	401	0	NA	0.0	NA	NA	NA
4:182175001-182176000	0.018	0.039	0.007	0.0	412	2	1	0.001	0.056	0.0	0.058
4:182255001-182256000	0.041	0.065	0.035	0.0	437	5	4	0.003	0.024	0.0	0.028
4:182335001-182336000	0.039	0.053	0.0	0.0	479	1	NA	0.001	0.029	0.0	0.03
4:182415001-182416000	0.04	0.066	0.0	0.0	420	2	NA	0.002	0.027	0.0	0.029
4:182495001-182496000	0.034	0.07	0.062	0.0	356	18	11	0.01	0.024	0.0	0.034
4:182575001-182576000	0.031	0.066	0.001	0.0	417	0	NA	0.0	NA	NA	NA
4:182655001-182656000	0.026	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
5:47001-48000	0.131	0.122	0.193	0.0	1500	30	18	0.026	0.035	0.0	0.061
5:127001-128000	0.162	0.071	0.103	0.0	642	13	10	0.007	0.03	0.0	0.038
5:207001-208000	0.021	0.047	0.013	0.0	17	3	3	0.001	0.023	0.0	0.024
5:287001-288000	0.109	0.036	0.063	0.0	194	7	7	0.004	0.027	0.0	0.03
5:367001-368000	0.088	0.061	0.054	0.0	67	10	10	0.006	0.036	0.0	0.042
5:447001-448000	0.054	0.077	0.094	0.0	970	12	9	0.008	0.041	0.0	0.049
5:527001-528000	0.022	0.042	0.047	0.0	412	7	6	0.003	0.023	0.0	0.025
5:607001-608000	0.007	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:687001-688000	0.159	0.051	0.0	0.0	348	1	NA	0.001	0.024	0.0	0.025
5:767001-768000	0.034	0.048	0.028	0.0	369	2	2	0.001	0.033	0.0	0.034
5:847001-848000	0.023	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:927001-928000	0.028	0.039	0.008	0.001	272	3	1	0.002	0.022	0.0	0.024
5:1007001-1008000	0.026	0.056	0.017	0.0	229	3	3	0.002	0.037	0.0	0.039
5:1087001-1088000	0.015	0.033	0.0	0.0	38	0	NA	0.0	NA	NA	NA
5:1167001-1168000	0.024	0.057	0.009	0.0	442	2	1	0.002	0.022	0.0	0.024
5:1247001-1248000	0.032	0.072	0.055	0.0	425	15	9	0.009	0.035	0.0	0.045
5:1327001-1328000	0.037	0.054	0.019	0.0	332	4	3	0.002	0.034	0.0	0.036
5:1407001-1408000	0.034	0.06	0.054	0.0	420	11	6	0.007	0.036	0.0	0.042
5:1487001-1488000	0.036	0.051	0.0	0.0	422	2	NA	0.002	0.022	0.0	0.024
5:1567001-1568000	0.03	0.058	0.0	0.0	355	1	NA	0.001	0.042	0.0	0.043
5:1647001-1648000	0.031	0.049	0.0	0.0	331	1	NA	0.001	0.042	0.0	0.043
5:1727001-1728000	0.028	0.08	0.0	0.0	400	2	NA	0.002	0.031	0.0	0.033
5:1807001-1808000	0.029	0.048	0.0	0.0	428	1	NA	0.001	0.028	0.0	0.029
5:1887001-1888000	0.035	0.046	0.0	0.0	403	1	NA	0.001	0.021	0.0	0.021
5:1967001-1968000	0.181	0.046	0.014	0.0	207	1	1	0.001	0.022	0.0	0.023
5:2047001-2048000	0.039	0.048	0.0	0.0	417	1	NA	0.001	0.032	0.0	0.033
5:2127001-2128000	0.148	0.037	0.0	0.0	408	0	NA	0.0	NA	NA	NA
5:2207001-2208000	0.026	0.054	0.0	0.0	376	5	NA	0.003	0.035	0.0	0.039
5:2287001-2288000	0.231	0.04	0.032	0.0	268	5	4	0.002	0.025	0.0	0.028
5:2367001-2368000	0.028	0.05	0.007	0.0	414	6	1	0.003	0.023	0.0	0.027
5:2447001-2448000	0.023	0.032	0.0	0.0	432	0	NA	0.0	NA	NA	NA
5:2527001-2528000	0.023	0.045	0.026	0.0	417	2	3	0.001	0.024	0.0	0.025
5:2607001-2608000	0.024	0.047	0.0	0.0	407	1	NA	0.001	0.038	0.0	0.039
5:2687001-2688000	0.025	0.053	0.021	0.0	427	2	2	0.001	0.026	0.0	0.028
5:2767001-2768000	0.035	0.04	0.041	0.0	406	4	7	0.001	0.035	0.0	0.037
5:2847001-2848000	0.036	0.057	0.023	0.0	416	1	3	0.0	NA	NA	NA
5:2927001-2928000	0.056	0.058	0.078	0.001	224	17	15	0.009	0.043	0.0	0.052
5:3007001-3008000	0.029	0.05	0.007	0.0	367	1	1	0.001	0.034	0.0	0.035
5:3087001-3088000	0.031	0.053	0.0	0.0	392	7	NA	0.005	0.024	0.0	0.029
5:3167001-3168000	0.021	0.058	0.007	0.0	432	4	1	0.003	0.021	0.0	0.024
5:3247001-3248000	0.017	0.053	0.016	0.0	391	4	2	0.003	0.023	0.0	0.026
5:3327001-3328000	0.025	0.053	0.0	0.0	409	0	NA	0.0	NA	NA	NA
5:3407001-3408000	0.044	0.051	0.0	0.0	485	1	NA	0.001	0.031	0.0	0.032
5:3487001-3488000	0.039	0.047	0.065	0.0	382	5	7	0.002	0.021	0.0	0.023
5:3567001-3568000	0.032	0.046	0.001	0.0	363	0	NA	0.0	NA	NA	NA
5:3647001-3648000	0.036	0.051	0.0	0.0	413	2	NA	0.002	0.027	0.0	0.029
5:3727001-3728000	0.027	0.035	0.0	0.0	351	0	NA	0.0	NA	NA	NA
5:3807001-3808000	0.027	0.064	0.0	0.0	392	8	NA	0.006	0.023	0.0	0.029
5:3887001-3888000	0.03	0.044	0.0	0.0	427	3	NA	0.002	0.022	0.0	0.024
5:3967001-3968000	0.757	0.062	0.027	0.001	119	11	7	0.006	0.028	0.0	0.035
5:4047001-4048000	0.026	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
5:4127001-4128000	0.039	0.058	0.0	0.0	409	1	NA	0.001	0.042	0.0	0.043
5:4207001-4208000	0.034	0.045	0.0	0.0	403	1	NA	0.001	0.032	0.0	0.033
5:4287001-4288000	0.035	0.052	0.018	0.001	428	9	2	0.007	0.031	0.0	0.038
5:4367001-4368000	0.031	0.053	0.0	0.0	433	1	NA	0.001	0.019	0.0	0.02
5:4447001-4448000	0.037	0.049	0.0	0.0	421	1	NA	0.001	0.031	0.0	0.032
5:4527001-4528000	0.026	0.051	0.009	0.0	393	3	1	0.002	0.021	0.0	0.023
5:4607001-4608000	0.024	0.036	0.0	0.0	383	0	NA	0.0	NA	NA	NA
5:4687001-4688000	0.016	0.034	0.009	0.0	423	2	1	0.001	0.02	0.0	0.021
5:4767001-4768000	0.039	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
5:4847001-4848000	0.037	0.06	0.0	0.0	415	4	NA	0.003	0.045	0.0	0.048
5:4927001-4928000	0.037	0.055	0.036	0.0	470	7	4	0.004	0.025	0.0	0.029
5:5007001-5008000	0.034	0.045	0.0	0.0	411	1	NA	0.001	0.032	0.0	0.033
5:5087001-5088000	0.029	0.04	0.0	0.0	498	2	NA	0.002	0.023	0.0	0.024
5:5167001-5168000	0.035	0.053	0.01	0.0	413	2	1	0.001	0.038	0.0	0.04
5:5247001-5248000	0.017	0.049	0.0	0.0	12	0	NA	0.0	NA	NA	NA
5:5327001-5328000	0.022	0.04	0.0	0.0	418	1	NA	0.001	0.029	0.0	0.03
5:5407001-5408000	0.103	0.046	0.029	0.0	382	12	5	0.008	0.039	0.0	0.046
5:5487001-5488000	0.038	0.052	0.0	0.0	427	2	NA	0.001	0.035	0.0	0.036
5:5567001-5568000	0.069	0.054	0.054	0.0	450	8	5	0.005	0.034	0.0	0.039
5:5647001-5648000	0.038	0.056	0.018	0.0	483	3	2	0.002	0.028	0.0	0.031
5:5727001-5728000	0.035	0.075	0.085	0.0	473	13	10	0.008	0.036	0.0	0.044
5:5807001-5808000	0.031	0.059	0.007	0.0	403	7	1	0.005	0.042	0.0	0.047
5:5887001-5888000	0.029	0.071	0.036	0.001	420	22	7	0.013	0.025	0.0	0.039
5:5967001-5968000	0.025	0.052	0.0	0.0	444	1	NA	0.001	0.036	0.0	0.036
5:6047001-6048000	0.028	0.053	0.0	0.0	390	1	NA	0.001	0.023	0.0	0.024
5:6127001-6128000	0.045	0.05	0.0	0.0	369	1	NA	0.001	0.026	0.0	0.026
5:6207001-6208000	0.052	0.032	0.033	0.0	409	3	4	0.001	0.023	0.0	0.024
5:6287001-6288000	0.038	0.051	0.009	0.0	414	6	1	0.004	0.024	0.0	0.029
5:6367001-6368000	0.035	0.064	0.0	0.0	439	8	NA	0.006	0.024	0.0	0.03
5:6447001-6448000	0.032	0.05	0.0	0.0	453	1	NA	0.001	0.035	0.0	0.036
5:6527001-6528000	0.046	0.057	0.0	0.0	405	1	NA	0.001	0.029	0.0	0.031
5:6607001-6608000	0.048	0.069	0.0	0.0	402	0	NA	0.0	NA	NA	NA
5:6687001-6688000	0.025	0.051	0.0	0.0	394	2	NA	0.002	0.039	0.0	0.041
5:6767001-6768000	0.027	0.05	0.0	0.0	402	2	NA	0.002	0.027	0.0	0.029
5:6847001-6848000	0.037	0.068	0.0	0.0	404	2	NA	0.001	0.037	0.0	0.038
5:6927001-6928000	0.033	0.045	0.0	0.0	380	2	NA	0.002	0.029	0.0	0.031
5:7007001-7008000	0.035	0.05	0.0	0.0	439	1	NA	0.001	0.027	0.0	0.028
5:7087001-7088000	0.395	0.051	0.045	0.001	77	8	7	0.004	0.022	0.0	0.026
5:7167001-7168000	0.03	0.05	0.0	0.0	417	2	NA	0.002	0.027	0.0	0.028
5:7247001-7248000	0.034	0.071	0.007	0.0	404	1	1	0.001	0.031	0.0	0.032
5:7327001-7328000	0.03	0.038	0.0	0.0	465	2	NA	0.001	0.038	0.0	0.039
5:7407001-7408000	0.025	0.048	0.0	0.0	413	1	NA	0.001	0.034	0.0	0.034
5:7487001-7488000	0.05	0.049	0.0	0.0	384	1	NA	0.001	0.034	0.0	0.035
5:7567001-7568000	0.043	0.05	0.0	0.0	445	11	NA	0.007	0.036	0.0	0.044
5:7647001-7648000	0.055	0.064	0.0	0.0	452	5	NA	0.004	0.029	0.0	0.033
5:7727001-7728000	0.033	0.043	0.001	0.0	371	0	NA	0.0	NA	NA	NA
5:7807001-7808000	0.032	0.053	0.021	0.0	336	6	4	0.003	0.03	0.0	0.033
5:7887001-7888000	0.032	0.055	0.013	0.0	449	4	2	0.003	0.037	0.0	0.04
5:7967001-7968000	0.028	0.069	0.0	0.014	414	1	NA	0.001	0.024	0.0	0.025
5:8047001-8048000	0.027	0.05	0.0	0.0	426	1	NA	0.001	0.022	0.0	0.023
5:8127001-8128000	0.021	0.056	0.01	0.0	327	1	1	0.001	0.027	0.0	0.027
5:8207001-8208000	0.045	0.056	0.0	0.0	379	2	NA	0.001	0.038	0.0	0.039
5:8287001-8288000	0.039	0.058	0.032	0.0	430	13	4	0.005	0.022	0.0	0.027
5:8367001-8368000	0.035	0.052	0.0	0.0	466	1	NA	0.001	0.02	0.0	0.021
5:8447001-8448000	0.035	0.054	0.065	0.0	429	4	6	0.001	0.02	0.0	0.022
5:8527001-8528000	0.025	0.054	0.009	0.0	444	4	1	0.003	0.043	0.0	0.046
5:8607001-8608000	0.057	0.065	0.008	0.0	421	2	1	0.002	0.033	0.0	0.035
5:8687001-8688000	0.023	0.038	0.0	0.0	474	2	NA	0.001	0.03	0.0	0.031
5:8767001-8768000	0.106	0.052	0.009	0.0	404	3	1	0.002	0.023	0.0	0.026
5:8847001-8848000	0.037	0.051	0.0	0.0	371	1	NA	0.001	0.028	0.0	0.029
5:8927001-8928000	0.033	0.031	0.016	0.0	456	1	3	0.0	NA	NA	NA
5:9007001-9008000	0.026	0.033	0.019	0.0	419	1	3	0.0	NA	NA	NA
5:9087001-9088000	0.031	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
5:9167001-9168000	0.033	0.043	0.0	0.0	370	2	NA	0.001	0.048	0.0	0.049
5:9247001-9248000	0.046	0.055	0.059	0.0	423	8	7	0.004	0.032	0.0	0.037
5:9327001-9328000	0.028	0.05	0.0	0.0	451	2	NA	0.004	0.043	0.0	0.047
5:9407001-9408000	0.026	0.055	0.0	0.0	417	2	NA	0.002	0.051	0.0	0.052
5:9487001-9488000	0.025	0.065	0.065	0.0	443	9	8	0.003	0.03	0.0	0.033
5:9567001-9568000	0.033	0.07	0.017	0.0	439	5	2	0.004	0.024	0.0	0.027
5:9647001-9648000	0.039	0.055	0.0	0.0	493	1	NA	0.001	0.026	0.0	0.027
5:9727001-9728000	0.03	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
5:9807001-9808000	0.911	0.068	0.034	0.0	253	15	6	0.009	0.039	0.0	0.048
5:9887001-9888000	0.024	0.035	0.0	0.0	453	1	NA	0.001	0.026	0.0	0.027
5:9967001-9968000	0.02	0.039	0.0	0.0	409	4	NA	0.002	0.024	0.0	0.026
5:10047001-10048000	0.027	0.053	0.008	0.0	411	2	1	0.001	0.034	0.0	0.035
5:10127001-10128000	0.027	0.052	0.0	0.0	348	0	NA	0.0	NA	NA	NA
5:10207001-10208000	0.041	0.069	0.009	0.0	389	16	1	0.01	0.042	0.0	0.052
5:10287001-10288000	0.043	0.041	0.0	0.0	463	3	NA	0.002	0.024	0.0	0.027
5:10367001-10368000	0.036	0.065	0.009	0.0	419	1	1	0.001	0.021	0.0	0.022
5:10447001-10448000	1.138	0.061	0.0	0.0	348	5	NA	0.003	0.025	0.0	0.028
5:10527001-10528000	0.032	0.045	0.01	0.0	397	4	1	0.003	0.042	0.0	0.045
5:10607001-10608000	0.032	0.053	0.082	0.0	396	4	8	0.002	0.022	0.0	0.025
5:10687001-10688000	0.028	0.055	0.022	0.0	395	5	2	0.003	0.029	0.0	0.033
5:10767001-10768000	0.045	0.086	0.04	0.0	334	10	5	0.006	0.028	0.0	0.034
5:10847001-10848000	0.029	0.058	0.0	0.0	432	2	NA	0.001	0.023	0.0	0.024
5:10927001-10928000	0.248	0.054	0.046	0.001	81	9	8	0.005	0.027	0.0	0.032
5:11007001-11008000	0.032	0.05	0.006	0.0	281	2	1	0.001	0.051	0.0	0.053
5:11087001-11088000	0.038	0.046	0.0	0.0	324	0	NA	0.0	NA	NA	NA
5:11167001-11168000	0.035	0.058	0.0	0.0	413	7	NA	0.005	0.021	0.0	0.026
5:11247001-11248000	0.023	0.061	0.0	0.0	444	4	NA	0.003	0.036	0.0	0.039
5:11327001-11328000	0.032	0.041	0.0	0.0	435	2	NA	0.001	0.03	0.0	0.031
5:11407001-11408000	0.025	0.076	0.123	0.001	305	17	16	0.005	0.033	0.0	0.038
5:11487001-11488000	0.03	0.07	0.0	0.0	421	21	NA	0.013	0.047	0.0	0.06
5:11567001-11568000	0.023	0.04	0.0	0.0	2	0	NA	0.0	NA	NA	NA
5:11647001-11648000	0.037	0.049	0.063	0.0	447	11	6	0.006	0.02	0.0	0.026
5:11727001-11728000	0.031	0.059	0.0	0.0	313	5	NA	0.004	0.025	0.0	0.029
5:11807001-11808000	0.025	0.052	0.0	0.0	412	2	NA	0.001	0.037	0.0	0.038
5:11887001-11888000	0.083	0.058	0.042	0.001	60	9	6	0.037	0.03	0.0	0.067
5:11967001-11968000	0.038	0.092	0.087	0.001	303	34	10	0.014	0.052	0.0	0.066
5:12047001-12048000	0.028	0.059	0.009	0.0	368	5	1	0.003	0.023	0.0	0.027
5:12127001-12128000	0.028	0.05	0.0	0.0	409	8	NA	0.005	0.056	0.0	0.062
5:12207001-12208000	0.15	0.049	0.011	0.0	399	1	1	0.001	0.031	0.0	0.032
5:12287001-12288000	0.029	0.039	0.0	0.0	383	0	NA	0.0	NA	NA	NA
5:12367001-12368000	0.039	0.053	0.0	0.0	438	1	NA	0.001	0.036	0.0	0.037
5:12447001-12448000	0.042	0.031	0.0	0.0	454	1	NA	0.001	0.017	0.0	0.017
5:12527001-12528000	0.025	0.034	0.0	0.0	403	0	NA	0.0	NA	NA	NA
5:12607001-12608000	0.025	0.035	0.009	0.0	419	3	1	0.002	0.023	0.0	0.025
5:12687001-12688000	0.028	0.057	0.008	0.0	422	2	1	0.001	0.02	0.0	0.021
5:12767001-12768000	0.027	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
5:12847001-12848000	0.023	0.052	0.022	0.0	366	2	3	0.001	0.03	0.0	0.031
5:12927001-12928000	0.024	0.049	0.0	0.0	386	1	NA	0.001	0.02	0.0	0.021
