region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:145180001-145181000	0.017	0.034	0.035	0.0	391	4	2	0.001	0.032	0.0	0.033
1:145260001-145261000	0.039	0.051	0.033	0.0	421	5	4	0.003	0.032	0.0	0.035
1:145340001-145341000	0.036	0.057	0.041	0.0	363	10	5	0.006	0.029	0.0	0.035
1:145420001-145421000	0.037	0.059	0.066	0.0	384	8	8	0.005	0.028	0.0	0.033
1:145500001-145501000	0.034	0.069	0.0	0.0	425	11	NA	0.011	0.022	0.0	0.033
1:145580001-145581000	0.031	0.062	0.036	0.011	412	8	5	0.004	0.021	0.0	0.025
1:145660001-145661000	0.029	0.055	0.021	0.0	371	10	2	0.006	0.024	0.0	0.03
1:145740001-145741000	0.025	0.062	0.017	0.0	375	6	2	0.004	0.028	0.0	0.032
1:145820001-145821000	0.022	0.052	0.018	0.0	454	4	2	0.003	0.036	0.0	0.039
1:145900001-145901000	0.024	0.066	0.084	0.001	385	14	13	0.007	0.038	0.0	0.045
1:145980001-145981000	0.035	0.043	0.033	0.0	421	6	4	0.004	0.021	0.0	0.025
1:146060001-146061000	0.081	0.068	0.035	0.001	125	10	8	0.005	0.039	0.0	0.044
1:146140001-146141000	0.032	0.049	0.039	0.0	368	5	4	0.003	0.027	0.0	0.03
1:146220001-146221000	0.07	0.062	0.0	0.0	438	1	NA	0.001	0.042	0.0	0.043
1:146300001-146301000	0.031	0.056	0.076	0.0	382	5	9	0.002	0.029	0.0	0.031
1:146380001-146381000	0.029	0.05	0.0	0.0	406	4	NA	0.002	0.035	0.0	0.038
1:146460001-146461000	0.017	0.053	0.025	0.001	64	5	5	0.003	0.029	0.0	0.032
1:146540001-146541000	0.024	0.063	0.037	0.0	409	7	3	0.004	0.029	0.0	0.033
1:146620001-146621000	0.04	0.05	0.0	0.0	426	1	NA	0.001	0.024	0.0	0.025
1:146700001-146701000	0.035	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:146780001-146781000	0.031	0.041	0.0	0.0	430	2	NA	0.001	0.02	0.0	0.021
1:146860001-146861000	0.032	0.062	0.133	0.0	377	14	16	0.007	0.022	0.0	0.029
1:146940001-146941000	0.031	0.058	0.032	0.0	433	5	4	0.003	0.033	0.0	0.036
1:147020001-147021000	0.026	0.04	0.056	0.0	408	6	6	0.002	0.022	0.0	0.024
1:147100001-147101000	0.029	0.054	0.01	0.0	430	3	1	0.002	0.035	0.0	0.038
1:147180001-147181000	0.027	0.05	0.031	0.0	447	6	3	0.004	0.044	0.0	0.048
1:147260001-147261000	0.015	0.04	0.012	0.0	12	2	2	0.001	0.023	0.0	0.024
1:147340001-147341000	0.109	0.045	0.032	0.0	410	3	2	0.002	0.034	0.0	0.036
1:147420001-147421000	0.054	0.054	0.0	0.0	411	1	NA	0.001	0.031	0.0	0.032
1:147500001-147501000	0.03	0.049	0.033	0.0	333	5	4	0.003	0.022	0.0	0.025
1:147580001-147581000	0.028	0.046	0.0	0.0	314	1	NA	0.001	0.034	0.0	0.035
1:147660001-147661000	0.029	0.054	0.024	0.0	384	3	3	0.001	0.026	0.0	0.027
1:147740001-147741000	0.028	0.055	0.018	0.0	420	3	2	0.002	0.032	0.0	0.034
1:147820001-147821000	0.026	0.047	0.1	0.0	359	8	12	0.003	0.032	0.0	0.035
1:147900001-147901000	0.024	0.069	0.098	0.0	354	12	8	0.009	0.023	0.0	0.032
1:147980001-147981000	0.037	0.048	0.095	0.0	396	8	10	0.003	0.033	0.0	0.035
1:148060001-148061000	0.064	0.048	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:148140001-148141000	0.033	0.045	0.024	0.0	384	7	3	0.005	0.03	0.0	0.035
1:148220001-148221000	0.026	0.062	0.056	0.001	229	9	11	0.004	0.03	0.0	0.034
1:148300001-148301000	0.02	0.037	0.007	0.0	359	3	1	0.001	0.02	0.0	0.021
1:148380001-148381000	0.031	0.045	0.0	0.0	350	2	NA	0.002	0.023	0.0	0.025
1:148460001-148461000	0.029	0.045	0.073	0.0	404	9	8	0.004	0.03	0.0	0.034
1:148540001-148541000	0.052	0.049	0.029	0.0	396	3	3	0.003	0.033	0.0	0.037
1:148620001-148621000	0.026	0.054	0.042	0.0	433	8	5	0.005	0.042	0.0	0.047
1:148700001-148701000	0.03	0.035	0.026	0.0	381	4	3	0.002	0.019	0.0	0.021
1:148780001-148781000	0.033	0.053	0.0	0.0	328	3	NA	0.002	0.04	0.0	0.042
1:148860001-148861000	0.029	0.057	0.057	0.0	387	10	5	0.006	0.034	0.0	0.039
1:148940001-148941000	0.023	0.046	0.006	0.0	38	1	1	0.0	0.019	0.0	0.019
1:149020001-149021000	0.023	0.046	0.007	0.0	391	1	1	0.001	0.02	0.0	0.02
1:149100001-149101000	0.026	0.056	0.032	0.001	365	8	5	0.004	0.031	0.0	0.035
1:149180001-149181000	0.025	0.056	0.084	0.0	413	8	11	0.004	0.035	0.0	0.039
1:149260001-149261000	0.025	0.035	0.01	0.0	430	2	1	0.001	0.029	0.0	0.03
1:149340001-149341000	0.039	0.049	0.025	0.0	420	5	2	0.003	0.021	0.0	0.024
1:149420001-149421000	0.035	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:149500001-149501000	0.036	0.06	0.029	0.001	335	8	5	0.005	0.044	0.0	0.049
1:149580001-149581000	0.082	0.079	0.062	0.0	396	7	6	0.006	0.049	0.0	0.055
1:149660001-149661000	0.023	0.048	0.098	0.0	333	16	12	0.009	0.023	0.0	0.033
1:149740001-149741000	0.027	0.033	0.035	0.0	383	4	3	0.002	0.027	0.0	0.029
1:149820001-149821000	0.029	0.062	0.098	0.0	409	12	12	0.007	0.049	0.0	0.056
1:149900001-149901000	0.023	0.054	0.021	0.0	390	4	2	0.003	0.022	0.0	0.025
1:149980001-149981000	0.028	0.061	0.0	0.0	433	5	NA	0.004	0.035	0.0	0.038
1:150060001-150061000	0.039	0.06	0.018	0.0	392	7	2	0.003	0.034	0.0	0.037
1:150140001-150141000	0.037	0.048	0.02	0.0	396	3	2	0.002	0.034	0.0	0.036
1:150220001-150221000	0.031	0.06	0.0	0.0	404	2	NA	0.001	0.032	0.0	0.033
1:150300001-150301000	0.03	0.056	0.03	0.0	338	7	6	0.004	0.031	0.0	0.035
1:150380001-150381000	0.032	0.062	0.025	0.0	441	6	3	0.004	0.03	0.0	0.034
1:150460001-150461000	0.03	0.069	0.012	0.0	407	3	2	0.002	0.049	0.0	0.051
1:150540001-150541000	0.021	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:150620001-150621000	0.022	0.044	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:150700001-150701000	0.275	0.06	0.08	0.0	371	9	10	0.005	0.027	0.0	0.032
1:150780001-150781000	0.038	0.055	0.011	0.0	378	3	1	0.002	0.039	0.0	0.041
1:150860001-150861000	0.053	0.055	0.046	0.0	429	8	6	0.005	0.021	0.0	0.027
1:150940001-150941000	0.028	0.038	0.0	0.0	387	1	NA	0.001	0.023	0.0	0.023
1:151020001-151021000	0.033	0.052	0.011	0.0	475	2	1	0.002	0.036	0.0	0.037
1:151100001-151101000	0.03	0.061	0.041	0.001	409	7	3	0.005	0.034	0.0	0.038
1:151180001-151181000	0.035	0.052	0.011	0.0	440	3	1	0.002	0.037	0.0	0.039
1:151260001-151261000	0.027	0.045	0.039	0.0	412	5	4	0.003	0.031	0.0	0.034
1:151340001-151341000	0.027	0.048	0.025	0.0	482	5	3	0.003	0.021	0.0	0.024
1:151420001-151421000	0.033	0.049	0.012	0.0	411	2	1	0.001	0.023	0.0	0.025
1:151500001-151501000	0.037	0.05	0.008	0.0	433	1	1	0.001	0.036	0.0	0.037
1:151580001-151581000	0.021	0.028	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:151660001-151661000	0.024	0.046	0.011	0.0	431	1	1	0.001	0.026	0.0	0.027
1:151740001-151741000	0.035	0.054	0.074	0.0	466	5	6	0.003	0.023	0.0	0.026
1:151820001-151821000	0.03	0.05	0.0	0.0	442	2	NA	0.001	0.018	0.0	0.019
1:151900001-151901000	0.027	0.047	0.0	0.0	419	1	NA	0.001	0.04	0.0	0.041
1:151980001-151981000	0.024	0.052	0.0	0.0	397	1	NA	0.001	0.032	0.0	0.033
1:152060001-152061000	0.024	0.042	0.011	0.0	446	3	1	0.002	0.031	0.0	0.033
1:152140001-152141000	0.037	0.058	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:152220001-152221000	0.028	0.029	0.0	0.0	407	2	NA	0.001	0.028	0.0	0.029
1:152300001-152301000	0.033	0.041	0.012	0.0	433	5	1	0.003	0.031	0.0	0.034
1:152380001-152381000	0.032	0.057	0.021	0.0	430	3	2	0.002	0.03	0.0	0.032
1:152460001-152461000	0.035	0.066	0.047	0.0	510	5	5	0.003	0.025	0.0	0.029
1:152540001-152541000	0.017	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:152620001-152621000	0.029	0.047	0.097	0.0	405	3	14	0.001	0.035	0.0	0.036
1:152700001-152701000	0.023	0.051	0.0	0.0	429	1	NA	0.001	0.039	0.0	0.04
1:152780001-152781000	0.041	0.066	0.101	0.0	391	20	22	0.014	0.036	0.0	0.05
1:152860001-152861000	0.026	0.034	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:152940001-152941000	0.034	0.047	0.021	0.0	436	2	2	0.001	0.033	0.0	0.035
1:153020001-153021000	0.031	0.052	0.019	0.0	377	2	2	0.001	0.022	0.0	0.023
1:153100001-153101000	0.031	0.051	0.008	0.0	442	2	1	0.001	0.022	0.0	0.023
1:153180001-153181000	0.031	0.05	0.03	0.0	485	4	3	0.002	0.029	0.0	0.031
1:153260001-153261000	0.027	0.054	0.011	0.0	399	1	1	0.001	0.031	0.0	0.032
1:153340001-153341000	0.026	0.051	0.033	0.0	468	3	3	0.002	0.029	0.0	0.031
1:153420001-153421000	0.025	0.043	0.02	0.0	386	4	3	0.002	0.031	0.0	0.034
1:153500001-153501000	0.03	0.049	0.015	0.0	405	3	2	0.002	0.024	0.0	0.026
1:153580001-153581000	0.036	0.051	0.026	0.0	447	2	1	0.001	0.035	0.0	0.036
1:153660001-153661000	0.054	0.059	0.058	0.0	398	9	8	0.009	0.024	0.0	0.033
1:153740001-153741000	0.031	0.058	0.018	0.0	390	4	3	0.002	0.037	0.0	0.039
1:153820001-153821000	0.03	0.057	0.017	0.0	426	2	3	0.001	0.023	0.0	0.024
1:153900001-153901000	0.198	0.035	0.026	0.0	413	4	3	0.002	0.029	0.0	0.031
1:153980001-153981000	0.024	0.056	0.034	0.0	466	8	6	0.005	0.033	0.0	0.038
1:154060001-154061000	0.022	0.055	0.016	0.012	347	3	2	0.002	0.037	0.0	0.039
1:154140001-154141000	0.042	0.035	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:154220001-154221000	0.027	0.04	0.01	0.001	437	2	1	0.001	0.026	0.0	0.027
1:154300001-154301000	0.036	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:154380001-154381000	0.035	0.071	0.031	0.0	350	5	4	0.003	0.037	0.0	0.04
1:154460001-154461000	0.033	0.046	0.008	0.0	424	2	1	0.001	0.02	0.0	0.022
1:154540001-154541000	0.02	0.05	0.031	0.0	390	7	3	0.004	0.036	0.0	0.04
1:154620001-154621000	0.024	0.044	0.016	0.0	390	4	2	0.001	0.023	0.0	0.025
1:154700001-154701000	0.025	0.041	0.044	0.0	412	7	7	0.003	0.018	0.0	0.021
1:154780001-154781000	0.016	0.051	0.011	0.0	430	1	1	0.001	0.035	0.0	0.036
1:154860001-154861000	0.042	0.048	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:154940001-154941000	0.038	0.065	0.089	0.0	411	5	10	0.003	0.034	0.0	0.037
1:155020001-155021000	0.034	0.072	0.019	0.0	391	2	3	0.001	0.02	0.0	0.021
1:155100001-155101000	0.022	0.063	0.009	0.0	431	2	1	0.001	0.051	0.0	0.053
1:155180001-155181000	0.034	0.041	0.066	0.0	470	7	7	0.002	0.037	0.0	0.039
1:155260001-155261000	0.031	0.052	0.0	0.0	498	1	NA	0.001	0.043	0.0	0.044
1:155340001-155341000	0.029	0.048	0.017	0.0	397	3	2	0.002	0.034	0.0	0.036
1:155420001-155421000	0.024	0.051	0.039	0.0	411	5	4	0.003	0.023	0.0	0.025
1:155500001-155501000	0.037	0.052	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:155580001-155581000	0.041	0.049	0.009	0.0	396	1	1	0.001	0.035	0.0	0.036
1:155660001-155661000	0.04	0.052	0.01	0.0	411	4	1	0.003	0.036	0.0	0.039
1:155740001-155741000	0.037	0.052	0.01	0.0	402	3	1	0.002	0.02	0.0	0.022
1:155820001-155821000	0.024	0.039	0.011	0.0	452	3	1	0.001	0.033	0.0	0.034
1:155900001-155901000	0.03	0.061	0.013	0.0	440	3	1	0.002	0.031	0.0	0.033
1:155980001-155981000	0.019	0.038	0.044	0.0	457	4	5	0.002	0.034	0.0	0.035
1:156060001-156061000	0.024	0.046	0.0	0.0	407	1	NA	0.001	0.032	0.0	0.032
1:156140001-156141000	0.025	0.045	0.073	0.0	377	5	10	0.001	0.027	0.0	0.029
1:156220001-156221000	0.038	0.061	0.0	0.0	417	1	NA	0.001	0.041	0.0	0.042
1:156300001-156301000	0.032	0.046	0.02	0.0	459	2	2	0.001	0.02	0.0	0.022
1:156380001-156381000	0.04	0.061	0.049	0.0	453	4	3	0.003	0.021	0.0	0.023
1:156460001-156461000	0.049	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:156540001-156541000	0.024	0.067	0.037	0.0	371	13	6	0.008	0.038	0.0	0.046
1:156620001-156621000	0.036	0.055	0.011	0.0	434	1	1	0.001	0.042	0.0	0.042
1:156700001-156701000	0.022	0.034	0.02	0.0	380	1	3	0.0	NA	NA	NA
1:156780001-156781000	0.019	0.041	0.044	0.001	428	7	5	0.004	0.025	0.0	0.03
1:156860001-156861000	0.038	0.043	0.009	0.0	440	5	1	0.003	0.036	0.0	0.04
1:156940001-156941000	0.036	0.054	0.0	0.0	384	1	NA	0.001	0.035	0.0	0.035
1:157020001-157021000	0.027	0.044	0.068	0.0	363	11	10	0.004	0.024	0.0	0.028
1:157100001-157101000	0.263	0.058	0.058	0.0	414	6	7	0.004	0.038	0.0	0.041
1:157180001-157181000	0.03	0.062	0.05	0.0	453	11	5	0.007	0.03	0.0	0.038
1:157260001-157261000	0.033	0.075	0.109	0.0	374	20	18	0.013	0.035	0.0	0.048
1:157340001-157341000	0.016	0.039	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:157420001-157421000	0.024	0.047	0.031	0.0	395	2	2	0.001	0.033	0.0	0.034
1:157500001-157501000	0.029	0.04	0.0	0.0	324	2	NA	0.001	0.043	0.0	0.045
1:157580001-157581000	0.032	0.054	0.007	0.0	304	8	1	0.005	0.023	0.0	0.028
1:157660001-157661000	0.036	0.051	0.0	0.0	420	1	NA	0.0	0.031	0.0	0.032
1:157740001-157741000	0.033	0.06	0.048	0.0	273	10	7	0.006	0.031	0.0	0.037
1:157820001-157821000	0.821	0.085	0.127	0.001	225	20	19	0.011	0.07	0.0	0.08
1:157900001-157901000	0.025	0.075	0.053	0.001	275	12	9	0.02	0.022	0.0	0.042
1:157980001-157981000	0.02	0.035	0.0	0.0	381	2	NA	0.001	0.038	0.0	0.039
1:158060001-158061000	0.036	0.05	0.069	0.0	420	2	7	0.001	0.026	0.0	0.027
1:158140001-158141000	0.023	0.053	0.01	0.0	390	1	1	0.001	0.039	0.0	0.04
1:158220001-158221000	0.047	0.071	0.164	0.0	650	16	16	0.009	0.037	0.0	0.046
1:158300001-158301000	0.034	0.057	0.024	0.0	410	5	3	0.003	0.023	0.0	0.026
1:158380001-158381000	0.032	0.063	0.037	0.0	362	4	4	0.003	0.021	0.0	0.024
1:158460001-158461000	0.035	0.055	0.047	0.0	381	7	8	0.004	0.054	0.0	0.058
1:158540001-158541000	0.017	0.048	0.0	0.0	23	0	NA	0.0	NA	NA	NA
1:158620001-158621000	0.029	0.047	0.032	0.0	456	3	3	0.002	0.041	0.0	0.043
1:158700001-158701000	0.026	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:158780001-158781000	0.026	0.047	0.06	0.0	360	5	5	0.001	0.022	0.0	0.023
1:158860001-158861000	0.019	0.052	0.0	0.0	400	4	NA	0.003	0.02	0.0	0.024
1:158940001-158941000	0.036	0.056	0.007	0.0	392	3	1	0.001	0.018	0.0	0.019
1:159020001-159021000	0.031	0.059	0.089	0.0	405	11	11	0.006	0.025	0.0	0.032
1:159100001-159101000	0.025	0.046	0.114	0.0	350	19	19	0.008	0.021	0.0	0.029
1:159180001-159181000	0.015	0.039	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:159260001-159261000	0.033	0.051	0.0	0.0	395	1	NA	0.001	0.033	0.0	0.034
1:159340001-159341000	0.075	0.056	0.04	0.001	87	7	6	0.004	0.026	0.0	0.03
1:159420001-159421000	0.027	0.064	0.068	0.0	358	21	9	0.012	0.032	0.0	0.045
1:159500001-159501000	0.025	0.057	0.074	0.0	422	10	8	0.003	0.045	0.0	0.048
1:159580001-159581000	0.04	0.055	0.011	0.0	493	1	1	0.001	0.021	0.0	0.022
1:159660001-159661000	0.044	0.057	0.17	0.0	360	11	12	0.003	0.031	0.0	0.034
1:159740001-159741000	0.035	0.045	0.01	0.0	382	2	2	0.001	0.028	0.0	0.029
1:159820001-159821000	0.027	0.042	0.029	0.0	457	2	3	0.001	0.031	0.0	0.032
1:159900001-159901000	0.04	0.059	0.01	0.0	380	3	1	0.002	0.023	0.0	0.025
1:159980001-159981000	0.035	0.046	0.011	0.0	496	1	1	0.001	0.043	0.0	0.044
1:160060001-160061000	0.026	0.048	0.009	0.0	397	1	1	0.001	0.03	0.0	0.031
1:160140001-160141000	0.026	0.049	0.012	0.0	411	2	1	0.001	0.021	0.0	0.022
1:160220001-160221000	0.02	0.057	0.05	0.0	349	6	8	0.002	0.023	0.0	0.025
1:160300001-160301000	0.029	0.033	0.015	0.003	377	1	3	0.0	NA	NA	NA
1:160380001-160381000	0.345	0.054	0.039	0.0	23	8	7	0.005	0.026	0.0	0.031
1:160460001-160461000	0.034	0.054	0.009	0.0	402	4	1	0.003	0.037	0.0	0.039
1:160540001-160541000	0.033	0.049	0.011	0.0	472	3	1	0.002	0.052	0.0	0.054
1:160620001-160621000	0.035	0.345	0.041	0.0	424	4	4	0.003	0.023	0.0	0.026
1:160700001-160701000	0.028	0.049	0.012	0.002	412	4	1	0.003	0.033	0.0	0.036
1:160780001-160781000	0.027	0.052	0.024	0.0	374	5	3	0.003	0.029	0.0	0.032
1:160860001-160861000	0.028	0.054	0.009	0.0	389	4	1	0.003	0.034	0.0	0.037
1:160940001-160941000	0.04	0.056	0.0	0.0	352	2	NA	0.001	0.024	0.0	0.026
1:161020001-161021000	0.041	0.043	0.011	0.0	368	1	1	0.001	0.024	0.0	0.025
1:161100001-161101000	0.046	0.049	0.026	0.001	79	4	4	0.002	0.023	0.0	0.025
1:161180001-161181000	0.03	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:161260001-161261000	0.034	0.047	0.05	0.0	396	5	6	0.002	0.021	0.0	0.022
1:161340001-161341000	0.031	0.055	0.029	0.0	428	3	3	0.001	0.031	0.0	0.032
1:161420001-161421000	0.029	0.062	0.028	0.0	414	5	3	0.003	0.025	0.0	0.028
1:161500001-161501000	0.025	0.053	0.009	0.0	441	1	1	0.001	0.03	0.0	0.03
1:161580001-161581000	0.015	0.035	0.027	0.0	371	3	2	0.001	0.034	0.0	0.036
1:161660001-161661000	0.04	0.054	0.011	0.0	446	1	1	0.001	0.022	0.0	0.023
1:161740001-161741000	0.041	0.054	0.0	0.0	376	2	NA	0.001	0.032	0.0	0.034
1:161820001-161821000	0.05	0.057	0.0	0.0	457	2	NA	0.001	0.036	0.0	0.037
1:161900001-161901000	0.028	0.043	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:161980001-161981000	0.021	0.04	0.0	0.0	388	1	NA	0.001	0.037	0.0	0.037
1:162060001-162061000	0.033	0.055	0.036	0.0	425	5	5	0.003	0.049	0.0	0.052
1:162140001-162141000	0.017	0.063	0.154	0.0	367	19	19	0.007	0.021	0.0	0.028
1:162220001-162221000	0.023	0.046	0.009	0.0	375	2	1	0.001	0.02	0.0	0.021
1:162300001-162301000	0.231	0.051	0.055	0.0	326	5	5	0.003	0.032	0.0	0.034
1:162380001-162381000	0.033	0.052	0.024	0.0	371	1	3	0.0	NA	NA	NA
1:162460001-162461000	0.032	0.047	0.011	0.014	338	5	1	0.003	0.037	0.0	0.041
1:162540001-162541000	0.035	0.065	0.063	0.0	373	10	8	0.005	0.036	0.0	0.041
1:162620001-162621000	0.025	0.059	0.093	0.0	296	13	14	0.006	0.03	0.0	0.036
1:162700001-162701000	0.121	0.063	0.022	0.0	194	4	4	0.003	0.06	0.0	0.063
1:162780001-162781000	0.029	0.055	0.059	0.0	418	8	6	0.005	0.042	0.0	0.046
1:162860001-162861000	0.025	0.06	0.025	0.0	397	6	3	0.004	0.038	0.0	0.042
1:162940001-162941000	0.025	0.055	0.03	0.0	461	3	3	0.002	0.033	0.0	0.035
1:163020001-163021000	0.044	0.054	0.0	0.0	475	4	NA	0.003	0.028	0.0	0.031
1:163100001-163101000	0.027	0.042	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:163180001-163181000	0.029	0.031	0.009	0.0	464	1	1	0.001	0.029	0.0	0.029
1:163260001-163261000	0.034	0.055	0.038	0.0	396	7	5	0.004	0.024	0.0	0.029
1:163340001-163341000	0.03	0.033	0.011	0.0	441	1	1	0.001	0.022	0.0	0.023
1:163420001-163421000	0.03	0.051	0.034	0.0	409	2	4	0.0	0.038	0.0	0.039
1:163500001-163501000	0.028	0.037	0.018	0.0	402	4	2	0.001	0.042	0.0	0.043
1:163580001-163581000	0.261	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:163660001-163661000	0.02	0.034	0.038	0.0	400	3	3	0.001	0.032	0.0	0.033
1:163740001-163741000	0.037	0.052	0.027	0.0	442	4	2	0.003	0.031	0.0	0.033
1:163820001-163821000	0.054	0.062	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:163900001-163901000	0.034	0.049	0.028	0.0	410	1	3	0.0	NA	NA	NA
1:163980001-163981000	0.03	0.054	0.01	0.0	413	2	1	0.001	0.036	0.0	0.038
1:164060001-164061000	0.033	0.048	0.036	0.0	452	2	2	0.001	0.022	0.0	0.023
1:164140001-164141000	0.044	0.055	0.027	0.0	415	4	3	0.002	0.035	0.0	0.036
1:164220001-164221000	0.029	0.054	0.0	0.0	466	2	NA	0.001	0.036	0.0	0.038
1:164300001-164301000	0.03	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:164380001-164381000	0.052	0.06	0.011	0.0	456	4	1	0.003	0.025	0.0	0.028
1:164460001-164461000	0.039	0.05	0.01	0.0	419	3	1	0.002	0.074	0.0	0.077
1:164540001-164541000	0.04	0.044	0.0	0.0	449	3	NA	0.001	0.026	0.0	0.027
1:164620001-164621000	0.031	0.056	0.011	0.0	382	1	1	0.001	0.029	0.0	0.03
1:164700001-164701000	0.046	0.054	0.034	0.0	399	5	4	0.003	0.033	0.0	0.036
1:164780001-164781000	0.03	0.056	0.039	0.0	393	7	5	0.003	0.019	0.0	0.021
1:164860001-164861000	0.028	0.06	0.063	0.0	442	1	6	0.0	NA	NA	NA
1:164940001-164941000	0.024	0.049	0.0	0.0	367	1	NA	0.001	0.021	0.0	0.021
1:165020001-165021000	0.026	0.052	0.0	0.0	483	4	NA	0.003	0.035	0.0	0.038
1:165100001-165101000	0.034	0.053	0.019	0.0	383	4	2	0.002	0.019	0.0	0.022
1:165180001-165181000	0.034	0.051	0.01	0.0	359	1	1	0.001	0.022	0.0	0.023
1:165260001-165261000	0.032	0.048	0.0	0.0	390	1	NA	0.001	0.028	0.0	0.029
1:165340001-165341000	0.032	0.059	0.055	0.0	441	4	5	0.003	0.033	0.0	0.036
1:165420001-165421000	0.03	0.059	0.035	0.001	397	9	7	0.007	0.035	0.0	0.042
1:165500001-165501000	0.032	0.076	0.011	0.0	444	4	1	0.003	0.025	0.0	0.029
1:165580001-165581000	0.031	0.054	0.043	0.0	406	6	5	0.003	0.024	0.0	0.027
1:165660001-165661000	0.031	0.07	0.0	0.0	368	5	NA	0.004	0.034	0.0	0.038
1:165740001-165741000	0.043	0.06	0.026	0.0	409	1	3	0.0	NA	NA	NA
1:165820001-165821000	0.038	0.055	0.0	0.0	433	4	NA	0.003	0.042	0.0	0.045
1:165900001-165901000	0.064	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:165980001-165981000	0.036	0.049	0.009	0.0	425	1	1	0.001	0.04	0.0	0.041
1:166060001-166061000	0.043	0.045	0.037	0.0	414	3	4	0.001	0.032	0.0	0.033
1:166140001-166141000	0.051	0.053	0.019	0.0	421	2	2	0.001	0.034	0.0	0.035
1:166220001-166221000	0.03	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:166300001-166301000	0.03	0.054	0.058	0.0	380	10	8	0.006	0.032	0.0	0.038
1:166380001-166381000	0.018	0.052	0.029	0.0	386	3	3	0.002	0.023	0.0	0.025
1:166460001-166461000	0.031	0.038	0.038	0.0	446	4	4	0.002	0.034	0.0	0.036
1:166540001-166541000	0.036	0.04	0.013	0.0	461	3	1	0.002	0.038	0.0	0.04
1:166620001-166621000	0.052	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:166700001-166701000	0.032	0.054	0.0	0.0	399	4	NA	0.003	0.024	0.0	0.027
1:166780001-166781000	0.322	0.074	0.108	0.0	377	10	17	0.004	0.021	0.0	0.026
1:166860001-166861000	0.023	0.038	0.0	0.0	439	1	NA	0.001	0.032	0.0	0.033
1:166940001-166941000	0.024	0.046	0.0	0.0	393	1	NA	0.001	0.02	0.0	0.021
1:167020001-167021000	0.025	0.051	0.008	0.0	468	1	1	0.001	0.033	0.0	0.034
1:167100001-167101000	0.026	0.036	0.0	0.0	63	0	NA	0.0	NA	NA	NA
1:167180001-167181000	0.034	0.049	0.0	0.0	463	3	NA	0.002	0.033	0.0	0.035
1:167260001-167261000	0.054	0.049	0.0	0.0	433	2	NA	0.001	0.023	0.0	0.024
1:167340001-167341000	0.033	0.041	0.0	0.0	419	1	NA	0.001	0.031	0.0	0.032
1:167420001-167421000	0.038	0.05	0.0	0.0	468	2	NA	0.002	0.032	0.0	0.034
1:167500001-167501000	0.055	0.065	0.0	0.0	446	1	NA	0.001	0.034	0.0	0.035
1:167580001-167581000	0.033	0.067	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:167660001-167661000	0.027	0.058	0.0	0.0	413	1	NA	0.001	0.021	0.0	0.022
1:167740001-167741000	0.023	0.064	0.018	0.0	383	2	2	0.002	0.033	0.0	0.035
1:167820001-167821000	0.039	0.063	0.009	0.0	436	3	1	0.002	0.034	0.0	0.037
1:167900001-167901000	0.07	0.058	0.023	0.0	408	10	2	0.006	0.028	0.0	0.034
1:167980001-167981000	0.039	0.061	0.072	0.0	388	8	7	0.004	0.032	0.0	0.037
1:168060001-168061000	0.031	0.052	0.009	0.0	421	2	1	0.001	0.036	0.0	0.037
1:168140001-168141000	0.045	0.055	0.0	0.0	440	1	NA	0.001	0.035	0.0	0.035
1:168220001-168221000	0.022	0.048	0.011	0.0	456	1	1	0.001	0.023	0.0	0.024
1:168300001-168301000	0.029	0.053	0.011	0.0	424	1	1	0.001	0.02	0.0	0.021
1:168380001-168381000	0.024	0.074	0.07	0.0	384	9	8	0.005	0.037	0.0	0.043
