region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:200247001-200248000	0.038	0.09	0.01	0.0	391	2	1	0.001	0.044	0.0	0.046
2:200327001-200328000	0.779	0.053	0.01	0.0	266	5	1	0.004	0.041	0.0	0.045
2:200407001-200408000	0.035	0.052	0.049	0.0	386	7	6	0.004	0.037	0.0	0.041
2:200487001-200488000	0.035	0.066	0.054	0.0	420	18	8	0.011	0.039	0.0	0.05
2:200567001-200568000	0.033	0.054	0.037	0.0	339	7	5	0.005	0.028	0.0	0.033
2:200647001-200648000	0.03	0.057	0.069	0.0	334	9	9	0.005	0.034	0.0	0.04
2:200727001-200728000	0.029	0.051	0.032	0.0	378	2	2	0.001	0.03	0.0	0.031
2:200807001-200808000	0.024	0.049	0.04	0.0	333	5	5	0.003	0.027	0.0	0.03
2:200887001-200888000	0.027	0.042	0.04	0.0	448	11	4	0.006	0.036	0.0	0.042
2:200967001-200968000	0.025	0.05	0.01	0.0	429	3	1	0.002	0.035	0.0	0.037
2:201047001-201048000	0.033	0.035	0.025	0.0	469	1	3	0.0	NA	NA	NA
2:201127001-201128000	0.032	0.062	0.072	0.0	295	17	10	0.01	0.028	0.0	0.039
2:201207001-201208000	0.03	0.081	0.075	0.001	178	36	16	0.021	0.045	0.0	0.066
2:201287001-201288000	0.216	0.057	0.0	0.001	179	1	NA	0.001	0.034	0.0	0.035
2:201367001-201368000	0.025	0.059	0.027	0.001	233	7	6	0.004	0.052	0.0	0.056
2:201447001-201448000	0.061	0.073	0.013	0.0	377	3	2	0.002	0.035	0.0	0.037
2:201527001-201528000	0.033	0.09	0.058	0.0	387	6	4	0.004	0.025	0.0	0.029
2:201607001-201608000	0.018	0.037	0.017	0.0	450	3	2	0.001	0.052	0.0	0.054
2:201687001-201688000	0.048	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:201767001-201768000	0.085	0.054	0.031	0.0	377	7	4	0.005	0.036	0.0	0.041
2:201847001-201848000	0.035	0.079	0.172	0.0	397	27	24	0.015	0.033	0.0	0.048
2:201927001-201928000	0.028	0.061	0.03	0.0	307	6	4	0.004	0.022	0.0	0.026
2:202007001-202008000	0.033	0.051	0.037	0.0	452	3	2	0.002	0.02	0.0	0.022
2:202087001-202088000	0.029	0.049	0.023	0.0	396	4	2	0.003	0.031	0.0	0.034
2:202167001-202168000	0.032	0.059	0.02	0.0	347	4	2	0.002	0.033	0.0	0.035
2:202247001-202248000	0.022	0.05	0.024	0.001	299	3	2	0.002	0.034	0.0	0.036
2:202327001-202328000	0.023	0.055	0.055	0.0	368	13	7	0.007	0.039	0.0	0.046
2:202407001-202408000	0.037	0.059	0.009	0.0	374	5	1	0.004	0.037	0.0	0.041
2:202487001-202488000	0.039	0.061	0.0	0.0	380	5	NA	0.003	0.037	0.0	0.041
2:202567001-202568000	0.032	0.055	0.0	0.0	375	2	NA	0.002	0.031	0.0	0.033
2:202647001-202648000	0.032	0.058	0.0	0.0	398	4	NA	0.003	0.023	0.0	0.026
2:202727001-202728000	0.022	0.048	0.0	0.0	401	2	NA	0.001	0.038	0.0	0.039
2:202807001-202808000	0.031	0.07	0.03	0.0	402	3	2	0.002	0.041	0.0	0.043
2:202887001-202888000	0.037	0.054	0.0	0.0	414	4	NA	0.003	0.037	0.0	0.04
2:202967001-202968000	0.021	0.064	0.0	0.0	457	1	NA	0.001	0.028	0.0	0.029
2:203047001-203048000	0.035	0.041	0.0	0.0	434	4	NA	0.003	0.026	0.0	0.029
2:203127001-203128000	0.04	0.064	0.024	0.0	440	10	3	0.01	0.03	0.0	0.041
2:203207001-203208000	0.042	0.059	0.0	0.0	385	7	NA	0.005	0.032	0.0	0.037
2:203287001-203288000	0.034	0.052	0.0	0.0	426	4	NA	0.003	0.026	0.0	0.029
2:203367001-203368000	0.033	0.07	0.027	0.0	412	11	3	0.007	0.036	0.0	0.043
2:203447001-203448000	0.029	0.052	0.009	0.0	395	2	1	0.001	0.022	0.0	0.024
2:203527001-203528000	0.005	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:203607001-203608000	0.025	0.051	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:203687001-203688000	0.025	0.049	0.0	0.0	401	1	NA	0.001	0.034	0.0	0.035
2:203767001-203768000	0.036	0.054	0.019	0.014	407	4	3	0.002	0.019	0.0	0.021
2:203847001-203848000	0.035	0.054	0.009	0.0	428	1	1	0.001	0.033	0.0	0.034
2:203927001-203928000	0.036	0.041	0.0	0.0	456	0	NA	0.0	NA	NA	NA
2:204007001-204008000	0.028	0.075	0.041	0.001	372	15	6	0.014	0.027	0.0	0.041
2:204087001-204088000	0.224	0.069	0.087	0.0	122	13	13	0.008	0.024	0.0	0.033
2:204167001-204168000	0.06	0.033	0.0	0.0	155	1	NA	0.001	0.02	0.0	0.021
2:204247001-204248000	0.026	0.045	0.0	0.0	380	1	NA	0.001	0.023	0.0	0.024
2:204327001-204328000	0.019	0.036	0.03	0.0	461	4	3	0.002	0.02	0.0	0.021
2:204407001-204408000	0.024	0.065	0.053	0.0	455	9	6	0.005	0.02	0.0	0.025
2:204487001-204488000	0.038	0.049	0.019	0.0	366	2	2	0.001	0.029	0.0	0.03
2:204567001-204568000	0.036	0.052	0.008	0.01	394	2	1	0.001	0.033	0.0	0.034
2:204647001-204648000	0.033	0.048	0.011	0.0	372	1	1	0.001	0.042	0.0	0.043
2:204727001-204728000	0.034	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:204807001-204808000	0.046	0.044	0.007	0.0	175	1	1	0.001	0.046	0.0	0.047
2:204887001-204888000	0.034	0.057	0.022	0.0	443	4	4	0.002	0.033	0.0	0.036
2:204967001-204968000	0.019	0.054	0.033	0.0	378	6	4	0.003	0.027	0.0	0.03
2:205047001-205048000	0.054	0.054	0.043	0.001	78	9	9	0.005	0.036	0.0	0.041
2:205127001-205128000	0.105	0.043	0.025	0.0	452	4	3	0.003	0.03	0.0	0.032
2:205207001-205208000	0.134	0.042	0.031	0.001	30	7	7	0.011	0.02	0.0	0.031
2:205287001-205288000	0.03	0.06	0.015	0.0	382	7	2	0.005	0.043	0.0	0.048
2:205367001-205368000	0.014	0.039	0.011	0.0	8	2	2	0.001	0.03	0.0	0.031
2:205447001-205448000	0.031	0.046	0.0	0.0	422	1	NA	0.001	0.02	0.0	0.021
2:205527001-205528000	0.03	0.058	0.024	0.0	434	5	2	0.004	0.023	0.0	0.027
2:205607001-205608000	0.026	0.05	0.0	0.0	387	1	NA	0.001	0.033	0.0	0.034
2:205687001-205688000	0.021	0.033	0.0	0.0	330	3	NA	0.001	0.017	0.0	0.018
2:205767001-205768000	0.023	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:205847001-205848000	0.044	0.037	0.0	0.0	436	4	NA	0.002	0.02	0.0	0.022
2:205927001-205928000	0.031	0.061	0.013	0.0	468	5	1	0.003	0.037	0.0	0.04
2:206007001-206008000	0.034	0.051	0.0	0.0	369	1	NA	0.001	0.035	0.0	0.035
2:206087001-206088000	0.032	0.052	0.106	0.0	414	11	13	0.006	0.038	0.0	0.044
2:206167001-206168000	0.031	0.053	0.027	0.0	430	2	2	0.001	0.041	0.0	0.042
2:206247001-206248000	0.027	0.047	0.01	0.0	359	1	1	0.001	0.019	0.0	0.02
2:206327001-206328000	0.018	0.033	0.024	0.0	363	1	3	0.0	NA	NA	NA
2:206407001-206408000	0.025	0.05	0.011	0.0	421	2	1	0.001	0.022	0.0	0.024
2:206487001-206488000	0.032	0.047	0.01	0.0	334	1	1	0.001	0.028	0.0	0.029
2:206567001-206568000	0.035	0.05	0.01	0.0	401	2	1	0.001	0.03	0.0	0.032
2:206647001-206648000	0.038	0.055	0.011	0.0	347	2	2	0.001	0.02	0.0	0.022
2:206727001-206728000	0.026	0.046	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:206807001-206808000	0.028	0.056	0.026	0.0	307	6	5	0.003	0.03	0.0	0.033
2:206887001-206888000	0.029	0.056	0.065	0.0	425	8	7	0.009	0.038	0.0	0.047
2:206967001-206968000	0.027	0.051	0.01	0.0	425	3	1	0.002	0.041	0.0	0.043
2:207047001-207048000	0.017	0.03	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:207127001-207128000	0.02	0.051	0.056	0.0	364	5	7	0.002	0.037	0.0	0.039
2:207207001-207208000	0.032	0.055	0.084	0.0	380	11	8	0.006	0.056	0.0	0.062
2:207287001-207288000	0.039	0.054	0.017	0.0	403	3	2	0.002	0.033	0.0	0.035
2:207367001-207368000	0.034	0.052	0.021	0.0	458	2	2	0.001	0.03	0.0	0.032
2:207447001-207448000	0.034	0.057	0.028	0.0	433	8	2	0.005	0.046	0.0	0.051
2:207527001-207528000	0.027	0.062	0.023	0.0	362	9	4	0.01	0.024	0.0	0.035
2:207607001-207608000	0.027	0.051	0.01	0.0	411	2	1	0.002	0.035	0.0	0.036
2:207687001-207688000	0.018	0.062	0.071	0.0	345	10	5	0.007	0.024	0.0	0.031
2:207767001-207768000	0.024	0.075	0.026	0.0	423	4	3	0.003	0.031	0.0	0.033
2:207847001-207848000	0.047	0.049	0.011	0.0	446	2	1	0.001	0.026	0.0	0.028
2:207927001-207928000	0.042	0.062	0.06	0.0	420	12	6	0.007	0.029	0.003	0.039
2:208007001-208008000	0.031	0.052	0.0	0.0	399	2	NA	0.001	0.022	0.0	0.023
2:208087001-208088000	0.21	0.06	0.01	0.001	331	3	1	0.001	0.021	0.0	0.022
2:208167001-208168000	0.034	0.054	0.044	0.0	400	4	6	0.002	0.033	0.0	0.035
2:208247001-208248000	0.032	0.042	0.014	0.0	361	5	2	0.003	0.034	0.0	0.038
2:208327001-208328000	0.026	0.043	0.009	0.0	416	1	1	0.001	0.03	0.0	0.03
2:208407001-208408000	0.026	0.055	0.048	0.0	392	3	4	0.001	0.042	0.0	0.043
2:208487001-208488000	0.115	0.052	0.058	0.0	386	4	6	0.002	0.023	0.0	0.025
2:208567001-208568000	0.036	0.058	0.042	0.0	394	7	5	0.005	0.03	0.0	0.035
2:208647001-208648000	0.186	0.062	0.019	0.001	204	2	3	0.001	0.022	0.0	0.023
2:208727001-208728000	0.026	0.04	0.024	0.0	392	1	3	0.0	NA	NA	NA
2:208807001-208808000	0.074	0.05	0.041	0.0	69	6	6	0.003	0.033	0.0	0.036
2:208887001-208888000	0.027	0.069	0.019	0.0	358	3	2	0.002	0.029	0.0	0.031
2:208967001-208968000	0.034	0.061	0.035	0.0	461	7	3	0.004	0.023	0.0	0.027
2:209047001-209048000	0.027	0.058	0.08	0.0	400	5	10	0.001	0.021	0.0	0.022
2:209127001-209128000	0.026	0.048	0.115	0.0	397	8	13	0.004	0.034	0.0	0.038
2:209207001-209208000	0.037	0.06	0.071	0.0	325	9	11	0.004	0.044	0.0	0.048
2:209287001-209288000	0.04	0.067	0.031	0.0	387	3	2	0.002	0.048	0.0	0.05
2:209367001-209368000	0.037	0.037	0.029	0.0	496	4	3	0.002	0.026	0.0	0.028
2:209447001-209448000	0.036	0.059	0.025	0.0	477	2	3	0.001	0.021	0.0	0.022
2:209527001-209528000	0.037	0.071	0.127	0.0	442	16	14	0.008	0.035	0.0	0.043
2:209607001-209608000	0.029	0.064	0.047	0.0	417	9	8	0.006	0.035	0.0	0.041
2:209687001-209688000	0.026	0.064	0.028	0.0	383	10	3	0.006	0.052	0.0	0.058
2:209767001-209768000	0.026	0.06	0.038	0.0	437	3	3	0.002	0.024	0.0	0.026
2:209847001-209848000	0.029	0.066	0.023	0.0	541	3	2	0.002	0.03	0.0	0.033
2:209927001-209928000	0.043	0.067	0.015	0.0	380	7	2	0.005	0.022	0.0	0.027
2:210007001-210008000	0.036	0.053	0.0	0.0	450	0	NA	0.0	NA	NA	NA
2:210087001-210088000	0.053	0.068	0.149	0.001	405	16	23	0.007	0.034	0.0	0.041
2:210167001-210168000	0.045	0.035	0.0	0.0	397	3	NA	0.001	0.019	0.0	0.02
2:210247001-210248000	0.046	0.105	0.051	0.0	416	45	10	0.026	0.034	0.0	0.061
2:210327001-210328000	0.024	0.063	0.073	0.0	416	6	5	0.004	0.032	0.0	0.035
2:210407001-210408000	0.039	0.045	0.0	0.0	430	2	NA	0.001	0.034	0.0	0.035
2:210487001-210488000	0.026	0.053	0.0	0.0	398	2	NA	0.002	0.038	0.0	0.04
2:210567001-210568000	0.042	0.058	0.008	0.0	435	3	1	0.002	0.023	0.0	0.026
2:210647001-210648000	0.037	0.059	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:210727001-210728000	0.032	0.049	0.009	0.0	354	2	1	0.001	0.023	0.0	0.025
2:210807001-210808000	0.039	0.075	0.037	0.0	410	21	6	0.013	0.055	0.0	0.068
2:210887001-210888000	0.021	0.038	0.001	0.0	419	0	NA	0.0	NA	NA	NA
2:210967001-210968000	0.043	0.045	0.0	0.0	421	1	NA	0.001	0.02	0.0	0.021
2:211047001-211048000	0.027	0.063	0.032	0.0	442	3	2	0.002	0.069	0.0	0.071
2:211127001-211128000	0.041	0.051	0.0	0.0	393	1	NA	0.001	0.046	0.0	0.047
2:211207001-211208000	0.023	0.052	0.046	0.0	379	5	4	0.003	0.036	0.0	0.039
2:211287001-211288000	0.037	0.062	0.01	0.0	427	6	1	0.004	0.035	0.0	0.039
2:211367001-211368000	0.037	0.051	0.056	0.0	395	1	3	0.0	NA	NA	NA
2:211447001-211448000	0.04	0.054	0.0	0.0	489	3	NA	0.003	0.023	0.0	0.025
2:211527001-211528000	0.033	0.07	0.121	0.0	375	16	14	0.009	0.036	0.0	0.046
2:211607001-211608000	0.035	0.05	0.0	0.0	445	10	NA	0.004	0.027	0.0	0.032
2:211687001-211688000	0.027	0.057	0.001	0.0	450	0	NA	0.0	NA	NA	NA
2:211767001-211768000	0.101	0.074	0.01	0.0	445	16	1	0.009	0.036	0.0	0.045
2:211847001-211848000	0.023	0.063	0.026	0.0	415	6	3	0.003	0.037	0.0	0.041
2:211927001-211928000	0.039	0.056	0.0	0.0	430	1	NA	0.001	0.035	0.0	0.036
2:212007001-212008000	0.04	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:212087001-212088000	0.035	0.065	0.027	0.0	364	6	4	0.004	0.035	0.0	0.039
2:212167001-212168000	0.033	0.056	0.026	0.0	391	2	3	0.001	0.025	0.0	0.025
2:212247001-212248000	0.026	0.083	0.0	0.0	383	1	NA	0.001	0.036	0.0	0.037
2:212327001-212328000	0.03	0.047	0.0	0.0	431	1	NA	0.001	0.035	0.0	0.036
2:212407001-212408000	0.028	0.056	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:212487001-212488000	0.028	0.048	0.0	0.0	434	5	NA	0.002	0.036	0.0	0.038
2:212567001-212568000	0.024	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:212647001-212648000	0.039	0.06	0.0	0.0	465	1	NA	0.001	0.023	0.0	0.024
2:212727001-212728000	0.037	0.048	0.0	0.0	413	1	NA	0.001	0.035	0.0	0.036
2:212807001-212808000	0.033	0.065	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:212887001-212888000	0.048	0.043	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:212967001-212968000	0.031	0.036	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:213047001-213048000	0.02	0.048	0.069	0.0	362	5	9	0.002	0.036	0.0	0.038
2:213127001-213128000	0.026	0.057	0.0	0.0	382	5	NA	0.004	0.028	0.0	0.032
2:213207001-213208000	0.019	0.069	0.032	0.0	213	14	10	0.017	0.048	0.0	0.065
2:213287001-213288000	0.353	0.064	0.045	0.0	156	12	12	0.007	0.019	0.0	0.026
2:213367001-213368000	0.026	0.036	0.0	0.0	309	1	NA	0.001	0.038	0.0	0.039
2:213447001-213448000	0.059	0.076	0.037	0.011	374	5	5	0.003	0.041	0.0	0.044
2:213527001-213528000	0.045	0.067	0.009	0.0	415	2	1	0.002	0.02	0.0	0.022
2:213607001-213608000	0.014	0.044	0.006	0.0	12	1	1	0.001	0.033	0.0	0.034
2:213687001-213688000	0.027	0.063	0.007	0.0	400	2	1	0.002	0.038	0.0	0.04
2:213767001-213768000	0.028	0.059	0.0	0.0	343	6	NA	0.004	0.04	0.0	0.044
2:213847001-213848000	0.075	0.063	0.017	0.001	131	5	3	0.002	0.029	0.0	0.031
2:213927001-213928000	0.022	0.051	0.006	0.0	316	1	1	0.001	0.021	0.0	0.021
2:214007001-214008000	0.031	0.034	0.0	0.0	363	1	NA	0.001	0.024	0.0	0.025
2:214087001-214088000	0.042	0.06	0.0	0.0	424	2	NA	0.002	0.037	0.0	0.039
2:214167001-214168000	0.032	0.052	0.0	0.0	389	1	NA	0.001	0.022	0.0	0.023
2:214247001-214248000	0.034	0.06	0.008	0.0	399	11	1	0.007	0.03	0.0	0.037
2:214327001-214328000	0.038	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:214407001-214408000	0.027	0.048	0.0	0.0	352	0	NA	0.0	NA	NA	NA
2:214487001-214488000	0.03	0.058	0.0	0.0	391	3	NA	0.002	0.034	0.0	0.036
2:214567001-214568000	0.024	0.054	0.0	0.0	364	1	NA	0.001	0.031	0.0	0.032
2:214647001-214648000	0.026	0.064	0.0	0.0	385	8	NA	0.005	0.039	0.0	0.044
2:214727001-214728000	0.032	0.059	0.011	0.0	432	2	1	0.002	0.042	0.0	0.043
2:214807001-214808000	0.033	0.067	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:214887001-214888000	0.034	0.06	0.055	0.0	370	14	11	0.008	0.029	0.0	0.036
2:214967001-214968000	0.058	0.049	0.009	0.001	113	3	2	0.002	0.036	0.0	0.038
2:215047001-215048000	0.029	0.051	0.006	0.0	424	1	1	0.001	0.034	0.0	0.035
2:215127001-215128000	0.026	0.05	0.0	0.0	437	3	NA	0.002	0.037	0.0	0.04
2:215207001-215208000	0.378	0.058	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:215287001-215288000	0.02	0.04	0.023	0.0	461	7	3	0.003	0.031	0.0	0.034
2:215367001-215368000	0.04	0.074	0.073	0.0	420	17	8	0.011	0.036	0.0	0.047
2:215447001-215448000	0.036	0.062	0.084	0.0	413	10	10	0.005	0.028	0.0	0.033
2:215527001-215528000	0.036	0.056	0.0	0.0	386	7	NA	0.012	0.034	0.0	0.046
2:215607001-215608000	0.034	0.057	0.0	0.0	420	9	NA	0.006	0.022	0.0	0.028
2:215687001-215688000	0.036	0.076	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:215767001-215768000	0.029	0.04	0.007	0.0	403	2	1	0.001	0.02	0.0	0.021
2:215847001-215848000	0.028	0.059	0.0	0.0	429	4	NA	0.002	0.019	0.0	0.022
2:215927001-215928000	0.024	0.078	0.026	0.0	406	3	4	0.001	0.035	0.0	0.036
2:216007001-216008000	0.018	0.05	0.02	0.0	416	8	2	0.005	0.046	0.0	0.051
2:216087001-216088000	0.041	0.064	0.026	0.0	457	1	3	0.0	NA	NA	NA
2:216167001-216168000	0.037	0.066	0.026	0.0	381	4	3	0.003	0.053	0.0	0.056
2:216247001-216248000	0.038	0.071	0.068	0.0	450	7	7	0.003	0.028	0.0	0.032
2:216327001-216328000	0.033	0.049	0.019	0.0	428	2	2	0.002	0.033	0.0	0.035
2:216407001-216408000	0.047	0.067	0.009	0.0	478	10	1	0.007	0.039	0.0	0.045
2:216487001-216488000	0.029	0.057	0.012	0.0	441	4	1	0.003	0.044	0.0	0.047
2:216567001-216568000	0.026	0.055	0.007	0.0	337	5	1	0.003	0.02	0.0	0.023
2:216647001-216648000	0.023	0.053	0.0	0.0	383	1	NA	0.001	0.036	0.0	0.037
2:216727001-216728000	0.042	0.06	0.0	0.0	398	6	NA	0.004	0.048	0.0	0.052
2:216807001-216808000	0.035	0.057	0.0	0.0	391	2	NA	0.002	0.043	0.0	0.044
2:216887001-216888000	0.041	0.32	0.006	0.0	446	1	1	0.001	0.038	0.0	0.039
2:216967001-216968000	0.031	0.047	0.0	0.0	404	1	NA	0.001	0.028	0.0	0.029
2:217047001-217048000	0.029	0.038	0.034	0.0	396	1	6	0.0	NA	NA	NA
2:217127001-217128000	0.028	0.052	0.0	0.0	414	3	NA	0.002	0.031	0.0	0.033
2:217207001-217208000	0.029	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:217287001-217288000	0.029	0.05	0.0	0.0	392	1	NA	0.001	0.027	0.0	0.028
2:217367001-217368000	0.023	0.038	0.008	0.0	378	2	1	0.001	0.055	0.0	0.056
2:217447001-217448000	0.038	0.04	0.0	0.0	475	1	NA	0.001	0.019	0.0	0.019
2:217527001-217528000	0.08	0.062	0.091	0.001	96	27	26	0.01	0.027	0.0	0.037
2:217607001-217608000	0.024	0.035	0.017	0.0	388	4	3	0.002	0.036	0.0	0.038
2:217687001-217688000	0.071	0.062	0.038	0.001	64	16	7	0.007	0.034	0.0	0.042
2:217767001-217768000	0.031	0.051	0.022	0.0	390	4	3	0.002	0.027	0.0	0.03
2:217847001-217848000	0.03	0.037	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:217927001-217928000	0.027	0.057	0.026	0.0	442	4	3	0.003	0.035	0.0	0.038
2:218007001-218008000	0.024	0.052	0.0	0.0	364	1	NA	0.001	0.041	0.0	0.042
2:218087001-218088000	0.042	0.06	0.0	0.0	460	2	NA	0.002	0.026	0.0	0.028
2:218167001-218168000	0.039	0.047	0.048	0.0	457	6	5	0.003	0.043	0.0	0.045
2:218247001-218248000	0.037	0.062	0.034	0.0	412	6	2	0.002	0.033	0.0	0.036
2:218327001-218328000	0.029	0.051	0.0	0.0	420	3	NA	0.002	0.041	0.0	0.043
2:218407001-218408000	0.585	0.056	0.068	0.0	92	12	12	0.006	0.03	0.0	0.037
2:218487001-218488000	0.184	0.054	0.007	0.0	448	1	1	0.001	0.04	0.0	0.041
2:218567001-218568000	0.026	0.056	0.049	0.0	383	5	6	0.003	0.045	0.0	0.047
2:218647001-218648000	0.028	0.053	0.009	0.0	419	1	1	0.001	0.027	0.0	0.028
2:218727001-218728000	0.028	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:218807001-218808000	0.039	0.086	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:218887001-218888000	0.058	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:218967001-218968000	0.033	0.08	0.057	0.0	344	9	7	0.009	0.031	0.0	0.041
2:219047001-219048000	0.029	0.056	0.008	0.0	350	1	1	0.001	0.037	0.0	0.038
2:219127001-219128000	0.036	0.039	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:219207001-219208000	0.022	0.058	0.009	0.0	391	3	1	0.002	0.033	0.0	0.035
2:219287001-219288000	0.024	0.054	0.0	0.0	499	0	NA	0.0	NA	NA	NA
2:219367001-219368000	0.024	0.054	0.032	0.0	362	5	4	0.003	0.05	0.0	0.053
2:219447001-219448000	0.039	0.044	0.0	0.0	437	3	NA	0.002	0.021	0.0	0.023
2:219527001-219528000	0.03	0.035	0.0	0.0	387	2	NA	0.001	0.035	0.0	0.036
2:219607001-219608000	0.027	0.038	0.0	0.0	412	2	NA	0.001	0.036	0.0	0.037
2:219687001-219688000	0.038	0.058	0.016	0.0	473	4	2	0.003	0.034	0.0	0.037
2:219767001-219768000	0.041	0.057	0.028	0.0	422	1	3	0.0	NA	NA	NA
2:219847001-219848000	0.033	0.06	0.029	0.0	443	5	3	0.003	0.031	0.0	0.034
2:219927001-219928000	0.026	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
2:220007001-220008000	0.024	0.046	0.0	0.0	365	1	NA	0.001	0.026	0.0	0.026
2:220087001-220088000	0.027	0.082	0.0	0.0	457	9	NA	0.006	0.036	0.0	0.042
2:220167001-220168000	0.038	0.051	0.001	0.0	421	0	NA	0.0	NA	NA	NA
2:220247001-220248000	0.038	0.059	0.07	0.0	432	2	6	0.001	0.022	0.0	0.023
2:220327001-220328000	0.037	0.06	0.0	0.0	417	9	NA	0.006	0.023	0.0	0.03
2:220407001-220408000	0.023	0.05	0.0	0.0	432	4	NA	0.003	0.036	0.0	0.039
2:220487001-220488000	0.024	0.032	0.0	0.0	369	2	NA	0.001	0.031	0.0	0.032
2:220567001-220568000	0.031	0.071	0.0	0.0	464	6	NA	0.004	0.021	0.0	0.025
2:220647001-220648000	0.029	0.09	0.013	0.0	391	4	1	0.003	0.04	0.0	0.043
2:220727001-220728000	0.026	0.058	0.013	0.0	406	2	1	0.002	0.024	0.0	0.026
2:220807001-220808000	0.045	0.08	0.0	0.0	412	16	NA	0.012	0.034	0.0	0.046
2:220887001-220888000	0.033	0.054	0.0	0.0	339	1	NA	0.001	0.034	0.0	0.035
2:220967001-220968000	0.037	0.054	0.0	0.0	402	3	NA	0.002	0.039	0.0	0.041
2:221047001-221048000	0.035	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
2:221127001-221128000	0.034	0.049	0.0	0.0	436	2	NA	0.001	0.034	0.0	0.035
2:221207001-221208000	0.04	0.051	0.018	0.0	379	2	2	0.001	0.037	0.0	0.039
2:221287001-221288000	0.03	0.068	0.026	0.0	398	7	3	0.003	0.021	0.0	0.024
2:221367001-221368000	0.028	0.057	0.0	0.0	480	3	NA	0.002	0.042	0.0	0.045
2:221447001-221448000	0.03	0.061	0.021	0.0	441	3	2	0.002	0.02	0.0	0.023
2:221527001-221528000	0.041	0.044	0.011	0.0	380	3	1	0.002	0.026	0.0	0.028
2:221607001-221608000	0.03	0.053	0.0	0.0	435	2	NA	0.002	0.034	0.0	0.036
2:221687001-221688000	0.04	0.064	0.073	0.0	417	7	8	0.003	0.035	0.0	0.037
2:221767001-221768000	0.443	0.065	0.011	0.0	351	5	1	0.003	0.03	0.0	0.033
2:221847001-221848000	0.054	0.061	0.028	0.0	464	10	3	0.007	0.03	0.0	0.037
2:221927001-221928000	0.028	0.049	0.027	0.0	340	3	3	0.002	0.034	0.0	0.036
2:222007001-222008000	0.03	0.062	0.036	0.0	441	5	4	0.002	0.034	0.0	0.036
2:222087001-222088000	0.026	0.052	0.006	0.0	398	1	1	0.001	0.043	0.0	0.044
2:222167001-222168000	0.028	0.035	0.009	0.0	405	1	1	0.001	0.038	0.0	0.039
2:222247001-222248000	0.04	0.054	0.065	0.0	442	4	7	0.001	0.036	0.0	0.038
2:222327001-222328000	0.034	0.066	0.01	0.0	404	5	1	0.003	0.03	0.0	0.033
2:222407001-222408000	0.035	0.067	0.008	0.0	437	2	1	0.001	0.04	0.0	0.042
2:222487001-222488000	0.05	0.07	0.0	0.0	354	1	NA	0.001	0.035	0.0	0.036
2:222567001-222568000	0.627	0.057	0.055	0.0	393	7	7	0.004	0.022	0.0	0.027
2:222647001-222648000	0.052	0.069	0.039	0.014	112	7	7	0.004	0.041	0.0	0.044
2:222727001-222728000	0.023	0.051	0.016	0.0	429	7	2	0.004	0.031	0.0	0.036
2:222807001-222808000	0.028	0.064	0.105	0.0	387	9	11	0.005	0.027	0.0	0.032
2:222887001-222888000	0.026	0.049	0.0	0.0	22	0	NA	0.0	NA	NA	NA
2:222967001-222968000	0.029	0.053	0.06	0.0	380	10	8	0.006	0.021	0.0	0.027
2:223047001-223048000	0.032	0.052	0.075	0.0	357	10	7	0.008	0.028	0.0	0.036
2:223127001-223128000	0.031	0.075	0.01	0.0	419	2	1	0.002	0.02	0.0	0.022
2:223207001-223208000	0.031	0.051	0.0	0.0	360	0	NA	0.0	NA	NA	NA
2:223287001-223288000	0.028	0.053	0.017	0.0	397	2	1	0.001	0.026	0.0	0.027
2:223367001-223368000	0.035	0.077	0.011	0.001	391	20	2	0.017	0.023	0.0	0.041
