region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:193522001-193523000	0.033	0.06	0.037	0.016	416	7	4	0.004	0.036	0.0	0.04
1:193602001-193603000	0.044	0.059	0.02	0.0	414	4	2	0.003	0.025	0.0	0.028
1:193682001-193683000	0.029	0.051	0.012	0.0	427	2	1	0.001	0.026	0.0	0.027
1:193762001-193763000	0.028	0.057	0.0	0.0	443	3	NA	0.002	0.037	0.0	0.039
1:193842001-193843000	0.027	0.07	0.034	0.0	370	12	4	0.008	0.027	0.0	0.035
1:193922001-193923000	0.025	0.054	0.02	0.0	440	2	2	0.001	0.034	0.0	0.035
1:194002001-194003000	0.044	0.059	0.09	0.0	392	7	11	0.003	0.036	0.0	0.039
1:194082001-194083000	0.044	0.051	0.008	0.0	421	4	1	0.002	0.026	0.0	0.029
1:194162001-194163000	0.035	0.08	0.055	0.0	404	8	6	0.005	0.026	0.0	0.031
1:194242001-194243000	0.034	0.049	0.055	0.0	372	2	6	0.001	0.026	0.0	0.027
1:194322001-194323000	0.051	0.056	0.027	0.0	488	4	2	0.003	0.02	0.0	0.023
1:194402001-194403000	0.032	0.052	0.0	0.0	461	1	NA	0.001	0.037	0.0	0.038
1:194482001-194483000	0.034	0.072	0.043	0.0	480	4	6	0.002	0.023	0.0	0.025
1:194562001-194563000	0.027	0.042	0.0	0.0	429	1	NA	0.001	0.028	0.0	0.029
1:194642001-194643000	0.024	0.051	0.0	0.0	430	1	NA	0.001	0.022	0.0	0.022
1:194722001-194723000	0.039	0.05	0.019	0.0	456	3	2	0.001	0.038	0.0	0.039
1:194802001-194803000	0.033	0.051	0.017	0.0	426	2	2	0.001	0.024	0.0	0.025
1:194882001-194883000	0.037	0.051	0.023	0.0	431	4	3	0.002	0.028	0.0	0.03
1:194962001-194963000	0.031	0.041	0.091	0.0	412	14	13	0.005	0.022	0.0	0.027
1:195042001-195043000	0.032	0.054	0.03	0.0	380	5	4	0.003	0.034	0.0	0.037
1:195122001-195123000	0.026	0.049	0.015	0.0	353	3	2	0.002	0.034	0.0	0.036
1:195202001-195203000	0.028	0.059	0.053	0.0	395	9	6	0.003	0.033	0.0	0.036
1:195282001-195283000	0.024	0.046	0.009	0.0	419	3	1	0.002	0.04	0.0	0.042
1:195362001-195363000	0.048	0.057	0.003	0.0	409	0	NA	0.0	NA	NA	NA
1:195442001-195443000	0.04	0.087	0.026	0.0	471	2	2	0.001	0.039	0.0	0.04
1:195522001-195523000	0.033	0.073	0.035	0.0	360	8	4	0.005	0.025	0.0	0.03
1:195602001-195603000	0.015	0.04	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:195682001-195683000	0.01	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:195762001-195763000	0.028	0.04	0.01	0.0	22	1	1	0.001	0.029	0.0	0.03
1:195842001-195843000	0.107	0.041	0.007	0.0	466	2	1	0.001	0.02	0.0	0.021
1:195922001-195923000	0.017	0.036	0.043	0.0	321	6	6	0.002	0.035	0.0	0.037
1:196002001-196003000	0.067	0.044	0.026	0.001	204	3	3	0.001	0.023	0.0	0.024
1:196082001-196083000	0.037	0.037	0.037	0.0	324	4	4	0.003	0.021	0.0	0.023
1:196162001-196163000	0.04	0.048	0.0	0.0	440	1	NA	0.001	0.028	0.0	0.029
1:196242001-196243000	0.038	0.061	0.085	0.0	403	12	12	0.006	0.024	0.0	0.031
1:196322001-196323000	0.03	0.032	0.0	0.0	489	1	NA	0.001	0.03	0.0	0.031
1:196402001-196403000	0.034	0.059	0.047	0.0	427	5	9	0.002	0.021	0.0	0.024
1:196482001-196483000	0.019	0.038	0.037	0.0	425	6	5	0.003	0.038	0.0	0.041
1:196562001-196563000	0.024	0.043	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:196642001-196643000	0.025	0.382	0.047	0.0	417	10	8	0.003	0.02	0.0	0.023
1:196722001-196723000	0.029	0.031	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:196802001-196803000	0.039	0.062	0.0	0.0	442	6	NA	0.004	0.03	0.0	0.035
1:196882001-196883000	0.037	0.055	0.022	0.0	434	3	2	0.002	0.03	0.0	0.032
1:196962001-196963000	0.037	0.053	0.0	0.0	469	1	NA	0.001	0.035	0.0	0.036
1:197042001-197043000	0.032	0.042	0.024	0.0	517	3	2	0.002	0.02	0.0	0.022
1:197122001-197123000	0.033	0.043	0.019	0.0	485	2	1	0.001	0.029	0.0	0.03
1:197202001-197203000	0.027	0.058	0.022	0.0	417	1	3	0.0	NA	NA	NA
1:197282001-197283000	0.019	0.038	0.011	0.0	444	8	1	0.006	0.016	0.0	0.022
1:197362001-197363000	0.02	0.077	0.181	0.001	274	35	26	0.018	0.037	0.0	0.055
1:197442001-197443000	0.037	0.056	0.079	0.001	282	12	11	0.005	0.023	0.0	0.028
1:197522001-197523000	0.056	0.051	0.0	0.0	472	1	NA	0.001	0.033	0.0	0.034
1:197602001-197603000	0.034	0.066	0.012	0.0	360	3	2	0.002	0.043	0.0	0.045
1:197682001-197683000	0.033	0.049	0.0	0.0	372	1	NA	0.001	0.04	0.0	0.04
1:197762001-197763000	0.033	0.064	0.058	0.0	424	9	7	0.006	0.024	0.0	0.031
1:197842001-197843000	0.033	0.042	0.0	0.0	409	1	NA	0.0	0.031	0.0	0.032
1:197922001-197923000	0.035	0.048	0.007	0.0	4	1	1	0.001	0.039	0.0	0.04
1:198002001-198003000	0.026	0.056	0.0	0.0	442	2	NA	0.002	0.041	0.0	0.043
1:198082001-198083000	0.036	0.034	0.0	0.0	419	2	NA	0.001	0.031	0.0	0.033
1:198162001-198163000	0.028	0.036	0.008	0.0	440	4	1	0.002	0.024	0.0	0.026
1:198242001-198243000	0.028	0.033	0.0	0.0	466	2	NA	0.001	0.024	0.0	0.026
1:198322001-198323000	0.041	0.052	0.0	0.0	513	0	NA	0.0	NA	NA	NA
1:198402001-198403000	0.04	0.046	0.009	0.0	411	4	1	0.002	0.023	0.0	0.025
1:198482001-198483000	0.028	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:198562001-198563000	0.039	0.049	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:198642001-198643000	0.028	0.054	0.0	0.0	487	1	NA	0.001	0.036	0.0	0.037
1:198722001-198723000	0.024	0.051	0.047	0.0	467	3	5	0.001	0.03	0.0	0.031
1:198802001-198803000	0.039	0.051	0.0	0.0	434	1	NA	0.0	0.029	0.0	0.029
1:198882001-198883000	0.045	0.067	0.0	0.0	455	1	NA	0.001	0.038	0.0	0.039
1:198962001-198963000	0.097	0.037	0.0	0.0	455	2	NA	0.001	0.025	0.0	0.026
1:199042001-199043000	0.03	0.041	0.011	0.0	382	1	1	0.0	0.035	0.0	0.035
1:199122001-199123000	0.03	0.057	0.025	0.0	360	8	3	0.005	0.03	0.0	0.035
1:199202001-199203000	0.032	0.05	0.04	0.0	371	3	5	0.001	0.023	0.0	0.024
1:199282001-199283000	0.032	0.054	0.02	0.0	455	1	3	0.0	NA	NA	NA
1:199362001-199363000	0.019	0.066	0.016	0.0	401	2	2	0.001	0.02	0.0	0.021
1:199442001-199443000	0.074	0.129	0.328	0.002	455	57	48	0.031	0.038	0.0	0.069
1:199522001-199523000	0.042	0.051	0.009	0.0	483	2	1	0.002	0.041	0.0	0.043
1:199602001-199603000	0.042	0.045	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:199682001-199683000	0.023	0.031	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:199762001-199763000	0.024	0.033	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:199842001-199843000	0.029	0.05	0.0	0.0	506	1	NA	0.001	0.019	0.0	0.02
1:199922001-199923000	0.027	0.086	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:200002001-200003000	0.028	0.035	0.01	0.0	374	4	1	0.002	0.03	0.0	0.032
1:200082001-200083000	0.024	0.058	0.0	0.0	412	3	NA	0.002	0.024	0.0	0.026
1:200162001-200163000	0.038	0.034	0.012	0.0	431	4	2	0.002	0.023	0.0	0.025
1:200242001-200243000	0.029	0.047	0.067	0.0	381	2	7	0.001	0.058	0.0	0.06
1:200322001-200323000	0.035	0.102	0.0	0.0	433	2	NA	0.002	0.029	0.0	0.031
1:200402001-200403000	0.036	0.053	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:200482001-200483000	0.037	0.052	0.01	0.0	429	2	1	0.001	0.033	0.0	0.034
1:200562001-200563000	0.03	0.066	0.062	0.0	401	13	9	0.007	0.035	0.0	0.042
1:200642001-200643000	0.027	0.052	0.015	0.0	404	3	2	0.002	0.039	0.0	0.041
1:200722001-200723000	0.024	0.055	0.0	0.0	406	2	NA	0.001	0.021	0.0	0.022
1:200802001-200803000	0.041	0.069	0.165	0.001	407	12	13	0.005	0.033	0.0	0.039
1:200882001-200883000	0.035	0.047	0.0	0.0	408	1	NA	0.001	0.023	0.0	0.024
1:200962001-200963000	0.031	0.04	0.105	0.0	402	7	12	0.002	0.025	0.0	0.027
1:201042001-201043000	0.033	0.049	0.0	0.0	431	1	NA	0.001	0.023	0.0	0.024
1:201122001-201123000	0.03	0.048	0.01	0.0	404	2	1	0.001	0.026	0.0	0.028
1:201202001-201203000	0.102	0.062	0.147	0.001	148	10	12	0.006	0.039	0.0	0.045
1:201282001-201283000	0.027	0.062	0.0	0.0	446	1	NA	0.001	0.029	0.0	0.03
1:201362001-201363000	0.026	0.054	0.0	0.0	371	1	NA	0.001	0.023	0.0	0.024
1:201442001-201443000	0.025	0.051	0.0	0.0	484	1	NA	0.001	0.03	0.0	0.031
1:201522001-201523000	0.035	0.036	0.0	0.0	391	1	NA	0.001	0.02	0.0	0.021
1:201602001-201603000	0.028	0.036	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:201682001-201683000	0.041	0.053	0.0	0.0	601	0	NA	0.0	NA	NA	NA
1:201762001-201763000	0.038	0.053	0.0	0.0	425	1	NA	0.001	0.031	0.0	0.032
1:201842001-201843000	0.028	0.068	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:201922001-201923000	0.032	0.069	0.074	0.0	451	8	8	0.005	0.033	0.0	0.038
1:202002001-202003000	0.02	0.032	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:202082001-202083000	0.076	0.053	0.037	0.0	447	3	5	0.001	0.034	0.0	0.036
1:202162001-202163000	0.041	0.047	0.008	0.0	455	1	1	0.001	0.035	0.0	0.036
1:202242001-202243000	0.066	0.051	0.0	0.0	504	0	NA	0.0	NA	NA	NA
1:202322001-202323000	0.041	0.054	0.013	0.0	463	2	1	0.001	0.042	0.0	0.044
1:202402001-202403000	0.034	0.056	0.0	0.0	389	2	NA	0.001	0.03	0.0	0.032
1:202482001-202483000	0.035	0.047	0.032	0.0	403	4	4	0.002	0.036	0.0	0.038
1:202562001-202563000	0.036	0.047	0.011	0.0	434	2	1	0.001	0.025	0.0	0.027
1:202642001-202643000	0.03	0.054	0.0	0.0	491	1	NA	0.001	0.024	0.0	0.025
1:202722001-202723000	0.026	0.054	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:202802001-202803000	0.028	0.056	0.01	0.0	521	2	1	0.002	0.033	0.0	0.035
1:202882001-202883000	0.041	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:202962001-202963000	0.042	0.047	0.0	0.013	482	0	NA	0.0	NA	NA	NA
1:203042001-203043000	0.038	0.049	0.0	0.0	445	3	NA	0.002	0.022	0.0	0.024
1:203122001-203123000	0.034	0.058	0.0	0.0	403	7	NA	0.007	0.031	0.0	0.039
1:203202001-203203000	0.034	0.052	0.0	0.0	440	1	NA	0.001	0.023	0.0	0.024
1:203282001-203283000	0.038	0.052	0.0	0.0	456	3	NA	0.002	0.019	0.0	0.021
1:203362001-203363000	0.02	0.042	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:203442001-203443000	0.025	0.054	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:203522001-203523000	0.041	0.056	0.0	0.0	436	3	NA	0.002	0.021	0.0	0.023
1:203602001-203603000	0.04	0.061	0.0	0.0	497	3	NA	0.002	0.031	0.0	0.033
1:203682001-203683000	0.042	0.06	0.03	0.0	453	1	3	0.0	NA	NA	NA
1:203762001-203763000	0.041	0.052	0.0	0.0	495	1	NA	0.001	0.024	0.0	0.025
1:203842001-203843000	0.03	0.05	0.0	0.0	381	1	NA	0.001	0.032	0.0	0.033
1:203922001-203923000	0.03	0.05	0.0	0.0	451	2	NA	0.002	0.034	0.0	0.035
1:204002001-204003000	0.033	0.089	0.052	0.0	446	5	6	0.003	0.033	0.0	0.036
1:204082001-204083000	0.023	0.048	0.024	0.0	370	3	3	0.001	0.036	0.0	0.038
1:204162001-204163000	0.024	0.049	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:204242001-204243000	0.029	0.049	0.009	0.0	401	1	1	0.001	0.036	0.0	0.037
1:204322001-204323000	0.048	0.066	0.037	0.0	442	7	4	0.005	0.042	0.0	0.047
1:204402001-204403000	0.034	0.047	0.001	0.0	383	0	NA	0.0	NA	NA	NA
1:204482001-204483000	0.041	0.047	0.011	0.0	424	1	1	0.001	0.022	0.0	0.023
1:204562001-204563000	0.033	0.051	0.001	0.0	469	0	NA	0.0	NA	NA	NA
1:204642001-204643000	0.06	0.067	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:204722001-204723000	0.02	0.034	0.007	0.0	430	1	1	0.001	0.032	0.0	0.033
1:204802001-204803000	0.017	0.035	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:204882001-204883000	0.026	0.059	0.008	0.0	477	5	1	0.003	0.03	0.0	0.033
1:204962001-204963000	0.04	0.084	0.07	0.001	320	12	11	0.007	0.035	0.0	0.042
1:205042001-205043000	0.056	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:205122001-205123000	0.024	0.039	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:205202001-205203000	0.128	0.054	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:205282001-205283000	0.028	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:205362001-205363000	0.035	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:205442001-205443000	0.027	0.068	0.09	0.001	422	13	11	0.005	0.032	0.0	0.037
1:205522001-205523000	0.03	0.052	0.0	0.0	505	0	NA	0.0	NA	NA	NA
1:205602001-205603000	0.04	0.047	0.016	0.0	435	2	2	0.001	0.032	0.0	0.034
1:205682001-205683000	0.037	0.054	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:205762001-205763000	0.035	0.054	0.027	0.0	428	3	3	0.002	0.028	0.0	0.029
1:205842001-205843000	0.035	0.051	0.0	0.0	507	0	NA	0.0	NA	NA	NA
1:205922001-205923000	0.031	0.051	0.047	0.001	371	7	8	0.003	0.035	0.0	0.039
1:206002001-206003000	0.03	0.049	0.0	0.0	419	2	NA	0.001	0.041	0.0	0.043
1:206082001-206083000	0.03	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:206162001-206163000	0.026	0.049	0.0	0.0	400	4	NA	0.003	0.024	0.0	0.027
1:206242001-206243000	0.027	0.065	0.0	0.0	413	3	NA	0.002	0.057	0.0	0.059
1:206322001-206323000	0.044	0.075	0.024	0.0	395	1	3	0.0	NA	NA	NA
1:206402001-206403000	0.088	0.062	0.015	0.0	338	5	2	0.003	0.023	0.0	0.026
1:206482001-206483000	0.034	0.045	0.019	0.0	426	1	3	0.0	NA	NA	NA
1:206562001-206563000	0.023	0.038	0.031	0.0	364	3	5	0.001	0.033	0.0	0.034
1:206642001-206643000	0.033	0.083	0.0	0.0	438	4	NA	0.002	0.02	0.0	0.022
1:206722001-206723000	0.027	0.056	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:206802001-206803000	0.027	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:206882001-206883000	0.032	0.073	0.0	0.0	512	0	NA	0.0	NA	NA	NA
1:206962001-206963000	0.038	0.032	0.0	0.0	369	1	NA	0.001	0.043	0.0	0.044
1:207042001-207043000	0.048	0.045	0.0	0.0	459	1	NA	0.001	0.04	0.0	0.041
1:207122001-207123000	0.054	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:207202001-207203000	0.038	0.058	0.028	0.001	454	5	4	0.003	0.029	0.0	0.032
1:207282001-207283000	0.035	0.052	0.0	0.0	436	1	NA	0.001	0.039	0.0	0.04
1:207362001-207363000	0.031	0.052	0.021	0.0	471	6	2	0.004	0.051	0.0	0.055
1:207442001-207443000	0.028	0.067	0.072	0.001	428	9	11	0.002	0.029	0.0	0.031
1:207522001-207523000	0.024	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:207602001-207603000	0.023	0.047	0.0	0.0	427	1	NA	0.001	0.019	0.0	0.02
1:207682001-207683000	0.286	0.051	0.001	0.0	361	0	NA	0.0	NA	NA	NA
1:207762001-207763000	0.036	0.065	0.101	0.0	401	11	11	0.007	0.037	0.0	0.044
1:207842001-207843000	0.033	0.066	0.027	0.001	376	9	5	0.006	0.032	0.0	0.038
1:207922001-207923000	0.031	0.053	0.007	0.0	384	3	1	0.002	0.031	0.0	0.033
1:208002001-208003000	0.038	0.099	0.106	0.0	521	26	11	0.019	0.044	0.0	0.063
1:208082001-208083000	0.028	0.051	0.001	0.0	426	0	NA	0.0	NA	NA	NA
1:208162001-208163000	0.028	0.054	0.011	0.0	422	4	1	0.002	0.033	0.0	0.035
1:208242001-208243000	0.029	0.064	0.0	0.0	349	3	NA	0.001	0.018	0.0	0.019
1:208322001-208323000	0.121	0.053	0.0	0.0	408	8	NA	0.004	0.02	0.0	0.023
1:208402001-208403000	0.039	0.047	0.0	0.0	406	1	NA	0.001	0.031	0.0	0.031
1:208482001-208483000	0.039	0.054	0.009	0.0	441	1	1	0.001	0.031	0.0	0.032
1:208562001-208563000	0.037	0.054	0.057	0.0	368	9	7	0.006	0.033	0.0	0.039
1:208642001-208643000	0.034	0.058	0.0	0.0	471	5	NA	0.004	0.036	0.0	0.04
1:208722001-208723000	0.032	0.051	0.0	0.0	469	1	NA	0.001	0.038	0.0	0.039
1:208802001-208803000	3.938	0.042	0.047	0.0	356	7	5	0.004	0.041	0.0	0.045
1:208882001-208883000	0.027	0.071	0.03	0.0	395	11	5	0.007	0.023	0.0	0.029
1:208962001-208963000	0.023	0.05	0.025	0.0	406	3	3	0.002	0.039	0.0	0.04
1:209042001-209043000	0.042	0.044	0.026	0.0	480	5	3	0.003	0.035	0.0	0.038
1:209122001-209123000	0.037	0.066	0.01	0.0	411	8	1	0.005	0.073	0.0	0.079
1:209202001-209203000	0.372	0.059	0.014	0.0	217	7	2	0.005	0.029	0.0	0.034
1:209282001-209283000	0.04	0.067	0.134	0.001	448	30	15	0.013	0.026	0.0	0.039
1:209362001-209363000	0.027	0.039	0.0	0.0	349	1	NA	0.001	0.022	0.0	0.023
1:209442001-209443000	0.029	0.04	0.0	0.0	375	1	NA	0.001	0.032	0.0	0.032
1:209522001-209523000	0.026	0.05	0.01	0.0	421	2	2	0.001	0.035	0.0	0.037
1:209602001-209603000	0.017	0.035	0.0	0.0	422	1	NA	0.001	0.018	0.0	0.019
1:209682001-209683000	0.041	0.046	0.0	0.0	402	1	NA	0.001	0.02	0.0	0.021
1:209762001-209763000	0.043	0.052	0.064	0.0	417	4	5	0.002	0.039	0.0	0.041
1:209842001-209843000	0.029	0.039	0.036	0.001	351	9	5	0.005	0.02	0.0	0.025
1:209922001-209923000	0.027	0.046	0.008	0.0	309	3	1	0.002	0.032	0.0	0.033
1:210002001-210003000	0.045	0.066	0.009	0.0	447	6	1	0.004	0.035	0.0	0.04
1:210082001-210083000	0.028	0.049	0.0	0.0	366	1	NA	0.001	0.022	0.0	0.023
1:210162001-210163000	0.026	0.054	0.0	0.0	395	2	NA	0.002	0.02	0.0	0.021
1:210242001-210243000	0.025	0.053	0.01	0.0	397	1	1	0.001	0.027	0.0	0.028
1:210322001-210323000	0.025	0.054	0.0	0.0	441	1	NA	0.001	0.033	0.0	0.034
1:210402001-210403000	0.034	0.048	0.0	0.0	300	0	NA	0.0	NA	NA	NA
1:210482001-210483000	0.038	0.063	0.038	0.0	431	9	5	0.006	0.032	0.0	0.038
1:210562001-210563000	0.033	0.05	0.0	0.0	409	1	NA	0.001	0.025	0.0	0.026
1:210642001-210643000	0.034	0.062	0.009	0.0	354	8	1	0.006	0.038	0.0	0.043
1:210722001-210723000	0.026	0.091	0.017	0.001	315	12	3	0.007	0.072	0.0	0.08
1:210802001-210803000	0.032	0.055	0.0	0.0	374	2	NA	0.002	0.023	0.0	0.024
1:210882001-210883000	0.032	0.054	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:210962001-210963000	0.023	0.05	0.005	0.0	388	4	1	0.002	0.021	0.0	0.023
1:211042001-211043000	0.037	0.054	0.0	0.0	379	2	NA	0.002	0.027	0.0	0.029
1:211122001-211123000	0.031	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:211202001-211203000	0.033	0.057	0.019	0.0	425	5	2	0.004	0.038	0.0	0.042
1:211282001-211283000	0.038	0.057	0.048	0.0	322	7	6	0.004	0.04	0.0	0.045
1:211362001-211363000	0.084	0.06	0.015	0.001	174	3	3	0.002	0.046	0.0	0.047
1:211442001-211443000	0.029	0.055	0.0	0.0	371	1	NA	0.001	0.022	0.0	0.023
1:211522001-211523000	0.029	0.062	0.08	0.001	339	29	19	0.009	0.021	0.0	0.03
1:211602001-211603000	0.144	0.061	0.0	0.0	404	1	NA	0.001	0.024	0.0	0.024
1:211682001-211683000	0.025	0.047	0.009	0.0	422	2	1	0.001	0.04	0.0	0.041
1:211762001-211763000	0.034	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:211842001-211843000	0.069	0.053	0.01	0.0	444	1	1	0.001	0.02	0.0	0.021
1:211922001-211923000	0.028	0.035	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:212002001-212003000	0.036	0.06	0.076	0.0	460	7	7	0.004	0.024	0.0	0.029
1:212082001-212083000	0.038	0.057	0.008	0.0	426	2	1	0.001	0.032	0.0	0.034
1:212162001-212163000	0.033	0.052	0.01	0.0	425	1	1	0.001	0.037	0.0	0.037
1:212242001-212243000	0.241	0.047	0.0	0.011	318	0	NA	0.0	NA	NA	NA
1:212322001-212323000	0.022	0.055	0.02	0.001	353	5	2	0.003	0.038	0.0	0.041
1:212402001-212403000	0.046	0.052	0.014	0.0	434	3	2	0.002	0.03	0.0	0.032
1:212482001-212483000	0.027	0.053	0.062	0.0	376	8	7	0.004	0.033	0.0	0.037
1:212562001-212563000	0.033	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:212642001-212643000	0.042	0.051	0.04	0.0	356	1	6	0.0	NA	NA	NA
1:212722001-212723000	0.101	0.048	0.013	0.0	163	2	2	0.001	0.025	0.0	0.026
1:212802001-212803000	0.021	0.03	0.0	0.0	400	1	NA	0.001	0.024	0.0	0.024
1:212882001-212883000	0.028	0.044	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:212962001-212963000	0.034	0.043	0.0	0.0	100	0	NA	0.0	NA	NA	NA
1:213042001-213043000	0.023	0.048	0.068	0.0	426	10	8	0.005	0.028	0.0	0.033
1:213122001-213123000	0.051	0.051	0.01	0.0	427	4	1	0.003	0.039	0.0	0.042
1:213202001-213203000	0.036	0.055	0.009	0.0	454	2	1	0.001	0.026	0.0	0.028
1:213282001-213283000	0.036	0.052	0.021	0.0	498	2	2	0.001	0.032	0.0	0.034
1:213362001-213363000	0.032	0.054	0.042	0.0	417	3	3	0.002	0.046	0.0	0.048
1:213442001-213443000	0.022	0.03	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:213522001-213523000	0.02	0.048	0.026	0.0	366	3	3	0.002	0.026	0.0	0.028
1:213602001-213603000	0.027	0.046	0.008	0.0	393	1	1	0.001	0.029	0.0	0.03
1:213682001-213683000	0.018	0.035	0.008	0.0	402	5	1	0.002	0.026	0.0	0.028
1:213762001-213763000	0.046	0.052	0.0	0.0	450	2	NA	0.001	0.024	0.0	0.025
1:213842001-213843000	0.032	0.046	0.01	0.0	398	1	1	0.001	0.028	0.0	0.029
1:213922001-213923000	0.041	0.049	0.021	0.0	400	3	2	0.002	0.028	0.0	0.03
1:214002001-214003000	0.035	0.053	0.026	0.0	413	4	2	0.003	0.042	0.0	0.044
1:214082001-214083000	0.037	0.032	0.01	0.0	418	1	1	0.0	0.019	0.0	0.019
1:214162001-214163000	0.026	0.035	0.016	0.0	362	2	2	0.001	0.019	0.0	0.02
1:214242001-214243000	0.027	0.056	0.0	0.0	424	1	NA	0.001	0.024	0.0	0.025
1:214322001-214323000	0.026	0.051	0.009	0.0	454	2	1	0.001	0.021	0.0	0.023
1:214402001-214403000	0.017	0.034	0.06	0.0	417	5	7	0.002	0.029	0.0	0.031
1:214482001-214483000	0.039	0.05	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:214562001-214563000	0.042	0.074	0.046	0.0	455	3	6	0.001	0.034	0.0	0.036
1:214642001-214643000	0.036	0.056	0.0	0.0	456	6	NA	0.003	0.048	0.0	0.051
1:214722001-214723000	0.034	0.082	0.026	0.0	420	4	3	0.002	0.026	0.0	0.028
1:214802001-214803000	0.039	0.058	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:214882001-214883000	0.084	0.054	0.0	0.0	429	5	NA	0.004	0.034	0.0	0.039
1:214962001-214963000	0.029	0.042	0.008	0.0	428	1	1	0.001	0.032	0.0	0.033
1:215042001-215043000	0.022	0.04	0.01	0.0	465	7	1	0.004	0.032	0.0	0.035
1:215122001-215123000	0.027	0.053	0.017	0.0	449	3	2	0.002	0.02	0.0	0.022
1:215202001-215203000	0.044	0.049	0.009	0.0	432	1	1	0.001	0.02	0.0	0.021
1:215282001-215283000	0.026	0.036	0.009	0.0	411	3	1	0.001	0.023	0.0	0.024
1:215362001-215363000	0.034	0.061	0.0	0.0	358	3	NA	0.002	0.023	0.0	0.025
1:215442001-215443000	0.042	0.057	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:215522001-215523000	0.032	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:215602001-215603000	0.024	0.047	0.002	0.0	315	0	NA	0.0	NA	NA	NA
1:215682001-215683000	0.028	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:215762001-215763000	0.024	0.047	0.018	0.0	394	2	2	0.001	0.041	0.0	0.042
1:215842001-215843000	0.044	0.033	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:215922001-215923000	0.035	0.046	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:216002001-216003000	0.037	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:216082001-216083000	0.033	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:216162001-216163000	0.031	0.045	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:216242001-216243000	0.03	0.06	0.037	0.0	404	12	2	0.008	0.032	0.0	0.04
1:216322001-216323000	0.028	0.051	0.001	0.0	470	0	NA	0.0	NA	NA	NA
1:216402001-216403000	0.026	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:216482001-216483000	0.026	0.05	0.0	0.0	404	2	NA	0.001	0.02	0.0	0.022
1:216562001-216563000	0.049	0.052	0.01	0.0	420	2	1	0.001	0.03	0.0	0.031
1:216642001-216643000	0.037	0.047	0.0	0.0	412	12	NA	0.004	0.023	0.0	0.028
1:216722001-216723000	0.033	0.051	0.009	0.0	379	1	1	0.001	0.034	0.0	0.034
1:216802001-216803000	0.025	0.031	0.0	0.0	430	0	NA	0.0	NA	NA	NA
