region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:220004001-220005000	0.036	0.038	0.027	0.0	381	1	3	0.0	NA	NA	NA
1:220084001-220085000	0.04	0.056	0.018	0.0	411	7	2	0.005	0.035	0.0	0.04
1:220164001-220165000	0.038	0.053	0.0	0.0	430	2	NA	0.001	0.036	0.0	0.038
1:220244001-220245000	0.143	0.06	0.046	0.0	205	12	10	0.007	0.033	0.0	0.04
1:220324001-220325000	0.031	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:220404001-220405000	0.031	0.057	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:220484001-220485000	0.028	0.058	0.023	0.0	423	4	3	0.002	0.023	0.0	0.026
1:220564001-220565000	0.029	0.053	0.01	0.0	400	5	1	0.004	0.02	0.0	0.025
1:220644001-220645000	0.025	0.053	0.021	0.0	354	5	2	0.003	0.03	0.0	0.034
1:220724001-220725000	0.041	0.064	0.08	0.0	394	10	10	0.005	0.04	0.0	0.046
1:220804001-220805000	0.026	0.032	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:220884001-220885000	0.029	0.046	0.009	0.0	414	2	1	0.001	0.026	0.0	0.027
1:220964001-220965000	0.033	0.049	0.0	0.0	409	2	NA	0.001	0.02	0.0	0.021
1:221044001-221045000	0.031	0.061	0.039	0.0	410	5	5	0.003	0.032	0.0	0.035
1:221124001-221125000	0.029	0.051	0.063	0.0	388	5	4	0.003	0.035	0.0	0.038
1:221204001-221205000	0.031	0.068	0.0	0.0	424	16	NA	0.011	0.031	0.0	0.042
1:221284001-221285000	0.029	0.058	0.01	0.0	413	3	1	0.002	0.039	0.0	0.041
1:221364001-221365000	0.04	0.067	0.048	0.0	448	1	6	0.0	NA	NA	NA
1:221444001-221445000	0.041	0.051	0.0	0.0	449	2	NA	0.001	0.027	0.0	0.029
1:221524001-221525000	0.135	0.054	0.0	0.0	406	4	NA	0.003	0.045	0.0	0.048
1:221604001-221605000	0.037	0.057	0.0	0.0	460	4	NA	0.003	0.021	0.0	0.024
1:221684001-221685000	0.032	0.059	0.034	0.0	404	5	4	0.003	0.034	0.0	0.037
1:221764001-221765000	0.036	0.056	0.07	0.0	454	6	7	0.003	0.036	0.0	0.039
1:221844001-221845000	0.028	0.055	0.0	0.0	445	2	NA	0.002	0.032	0.0	0.034
1:221924001-221925000	0.024	0.051	0.009	0.0	407	1	1	0.001	0.031	0.0	0.031
1:222004001-222005000	0.024	0.046	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:222084001-222085000	0.039	0.053	0.024	0.0	355	1	3	0.0	NA	NA	NA
1:222164001-222165000	0.036	0.055	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:222244001-222245000	0.13	0.062	0.051	0.0	262	7	7	0.004	0.049	0.0	0.053
1:222324001-222325000	0.042	0.048	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:222404001-222405000	0.03	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:222484001-222485000	0.03	0.054	0.012	0.001	336	2	2	0.001	0.022	0.0	0.023
1:222564001-222565000	0.124	0.068	0.045	0.0	298	15	13	0.008	0.035	0.0	0.044
1:222644001-222645000	0.016	0.037	0.0	0.0	398	2	NA	0.001	0.019	0.0	0.02
1:222724001-222725000	0.038	0.053	0.028	0.0	378	2	4	0.001	0.023	0.0	0.024
1:222804001-222805000	0.039	0.056	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:222884001-222885000	0.038	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:222964001-222965000	0.037	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:223044001-223045000	0.032	0.051	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:223124001-223125000	0.03	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:223204001-223205000	0.028	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:223284001-223285000	0.021	0.049	0.008	0.0	366	1	1	0.001	0.036	0.0	0.036
1:223364001-223365000	0.026	0.043	0.011	0.0	449	1	1	0.001	0.023	0.0	0.024
1:223444001-223445000	0.041	0.051	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:223524001-223525000	0.037	0.066	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:223604001-223605000	0.034	0.051	0.01	0.0	386	1	1	0.001	0.02	0.0	0.021
1:223684001-223685000	0.027	0.041	0.036	0.0	456	4	3	0.003	0.045	0.0	0.048
1:223764001-223765000	0.03	0.055	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:223844001-223845000	0.029	0.041	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:223924001-223925000	0.018	0.034	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:224004001-224005000	0.012	0.064	0.016	0.001	55	3	3	0.002	0.034	0.0	0.036
1:224084001-224085000	0.017	0.031	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:224164001-224165000	0.029	0.034	0.0	0.0	411	2	NA	0.001	0.029	0.0	0.03
1:224244001-224245000	0.032	0.048	0.0	0.0	508	0	NA	0.0	NA	NA	NA
1:224324001-224325000	0.036	0.056	0.007	0.0	490	2	1	0.001	0.036	0.0	0.038
1:224404001-224405000	0.032	0.047	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:224484001-224485000	0.03	0.048	0.0	0.0	437	2	NA	0.001	0.033	0.0	0.035
1:224564001-224565000	0.044	0.06	0.075	0.011	410	10	8	0.006	0.027	0.0	0.033
1:224644001-224645000	0.027	0.049	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:224724001-224725000	0.113	0.043	0.044	0.0	371	5	6	0.003	0.04	0.0	0.042
1:224804001-224805000	0.037	0.052	0.025	0.0	422	1	3	0.0	NA	NA	NA
1:224884001-224885000	0.049	0.067	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:224964001-224965000	0.015	0.056	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:225044001-225045000	0.034	0.06	0.07	0.0	443	13	8	0.007	0.037	0.0	0.045
1:225124001-225125000	0.028	0.059	0.034	0.0	373	6	5	0.003	0.026	0.0	0.029
1:225204001-225205000	0.033	0.06	0.052	0.0	482	6	5	0.004	0.024	0.0	0.028
1:225284001-225285000	0.03	0.047	0.0	0.0	396	1	NA	0.001	0.038	0.0	0.039
1:225364001-225365000	0.025	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:225444001-225445000	0.023	0.055	0.01	0.0	411	1	1	0.001	0.035	0.0	0.036
1:225524001-225525000	0.047	0.047	0.01	0.0	332	1	1	0.001	0.036	0.0	0.037
1:225604001-225605000	0.04	0.053	0.027	0.0	433	1	3	0.0	NA	NA	NA
1:225684001-225685000	0.032	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:225764001-225765000	0.032	0.065	0.02	0.0	423	4	2	0.003	0.038	0.0	0.041
1:225844001-225845000	0.027	0.047	0.01	0.0	382	2	1	0.001	0.032	0.0	0.033
1:225924001-225925000	0.028	0.049	0.0	0.0	427	2	NA	0.001	0.035	0.0	0.036
1:226004001-226005000	0.029	0.063	0.055	0.0	436	9	6	0.006	0.035	0.0	0.041
1:226084001-226085000	0.026	0.053	0.063	0.0	422	8	7	0.004	0.023	0.0	0.027
1:226164001-226165000	0.036	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:226244001-226245000	0.05	0.061	0.03	0.0	451	1	3	0.0	NA	NA	NA
1:226324001-226325000	0.035	0.045	0.01	0.0	381	1	1	0.001	0.035	0.0	0.036
1:226404001-226405000	0.034	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:226484001-226485000	0.026	0.035	0.025	0.0	409	4	3	0.001	0.039	0.0	0.04
1:226564001-226565000	0.028	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:226644001-226645000	0.027	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:226724001-226725000	0.027	0.054	0.009	0.001	357	1	1	0.001	0.02	0.0	0.02
1:226804001-226805000	0.024	0.052	0.008	0.0	426	1	1	0.001	0.023	0.0	0.024
1:226884001-226885000	0.037	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:226964001-226965000	0.026	0.033	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:227044001-227045000	0.031	0.049	0.009	0.0	414	1	1	0.001	0.03	0.0	0.031
1:227124001-227125000	0.025	0.04	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:227204001-227205000	0.033	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:227284001-227285000	0.034	0.065	0.007	0.0	484	2	1	0.001	0.032	0.0	0.033
1:227364001-227365000	0.019	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:227444001-227445000	0.026	0.057	0.039	0.0	484	1	3	0.0	NA	NA	NA
1:227524001-227525000	0.041	0.053	0.011	0.0	424	1	1	0.001	0.026	0.0	0.027
1:227604001-227605000	0.039	0.052	0.01	0.0	365	1	1	0.001	0.025	0.0	0.026
1:227684001-227685000	0.034	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:227764001-227765000	0.036	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:227844001-227845000	0.03	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:227924001-227925000	0.028	0.072	0.01	0.0	367	1	1	0.001	0.04	0.0	0.04
1:228004001-228005000	0.083	0.038	0.0	0.0	405	1	NA	0.001	0.036	0.0	0.037
1:228084001-228085000	0.028	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:228164001-228165000	0.024	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:228244001-228245000	0.11	0.059	0.0	0.001	198	0	NA	0.0	NA	NA	NA
1:228324001-228325000	0.037	0.052	0.0	0.0	440	1	NA	0.001	0.039	0.0	0.04
1:228404001-228405000	0.041	0.05	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:228484001-228485000	0.033	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:228564001-228565000	0.027	0.052	0.012	0.0	364	2	2	0.001	0.035	0.0	0.036
1:228644001-228645000	0.031	0.056	0.02	0.0	425	3	3	0.002	0.035	0.0	0.037
1:228724001-228725000	0.02	0.061	0.0	0.0	66	0	NA	0.0	NA	NA	NA
1:228804001-228805000	0.025	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:228884001-228885000	0.045	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:228964001-228965000	0.037	0.053	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:229044001-229045000	0.035	0.045	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:229124001-229125000	0.029	0.052	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:229204001-229205000	0.034	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:229284001-229285000	0.038	0.051	0.008	0.0	401	1	1	0.001	0.03	0.0	0.031
1:229364001-229365000	0.026	0.054	0.077	0.0	396	8	9	0.005	0.036	0.0	0.04
1:229444001-229445000	0.023	0.328	0.01	0.0	360	1	1	0.001	0.033	0.0	0.033
1:229524001-229525000	0.026	0.109	0.072	0.0	442	8	7	0.007	0.026	0.0	0.033
1:229604001-229605000	0.036	0.053	0.01	0.0	448	1	1	0.001	0.029	0.0	0.03
1:229684001-229685000	0.031	0.051	0.0	0.0	324	0	NA	0.0	NA	NA	NA
1:229764001-229765000	0.035	0.054	0.019	0.0	445	7	2	0.005	0.07	0.0	0.074
1:229844001-229845000	0.03	0.053	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:229924001-229925000	0.029	0.063	0.02	0.0	396	4	2	0.002	0.051	0.0	0.054
1:230004001-230005000	0.028	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:230084001-230085000	0.026	0.053	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:230164001-230165000	0.024	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:230244001-230245000	0.039	0.042	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:230324001-230325000	0.03	0.041	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:230404001-230405000	0.036	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:230484001-230485000	0.092	0.055	0.013	0.003	184	2	2	0.001	0.034	0.0	0.035
1:230564001-230565000	0.054	0.055	0.074	0.0	410	11	9	0.004	0.021	0.0	0.025
1:230644001-230645000	0.028	0.06	0.0	0.0	379	1	NA	0.001	0.02	0.0	0.021
1:230724001-230725000	0.025	0.05	0.028	0.001	396	3	3	0.002	0.029	0.0	0.03
1:230804001-230805000	0.034	0.057	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:230884001-230885000	0.03	0.05	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:230964001-230965000	0.038	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:231044001-231045000	0.033	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:231124001-231125000	0.032	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:231204001-231205000	0.034	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:231284001-231285000	0.077	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:231364001-231365000	0.027	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:231444001-231445000	0.023	0.033	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:231524001-231525000	0.019	0.033	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:231604001-231605000	0.037	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:231684001-231685000	0.035	0.043	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:231764001-231765000	0.03	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:231844001-231845000	0.032	0.055	0.0	0.0	403	1	NA	0.001	0.024	0.0	0.025
1:231924001-231925000	0.031	0.056	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:232004001-232005000	0.033	0.036	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:232084001-232085000	0.02	0.033	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:232164001-232165000	0.019	0.033	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:232244001-232245000	0.019	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:232324001-232325000	0.041	0.052	0.007	0.0	360	2	1	0.001	0.034	0.0	0.035
1:232404001-232405000	0.039	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:232484001-232485000	0.035	0.05	0.009	0.0	425	1	1	0.001	0.051	0.0	0.052
1:232564001-232565000	0.033	0.053	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:232644001-232645000	0.031	0.053	0.019	0.0	407	2	2	0.002	0.035	0.0	0.037
1:232724001-232725000	0.021	0.032	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:232804001-232805000	0.019	0.047	0.027	0.0	415	4	3	0.002	0.029	0.0	0.031
1:232884001-232885000	0.023	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:232964001-232965000	0.038	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:233044001-233045000	0.036	0.052	0.033	0.0	414	4	4	0.003	0.025	0.0	0.027
1:233124001-233125000	0.026	0.039	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:233204001-233205000	0.033	0.05	0.009	0.0	447	1	1	0.001	0.036	0.0	0.037
1:233284001-233285000	0.031	0.047	0.009	0.0	378	1	1	0.001	0.035	0.0	0.035
1:233364001-233365000	0.033	0.053	0.0	0.0	401	1	NA	0.001	0.024	0.0	0.025
1:233444001-233445000	0.025	0.07	0.109	0.001	378	11	18	0.005	0.033	0.0	0.038
1:233524001-233525000	0.024	0.058	0.016	0.0	380	2	2	0.001	0.024	0.0	0.025
1:233604001-233605000	0.023	0.05	0.012	0.0	385	2	1	0.001	0.038	0.0	0.04
1:233684001-233685000	0.038	0.048	0.098	0.0	464	5	9	0.002	0.036	0.0	0.039
1:233764001-233765000	0.038	0.045	0.075	0.0	391	10	8	0.006	0.028	0.0	0.033
1:233844001-233845000	0.029	0.061	0.053	0.0	387	4	8	0.001	0.026	0.0	0.027
1:233924001-233925000	0.033	0.05	0.05	0.003	436	2	2	0.001	0.036	0.0	0.038
1:234004001-234005000	0.03	0.05	0.0	0.0	402	3	NA	0.002	0.02	0.0	0.022
1:234084001-234085000	0.029	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:234164001-234165000	0.026	0.061	0.037	0.0	414	4	4	0.002	0.034	0.0	0.036
1:234244001-234245000	0.018	0.038	0.022	0.0	374	4	3	0.002	0.034	0.0	0.035
1:234324001-234325000	0.022	0.047	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:234404001-234405000	0.085	0.054	0.029	0.0	430	4	4	0.002	0.037	0.0	0.039
1:234484001-234485000	0.038	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:234564001-234565000	0.031	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:234644001-234645000	0.032	0.043	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:234724001-234725000	0.034	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:234804001-234805000	0.031	0.038	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:234884001-234885000	0.018	0.043	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:234964001-234965000	0.022	0.059	0.03	0.0	383	1	6	0.0	NA	NA	NA
1:235044001-235045000	0.042	0.064	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:235124001-235125000	0.037	0.051	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:235204001-235205000	0.038	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:235284001-235285000	0.033	0.048	0.018	0.0	414	4	2	0.002	0.034	0.0	0.036
1:235364001-235365000	0.034	0.053	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:235444001-235445000	0.028	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:235524001-235525000	0.025	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:235604001-235605000	0.02	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:235684001-235685000	0.022	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:235764001-235765000	0.038	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:235844001-235845000	0.034	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:235924001-235925000	0.036	0.051	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:236004001-236005000	0.033	0.05	0.016	0.0	434	3	2	0.002	0.033	0.0	0.035
1:236084001-236085000	0.04	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:236164001-236165000	0.031	0.05	0.01	0.0	494	1	1	0.001	0.032	0.0	0.032
1:236244001-236245000	0.026	0.038	0.011	0.0	496	4	1	0.002	0.024	0.0	0.026
1:236324001-236325000	0.027	0.057	0.028	0.0	466	3	3	0.002	0.024	0.0	0.026
1:236404001-236405000	0.04	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:236484001-236485000	0.036	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:236564001-236565000	0.037	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:236644001-236645000	0.034	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:236724001-236725000	0.037	0.04	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:236804001-236805000	0.099	0.034	0.0	0.0	327	0	NA	0.0	NA	NA	NA
1:236884001-236885000	0.022	0.048	0.0	0.0	80	0	NA	0.0	NA	NA	NA
1:236964001-236965000	0.023	0.045	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:237044001-237045000	0.028	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:237124001-237125000	0.037	0.056	0.06	0.0	422	6	6	0.004	0.025	0.0	0.029
1:237204001-237205000	0.266	0.05	0.001	0.0	662	0	NA	0.0	NA	NA	NA
1:237284001-237285000	1.437	0.055	0.068	0.0	355	8	7	0.005	0.041	0.0	0.046
1:237364001-237365000	0.118	0.087	0.0	0.0	589	0	NA	0.0	NA	NA	NA
1:237444001-237445000	0.191	0.069	0.0	0.011	412	0	NA	0.0	NA	NA	NA
1:237524001-237525000	0.031	0.039	0.0	0.0	50	0	NA	0.0	NA	NA	NA
1:237604001-237605000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:237684001-237685000	0.024	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:237764001-237765000	0.045	0.058	0.053	0.0	415	6	5	0.004	0.034	0.0	0.037
1:237844001-237845000	0.017	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:237924001-237925000	0.034	0.043	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:238004001-238005000	0.03	0.038	0.0	0.0	43	0	NA	0.0	NA	NA	NA
1:238084001-238085000	0.029	0.046	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:238164001-238165000	0.018	0.053	0.006	0.001	12	1	1	0.001	0.033	0.0	0.034
1:238244001-238245000	0.065	0.102	0.11	0.0	1160	19	9	0.014	0.039	0.0	0.054
1:238324001-238325000	0.024	0.052	0.001	0.0	307	0	NA	0.0	NA	NA	NA
1:238404001-238405000	0.025	0.054	0.027	0.0	359	1	3	0.0	NA	NA	NA
1:238484001-238485000	0.037	0.051	0.01	0.0	355	2	2	0.001	0.027	0.0	0.028
1:238564001-238565000	0.031	0.047	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:238644001-238645000	0.037	0.045	0.016	0.0	402	2	2	0.001	0.021	0.0	0.022
1:238724001-238725000	0.035	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:238804001-238805000	0.032	0.054	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:238884001-238885000	0.029	0.052	0.038	0.0	396	4	4	0.002	0.02	0.0	0.022
1:238964001-238965000	0.018	0.038	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:239044001-239045000	0.022	0.045	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:239124001-239125000	0.039	0.057	0.02	0.0	417	3	2	0.002	0.02	0.0	0.022
1:239204001-239205000	0.037	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:239284001-239285000	0.037	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:239364001-239365000	0.033	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:239444001-239445000	0.031	0.062	0.112	0.0	437	16	13	0.009	0.038	0.0	0.047
1:239524001-239525000	0.027	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:239604001-239605000	0.037	0.033	0.0	0.0	420	1	NA	0.001	0.023	0.0	0.023
1:239684001-239685000	0.024	0.065	0.065	0.001	284	21	18	0.007	0.02	0.0	0.028
1:239764001-239765000	0.015	0.045	0.117	0.0	384	18	17	0.006	0.019	0.0	0.026
1:239844001-239845000	0.037	0.053	0.023	0.0	419	1	3	0.0	NA	NA	NA
1:239924001-239925000	0.04	0.06	0.0	0.0	479	2	NA	0.001	0.039	0.0	0.041
1:240004001-240005000	0.039	0.05	0.01	0.0	490	2	1	0.001	0.035	0.0	0.036
1:240084001-240085000	0.097	0.052	0.013	0.0	437	1	1	0.0	0.018	0.0	0.019
1:240164001-240165000	0.032	0.059	0.021	0.0	411	5	3	0.003	0.033	0.0	0.036
1:240244001-240245000	0.029	0.067	0.037	0.0	386	7	5	0.004	0.035	0.0	0.039
1:240324001-240325000	0.026	0.056	0.01	0.0	426	2	1	0.001	0.021	0.0	0.022
1:240404001-240405000	0.025	0.055	0.0	0.0	382	4	NA	0.002	0.041	0.0	0.044
1:240484001-240485000	0.043	0.058	0.117	0.0	369	7	11	0.002	0.028	0.0	0.03
1:240564001-240565000	0.041	0.045	0.008	0.0	415	4	1	0.001	0.019	0.0	0.021
1:240644001-240645000	0.041	0.055	0.045	0.001	409	8	7	0.004	0.035	0.0	0.039
1:240724001-240725000	0.037	0.074	0.009	0.0	459	1	1	0.001	0.028	0.0	0.029
1:240804001-240805000	0.039	0.05	0.125	0.001	470	10	11	0.003	0.023	0.0	0.027
1:240884001-240885000	0.029	0.058	0.054	0.0	414	4	6	0.002	0.033	0.0	0.035
1:240964001-240965000	0.029	0.065	0.039	0.0	400	7	6	0.004	0.031	0.0	0.036
1:241044001-241045000	0.026	0.077	0.042	0.0	455	3	5	0.001	0.045	0.0	0.046
1:241124001-241125000	0.024	0.054	0.0	0.0	426	1	NA	0.001	0.022	0.0	0.023
1:241204001-241205000	0.04	0.061	0.02	0.0	393	8	3	0.005	0.032	0.0	0.037
1:241284001-241285000	0.035	0.056	0.021	0.0	506	2	2	0.001	0.035	0.0	0.037
1:241364001-241365000	0.036	0.056	0.011	0.0	420	1	1	0.001	0.023	0.0	0.024
1:241444001-241445000	0.033	0.035	0.011	0.0	447	1	1	0.001	0.032	0.0	0.033
1:241524001-241525000	0.031	0.083	0.0	0.0	484	1	NA	0.001	0.042	0.0	0.043
1:241604001-241605000	0.055	0.054	0.0	0.0	501	0	NA	0.0	NA	NA	NA
1:241684001-241685000	0.027	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:241764001-241765000	0.023	0.069	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:241844001-241845000	0.041	0.06	0.0	0.0	470	5	NA	0.002	0.022	0.0	0.025
1:241924001-241925000	0.036	0.059	0.0	0.0	382	2	NA	0.002	0.029	0.0	0.03
1:242004001-242005000	0.037	0.049	0.0	0.0	441	1	NA	0.001	0.045	0.0	0.046
1:242084001-242085000	0.04	0.052	0.0	0.0	430	1	NA	0.001	0.035	0.0	0.036
1:242164001-242165000	0.035	0.066	0.026	0.0	419	5	3	0.003	0.031	0.0	0.034
1:242244001-242245000	0.035	0.058	0.011	0.0	494	3	1	0.002	0.031	0.0	0.033
1:242324001-242325000	0.029	0.039	0.051	0.0	445	7	6	0.004	0.037	0.0	0.041
1:242404001-242405000	0.024	0.052	0.0	0.0	383	1	NA	0.001	0.038	0.0	0.039
1:242484001-242485000	0.02	0.035	0.05	0.0	463	5	5	0.002	0.035	0.0	0.037
1:242564001-242565000	0.044	0.054	0.019	0.0	371	3	2	0.002	0.024	0.0	0.026
1:242644001-242645000	0.036	0.06	0.008	0.0	395	3	1	0.002	0.031	0.0	0.033
1:242724001-242725000	0.034	0.054	0.007	0.0	433	1	1	0.001	0.025	0.0	0.026
1:242804001-242805000	0.036	0.052	0.0	0.0	397	4	NA	0.002	0.036	0.0	0.039
1:242884001-242885000	0.035	0.048	0.008	0.0	440	2	1	0.001	0.021	0.0	0.023
1:242964001-242965000	0.031	0.051	0.034	0.0	378	3	4	0.001	0.021	0.0	0.022
1:243044001-243045000	0.03	0.062	0.035	0.0	412	6	5	0.004	0.039	0.0	0.043
1:243124001-243125000	0.028	0.057	0.051	0.0	463	6	4	0.004	0.045	0.0	0.048
1:243204001-243205000	0.042	0.048	0.042	0.0	459	4	4	0.002	0.02	0.0	0.023
1:243284001-243285000	0.089	0.033	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:243364001-243365000	0.027	0.04	0.011	0.0	466	1	1	0.001	0.034	0.0	0.034
1:243444001-243445000	0.04	0.044	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:243524001-243525000	0.023	0.046	0.03	0.0	434	6	3	0.004	0.031	0.0	0.034
1:243604001-243605000	0.031	0.062	0.085	0.001	369	15	14	0.008	0.036	0.0	0.044
