region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:227637001-227638000	0.037	0.05	0.019	0.0	402	5	2	0.002	0.041	0.0	0.044
2:227717001-227718000	0.037	0.065	0.02	0.0	400	6	3	0.004	0.027	0.0	0.031
2:227797001-227798000	0.166	0.066	0.023	0.001	198	6	4	0.004	0.049	0.0	0.053
2:227877001-227878000	0.032	0.055	0.078	0.0	414	7	9	0.004	0.038	0.0	0.042
2:227957001-227958000	0.023	0.037	0.0	0.0	429	1	NA	0.001	0.038	0.0	0.039
2:228037001-228038000	0.043	0.064	0.009	0.0	347	10	1	0.007	0.039	0.0	0.046
2:228117001-228118000	0.023	0.044	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:228197001-228198000	0.024	0.048	0.03	0.0	464	5	3	0.003	0.02	0.0	0.023
2:228277001-228278000	0.038	0.055	0.02	0.0	389	5	2	0.003	0.04	0.0	0.043
2:228357001-228358000	0.135	0.045	0.011	0.0	376	4	1	0.002	0.027	0.0	0.029
2:228437001-228438000	0.034	0.054	0.008	0.0	380	1	1	0.001	0.039	0.0	0.04
2:228517001-228518000	0.023	0.039	0.035	0.0	410	6	4	0.002	0.016	0.0	0.019
2:228597001-228598000	0.031	0.053	0.0	0.0	389	2	NA	0.001	0.042	0.0	0.044
2:228677001-228678000	0.044	0.116	0.009	0.0	351	4	1	0.003	0.043	0.0	0.046
2:228757001-228758000	0.024	0.057	0.065	0.0	382	6	4	0.004	0.039	0.0	0.044
2:228837001-228838000	0.048	0.063	0.031	0.0	397	6	3	0.004	0.028	0.0	0.031
2:228917001-228918000	0.04	0.05	0.031	0.0	415	4	3	0.002	0.021	0.0	0.023
2:228997001-228998000	0.033	0.049	0.0	0.0	371	2	NA	0.001	0.02	0.0	0.021
2:229077001-229078000	0.036	0.057	0.0	0.0	409	1	NA	0.028	0.025	0.0	0.053
2:229157001-229158000	0.039	0.053	0.0	0.0	443	4	NA	0.002	0.021	0.0	0.023
2:229237001-229238000	0.019	0.05	0.018	0.0	333	4	2	0.002	0.044	0.0	0.046
2:229317001-229318000	0.029	0.055	0.009	0.0	425	3	1	0.004	0.029	0.0	0.033
2:229397001-229398000	0.11	0.061	0.032	0.001	139	8	5	0.005	0.041	0.0	0.046
2:229477001-229478000	0.029	0.069	0.157	0.0	426	19	17	0.011	0.025	0.0	0.036
2:229557001-229558000	0.029	0.068	0.025	0.0	380	14	4	0.011	0.022	0.0	0.033
2:229637001-229638000	0.038	0.065	0.019	0.0	337	8	3	0.005	0.023	0.0	0.029
2:229717001-229718000	0.036	0.041	0.011	0.0	384	3	2	0.001	0.024	0.0	0.025
2:229797001-229798000	0.027	0.037	0.024	0.0	391	4	3	0.001	0.032	0.0	0.033
2:229877001-229878000	0.028	0.059	0.043	0.0	338	8	5	0.006	0.046	0.0	0.053
2:229957001-229958000	0.048	0.055	0.015	0.011	105	2	2	0.001	0.023	0.0	0.024
2:230037001-230038000	0.029	0.066	0.007	0.0	364	15	1	0.009	0.023	0.0	0.032
2:230117001-230118000	0.02	0.049	0.009	0.0	362	2	1	0.001	0.021	0.0	0.022
2:230197001-230198000	0.026	0.041	0.01	0.0	397	1	1	0.001	0.039	0.0	0.04
2:230277001-230278000	0.045	0.054	0.049	0.0	407	4	3	0.003	0.027	0.0	0.03
2:230357001-230358000	0.038	0.053	0.054	0.0	441	2	6	0.001	0.031	0.0	0.031
2:230437001-230438000	0.064	0.063	0.016	0.0	364	4	2	0.003	0.028	0.0	0.031
2:230517001-230518000	0.028	0.038	0.01	0.0	424	3	1	0.002	0.027	0.0	0.029
2:230597001-230598000	0.047	0.066	0.126	0.0	406	5	11	0.002	0.025	0.0	0.028
2:230677001-230678000	0.032	0.073	0.091	0.001	340	21	17	0.012	0.028	0.0	0.04
2:230757001-230758000	0.027	0.058	0.035	0.0	391	6	2	0.005	0.039	0.0	0.044
2:230837001-230838000	0.028	0.043	0.0	0.0	468	3	NA	0.001	0.027	0.0	0.028
2:230917001-230918000	0.038	0.054	0.028	0.0	443	3	3	0.001	0.034	0.0	0.035
2:230997001-230998000	0.046	0.054	0.0	0.0	359	0	NA	0.0	NA	NA	NA
2:231077001-231078000	0.038	0.069	0.027	0.0	390	5	3	0.004	0.023	0.0	0.027
2:231157001-231158000	0.039	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:231237001-231238000	0.036	0.095	0.064	0.0	440	7	7	0.004	0.023	0.0	0.027
2:231317001-231318000	0.035	0.065	0.024	0.0	417	3	3	0.002	0.026	0.0	0.028
2:231397001-231398000	0.031	0.042	0.0	0.0	444	1	NA	0.001	0.023	0.0	0.024
2:231477001-231478000	0.028	0.057	0.0	0.0	399	2	NA	0.002	0.022	0.0	0.024
2:231557001-231558000	0.004	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:231637001-231638000	0.023	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:231717001-231718000	0.13	0.052	0.0	0.0	366	2	NA	0.002	0.043	0.0	0.045
2:231797001-231798000	0.035	0.053	0.0	0.0	446	2	NA	0.002	0.037	0.0	0.039
2:231877001-231878000	0.034	0.052	0.0	0.0	381	1	NA	0.001	0.021	0.0	0.021
2:231957001-231958000	0.034	0.056	0.01	0.0	399	1	1	0.001	0.027	0.0	0.028
2:232037001-232038000	0.058	0.054	0.0	0.0	391	1	NA	0.001	0.035	0.0	0.036
2:232117001-232118000	0.026	0.061	0.0	0.0	356	0	NA	0.0	NA	NA	NA
2:232197001-232198000	0.026	0.051	0.0	0.0	367	2	NA	0.002	0.027	0.0	0.029
2:232277001-232278000	0.027	0.062	0.0	0.0	434	6	NA	0.005	0.023	0.0	0.028
2:232357001-232358000	0.038	0.055	0.009	0.0	441	1	1	0.0	0.039	0.0	0.04
2:232437001-232438000	0.074	0.074	0.013	0.0	403	5	1	0.003	0.031	0.0	0.034
2:232517001-232518000	0.031	0.055	0.038	0.0	384	1	6	0.0	NA	NA	NA
2:232597001-232598000	0.034	0.061	0.026	0.0	425	6	3	0.004	0.033	0.0	0.038
2:232677001-232678000	0.031	0.056	0.01	0.0	398	1	1	0.0	0.019	0.0	0.02
2:232757001-232758000	0.054	0.039	0.019	0.0	492	2	2	0.001	0.022	0.0	0.023
2:232837001-232838000	0.028	0.05	0.008	0.0	396	2	1	0.001	0.035	0.0	0.036
2:232917001-232918000	0.021	0.048	0.028	0.0	387	8	3	0.003	0.034	0.0	0.038
2:232997001-232998000	0.025	0.062	0.118	0.0	382	7	9	0.004	0.034	0.0	0.038
2:233077001-233078000	0.076	0.085	0.056	0.0	408	7	7	0.004	0.035	0.0	0.039
2:233157001-233158000	0.035	0.042	0.007	0.0	397	3	1	0.001	0.031	0.0	0.032
2:233237001-233238000	0.085	0.063	0.023	0.001	310	14	5	0.007	0.036	0.0	0.043
2:233317001-233318000	0.037	0.059	0.0	0.0	427	2	NA	0.002	0.022	0.0	0.024
2:233397001-233398000	0.033	0.057	0.0	0.0	379	3	NA	0.002	0.023	0.0	0.026
2:233477001-233478000	0.028	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:233557001-233558000	0.046	0.044	0.0	0.0	457	1	NA	0.001	0.024	0.0	0.025
2:233637001-233638000	0.024	0.053	0.0	0.0	406	2	NA	0.002	0.032	0.0	0.034
2:233717001-233718000	0.038	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:233797001-233798000	0.039	0.049	0.022	0.0	403	5	3	0.003	0.032	0.0	0.035
2:233877001-233878000	0.029	0.043	0.046	0.0	409	9	5	0.005	0.025	0.0	0.03
2:233957001-233958000	0.035	0.073	0.067	0.012	355	22	14	0.012	0.037	0.0	0.048
2:234037001-234038000	0.039	0.059	0.062	0.0	400	4	6	0.002	0.034	0.0	0.036
2:234117001-234118000	0.034	0.054	0.026	0.0	419	5	3	0.003	0.024	0.0	0.026
2:234197001-234198000	0.028	0.06	0.088	0.0	437	9	9	0.005	0.028	0.0	0.034
2:234277001-234278000	0.026	0.069	0.001	0.0	353	4	NA	0.002	0.02	0.0	0.022
2:234357001-234358000	0.04	0.095	0.037	0.0	410	4	4	0.003	0.056	0.0	0.058
2:234437001-234438000	0.045	0.056	0.022	0.0	415	3	2	0.002	0.041	0.0	0.044
2:234517001-234518000	0.039	0.048	0.012	0.0	443	5	1	0.003	0.031	0.0	0.035
2:234597001-234598000	0.037	0.059	0.02	0.0	405	8	2	0.005	0.028	0.0	0.033
2:234677001-234678000	0.032	0.054	0.052	0.0	436	5	4	0.003	0.034	0.0	0.037
2:234757001-234758000	0.026	0.042	0.071	0.0	389	13	13	0.004	0.031	0.0	0.035
2:234837001-234838000	0.022	0.039	0.011	0.0	493	2	1	0.001	0.02	0.0	0.021
2:234917001-234918000	0.027	0.044	0.068	0.0	431	9	8	0.004	0.039	0.0	0.042
2:234997001-234998000	0.091	0.047	0.012	0.0	448	1	1	0.001	0.027	0.0	0.027
2:235077001-235078000	0.038	0.056	0.028	0.0	404	4	3	0.003	0.02	0.0	0.022
2:235157001-235158000	0.037	0.059	0.011	0.0	426	1	1	0.001	0.02	0.0	0.021
2:235237001-235238000	0.041	0.073	0.127	0.0	493	8	9	0.005	0.027	0.0	0.033
2:235317001-235318000	0.036	0.055	0.01	0.0	453	1	1	0.001	0.041	0.0	0.042
2:235397001-235398000	0.03	0.065	0.0	0.0	435	1	NA	0.001	0.024	0.0	0.025
2:235477001-235478000	0.037	0.054	0.0	0.0	443	1	NA	0.001	0.034	0.0	0.035
2:235557001-235558000	0.033	0.055	0.0	0.0	450	5	NA	0.006	0.031	0.0	0.037
2:235637001-235638000	0.025	0.059	0.009	0.0	418	2	1	0.001	0.032	0.0	0.033
2:235717001-235718000	0.032	0.053	0.035	0.0	390	4	4	0.002	0.035	0.0	0.037
2:235797001-235798000	0.039	0.05	0.021	0.0	430	2	2	0.001	0.023	0.0	0.025
2:235877001-235878000	0.037	0.06	0.03	0.0	379	6	3	0.02	0.037	0.0	0.057
2:235957001-235958000	0.034	0.064	0.018	0.0	417	3	2	0.002	0.034	0.0	0.037
2:236037001-236038000	0.032	0.057	0.047	0.0	376	7	6	0.004	0.028	0.0	0.032
2:236117001-236118000	0.104	0.063	0.009	0.0	287	1	1	0.001	0.026	0.0	0.027
2:236197001-236198000	0.031	0.053	0.011	0.0	422	2	2	0.001	0.032	0.0	0.033
2:236277001-236278000	0.026	0.055	0.009	0.0	402	2	1	0.001	0.031	0.0	0.032
2:236357001-236358000	0.024	0.056	0.019	0.0	365	9	2	0.004	0.031	0.0	0.035
2:236437001-236438000	0.039	0.07	0.023	0.0	391	4	3	0.003	0.03	0.0	0.033
2:236517001-236518000	0.037	0.054	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:236597001-236598000	0.037	0.085	0.152	0.001	324	38	26	0.02	0.041	0.0	0.062
2:236677001-236678000	0.032	0.053	0.053	0.0	384	1	6	0.0	NA	NA	NA
2:236757001-236758000	0.034	0.043	0.043	0.0	435	12	5	0.005	0.028	0.0	0.033
2:236837001-236838000	0.032	0.057	0.031	0.0	368	1	3	0.0	NA	NA	NA
2:236917001-236918000	0.028	0.054	0.0	0.0	461	1	NA	0.001	0.032	0.0	0.033
2:236997001-236998000	0.032	0.057	0.0	0.0	381	2	NA	0.002	0.037	0.0	0.038
2:237077001-237078000	0.029	0.061	0.074	0.0	410	13	9	0.005	0.029	0.0	0.034
2:237157001-237158000	0.038	0.056	0.001	0.0	414	0	NA	0.0	NA	NA	NA
2:237237001-237238000	0.038	0.06	0.036	0.0	392	6	5	0.004	0.022	0.0	0.026
2:237317001-237318000	0.035	0.065	0.0	0.0	445	2	NA	0.002	0.026	0.0	0.028
2:237397001-237398000	0.026	0.036	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:237477001-237478000	0.03	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:237557001-237558000	0.035	0.048	0.007	0.0	409	4	1	0.002	0.019	0.0	0.02
2:237637001-237638000	0.028	0.054	0.044	0.0	422	6	6	0.003	0.032	0.0	0.036
2:237717001-237718000	0.024	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:237797001-237798000	0.048	0.047	0.0	0.0	484	3	NA	0.002	0.031	0.0	0.033
2:237877001-237878000	0.037	0.048	0.015	0.0	363	4	2	0.001	0.023	0.0	0.025
2:237957001-237958000	0.04	0.061	0.033	0.0	347	8	4	0.005	0.021	0.0	0.026
2:238037001-238038000	0.026	0.058	0.001	0.0	429	0	NA	0.0	NA	NA	NA
2:238117001-238118000	0.034	0.06	0.046	0.0	425	6	8	0.003	0.037	0.0	0.04
2:238197001-238198000	0.021	0.036	0.0	0.0	379	1	NA	0.001	0.019	0.0	0.02
2:238277001-238278000	0.077	0.059	0.075	0.0	474	10	9	0.006	0.03	0.0	0.036
2:238357001-238358000	0.021	0.042	0.0	0.0	420	9	NA	0.004	0.039	0.0	0.043
2:238437001-238438000	0.023	0.049	0.012	0.0	379	1	1	0.001	0.024	0.0	0.025
2:238517001-238518000	0.036	0.05	0.0	0.0	322	1	NA	0.001	0.026	0.0	0.027
2:238597001-238598000	0.039	0.058	0.0	0.0	345	4	NA	0.003	0.028	0.0	0.03
2:238677001-238678000	0.04	0.055	0.001	0.0	349	0	NA	0.0	NA	NA	NA
2:238757001-238758000	0.032	0.061	0.032	0.0	371	12	6	0.007	0.024	0.0	0.032
2:238837001-238838000	0.037	0.086	0.054	0.0	548	25	6	0.016	0.028	0.0	0.044
2:238917001-238918000	0.031	0.065	0.048	0.0	374	7	6	0.01	0.033	0.0	0.044
2:238997001-238998000	0.029	0.063	0.079	0.0	371	12	6	0.007	0.033	0.0	0.04
2:239077001-239078000	0.027	0.063	0.021	0.0	427	8	2	0.005	0.025	0.0	0.03
2:239157001-239158000	0.202	0.055	0.027	0.013	243	4	6	0.002	0.033	0.0	0.035
2:239237001-239238000	0.031	0.042	0.014	0.0	396	5	2	0.003	0.022	0.0	0.025
2:239317001-239318000	0.033	0.049	0.0	0.0	330	1	NA	0.001	0.022	0.0	0.023
2:239397001-239398000	0.037	0.056	0.0	0.0	446	1	NA	0.001	0.027	0.0	0.028
2:239477001-239478000	0.04	0.059	0.0	0.0	393	6	NA	0.004	0.034	0.0	0.039
2:239557001-239558000	0.033	0.05	0.0	0.0	391	3	NA	0.002	0.036	0.0	0.038
2:239637001-239638000	0.027	0.067	0.01	0.0	364	4	1	0.003	0.041	0.0	0.044
2:239717001-239718000	0.026	0.09	0.009	0.0	427	2	1	0.001	0.021	0.0	0.022
2:239797001-239798000	0.024	0.056	0.0	0.0	417	1	NA	0.001	0.027	0.0	0.028
2:239877001-239878000	0.045	0.061	0.0	0.0	323	10	NA	0.005	0.03	0.0	0.035
2:239957001-239958000	0.036	0.057	0.0	0.0	395	2	NA	0.002	0.035	0.0	0.036
2:240037001-240038000	0.034	0.059	0.05	0.0	444	7	5	0.005	0.024	0.0	0.029
2:240117001-240118000	0.032	0.05	0.001	0.0	432	0	NA	0.0	NA	NA	NA
2:240197001-240198000	0.031	0.059	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:240277001-240278000	0.032	0.06	0.012	0.0	395	4	1	0.003	0.034	0.0	0.036
2:240357001-240358000	0.029	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
2:240437001-240438000	0.03	0.067	0.073	0.0	457	6	8	0.003	0.022	0.0	0.025
2:240517001-240518000	0.026	0.036	0.0	0.0	400	2	NA	0.001	0.025	0.0	0.026
2:240597001-240598000	0.037	0.046	0.044	0.0	417	5	3	0.002	0.033	0.0	0.035
2:240677001-240678000	0.032	0.043	0.053	0.001	339	9	9	0.003	0.019	0.0	0.022
2:240757001-240758000	0.029	0.063	0.058	0.0	421	9	9	0.006	0.035	0.0	0.041
2:240837001-240838000	0.025	0.038	0.023	0.001	424	2	3	0.001	0.017	0.0	0.018
2:240917001-240918000	0.031	0.079	0.031	0.0	394	1	3	0.0	NA	NA	NA
2:240997001-240998000	0.03	0.073	0.006	0.0	405	13	1	0.01	0.039	0.0	0.049
2:241077001-241078000	0.02	0.039	0.0	0.0	435	2	NA	0.001	0.028	0.0	0.029
2:241157001-241158000	0.025	0.06	0.033	0.0	365	5	4	0.002	0.022	0.0	0.024
2:241237001-241238000	0.046	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:241317001-241318000	0.035	0.058	0.012	0.0	436	1	1	0.001	0.027	0.0	0.028
2:241397001-241398000	0.029	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:241477001-241478000	0.037	0.07	0.0	0.0	431	3	NA	0.002	0.022	0.0	0.024
2:241557001-241558000	0.036	0.057	0.011	0.0	460	7	1	0.005	0.039	0.0	0.044
2:241637001-241638000	0.077	0.037	0.0	0.0	470	0	NA	0.0	NA	NA	NA
2:241717001-241718000	0.022	0.039	0.0	0.0	438	2	NA	0.002	0.022	0.0	0.024
2:241797001-241798000	0.024	0.055	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:241877001-241878000	0.024	0.048	0.0	0.0	422	1	NA	0.001	0.022	0.0	0.023
2:241957001-241958000	0.039	0.06	0.019	0.0	414	6	2	0.005	0.037	0.0	0.041
2:242037001-242038000	0.034	0.054	0.001	0.0	399	0	NA	0.0	NA	NA	NA
2:242117001-242118000	0.036	0.062	0.0	0.0	421	9	NA	0.007	0.029	0.0	0.036
2:242197001-242198000	0.035	0.053	0.0	0.0	477	1	NA	0.002	0.037	0.0	0.039
2:242277001-242278000	0.031	0.06	0.0	0.0	377	5	NA	0.004	0.031	0.0	0.035
2:242357001-242358000	0.026	0.046	0.038	0.0	453	7	5	0.004	0.025	0.0	0.029
2:242437001-242438000	0.019	0.038	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:242517001-242518000	0.022	0.057	0.006	0.0	411	6	1	0.005	0.048	0.0	0.053
2:242597001-242598000	0.048	0.066	0.0	0.0	493	9	NA	0.007	0.03	0.0	0.037
2:242677001-242678000	0.043	0.075	0.0	0.0	446	2	NA	0.002	0.02	0.0	0.022
2:242757001-242758000	0.04	0.066	0.0	0.0	397	10	NA	0.007	0.039	0.0	0.046
2:242837001-242838000	0.034	0.077	0.034	0.0	330	19	4	0.012	0.032	0.0	0.044
2:242917001-242918000	0.032	0.092	0.101	0.001	342	25	17	0.021	0.044	0.0	0.066
2:242997001-242998000	0.026	0.053	0.0	0.0	400	3	NA	0.001	0.023	0.0	0.025
2:243077001-243078000	0.027	0.051	0.035	0.0	379	6	7	0.003	0.027	0.0	0.03
2:243157001-243158000	0.018	0.034	0.006	0.0	381	2	1	0.001	0.036	0.0	0.037
2:243237001-243238000	0.026	0.05	0.0	0.0	495	2	NA	0.002	0.022	0.0	0.024
2:243317001-243318000	0.034	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:243397001-243398000	0.038	0.049	0.01	0.0	422	1	1	0.001	0.021	0.0	0.022
2:243477001-243478000	0.038	0.054	0.019	0.0	490	2	2	0.001	0.028	0.0	0.029
2:243557001-243558000	0.038	0.051	0.047	0.0	421	1	6	0.0	NA	NA	NA
2:243637001-243638000	0.032	0.048	0.008	0.0	155	1	1	0.001	0.024	0.0	0.025
2:243717001-243718000	0.029	0.052	0.028	0.0	402	4	4	0.002	0.044	0.0	0.047
2:243797001-243798000	0.027	0.067	0.015	0.0	414	7	2	0.005	0.024	0.0	0.029
2:243877001-243878000	0.018	0.068	0.008	0.0	370	22	1	0.014	0.039	0.0	0.053
2:243957001-243958000	0.054	0.053	0.024	0.0	389	1	3	0.0	NA	NA	NA
2:244037001-244038000	0.009	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:244117001-244118000	0.031	0.052	0.014	0.0	347	5	2	0.003	0.023	0.0	0.027
2:244197001-244198000	0.037	0.036	0.035	0.0	446	8	4	0.003	0.033	0.0	0.037
2:244277001-244278000	0.031	0.059	0.0	0.0	350	3	NA	0.002	0.039	0.0	0.041
2:244357001-244358000	0.03	0.055	0.11	0.0	368	7	14	0.001	0.027	0.0	0.029
2:244437001-244438000	0.03	0.061	0.01	0.0	458	7	1	0.005	0.035	0.0	0.04
2:244517001-244518000	0.019	0.039	0.0	0.0	381	3	NA	0.002	0.031	0.0	0.033
2:244597001-244598000	0.025	0.052	0.0	0.0	423	2	NA	0.001	0.02	0.0	0.021
2:244677001-244678000	0.027	0.048	0.011	0.0	326	4	1	0.003	0.036	0.0	0.038
2:244757001-244758000	0.04	0.07	0.017	0.0	329	13	2	0.009	0.047	0.0	0.056
2:244837001-244838000	0.034	0.061	0.0	0.0	411	7	NA	0.005	0.023	0.0	0.028
2:244917001-244918000	0.033	0.057	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.034
2:244997001-244998000	0.115	0.055	0.0	0.0	348	6	NA	0.004	0.029	0.0	0.033
2:245077001-245078000	0.029	0.049	0.039	0.0	417	6	6	0.002	0.019	0.0	0.021
2:245157001-245158000	0.026	0.056	0.009	0.0	399	3	1	0.002	0.033	0.0	0.035
2:245237001-245238000	0.027	0.057	0.0	0.0	367	6	NA	0.004	0.023	0.0	0.027
2:245317001-245318000	0.034	0.041	0.011	0.0	16	2	2	0.001	0.022	0.0	0.023
2:245397001-245398000	0.037	0.055	0.0	0.0	392	4	NA	0.003	0.033	0.0	0.036
2:245477001-245478000	0.034	0.061	0.0	0.0	393	6	NA	0.005	0.043	0.0	0.048
2:245557001-245558000	0.036	0.065	0.006	0.0	411	11	1	0.007	0.031	0.0	0.038
2:245637001-245638000	0.033	0.071	0.0	0.0	427	1	NA	0.001	0.035	0.0	0.036
2:245717001-245718000	0.028	0.066	0.0	0.0	400	1	NA	0.001	0.02	0.0	0.021
2:245797001-245798000	0.021	0.053	0.009	0.0	412	1	1	0.001	0.024	0.0	0.025
2:245877001-245878000	0.024	0.058	0.007	0.0	377	4	1	0.002	0.029	0.0	0.031
2:245957001-245958000	0.017	0.04	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:246037001-246038000	0.032	0.038	0.008	0.0	470	8	1	0.004	0.033	0.0	0.037
2:246117001-246118000	0.039	0.052	0.0	0.0	430	1	NA	0.001	0.023	0.0	0.024
2:246197001-246198000	0.036	0.056	0.0	0.0	456	1	NA	0.001	0.023	0.0	0.024
2:246277001-246278000	0.032	0.053	0.0	0.0	398	3	NA	0.002	0.023	0.0	0.026
2:246357001-246358000	0.032	0.075	0.018	0.0	439	6	2	0.002	0.038	0.0	0.041
2:246437001-246438000	0.032	0.066	0.02	0.0	429	8	2	0.006	0.029	0.0	0.035
2:246517001-246518000	0.07	0.062	0.027	0.001	67	6	6	0.005	0.052	0.0	0.057
2:246597001-246598000	0.012	0.043	0.0	0.0	3	0	NA	0.0	NA	NA	NA
2:246677001-246678000	0.038	0.049	0.007	0.0	370	1	1	0.001	0.036	0.0	0.036
2:246757001-246758000	0.037	0.06	0.061	0.0	377	11	8	0.006	0.029	0.0	0.035
2:246837001-246838000	0.046	0.051	0.0	0.001	78	0	NA	0.0	NA	NA	NA
2:246917001-246918000	0.031	0.054	0.0	0.0	416	17	NA	0.012	0.025	0.0	0.037
2:246997001-246998000	0.041	0.054	0.01	0.0	480	2	1	0.001	0.022	0.0	0.023
2:247077001-247078000	0.036	0.066	0.0	0.0	421	1	NA	0.001	0.032	0.0	0.033
2:247157001-247158000	0.031	0.058	0.0	0.0	475	0	NA	0.0	NA	NA	NA
2:247237001-247238000	0.024	0.044	0.0	0.0	430	1	NA	0.001	0.029	0.0	0.03
2:247317001-247318000	0.03	0.07	0.032	0.0	433	17	4	0.019	0.022	0.0	0.041
2:247397001-247398000	0.038	0.054	0.0	0.0	415	1	NA	0.001	0.022	0.0	0.023
2:247477001-247478000	0.036	0.054	0.024	0.0	357	4	3	0.003	0.022	0.0	0.025
2:247557001-247558000	0.034	0.054	0.02	0.0	426	3	2	0.002	0.026	0.0	0.028
2:247637001-247638000	0.031	0.043	0.097	0.0	347	9	12	0.003	0.021	0.0	0.025
2:247717001-247718000	0.032	0.054	0.041	0.0	428	6	4	0.004	0.019	0.0	0.023
2:247797001-247798000	0.028	0.048	0.0	0.0	388	2	NA	0.001	0.024	0.0	0.025
2:247877001-247878000	0.03	0.074	0.106	0.0	397	15	16	0.006	0.031	0.0	0.037
2:247957001-247958000	0.017	0.058	0.081	0.011	353	34	15	0.013	0.03	0.0	0.043
2:248037001-248038000	0.04	0.061	0.026	0.0	391	5	4	0.003	0.024	0.0	0.027
2:248117001-248118000	0.023	0.036	0.026	0.0	62	5	5	0.002	0.019	0.0	0.021
2:248197001-248198000	0.034	0.067	0.007	0.0	422	2	1	0.002	0.028	0.0	0.03
2:248277001-248278000	0.047	0.05	0.02	0.0	378	4	2	0.002	0.04	0.0	0.042
2:248357001-248358000	0.09	0.042	0.009	0.0	452	8	1	0.003	0.035	0.0	0.039
2:248437001-248438000	0.031	0.056	0.017	0.0	418	4	2	0.002	0.032	0.0	0.035
2:248517001-248518000	0.016	0.037	0.0	0.0	20	0	NA	0.0	NA	NA	NA
2:248597001-248598000	0.009	0.032	0.022	0.0	41	2	4	0.0	0.029	0.0	0.03
2:248677001-248678000	0.029	0.056	0.006	0.0	346	1	1	0.001	0.032	0.0	0.032
2:248757001-248758000	0.036	0.037	0.062	0.0	412	10	9	0.004	0.031	0.0	0.035
2:248837001-248838000	0.026	0.035	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:248917001-248918000	0.026	0.035	0.017	0.0	421	2	2	0.001	0.031	0.0	0.032
2:248997001-248998000	0.034	0.05	0.009	0.0	472	1	1	0.001	0.034	0.0	0.035
3:23001-24000	0.187	0.137	0.167	0.0	1500	19	14	0.011	0.032	0.0	0.043
3:103001-104000	0.033	0.089	0.229	0.001	429	30	27	0.017	0.037	0.0	0.055
3:183001-184000	0.028	0.1	0.377	0.001	354	71	50	0.035	0.032	0.0	0.067
3:263001-264000	0.032	0.057	0.01	0.0	614	2	1	0.001	0.02	0.0	0.021
3:343001-344000	0.076	0.058	0.084	0.0	545	9	9	0.005	0.034	0.0	0.04
3:423001-424000	0.334	0.12	0.206	0.0	1500	23	18	0.017	0.034	0.0	0.051
3:503001-504000	0.201	0.132	0.2	0.0	1500	31	18	0.021	0.04	0.0	0.061
3:583001-584000	0.004	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:663001-664000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:743001-744000	0.081	0.069	0.107	0.001	768	29	24	0.016	0.035	0.0	0.052
3:823001-824000	0.436	0.255	0.409	0.002	1500	83	71	0.049	0.037	0.0	0.087
3:903001-904000	0.114	0.172	0.37	0.001	1500	48	30	0.036	0.028	0.015	0.079
3:983001-984000	0.389	0.189	0.235	0.001	1500	39	20	0.018	0.04	0.0	0.057
3:1063001-1064000	0.355	0.169	0.149	0.001	1500	37	12	0.02	0.03	0.0	0.05
3:1143001-1144000	0.767	0.173	0.221	0.001	1500	48	22	0.029	0.043	0.0	0.072
3:1223001-1224000	0.557	0.066	0.037	0.0	485	4	4	0.003	0.029	0.0	0.032
3:1303001-1304000	0.045	0.065	0.061	0.0	578	7	7	0.005	0.045	0.0	0.05
3:1383001-1384000	2.267	0.077	0.095	0.001	268	21	12	0.014	0.045	0.0	0.059
3:1463001-1464000	0.026	0.064	0.051	0.0	309	9	9	0.005	0.023	0.0	0.028
3:1543001-1544000	0.111	0.117	0.162	0.001	1500	31	13	0.02	0.034	0.0	0.054
3:1623001-1624000	0.232	0.144	0.235	0.012	1500	46	17	0.029	0.048	0.0	0.078
3:1703001-1704000	0.008	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:1783001-1784000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
