region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:75954001-75955000	0.041	0.059	0.057	0.0	439	12	4	0.007	0.031	0.0	0.038
2:76034001-76035000	0.046	0.05	0.001	0.0	430	0	NA	0.0	NA	NA	NA
2:76114001-76115000	0.038	0.051	0.0	0.0	416	1	NA	0.001	0.019	0.0	0.02
2:76194001-76195000	0.029	0.053	0.009	0.0	295	3	1	0.002	0.045	0.0	0.047
2:76274001-76275000	0.03	0.046	0.034	0.0	442	3	3	0.002	0.02	0.0	0.022
2:76354001-76355000	0.032	0.051	0.099	0.0	369	8	14	0.003	0.042	0.0	0.045
2:76434001-76435000	0.027	0.049	0.011	0.0	458	3	2	0.001	0.016	0.0	0.018
2:76514001-76515000	0.574	0.067	0.058	0.0	329	8	8	0.005	0.021	0.0	0.026
2:76594001-76595000	0.034	0.061	0.067	0.0	265	23	16	0.013	0.037	0.0	0.05
2:76674001-76675000	0.026	0.034	0.006	0.0	383	2	1	0.001	0.017	0.0	0.018
2:76754001-76755000	0.045	0.059	0.044	0.0	437	9	4	0.006	0.028	0.0	0.033
2:76834001-76835000	0.033	0.057	0.058	0.0	429	11	6	0.007	0.03	0.0	0.036
2:76914001-76915000	0.03	0.059	0.047	0.0	372	7	5	0.004	0.037	0.0	0.042
2:76994001-76995000	0.031	0.058	0.029	0.0	421	3	3	0.002	0.046	0.0	0.048
2:77074001-77075000	0.027	0.047	0.011	0.0	415	1	1	0.001	0.032	0.0	0.033
2:77154001-77155000	0.026	0.054	0.061	0.0	400	12	7	0.007	0.022	0.0	0.03
2:77234001-77235000	0.037	0.055	0.021	0.0	320	6	4	0.004	0.044	0.0	0.048
2:77314001-77315000	0.026	0.047	0.0	0.0	379	1	NA	0.001	0.022	0.0	0.023
2:77394001-77395000	0.04	0.055	0.015	0.0	434	8	2	0.006	0.034	0.0	0.04
2:77474001-77475000	0.038	0.052	0.032	0.0	419	4	3	0.002	0.028	0.0	0.03
2:77554001-77555000	0.033	0.051	0.029	0.0	387	3	3	0.002	0.026	0.0	0.028
2:77634001-77635000	0.03	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:77714001-77715000	0.029	0.054	0.022	0.0	449	5	2	0.003	0.032	0.0	0.035
2:77794001-77795000	0.183	0.067	0.064	0.0	226	13	10	0.005	0.018	0.0	0.023
2:77874001-77875000	0.03	0.05	0.008	0.0	42	4	2	0.002	0.027	0.0	0.03
2:77954001-77955000	0.055	0.053	0.012	0.0	411	3	2	0.002	0.033	0.0	0.035
2:78034001-78035000	0.028	0.034	0.041	0.0	341	9	8	0.003	0.02	0.0	0.023
2:78114001-78115000	0.019	0.029	0.0	0.0	15	0	NA	0.0	NA	NA	NA
2:78194001-78195000	0.026	0.036	0.018	0.0	480	6	2	0.002	0.034	0.0	0.037
2:78274001-78275000	0.032	0.058	0.007	0.0	379	5	1	0.003	0.021	0.0	0.023
2:78354001-78355000	0.069	0.034	0.038	0.0	317	6	5	0.002	0.032	0.0	0.035
2:78434001-78435000	0.03	0.096	0.008	0.0	469	3	1	0.002	0.045	0.0	0.047
2:78514001-78515000	0.05	0.059	0.0	0.0	436	3	NA	0.002	0.04	0.0	0.042
2:78594001-78595000	0.042	0.062	0.03	0.0	414	9	7	0.004	0.027	0.0	0.032
2:78674001-78675000	0.027	0.031	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:78754001-78755000	0.026	0.035	0.037	0.0	416	5	4	0.002	0.03	0.0	0.032
2:78834001-78835000	0.035	0.047	0.0	0.0	463	2	NA	0.001	0.035	0.0	0.036
2:78914001-78915000	0.036	0.051	0.05	0.0	384	2	6	0.001	0.026	0.0	0.027
2:78994001-78995000	0.032	0.047	0.0	0.0	465	0	NA	0.0	NA	NA	NA
2:79074001-79075000	0.075	0.052	0.012	0.0	100	3	2	0.002	0.027	0.0	0.029
2:79154001-79155000	0.026	0.049	0.014	0.0	404	4	2	0.003	0.035	0.0	0.038
2:79234001-79235000	0.029	0.074	0.068	0.0	398	2	7	0.001	0.052	0.0	0.052
2:79314001-79315000	0.037	0.046	0.0	0.0	383	1	NA	0.001	0.033	0.0	0.034
2:79394001-79395000	0.04	0.058	0.019	0.0	445	10	2	0.004	0.017	0.0	0.022
2:79474001-79475000	0.024	0.045	0.064	0.0	327	15	8	0.006	0.035	0.0	0.041
2:79554001-79555000	0.038	0.052	0.044	0.0	439	4	4	0.002	0.025	0.0	0.027
2:79634001-79635000	0.029	0.05	0.06	0.0	371	8	8	0.003	0.029	0.0	0.032
2:79714001-79715000	0.027	0.037	0.023	0.0	298	3	3	0.002	0.019	0.0	0.021
2:79794001-79795000	0.031	0.07	0.016	0.0	405	17	2	0.011	0.023	0.0	0.034
2:79874001-79875000	0.101	0.058	0.038	0.001	188	7	7	0.004	0.056	0.0	0.06
2:79954001-79955000	0.024	0.064	0.037	0.0	388	15	4	0.009	0.034	0.0	0.043
2:80034001-80035000	0.068	0.065	0.018	0.0	140	2	2	0.001	0.036	0.0	0.037
2:80114001-80115000	0.035	0.074	0.15	0.0	363	29	20	0.017	0.031	0.0	0.049
2:80194001-80195000	0.041	0.069	0.0	0.0	499	1	NA	0.001	0.044	0.0	0.045
2:80274001-80275000	0.05	0.033	0.008	0.001	77	1	1	0.0	0.04	0.0	0.04
2:80354001-80355000	0.043	0.067	0.06	0.01	426	16	7	0.011	0.033	0.0	0.044
2:80434001-80435000	0.026	0.059	0.054	0.001	374	11	8	0.008	0.024	0.0	0.032
2:80514001-80515000	0.023	0.046	0.015	0.0	15	3	3	0.002	0.037	0.0	0.039
2:80594001-80595000	0.024	0.049	0.013	0.0	368	7	2	0.004	0.037	0.0	0.042
2:80674001-80675000	0.036	0.053	0.068	0.0	432	6	4	0.003	0.039	0.0	0.043
2:80754001-80755000	0.039	0.051	0.038	0.0	350	6	3	0.004	0.072	0.0	0.076
2:80834001-80835000	0.038	0.057	0.047	0.0	443	3	3	0.002	0.026	0.0	0.028
2:80914001-80915000	0.036	0.048	0.011	0.0	431	2	1	0.001	0.034	0.0	0.035
2:80994001-80995000	0.032	0.037	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:81074001-81075000	0.028	0.051	0.008	0.0	395	1	1	0.001	0.025	0.0	0.025
2:81154001-81155000	0.029	0.05	0.0	0.0	395	3	NA	0.002	0.023	0.0	0.026
2:81234001-81235000	0.023	0.059	0.018	0.0	365	3	2	0.002	0.02	0.0	0.022
2:81314001-81315000	0.026	0.049	0.009	0.0	441	2	1	0.001	0.021	0.0	0.023
2:81394001-81395000	0.059	0.035	0.0	0.0	53	1	NA	0.0	0.016	0.0	0.017
2:81474001-81475000	0.035	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:81554001-81555000	0.033	0.038	0.011	0.0	395	3	1	0.001	0.027	0.0	0.029
2:81634001-81635000	0.108	0.056	0.008	0.0	433	5	1	0.004	0.027	0.0	0.031
2:81714001-81715000	0.033	0.051	0.007	0.0	365	1	1	0.001	0.027	0.0	0.028
2:81794001-81795000	0.023	0.034	0.007	0.0	441	2	1	0.001	0.016	0.0	0.017
2:81874001-81875000	0.023	0.05	0.0	0.0	478	0	NA	0.0	NA	NA	NA
2:81954001-81955000	0.025	0.059	0.0	0.0	380	8	NA	0.005	0.036	0.0	0.042
2:82034001-82035000	0.041	0.052	0.0	0.0	400	3	NA	0.002	0.026	0.0	0.029
2:82114001-82115000	0.037	0.054	0.0	0.0	398	1	NA	0.001	0.021	0.0	0.022
2:82194001-82195000	0.037	0.058	0.074	0.0	488	6	9	0.003	0.02	0.0	0.023
2:82274001-82275000	0.035	0.051	0.032	0.0	427	3	3	0.002	0.024	0.0	0.026
2:82354001-82355000	0.043	0.04	0.056	0.0	501	2	7	0.0	0.036	0.0	0.037
2:82434001-82435000	0.032	0.049	0.024	0.0	477	1	3	0.0	NA	NA	NA
2:82514001-82515000	0.019	0.046	0.077	0.001	372	11	12	0.006	0.022	0.0	0.028
2:82594001-82595000	0.028	0.056	0.0	0.0	471	1	NA	0.001	0.021	0.0	0.022
2:82674001-82675000	0.023	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:82754001-82755000	0.114	0.045	0.029	0.001	149	13	6	0.007	0.022	0.0	0.03
2:82834001-82835000	0.033	0.046	0.0	0.0	421	5	NA	0.003	0.039	0.0	0.042
2:82914001-82915000	0.032	0.05	0.052	0.0	388	6	7	0.003	0.042	0.0	0.045
2:82994001-82995000	0.03	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:83074001-83075000	0.035	0.048	0.0	0.0	363	1	NA	0.001	0.03	0.0	0.031
2:83154001-83155000	0.037	0.048	0.0	0.0	353	10	NA	0.006	0.035	0.0	0.04
2:83234001-83235000	0.024	0.062	0.057	0.0	360	8	7	0.005	0.035	0.0	0.04
2:83314001-83315000	0.025	0.064	0.0	0.0	421	4	NA	0.005	0.022	0.0	0.027
2:83394001-83395000	0.038	0.048	0.0	0.0	419	1	NA	0.001	0.021	0.0	0.022
2:83474001-83475000	0.036	0.065	0.0	0.0	407	4	NA	0.003	0.035	0.0	0.037
2:83554001-83555000	0.037	0.053	0.031	0.0	410	1	3	0.0	NA	NA	NA
2:83634001-83635000	0.024	0.039	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:83714001-83715000	0.03	0.049	0.009	0.0	372	1	1	0.001	0.03	0.0	0.031
2:83794001-83795000	0.035	0.059	0.023	0.0	396	3	3	0.002	0.022	0.0	0.024
2:83874001-83875000	0.027	0.048	0.013	0.0	438	3	1	0.002	0.021	0.0	0.023
2:83954001-83955000	0.086	0.057	0.045	0.001	147	9	9	0.003	0.032	0.0	0.035
2:84034001-84035000	0.003	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:84114001-84115000	0.052	0.045	0.034	0.0	412	5	4	0.003	0.021	0.0	0.024
2:84194001-84195000	0.037	0.056	0.012	0.0	451	2	1	0.001	0.032	0.0	0.034
2:84274001-84275000	0.034	0.063	0.037	0.0	376	8	3	0.003	0.04	0.0	0.043
2:84354001-84355000	0.059	0.059	0.019	0.001	106	4	3	0.003	0.025	0.0	0.028
2:84434001-84435000	0.03	0.08	0.0	0.0	357	0	NA	0.0	NA	NA	NA
2:84514001-84515000	0.03	0.056	0.0	0.0	458	0	NA	0.0	NA	NA	NA
2:84594001-84595000	0.02	0.049	0.014	0.0	397	4	2	0.003	0.041	0.0	0.044
2:84674001-84675000	0.615	0.102	0.149	0.001	316	17	15	0.01	0.035	0.0	0.045
2:84754001-84755000	0.038	0.063	0.0	0.0	401	16	NA	0.011	0.024	0.0	0.035
2:84834001-84835000	0.11	0.061	0.037	0.0	318	24	6	0.015	0.046	0.0	0.061
2:84914001-84915000	0.043	0.127	0.486	0.001	466	65	46	0.046	0.027	0.0	0.074
2:84994001-84995000	0.014	0.057	0.007	0.001	57	1	1	0.001	0.045	0.0	0.046
2:85074001-85075000	0.033	0.086	0.0	0.0	416	19	NA	0.013	0.045	0.0	0.058
2:85154001-85155000	0.025	0.067	0.026	0.0	305	25	1	0.016	0.033	0.0	0.048
2:85234001-85235000	0.037	0.113	0.047	0.001	218	59	15	0.037	0.047	0.0	0.085
2:85314001-85315000	0.023	0.117	0.56	0.003	449	70	62	0.048	0.047	0.0	0.095
2:85394001-85395000	0.021	0.111	0.193	0.002	193	65	41	0.039	0.033	0.0	0.072
2:85474001-85475000	0.041	0.132	0.268	0.013	397	70	31	0.043	0.042	0.0	0.085
2:85554001-85555000	0.044	0.132	0.023	0.001	417	40	2	0.03	0.038	0.0	0.068
2:85634001-85635000	0.017	0.056	0.07	0.001	99	34	18	0.014	0.037	0.0	0.051
2:85714001-85715000	0.074	0.067	0.072	0.001	110	31	18	0.017	0.037	0.0	0.055
2:85794001-85795000	0.01	0.038	0.005	0.0	2	1	1	0.001	0.02	0.0	0.021
2:85874001-85875000	0.147	0.036	0.052	0.001	47	14	13	0.004	0.032	0.0	0.037
2:85954001-85955000	0.024	0.102	0.118	0.001	199	62	27	0.035	0.043	0.0	0.078
2:86034001-86035000	0.003	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:86114001-86115000	0.02	0.039	0.005	0.0	2	1	1	0.001	0.037	0.0	0.038
2:86194001-86195000	0.033	0.077	0.087	0.001	188	37	19	0.02	0.035	0.0	0.055
2:86274001-86275000	0.034	0.064	0.062	0.001	276	23	15	0.013	0.029	0.0	0.043
2:86354001-86355000	0.075	0.06	0.027	0.001	106	14	5	0.008	0.036	0.0	0.044
2:86434001-86435000	0.027	0.051	0.015	0.0	322	18	3	0.008	0.022	0.0	0.031
2:86514001-86515000	0.03	0.049	0.0	0.0	427	3	NA	0.002	0.031	0.0	0.033
2:86594001-86595000	0.027	0.052	0.023	0.0	369	3	3	0.001	0.031	0.0	0.033
2:86674001-86675000	0.035	0.05	0.0	0.0	380	1	NA	0.001	0.031	0.0	0.032
2:86754001-86755000	0.025	0.067	0.008	0.0	386	6	1	0.005	0.024	0.0	0.029
2:86834001-86835000	0.068	0.049	0.0	0.0	380	1	NA	0.001	0.036	0.0	0.037
2:86914001-86915000	0.043	0.069	0.0	0.0	414	1	NA	0.001	0.034	0.0	0.035
2:86994001-86995000	0.041	0.049	0.017	0.0	411	4	2	0.003	0.03	0.0	0.032
2:87074001-87075000	0.036	0.056	0.001	0.0	454	0	NA	0.0	NA	NA	NA
2:87154001-87155000	0.062	0.097	0.65	0.001	754	51	50	0.021	0.028	0.0	0.048
2:87234001-87235000	0.026	0.063	0.031	0.0	384	7	4	0.004	0.021	0.0	0.025
2:87314001-87315000	0.028	0.059	0.051	0.0	409	10	6	0.006	0.03	0.0	0.035
2:87394001-87395000	0.031	0.089	0.123	0.0	427	19	14	0.025	0.036	0.0	0.062
2:87474001-87475000	0.042	0.053	0.011	0.0	432	4	1	0.003	0.038	0.0	0.041
2:87554001-87555000	0.035	0.053	0.0	0.0	349	4	NA	0.003	0.021	0.0	0.024
2:87634001-87635000	0.035	0.068	0.085	0.0	400	10	12	0.005	0.02	0.0	0.025
2:87714001-87715000	0.034	0.044	0.008	0.0	414	1	1	0.001	0.033	0.0	0.034
2:87794001-87795000	0.03	0.047	0.008	0.0	359	4	1	0.003	0.036	0.0	0.039
2:87874001-87875000	0.031	0.078	0.155	0.0	430	25	17	0.012	0.035	0.0	0.047
2:87954001-87955000	0.026	0.064	0.065	0.0	385	13	9	0.007	0.042	0.0	0.049
2:88034001-88035000	1.371	0.112	0.154	0.001	322	37	23	0.018	0.04	0.0	0.058
2:88114001-88115000	0.083	0.051	0.101	0.001	305	8	7	0.003	0.017	0.0	0.02
2:88194001-88195000	0.037	0.05	0.0	0.0	381	3	NA	0.002	0.035	0.0	0.037
2:88274001-88275000	0.039	0.057	0.0	0.0	463	4	NA	0.003	0.028	0.0	0.031
2:88354001-88355000	0.043	0.062	0.02	0.0	416	6	2	0.004	0.054	0.0	0.058
2:88434001-88435000	0.024	0.06	0.021	0.0	258	4	3	0.003	0.034	0.0	0.037
2:88514001-88515000	0.119	0.086	0.031	0.0	174	7	7	0.004	0.025	0.0	0.029
2:88594001-88595000	2.572	0.069	0.043	0.001	381	10	5	0.005	0.026	0.0	0.031
2:88674001-88675000	0.031	0.085	0.047	0.001	386	33	6	0.02	0.022	0.0	0.042
2:88754001-88755000	0.041	0.056	0.023	0.011	52	5	5	0.003	0.047	0.0	0.05
2:88834001-88835000	0.051	0.064	0.07	0.0	618	13	10	0.008	0.021	0.0	0.03
2:88914001-88915000	0.028	0.044	0.034	0.0	403	3	5	0.001	0.036	0.0	0.038
2:88994001-88995000	0.028	0.034	0.012	0.0	449	3	2	0.002	0.015	0.0	0.017
2:89074001-89075000	0.024	0.033	0.028	0.0	353	2	4	0.0	0.016	0.0	0.017
2:89154001-89155000	0.024	0.032	0.019	0.0	428	2	2	0.001	0.023	0.0	0.024
2:89234001-89235000	0.034	0.048	0.035	0.0	430	4	4	0.003	0.027	0.0	0.029
2:89314001-89315000	0.03	0.052	0.06	0.0	414	3	8	0.001	0.037	0.0	0.039
2:89394001-89395000	0.026	0.06	0.057	0.0	370	10	7	0.006	0.047	0.0	0.053
2:89474001-89475000	0.039	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:89554001-89555000	0.033	0.069	0.051	0.001	158	14	10	0.008	0.021	0.0	0.029
2:89634001-89635000	0.035	0.05	0.042	0.0	306	14	6	0.006	0.034	0.0	0.041
2:89714001-89715000	0.036	0.059	0.067	0.0	393	10	10	0.006	0.028	0.0	0.034
2:89794001-89795000	0.308	0.048	0.01	0.0	234	2	2	0.001	0.033	0.0	0.034
2:89874001-89875000	0.024	0.035	0.045	0.0	464	3	5	0.001	0.017	0.0	0.018
2:89954001-89955000	0.025	0.051	0.01	0.0	319	1	1	0.001	0.032	0.0	0.033
2:90034001-90035000	0.04	0.052	0.018	0.001	308	6	4	0.002	0.017	0.0	0.019
2:90114001-90115000	0.019	0.032	0.0	0.0	448	1	NA	0.001	0.026	0.0	0.026
2:90194001-90195000	0.028	0.058	0.041	0.0	432	8	5	0.005	0.043	0.0	0.049
2:90274001-90275000	0.028	0.038	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:90354001-90355000	0.025	0.031	0.035	0.0	375	5	4	0.003	0.021	0.0	0.024
2:90434001-90435000	0.036	0.076	0.165	0.0	432	22	18	0.013	0.025	0.0	0.039
2:90514001-90515000	0.055	0.064	0.017	0.001	129	4	4	0.002	0.028	0.0	0.03
2:90594001-90595000	0.032	0.045	0.0	0.0	432	2	NA	0.001	0.033	0.0	0.034
2:90674001-90675000	0.036	0.056	0.0	0.0	389	8	NA	0.005	0.027	0.0	0.032
2:90754001-90755000	0.031	0.056	0.038	0.0	434	3	3	0.001	0.043	0.0	0.044
2:90834001-90835000	0.025	0.054	0.084	0.001	272	11	12	0.006	0.024	0.0	0.03
2:90914001-90915000	0.04	0.049	0.0	0.0	404	1	NA	0.001	0.025	0.0	0.026
2:90994001-90995000	0.032	0.054	0.036	0.001	142	10	7	0.003	0.033	0.0	0.036
2:91074001-91075000	0.036	0.051	0.026	0.0	463	4	3	0.003	0.042	0.0	0.045
2:91154001-91155000	1.127	0.06	0.063	0.001	136	11	10	0.006	0.028	0.0	0.035
2:91234001-91235000	0.032	0.054	0.008	0.0	321	2	1	0.001	0.029	0.0	0.029
2:91314001-91315000	0.089	0.035	0.006	0.0	210	3	1	0.002	0.035	0.015	0.052
2:91394001-91395000	0.027	0.052	0.024	0.0	407	3	3	0.002	0.038	0.0	0.04
2:91474001-91475000	0.036	0.05	0.044	0.0	409	5	5	0.003	0.022	0.0	0.025
2:91554001-91555000	0.021	0.04	0.009	0.0	453	8	1	0.003	0.019	0.0	0.022
2:91634001-91635000	0.039	0.07	0.084	0.0	404	10	10	0.005	0.035	0.0	0.04
2:91714001-91715000	0.037	0.052	0.0	0.0	418	2	NA	0.001	0.035	0.0	0.036
2:91794001-91795000	0.036	0.045	0.009	0.0	472	2	1	0.001	0.03	0.0	0.031
2:91874001-91875000	0.116	0.051	0.015	0.0	407	2	2	0.002	0.022	0.0	0.024
2:91954001-91955000	0.024	0.041	0.011	0.0	431	2	1	0.001	0.046	0.0	0.048
2:92034001-92035000	0.037	0.115	0.269	0.001	511	55	38	0.02	0.032	0.0	0.053
2:92114001-92115000	0.125	0.06	0.005	0.0	256	1	1	0.001	0.04	0.0	0.041
2:92194001-92195000	0.02	0.05	0.007	0.0	386	6	1	0.004	0.034	0.0	0.038
2:92274001-92275000	0.039	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:92354001-92355000	0.037	0.057	0.009	0.0	428	1	1	0.001	0.037	0.0	0.038
2:92434001-92435000	0.038	0.121	0.043	0.0	436	9	5	0.006	0.044	0.0	0.05
2:92514001-92515000	0.038	0.05	0.027	0.0	426	2	3	0.001	0.019	0.0	0.02
2:92594001-92595000	0.034	0.058	0.009	0.0	391	2	1	0.001	0.023	0.0	0.024
2:92674001-92675000	0.036	0.047	0.009	0.0	469	1	1	0.0	0.035	0.0	0.036
2:92754001-92755000	0.052	0.037	0.016	0.0	394	4	2	0.002	0.029	0.0	0.031
2:92834001-92835000	0.024	0.055	0.03	0.001	346	5	4	0.003	0.027	0.0	0.03
2:92914001-92915000	0.032	0.056	0.065	0.0	400	9	9	0.005	0.031	0.0	0.035
2:92994001-92995000	0.041	0.054	0.057	0.0	472	6	6	0.003	0.033	0.0	0.037
2:93074001-93075000	0.031	0.048	0.038	0.0	418	8	4	0.006	0.026	0.0	0.032
2:93154001-93155000	0.032	0.055	0.009	0.0	353	5	1	0.003	0.021	0.0	0.024
2:93234001-93235000	0.038	0.046	0.0	0.0	432	2	NA	0.002	0.021	0.0	0.022
2:93314001-93315000	0.063	0.046	0.006	0.001	152	2	1	0.001	0.028	0.0	0.029
2:93394001-93395000	0.049	0.064	0.028	0.0	397	12	3	0.008	0.031	0.0	0.039
2:93474001-93475000	0.03	0.049	0.009	0.0	437	1	1	0.001	0.036	0.0	0.036
2:93554001-93555000	0.024	0.055	0.0	0.0	365	2	NA	0.001	0.027	0.0	0.029
2:93634001-93635000	0.056	0.072	0.0	0.0	414	11	NA	0.009	0.039	0.0	0.048
2:93714001-93715000	0.038	0.063	0.0	0.0	417	2	NA	0.002	0.037	0.0	0.039
2:93794001-93795000	0.756	0.048	0.0	0.0	323	4	NA	0.003	0.039	0.0	0.042
2:93874001-93875000	0.307	0.055	0.046	0.0	255	10	7	0.005	0.032	0.0	0.038
2:93954001-93955000	0.035	0.059	0.009	0.0	398	12	1	0.009	0.031	0.0	0.04
2:94034001-94035000	0.033	0.058	0.032	0.0	382	12	5	0.008	0.034	0.0	0.042
2:94114001-94115000	0.027	0.065	0.0	0.0	391	8	NA	0.006	0.041	0.0	0.046
2:94194001-94195000	0.023	0.057	0.0	0.0	351	1	NA	0.001	0.03	0.0	0.031
2:94274001-94275000	0.022	0.051	0.0	0.0	345	0	NA	0.0	NA	NA	NA
2:94354001-94355000	0.046	0.068	0.0	0.0	411	12	NA	0.008	0.036	0.0	0.044
2:94434001-94435000	0.055	0.047	0.001	0.0	437	0	NA	0.0	NA	NA	NA
2:94514001-94515000	0.036	0.045	0.0	0.0	416	3	NA	0.002	0.029	0.0	0.031
2:94594001-94595000	0.038	0.054	0.019	0.0	444	5	2	0.003	0.019	0.0	0.023
2:94674001-94675000	0.032	0.072	0.019	0.0	370	4	2	0.003	0.039	0.0	0.042
2:94754001-94755000	0.029	0.051	0.0	0.012	358	2	NA	0.001	0.021	0.0	0.022
2:94834001-94835000	2.056	0.046	0.098	0.001	200	12	11	0.006	0.038	0.0	0.044
2:94914001-94915000	0.022	0.046	0.006	0.0	362	4	1	0.002	0.032	0.0	0.034
2:94994001-94995000	0.042	0.051	0.023	0.0	390	5	3	0.003	0.036	0.0	0.039
2:95074001-95075000	0.095	0.055	0.032	0.0	441	4	3	0.009	0.037	0.0	0.046
2:95154001-95155000	0.038	0.059	0.0	0.0	376	6	NA	0.004	0.035	0.0	0.039
2:95234001-95235000	0.028	0.033	0.036	0.0	387	5	3	0.002	0.032	0.0	0.034
2:95314001-95315000	0.035	0.06	0.0	0.0	453	3	NA	0.002	0.024	0.0	0.025
2:95394001-95395000	0.033	0.048	0.0	0.0	327	0	NA	0.0	NA	NA	NA
2:95474001-95475000	0.032	0.057	0.01	0.0	451	3	1	0.002	0.029	0.0	0.031
2:95554001-95555000	0.025	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:95634001-95635000	0.03	0.066	0.061	0.0	504	8	6	0.006	0.036	0.0	0.042
2:95714001-95715000	0.034	0.078	0.0	0.0	385	2	NA	0.002	0.035	0.0	0.036
2:95794001-95795000	0.035	0.056	0.012	0.0	364	2	1	0.001	0.037	0.0	0.039
2:95874001-95875000	0.03	0.039	0.01	0.0	376	11	1	0.004	0.031	0.0	0.035
2:95954001-95955000	0.029	0.05	0.0	0.0	369	1	NA	0.001	0.027	0.0	0.028
2:96034001-96035000	0.053	0.058	0.017	0.0	426	7	2	0.005	0.02	0.0	0.025
2:96114001-96115000	0.027	0.055	0.015	0.0	329	4	2	0.003	0.028	0.0	0.03
2:96194001-96195000	0.031	0.047	0.0	0.0	385	1	NA	0.001	0.036	0.0	0.037
2:96274001-96275000	0.023	0.05	0.0	0.0	350	3	NA	0.002	0.023	0.0	0.025
2:96354001-96355000	0.042	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:96434001-96435000	0.038	0.057	0.0	0.0	393	2	NA	0.002	0.018	0.0	0.02
2:96514001-96515000	0.024	0.043	0.0	0.0	6	0	NA	0.0	NA	NA	NA
2:96594001-96595000	0.036	0.059	0.008	0.0	395	3	1	0.002	0.034	0.0	0.036
2:96674001-96675000	0.031	0.081	0.009	0.001	347	4	1	0.003	0.029	0.0	0.032
2:96754001-96755000	0.029	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
2:96834001-96835000	0.027	0.038	0.018	0.0	317	4	3	0.002	0.038	0.0	0.04
2:96914001-96915000	0.027	0.082	0.0	0.0	355	7	NA	0.005	0.023	0.0	0.028
2:96994001-96995000	0.025	0.049	0.0	0.0	442	2	NA	0.001	0.017	0.0	0.018
2:97074001-97075000	0.021	0.044	0.006	0.001	14	1	1	0.001	0.022	0.0	0.023
2:97154001-97155000	0.038	0.097	0.0	0.0	452	1	NA	0.001	0.023	0.0	0.024
2:97234001-97235000	0.034	0.049	0.019	0.0	361	3	3	0.001	0.035	0.0	0.037
2:97314001-97315000	0.035	0.056	0.009	0.0	377	5	1	0.003	0.041	0.0	0.044
2:97394001-97395000	0.036	0.052	0.008	0.0	408	5	1	0.003	0.037	0.0	0.041
2:97474001-97475000	0.027	0.065	0.025	0.0	335	14	3	0.01	0.033	0.0	0.043
2:97554001-97555000	0.027	0.054	0.009	0.0	414	2	1	0.001	0.045	0.0	0.046
2:97634001-97635000	0.023	0.05	0.008	0.0	348	2	1	0.002	0.03	0.0	0.032
2:97714001-97715000	0.03	0.048	0.006	0.001	117	1	1	0.001	0.035	0.0	0.035
2:97794001-97795000	0.072	0.035	0.0	0.0	335	0	NA	0.0	NA	NA	NA
2:97874001-97875000	0.059	0.041	0.013	0.0	261	2	2	0.001	0.029	0.0	0.03
2:97954001-97955000	0.032	0.051	0.0	0.0	407	3	NA	0.002	0.031	0.0	0.033
2:98034001-98035000	0.033	0.059	0.0	0.0	443	3	NA	0.003	0.03	0.0	0.033
2:98114001-98115000	0.029	0.047	0.009	0.0	358	1	1	0.001	0.025	0.0	0.026
2:98194001-98195000	0.029	0.08	0.019	0.0	386	9	2	0.006	0.039	0.0	0.045
2:98274001-98275000	0.009	0.051	0.009	0.0	16	1	1	0.001	0.039	0.0	0.04
2:98354001-98355000	0.046	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:98434001-98435000	0.036	0.052	0.0	0.0	332	2	NA	0.001	0.054	0.0	0.055
2:98514001-98515000	0.129	0.053	0.0	0.0	386	6	NA	0.004	0.041	0.0	0.045
2:98594001-98595000	0.034	0.058	0.0	0.0	406	2	NA	0.001	0.036	0.0	0.038
2:98674001-98675000	0.033	0.051	0.019	0.0	369	2	3	0.001	0.054	0.0	0.055
2:98754001-98755000	0.027	0.051	0.0	0.0	259	1	NA	0.001	0.033	0.0	0.033
2:98834001-98835000	0.031	0.042	0.0	0.0	433	4	NA	0.003	0.029	0.0	0.032
2:98914001-98915000	0.027	0.037	0.009	0.0	366	8	1	0.004	0.026	0.0	0.03
2:98994001-98995000	0.035	0.051	0.0	0.0	382	1	NA	0.001	0.028	0.0	0.029
2:99074001-99075000	0.037	0.046	0.022	0.0	379	2	3	0.001	0.052	0.0	0.053
