region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:143101001-143102000	0.029	0.049	0.017	0.0	459	3	2	0.002	0.029	0.0	0.031
3:143181001-143182000	0.022	0.054	0.043	0.0	436	5	5	0.003	0.023	0.0	0.026
3:143261001-143262000	0.047	0.057	0.0	0.0	451	2	NA	0.002	0.037	0.0	0.039
3:143341001-143342000	0.037	0.052	0.016	0.0	388	5	2	0.002	0.021	0.0	0.024
3:143421001-143422000	0.031	0.053	0.029	0.0	286	8	6	0.004	0.034	0.0	0.039
3:143501001-143502000	0.083	0.06	0.0	0.0	426	6	NA	0.004	0.022	0.0	0.027
3:143581001-143582000	0.034	0.06	0.076	0.0	449	4	8	0.002	0.041	0.0	0.043
3:143661001-143662000	0.034	0.053	0.033	0.0	401	4	2	0.003	0.038	0.0	0.04
3:143741001-143742000	0.034	0.05	0.001	0.0	419	0	NA	0.0	NA	NA	NA
3:143821001-143822000	0.026	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
3:143901001-143902000	0.027	0.052	0.0	0.0	441	3	NA	0.002	0.028	0.0	0.03
3:143981001-143982000	0.037	0.05	0.0	0.0	462	0	NA	0.0	NA	NA	NA
3:144061001-144062000	0.037	0.049	0.009	0.0	381	1	1	0.001	0.022	0.0	0.023
3:144141001-144142000	0.034	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:144221001-144222000	0.031	0.056	0.0	0.0	403	2	NA	0.001	0.031	0.0	0.032
3:144301001-144302000	0.033	0.112	0.103	0.001	328	38	24	0.02	0.041	0.0	0.061
3:144381001-144382000	0.019	0.055	0.066	0.0	425	13	9	0.007	0.041	0.0	0.048
3:144461001-144462000	0.029	0.053	0.0	0.0	456	3	NA	0.002	0.025	0.0	0.027
3:144541001-144542000	0.026	0.052	0.0	0.0	457	2	NA	0.002	0.037	0.0	0.039
3:144621001-144622000	0.05	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
3:144701001-144702000	0.041	0.06	0.06	0.0	407	7	7	0.004	0.034	0.0	0.039
3:144781001-144782000	0.041	0.066	0.0	0.0	460	4	NA	0.003	0.027	0.0	0.03
3:144861001-144862000	0.036	0.059	0.0	0.0	450	3	NA	0.002	0.024	0.0	0.026
3:144941001-144942000	0.033	0.052	0.033	0.0	382	5	3	0.003	0.023	0.0	0.026
3:145021001-145022000	0.035	0.057	0.0	0.0	420	2	NA	0.003	0.029	0.0	0.031
3:145101001-145102000	0.028	0.051	0.0	0.0	431	2	NA	0.002	0.029	0.0	0.031
3:145181001-145182000	0.029	0.071	0.117	0.001	395	13	15	0.006	0.027	0.0	0.034
3:145261001-145262000	0.025	0.053	0.0	0.0	510	0	NA	0.0	NA	NA	NA
3:145341001-145342000	0.03	0.034	0.0	0.0	443	0	NA	0.0	NA	NA	NA
3:145421001-145422000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:145501001-145502000	0.017	0.044	0.007	0.0	11	1	1	0.001	0.039	0.0	0.04
3:145581001-145582000	0.009	0.026	0.008	0.0	6	2	2	0.001	0.027	0.0	0.028
3:145661001-145662000	0.047	0.055	0.042	0.0	387	5	5	0.003	0.036	0.0	0.039
3:145741001-145742000	0.036	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
3:145821001-145822000	0.032	0.06	0.009	0.012	412	4	1	0.003	0.027	0.0	0.029
3:145901001-145902000	0.026	0.04	0.009	0.0	406	2	1	0.001	0.032	0.0	0.034
3:145981001-145982000	0.043	0.054	0.0	0.0	467	2	NA	0.002	0.034	0.0	0.035
3:146061001-146062000	0.04	0.065	0.0	0.0	465	2	NA	0.002	0.039	0.0	0.04
3:146141001-146142000	0.039	0.055	0.072	0.0	374	5	6	0.002	0.041	0.0	0.043
3:146221001-146222000	0.033	0.053	0.001	0.0	446	0	NA	0.0	NA	NA	NA
3:146301001-146302000	0.038	0.063	0.007	0.0	400	7	1	0.004	0.021	0.0	0.026
3:146381001-146382000	0.028	0.049	0.027	0.0	431	1	3	0.0	NA	NA	NA
3:146461001-146462000	0.025	0.05	0.0	0.0	417	1	NA	0.001	0.038	0.0	0.039
3:146541001-146542000	0.03	0.063	0.0	0.0	437	5	NA	0.004	0.026	0.0	0.03
3:146621001-146622000	0.027	0.055	0.044	0.0	413	2	4	0.001	0.035	0.0	0.036
3:146701001-146702000	0.039	0.05	0.01	0.0	366	1	1	0.001	0.024	0.0	0.025
3:146781001-146782000	0.033	0.035	0.017	0.0	406	4	2	0.002	0.019	0.0	0.021
3:146861001-146862000	0.11	0.055	0.019	0.0	437	2	2	0.001	0.026	0.0	0.028
3:146941001-146942000	0.037	0.06	0.0	0.0	480	0	NA	0.0	NA	NA	NA
3:147021001-147022000	0.04	0.065	0.153	0.0	403	16	19	0.008	0.034	0.0	0.042
3:147101001-147102000	0.027	0.058	0.06	0.0	404	9	8	0.005	0.033	0.0	0.038
3:147181001-147182000	0.021	0.041	0.0	0.0	461	1	NA	0.001	0.045	0.0	0.046
3:147261001-147262000	0.021	0.034	0.019	0.0	405	5	3	0.002	0.028	0.0	0.03
3:147341001-147342000	0.044	0.065	0.007	0.0	477	7	1	0.005	0.03	0.0	0.035
3:147421001-147422000	0.069	0.047	0.001	0.0	237	0	NA	0.0	NA	NA	NA
3:147501001-147502000	0.039	0.053	0.0	0.0	422	2	NA	0.002	0.033	0.0	0.035
3:147581001-147582000	0.038	0.056	0.027	0.0	352	7	4	0.005	0.043	0.0	0.048
3:147661001-147662000	0.034	0.065	0.024	0.0	407	6	3	0.004	0.027	0.0	0.031
3:147741001-147742000	0.033	0.054	0.0	0.0	431	4	NA	0.003	0.02	0.0	0.023
3:147821001-147822000	0.03	0.076	0.051	0.0	429	23	7	0.014	0.027	0.0	0.042
3:147901001-147902000	0.027	0.057	0.0	0.0	360	8	NA	0.004	0.039	0.0	0.044
3:147981001-147982000	0.028	0.061	0.009	0.0	357	3	1	0.002	0.035	0.0	0.037
3:148061001-148062000	0.043	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
3:148141001-148142000	0.035	0.057	0.041	0.0	459	3	4	0.001	0.045	0.0	0.046
3:148221001-148222000	0.031	0.068	0.033	0.0	425	13	4	0.009	0.028	0.0	0.037
3:148301001-148302000	0.023	0.035	0.008	0.0	400	1	1	0.0	0.03	0.0	0.03
3:148381001-148382000	0.024	0.035	0.013	0.0	362	4	2	0.002	0.016	0.0	0.019
3:148461001-148462000	0.02	0.039	0.017	0.0	429	3	2	0.003	0.031	0.0	0.034
3:148541001-148542000	0.032	0.081	0.098	0.001	395	27	18	0.015	0.04	0.0	0.055
3:148621001-148622000	0.024	0.056	0.05	0.0	423	5	6	0.002	0.035	0.0	0.038
3:148701001-148702000	0.04	0.053	0.028	0.0	447	4	3	0.003	0.031	0.0	0.034
3:148781001-148782000	0.055	0.043	0.0	0.0	457	1	NA	0.001	0.018	0.0	0.018
3:148861001-148862000	0.027	0.058	0.061	0.0	432	8	7	0.004	0.028	0.0	0.033
3:148941001-148942000	0.036	0.073	0.11	0.0	425	12	12	0.007	0.037	0.0	0.043
3:149021001-149022000	0.034	0.044	0.021	0.0	400	1	3	0.0	NA	NA	NA
3:149101001-149102000	0.031	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:149181001-149182000	0.027	0.039	0.017	0.0	323	3	3	0.001	0.018	0.0	0.019
3:149261001-149262000	0.025	0.053	0.008	0.0	409	3	1	0.002	0.033	0.0	0.035
3:149341001-149342000	0.022	0.086	0.02	0.0	419	3	2	0.002	0.023	0.0	0.025
3:149421001-149422000	0.041	0.066	0.0	0.0	439	2	NA	0.002	0.02	0.0	0.021
3:149501001-149502000	0.036	0.055	0.01	0.0	404	3	1	0.002	0.027	0.0	0.03
3:149581001-149582000	0.036	0.063	0.0	0.0	449	1	NA	0.001	0.033	0.0	0.034
3:149661001-149662000	0.025	0.038	0.031	0.0	393	6	4	0.003	0.019	0.0	0.022
3:149741001-149742000	0.038	0.068	0.0	0.0	455	1	NA	0.001	0.032	0.0	0.034
3:149821001-149822000	0.034	0.071	0.013	0.0	441	3	1	0.002	0.031	0.0	0.033
3:149901001-149902000	0.033	0.063	0.015	0.0	418	4	2	0.002	0.034	0.0	0.036
3:149981001-149982000	0.024	0.064	0.0	0.0	361	2	NA	0.002	0.022	0.0	0.024
3:150061001-150062000	0.154	0.06	0.0	0.0	476	2	NA	0.002	0.023	0.0	0.025
3:150141001-150142000	0.04	0.058	0.048	0.0	435	4	6	0.001	0.036	0.0	0.038
3:150221001-150222000	0.038	0.061	0.026	0.0	493	2	3	0.001	0.033	0.0	0.034
3:150301001-150302000	0.04	0.048	0.0	0.0	408	1	NA	0.001	0.036	0.0	0.037
3:150381001-150382000	0.029	0.049	0.0	0.0	380	4	NA	0.003	0.032	0.0	0.035
3:150461001-150462000	0.028	0.047	0.0	0.0	463	1	NA	0.001	0.032	0.0	0.033
3:150541001-150542000	0.03	0.061	0.0	0.0	429	1	NA	0.001	0.038	0.0	0.039
3:150621001-150622000	0.029	0.055	0.027	0.0	471	10	3	0.005	0.035	0.0	0.04
3:150701001-150702000	0.025	0.054	0.009	0.0	386	3	1	0.002	0.035	0.0	0.037
3:150781001-150782000	0.043	0.048	0.0	0.0	443	0	NA	0.0	NA	NA	NA
3:150861001-150862000	0.038	0.054	0.031	0.0	360	3	4	0.001	0.041	0.0	0.042
3:150941001-150942000	0.037	0.055	0.014	0.0	453	2	1	0.001	0.021	0.0	0.022
3:151021001-151022000	0.028	0.034	0.0	0.0	360	1	NA	0.001	0.021	0.0	0.021
3:151101001-151102000	0.035	0.05	0.03	0.0	457	2	4	0.001	0.028	0.0	0.028
3:151181001-151182000	0.025	0.035	0.008	0.0	394	1	1	0.001	0.044	0.0	0.045
3:151261001-151262000	0.034	0.048	0.0	0.0	465	0	NA	0.0	NA	NA	NA
3:151341001-151342000	0.026	0.057	0.0	0.0	460	0	NA	0.0	NA	NA	NA
3:151421001-151422000	0.022	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:151501001-151502000	0.039	0.058	0.0	0.0	400	3	NA	0.002	0.029	0.0	0.032
3:151581001-151582000	0.054	0.072	0.145	0.0	421	22	19	0.013	0.038	0.0	0.051
3:151661001-151662000	0.039	0.084	0.147	0.001	367	38	23	0.022	0.049	0.0	0.072
3:151741001-151742000	0.032	0.041	0.0	0.0	418	2	NA	0.001	0.028	0.0	0.029
3:151821001-151822000	0.051	0.049	0.0	0.0	109	1	NA	0.001	0.031	0.0	0.032
3:151901001-151902000	0.03	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
3:151981001-151982000	0.03	0.063	0.0	0.0	414	11	NA	0.005	0.034	0.0	0.038
3:152061001-152062000	0.021	0.054	0.082	0.0	384	8	12	0.004	0.034	0.0	0.038
3:152141001-152142000	0.046	0.052	0.0	0.0	486	1	NA	0.001	0.034	0.0	0.035
3:152221001-152222000	0.043	0.064	0.0	0.0	418	0	NA	0.0	NA	NA	NA
3:152301001-152302000	0.038	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
3:152381001-152382000	0.03	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
3:152461001-152462000	0.033	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:152541001-152542000	0.032	0.057	0.008	0.0	526	1	1	0.001	0.031	0.0	0.032
3:152621001-152622000	0.028	0.054	0.009	0.0	390	1	1	0.001	0.034	0.0	0.035
3:152701001-152702000	0.026	0.072	0.046	0.0	404	2	2	0.001	0.036	0.0	0.037
3:152781001-152782000	0.024	0.063	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:152861001-152862000	0.036	0.056	0.0	0.0	395	0	NA	0.0	NA	NA	NA
3:152941001-152942000	0.037	0.055	0.0	0.0	399	4	NA	0.003	0.035	0.0	0.038
3:153021001-153022000	0.039	0.055	0.0	0.0	424	6	NA	0.004	0.04	0.0	0.044
3:153101001-153102000	0.032	0.056	0.0	0.0	416	1	NA	0.001	0.03	0.0	0.031
3:153181001-153182000	0.036	0.059	0.028	0.0	454	9	2	0.006	0.052	0.0	0.058
3:153261001-153262000	0.029	0.058	0.043	0.0	354	7	4	0.005	0.025	0.0	0.029
3:153341001-153342000	0.098	0.114	0.233	0.004	236	65	45	0.024	0.037	0.0	0.061
3:153421001-153422000	0.026	0.055	0.014	0.0	445	7	3	0.004	0.042	0.0	0.046
3:153501001-153502000	0.035	0.047	0.0	0.0	363	1	NA	0.001	0.033	0.0	0.034
3:153581001-153582000	0.038	0.081	0.103	0.0	377	10	13	0.005	0.029	0.0	0.034
3:153661001-153662000	0.028	0.07	0.092	0.001	372	13	12	0.007	0.035	0.0	0.043
3:153741001-153742000	0.03	0.048	0.035	0.0	392	2	3	0.001	0.036	0.0	0.037
3:153821001-153822000	0.043	0.048	0.0	0.0	445	1	NA	0.001	0.046	0.0	0.046
3:153901001-153902000	0.031	0.056	0.033	0.0	399	7	5	0.004	0.022	0.0	0.026
3:153981001-153982000	0.02	0.036	0.009	0.0	437	3	1	0.002	0.032	0.0	0.034
3:154061001-154062000	0.028	0.044	0.0	0.0	509	0	NA	0.0	NA	NA	NA
3:154141001-154142000	0.021	0.044	0.0	0.0	466	0	NA	0.0	NA	NA	NA
3:154221001-154222000	0.045	0.054	0.01	0.0	476	1	1	0.001	0.037	0.0	0.037
3:154301001-154302000	0.04	0.09	0.073	0.013	334	16	11	0.008	0.035	0.0	0.044
3:154381001-154382000	0.033	0.047	0.001	0.0	439	0	NA	0.0	NA	NA	NA
3:154461001-154462000	0.037	0.055	0.0	0.0	422	1	NA	0.001	0.034	0.0	0.035
3:154541001-154542000	0.031	0.049	0.0	0.0	423	1	NA	0.001	0.04	0.0	0.04
3:154621001-154622000	0.033	0.062	0.051	0.0	491	5	6	0.002	0.02	0.0	0.022
3:154701001-154702000	0.026	0.059	0.0	0.0	426	2	NA	0.001	0.05	0.0	0.052
3:154781001-154782000	0.026	0.055	0.075	0.0	384	4	9	0.002	0.045	0.0	0.047
3:154861001-154862000	0.066	0.057	0.009	0.0	455	4	1	0.003	0.026	0.0	0.029
3:154941001-154942000	0.037	0.053	0.001	0.0	420	0	NA	0.0	NA	NA	NA
3:155021001-155022000	0.035	0.051	0.033	0.0	409	5	4	0.003	0.034	0.0	0.037
3:155101001-155102000	0.037	0.048	0.052	0.0	376	6	5	0.003	0.034	0.0	0.038
3:155181001-155182000	0.024	0.039	0.017	0.0	452	8	2	0.004	0.023	0.0	0.027
3:155261001-155262000	0.036	0.073	0.036	0.0	478	16	4	0.011	0.043	0.0	0.054
3:155341001-155342000	0.045	0.054	0.0	0.0	469	2	NA	0.002	0.037	0.0	0.038
3:155421001-155422000	0.025	0.084	0.0	0.0	409	1	NA	0.001	0.036	0.0	0.037
3:155501001-155502000	0.024	0.057	0.0	0.0	428	2	NA	0.001	0.035	0.0	0.036
3:155581001-155582000	0.06	0.078	0.007	0.0	370	3	1	0.002	0.028	0.0	0.03
3:155661001-155662000	0.029	0.031	0.0	0.0	433	0	NA	0.0	NA	NA	NA
3:155741001-155742000	0.025	0.035	0.015	0.0	422	3	2	0.001	0.017	0.0	0.019
3:155821001-155822000	0.024	0.034	0.0	0.0	440	0	NA	0.0	NA	NA	NA
3:155901001-155902000	0.024	0.036	0.009	0.0	444	2	1	0.001	0.032	0.0	0.033
3:155981001-155982000	0.03	0.058	0.0	0.0	450	4	NA	0.003	0.046	0.0	0.049
3:156061001-156062000	0.091	0.067	0.032	0.001	198	9	7	0.005	0.037	0.0	0.042
3:156141001-156142000	0.006	0.054	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:156221001-156222000	0.044	0.047	0.009	0.0	389	3	1	0.002	0.023	0.0	0.025
3:156301001-156302000	0.038	0.057	0.041	0.001	411	3	6	0.002	0.026	0.0	0.028
3:156381001-156382000	0.035	0.055	0.0	0.0	417	2	NA	0.001	0.033	0.0	0.034
3:156461001-156462000	0.123	0.051	0.0	0.0	431	1	NA	0.001	0.036	0.0	0.037
3:156541001-156542000	0.034	0.057	0.051	0.0	458	10	6	0.006	0.031	0.0	0.037
3:156621001-156622000	0.032	0.034	0.04	0.0	452	2	4	0.001	0.022	0.0	0.022
3:156701001-156702000	0.03	0.053	0.0	0.0	476	0	NA	0.0	NA	NA	NA
3:156781001-156782000	0.027	0.065	0.0	0.0	391	1	NA	0.001	0.035	0.0	0.036
3:156861001-156862000	0.025	0.031	0.0	0.0	426	0	NA	0.0	NA	NA	NA
3:156941001-156942000	0.031	0.032	0.0	0.0	499	0	NA	0.0	NA	NA	NA
3:157021001-157022000	0.033	0.056	0.051	0.0	399	9	6	0.005	0.022	0.0	0.027
3:157101001-157102000	0.036	0.07	0.063	0.0	465	9	7	0.006	0.025	0.0	0.031
3:157181001-157182000	0.042	0.061	0.026	0.0	462	6	3	0.004	0.048	0.0	0.052
3:157261001-157262000	0.033	0.059	0.022	0.0	447	5	2	0.003	0.02	0.0	0.024
3:157341001-157342000	0.032	0.052	0.05	0.0	445	4	5	0.002	0.039	0.0	0.041
3:157421001-157422000	0.028	0.046	0.042	0.0	368	7	6	0.002	0.027	0.0	0.029
3:157501001-157502000	0.025	0.058	0.031	0.001	419	5	5	0.002	0.041	0.0	0.043
3:157581001-157582000	0.043	0.055	0.0	0.0	433	1	NA	0.001	0.033	0.0	0.034
3:157661001-157662000	0.041	0.058	0.013	0.0	413	3	2	0.002	0.024	0.0	0.026
3:157741001-157742000	0.025	0.036	0.084	0.0	401	7	13	0.003	0.03	0.0	0.034
3:157821001-157822000	0.025	0.06	0.009	0.0	449	6	1	0.004	0.026	0.0	0.03
3:157901001-157902000	0.041	0.06	0.0	0.0	460	5	NA	0.004	0.023	0.0	0.027
3:157981001-157982000	0.031	0.047	0.0	0.0	427	2	NA	0.001	0.029	0.0	0.03
3:158061001-158062000	0.032	0.08	0.047	0.0	417	9	7	0.004	0.026	0.0	0.03
3:158141001-158142000	0.028	0.061	0.027	0.0	450	3	3	0.002	0.029	0.0	0.031
3:158221001-158222000	0.028	0.06	0.01	0.0	458	4	1	0.003	0.037	0.0	0.04
3:158301001-158302000	0.04	0.053	0.022	0.0	456	2	2	0.001	0.031	0.0	0.033
3:158381001-158382000	0.037	0.066	0.033	0.0	401	9	6	0.005	0.021	0.0	0.026
3:158461001-158462000	0.03	0.052	0.0	0.0	395	0	NA	0.0	NA	NA	NA
3:158541001-158542000	0.036	0.038	0.0	0.0	455	1	NA	0.0	0.044	0.0	0.044
3:158621001-158622000	0.031	0.059	0.026	0.0	388	4	3	0.001	0.025	0.0	0.026
3:158701001-158702000	0.033	0.055	0.0	0.0	433	0	NA	0.0	NA	NA	NA
3:158781001-158782000	0.027	0.046	0.0	0.0	371	0	NA	0.0	NA	NA	NA
3:158861001-158862000	0.025	0.05	0.0	0.0	390	1	NA	0.001	0.017	0.0	0.017
3:158941001-158942000	0.038	0.064	0.024	0.0	403	1	3	0.0	NA	NA	NA
3:159021001-159022000	0.03	0.051	0.011	0.0	436	1	1	0.001	0.037	0.0	0.038
3:159101001-159102000	0.051	0.074	0.0	0.0	458	2	NA	0.001	0.024	0.0	0.025
3:159181001-159182000	0.045	0.057	0.142	0.0	435	10	10	0.005	0.038	0.0	0.044
3:159261001-159262000	0.048	0.05	0.001	0.0	448	0	NA	0.0	NA	NA	NA
3:159341001-159342000	0.031	0.05	0.041	0.0	421	3	3	0.001	0.047	0.0	0.049
3:159421001-159422000	0.039	0.115	0.289	0.001	489	41	31	0.024	0.032	0.0	0.056
3:159501001-159502000	0.024	0.05	0.012	0.0	441	2	1	0.001	0.031	0.0	0.032
3:159581001-159582000	0.073	0.056	0.0	0.0	393	3	NA	0.002	0.036	0.0	0.038
3:159661001-159662000	9.0	0.063	0.037	0.0	736	6	3	0.004	0.028	0.0	0.033
3:159741001-159742000	0.041	0.033	0.0	0.0	406	4	NA	0.002	0.034	0.0	0.036
3:159821001-159822000	0.066	0.085	0.251	0.001	414	34	33	0.019	0.045	0.0	0.065
3:159901001-159902000	0.031	0.052	0.02	0.0	414	4	2	0.003	0.027	0.0	0.029
3:159981001-159982000	0.036	0.088	0.025	0.0	420	1	3	0.0	NA	NA	NA
3:160061001-160062000	0.029	0.051	0.045	0.0	441	4	5	0.002	0.035	0.0	0.037
3:160141001-160142000	0.026	0.063	0.01	0.0	393	1	1	0.001	0.04	0.0	0.041
3:160221001-160222000	0.025	0.053	0.001	0.0	443	0	NA	0.0	NA	NA	NA
3:160301001-160302000	0.056	0.05	0.0	0.0	428	1	NA	0.001	0.026	0.0	0.027
3:160381001-160382000	0.042	0.049	0.0	0.0	367	2	NA	0.001	0.043	0.0	0.044
3:160461001-160462000	0.033	0.057	0.009	0.0	469	6	1	0.004	0.025	0.0	0.029
3:160541001-160542000	0.036	0.067	0.038	0.0	470	2	4	0.001	0.027	0.0	0.027
3:160621001-160622000	0.031	0.091	0.027	0.0	376	3	4	0.002	0.032	0.0	0.034
3:160701001-160702000	0.031	0.054	0.006	0.0	409	3	1	0.002	0.026	0.0	0.028
3:160781001-160782000	0.021	0.033	0.0	0.0	435	3	NA	0.001	0.036	0.0	0.037
3:160861001-160862000	0.028	0.053	0.009	0.0	443	4	1	0.003	0.038	0.0	0.041
3:160941001-160942000	0.031	0.05	0.001	0.0	426	0	NA	0.0	NA	NA	NA
3:161021001-161022000	0.045	0.055	0.044	0.0	448	2	4	0.001	0.034	0.0	0.035
3:161101001-161102000	0.03	0.052	0.0	0.0	483	2	NA	0.002	0.031	0.0	0.033
3:161181001-161182000	0.038	0.067	0.116	0.001	406	20	18	0.012	0.046	0.0	0.058
3:161261001-161262000	0.034	0.068	0.095	0.0	417	23	18	0.013	0.039	0.0	0.053
3:161341001-161342000	0.029	0.067	0.019	0.011	364	7	3	0.005	0.027	0.0	0.031
3:161421001-161422000	0.029	0.047	0.007	0.0	408	2	1	0.001	0.03	0.0	0.031
3:161501001-161502000	0.027	0.06	0.015	0.001	363	4	2	0.002	0.04	0.0	0.043
3:161581001-161582000	0.029	0.05	0.0	0.0	431	1	NA	0.001	0.027	0.0	0.028
3:161661001-161662000	0.019	0.039	0.0	0.0	461	4	NA	0.003	0.036	0.0	0.039
3:161741001-161742000	0.039	0.062	0.022	0.0	405	7	3	0.005	0.028	0.0	0.034
3:161821001-161822000	0.037	0.059	0.096	0.0	433	11	12	0.005	0.033	0.0	0.038
3:161901001-161902000	0.036	0.049	0.022	0.0	377	4	3	0.002	0.034	0.0	0.037
3:161981001-161982000	0.025	0.038	0.02	0.001	290	2	3	0.001	0.03	0.0	0.031
3:162061001-162062000	0.029	0.057	0.0	0.0	443	4	NA	0.005	0.043	0.0	0.048
3:162141001-162142000	0.027	0.064	0.0	0.0	373	3	NA	0.002	0.038	0.0	0.04
3:162221001-162222000	0.031	0.055	0.0	0.0	423	4	NA	0.003	0.039	0.0	0.042
3:162301001-162302000	0.023	0.046	0.0	0.0	411	1	NA	0.001	0.035	0.0	0.036
3:162381001-162382000	0.044	0.053	0.0	0.0	452	1	NA	0.001	0.029	0.0	0.03
3:162461001-162462000	0.037	0.052	0.009	0.0	441	2	1	0.001	0.035	0.0	0.036
3:162541001-162542000	0.038	0.049	0.0	0.0	446	1	NA	0.001	0.031	0.0	0.031
3:162621001-162622000	0.036	0.053	0.0	0.0	423	1	NA	0.001	0.031	0.0	0.032
3:162701001-162702000	0.03	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
3:162781001-162782000	0.123	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
3:162861001-162862000	0.465	0.075	0.122	0.001	331	23	17	0.013	0.039	0.0	0.052
3:162941001-162942000	0.024	0.09	0.132	0.001	377	24	20	0.014	0.044	0.0	0.057
3:163021001-163022000	0.026	0.069	0.0	0.0	445	2	NA	0.001	0.033	0.0	0.034
3:163101001-163102000	0.041	0.055	0.0	0.0	456	0	NA	0.0	NA	NA	NA
3:163181001-163182000	0.039	0.057	0.012	0.0	424	4	1	0.004	0.025	0.0	0.029
3:163261001-163262000	0.037	0.039	0.0	0.0	463	1	NA	0.001	0.026	0.0	0.027
3:163341001-163342000	0.033	0.056	0.0	0.0	429	1	NA	0.001	0.029	0.0	0.03
3:163421001-163422000	0.033	0.041	0.0	0.0	420	2	NA	0.001	0.022	0.0	0.023
3:163501001-163502000	0.036	0.062	0.016	0.0	439	8	2	0.005	0.033	0.0	0.038
3:163581001-163582000	0.028	0.066	0.0	0.0	452	0	NA	0.0	NA	NA	NA
3:163661001-163662000	0.027	0.054	0.027	0.0	461	2	3	0.001	0.047	0.0	0.048
3:163741001-163742000	0.054	0.053	0.033	0.0	742	8	3	0.004	0.03	0.0	0.034
3:163821001-163822000	0.055	0.074	0.089	0.001	549	13	9	0.008	0.041	0.0	0.049
3:163901001-163902000	0.062	0.072	0.08	0.0	794	15	8	0.01	0.039	0.0	0.049
3:163981001-163982000	0.05	0.335	0.027	0.0	821	4	2	0.003	0.021	0.0	0.024
3:164061001-164062000	0.062	0.071	0.068	0.0	1126	10	6	0.007	0.035	0.0	0.042
3:164141001-164142000	0.14	0.072	0.158	0.001	220	33	32	0.02	0.032	0.0	0.053
3:164221001-164222000	0.053	0.115	0.131	0.0	1047	13	11	0.009	0.023	0.0	0.031
3:164301001-164302000	0.026	0.049	0.009	0.0	374	2	1	0.001	0.042	0.0	0.043
3:164381001-164382000	0.054	0.063	0.097	0.0	71	23	22	0.015	0.032	0.0	0.047
3:164461001-164462000	0.004	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:164541001-164542000	0.042	0.039	0.009	0.0	44	2	2	0.001	0.034	0.0	0.035
3:164621001-164622000	0.033	0.047	0.0	0.0	439	5	NA	0.003	0.023	0.0	0.026
3:164701001-164702000	0.031	0.046	0.0	0.0	366	0	NA	0.0	NA	NA	NA
3:164781001-164782000	0.03	0.063	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:164861001-164862000	0.03	0.05	0.0	0.0	456	0	NA	0.0	NA	NA	NA
3:164941001-164942000	0.029	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
3:165021001-165022000	0.026	0.038	0.0	0.0	414	0	NA	0.0	NA	NA	NA
3:165101001-165102000	0.041	0.046	0.0	0.0	473	1	NA	0.001	0.033	0.0	0.034
3:165181001-165182000	0.04	0.05	0.0	0.0	440	1	NA	0.001	0.036	0.0	0.037
3:165261001-165262000	0.04	0.057	0.007	0.0	448	4	1	0.003	0.037	0.0	0.04
3:165341001-165342000	0.034	0.054	0.001	0.0	463	0	NA	0.0	NA	NA	NA
3:165421001-165422000	0.081	0.048	0.015	0.0	367	2	2	0.001	0.034	0.0	0.036
3:165501001-165502000	0.03	0.053	0.011	0.0	457	1	1	0.001	0.029	0.0	0.03
3:165581001-165582000	0.03	0.054	0.039	0.0	482	6	4	0.004	0.023	0.0	0.027
3:165661001-165662000	0.024	0.041	0.0	0.0	430	1	NA	0.001	0.023	0.0	0.024
3:165741001-165742000	0.024	0.057	0.017	0.0	413	4	2	0.002	0.038	0.0	0.04
3:165821001-165822000	0.039	0.059	0.05	0.0	383	6	7	0.003	0.035	0.0	0.038
3:165901001-165902000	0.041	0.075	0.0	0.0	420	1	NA	0.001	0.047	0.0	0.047
3:165981001-165982000	0.04	0.059	0.072	0.0	469	2	9	0.0	NA	NA	NA
3:166061001-166062000	0.022	0.03	0.0	0.0	443	0	NA	0.0	NA	NA	NA
3:166141001-166142000	0.034	0.061	0.021	0.0	468	5	2	0.002	0.052	0.0	0.055
3:166221001-166222000	0.142	0.07	0.0	0.0	311	3	NA	0.003	0.027	0.0	0.029
3:166301001-166302000	0.027	0.043	0.0	0.0	497	0	NA	0.0	NA	NA	NA
