region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:213969001-213970000	0.031	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:214049001-214050000	0.033	0.065	0.042	0.001	378	8	9	0.004	0.034	0.0	0.038
2:214129001-214130000	0.028	0.053	0.0	0.0	391	2	NA	0.001	0.023	0.0	0.024
2:214209001-214210000	0.034	0.062	0.0	0.0	419	4	NA	0.003	0.032	0.0	0.036
2:214289001-214290000	0.023	0.07	0.012	0.0	325	3	2	0.002	0.043	0.0	0.045
2:214369001-214370000	0.026	0.054	0.0	0.0	413	2	NA	0.002	0.038	0.0	0.04
2:214449001-214450000	0.042	0.053	0.0	0.0	433	1	NA	0.001	0.021	0.0	0.022
2:214529001-214530000	0.04	0.065	0.0	0.0	403	11	NA	0.01	0.033	0.0	0.043
2:214609001-214610000	0.035	0.061	0.0	0.0	359	3	NA	0.002	0.031	0.0	0.033
2:214689001-214690000	0.035	0.053	0.0	0.0	420	1	NA	0.001	0.048	0.0	0.049
2:214769001-214770000	0.041	0.055	0.0	0.0	408	4	NA	0.002	0.033	0.0	0.035
2:214849001-214850000	0.032	0.089	0.008	0.001	428	3	1	0.002	0.022	0.0	0.024
2:214929001-214930000	0.043	0.044	0.0	0.0	401	3	NA	0.002	0.021	0.0	0.022
2:215009001-215010000	0.029	0.062	0.028	0.0	401	5	3	0.004	0.044	0.0	0.048
2:215089001-215090000	0.041	0.048	0.0	0.0	439	2	NA	0.001	0.024	0.0	0.025
2:215169001-215170000	0.798	0.048	0.062	0.001	225	10	6	0.005	0.045	0.0	0.05
2:215249001-215250000	0.036	0.049	0.001	0.0	456	0	NA	0.0	NA	NA	NA
2:215329001-215330000	0.046	0.034	0.012	0.001	49	2	2	0.001	0.027	0.0	0.028
2:215409001-215410000	0.032	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:215489001-215490000	0.035	0.054	0.0	0.0	434	1	NA	0.001	0.026	0.0	0.027
2:215569001-215570000	0.078	0.037	0.0	0.0	448	0	NA	0.0	NA	NA	NA
2:215649001-215650000	0.021	0.043	0.0	0.0	422	3	NA	0.002	0.025	0.0	0.028
2:215729001-215730000	0.029	0.093	0.008	0.0	439	14	1	0.011	0.028	0.0	0.039
2:215809001-215810000	0.065	0.081	0.009	0.0	392	1	1	0.001	0.03	0.0	0.031
2:215889001-215890000	0.037	0.054	0.0	0.0	372	4	NA	0.003	0.041	0.0	0.044
2:215969001-215970000	0.067	0.059	0.018	0.0	425	2	2	0.001	0.032	0.0	0.033
2:216049001-216050000	0.04	0.069	0.021	0.0	457	3	2	0.002	0.036	0.0	0.039
2:216129001-216130000	0.051	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
2:216209001-216210000	0.028	0.061	0.013	0.0	338	3	2	0.002	0.036	0.0	0.038
2:216289001-216290000	0.024	0.049	0.03	0.0	343	2	2	0.001	0.029	0.0	0.03
2:216369001-216370000	0.027	0.042	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:216449001-216450000	0.033	0.039	0.044	0.0	358	8	6	0.003	0.037	0.0	0.039
2:216529001-216530000	0.051	0.053	0.05	0.001	62	12	13	0.006	0.037	0.0	0.043
2:216609001-216610000	0.043	0.051	0.0	0.0	358	2	NA	0.001	0.025	0.0	0.026
2:216689001-216690000	0.052	0.059	0.029	0.0	465	4	3	0.002	0.037	0.0	0.039
2:216769001-216770000	0.035	0.047	0.024	0.0	446	8	3	0.003	0.042	0.0	0.045
2:216849001-216850000	0.032	0.053	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:216929001-216930000	0.024	0.044	0.0	0.0	428	1	NA	0.001	0.031	0.0	0.031
2:217009001-217010000	0.026	0.053	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:217089001-217090000	0.027	0.054	0.0	0.0	456	4	NA	0.003	0.036	0.0	0.039
2:217169001-217170000	0.036	0.071	0.018	0.0	323	2	2	0.001	0.039	0.0	0.041
2:217249001-217250000	0.041	0.047	0.0	0.0	390	8	NA	0.004	0.02	0.0	0.024
2:217329001-217330000	0.023	0.049	0.022	0.0	344	4	3	0.003	0.028	0.0	0.031
2:217409001-217410000	0.041	0.066	0.008	0.0	414	7	1	0.005	0.025	0.0	0.03
2:217489001-217490000	0.033	0.063	0.045	0.0	425	10	9	0.005	0.027	0.0	0.032
2:217569001-217570000	0.032	0.052	0.022	0.0	458	3	2	0.002	0.02	0.0	0.022
2:217649001-217650000	0.035	0.079	0.017	0.0	388	27	2	0.017	0.042	0.0	0.058
2:217729001-217730000	0.024	0.054	0.0	0.0	446	3	NA	0.002	0.034	0.0	0.037
2:217809001-217810000	0.033	0.063	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:217889001-217890000	0.039	0.057	0.032	0.026	422	10	4	0.007	0.04	0.0	0.047
2:217969001-217970000	0.049	0.076	0.048	0.001	322	10	7	0.006	0.031	0.0	0.036
2:218049001-218050000	0.043	0.065	0.029	0.0	424	8	3	0.005	0.025	0.0	0.03
2:218129001-218130000	0.033	0.036	0.027	0.0	440	2	4	0.001	0.036	0.0	0.036
2:218209001-218210000	0.022	0.044	0.046	0.001	325	17	9	0.006	0.034	0.0	0.04
2:218289001-218290000	0.02	0.037	0.042	0.0	455	3	6	0.001	0.036	0.0	0.037
2:218369001-218370000	0.028	0.045	0.028	0.0	391	4	4	0.001	0.033	0.0	0.035
2:218449001-218450000	0.026	0.052	0.0	0.0	425	2	NA	0.002	0.022	0.0	0.023
2:218529001-218530000	0.029	0.039	0.0	0.0	420	2	NA	0.001	0.031	0.0	0.032
2:218609001-218610000	0.05	0.057	0.0	0.0	444	0	NA	0.0	NA	NA	NA
2:218689001-218690000	0.036	0.056	0.0	0.0	454	1	NA	0.001	0.031	0.0	0.032
2:218769001-218770000	0.033	0.06	0.01	0.0	432	6	1	0.004	0.039	0.0	0.044
2:218849001-218850000	0.091	0.069	0.071	0.001	372	16	16	0.008	0.036	0.0	0.043
2:218929001-218930000	0.03	0.046	0.0	0.0	417	1	NA	0.001	0.031	0.0	0.032
2:219009001-219010000	0.03	0.051	0.007	0.0	449	3	1	0.002	0.026	0.0	0.028
2:219089001-219090000	0.069	0.051	0.0	0.0	416	1	NA	0.001	0.033	0.0	0.034
2:219169001-219170000	0.031	0.101	0.0	0.001	402	29	NA	0.026	0.033	0.0	0.059
2:219249001-219250000	0.044	0.048	0.01	0.0	424	4	1	0.002	0.025	0.0	0.027
2:219329001-219330000	0.052	0.057	0.001	0.0	357	0	NA	0.0	NA	NA	NA
2:219409001-219410000	0.041	0.049	0.0	0.0	479	0	NA	0.0	NA	NA	NA
2:219489001-219490000	0.026	0.04	0.01	0.0	398	4	1	0.002	0.027	0.0	0.029
2:219569001-219570000	0.044	0.062	0.039	0.001	383	19	4	0.009	0.025	0.0	0.034
2:219649001-219650000	0.035	0.059	0.024	0.0	420	2	3	0.001	0.03	0.0	0.031
2:219729001-219730000	0.033	0.065	0.035	0.0	444	2	3	0.001	0.033	0.0	0.034
2:219809001-219810000	0.026	0.042	0.032	0.0	465	2	4	0.001	0.032	0.0	0.032
2:219889001-219890000	0.035	0.049	0.031	0.0	384	9	4	0.006	0.027	0.0	0.033
2:219969001-219970000	0.043	0.053	0.008	0.0	409	2	1	0.002	0.021	0.0	0.023
2:220049001-220050000	0.04	0.063	0.0	0.0	401	1	NA	0.001	0.034	0.0	0.035
2:220129001-220130000	0.044	0.055	0.0	0.0	411	3	NA	0.002	0.026	0.0	0.028
2:220209001-220210000	0.028	0.045	0.0	0.0	362	0	NA	0.0	NA	NA	NA
2:220289001-220290000	0.982	0.055	0.018	0.001	159	3	3	0.002	0.037	0.0	0.039
2:220369001-220370000	0.026	0.042	0.0	0.0	373	1	NA	0.001	0.027	0.0	0.028
2:220449001-220450000	0.028	0.05	0.0	0.0	464	0	NA	0.0	NA	NA	NA
2:220529001-220530000	0.023	0.059	0.033	0.0	336	4	6	0.002	0.032	0.0	0.034
2:220609001-220610000	0.029	0.038	0.012	0.0	393	2	1	0.001	0.026	0.0	0.027
2:220689001-220690000	0.037	0.055	0.009	0.001	85	1	1	0.001	0.022	0.0	0.023
2:220769001-220770000	0.033	0.05	0.006	0.0	406	1	1	0.001	0.028	0.0	0.029
2:220849001-220850000	0.029	0.06	0.012	0.001	288	7	2	0.002	0.019	0.0	0.022
2:220929001-220930000	0.028	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
2:221009001-221010000	0.029	0.051	0.0	0.0	451	1	NA	0.001	0.032	0.0	0.032
2:221089001-221090000	0.052	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:221169001-221170000	0.028	0.105	0.048	0.0	458	11	6	0.007	0.04	0.0	0.047
2:221249001-221250000	0.038	0.054	0.0	0.0	381	1	NA	0.001	0.032	0.0	0.033
2:221329001-221330000	0.036	0.035	0.0	0.0	411	3	NA	0.001	0.028	0.0	0.03
2:221409001-221410000	0.029	0.049	0.0	0.0	424	6	NA	0.004	0.05	0.0	0.054
2:221489001-221490000	0.032	0.116	0.07	0.0	374	9	9	0.005	0.023	0.0	0.028
2:221569001-221570000	0.032	0.047	0.041	0.0	381	3	5	0.001	0.023	0.0	0.024
2:221649001-221650000	0.03	0.051	0.016	0.0	395	6	2	0.004	0.02	0.0	0.024
2:221729001-221730000	0.019	0.042	0.01	0.0	380	5	1	0.003	0.035	0.0	0.038
2:221809001-221810000	0.025	0.051	0.019	0.0	396	3	2	0.002	0.035	0.0	0.037
2:221889001-221890000	0.029	0.04	0.06	0.0	403	5	6	0.002	0.032	0.0	0.035
2:221969001-221970000	0.041	0.048	0.011	0.0	481	2	1	0.001	0.034	0.0	0.036
2:222049001-222050000	0.056	0.069	0.053	0.0	361	5	6	0.002	0.035	0.0	0.038
2:222129001-222130000	0.141	0.052	0.009	0.0	420	2	1	0.001	0.023	0.0	0.024
2:222209001-222210000	0.034	0.058	0.024	0.0	482	2	2	0.001	0.033	0.0	0.034
2:222289001-222290000	0.03	0.071	0.012	0.0	393	2	1	0.001	0.035	0.0	0.037
2:222369001-222370000	0.029	0.056	0.009	0.0	442	3	1	0.002	0.031	0.0	0.033
2:222449001-222450000	0.02	0.046	0.009	0.001	404	1	1	0.001	0.023	0.0	0.024
2:222529001-222530000	0.025	0.055	0.011	0.0	413	1	1	0.001	0.02	0.0	0.021
2:222609001-222610000	0.041	0.055	0.042	0.0	447	5	4	0.003	0.03	0.0	0.033
2:222689001-222690000	0.035	0.056	0.019	0.0	373	4	2	0.003	0.021	0.0	0.024
2:222769001-222770000	0.04	0.043	0.13	0.0	400	8	13	0.002	0.034	0.0	0.037
2:222849001-222850000	0.031	0.053	0.021	0.0	382	3	2	0.001	0.022	0.0	0.023
2:222929001-222930000	0.034	0.052	0.142	0.0	427	20	16	0.008	0.038	0.0	0.047
2:223009001-223010000	0.028	0.055	0.009	0.0	381	3	1	0.002	0.027	0.0	0.029
2:223089001-223090000	0.03	0.034	0.027	0.0	408	3	3	0.002	0.028	0.0	0.03
2:223169001-223170000	0.2	0.06	0.026	0.001	306	4	3	0.002	0.026	0.0	0.028
2:223249001-223250000	0.025	0.058	0.021	0.0	353	8	3	0.005	0.025	0.0	0.03
2:223329001-223330000	0.031	0.052	0.007	0.001	204	8	1	0.004	0.034	0.0	0.038
2:223409001-223410000	0.039	0.042	0.0	0.0	413	0	NA	0.0	NA	NA	NA
2:223489001-223490000	0.035	0.057	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:223569001-223570000	0.04	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:223649001-223650000	0.032	0.064	0.007	0.0	415	6	1	0.004	0.034	0.0	0.037
2:223729001-223730000	0.052	0.057	0.02	0.0	392	1	3	0.0	NA	NA	NA
2:223809001-223810000	0.033	0.072	0.113	0.001	416	16	12	0.01	0.041	0.0	0.051
2:223889001-223890000	0.027	0.081	0.013	0.0	387	3	1	0.002	0.028	0.0	0.03
2:223969001-223970000	0.047	0.047	0.0	0.0	433	2	NA	0.001	0.026	0.0	0.028
2:224049001-224050000	0.036	0.059	0.079	0.0	413	4	9	0.002	0.025	0.0	0.027
2:224129001-224130000	0.044	0.051	0.0	0.0	386	4	NA	0.003	0.029	0.0	0.033
2:224209001-224210000	0.032	0.038	0.051	0.0	408	6	6	0.003	0.019	0.0	0.022
2:224289001-224290000	0.031	0.05	0.01	0.0	399	1	1	0.0	0.019	0.0	0.02
2:224369001-224370000	0.03	0.051	0.012	0.0	417	2	1	0.001	0.033	0.0	0.034
2:224449001-224450000	0.087	0.063	0.041	0.002	170	8	8	0.004	0.03	0.0	0.034
2:224529001-224530000	0.027	0.05	0.0	0.0	430	2	NA	0.001	0.033	0.0	0.035
2:224609001-224610000	0.025	0.073	0.036	0.0	429	5	4	0.003	0.023	0.0	0.026
2:224689001-224690000	0.043	0.038	0.01	0.0	424	1	1	0.0	0.022	0.0	0.022
2:224769001-224770000	0.048	0.068	0.046	0.0	310	8	6	0.005	0.046	0.0	0.051
2:224849001-224850000	0.028	0.059	0.042	0.0	378	13	6	0.009	0.031	0.0	0.04
2:224929001-224930000	0.026	0.071	0.034	0.0	408	3	5	0.001	0.02	0.0	0.022
2:225009001-225010000	0.034	0.057	0.081	0.0	429	9	10	0.005	0.03	0.0	0.034
2:225089001-225090000	0.029	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:225169001-225170000	0.027	0.049	0.02	0.0	416	2	2	0.001	0.025	0.0	0.026
2:225249001-225250000	0.027	0.046	0.044	0.0	408	7	5	0.003	0.03	0.0	0.033
2:225329001-225330000	0.041	0.073	0.068	0.012	401	3	7	0.001	0.023	0.0	0.024
2:225409001-225410000	0.086	0.061	0.062	0.0	423	8	7	0.005	0.022	0.0	0.027
2:225489001-225490000	0.035	0.054	0.054	0.0	383	7	6	0.004	0.027	0.0	0.031
2:225569001-225570000	0.035	0.063	0.018	0.0	471	2	1	0.002	0.034	0.0	0.036
2:225649001-225650000	0.032	0.048	0.0	0.0	385	1	NA	0.001	0.029	0.0	0.03
2:225729001-225730000	0.029	0.049	0.012	0.0	426	2	1	0.001	0.022	0.0	0.023
2:225809001-225810000	0.026	0.037	0.01	0.0	370	2	1	0.001	0.022	0.0	0.024
2:225889001-225890000	0.031	0.048	0.102	0.0	491	8	11	0.004	0.032	0.0	0.036
2:225969001-225970000	0.025	0.053	0.029	0.0	411	4	4	0.002	0.034	0.0	0.037
2:226049001-226050000	0.04	0.05	0.02	0.0	426	4	2	0.002	0.041	0.0	0.044
2:226129001-226130000	0.084	0.057	0.0	0.0	480	2	NA	0.001	0.02	0.0	0.021
2:226209001-226210000	0.037	0.058	0.074	0.0	437	8	10	0.006	0.035	0.0	0.041
2:226289001-226290000	0.628	0.056	0.0	0.0	317	0	NA	0.0	NA	NA	NA
2:226369001-226370000	0.034	0.069	0.008	0.0	427	3	1	0.007	0.022	0.0	0.029
2:226449001-226450000	0.035	0.057	0.017	0.0	453	3	2	0.002	0.023	0.0	0.025
2:226529001-226530000	0.026	0.053	0.037	0.0	384	6	4	0.004	0.034	0.0	0.038
2:226609001-226610000	0.025	0.053	0.08	0.0	403	8	10	0.004	0.034	0.0	0.038
2:226689001-226690000	0.037	0.056	0.041	0.0	379	3	6	0.001	0.022	0.0	0.023
2:226769001-226770000	0.044	0.067	0.07	0.0	432	10	11	0.005	0.035	0.0	0.041
2:226849001-226850000	0.039	0.088	0.075	0.0	427	7	8	0.004	0.039	0.0	0.043
2:226929001-226930000	0.036	0.061	0.027	0.0	415	8	3	0.005	0.041	0.0	0.046
2:227009001-227010000	0.031	0.079	0.095	0.0	369	8	9	0.004	0.05	0.0	0.054
2:227089001-227090000	0.033	0.045	0.025	0.0	343	5	3	0.003	0.041	0.0	0.044
2:227169001-227170000	0.028	0.046	0.0	0.0	427	3	NA	0.002	0.032	0.0	0.034
2:227249001-227250000	0.032	0.107	0.031	0.0	501	4	3	0.002	0.025	0.0	0.028
2:227329001-227330000	0.027	0.056	0.059	0.0	442	8	4	0.005	0.033	0.0	0.038
2:227409001-227410000	0.025	0.045	0.0	0.0	12	0	NA	0.0	NA	NA	NA
2:227489001-227490000	0.04	0.059	0.038	0.005	431	3	3	0.002	0.034	0.0	0.036
2:227569001-227570000	0.046	0.058	0.049	0.0	455	7	5	0.006	0.022	0.0	0.028
2:227649001-227650000	0.03	0.06	0.01	0.0	370	2	1	0.001	0.023	0.0	0.024
2:227729001-227730000	0.033	0.075	0.121	0.001	402	20	18	0.012	0.036	0.0	0.048
2:227809001-227810000	0.033	0.082	0.112	0.0	396	7	15	0.002	0.038	0.0	0.04
2:227889001-227890000	0.028	0.054	0.008	0.0	356	3	1	0.002	0.044	0.0	0.046
2:227969001-227970000	0.026	0.046	0.034	0.0	378	3	4	0.001	0.027	0.0	0.029
2:228049001-228050000	0.021	0.05	0.017	0.0	361	3	2	0.002	0.049	0.0	0.05
2:228129001-228130000	0.045	0.085	0.088	0.0	410	12	11	0.008	0.023	0.0	0.03
2:228209001-228210000	0.036	0.057	0.018	0.0	346	5	2	0.003	0.026	0.0	0.029
2:228289001-228290000	0.037	0.065	0.112	0.001	370	11	14	0.006	0.025	0.0	0.031
2:228369001-228370000	0.032	0.054	0.001	0.0	442	0	NA	0.0	NA	NA	NA
2:228449001-228450000	0.03	0.051	0.001	0.0	395	0	NA	0.0	NA	NA	NA
2:228529001-228530000	0.03	0.052	0.007	0.0	435	2	1	0.001	0.026	0.0	0.027
2:228609001-228610000	0.014	0.054	0.056	0.0	260	9	9	0.005	0.031	0.0	0.036
2:228689001-228690000	0.078	0.05	0.063	0.0	381	7	7	0.004	0.025	0.0	0.029
2:228769001-228770000	0.038	0.056	0.054	0.0	378	7	6	0.004	0.034	0.0	0.038
2:228849001-228850000	0.035	0.05	0.006	0.0	336	2	1	0.001	0.043	0.0	0.044
2:228929001-228930000	0.039	0.053	0.0	0.0	434	1	NA	0.001	0.021	0.0	0.022
2:229009001-229010000	0.034	0.062	0.07	0.0	368	5	10	0.002	0.028	0.0	0.03
2:229089001-229090000	0.027	0.052	0.0	0.0	441	2	NA	0.002	0.034	0.0	0.036
2:229169001-229170000	0.03	0.05	0.0	0.0	399	4	NA	0.003	0.028	0.0	0.031
2:229249001-229250000	0.018	0.039	0.02	0.0	381	3	2	0.001	0.024	0.0	0.025
2:229329001-229330000	0.018	0.043	0.021	0.0	410	5	2	0.003	0.024	0.0	0.027
2:229409001-229410000	0.025	0.055	0.019	0.0	467	3	2	0.002	0.032	0.0	0.034
2:229489001-229490000	0.034	0.035	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:229569001-229570000	0.027	0.039	0.0	0.0	447	0	NA	0.0	NA	NA	NA
2:229649001-229650000	0.033	0.048	0.011	0.001	363	4	1	0.001	0.026	0.0	0.027
2:229729001-229730000	0.029	0.054	0.0	0.0	342	1	NA	0.0	0.04	0.0	0.041
2:229809001-229810000	0.048	0.059	0.048	0.0	466	7	5	0.004	0.022	0.0	0.027
2:229889001-229890000	0.027	0.059	0.039	0.0	388	8	4	0.007	0.023	0.0	0.03
2:229969001-229970000	0.025	0.075	0.082	0.0	361	14	9	0.008	0.04	0.0	0.048
2:230049001-230050000	0.045	0.061	0.015	0.0	385	3	2	0.002	0.023	0.0	0.026
2:230129001-230130000	0.035	0.052	0.0	0.0	366	2	NA	0.001	0.023	0.0	0.025
2:230209001-230210000	0.038	0.06	0.039	0.0	459	6	5	0.004	0.023	0.0	0.027
2:230289001-230290000	0.025	0.036	0.02	0.0	393	4	3	0.002	0.017	0.0	0.019
2:230369001-230370000	0.034	0.053	0.01	0.0	418	3	1	0.001	0.019	0.0	0.02
2:230449001-230450000	0.045	0.061	0.08	0.0	407	11	9	0.007	0.027	0.0	0.033
2:230529001-230530000	0.029	0.044	0.0	0.0	378	0	NA	0.0	NA	NA	NA
2:230609001-230610000	0.03	0.047	0.0	0.0	410	2	NA	0.002	0.022	0.0	0.024
2:230689001-230690000	0.025	0.056	0.0	0.0	358	7	NA	0.005	0.026	0.0	0.031
2:230769001-230770000	0.022	0.055	0.012	0.0	412	2	1	0.001	0.033	0.0	0.034
2:230849001-230850000	0.039	0.055	0.024	0.0	422	4	3	0.002	0.023	0.0	0.025
2:230929001-230930000	1.05	0.083	0.04	0.001	235	22	9	0.014	0.077	0.0	0.092
2:231009001-231010000	0.031	0.047	0.0	0.0	397	1	NA	0.001	0.032	0.0	0.033
2:231089001-231090000	0.036	0.052	0.038	0.0	406	3	5	0.001	0.032	0.0	0.033
2:231169001-231170000	0.029	0.036	0.033	0.0	414	3	4	0.001	0.024	0.0	0.025
2:231249001-231250000	0.026	0.059	0.01	0.0	401	7	1	0.005	0.023	0.0	0.028
2:231329001-231330000	0.03	0.051	0.001	0.0	453	0	NA	0.0	NA	NA	NA
2:231409001-231410000	0.018	0.059	0.0	0.0	410	1	NA	0.0	0.033	0.0	0.034
2:231489001-231490000	0.042	0.061	0.056	0.0	407	9	6	0.006	0.034	0.0	0.04
2:231569001-231570000	0.014	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:231649001-231650000	0.039	0.111	0.0	0.0	410	11	NA	0.008	0.032	0.0	0.04
2:231729001-231730000	0.037	0.057	0.043	0.0	421	5	7	0.002	0.02	0.0	0.023
2:231809001-231810000	0.031	0.033	0.0	0.0	356	0	NA	0.0	NA	NA	NA
2:231889001-231890000	0.021	0.044	0.0	0.0	390	1	NA	0.001	0.022	0.0	0.023
2:231969001-231970000	0.178	0.042	0.024	0.001	267	13	8	0.006	0.02	0.0	0.025
2:232049001-232050000	0.066	0.033	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:232129001-232130000	0.017	0.033	0.008	0.0	383	1	1	0.001	0.036	0.0	0.037
2:232209001-232210000	0.039	0.067	0.0	0.0	449	1	NA	0.001	0.041	0.0	0.042
2:232289001-232290000	0.037	0.063	0.009	0.0	412	7	1	0.005	0.026	0.0	0.031
2:232369001-232370000	0.034	0.034	0.0	0.0	413	1	NA	0.001	0.019	0.0	0.02
2:232449001-232450000	0.034	0.06	0.099	0.0	412	12	15	0.007	0.029	0.0	0.036
2:232529001-232530000	0.032	0.06	0.018	0.0	445	6	2	0.004	0.029	0.0	0.033
2:232609001-232610000	0.034	0.049	0.01	0.0	422	2	1	0.001	0.021	0.0	0.023
2:232689001-232690000	0.027	0.055	0.028	0.0	432	4	3	0.003	0.022	0.0	0.025
2:232769001-232770000	0.512	0.061	0.034	0.001	312	6	6	0.004	0.039	0.0	0.042
2:232849001-232850000	0.038	0.053	0.007	0.0	363	2	1	0.001	0.021	0.0	0.023
2:232929001-232930000	0.032	0.039	0.044	0.0	411	7	5	0.004	0.017	0.0	0.021
2:233009001-233010000	0.033	0.054	0.013	0.0	391	4	2	0.003	0.026	0.0	0.029
2:233089001-233090000	0.038	0.047	0.095	0.0	408	11	10	0.004	0.028	0.0	0.032
2:233169001-233170000	0.034	0.058	0.035	0.0	418	5	4	0.003	0.037	0.0	0.04
2:233249001-233250000	0.034	0.056	0.044	0.0	442	7	5	0.004	0.036	0.0	0.04
2:233329001-233330000	0.027	0.053	0.018	0.0	446	2	2	0.001	0.034	0.0	0.035
2:233409001-233410000	0.028	0.065	0.104	0.0	417	12	13	0.006	0.021	0.0	0.027
2:233489001-233490000	0.023	0.056	0.011	0.0	417	2	1	0.001	0.042	0.0	0.043
2:233569001-233570000	0.041	0.051	0.0	0.0	452	2	NA	0.001	0.032	0.0	0.033
2:233649001-233650000	0.039	0.046	0.01	0.0	434	4	1	0.002	0.039	0.0	0.041
2:233729001-233730000	0.037	0.062	0.009	0.012	424	3	1	0.002	0.03	0.0	0.032
2:233809001-233810000	0.061	0.063	0.045	0.0	431	9	5	0.007	0.021	0.0	0.028
2:233889001-233890000	0.041	0.167	0.491	0.001	355	102	66	0.058	0.044	0.0	0.102
2:233969001-233970000	0.021	0.037	0.023	0.0	446	2	2	0.001	0.032	0.0	0.033
2:234049001-234050000	0.021	0.04	0.02	0.0	405	7	2	0.004	0.031	0.0	0.035
2:234129001-234130000	0.027	0.065	0.039	0.0	438	11	5	0.007	0.028	0.0	0.036
2:234209001-234210000	0.03	0.054	0.125	0.001	385	17	17	0.005	0.024	0.0	0.029
2:234289001-234290000	0.042	0.054	0.009	0.0	453	2	1	0.001	0.025	0.0	0.027
2:234369001-234370000	0.043	0.061	0.049	0.0	442	9	7	0.004	0.036	0.0	0.04
2:234449001-234450000	0.033	0.041	0.009	0.0	395	2	1	0.001	0.037	0.0	0.039
2:234529001-234530000	0.034	0.054	0.033	0.0	374	5	2	0.003	0.033	0.0	0.037
2:234609001-234610000	0.032	0.067	0.091	0.0	397	15	11	0.009	0.032	0.0	0.041
2:234689001-234690000	0.033	0.077	0.116	0.0	435	8	15	0.003	0.024	0.0	0.026
2:234769001-234770000	0.017	0.039	0.012	0.0	466	1	1	0.0	0.021	0.0	0.021
2:234849001-234850000	0.026	0.052	0.0	0.0	435	2	NA	0.001	0.019	0.0	0.02
2:234929001-234930000	0.042	0.044	0.055	0.0	394	6	6	0.002	0.028	0.0	0.03
2:235009001-235010000	0.042	0.096	0.095	0.0	436	7	13	0.003	0.043	0.0	0.046
2:235089001-235090000	0.035	0.055	0.066	0.0	434	10	10	0.005	0.038	0.0	0.043
2:235169001-235170000	0.023	0.045	0.014	0.0	375	4	1	0.003	0.024	0.0	0.027
2:235249001-235250000	0.023	0.058	0.137	0.0	419	19	17	0.011	0.022	0.0	0.033
2:235329001-235330000	0.076	0.055	0.0	0.0	439	2	NA	0.001	0.021	0.0	0.023
2:235409001-235410000	0.027	0.058	0.011	0.0	414	4	2	0.002	0.017	0.0	0.02
2:235489001-235490000	0.021	0.055	0.022	0.0	410	4	3	0.002	0.025	0.0	0.027
2:235569001-235570000	0.042	0.063	0.075	0.0	431	11	9	0.007	0.022	0.0	0.028
2:235649001-235650000	0.039	0.052	0.0	0.0	404	2	NA	0.001	0.031	0.0	0.033
2:235729001-235730000	0.037	0.075	0.057	0.0	441	5	4	0.003	0.043	0.0	0.046
2:235809001-235810000	0.031	0.045	0.127	0.0	390	18	15	0.006	0.021	0.0	0.027
2:235889001-235890000	0.031	0.061	0.009	0.0	451	1	1	0.001	0.03	0.0	0.031
2:235969001-235970000	0.032	0.052	0.04	0.0	462	4	4	0.002	0.036	0.0	0.038
2:236049001-236050000	0.049	0.089	0.012	0.0	407	3	1	0.002	0.021	0.0	0.023
2:236129001-236130000	0.028	0.056	0.01	0.0	439	1	1	0.001	0.034	0.0	0.035
2:236209001-236210000	0.025	0.052	0.057	0.0	389	4	5	0.002	0.03	0.0	0.032
2:236289001-236290000	0.03	0.049	0.0	0.0	375	2	NA	0.001	0.035	0.0	0.037
2:236369001-236370000	0.428	0.058	0.046	0.0	216	11	8	0.004	0.058	0.0	0.063
2:236449001-236450000	0.026	0.029	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:236529001-236530000	0.024	0.034	0.009	0.0	373	1	1	0.001	0.027	0.0	0.027
2:236609001-236610000	0.032	0.048	0.0	0.0	470	1	NA	0.001	0.034	0.0	0.035
2:236689001-236690000	0.03	0.058	0.0	0.0	471	1	NA	0.001	0.038	0.0	0.039
2:236769001-236770000	0.024	0.045	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:236849001-236850000	0.025	0.046	0.0	0.0	454	0	NA	0.0	NA	NA	NA
2:236929001-236930000	0.043	0.076	0.018	0.0	429	25	2	0.017	0.036	0.0	0.053
2:237009001-237010000	0.034	0.049	0.001	0.0	424	0	NA	0.0	NA	NA	NA
2:237089001-237090000	0.038	0.044	0.0	0.0	436	2	NA	0.001	0.044	0.0	0.045
