region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:73636001-73637000	0.038	0.048	0.0	0.0	563	1	NA	0.001	0.029	0.0	0.03
1:73716001-73717000	0.041	0.056	0.051	0.0	401	9	9	0.006	0.031	0.0	0.037
1:73796001-73797000	0.594	0.042	0.04	0.001	159	8	8	0.005	0.033	0.0	0.038
1:73876001-73877000	0.008	0.041	0.0	0.0	30	0	NA	0.0	NA	NA	NA
1:73956001-73957000	0.016	0.041	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:74036001-74037000	0.002	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:74116001-74117000	0.034	0.062	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:74196001-74197000	0.029	0.033	0.014	0.0	418	2	2	0.001	0.04	0.0	0.041
1:74276001-74277000	0.067	0.196	0.849	0.001	1202	70	65	0.07	0.043	0.0	0.113
1:74356001-74357000	0.025	0.043	0.001	0.0	422	2	NA	0.001	0.024	0.0	0.025
1:74436001-74437000	0.027	0.05	0.013	0.0	389	3	1	0.001	0.018	0.0	0.019
1:74516001-74517000	0.039	0.063	0.025	0.0	813	3	2	0.002	0.016	0.0	0.018
1:74596001-74597000	0.063	0.095	0.0	0.0	739	0	NA	0.0	NA	NA	NA
1:74676001-74677000	0.099	0.073	0.014	0.0	811	3	1	0.003	0.021	0.0	0.023
1:74756001-74757000	0.04	0.048	0.019	0.0	14	3	3	0.002	0.033	0.0	0.034
1:74836001-74837000	0.745	0.067	0.069	0.0	725	6	6	0.005	0.044	0.0	0.048
1:74916001-74917000	0.037	0.061	0.121	0.001	421	15	13	0.011	0.038	0.0	0.049
1:74996001-74997000	0.003	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:75076001-75077000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:75156001-75157000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:75236001-75237000	0.016	0.038	0.005	0.0	20	1	1	0.001	0.029	0.0	0.03
1:75316001-75317000	0.019	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:75396001-75397000	0.116	0.048	0.016	0.001	129	15	3	0.006	0.031	0.0	0.037
1:75476001-75477000	2.0	0.059	0.056	0.0	279	9	5	0.006	0.032	0.0	0.038
1:75556001-75557000	0.038	0.043	0.0	0.0	432	3	NA	0.002	0.023	0.0	0.025
1:75636001-75637000	0.049	0.062	0.192	0.0	702	15	14	0.01	0.023	0.0	0.033
1:75716001-75717000	0.053	0.116	0.12	0.0	839	12	9	0.01	0.025	0.0	0.036
1:75796001-75797000	0.031	0.069	0.142	0.0	472	12	13	0.007	0.029	0.0	0.036
1:75876001-75877000	0.091	0.081	0.0	0.0	136	5	NA	0.004	0.028	0.0	0.032
1:75956001-75957000	0.131	0.056	0.024	0.0	273	3	2	0.002	0.023	0.0	0.026
1:76036001-76037000	1.767	0.068	0.081	0.001	312	9	6	0.006	0.043	0.0	0.049
1:76116001-76117000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:76196001-76197000	0.022	0.043	0.0	0.0	10	0	NA	0.0	NA	NA	NA
1:76276001-76277000	0.157	0.058	0.074	0.001	236	15	15	0.01	0.04	0.0	0.05
1:76356001-76357000	0.012	0.047	0.008	0.001	9	3	2	0.002	0.02	0.0	0.021
1:76436001-76437000	0.025	0.045	0.0	0.0	407	1	NA	0.001	0.021	0.0	0.022
1:76516001-76517000	0.029	0.052	0.035	0.0	473	4	4	0.001	0.022	0.0	0.024
1:76596001-76597000	0.028	0.056	0.019	0.0	488	5	2	0.003	0.031	0.0	0.035
1:76676001-76677000	0.049	0.076	0.034	0.0	482	6	4	0.004	0.028	0.0	0.032
1:76756001-76757000	0.029	0.048	0.009	0.0	392	2	1	0.001	0.031	0.0	0.032
1:76836001-76837000	0.029	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:76916001-76917000	0.033	0.051	0.0	0.0	439	1	NA	0.001	0.031	0.0	0.032
1:76996001-76997000	0.033	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:77076001-77077000	0.03	0.038	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:77156001-77157000	0.028	0.055	0.028	0.0	346	8	4	0.004	0.05	0.0	0.054
1:77236001-77237000	0.039	0.069	0.08	0.0	384	16	15	0.005	0.028	0.013	0.047
1:77316001-77317000	0.046	0.061	0.037	0.0	390	11	7	0.011	0.025	0.0	0.036
1:77396001-77397000	0.039	0.053	0.0	0.0	490	1	NA	0.001	0.039	0.0	0.04
1:77476001-77477000	0.086	0.08	0.024	0.031	398	8	3	0.005	0.046	0.0	0.051
1:77556001-77557000	0.039	0.06	0.058	0.0	530	5	5	0.003	0.037	0.0	0.04
1:77636001-77637000	0.029	0.045	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:77716001-77717000	0.034	0.051	0.0	0.0	389	1	NA	0.001	0.027	0.0	0.027
1:77796001-77797000	0.032	0.055	0.0	0.0	376	4	NA	0.004	0.041	0.0	0.045
1:77876001-77877000	0.031	0.054	0.031	0.0	487	2	3	0.001	0.021	0.0	0.021
1:77956001-77957000	0.023	0.053	0.0	0.0	427	1	NA	0.001	0.049	0.0	0.05
1:78036001-78037000	0.039	0.06	0.0	0.0	428	3	NA	0.002	0.032	0.0	0.034
1:78116001-78117000	0.038	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:78196001-78197000	0.046	0.051	0.023	0.0	428	3	2	0.001	0.034	0.0	0.035
1:78276001-78277000	0.036	0.049	0.0	0.0	449	2	NA	0.001	0.028	0.0	0.029
1:78356001-78357000	0.033	0.071	0.009	0.001	371	12	1	0.008	0.053	0.0	0.061
1:78436001-78437000	0.03	0.059	0.05	0.0	442	7	4	0.004	0.033	0.0	0.037
1:78516001-78517000	0.034	0.088	0.113	0.001	420	26	16	0.014	0.025	0.0	0.038
1:78596001-78597000	0.023	0.051	0.0	0.0	459	2	NA	0.001	0.04	0.0	0.042
1:78676001-78677000	0.025	0.042	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:78756001-78757000	0.044	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:78836001-78837000	0.027	0.035	0.039	0.0	413	5	7	0.002	0.02	0.0	0.021
1:78916001-78917000	0.037	0.057	0.025	0.001	456	4	3	0.002	0.039	0.0	0.04
1:78996001-78997000	0.033	0.05	0.001	0.0	367	0	NA	0.0	NA	NA	NA
1:79076001-79077000	0.039	0.054	0.031	0.0	515	5	3	0.003	0.021	0.0	0.024
1:79156001-79157000	0.025	0.053	0.01	0.0	511	2	1	0.001	0.05	0.0	0.051
1:79236001-79237000	0.029	0.065	0.02	0.0	437	4	2	0.002	0.022	0.0	0.024
1:79316001-79317000	0.078	0.054	0.0	0.0	407	2	NA	0.001	0.037	0.0	0.038
1:79396001-79397000	0.042	0.04	0.012	0.0	456	1	1	0.001	0.021	0.0	0.022
1:79476001-79477000	0.055	0.064	0.041	0.0	478	4	4	0.003	0.034	0.0	0.037
1:79556001-79557000	0.03	0.04	0.042	0.0	413	4	4	0.001	0.021	0.0	0.023
1:79636001-79637000	0.034	0.054	0.048	0.0	412	6	6	0.003	0.022	0.0	0.025
1:79716001-79717000	0.033	0.07	0.072	0.0	410	10	8	0.006	0.046	0.0	0.052
1:79796001-79797000	0.029	0.051	0.011	0.0	389	2	1	0.001	0.021	0.0	0.023
1:79876001-79877000	0.032	0.059	0.079	0.0	406	8	6	0.005	0.038	0.0	0.042
1:79956001-79957000	0.027	0.051	0.029	0.0	436	2	4	0.001	0.025	0.0	0.026
1:80036001-80037000	0.025	0.05	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:80116001-80117000	0.034	0.049	0.102	0.001	417	9	12	0.004	0.034	0.0	0.038
1:80196001-80197000	0.036	0.048	0.033	0.0	382	5	4	0.003	0.039	0.0	0.042
1:80276001-80277000	0.198	0.042	0.038	0.0	407	2	2	0.001	0.034	0.0	0.035
1:80356001-80357000	0.036	0.055	0.0	0.0	471	2	NA	0.001	0.028	0.0	0.03
1:80436001-80437000	0.032	0.046	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:80516001-80517000	0.029	0.047	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:80596001-80597000	0.028	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:80676001-80677000	0.027	0.055	0.0	0.0	502	0	NA	0.0	NA	NA	NA
1:80756001-80757000	0.044	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:80836001-80837000	0.042	0.055	0.0	0.0	552	1	NA	0.001	0.024	0.0	0.024
1:80916001-80917000	0.039	0.057	0.04	0.0	426	6	4	0.003	0.024	0.0	0.028
1:80996001-80997000	0.034	0.056	0.0	0.0	449	1	NA	0.001	0.021	0.0	0.021
1:81076001-81077000	0.03	0.056	0.01	0.001	341	2	1	0.001	0.026	0.0	0.027
1:81156001-81157000	0.031	0.033	0.011	0.0	439	1	1	0.0	0.022	0.0	0.023
1:81236001-81237000	0.037	0.029	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:81316001-81317000	0.018	0.039	0.08	0.0	438	11	8	0.005	0.042	0.0	0.047
1:81396001-81397000	0.024	0.044	0.011	0.0	436	2	1	0.001	0.039	0.0	0.04
1:81476001-81477000	0.031	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:81556001-81557000	0.042	0.067	0.051	0.0	461	13	6	0.008	0.036	0.0	0.044
1:81636001-81637000	0.027	0.042	0.012	0.0	427	4	1	0.003	0.038	0.0	0.041
1:81716001-81717000	0.038	0.053	0.026	0.0	472	2	2	0.001	0.039	0.0	0.04
1:81796001-81797000	0.029	0.04	0.061	0.0	442	7	5	0.005	0.022	0.0	0.027
1:81876001-81877000	0.029	0.046	0.0	0.0	417	1	NA	0.001	0.02	0.0	0.021
1:81956001-81957000	0.027	0.047	0.025	0.0	418	2	2	0.001	0.029	0.0	0.03
1:82036001-82037000	0.028	0.052	0.038	0.0	438	5	5	0.003	0.033	0.0	0.036
1:82116001-82117000	0.015	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:82196001-82197000	0.039	0.037	0.026	0.0	424	4	3	0.002	0.032	0.0	0.034
1:82276001-82277000	0.036	0.045	0.011	0.0	56	1	1	0.001	0.034	0.0	0.035
1:82356001-82357000	0.083	0.051	0.009	0.0	415	2	1	0.001	0.03	0.0	0.032
1:82436001-82437000	0.041	0.047	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:82516001-82517000	0.032	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:82596001-82597000	0.027	0.04	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:82676001-82677000	0.026	0.059	0.079	0.0	375	6	6	0.003	0.032	0.0	0.035
1:82756001-82757000	0.04	0.067	0.066	0.0	444	9	8	0.005	0.032	0.0	0.037
1:82836001-82837000	0.042	0.05	0.021	0.0	439	3	2	0.002	0.022	0.0	0.024
1:82916001-82917000	0.041	0.049	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:82996001-82997000	0.177	0.043	0.056	0.001	186	14	12	0.006	0.02	0.0	0.026
1:83076001-83077000	0.036	0.065	0.016	0.0	430	2	2	0.001	0.036	0.0	0.037
1:83156001-83157000	0.03	0.055	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:83236001-83237000	0.025	0.041	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:83316001-83317000	0.026	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:83396001-83397000	0.026	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:83476001-83477000	0.041	0.032	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:83556001-83557000	0.032	0.031	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:83636001-83637000	0.036	0.052	0.01	0.0	463	5	1	0.003	0.026	0.0	0.029
1:83716001-83717000	0.054	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:83796001-83797000	0.035	0.056	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:83876001-83877000	0.028	0.033	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:83956001-83957000	0.019	0.04	0.02	0.0	382	3	3	0.001	0.029	0.0	0.03
1:84036001-84037000	0.026	0.066	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:84116001-84117000	0.026	0.037	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:84196001-84197000	0.041	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:84276001-84277000	0.042	0.06	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:84356001-84357000	0.034	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:84436001-84437000	0.033	0.038	0.031	0.0	480	3	3	0.002	0.022	0.0	0.023
1:84516001-84517000	0.045	0.078	0.0	0.001	363	0	NA	0.0	NA	NA	NA
1:84596001-84597000	0.034	0.065	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:84676001-84677000	0.028	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:84756001-84757000	0.026	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:84836001-84837000	0.038	0.052	0.0	0.0	441	2	NA	0.001	0.049	0.0	0.05
1:84916001-84917000	0.042	0.05	0.0	0.0	530	0	NA	0.0	NA	NA	NA
1:84996001-84997000	0.038	0.054	0.0	0.0	517	0	NA	0.0	NA	NA	NA
1:85076001-85077000	0.036	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:85156001-85157000	0.03	0.041	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:85236001-85237000	0.028	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:85316001-85317000	0.028	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:85396001-85397000	0.029	0.041	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:85476001-85477000	0.08	0.046	0.008	0.0	404	1	1	0.001	0.038	0.0	0.039
1:85556001-85557000	0.079	0.106	0.055	0.0	436	3	7	0.001	0.021	0.0	0.022
1:85636001-85637000	0.038	0.051	0.016	0.0	414	3	2	0.002	0.042	0.0	0.044
1:85716001-85717000	0.035	0.034	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:85796001-85797000	0.024	0.031	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:85876001-85877000	0.035	0.051	0.009	0.0	450	1	1	0.001	0.034	0.0	0.035
1:85956001-85957000	0.029	0.085	0.009	0.0	438	2	1	0.001	0.025	0.0	0.026
1:86036001-86037000	0.028	0.053	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:86116001-86117000	0.024	0.058	0.01	0.0	368	1	1	0.001	0.023	0.0	0.024
1:86196001-86197000	0.054	0.065	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:86276001-86277000	0.042	0.047	0.0	0.0	536	0	NA	0.0	NA	NA	NA
1:86356001-86357000	0.039	0.053	0.018	0.0	443	2	2	0.001	0.026	0.0	0.027
1:86436001-86437000	0.035	0.054	0.018	0.0	416	2	2	0.001	0.02	0.0	0.022
1:86516001-86517000	0.033	0.048	0.024	0.0	399	2	3	0.001	0.033	0.0	0.034
1:86596001-86597000	0.036	0.04	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:86676001-86677000	0.028	0.052	0.128	0.0	373	17	17	0.005	0.033	0.0	0.039
1:86756001-86757000	0.02	0.032	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:86836001-86837000	0.018	0.037	0.018	0.0	418	2	2	0.001	0.034	0.0	0.035
1:86916001-86917000	0.038	0.05	0.014	0.0	431	1	1	0.001	0.031	0.0	0.032
1:86996001-86997000	0.035	0.063	0.04	0.0	365	5	5	0.003	0.021	0.0	0.024
1:87076001-87077000	0.056	0.053	0.032	0.0	435	3	4	0.001	0.027	0.0	0.029
1:87156001-87157000	0.034	0.059	0.128	0.0	376	11	10	0.017	0.034	0.0	0.051
1:87236001-87237000	0.04	0.044	0.023	0.0	377	3	3	0.002	0.034	0.0	0.036
1:87316001-87317000	0.027	0.035	0.05	0.0	419	3	5	0.001	0.04	0.0	0.041
1:87396001-87397000	0.035	0.052	0.0	0.0	442	4	NA	0.003	0.032	0.0	0.035
1:87476001-87477000	0.028	0.086	0.098	0.001	384	27	23	0.015	0.037	0.0	0.051
1:87556001-87557000	0.029	0.032	0.028	0.0	328	5	5	0.002	0.017	0.0	0.019
1:87636001-87637000	0.042	0.042	0.01	0.0	403	2	1	0.001	0.03	0.0	0.031
1:87716001-87717000	0.028	0.041	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:87796001-87797000	0.035	0.052	0.028	0.0	425	4	3	0.002	0.025	0.0	0.027
1:87876001-87877000	0.032	0.051	0.032	0.0	420	5	3	0.003	0.026	0.0	0.029
1:87956001-87957000	0.033	0.055	0.034	0.011	389	4	4	0.002	0.031	0.0	0.033
1:88036001-88037000	0.026	0.052	0.043	0.0	320	4	6	0.001	0.04	0.0	0.041
1:88116001-88117000	0.037	0.048	0.009	0.0	464	1	1	0.001	0.034	0.0	0.035
1:88196001-88197000	0.041	0.053	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:88276001-88277000	0.044	0.056	0.033	0.0	502	3	3	0.002	0.027	0.0	0.029
1:88356001-88357000	0.036	0.048	0.0	0.0	433	3	NA	0.002	0.029	0.0	0.031
1:88436001-88437000	0.042	0.057	0.098	0.001	375	5	13	0.002	0.033	0.0	0.035
1:88516001-88517000	0.04	0.052	0.022	0.0	419	3	3	0.001	0.034	0.0	0.036
1:88596001-88597000	0.083	0.031	0.008	0.0	442	1	1	0.0	0.025	0.0	0.025
1:88676001-88677000	0.018	0.034	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:88756001-88757000	0.02	0.034	0.0	0.0	411	3	NA	0.001	0.017	0.0	0.018
1:88836001-88837000	0.026	0.05	0.0	0.0	428	1	NA	0.001	0.058	0.0	0.059
1:88916001-88917000	0.025	0.054	0.017	0.0	452	2	2	0.001	0.037	0.0	0.038
1:88996001-88997000	0.028	0.038	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:89076001-89077000	0.035	0.038	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:89156001-89157000	0.025	0.053	0.0	0.0	432	1	NA	0.001	0.027	0.0	0.028
1:89236001-89237000	0.033	0.046	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:89316001-89317000	0.028	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:89396001-89397000	0.031	0.058	0.051	0.0	433	3	5	0.001	0.027	0.0	0.028
1:89476001-89477000	0.029	0.047	0.0	0.0	501	0	NA	0.0	NA	NA	NA
1:89556001-89557000	0.023	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:89636001-89637000	0.039	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:89716001-89717000	0.035	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:89796001-89797000	0.037	0.041	0.009	0.0	431	2	1	0.001	0.027	0.0	0.028
1:89876001-89877000	0.037	0.058	0.008	0.0	404	3	1	0.002	0.037	0.0	0.04
1:89956001-89957000	0.043	0.058	0.089	0.0	428	7	11	0.003	0.024	0.0	0.027
1:90036001-90037000	0.033	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:90116001-90117000	0.03	0.05	0.0	0.0	430	2	NA	0.001	0.03	0.0	0.031
1:90196001-90197000	0.027	0.052	0.009	0.0	471	3	1	0.002	0.035	0.0	0.037
1:90276001-90277000	0.021	0.051	0.0	0.0	435	1	NA	0.001	0.023	0.0	0.024
1:90356001-90357000	0.045	0.044	0.012	0.0	495	1	1	0.001	0.018	0.0	0.019
1:90436001-90437000	0.041	0.044	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:90516001-90517000	0.038	0.054	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:90596001-90597000	0.033	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:90676001-90677000	0.029	0.049	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:90756001-90757000	0.051	0.072	0.029	0.0	455	3	4	0.001	0.038	0.0	0.039
1:90836001-90837000	0.025	0.062	0.0	0.0	399	1	NA	0.001	0.022	0.0	0.022
1:90916001-90917000	0.024	0.053	0.0	0.0	390	4	NA	0.002	0.022	0.0	0.024
1:90996001-90997000	0.058	0.051	0.01	0.0	412	2	1	0.001	0.031	0.0	0.032
1:91076001-91077000	0.042	0.062	0.014	0.0	389	4	2	0.002	0.02	0.0	0.023
1:91156001-91157000	0.039	0.058	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:91236001-91237000	0.066	0.065	0.006	0.001	144	1	1	0.001	0.025	0.0	0.026
1:91316001-91317000	0.03	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:91396001-91397000	0.029	0.034	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:91476001-91477000	0.021	0.044	0.13	0.0	457	18	17	0.005	0.024	0.0	0.03
1:91556001-91557000	0.025	0.066	0.001	0.0	415	0	NA	0.0	NA	NA	NA
1:91636001-91637000	0.024	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:91716001-91717000	0.04	0.063	0.108	0.0	403	16	12	0.008	0.043	0.0	0.051
1:91796001-91797000	0.082	0.052	0.02	0.0	428	3	3	0.002	0.033	0.0	0.035
1:91876001-91877000	0.035	0.051	0.008	0.0	383	2	1	0.001	0.034	0.0	0.035
1:91956001-91957000	0.028	0.058	0.074	0.0	439	8	8	0.004	0.025	0.0	0.029
1:92036001-92037000	0.031	0.051	0.054	0.0	422	1	6	0.0	NA	NA	NA
1:92116001-92117000	0.03	0.073	0.076	0.0	426	19	12	0.011	0.025	0.0	0.036
1:92196001-92197000	0.027	0.066	0.095	0.0	405	15	14	0.009	0.034	0.0	0.042
1:92276001-92277000	0.042	0.054	0.0	0.0	452	2	NA	0.001	0.043	0.0	0.044
1:92356001-92357000	0.046	0.046	0.027	0.0	440	2	2	0.001	0.019	0.0	0.021
1:92436001-92437000	0.042	0.052	0.0	0.0	391	1	NA	0.001	0.027	0.0	0.028
1:92516001-92517000	0.039	0.039	0.009	0.0	423	4	1	0.003	0.022	0.0	0.025
1:92596001-92597000	0.036	0.052	0.0	0.0	466	3	NA	0.002	0.036	0.0	0.038
1:92676001-92677000	0.056	0.061	0.0	0.0	412	1	NA	0.001	0.02	0.0	0.021
1:92756001-92757000	0.027	0.064	0.061	0.0	350	10	10	0.005	0.033	0.0	0.038
1:92836001-92837000	0.028	0.054	0.017	0.0	395	4	2	0.003	0.041	0.0	0.044
1:92916001-92917000	0.025	0.066	0.045	0.0	427	6	5	0.004	0.017	0.0	0.02
1:92996001-92997000	0.024	0.063	0.124	0.0	381	11	12	0.006	0.035	0.0	0.041
1:93076001-93077000	0.03	0.044	0.0	0.0	14	0	NA	0.0	NA	NA	NA
1:93156001-93157000	0.028	0.032	0.0	0.0	347	1	NA	0.001	0.026	0.0	0.027
1:93236001-93237000	0.044	0.049	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:93316001-93317000	0.028	0.095	0.047	0.0	266	7	3	0.003	0.03	0.0	0.033
1:93396001-93397000	0.06	0.042	0.0	0.0	459	2	NA	0.001	0.021	0.0	0.022
1:93476001-93477000	0.032	0.092	0.052	0.0	463	20	7	0.009	0.029	0.0	0.037
1:93556001-93557000	0.031	0.053	0.0	0.0	465	3	NA	0.002	0.036	0.0	0.038
1:93636001-93637000	0.049	0.071	0.0	0.0	395	6	NA	0.004	0.032	0.0	0.036
1:93716001-93717000	0.04	0.057	0.008	0.0	409	5	1	0.004	0.038	0.0	0.042
1:93796001-93797000	0.056	0.072	0.045	0.003	408	15	6	0.01	0.04	0.0	0.049
1:93876001-93877000	0.036	0.051	0.001	0.0	450	0	NA	0.0	NA	NA	NA
1:93956001-93957000	0.057	0.054	0.035	0.0	413	4	6	0.002	0.051	0.0	0.053
1:94036001-94037000	0.032	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:94116001-94117000	0.037	0.051	0.007	0.0	433	1	1	0.001	0.032	0.0	0.032
1:94196001-94197000	0.028	0.055	0.012	0.0	444	1	1	0.0	0.033	0.0	0.033
1:94276001-94277000	0.029	0.056	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:94356001-94357000	0.029	0.082	0.0	0.0	452	1	NA	0.0	0.026	0.0	0.026
1:94436001-94437000	0.04	0.043	0.007	0.0	359	2	1	0.001	0.02	0.0	0.021
1:94516001-94517000	0.028	0.033	0.009	0.0	439	1	1	0.0	0.018	0.0	0.018
1:94596001-94597000	0.034	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:94676001-94677000	0.032	0.028	0.024	0.0	453	1	3	0.0	NA	NA	NA
1:94756001-94757000	0.021	0.035	0.008	0.0	395	1	1	0.001	0.023	0.0	0.023
1:94836001-94837000	0.03	0.059	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:94916001-94917000	0.028	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:94996001-94997000	0.088	0.053	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:95076001-95077000	0.038	0.059	0.01	0.0	333	2	2	0.001	0.034	0.0	0.035
1:95156001-95157000	0.038	0.054	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:95236001-95237000	0.033	0.046	0.007	0.0	422	1	1	0.001	0.029	0.0	0.03
1:95316001-95317000	0.062	0.049	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:95396001-95397000	0.036	0.049	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:95476001-95477000	0.03	0.05	0.012	0.0	424	1	1	0.001	0.022	0.0	0.023
1:95556001-95557000	0.029	0.044	0.0	0.0	452	1	NA	0.001	0.034	0.0	0.034
1:95636001-95637000	0.027	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:95716001-95717000	0.018	0.034	0.022	0.0	416	3	3	0.001	0.032	0.0	0.033
1:95796001-95797000	0.04	0.039	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:95876001-95877000	0.039	0.048	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:95956001-95957000	0.034	0.049	0.008	0.0	457	1	1	0.001	0.023	0.0	0.024
1:96036001-96037000	0.035	0.031	0.01	0.0	441	1	1	0.001	0.031	0.0	0.032
1:96116001-96117000	0.026	0.053	0.0	0.0	409	4	NA	0.003	0.053	0.0	0.056
1:96196001-96197000	0.032	0.306	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:96276001-96277000	0.027	0.055	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:96356001-96357000	0.03	0.062	0.0	0.0	508	0	NA	0.0	NA	NA	NA
1:96436001-96437000	0.041	0.053	0.009	0.0	536	1	1	0.001	0.029	0.0	0.03
1:96516001-96517000	0.04	0.056	0.026	0.0	418	1	3	0.0	NA	NA	NA
1:96596001-96597000	0.041	0.054	0.0	0.0	551	0	NA	0.0	NA	NA	NA
1:96676001-96677000	0.039	0.055	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:96756001-96757000	0.039	0.059	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:96836001-96837000	0.032	0.057	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:96916001-96917000	0.036	0.052	0.0	0.0	501	0	NA	0.0	NA	NA	NA
1:96996001-96997000	0.021	0.033	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:97076001-97077000	0.025	0.056	0.0	0.0	462	0	NA	0.0	NA	NA	NA
