region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:97101001-97102000	0.037	0.064	0.019	0.001	242	11	4	0.007	0.021	0.0	0.029
2:97181001-97182000	0.026	0.056	0.0	0.0	311	4	NA	0.003	0.031	0.0	0.034
2:97261001-97262000	0.037	0.036	0.0	0.0	324	1	NA	0.001	0.027	0.0	0.027
2:97341001-97342000	0.025	0.043	0.0	0.0	315	1	NA	0.0	0.02	0.0	0.02
2:97421001-97422000	0.024	0.055	0.0	0.0	412	3	NA	0.002	0.035	0.0	0.037
2:97501001-97502000	0.206	0.065	0.025	0.001	283	19	6	0.012	0.03	0.0	0.042
2:97581001-97582000	0.037	0.047	0.0	0.0	319	1	NA	0.001	0.048	0.0	0.049
2:97661001-97662000	0.029	0.058	0.031	0.001	264	8	6	0.005	0.036	0.0	0.041
2:97741001-97742000	0.029	0.051	0.0	0.0	339	1	NA	0.001	0.032	0.0	0.033
2:97821001-97822000	0.033	0.054	0.016	0.0	419	6	2	0.004	0.053	0.0	0.057
2:97901001-97902000	0.029	0.064	0.062	0.0	369	7	7	0.004	0.037	0.0	0.041
2:97981001-97982000	0.029	0.05	0.0	0.0	398	2	NA	0.002	0.024	0.0	0.026
2:98061001-98062000	0.035	0.048	0.0	0.0	377	4	NA	0.003	0.039	0.0	0.042
2:98141001-98142000	0.055	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:98221001-98222000	0.038	0.059	0.009	0.0	410	7	1	0.005	0.023	0.0	0.028
2:98301001-98302000	0.063	0.068	0.009	0.0	402	11	1	0.008	0.039	0.0	0.047
2:98381001-98382000	0.031	0.058	0.0	0.0	371	1	NA	0.001	0.038	0.0	0.039
2:98461001-98462000	0.033	0.056	0.0	0.0	380	7	NA	0.004	0.035	0.0	0.04
2:98541001-98542000	0.031	0.061	0.0	0.0	455	6	NA	0.005	0.03	0.0	0.034
2:98621001-98622000	0.034	0.052	0.0	0.0	318	2	NA	0.001	0.033	0.0	0.035
2:98701001-98702000	0.033	0.063	0.0	0.0	429	2	NA	0.001	0.023	0.0	0.023
2:98781001-98782000	0.024	0.049	0.0	0.0	396	1	NA	0.001	0.042	0.0	0.043
2:98861001-98862000	0.086	0.033	0.0	0.0	119	1	NA	0.001	0.023	0.0	0.024
2:98941001-98942000	0.036	0.049	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:99021001-99022000	0.03	0.046	0.0	0.0	337	1	NA	0.001	0.032	0.0	0.033
2:99101001-99102000	0.034	0.053	0.0	0.0	423	3	NA	0.002	0.024	0.0	0.026
2:99181001-99182000	0.042	0.073	0.046	0.0	350	21	6	0.014	0.043	0.0	0.057
2:99261001-99262000	0.03	0.068	0.0	0.0	375	4	NA	0.003	0.023	0.0	0.026
2:99341001-99342000	0.024	0.051	0.009	0.0	363	5	1	0.003	0.022	0.0	0.026
2:99421001-99422000	0.013	0.044	0.006	0.0	4	1	1	0.001	0.032	0.0	0.032
2:99501001-99502000	0.025	0.043	0.0	0.0	448	4	NA	0.002	0.03	0.0	0.032
2:99581001-99582000	0.035	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:99661001-99662000	0.036	0.055	0.0	0.0	375	1	NA	0.001	0.032	0.0	0.033
2:99741001-99742000	0.052	0.046	0.021	0.001	86	5	4	0.003	0.024	0.0	0.027
2:99821001-99822000	0.03	0.044	0.0	0.0	374	1	NA	0.001	0.029	0.0	0.03
2:99901001-99902000	0.026	0.051	0.0	0.0	283	1	NA	0.001	0.029	0.0	0.03
2:99981001-99982000	0.049	0.043	0.027	0.001	111	6	6	0.003	0.036	0.0	0.039
2:100061001-100062000	0.018	0.038	0.0	0.0	2	0	NA	0.0	NA	NA	NA
2:100141001-100142000	0.024	0.046	0.0	0.0	399	1	NA	0.001	0.027	0.0	0.028
2:100221001-100222000	0.022	0.046	0.0	0.0	412	2	NA	0.001	0.032	0.0	0.033
2:100301001-100302000	0.036	0.052	0.0	0.0	397	3	NA	0.002	0.028	0.0	0.03
2:100381001-100382000	0.037	0.055	0.007	0.0	425	2	1	0.002	0.029	0.0	0.03
2:100461001-100462000	0.037	0.064	0.0	0.0	397	4	NA	0.003	0.024	0.0	0.027
2:100541001-100542000	0.032	0.055	0.0	0.0	473	2	NA	0.002	0.037	0.0	0.039
2:100621001-100622000	0.045	0.044	0.0	0.0	424	1	NA	0.001	0.023	0.0	0.024
2:100701001-100702000	0.058	0.054	0.031	0.0	375	4	4	0.002	0.041	0.0	0.043
2:100781001-100782000	0.026	0.053	0.001	0.0	409	0	NA	0.0	NA	NA	NA
2:100861001-100862000	0.028	0.054	0.028	0.0	489	4	3	0.003	0.021	0.0	0.024
2:100941001-100942000	0.038	0.041	0.009	0.0	415	2	1	0.001	0.022	0.0	0.023
2:101021001-101022000	0.033	0.055	0.03	0.001	210	11	6	0.005	0.033	0.0	0.038
2:101101001-101102000	0.027	0.041	0.027	0.0	397	6	4	0.003	0.04	0.0	0.044
2:101181001-101182000	0.033	0.052	0.041	0.0	380	8	9	0.004	0.043	0.0	0.047
2:101261001-101262000	0.031	0.068	0.072	0.0	365	18	18	0.009	0.033	0.0	0.043
2:101341001-101342000	0.025	0.047	0.001	0.0	379	0	NA	0.0	NA	NA	NA
2:101421001-101422000	0.028	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:101501001-101502000	0.077	0.049	0.0	0.0	503	0	NA	0.0	NA	NA	NA
2:101581001-101582000	0.028	0.077	0.088	0.0	445	17	11	0.01	0.043	0.0	0.053
2:101661001-101662000	0.037	0.058	0.027	0.0	399	4	4	0.002	0.025	0.0	0.027
2:101741001-101742000	0.04	0.06	0.014	0.0	492	1	1	0.001	0.023	0.0	0.024
2:101821001-101822000	0.036	0.056	0.01	0.0	415	4	1	0.002	0.027	0.0	0.03
2:101901001-101902000	0.038	0.059	0.009	0.0	424	4	1	0.003	0.033	0.0	0.036
2:101981001-101982000	0.065	0.09	0.075	0.011	419	9	9	0.003	0.02	0.0	0.023
2:102061001-102062000	0.03	0.056	0.068	0.0	407	3	4	0.001	0.037	0.0	0.038
2:102141001-102142000	0.027	0.043	0.018	0.0	409	4	2	0.002	0.019	0.0	0.02
2:102221001-102222000	0.024	0.053	0.018	0.0	377	1	3	0.0	NA	NA	NA
2:102301001-102302000	0.038	0.063	0.025	0.0	386	11	3	0.007	0.035	0.0	0.042
2:102381001-102382000	0.023	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:102461001-102462000	0.067	0.049	0.029	0.001	81	6	6	0.003	0.023	0.0	0.026
2:102541001-102542000	0.028	0.054	0.009	0.0	351	4	2	0.002	0.028	0.0	0.03
2:102621001-102622000	0.033	0.046	0.0	0.0	468	1	NA	0.0	0.031	0.0	0.031
2:102701001-102702000	3.807	0.058	0.008	0.0	374	4	1	0.003	0.021	0.0	0.024
2:102781001-102782000	0.026	0.049	0.01	0.0	417	1	1	0.001	0.035	0.0	0.036
2:102861001-102862000	0.291	0.062	0.011	0.0	292	5	2	0.003	0.028	0.0	0.032
2:102941001-102942000	0.022	0.059	0.008	0.0	403	1	1	0.001	0.042	0.0	0.043
2:103021001-103022000	0.037	0.042	0.0	0.0	328	2	NA	0.001	0.023	0.0	0.024
2:103101001-103102000	0.038	0.063	0.028	0.0	471	3	3	0.001	0.031	0.0	0.033
2:103181001-103182000	0.038	0.056	0.0	0.0	392	3	NA	0.002	0.033	0.0	0.035
2:103261001-103262000	0.199	0.055	0.0	0.0	446	1	NA	0.001	0.03	0.0	0.031
2:103341001-103342000	0.036	0.052	0.0	0.0	479	3	NA	0.002	0.035	0.0	0.037
2:103421001-103422000	0.021	0.055	0.0	0.0	372	2	NA	0.001	0.022	0.0	0.023
2:103501001-103502000	0.023	0.061	0.0	0.0	373	2	NA	0.001	0.034	0.0	0.036
2:103581001-103582000	0.028	0.063	0.0	0.0	422	4	NA	0.003	0.058	0.0	0.061
2:103661001-103662000	0.402	0.086	0.033	0.001	305	22	4	0.012	0.039	0.0	0.051
2:103741001-103742000	0.035	0.061	0.007	0.0	394	5	1	0.003	0.028	0.0	0.032
2:103821001-103822000	0.035	0.055	0.018	0.0	339	9	2	0.006	0.049	0.0	0.055
2:103901001-103902000	0.018	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:103981001-103982000	0.033	0.055	0.052	0.0	403	5	6	0.003	0.022	0.0	0.024
2:104061001-104062000	0.028	0.081	0.068	0.0	323	21	9	0.012	0.053	0.0	0.065
2:104141001-104142000	0.021	0.047	0.06	0.0	391	8	11	0.002	0.03	0.0	0.032
2:104221001-104222000	0.034	0.041	0.0	0.0	433	1	NA	0.001	0.038	0.0	0.039
2:104301001-104302000	0.017	0.04	0.008	0.0	381	1	1	0.001	0.045	0.0	0.046
2:104381001-104382000	0.038	0.06	0.03	0.001	353	10	8	0.005	0.038	0.0	0.043
2:104461001-104462000	0.035	0.055	0.131	0.0	409	4	11	0.002	0.03	0.0	0.032
2:104541001-104542000	0.062	0.057	0.04	0.0	401	2	3	0.001	0.036	0.0	0.037
2:104621001-104622000	0.038	0.063	0.008	0.0	396	9	1	0.006	0.029	0.0	0.035
2:104701001-104702000	0.032	0.053	0.0	0.0	489	1	NA	0.001	0.029	0.0	0.03
2:104781001-104782000	0.095	0.045	0.007	0.0	402	1	1	0.001	0.02	0.0	0.021
2:104861001-104862000	0.023	0.053	0.0	0.0	384	1	NA	0.001	0.035	0.0	0.036
2:104941001-104942000	0.024	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:105021001-105022000	0.043	0.056	0.0	0.0	449	2	NA	0.003	0.034	0.0	0.037
2:105101001-105102000	0.255	0.067	0.064	0.001	106	21	16	0.012	0.028	0.0	0.041
2:105181001-105182000	0.375	0.054	0.03	0.0	265	5	5	0.003	0.042	0.0	0.045
2:105261001-105262000	0.039	0.073	0.028	0.0	433	6	3	0.003	0.029	0.0	0.032
2:105341001-105342000	0.033	0.056	0.0	0.0	393	1	NA	0.001	0.045	0.0	0.046
2:105421001-105422000	0.029	0.067	0.055	0.0	426	14	7	0.005	0.032	0.014	0.051
2:105501001-105502000	0.039	0.049	0.0	0.0	432	7	NA	0.004	0.04	0.0	0.043
2:105581001-105582000	0.026	0.054	0.001	0.0	428	0	NA	0.0	NA	NA	NA
2:105661001-105662000	0.018	0.043	0.095	0.001	345	14	13	0.008	0.025	0.0	0.033
2:105741001-105742000	0.047	0.065	0.0	0.0	407	2	NA	0.002	0.021	0.0	0.023
2:105821001-105822000	0.036	0.046	0.0	0.0	409	1	NA	0.001	0.037	0.0	0.037
2:105901001-105902000	0.064	0.058	0.015	0.001	326	4	2	0.001	0.048	0.0	0.05
2:105981001-105982000	0.062	0.055	0.007	0.0	354	1	1	0.001	0.073	0.0	0.073
2:106061001-106062000	0.035	0.053	0.008	0.0	365	9	1	0.005	0.037	0.0	0.043
2:106141001-106142000	0.03	0.048	0.0	0.0	395	1	NA	0.001	0.056	0.0	0.057
2:106221001-106222000	0.032	0.049	0.0	0.0	410	1	NA	0.001	0.03	0.0	0.031
2:106301001-106302000	0.023	0.046	0.008	0.0	440	2	1	0.001	0.022	0.0	0.023
2:106381001-106382000	0.047	0.042	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:106461001-106462000	0.03	0.038	0.0	0.0	381	2	NA	0.002	0.037	0.0	0.038
2:106541001-106542000	0.216	0.081	0.043	0.001	247	13	7	0.008	0.035	0.0	0.043
2:106621001-106622000	0.201	0.059	0.012	0.001	298	2	1	0.001	0.043	0.0	0.045
2:106701001-106702000	0.032	0.048	0.028	0.0	407	2	3	0.001	0.024	0.0	0.025
2:106781001-106782000	0.032	0.06	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:106861001-106862000	0.022	0.057	0.0	0.0	268	0	NA	0.0	NA	NA	NA
2:106941001-106942000	0.026	0.032	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:107021001-107022000	0.134	0.054	0.0	0.0	264	1	NA	0.001	0.034	0.0	0.035
2:107101001-107102000	0.057	0.054	0.009	0.0	431	3	1	0.002	0.032	0.0	0.034
2:107181001-107182000	0.069	0.053	0.0	0.0	374	3	NA	0.002	0.028	0.0	0.031
2:107261001-107262000	0.035	0.058	0.0	0.0	414	3	NA	0.002	0.042	0.0	0.045
2:107341001-107342000	0.039	0.058	0.017	0.0	369	5	2	0.003	0.039	0.0	0.043
2:107421001-107422000	0.029	0.043	0.0	0.0	361	0	NA	0.0	NA	NA	NA
2:107501001-107502000	0.028	0.048	0.0	0.0	396	5	NA	0.003	0.029	0.0	0.033
2:107581001-107582000	0.034	0.056	0.018	0.0	459	8	2	0.005	0.039	0.0	0.045
2:107661001-107662000	0.023	0.047	0.025	0.0	337	4	3	0.002	0.028	0.0	0.03
2:107741001-107742000	0.041	0.052	0.0	0.0	452	3	NA	0.001	0.034	0.0	0.036
2:107821001-107822000	0.036	0.06	0.0	0.0	382	4	NA	0.003	0.034	0.0	0.037
2:107901001-107902000	0.034	0.077	0.0	0.0	388	11	NA	0.007	0.036	0.0	0.043
2:107981001-107982000	0.032	0.042	0.001	0.0	411	0	NA	0.0	NA	NA	NA
2:108061001-108062000	0.036	0.051	0.0	0.0	435	2	NA	0.001	0.046	0.0	0.047
2:108141001-108142000	0.078	0.071	0.069	0.001	355	20	11	0.012	0.033	0.0	0.045
2:108221001-108222000	0.022	0.041	0.001	0.0	296	0	NA	0.0	NA	NA	NA
2:108301001-108302000	0.031	0.058	0.0	0.0	52	1	NA	0.001	0.047	0.0	0.048
2:108381001-108382000	0.028	0.057	0.029	0.001	344	5	5	0.002	0.025	0.0	0.028
2:108461001-108462000	0.04	0.065	0.0	0.0	444	4	NA	0.003	0.025	0.0	0.028
2:108541001-108542000	0.04	0.065	0.0	0.0	481	2	NA	0.002	0.022	0.0	0.024
2:108621001-108622000	0.037	0.061	0.0	0.0	447	1	NA	0.001	0.024	0.0	0.025
2:108701001-108702000	0.033	0.055	0.0	0.0	351	1	NA	0.001	0.04	0.0	0.041
2:108781001-108782000	0.047	0.056	0.0	0.0	358	3	NA	0.002	0.041	0.0	0.043
2:108861001-108862000	0.03	0.061	0.0	0.001	366	2	NA	0.001	0.038	0.0	0.039
2:108941001-108942000	0.089	0.059	0.038	0.011	156	7	9	0.003	0.037	0.0	0.04
2:109021001-109022000	0.027	0.056	0.0	0.0	406	1	NA	0.001	0.05	0.0	0.051
2:109101001-109102000	0.042	0.329	0.0	0.0	374	0	NA	0.0	NA	NA	NA
2:109181001-109182000	0.039	0.055	0.0	0.0	483	4	NA	0.003	0.035	0.0	0.038
2:109261001-109262000	0.056	0.052	0.0	0.0	407	7	NA	0.004	0.047	0.0	0.051
2:109341001-109342000	0.884	0.047	0.038	0.001	91	11	9	0.004	0.024	0.0	0.028
2:109421001-109422000	0.034	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:109501001-109502000	0.029	0.053	0.01	0.001	329	2	2	0.001	0.045	0.0	0.046
2:109581001-109582000	0.379	0.075	0.0	0.0	187	6	NA	0.002	0.053	0.0	0.055
2:109661001-109662000	0.026	0.049	0.001	0.0	397	0	NA	0.0	NA	NA	NA
2:109741001-109742000	0.028	0.042	0.041	0.0	463	6	4	0.002	0.024	0.0	0.026
2:109821001-109822000	0.039	0.064	0.012	0.0	355	7	1	0.003	0.024	0.0	0.027
2:109901001-109902000	0.033	0.037	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:109981001-109982000	0.027	0.041	0.075	0.0	408	9	9	0.002	0.035	0.0	0.038
2:110061001-110062000	0.033	0.057	0.036	0.0	425	2	3	0.001	0.037	0.0	0.038
2:110141001-110142000	0.036	0.057	0.024	0.0	451	5	3	0.003	0.023	0.0	0.026
2:110221001-110222000	0.029	0.055	0.027	0.0	454	2	3	0.001	0.022	0.0	0.023
2:110301001-110302000	0.023	0.062	0.021	0.0	411	7	3	0.004	0.028	0.0	0.032
2:110381001-110382000	0.025	0.06	0.0	0.0	423	2	NA	0.001	0.035	0.0	0.036
2:110461001-110462000	0.026	0.053	0.0	0.0	483	4	NA	0.003	0.04	0.0	0.043
2:110541001-110542000	0.043	0.049	0.02	0.0	413	7	3	0.005	0.039	0.0	0.044
2:110621001-110622000	0.035	0.065	0.009	0.0	390	3	1	0.002	0.021	0.0	0.023
2:110701001-110702000	0.048	0.036	0.016	0.0	453	3	2	0.001	0.026	0.0	0.027
2:110781001-110782000	0.026	0.037	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:110861001-110862000	0.023	0.034	0.0	0.0	455	0	NA	0.0	NA	NA	NA
2:110941001-110942000	0.027	0.059	0.028	0.0	424	3	3	0.001	0.027	0.0	0.028
2:111021001-111022000	0.114	0.048	0.0	0.0	379	2	NA	0.001	0.03	0.0	0.032
2:111101001-111102000	0.022	0.065	0.028	0.0	420	1	3	0.0	NA	NA	NA
2:111181001-111182000	0.044	0.076	0.022	0.0	409	9	2	0.007	0.037	0.0	0.045
2:111261001-111262000	0.037	0.113	0.028	0.0	406	5	3	0.003	0.035	0.0	0.038
2:111341001-111342000	0.033	0.05	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:111421001-111422000	0.034	0.038	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:111501001-111502000	0.024	0.042	0.0	0.0	444	1	NA	0.001	0.021	0.0	0.022
2:111581001-111582000	0.029	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:111661001-111662000	0.024	0.055	0.008	0.001	342	4	1	0.003	0.021	0.0	0.024
2:111741001-111742000	0.023	0.045	0.0	0.0	456	2	NA	0.002	0.044	0.0	0.045
2:111821001-111822000	0.025	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:111901001-111902000	0.042	0.091	0.056	0.0	364	18	9	0.013	0.044	0.0	0.057
2:111981001-111982000	0.041	0.062	0.0	0.0	433	4	NA	0.005	0.025	0.0	0.031
2:112061001-112062000	0.041	0.053	0.0	0.0	508	1	NA	0.001	0.022	0.0	0.023
2:112141001-112142000	0.031	0.066	0.017	0.0	319	3	2	0.002	0.038	0.0	0.04
2:112221001-112222000	0.033	0.058	0.0	0.0	473	2	NA	0.002	0.039	0.0	0.04
2:112301001-112302000	0.05	0.072	0.008	0.0	403	7	1	0.004	0.027	0.0	0.031
2:112381001-112382000	0.028	0.068	0.039	0.0	436	5	5	0.003	0.027	0.0	0.03
2:112461001-112462000	0.027	0.054	0.01	0.0	462	2	1	0.002	0.031	0.0	0.033
2:112541001-112542000	0.049	0.073	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:112621001-112622000	0.036	0.08	0.0	0.0	395	0	NA	0.0	NA	NA	NA
2:112701001-112702000	0.037	0.07	0.01	0.0	400	12	1	0.008	0.038	0.0	0.046
2:112781001-112782000	0.031	0.051	0.001	0.0	449	0	NA	0.0	NA	NA	NA
2:112861001-112862000	0.032	0.055	0.0	0.0	456	0	NA	0.0	NA	NA	NA
2:112941001-112942000	0.033	0.055	0.01	0.0	411	3	1	0.002	0.026	0.0	0.029
2:113021001-113022000	0.025	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:113101001-113102000	0.029	0.055	0.0	0.0	439	2	NA	0.002	0.039	0.0	0.041
2:113181001-113182000	0.028	0.064	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:113261001-113262000	0.038	0.057	0.0	0.0	401	3	NA	0.002	0.033	0.0	0.035
2:113341001-113342000	0.038	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:113421001-113422000	0.037	0.046	0.023	0.0	419	3	3	0.002	0.028	0.0	0.03
2:113501001-113502000	0.04	0.048	0.0	0.0	449	0	NA	0.0	NA	NA	NA
2:113581001-113582000	0.03	0.053	0.0	0.0	407	2	NA	0.001	0.039	0.0	0.04
2:113661001-113662000	0.029	0.047	0.038	0.0	424	2	3	0.001	0.028	0.0	0.029
2:113741001-113742000	0.032	0.068	0.135	0.0	406	14	13	0.006	0.023	0.0	0.03
2:113821001-113822000	0.024	0.051	0.01	0.0	440	2	1	0.001	0.024	0.0	0.025
2:113901001-113902000	0.035	0.054	0.034	0.001	60	6	6	0.003	0.035	0.0	0.038
2:113981001-113982000	0.028	0.039	0.0	0.0	392	3	NA	0.001	0.039	0.0	0.041
2:114061001-114062000	0.036	0.054	0.0	0.0	421	5	NA	0.004	0.029	0.0	0.033
2:114141001-114142000	0.036	0.046	0.007	0.001	382	5	1	0.002	0.026	0.0	0.028
2:114221001-114222000	0.035	0.079	0.0	0.0	451	0	NA	0.0	NA	NA	NA
2:114301001-114302000	0.078	0.065	0.018	0.0	370	6	2	0.003	0.034	0.0	0.037
2:114381001-114382000	0.03	0.059	0.02	0.0	396	4	2	0.003	0.036	0.0	0.038
2:114461001-114462000	0.027	0.056	0.0	0.0	459	2	NA	0.002	0.047	0.0	0.049
2:114541001-114542000	0.004	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:114621001-114622000	0.038	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
2:114701001-114702000	0.038	0.054	0.025	0.0	430	3	3	0.002	0.032	0.0	0.034
2:114781001-114782000	0.034	0.059	0.0	0.0	420	2	NA	0.002	0.036	0.0	0.038
2:114861001-114862000	0.041	0.057	0.055	0.0	410	4	7	0.002	0.028	0.0	0.03
2:114941001-114942000	0.036	0.05	0.059	0.0	446	6	6	0.004	0.032	0.0	0.036
2:115021001-115022000	0.028	0.059	0.037	0.0	383	4	4	0.015	0.029	0.0	0.044
2:115101001-115102000	0.034	0.059	0.025	0.0	428	3	3	0.002	0.022	0.0	0.023
2:115181001-115182000	0.031	0.057	0.0	0.0	434	4	NA	0.003	0.04	0.0	0.043
2:115261001-115262000	0.04	0.053	0.0	0.0	444	3	NA	0.002	0.038	0.0	0.04
2:115341001-115342000	0.039	0.054	0.017	0.0	355	3	3	0.001	0.031	0.0	0.032
2:115421001-115422000	0.046	0.057	0.033	0.0	400	6	4	0.004	0.039	0.0	0.043
2:115501001-115502000	0.038	0.05	0.0	0.0	450	1	NA	0.001	0.021	0.0	0.022
2:115581001-115582000	0.032	0.056	0.0	0.0	480	0	NA	0.0	NA	NA	NA
2:115661001-115662000	0.032	0.048	0.0	0.0	456	5	NA	0.002	0.025	0.0	0.027
2:115741001-115742000	0.035	0.054	0.045	0.001	360	14	8	0.008	0.032	0.0	0.04
2:115821001-115822000	0.024	0.051	0.0	0.0	399	2	NA	0.002	0.035	0.0	0.037
2:115901001-115902000	0.024	0.047	0.014	0.0	411	3	2	0.002	0.025	0.0	0.027
2:115981001-115982000	0.036	0.048	0.011	0.0	423	6	1	0.003	0.02	0.0	0.022
2:116061001-116062000	0.031	0.054	0.0	0.0	424	3	NA	0.002	0.024	0.0	0.026
2:116141001-116142000	0.036	0.043	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:116221001-116222000	0.032	0.048	0.015	0.0	357	2	2	0.001	0.021	0.0	0.022
2:116301001-116302000	0.029	0.053	0.006	0.0	296	2	1	0.001	0.043	0.0	0.045
2:116381001-116382000	0.029	0.062	0.08	0.0	381	13	12	0.007	0.03	0.0	0.038
2:116461001-116462000	0.177	0.068	0.069	0.001	249	20	14	0.01	0.024	0.0	0.034
2:116541001-116542000	0.022	0.058	0.038	0.001	333	10	8	0.006	0.026	0.0	0.031
2:116621001-116622000	0.046	0.052	0.0	0.0	411	1	NA	0.001	0.037	0.0	0.038
2:116701001-116702000	0.039	0.102	0.014	0.0	414	13	2	0.01	0.035	0.0	0.046
2:116781001-116782000	0.029	0.037	0.011	0.0	428	4	1	0.002	0.037	0.0	0.04
2:116861001-116862000	0.035	0.045	0.001	0.0	389	0	NA	0.0	NA	NA	NA
2:116941001-116942000	0.032	0.046	0.0	0.0	362	0	NA	0.0	NA	NA	NA
2:117021001-117022000	0.03	0.054	0.0	0.0	445	2	NA	0.002	0.035	0.0	0.037
2:117101001-117102000	0.032	0.066	0.024	0.0	444	1	3	0.0	NA	NA	NA
2:117181001-117182000	0.026	0.045	0.0	0.0	465	0	NA	0.0	NA	NA	NA
2:117261001-117262000	0.022	0.059	0.009	0.0	374	2	1	0.002	0.022	0.0	0.024
2:117341001-117342000	0.041	0.045	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
2:117421001-117422000	0.037	0.063	0.026	0.001	364	8	3	0.004	0.023	0.0	0.026
2:117501001-117502000	0.071	0.049	0.0	0.0	315	8	NA	0.005	0.039	0.0	0.044
2:117581001-117582000	0.036	0.041	0.01	0.0	414	4	1	0.002	0.025	0.0	0.028
2:117661001-117662000	0.038	0.061	0.042	0.0	381	10	5	0.006	0.04	0.0	0.046
2:117741001-117742000	0.028	0.051	0.04	0.0	396	3	5	0.001	0.035	0.0	0.036
2:117821001-117822000	0.027	0.061	0.0	0.0	443	1	NA	0.001	0.028	0.0	0.029
2:117901001-117902000	0.03	0.056	0.0	0.0	487	3	NA	0.002	0.034	0.0	0.036
2:117981001-117982000	0.038	0.05	0.067	0.001	385	7	9	0.002	0.029	0.0	0.031
2:118061001-118062000	0.038	0.062	0.0	0.0	397	1	NA	0.001	0.035	0.0	0.036
2:118141001-118142000	0.037	0.06	0.0	0.0	399	1	NA	0.001	0.032	0.0	0.033
2:118221001-118222000	0.032	0.045	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:118301001-118302000	0.032	0.051	0.0	0.0	446	1	NA	0.001	0.04	0.0	0.041
2:118381001-118382000	0.032	0.059	0.019	0.0	414	7	3	0.005	0.032	0.0	0.037
2:118461001-118462000	0.006	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:118541001-118542000	0.027	0.057	0.0	0.0	411	6	NA	0.004	0.033	0.0	0.038
2:118621001-118622000	0.02	0.042	0.0	0.0	344	0	NA	0.0	NA	NA	NA
2:118701001-118702000	0.038	0.048	0.0	0.0	395	2	NA	0.001	0.05	0.0	0.052
2:118781001-118782000	0.042	0.054	0.092	0.012	382	10	12	0.004	0.02	0.0	0.024
2:118861001-118862000	0.034	0.038	0.0	0.0	413	1	NA	0.0	0.017	0.0	0.018
2:118941001-118942000	0.025	0.03	0.0	0.0	477	0	NA	0.0	NA	NA	NA
2:119021001-119022000	0.031	0.048	0.0	0.0	461	0	NA	0.0	NA	NA	NA
2:119101001-119102000	0.026	0.061	0.05	0.001	338	17	11	0.009	0.034	0.0	0.043
2:119181001-119182000	0.021	0.054	0.0	0.0	384	4	NA	0.003	0.026	0.0	0.028
2:119261001-119262000	0.025	0.075	0.016	0.0	414	10	2	0.007	0.023	0.0	0.03
2:119341001-119342000	0.04	0.043	0.0	0.0	422	3	NA	0.002	0.02	0.0	0.022
2:119421001-119422000	0.036	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:119501001-119502000	0.036	0.044	0.013	0.0	392	5	2	0.003	0.022	0.0	0.025
2:119581001-119582000	0.037	0.057	0.0	0.0	444	7	NA	0.005	0.03	0.0	0.035
2:119661001-119662000	0.034	0.064	0.045	0.0	409	10	8	0.006	0.026	0.0	0.032
2:119741001-119742000	0.028	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
2:119821001-119822000	0.028	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:119901001-119902000	0.025	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:119981001-119982000	0.024	0.035	0.0	0.0	438	0	NA	0.0	NA	NA	NA
2:120061001-120062000	0.051	0.047	0.0	0.0	435	2	NA	0.001	0.03	0.0	0.032
2:120141001-120142000	0.035	0.051	0.0	0.0	417	2	NA	0.002	0.036	0.0	0.037
2:120221001-120222000	0.034	0.062	0.021	0.0	407	3	3	0.002	0.036	0.0	0.037
