region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:199354001-199355000	0.034	0.071	0.063	0.0	392	12	8	0.008	0.037	0.0	0.045
2:199434001-199435000	0.028	0.053	0.0	0.0	323	10	NA	0.005	0.028	0.0	0.033
2:199514001-199515000	0.053	0.153	0.1	0.001	914	20	10	0.01	0.028	0.0	0.038
2:199594001-199595000	0.022	0.076	0.054	0.001	167	14	9	0.009	0.026	0.0	0.035
2:199674001-199675000	0.023	0.058	0.033	0.0	366	9	6	0.007	0.027	0.0	0.034
2:199754001-199755000	0.02	0.038	0.0	0.0	473	4	NA	0.002	0.017	0.0	0.019
2:199834001-199835000	0.028	0.042	0.033	0.0	396	5	4	0.003	0.032	0.0	0.035
2:199914001-199915000	0.04	0.037	0.03	0.0	473	4	3	0.002	0.028	0.0	0.03
2:199994001-199995000	0.022	0.039	0.021	0.0	341	3	2	0.002	0.042	0.0	0.044
2:200074001-200075000	0.032	0.06	0.0	0.0	359	10	NA	0.007	0.028	0.0	0.035
2:200154001-200155000	0.058	0.051	0.037	0.001	99	3	3	0.003	0.029	0.0	0.031
2:200234001-200235000	0.036	0.06	0.064	0.001	303	6	8	0.003	0.031	0.0	0.033
2:200314001-200315000	0.026	0.054	0.015	0.0	382	8	2	0.004	0.033	0.0	0.036
2:200394001-200395000	0.026	0.059	0.036	0.0	395	9	6	0.005	0.039	0.0	0.045
2:200474001-200475000	0.126	0.043	0.008	0.0	151	5	1	0.004	0.029	0.0	0.032
2:200554001-200555000	0.035	0.058	0.131	0.0	329	16	15	0.008	0.023	0.0	0.032
2:200634001-200635000	0.039	0.062	0.05	0.0	357	7	7	0.004	0.033	0.0	0.037
2:200714001-200715000	0.031	0.052	0.009	0.0	370	2	1	0.001	0.025	0.0	0.026
2:200794001-200795000	0.027	0.037	0.038	0.0	432	6	4	0.003	0.023	0.0	0.026
2:200874001-200875000	0.025	0.051	0.016	0.0	290	4	2	0.002	0.034	0.0	0.036
2:200954001-200955000	0.028	0.053	0.071	0.0	365	5	7	0.003	0.041	0.0	0.044
2:201034001-201035000	0.025	0.055	0.043	0.0	415	5	5	0.002	0.022	0.0	0.024
2:201114001-201115000	0.011	0.045	0.0	0.0	13	0	NA	0.0	NA	NA	NA
2:201194001-201195000	0.036	0.052	0.091	0.0	397	3	9	0.001	0.035	0.0	0.036
2:201274001-201275000	0.029	0.054	0.0	0.001	215	0	NA	0.0	NA	NA	NA
2:201354001-201355000	0.028	0.051	0.032	0.0	318	6	4	0.003	0.022	0.0	0.025
2:201434001-201435000	0.05	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:201514001-201515000	0.029	0.071	0.093	0.0	335	8	15	0.003	0.056	0.0	0.059
2:201594001-201595000	0.019	0.037	0.0	0.0	413	0	NA	0.0	NA	NA	NA
2:201674001-201675000	0.018	0.044	0.015	0.0	327	4	2	0.002	0.021	0.0	0.023
2:201754001-201755000	0.021	0.058	0.037	0.001	289	10	6	0.005	0.023	0.0	0.028
2:201834001-201835000	0.13	0.063	0.05	0.0	370	9	10	0.004	0.035	0.0	0.039
2:201914001-201915000	0.026	0.049	0.01	0.0	410	3	1	0.002	0.031	0.0	0.033
2:201994001-201995000	0.036	0.057	0.009	0.0	441	3	1	0.002	0.029	0.0	0.032
2:202074001-202075000	0.024	0.034	0.0	0.0	352	3	NA	0.002	0.02	0.0	0.021
2:202154001-202155000	0.044	0.053	0.0	0.0	459	1	NA	0.001	0.033	0.0	0.034
2:202234001-202235000	0.03	0.053	0.029	0.0	368	8	3	0.005	0.035	0.0	0.04
2:202314001-202315000	0.032	0.083	0.086	0.0	398	12	11	0.007	0.026	0.0	0.033
2:202394001-202395000	0.023	0.059	0.009	0.0	292	7	1	0.004	0.033	0.0	0.037
2:202474001-202475000	0.023	0.047	0.0	0.0	374	1	NA	0.001	0.045	0.0	0.046
2:202554001-202555000	0.144	0.071	0.039	0.001	160	14	8	0.008	0.035	0.0	0.044
2:202634001-202635000	0.04	0.057	0.0	0.0	416	7	NA	0.005	0.035	0.0	0.04
2:202714001-202715000	0.03	0.065	0.026	0.0	421	5	3	0.003	0.043	0.0	0.045
2:202794001-202795000	0.04	0.052	0.023	0.0	407	2	2	0.001	0.035	0.0	0.037
2:202874001-202875000	0.031	0.052	0.0	0.0	378	4	NA	0.003	0.032	0.0	0.035
2:202954001-202955000	0.04	0.079	0.0	0.0	339	1	NA	0.001	0.021	0.0	0.022
2:203034001-203035000	0.027	0.055	0.013	0.0	400	5	1	0.003	0.034	0.0	0.038
2:203114001-203115000	0.027	0.056	0.0	0.0	432	4	NA	0.003	0.021	0.0	0.024
2:203194001-203195000	0.038	0.059	0.0	0.0	365	0	NA	0.0	NA	NA	NA
2:203274001-203275000	0.028	0.043	0.009	0.0	370	5	1	0.003	0.041	0.0	0.044
2:203354001-203355000	0.031	0.046	0.009	0.0	395	2	1	0.001	0.033	0.0	0.035
2:203434001-203435000	0.034	0.06	0.08	0.001	347	15	13	0.008	0.038	0.0	0.046
2:203514001-203515000	0.021	0.041	0.0	0.0	9	0	NA	0.0	NA	NA	NA
2:203594001-203595000	0.033	0.034	0.01	0.0	452	1	1	0.001	0.034	0.0	0.034
2:203674001-203675000	0.03	0.054	0.0	0.0	487	1	NA	0.001	0.02	0.0	0.021
2:203754001-203755000	0.075	0.055	0.017	0.001	136	4	3	0.002	0.037	0.0	0.039
2:203834001-203835000	0.012	0.062	0.0	0.001	55	1	NA	0.001	0.026	0.0	0.027
2:203914001-203915000	0.039	0.059	0.095	0.0	456	12	13	0.006	0.038	0.0	0.045
2:203994001-203995000	0.036	0.049	0.0	0.0	421	3	NA	0.002	0.033	0.0	0.036
2:204074001-204075000	0.04	0.048	0.0	0.0	465	0	NA	0.0	NA	NA	NA
2:204154001-204155000	0.033	0.056	0.0	0.0	379	1	NA	0.001	0.035	0.0	0.036
2:204234001-204235000	0.034	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:204314001-204315000	0.022	0.041	0.094	0.0	414	8	10	0.003	0.029	0.0	0.032
2:204394001-204395000	0.023	0.059	0.03	0.0	362	4	4	0.002	0.033	0.0	0.035
2:204474001-204475000	0.029	0.059	0.035	0.0	470	4	4	0.001	0.035	0.0	0.037
2:204554001-204555000	0.036	0.098	0.147	0.026	327	19	27	0.005	0.026	0.0	0.031
2:204634001-204635000	0.047	0.044	0.039	0.0	404	7	6	0.003	0.034	0.0	0.038
2:204714001-204715000	0.035	0.052	0.0	0.0	380	1	NA	0.001	0.035	0.0	0.036
2:204794001-204795000	0.202	0.06	0.08	0.002	293	15	17	0.028	0.031	0.0	0.059
2:204874001-204875000	0.029	0.053	0.048	0.0	403	6	6	0.003	0.028	0.0	0.031
2:204954001-204955000	0.036	0.054	0.038	0.0	428	5	4	0.003	0.031	0.0	0.034
2:205034001-205035000	0.027	0.054	0.049	0.0	352	4	6	0.002	0.031	0.0	0.033
2:205114001-205115000	0.018	0.03	0.007	0.0	17	1	1	0.0	0.019	0.0	0.02
2:205194001-205195000	0.072	0.055	0.012	0.0	404	3	2	0.002	0.032	0.0	0.035
2:205274001-205275000	0.038	0.06	0.009	0.0	370	6	1	0.004	0.026	0.0	0.03
2:205354001-205355000	0.041	0.055	0.029	0.001	70	5	5	0.003	0.052	0.0	0.055
2:205434001-205435000	0.038	0.055	0.0	0.0	371	3	NA	0.002	0.023	0.0	0.025
2:205514001-205515000	0.031	0.053	0.005	0.0	348	4	1	0.002	0.041	0.0	0.044
2:205594001-205595000	0.019	0.048	0.0	0.0	391	1	NA	0.001	0.028	0.0	0.028
2:205674001-205675000	0.03	0.051	0.0	0.0	421	3	NA	0.002	0.04	0.0	0.042
2:205754001-205755000	0.025	0.054	0.0	0.0	372	1	NA	0.001	0.029	0.0	0.03
2:205834001-205835000	0.033	0.082	0.083	0.0	392	9	11	0.005	0.026	0.0	0.031
2:205914001-205915000	0.042	0.055	0.0	0.0	405	1	NA	0.001	0.034	0.0	0.035
2:205994001-205995000	0.066	0.035	0.016	0.0	382	2	2	0.001	0.016	0.0	0.017
2:206074001-206075000	0.028	0.049	0.0	0.0	360	2	NA	0.001	0.031	0.0	0.032
2:206154001-206155000	0.03	0.053	0.046	0.0	458	7	5	0.004	0.027	0.0	0.031
2:206234001-206235000	0.03	0.054	0.032	0.0	422	4	3	0.002	0.035	0.0	0.038
2:206314001-206315000	0.033	0.038	0.01	0.0	438	2	1	0.001	0.019	0.0	0.02
2:206394001-206395000	0.027	0.058	0.016	0.0	311	9	2	0.005	0.034	0.0	0.039
2:206474001-206475000	0.025	0.058	0.021	0.0	406	1	1	0.001	0.045	0.0	0.045
2:206554001-206555000	0.028	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:206634001-206635000	0.039	0.05	0.011	0.0	409	3	1	0.002	0.036	0.0	0.038
2:206714001-206715000	0.036	0.054	0.01	0.0	386	5	1	0.003	0.03	0.0	0.033
2:206794001-206795000	0.035	0.053	0.028	0.0	430	2	4	0.001	0.034	0.0	0.035
2:206874001-206875000	0.028	0.056	0.016	0.0	289	3	2	0.002	0.024	0.0	0.026
2:206954001-206955000	0.029	0.059	0.025	0.0	394	5	3	0.002	0.02	0.0	0.022
2:207034001-207035000	0.025	0.118	0.04	0.0	303	3	5	0.001	0.037	0.0	0.039
2:207114001-207115000	0.064	0.411	0.106	0.0	397	12	13	0.007	0.024	0.0	0.031
2:207194001-207195000	1.193	0.056	0.029	0.0	189	6	5	0.003	0.049	0.0	0.052
2:207274001-207275000	0.015	0.052	0.043	0.0	387	4	6	0.002	0.023	0.0	0.025
2:207354001-207355000	0.04	0.056	0.054	0.0	337	8	8	0.004	0.031	0.0	0.035
2:207434001-207435000	0.033	0.049	0.007	0.0	382	1	1	0.001	0.028	0.0	0.029
2:207514001-207515000	0.03	0.05	0.032	0.0	388	4	3	0.003	0.022	0.0	0.025
2:207594001-207595000	0.047	0.057	0.01	0.0	393	5	1	0.002	0.022	0.0	0.024
2:207674001-207675000	0.028	0.062	0.069	0.0	421	8	8	0.005	0.025	0.0	0.03
2:207754001-207755000	0.262	0.057	0.034	0.0	168	6	5	0.004	0.034	0.0	0.037
2:207834001-207835000	0.025	0.046	0.0	0.0	403	3	NA	0.002	0.021	0.0	0.023
2:207914001-207915000	0.026	0.063	0.079	0.0	461	14	9	0.008	0.023	0.0	0.031
2:207994001-207995000	0.04	0.053	0.0	0.0	472	1	NA	0.001	0.032	0.0	0.033
2:208074001-208075000	0.046	0.055	0.055	0.0	378	8	8	0.005	0.033	0.0	0.037
2:208154001-208155000	0.035	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:208234001-208235000	0.036	0.063	0.046	0.0	414	8	5	0.003	0.033	0.0	0.037
2:208314001-208315000	0.029	0.061	0.018	0.0	379	3	2	0.002	0.032	0.0	0.034
2:208394001-208395000	0.033	0.05	0.0	0.0	442	1	NA	0.001	0.035	0.0	0.035
2:208474001-208475000	0.029	0.05	0.015	0.0	391	2	2	0.001	0.034	0.0	0.036
2:208554001-208555000	0.092	0.056	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:208634001-208635000	0.022	0.053	0.0	0.0	403	1	NA	0.001	0.035	0.0	0.036
2:208714001-208715000	0.066	0.046	0.026	0.0	402	6	3	0.004	0.048	0.0	0.051
2:208794001-208795000	0.029	0.036	0.045	0.0	392	3	3	0.001	0.034	0.0	0.035
2:208874001-208875000	0.032	0.048	0.008	0.0	386	4	1	0.003	0.033	0.0	0.036
2:208954001-208955000	0.033	0.056	0.053	0.0	400	5	7	0.002	0.032	0.0	0.035
2:209034001-209035000	0.029	0.047	0.026	0.0	413	1	3	0.0	NA	NA	NA
2:209114001-209115000	0.611	0.039	0.011	0.001	78	4	1	0.003	0.027	0.0	0.03
2:209194001-209195000	0.026	0.055	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:209274001-209275000	0.062	0.079	0.11	0.0	450	10	9	0.006	0.035	0.0	0.041
2:209354001-209355000	0.053	0.05	0.025	0.0	415	2	2	0.001	0.057	0.0	0.058
2:209434001-209435000	0.04	0.052	0.0	0.0	494	0	NA	0.0	NA	NA	NA
2:209514001-209515000	0.04	0.067	0.063	0.0	387	11	6	0.007	0.032	0.0	0.039
2:209594001-209595000	0.036	0.075	0.063	0.0	440	16	7	0.009	0.025	0.0	0.034
2:209674001-209675000	0.032	0.101	0.063	0.001	400	14	8	0.009	0.038	0.0	0.047
2:209754001-209755000	0.029	0.049	0.0	0.0	445	1	NA	0.001	0.036	0.0	0.037
2:209834001-209835000	0.056	0.071	0.022	0.0	391	1	3	0.0	NA	NA	NA
2:209914001-209915000	0.034	0.051	0.029	0.0	366	2	4	0.001	0.035	0.0	0.036
2:209994001-209995000	0.023	0.065	0.137	0.0	380	13	18	0.007	0.028	0.0	0.035
2:210074001-210075000	0.04	0.047	0.009	0.0	348	1	1	0.001	0.024	0.0	0.024
2:210154001-210155000	0.056	0.043	0.0	0.0	476	3	NA	0.002	0.024	0.0	0.025
2:210234001-210235000	0.206	0.058	0.068	0.0	406	9	6	0.005	0.03	0.0	0.035
2:210314001-210315000	0.032	0.072	0.039	0.001	345	9	5	0.005	0.026	0.0	0.031
2:210394001-210395000	0.027	0.049	0.017	0.0	447	3	2	0.002	0.023	0.0	0.025
2:210474001-210475000	0.04	0.055	0.0	0.0	388	1	NA	0.001	0.026	0.0	0.027
2:210554001-210555000	0.023	0.042	0.033	0.0	372	4	6	0.001	0.036	0.0	0.038
2:210634001-210635000	0.024	0.057	0.009	0.0	423	2	1	0.001	0.036	0.0	0.037
2:210714001-210715000	0.044	0.05	0.0	0.0	422	2	NA	0.001	0.027	0.0	0.028
2:210794001-210795000	0.055	0.061	0.018	0.0	402	10	2	0.006	0.021	0.0	0.027
2:210874001-210875000	0.171	0.051	0.0	0.0	261	3	NA	0.002	0.021	0.0	0.023
2:210954001-210955000	0.035	0.053	0.0	0.0	383	5	NA	0.004	0.038	0.0	0.042
2:211034001-211035000	0.035	0.056	0.0	0.0	420	1	NA	0.001	0.034	0.0	0.035
2:211114001-211115000	0.04	0.055	0.017	0.0	420	6	2	0.004	0.027	0.0	0.031
2:211194001-211195000	0.024	0.049	0.041	0.0	381	4	2	0.002	0.028	0.0	0.031
2:211274001-211275000	0.039	0.04	0.014	0.0	448	2	2	0.001	0.021	0.0	0.021
2:211354001-211355000	0.017	0.038	0.009	0.0	423	3	1	0.001	0.035	0.0	0.037
2:211434001-211435000	0.038	0.06	0.009	0.0	333	4	1	0.004	0.021	0.0	0.025
2:211514001-211515000	0.031	0.065	0.046	0.0	357	22	8	0.017	0.041	0.0	0.058
2:211594001-211595000	0.032	0.052	0.0	0.0	394	4	NA	0.003	0.038	0.0	0.041
2:211674001-211675000	0.037	0.054	0.014	0.0	471	3	2	0.002	0.036	0.0	0.038
2:211754001-211755000	0.142	0.068	0.121	0.011	240	36	19	0.021	0.036	0.0	0.057
2:211834001-211835000	0.032	0.077	0.095	0.001	352	29	20	0.019	0.023	0.0	0.042
2:211914001-211915000	0.026	0.062	0.042	0.0	440	4	3	0.003	0.042	0.0	0.045
2:211994001-211995000	0.025	0.061	0.001	0.0	417	0	NA	0.0	NA	NA	NA
2:212074001-212075000	0.043	0.053	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:212154001-212155000	0.037	0.06	0.056	0.0	419	6	4	0.003	0.034	0.0	0.037
2:212234001-212235000	0.035	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:212314001-212315000	0.036	0.055	0.038	0.0	401	6	6	0.002	0.038	0.0	0.04
2:212394001-212395000	0.034	0.08	0.0	0.0	441	1	NA	0.001	0.042	0.0	0.043
2:212474001-212475000	0.03	0.053	0.0	0.0	440	3	NA	0.002	0.036	0.0	0.038
2:212554001-212555000	0.03	0.049	0.021	0.0	362	1	1	0.001	0.031	0.0	0.032
2:212634001-212635000	0.046	0.07	0.082	0.0	419	18	9	0.01	0.023	0.015	0.048
2:212714001-212715000	0.023	0.06	0.0	0.0	386	4	NA	0.003	0.04	0.0	0.043
2:212794001-212795000	1.212	0.058	0.011	0.0	226	7	2	0.004	0.024	0.0	0.028
2:212874001-212875000	0.029	0.045	0.0	0.0	346	1	NA	0.001	0.037	0.0	0.038
2:212954001-212955000	0.036	0.044	0.0	0.0	390	2	NA	0.001	0.021	0.0	0.023
2:213034001-213035000	0.032	0.053	0.039	0.0	421	3	7	0.001	0.017	0.0	0.018
2:213114001-213115000	0.02	0.05	0.0	0.0	373	5	NA	0.003	0.021	0.0	0.024
2:213194001-213195000	0.024	0.044	0.007	0.0	408	15	1	0.006	0.021	0.0	0.026
2:213274001-213275000	0.021	0.04	0.012	0.0	420	7	1	0.003	0.019	0.0	0.023
2:213354001-213355000	0.026	0.058	0.008	0.0	418	10	1	0.007	0.029	0.0	0.036
2:213434001-213435000	0.039	0.053	0.0	0.0	411	3	NA	0.002	0.034	0.0	0.037
2:213514001-213515000	0.038	0.047	0.0	0.0	378	2	NA	0.002	0.032	0.0	0.034
2:213594001-213595000	0.04	0.05	0.01	0.0	379	4	1	0.001	0.03	0.0	0.031
2:213674001-213675000	0.032	0.054	0.0	0.0	395	4	NA	0.003	0.021	0.0	0.024
2:213754001-213755000	0.031	0.059	0.008	0.0	345	9	1	0.006	0.047	0.0	0.054
2:213834001-213835000	0.043	0.071	0.046	0.0	390	4	6	0.002	0.05	0.0	0.052
2:213914001-213915000	0.026	0.059	0.037	0.001	351	9	5	0.005	0.036	0.0	0.041
2:213994001-213995000	0.024	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:214074001-214075000	0.028	0.05	0.036	0.0	430	6	4	0.004	0.04	0.0	0.043
2:214154001-214155000	0.035	0.052	0.001	0.0	397	0	NA	0.0	NA	NA	NA
2:214234001-214235000	0.037	0.056	0.0	0.0	370	10	NA	0.007	0.034	0.0	0.04
2:214314001-214315000	0.035	0.061	0.01	0.0	424	3	1	0.002	0.029	0.0	0.031
2:214394001-214395000	0.033	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:214474001-214475000	0.029	0.054	0.028	0.0	331	8	5	0.004	0.03	0.0	0.034
2:214554001-214555000	0.026	0.056	0.007	0.0	403	8	1	0.005	0.025	0.0	0.03
2:214634001-214635000	0.025	0.039	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:214714001-214715000	0.018	0.05	0.0	0.0	423	1	NA	0.001	0.022	0.0	0.023
2:214794001-214795000	0.039	0.066	0.087	0.0	408	8	11	0.005	0.038	0.0	0.043
2:214874001-214875000	0.037	0.05	0.0	0.0	346	0	NA	0.0	NA	NA	NA
2:214954001-214955000	0.034	0.05	0.0	0.0	326	0	NA	0.0	NA	NA	NA
2:215034001-215035000	0.026	0.057	0.0	0.0	394	4	NA	0.003	0.032	0.0	0.035
2:215114001-215115000	0.032	0.057	0.023	0.0	381	1	3	0.0	NA	NA	NA
2:215194001-215195000	0.11	0.091	0.0	0.0	414	5	NA	0.003	0.047	0.0	0.05
2:215274001-215275000	0.028	0.062	0.014	0.0	362	7	2	0.009	0.034	0.0	0.043
2:215354001-215355000	0.052	0.066	0.0	0.0	416	2	NA	0.002	0.02	0.0	0.022
2:215434001-215435000	0.025	0.05	0.0	0.0	403	4	NA	0.003	0.035	0.0	0.038
2:215514001-215515000	0.054	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
2:215594001-215595000	0.039	0.05	0.0	0.0	418	17	NA	0.008	0.023	0.0	0.03
2:215674001-215675000	0.034	0.058	0.02	0.0	448	1	3	0.0	NA	NA	NA
2:215754001-215755000	0.026	0.063	0.051	0.0	409	9	6	0.005	0.053	0.0	0.058
2:215834001-215835000	0.028	0.049	0.001	0.0	392	0	NA	0.0	NA	NA	NA
2:215914001-215915000	0.03	0.079	0.02	0.0	428	6	3	0.004	0.029	0.0	0.033
2:215994001-215995000	0.019	0.048	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:216074001-216075000	0.04	0.058	0.028	0.0	390	5	3	0.003	0.03	0.0	0.033
2:216154001-216155000	0.036	0.054	0.026	0.0	379	3	3	0.002	0.033	0.0	0.035
2:216234001-216235000	0.041	0.039	0.011	0.0	390	4	1	0.002	0.043	0.0	0.045
2:216314001-216315000	0.029	0.037	0.027	0.0	431	5	4	0.002	0.017	0.0	0.019
2:216394001-216395000	0.025	0.041	0.048	0.0	329	9	7	0.003	0.024	0.0	0.027
2:216474001-216475000	0.031	0.059	0.009	0.0	394	6	1	0.003	0.028	0.0	0.032
2:216554001-216555000	0.029	0.062	0.0	0.0	372	6	NA	0.004	0.02	0.0	0.024
2:216634001-216635000	0.028	0.044	0.0	0.0	396	6	NA	0.003	0.019	0.0	0.022
2:216714001-216715000	0.025	0.053	0.0	0.0	414	2	NA	0.001	0.027	0.0	0.029
2:216794001-216795000	0.019	0.047	0.0	0.0	484	2	NA	0.002	0.032	0.0	0.034
2:216874001-216875000	0.037	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:216954001-216955000	0.03	0.055	0.084	0.0	368	9	6	0.005	0.041	0.0	0.046
2:217034001-217035000	0.034	0.063	0.0	0.0	415	9	NA	0.004	0.019	0.0	0.023
2:217114001-217115000	0.032	0.062	0.025	0.0	416	9	3	0.01	0.034	0.0	0.043
2:217194001-217195000	0.031	0.044	0.0	0.0	350	0	NA	0.0	NA	NA	NA
2:217274001-217275000	0.023	0.045	0.096	0.002	472	6	12	0.002	0.025	0.0	0.027
2:217354001-217355000	0.028	0.051	0.0	0.0	447	1	NA	0.001	0.024	0.0	0.025
2:217434001-217435000	0.046	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:217514001-217515000	0.024	0.044	0.0	0.0	396	1	NA	0.0	0.02	0.0	0.021
2:217594001-217595000	0.043	0.046	0.009	0.0	393	1	1	0.001	0.038	0.0	0.038
2:217674001-217675000	0.043	0.065	0.062	0.0	458	10	4	0.007	0.033	0.0	0.04
2:217754001-217755000	0.034	0.072	0.198	0.017	345	24	28	0.011	0.035	0.0	0.046
2:217834001-217835000	0.047	0.056	0.038	0.0	418	7	3	0.002	0.034	0.0	0.036
2:217914001-217915000	0.118	0.06	0.0	0.0	216	1	NA	0.001	0.034	0.0	0.035
2:217994001-217995000	0.028	0.031	0.0	0.0	420	1	NA	0.0	0.043	0.0	0.044
2:218074001-218075000	0.027	0.058	0.008	0.0	417	8	1	0.006	0.023	0.0	0.029
2:218154001-218155000	0.026	0.057	0.0	0.0	413	7	NA	0.005	0.039	0.0	0.044
2:218234001-218235000	0.057	0.093	0.025	0.0	471	14	3	0.013	0.03	0.0	0.042
2:218314001-218315000	0.036	0.035	0.0	0.0	391	1	NA	0.001	0.036	0.0	0.037
2:218394001-218395000	0.03	0.034	0.0	0.0	420	3	NA	0.002	0.032	0.0	0.033
2:218474001-218475000	0.089	0.052	0.0	0.0	430	3	NA	0.003	0.022	0.0	0.024
2:218554001-218555000	0.032	0.077	0.034	0.0	429	7	5	0.004	0.025	0.0	0.029
2:218634001-218635000	0.027	0.057	0.0	0.0	374	0	NA	0.0	NA	NA	NA
2:218714001-218715000	0.027	0.054	0.0	0.0	386	1	NA	0.001	0.04	0.0	0.041
2:218794001-218795000	0.029	0.043	0.0	0.0	441	2	NA	0.001	0.02	0.0	0.022
2:218874001-218875000	0.036	0.069	0.0	0.0	479	1	NA	0.001	0.038	0.0	0.039
2:218954001-218955000	0.04	0.047	0.009	0.0	406	3	1	0.002	0.039	0.0	0.041
2:219034001-219035000	0.057	0.053	0.0	0.0	407	2	NA	0.004	0.032	0.0	0.036
2:219114001-219115000	0.043	0.053	0.0	0.0	416	2	NA	0.002	0.036	0.0	0.037
2:219194001-219195000	0.032	0.055	0.025	0.0	326	2	3	0.001	0.038	0.0	0.039
2:219274001-219275000	0.03	0.049	0.017	0.0	400	2	2	0.001	0.034	0.0	0.035
2:219354001-219355000	0.027	0.053	0.0	0.0	362	7	NA	0.003	0.031	0.0	0.034
2:219434001-219435000	0.033	0.055	0.011	0.0	486	1	1	0.001	0.022	0.0	0.023
2:219514001-219515000	0.025	0.034	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:219594001-219595000	0.031	0.03	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:219674001-219675000	0.032	0.053	0.011	0.0	426	3	1	0.003	0.027	0.0	0.03
2:219754001-219755000	0.032	0.05	0.0	0.0	437	1	NA	0.001	0.02	0.0	0.021
2:219834001-219835000	0.034	0.047	0.0	0.0	414	1	NA	0.001	0.017	0.0	0.017
2:219914001-219915000	0.031	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:219994001-219995000	0.029	0.032	0.0	0.0	510	0	NA	0.0	NA	NA	NA
2:220074001-220075000	0.023	0.048	0.0	0.0	420	1	NA	0.001	0.038	0.0	0.039
2:220154001-220155000	0.025	0.053	0.0	0.0	395	1	NA	0.001	0.026	0.0	0.027
2:220234001-220235000	0.03	0.037	0.0	0.0	94	0	NA	0.0	NA	NA	NA
2:220314001-220315000	0.029	0.053	0.067	0.0	419	5	4	0.003	0.033	0.0	0.036
2:220394001-220395000	0.042	0.076	0.038	0.008	388	19	6	0.012	0.04	0.0	0.052
2:220474001-220475000	0.031	0.057	0.0	0.0	407	1	NA	0.001	0.031	0.0	0.032
2:220554001-220555000	0.036	0.061	0.0	0.0	423	3	NA	0.002	0.025	0.0	0.028
2:220634001-220635000	0.031	0.05	0.0	0.0	379	1	NA	0.001	0.024	0.0	0.025
2:220714001-220715000	0.032	0.063	0.0	0.0	414	5	NA	0.004	0.023	0.0	0.027
2:220794001-220795000	0.019	0.057	0.0	0.0	378	3	NA	0.002	0.033	0.0	0.035
2:220874001-220875000	0.025	0.053	0.008	0.0	329	4	1	0.003	0.04	0.0	0.042
2:220954001-220955000	0.058	0.031	0.0	0.0	122	0	NA	0.0	NA	NA	NA
2:221034001-221035000	0.032	0.052	0.025	0.0	373	2	3	0.001	0.035	0.0	0.036
2:221114001-221115000	0.034	0.044	0.015	0.0	378	4	2	0.002	0.023	0.0	0.026
2:221194001-221195000	0.027	0.042	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:221274001-221275000	0.038	0.032	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:221354001-221355000	0.021	0.047	0.0	0.0	457	3	NA	0.003	0.038	0.0	0.041
2:221434001-221435000	0.03	0.059	0.0	0.0	446	2	NA	0.001	0.035	0.0	0.037
2:221514001-221515000	0.026	0.065	0.0	0.0	461	1	NA	0.001	0.047	0.0	0.048
2:221594001-221595000	0.024	0.115	0.017	0.001	413	5	3	0.002	0.051	0.0	0.053
2:221674001-221675000	0.233	0.064	0.026	0.0	224	3	5	0.002	0.034	0.0	0.036
2:221754001-221755000	0.105	0.051	0.026	0.0	467	2	2	0.001	0.026	0.0	0.027
2:221834001-221835000	0.035	0.065	0.0	0.0	414	1	NA	0.001	0.03	0.0	0.031
2:221914001-221915000	0.032	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:221994001-221995000	0.032	0.051	0.033	0.0	462	3	3	0.002	0.018	0.0	0.02
2:222074001-222075000	0.031	0.064	0.16	0.0	376	18	25	0.008	0.02	0.0	0.029
2:222154001-222155000	0.026	0.052	0.032	0.0	413	2	4	0.001	0.019	0.0	0.02
2:222234001-222235000	0.025	0.062	0.041	0.0	389	6	5	0.004	0.031	0.0	0.035
2:222314001-222315000	0.039	0.06	0.025	0.0	429	5	3	0.003	0.032	0.0	0.036
2:222394001-222395000	0.029	0.036	0.0	0.0	395	2	NA	0.001	0.018	0.0	0.019
2:222474001-222475000	0.032	0.053	0.045	0.0	398	5	5	0.003	0.021	0.0	0.024
