region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:109665001-109666000	0.029	0.04	0.052	0.0	473	4	5	0.001	0.031	0.0	0.032
3:109745001-109746000	0.031	0.052	0.06	0.0	393	1	6	0.0	NA	NA	NA
3:109825001-109826000	0.03	0.053	0.022	0.0	482	4	2	0.002	0.046	0.0	0.048
3:109905001-109906000	0.086	0.072	0.076	0.001	214	16	12	0.01	0.037	0.0	0.047
3:109985001-109986000	0.037	0.061	0.091	0.0	377	16	13	0.009	0.033	0.0	0.042
3:110065001-110066000	0.039	0.056	0.0	0.0	402	9	NA	0.006	0.024	0.0	0.03
3:110145001-110146000	0.132	0.063	0.019	0.001	130	3	3	0.001	0.033	0.0	0.034
3:110225001-110226000	0.024	0.044	0.053	0.0	353	8	7	0.005	0.025	0.0	0.03
3:110305001-110306000	0.026	0.04	0.008	0.0	372	1	1	0.0	0.03	0.0	0.031
3:110385001-110386000	0.053	0.054	0.014	0.001	192	2	2	0.001	0.039	0.0	0.041
3:110465001-110466000	0.027	0.057	0.052	0.0	437	4	3	0.003	0.029	0.0	0.031
3:110545001-110546000	0.024	0.058	0.03	0.0	330	9	2	0.005	0.038	0.0	0.043
3:110625001-110626000	0.143	0.053	0.0	0.0	385	1	NA	0.001	0.033	0.0	0.034
3:110705001-110706000	0.041	0.072	0.033	0.0	435	18	2	0.012	0.028	0.0	0.04
3:110785001-110786000	0.026	0.052	0.011	0.001	196	3	1	0.002	0.033	0.0	0.035
3:110865001-110866000	0.036	0.08	0.0	0.0	434	4	NA	0.003	0.029	0.0	0.032
3:110945001-110946000	0.033	0.055	0.027	0.0	403	9	3	0.005	0.04	0.0	0.045
3:111025001-111026000	0.03	0.044	0.0	0.0	401	1	NA	0.001	0.024	0.0	0.025
3:111105001-111106000	0.03	0.075	0.028	0.0	434	9	2	0.006	0.042	0.0	0.048
3:111185001-111186000	0.053	0.048	0.049	0.0	381	8	6	0.004	0.041	0.0	0.045
3:111265001-111266000	0.04	0.057	0.027	0.0	419	4	3	0.003	0.032	0.0	0.035
3:111345001-111346000	0.04	0.049	0.031	0.0	413	4	3	0.002	0.026	0.0	0.029
3:111425001-111426000	0.11	0.057	0.014	0.001	111	2	2	0.001	0.032	0.0	0.033
3:111505001-111506000	0.036	0.05	0.029	0.0	407	2	4	0.0	0.037	0.0	0.037
3:111585001-111586000	0.041	0.058	0.011	0.0	433	2	1	0.001	0.021	0.0	0.022
3:111665001-111666000	0.031	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
3:111745001-111746000	0.023	0.041	0.078	0.0	438	6	8	0.003	0.041	0.0	0.044
3:111825001-111826000	0.034	0.054	0.022	0.0	395	3	2	0.002	0.029	0.0	0.031
3:111905001-111906000	0.028	0.053	0.0	0.0	449	1	NA	0.001	0.023	0.0	0.024
3:111985001-111986000	0.026	0.057	0.011	0.0	468	2	1	0.001	0.035	0.0	0.037
3:112065001-112066000	0.04	0.055	0.067	0.0	441	10	6	0.006	0.037	0.0	0.043
3:112145001-112146000	0.037	0.063	0.0	0.0	459	1	NA	0.001	0.055	0.0	0.056
3:112225001-112226000	0.038	0.054	0.011	0.0	456	1	1	0.001	0.032	0.0	0.033
3:112305001-112306000	0.034	0.06	0.036	0.0	392	8	6	0.005	0.027	0.0	0.032
3:112385001-112386000	0.023	0.037	0.031	0.0	360	5	5	0.002	0.021	0.0	0.023
3:112465001-112466000	0.028	0.062	0.02	0.0	394	5	3	0.003	0.034	0.0	0.037
3:112545001-112546000	0.029	0.058	0.007	0.0	485	5	1	0.007	0.032	0.0	0.039
3:112625001-112626000	0.054	0.065	0.041	0.0	435	5	4	0.003	0.032	0.0	0.035
3:112705001-112706000	0.045	0.059	0.01	0.0	434	6	1	0.003	0.032	0.0	0.035
3:112785001-112786000	0.036	0.05	0.001	0.0	402	0	NA	0.0	NA	NA	NA
3:112865001-112866000	0.036	0.053	0.043	0.0	388	4	4	0.002	0.043	0.0	0.045
3:112945001-112946000	0.035	0.063	0.07	0.0	381	10	10	0.005	0.023	0.0	0.028
3:113025001-113026000	0.022	0.035	0.0	0.0	365	1	NA	0.0	0.037	0.0	0.037
3:113105001-113106000	0.033	0.056	0.048	0.0	423	4	7	0.002	0.029	0.0	0.032
3:113185001-113186000	0.026	0.057	0.0	0.0	408	0	NA	0.0	NA	NA	NA
3:113265001-113266000	0.022	0.049	0.018	0.001	291	2	2	0.001	0.022	0.0	0.023
3:113345001-113346000	0.026	0.06	0.022	0.011	453	4	2	0.003	0.029	0.0	0.033
3:113425001-113426000	0.036	0.046	0.0	0.0	340	0	NA	0.0	NA	NA	NA
3:113505001-113506000	0.049	0.036	0.025	0.0	419	2	3	0.0	0.016	0.0	0.017
3:113585001-113586000	0.036	0.056	0.0	0.0	424	5	NA	0.003	0.03	0.0	0.033
3:113665001-113666000	0.031	0.049	0.001	0.0	431	0	NA	0.0	NA	NA	NA
3:113745001-113746000	0.037	0.067	0.198	0.0	413	13	26	0.005	0.03	0.0	0.035
3:113825001-113826000	0.029	0.066	0.065	0.0	366	9	7	0.005	0.025	0.0	0.03
3:113905001-113906000	0.078	0.058	0.036	0.0	352	2	4	0.001	0.043	0.0	0.044
3:113985001-113986000	0.026	0.041	0.0	0.0	459	1	NA	0.001	0.021	0.0	0.022
3:114065001-114066000	0.031	0.035	0.0	0.0	424	0	NA	0.0	NA	NA	NA
3:114145001-114146000	0.024	0.062	0.098	0.001	245	18	17	0.012	0.035	0.0	0.047
3:114225001-114226000	0.039	0.043	0.053	0.0	427	2	7	0.0	0.034	0.0	0.035
3:114305001-114306000	0.035	0.051	0.042	0.0	405	5	4	0.002	0.023	0.0	0.025
3:114385001-114386000	0.032	0.057	0.022	0.0	460	3	3	0.002	0.038	0.0	0.04
3:114465001-114466000	0.029	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
3:114545001-114546000	0.031	0.049	0.058	0.0	469	8	7	0.003	0.022	0.0	0.025
3:114625001-114626000	0.025	0.053	0.039	0.0	418	4	5	0.002	0.036	0.0	0.038
3:114705001-114706000	0.026	0.061	0.0	0.0	460	3	NA	0.002	0.039	0.0	0.041
3:114785001-114786000	0.046	0.058	0.051	0.0	468	7	5	0.004	0.035	0.0	0.04
3:114865001-114866000	0.034	0.065	0.076	0.0	439	9	7	0.006	0.036	0.0	0.041
3:114945001-114946000	0.04	0.053	0.074	0.0	386	5	9	0.002	0.026	0.0	0.028
3:115025001-115026000	0.032	0.051	0.033	0.0	463	3	2	0.002	0.021	0.0	0.023
3:115105001-115106000	0.034	0.071	0.055	0.0	473	6	6	0.004	0.034	0.0	0.038
3:115185001-115186000	0.034	0.061	0.08	0.0	451	7	7	0.004	0.038	0.0	0.042
3:115265001-115266000	0.02	0.036	0.0	0.0	468	1	NA	0.001	0.019	0.0	0.019
3:115345001-115346000	0.037	0.048	0.013	0.0	96	2	2	0.001	0.024	0.0	0.025
3:115425001-115426000	0.04	0.06	0.057	0.0	379	6	9	0.002	0.036	0.0	0.038
3:115505001-115506000	0.039	0.057	0.018	0.0	389	6	2	0.004	0.027	0.0	0.031
3:115585001-115586000	0.036	0.069	0.093	0.0	390	18	13	0.014	0.046	0.0	0.061
3:115665001-115666000	0.037	0.06	0.092	0.0	473	4	10	0.002	0.021	0.0	0.023
3:115745001-115746000	0.04	0.051	0.0	0.0	431	2	NA	0.001	0.04	0.0	0.041
3:115825001-115826000	0.024	0.051	0.01	0.0	464	1	1	0.001	0.027	0.0	0.027
3:115905001-115906000	0.029	0.055	0.017	0.0	441	2	2	0.001	0.05	0.0	0.051
3:115985001-115986000	0.063	0.079	0.0	0.0	393	0	NA	0.0	NA	NA	NA
3:116065001-116066000	0.024	0.056	0.0	0.0	429	0	NA	0.0	NA	NA	NA
3:116145001-116146000	0.033	0.039	0.0	0.0	448	0	NA	0.0	NA	NA	NA
3:116225001-116226000	0.035	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
3:116305001-116306000	0.036	0.048	0.0	0.0	465	0	NA	0.0	NA	NA	NA
3:116385001-116386000	0.033	0.049	0.0	0.0	439	1	NA	0.001	0.053	0.0	0.054
3:116465001-116466000	0.039	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
3:116545001-116546000	0.028	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
3:116625001-116626000	0.03	0.059	0.045	0.0	465	9	5	0.005	0.037	0.0	0.042
3:116705001-116706000	0.025	0.056	0.009	0.0	381	4	1	0.002	0.037	0.0	0.039
3:116785001-116786000	0.073	0.061	0.0	0.0	377	0	NA	0.0	NA	NA	NA
3:116865001-116866000	0.037	0.058	0.08	0.0	364	11	12	0.006	0.022	0.0	0.028
3:116945001-116946000	0.041	0.071	0.008	0.0	377	8	1	0.006	0.038	0.014	0.058
3:117025001-117026000	0.038	0.061	0.001	0.0	451	0	NA	0.0	NA	NA	NA
3:117105001-117106000	0.084	0.062	0.009	0.0	423	2	1	0.002	0.034	0.0	0.036
3:117185001-117186000	0.043	0.051	0.01	0.0	395	2	1	0.001	0.036	0.0	0.038
3:117265001-117266000	0.032	0.06	0.091	0.0	435	10	7	0.006	0.032	0.0	0.038
3:117345001-117346000	0.025	0.056	0.0	0.0	422	1	NA	0.001	0.036	0.0	0.037
3:117425001-117426000	0.035	0.052	0.041	0.0	491	3	4	0.002	0.023	0.0	0.025
3:117505001-117506000	0.037	0.05	0.0	0.0	419	1	NA	0.001	0.036	0.0	0.037
3:117585001-117586000	0.035	0.052	0.012	0.0	455	3	1	0.002	0.035	0.0	0.037
3:117665001-117666000	0.037	0.063	0.03	0.0	408	4	4	0.003	0.036	0.0	0.038
3:117745001-117746000	0.034	0.082	0.107	0.001	428	27	20	0.013	0.027	0.0	0.04
3:117825001-117826000	0.03	0.055	0.0	0.0	367	1	NA	0.001	0.031	0.0	0.032
3:117905001-117906000	0.03	0.051	0.018	0.0	427	3	2	0.002	0.025	0.0	0.027
3:117985001-117986000	0.043	0.063	0.117	0.001	474	12	10	0.009	0.034	0.0	0.043
3:118065001-118066000	0.021	0.038	0.013	0.0	463	2	1	0.001	0.031	0.0	0.032
3:118145001-118146000	0.045	0.057	0.019	0.0	468	7	2	0.005	0.024	0.0	0.028
3:118225001-118226000	0.039	0.04	0.009	0.0	409	1	1	0.001	0.03	0.0	0.031
3:118305001-118306000	0.038	0.052	0.008	0.0	441	2	1	0.001	0.036	0.0	0.037
3:118385001-118386000	0.037	0.053	0.031	0.0	426	3	4	0.001	0.037	0.0	0.038
3:118465001-118466000	0.045	0.05	0.0	0.0	515	0	NA	0.0	NA	NA	NA
3:118545001-118546000	0.032	0.06	0.076	0.0	410	9	8	0.005	0.028	0.0	0.033
3:118625001-118626000	0.028	0.049	0.001	0.0	443	0	NA	0.0	NA	NA	NA
3:118705001-118706000	0.029	0.064	0.078	0.0	446	12	8	0.007	0.025	0.0	0.032
3:118785001-118786000	0.022	0.054	0.011	0.0	397	2	1	0.001	0.029	0.0	0.03
3:118865001-118866000	0.046	0.071	0.091	0.0	432	12	9	0.011	0.028	0.0	0.04
3:118945001-118946000	0.032	0.057	0.086	0.0	433	2	7	0.001	0.032	0.0	0.033
3:119025001-119026000	0.039	0.043	0.059	0.0	467	6	6	0.002	0.023	0.0	0.025
3:119105001-119106000	0.033	0.059	0.038	0.0	397	3	4	0.001	0.048	0.0	0.049
3:119185001-119186000	0.031	0.042	0.033	0.0	403	1	6	0.0	NA	NA	NA
3:119265001-119266000	0.019	0.038	0.028	0.0	355	4	3	0.002	0.044	0.0	0.046
3:119345001-119346000	0.028	0.061	0.059	0.0	377	6	10	0.003	0.028	0.0	0.031
3:119425001-119426000	0.016	0.034	0.009	0.0	442	2	1	0.001	0.051	0.0	0.052
3:119505001-119506000	0.024	0.052	0.045	0.0	414	2	6	0.001	0.032	0.0	0.033
3:119585001-119586000	0.033	0.12	0.009	0.0	370	2	1	0.001	0.021	0.0	0.022
3:119665001-119666000	0.034	0.052	0.023	0.0	352	2	2	0.001	0.037	0.0	0.038
3:119745001-119746000	0.032	0.048	0.008	0.0	378	1	1	0.001	0.036	0.0	0.037
3:119825001-119826000	0.032	0.058	0.0	0.0	434	1	NA	0.001	0.054	0.0	0.055
3:119905001-119906000	0.034	0.058	0.071	0.0	397	8	12	0.005	0.023	0.0	0.028
3:119985001-119986000	0.032	0.068	0.008	0.0	381	1	1	0.001	0.024	0.0	0.025
3:120065001-120066000	0.06	0.091	0.039	0.001	114	5	5	0.003	0.025	0.0	0.027
3:120145001-120146000	0.021	0.048	0.0	0.0	424	0	NA	0.0	NA	NA	NA
3:120225001-120226000	0.045	0.059	0.034	0.0	420	4	4	0.002	0.032	0.0	0.034
3:120305001-120306000	0.101	0.045	0.044	0.0	394	6	4	0.002	0.048	0.0	0.05
3:120385001-120386000	0.036	0.057	0.001	0.0	433	0	NA	0.0	NA	NA	NA
3:120465001-120466000	0.033	0.051	0.027	0.0	375	1	1	0.001	0.045	0.0	0.046
3:120545001-120546000	0.056	0.063	0.0	0.0	376	1	NA	0.001	0.032	0.0	0.033
3:120625001-120626000	0.032	0.048	0.0	0.0	441	1	NA	0.001	0.033	0.0	0.034
3:120705001-120706000	0.061	0.046	0.0	0.0	477	1	NA	0.001	0.027	0.0	0.028
3:120785001-120786000	0.028	0.07	0.005	0.0	420	8	1	0.006	0.023	0.0	0.029
3:120865001-120866000	0.014	0.038	0.0	0.0	394	3	NA	0.001	0.017	0.0	0.019
3:120945001-120946000	0.031	0.043	0.018	0.0	401	6	2	0.003	0.017	0.0	0.02
3:121025001-121026000	0.041	0.051	0.0	0.0	437	1	NA	0.001	0.043	0.0	0.044
3:121105001-121106000	0.036	0.049	0.009	0.0	423	2	1	0.001	0.033	0.0	0.035
3:121185001-121186000	0.032	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
3:121265001-121266000	0.031	0.034	0.009	0.0	407	2	1	0.001	0.019	0.0	0.02
3:121345001-121346000	0.03	0.052	0.009	0.0	421	2	1	0.001	0.039	0.0	0.041
3:121425001-121426000	0.028	0.056	0.0	0.0	2	0	NA	0.0	NA	NA	NA
3:121505001-121506000	0.027	0.062	0.066	0.0	395	9	8	0.004	0.021	0.0	0.026
3:121585001-121586000	0.04	0.056	0.027	0.0	433	4	3	0.003	0.037	0.0	0.039
3:121665001-121666000	0.034	0.049	0.05	0.0	436	7	7	0.004	0.035	0.0	0.039
3:121745001-121746000	0.026	0.037	0.006	0.0	417	4	1	0.002	0.018	0.0	0.02
3:121825001-121826000	0.032	0.035	0.0	0.0	407	1	NA	0.0	0.017	0.0	0.017
3:121905001-121906000	0.032	0.059	0.014	0.0	402	7	2	0.004	0.019	0.0	0.023
3:121985001-121986000	0.031	0.054	0.029	0.0	440	4	3	0.003	0.023	0.0	0.025
3:122065001-122066000	0.03	0.061	0.007	0.0	453	2	1	0.001	0.029	0.0	0.03
3:122145001-122146000	0.024	0.054	0.0	0.0	422	3	NA	0.002	0.037	0.0	0.039
3:122225001-122226000	0.031	0.06	0.0	0.0	409	0	NA	0.0	NA	NA	NA
3:122305001-122306000	0.035	0.035	0.01	0.0	383	4	1	0.002	0.019	0.0	0.021
3:122385001-122386000	0.036	0.059	0.041	0.0	462	4	5	0.002	0.035	0.0	0.037
3:122465001-122466000	0.024	0.033	0.0	0.0	394	0	NA	0.0	NA	NA	NA
3:122545001-122546000	0.025	0.04	0.0	0.0	427	3	NA	0.002	0.036	0.0	0.039
3:122625001-122626000	0.032	0.054	0.029	0.0	430	3	3	0.002	0.03	0.0	0.032
3:122705001-122706000	0.022	0.045	0.0	0.0	453	0	NA	0.0	NA	NA	NA
3:122785001-122786000	0.031	0.056	0.0	0.0	432	5	NA	0.004	0.029	0.0	0.033
3:122865001-122866000	0.025	0.05	0.0	0.0	431	1	NA	0.001	0.026	0.0	0.027
3:122945001-122946000	0.042	0.046	0.0	0.0	474	3	NA	0.002	0.03	0.0	0.032
3:123025001-123026000	0.032	0.038	0.009	0.0	370	1	1	0.0	0.021	0.0	0.021
3:123105001-123106000	0.035	0.054	0.0	0.0	359	7	NA	0.006	0.03	0.0	0.036
3:123185001-123186000	0.075	0.046	0.017	0.0	346	2	2	0.001	0.03	0.0	0.031
3:123265001-123266000	0.033	0.045	0.049	0.015	426	6	6	0.003	0.023	0.0	0.027
3:123345001-123346000	0.023	0.043	0.0	0.0	107	0	NA	0.0	NA	NA	NA
3:123425001-123426000	0.028	0.054	0.008	0.0	335	11	1	0.004	0.028	0.0	0.032
3:123505001-123506000	0.041	0.054	0.03	0.0	377	3	4	0.001	0.039	0.0	0.041
3:123585001-123586000	0.075	0.098	0.0	0.0	96	0	NA	0.0	NA	NA	NA
3:123665001-123666000	0.077	0.036	0.008	0.0	397	2	1	0.002	0.019	0.0	0.02
3:123745001-123746000	0.039	0.065	0.074	0.0	414	13	8	0.009	0.022	0.0	0.031
3:123825001-123826000	0.038	0.077	0.011	0.0	470	3	1	0.002	0.024	0.0	0.026
3:123905001-123906000	0.264	0.049	0.09	0.001	233	17	19	0.005	0.027	0.0	0.033
3:123985001-123986000	0.022	0.041	0.019	0.0	402	2	2	0.001	0.027	0.0	0.028
3:124065001-124066000	0.027	0.033	0.01	0.0	392	2	1	0.001	0.022	0.0	0.023
3:124145001-124146000	0.026	0.056	0.0	0.0	410	1	NA	0.001	0.036	0.0	0.037
3:124225001-124226000	0.022	0.047	0.007	0.0	355	2	1	0.001	0.03	0.0	0.031
3:124305001-124306000	0.03	0.038	0.0	0.0	327	12	NA	0.004	0.035	0.0	0.04
3:124385001-124386000	0.074	0.068	0.001	0.0	428	0	NA	0.0	NA	NA	NA
3:124465001-124466000	0.034	0.049	0.0	0.0	382	0	NA	0.0	NA	NA	NA
3:124545001-124546000	0.033	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
3:124625001-124626000	0.03	0.053	0.016	0.0	318	4	2	0.002	0.029	0.0	0.031
3:124705001-124706000	0.03	0.052	0.0	0.0	439	3	NA	0.002	0.033	0.0	0.035
3:124785001-124786000	0.038	0.054	0.009	0.0	439	1	1	0.001	0.03	0.0	0.031
3:124865001-124866000	0.025	0.053	0.009	0.0	389	2	1	0.001	0.036	0.0	0.038
3:124945001-124946000	0.025	0.065	0.05	0.0	430	6	6	0.003	0.019	0.0	0.022
3:125025001-125026000	0.039	0.049	0.009	0.0	426	1	1	0.001	0.037	0.0	0.038
3:125105001-125106000	0.061	0.061	0.01	0.0	398	6	1	0.004	0.043	0.0	0.047
3:125185001-125186000	0.041	0.051	0.019	0.0	376	5	2	0.003	0.027	0.0	0.03
3:125265001-125266000	0.033	0.048	0.024	0.0	420	2	3	0.001	0.034	0.0	0.035
3:125345001-125346000	0.032	0.05	0.026	0.0	385	2	3	0.001	0.03	0.0	0.031
3:125425001-125426000	0.068	0.052	0.017	0.0	102	2	2	0.001	0.043	0.0	0.044
3:125505001-125506000	0.034	0.059	0.063	0.0	452	8	7	0.004	0.027	0.0	0.032
3:125585001-125586000	0.008	0.036	0.0	0.0	28	0	NA	0.0	NA	NA	NA
3:125665001-125666000	0.04	0.052	0.011	0.0	430	1	1	0.001	0.028	0.0	0.029
3:125745001-125746000	0.047	0.052	0.013	0.0	408	2	1	0.001	0.033	0.0	0.035
3:125825001-125826000	0.161	0.057	0.037	0.001	239	5	4	0.003	0.023	0.0	0.026
3:125905001-125906000	0.034	0.051	0.009	0.0	455	6	1	0.004	0.024	0.0	0.028
3:125985001-125986000	0.034	0.06	0.074	0.0	427	11	7	0.007	0.024	0.0	0.031
3:126065001-126066000	0.032	0.056	0.02	0.0	453	5	2	0.003	0.022	0.0	0.025
3:126145001-126146000	0.024	0.043	0.0	0.0	356	0	NA	0.0	NA	NA	NA
3:126225001-126226000	0.025	0.05	0.009	0.0	402	7	1	0.005	0.034	0.0	0.039
3:126305001-126306000	0.628	0.083	0.066	0.0	176	14	8	0.007	0.024	0.0	0.032
3:126385001-126386000	0.027	0.033	0.018	0.0	389	3	2	0.001	0.028	0.0	0.029
3:126465001-126466000	0.037	0.06	0.012	0.0	391	5	1	0.003	0.037	0.0	0.04
3:126545001-126546000	0.035	0.063	0.042	0.0	415	10	5	0.008	0.026	0.0	0.034
3:126625001-126626000	0.034	0.054	0.011	0.0	445	3	1	0.002	0.024	0.0	0.027
3:126705001-126706000	0.029	0.043	0.006	0.0	369	5	1	0.002	0.033	0.0	0.035
3:126785001-126786000	0.033	0.051	0.032	0.0	356	8	4	0.005	0.029	0.0	0.034
3:126865001-126866000	0.025	0.06	0.087	0.0	343	10	11	0.006	0.046	0.0	0.052
3:126945001-126946000	0.017	0.034	0.016	0.0	367	3	2	0.001	0.018	0.0	0.019
3:127025001-127026000	0.04	0.054	0.009	0.0	426	3	1	0.002	0.03	0.0	0.032
3:127105001-127106000	0.084	0.134	0.122	0.003	180	51	26	0.027	0.027	0.0	0.054
3:127185001-127186000	0.028	0.07	0.054	0.001	274	12	11	0.006	0.04	0.0	0.046
3:127265001-127266000	0.028	0.05	0.0	0.0	428	3	NA	0.002	0.025	0.0	0.027
3:127345001-127346000	0.045	0.071	0.067	0.0	385	13	12	0.01	0.033	0.0	0.043
3:127425001-127426000	0.03	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
3:127505001-127506000	0.029	0.058	0.011	0.0	406	2	2	0.001	0.022	0.0	0.023
3:127585001-127586000	0.018	0.036	0.037	0.0	393	8	5	0.004	0.018	0.0	0.022
3:127665001-127666000	0.022	0.041	0.019	0.0	382	6	3	0.002	0.03	0.0	0.032
3:127745001-127746000	0.034	0.05	0.018	0.0	384	3	2	0.002	0.033	0.0	0.035
3:127825001-127826000	0.053	0.052	0.012	0.0	383	1	1	0.001	0.036	0.0	0.036
3:127905001-127906000	0.025	0.045	0.03	0.0	402	1	3	0.0	NA	NA	NA
3:127985001-127986000	0.036	0.053	0.009	0.0	439	2	1	0.001	0.037	0.0	0.038
3:128065001-128066000	0.023	0.042	0.047	0.0	357	4	6	0.001	0.022	0.0	0.024
3:128145001-128146000	0.026	0.058	0.092	0.0	318	6	8	0.003	0.031	0.0	0.034
3:128225001-128226000	0.026	0.049	0.025	0.0	405	3	3	0.002	0.03	0.0	0.032
3:128305001-128306000	0.026	0.055	0.042	0.0	372	6	5	0.004	0.026	0.0	0.029
3:128385001-128386000	0.041	0.047	0.012	0.0	431	3	1	0.001	0.033	0.0	0.035
3:128465001-128466000	0.039	0.047	0.0	0.0	375	1	NA	0.001	0.02	0.0	0.021
3:128545001-128546000	0.048	0.061	0.06	0.0	391	7	5	0.005	0.057	0.0	0.061
3:128625001-128626000	0.048	0.058	0.021	0.01	427	2	2	0.001	0.035	0.0	0.036
3:128705001-128706000	0.038	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
3:128785001-128786000	0.034	0.054	0.0	0.0	472	3	NA	0.002	0.041	0.0	0.044
3:128865001-128866000	0.026	0.057	0.011	0.0	412	4	1	0.003	0.021	0.0	0.024
3:128945001-128946000	0.028	0.069	0.0	0.0	406	4	NA	0.003	0.033	0.0	0.036
3:129025001-129026000	0.019	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
3:129105001-129106000	0.049	0.053	0.0	0.0	389	1	NA	0.001	0.039	0.0	0.04
3:129185001-129186000	0.03	0.052	0.009	0.0	334	4	1	0.003	0.024	0.0	0.027
3:129265001-129266000	0.016	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:129345001-129346000	0.034	0.051	0.0	0.0	389	3	NA	0.002	0.026	0.0	0.029
3:129425001-129426000	0.028	0.046	0.0	0.0	404	1	NA	0.001	0.02	0.0	0.021
3:129505001-129506000	0.031	0.053	0.0	0.0	468	1	NA	0.001	0.029	0.0	0.03
3:129585001-129586000	0.03	0.061	0.066	0.0	435	11	9	0.007	0.029	0.0	0.036
3:129665001-129666000	0.022	0.064	0.071	0.0	342	6	10	0.003	0.022	0.0	0.025
3:129745001-129746000	0.024	0.06	0.008	0.0	377	3	1	0.002	0.034	0.0	0.036
3:129825001-129826000	2.468	0.061	0.053	0.001	186	13	12	0.007	0.039	0.0	0.046
3:129905001-129906000	0.034	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
3:129985001-129986000	0.034	0.042	0.0	0.0	389	2	NA	0.001	0.041	0.0	0.043
3:130065001-130066000	0.043	0.051	0.021	0.001	405	3	3	0.001	0.037	0.0	0.038
3:130145001-130146000	0.015	0.046	0.0	0.0	10	0	NA	0.0	NA	NA	NA
3:130225001-130226000	0.03	0.038	0.0	0.0	416	1	NA	0.0	0.034	0.0	0.035
3:130305001-130306000	0.022	0.043	0.0	0.0	441	6	NA	0.003	0.031	0.0	0.034
3:130385001-130386000	0.024	0.048	0.0	0.0	474	0	NA	0.0	NA	NA	NA
3:130465001-130466000	0.122	0.043	0.0	0.0	445	1	NA	0.001	0.033	0.0	0.034
3:130545001-130546000	0.036	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
3:130625001-130626000	1.111	0.064	0.048	0.001	276	18	8	0.009	0.035	0.0	0.045
3:130705001-130706000	0.035	0.061	0.0	0.0	484	3	NA	0.002	0.041	0.0	0.043
3:130785001-130786000	0.022	0.035	0.0	0.0	377	2	NA	0.001	0.032	0.0	0.033
3:130865001-130866000	0.027	0.057	0.042	0.001	352	9	9	0.004	0.041	0.0	0.045
3:130945001-130946000	0.024	0.064	0.078	0.001	283	15	14	0.007	0.034	0.0	0.041
3:131025001-131026000	0.022	0.047	0.0	0.0	362	0	NA	0.0	NA	NA	NA
3:131105001-131106000	0.026	0.053	0.0	0.0	407	2	NA	0.001	0.025	0.0	0.027
3:131185001-131186000	0.047	0.052	0.015	0.0	402	1	1	0.001	0.028	0.0	0.029
3:131265001-131266000	0.052	0.06	0.01	0.0	384	3	1	0.002	0.038	0.0	0.04
3:131345001-131346000	0.036	0.054	0.022	0.0	426	3	2	0.002	0.027	0.0	0.029
3:131425001-131426000	0.033	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
3:131505001-131506000	0.035	0.051	0.008	0.0	426	1	1	0.001	0.024	0.0	0.025
3:131585001-131586000	0.03	0.053	0.0	0.0	452	3	NA	0.002	0.035	0.0	0.037
3:131665001-131666000	0.029	0.056	0.029	0.0	440	2	3	0.001	0.035	0.0	0.035
3:131745001-131746000	0.027	0.045	0.029	0.0	445	2	3	0.001	0.025	0.0	0.026
3:131825001-131826000	0.031	0.039	0.05	0.0	427	7	6	0.002	0.031	0.0	0.034
3:131905001-131906000	0.036	0.045	0.012	0.0	355	2	1	0.001	0.034	0.0	0.036
3:131985001-131986000	0.015	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:132065001-132066000	0.034	0.045	0.0	0.0	433	4	NA	0.003	0.027	0.0	0.03
3:132145001-132146000	0.153	0.047	0.042	0.001	341	15	5	0.005	0.034	0.0	0.039
3:132225001-132226000	0.342	0.066	0.021	0.001	112	7	4	0.004	0.026	0.0	0.03
3:132305001-132306000	0.027	0.045	0.0	0.0	407	1	NA	0.001	0.028	0.0	0.028
3:132385001-132386000	0.029	0.05	0.0	0.0	415	2	NA	0.002	0.044	0.0	0.046
3:132465001-132466000	0.027	0.058	0.0	0.0	458	5	NA	0.004	0.037	0.0	0.04
3:132545001-132546000	0.045	0.06	0.001	0.0	409	0	NA	0.0	NA	NA	NA
3:132625001-132626000	0.039	0.058	0.0	0.0	424	3	NA	0.002	0.02	0.0	0.023
3:132705001-132706000	0.033	0.055	0.0	0.0	426	1	NA	0.001	0.036	0.0	0.037
3:132785001-132786000	0.034	0.049	0.0	0.0	427	1	NA	0.001	0.034	0.0	0.035
3:132865001-132866000	0.059	0.102	0.0	0.0	448	1	NA	0.001	0.046	0.0	0.047
