region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:64513001-64514000	0.036	0.084	0.046	0.0	412	3	5	0.001	0.025	0.0	0.027
3:64593001-64594000	0.028	0.049	0.011	0.0	8	2	2	0.001	0.037	0.0	0.039
3:64673001-64674000	0.031	0.056	0.065	0.0	407	4	9	0.002	0.038	0.0	0.04
3:64753001-64754000	0.032	0.061	0.042	0.0	339	9	8	0.005	0.021	0.0	0.026
3:64833001-64834000	0.027	0.061	0.049	0.0	463	10	6	0.006	0.043	0.0	0.049
3:64913001-64914000	0.039	0.063	0.035	0.0	395	4	5	0.002	0.032	0.0	0.034
3:64993001-64994000	0.317	0.063	0.018	0.001	147	4	4	0.003	0.039	0.0	0.042
3:65073001-65074000	0.039	0.069	0.186	0.0	432	25	18	0.016	0.037	0.0	0.052
3:65153001-65154000	0.032	0.068	0.104	0.0	366	10	11	0.005	0.047	0.0	0.052
3:65233001-65234000	0.04	0.066	0.065	0.0	482	9	9	0.006	0.024	0.0	0.03
3:65313001-65314000	0.173	0.052	0.086	0.001	344	20	13	0.009	0.039	0.0	0.048
3:65393001-65394000	0.029	0.057	0.0	0.0	406	1	NA	0.001	0.02	0.0	0.021
3:65473001-65474000	0.028	0.056	0.02	0.0	423	3	2	0.002	0.036	0.0	0.038
3:65553001-65554000	0.017	0.042	0.066	0.0	461	7	8	0.002	0.029	0.0	0.031
3:65633001-65634000	0.038	0.035	0.0	0.0	441	2	NA	0.001	0.039	0.0	0.04
3:65713001-65714000	0.042	0.059	0.106	0.0	556	7	10	0.004	0.028	0.0	0.032
3:65793001-65794000	0.178	0.035	0.055	0.001	317	3	3	0.001	0.019	0.0	0.02
3:65873001-65874000	0.042	0.041	0.009	0.0	430	5	1	0.002	0.021	0.0	0.024
3:65953001-65954000	0.028	0.064	0.016	0.0	382	5	2	0.004	0.037	0.0	0.041
3:66033001-66034000	0.029	0.062	0.082	0.0	344	12	8	0.007	0.032	0.0	0.04
3:66113001-66114000	0.035	0.101	0.067	0.0	420	9	8	0.006	0.026	0.0	0.032
3:66193001-66194000	0.024	0.062	0.001	0.0	396	0	NA	0.0	NA	NA	NA
3:66273001-66274000	0.04	0.068	0.014	0.0	394	4	2	0.002	0.023	0.0	0.025
3:66353001-66354000	0.032	0.055	0.0	0.0	388	2	NA	0.002	0.045	0.0	0.047
3:66433001-66434000	0.035	0.056	0.026	0.0	361	4	3	0.002	0.032	0.0	0.033
3:66513001-66514000	0.027	0.063	0.07	0.0	339	13	10	0.005	0.036	0.0	0.041
3:66593001-66594000	0.025	0.044	0.019	0.0	459	5	2	0.003	0.027	0.0	0.03
3:66673001-66674000	0.031	0.055	0.028	0.0	413	2	4	0.001	0.032	0.0	0.032
3:66753001-66754000	0.26	0.055	0.033	0.001	152	8	6	0.003	0.053	0.0	0.056
3:66833001-66834000	0.02	0.049	0.038	0.0	349	7	6	0.004	0.037	0.0	0.042
3:66913001-66914000	0.023	0.053	0.043	0.0	385	3	5	0.001	0.026	0.0	0.028
3:66993001-66994000	0.092	0.074	0.016	0.0	409	2	2	0.001	0.032	0.0	0.034
3:67073001-67074000	0.037	0.055	0.041	0.0	424	4	4	0.002	0.021	0.0	0.024
3:67153001-67154000	0.034	0.05	0.015	0.0	388	4	2	0.002	0.025	0.0	0.028
3:67233001-67234000	0.029	0.062	0.027	0.0	362	5	3	0.003	0.041	0.0	0.044
3:67313001-67314000	0.032	0.06	0.104	0.0	401	18	12	0.01	0.037	0.0	0.047
3:67393001-67394000	0.956	0.066	0.042	0.001	178	8	5	0.005	0.038	0.0	0.043
3:67473001-67474000	0.026	0.048	0.037	0.0	324	10	8	0.004	0.032	0.0	0.037
3:67553001-67554000	0.026	0.051	0.0	0.0	370	5	NA	0.003	0.021	0.0	0.024
3:67633001-67634000	0.04	0.053	0.0	0.0	397	1	NA	0.001	0.037	0.0	0.038
3:67713001-67714000	0.513	0.054	0.035	0.0	301	5	5	0.003	0.036	0.0	0.039
3:67793001-67794000	0.125	0.053	0.045	0.001	226	4	4	0.002	0.038	0.0	0.04
3:67873001-67874000	0.034	0.054	0.007	0.0	410	2	1	0.001	0.04	0.0	0.041
3:67953001-67954000	0.029	0.053	0.0	0.0	429	2	NA	0.002	0.048	0.0	0.05
3:68033001-68034000	0.029	0.049	0.01	0.0	378	2	1	0.001	0.027	0.0	0.028
3:68113001-68114000	0.029	0.055	0.089	0.0	340	8	9	0.005	0.03	0.0	0.035
3:68193001-68194000	0.029	0.067	0.041	0.0	403	10	8	0.006	0.035	0.0	0.041
3:68273001-68274000	0.017	0.036	0.013	0.0	412	4	1	0.002	0.025	0.0	0.027
3:68353001-68354000	0.041	0.056	0.0	0.0	443	7	NA	0.005	0.022	0.0	0.027
3:68433001-68434000	0.044	0.058	0.024	0.0	422	1	3	0.0	NA	NA	NA
3:68513001-68514000	0.037	0.053	0.009	0.0	362	2	1	0.001	0.05	0.0	0.052
3:68593001-68594000	0.034	0.033	0.016	0.0	387	1	3	0.0	NA	NA	NA
3:68673001-68674000	0.026	0.038	0.02	0.014	445	4	2	0.002	0.046	0.0	0.049
3:68753001-68754000	0.041	0.05	0.0	0.0	358	1	NA	0.001	0.032	0.0	0.033
3:68833001-68834000	0.028	0.064	0.126	0.0	408	11	17	0.006	0.029	0.0	0.035
3:68913001-68914000	0.019	0.05	0.0	0.0	407	4	NA	0.003	0.038	0.0	0.04
3:68993001-68994000	0.037	0.045	0.0	0.0	376	0	NA	0.0	NA	NA	NA
3:69073001-69074000	0.039	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
3:69153001-69154000	0.04	0.052	0.0	0.0	359	1	NA	0.001	0.032	0.0	0.033
3:69233001-69234000	0.032	0.032	0.0	0.0	365	1	NA	0.001	0.026	0.0	0.026
3:69313001-69314000	0.036	0.04	0.0	0.0	327	0	NA	0.0	NA	NA	NA
3:69393001-69394000	0.03	0.057	0.0	0.0	475	4	NA	0.003	0.037	0.0	0.04
3:69473001-69474000	0.024	0.066	0.0	0.0	320	3	NA	0.002	0.031	0.0	0.033
3:69553001-69554000	0.026	0.069	0.051	0.0	323	5	6	0.002	0.034	0.0	0.036
3:69633001-69634000	0.025	0.049	0.0	0.0	452	1	NA	0.001	0.021	0.0	0.022
3:69713001-69714000	0.104	0.056	0.0	0.0	416	1	NA	0.001	0.047	0.0	0.049
3:69793001-69794000	0.039	0.059	0.0	0.0	394	0	NA	0.0	NA	NA	NA
3:69873001-69874000	0.035	0.065	0.0	0.0	376	2	NA	0.002	0.037	0.0	0.038
3:69953001-69954000	0.037	0.06	0.0	0.0	469	2	NA	0.002	0.024	0.0	0.026
3:70033001-70034000	0.15	0.063	0.117	0.001	184	11	13	0.004	0.023	0.0	0.027
3:70113001-70114000	0.034	0.053	0.0	0.0	481	3	NA	0.002	0.021	0.0	0.023
3:70193001-70194000	0.044	0.045	0.024	0.0	467	3	3	0.002	0.023	0.0	0.024
3:70273001-70274000	0.025	0.048	0.0	0.0	469	1	NA	0.001	0.022	0.0	0.023
3:70353001-70354000	0.111	0.057	0.01	0.0	448	4	1	0.002	0.035	0.0	0.037
3:70433001-70434000	0.047	0.053	0.0	0.0	429	3	NA	0.002	0.021	0.0	0.023
3:70513001-70514000	0.051	0.043	0.0	0.0	425	2	NA	0.001	0.045	0.0	0.046
3:70593001-70594000	0.046	0.053	0.0	0.0	424	4	NA	0.002	0.036	0.0	0.038
3:70673001-70674000	0.03	0.04	0.015	0.0	429	3	2	0.001	0.025	0.0	0.027
3:70753001-70754000	0.029	0.051	0.0	0.0	446	3	NA	0.002	0.034	0.0	0.036
3:70833001-70834000	0.036	0.047	0.024	0.0	16	5	5	0.003	0.028	0.0	0.031
3:70913001-70914000	0.024	0.048	0.0	0.0	401	1	NA	0.001	0.028	0.0	0.029
3:70993001-70994000	0.045	0.087	0.01	0.0	403	7	1	0.005	0.034	0.0	0.039
3:71073001-71074000	0.04	0.056	0.0	0.0	391	2	NA	0.002	0.024	0.0	0.026
3:71153001-71154000	0.035	0.034	0.088	0.0	433	2	10	0.001	0.027	0.0	0.028
3:71233001-71234000	0.007	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:71313001-71314000	0.112	0.049	0.014	0.0	110	3	2	0.002	0.027	0.0	0.029
3:71393001-71394000	0.045	0.148	0.835	0.001	451	101	92	0.046	0.065	0.0	0.112
3:71473001-71474000	0.023	0.059	0.011	0.0	436	2	1	0.001	0.026	0.0	0.027
3:71553001-71554000	0.03	0.049	0.0	0.0	449	1	NA	0.001	0.046	0.0	0.047
3:71633001-71634000	0.036	0.036	0.0	0.0	408	4	NA	0.002	0.02	0.0	0.022
3:71713001-71714000	0.021	0.068	0.01	0.001	311	2	1	0.001	0.027	0.0	0.028
3:71793001-71794000	0.029	0.038	0.0	0.0	382	4	NA	0.003	0.032	0.0	0.035
3:71873001-71874000	0.037	0.059	0.007	0.0	361	14	1	0.009	0.034	0.0	0.043
3:71953001-71954000	0.04	0.062	0.0	0.0	379	3	NA	0.002	0.026	0.0	0.028
3:72033001-72034000	0.025	0.036	0.009	0.0	361	6	1	0.003	0.024	0.0	0.027
3:72113001-72114000	0.037	0.053	0.0	0.0	387	4	NA	0.003	0.019	0.0	0.022
3:72193001-72194000	0.743	0.06	0.036	0.0	350	8	5	0.005	0.042	0.0	0.047
3:72273001-72274000	0.024	0.045	0.021	0.0	455	4	2	0.002	0.02	0.0	0.022
3:72353001-72354000	0.024	0.058	0.069	0.0	360	6	8	0.003	0.031	0.0	0.034
3:72433001-72434000	0.043	0.056	0.0	0.001	158	1	NA	0.001	0.034	0.0	0.035
3:72513001-72514000	0.153	0.058	0.017	0.001	178	5	3	0.003	0.023	0.0	0.026
3:72593001-72594000	0.037	0.147	0.023	0.0	356	4	3	0.003	0.041	0.0	0.044
3:72673001-72674000	0.033	0.057	0.0	0.0	446	1	NA	0.001	0.023	0.0	0.024
3:72753001-72754000	0.019	0.047	0.017	0.0	12	3	3	0.002	0.047	0.0	0.049
3:72833001-72834000	0.029	0.058	0.034	0.0	395	5	4	0.003	0.038	0.0	0.041
3:72913001-72914000	0.029	0.068	0.046	0.0	409	3	5	0.001	0.021	0.0	0.023
3:72993001-72994000	0.018	0.034	0.019	0.0	408	4	2	0.002	0.032	0.0	0.034
3:73073001-73074000	0.026	0.058	0.11	0.0	405	17	14	0.006	0.043	0.0	0.049
3:73153001-73154000	0.034	0.084	0.01	0.0	369	2	1	0.001	0.034	0.0	0.035
3:73233001-73234000	0.027	0.048	0.012	0.0	18	2	2	0.001	0.048	0.0	0.049
3:73313001-73314000	0.036	0.058	0.018	0.0	360	5	3	0.002	0.038	0.0	0.041
3:73393001-73394000	0.022	0.06	0.032	0.0	356	9	4	0.01	0.024	0.0	0.034
3:73473001-73474000	0.029	0.049	0.009	0.0	426	15	1	0.006	0.037	0.0	0.043
3:73553001-73554000	0.051	0.076	0.0	0.0	419	10	NA	0.007	0.037	0.0	0.044
3:73633001-73634000	0.025	0.096	0.096	0.0	396	20	7	0.012	0.045	0.0	0.057
3:73713001-73714000	0.021	0.066	0.016	0.001	261	8	3	0.005	0.027	0.0	0.032
3:73793001-73794000	0.033	0.044	0.01	0.0	35	4	4	0.002	0.03	0.0	0.032
3:73873001-73874000	0.034	0.056	0.016	0.0	354	5	2	0.003	0.024	0.0	0.027
3:73953001-73954000	0.082	0.048	0.0	0.0	366	4	NA	0.003	0.023	0.0	0.026
3:74033001-74034000	0.031	0.073	0.011	0.0	368	1	1	0.001	0.026	0.0	0.027
3:74113001-74114000	0.029	0.052	0.0	0.0	413	7	NA	0.005	0.028	0.0	0.032
3:74193001-74194000	0.232	0.051	0.023	0.0	142	9	5	0.005	0.037	0.0	0.042
3:74273001-74274000	0.026	0.05	0.0	0.0	356	1	NA	0.001	0.034	0.0	0.035
3:74353001-74354000	0.024	0.058	0.004	0.0	400	2	1	0.002	0.024	0.0	0.026
3:74433001-74434000	0.016	0.049	0.008	0.0	301	1	1	0.001	0.038	0.0	0.038
3:74513001-74514000	0.031	0.034	0.0	0.0	405	1	NA	0.001	0.043	0.0	0.044
3:74593001-74594000	0.227	0.053	0.0	0.001	262	1	NA	0.001	0.021	0.0	0.022
3:74673001-74674000	0.033	0.07	0.038	0.0	393	8	5	0.006	0.042	0.0	0.048
3:74753001-74754000	0.035	0.054	0.023	0.01	356	7	3	0.004	0.027	0.0	0.031
3:74833001-74834000	0.028	0.056	0.0	0.0	380	1	NA	0.001	0.02	0.0	0.021
3:74913001-74914000	0.024	0.06	0.023	0.0	325	3	3	0.002	0.023	0.0	0.024
3:74993001-74994000	0.046	0.102	0.342	0.001	747	45	29	0.033	0.037	0.0	0.07
3:75073001-75074000	0.026	0.056	0.013	0.0	412	4	1	0.003	0.034	0.0	0.037
3:75153001-75154000	0.042	0.055	0.019	0.0	325	9	2	0.006	0.042	0.0	0.048
3:75233001-75234000	0.049	0.055	0.0	0.0	379	5	NA	0.003	0.029	0.0	0.032
3:75313001-75314000	0.038	0.042	0.028	0.0	371	5	6	0.001	0.02	0.0	0.021
3:75393001-75394000	0.028	0.052	0.048	0.0	398	6	7	0.004	0.039	0.0	0.043
3:75473001-75474000	0.01	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:75553001-75554000	0.024	0.058	0.0	0.0	311	2	NA	0.001	0.061	0.0	0.062
3:75633001-75634000	0.028	0.052	0.016	0.0	411	4	2	0.003	0.041	0.0	0.044
3:75713001-75714000	0.032	0.045	0.01	0.0	298	3	1	0.002	0.037	0.0	0.039
3:75793001-75794000	0.028	0.053	0.0	0.0	390	2	NA	0.002	0.032	0.0	0.034
3:75873001-75874000	0.049	0.051	0.0	0.0	382	2	NA	0.002	0.025	0.0	0.027
3:75953001-75954000	0.04	0.042	0.035	0.0	471	10	4	0.006	0.043	0.0	0.05
3:76033001-76034000	0.032	0.079	0.001	0.0	363	0	NA	0.0	NA	NA	NA
3:76113001-76114000	0.04	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
3:76193001-76194000	0.043	0.077	0.028	0.0	408	7	3	0.003	0.035	0.0	0.038
3:76273001-76274000	0.036	0.057	0.026	0.0	381	3	3	0.001	0.034	0.0	0.036
3:76353001-76354000	0.008	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:76433001-76434000	0.027	0.05	0.009	0.0	472	2	1	0.001	0.022	0.0	0.024
3:76513001-76514000	0.04	0.045	0.037	0.001	400	4	4	0.002	0.033	0.0	0.035
3:76593001-76594000	0.067	0.057	0.0	0.0	448	3	NA	0.002	0.035	0.0	0.038
3:76673001-76674000	0.033	0.053	0.008	0.0	435	3	1	0.002	0.034	0.0	0.036
3:76753001-76754000	0.034	0.057	0.029	0.0	399	6	5	0.002	0.03	0.0	0.032
3:76833001-76834000	0.032	0.066	0.018	0.0	422	8	3	0.002	0.033	0.0	0.035
3:76913001-76914000	0.022	0.044	0.0	0.0	428	3	NA	0.002	0.024	0.0	0.026
3:76993001-76994000	0.03	0.054	0.0	0.0	396	1	NA	0.001	0.032	0.0	0.033
3:77073001-77074000	0.029	0.057	0.0	0.0	522	1	NA	0.001	0.05	0.0	0.051
3:77153001-77154000	0.026	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
3:77233001-77234000	0.041	0.062	0.124	0.0	466	7	11	0.002	0.029	0.0	0.031
3:77313001-77314000	0.037	0.058	0.001	0.0	419	0	NA	0.0	NA	NA	NA
3:77393001-77394000	0.083	0.047	0.047	0.0	349	2	6	0.001	0.026	0.0	0.026
3:77473001-77474000	0.033	0.052	0.01	0.0	407	2	1	0.001	0.033	0.0	0.035
3:77553001-77554000	0.029	0.031	0.0	0.0	389	2	NA	0.001	0.039	0.0	0.04
3:77633001-77634000	0.026	0.046	0.024	0.0	411	1	3	0.0	NA	NA	NA
3:77713001-77714000	0.027	0.053	0.019	0.0	457	2	2	0.001	0.031	0.0	0.032
3:77793001-77794000	0.023	0.055	0.008	0.0	388	1	1	0.001	0.026	0.0	0.027
3:77873001-77874000	0.042	0.049	0.008	0.0	394	3	1	0.002	0.027	0.0	0.028
3:77953001-77954000	0.039	0.054	0.0	0.0	480	3	NA	0.002	0.022	0.0	0.024
3:78033001-78034000	0.036	0.064	0.017	0.0	395	2	3	0.001	0.035	0.0	0.036
3:78113001-78114000	0.028	0.039	0.01	0.0	376	3	1	0.002	0.034	0.0	0.036
3:78193001-78194000	0.033	0.073	0.022	0.0	431	2	3	0.001	0.022	0.0	0.023
3:78273001-78274000	0.031	0.055	0.02	0.001	40	4	4	0.002	0.041	0.0	0.043
3:78353001-78354000	0.028	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
3:78433001-78434000	0.03	0.065	0.0	0.0	466	1	NA	0.001	0.035	0.0	0.036
3:78513001-78514000	0.025	0.059	0.005	0.0	408	3	1	0.004	0.025	0.0	0.029
3:78593001-78594000	0.041	0.063	0.0	0.0	409	6	NA	0.005	0.034	0.0	0.039
3:78673001-78674000	0.068	0.06	0.0	0.0	411	0	NA	0.0	NA	NA	NA
3:78753001-78754000	0.029	0.051	0.0	0.0	492	0	NA	0.0	NA	NA	NA
3:78833001-78834000	0.037	0.058	0.051	0.0	426	6	3	0.004	0.022	0.0	0.025
3:78913001-78914000	0.048	0.059	0.024	0.0	471	5	2	0.004	0.042	0.0	0.045
3:78993001-78994000	0.032	0.083	0.023	0.0	403	6	3	0.005	0.043	0.0	0.048
3:79073001-79074000	0.027	0.062	0.099	0.001	378	17	17	0.008	0.047	0.0	0.055
3:79153001-79154000	0.025	0.051	0.0	0.0	475	2	NA	0.001	0.035	0.0	0.036
3:79233001-79234000	0.041	0.045	0.0	0.0	441	2	NA	0.001	0.031	0.0	0.032
3:79313001-79314000	0.039	0.055	0.0	0.0	440	1	NA	0.001	0.037	0.0	0.038
3:79393001-79394000	0.04	0.051	0.0	0.0	485	1	NA	0.001	0.034	0.0	0.035
3:79473001-79474000	0.036	0.053	0.01	0.0	533	2	1	0.002	0.025	0.0	0.027
3:79553001-79554000	0.042	0.054	0.008	0.0	465	3	1	0.002	0.021	0.0	0.023
3:79633001-79634000	0.03	0.06	0.025	0.001	409	9	4	0.006	0.043	0.0	0.05
3:79713001-79714000	0.023	0.05	0.0	0.0	441	2	NA	0.002	0.035	0.0	0.036
3:79793001-79794000	0.026	0.07	0.013	0.0	419	3	2	0.001	0.045	0.0	0.046
3:79873001-79874000	0.019	0.032	0.0	0.0	464	0	NA	0.0	NA	NA	NA
3:79953001-79954000	0.029	0.033	0.0	0.0	405	0	NA	0.0	NA	NA	NA
3:80033001-80034000	0.026	0.031	0.0	0.0	397	0	NA	0.0	NA	NA	NA
3:80113001-80114000	0.027	0.033	0.0	0.0	447	1	NA	0.0	0.042	0.0	0.042
3:80193001-80194000	0.034	0.056	0.0	0.0	428	0	NA	0.0	NA	NA	NA
3:80273001-80274000	0.029	0.059	0.0	0.001	371	6	NA	0.003	0.025	0.0	0.028
3:80353001-80354000	0.031	0.054	0.0	0.0	484	0	NA	0.0	NA	NA	NA
3:80433001-80434000	0.028	0.082	0.0	0.0	430	0	NA	0.0	NA	NA	NA
3:80513001-80514000	0.025	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
3:80593001-80594000	0.141	0.054	0.026	0.001	184	1	1	0.001	0.032	0.0	0.033
3:80673001-80674000	0.053	0.054	0.043	0.0	468	2	4	0.001	0.024	0.0	0.025
3:80753001-80754000	0.037	0.048	0.0	0.0	471	0	NA	0.0	NA	NA	NA
3:80833001-80834000	0.032	0.052	0.0	0.0	361	0	NA	0.0	NA	NA	NA
3:80913001-80914000	0.032	0.071	0.0	0.0	426	1	NA	0.001	0.035	0.0	0.036
3:80993001-80994000	0.029	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
3:81073001-81074000	0.054	0.047	0.061	0.001	345	11	6	0.006	0.039	0.0	0.045
3:81153001-81154000	0.025	0.063	0.009	0.0	436	2	1	0.002	0.034	0.0	0.036
3:81233001-81234000	0.024	0.073	0.013	0.0	369	4	1	0.003	0.026	0.0	0.029
3:81313001-81314000	0.03	0.038	0.028	0.0	419	4	3	0.002	0.036	0.0	0.038
3:81393001-81394000	0.043	0.064	0.074	0.0	360	9	9	0.005	0.026	0.0	0.032
3:81473001-81474000	0.041	0.048	0.0	0.0	401	1	NA	0.001	0.044	0.0	0.045
3:81553001-81554000	0.033	0.033	0.0	0.0	363	2	NA	0.001	0.018	0.0	0.019
3:81633001-81634000	0.025	0.051	0.0	0.0	281	1	NA	0.001	0.03	0.0	0.03
3:81713001-81714000	0.405	0.058	0.007	0.001	188	3	1	0.002	0.036	0.0	0.038
3:81793001-81794000	0.027	0.047	0.008	0.0	384	3	1	0.002	0.032	0.0	0.034
3:81873001-81874000	0.025	0.05	0.0	0.0	356	0	NA	0.0	NA	NA	NA
3:81953001-81954000	0.023	0.061	0.016	0.0	419	4	3	0.002	0.028	0.0	0.031
3:82033001-82034000	0.031	0.033	0.0	0.0	362	0	NA	0.0	NA	NA	NA
3:82113001-82114000	0.028	0.039	0.0	0.0	428	0	NA	0.0	NA	NA	NA
3:82193001-82194000	0.04	0.066	0.016	0.0	399	15	2	0.01	0.026	0.0	0.036
3:82273001-82274000	0.025	0.049	0.0	0.0	363	1	NA	0.001	0.029	0.0	0.03
3:82353001-82354000	0.028	0.044	0.0	0.0	404	2	NA	0.002	0.034	0.0	0.036
3:82433001-82434000	0.015	0.055	0.008	0.0	75	1	1	0.001	0.033	0.0	0.033
3:82513001-82514000	0.044	0.034	0.012	0.0	44	2	2	0.001	0.04	0.0	0.041
3:82593001-82594000	0.024	0.062	0.006	0.0	297	3	2	0.002	0.035	0.0	0.037
3:82673001-82674000	0.027	0.04	0.0	0.0	367	1	NA	0.001	0.042	0.0	0.043
3:82753001-82754000	0.049	0.051	0.014	0.0	405	5	2	0.004	0.028	0.0	0.032
3:82833001-82834000	0.036	0.065	0.0	0.0	400	4	NA	0.003	0.029	0.0	0.032
3:82913001-82914000	0.044	0.056	0.0	0.0	300	0	NA	0.0	NA	NA	NA
3:82993001-82994000	0.039	0.075	0.065	0.0	434	14	8	0.011	0.035	0.0	0.046
3:83073001-83074000	0.019	0.058	0.008	0.001	169	2	1	0.001	0.023	0.0	0.024
3:83153001-83154000	0.033	0.048	0.009	0.0	402	4	1	0.004	0.03	0.0	0.034
3:83233001-83234000	0.028	0.058	0.0	0.0	400	5	NA	0.005	0.026	0.0	0.032
3:83313001-83314000	0.024	0.064	0.023	0.0	394	6	3	0.004	0.033	0.0	0.036
3:83393001-83394000	0.036	0.084	0.047	0.0	307	12	6	0.013	0.035	0.0	0.048
3:83473001-83474000	0.033	0.038	0.024	0.0	447	1	3	0.0	NA	NA	NA
3:83553001-83554000	0.034	0.035	0.0	0.0	392	1	NA	0.001	0.018	0.0	0.019
3:83633001-83634000	0.036	0.055	0.0	0.01	486	5	NA	0.003	0.029	0.0	0.033
3:83713001-83714000	0.03	0.056	0.0	0.0	366	8	NA	0.005	0.033	0.0	0.038
3:83793001-83794000	0.051	0.065	0.02	0.001	96	4	4	0.001	0.039	0.0	0.04
3:83873001-83874000	0.027	0.056	0.0	0.0	379	4	NA	0.005	0.033	0.0	0.039
3:83953001-83954000	0.024	0.054	0.0	0.0	399	0	NA	0.0	NA	NA	NA
3:84033001-84034000	0.079	0.058	0.0	0.0	360	1	NA	0.0	0.048	0.0	0.049
3:84113001-84114000	0.046	0.033	0.0	0.0	427	1	NA	0.001	0.038	0.0	0.039
3:84193001-84194000	0.025	0.055	0.012	0.0	27	3	3	0.002	0.03	0.0	0.032
3:84273001-84274000	0.034	0.039	0.004	0.0	4	1	1	0.001	0.04	0.0	0.04
3:84353001-84354000	0.021	0.032	0.005	0.0	337	3	1	0.001	0.017	0.0	0.018
3:84433001-84434000	0.027	0.053	0.0	0.0	383	9	NA	0.005	0.029	0.0	0.034
3:84513001-84514000	0.022	0.094	0.009	0.001	255	4	1	0.003	0.036	0.0	0.038
3:84593001-84594000	0.025	0.052	0.0	0.0	381	4	NA	0.003	0.023	0.0	0.026
3:84673001-84674000	0.023	0.065	0.086	0.0	424	18	11	0.011	0.05	0.0	0.061
3:84753001-84754000	0.035	0.058	0.008	0.0	289	5	1	0.003	0.045	0.0	0.048
3:84833001-84834000	0.054	0.073	0.0	0.0	421	7	NA	0.005	0.03	0.0	0.035
3:84913001-84914000	0.032	0.054	0.032	0.0	297	3	5	0.001	0.033	0.0	0.034
3:84993001-84994000	0.032	0.063	0.031	0.0	395	6	4	0.004	0.045	0.0	0.05
3:85073001-85074000	0.024	0.049	0.0	0.0	380	11	NA	0.004	0.026	0.0	0.031
3:85153001-85154000	0.03	0.049	0.022	0.0	352	3	3	0.002	0.037	0.0	0.039
3:85233001-85234000	0.023	0.049	0.009	0.0	295	7	1	0.004	0.04	0.0	0.044
3:85313001-85314000	0.025	0.339	0.029	0.0	355	9	4	0.006	0.027	0.0	0.033
3:85393001-85394000	0.042	0.035	0.009	0.0	426	2	1	0.001	0.028	0.0	0.029
3:85473001-85474000	0.037	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
3:85553001-85554000	0.042	0.061	0.0	0.0	400	12	NA	0.008	0.044	0.0	0.052
3:85633001-85634000	0.04	0.06	0.02	0.0	384	5	2	0.003	0.039	0.0	0.042
3:85713001-85714000	0.037	0.058	0.0	0.0	424	4	NA	0.003	0.037	0.0	0.04
3:85793001-85794000	0.027	0.052	0.0	0.0	377	1	NA	0.001	0.025	0.0	0.026
3:85873001-85874000	0.016	0.047	0.0	0.0	8	0	NA	0.0	NA	NA	NA
3:85953001-85954000	0.028	0.063	0.0	0.0	449	3	NA	0.002	0.032	0.0	0.034
3:86033001-86034000	0.019	0.053	0.0	0.0	395	1	NA	0.001	0.032	0.0	0.033
3:86113001-86114000	0.036	0.058	0.018	0.0	337	5	2	0.003	0.036	0.0	0.039
3:86193001-86194000	0.034	0.047	0.0	0.0	357	2	NA	0.001	0.033	0.0	0.035
3:86273001-86274000	0.033	0.041	0.0	0.0	403	6	NA	0.003	0.019	0.0	0.021
3:86353001-86354000	0.03	0.057	0.009	0.0	269	10	1	0.006	0.024	0.0	0.031
3:86433001-86434000	0.025	0.048	0.0	0.0	311	1	NA	0.001	0.035	0.0	0.036
3:86513001-86514000	0.035	0.05	0.022	0.0	441	5	3	0.003	0.054	0.0	0.057
3:86593001-86594000	0.025	0.06	0.009	0.0	384	3	1	0.001	0.034	0.0	0.036
3:86673001-86674000	0.034	0.071	0.112	0.0	421	7	8	0.003	0.049	0.0	0.053
3:86753001-86754000	0.162	0.044	0.0	0.0	283	1	NA	0.001	0.031	0.0	0.032
3:86833001-86834000	0.041	0.049	0.0	0.0	442	3	NA	0.002	0.039	0.0	0.041
3:86913001-86914000	0.039	0.053	0.009	0.0	452	1	1	0.001	0.027	0.0	0.028
3:86993001-86994000	0.034	0.055	0.026	0.0	277	4	4	0.002	0.038	0.0	0.04
3:87073001-87074000	0.028	0.044	0.0	0.0	415	2	NA	0.001	0.021	0.0	0.022
3:87153001-87154000	0.009	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:87233001-87234000	0.046	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
3:87313001-87314000	0.025	0.057	0.027	0.0	400	8	3	0.005	0.028	0.0	0.034
3:87393001-87394000	0.018	0.03	0.0	0.0	357	0	NA	0.0	NA	NA	NA
3:87473001-87474000	0.038	0.06	0.0	0.0	383	0	NA	0.0	NA	NA	NA
3:87553001-87554000	0.084	0.038	0.0	0.0	420	0	NA	0.0	NA	NA	NA
3:87633001-87634000	0.027	0.048	0.008	0.0	100	1	1	0.001	0.039	0.0	0.04
