region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:239752001-239753000	0.031	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:239832001-239833000	0.024	0.057	0.012	0.0	330	4	2	0.002	0.034	0.0	0.036
1:239912001-239913000	0.031	0.055	0.0	0.0	447	3	NA	0.002	0.023	0.0	0.025
1:239992001-239993000	0.039	0.053	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:240072001-240073000	0.039	0.055	0.007	0.0	410	1	1	0.001	0.02	0.0	0.021
1:240152001-240153000	0.036	0.064	0.065	0.0	463	4	6	0.002	0.033	0.0	0.035
1:240232001-240233000	0.035	0.066	0.169	0.0	433	13	15	0.007	0.033	0.0	0.04
1:240312001-240313000	0.03	0.083	0.205	0.001	289	24	28	0.015	0.032	0.0	0.047
1:240392001-240393000	0.029	0.06	0.067	0.0	441	5	5	0.003	0.02	0.0	0.024
1:240472001-240473000	0.027	0.05	0.037	0.0	474	4	4	0.002	0.034	0.0	0.036
1:240552001-240553000	0.025	0.057	0.01	0.0	469	3	1	0.002	0.043	0.0	0.045
1:240632001-240633000	0.05	0.055	0.068	0.0	414	4	7	0.002	0.041	0.0	0.043
1:240712001-240713000	0.043	0.052	0.01	0.0	415	3	1	0.002	0.025	0.0	0.027
1:240792001-240793000	0.034	0.048	0.008	0.0	355	2	1	0.001	0.02	0.0	0.021
1:240872001-240873000	0.033	0.063	0.106	0.016	372	16	17	0.008	0.024	0.0	0.033
1:240952001-240953000	0.035	0.055	0.015	0.0	403	4	1	0.003	0.031	0.0	0.034
1:241032001-241033000	0.033	0.058	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:241112001-241113000	0.028	0.055	0.0	0.0	437	1	NA	0.001	0.037	0.0	0.038
1:241192001-241193000	0.029	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:241272001-241273000	0.111	0.056	0.031	0.0	397	2	4	0.001	0.023	0.0	0.024
1:241352001-241353000	0.039	0.059	0.054	0.0	377	5	5	0.003	0.037	0.0	0.039
1:241432001-241433000	0.037	0.061	0.0	0.0	411	5	NA	0.004	0.033	0.0	0.037
1:241512001-241513000	0.032	0.063	0.008	0.0	401	7	1	0.006	0.038	0.0	0.044
1:241592001-241593000	0.034	0.059	0.0	0.0	434	3	NA	0.003	0.023	0.0	0.026
1:241672001-241673000	0.033	0.066	0.009	0.0	415	1	1	0.001	0.019	0.0	0.02
1:241752001-241753000	0.031	0.051	0.01	0.0	441	1	1	0.001	0.024	0.0	0.025
1:241832001-241833000	0.032	0.058	0.024	0.0	479	6	3	0.004	0.056	0.0	0.06
1:241912001-241913000	0.03	0.063	0.0	0.0	397	6	NA	0.004	0.026	0.0	0.03
1:241992001-241993000	0.028	0.075	0.039	0.001	264	10	9	0.005	0.028	0.0	0.034
1:242072001-242073000	0.035	0.05	0.0	0.0	395	6	NA	0.004	0.031	0.0	0.035
1:242152001-242153000	0.033	0.06	0.032	0.0	361	9	4	0.005	0.023	0.0	0.028
1:242232001-242233000	0.069	0.064	0.0	0.0	390	2	NA	0.001	0.022	0.0	0.024
1:242312001-242313000	0.03	0.053	0.007	0.0	437	1	1	0.001	0.041	0.0	0.042
1:242392001-242393000	0.032	0.059	0.058	0.0	457	4	5	0.002	0.039	0.0	0.041
1:242472001-242473000	0.032	0.048	0.0	0.0	472	3	NA	0.002	0.02	0.0	0.022
1:242552001-242553000	0.018	0.05	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:242632001-242633000	0.024	0.038	0.0	0.0	390	1	NA	0.001	0.028	0.0	0.028
1:242712001-242713000	0.045	0.065	0.03	0.001	390	7	4	0.003	0.019	0.0	0.022
1:242792001-242793000	0.038	0.065	0.028	0.0	462	6	4	0.002	0.033	0.0	0.035
1:242872001-242873000	0.026	0.043	0.062	0.0	383	5	7	0.003	0.044	0.0	0.047
1:242952001-242953000	0.024	0.04	0.022	0.0	417	4	4	0.002	0.022	0.0	0.024
1:243032001-243033000	0.03	0.056	0.042	0.0	436	8	7	0.004	0.031	0.0	0.035
1:243112001-243113000	0.021	0.046	0.045	0.0	418	3	7	0.001	0.018	0.0	0.019
1:243192001-243193000	0.027	0.053	0.0	0.0	458	1	NA	0.001	0.041	0.0	0.042
1:243272001-243273000	0.026	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:243352001-243353000	0.023	0.057	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:243432001-243433000	0.036	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:243512001-243513000	0.031	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:243592001-243593000	0.038	0.061	0.017	0.0	413	4	2	0.002	0.024	0.0	0.027
1:243672001-243673000	0.062	0.088	0.032	0.0	478	2	2	0.001	0.028	0.0	0.029
1:243752001-243753000	0.041	0.055	0.0	0.0	429	1	NA	0.001	0.02	0.0	0.021
1:243832001-243833000	0.026	0.057	0.017	0.0	385	5	3	0.003	0.018	0.0	0.021
1:243912001-243913000	0.019	0.043	0.059	0.0	450	4	7	0.001	0.021	0.0	0.023
1:243992001-243993000	0.016	0.041	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:244072001-244073000	0.037	0.052	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:244152001-244153000	0.039	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:244232001-244233000	0.026	0.053	0.084	0.0	372	7	11	0.003	0.034	0.0	0.037
1:244312001-244313000	0.031	0.042	0.0	0.0	395	1	NA	0.001	0.03	0.0	0.03
1:244392001-244393000	0.032	0.052	0.028	0.0	437	1	3	0.0	NA	NA	NA
1:244472001-244473000	0.077	0.053	0.024	0.0	464	1	1	0.001	0.028	0.0	0.029
1:244552001-244553000	0.031	0.055	0.069	0.001	377	5	8	0.002	0.03	0.0	0.032
1:244632001-244633000	0.019	0.041	0.0	0.0	445	4	NA	0.002	0.042	0.0	0.044
1:244712001-244713000	0.033	0.046	0.04	0.0	423	6	5	0.003	0.022	0.0	0.025
1:244792001-244793000	0.041	0.061	0.009	0.0	435	5	1	0.002	0.02	0.0	0.022
1:244872001-244873000	0.037	0.058	0.047	0.0	435	4	6	0.002	0.035	0.0	0.037
1:244952001-244953000	0.035	0.056	0.055	0.0	416	5	7	0.002	0.031	0.0	0.033
1:245032001-245033000	0.031	0.092	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:245112001-245113000	0.044	0.052	0.008	0.0	417	1	1	0.001	0.04	0.0	0.04
1:245192001-245193000	0.029	0.059	0.014	0.0	480	4	2	0.003	0.035	0.0	0.038
1:245272001-245273000	0.019	0.054	0.009	0.0	420	9	1	0.005	0.03	0.0	0.036
1:245352001-245353000	0.024	0.054	0.0	0.0	436	2	NA	0.001	0.036	0.0	0.037
1:245432001-245433000	0.043	0.05	0.013	0.0	395	1	1	0.001	0.031	0.0	0.032
1:245512001-245513000	0.055	0.052	0.011	0.0	474	4	1	0.021	0.032	0.0	0.053
1:245592001-245593000	2.792	0.075	0.168	0.001	312	22	20	0.012	0.042	0.0	0.054
1:245672001-245673000	0.035	0.057	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:245752001-245753000	0.034	0.052	0.0	0.0	464	2	NA	0.001	0.029	0.0	0.03
1:245832001-245833000	0.028	0.056	0.046	0.0	372	9	6	0.005	0.027	0.0	0.032
1:245912001-245913000	0.029	0.059	0.048	0.0	400	8	5	0.005	0.049	0.0	0.055
1:245992001-245993000	0.028	0.056	0.027	0.0	461	4	3	0.003	0.037	0.0	0.04
1:246072001-246073000	0.024	0.057	0.052	0.0	430	2	6	0.001	0.03	0.0	0.031
1:246152001-246153000	0.041	0.061	0.0	0.0	454	6	NA	0.004	0.036	0.0	0.04
1:246232001-246233000	0.039	0.047	0.058	0.0	496	6	6	0.002	0.046	0.0	0.048
1:246312001-246313000	0.034	0.053	0.0	0.0	417	3	NA	0.002	0.025	0.0	0.027
1:246392001-246393000	0.033	0.049	0.0	0.0	465	1	NA	0.001	0.035	0.0	0.036
1:246472001-246473000	0.032	0.057	0.0	0.0	442	2	NA	0.002	0.027	0.0	0.028
1:246552001-246553000	0.028	0.058	0.011	0.0	407	7	1	0.005	0.029	0.0	0.034
1:246632001-246633000	0.037	0.08	0.034	0.001	438	23	4	0.017	0.031	0.0	0.048
1:246712001-246713000	0.018	0.056	0.0	0.0	476	4	NA	0.003	0.027	0.0	0.03
1:246792001-246793000	0.041	0.059	0.035	0.0	390	9	5	0.005	0.032	0.0	0.037
1:246872001-246873000	0.038	0.056	0.0	0.0	442	2	NA	0.001	0.036	0.0	0.037
1:246952001-246953000	0.036	0.057	0.0	0.0	398	2	NA	0.002	0.021	0.0	0.023
1:247032001-247033000	0.033	0.057	0.008	0.0	384	4	1	0.003	0.035	0.0	0.038
1:247112001-247113000	0.072	0.05	0.001	0.0	437	0	NA	0.0	NA	NA	NA
1:247192001-247193000	0.034	0.117	0.137	0.001	416	20	27	0.011	0.022	0.0	0.033
1:247272001-247273000	0.026	0.039	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:247352001-247353000	0.019	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:247432001-247433000	0.025	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:247512001-247513000	0.038	0.049	0.032	0.0	416	7	3	0.004	0.04	0.0	0.044
1:247592001-247593000	0.036	0.053	0.011	0.0	424	1	1	0.001	0.022	0.0	0.023
1:247672001-247673000	0.119	0.049	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:247752001-247753000	0.04	0.053	0.01	0.0	417	1	1	0.0	0.019	0.0	0.019
1:247832001-247833000	0.029	0.054	0.01	0.0	388	2	1	0.002	0.025	0.0	0.027
1:247912001-247913000	0.026	0.057	0.0	0.0	337	5	NA	0.003	0.037	0.0	0.041
1:247992001-247993000	0.027	0.077	0.025	0.0	359	6	2	0.004	0.038	0.0	0.042
1:248072001-248073000	0.026	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:248152001-248153000	0.039	0.054	0.043	0.0	447	3	6	0.002	0.021	0.0	0.022
1:248232001-248233000	0.035	0.052	0.034	0.0	388	2	4	0.001	0.022	0.0	0.023
1:248312001-248313000	0.036	0.069	0.062	0.0	386	13	7	0.006	0.024	0.0	0.03
1:248392001-248393000	0.024	0.054	0.065	0.0	379	7	7	0.004	0.041	0.0	0.046
1:248472001-248473000	0.023	0.054	0.034	0.0	344	8	6	0.005	0.032	0.0	0.037
1:248552001-248553000	0.047	0.052	0.011	0.001	97	2	2	0.001	0.056	0.0	0.058
1:248632001-248633000	0.027	0.064	0.031	0.0	394	6	4	0.004	0.034	0.0	0.038
1:248712001-248713000	0.028	0.069	0.094	0.0	447	9	7	0.006	0.031	0.0	0.037
1:248792001-248793000	0.023	0.053	0.081	0.0	358	14	7	0.006	0.026	0.0	0.033
1:248872001-248873000	0.037	0.053	0.033	0.0	436	2	4	0.001	0.029	0.0	0.029
1:248952001-248953000	0.04	0.053	0.0	0.0	426	4	NA	0.003	0.029	0.0	0.032
1:249032001-249033000	0.034	0.055	0.01	0.0	404	2	1	0.001	0.031	0.0	0.033
1:249112001-249113000	0.024	0.034	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:249192001-249193000	0.022	0.048	0.0	0.0	451	2	NA	0.001	0.038	0.0	0.039
1:249272001-249273000	0.038	0.068	0.04	0.0	417	11	6	0.007	0.035	0.0	0.042
1:249352001-249353000	0.024	0.057	0.018	0.0	421	7	2	0.004	0.035	0.0	0.039
1:249432001-249433000	0.02	0.046	0.065	0.0	433	12	9	0.004	0.032	0.0	0.037
1:249512001-249513000	0.021	0.052	0.01	0.0	352	1	1	0.001	0.034	0.0	0.034
1:249592001-249593000	0.068	0.062	0.01	0.0	398	4	1	0.003	0.034	0.0	0.037
1:249672001-249673000	0.036	0.06	0.061	0.012	420	8	8	0.004	0.031	0.0	0.035
1:249752001-249753000	0.033	0.073	0.084	0.0	415	10	6	0.006	0.029	0.0	0.035
1:249832001-249833000	0.032	0.06	0.072	0.0	368	12	9	0.004	0.02	0.0	0.024
1:249912001-249913000	0.026	0.05	0.011	0.0	377	2	1	0.001	0.019	0.0	0.02
1:249992001-249993000	0.029	0.055	0.0	0.0	454	2	NA	0.001	0.025	0.0	0.026
1:250072001-250073000	0.019	0.041	0.018	0.0	430	3	2	0.001	0.035	0.0	0.037
1:250152001-250153000	0.027	0.056	0.074	0.0	397	11	9	0.007	0.041	0.0	0.048
1:250232001-250233000	0.035	0.053	0.033	0.002	370	6	3	0.004	0.039	0.0	0.043
1:250312001-250313000	0.023	0.058	0.107	0.001	252	29	24	0.011	0.034	0.0	0.045
1:250392001-250393000	0.032	0.05	0.006	0.0	387	1	1	0.0	0.033	0.0	0.033
1:250472001-250473000	0.035	0.054	0.123	0.0	333	5	9	0.002	0.033	0.0	0.036
1:250552001-250553000	0.036	0.054	0.011	0.0	432	3	1	0.002	0.031	0.0	0.033
1:250632001-250633000	0.024	0.056	0.06	0.0	280	10	10	0.006	0.037	0.0	0.042
1:250712001-250713000	0.025	0.049	0.029	0.0	389	2	4	0.001	0.03	0.0	0.03
1:250792001-250793000	0.023	0.057	0.047	0.0	355	9	7	0.005	0.043	0.0	0.048
1:250872001-250873000	0.033	0.066	0.04	0.0	327	15	8	0.008	0.036	0.0	0.044
1:250952001-250953000	0.027	0.044	0.0	0.0	408	3	NA	0.001	0.033	0.0	0.035
1:251032001-251033000	0.087	0.061	0.016	0.0	406	7	2	0.005	0.053	0.0	0.058
1:251112001-251113000	0.056	0.091	0.089	0.0	372	25	11	0.019	0.033	0.0	0.052
1:251192001-251193000	0.029	0.051	0.009	0.0	366	4	1	0.003	0.031	0.0	0.034
1:251272001-251273000	0.028	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:251352001-251353000	0.028	0.055	0.0	0.0	375	6	NA	0.004	0.034	0.0	0.038
1:251432001-251433000	0.027	0.048	0.0	0.0	326	5	NA	0.006	0.027	0.0	0.034
1:251512001-251513000	0.025	0.061	0.0	0.0	423	6	NA	0.004	0.034	0.0	0.039
1:251592001-251593000	0.119	0.055	0.023	0.001	107	7	5	0.004	0.032	0.0	0.036
1:251672001-251673000	0.035	0.054	0.0	0.0	414	4	NA	0.003	0.034	0.0	0.037
1:251752001-251753000	0.027	0.038	0.01	0.0	381	1	1	0.0	0.017	0.0	0.017
1:251832001-251833000	0.035	0.056	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:251912001-251913000	0.528	0.042	0.048	0.0	206	8	6	0.005	0.032	0.0	0.037
1:251992001-251993000	0.032	0.055	0.082	0.0	409	7	10	0.003	0.035	0.0	0.037
1:252072001-252073000	0.024	0.057	0.056	0.0	427	8	7	0.004	0.052	0.0	0.056
1:252152001-252153000	0.024	0.054	0.013	0.0	426	2	2	0.001	0.022	0.0	0.023
1:252232001-252233000	0.018	0.052	0.044	0.0	393	3	7	0.001	0.023	0.0	0.025
1:252312001-252313000	0.046	0.059	0.042	0.0	421	9	5	0.006	0.035	0.0	0.042
1:252392001-252393000	0.035	0.055	0.001	0.0	399	0	NA	0.0	NA	NA	NA
1:252472001-252473000	0.033	0.061	0.036	0.0	396	10	5	0.006	0.033	0.0	0.04
1:252552001-252553000	0.031	0.057	0.124	0.0	421	7	9	0.004	0.045	0.0	0.048
1:252632001-252633000	0.03	0.063	0.131	0.0	428	3	16	0.001	0.032	0.0	0.033
1:252712001-252713000	0.031	0.058	0.049	0.0	506	6	4	0.003	0.034	0.0	0.037
1:252792001-252793000	0.024	0.056	0.025	0.0	390	2	3	0.001	0.02	0.0	0.021
1:252872001-252873000	0.026	0.055	0.044	0.0	482	5	4	0.003	0.028	0.0	0.031
1:252952001-252953000	0.037	0.057	0.026	0.0	420	3	3	0.001	0.04	0.0	0.042
1:253032001-253033000	0.073	0.06	0.056	0.001	202	9	8	0.005	0.039	0.0	0.044
1:253112001-253113000	0.038	0.067	0.147	0.0	445	20	19	0.012	0.039	0.0	0.051
1:253192001-253193000	0.023	0.041	0.023	0.0	477	2	2	0.001	0.021	0.0	0.023
1:253272001-253273000	0.033	0.056	0.053	0.0	421	7	6	0.004	0.039	0.0	0.043
1:253352001-253353000	0.029	0.051	0.039	0.0	415	5	4	0.003	0.031	0.0	0.034
1:253432001-253433000	0.031	0.055	0.012	0.0	492	6	1	0.004	0.037	0.0	0.042
1:253512001-253513000	0.024	0.049	0.0	0.0	390	1	NA	0.001	0.037	0.0	0.038
1:253592001-253593000	0.019	0.051	0.011	0.001	254	2	1	0.001	0.022	0.0	0.023
1:253672001-253673000	0.035	0.05	0.01	0.0	379	3	1	0.002	0.038	0.0	0.04
1:253752001-253753000	0.038	0.056	0.061	0.0	410	6	7	0.003	0.032	0.0	0.035
1:253832001-253833000	0.027	0.046	0.064	0.0	347	8	8	0.004	0.021	0.0	0.025
1:253912001-253913000	0.035	0.055	0.009	0.0	436	2	1	0.001	0.032	0.0	0.033
1:253992001-253993000	0.031	0.06	0.116	0.0	379	13	14	0.007	0.027	0.0	0.035
1:254072001-254073000	0.032	0.053	0.029	0.0	405	3	3	0.002	0.022	0.0	0.024
1:254152001-254153000	0.026	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:254232001-254233000	0.08	0.056	0.018	0.0	421	4	2	0.003	0.026	0.0	0.028
1:254312001-254313000	0.042	0.051	0.011	0.0	434	3	1	0.002	0.036	0.0	0.038
1:254392001-254393000	0.038	0.053	0.0	0.0	457	1	NA	0.001	0.03	0.0	0.031
1:254472001-254473000	0.033	0.072	0.0	0.0	385	3	NA	0.002	0.024	0.0	0.026
1:254552001-254553000	0.033	0.055	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:254632001-254633000	0.037	0.056	0.041	0.0	462	6	5	0.003	0.027	0.0	0.03
1:254712001-254713000	0.02	0.036	0.01	0.0	427	5	1	0.002	0.03	0.0	0.032
1:254792001-254793000	0.028	0.054	0.029	0.0	451	3	3	0.002	0.036	0.0	0.038
1:254872001-254873000	0.024	0.059	0.0	0.0	401	3	NA	0.002	0.021	0.0	0.023
1:254952001-254953000	0.024	0.054	0.01	0.0	470	1	1	0.001	0.03	0.0	0.031
1:255032001-255033000	0.037	0.046	0.072	0.0	412	8	6	0.003	0.029	0.0	0.032
1:255112001-255113000	0.036	0.053	0.048	0.0	389	6	7	0.003	0.027	0.0	0.03
1:255192001-255193000	0.051	0.056	0.0	0.0	384	1	NA	0.001	0.036	0.0	0.037
1:255272001-255273000	0.035	0.05	0.0	0.0	474	1	NA	0.001	0.031	0.0	0.032
1:255352001-255353000	0.03	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:255432001-255433000	0.034	0.053	0.084	0.0	488	10	8	0.006	0.042	0.0	0.047
1:255512001-255513000	0.031	0.075	0.07	0.0	494	13	6	0.008	0.02	0.0	0.028
1:255592001-255593000	0.025	0.051	0.043	0.0	498	5	4	0.003	0.032	0.0	0.035
1:255672001-255673000	0.039	0.066	0.115	0.0	394	16	17	0.009	0.022	0.0	0.031
1:255752001-255753000	0.041	0.064	0.035	0.0	480	5	4	0.003	0.052	0.0	0.054
1:255832001-255833000	0.034	0.049	0.01	0.0	406	2	1	0.002	0.022	0.0	0.025
1:255912001-255913000	0.031	0.034	0.025	0.0	410	4	3	0.002	0.033	0.0	0.034
1:255992001-255993000	0.032	0.056	0.091	0.0	434	6	7	0.003	0.034	0.0	0.037
1:256072001-256073000	0.035	0.061	0.025	0.0	422	6	2	0.004	0.034	0.0	0.038
1:256152001-256153000	0.044	0.052	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:256232001-256233000	0.026	0.054	0.048	0.0	397	4	6	0.002	0.045	0.0	0.047
1:256312001-256313000	0.015	0.042	0.0	0.0	402	7	NA	0.003	0.023	0.0	0.026
1:256392001-256393000	0.029	0.046	0.197	0.0	415	15	26	0.005	0.031	0.0	0.036
1:256472001-256473000	0.035	0.047	0.001	0.002	444	0	NA	0.0	NA	NA	NA
1:256552001-256553000	0.036	0.057	0.009	0.0	439	4	1	0.003	0.022	0.0	0.025
1:256632001-256633000	0.032	0.051	0.012	0.0	407	4	1	0.002	0.024	0.0	0.027
1:256712001-256713000	0.037	0.057	0.027	0.0	366	4	3	0.002	0.02	0.0	0.022
1:256792001-256793000	0.025	0.052	0.009	0.0	429	2	1	0.001	0.04	0.0	0.041
1:256872001-256873000	0.025	0.053	0.021	0.0	395	3	2	0.002	0.026	0.0	0.028
1:256952001-256953000	0.026	0.054	0.0	0.0	464	1	NA	0.001	0.022	0.0	0.023
1:257032001-257033000	0.044	0.053	0.033	0.0	370	7	4	0.004	0.021	0.0	0.026
1:257112001-257113000	0.042	0.052	0.029	0.0	422	7	3	0.004	0.023	0.0	0.027
1:257192001-257193000	0.036	0.047	0.018	0.0	403	4	3	0.001	0.018	0.0	0.02
1:257272001-257273000	0.035	0.059	0.0	0.0	439	3	NA	0.002	0.017	0.0	0.019
1:257352001-257353000	0.031	0.038	0.006	0.001	155	1	1	0.0	0.017	0.0	0.018
1:257432001-257433000	0.096	0.055	0.03	0.012	420	5	4	0.003	0.023	0.0	0.027
1:257512001-257513000	0.043	0.054	0.015	0.0	464	3	1	0.002	0.023	0.0	0.025
1:257592001-257593000	0.254	0.059	0.013	0.001	190	4	2	0.003	0.032	0.0	0.034
1:257672001-257673000	0.024	0.047	0.009	0.0	421	2	1	0.001	0.043	0.0	0.044
1:257752001-257753000	0.044	0.037	0.03	0.0	453	3	3	0.001	0.033	0.0	0.034
1:257832001-257833000	0.038	0.057	0.0	0.0	407	7	NA	0.005	0.022	0.0	0.026
1:257912001-257913000	0.034	0.058	0.019	0.0	415	5	2	0.003	0.027	0.0	0.031
1:257992001-257993000	0.035	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:258072001-258073000	0.034	0.058	0.13	0.0	449	13	14	0.007	0.04	0.0	0.047
1:258152001-258153000	0.032	0.078	0.137	0.001	396	20	17	0.011	0.039	0.0	0.051
1:258232001-258233000	0.026	0.051	0.015	0.0	430	3	2	0.002	0.043	0.0	0.045
1:258312001-258313000	0.024	0.055	0.01	0.001	359	3	1	0.002	0.037	0.0	0.039
1:258392001-258393000	0.04	0.052	0.0	0.0	439	3	NA	0.002	0.037	0.0	0.039
1:258472001-258473000	0.032	0.037	0.0	0.0	432	1	NA	0.001	0.018	0.0	0.019
1:258552001-258553000	0.037	0.056	0.05	0.0	412	6	6	0.003	0.037	0.0	0.041
1:258632001-258633000	0.039	0.054	0.043	0.0	454	3	6	0.002	0.021	0.0	0.023
1:258712001-258713000	0.053	0.065	0.042	0.0	452	1	6	0.0	NA	NA	NA
1:258792001-258793000	0.031	0.051	0.053	0.0	397	6	6	0.003	0.033	0.0	0.037
1:258872001-258873000	0.028	0.065	0.032	0.0	408	9	5	0.006	0.038	0.0	0.044
1:258952001-258953000	0.016	0.034	0.007	0.0	369	2	1	0.001	0.026	0.0	0.027
1:259032001-259033000	0.019	0.049	0.075	0.0	409	12	10	0.004	0.022	0.0	0.026
1:259112001-259113000	0.036	0.061	0.0	0.001	346	3	NA	0.001	0.03	0.0	0.031
1:259192001-259193000	0.037	0.055	0.05	0.0	366	4	6	0.002	0.022	0.0	0.024
1:259272001-259273000	0.031	0.035	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:259352001-259353000	0.025	0.039	0.0	0.0	402	2	NA	0.001	0.028	0.0	0.03
1:259432001-259433000	0.031	0.054	0.057	0.0	421	5	7	0.002	0.035	0.0	0.037
1:259512001-259513000	0.036	0.066	0.067	0.0	415	11	6	0.007	0.032	0.0	0.039
1:259592001-259593000	0.026	0.05	0.009	0.0	424	2	1	0.001	0.021	0.0	0.023
1:259672001-259673000	0.025	0.063	0.0	0.0	452	1	NA	0.001	0.02	0.0	0.021
1:259752001-259753000	0.024	0.055	0.029	0.0	448	5	2	0.003	0.023	0.0	0.026
1:259832001-259833000	0.042	0.059	0.0	0.0	451	1	NA	0.001	0.03	0.0	0.031
1:259912001-259913000	0.034	0.057	0.023	0.0	366	4	2	0.002	0.035	0.0	0.037
1:259992001-259993000	0.035	0.056	0.0	0.0	443	1	NA	0.001	0.028	0.0	0.029
1:260072001-260073000	0.032	0.045	0.064	0.0	409	3	8	0.001	0.044	0.0	0.046
1:260152001-260153000	0.031	0.056	0.0	0.0	455	2	NA	0.001	0.035	0.0	0.036
1:260232001-260233000	0.055	0.058	0.013	0.001	96	1	1	0.001	0.028	0.0	0.029
1:260312001-260313000	0.031	0.054	0.03	0.0	432	6	3	0.003	0.027	0.0	0.03
1:260392001-260393000	0.027	0.048	0.03	0.0	369	3	3	0.002	0.035	0.0	0.037
1:260472001-260473000	0.007	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:29001-30000	0.072	0.083	0.163	0.0	906	17	16	0.01	0.037	0.0	0.048
2:109001-110000	0.147	0.082	0.072	0.0	1085	8	6	0.005	0.02	0.0	0.026
2:189001-190000	0.067	0.081	0.069	0.0	976	15	6	0.009	0.039	0.0	0.048
2:269001-270000	0.312	0.057	0.036	0.0	312	4	2	0.003	0.032	0.0	0.035
2:349001-350000	0.054	0.079	0.087	0.001	582	17	9	0.01	0.048	0.0	0.059
2:429001-430000	0.03	0.036	0.0	0.0	444	1	NA	0.001	0.025	0.0	0.026
2:509001-510000	0.029	0.079	0.063	0.0	355	14	9	0.013	0.025	0.0	0.037
2:589001-590000	0.106	0.093	0.297	0.001	759	39	27	0.021	0.037	0.0	0.058
2:669001-670000	0.1	0.07	0.103	0.0	1500	13	9	0.01	0.025	0.0	0.036
2:749001-750000	0.057	0.075	0.132	0.001	178	17	19	0.009	0.025	0.0	0.035
2:829001-830000	0.135	0.063	0.054	0.0	505	7	6	0.005	0.028	0.0	0.034
2:909001-910000	0.08	0.083	0.031	0.0	1386	5	3	0.005	0.026	0.0	0.031
2:989001-990000	0.076	0.061	0.011	0.0	294	4	1	0.003	0.035	0.0	0.038
2:1069001-1070000	0.026	0.051	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1149001-1150000	0.127	0.068	0.059	0.001	155	12	6	0.006	0.03	0.0	0.036
2:1229001-1230000	0.047	0.092	0.129	0.001	502	27	16	0.018	0.044	0.0	0.062
2:1309001-1310000	0.191	0.07	0.008	0.0	324	2	1	0.001	0.026	0.0	0.027
2:1389001-1390000	0.081	0.057	0.064	0.0	452	6	6	0.004	0.024	0.0	0.028
2:1469001-1470000	0.056	0.107	0.243	0.001	855	36	22	0.022	0.041	0.0	0.064
2:1549001-1550000	0.004	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1629001-1630000	0.002	0.016	0.001	0.0	0	0	NA	0.0	NA	NA	NA
2:1709001-1710000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1789001-1790000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1869001-1870000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1949001-1950000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:2029001-2030000	0.036	0.065	0.08	0.0	436	10	6	0.006	0.042	0.0	0.048
2:2109001-2110000	0.115	0.062	0.016	0.002	88	4	3	0.003	0.033	0.0	0.036
2:2189001-2190000	0.043	0.047	0.008	0.0	403	1	1	0.0	0.024	0.0	0.025
2:2269001-2270000	0.036	0.049	0.013	0.001	278	3	2	0.002	0.055	0.0	0.056
2:2349001-2350000	0.035	0.067	0.011	0.0	501	1	1	0.001	0.032	0.0	0.033
2:2429001-2430000	0.035	0.081	0.197	0.012	655	31	20	0.019	0.041	0.0	0.059
