region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:34089001-34090000	0.034	0.08	0.035	0.0	407	5	4	0.003	0.026	0.0	0.029
2:34169001-34170000	0.035	0.059	0.0	0.0	445	2	NA	0.002	0.029	0.0	0.031
2:34249001-34250000	0.03	0.051	0.0	0.0	400	1	NA	0.001	0.02	0.0	0.021
2:34329001-34330000	0.033	0.083	0.011	0.0	441	9	1	0.008	0.037	0.0	0.046
2:34409001-34410000	0.04	0.052	0.0	0.0	416	1	NA	0.001	0.027	0.0	0.028
2:34489001-34490000	0.026	0.059	0.0	0.0	412	3	NA	0.002	0.021	0.0	0.023
2:34569001-34570000	0.037	0.057	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:34649001-34650000	0.04	0.053	0.0	0.0	401	3	NA	0.002	0.032	0.0	0.034
2:34729001-34730000	0.037	0.054	0.0	0.0	454	3	NA	0.002	0.027	0.0	0.029
2:34809001-34810000	0.031	0.062	0.062	0.001	316	16	15	0.005	0.018	0.0	0.022
2:34889001-34890000	0.581	0.038	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:34969001-34970000	0.029	0.051	0.028	0.0	371	3	4	0.002	0.027	0.0	0.029
2:35049001-35050000	0.028	0.041	0.009	0.0	409	2	1	0.001	0.036	0.0	0.037
2:35129001-35130000	0.109	0.067	0.137	0.001	378	21	18	0.012	0.027	0.0	0.039
2:35209001-35210000	0.036	0.067	0.035	0.0	374	2	4	0.0	0.036	0.0	0.036
2:35289001-35290000	0.036	0.077	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:35369001-35370000	0.038	0.044	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:35449001-35450000	0.031	0.052	0.028	0.0	364	2	3	0.001	0.051	0.0	0.052
2:35529001-35530000	0.039	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:35609001-35610000	0.029	0.05	0.013	0.0	394	4	2	0.002	0.018	0.0	0.019
2:35689001-35690000	0.028	0.059	0.039	0.0	444	7	4	0.005	0.032	0.0	0.037
2:35769001-35770000	0.025	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:35849001-35850000	0.251	0.045	0.041	0.001	238	10	5	0.003	0.02	0.0	0.023
2:35929001-35930000	0.036	0.054	0.048	0.0	400	10	4	0.006	0.037	0.0	0.043
2:36009001-36010000	0.024	0.029	0.0	0.0	356	0	NA	0.0	NA	NA	NA
2:36089001-36090000	0.029	0.05	0.0	0.0	450	1	NA	0.001	0.024	0.0	0.025
2:36169001-36170000	0.024	0.041	0.011	0.0	439	1	1	0.001	0.023	0.0	0.023
2:36249001-36250000	0.032	0.07	0.072	0.0	393	16	11	0.009	0.041	0.0	0.05
2:36329001-36330000	0.026	0.055	0.0	0.0	366	4	NA	0.003	0.03	0.0	0.033
2:36409001-36410000	0.026	0.058	0.04	0.0	379	6	4	0.004	0.038	0.0	0.042
2:36489001-36490000	0.025	0.049	0.009	0.0	429	3	1	0.002	0.044	0.0	0.046
2:36569001-36570000	0.039	0.06	0.095	0.0	347	11	7	0.007	0.035	0.0	0.042
2:36649001-36650000	0.049	0.06	0.037	0.0	386	10	6	0.006	0.049	0.0	0.055
2:36729001-36730000	0.028	0.033	0.011	0.0	373	3	1	0.002	0.034	0.0	0.035
2:36809001-36810000	0.034	0.082	0.052	0.0	425	6	4	0.004	0.046	0.0	0.05
2:36889001-36890000	0.039	0.062	0.075	0.0	405	11	9	0.006	0.023	0.0	0.029
2:36969001-36970000	0.03	0.054	0.054	0.0	398	3	5	0.001	0.037	0.0	0.039
2:37049001-37050000	0.027	0.048	0.0	0.0	408	1	NA	0.001	0.029	0.0	0.03
2:37129001-37130000	0.028	0.055	0.019	0.0	413	3	2	0.002	0.035	0.0	0.037
2:37209001-37210000	0.017	0.04	0.016	0.0	406	5	2	0.002	0.029	0.0	0.031
2:37289001-37290000	0.042	0.056	0.001	0.0	444	0	NA	0.0	NA	NA	NA
2:37369001-37370000	0.036	0.054	0.0	0.0	432	6	NA	0.004	0.029	0.0	0.034
2:37449001-37450000	0.037	0.056	0.019	0.0	405	4	2	0.002	0.039	0.0	0.042
2:37529001-37530000	0.033	0.037	0.04	0.0	381	4	4	0.002	0.027	0.0	0.029
2:37609001-37610000	0.032	0.058	0.039	0.0	389	7	5	0.004	0.052	0.0	0.056
2:37689001-37690000	0.028	0.055	0.031	0.0	385	7	4	0.005	0.032	0.0	0.037
2:37769001-37770000	0.019	0.044	0.011	0.0	421	2	1	0.001	0.041	0.0	0.043
2:37849001-37850000	0.028	0.053	0.01	0.0	428	3	1	0.002	0.039	0.0	0.041
2:37929001-37930000	0.055	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
2:38009001-38010000	0.049	0.076	0.062	0.0	504	5	7	0.001	0.035	0.0	0.037
2:38089001-38090000	0.037	0.06	0.03	0.0	435	6	4	0.009	0.029	0.0	0.038
2:38169001-38170000	0.026	0.043	0.011	0.0	413	1	1	0.001	0.027	0.0	0.028
2:38249001-38250000	0.054	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
2:38329001-38330000	0.028	0.071	0.009	0.004	463	16	1	0.011	0.026	0.0	0.037
2:38409001-38410000	0.08	0.066	0.001	0.0	443	0	NA	0.0	NA	NA	NA
2:38489001-38490000	0.027	0.054	0.0	0.0	473	0	NA	0.0	NA	NA	NA
2:38569001-38570000	0.023	0.055	0.074	0.0	431	9	9	0.008	0.031	0.0	0.04
2:38649001-38650000	0.03	0.059	0.05	0.0	364	5	7	0.002	0.018	0.0	0.02
2:38729001-38730000	0.038	0.042	0.031	0.0	416	5	5	0.003	0.034	0.0	0.037
2:38809001-38810000	0.027	0.033	0.0	0.0	444	0	NA	0.0	NA	NA	NA
2:38889001-38890000	0.02	0.029	0.0	0.0	20	0	NA	0.0	NA	NA	NA
2:38969001-38970000	0.03	0.048	0.028	0.0	415	4	2	0.003	0.05	0.0	0.053
2:39049001-39050000	0.027	0.044	0.01	0.0	420	1	1	0.001	0.025	0.0	0.027
2:39129001-39130000	0.033	0.054	0.021	0.0	425	3	2	0.002	0.024	0.0	0.026
2:39209001-39210000	0.018	0.032	0.007	0.0	443	1	1	0.001	0.018	0.0	0.018
2:39289001-39290000	0.016	0.052	0.011	0.0	416	2	1	0.001	0.057	0.0	0.058
2:39369001-39370000	0.046	0.047	0.009	0.0	430	2	1	0.001	0.032	0.0	0.033
2:39449001-39450000	0.037	0.066	0.033	0.008	409	10	5	0.004	0.023	0.0	0.027
2:39529001-39530000	0.027	0.039	0.026	0.0	411	8	3	0.003	0.029	0.0	0.032
2:39609001-39610000	0.033	0.06	0.066	0.0	438	9	7	0.006	0.027	0.0	0.033
2:39689001-39690000	0.031	0.056	0.05	0.0	369	8	7	0.005	0.023	0.0	0.028
2:39769001-39770000	0.027	0.049	0.015	0.0	379	2	2	0.001	0.021	0.0	0.023
2:39849001-39850000	0.025	0.044	0.019	0.0	365	3	2	0.003	0.051	0.0	0.054
2:39929001-39930000	0.023	0.045	0.033	0.0	381	4	2	0.001	0.031	0.0	0.033
2:40009001-40010000	0.045	0.065	0.0	0.0	8	0	NA	0.0	NA	NA	NA
2:40089001-40090000	0.039	0.045	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:40169001-40170000	0.033	0.049	0.017	0.0	378	3	2	0.002	0.03	0.0	0.032
2:40249001-40250000	0.032	0.056	0.01	0.0	388	3	1	0.002	0.045	0.0	0.047
2:40329001-40330000	0.038	0.055	0.007	0.0	405	3	1	0.002	0.031	0.0	0.033
2:40409001-40410000	0.031	0.058	0.031	0.0	418	2	4	0.0	0.041	0.0	0.041
2:40489001-40490000	0.025	0.033	0.0	0.0	358	1	NA	0.0	0.036	0.0	0.037
2:40569001-40570000	0.023	0.032	0.021	0.0	394	3	2	0.001	0.025	0.0	0.026
2:40649001-40650000	0.024	0.059	0.009	0.0	427	5	1	0.004	0.032	0.0	0.036
2:40729001-40730000	0.028	0.042	0.049	0.0	339	6	6	0.003	0.021	0.0	0.024
2:40809001-40810000	0.032	0.05	0.0	0.0	403	3	NA	0.002	0.036	0.0	0.038
2:40889001-40890000	0.035	0.05	0.0	0.0	437	2	NA	0.001	0.034	0.0	0.035
2:40969001-40970000	0.053	0.05	0.01	0.0	431	1	1	0.001	0.031	0.0	0.032
2:41049001-41050000	0.032	0.057	0.01	0.0	391	1	1	0.001	0.037	0.0	0.038
2:41129001-41130000	0.035	0.054	0.01	0.0	438	1	1	0.001	0.028	0.0	0.029
2:41209001-41210000	0.025	0.051	0.0	0.0	410	2	NA	0.001	0.025	0.0	0.027
2:41289001-41290000	0.023	0.051	0.0	0.0	378	1	NA	0.001	0.018	0.0	0.019
2:41369001-41370000	0.036	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
2:41449001-41450000	0.037	0.056	0.033	0.0	392	4	4	0.002	0.044	0.0	0.046
2:41529001-41530000	0.034	0.06	0.009	0.0	383	4	1	0.002	0.03	0.0	0.033
2:41609001-41610000	0.083	0.054	0.013	0.0	371	5	2	0.003	0.034	0.0	0.037
2:41689001-41690000	0.041	0.054	0.0	0.0	401	6	NA	0.004	0.025	0.0	0.029
2:41769001-41770000	0.027	0.058	0.0	0.0	331	0	NA	0.0	NA	NA	NA
2:41849001-41850000	0.036	0.101	0.007	0.0	431	4	1	0.003	0.033	0.0	0.036
2:41929001-41930000	0.028	0.056	0.046	0.0	424	6	5	0.003	0.03	0.0	0.033
2:42009001-42010000	0.025	0.049	0.015	0.001	368	2	2	0.001	0.025	0.0	0.027
2:42089001-42090000	0.041	0.058	0.029	0.0	367	7	3	0.005	0.026	0.0	0.03
2:42169001-42170000	0.037	0.05	0.028	0.0	426	7	3	0.006	0.039	0.0	0.045
2:42249001-42250000	0.055	0.038	0.017	0.001	30	3	3	0.002	0.033	0.0	0.035
2:42329001-42330000	0.024	0.049	0.0	0.0	8	0	NA	0.0	NA	NA	NA
2:42409001-42410000	0.033	0.074	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:42489001-42490000	0.033	0.06	0.007	0.0	468	3	1	0.002	0.032	0.0	0.034
2:42569001-42570000	0.025	0.06	0.009	0.0	386	1	1	0.001	0.023	0.0	0.024
2:42649001-42650000	0.025	0.062	0.0	0.0	369	4	NA	0.003	0.031	0.0	0.034
2:42729001-42730000	0.038	0.053	0.011	0.0	432	1	1	0.001	0.031	0.0	0.031
2:42809001-42810000	0.039	0.051	0.041	0.0	387	4	4	0.002	0.034	0.0	0.036
2:42889001-42890000	0.035	0.051	0.054	0.0	428	5	6	0.003	0.029	0.0	0.032
2:42969001-42970000	0.032	0.062	0.042	0.0	425	7	5	0.004	0.043	0.0	0.047
2:43049001-43050000	0.03	0.06	0.041	0.0	376	7	5	0.004	0.036	0.0	0.04
2:43129001-43130000	0.04	0.085	0.175	0.001	459	22	19	0.013	0.029	0.0	0.042
2:43209001-43210000	0.026	0.068	0.009	0.0	403	1	1	0.001	0.026	0.0	0.027
2:43289001-43290000	0.029	0.06	0.014	0.0	450	4	2	0.003	0.045	0.0	0.047
2:43369001-43370000	0.023	0.058	0.023	0.0	434	5	3	0.003	0.024	0.0	0.027
2:43449001-43450000	0.044	0.069	0.122	0.001	386	19	20	0.008	0.045	0.0	0.053
2:43529001-43530000	0.038	0.054	0.009	0.0	456	4	1	0.003	0.023	0.0	0.025
2:43609001-43610000	0.035	0.042	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:43689001-43690000	0.035	0.054	0.0	0.0	473	3	NA	0.002	0.038	0.0	0.04
2:43769001-43770000	0.031	0.039	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:43849001-43850000	0.032	0.049	0.021	0.0	415	2	2	0.001	0.032	0.0	0.033
2:43929001-43930000	0.031	0.072	0.047	0.0	477	12	6	0.008	0.036	0.0	0.044
2:44009001-44010000	0.023	0.055	0.033	0.001	392	19	4	0.009	0.026	0.0	0.036
2:44089001-44090000	0.041	0.058	0.0	0.0	421	4	NA	0.003	0.021	0.0	0.024
2:44169001-44170000	0.029	0.058	0.066	0.0	405	13	8	0.008	0.018	0.0	0.027
2:44249001-44250000	0.034	0.048	0.0	0.0	434	1	NA	0.001	0.032	0.0	0.033
2:44329001-44330000	0.042	0.065	0.037	0.0	415	10	4	0.006	0.04	0.0	0.046
2:44409001-44410000	0.033	0.049	0.038	0.0	426	7	2	0.005	0.023	0.0	0.028
2:44489001-44490000	0.053	0.069	0.021	0.0	465	4	2	0.002	0.025	0.0	0.026
2:44569001-44570000	0.028	0.059	0.001	0.0	441	0	NA	0.0	NA	NA	NA
2:44649001-44650000	0.034	0.08	0.014	0.0	485	15	2	0.011	0.027	0.0	0.039
2:44729001-44730000	0.016	0.041	0.0	0.0	409	1	NA	0.001	0.025	0.0	0.026
2:44809001-44810000	0.125	0.05	0.009	0.0	384	1	1	0.001	0.03	0.0	0.031
2:44889001-44890000	0.035	0.055	0.0	0.0	397	7	NA	0.005	0.036	0.0	0.041
2:44969001-44970000	0.036	0.059	0.0	0.0	445	8	NA	0.006	0.036	0.0	0.042
2:45049001-45050000	0.033	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:45129001-45130000	0.037	0.062	0.049	0.0	442	9	8	0.005	0.028	0.0	0.033
2:45209001-45210000	0.036	0.066	0.026	0.0	463	1	3	0.0	NA	NA	NA
2:45289001-45290000	0.032	0.064	0.044	0.0	426	7	5	0.004	0.028	0.0	0.032
2:45369001-45370000	0.03	0.076	0.071	0.001	349	16	13	0.009	0.056	0.0	0.065
2:45449001-45450000	0.041	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:45529001-45530000	0.041	0.046	0.0	0.0	415	1	NA	0.001	0.02	0.0	0.021
2:45609001-45610000	0.035	0.049	0.008	0.0	377	5	1	0.002	0.027	0.0	0.03
2:45689001-45690000	0.027	0.07	0.072	0.0	418	12	9	0.007	0.03	0.0	0.038
2:45769001-45770000	0.053	0.068	0.05	0.0	412	4	6	0.002	0.033	0.0	0.034
2:45849001-45850000	0.032	0.072	0.0	0.0	433	3	NA	0.002	0.033	0.0	0.035
2:45929001-45930000	0.03	0.051	0.008	0.0	429	5	1	0.003	0.022	0.0	0.026
2:46009001-46010000	0.026	0.312	0.028	0.0	369	4	4	0.003	0.025	0.0	0.028
2:46089001-46090000	0.024	0.061	0.016	0.001	372	10	3	0.005	0.048	0.0	0.054
2:46169001-46170000	0.04	0.054	0.031	0.0	389	4	4	0.003	0.023	0.0	0.026
2:46249001-46250000	0.036	0.068	0.069	0.001	333	16	16	0.008	0.027	0.0	0.035
2:46329001-46330000	0.033	0.059	0.035	0.0	392	7	6	0.004	0.023	0.0	0.027
2:46409001-46410000	0.024	0.037	0.009	0.0	436	1	1	0.001	0.026	0.0	0.027
2:46489001-46490000	0.031	0.057	0.03	0.0	372	6	3	0.003	0.03	0.0	0.033
2:46569001-46570000	0.03	0.043	0.071	0.0	403	10	8	0.003	0.021	0.0	0.024
2:46649001-46650000	0.022	0.057	0.043	0.0	386	7	4	0.004	0.025	0.0	0.029
2:46729001-46730000	0.017	0.056	0.143	0.0	402	16	13	0.009	0.022	0.0	0.031
2:46809001-46810000	0.041	0.069	0.007	0.0	427	4	1	0.003	0.042	0.0	0.045
2:46889001-46890000	0.044	0.09	0.047	0.001	47	10	12	0.005	0.028	0.0	0.033
2:46969001-46970000	0.025	0.038	0.0	0.0	349	0	NA	0.0	NA	NA	NA
2:47049001-47050000	0.035	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:47129001-47130000	0.035	0.053	0.0	0.0	461	0	NA	0.0	NA	NA	NA
2:47209001-47210000	0.024	0.035	0.0	0.0	375	1	NA	0.001	0.029	0.0	0.03
2:47289001-47290000	0.032	0.043	0.0	0.0	395	9	NA	0.005	0.026	0.0	0.032
2:47369001-47370000	0.023	0.061	0.016	0.01	340	9	5	0.004	0.021	0.0	0.025
2:47449001-47450000	0.022	0.054	0.0	0.0	348	4	NA	0.003	0.028	0.0	0.03
2:47529001-47530000	0.038	0.059	0.033	0.0	370	6	4	0.004	0.026	0.0	0.03
2:47609001-47610000	0.039	0.041	0.054	0.0	357	10	8	0.003	0.024	0.0	0.027
2:47689001-47690000	0.03	0.036	0.039	0.0	321	4	7	0.001	0.026	0.0	0.028
2:47769001-47770000	0.031	0.056	0.019	0.0	375	6	2	0.004	0.036	0.0	0.04
2:47849001-47850000	0.033	0.072	0.249	0.0	323	32	30	0.025	0.035	0.0	0.06
2:47929001-47930000	0.025	0.054	0.029	0.0	388	4	3	0.002	0.038	0.0	0.041
2:48009001-48010000	0.017	0.074	0.014	0.001	68	2	2	0.001	0.037	0.0	0.038
2:48089001-48090000	0.117	0.057	0.034	0.0	381	3	4	0.001	0.034	0.0	0.036
2:48169001-48170000	0.025	0.048	0.008	0.0	415	1	1	0.001	0.021	0.0	0.022
2:48249001-48250000	0.039	0.058	0.058	0.0	432	10	7	0.006	0.03	0.0	0.036
2:48329001-48330000	0.024	0.044	0.094	0.0	400	12	15	0.006	0.035	0.0	0.041
2:48409001-48410000	0.033	0.053	0.025	0.0	387	3	3	0.002	0.021	0.0	0.022
2:48489001-48490000	0.031	0.048	0.0	0.0	407	1	NA	0.001	0.03	0.0	0.031
2:48569001-48570000	0.03	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
2:48649001-48650000	0.034	0.069	0.009	0.0	429	5	1	0.003	0.021	0.0	0.025
2:48729001-48730000	0.029	0.073	0.061	0.0	406	12	7	0.008	0.023	0.0	0.031
2:48809001-48810000	0.02	0.055	0.007	0.0	437	4	1	0.003	0.033	0.0	0.035
2:48889001-48890000	0.04	0.057	0.0	0.0	377	6	NA	0.004	0.03	0.0	0.034
2:48969001-48970000	0.038	0.055	0.0	0.0	397	5	NA	0.005	0.064	0.0	0.069
2:49049001-49050000	0.4	0.055	0.087	0.001	110	10	15	0.003	0.025	0.0	0.028
2:49129001-49130000	0.025	0.057	0.005	0.0	429	3	1	0.001	0.04	0.0	0.041
2:49209001-49210000	0.024	0.047	0.0	0.0	450	7	NA	0.005	0.022	0.0	0.027
2:49289001-49290000	0.034	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:49369001-49370000	0.029	0.047	0.0	0.0	444	2	NA	0.001	0.031	0.0	0.033
2:49449001-49450000	0.029	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:49529001-49530000	0.024	0.049	0.0	0.0	405	1	NA	0.001	0.033	0.0	0.034
2:49609001-49610000	0.036	0.06	0.009	0.0	335	9	1	0.006	0.029	0.0	0.036
2:49689001-49690000	0.039	0.053	0.0	0.0	422	2	NA	0.002	0.045	0.0	0.047
2:49769001-49770000	0.052	0.063	0.0	0.0	380	9	NA	0.006	0.03	0.0	0.037
2:49849001-49850000	0.029	0.066	0.0	0.0	431	3	NA	0.002	0.037	0.0	0.039
2:49929001-49930000	0.027	0.049	0.0	0.0	369	5	NA	0.003	0.031	0.0	0.034
2:50009001-50010000	0.036	0.079	0.027	0.0	430	9	4	0.005	0.046	0.0	0.052
2:50089001-50090000	0.022	0.055	0.0	0.0	399	6	NA	0.005	0.022	0.0	0.027
2:50169001-50170000	0.018	0.038	0.061	0.0	366	5	10	0.001	0.026	0.0	0.027
2:50249001-50250000	0.022	0.043	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:50329001-50330000	0.033	0.059	0.0	0.0	360	7	NA	0.005	0.035	0.0	0.04
2:50409001-50410000	0.038	0.069	0.058	0.0	393	9	8	0.005	0.04	0.0	0.045
2:50489001-50490000	0.051	0.047	0.0	0.0	352	2	NA	0.001	0.02	0.0	0.021
2:50569001-50570000	0.043	0.053	0.0	0.0	428	1	NA	0.001	0.035	0.0	0.036
2:50649001-50650000	0.03	0.082	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:50729001-50730000	0.028	0.037	0.024	0.0	431	3	3	0.001	0.019	0.0	0.02
2:50809001-50810000	0.018	0.04	0.007	0.0	378	1	1	0.001	0.017	0.0	0.018
2:50889001-50890000	0.02	0.058	0.026	0.0	357	5	4	0.003	0.039	0.0	0.042
2:50969001-50970000	0.039	0.052	0.0	0.0	412	3	NA	0.002	0.036	0.0	0.038
2:51049001-51050000	0.033	0.071	0.077	0.001	255	19	15	0.011	0.038	0.0	0.048
2:51129001-51130000	0.072	0.049	0.017	0.001	51	6	5	0.003	0.017	0.0	0.02
2:51209001-51210000	0.024	0.038	0.007	0.0	417	3	1	0.002	0.028	0.0	0.031
2:51289001-51290000	0.031	0.061	0.017	0.0	392	4	2	0.003	0.049	0.0	0.052
2:51369001-51370000	0.026	0.054	0.016	0.001	343	3	3	0.002	0.024	0.0	0.026
2:51449001-51450000	0.071	0.051	0.007	0.0	344	4	1	0.003	0.033	0.0	0.036
2:51529001-51530000	0.033	0.049	0.032	0.0	415	3	3	0.002	0.022	0.0	0.024
2:51609001-51610000	0.046	0.058	0.053	0.0	456	10	6	0.006	0.027	0.0	0.033
2:51689001-51690000	0.037	0.039	0.011	0.0	426	1	1	0.001	0.027	0.0	0.027
2:51769001-51770000	0.034	0.046	0.0	0.0	473	2	NA	0.001	0.036	0.0	0.037
2:51849001-51850000	0.038	0.055	0.0	0.0	484	0	NA	0.0	NA	NA	NA
2:51929001-51930000	0.114	0.049	0.034	0.0	352	4	3	0.003	0.027	0.0	0.03
2:52009001-52010000	0.061	0.052	0.021	0.0	100	1	3	0.0	NA	NA	NA
2:52089001-52090000	0.029	0.062	0.037	0.0	508	6	3	0.004	0.036	0.0	0.039
2:52169001-52170000	0.025	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:52249001-52250000	0.007	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52329001-52330000	0.001	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52409001-52410000	0.039	0.055	0.012	0.0	458	7	1	0.005	0.021	0.0	0.026
2:52489001-52490000	0.033	0.055	0.012	0.0	470	3	1	0.001	0.021	0.0	0.022
2:52569001-52570000	0.035	0.038	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:52649001-52650000	0.022	0.041	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:52729001-52730000	0.03	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:52809001-52810000	0.028	0.056	0.0	0.0	411	3	NA	0.003	0.032	0.0	0.035
2:52889001-52890000	0.025	0.057	0.001	0.0	441	0	NA	0.0	NA	NA	NA
2:52969001-52970000	0.04	0.059	0.0	0.0	433	5	NA	0.004	0.051	0.0	0.055
2:53049001-53050000	0.026	0.053	0.007	0.0	52	1	1	0.001	0.02	0.0	0.021
2:53129001-53130000	0.039	0.049	0.0	0.0	423	5	NA	0.003	0.031	0.0	0.034
2:53209001-53210000	0.031	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:53289001-53290000	0.032	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:53369001-53370000	0.039	0.051	0.0	0.0	248	0	NA	0.0	NA	NA	NA
2:53449001-53450000	0.027	0.057	0.0	0.0	401	5	NA	0.003	0.041	0.0	0.044
2:53529001-53530000	0.04	0.073	0.006	0.0	381	2	1	0.001	0.023	0.0	0.024
2:53609001-53610000	0.027	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:53689001-53690000	0.05	0.054	0.0	0.0	419	3	NA	0.002	0.021	0.0	0.023
2:53769001-53770000	0.039	0.066	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:53849001-53850000	0.102	0.046	0.019	0.001	234	8	3	0.005	0.028	0.0	0.033
2:53929001-53930000	0.023	0.036	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:54009001-54010000	0.032	0.058	0.018	0.0	412	9	2	0.006	0.032	0.0	0.038
2:54089001-54090000	0.031	0.054	0.028	0.0	429	4	3	0.002	0.019	0.0	0.021
2:54169001-54170000	0.039	0.057	0.025	0.0	393	5	3	0.003	0.029	0.0	0.032
2:54249001-54250000	0.023	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:54329001-54330000	0.043	0.081	0.082	0.001	406	25	9	0.013	0.021	0.0	0.034
2:54409001-54410000	0.037	0.056	0.0	0.0	386	6	NA	0.004	0.035	0.0	0.04
2:54489001-54490000	0.038	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:54569001-54570000	0.086	0.068	0.01	0.011	385	8	1	0.005	0.034	0.0	0.039
2:54649001-54650000	0.416	0.053	0.057	0.0	100	8	11	0.002	0.018	0.0	0.02
2:54729001-54730000	0.043	0.038	0.0	0.0	410	1	NA	0.001	0.034	0.0	0.035
2:54809001-54810000	0.031	0.061	0.024	0.0	421	10	3	0.006	0.023	0.0	0.029
2:54889001-54890000	0.028	0.087	0.052	0.0	423	16	7	0.01	0.039	0.0	0.049
2:54969001-54970000	0.022	0.069	0.009	0.0	372	7	1	0.005	0.021	0.0	0.026
2:55049001-55050000	0.039	0.052	0.0	0.0	428	1	NA	0.001	0.019	0.0	0.02
2:55129001-55130000	0.041	0.051	0.01	0.0	411	2	1	0.001	0.036	0.0	0.038
2:55209001-55210000	0.045	0.06	0.0	0.0	356	6	NA	0.004	0.032	0.0	0.037
2:55289001-55290000	0.031	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
2:55369001-55370000	0.054	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:55449001-55450000	0.029	0.053	0.0	0.0	411	1	NA	0.001	0.039	0.0	0.04
2:55529001-55530000	0.031	0.061	0.025	0.0	420	3	3	0.001	0.022	0.0	0.023
2:55609001-55610000	0.027	0.053	0.0	0.0	415	10	NA	0.006	0.036	0.0	0.043
2:55689001-55690000	0.042	0.052	0.001	0.0	444	0	NA	0.0	NA	NA	NA
2:55769001-55770000	0.24	0.06	0.044	0.001	136	8	8	0.004	0.032	0.0	0.036
2:55849001-55850000	0.038	0.054	0.0	0.0	443	2	NA	0.002	0.041	0.0	0.042
2:55929001-55930000	0.053	0.05	0.007	0.0	406	2	1	0.001	0.047	0.0	0.049
2:56009001-56010000	0.031	0.05	0.01	0.0	422	1	1	0.001	0.022	0.0	0.022
2:56089001-56090000	0.049	0.036	0.038	0.0	396	3	5	0.001	0.019	0.0	0.019
2:56169001-56170000	0.022	0.046	0.073	0.0	425	11	10	0.007	0.034	0.0	0.041
2:56249001-56250000	0.019	0.033	0.001	0.0	451	0	NA	0.0	NA	NA	NA
2:56329001-56330000	0.025	0.046	0.043	0.0	389	6	5	0.003	0.02	0.0	0.023
2:56409001-56410000	0.038	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:56489001-56490000	0.032	0.042	0.0	0.0	361	0	NA	0.0	NA	NA	NA
2:56569001-56570000	0.032	0.042	0.0	0.0	406	1	NA	0.001	0.032	0.0	0.032
2:56649001-56650000	0.033	0.042	0.006	0.0	2	1	1	0.001	0.035	0.0	0.036
2:56729001-56730000	0.078	0.049	0.012	0.001	194	2	2	0.001	0.029	0.0	0.03
2:56809001-56810000	0.027	0.053	0.006	0.0	389	4	1	0.002	0.033	0.0	0.036
2:56889001-56890000	0.028	0.049	0.0	0.0	404	1	NA	0.001	0.026	0.0	0.027
2:56969001-56970000	0.037	0.04	0.056	0.0	439	4	6	0.001	0.022	0.0	0.023
2:57049001-57050000	0.038	0.084	0.0	0.0	418	3	NA	0.002	0.024	0.0	0.026
2:57129001-57130000	0.039	0.054	0.0	0.0	403	2	NA	0.002	0.036	0.0	0.038
2:57209001-57210000	0.038	0.069	0.028	0.0	353	21	3	0.014	0.035	0.0	0.049
2:57289001-57290000	0.033	0.051	0.001	0.0	400	0	NA	0.0	NA	NA	NA
