region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:104521001-104522000	0.033	0.049	0.0	0.0	484	1	NA	0.001	0.03	0.0	0.031
4:104601001-104602000	0.033	0.035	0.0	0.0	508	1	NA	0.001	0.022	0.0	0.023
4:104681001-104682000	0.041	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
4:104761001-104762000	0.025	0.043	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:104841001-104842000	0.089	0.048	0.0	0.0	425	1	NA	0.001	0.027	0.0	0.027
4:104921001-104922000	0.039	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:105001001-105002000	0.037	0.068	0.091	0.0	371	9	12	0.004	0.036	0.0	0.041
4:105081001-105082000	0.032	0.058	0.028	0.0	384	6	3	0.003	0.026	0.0	0.03
4:105161001-105162000	0.065	0.075	0.01	0.0	440	2	1	0.002	0.022	0.0	0.024
4:105241001-105242000	0.03	0.055	0.02	0.0	390	4	2	0.003	0.021	0.0	0.024
4:105321001-105322000	0.03	0.059	0.006	0.0	442	6	1	0.004	0.04	0.0	0.044
4:105401001-105402000	0.025	0.049	0.0	0.0	419	2	NA	0.001	0.019	0.0	0.021
4:105481001-105482000	0.025	0.031	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:105561001-105562000	0.028	0.048	0.0	0.0	416	1	NA	0.001	0.023	0.0	0.024
4:105641001-105642000	0.035	0.064	0.008	0.0	452	5	1	0.004	0.036	0.0	0.039
4:105721001-105722000	0.031	0.058	0.0	0.0	369	7	NA	0.005	0.043	0.0	0.048
4:105801001-105802000	0.048	0.052	0.0	0.0	398	1	NA	0.001	0.031	0.0	0.032
4:105881001-105882000	0.033	0.046	0.0	0.0	468	1	NA	0.001	0.018	0.0	0.019
4:105961001-105962000	0.03	0.05	0.0	0.0	424	5	NA	0.004	0.033	0.0	0.037
4:106041001-106042000	0.025	0.048	0.021	0.0	353	6	3	0.004	0.022	0.0	0.026
4:106121001-106122000	0.03	0.057	0.0	0.0	480	9	NA	0.006	0.022	0.0	0.028
4:106201001-106202000	0.038	0.055	0.025	0.0	421	3	3	0.002	0.024	0.0	0.026
4:106281001-106282000	0.037	0.059	0.008	0.0	411	4	1	0.003	0.026	0.0	0.029
4:106361001-106362000	0.306	0.06	0.033	0.0	255	8	5	0.005	0.025	0.0	0.03
4:106441001-106442000	0.033	0.056	0.0	0.0	410	5	NA	0.004	0.025	0.0	0.029
4:106521001-106522000	0.028	0.051	0.0	0.0	409	4	NA	0.003	0.034	0.0	0.037
4:106601001-106602000	0.036	0.055	0.008	0.0	434	3	1	0.002	0.041	0.0	0.044
4:106681001-106682000	0.057	0.053	0.0	0.0	433	2	NA	0.002	0.023	0.0	0.025
4:106761001-106762000	0.026	0.064	0.0	0.0	435	5	NA	0.004	0.038	0.0	0.042
4:106841001-106842000	0.018	0.042	0.055	0.0	412	10	7	0.006	0.039	0.0	0.045
4:106921001-106922000	0.038	0.051	0.0	0.0	446	3	NA	0.002	0.036	0.0	0.038
4:107001001-107002000	0.044	0.055	0.009	0.0	459	6	1	0.002	0.037	0.0	0.04
4:107081001-107082000	0.041	0.061	0.022	0.0	407	3	3	0.002	0.036	0.0	0.038
4:107161001-107162000	0.033	0.056	0.043	0.001	390	3	6	0.001	0.03	0.0	0.031
4:107241001-107242000	0.034	0.057	0.023	0.0	326	4	3	0.002	0.031	0.0	0.033
4:107321001-107322000	0.032	0.055	0.071	0.011	424	11	8	0.008	0.046	0.0	0.054
4:107401001-107402000	0.013	0.043	0.0	0.0	12	0	NA	0.0	NA	NA	NA
4:107481001-107482000	0.025	0.054	0.066	0.0	383	8	7	0.004	0.034	0.0	0.038
4:107561001-107562000	0.026	0.072	0.127	0.0	405	18	14	0.007	0.019	0.0	0.026
4:107641001-107642000	0.035	0.058	0.009	0.0	393	1	1	0.001	0.019	0.0	0.02
4:107721001-107722000	0.04	0.058	0.052	0.0	417	11	7	0.006	0.026	0.0	0.032
4:107801001-107802000	0.025	0.06	0.075	0.001	392	11	15	0.005	0.02	0.0	0.026
4:107881001-107882000	0.031	0.053	0.021	0.0	427	2	2	0.001	0.03	0.0	0.032
4:107961001-107962000	0.029	0.061	0.031	0.001	348	8	4	0.005	0.024	0.0	0.029
4:108041001-108042000	0.028	0.048	0.01	0.0	390	1	1	0.001	0.018	0.0	0.019
4:108121001-108122000	0.031	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:108201001-108202000	0.025	0.058	0.091	0.0	423	13	10	0.008	0.02	0.0	0.028
4:108281001-108282000	0.086	0.054	0.027	0.0	329	2	4	0.001	0.027	0.0	0.027
4:108361001-108362000	0.027	0.033	0.008	0.0	420	1	1	0.0	0.02	0.0	0.02
4:108441001-108442000	0.033	0.057	0.0	0.0	395	0	NA	0.0	NA	NA	NA
4:108521001-108522000	0.03	0.054	0.018	0.0	376	3	2	0.002	0.036	0.0	0.038
4:108601001-108602000	0.03	0.052	0.008	0.0	414	1	1	0.0	0.019	0.0	0.019
4:108681001-108682000	0.029	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:108761001-108762000	0.019	0.034	0.0	0.0	355	1	NA	0.001	0.02	0.0	0.021
4:108841001-108842000	0.024	0.063	0.006	0.0	388	4	1	0.002	0.039	0.0	0.041
4:108921001-108922000	0.231	0.051	0.0	0.001	356	0	NA	0.0	NA	NA	NA
4:109001001-109002000	0.037	0.05	0.007	0.0	369	1	1	0.001	0.031	0.0	0.032
4:109081001-109082000	0.027	0.044	0.0	0.0	369	0	NA	0.0	NA	NA	NA
4:109161001-109162000	0.033	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:109241001-109242000	0.035	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:109321001-109322000	0.028	0.039	0.0	0.0	341	0	NA	0.0	NA	NA	NA
4:109401001-109402000	0.025	0.041	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:109481001-109482000	0.027	0.044	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:109561001-109562000	0.017	0.041	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:109641001-109642000	0.039	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:109721001-109722000	0.03	0.035	0.0	0.0	445	0	NA	0.0	NA	NA	NA
4:109801001-109802000	0.031	0.056	0.011	0.0	363	1	1	0.001	0.031	0.0	0.032
4:109881001-109882000	0.031	0.047	0.018	0.0	378	2	2	0.001	0.035	0.0	0.037
4:109961001-109962000	0.022	0.031	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:110041001-110042000	0.023	0.033	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:110121001-110122000	0.02	0.034	0.0	0.0	442	0	NA	0.0	NA	NA	NA
4:110201001-110202000	0.021	0.034	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:110281001-110282000	0.645	0.056	0.017	0.0	317	2	2	0.001	0.032	0.0	0.034
4:110361001-110362000	0.036	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:110441001-110442000	0.034	0.056	0.001	0.0	435	0	NA	0.0	NA	NA	NA
4:110521001-110522000	0.036	0.051	0.01	0.0	394	1	1	0.001	0.035	0.0	0.036
4:110601001-110602000	0.037	0.051	0.016	0.0	403	4	2	0.002	0.031	0.0	0.034
4:110681001-110682000	0.022	0.032	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:110761001-110762000	0.018	0.049	0.0	0.0	329	2	NA	0.001	0.033	0.0	0.034
4:110841001-110842000	0.031	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:110921001-110922000	0.026	0.05	0.001	0.0	396	0	NA	0.0	NA	NA	NA
4:111001001-111002000	0.098	0.061	0.016	0.001	256	2	2	0.001	0.041	0.0	0.043
4:111081001-111082000	0.04	0.046	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:111161001-111162000	0.036	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:111241001-111242000	0.032	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:111321001-111322000	0.033	0.067	0.04	0.0	305	16	7	0.01	0.044	0.0	0.054
4:111401001-111402000	0.029	0.048	0.0	0.0	460	0	NA	0.0	NA	NA	NA
4:111481001-111482000	0.028	0.052	0.005	0.0	427	1	1	0.001	0.038	0.0	0.038
4:111561001-111562000	0.021	0.049	0.009	0.002	341	4	1	0.002	0.032	0.0	0.035
4:111641001-111642000	0.092	0.05	0.0	0.0	319	0	NA	0.0	NA	NA	NA
4:111721001-111722000	0.036	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
4:111801001-111802000	0.028	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
4:111881001-111882000	0.179	0.05	0.007	0.0	316	1	1	0.001	0.021	0.0	0.021
4:111961001-111962000	0.058	0.051	0.008	0.0	378	1	1	0.001	0.024	0.0	0.025
4:112041001-112042000	0.053	0.043	0.0	0.0	118	0	NA	0.0	NA	NA	NA
4:112121001-112122000	0.029	0.052	0.009	0.0	428	2	1	0.001	0.039	0.0	0.04
4:112201001-112202000	0.03	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:112281001-112282000	0.026	0.047	0.009	0.0	404	1	1	0.001	0.021	0.0	0.022
4:112361001-112362000	0.048	0.065	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:112441001-112442000	0.033	0.049	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:112521001-112522000	0.034	0.054	0.0	0.0	370	0	NA	0.0	NA	NA	NA
4:112601001-112602000	0.035	0.061	0.024	0.0	445	6	3	0.004	0.034	0.0	0.038
4:112681001-112682000	0.031	0.063	0.028	0.0	390	9	2	0.006	0.031	0.0	0.037
4:112761001-112762000	0.035	0.053	0.099	0.0	401	6	8	0.003	0.031	0.0	0.034
4:112841001-112842000	0.041	0.071	0.077	0.0	352	19	12	0.01	0.024	0.0	0.034
4:112921001-112922000	0.024	0.056	0.008	0.0	424	5	1	0.003	0.03	0.0	0.033
4:113001001-113002000	0.243	0.063	0.021	0.001	197	5	3	0.003	0.021	0.0	0.024
4:113081001-113082000	0.035	0.04	0.0	0.0	377	2	NA	0.002	0.036	0.0	0.038
4:113161001-113162000	0.036	0.051	0.0	0.0	415	5	NA	0.003	0.023	0.0	0.027
4:113241001-113242000	0.031	0.05	0.018	0.0	320	6	2	0.004	0.039	0.0	0.043
4:113321001-113322000	0.035	0.057	0.014	0.0	358	8	3	0.005	0.034	0.0	0.039
4:113401001-113402000	0.034	0.069	0.02	0.0	476	12	2	0.008	0.023	0.0	0.032
4:113481001-113482000	0.094	0.052	0.037	0.001	94	9	9	0.004	0.019	0.0	0.024
4:113561001-113562000	0.022	0.042	0.0	0.0	363	1	NA	0.001	0.026	0.0	0.026
4:113641001-113642000	0.024	0.052	0.0	0.0	370	2	NA	0.002	0.024	0.0	0.026
4:113721001-113722000	0.043	0.05	0.0	0.0	474	0	NA	0.0	NA	NA	NA
4:113801001-113802000	0.033	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:113881001-113882000	0.033	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:113961001-113962000	0.035	0.059	0.0	0.0	413	8	NA	0.006	0.023	0.0	0.029
4:114041001-114042000	0.03	0.049	0.0	0.0	342	0	NA	0.0	NA	NA	NA
4:114121001-114122000	0.029	0.052	0.018	0.0	384	3	3	0.002	0.022	0.0	0.024
4:114201001-114202000	0.026	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:114281001-114282000	0.028	0.048	0.049	0.0	367	14	12	0.006	0.018	0.0	0.024
4:114361001-114362000	0.054	0.071	0.144	0.001	275	26	22	0.014	0.023	0.0	0.037
4:114441001-114442000	0.06	0.05	0.0	0.0	382	1	NA	0.001	0.032	0.0	0.033
4:114521001-114522000	0.049	0.06	0.0	0.0	411	5	NA	0.003	0.036	0.0	0.039
4:114601001-114602000	0.039	0.055	0.0	0.0	498	1	NA	0.001	0.024	0.0	0.025
4:114681001-114682000	0.037	0.059	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:114761001-114762000	0.034	0.052	0.0	0.0	411	8	NA	0.005	0.031	0.0	0.036
4:114841001-114842000	0.025	0.037	0.0	0.0	473	2	NA	0.001	0.026	0.0	0.027
4:114921001-114922000	0.029	0.054	0.0	0.0	446	3	NA	0.002	0.021	0.0	0.024
4:115001001-115002000	0.112	0.057	0.009	0.0	426	3	1	0.002	0.041	0.0	0.044
4:115081001-115082000	0.048	0.054	0.01	0.0	411	4	1	0.003	0.022	0.0	0.025
4:115161001-115162000	0.041	0.05	0.008	0.0	407	3	1	0.002	0.031	0.0	0.033
4:115241001-115242000	0.034	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:115321001-115322000	0.026	0.038	0.0	0.0	440	8	NA	0.004	0.033	0.0	0.037
4:115401001-115402000	0.046	0.07	0.068	0.0	428	11	8	0.006	0.037	0.0	0.042
4:115481001-115482000	0.022	0.056	0.0	0.0	439	1	NA	0.001	0.035	0.0	0.036
4:115561001-115562000	0.033	0.052	0.03	0.013	426	2	4	0.001	0.03	0.0	0.03
4:115641001-115642000	0.025	0.065	0.044	0.0	392	11	7	0.007	0.024	0.0	0.031
4:115721001-115722000	0.022	0.067	0.026	0.0	372	7	4	0.004	0.021	0.0	0.025
4:115801001-115802000	0.031	0.056	0.0	0.0	415	3	NA	0.002	0.032	0.0	0.034
4:115881001-115882000	0.04	0.049	0.0	0.0	483	4	NA	0.003	0.029	0.0	0.032
4:115961001-115962000	0.035	0.062	0.0	0.0	467	4	NA	0.003	0.034	0.0	0.037
4:116041001-116042000	0.063	0.068	0.062	0.0	451	4	8	0.001	0.024	0.0	0.024
4:116121001-116122000	0.034	0.049	0.009	0.0	502	1	1	0.001	0.022	0.0	0.023
4:116201001-116202000	0.032	0.045	0.148	0.0	412	5	14	0.002	0.035	0.0	0.037
4:116281001-116282000	0.023	0.055	0.01	0.0	495	1	1	0.001	0.033	0.0	0.034
4:116361001-116362000	0.027	0.062	0.051	0.0	404	6	6	0.004	0.038	0.0	0.041
4:116441001-116442000	0.038	0.047	0.025	0.0	405	2	4	0.001	0.019	0.0	0.02
4:116521001-116522000	0.029	0.037	0.02	0.0	376	7	3	0.002	0.032	0.0	0.034
4:116601001-116602000	0.043	0.055	0.123	0.0	511	6	11	0.003	0.023	0.0	0.026
4:116681001-116682000	0.032	0.066	0.06	0.001	331	8	10	0.003	0.034	0.0	0.037
4:116761001-116762000	0.024	0.035	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:116841001-116842000	0.025	0.034	0.011	0.0	483	1	1	0.001	0.03	0.0	0.03
4:116921001-116922000	0.029	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:117001001-117002000	0.026	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:117081001-117082000	0.026	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:117161001-117162000	0.105	0.06	0.017	0.001	343	2	2	0.001	0.032	0.0	0.033
4:117241001-117242000	0.034	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:117321001-117322000	0.033	0.046	0.0	0.0	375	0	NA	0.0	NA	NA	NA
4:117401001-117402000	0.03	0.045	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:117481001-117482000	0.029	0.045	0.008	0.0	364	1	1	0.001	0.035	0.0	0.036
4:117561001-117562000	0.029	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:117641001-117642000	0.022	0.045	0.06	0.0	341	8	9	0.002	0.019	0.0	0.022
4:117721001-117722000	0.024	0.052	0.001	0.0	415	0	NA	0.0	NA	NA	NA
4:117801001-117802000	0.025	0.046	0.0	0.0	427	1	NA	0.001	0.029	0.0	0.03
4:117881001-117882000	0.034	0.033	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:117961001-117962000	0.028	0.057	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:118041001-118042000	0.036	0.056	0.024	0.0	459	3	3	0.002	0.02	0.0	0.022
4:118121001-118122000	0.035	0.061	0.095	0.0	440	9	11	0.005	0.037	0.0	0.042
4:118201001-118202000	0.076	0.056	0.054	0.0	358	5	6	0.002	0.037	0.0	0.039
4:118281001-118282000	0.03	0.053	0.047	0.0	430	11	5	0.006	0.033	0.0	0.039
4:118361001-118362000	0.025	0.057	0.012	0.0	459	1	1	0.001	0.031	0.0	0.032
4:118441001-118442000	0.024	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:118521001-118522000	0.04	0.048	0.0	0.0	460	1	NA	0.001	0.023	0.0	0.024
4:118601001-118602000	0.04	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:118681001-118682000	0.032	0.042	0.0	0.001	370	2	NA	0.001	0.029	0.0	0.03
4:118761001-118762000	0.025	0.038	0.049	0.0	395	4	5	0.002	0.019	0.0	0.02
4:118841001-118842000	0.025	0.044	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:118921001-118922000	0.049	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:119001001-119002000	0.031	0.055	0.023	0.0	442	1	3	0.0	NA	NA	NA
4:119081001-119082000	0.027	0.054	0.0	0.0	449	0	NA	0.0	NA	NA	NA
4:119161001-119162000	0.016	0.035	0.0	0.0	385	0	NA	0.0	NA	NA	NA
4:119241001-119242000	0.032	0.035	0.0	0.0	488	0	NA	0.0	NA	NA	NA
4:119321001-119322000	0.034	0.066	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:119401001-119402000	0.033	0.048	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:119481001-119482000	0.033	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:119561001-119562000	0.032	0.048	0.01	0.0	376	2	1	0.001	0.029	0.0	0.031
4:119641001-119642000	0.028	0.045	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:119721001-119722000	0.027	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
4:119801001-119802000	0.025	0.051	0.036	0.0	434	2	4	0.001	0.033	0.0	0.033
4:119881001-119882000	0.037	0.051	0.0	0.0	449	4	NA	0.003	0.024	0.0	0.028
4:119961001-119962000	0.046	0.056	0.0	0.0	457	1	NA	0.001	0.066	0.0	0.066
4:120041001-120042000	0.038	0.048	0.059	0.0	410	10	9	0.005	0.021	0.0	0.026
4:120121001-120122000	0.033	0.047	0.001	0.0	402	0	NA	0.0	NA	NA	NA
4:120201001-120202000	0.032	0.044	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:120281001-120282000	0.023	0.044	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:120361001-120362000	0.029	0.058	0.011	0.0	454	2	1	0.001	0.027	0.0	0.028
4:120441001-120442000	0.028	0.049	0.0	0.0	540	0	NA	0.0	NA	NA	NA
4:120521001-120522000	0.021	0.071	0.0	0.006	295	2	NA	0.001	0.031	0.0	0.032
4:120601001-120602000	0.04	0.052	0.035	0.0	404	7	4	0.004	0.034	0.0	0.037
4:120681001-120682000	0.036	0.051	0.001	0.0	432	0	NA	0.0	NA	NA	NA
4:120761001-120762000	0.037	0.047	0.0	0.0	457	0	NA	0.0	NA	NA	NA
4:120841001-120842000	0.033	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:120921001-120922000	0.03	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:121001001-121002000	0.041	0.049	0.0	0.0	458	0	NA	0.0	NA	NA	NA
4:121081001-121082000	0.026	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
4:121161001-121162000	0.026	0.049	0.009	0.0	404	1	1	0.001	0.035	0.0	0.036
4:121241001-121242000	0.04	0.056	0.023	0.0	411	1	3	0.0	NA	NA	NA
4:121321001-121322000	0.037	0.085	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:121401001-121402000	0.105	0.062	0.0	0.0	483	5	NA	0.004	0.021	0.0	0.025
4:121481001-121482000	0.032	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:121561001-121562000	0.035	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:121641001-121642000	0.032	0.055	0.011	0.0	488	1	1	0.001	0.021	0.0	0.022
4:121721001-121722000	0.025	0.053	0.041	0.0	412	2	6	0.0	NA	NA	NA
4:121801001-121802000	0.028	0.048	0.0	0.0	466	0	NA	0.0	NA	NA	NA
4:121881001-121882000	0.029	0.034	0.0	0.0	521	0	NA	0.0	NA	NA	NA
4:121961001-121962000	0.027	0.031	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:122041001-122042000	0.027	0.04	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:122121001-122122000	0.034	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
4:122201001-122202000	0.031	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:122281001-122282000	0.029	0.053	0.008	0.0	343	1	1	0.001	0.03	0.0	0.031
4:122361001-122362000	0.03	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
4:122441001-122442000	0.028	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:122521001-122522000	0.024	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
4:122601001-122602000	0.038	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
4:122681001-122682000	0.036	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:122761001-122762000	0.034	0.043	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:122841001-122842000	0.035	0.056	0.037	0.0	441	4	4	0.002	0.03	0.0	0.032
4:122921001-122922000	0.032	0.049	0.015	0.0	417	2	1	0.001	0.044	0.0	0.045
4:123001001-123002000	0.029	0.052	0.039	0.0	463	2	4	0.001	0.025	0.0	0.025
4:123081001-123082000	0.025	0.049	0.01	0.0	404	2	1	0.001	0.04	0.0	0.041
4:123161001-123162000	0.042	0.05	0.01	0.0	423	1	1	0.001	0.034	0.0	0.035
4:123241001-123242000	0.028	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:123321001-123322000	0.04	0.048	0.016	0.0	411	4	2	0.002	0.019	0.0	0.021
4:123401001-123402000	0.031	0.067	0.016	0.0	419	2	1	0.001	0.024	0.0	0.026
4:123481001-123482000	0.04	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:123561001-123562000	0.033	0.058	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:123641001-123642000	0.029	0.058	0.054	0.0	351	11	8	0.006	0.039	0.0	0.045
4:123721001-123722000	0.024	0.039	0.011	0.0	434	3	1	0.001	0.037	0.0	0.039
4:123801001-123802000	0.03	0.06	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:123881001-123882000	0.019	0.038	0.009	0.0	508	2	1	0.001	0.027	0.0	0.028
4:123961001-123962000	0.04	0.064	0.021	0.0	377	5	3	0.003	0.037	0.0	0.04
4:124041001-124042000	0.04	0.062	0.076	0.0	461	13	8	0.007	0.034	0.0	0.041
4:124121001-124122000	0.035	0.074	0.115	0.001	330	19	19	0.01	0.041	0.0	0.052
4:124201001-124202000	0.036	0.052	0.008	0.0	453	1	1	0.001	0.018	0.0	0.018
4:124281001-124282000	0.033	0.057	0.037	0.0	441	4	4	0.003	0.029	0.0	0.031
4:124361001-124362000	0.035	0.061	0.051	0.0	470	6	5	0.004	0.033	0.0	0.037
4:124441001-124442000	0.029	0.054	0.021	0.0	453	4	2	0.003	0.022	0.0	0.024
4:124521001-124522000	0.091	0.06	0.021	0.0	492	4	2	0.003	0.021	0.0	0.023
4:124601001-124602000	0.04	0.083	0.0	0.0	409	1	NA	0.001	0.036	0.0	0.037
4:124681001-124682000	0.037	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:124761001-124762000	0.039	0.054	0.019	0.0	496	2	2	0.001	0.02	0.0	0.021
4:124841001-124842000	0.033	0.058	0.022	0.0	409	2	3	0.001	0.034	0.0	0.035
4:124921001-124922000	0.032	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:125001001-125002000	0.028	0.042	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:125081001-125082000	0.029	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:125161001-125162000	0.024	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:125241001-125242000	0.026	0.082	0.011	0.0	361	5	2	0.003	0.041	0.0	0.044
4:125321001-125322000	0.033	0.059	0.023	0.0	412	10	3	0.006	0.024	0.0	0.031
4:125401001-125402000	0.035	0.049	0.001	0.0	429	0	NA	0.0	NA	NA	NA
4:125481001-125482000	0.036	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:125561001-125562000	0.148	0.08	0.022	0.0	333	23	4	0.012	0.026	0.0	0.038
4:125641001-125642000	0.027	0.052	0.025	0.0	417	2	3	0.001	0.039	0.0	0.039
4:125721001-125722000	0.032	0.052	0.0	0.0	462	0	NA	0.0	NA	NA	NA
4:125801001-125802000	0.023	0.046	0.0	0.0	365	0	NA	0.0	NA	NA	NA
4:125881001-125882000	0.027	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:125961001-125962000	0.024	0.054	0.0	0.0	462	0	NA	0.0	NA	NA	NA
4:126041001-126042000	0.038	0.06	0.0	0.0	386	3	NA	0.002	0.022	0.0	0.024
4:126121001-126122000	0.037	0.055	0.04	0.0	361	6	5	0.004	0.048	0.0	0.052
4:126201001-126202000	0.049	0.067	0.099	0.0	440	14	11	0.008	0.024	0.0	0.032
4:126281001-126282000	0.032	0.051	0.0	0.0	419	1	NA	0.001	0.034	0.0	0.035
4:126361001-126362000	0.031	0.046	0.04	0.0	435	4	3	0.001	0.027	0.0	0.029
4:126441001-126442000	0.031	0.056	0.061	0.0	414	5	7	0.002	0.035	0.0	0.037
4:126521001-126522000	0.026	0.05	0.017	0.0	465	3	2	0.002	0.037	0.0	0.039
4:126601001-126602000	0.018	0.066	0.074	0.0	397	13	9	0.007	0.024	0.0	0.031
4:126681001-126682000	0.04	0.052	0.033	0.0	422	2	4	0.001	0.028	0.0	0.029
4:126761001-126762000	0.039	0.054	0.011	0.0	441	2	1	0.001	0.021	0.0	0.022
4:126841001-126842000	0.049	0.048	0.009	0.0	449	1	1	0.001	0.021	0.0	0.022
4:126921001-126922000	0.035	0.044	0.023	0.011	472	7	4	0.002	0.018	0.0	0.02
4:127001001-127002000	0.033	0.062	0.03	0.0	461	9	3	0.006	0.026	0.0	0.032
4:127081001-127082000	0.037	0.053	0.022	0.0	462	7	2	0.005	0.029	0.0	0.034
4:127161001-127162000	0.032	0.046	0.0	0.0	482	2	NA	0.001	0.027	0.0	0.029
4:127241001-127242000	0.02	0.06	0.09	0.0	490	10	10	0.005	0.056	0.0	0.061
4:127321001-127322000	0.023	0.052	0.052	0.0	493	4	5	0.002	0.018	0.0	0.02
4:127401001-127402000	0.044	0.054	0.05	0.0	412	6	6	0.004	0.034	0.0	0.038
4:127481001-127482000	0.034	0.057	0.077	0.0	348	8	6	0.005	0.037	0.0	0.042
4:127561001-127562000	0.037	0.055	0.055	0.0	444	5	6	0.003	0.028	0.0	0.031
4:127641001-127642000	0.038	0.049	0.019	0.0	448	3	2	0.001	0.038	0.0	0.039
4:127721001-127722000	0.118	0.055	0.015	0.001	112	1	1	0.001	0.034	0.0	0.035
4:127801001-127802000	0.112	0.051	0.026	0.0	417	3	3	0.002	0.022	0.0	0.024
4:127881001-127882000	0.031	0.05	0.059	0.0	446	9	7	0.005	0.023	0.0	0.029
4:127961001-127962000	0.029	0.051	0.01	0.0	464	1	1	0.001	0.029	0.0	0.029
