region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:88068001-88069000	0.019	0.045	0.0	0.0	418	1	NA	0.001	0.028	0.0	0.029
3:88148001-88149000	0.031	0.066	0.0	0.0	444	6	NA	0.005	0.026	0.0	0.031
3:88228001-88229000	0.025	0.049	0.0	0.0	466	2	NA	0.002	0.024	0.0	0.025
3:88308001-88309000	0.039	0.052	0.0	0.0	410	2	NA	0.001	0.021	0.0	0.022
3:88388001-88389000	0.037	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:88468001-88469000	0.036	0.051	0.009	0.0	459	2	1	0.001	0.036	0.0	0.037
3:88548001-88549000	0.032	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
3:88628001-88629000	0.028	0.048	0.0	0.0	403	1	NA	0.001	0.023	0.0	0.024
3:88708001-88709000	0.028	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
3:88788001-88789000	0.03	0.058	0.0	0.0	434	2	NA	0.002	0.038	0.0	0.039
3:88868001-88869000	0.029	0.051	0.0	0.0	502	0	NA	0.0	NA	NA	NA
3:88948001-88949000	0.041	0.048	0.012	0.0	467	3	1	0.002	0.023	0.0	0.025
3:89028001-89029000	0.042	0.056	0.0	0.0	515	3	NA	0.002	0.025	0.0	0.027
3:89108001-89109000	0.038	0.052	0.0	0.0	472	2	NA	0.002	0.02	0.0	0.022
3:89188001-89189000	0.031	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
3:89268001-89269000	0.031	0.05	0.0	0.0	409	2	NA	0.002	0.039	0.0	0.041
3:89348001-89349000	0.055	0.062	0.0	0.0	416	1	NA	0.001	0.035	0.0	0.036
3:89428001-89429000	0.039	0.109	0.0	0.0	428	1	NA	0.001	0.052	0.0	0.052
3:89508001-89509000	0.026	0.049	0.0	0.0	473	0	NA	0.0	NA	NA	NA
3:89588001-89589000	0.023	0.041	0.0	0.0	352	2	NA	0.001	0.023	0.0	0.023
3:89668001-89669000	0.031	0.034	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:89748001-89749000	0.028	0.054	0.068	0.001	317	22	11	0.007	0.032	0.0	0.04
3:89828001-89829000	0.043	0.053	0.031	0.0	465	3	4	0.001	0.019	0.0	0.019
3:89908001-89909000	0.039	0.055	0.011	0.0	461	3	1	0.002	0.031	0.0	0.033
3:89988001-89989000	0.022	0.032	0.0	0.0	414	0	NA	0.0	NA	NA	NA
3:90068001-90069000	0.021	0.041	0.0	0.0	447	1	NA	0.001	0.036	0.0	0.037
3:90148001-90149000	0.047	0.048	0.01	0.0	383	1	1	0.001	0.031	0.0	0.031
3:90228001-90229000	0.019	0.033	0.0	0.0	460	0	NA	0.0	NA	NA	NA
3:90308001-90309000	0.031	0.044	0.062	0.0	356	19	12	0.01	0.034	0.0	0.044
3:90388001-90389000	0.033	0.051	0.057	0.0	395	2	6	0.0	NA	NA	NA
3:90468001-90469000	0.036	0.05	0.0	0.0	419	2	NA	0.001	0.034	0.0	0.035
3:90548001-90549000	0.026	0.04	0.0	0.0	359	3	NA	0.002	0.042	0.0	0.044
3:90628001-90629000	0.033	0.049	0.0	0.0	464	1	NA	0.001	0.035	0.0	0.036
3:90708001-90709000	0.033	0.053	0.01	0.0	436	1	1	0.001	0.029	0.0	0.03
3:90788001-90789000	0.042	0.051	0.0	0.0	387	2	NA	0.001	0.048	0.0	0.05
3:90868001-90869000	0.034	0.053	0.099	0.0	449	6	9	0.003	0.036	0.0	0.039
3:90948001-90949000	0.109	0.065	0.02	0.0	405	2	2	0.001	0.048	0.0	0.05
3:91028001-91029000	0.037	0.051	0.048	0.0	358	3	6	0.001	0.021	0.0	0.022
3:91108001-91109000	0.034	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
3:91188001-91189000	0.131	0.07	0.045	0.001	190	4	8	0.002	0.028	0.0	0.03
3:91268001-91269000	0.329	0.048	0.04	0.002	183	13	7	0.004	0.033	0.0	0.038
3:91348001-91349000	0.029	0.054	0.02	0.0	416	4	3	0.002	0.019	0.0	0.02
3:91428001-91429000	0.029	0.04	0.011	0.0	431	1	1	0.0	0.023	0.0	0.023
3:91508001-91509000	0.028	0.054	0.025	0.0	424	3	2	0.002	0.042	0.0	0.044
3:91588001-91589000	0.027	0.053	0.028	0.0	445	1	3	0.0	NA	NA	NA
3:91668001-91669000	0.035	0.048	0.009	0.0	419	1	1	0.001	0.037	0.0	0.038
3:91748001-91749000	0.076	0.052	0.031	0.0	425	6	4	0.002	0.028	0.0	0.03
3:91828001-91829000	0.026	0.032	0.001	0.0	417	0	NA	0.0	NA	NA	NA
3:91908001-91909000	0.033	0.05	0.009	0.0	426	2	1	0.001	0.022	0.0	0.024
3:91988001-91989000	0.029	0.051	0.008	0.0	360	5	1	0.003	0.027	0.0	0.03
3:92068001-92069000	0.028	0.049	0.02	0.0	383	3	2	0.002	0.036	0.0	0.039
3:92148001-92149000	0.028	0.055	0.055	0.0	428	8	8	0.004	0.028	0.0	0.032
3:92228001-92229000	0.104	0.054	0.0	0.0	251	2	NA	0.001	0.051	0.0	0.052
3:92308001-92309000	0.023	0.058	0.045	0.0	418	3	5	0.001	0.022	0.0	0.023
3:92388001-92389000	0.031	0.029	0.0	0.0	406	0	NA	0.0	NA	NA	NA
3:92468001-92469000	0.033	0.061	0.06	0.0	437	10	9	0.007	0.047	0.0	0.054
3:92548001-92549000	0.033	0.054	0.02	0.0	399	5	2	0.003	0.03	0.0	0.033
3:92628001-92629000	0.033	0.056	0.0	0.0	395	6	NA	0.004	0.022	0.0	0.026
3:92708001-92709000	0.021	0.031	0.0	0.0	399	1	NA	0.0	0.03	0.0	0.031
3:92788001-92789000	0.03	0.048	0.011	0.0	388	1	1	0.001	0.02	0.0	0.021
3:92868001-92869000	0.027	0.057	0.0	0.0	419	0	NA	0.0	NA	NA	NA
3:92948001-92949000	0.023	0.059	0.0	0.0	385	0	NA	0.0	NA	NA	NA
3:93028001-93029000	0.038	0.049	0.0	0.0	467	0	NA	0.0	NA	NA	NA
3:93108001-93109000	0.039	0.039	0.0	0.0	405	0	NA	0.0	NA	NA	NA
3:93188001-93189000	0.028	0.045	0.079	0.0	392	9	11	0.003	0.037	0.0	0.04
3:93268001-93269000	0.024	0.055	0.0	0.0	459	0	NA	0.0	NA	NA	NA
3:93348001-93349000	0.025	0.041	0.0	0.0	439	0	NA	0.0	NA	NA	NA
3:93428001-93429000	0.032	0.046	0.009	0.0	422	1	1	0.0	0.018	0.0	0.018
3:93508001-93509000	0.018	0.058	0.01	0.0	380	3	1	0.002	0.023	0.0	0.026
3:93588001-93589000	0.019	0.049	0.034	0.0	382	3	5	0.001	0.037	0.0	0.038
3:93668001-93669000	0.017	0.035	0.009	0.0	355	1	1	0.001	0.029	0.0	0.029
3:93748001-93749000	0.036	0.038	0.007	0.0	434	1	1	0.0	0.034	0.0	0.035
3:93828001-93829000	0.027	0.042	0.008	0.0	425	3	1	0.002	0.023	0.0	0.025
3:93908001-93909000	0.039	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
3:93988001-93989000	0.032	0.055	0.0	0.0	382	2	NA	0.002	0.031	0.0	0.033
3:94068001-94069000	0.028	0.331	0.031	0.0	422	5	4	0.003	0.039	0.0	0.042
3:94148001-94149000	0.027	0.047	0.011	0.0	350	1	1	0.001	0.036	0.0	0.037
3:94228001-94229000	0.043	0.031	0.0	0.0	376	0	NA	0.0	NA	NA	NA
3:94308001-94309000	0.064	0.036	0.009	0.0	468	1	1	0.001	0.025	0.0	0.026
3:94388001-94389000	0.031	0.035	0.0	0.0	362	1	NA	0.001	0.031	0.0	0.032
3:94468001-94469000	0.035	0.056	0.011	0.0	326	1	1	0.001	0.029	0.0	0.029
3:94548001-94549000	0.034	0.055	0.029	0.0	408	4	3	0.003	0.024	0.0	0.027
3:94628001-94629000	0.032	0.056	0.027	0.0	404	3	3	0.002	0.038	0.0	0.04
3:94708001-94709000	0.03	0.058	0.018	0.001	316	3	3	0.001	0.021	0.0	0.022
3:94788001-94789000	0.31	0.057	0.087	0.011	178	11	12	0.005	0.028	0.0	0.034
3:94868001-94869000	0.024	0.049	0.0	0.0	375	2	NA	0.001	0.037	0.0	0.039
3:94948001-94949000	0.031	0.059	0.044	0.0	498	6	5	0.004	0.023	0.0	0.026
3:95028001-95029000	0.023	0.035	0.006	0.0	417	1	1	0.001	0.016	0.0	0.017
3:95108001-95109000	0.04	0.057	0.011	0.0	404	2	1	0.001	0.028	0.0	0.029
3:95188001-95189000	0.037	0.054	0.01	0.0	428	2	1	0.002	0.035	0.0	0.037
3:95268001-95269000	0.038	0.069	0.134	0.0	420	14	12	0.007	0.042	0.0	0.05
3:95348001-95349000	0.043	0.049	0.009	0.0	430	1	1	0.001	0.043	0.0	0.044
3:95428001-95429000	0.033	0.053	0.0	0.0	391	1	NA	0.001	0.039	0.0	0.04
3:95508001-95509000	0.03	0.071	0.039	0.0	421	3	4	0.001	0.031	0.0	0.032
3:95588001-95589000	0.028	0.066	0.028	0.0	420	3	3	0.002	0.048	0.0	0.05
3:95668001-95669000	0.029	0.053	0.0	0.0	348	1	NA	0.001	0.026	0.0	0.027
3:95748001-95749000	0.038	0.045	0.0	0.0	401	1	NA	0.001	0.042	0.0	0.043
3:95828001-95829000	0.047	0.058	0.0	0.0	468	1	NA	0.001	0.021	0.0	0.022
3:95908001-95909000	0.034	0.043	0.022	0.0	400	4	2	0.002	0.032	0.0	0.034
3:95988001-95989000	0.035	0.056	0.06	0.0	436	5	7	0.003	0.025	0.0	0.027
3:96068001-96069000	0.05	0.036	0.0	0.0	102	0	NA	0.0	NA	NA	NA
3:96148001-96149000	0.03	0.05	0.014	0.0	403	2	2	0.001	0.039	0.0	0.041
3:96228001-96229000	0.026	0.046	0.0	0.0	414	1	NA	0.001	0.028	0.0	0.029
3:96308001-96309000	0.025	0.044	0.007	0.0	423	1	1	0.001	0.03	0.0	0.031
3:96388001-96389000	0.017	0.042	0.03	0.0	365	6	4	0.002	0.024	0.0	0.026
3:96468001-96469000	0.03	0.033	0.0	0.0	410	1	NA	0.0	0.017	0.0	0.018
3:96548001-96549000	0.029	0.035	0.012	0.0	410	2	2	0.001	0.033	0.0	0.034
3:96628001-96629000	0.026	0.031	0.024	0.0	421	2	2	0.001	0.035	0.0	0.036
3:96708001-96709000	0.033	0.05	0.02	0.0	406	4	2	0.003	0.047	0.0	0.05
3:96788001-96789000	0.055	0.056	0.035	0.0	417	3	3	0.002	0.029	0.0	0.031
3:96868001-96869000	0.027	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
3:96948001-96949000	0.056	0.049	0.028	0.0	441	3	3	0.002	0.026	0.0	0.028
3:97028001-97029000	0.027	0.052	0.009	0.0	426	3	1	0.001	0.032	0.0	0.034
3:97108001-97109000	0.023	0.053	0.019	0.0	405	2	2	0.001	0.016	0.0	0.018
3:97188001-97189000	0.043	0.059	0.039	0.0	379	4	5	0.002	0.049	0.0	0.051
3:97268001-97269000	0.038	0.057	0.019	0.0	393	2	2	0.001	0.021	0.0	0.022
3:97348001-97349000	0.036	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
3:97428001-97429000	0.036	0.062	0.0	0.0	401	1	NA	0.001	0.024	0.0	0.024
3:97508001-97509000	0.029	0.061	0.08	0.0	360	13	10	0.008	0.026	0.0	0.034
3:97588001-97589000	0.026	0.047	0.017	0.0	407	2	2	0.001	0.031	0.0	0.032
3:97668001-97669000	0.078	0.049	0.023	0.0	417	3	3	0.001	0.018	0.0	0.019
3:97748001-97749000	0.017	0.041	0.016	0.0	389	5	2	0.003	0.023	0.0	0.026
3:97828001-97829000	0.035	0.046	0.0	0.0	402	2	NA	0.001	0.02	0.0	0.021
3:97908001-97909000	0.038	0.056	0.081	0.0	416	10	9	0.006	0.033	0.0	0.039
3:97988001-97989000	0.032	0.066	0.106	0.001	283	24	9	0.014	0.025	0.0	0.039
3:98068001-98069000	0.242	0.072	0.0	0.0	308	3	NA	0.002	0.023	0.0	0.025
3:98148001-98149000	0.035	0.055	0.0	0.0	438	2	NA	0.002	0.034	0.0	0.036
3:98228001-98229000	0.028	0.057	0.054	0.0	404	11	6	0.007	0.05	0.0	0.057
3:98308001-98309000	0.025	0.052	0.039	0.0	332	4	4	0.003	0.024	0.0	0.027
3:98388001-98389000	0.023	0.052	0.016	0.0	424	2	2	0.001	0.034	0.0	0.035
3:98468001-98469000	0.017	0.06	0.049	0.001	293	6	7	0.003	0.023	0.0	0.025
3:98548001-98549000	0.038	0.05	0.007	0.0	405	2	1	0.001	0.038	0.0	0.039
3:98628001-98629000	0.034	0.038	0.051	0.0	374	8	6	0.003	0.022	0.0	0.025
3:98708001-98709000	0.023	0.047	0.0	0.0	61	0	NA	0.0	NA	NA	NA
3:98788001-98789000	0.038	0.062	0.086	0.0	556	11	9	0.007	0.042	0.0	0.049
3:98868001-98869000	0.215	0.055	0.032	0.0	255	5	4	0.003	0.031	0.0	0.034
3:98948001-98949000	0.079	0.047	0.006	0.0	189	1	1	0.001	0.04	0.0	0.041
3:99028001-99029000	0.025	0.067	0.035	0.007	381	11	4	0.007	0.022	0.0	0.029
3:99108001-99109000	0.047	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
3:99188001-99189000	0.052	0.062	0.032	0.0	406	4	4	0.002	0.039	0.0	0.041
3:99268001-99269000	0.064	0.069	0.087	0.0	439	5	8	0.003	0.028	0.0	0.031
3:99348001-99349000	0.057	0.071	0.027	0.0	400	4	3	0.003	0.032	0.0	0.035
3:99428001-99429000	0.033	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:99508001-99509000	0.117	0.057	0.033	0.001	242	5	5	0.003	0.028	0.0	0.031
3:99588001-99589000	0.032	0.049	0.017	0.0	416	3	1	0.002	0.038	0.0	0.04
3:99668001-99669000	0.031	0.052	0.05	0.0	388	2	6	0.001	0.026	0.0	0.027
3:99748001-99749000	0.026	0.059	0.035	0.0	464	4	4	0.002	0.035	0.0	0.038
3:99828001-99829000	0.025	0.052	0.022	0.0	396	2	3	0.001	0.027	0.0	0.028
3:99908001-99909000	0.041	0.052	0.0	0.0	379	0	NA	0.0	NA	NA	NA
3:99988001-99989000	0.037	0.047	0.022	0.0	413	3	3	0.002	0.037	0.0	0.039
3:100068001-100069000	0.038	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
3:100148001-100149000	0.024	0.04	0.008	0.0	448	4	1	0.003	0.029	0.0	0.032
3:100228001-100229000	0.032	0.053	0.0	0.0	388	1	NA	0.001	0.03	0.0	0.031
3:100308001-100309000	0.033	0.054	0.026	0.0	447	4	2	0.004	0.036	0.0	0.04
3:100388001-100389000	0.029	0.034	0.0	0.0	379	1	NA	0.001	0.021	0.0	0.022
3:100468001-100469000	0.026	0.061	0.0	0.0	447	2	NA	0.001	0.039	0.0	0.04
3:100548001-100549000	0.035	0.037	0.0	0.0	441	2	NA	0.001	0.033	0.0	0.034
3:100628001-100629000	0.053	0.114	0.009	0.0	373	10	1	0.007	0.026	0.0	0.033
3:100708001-100709000	0.033	0.055	0.01	0.0	416	6	1	0.005	0.036	0.0	0.041
3:100788001-100789000	0.034	0.056	0.0	0.0	417	3	NA	0.002	0.03	0.0	0.033
3:100868001-100869000	0.033	0.06	0.0	0.0	457	6	NA	0.005	0.033	0.0	0.038
3:100948001-100949000	0.031	0.049	0.08	0.0	435	3	10	0.002	0.026	0.0	0.028
3:101028001-101029000	0.086	0.055	0.011	0.0	374	2	1	0.001	0.027	0.0	0.028
3:101108001-101109000	0.043	0.064	0.038	0.0	402	2	2	0.001	0.027	0.0	0.028
3:101188001-101189000	0.021	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
3:101268001-101269000	0.033	0.049	0.0	0.0	388	2	NA	0.002	0.035	0.0	0.037
3:101348001-101349000	0.028	0.052	0.009	0.0	375	1	1	0.001	0.033	0.0	0.034
3:101428001-101429000	0.033	0.041	0.0	0.0	351	0	NA	0.0	NA	NA	NA
3:101508001-101509000	0.028	0.048	0.0	0.0	342	1	NA	0.001	0.036	0.0	0.036
3:101588001-101589000	0.026	0.067	0.07	0.0	389	3	5	0.001	0.02	0.0	0.022
3:101668001-101669000	0.026	0.049	0.0	0.0	398	1	NA	0.001	0.021	0.0	0.022
3:101748001-101749000	0.027	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
3:101828001-101829000	0.02	0.076	0.045	0.0	312	4	6	0.002	0.043	0.0	0.045
3:101908001-101909000	0.049	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
3:101988001-101989000	0.039	0.057	0.017	0.001	52	5	4	0.003	0.022	0.0	0.025
3:102068001-102069000	0.033	0.051	0.025	0.0	338	3	4	0.001	0.031	0.0	0.032
3:102148001-102149000	0.041	0.06	0.0	0.0	406	1	NA	0.001	0.034	0.0	0.035
3:102228001-102229000	0.032	0.051	0.0	0.0	432	1	NA	0.001	0.033	0.0	0.034
3:102308001-102309000	0.029	0.05	0.032	0.0	388	3	3	0.002	0.038	0.0	0.039
3:102388001-102389000	0.049	0.048	0.0	0.0	376	1	NA	0.001	0.024	0.0	0.024
3:102468001-102469000	0.038	0.048	0.0	0.0	411	1	NA	0.001	0.033	0.0	0.034
3:102548001-102549000	0.028	0.039	0.0	0.0	465	5	NA	0.003	0.02	0.0	0.022
3:102628001-102629000	0.038	0.076	0.023	0.0	413	5	3	0.003	0.044	0.0	0.047
3:102708001-102709000	0.036	0.072	0.008	0.0	382	2	1	0.001	0.04	0.0	0.041
3:102788001-102789000	0.049	0.057	0.039	0.0	442	7	5	0.004	0.039	0.0	0.043
3:102868001-102869000	0.049	0.056	0.001	0.0	442	0	NA	0.0	NA	NA	NA
3:102948001-102949000	0.032	0.054	0.0	0.0	393	0	NA	0.0	NA	NA	NA
3:103028001-103029000	0.029	0.068	0.011	0.0	396	9	2	0.006	0.023	0.0	0.029
3:103108001-103109000	0.019	0.047	0.01	0.001	328	2	1	0.001	0.036	0.0	0.038
3:103188001-103189000	0.027	0.052	0.009	0.0	412	4	1	0.003	0.031	0.0	0.034
3:103268001-103269000	1.824	0.067	0.018	0.001	306	5	3	0.005	0.027	0.0	0.032
3:103348001-103349000	0.033	0.057	0.0	0.0	370	3	NA	0.003	0.021	0.0	0.024
3:103428001-103429000	0.025	0.037	0.008	0.0	335	1	1	0.001	0.037	0.0	0.038
3:103508001-103509000	0.046	0.055	0.008	0.0	355	2	1	0.001	0.049	0.0	0.05
3:103588001-103589000	0.035	0.079	0.071	0.011	471	10	8	0.006	0.06	0.0	0.067
3:103668001-103669000	0.03	0.047	0.001	0.0	395	0	NA	0.0	NA	NA	NA
3:103748001-103749000	0.028	0.053	0.0	0.0	406	1	NA	0.001	0.023	0.0	0.023
3:103828001-103829000	0.026	0.048	0.029	0.0	422	1	3	0.0	NA	NA	NA
3:103908001-103909000	0.026	0.035	0.008	0.0	416	5	1	0.002	0.018	0.0	0.02
3:103988001-103989000	0.038	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
3:104068001-104069000	0.037	0.061	0.124	0.0	395	12	16	0.006	0.024	0.0	0.031
3:104148001-104149000	0.031	0.054	0.036	0.0	391	7	5	0.004	0.021	0.0	0.025
3:104228001-104229000	0.035	0.051	0.019	0.0	420	3	2	0.002	0.019	0.0	0.021
3:104308001-104309000	0.025	0.042	0.01	0.0	385	3	1	0.002	0.034	0.0	0.036
3:104388001-104389000	0.18	0.075	0.022	0.004	172	6	4	0.003	0.022	0.0	0.026
3:104468001-104469000	0.034	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:104548001-104549000	0.548	0.036	0.027	0.0	80	6	5	0.002	0.032	0.0	0.034
3:104628001-104629000	0.038	0.066	0.093	0.0	365	15	16	0.007	0.025	0.0	0.032
3:104708001-104709000	0.031	0.054	0.001	0.0	389	4	NA	0.003	0.029	0.0	0.032
3:104788001-104789000	0.038	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
3:104868001-104869000	0.036	0.052	0.0	0.0	395	2	NA	0.001	0.027	0.0	0.028
3:104948001-104949000	0.032	0.059	0.008	0.0	436	3	1	0.002	0.035	0.0	0.037
3:105028001-105029000	0.028	0.055	0.0	0.0	472	5	NA	0.004	0.024	0.0	0.028
3:105108001-105109000	0.027	0.047	0.0	0.0	390	1	NA	0.001	0.03	0.0	0.031
3:105188001-105189000	0.025	0.055	0.012	0.0	428	1	1	0.001	0.035	0.0	0.036
3:105268001-105269000	0.026	0.066	0.0	0.0	488	1	NA	0.001	0.04	0.0	0.041
3:105348001-105349000	0.032	0.035	0.0	0.0	475	3	NA	0.002	0.048	0.0	0.049
3:105428001-105429000	0.028	0.032	0.0	0.0	447	0	NA	0.0	NA	NA	NA
3:105508001-105509000	0.027	0.042	0.054	0.0	391	6	6	0.003	0.023	0.0	0.026
3:105588001-105589000	0.031	0.051	0.001	0.0	399	0	NA	0.0	NA	NA	NA
3:105668001-105669000	0.034	0.053	0.0	0.0	434	3	NA	0.002	0.035	0.0	0.038
3:105748001-105749000	0.036	0.08	0.096	0.0	442	18	13	0.01	0.027	0.0	0.037
3:105828001-105829000	0.03	0.076	0.034	0.0	506	12	3	0.009	0.047	0.0	0.056
3:105908001-105909000	0.028	0.057	0.0	0.0	471	2	NA	0.002	0.036	0.0	0.038
3:105988001-105989000	0.047	0.056	0.0	0.0	417	8	NA	0.006	0.033	0.0	0.039
3:106068001-106069000	0.037	0.056	0.014	0.001	354	3	1	0.002	0.04	0.0	0.043
3:106148001-106149000	0.24	0.076	0.026	0.002	242	15	5	0.009	0.027	0.0	0.035
3:106228001-106229000	0.036	0.043	0.0	0.0	366	3	NA	0.001	0.032	0.0	0.033
3:106308001-106309000	0.036	0.068	0.053	0.0	389	17	9	0.01	0.04	0.0	0.05
3:106388001-106389000	0.026	0.044	0.0	0.0	483	1	NA	0.0	0.029	0.0	0.03
3:106468001-106469000	0.03	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
3:106548001-106549000	0.027	0.051	0.0	0.0	409	2	NA	0.001	0.023	0.0	0.024
3:106628001-106629000	0.024	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:106708001-106709000	0.042	0.053	0.0	0.0	453	4	NA	0.002	0.03	0.0	0.031
3:106788001-106789000	0.037	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
3:106868001-106869000	0.038	0.054	0.008	0.0	475	1	1	0.001	0.043	0.0	0.044
3:106948001-106949000	0.071	0.086	0.012	0.0	419	6	1	0.004	0.041	0.0	0.044
3:107028001-107029000	0.032	0.053	0.0	0.0	452	1	NA	0.001	0.016	0.0	0.017
3:107108001-107109000	0.022	0.05	0.02	0.0	406	5	2	0.003	0.029	0.0	0.033
3:107188001-107189000	0.028	0.057	0.0	0.0	454	2	NA	0.002	0.025	0.0	0.027
3:107268001-107269000	0.025	0.059	0.0	0.0	429	4	NA	0.003	0.017	0.0	0.02
3:107348001-107349000	0.023	0.061	0.101	0.0	378	14	13	0.009	0.026	0.0	0.034
3:107428001-107429000	0.038	0.063	0.082	0.0	431	8	9	0.004	0.057	0.0	0.061
3:107508001-107509000	0.04	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
3:107588001-107589000	0.041	0.033	0.0	0.0	424	1	NA	0.001	0.021	0.0	0.021
3:107668001-107669000	0.122	0.066	0.01	0.0	388	5	1	0.003	0.025	0.0	0.028
3:107748001-107749000	0.028	0.058	0.0	0.0	395	1	NA	0.001	0.03	0.0	0.031
3:107828001-107829000	0.043	0.04	0.064	0.0	368	6	6	0.002	0.023	0.0	0.024
3:107908001-107909000	0.026	0.054	0.0	0.0	364	2	NA	0.002	0.033	0.0	0.034
3:107988001-107989000	0.029	0.048	0.0	0.0	451	2	NA	0.002	0.037	0.0	0.038
3:108068001-108069000	0.048	0.053	0.0	0.0	409	2	NA	0.002	0.031	0.0	0.032
3:108148001-108149000	0.038	0.05	0.0	0.0	465	1	NA	0.0	0.031	0.0	0.032
3:108228001-108229000	0.038	0.076	0.138	0.0	435	16	17	0.009	0.027	0.0	0.037
3:108308001-108309000	0.027	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:108388001-108389000	0.034	0.056	0.047	0.0	502	6	5	0.004	0.022	0.0	0.026
3:108468001-108469000	0.03	0.037	0.017	0.0	391	2	2	0.001	0.036	0.0	0.037
3:108548001-108549000	0.026	0.055	0.041	0.0	359	3	5	0.001	0.02	0.0	0.021
3:108628001-108629000	0.028	0.049	0.01	0.0	459	1	1	0.001	0.032	0.0	0.033
3:108708001-108709000	0.024	0.054	0.09	0.0	420	11	10	0.006	0.059	0.0	0.065
3:108788001-108789000	0.039	0.074	0.227	0.001	315	15	32	0.008	0.024	0.0	0.032
3:108868001-108869000	0.034	0.053	0.001	0.0	427	0	NA	0.0	NA	NA	NA
3:108948001-108949000	0.034	0.035	0.025	0.0	420	2	4	0.0	0.019	0.0	0.019
3:109028001-109029000	0.029	0.049	0.02	0.0	426	2	2	0.001	0.053	0.0	0.054
3:109108001-109109000	0.042	0.07	0.0	0.0	533	1	NA	0.001	0.03	0.0	0.031
3:109188001-109189000	0.03	0.103	0.011	0.0	449	8	1	0.007	0.024	0.0	0.031
3:109268001-109269000	0.028	0.047	0.019	0.0	473	4	2	0.002	0.027	0.0	0.029
3:109348001-109349000	0.026	0.058	0.037	0.0	406	3	5	0.001	0.025	0.0	0.026
3:109428001-109429000	0.044	0.058	0.01	0.0	433	4	1	0.003	0.034	0.0	0.037
3:109508001-109509000	0.07	0.114	0.549	0.001	789	49	51	0.03	0.036	0.0	0.065
3:109588001-109589000	0.061	0.114	0.36	0.001	724	50	39	0.025	0.044	0.0	0.069
3:109668001-109669000	0.033	0.053	0.001	0.0	432	0	NA	0.0	NA	NA	NA
3:109748001-109749000	0.032	0.063	0.088	0.0	416	13	14	0.007	0.023	0.0	0.03
3:109828001-109829000	0.031	0.052	0.042	0.0	391	7	5	0.004	0.023	0.0	0.027
3:109908001-109909000	0.028	0.05	0.019	0.0	398	6	2	0.004	0.04	0.0	0.044
3:109988001-109989000	0.026	0.052	0.012	0.0	401	2	1	0.001	0.029	0.0	0.03
3:110068001-110069000	0.029	0.066	0.019	0.0	386	11	2	0.008	0.032	0.0	0.04
3:110148001-110149000	0.095	0.045	0.013	0.0	137	3	2	0.001	0.023	0.0	0.025
3:110228001-110229000	0.036	0.059	0.039	0.0	364	7	6	0.004	0.033	0.0	0.037
3:110308001-110309000	0.033	0.055	0.0	0.0	410	3	NA	0.002	0.021	0.0	0.023
3:110388001-110389000	0.145	0.053	0.018	0.001	297	4	3	0.002	0.046	0.0	0.048
3:110468001-110469000	0.03	0.043	0.0	0.0	377	1	NA	0.001	0.03	0.0	0.031
3:110548001-110549000	0.041	0.052	0.007	0.0	404	2	1	0.002	0.022	0.0	0.024
3:110628001-110629000	0.025	0.053	0.012	0.0	388	4	1	0.003	0.035	0.0	0.037
3:110708001-110709000	0.027	0.075	0.103	0.0	404	18	13	0.011	0.027	0.0	0.037
3:110788001-110789000	0.16	0.112	0.299	0.012	522	54	42	0.031	0.037	0.0	0.068
3:110868001-110869000	0.04	0.065	0.028	0.0	390	15	4	0.007	0.02	0.0	0.027
3:110948001-110949000	0.033	0.07	0.115	0.001	317	20	17	0.01	0.023	0.0	0.033
3:111028001-111029000	0.032	0.032	0.0	0.0	404	0	NA	0.0	NA	NA	NA
3:111108001-111109000	0.014	0.036	0.0	0.0	6	0	NA	0.0	NA	NA	NA
3:111188001-111189000	0.031	0.05	0.026	0.0	373	7	3	0.002	0.034	0.0	0.037
3:111268001-111269000	0.025	0.051	0.0	0.0	337	0	NA	0.0	NA	NA	NA
