region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:192816001-192817000	0.042	0.054	0.023	0.0	437	3	2	0.002	0.037	0.0	0.039
2:192896001-192897000	0.026	0.036	0.0	0.0	422	1	NA	0.001	0.032	0.0	0.032
2:192976001-192977000	0.028	0.056	0.009	0.0	383	2	1	0.001	0.032	0.0	0.034
2:193056001-193057000	0.033	0.062	0.083	0.0	389	15	12	0.009	0.037	0.0	0.046
2:193136001-193137000	0.028	0.039	0.0	0.0	442	0	NA	0.0	NA	NA	NA
2:193216001-193217000	0.032	0.029	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:193296001-193297000	0.03	0.035	0.0	0.0	460	0	NA	0.0	NA	NA	NA
2:193376001-193377000	0.036	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:193456001-193457000	0.056	0.062	0.043	0.001	261	6	6	0.003	0.02	0.0	0.023
2:193536001-193537000	0.352	0.093	0.099	0.001	179	13	13	0.007	0.035	0.0	0.042
2:193616001-193617000	0.031	0.04	0.052	0.0	381	9	7	0.005	0.028	0.0	0.034
2:193696001-193697000	0.033	0.06	0.0	0.001	160	0	NA	0.0	NA	NA	NA
2:193776001-193777000	0.016	0.05	0.022	0.001	53	5	4	0.003	0.034	0.0	0.038
2:193856001-193857000	0.029	0.066	0.033	0.0	431	4	3	0.003	0.028	0.0	0.031
2:193936001-193937000	0.043	0.072	0.045	0.0	382	10	3	0.008	0.032	0.0	0.04
2:194016001-194017000	0.035	0.056	0.0	0.01	377	6	NA	0.004	0.034	0.0	0.038
2:194096001-194097000	0.038	0.065	0.037	0.0	404	11	6	0.006	0.036	0.0	0.042
2:194176001-194177000	0.035	0.057	0.008	0.0	410	4	1	0.003	0.029	0.0	0.032
2:194256001-194257000	0.032	0.049	0.027	0.0	409	4	3	0.002	0.02	0.0	0.023
2:194336001-194337000	0.03	0.071	0.084	0.0	389	8	8	0.006	0.032	0.0	0.037
2:194416001-194417000	0.076	0.063	0.0	0.0	275	2	NA	0.002	0.032	0.0	0.034
2:194496001-194497000	0.039	0.071	0.014	0.001	405	3	2	0.002	0.048	0.0	0.05
2:194576001-194577000	0.041	0.064	0.057	0.0	417	4	4	0.002	0.032	0.0	0.035
2:194656001-194657000	0.036	0.049	0.009	0.0	406	2	1	0.001	0.037	0.0	0.038
2:194736001-194737000	0.04	0.107	0.013	0.0	377	2	1	0.001	0.029	0.0	0.03
2:194816001-194817000	0.034	0.04	0.009	0.001	92	1	1	0.001	0.022	0.0	0.023
2:194896001-194897000	0.033	0.048	0.0	0.0	450	1	NA	0.001	0.036	0.0	0.037
2:194976001-194977000	0.042	0.066	0.029	0.0	424	6	4	0.003	0.035	0.0	0.038
2:195056001-195057000	0.022	0.051	0.0	0.0	427	2	NA	0.002	0.023	0.0	0.025
2:195136001-195137000	0.089	0.033	0.008	0.0	416	1	1	0.0	0.016	0.0	0.016
2:195216001-195217000	0.017	0.033	0.029	0.002	437	4	5	0.001	0.019	0.0	0.02
2:195296001-195297000	0.038	0.057	0.062	0.0	438	8	6	0.005	0.022	0.0	0.027
2:195376001-195377000	0.039	0.055	0.028	0.0	475	5	3	0.003	0.037	0.0	0.04
2:195456001-195457000	0.036	0.049	0.0	0.0	412	1	NA	0.001	0.035	0.0	0.036
2:195536001-195537000	0.035	0.051	0.028	0.0	422	6	3	0.002	0.03	0.0	0.032
2:195616001-195617000	0.026	0.062	0.02	0.0	452	6	2	0.004	0.051	0.0	0.055
2:195696001-195697000	0.028	0.051	0.011	0.0	444	2	1	0.001	0.031	0.0	0.032
2:195776001-195777000	0.029	0.056	0.034	0.0	415	4	4	0.002	0.02	0.0	0.022
2:195856001-195857000	0.026	0.053	0.0	0.0	390	4	NA	0.003	0.036	0.0	0.039
2:195936001-195937000	0.042	0.058	0.018	0.0	441	8	2	0.006	0.035	0.0	0.041
2:196016001-196017000	0.046	0.065	0.089	0.0	459	10	9	0.006	0.021	0.0	0.028
2:196096001-196097000	0.035	0.051	0.0	0.0	409	2	NA	0.003	0.044	0.0	0.048
2:196176001-196177000	0.05	0.057	0.039	0.0	365	3	4	0.001	0.02	0.0	0.021
2:196256001-196257000	0.031	0.065	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:196336001-196337000	0.04	0.049	0.013	0.001	71	4	3	0.002	0.048	0.0	0.051
2:196416001-196417000	0.054	0.044	0.014	0.0	401	6	2	0.003	0.037	0.0	0.04
2:196496001-196497000	0.034	0.057	0.011	0.0	416	4	2	0.002	0.021	0.0	0.023
2:196576001-196577000	0.019	0.058	0.019	0.0	483	3	2	0.002	0.023	0.0	0.025
2:196656001-196657000	0.04	0.052	0.015	0.0	457	2	1	0.002	0.034	0.0	0.036
2:196736001-196737000	0.062	0.062	0.011	0.0	425	3	1	0.002	0.028	0.0	0.03
2:196816001-196817000	0.027	0.039	0.009	0.0	8	1	1	0.001	0.033	0.0	0.034
2:196896001-196897000	0.204	0.049	0.016	0.0	80	10	4	0.006	0.049	0.0	0.055
2:196976001-196977000	0.03	0.054	0.032	0.0	413	7	4	0.007	0.041	0.0	0.048
2:197056001-197057000	0.029	0.051	0.0	0.0	449	3	NA	0.002	0.029	0.0	0.031
2:197136001-197137000	0.028	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:197216001-197217000	0.022	0.054	0.063	0.0	359	4	9	0.002	0.04	0.0	0.042
2:197296001-197297000	0.032	0.049	0.0	0.0	388	2	NA	0.001	0.036	0.0	0.037
2:197376001-197377000	0.03	0.056	0.01	0.001	93	2	2	0.001	0.046	0.0	0.047
2:197456001-197457000	0.036	0.049	0.007	0.0	386	3	1	0.001	0.03	0.0	0.031
2:197536001-197537000	0.035	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:197616001-197617000	0.032	0.05	0.0	0.0	426	1	NA	0.001	0.03	0.0	0.031
2:197696001-197697000	0.033	0.056	0.0	0.0	461	2	NA	0.002	0.025	0.0	0.026
2:197776001-197777000	0.027	0.062	0.021	0.0	346	2	3	0.001	0.034	0.0	0.035
2:197856001-197857000	0.024	0.053	0.0	0.0	365	1	NA	0.001	0.028	0.0	0.029
2:197936001-197937000	0.026	0.053	0.01	0.0	410	5	1	0.003	0.029	0.0	0.032
2:198016001-198017000	0.039	0.068	0.112	0.0	359	13	15	0.007	0.025	0.0	0.032
2:198096001-198097000	0.037	0.05	0.023	0.0	394	6	3	0.004	0.023	0.0	0.027
2:198176001-198177000	0.034	0.048	0.0	0.0	403	4	NA	0.003	0.046	0.0	0.048
2:198256001-198257000	0.051	0.05	0.0	0.0	388	1	NA	0.001	0.034	0.0	0.034
2:198336001-198337000	0.104	0.048	0.0	0.0	435	3	NA	0.002	0.021	0.0	0.023
2:198416001-198417000	0.032	0.051	0.0	0.0	397	5	NA	0.004	0.04	0.0	0.044
2:198496001-198497000	0.047	0.059	0.0	0.0	385	3	NA	0.002	0.049	0.0	0.051
2:198576001-198577000	0.023	0.107	0.0	0.0	388	2	NA	0.002	0.026	0.0	0.028
2:198656001-198657000	0.026	0.055	0.0	0.0	342	5	NA	0.003	0.025	0.0	0.028
2:198736001-198737000	0.043	0.043	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:198816001-198817000	0.036	0.054	0.031	0.0	418	6	3	0.004	0.031	0.0	0.035
2:198896001-198897000	0.035	0.073	0.035	0.0	392	15	6	0.011	0.036	0.0	0.047
2:198976001-198977000	0.063	0.063	0.006	0.0	80	1	1	0.001	0.024	0.0	0.025
2:199056001-199057000	0.029	0.058	0.008	0.0	373	3	1	0.007	0.035	0.0	0.042
2:199136001-199137000	0.05	0.043	0.028	0.0	58	14	8	0.007	0.037	0.0	0.044
2:199216001-199217000	0.019	0.048	0.0	0.0	407	1	NA	0.001	0.032	0.0	0.033
2:199296001-199297000	0.02	0.046	0.0	0.0	340	1	NA	0.001	0.023	0.0	0.024
2:199376001-199377000	0.051	0.041	0.032	0.0	366	8	5	0.004	0.021	0.0	0.026
2:199456001-199457000	0.039	0.054	0.0	0.0	366	4	NA	0.003	0.036	0.0	0.039
2:199536001-199537000	0.024	0.061	0.035	0.0	198	10	8	0.006	0.029	0.0	0.034
2:199616001-199617000	0.025	0.047	0.039	0.0	405	7	3	0.004	0.055	0.0	0.059
2:199696001-199697000	0.034	0.051	0.067	0.001	451	7	7	0.002	0.018	0.0	0.02
2:199776001-199777000	0.03	0.056	0.026	0.0	361	6	3	0.002	0.04	0.0	0.042
2:199856001-199857000	0.027	0.05	0.01	0.0	390	2	1	0.001	0.032	0.0	0.033
2:199936001-199937000	0.026	0.052	0.009	0.0	422	2	1	0.001	0.03	0.0	0.031
2:200016001-200017000	0.021	0.062	0.03	0.0	227	18	7	0.011	0.05	0.0	0.061
2:200096001-200097000	0.034	0.06	0.02	0.0	378	5	3	0.003	0.033	0.0	0.037
2:200176001-200177000	0.053	0.047	0.032	0.0	100	5	7	0.001	0.019	0.0	0.021
2:200256001-200257000	0.023	0.053	0.0	0.0	235	3	NA	0.002	0.025	0.0	0.027
2:200336001-200337000	0.032	0.061	0.015	0.0	396	8	2	0.005	0.032	0.0	0.037
2:200416001-200417000	0.034	0.086	0.06	0.001	456	8	5	0.005	0.026	0.0	0.032
2:200496001-200497000	0.039	0.055	0.0	0.0	427	5	NA	0.004	0.035	0.0	0.039
2:200576001-200577000	0.024	0.048	0.0	0.0	255	2	NA	0.001	0.033	0.0	0.034
2:200656001-200657000	0.021	0.051	0.026	0.0	338	5	3	0.003	0.03	0.0	0.033
2:200736001-200737000	0.025	0.063	0.051	0.001	171	11	10	0.007	0.035	0.0	0.043
2:200816001-200817000	0.161	0.066	0.0	0.0	406	1	NA	0.001	0.022	0.0	0.023
2:200896001-200897000	0.033	0.048	0.027	0.0	343	3	3	0.001	0.027	0.0	0.028
2:200976001-200977000	0.036	0.035	0.09	0.0	435	4	9	0.001	0.019	0.0	0.021
2:201056001-201057000	0.03	0.057	0.028	0.0	350	4	3	0.002	0.032	0.0	0.034
2:201136001-201137000	0.028	0.058	0.098	0.0	372	14	10	0.008	0.025	0.0	0.034
2:201216001-201217000	0.026	0.062	0.036	0.0	324	14	3	0.009	0.033	0.0	0.042
2:201296001-201297000	0.396	0.057	0.036	0.01	233	5	5	0.003	0.034	0.0	0.037
2:201376001-201377000	0.027	0.057	0.083	0.0	402	10	10	0.005	0.029	0.0	0.034
2:201456001-201457000	0.039	0.061	0.051	0.0	428	6	5	0.003	0.034	0.0	0.037
2:201536001-201537000	0.037	0.056	0.055	0.0	403	5	5	0.003	0.043	0.0	0.046
2:201616001-201617000	0.107	0.054	0.01	0.001	235	2	1	0.001	0.043	0.0	0.045
2:201696001-201697000	0.049	0.059	0.054	0.001	257	7	7	0.004	0.021	0.0	0.025
2:201776001-201777000	0.025	0.039	0.048	0.0	393	12	6	0.006	0.036	0.0	0.042
2:201856001-201857000	0.13	0.051	0.011	0.0	407	7	1	0.005	0.036	0.0	0.041
2:201936001-201937000	0.025	0.054	0.056	0.0	420	6	5	0.004	0.036	0.0	0.039
2:202016001-202017000	0.027	0.055	0.02	0.0	445	4	2	0.003	0.036	0.0	0.039
2:202096001-202097000	0.053	0.09	0.047	0.0	415	7	5	0.004	0.035	0.0	0.039
2:202176001-202177000	0.043	0.054	0.063	0.0	388	6	7	0.003	0.045	0.0	0.048
2:202256001-202257000	0.035	0.052	0.037	0.0	441	5	4	0.003	0.022	0.0	0.024
2:202336001-202337000	0.036	0.049	0.046	0.0	429	7	5	0.005	0.032	0.0	0.038
2:202416001-202417000	0.03	0.064	0.0	0.0	329	11	NA	0.007	0.037	0.0	0.044
2:202496001-202497000	0.07	0.073	0.0	0.0	452	6	NA	0.005	0.033	0.0	0.037
2:202576001-202577000	0.028	0.06	0.0	0.0	365	5	NA	0.004	0.037	0.0	0.041
2:202656001-202657000	0.039	0.076	0.011	0.0	436	2	1	0.002	0.023	0.0	0.025
2:202736001-202737000	0.025	0.051	0.01	0.0	434	2	1	0.001	0.027	0.0	0.029
2:202816001-202817000	0.03	0.031	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:202896001-202897000	0.081	0.055	0.015	0.0	233	2	2	0.001	0.034	0.0	0.036
2:202976001-202977000	0.034	0.077	0.0	0.0	294	17	NA	0.01	0.034	0.0	0.045
2:203056001-203057000	0.034	0.06	0.011	0.0	414	7	1	0.006	0.03	0.0	0.036
2:203136001-203137000	0.016	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:203216001-203217000	0.021	0.04	0.016	0.0	16	3	3	0.001	0.029	0.0	0.03
2:203296001-203297000	0.027	0.032	0.005	0.0	23	4	1	0.002	0.029	0.0	0.032
2:203376001-203377000	0.032	0.057	0.025	0.001	38	5	5	0.003	0.039	0.0	0.042
2:203456001-203457000	0.042	0.058	0.0	0.0	494	1	NA	0.001	0.037	0.0	0.038
2:203536001-203537000	0.027	0.041	0.0	0.0	393	3	NA	0.002	0.046	0.0	0.048
2:203616001-203617000	0.036	0.038	0.05	0.0	411	5	5	0.002	0.037	0.0	0.039
2:203696001-203697000	0.038	0.041	0.0	0.0	425	1	NA	0.001	0.03	0.0	0.031
2:203776001-203777000	0.033	0.053	0.026	0.0	402	5	3	0.003	0.034	0.0	0.037
2:203856001-203857000	0.031	0.049	0.0	0.0	357	0	NA	0.0	NA	NA	NA
2:203936001-203937000	0.028	0.036	0.014	0.0	442	7	2	0.003	0.03	0.0	0.033
2:204016001-204017000	0.02	0.054	0.027	0.0	414	4	3	0.002	0.027	0.0	0.03
2:204096001-204097000	0.024	0.054	0.0	0.0	478	1	NA	0.001	0.035	0.0	0.036
2:204176001-204177000	0.049	0.039	0.0	0.0	391	1	NA	0.001	0.032	0.0	0.032
2:204256001-204257000	0.036	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:204336001-204337000	0.034	0.054	0.088	0.0	368	8	9	0.003	0.034	0.0	0.038
2:204416001-204417000	0.024	0.047	0.023	0.0	10	5	5	0.003	0.026	0.0	0.028
2:204496001-204497000	0.033	0.05	0.08	0.0	414	5	9	0.002	0.034	0.0	0.036
2:204576001-204577000	0.03	0.058	0.055	0.0	363	5	6	0.001	0.021	0.0	0.022
2:204656001-204657000	0.019	0.048	0.008	0.0	377	1	1	0.001	0.035	0.0	0.036
2:204736001-204737000	0.027	0.054	0.0	0.0	441	1	NA	0.001	0.033	0.0	0.034
2:204816001-204817000	0.034	0.039	0.032	0.0	468	4	4	0.001	0.016	0.0	0.017
2:204896001-204897000	0.038	0.076	0.142	0.001	368	25	27	0.011	0.043	0.0	0.054
2:204976001-204977000	0.035	0.078	0.121	0.0	399	22	18	0.011	0.041	0.0	0.052
2:205056001-205057000	0.038	0.051	0.0	0.0	411	2	NA	0.001	0.037	0.0	0.039
2:205136001-205137000	0.035	0.057	0.0	0.0	394	3	NA	0.002	0.024	0.0	0.026
2:205216001-205217000	0.171	0.07	0.086	0.001	144	19	18	0.01	0.036	0.0	0.046
2:205296001-205297000	0.023	0.058	0.007	0.0	443	6	1	0.004	0.033	0.0	0.037
2:205376001-205377000	0.029	0.064	0.067	0.0	408	5	4	0.003	0.054	0.0	0.057
2:205456001-205457000	0.032	0.077	0.037	0.001	355	5	6	0.003	0.05	0.0	0.053
2:205536001-205537000	0.039	0.061	0.027	0.0	416	4	3	0.003	0.027	0.0	0.03
2:205616001-205617000	0.037	0.047	0.0	0.0	408	3	NA	0.001	0.029	0.0	0.03
2:205696001-205697000	0.033	0.055	0.011	0.0	297	4	1	0.003	0.023	0.0	0.026
2:205776001-205777000	0.049	0.054	0.026	0.0	408	4	4	0.002	0.018	0.0	0.021
2:205856001-205857000	0.024	0.044	0.055	0.0	374	6	7	0.003	0.032	0.0	0.035
2:205936001-205937000	0.028	0.054	0.008	0.0	414	1	1	0.001	0.037	0.0	0.038
2:206016001-206017000	0.058	0.049	0.01	0.0	404	1	1	0.001	0.029	0.0	0.029
2:206096001-206097000	0.026	0.054	0.029	0.0	374	7	3	0.004	0.025	0.0	0.029
2:206176001-206177000	0.032	0.038	0.033	0.0	387	6	4	0.002	0.018	0.0	0.02
2:206256001-206257000	0.037	0.043	0.001	0.0	416	0	NA	0.0	NA	NA	NA
2:206336001-206337000	0.028	0.041	0.046	0.0	388	3	5	0.001	0.026	0.0	0.027
2:206416001-206417000	0.031	0.056	0.0	0.0	361	2	NA	0.002	0.034	0.0	0.035
2:206496001-206497000	0.033	0.061	0.017	0.0	361	3	2	0.002	0.027	0.0	0.029
2:206576001-206577000	0.031	0.044	0.03	0.0	424	6	4	0.004	0.024	0.0	0.028
2:206656001-206657000	0.043	0.065	0.035	0.001	107	6	6	0.003	0.029	0.0	0.032
2:206736001-206737000	0.024	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:206816001-206817000	0.022	0.042	0.0	0.0	365	0	NA	0.0	NA	NA	NA
2:206896001-206897000	0.037	0.048	0.067	0.0	385	6	7	0.003	0.03	0.0	0.033
2:206976001-206977000	0.029	0.046	0.008	0.0	388	3	1	0.002	0.032	0.0	0.034
2:207056001-207057000	0.036	0.052	0.008	0.0	390	3	1	0.002	0.043	0.0	0.045
2:207136001-207137000	0.032	0.079	0.0	0.0	374	1	NA	0.001	0.044	0.0	0.045
2:207216001-207217000	0.038	0.048	0.0	0.0	419	1	NA	0.001	0.021	0.0	0.022
2:207296001-207297000	0.029	0.055	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:207376001-207377000	0.029	0.046	0.01	0.0	378	1	1	0.001	0.022	0.0	0.023
2:207456001-207457000	0.027	0.06	0.02	0.0	391	7	3	0.005	0.022	0.0	0.027
2:207536001-207537000	0.039	0.072	0.062	0.0	373	8	7	0.005	0.024	0.0	0.029
2:207616001-207617000	0.038	0.055	0.016	0.0	376	4	2	0.003	0.035	0.0	0.038
2:207696001-207697000	0.037	0.051	0.01	0.0	372	3	1	0.002	0.022	0.0	0.024
2:207776001-207777000	0.035	0.057	0.056	0.0	358	8	8	0.006	0.036	0.0	0.042
2:207856001-207857000	0.028	0.049	0.017	0.0	322	5	2	0.003	0.021	0.002	0.026
2:207936001-207937000	0.033	0.056	0.0	0.0	463	3	NA	0.002	0.04	0.0	0.042
2:208016001-208017000	0.025	0.055	0.008	0.0	397	2	1	0.001	0.028	0.0	0.029
2:208096001-208097000	0.023	0.048	0.017	0.0	336	5	2	0.003	0.038	0.0	0.041
2:208176001-208177000	0.02	0.039	0.059	0.0	345	7	6	0.002	0.037	0.0	0.039
2:208256001-208257000	0.026	0.048	0.0	0.0	381	2	NA	0.002	0.031	0.0	0.033
2:208336001-208337000	0.027	0.032	0.019	0.0	417	3	3	0.001	0.017	0.0	0.018
2:208416001-208417000	0.026	0.039	0.029	0.0	435	6	4	0.002	0.024	0.0	0.027
2:208496001-208497000	0.024	0.067	0.072	0.011	193	21	15	0.011	0.047	0.0	0.058
2:208576001-208577000	0.131	0.051	0.03	0.0	408	8	4	0.005	0.02	0.0	0.026
2:208656001-208657000	0.026	0.039	0.0	0.0	359	0	NA	0.0	NA	NA	NA
2:208736001-208737000	0.026	0.055	0.041	0.0	374	7	5	0.004	0.024	0.0	0.028
2:208816001-208817000	0.027	0.068	0.133	0.0	465	14	18	0.006	0.02	0.0	0.026
2:208896001-208897000	0.019	0.045	0.014	0.0	369	3	2	0.002	0.025	0.0	0.027
2:208976001-208977000	0.037	0.048	0.0	0.0	409	1	NA	0.001	0.031	0.0	0.032
2:209056001-209057000	0.034	0.056	0.023	0.0	361	3	3	0.002	0.021	0.0	0.023
2:209136001-209137000	0.035	0.056	0.009	0.0	412	3	1	0.002	0.022	0.0	0.024
2:209216001-209217000	0.034	0.052	0.01	0.0	422	3	1	0.001	0.033	0.0	0.034
2:209296001-209297000	0.03	0.048	0.0	0.0	405	2	NA	0.001	0.031	0.0	0.032
2:209376001-209377000	0.03	0.05	0.009	0.0	426	2	1	0.001	0.032	0.0	0.033
2:209456001-209457000	0.027	0.05	0.024	0.0	396	6	3	0.002	0.024	0.0	0.027
2:209536001-209537000	0.025	0.052	0.0	0.0	463	2	NA	0.001	0.019	0.0	0.02
2:209616001-209617000	0.039	0.04	0.192	0.0	398	14	22	0.003	0.022	0.0	0.025
2:209696001-209697000	0.027	0.042	0.01	0.0	457	5	1	0.003	0.043	0.0	0.047
2:209776001-209777000	0.035	0.073	0.009	0.0	351	6	1	0.004	0.031	0.0	0.035
2:209856001-209857000	0.037	0.052	0.057	0.0	457	6	6	0.002	0.029	0.0	0.032
2:209936001-209937000	0.045	0.043	0.0	0.0	12	0	NA	0.0	NA	NA	NA
2:210016001-210017000	0.031	0.059	0.085	0.0	418	10	11	0.008	0.046	0.0	0.053
2:210096001-210097000	0.029	0.072	0.008	0.0	358	1	1	0.001	0.025	0.0	0.025
2:210176001-210177000	0.028	0.054	0.017	0.0	489	5	2	0.003	0.033	0.0	0.037
2:210256001-210257000	0.022	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:210336001-210337000	0.028	0.061	0.014	0.003	63	1	1	0.001	0.027	0.0	0.028
2:210416001-210417000	0.047	0.047	0.025	0.0	399	7	4	0.003	0.022	0.0	0.025
2:210496001-210497000	0.033	0.048	0.008	0.0	412	3	1	0.002	0.021	0.0	0.023
2:210576001-210577000	0.031	0.051	0.0	0.0	430	1	NA	0.001	0.041	0.0	0.042
2:210656001-210657000	0.051	0.059	0.019	0.0	440	1	1	0.001	0.033	0.0	0.034
2:210736001-210737000	0.031	0.052	0.0	0.0	434	3	NA	0.002	0.033	0.0	0.036
2:210816001-210817000	0.029	0.059	0.011	0.0	383	4	1	0.003	0.022	0.0	0.025
2:210896001-210897000	0.027	0.05	0.01	0.0	393	5	1	0.004	0.036	0.0	0.04
2:210976001-210977000	0.042	0.067	0.025	0.0	404	7	3	0.004	0.023	0.0	0.027
2:211056001-211057000	0.052	0.046	0.001	0.0	401	0	NA	0.0	NA	NA	NA
2:211136001-211137000	0.034	0.052	0.007	0.001	404	2	1	0.001	0.03	0.0	0.031
2:211216001-211217000	0.029	0.076	0.083	0.001	325	20	20	0.009	0.022	0.0	0.031
2:211296001-211297000	0.032	0.052	0.008	0.001	388	3	1	0.002	0.039	0.0	0.041
2:211376001-211377000	0.031	0.063	0.0	0.0	372	1	NA	0.001	0.027	0.0	0.028
2:211456001-211457000	0.028	0.055	0.019	0.0	402	4	2	0.002	0.037	0.0	0.039
2:211536001-211537000	0.017	0.049	0.0	0.0	313	1	NA	0.001	0.022	0.0	0.023
2:211616001-211617000	0.023	0.08	0.18	0.001	319	25	27	0.008	0.033	0.0	0.041
2:211696001-211697000	0.041	0.076	0.009	0.001	421	9	1	0.006	0.027	0.0	0.033
2:211776001-211777000	0.106	0.069	0.065	0.0	341	20	4	0.013	0.035	0.0	0.047
2:211856001-211857000	0.065	0.052	0.0	0.0	471	2	NA	0.002	0.037	0.0	0.039
2:211936001-211937000	0.031	0.051	0.037	0.0	382	4	3	0.002	0.023	0.0	0.025
2:212016001-212017000	0.03	0.046	0.0	0.0	398	1	NA	0.001	0.028	0.0	0.029
2:212096001-212097000	0.03	0.054	0.0	0.0	421	3	NA	0.002	0.024	0.0	0.026
2:212176001-212177000	0.041	0.052	0.036	0.001	80	11	9	0.006	0.031	0.0	0.037
2:212256001-212257000	0.021	0.038	0.004	0.0	436	7	1	0.004	0.019	0.0	0.022
2:212336001-212337000	0.034	0.05	0.008	0.0	320	5	1	0.003	0.022	0.0	0.025
2:212416001-212417000	0.037	0.053	0.0	0.0	416	2	NA	0.002	0.032	0.0	0.034
2:212496001-212497000	0.047	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:212576001-212577000	0.033	0.032	0.0	0.0	338	0	NA	0.0	NA	NA	NA
2:212656001-212657000	0.021	0.03	0.0	0.0	341	0	NA	0.0	NA	NA	NA
2:212736001-212737000	0.039	0.087	0.0	0.0	435	30	NA	0.021	0.027	0.0	0.049
2:212816001-212817000	0.033	0.054	0.0	0.0	421	2	NA	0.002	0.027	0.0	0.028
2:212896001-212897000	0.004	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:212976001-212977000	0.022	0.049	0.008	0.0	334	1	1	0.001	0.035	0.0	0.036
2:213056001-213057000	0.04	0.057	0.0	0.0	402	5	NA	0.003	0.042	0.0	0.046
2:213136001-213137000	0.049	0.037	0.0	0.0	339	2	NA	0.001	0.03	0.0	0.031
2:213216001-213217000	0.04	0.054	0.0	0.0	409	4	NA	0.002	0.029	0.0	0.031
2:213296001-213297000	0.031	0.053	0.0	0.0	385	2	NA	0.001	0.032	0.0	0.034
2:213376001-213377000	0.042	0.048	0.0	0.0	394	1	NA	0.001	0.043	0.0	0.044
2:213456001-213457000	0.291	0.067	0.029	0.001	107	9	9	0.005	0.019	0.0	0.024
2:213536001-213537000	0.021	0.039	0.0	0.0	404	1	NA	0.001	0.036	0.0	0.037
2:213616001-213617000	0.036	0.045	0.007	0.0	422	4	1	0.003	0.034	0.0	0.037
2:213696001-213697000	0.068	0.089	0.0	0.0	341	3	NA	0.002	0.026	0.0	0.028
2:213776001-213777000	0.041	0.054	0.0	0.0	418	7	NA	0.004	0.026	0.0	0.03
2:213856001-213857000	0.035	0.064	0.07	0.0	391	18	11	0.01	0.036	0.0	0.046
2:213936001-213937000	0.024	0.04	0.0	0.0	436	0	NA	0.0	NA	NA	NA
2:214016001-214017000	0.031	0.053	0.009	0.0	444	1	1	0.001	0.035	0.0	0.036
2:214096001-214097000	0.03	0.339	0.027	0.0	383	10	4	0.006	0.024	0.0	0.03
2:214176001-214177000	0.02	0.039	0.0	0.0	419	4	NA	0.002	0.054	0.0	0.056
2:214256001-214257000	0.041	0.054	0.0	0.0	379	3	NA	0.002	0.033	0.0	0.035
2:214336001-214337000	0.025	0.055	0.0	0.0	442	2	NA	0.001	0.039	0.0	0.04
2:214416001-214417000	0.039	0.047	0.019	0.0	385	4	1	0.002	0.03	0.0	0.032
2:214496001-214497000	0.034	0.057	0.0	0.0	323	3	NA	0.002	0.038	0.0	0.04
2:214576001-214577000	0.037	0.059	0.0	0.0	400	4	NA	0.002	0.02	0.0	0.022
2:214656001-214657000	0.031	0.054	0.0	0.0	431	2	NA	0.001	0.036	0.0	0.037
2:214736001-214737000	0.029	0.065	0.0	0.0	385	1	NA	0.001	0.035	0.0	0.036
2:214816001-214817000	0.044	0.05	0.0	0.0	376	1	NA	0.001	0.022	0.0	0.023
2:214896001-214897000	0.026	0.047	0.0	0.0	404	2	NA	0.001	0.035	0.0	0.037
2:214976001-214977000	0.024	0.057	0.015	0.0	398	4	2	0.003	0.032	0.0	0.034
2:215056001-215057000	0.038	0.055	0.0	0.0	397	2	NA	0.002	0.036	0.0	0.038
2:215136001-215137000	0.067	0.064	0.126	0.0	409	11	14	0.004	0.025	0.0	0.03
2:215216001-215217000	0.081	0.054	0.0	0.0	391	1	NA	0.001	0.03	0.0	0.031
2:215296001-215297000	0.202	0.07	0.102	0.001	154	25	20	0.012	0.031	0.0	0.044
2:215376001-215377000	0.03	0.041	0.0	0.0	420	3	NA	0.001	0.033	0.0	0.034
2:215456001-215457000	0.037	0.06	0.006	0.0	413	3	1	0.002	0.026	0.0	0.029
2:215536001-215537000	0.032	0.057	0.0	0.0	425	1	NA	0.001	0.039	0.0	0.039
2:215616001-215617000	0.025	0.054	0.022	0.0	383	4	3	0.002	0.032	0.0	0.034
2:215696001-215697000	0.016	0.046	0.0	0.02	394	5	NA	0.003	0.026	0.0	0.029
2:215776001-215777000	0.042	0.066	0.035	0.0	389	2	4	0.001	0.036	0.0	0.036
2:215856001-215857000	0.032	0.036	0.008	0.002	412	2	1	0.001	0.034	0.0	0.034
