region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:160834001-160835000	0.032	0.059	0.012	0.0	406	1	1	0.001	0.018	0.0	0.019
3:160914001-160915000	0.205	0.099	0.158	0.013	296	45	36	0.016	0.024	0.0	0.04
3:160994001-160995000	0.029	0.053	0.001	0.0	430	0	NA	0.0	NA	NA	NA
3:161074001-161075000	0.037	0.065	0.02	0.0	462	7	2	0.004	0.025	0.0	0.03
3:161154001-161155000	0.026	0.055	0.0	0.0	424	1	NA	0.001	0.034	0.0	0.035
3:161234001-161235000	0.08	0.039	0.01	0.0	480	3	1	0.001	0.022	0.0	0.024
3:161314001-161315000	0.04	0.056	0.0	0.0	473	1	NA	0.001	0.037	0.0	0.038
3:161394001-161395000	0.04	0.092	0.06	0.0	487	11	6	0.008	0.028	0.0	0.035
3:161474001-161475000	0.037	0.059	0.019	0.0	432	1	3	0.0	NA	NA	NA
3:161554001-161555000	0.033	0.043	0.061	0.0	396	2	7	0.001	0.029	0.0	0.03
3:161634001-161635000	0.031	0.068	0.0	0.0	447	2	NA	0.002	0.03	0.0	0.032
3:161714001-161715000	0.028	0.057	0.036	0.0	386	5	4	0.003	0.027	0.0	0.03
3:161794001-161795000	0.028	0.054	0.0	0.0	461	0	NA	0.0	NA	NA	NA
3:161874001-161875000	0.025	0.062	0.049	0.0	424	5	6	0.002	0.028	0.0	0.031
3:161954001-161955000	0.043	0.054	0.001	0.0	453	0	NA	0.0	NA	NA	NA
3:162034001-162035000	0.044	0.058	0.0	0.0	470	4	NA	0.003	0.035	0.0	0.038
3:162114001-162115000	0.035	0.055	0.0	0.0	456	0	NA	0.0	NA	NA	NA
3:162194001-162195000	0.211	0.046	0.042	0.0	254	4	4	0.002	0.032	0.0	0.034
3:162274001-162275000	0.033	0.062	0.033	0.0	423	8	4	0.005	0.05	0.0	0.055
3:162354001-162355000	0.029	0.055	0.0	0.0	456	1	NA	0.001	0.038	0.0	0.039
3:162434001-162435000	0.028	0.059	0.008	0.0	404	3	1	0.002	0.026	0.0	0.028
3:162514001-162515000	0.028	0.061	0.0	0.0	471	2	NA	0.002	0.023	0.0	0.025
3:162594001-162595000	0.176	0.039	0.001	0.0	277	0	NA	0.0	NA	NA	NA
3:162674001-162675000	0.038	0.05	0.009	0.0	349	2	1	0.001	0.03	0.0	0.032
3:162754001-162755000	0.038	0.059	0.012	0.0	453	2	1	0.002	0.035	0.0	0.036
3:162834001-162835000	0.039	0.057	0.001	0.0	459	0	NA	0.0	NA	NA	NA
3:162914001-162915000	0.033	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
3:162994001-162995000	0.03	0.055	0.0	0.0	426	2	NA	0.002	0.027	0.0	0.029
3:163074001-163075000	0.032	0.059	0.026	0.0	423	5	3	0.003	0.044	0.0	0.047
3:163154001-163155000	0.027	0.055	0.009	0.0	417	3	1	0.002	0.038	0.0	0.04
3:163234001-163235000	0.029	0.051	0.0	0.0	520	1	NA	0.001	0.022	0.0	0.023
3:163314001-163315000	0.039	0.05	0.0	0.0	393	1	NA	0.001	0.046	0.0	0.047
3:163394001-163395000	0.038	0.078	0.0	0.0	440	2	NA	0.001	0.034	0.0	0.035
3:163474001-163475000	0.074	0.073	0.031	0.0	490	4	4	0.002	0.072	0.0	0.073
3:163554001-163555000	0.025	0.039	0.06	0.0	434	5	4	0.002	0.02	0.0	0.022
3:163634001-163635000	0.028	0.057	0.035	0.0	437	4	4	0.002	0.028	0.0	0.03
3:163714001-163715000	0.032	0.054	0.006	0.0	428	1	1	0.001	0.031	0.0	0.032
3:163794001-163795000	0.039	0.119	0.28	0.001	802	43	28	0.023	0.028	0.0	0.052
3:163874001-163875000	0.027	0.056	0.027	0.0	803	3	2	0.002	0.037	0.0	0.039
3:163954001-163955000	0.233	0.047	0.013	0.0	451	1	1	0.002	0.025	0.0	0.027
3:164034001-164035000	0.171	0.069	0.07	0.0	607	7	7	0.006	0.03	0.0	0.036
3:164114001-164115000	0.066	0.076	0.096	0.0	846	8	8	0.004	0.021	0.0	0.025
3:164194001-164195000	0.059	0.079	0.166	0.001	559	20	16	0.014	0.029	0.0	0.043
3:164274001-164275000	0.489	0.07	0.015	0.001	263	5	2	0.003	0.023	0.0	0.026
3:164354001-164355000	0.055	0.053	0.039	0.001	48	9	11	0.004	0.037	0.0	0.041
3:164434001-164435000	0.027	0.074	0.113	0.001	377	15	12	0.008	0.054	0.0	0.062
3:164514001-164515000	0.018	0.064	0.027	0.001	230	7	7	0.004	0.024	0.0	0.028
3:164594001-164595000	0.027	0.068	0.23	0.001	650	31	22	0.013	0.022	0.0	0.036
3:164674001-164675000	0.041	0.072	0.013	0.002	147	1	1	0.001	0.048	0.0	0.049
3:164754001-164755000	0.041	0.051	0.028	0.0	341	3	3	0.002	0.048	0.0	0.05
3:164834001-164835000	0.124	0.052	0.0	0.0	437	1	NA	0.001	0.022	0.0	0.023
3:164914001-164915000	0.06	0.069	0.0	0.0	830	1	NA	0.001	0.021	0.0	0.022
3:164994001-164995000	0.025	0.056	0.0	0.0	409	1	NA	0.001	0.042	0.0	0.043
3:165074001-165075000	0.032	0.054	0.0	0.0	417	1	NA	0.001	0.024	0.0	0.025
3:165154001-165155000	0.031	0.062	0.0	0.0	453	2	NA	0.002	0.035	0.0	0.036
3:165234001-165235000	0.028	0.051	0.0	0.0	386	1	NA	0.001	0.024	0.0	0.025
3:165314001-165315000	0.055	0.059	0.019	0.0	485	4	2	0.003	0.022	0.0	0.024
3:165394001-165395000	0.041	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
3:165474001-165475000	0.15	0.049	0.0	0.0	251	0	NA	0.0	NA	NA	NA
3:165554001-165555000	0.036	0.058	0.009	0.0	433	1	1	0.001	0.024	0.0	0.024
3:165634001-165635000	0.034	0.062	0.03	0.0	459	5	3	0.003	0.034	0.0	0.038
3:165714001-165715000	0.031	0.075	0.033	0.001	388	9	5	0.005	0.024	0.0	0.029
3:165794001-165795000	0.032	0.072	0.01	0.0	437	9	1	0.006	0.025	0.0	0.032
3:165874001-165875000	0.031	0.051	0.017	0.0	396	5	2	0.003	0.039	0.0	0.042
3:165954001-165955000	0.03	0.073	0.08	0.0	399	9	9	0.005	0.044	0.0	0.049
3:166034001-166035000	0.041	0.103	0.038	0.001	423	11	7	0.007	0.024	0.0	0.031
3:166114001-166115000	0.042	0.056	0.001	0.0	423	0	NA	0.0	NA	NA	NA
3:166194001-166195000	0.058	0.063	0.0	0.0	392	3	NA	0.002	0.033	0.0	0.036
3:166274001-166275000	0.032	0.054	0.001	0.0	402	0	NA	0.0	NA	NA	NA
3:166354001-166355000	0.035	0.044	0.0	0.0	431	2	NA	0.001	0.03	0.0	0.031
3:166434001-166435000	0.038	0.107	0.124	0.001	388	32	20	0.019	0.026	0.0	0.045
3:166514001-166515000	0.033	0.079	0.022	0.001	362	20	3	0.014	0.031	0.0	0.044
3:166594001-166595000	0.028	0.066	0.008	0.0	434	2	1	0.002	0.024	0.0	0.026
3:166674001-166675000	0.045	0.058	0.0	0.0	440	4	NA	0.003	0.037	0.0	0.04
3:166754001-166755000	0.046	0.087	0.015	0.0	443	5	2	0.003	0.026	0.0	0.03
3:166834001-166835000	0.038	0.056	0.001	0.0	426	0	NA	0.0	NA	NA	NA
3:166914001-166915000	0.038	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:166994001-166995000	0.043	0.06	0.087	0.0	434	6	7	0.003	0.031	0.0	0.034
3:167074001-167075000	0.038	0.061	0.0	0.0	406	2	NA	0.001	0.025	0.0	0.026
3:167154001-167155000	0.049	0.052	0.025	0.0	462	3	3	0.002	0.024	0.0	0.026
3:167234001-167235000	0.031	0.06	0.093	0.0	377	11	12	0.006	0.029	0.0	0.035
3:167314001-167315000	0.026	0.057	0.0	0.001	444	2	NA	0.001	0.043	0.0	0.044
3:167394001-167395000	0.049	0.086	0.082	0.0	435	7	9	0.004	0.042	0.0	0.046
3:167474001-167475000	0.038	0.06	0.0	0.0	403	2	NA	0.001	0.028	0.0	0.029
3:167554001-167555000	0.04	0.062	0.037	0.0	408	4	4	0.003	0.035	0.0	0.038
3:167634001-167635000	0.035	0.058	0.245	0.001	491	28	24	0.016	0.056	0.0	0.072
3:167714001-167715000	0.033	0.057	0.012	0.0	455	3	1	0.002	0.026	0.0	0.028
3:167794001-167795000	0.031	0.051	0.001	0.0	401	0	NA	0.0	NA	NA	NA
3:167874001-167875000	0.033	0.046	0.011	0.0	456	1	1	0.001	0.02	0.0	0.02
3:167954001-167955000	0.028	0.063	0.01	0.0	332	6	1	0.004	0.038	0.0	0.042
3:168034001-168035000	0.145	0.053	0.001	0.0	433	0	NA	0.0	NA	NA	NA
3:168114001-168115000	0.041	0.053	0.021	0.0	459	2	2	0.001	0.021	0.0	0.022
3:168194001-168195000	0.038	0.328	0.02	0.0	477	2	2	0.001	0.037	0.0	0.038
3:168274001-168275000	0.04	0.041	0.031	0.0	487	7	4	0.003	0.042	0.0	0.045
3:168354001-168355000	0.035	0.067	0.044	0.0	434	8	6	0.004	0.037	0.0	0.041
3:168434001-168435000	0.026	0.04	0.0	0.0	442	1	NA	0.0	0.036	0.0	0.036
3:168514001-168515000	0.041	0.06	0.0	0.0	448	0	NA	0.0	NA	NA	NA
3:168594001-168595000	0.033	0.063	0.025	0.0	483	1	3	0.0	NA	NA	NA
3:168674001-168675000	0.029	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:168754001-168755000	0.04	0.051	0.035	0.012	404	2	3	0.001	0.022	0.0	0.022
3:168834001-168835000	0.038	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:168914001-168915000	0.028	0.05	0.0	0.0	468	0	NA	0.0	NA	NA	NA
3:168994001-168995000	0.034	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:39001-40000	0.635	0.066	0.046	0.0	241	8	8	0.005	0.044	0.0	0.049
4:119001-120000	0.033	0.043	0.045	0.0	548	6	4	0.005	0.021	0.0	0.026
4:199001-200000	0.063	0.08	0.092	0.0	1152	13	6	0.009	0.034	0.0	0.042
4:279001-280000	0.004	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:359001-360000	0.096	0.08	0.11	0.0	1032	18	11	0.011	0.041	0.0	0.052
4:439001-440000	10.591	0.061	0.103	0.0	696	15	9	0.01	0.031	0.0	0.041
4:519001-520000	0.106	0.104	0.198	0.0	1500	10	19	0.007	0.023	0.014	0.044
4:599001-600000	0.158	0.115	0.085	0.0	1500	21	6	0.02	0.033	0.0	0.053
4:679001-680000	0.262	0.107	0.132	0.0	1500	11	12	0.008	0.038	0.0	0.045
4:759001-760000	0.071	0.082	0.049	0.0	1053	6	4	0.005	0.034	0.0	0.039
4:839001-840000	0.038	0.084	0.082	0.0	580	8	8	0.005	0.039	0.0	0.045
4:919001-920000	0.055	0.069	0.044	0.0	727	11	4	0.007	0.041	0.0	0.047
4:999001-1000000	0.005	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1079001-1080000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1159001-1160000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1239001-1240000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1319001-1320000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1399001-1400000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1479001-1480000	0.066	0.087	0.098	0.0	975	9	7	0.006	0.037	0.0	0.044
4:1559001-1560000	0.084	0.09	0.161	0.0	925	20	15	0.012	0.038	0.0	0.05
4:1639001-1640000	0.071	0.081	0.057	0.0	1356	9	4	0.006	0.025	0.0	0.031
4:1719001-1720000	0.106	0.115	0.152	0.0	1235	26	13	0.017	0.036	0.0	0.053
4:1799001-1800000	0.116	0.105	0.157	0.002	1356	16	10	0.011	0.05	0.0	0.061
4:1879001-1880000	0.085	0.087	0.145	0.0	1046	11	11	0.007	0.023	0.0	0.03
4:1959001-1960000	0.095	0.086	0.014	0.0	1223	6	1	0.004	0.039	0.0	0.043
4:2039001-2040000	0.063	0.057	0.103	0.001	717	15	9	0.006	0.028	0.0	0.035
4:2119001-2120000	0.127	0.088	0.141	0.0	1365	12	11	0.008	0.034	0.0	0.041
4:2199001-2200000	0.019	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:2279001-2280000	0.095	0.081	0.195	0.0	1500	14	19	0.008	0.026	0.0	0.034
4:2359001-2360000	0.148	0.116	0.089	0.0	1500	17	10	0.009	0.033	0.0	0.042
4:2439001-2440000	0.119	0.083	0.147	0.0	1371	16	14	0.007	0.02	0.0	0.027
4:2519001-2520000	0.134	0.091	0.107	0.0	1411	15	9	0.008	0.027	0.0	0.035
4:2599001-2600000	0.13	0.108	0.178	0.0	1500	18	13	0.014	0.069	0.0	0.083
4:2679001-2680000	0.007	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:2759001-2760000	0.002	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:2839001-2840000	0.071	0.076	0.183	0.001	1054	13	15	0.007	0.036	0.0	0.043
4:2919001-2920000	0.078	0.108	0.129	0.001	1123	25	11	0.017	0.029	0.0	0.045
4:2999001-3000000	0.04	0.09	0.234	0.0	998	22	21	0.012	0.037	0.0	0.049
4:3079001-3080000	0.09	0.112	0.134	0.0	975	16	16	0.01	0.024	0.0	0.034
4:3159001-3160000	0.179	0.111	0.136	0.0	1246	19	11	0.015	0.034	0.0	0.049
4:3239001-3240000	0.07	0.085	0.078	0.0	917	9	6	0.007	0.021	0.0	0.028
4:3319001-3320000	0.08	0.061	0.01	0.001	152	2	1	0.001	0.036	0.0	0.037
4:3399001-3400000	0.584	0.053	0.0	0.0	287	3	NA	0.002	0.025	0.0	0.027
4:3479001-3480000	0.002	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3559001-3560000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3639001-3640000	0.001	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:3719001-3720000	0.089	0.067	0.088	0.0	773	8	8	0.005	0.037	0.0	0.042
4:3799001-3800000	0.073	0.049	0.055	0.0	808	10	7	0.004	0.034	0.0	0.038
4:3879001-3880000	0.156	0.05	0.03	0.0	182	5	5	0.003	0.019	0.0	0.022
4:3959001-3960000	0.013	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4039001-4040000	0.058	0.056	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:4119001-4120000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4199001-4200000	0.001	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4279001-4280000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4359001-4360000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4439001-4440000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4519001-4520000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4599001-4600000	0.09	0.067	0.103	0.0	889	10	9	0.007	0.036	0.0	0.043
4:4679001-4680000	0.304	0.059	0.016	0.001	388	2	1	0.001	0.03	0.0	0.032
4:4759001-4760000	0.065	0.089	0.181	0.0	726	16	15	0.01	0.04	0.0	0.051
4:4839001-4840000	0.02	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:4919001-4920000	0.039	0.055	0.0	0.0	53	1	NA	0.001	0.043	0.0	0.045
4:4999001-5000000	0.081	0.055	0.037	0.0	450	5	4	0.003	0.022	0.0	0.025
4:5079001-5080000	0.042	0.053	0.0	0.0	401	2	NA	0.002	0.026	0.0	0.027
4:5159001-5160000	0.038	0.046	0.073	0.0	470	10	9	0.005	0.022	0.0	0.027
4:5239001-5240000	0.035	0.048	0.029	0.0	414	3	3	0.001	0.022	0.0	0.024
4:5319001-5320000	0.04	0.044	0.011	0.0	436	4	1	0.002	0.021	0.0	0.023
4:5399001-5400000	0.035	0.043	0.001	0.0	447	0	NA	0.0	NA	NA	NA
4:5479001-5480000	0.025	0.053	0.0	0.0	435	1	NA	0.001	0.025	0.0	0.026
4:5559001-5560000	0.028	0.038	0.0	0.0	385	2	NA	0.001	0.024	0.0	0.025
4:5639001-5640000	0.027	0.082	0.0	0.001	386	1	NA	0.001	0.03	0.0	0.031
4:5719001-5720000	0.025	0.058	0.015	0.0	324	7	2	0.004	0.036	0.0	0.04
4:5799001-5800000	0.032	0.055	0.006	0.0	376	1	1	0.001	0.028	0.0	0.028
4:5879001-5880000	0.041	0.056	0.007	0.0	436	1	1	0.001	0.041	0.0	0.042
4:5959001-5960000	0.053	0.055	0.0	0.0	471	0	NA	0.0	NA	NA	NA
4:6039001-6040000	0.046	0.059	0.0	0.001	139	0	NA	0.0	NA	NA	NA
4:6119001-6120000	0.063	0.069	0.0	0.011	169	0	NA	0.0	NA	NA	NA
4:6199001-6200000	0.03	0.067	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:6279001-6280000	0.03	0.065	0.026	0.0	354	8	3	0.005	0.025	0.0	0.03
4:6359001-6360000	0.025	0.052	0.001	0.0	373	0	NA	0.0	NA	NA	NA
4:6439001-6440000	0.025	0.059	0.0	0.0	380	0	NA	0.0	NA	NA	NA
4:6519001-6520000	0.039	0.058	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:6599001-6600000	0.035	0.035	0.028	0.0	409	1	3	0.0	NA	NA	NA
4:6679001-6680000	0.037	0.054	0.01	0.0	489	1	1	0.001	0.033	0.0	0.034
4:6759001-6760000	0.057	0.037	0.01	0.0	411	1	1	0.0	0.038	0.0	0.039
4:6839001-6840000	0.063	0.034	0.0	0.0	85	0	NA	0.0	NA	NA	NA
4:6919001-6920000	0.022	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
4:6999001-7000000	0.029	0.053	0.0	0.0	450	0	NA	0.0	NA	NA	NA
4:7079001-7080000	0.03	0.055	0.011	0.0	395	1	1	0.001	0.031	0.0	0.031
4:7159001-7160000	0.041	0.059	0.009	0.0	443	1	1	0.001	0.041	0.0	0.041
4:7239001-7240000	0.047	0.044	0.0	0.0	465	2	NA	0.001	0.034	0.0	0.035
4:7319001-7320000	0.041	0.055	0.0	0.0	487	2	NA	0.002	0.036	0.0	0.037
4:7399001-7400000	0.051	0.059	0.0	0.0	396	1	NA	0.001	0.023	0.0	0.024
4:7479001-7480000	0.027	0.049	0.0	0.0	431	3	NA	0.002	0.036	0.0	0.039
4:7559001-7560000	0.031	0.057	0.0	0.0	467	1	NA	0.001	0.037	0.0	0.038
4:7639001-7640000	0.031	0.061	0.032	0.0	361	5	4	0.002	0.038	0.0	0.04
4:7719001-7720000	0.028	0.095	0.0	0.0	445	1	NA	0.001	0.023	0.0	0.024
4:7799001-7800000	0.028	0.09	0.007	0.0	425	5	1	0.003	0.026	0.0	0.029
4:7879001-7880000	0.047	0.106	0.13	0.001	381	43	18	0.025	0.03	0.0	0.056
4:7959001-7960000	0.038	0.061	0.0	0.0	411	2	NA	0.001	0.043	0.0	0.044
4:8039001-8040000	0.055	0.072	0.012	0.0	424	2	1	0.002	0.029	0.0	0.03
4:8119001-8120000	0.037	0.061	0.032	0.0	442	6	3	0.004	0.026	0.0	0.03
4:8199001-8200000	0.122	0.062	0.018	0.0	378	4	3	0.003	0.022	0.0	0.025
4:8279001-8280000	0.044	0.069	0.115	0.0	445	7	12	0.003	0.024	0.0	0.027
4:8359001-8360000	0.024	0.055	0.001	0.0	391	0	NA	0.0	NA	NA	NA
4:8439001-8440000	0.052	0.083	0.032	0.0	871	6	3	0.005	0.032	0.0	0.036
4:8519001-8520000	0.04	0.057	0.0	0.0	400	5	NA	0.004	0.029	0.0	0.033
4:8599001-8600000	0.042	0.058	0.001	0.0	465	0	NA	0.0	NA	NA	NA
4:8679001-8680000	0.04	0.069	0.04	0.0	348	7	5	0.005	0.036	0.0	0.041
4:8759001-8760000	0.026	0.045	0.006	0.001	95	1	1	0.001	0.032	0.0	0.033
4:8839001-8840000	0.031	0.07	0.0	0.0	441	1	NA	0.001	0.033	0.0	0.034
4:8919001-8920000	0.864	0.067	0.064	0.001	213	12	12	0.007	0.055	0.0	0.063
4:8999001-9000000	0.033	0.057	0.0	0.0	426	1	NA	0.001	0.028	0.0	0.029
4:9079001-9080000	0.03	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
4:9159001-9160000	0.028	0.065	0.013	0.0	460	4	2	0.003	0.04	0.0	0.042
4:9239001-9240000	0.147	0.08	0.056	0.0	428	8	7	0.006	0.024	0.0	0.029
4:9319001-9320000	0.045	0.063	0.001	0.0	479	0	NA	0.0	NA	NA	NA
4:9399001-9400000	0.037	0.052	0.001	0.0	489	1	NA	0.005	0.045	0.0	0.05
4:9479001-9480000	0.048	0.057	0.031	0.0	446	2	3	0.001	0.03	0.0	0.031
4:9559001-9560000	0.037	0.084	0.032	0.0	384	9	5	0.007	0.031	0.0	0.038
4:9639001-9640000	0.023	0.041	0.05	0.0	387	3	4	0.001	0.018	0.0	0.019
4:9719001-9720000	0.032	0.058	0.07	0.0	454	5	7	0.002	0.045	0.0	0.047
4:9799001-9800000	0.026	0.059	0.0	0.0	458	1	NA	0.001	0.035	0.0	0.036
4:9879001-9880000	0.035	0.122	0.341	0.002	132	89	74	0.044	0.036	0.0	0.08
4:9959001-9960000	0.038	0.067	0.027	0.0	439	10	3	0.006	0.033	0.0	0.04
4:10039001-10040000	0.037	0.059	0.016	0.0	363	7	2	0.005	0.023	0.0	0.027
4:10119001-10120000	0.041	0.052	0.001	0.0	443	0	NA	0.0	NA	NA	NA
4:10199001-10200000	0.037	0.059	0.0	0.0	467	0	NA	0.0	NA	NA	NA
4:10279001-10280000	0.034	0.057	0.013	0.0	514	1	1	0.001	0.02	0.0	0.02
4:10359001-10360000	0.123	0.164	0.196	0.001	1355	45	22	0.029	0.036	0.0	0.065
4:10439001-10440000	0.019	0.053	0.001	0.0	417	0	NA	0.0	NA	NA	NA
4:10519001-10520000	0.024	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:10599001-10600000	0.047	0.045	0.019	0.0	480	10	2	0.004	0.021	0.0	0.025
4:10679001-10680000	0.041	0.067	0.0	0.0	514	2	NA	0.001	0.03	0.0	0.032
4:10759001-10760000	0.041	0.05	0.0	0.0	488	0	NA	0.0	NA	NA	NA
4:10839001-10840000	0.037	0.057	0.0	0.0	499	1	NA	0.001	0.036	0.0	0.037
4:10919001-10920000	0.05	0.119	0.235	0.001	423	32	29	0.012	0.037	0.0	0.05
4:10999001-11000000	0.033	0.058	0.02	0.0	438	2	2	0.001	0.036	0.0	0.038
4:11079001-11080000	0.026	0.048	0.023	0.0	440	7	3	0.004	0.038	0.0	0.042
4:11159001-11160000	0.032	0.042	0.011	0.0	413	2	2	0.001	0.018	0.0	0.02
4:11239001-11240000	0.035	0.035	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:11319001-11320000	0.032	0.037	0.009	0.0	422	5	1	0.002	0.026	0.0	0.029
4:11399001-11400000	0.039	0.042	0.0	0.0	405	3	NA	0.002	0.032	0.0	0.034
4:11479001-11480000	0.035	0.057	0.011	0.0	299	4	1	0.003	0.032	0.0	0.034
4:11559001-11560000	0.035	0.051	0.001	0.0	391	0	NA	0.0	NA	NA	NA
4:11639001-11640000	0.033	0.055	0.007	0.0	407	4	1	0.003	0.039	0.0	0.041
4:11719001-11720000	0.022	0.054	0.0	0.0	397	2	NA	0.002	0.027	0.0	0.028
4:11799001-11800000	0.031	0.065	0.0	0.0	454	2	NA	0.001	0.037	0.0	0.039
4:11879001-11880000	0.027	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:11959001-11960000	0.046	0.052	0.0	0.0	438	3	NA	0.002	0.041	0.0	0.043
4:12039001-12040000	0.038	0.065	0.0	0.0	399	1	NA	0.002	0.036	0.0	0.038
4:12119001-12120000	0.034	0.057	0.001	0.0	377	0	NA	0.0	NA	NA	NA
4:12199001-12200000	0.125	0.083	0.016	0.0	364	2	2	0.001	0.022	0.0	0.023
4:12279001-12280000	0.03	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:12359001-12360000	0.107	0.049	0.001	0.0	329	0	NA	0.0	NA	NA	NA
4:12439001-12440000	0.027	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:12519001-12520000	0.1	0.045	0.022	0.0	125	11	6	0.005	0.024	0.0	0.029
4:12599001-12600000	0.029	0.05	0.023	0.0	421	2	3	0.001	0.029	0.0	0.03
4:12679001-12680000	0.049	0.056	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:12759001-12760000	0.044	0.062	0.0	0.0	420	7	NA	0.005	0.025	0.0	0.03
4:12839001-12840000	0.035	0.058	0.0	0.0	463	1	NA	0.001	0.027	0.0	0.028
4:12919001-12920000	0.035	0.053	0.0	0.0	377	1	NA	0.001	0.029	0.0	0.03
4:12999001-13000000	0.031	0.062	0.0	0.0	381	1	NA	0.001	0.026	0.0	0.027
4:13079001-13080000	0.027	0.059	0.0	0.0	368	2	NA	0.002	0.046	0.0	0.048
4:13159001-13160000	0.031	0.047	0.032	0.0	393	5	3	0.002	0.026	0.0	0.028
4:13239001-13240000	0.03	0.062	0.05	0.0	484	4	5	0.002	0.031	0.0	0.033
4:13319001-13320000	0.041	0.081	0.038	0.001	413	7	4	0.004	0.031	0.0	0.035
4:13399001-13400000	0.032	0.043	0.0	0.0	346	2	NA	0.002	0.029	0.0	0.031
4:13479001-13480000	0.038	0.057	0.171	0.0	406	8	14	0.003	0.03	0.0	0.034
4:13559001-13560000	0.037	0.062	0.0	0.0	429	3	NA	0.002	0.048	0.0	0.05
4:13639001-13640000	0.057	0.085	0.0	0.0	400	1	NA	0.001	0.027	0.0	0.028
4:13719001-13720000	0.036	0.099	0.01	0.0	428	2	1	0.002	0.035	0.0	0.037
4:13799001-13800000	0.029	0.054	0.0	0.0	361	2	NA	0.002	0.034	0.0	0.035
4:13879001-13880000	0.027	0.07	0.0	0.0	437	3	NA	0.002	0.035	0.0	0.037
4:13959001-13960000	0.045	0.067	0.106	0.001	463	19	12	0.011	0.031	0.0	0.043
4:14039001-14040000	0.059	0.056	0.0	0.0	389	2	NA	0.002	0.029	0.0	0.031
4:14119001-14120000	0.041	0.041	0.0	0.0	479	0	NA	0.0	NA	NA	NA
4:14199001-14200000	0.035	0.075	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:14279001-14280000	0.037	0.065	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:14359001-14360000	0.04	0.058	0.007	0.009	492	11	1	0.006	0.033	0.0	0.039
4:14439001-14440000	0.021	0.043	0.01	0.0	386	4	1	0.003	0.036	0.0	0.039
4:14519001-14520000	0.031	0.054	0.016	0.0	443	14	2	0.006	0.033	0.0	0.039
4:14599001-14600000	0.017	0.04	0.0	0.0	420	6	NA	0.003	0.029	0.0	0.033
4:14679001-14680000	0.04	0.052	0.001	0.0	431	0	NA	0.0	NA	NA	NA
4:14759001-14760000	0.041	0.046	0.01	0.0	392	2	1	0.001	0.035	0.0	0.036
4:14839001-14840000	0.037	0.054	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:14919001-14920000	0.035	0.06	0.009	0.0	350	4	1	0.002	0.035	0.0	0.037
4:14999001-15000000	0.031	0.053	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:15079001-15080000	0.036	0.062	0.0	0.0	388	6	NA	0.004	0.028	0.0	0.032
