region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:155503001-155504000	0.127	0.036	0.011	0.0	278	3	2	0.002	0.019	0.0	0.021
2:155583001-155584000	0.041	0.051	0.018	0.001	40	4	4	0.002	0.04	0.0	0.043
2:155663001-155664000	0.037	0.066	0.0	0.0	345	13	NA	0.008	0.019	0.0	0.027
2:155743001-155744000	0.036	0.056	0.035	0.0	401	7	4	0.006	0.029	0.0	0.035
2:155823001-155824000	0.032	0.048	0.0	0.0	342	3	NA	0.002	0.037	0.0	0.039
2:155903001-155904000	0.044	0.063	0.009	0.0	318	14	1	0.009	0.031	0.0	0.041
2:155983001-155984000	0.336	0.064	0.007	0.013	265	3	1	0.002	0.029	0.0	0.031
2:156063001-156064000	0.045	0.063	0.024	0.001	303	5	5	0.003	0.031	0.0	0.034
2:156143001-156144000	0.028	0.05	0.0	0.0	385	1	NA	0.001	0.025	0.0	0.026
2:156223001-156224000	0.024	0.064	0.01	0.0	320	9	1	0.006	0.032	0.0	0.038
2:156303001-156304000	0.034	0.063	0.009	0.0	461	5	1	0.004	0.038	0.0	0.042
2:156383001-156384000	0.04	0.049	0.026	0.0	373	2	3	0.001	0.021	0.0	0.022
2:156463001-156464000	0.026	0.043	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:156543001-156544000	0.031	0.058	0.038	0.0	377	10	4	0.006	0.035	0.0	0.041
2:156623001-156624000	0.032	0.039	0.009	0.0	347	1	1	0.0	0.023	0.0	0.024
2:156703001-156704000	0.077	0.056	0.01	0.0	386	2	1	0.001	0.042	0.0	0.043
2:156783001-156784000	0.02	0.033	0.0	0.0	325	2	NA	0.001	0.032	0.0	0.033
2:156863001-156864000	0.018	0.041	0.063	0.0	335	14	10	0.005	0.032	0.0	0.037
2:156943001-156944000	0.021	0.051	0.0	0.0	390	1	NA	0.001	0.034	0.0	0.035
2:157023001-157024000	0.036	0.06	0.061	0.0	346	4	8	0.001	0.03	0.0	0.031
2:157103001-157104000	0.589	0.072	0.064	0.002	94	18	15	0.009	0.042	0.0	0.051
2:157183001-157184000	0.029	0.069	0.016	0.0	324	8	3	0.021	0.038	0.0	0.059
2:157263001-157264000	0.033	0.079	0.027	0.0	421	1	3	0.0	NA	NA	NA
2:157343001-157344000	0.044	0.077	0.01	0.0	316	2	1	0.001	0.034	0.0	0.036
2:157423001-157424000	0.496	0.064	0.007	0.0	303	3	1	0.002	0.033	0.0	0.035
2:157503001-157504000	0.034	0.065	0.006	0.0	402	29	1	0.019	0.028	0.0	0.048
2:157583001-157584000	0.024	0.055	0.041	0.0	368	7	3	0.004	0.034	0.0	0.039
2:157663001-157664000	0.046	0.088	0.009	0.0	413	6	1	0.004	0.024	0.0	0.029
2:157743001-157744000	0.037	0.055	0.0	0.0	375	3	NA	0.002	0.026	0.0	0.028
2:157823001-157824000	0.033	0.052	0.0	0.0	340	2	NA	0.002	0.038	0.0	0.039
2:157903001-157904000	0.026	0.033	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:157983001-157984000	0.023	0.033	0.0	0.0	378	1	NA	0.001	0.016	0.0	0.017
2:158063001-158064000	0.025	0.059	0.099	0.0	414	11	12	0.006	0.036	0.0	0.041
2:158143001-158144000	0.029	0.042	0.001	0.0	445	0	NA	0.0	NA	NA	NA
2:158223001-158224000	0.024	0.048	0.009	0.0	386	1	1	0.001	0.017	0.0	0.018
2:158303001-158304000	0.023	0.059	0.0	0.0	418	7	NA	0.005	0.026	0.0	0.03
2:158383001-158384000	0.026	0.044	0.0	0.0	13	0	NA	0.0	NA	NA	NA
2:158463001-158464000	0.029	0.054	0.0	0.0	385	6	NA	0.004	0.02	0.0	0.024
2:158543001-158544000	0.029	0.051	0.015	0.0	313	7	2	0.004	0.02	0.0	0.024
2:158623001-158624000	0.03	0.043	0.008	0.0	360	2	1	0.001	0.02	0.0	0.021
2:158703001-158704000	0.44	0.082	0.015	0.0	289	5	2	0.004	0.023	0.0	0.026
2:158783001-158784000	0.026	0.069	0.006	0.0	372	3	1	0.002	0.032	0.0	0.034
2:158863001-158864000	0.028	0.042	0.052	0.0	346	6	8	0.003	0.029	0.0	0.033
2:158943001-158944000	0.023	0.058	0.0	0.0	312	0	NA	0.0	NA	NA	NA
2:159023001-159024000	0.334	0.082	0.058	0.001	163	19	14	0.012	0.026	0.0	0.038
2:159103001-159104000	0.478	0.08	0.043	0.001	251	10	8	0.006	0.024	0.0	0.03
2:159183001-159184000	0.036	0.058	0.0	0.0	467	2	NA	0.001	0.045	0.0	0.047
2:159263001-159264000	0.032	0.05	0.0	0.0	391	3	NA	0.002	0.034	0.0	0.036
2:159343001-159344000	0.033	0.054	0.0	0.0	400	1	NA	0.001	0.039	0.0	0.04
2:159423001-159424000	0.032	0.075	0.023	0.001	323	16	4	0.01	0.031	0.0	0.041
2:159503001-159504000	0.027	0.047	0.0	0.0	408	2	NA	0.001	0.032	0.0	0.033
2:159583001-159584000	0.027	0.055	0.0	0.0	436	2	NA	0.002	0.02	0.0	0.022
2:159663001-159664000	0.016	0.042	0.0	0.0	262	0	NA	0.0	NA	NA	NA
2:159743001-159744000	0.036	0.056	0.056	0.0	336	8	6	0.005	0.036	0.0	0.041
2:159823001-159824000	0.026	0.035	0.0	0.0	381	1	NA	0.001	0.023	0.0	0.024
2:159903001-159904000	0.028	0.03	0.0	0.0	332	0	NA	0.0	NA	NA	NA
2:159983001-159984000	0.032	0.058	0.061	0.0	422	10	6	0.006	0.037	0.0	0.043
2:160063001-160064000	0.032	0.071	0.197	0.0	454	21	20	0.012	0.034	0.0	0.047
2:160143001-160144000	0.024	0.075	0.046	0.001	230	13	9	0.007	0.023	0.0	0.03
2:160223001-160224000	0.114	0.064	0.073	0.001	404	25	9	0.01	0.025	0.0	0.034
2:160303001-160304000	0.024	0.045	0.001	0.0	361	0	NA	0.0	NA	NA	NA
2:160383001-160384000	0.022	0.051	0.068	0.0	312	6	10	0.003	0.02	0.0	0.023
2:160463001-160464000	0.038	0.054	0.042	0.0	417	5	5	0.003	0.033	0.0	0.036
2:160543001-160544000	0.035	0.067	0.062	0.0	442	6	6	0.003	0.033	0.0	0.036
2:160623001-160624000	0.038	0.055	0.011	0.0	452	1	1	0.001	0.021	0.0	0.022
2:160703001-160704000	0.024	0.039	0.0	0.0	409	5	NA	0.004	0.042	0.0	0.046
2:160783001-160784000	0.136	0.039	0.027	0.0	271	6	4	0.004	0.026	0.0	0.03
2:160863001-160864000	0.024	0.057	0.021	0.0	469	7	2	0.005	0.022	0.0	0.027
2:160943001-160944000	0.024	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:161023001-161024000	0.207	0.052	0.029	0.001	200	4	4	0.002	0.028	0.0	0.03
2:161103001-161104000	0.024	0.035	0.054	0.007	289	6	9	0.002	0.024	0.0	0.027
2:161183001-161184000	0.033	0.044	0.033	0.0	334	4	5	0.001	0.038	0.0	0.039
2:161263001-161264000	0.032	0.064	0.091	0.0	423	15	10	0.022	0.031	0.0	0.053
2:161343001-161344000	1.934	0.052	0.028	0.0	267	8	6	0.005	0.053	0.0	0.058
2:161423001-161424000	0.027	0.05	0.026	0.0	330	2	3	0.001	0.023	0.0	0.024
2:161503001-161504000	0.027	0.051	0.0	0.0	418	1	NA	0.001	0.031	0.0	0.032
2:161583001-161584000	0.368	0.051	0.023	0.001	241	8	7	0.003	0.027	0.0	0.03
2:161663001-161664000	0.016	0.05	0.103	0.001	320	31	28	0.011	0.023	0.0	0.035
2:161743001-161744000	0.015	0.038	0.04	0.0	406	5	5	0.003	0.021	0.0	0.024
2:161823001-161824000	0.041	0.064	0.228	0.0	446	15	24	0.007	0.033	0.0	0.04
2:161903001-161904000	0.065	0.049	0.018	0.0	396	3	2	0.002	0.045	0.0	0.047
2:161983001-161984000	0.033	0.068	0.0	0.0	389	3	NA	0.002	0.03	0.0	0.033
2:162063001-162064000	0.132	0.052	0.047	0.001	102	12	11	0.006	0.039	0.0	0.045
2:162143001-162144000	0.028	0.057	0.005	0.0	370	4	1	0.002	0.041	0.0	0.043
2:162223001-162224000	0.028	0.039	0.0	0.0	397	2	NA	0.002	0.026	0.0	0.027
2:162303001-162304000	0.026	0.054	0.021	0.0	395	9	2	0.006	0.034	0.0	0.04
2:162383001-162384000	0.03	0.074	0.086	0.001	357	19	14	0.027	0.038	0.0	0.065
2:162463001-162464000	0.037	0.055	0.0	0.0	396	2	NA	0.002	0.024	0.0	0.026
2:162543001-162544000	0.031	0.051	0.0	0.0	322	0	NA	0.0	NA	NA	NA
2:162623001-162624000	0.027	0.031	0.0	0.0	284	4	NA	0.001	0.037	0.0	0.038
2:162703001-162704000	0.044	0.043	0.009	0.0	363	3	1	0.001	0.026	0.0	0.027
2:162783001-162784000	0.036	0.051	0.019	0.0	393	3	2	0.002	0.035	0.0	0.037
2:162863001-162864000	0.029	0.06	0.066	0.0	328	10	7	0.006	0.04	0.0	0.046
2:162943001-162944000	0.026	0.083	0.022	0.0	417	4	2	0.003	0.049	0.0	0.052
2:163023001-163024000	0.025	0.048	0.0	0.0	407	2	NA	0.002	0.032	0.0	0.034
2:163103001-163104000	0.019	0.036	0.021	0.0	210	7	3	0.012	0.031	0.0	0.043
2:163183001-163184000	0.039	0.066	0.048	0.0	402	5	4	0.003	0.038	0.0	0.041
2:163263001-163264000	0.035	0.049	0.0	0.0	387	1	NA	0.001	0.029	0.0	0.03
2:163343001-163344000	0.053	0.054	0.0	0.0	376	3	NA	0.002	0.034	0.0	0.036
2:163423001-163424000	0.032	0.062	0.068	0.0	372	11	8	0.006	0.038	0.0	0.045
2:163503001-163504000	0.028	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:163583001-163584000	0.029	0.091	0.0	0.0	390	1	NA	0.001	0.027	0.0	0.028
2:163663001-163664000	0.079	0.04	0.024	0.0	22	3	3	0.002	0.033	0.0	0.034
2:163743001-163744000	0.693	0.059	0.016	0.0	270	6	3	0.004	0.027	0.0	0.031
2:163823001-163824000	0.039	0.055	0.0	0.0	422	1	NA	0.001	0.026	0.0	0.026
2:163903001-163904000	0.04	0.049	0.051	0.0	435	4	5	0.002	0.031	0.0	0.033
2:163983001-163984000	0.028	0.035	0.022	0.0	477	2	3	0.001	0.021	0.0	0.021
2:164063001-164064000	0.028	0.033	0.008	0.0	388	2	1	0.001	0.03	0.0	0.031
2:164143001-164144000	0.036	0.051	0.01	0.0	409	3	1	0.002	0.041	0.0	0.043
2:164223001-164224000	0.025	0.045	0.0	0.0	469	2	NA	0.002	0.034	0.0	0.036
2:164303001-164304000	0.029	0.044	0.008	0.0	386	2	1	0.001	0.017	0.0	0.018
2:164383001-164384000	0.026	0.054	0.0	0.0	461	2	NA	0.001	0.033	0.0	0.034
2:164463001-164464000	0.025	0.057	0.14	0.0	409	9	19	0.004	0.022	0.0	0.026
2:164543001-164544000	0.039	0.039	0.051	0.001	389	2	7	0.001	0.033	0.0	0.033
2:164623001-164624000	0.046	0.053	0.071	0.0	416	5	8	0.002	0.035	0.0	0.037
2:164703001-164704000	0.036	0.043	0.045	0.0	436	2	6	0.0	NA	NA	NA
2:164783001-164784000	0.035	0.042	0.009	0.0	369	4	1	0.002	0.022	0.0	0.024
2:164863001-164864000	0.025	0.056	0.09	0.001	324	11	14	0.006	0.025	0.0	0.031
2:164943001-164944000	0.029	0.076	0.0	0.0	431	4	NA	0.003	0.031	0.0	0.034
2:165023001-165024000	0.009	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:165103001-165104000	0.028	0.058	0.115	0.0	395	11	15	0.007	0.022	0.0	0.03
2:165183001-165184000	0.038	0.05	0.026	0.0	379	3	3	0.002	0.03	0.0	0.032
2:165263001-165264000	0.037	0.056	0.024	0.0	386	4	3	0.002	0.024	0.0	0.027
2:165343001-165344000	0.034	0.045	0.014	0.0	388	4	2	0.003	0.03	0.0	0.033
2:165423001-165424000	0.035	0.061	0.074	0.0	396	13	7	0.009	0.046	0.0	0.055
2:165503001-165504000	0.028	0.052	0.001	0.0	317	0	NA	0.0	NA	NA	NA
2:165583001-165584000	0.031	0.053	0.049	0.0	375	5	6	0.002	0.021	0.0	0.023
2:165663001-165664000	0.029	0.058	0.051	0.0	403	4	6	0.002	0.025	0.0	0.027
2:165743001-165744000	0.023	0.053	0.091	0.0	336	15	12	0.005	0.032	0.0	0.036
2:165823001-165824000	0.024	0.076	0.069	0.0	383	15	9	0.009	0.029	0.0	0.038
2:165903001-165904000	0.038	0.063	0.019	0.0	401	12	2	0.008	0.028	0.0	0.037
2:165983001-165984000	0.031	0.064	0.02	0.0	440	4	2	0.003	0.031	0.0	0.034
2:166063001-166064000	0.033	0.058	0.032	0.0	326	11	4	0.008	0.035	0.0	0.044
2:166143001-166144000	0.035	0.05	0.0	0.0	397	1	NA	0.001	0.043	0.0	0.044
2:166223001-166224000	0.03	0.057	0.023	0.0	358	5	3	0.003	0.024	0.0	0.027
2:166303001-166304000	0.03	0.058	0.019	0.0	420	4	3	0.002	0.033	0.0	0.036
2:166383001-166384000	0.029	0.058	0.071	0.0	438	9	8	0.005	0.044	0.0	0.05
2:166463001-166464000	0.022	0.058	0.019	0.0	359	5	3	0.003	0.037	0.0	0.04
2:166543001-166544000	0.033	0.042	0.0	0.0	375	0	NA	0.0	NA	NA	NA
2:166623001-166624000	0.036	0.058	0.021	0.0	424	6	3	0.004	0.036	0.0	0.04
2:166703001-166704000	0.086	0.056	0.027	0.001	205	4	4	0.002	0.04	0.0	0.042
2:166783001-166784000	0.029	0.041	0.007	0.0	399	4	1	0.003	0.034	0.0	0.037
2:166863001-166864000	0.023	0.053	0.0	0.0	310	0	NA	0.0	NA	NA	NA
2:166943001-166944000	0.112	0.054	0.0	0.0	367	5	NA	0.006	0.049	0.0	0.055
2:167023001-167024000	0.025	0.058	0.152	0.0	404	22	19	0.012	0.033	0.0	0.045
2:167103001-167104000	0.158	0.055	0.037	0.001	253	7	6	0.004	0.041	0.0	0.045
2:167183001-167184000	0.025	0.045	0.015	0.0	466	2	2	0.002	0.037	0.0	0.038
2:167263001-167264000	0.186	0.061	0.052	0.012	171	9	9	0.005	0.022	0.0	0.027
2:167343001-167344000	0.028	0.051	0.051	0.0	398	2	4	0.001	0.034	0.0	0.034
2:167423001-167424000	0.059	0.045	0.016	0.0	405	4	2	0.001	0.031	0.0	0.033
2:167503001-167504000	0.026	0.061	0.064	0.001	273	9	9	0.005	0.035	0.0	0.04
2:167583001-167584000	0.029	0.047	0.018	0.0	364	4	2	0.002	0.023	0.0	0.025
2:167663001-167664000	0.029	0.051	0.043	0.0	373	12	6	0.008	0.037	0.0	0.045
2:167743001-167744000	0.021	0.044	0.0	0.0	347	0	NA	0.0	NA	NA	NA
2:167823001-167824000	0.023	0.049	0.009	0.0	368	3	1	0.002	0.034	0.0	0.036
2:167903001-167904000	0.037	0.034	0.036	0.0	445	4	4	0.002	0.03	0.0	0.032
2:167983001-167984000	0.036	0.038	0.029	0.0	397	5	3	0.003	0.033	0.0	0.036
2:168063001-168064000	0.035	0.061	0.026	0.0	380	4	3	0.003	0.037	0.0	0.04
2:168143001-168144000	0.034	0.052	0.037	0.0	421	2	2	0.001	0.033	0.0	0.034
2:168223001-168224000	0.042	0.052	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:168303001-168304000	0.033	0.058	0.024	0.0	452	2	3	0.001	0.022	0.0	0.022
2:168383001-168384000	0.028	0.093	0.049	0.0	374	13	12	0.011	0.035	0.012	0.058
2:168463001-168464000	0.026	0.057	0.007	0.0	411	5	1	0.003	0.034	0.0	0.038
2:168543001-168544000	0.023	0.053	0.035	0.0	381	4	4	0.003	0.033	0.0	0.036
2:168623001-168624000	0.039	0.05	0.073	0.0	434	5	8	0.002	0.037	0.0	0.039
2:168703001-168704000	0.037	0.052	0.0	0.0	473	1	NA	0.001	0.042	0.0	0.043
2:168783001-168784000	0.035	0.056	0.018	0.0	435	2	2	0.001	0.045	0.0	0.046
2:168863001-168864000	0.035	0.055	0.0	0.0	456	0	NA	0.0	NA	NA	NA
2:168943001-168944000	0.033	0.06	0.112	0.0	389	8	6	0.025	0.055	0.0	0.08
2:169023001-169024000	0.098	0.054	0.08	0.001	135	11	11	0.006	0.035	0.0	0.041
2:169103001-169104000	0.028	0.053	0.02	0.0	440	3	2	0.002	0.028	0.0	0.03
2:169183001-169184000	0.025	0.048	0.021	0.0	434	3	2	0.002	0.023	0.0	0.025
2:169263001-169264000	0.041	0.051	0.043	0.0	420	5	5	0.002	0.018	0.0	0.019
2:169343001-169344000	0.037	0.047	0.024	0.0	441	2	2	0.001	0.028	0.0	0.029
2:169423001-169424000	0.037	0.053	0.077	0.0	430	4	7	0.002	0.028	0.0	0.03
2:169503001-169504000	0.031	0.046	0.01	0.0	421	2	1	0.001	0.04	0.0	0.041
2:169583001-169584000	0.041	0.061	0.011	0.0	447	8	1	0.006	0.024	0.0	0.03
2:169663001-169664000	0.028	0.058	0.008	0.0	375	2	1	0.001	0.042	0.0	0.043
2:169743001-169744000	0.035	0.062	0.0	0.0	497	4	NA	0.003	0.026	0.0	0.03
2:169823001-169824000	0.021	0.051	0.0	0.0	456	3	NA	0.002	0.044	0.0	0.046
2:169903001-169904000	0.523	0.039	0.0	0.0	276	2	NA	0.002	0.034	0.0	0.036
2:169983001-169984000	0.039	0.051	0.051	0.0	386	3	7	0.001	0.02	0.0	0.021
2:170063001-170064000	0.037	0.051	0.009	0.0	433	1	1	0.001	0.025	0.0	0.026
2:170143001-170144000	0.039	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
2:170223001-170224000	0.081	0.053	0.0	0.0	427	2	NA	0.002	0.024	0.0	0.026
2:170303001-170304000	0.031	0.061	0.0	0.0	397	2	NA	0.002	0.029	0.0	0.03
2:170383001-170384000	0.03	0.049	0.0	0.0	427	1	NA	0.001	0.035	0.0	0.036
2:170463001-170464000	0.029	0.059	0.0	0.0	380	4	NA	0.003	0.042	0.0	0.044
2:170543001-170544000	0.041	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
2:170623001-170624000	0.063	0.054	0.008	0.0	32	3	1	0.002	0.033	0.0	0.035
2:170703001-170704000	0.036	0.051	0.0	0.0	389	2	NA	0.002	0.03	0.0	0.032
2:170783001-170784000	0.041	0.051	0.008	0.0	467	1	1	0.001	0.018	0.0	0.019
2:170863001-170864000	0.05	0.063	0.009	0.0	448	7	1	0.005	0.032	0.0	0.037
2:170943001-170944000	0.03	0.048	0.0	0.0	438	1	NA	0.001	0.033	0.0	0.034
2:171023001-171024000	0.036	0.051	0.0	0.0	406	1	NA	0.001	0.027	0.0	0.028
2:171103001-171104000	0.055	0.055	0.04	0.0	444	6	3	0.004	0.037	0.0	0.041
2:171183001-171184000	0.023	0.055	0.036	0.0	327	4	5	0.002	0.033	0.0	0.035
2:171263001-171264000	0.025	0.056	0.0	0.0	442	5	NA	0.004	0.023	0.0	0.027
2:171343001-171344000	0.033	0.046	0.0	0.0	465	1	NA	0.001	0.035	0.0	0.036
2:171423001-171424000	0.048	0.043	0.023	0.0	422	3	3	0.001	0.051	0.0	0.052
2:171503001-171504000	0.036	0.057	0.034	0.0	424	5	4	0.003	0.037	0.0	0.04
2:171583001-171584000	0.039	0.06	0.051	0.0	425	9	5	0.006	0.036	0.0	0.042
2:171663001-171664000	0.109	0.056	0.013	0.001	274	8	1	0.004	0.021	0.0	0.026
2:171743001-171744000	0.024	0.045	0.022	0.0	297	2	4	0.001	0.039	0.0	0.04
2:171823001-171824000	0.018	0.038	0.0	0.0	371	0	NA	0.0	NA	NA	NA
2:171903001-171904000	0.022	0.042	0.0	0.0	352	0	NA	0.0	NA	NA	NA
2:171983001-171984000	0.026	0.061	0.052	0.001	381	13	7	0.012	0.031	0.0	0.043
2:172063001-172064000	0.031	0.047	0.0	0.0	347	0	NA	0.0	NA	NA	NA
2:172143001-172144000	0.036	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:172223001-172224000	0.026	0.048	0.028	0.0	455	3	3	0.002	0.029	0.0	0.031
2:172303001-172304000	0.047	0.055	0.053	0.0	420	6	6	0.004	0.03	0.0	0.034
2:172383001-172384000	0.03	0.056	0.051	0.0	411	8	6	0.005	0.039	0.0	0.044
2:172463001-172464000	0.029	0.054	0.081	0.0	383	7	11	0.002	0.031	0.0	0.033
2:172543001-172544000	0.025	0.058	0.0	0.0	457	0	NA	0.0	NA	NA	NA
2:172623001-172624000	0.024	0.065	0.008	0.0	388	1	1	0.001	0.027	0.0	0.028
2:172703001-172704000	0.039	0.054	0.0	0.0	427	1	NA	0.001	0.035	0.0	0.036
2:172783001-172784000	0.126	0.056	0.041	0.001	197	3	3	0.005	0.025	0.0	0.03
2:172863001-172864000	0.034	0.047	0.0	0.0	433	1	NA	0.001	0.03	0.0	0.031
2:172943001-172944000	0.04	0.038	0.0	0.0	458	2	NA	0.001	0.042	0.0	0.044
2:173023001-173024000	0.026	0.033	0.044	0.0	379	4	6	0.001	0.02	0.0	0.021
2:173103001-173104000	0.031	0.054	0.008	0.0	409	2	1	0.002	0.041	0.0	0.043
2:173183001-173184000	0.028	0.085	0.01	0.0	447	4	1	0.002	0.037	0.0	0.04
2:173263001-173264000	0.034	0.056	0.059	0.0	398	6	7	0.003	0.031	0.0	0.034
2:173343001-173344000	0.024	0.047	0.0	0.0	455	1	NA	0.001	0.022	0.0	0.023
2:173423001-173424000	0.101	0.05	0.01	0.0	459	1	1	0.001	0.02	0.0	0.021
2:173503001-173504000	0.04	0.054	0.1	0.0	366	9	15	0.003	0.032	0.0	0.035
2:173583001-173584000	0.033	0.056	0.01	0.0	421	3	1	0.002	0.034	0.0	0.037
2:173663001-173664000	0.057	0.055	0.022	0.0	406	1	3	0.0	NA	NA	NA
2:173743001-173744000	0.032	0.051	0.011	0.0	455	1	1	0.001	0.022	0.0	0.023
2:173823001-173824000	0.026	0.051	0.009	0.0	476	4	1	0.003	0.037	0.0	0.04
2:173903001-173904000	0.419	0.049	0.037	0.0	408	4	4	0.002	0.035	0.0	0.037
2:173983001-173984000	0.024	0.05	0.02	0.0	453	2	2	0.001	0.038	0.0	0.039
2:174063001-174064000	0.039	0.067	0.071	0.0	358	11	9	0.006	0.032	0.0	0.038
2:174143001-174144000	0.026	0.049	0.009	0.0	364	2	1	0.002	0.039	0.0	0.042
2:174223001-174224000	0.037	0.052	0.016	0.0	405	2	2	0.001	0.037	0.0	0.038
2:174303001-174304000	0.039	0.056	0.049	0.0	440	6	5	0.004	0.037	0.0	0.041
2:174383001-174384000	0.026	0.036	0.027	0.0	364	3	3	0.001	0.038	0.0	0.039
2:174463001-174464000	0.05	0.086	0.0	0.0	411	1	NA	0.001	0.029	0.0	0.03
2:174543001-174544000	0.037	0.037	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:174623001-174624000	0.021	0.031	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:174703001-174704000	0.019	0.056	0.074	0.001	384	13	11	0.008	0.04	0.0	0.048
2:174783001-174784000	0.038	0.054	0.0	0.0	484	0	NA	0.0	NA	NA	NA
2:174863001-174864000	0.04	0.053	0.0	0.0	410	1	NA	0.001	0.023	0.0	0.024
2:174943001-174944000	0.045	0.052	0.046	0.0	483	1	6	0.0	NA	NA	NA
2:175023001-175024000	0.028	0.062	0.027	0.0	405	4	4	0.002	0.034	0.0	0.036
2:175103001-175104000	0.031	0.062	0.026	0.0	418	11	3	0.007	0.03	0.0	0.037
2:175183001-175184000	0.032	0.05	0.039	0.0	459	3	2	0.002	0.034	0.0	0.036
2:175263001-175264000	0.03	0.063	0.058	0.0	430	9	9	0.005	0.03	0.0	0.035
2:175343001-175344000	0.025	0.052	0.026	0.0	432	2	3	0.001	0.024	0.0	0.025
2:175423001-175424000	0.059	0.072	0.11	0.0	384	10	13	0.005	0.036	0.0	0.041
2:175503001-175504000	0.033	0.065	0.016	0.0	362	3	2	0.002	0.035	0.0	0.037
2:175583001-175584000	0.044	0.058	0.015	0.0	418	4	3	0.002	0.028	0.0	0.03
2:175663001-175664000	0.034	0.048	0.034	0.0	406	3	4	0.002	0.029	0.0	0.031
2:175743001-175744000	0.053	0.057	0.036	0.0	460	3	4	0.001	0.023	0.0	0.025
2:175823001-175824000	0.03	0.049	0.026	0.0	459	2	2	0.001	0.03	0.0	0.032
2:175903001-175904000	0.029	0.056	0.016	0.0	430	4	2	0.002	0.027	0.0	0.03
2:175983001-175984000	0.026	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:176063001-176064000	0.023	0.032	0.008	0.01	393	3	1	0.001	0.028	0.0	0.029
2:176143001-176144000	0.039	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:176223001-176224000	0.038	0.056	0.019	0.0	420	7	2	0.005	0.035	0.0	0.04
2:176303001-176304000	0.021	0.04	0.006	0.0	14	1	1	0.001	0.031	0.0	0.032
2:176383001-176384000	0.137	0.037	0.011	0.001	141	3	2	0.001	0.033	0.0	0.034
2:176463001-176464000	0.033	0.062	0.0	0.0	467	0	NA	0.0	NA	NA	NA
2:176543001-176544000	0.083	0.037	0.007	0.0	344	1	1	0.0	0.033	0.0	0.034
2:176623001-176624000	0.033	0.065	0.061	0.0	475	8	6	0.005	0.025	0.0	0.029
2:176703001-176704000	0.041	0.091	0.183	0.0	437	23	21	0.014	0.038	0.0	0.052
2:176783001-176784000	0.039	0.312	0.01	0.0	386	3	1	0.004	0.04	0.0	0.044
2:176863001-176864000	0.031	0.044	0.014	0.017	50	3	3	0.002	0.028	0.0	0.029
2:176943001-176944000	0.584	0.08	0.112	0.001	289	26	18	0.013	0.026	0.0	0.039
2:177023001-177024000	0.033	0.047	0.021	0.0	389	6	2	0.004	0.043	0.0	0.047
2:177103001-177104000	0.031	0.073	0.154	0.0	434	23	20	0.013	0.04	0.0	0.053
2:177183001-177184000	0.036	0.085	0.582	0.001	617	61	52	0.024	0.033	0.0	0.057
2:177263001-177264000	0.033	0.124	0.712	0.001	742	65	60	0.039	0.031	0.0	0.071
2:177343001-177344000	0.04	0.106	0.473	0.001	623	49	46	0.025	0.024	0.0	0.049
2:177423001-177424000	0.046	0.12	0.605	0.0	793	42	50	0.025	0.03	0.0	0.055
2:177503001-177504000	0.052	0.059	0.118	0.0	509	18	13	0.009	0.03	0.0	0.04
2:177583001-177584000	0.028	0.042	0.031	0.0	374	10	4	0.004	0.02	0.0	0.024
2:177663001-177664000	0.025	0.037	0.028	0.0	333	4	3	0.003	0.022	0.0	0.025
2:177743001-177744000	0.034	0.061	0.009	0.0	412	7	1	0.005	0.036	0.0	0.041
2:177823001-177824000	0.018	0.051	0.01	0.001	26	1	1	0.001	0.033	0.0	0.034
2:177903001-177904000	0.031	0.056	0.0	0.0	405	4	NA	0.003	0.029	0.0	0.032
2:177983001-177984000	0.018	0.046	0.006	0.0	8	1	1	0.001	0.023	0.0	0.024
2:178063001-178064000	0.026	0.08	0.007	0.0	413	7	1	0.007	0.05	0.0	0.057
2:178143001-178144000	0.034	0.049	0.0	0.0	314	2	NA	0.001	0.03	0.0	0.032
2:178223001-178224000	0.042	0.053	0.0	0.0	400	7	NA	0.009	0.039	0.0	0.048
2:178303001-178304000	0.036	0.052	0.015	0.0	322	8	2	0.004	0.033	0.0	0.038
2:178383001-178384000	0.031	0.047	0.008	0.0	369	1	1	0.001	0.041	0.0	0.042
2:178463001-178464000	0.036	0.056	0.0	0.0	397	4	NA	0.003	0.04	0.0	0.043
2:178543001-178544000	0.03	0.056	0.0	0.0	412	1	NA	0.001	0.031	0.0	0.032
2:178623001-178624000	0.03	0.061	0.029	0.0	442	8	2	0.005	0.022	0.0	0.027
