region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:22644001-22645000	0.027	0.034	0.0	0.0	361	0	NA	0.0	NA	NA	NA
4:22724001-22725000	0.028	0.042	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:22804001-22805000	0.038	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:22884001-22885000	0.036	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:22964001-22965000	0.037	0.047	0.0	0.0	360	0	NA	0.0	NA	NA	NA
4:23044001-23045000	0.03	0.058	0.013	0.0	393	2	2	0.001	0.041	0.0	0.042
4:23124001-23125000	0.02	0.034	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:23204001-23205000	0.02	0.034	0.0	0.0	371	0	NA	0.0	NA	NA	NA
4:23284001-23285000	0.015	0.033	0.0	0.0	304	0	NA	0.0	NA	NA	NA
4:23364001-23365000	0.016	0.032	0.0	0.0	311	0	NA	0.0	NA	NA	NA
4:23444001-23445000	0.024	0.034	0.0	0.0	269	0	NA	0.0	NA	NA	NA
4:23524001-23525000	0.024	0.042	0.055	0.001	360	8	10	0.002	0.03	0.0	0.032
4:23604001-23605000	0.123	0.072	0.03	0.001	312	2	3	0.001	0.024	0.0	0.025
4:23684001-23685000	0.029	0.051	0.02	0.0	328	1	3	0.0	NA	NA	NA
4:23764001-23765000	0.029	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
4:23844001-23845000	0.028	0.046	0.007	0.0	333	3	1	0.002	0.037	0.0	0.039
4:23924001-23925000	0.043	0.064	0.0	0.0	418	4	NA	0.003	0.027	0.0	0.03
4:24004001-24005000	0.023	0.055	0.0	0.0	381	2	NA	0.001	0.023	0.0	0.024
4:24084001-24085000	0.037	0.054	0.009	0.0	314	2	1	0.002	0.027	0.0	0.029
4:24164001-24165000	0.031	0.052	0.073	0.0	437	10	8	0.005	0.022	0.0	0.028
4:24244001-24245000	0.052	0.043	0.02	0.001	118	3	3	0.002	0.022	0.0	0.024
4:24324001-24325000	0.034	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
4:24404001-24405000	0.032	0.052	0.007	0.0	340	1	1	0.001	0.033	0.0	0.034
4:24484001-24485000	0.084	0.059	0.0	0.0	369	2	NA	0.001	0.045	0.0	0.047
4:24564001-24565000	0.045	0.05	0.0	0.0	466	0	NA	0.0	NA	NA	NA
4:24644001-24645000	0.027	0.051	0.044	0.0	391	13	4	0.005	0.023	0.0	0.028
4:24724001-24725000	0.027	0.059	0.0	0.0	460	4	NA	0.003	0.037	0.0	0.04
4:24804001-24805000	0.036	0.05	0.001	0.0	383	0	NA	0.0	NA	NA	NA
4:24884001-24885000	0.038	0.056	0.0	0.0	449	4	NA	0.003	0.031	0.0	0.034
4:24964001-24965000	0.032	0.068	0.029	0.0	301	11	4	0.008	0.04	0.0	0.048
4:25044001-25045000	0.024	0.053	0.009	0.001	356	2	1	0.001	0.042	0.0	0.043
4:25124001-25125000	0.033	0.05	0.0	0.0	395	2	NA	0.002	0.03	0.0	0.031
4:25204001-25205000	0.043	0.05	0.0	0.0	442	3	NA	0.002	0.021	0.0	0.024
4:25284001-25285000	0.028	0.051	0.0	0.0	475	1	NA	0.001	0.048	0.0	0.048
4:25364001-25365000	0.038	0.067	0.065	0.0	414	10	6	0.006	0.032	0.0	0.038
4:25444001-25445000	0.029	0.043	0.001	0.0	421	0	NA	0.0	NA	NA	NA
4:25524001-25525000	0.038	0.05	0.014	0.0	377	3	1	0.002	0.038	0.0	0.041
4:25604001-25605000	0.037	0.058	0.009	0.0	428	4	1	0.003	0.026	0.0	0.029
4:25684001-25685000	0.034	0.062	0.019	0.0	436	2	2	0.001	0.019	0.0	0.02
4:25764001-25765000	0.033	0.053	0.013	0.0	430	3	1	0.002	0.031	0.0	0.033
4:25844001-25845000	0.03	0.048	0.028	0.0	423	3	3	0.002	0.026	0.0	0.028
4:25924001-25925000	0.05	0.068	0.034	0.001	150	7	7	0.004	0.046	0.0	0.05
4:26004001-26005000	0.026	0.061	0.031	0.011	426	3	6	0.001	0.037	0.0	0.038
4:26084001-26085000	0.025	0.063	0.0	0.0	396	6	NA	0.005	0.035	0.0	0.039
4:26164001-26165000	0.15	0.059	0.009	0.0	431	1	1	0.001	0.032	0.0	0.033
4:26244001-26245000	0.032	0.036	0.0	0.0	402	3	NA	0.002	0.033	0.0	0.035
4:26324001-26325000	0.031	0.056	0.011	0.0	385	1	1	0.003	0.046	0.0	0.048
4:26404001-26405000	0.075	0.082	0.013	0.0	439	13	1	0.009	0.055	0.0	0.065
4:26484001-26485000	0.031	0.051	0.0	0.0	408	1	NA	0.001	0.046	0.0	0.047
4:26564001-26565000	0.031	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:26644001-26645000	0.027	0.058	0.0	0.0	356	8	NA	0.006	0.036	0.0	0.042
4:26724001-26725000	0.032	0.054	0.0	0.0	415	4	NA	0.003	0.023	0.0	0.026
4:26804001-26805000	0.038	0.057	0.054	0.0	381	3	7	0.001	0.033	0.0	0.034
4:26884001-26885000	0.041	0.049	0.0	0.0	391	1	NA	0.001	0.031	0.0	0.032
4:26964001-26965000	0.056	0.03	0.025	0.001	20	8	6	0.002	0.031	0.0	0.034
4:27044001-27045000	0.031	0.053	0.006	0.0	365	2	1	0.001	0.03	0.0	0.031
4:27124001-27125000	0.065	0.079	0.225	0.001	447	36	24	0.018	0.035	0.0	0.054
4:27204001-27205000	0.043	0.056	0.001	0.0	379	0	NA	0.0	NA	NA	NA
4:27284001-27285000	0.034	0.057	0.077	0.0	427	4	10	0.002	0.027	0.0	0.029
4:27364001-27365000	0.028	0.063	0.0	0.0	376	3	NA	0.001	0.035	0.0	0.037
4:27444001-27445000	0.025	0.062	0.0	0.0	382	9	NA	0.007	0.03	0.0	0.036
4:27524001-27525000	0.036	0.043	0.001	0.0	342	0	NA	0.0	NA	NA	NA
4:27604001-27605000	0.033	0.044	0.009	0.0	351	1	1	0.001	0.04	0.0	0.04
4:27684001-27685000	0.035	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:27764001-27765000	0.042	0.041	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:27844001-27845000	0.291	0.066	0.019	0.0	303	3	3	0.002	0.025	0.0	0.027
4:27924001-27925000	0.027	0.051	0.023	0.0	444	4	2	0.002	0.028	0.0	0.031
4:28004001-28005000	0.028	0.052	0.0	0.0	401	1	NA	0.001	0.035	0.0	0.036
4:28084001-28085000	0.028	0.064	0.0	0.0	437	1	NA	0.001	0.029	0.0	0.03
4:28164001-28165000	0.297	0.039	0.028	0.001	277	8	5	0.003	0.04	0.0	0.044
4:28244001-28245000	0.048	0.047	0.001	0.0	417	0	NA	0.0	NA	NA	NA
4:28324001-28325000	0.036	0.049	0.0	0.0	349	0	NA	0.0	NA	NA	NA
4:28404001-28405000	0.037	0.059	0.049	0.0	440	4	4	0.002	0.022	0.0	0.024
4:28484001-28485000	0.03	0.057	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:28564001-28565000	0.029	0.046	0.011	0.0	392	1	1	0.001	0.035	0.0	0.035
4:28644001-28645000	0.041	0.045	0.0	0.0	326	0	NA	0.0	NA	NA	NA
4:28724001-28725000	0.026	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:28804001-28805000	0.033	0.056	0.001	0.0	463	0	NA	0.0	NA	NA	NA
4:28884001-28885000	0.038	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:28964001-28965000	0.037	0.044	0.025	0.0	427	2	3	0.001	0.021	0.0	0.022
4:29044001-29045000	0.028	0.058	0.0	0.0	112	0	NA	0.0	NA	NA	NA
4:29124001-29125000	0.035	0.05	0.0	0.0	442	1	NA	0.001	0.039	0.0	0.04
4:29204001-29205000	0.032	0.042	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:29284001-29285000	0.02	0.032	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:29364001-29365000	0.03	0.055	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:29444001-29445000	0.029	0.069	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:29524001-29525000	0.026	0.058	0.0	0.0	485	0	NA	0.0	NA	NA	NA
4:29604001-29605000	0.028	0.044	0.01	0.0	413	1	1	0.001	0.036	0.0	0.036
4:29684001-29685000	0.187	0.048	0.0	0.0	306	0	NA	0.0	NA	NA	NA
4:29764001-29765000	0.033	0.063	0.049	0.0	422	3	5	0.001	0.035	0.0	0.036
4:29844001-29845000	0.03	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
4:29924001-29925000	0.032	0.044	0.012	0.0	368	2	2	0.001	0.025	0.0	0.025
4:30004001-30005000	0.025	0.06	0.009	0.0	441	4	1	0.003	0.024	0.0	0.027
4:30084001-30085000	0.017	0.042	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:30164001-30165000	0.023	0.049	0.0	0.0	359	0	NA	0.0	NA	NA	NA
4:30244001-30245000	0.055	0.056	0.009	0.001	377	3	1	0.002	0.022	0.0	0.024
4:30324001-30325000	0.038	0.049	0.0	0.0	361	0	NA	0.0	NA	NA	NA
4:30404001-30405000	0.036	0.054	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:30484001-30485000	0.042	0.05	0.011	0.001	125	2	2	0.001	0.029	0.0	0.03
4:30564001-30565000	0.032	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
4:30644001-30645000	0.031	0.066	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:30724001-30725000	0.026	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:30804001-30805000	0.026	0.041	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:30884001-30885000	0.026	0.054	0.009	0.0	463	1	1	0.001	0.031	0.0	0.032
4:30964001-30965000	0.04	0.057	0.0	0.0	460	0	NA	0.0	NA	NA	NA
4:31044001-31045000	0.039	0.044	0.0	0.0	422	1	NA	0.001	0.03	0.0	0.031
4:31124001-31125000	0.1	0.03	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:31204001-31205000	0.038	0.044	0.0	0.0	269	0	NA	0.0	NA	NA	NA
4:31284001-31285000	0.031	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:31364001-31365000	0.027	0.057	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:31444001-31445000	0.027	0.049	0.023	0.0	407	2	3	0.001	0.023	0.0	0.023
4:31524001-31525000	0.024	0.054	0.0	0.0	438	1	NA	0.001	0.036	0.0	0.037
4:31604001-31605000	0.039	0.055	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:31684001-31685000	0.035	0.055	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:31764001-31765000	0.031	0.061	0.0	0.0	361	0	NA	0.0	NA	NA	NA
4:31844001-31845000	0.033	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:31924001-31925000	0.029	0.043	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:32004001-32005000	0.028	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:32084001-32085000	0.025	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:32164001-32165000	0.027	0.053	0.017	0.0	426	2	2	0.002	0.028	0.0	0.029
4:32244001-32245000	0.101	0.052	0.017	0.001	167	3	3	0.002	0.039	0.0	0.041
4:32324001-32325000	0.294	0.06	0.025	0.001	291	6	4	0.002	0.02	0.0	0.022
4:32404001-32405000	0.039	0.077	0.077	0.0	435	7	6	0.004	0.031	0.0	0.035
4:32484001-32485000	0.045	0.072	0.072	0.0	401	7	11	0.003	0.021	0.0	0.024
4:32564001-32565000	0.033	0.063	0.028	0.0	430	6	3	0.008	0.032	0.0	0.04
4:32644001-32645000	0.035	0.051	0.021	0.0	459	4	2	0.003	0.033	0.0	0.036
4:32724001-32725000	0.028	0.06	0.0	0.0	433	5	NA	0.004	0.041	0.0	0.045
4:32804001-32805000	0.025	0.048	0.001	0.0	405	0	NA	0.0	NA	NA	NA
4:32884001-32885000	0.027	0.047	0.01	0.0	53	1	1	0.001	0.04	0.0	0.041
4:32964001-32965000	0.041	0.049	0.043	0.0	402	6	6	0.002	0.018	0.0	0.019
4:33044001-33045000	0.029	0.049	0.056	0.0	377	3	7	0.001	0.02	0.0	0.022
4:33124001-33125000	0.039	0.06	0.018	0.0	389	7	2	0.004	0.022	0.0	0.026
4:33204001-33205000	0.031	0.059	0.007	0.0	370	1	1	0.001	0.03	0.0	0.031
4:33284001-33285000	0.031	0.055	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:33364001-33365000	0.03	0.051	0.0	0.0	457	0	NA	0.0	NA	NA	NA
4:33444001-33445000	0.027	0.048	0.017	0.0	401	2	2	0.001	0.038	0.0	0.04
4:33524001-33525000	0.03	0.065	0.09	0.001	420	10	11	0.005	0.035	0.0	0.04
4:33604001-33605000	0.025	0.058	0.039	0.0	409	6	5	0.004	0.022	0.0	0.025
4:33684001-33685000	0.039	0.05	0.019	0.0	440	3	2	0.002	0.039	0.0	0.041
4:33764001-33765000	0.065	0.06	0.041	0.004	433	12	4	0.008	0.029	0.0	0.037
4:33844001-33845000	0.035	0.053	0.077	0.001	363	9	11	0.003	0.021	0.0	0.024
4:33924001-33925000	0.032	0.061	0.072	0.0	411	7	6	0.004	0.034	0.0	0.038
4:34004001-34005000	0.03	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:34084001-34085000	0.028	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:34164001-34165000	0.029	0.056	0.013	0.0	363	3	2	0.002	0.033	0.0	0.035
4:34244001-34245000	0.025	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:34324001-34325000	0.041	0.046	0.0	0.0	466	0	NA	0.0	NA	NA	NA
4:34404001-34405000	0.093	0.041	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:34484001-34485000	0.036	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:34564001-34565000	0.033	0.037	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:34644001-34645000	0.023	0.032	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:34724001-34725000	0.102	0.056	0.001	0.001	287	0	NA	0.0	NA	NA	NA
4:34804001-34805000	0.026	0.043	0.0	0.0	47	0	NA	0.0	NA	NA	NA
4:34884001-34885000	0.028	0.044	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:34964001-34965000	0.043	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:35044001-35045000	0.034	0.037	0.0	0.0	426	4	NA	0.002	0.025	0.0	0.027
4:35124001-35125000	0.213	0.059	0.091	0.001	207	20	12	0.007	0.033	0.0	0.041
4:35204001-35205000	0.019	0.042	0.0	0.0	5	0	NA	0.0	NA	NA	NA
4:35284001-35285000	0.035	0.051	0.045	0.0	449	3	5	0.001	0.044	0.0	0.046
4:35364001-35365000	0.024	0.046	0.0	0.0	436	4	NA	0.003	0.039	0.0	0.043
4:35444001-35445000	0.031	0.045	0.0	0.0	442	1	NA	0.001	0.022	0.0	0.023
4:35524001-35525000	0.028	0.071	0.037	0.001	348	12	5	0.008	0.034	0.0	0.042
4:35604001-35605000	0.024	0.047	0.001	0.0	380	0	NA	0.0	NA	NA	NA
4:35684001-35685000	0.043	0.072	0.039	0.011	358	24	6	0.016	0.042	0.0	0.057
4:35764001-35765000	0.052	0.074	0.118	0.0	380	12	16	0.006	0.042	0.0	0.048
4:35844001-35845000	0.034	0.048	0.001	0.0	411	0	NA	0.0	NA	NA	NA
4:35924001-35925000	0.036	0.056	0.0	0.0	398	1	NA	0.001	0.031	0.0	0.032
4:36004001-36005000	0.034	0.051	0.01	0.0	401	3	1	0.002	0.021	0.0	0.023
4:36084001-36085000	0.031	0.053	0.011	0.0	438	2	1	0.002	0.031	0.0	0.033
4:36164001-36165000	0.028	0.049	0.0	0.0	396	2	NA	0.002	0.029	0.0	0.03
4:36244001-36245000	0.027	0.047	0.02	0.0	394	5	2	0.004	0.028	0.0	0.032
4:36324001-36325000	0.018	0.039	0.01	0.0	395	5	1	0.002	0.033	0.0	0.036
4:36404001-36405000	0.043	0.064	0.011	0.0	467	5	1	0.004	0.036	0.0	0.04
4:36484001-36485000	0.037	0.049	0.0	0.0	430	1	NA	0.001	0.025	0.0	0.026
4:36564001-36565000	0.035	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:36644001-36645000	0.032	0.061	0.0	0.0	426	2	NA	0.002	0.029	0.0	0.031
4:36724001-36725000	0.031	0.052	0.019	0.0	428	2	2	0.001	0.04	0.0	0.042
4:36804001-36805000	0.032	0.051	0.0	0.0	527	2	NA	0.002	0.02	0.0	0.022
4:36884001-36885000	0.027	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:36964001-36965000	0.027	0.058	0.011	0.0	414	4	1	0.003	0.04	0.0	0.043
4:37044001-37045000	0.037	0.071	0.026	0.0	390	4	3	0.003	0.026	0.0	0.029
4:37124001-37125000	0.036	0.049	0.008	0.0	392	2	1	0.002	0.029	0.0	0.031
4:37204001-37205000	0.037	0.074	0.082	0.0	387	9	7	0.004	0.031	0.0	0.036
4:37284001-37285000	0.038	0.053	0.001	0.0	429	0	NA	0.0	NA	NA	NA
4:37364001-37365000	0.032	0.061	0.0	0.0	383	4	NA	0.003	0.034	0.0	0.037
4:37444001-37445000	0.03	0.052	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:37524001-37525000	0.031	0.052	0.009	0.0	425	2	1	0.002	0.037	0.0	0.038
4:37604001-37605000	0.034	0.044	0.001	0.0	446	0	NA	0.0	NA	NA	NA
4:37684001-37685000	0.019	0.039	0.01	0.0	379	5	1	0.002	0.026	0.0	0.028
4:37764001-37765000	0.082	0.051	0.0	0.0	379	4	NA	0.003	0.057	0.0	0.06
4:37844001-37845000	0.037	0.071	0.144	0.0	380	22	15	0.012	0.037	0.0	0.05
4:37924001-37925000	0.03	0.057	0.0	0.0	361	1	NA	0.001	0.035	0.0	0.036
4:38004001-38005000	0.037	0.057	0.047	0.0	450	9	5	0.005	0.03	0.0	0.035
4:38084001-38085000	0.028	0.053	0.0	0.0	366	1	NA	0.001	0.048	0.0	0.049
4:38164001-38165000	0.046	0.037	0.01	0.0	454	1	1	0.001	0.026	0.0	0.027
4:38244001-38245000	0.025	0.058	0.052	0.0	328	9	7	0.005	0.044	0.0	0.049
4:38324001-38325000	0.06	0.061	0.016	0.001	54	3	3	0.002	0.033	0.0	0.035
4:38404001-38405000	0.038	0.05	0.031	0.0	345	7	4	0.004	0.022	0.0	0.027
4:38484001-38485000	0.038	0.064	0.042	0.0	465	7	5	0.004	0.037	0.0	0.042
4:38564001-38565000	0.037	0.054	0.065	0.0	354	14	9	0.008	0.032	0.0	0.04
4:38644001-38645000	0.023	0.052	0.049	0.0	350	8	6	0.004	0.037	0.0	0.042
4:38724001-38725000	0.03	0.05	0.01	0.0	355	3	1	0.002	0.036	0.0	0.038
4:38804001-38805000	0.031	0.051	0.036	0.0	438	7	4	0.004	0.034	0.0	0.039
4:38884001-38885000	0.028	0.05	0.014	0.0	445	2	1	0.001	0.031	0.0	0.033
4:38964001-38965000	0.028	0.054	0.009	0.0	366	4	1	0.003	0.035	0.0	0.038
4:39044001-39045000	0.029	0.036	0.055	0.0	439	3	3	0.001	0.018	0.0	0.019
4:39124001-39125000	0.039	0.04	0.0	0.0	389	1	NA	0.001	0.033	0.0	0.034
4:39204001-39205000	0.038	0.061	0.0	0.0	407	1	NA	0.001	0.031	0.0	0.031
4:39284001-39285000	0.045	0.068	0.065	0.0	406	6	8	0.003	0.032	0.0	0.035
4:39364001-39365000	0.027	0.053	0.008	0.0	412	4	1	0.002	0.032	0.0	0.034
4:39444001-39445000	0.032	0.058	0.02	0.0	370	4	2	0.003	0.028	0.0	0.031
4:39524001-39525000	0.03	0.116	0.194	0.0	388	21	23	0.012	0.035	0.0	0.047
4:39604001-39605000	0.029	0.059	0.009	0.0	387	3	1	0.002	0.035	0.0	0.037
4:39684001-39685000	0.028	0.055	0.071	0.0	396	15	9	0.008	0.038	0.0	0.046
4:39764001-39765000	0.023	0.056	0.0	0.0	429	2	NA	0.001	0.033	0.0	0.034
4:39844001-39845000	0.051	0.056	0.058	0.0	449	4	4	0.002	0.025	0.0	0.027
4:39924001-39925000	0.036	0.065	0.017	0.0	408	8	1	0.005	0.033	0.0	0.038
4:40004001-40005000	0.037	0.074	0.024	0.0	387	4	2	0.003	0.034	0.0	0.037
4:40084001-40085000	0.021	0.048	0.014	0.0	18	2	2	0.001	0.033	0.0	0.034
4:40164001-40165000	0.06	0.041	0.024	0.0	425	4	3	0.002	0.034	0.0	0.035
4:40244001-40245000	0.045	0.066	0.031	0.0	411	3	3	0.002	0.034	0.0	0.036
4:40324001-40325000	0.02	0.05	0.045	0.0	376	5	5	0.003	0.038	0.0	0.041
4:40404001-40405000	0.067	0.072	0.127	0.001	184	24	22	0.013	0.038	0.0	0.051
4:40484001-40485000	0.036	0.06	0.0	0.0	393	4	NA	0.003	0.048	0.0	0.051
4:40564001-40565000	0.037	0.058	0.01	0.0	300	6	2	0.004	0.031	0.0	0.035
4:40644001-40645000	0.033	0.069	0.019	0.0	368	3	3	0.002	0.022	0.0	0.024
4:40724001-40725000	0.03	0.046	0.0	0.0	445	1	NA	0.001	0.022	0.0	0.023
4:40804001-40805000	0.028	0.061	0.0	0.0	428	13	NA	0.005	0.034	0.0	0.039
4:40884001-40885000	0.029	0.062	0.0	0.0	432	6	NA	0.004	0.044	0.0	0.049
4:40964001-40965000	0.1	0.059	0.083	0.0	358	12	11	0.007	0.024	0.0	0.03
4:41044001-41045000	0.026	0.052	0.016	0.0	406	4	2	0.003	0.022	0.0	0.024
4:41124001-41125000	0.028	0.05	0.009	0.0	414	1	1	0.001	0.023	0.0	0.023
4:41204001-41205000	0.098	0.062	0.144	0.0	425	15	16	0.005	0.032	0.0	0.037
4:41284001-41285000	0.04	0.051	0.009	0.0	383	1	1	0.001	0.023	0.0	0.024
4:41364001-41365000	0.027	0.062	0.094	0.001	239	18	13	0.009	0.035	0.0	0.044
4:41444001-41445000	0.028	0.052	0.039	0.0	341	7	6	0.004	0.034	0.0	0.038
4:41524001-41525000	0.033	0.043	0.02	0.0	384	8	2	0.004	0.023	0.0	0.027
4:41604001-41605000	0.029	0.045	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:41684001-41685000	0.03	0.067	0.069	0.0	423	15	7	0.01	0.037	0.0	0.047
4:41764001-41765000	0.026	0.075	0.021	0.0	427	13	2	0.009	0.027	0.0	0.037
4:41844001-41845000	0.036	0.058	0.0	0.0	357	2	NA	0.002	0.028	0.0	0.03
4:41924001-41925000	0.122	0.032	0.0	0.0	339	1	NA	0.001	0.03	0.0	0.031
4:42004001-42005000	0.038	0.054	0.0	0.0	410	3	NA	0.002	0.035	0.0	0.038
4:42084001-42085000	0.034	0.053	0.011	0.0	375	3	1	0.002	0.019	0.0	0.021
4:42164001-42165000	0.026	0.067	0.0	0.0	391	5	NA	0.004	0.029	0.0	0.033
4:42244001-42245000	0.028	0.067	0.027	0.001	337	16	5	0.01	0.03	0.0	0.04
4:42324001-42325000	0.225	0.056	0.014	0.001	321	5	3	0.003	0.02	0.0	0.023
4:42404001-42405000	0.027	0.074	0.138	0.001	383	22	20	0.01	0.026	0.0	0.036
4:42484001-42485000	0.025	0.049	0.008	0.0	362	5	1	0.004	0.033	0.0	0.037
4:42564001-42565000	0.242	0.066	0.031	0.001	99	13	8	0.011	0.043	0.0	0.053
4:42644001-42645000	0.035	0.048	0.005	0.0	412	3	1	0.002	0.019	0.0	0.022
4:42724001-42725000	0.03	0.034	0.0	0.0	319	2	NA	0.001	0.016	0.0	0.017
4:42804001-42805000	0.031	0.053	0.0	0.0	408	1	NA	0.001	0.037	0.0	0.038
4:42884001-42885000	0.031	0.059	0.034	0.001	379	6	4	0.003	0.025	0.0	0.028
4:42964001-42965000	0.029	0.065	0.008	0.0	411	3	1	0.002	0.023	0.0	0.025
4:43044001-43045000	0.03	0.048	0.0	0.0	428	2	NA	0.001	0.041	0.0	0.043
4:43124001-43125000	0.028	0.05	0.0	0.0	460	0	NA	0.0	NA	NA	NA
4:43204001-43205000	0.038	0.047	0.0	0.0	361	1	NA	0.001	0.024	0.0	0.024
4:43284001-43285000	0.04	0.06	0.052	0.0	440	9	5	0.006	0.035	0.0	0.041
4:43364001-43365000	0.027	0.043	0.007	0.0	308	5	1	0.002	0.023	0.0	0.025
4:43444001-43445000	0.033	0.048	0.008	0.01	356	1	1	0.001	0.029	0.0	0.029
4:43524001-43525000	0.029	0.043	0.08	0.0	465	11	9	0.005	0.028	0.0	0.033
4:43604001-43605000	0.028	0.063	0.0	0.0	368	1	NA	0.001	0.029	0.0	0.031
4:43684001-43685000	0.028	0.056	0.011	0.0	405	4	1	0.003	0.028	0.0	0.03
4:43764001-43765000	0.026	0.057	0.026	0.0	387	2	3	0.001	0.033	0.0	0.034
4:43844001-43845000	0.023	0.051	0.07	0.0	367	3	3	0.002	0.03	0.0	0.031
4:43924001-43925000	0.039	0.045	0.037	0.0	427	5	5	0.002	0.046	0.0	0.047
4:44004001-44005000	0.031	0.051	0.001	0.0	355	0	NA	0.0	NA	NA	NA
4:44084001-44085000	0.017	0.033	0.0	0.0	16	0	NA	0.0	NA	NA	NA
4:44164001-44165000	0.031	0.057	0.019	0.0	448	3	2	0.002	0.039	0.0	0.041
4:44244001-44245000	0.03	0.045	0.01	0.0	398	1	1	0.001	0.033	0.0	0.034
4:44324001-44325000	0.04	0.048	0.015	0.0	353	2	2	0.001	0.028	0.0	0.029
4:44404001-44405000	0.026	0.031	0.031	0.0	22	7	7	0.004	0.03	0.0	0.033
4:44484001-44485000	0.022	0.051	0.0	0.0	364	3	NA	0.002	0.032	0.0	0.034
4:44564001-44565000	0.039	0.051	0.0	0.0	360	0	NA	0.0	NA	NA	NA
4:44644001-44645000	0.082	0.049	0.0	0.0	424	1	NA	0.001	0.032	0.0	0.033
4:44724001-44725000	0.038	0.062	0.0	0.0	467	2	NA	0.002	0.029	0.0	0.031
4:44804001-44805000	0.033	0.065	0.0	0.0	445	2	NA	0.001	0.022	0.0	0.023
4:44884001-44885000	0.03	0.052	0.001	0.0	429	0	NA	0.0	NA	NA	NA
4:44964001-44965000	0.032	0.055	0.018	0.0	374	4	3	0.002	0.036	0.0	0.038
4:45044001-45045000	0.032	0.047	0.0	0.0	425	2	NA	0.002	0.022	0.0	0.023
4:45124001-45125000	0.017	0.045	0.008	0.0	398	5	1	0.003	0.022	0.0	0.026
4:45204001-45205000	0.021	0.055	0.009	0.0	370	1	1	0.001	0.021	0.0	0.022
4:45284001-45285000	0.037	0.057	0.0	0.0	409	0	NA	0.0	NA	NA	NA
4:45364001-45365000	0.035	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:45444001-45445000	0.033	0.062	0.0	0.0	413	1	NA	0.001	0.018	0.0	0.019
4:45524001-45525000	0.037	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:45604001-45605000	0.03	0.054	0.03	0.0	418	5	3	0.003	0.037	0.0	0.041
4:45684001-45685000	0.029	0.049	0.007	0.0	425	1	1	0.001	0.027	0.0	0.028
4:45764001-45765000	0.02	0.069	0.079	0.0	402	13	10	0.008	0.023	0.0	0.031
4:45844001-45845000	0.027	0.066	0.0	0.0	455	1	NA	0.001	0.04	0.0	0.041
4:45924001-45925000	0.034	0.049	0.052	0.0	399	18	7	0.012	0.025	0.0	0.037
