region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:165635001-165636000	0.034	0.052	0.009	0.0	440	6	1	0.004	0.018	0.0	0.022
2:165715001-165716000	0.04	0.06	0.011	0.0	474	2	1	0.002	0.038	0.0	0.04
2:165795001-165796000	0.03	0.052	0.0	0.0	441	2	NA	0.002	0.057	0.0	0.06
2:165875001-165876000	0.03	0.056	0.034	0.0	395	7	4	0.004	0.032	0.0	0.037
2:165955001-165956000	0.02	0.044	0.02	0.0	441	5	3	0.002	0.029	0.0	0.031
2:166035001-166036000	0.028	0.049	0.0	0.0	392	2	NA	0.001	0.046	0.0	0.047
2:166115001-166116000	0.041	0.06	0.033	0.0	377	10	4	0.007	0.023	0.0	0.03
2:166195001-166196000	0.033	0.048	0.019	0.0	372	2	2	0.002	0.041	0.0	0.043
2:166275001-166276000	0.061	0.045	0.0	0.0	375	1	NA	0.001	0.035	0.0	0.036
2:166355001-166356000	0.038	0.066	0.104	0.0	432	8	8	0.004	0.023	0.0	0.028
2:166435001-166436000	0.038	0.058	0.082	0.0	423	10	9	0.006	0.022	0.0	0.028
2:166515001-166516000	0.162	0.045	0.0	0.0	178	1	NA	0.001	0.042	0.0	0.043
2:166595001-166596000	0.547	0.059	0.041	0.001	202	8	7	0.004	0.044	0.0	0.048
2:166675001-166676000	0.023	0.057	0.088	0.0	426	11	10	0.006	0.056	0.0	0.063
2:166755001-166756000	0.041	0.043	0.009	0.0	81	1	1	0.001	0.02	0.0	0.021
2:166835001-166836000	0.078	0.036	0.041	0.0	391	2	6	0.0	NA	NA	NA
2:166915001-166916000	0.035	0.057	0.052	0.0	376	4	7	0.004	0.022	0.0	0.025
2:166995001-166996000	0.023	0.039	0.01	0.0	403	4	1	0.002	0.022	0.0	0.024
2:167075001-167076000	0.031	0.053	0.012	0.0	392	2	1	0.001	0.037	0.0	0.038
2:167155001-167156000	0.023	0.065	0.058	0.0	423	12	7	0.008	0.029	0.0	0.037
2:167235001-167236000	0.025	0.052	0.0	0.0	406	3	NA	0.002	0.039	0.0	0.041
2:167315001-167316000	0.025	0.039	0.043	0.0	415	6	5	0.003	0.038	0.0	0.041
2:167395001-167396000	0.039	0.053	0.0	0.0	393	6	NA	0.003	0.025	0.0	0.027
2:167475001-167476000	0.029	0.051	0.0	0.0	404	2	NA	0.002	0.031	0.0	0.032
2:167555001-167556000	0.037	0.059	0.107	0.0	394	20	14	0.011	0.036	0.0	0.047
2:167635001-167636000	0.031	0.051	0.025	0.0	366	5	3	0.003	0.03	0.0	0.033
2:167715001-167716000	0.031	0.05	0.019	0.0	398	3	2	0.002	0.027	0.0	0.029
2:167795001-167796000	0.034	0.052	0.025	0.0	399	4	3	0.002	0.019	0.0	0.021
2:167875001-167876000	0.036	0.072	0.01	0.0	453	10	1	0.007	0.033	0.0	0.04
2:167955001-167956000	0.025	0.051	0.02	0.0	436	3	2	0.002	0.04	0.0	0.042
2:168035001-168036000	0.025	0.048	0.02	0.0	401	3	2	0.002	0.032	0.0	0.033
2:168115001-168116000	0.068	0.079	0.094	0.0	448	15	12	0.009	0.035	0.0	0.044
2:168195001-168196000	0.035	0.055	0.027	0.0	429	1	3	0.0	NA	NA	NA
2:168275001-168276000	0.039	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:168355001-168356000	0.033	0.062	0.022	0.0	409	5	4	0.003	0.036	0.0	0.038
2:168435001-168436000	0.029	0.049	0.053	0.0	418	9	6	0.006	0.028	0.0	0.033
2:168515001-168516000	0.029	0.059	0.032	0.0	406	1	3	0.0	NA	NA	NA
2:168595001-168596000	0.023	0.043	0.009	0.0	457	7	1	0.004	0.047	0.0	0.051
2:168675001-168676000	0.025	0.055	0.12	0.0	429	4	12	0.001	0.045	0.0	0.045
2:168755001-168756000	0.039	0.054	0.038	0.0	396	7	4	0.004	0.034	0.0	0.038
2:168835001-168836000	0.057	0.051	0.016	0.001	195	2	2	0.001	0.031	0.0	0.033
2:168915001-168916000	0.04	0.062	0.021	0.0	449	7	2	0.005	0.021	0.0	0.026
2:168995001-168996000	0.062	0.057	0.01	0.001	136	1	1	0.001	0.029	0.0	0.03
2:169075001-169076000	0.032	0.056	0.007	0.0	470	5	1	0.006	0.028	0.0	0.035
2:169155001-169156000	0.018	0.041	0.011	0.0	15	1	1	0.001	0.028	0.0	0.028
2:169235001-169236000	0.057	0.065	0.073	0.0	412	10	13	0.005	0.023	0.0	0.029
2:169315001-169316000	0.031	0.052	0.05	0.0	430	5	5	0.001	0.031	0.0	0.033
2:169395001-169396000	0.022	0.054	0.019	0.0	368	4	3	0.002	0.027	0.0	0.029
2:169475001-169476000	0.038	0.047	0.009	0.0	440	1	1	0.001	0.036	0.0	0.036
2:169555001-169556000	0.06	0.054	0.011	0.0	417	3	1	0.002	0.02	0.0	0.022
2:169635001-169636000	0.101	0.048	0.0	0.0	138	0	NA	0.0	NA	NA	NA
2:169715001-169716000	0.027	0.037	0.034	0.0	446	2	4	0.001	0.039	0.0	0.039
2:169795001-169796000	0.032	0.039	0.0	0.0	450	2	NA	0.001	0.024	0.0	0.025
2:169875001-169876000	0.038	0.052	0.0	0.0	441	2	NA	0.001	0.017	0.0	0.018
2:169955001-169956000	0.028	0.055	0.0	0.0	431	5	NA	0.004	0.027	0.0	0.031
2:170035001-170036000	0.021	0.057	0.025	0.0	438	1	3	0.0	NA	NA	NA
2:170115001-170116000	0.092	0.047	0.011	0.0	431	9	1	0.006	0.035	0.0	0.042
2:170195001-170196000	0.038	0.054	0.0	0.0	411	1	NA	0.001	0.035	0.0	0.036
2:170275001-170276000	0.037	0.054	0.042	0.0	453	4	4	0.002	0.019	0.0	0.021
2:170355001-170356000	0.031	0.047	0.0	0.0	357	0	NA	0.0	NA	NA	NA
2:170435001-170436000	0.05	0.055	0.017	0.0	396	7	2	0.005	0.039	0.0	0.045
2:170515001-170516000	0.029	0.059	0.031	0.0	412	4	3	0.002	0.028	0.0	0.03
2:170595001-170596000	0.029	0.054	0.0	0.0	469	1	NA	0.001	0.033	0.0	0.034
2:170675001-170676000	0.029	0.054	0.001	0.0	375	6	NA	0.004	0.043	0.0	0.048
2:170755001-170756000	0.024	0.044	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:170835001-170836000	0.04	0.062	0.025	0.0	435	12	3	0.008	0.035	0.0	0.043
2:170915001-170916000	0.035	0.053	0.0	0.0	454	3	NA	0.002	0.031	0.0	0.033
2:170995001-170996000	0.042	0.034	0.0	0.0	390	3	NA	0.001	0.019	0.0	0.02
2:171075001-171076000	0.035	0.063	0.027	0.0	459	4	3	0.002	0.03	0.0	0.033
2:171155001-171156000	0.03	0.052	0.01	0.0	398	3	1	0.002	0.038	0.0	0.04
2:171235001-171236000	0.04	0.05	0.058	0.0	422	6	6	0.004	0.025	0.0	0.028
2:171315001-171316000	0.028	0.041	0.0	0.0	405	1	NA	0.002	0.067	0.0	0.069
2:171395001-171396000	0.033	0.08	0.179	0.0	398	26	24	0.015	0.029	0.0	0.044
2:171475001-171476000	0.016	0.04	0.0	0.0	386	4	NA	0.002	0.024	0.0	0.026
2:171555001-171556000	0.042	0.075	0.043	0.011	367	21	6	0.012	0.035	0.0	0.047
2:171635001-171636000	0.037	0.053	0.0	0.0	428	1	NA	0.001	0.026	0.0	0.027
2:171715001-171716000	0.036	0.059	0.04	0.0	373	7	7	0.004	0.029	0.0	0.033
2:171795001-171796000	0.021	0.038	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:171875001-171876000	0.033	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:171955001-171956000	0.026	0.047	0.0	0.0	354	0	NA	0.0	NA	NA	NA
2:172035001-172036000	0.033	0.052	0.001	0.0	422	0	NA	0.0	NA	NA	NA
2:172115001-172116000	0.026	0.046	0.0	0.0	374	0	NA	0.0	NA	NA	NA
2:172195001-172196000	0.04	0.061	0.042	0.0	395	4	4	0.003	0.046	0.0	0.048
2:172275001-172276000	0.042	0.333	0.02	0.0	458	2	2	0.001	0.037	0.0	0.039
2:172355001-172356000	0.04	0.082	0.18	0.001	415	36	32	0.013	0.042	0.0	0.055
2:172435001-172436000	0.022	0.049	0.032	0.0	381	2	4	0.001	0.032	0.0	0.033
2:172515001-172516000	0.032	0.044	0.0	0.0	425	1	NA	0.001	0.032	0.0	0.033
2:172595001-172596000	0.032	0.051	0.009	0.0	409	2	1	0.001	0.02	0.0	0.022
2:172675001-172676000	0.025	0.068	0.07	0.0	333	8	8	0.004	0.033	0.0	0.037
2:172755001-172756000	0.022	0.053	0.035	0.0	432	3	4	0.001	0.019	0.0	0.02
2:172835001-172836000	0.026	0.057	0.073	0.0	490	7	9	0.004	0.034	0.0	0.037
2:172915001-172916000	0.033	0.054	0.023	0.0	471	5	2	0.004	0.021	0.0	0.024
2:172995001-172996000	0.037	0.059	0.016	0.0	417	3	2	0.002	0.023	0.0	0.025
2:173075001-173076000	0.036	0.051	0.039	0.0	483	2	4	0.001	0.023	0.0	0.025
2:173155001-173156000	0.029	0.053	0.033	0.0	407	2	2	0.001	0.033	0.0	0.034
2:173235001-173236000	0.032	0.049	0.012	0.0	427	1	1	0.001	0.029	0.0	0.03
2:173315001-173316000	0.126	0.057	0.035	0.0	471	8	4	0.005	0.044	0.0	0.049
2:173395001-173396000	0.025	0.06	0.073	0.0	395	6	8	0.003	0.041	0.0	0.043
2:173475001-173476000	0.032	0.049	0.018	0.0	457	4	2	0.002	0.034	0.0	0.036
2:173555001-173556000	0.043	0.078	0.054	0.0	475	6	5	0.004	0.061	0.0	0.065
2:173635001-173636000	0.037	0.043	0.0	0.0	487	0	NA	0.0	NA	NA	NA
2:173715001-173716000	0.037	0.04	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:173795001-173796000	0.036	0.046	0.01	0.0	449	1	1	0.001	0.033	0.0	0.034
2:173875001-173876000	0.033	0.032	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:173955001-173956000	0.028	0.062	0.053	0.0	429	4	5	0.002	0.042	0.0	0.045
2:174035001-174036000	0.028	0.069	0.094	0.0	388	6	7	0.003	0.03	0.0	0.032
2:174115001-174116000	0.026	0.051	0.026	0.0	441	1	3	0.0	NA	NA	NA
2:174195001-174196000	0.023	0.047	0.029	0.0	424	4	3	0.003	0.022	0.0	0.024
2:174275001-174276000	0.043	0.058	0.045	0.0	415	6	5	0.003	0.035	0.0	0.039
2:174355001-174356000	0.026	0.056	0.0	0.001	197	0	NA	0.0	NA	NA	NA
2:174435001-174436000	0.035	0.039	0.011	0.0	420	6	1	0.003	0.032	0.0	0.035
2:174515001-174516000	0.04	0.08	0.021	0.0	430	5	3	0.003	0.02	0.0	0.023
2:174595001-174596000	0.033	0.061	0.069	0.0	384	4	9	0.001	0.028	0.0	0.029
2:174675001-174676000	0.029	0.051	0.008	0.0	408	1	1	0.001	0.036	0.0	0.037
2:174755001-174756000	0.063	0.053	0.0	0.0	452	1	NA	0.001	0.027	0.0	0.028
2:174835001-174836000	0.024	0.061	0.009	0.0	437	3	1	0.002	0.027	0.0	0.029
2:174915001-174916000	0.033	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
2:174995001-174996000	0.04	0.051	0.0	0.0	435	1	NA	0.001	0.03	0.0	0.031
2:175075001-175076000	0.039	0.056	0.012	0.0	421	1	1	0.001	0.019	0.0	0.02
2:175155001-175156000	0.042	0.06	0.018	0.0	436	8	2	0.005	0.036	0.0	0.041
2:175235001-175236000	0.069	0.051	0.0	0.0	368	1	NA	0.001	0.032	0.0	0.033
2:175315001-175316000	0.036	0.042	0.04	0.001	402	9	6	0.003	0.036	0.0	0.039
2:175395001-175396000	0.038	0.071	0.009	0.0	421	5	1	0.003	0.019	0.0	0.023
2:175475001-175476000	0.027	0.069	0.112	0.001	375	15	19	0.008	0.03	0.0	0.038
2:175555001-175556000	0.023	0.048	0.029	0.0	407	3	3	0.002	0.019	0.0	0.021
2:175635001-175636000	0.036	0.055	0.053	0.001	370	5	9	0.002	0.033	0.0	0.035
2:175715001-175716000	0.054	0.057	0.0	0.0	506	0	NA	0.0	NA	NA	NA
2:175795001-175796000	0.032	0.066	0.027	0.0	333	1	3	0.0	NA	NA	NA
2:175875001-175876000	0.032	0.051	0.008	0.0	429	1	1	0.001	0.041	0.0	0.042
2:175955001-175956000	0.033	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:176035001-176036000	0.031	0.055	0.055	0.0	465	6	6	0.002	0.041	0.0	0.044
2:176115001-176116000	0.021	0.036	0.01	0.0	447	2	1	0.001	0.031	0.0	0.032
2:176195001-176196000	0.024	0.056	0.0	0.0	445	0	NA	0.0	NA	NA	NA
2:176275001-176276000	0.068	0.064	0.135	0.001	693	7	11	0.002	0.041	0.0	0.044
2:176355001-176356000	0.037	0.055	0.007	0.0	387	1	1	0.001	0.045	0.0	0.045
2:176435001-176436000	0.446	0.051	0.001	0.0	358	0	NA	0.0	NA	NA	NA
2:176515001-176516000	0.2	0.045	0.007	0.0	171	1	1	0.001	0.022	0.0	0.023
2:176595001-176596000	0.036	0.065	0.152	0.001	421	25	20	0.014	0.029	0.0	0.042
2:176675001-176676000	0.027	0.054	0.0	0.0	393	3	NA	0.008	0.024	0.0	0.032
2:176755001-176756000	0.028	0.047	0.01	0.0	325	1	1	0.001	0.018	0.0	0.019
2:176835001-176836000	0.027	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:176915001-176916000	0.033	0.045	0.018	0.0	445	3	2	0.001	0.022	0.0	0.023
2:176995001-176996000	0.048	0.119	0.422	0.001	465	48	45	0.027	0.04	0.0	0.067
2:177075001-177076000	0.045	0.084	0.415	0.001	397	54	45	0.021	0.039	0.0	0.06
2:177155001-177156000	0.032	0.061	0.03	0.0	439	5	3	0.003	0.041	0.0	0.044
2:177235001-177236000	0.043	0.106	0.443	0.001	498	45	43	0.027	0.045	0.0	0.072
2:177315001-177316000	0.057	0.135	0.791	0.001	693	62	64	0.039	0.034	0.0	0.073
2:177395001-177396000	0.061	0.166	0.637	0.001	909	83	50	0.064	0.058	0.0	0.122
2:177475001-177476000	0.04	0.079	0.275	0.001	506	28	29	0.015	0.022	0.0	0.037
2:177555001-177556000	0.024	0.056	0.076	0.013	370	11	11	0.006	0.034	0.0	0.04
2:177635001-177636000	0.044	0.062	0.042	0.001	405	10	5	0.006	0.038	0.0	0.044
2:177715001-177716000	0.038	0.056	0.021	0.0	369	1	3	0.0	NA	NA	NA
2:177795001-177796000	0.025	0.053	0.058	0.001	255	13	11	0.006	0.032	0.0	0.038
2:177875001-177876000	0.045	0.07	0.04	0.001	284	10	8	0.005	0.039	0.0	0.044
2:177955001-177956000	0.031	0.054	0.0	0.0	361	9	NA	0.006	0.028	0.0	0.034
2:178035001-178036000	0.024	0.072	0.001	0.0	387	0	NA	0.0	NA	NA	NA
2:178115001-178116000	0.026	0.069	0.007	0.0	348	3	1	0.002	0.034	0.0	0.037
2:178195001-178196000	0.04	0.056	0.0	0.0	381	2	NA	0.002	0.023	0.0	0.025
2:178275001-178276000	0.022	0.056	0.053	0.0	481	9	5	0.007	0.022	0.0	0.029
2:178355001-178356000	0.102	0.05	0.0	0.0	320	1	NA	0.001	0.026	0.0	0.027
2:178435001-178436000	0.036	0.052	0.0	0.0	430	2	NA	0.001	0.038	0.0	0.04
2:178515001-178516000	0.038	0.053	0.0	0.0	458	0	NA	0.0	NA	NA	NA
2:178595001-178596000	0.034	0.057	0.0	0.0	406	2	NA	0.002	0.024	0.0	0.025
2:178675001-178676000	0.049	0.047	0.024	0.0	12	6	5	0.003	0.036	0.0	0.039
2:178755001-178756000	0.45	0.055	0.006	0.001	243	3	1	0.002	0.028	0.0	0.03
2:178835001-178836000	0.026	0.051	0.027	0.0	389	7	3	0.004	0.025	0.0	0.03
2:178915001-178916000	0.023	0.048	0.039	0.0	351	3	5	0.002	0.018	0.0	0.02
2:178995001-178996000	0.038	0.06	0.0	0.0	404	4	NA	0.002	0.044	0.0	0.046
2:179075001-179076000	0.046	0.061	0.009	0.0	442	7	1	0.005	0.023	0.0	0.029
2:179155001-179156000	0.036	0.059	0.064	0.0	407	7	10	0.003	0.028	0.0	0.031
2:179235001-179236000	0.026	0.041	0.0	0.0	404	8	NA	0.003	0.02	0.0	0.024
2:179315001-179316000	0.032	0.046	0.0	0.0	353	3	NA	0.001	0.018	0.0	0.019
2:179395001-179396000	0.076	0.059	0.025	0.0	402	2	4	0.001	0.03	0.0	0.031
2:179475001-179476000	0.028	0.047	0.022	0.0	398	4	3	0.001	0.018	0.0	0.019
2:179555001-179556000	0.024	0.052	0.016	0.001	41	3	3	0.002	0.031	0.0	0.033
2:179635001-179636000	0.031	0.052	0.023	0.0	436	5	2	0.003	0.021	0.0	0.024
2:179715001-179716000	0.055	0.048	0.0	0.0	502	0	NA	0.0	NA	NA	NA
2:179795001-179796000	0.05	0.082	0.176	0.0	635	18	16	0.011	0.037	0.0	0.048
2:179875001-179876000	0.035	0.047	0.02	0.0	381	4	4	0.001	0.02	0.0	0.022
2:179955001-179956000	0.083	0.048	0.0	0.0	309	1	NA	0.001	0.029	0.0	0.03
2:180035001-180036000	0.037	0.071	0.052	0.0	380	13	7	0.009	0.03	0.0	0.039
2:180115001-180116000	0.085	0.059	0.021	0.001	158	12	2	0.007	0.031	0.0	0.039
2:180195001-180196000	0.139	0.084	0.049	0.001	346	15	9	0.009	0.029	0.0	0.038
2:180275001-180276000	0.023	0.066	0.028	0.001	324	14	4	0.005	0.029	0.0	0.034
2:180355001-180356000	0.047	0.076	0.185	0.0	368	28	21	0.01	0.042	0.0	0.052
2:180435001-180436000	1.223	0.061	0.056	0.001	363	9	7	0.006	0.032	0.0	0.038
2:180515001-180516000	0.061	0.094	0.118	0.0	809	18	11	0.012	0.023	0.0	0.035
2:180595001-180596000	0.003	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180675001-180676000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180755001-180756000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180835001-180836000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180915001-180916000	0.015	0.042	0.006	0.0	7	1	1	0.001	0.026	0.0	0.027
2:180995001-180996000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:181075001-181076000	0.11	0.071	0.104	0.0	528	13	13	0.005	0.023	0.0	0.029
2:181155001-181156000	0.234	0.077	0.091	0.0	470	11	8	0.008	0.024	0.0	0.032
2:181235001-181236000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:181315001-181316000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:181395001-181396000	0.211	0.05	0.057	0.0	297	7	7	0.004	0.034	0.0	0.038
2:181475001-181476000	0.026	0.045	0.0	0.0	36	0	NA	0.0	NA	NA	NA
2:181555001-181556000	0.084	0.061	0.112	0.001	256	18	17	0.01	0.036	0.0	0.046
2:181635001-181636000	0.049	0.085	0.176	0.001	810	26	19	0.041	0.031	0.0	0.072
2:181715001-181716000	0.042	0.082	0.188	0.0	915	19	16	0.013	0.034	0.0	0.047
2:181795001-181796000	0.626	0.062	0.134	0.0	497	7	15	0.004	0.046	0.0	0.05
2:181875001-181876000	0.063	0.045	0.0	0.0	20	0	NA	0.0	NA	NA	NA
2:181955001-181956000	0.036	0.057	0.0	0.0	426	2	NA	0.002	0.053	0.0	0.054
2:182035001-182036000	0.028	0.038	0.012	0.0	445	6	1	0.002	0.024	0.0	0.026
2:182115001-182116000	0.033	0.043	0.0	0.0	474	0	NA	0.0	NA	NA	NA
2:182195001-182196000	0.02	0.051	0.023	0.0	358	1	3	0.0	NA	NA	NA
2:182275001-182276000	0.122	0.052	0.0	0.0	497	1	NA	0.001	0.021	0.0	0.022
2:182355001-182356000	0.025	0.057	0.062	0.0	376	4	8	0.002	0.042	0.0	0.044
2:182435001-182436000	0.05	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:182515001-182516000	0.041	0.056	0.009	0.0	452	7	1	0.005	0.022	0.0	0.027
2:182595001-182596000	0.029	0.036	0.049	0.0	398	6	6	0.002	0.03	0.0	0.032
2:182675001-182676000	0.034	0.056	0.073	0.0	428	5	6	0.002	0.042	0.0	0.044
2:182755001-182756000	0.037	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:182835001-182836000	0.028	0.031	0.0	0.0	447	0	NA	0.0	NA	NA	NA
2:182915001-182916000	0.023	0.054	0.009	0.0	442	2	1	0.001	0.026	0.0	0.027
2:182995001-182996000	0.026	0.055	0.009	0.0	433	2	1	0.001	0.032	0.0	0.034
2:183075001-183076000	0.025	0.045	0.0	0.0	474	0	NA	0.0	NA	NA	NA
2:183155001-183156000	0.039	0.052	0.01	0.0	440	4	1	0.003	0.029	0.0	0.032
2:183235001-183236000	0.038	0.065	0.001	0.0	461	0	NA	0.0	NA	NA	NA
2:183315001-183316000	0.051	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:183395001-183396000	0.059	0.049	0.0	0.0	462	0	NA	0.0	NA	NA	NA
2:183475001-183476000	0.031	0.054	0.03	0.0	410	2	3	0.001	0.038	0.0	0.039
2:183555001-183556000	0.029	0.047	0.0	0.0	398	2	NA	0.001	0.025	0.0	0.027
2:183635001-183636000	0.064	0.106	0.111	0.001	467	36	13	0.023	0.024	0.0	0.048
2:183715001-183716000	0.023	0.057	0.0	0.0	437	2	NA	0.002	0.02	0.0	0.022
2:183795001-183796000	0.041	0.042	0.0	0.0	458	0	NA	0.0	NA	NA	NA
2:183875001-183876000	0.168	0.054	0.036	0.014	321	4	3	0.002	0.038	0.0	0.04
2:183955001-183956000	0.046	0.067	0.0	0.0	450	4	NA	0.003	0.032	0.0	0.035
2:184035001-184036000	0.054	0.067	0.134	0.0	800	12	12	0.008	0.036	0.0	0.044
2:184115001-184116000	0.031	0.05	0.001	0.0	463	0	NA	0.0	NA	NA	NA
2:184195001-184196000	0.03	0.05	0.0	0.0	441	1	NA	0.001	0.039	0.0	0.039
2:184275001-184276000	0.031	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:184355001-184356000	0.022	0.061	0.0	0.0	314	4	NA	0.003	0.034	0.0	0.037
2:184435001-184436000	0.022	0.056	0.0	0.0	383	2	NA	0.002	0.027	0.0	0.029
2:184515001-184516000	0.04	0.075	0.025	0.0	406	7	3	0.004	0.033	0.0	0.037
2:184595001-184596000	0.031	0.048	0.008	0.0	373	4	1	0.003	0.032	0.0	0.035
2:184675001-184676000	0.036	0.048	0.0	0.0	472	2	NA	0.002	0.038	0.0	0.039
2:184755001-184756000	0.035	0.059	0.028	0.0	486	3	3	0.002	0.027	0.0	0.029
2:184835001-184836000	0.029	0.061	0.016	0.0	368	6	2	0.002	0.02	0.0	0.022
2:184915001-184916000	0.029	0.057	0.0	0.0	436	5	NA	0.004	0.026	0.0	0.03
2:184995001-184996000	0.023	0.048	0.0	0.0	403	1	NA	0.001	0.021	0.0	0.022
2:185075001-185076000	0.027	0.053	0.0	0.0	448	4	NA	0.003	0.022	0.0	0.025
2:185155001-185156000	0.038	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:185235001-185236000	0.828	0.062	0.072	0.0	390	10	9	0.006	0.044	0.0	0.05
2:185315001-185316000	0.035	0.049	0.0	0.0	389	1	NA	0.001	0.031	0.0	0.032
2:185395001-185396000	0.151	0.035	0.006	0.0	420	3	1	0.002	0.016	0.0	0.018
2:185475001-185476000	0.029	0.055	0.02	0.0	435	3	2	0.002	0.034	0.0	0.036
2:185555001-185556000	0.033	0.057	0.019	0.0	445	2	2	0.001	0.021	0.0	0.022
2:185635001-185636000	0.039	0.058	0.0	0.0	466	1	NA	0.001	0.042	0.0	0.043
2:185715001-185716000	0.029	0.062	0.022	0.0	435	1	3	0.0	NA	NA	NA
2:185795001-185796000	0.022	0.067	0.104	0.0	409	14	14	0.007	0.027	0.0	0.034
2:185875001-185876000	0.042	0.059	0.0	0.0	490	5	NA	0.004	0.044	0.0	0.048
2:185955001-185956000	0.04	0.058	0.0	0.0	417	3	NA	0.002	0.018	0.0	0.021
2:186035001-186036000	0.024	0.036	0.023	0.001	405	5	3	0.001	0.029	0.0	0.03
2:186115001-186116000	0.033	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:186195001-186196000	0.035	0.068	0.032	0.0	425	6	4	0.004	0.035	0.0	0.039
2:186275001-186276000	0.032	0.07	0.0	0.0	393	5	NA	0.003	0.021	0.0	0.024
2:186355001-186356000	0.031	0.053	0.0	0.0	416	4	NA	0.006	0.026	0.0	0.032
2:186435001-186436000	0.021	0.051	0.01	0.0	344	1	1	0.001	0.035	0.0	0.035
2:186515001-186516000	0.041	0.036	0.0	0.0	3	0	NA	0.0	NA	NA	NA
2:186595001-186596000	0.037	0.064	0.077	0.0	413	10	9	0.006	0.035	0.0	0.041
2:186675001-186676000	0.174	0.051	0.03	0.001	201	4	4	0.002	0.025	0.0	0.027
2:186755001-186756000	0.033	0.061	0.039	0.0	400	11	6	0.006	0.037	0.0	0.043
2:186835001-186836000	0.037	0.057	0.046	0.0	428	7	5	0.006	0.037	0.0	0.042
2:186915001-186916000	0.031	0.061	0.01	0.0	414	8	1	0.005	0.024	0.0	0.029
2:186995001-186996000	0.026	0.063	0.036	0.001	305	10	4	0.006	0.022	0.0	0.029
2:187075001-187076000	0.027	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
2:187155001-187156000	0.026	0.049	0.0	0.0	436	1	NA	0.001	0.019	0.0	0.019
2:187235001-187236000	0.035	0.042	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:187315001-187316000	0.034	0.049	0.036	0.0	409	5	4	0.003	0.022	0.0	0.025
2:187395001-187396000	0.032	0.053	0.027	0.0	384	1	3	0.0	NA	NA	NA
2:187475001-187476000	0.066	0.045	0.024	0.001	88	7	7	0.004	0.034	0.0	0.038
2:187555001-187556000	0.049	0.051	0.009	0.001	74	3	2	0.002	0.037	0.0	0.039
2:187635001-187636000	0.03	0.059	0.053	0.001	444	5	6	0.003	0.034	0.0	0.037
2:187715001-187716000	0.027	0.052	0.021	0.0	441	6	2	0.004	0.033	0.0	0.037
2:187795001-187796000	0.032	0.06	0.001	0.0	389	0	NA	0.0	NA	NA	NA
2:187875001-187876000	0.039	0.062	0.041	0.0	415	4	8	0.002	0.037	0.0	0.038
2:187955001-187956000	0.027	0.054	0.021	0.0	407	8	2	0.006	0.033	0.0	0.039
2:188035001-188036000	0.034	0.064	0.0	0.0	407	5	NA	0.004	0.035	0.0	0.039
2:188115001-188116000	0.036	0.042	0.019	0.0	426	7	2	0.006	0.031	0.0	0.037
2:188195001-188196000	0.033	0.057	0.0	0.0	421	1	NA	0.001	0.036	0.0	0.036
2:188275001-188276000	0.028	0.078	0.19	0.001	283	36	39	0.018	0.046	0.0	0.064
2:188355001-188356000	0.029	0.055	0.008	0.0	386	3	1	0.002	0.034	0.0	0.036
2:188435001-188436000	0.025	0.049	0.0	0.0	352	1	NA	0.001	0.02	0.0	0.021
2:188515001-188516000	0.034	0.056	0.0	0.0	504	2	NA	0.002	0.039	0.0	0.041
2:188595001-188596000	0.089	0.059	0.0	0.0	424	7	NA	0.003	0.02	0.0	0.023
2:188675001-188676000	0.047	0.071	0.047	0.0	461	6	6	0.003	0.022	0.0	0.025
2:188755001-188756000	0.037	0.042	0.0	0.0	470	2	NA	0.001	0.077	0.0	0.078
2:188835001-188836000	0.054	0.059	0.0	0.0	491	2	NA	0.001	0.024	0.0	0.026
