region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:191703001-191704000	0.031	0.052	0.0	0.0	398	1	NA	0.001	0.029	0.0	0.03
2:191783001-191784000	0.053	0.065	0.103	0.0	537	14	12	0.01	0.021	0.0	0.031
2:191863001-191864000	0.033	0.055	0.013	0.0	450	5	1	0.004	0.036	0.0	0.039
2:191943001-191944000	0.063	0.084	0.022	0.0	374	3	3	0.002	0.022	0.0	0.024
2:192023001-192024000	0.026	0.065	0.03	0.0	400	1	6	0.0	NA	NA	NA
2:192103001-192104000	0.025	0.054	0.007	0.0	462	1	1	0.001	0.029	0.0	0.03
2:192183001-192184000	0.032	0.056	0.102	0.0	356	3	8	0.001	0.031	0.0	0.032
2:192263001-192264000	0.04	0.069	0.01	0.0	384	2	1	0.001	0.032	0.0	0.033
2:192343001-192344000	0.036	0.054	0.0	0.0	458	1	NA	0.001	0.039	0.0	0.04
2:192423001-192424000	0.057	0.045	0.0	0.0	366	0	NA	0.0	NA	NA	NA
2:192503001-192504000	0.036	0.056	0.045	0.0	412	3	6	0.002	0.018	0.0	0.019
2:192583001-192584000	0.036	0.05	0.048	0.0	401	3	5	0.001	0.033	0.0	0.033
2:192663001-192664000	0.028	0.052	0.032	0.0	417	4	4	0.002	0.028	0.0	0.03
2:192743001-192744000	0.025	0.064	0.05	0.0	430	7	4	0.005	0.029	0.0	0.034
2:192823001-192824000	0.039	0.053	0.011	0.0	449	1	1	0.001	0.023	0.0	0.024
2:192903001-192904000	0.03	0.051	0.058	0.001	172	16	14	0.008	0.057	0.0	0.065
2:192983001-192984000	0.033	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:193063001-193064000	0.035	0.054	0.0	0.0	414	2	NA	0.001	0.032	0.0	0.034
2:193143001-193144000	0.034	0.05	0.005	0.0	406	1	1	0.001	0.033	0.0	0.034
2:193223001-193224000	0.019	0.036	0.015	0.0	347	3	3	0.002	0.019	0.0	0.021
2:193303001-193304000	0.02	0.037	0.0	0.013	446	0	NA	0.0	NA	NA	NA
2:193383001-193384000	0.028	0.058	0.0	0.0	467	0	NA	0.0	NA	NA	NA
2:193463001-193464000	0.022	0.058	0.007	0.0	457	1	1	0.001	0.031	0.0	0.032
2:193543001-193544000	0.041	0.065	0.0	0.0	31	0	NA	0.0	NA	NA	NA
2:193623001-193624000	0.028	0.043	0.0	0.0	58	0	NA	0.0	NA	NA	NA
2:193703001-193704000	0.04	0.056	0.015	0.001	110	2	2	0.001	0.02	0.0	0.021
2:193783001-193784000	0.031	0.058	0.037	0.0	356	8	7	0.005	0.017	0.0	0.023
2:193863001-193864000	0.027	0.046	0.009	0.0	338	2	1	0.001	0.033	0.0	0.034
2:193943001-193944000	0.076	0.039	0.019	0.0	164	6	4	0.003	0.034	0.0	0.038
2:194023001-194024000	0.036	0.043	0.008	0.0	388	1	1	0.001	0.035	0.0	0.036
2:194103001-194104000	0.024	0.047	0.0	0.0	331	2	NA	0.001	0.024	0.0	0.026
2:194183001-194184000	0.032	0.057	0.009	0.0	374	5	1	0.003	0.033	0.0	0.036
2:194263001-194264000	1.09	0.058	0.037	0.0	297	6	3	0.005	0.035	0.0	0.04
2:194343001-194344000	0.035	0.057	0.016	0.0	384	3	2	0.002	0.038	0.0	0.04
2:194423001-194424000	0.041	0.048	0.0	0.0	412	1	NA	0.001	0.017	0.0	0.018
2:194503001-194504000	0.025	0.043	0.007	0.0	468	1	1	0.0	0.016	0.0	0.017
2:194583001-194584000	0.021	0.054	0.022	0.0	346	5	3	0.003	0.022	0.0	0.025
2:194663001-194664000	0.029	0.055	0.009	0.0	396	2	1	0.002	0.029	0.0	0.031
2:194743001-194744000	0.019	0.038	0.0	0.0	410	2	NA	0.001	0.032	0.0	0.033
2:194823001-194824000	0.04	0.047	0.083	0.0	433	10	10	0.003	0.028	0.0	0.031
2:194903001-194904000	0.128	0.054	0.0	0.0	392	1	NA	0.001	0.024	0.0	0.025
2:194983001-194984000	0.038	0.056	0.048	0.0	392	6	6	0.003	0.025	0.0	0.028
2:195063001-195064000	0.039	0.07	0.049	0.0	440	9	4	0.006	0.026	0.0	0.032
2:195143001-195144000	0.031	0.053	0.027	0.0	383	6	4	0.003	0.024	0.0	0.027
2:195223001-195224000	0.026	0.037	0.078	0.0	447	7	11	0.002	0.027	0.0	0.029
2:195303001-195304000	0.032	0.057	0.034	0.0	437	7	4	0.005	0.035	0.0	0.04
2:195383001-195384000	0.026	0.049	0.048	0.0	407	7	6	0.002	0.019	0.0	0.022
2:195463001-195464000	0.044	0.057	0.0	0.0	450	1	NA	0.001	0.033	0.0	0.033
2:195543001-195544000	0.042	0.053	0.016	0.0	441	3	2	0.002	0.02	0.0	0.022
2:195623001-195624000	0.039	0.06	0.019	0.0	473	2	2	0.002	0.028	0.0	0.03
2:195703001-195704000	0.037	0.057	0.022	0.0	432	7	2	0.005	0.031	0.0	0.036
2:195783001-195784000	0.05	0.049	0.009	0.0	375	1	1	0.001	0.029	0.0	0.03
2:195863001-195864000	0.062	0.052	0.011	0.0	534	2	1	0.001	0.031	0.0	0.033
2:195943001-195944000	0.032	0.051	0.021	0.0	395	3	2	0.002	0.033	0.0	0.035
2:196023001-196024000	0.07	0.098	0.0	0.0	466	0	NA	0.0	NA	NA	NA
2:196103001-196104000	0.03	0.05	0.053	0.0	466	3	3	0.001	0.022	0.0	0.023
2:196183001-196184000	0.024	0.048	0.03	0.0	404	2	3	0.001	0.03	0.0	0.031
2:196263001-196264000	0.039	0.06	0.065	0.0	363	8	8	0.004	0.028	0.0	0.032
2:196343001-196344000	0.039	0.041	0.0	0.0	466	2	NA	0.001	0.024	0.0	0.025
2:196423001-196424000	0.032	0.046	0.02	0.0	315	6	3	0.004	0.026	0.0	0.029
2:196503001-196504000	0.034	0.051	0.0	0.0	475	1	NA	0.001	0.032	0.0	0.033
2:196583001-196584000	0.032	0.045	0.007	0.0	431	2	1	0.001	0.027	0.0	0.028
2:196663001-196664000	0.029	0.051	0.021	0.0	446	3	2	0.002	0.024	0.0	0.027
2:196743001-196744000	0.028	0.053	0.022	0.0	442	4	2	0.003	0.018	0.0	0.021
2:196823001-196824000	0.031	0.075	0.117	0.001	360	28	23	0.013	0.048	0.0	0.062
2:196903001-196904000	0.023	0.056	0.0	0.0	491	1	NA	0.001	0.03	0.0	0.031
2:196983001-196984000	0.04	0.061	0.028	0.0	413	3	3	0.002	0.04	0.0	0.042
2:197063001-197064000	0.031	0.057	0.0	0.0	377	9	NA	0.006	0.038	0.0	0.044
2:197143001-197144000	0.034	0.048	0.0	0.0	477	1	NA	0.001	0.028	0.0	0.029
2:197223001-197224000	0.035	0.042	0.014	0.0	457	1	1	0.0	0.021	0.0	0.022
2:197303001-197304000	0.039	0.051	0.0	0.0	441	1	NA	0.001	0.027	0.0	0.028
2:197383001-197384000	0.036	0.064	0.011	0.0	418	3	1	0.002	0.025	0.0	0.027
2:197463001-197464000	0.03	0.08	0.018	0.0	433	12	2	0.01	0.038	0.0	0.048
2:197543001-197544000	0.022	0.048	0.0	0.0	402	3	NA	0.002	0.034	0.0	0.036
2:197623001-197624000	0.039	0.054	0.0	0.0	422	5	NA	0.003	0.039	0.0	0.043
2:197703001-197704000	0.034	0.057	0.0	0.0	418	2	NA	0.002	0.032	0.0	0.033
2:197783001-197784000	0.102	0.067	0.022	0.001	147	8	5	0.005	0.019	0.0	0.024
2:197863001-197864000	0.031	0.052	0.0	0.0	387	2	NA	0.002	0.03	0.0	0.032
2:197943001-197944000	0.031	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:198023001-198024000	0.033	0.056	0.025	0.0	416	5	2	0.004	0.035	0.0	0.039
2:198103001-198104000	0.082	0.112	0.032	0.001	320	7	4	0.004	0.026	0.0	0.03
2:198183001-198184000	0.025	0.047	0.0	0.0	396	1	NA	0.001	0.047	0.0	0.048
2:198263001-198264000	0.026	0.054	0.009	0.0	407	2	1	0.001	0.028	0.0	0.029
2:198343001-198344000	0.039	0.056	0.0	0.0	408	7	NA	0.005	0.037	0.0	0.041
2:198423001-198424000	0.049	0.052	0.112	0.0	359	15	17	0.008	0.065	0.0	0.072
2:198503001-198504000	0.032	0.057	0.001	0.0	385	0	NA	0.0	NA	NA	NA
2:198583001-198584000	0.032	0.059	0.0	0.001	359	4	NA	0.002	0.044	0.0	0.046
2:198663001-198664000	0.029	0.049	0.0	0.0	397	3	NA	0.002	0.032	0.0	0.034
2:198743001-198744000	0.032	0.063	0.0	0.0	344	5	NA	0.003	0.036	0.0	0.04
2:198823001-198824000	0.024	0.074	0.062	0.0	377	3	4	0.002	0.022	0.0	0.023
2:198903001-198904000	0.024	0.058	0.0	0.0	345	3	NA	0.002	0.032	0.0	0.034
2:198983001-198984000	0.039	0.055	0.027	0.0	406	14	3	0.007	0.032	0.0	0.039
2:199063001-199064000	0.042	0.061	0.034	0.0	430	5	4	0.004	0.022	0.0	0.026
2:199143001-199144000	0.046	0.065	0.023	0.001	453	9	3	0.006	0.026	0.0	0.032
2:199223001-199224000	0.028	0.045	0.0	0.0	316	0	NA	0.0	NA	NA	NA
2:199303001-199304000	0.031	0.055	0.0	0.0	364	3	NA	0.002	0.038	0.0	0.04
2:199383001-199384000	0.043	0.061	0.008	0.0	363	8	1	0.005	0.048	0.0	0.054
2:199463001-199464000	0.033	0.078	0.009	0.0	394	21	1	0.015	0.028	0.0	0.044
2:199543001-199544000	0.021	0.056	0.05	0.0	344	10	9	0.006	0.031	0.0	0.038
2:199623001-199624000	0.016	0.057	0.1	0.0	346	13	12	0.008	0.033	0.0	0.04
2:199703001-199704000	0.035	0.067	0.077	0.001	346	13	11	0.008	0.025	0.0	0.033
2:199783001-199784000	0.041	0.058	0.0	0.0	442	6	NA	0.004	0.041	0.0	0.045
2:199863001-199864000	0.034	0.055	0.048	0.0	366	4	7	0.003	0.036	0.0	0.038
2:199943001-199944000	0.03	0.051	0.047	0.0	357	6	7	0.002	0.042	0.0	0.044
2:200023001-200024000	0.032	0.081	0.035	0.0	387	12	4	0.017	0.026	0.0	0.043
2:200103001-200104000	0.03	0.067	0.045	0.0	360	10	6	0.004	0.028	0.0	0.032
2:200183001-200184000	0.027	0.048	0.071	0.0	408	11	9	0.006	0.025	0.0	0.032
2:200263001-200264000	0.024	0.05	0.017	0.0	378	2	2	0.001	0.022	0.0	0.023
2:200343001-200344000	0.036	0.046	0.194	0.012	387	27	26	0.008	0.02	0.0	0.029
2:200423001-200424000	0.036	0.056	0.032	0.0	404	5	3	0.003	0.019	0.0	0.022
2:200503001-200504000	0.034	0.054	0.01	0.0	370	6	1	0.004	0.021	0.0	0.025
2:200583001-200584000	0.034	0.048	0.008	0.0	412	1	1	0.001	0.022	0.0	0.023
2:200663001-200664000	0.031	0.051	0.012	0.0	390	5	1	0.003	0.019	0.0	0.023
2:200743001-200744000	0.028	0.065	0.084	0.0	336	14	13	0.006	0.02	0.0	0.026
2:200823001-200824000	0.038	0.055	0.04	0.0	376	3	3	0.002	0.032	0.0	0.034
2:200903001-200904000	0.026	0.053	0.011	0.0	383	6	1	0.002	0.02	0.0	0.022
2:200983001-200984000	0.023	0.06	0.0	0.0	393	0	NA	0.0	NA	NA	NA
2:201063001-201064000	0.042	0.051	0.007	0.0	406	4	1	0.003	0.04	0.0	0.043
2:201143001-201144000	0.024	0.047	0.188	0.001	343	18	25	0.005	0.022	0.0	0.027
2:201223001-201224000	0.03	0.08	0.025	0.001	314	20	3	0.013	0.037	0.0	0.05
2:201303001-201304000	0.365	0.061	0.017	0.0	416	2	2	0.001	0.021	0.0	0.022
2:201383001-201384000	0.031	0.056	0.035	0.0	361	10	4	0.006	0.042	0.0	0.048
2:201463001-201464000	0.028	0.067	0.028	0.0	407	3	3	0.003	0.04	0.0	0.043
2:201543001-201544000	0.029	0.074	0.032	0.0	416	5	3	0.003	0.025	0.0	0.029
2:201623001-201624000	0.128	0.035	0.01	0.0	434	2	1	0.001	0.024	0.0	0.025
2:201703001-201704000	0.029	0.325	0.0	0.0	420	1	NA	0.001	0.022	0.0	0.023
2:201783001-201784000	0.036	0.055	0.024	0.0	419	4	3	0.003	0.022	0.0	0.025
2:201863001-201864000	0.025	0.051	0.01	0.0	380	4	1	0.003	0.023	0.0	0.026
2:201943001-201944000	0.043	0.055	0.035	0.0	342	8	4	0.005	0.029	0.0	0.035
2:202023001-202024000	0.032	0.063	0.042	0.0	427	6	6	0.002	0.017	0.0	0.02
2:202103001-202104000	0.024	0.041	0.022	0.0	424	3	3	0.001	0.02	0.0	0.022
2:202183001-202184000	0.985	0.055	0.133	0.001	264	17	16	0.006	0.026	0.0	0.032
2:202263001-202264000	0.024	0.054	0.118	0.0	396	17	14	0.006	0.02	0.0	0.026
2:202343001-202344000	0.02	0.062	0.016	0.0	408	4	2	0.003	0.031	0.0	0.034
2:202423001-202424000	0.033	0.059	0.029	0.0	326	4	2	0.003	0.036	0.0	0.038
2:202503001-202504000	0.033	0.054	0.04	0.0	332	5	7	0.002	0.025	0.0	0.027
2:202583001-202584000	0.031	0.053	0.0	0.0	387	2	NA	0.001	0.027	0.0	0.028
2:202663001-202664000	0.045	0.068	0.015	0.0	307	5	2	0.004	0.033	0.0	0.038
2:202743001-202744000	0.029	0.052	0.0	0.0	389	1	NA	0.001	0.037	0.0	0.038
2:202823001-202824000	0.028	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:202903001-202904000	0.026	0.035	0.0	0.0	386	1	NA	0.001	0.039	0.0	0.04
2:202983001-202984000	0.035	0.063	0.016	0.0	398	7	2	0.005	0.036	0.0	0.041
2:203063001-203064000	0.045	0.067	0.011	0.0	455	8	1	0.005	0.04	0.0	0.045
2:203143001-203144000	0.038	0.052	0.0	0.0	384	5	NA	0.003	0.034	0.0	0.038
2:203223001-203224000	0.061	0.057	0.0	0.0	423	3	NA	0.003	0.042	0.0	0.045
2:203303001-203304000	0.365	0.063	0.027	0.001	110	16	4	0.009	0.031	0.0	0.04
2:203383001-203384000	0.032	0.056	0.0	0.0	400	3	NA	0.002	0.031	0.0	0.033
2:203463001-203464000	0.03	0.054	0.007	0.0	371	3	1	0.002	0.024	0.0	0.026
2:203543001-203544000	0.089	0.044	0.0	0.0	449	2	NA	0.001	0.038	0.0	0.039
2:203623001-203624000	0.029	0.055	0.009	0.0	392	4	1	0.003	0.031	0.0	0.033
2:203703001-203704000	0.024	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:203783001-203784000	0.054	0.046	0.0	0.0	405	2	NA	0.001	0.025	0.0	0.027
2:203863001-203864000	0.041	0.042	0.0	0.0	438	7	NA	0.004	0.041	0.0	0.044
2:203943001-203944000	0.034	0.062	0.057	0.0	404	3	6	0.002	0.043	0.0	0.045
2:204023001-204024000	0.033	0.062	0.0	0.0	390	9	NA	0.006	0.036	0.0	0.043
2:204103001-204104000	0.03	0.058	0.0	0.0	398	3	NA	0.002	0.025	0.0	0.027
2:204183001-204184000	0.028	0.085	0.0	0.0	408	1	NA	0.001	0.024	0.0	0.025
2:204263001-204264000	0.029	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
2:204343001-204344000	0.025	0.055	0.036	0.0	391	8	5	0.005	0.025	0.0	0.03
2:204423001-204424000	0.045	0.083	0.066	0.0	428	8	7	0.006	0.029	0.0	0.035
2:204503001-204504000	0.044	0.068	0.088	0.0	475	11	9	0.006	0.042	0.0	0.048
2:204583001-204584000	0.037	0.058	0.0	0.0	382	4	NA	0.003	0.03	0.0	0.033
2:204663001-204664000	0.039	0.052	0.034	0.0	465	5	4	0.003	0.039	0.0	0.043
2:204743001-204744000	0.044	0.057	0.044	0.0	404	6	7	0.003	0.024	0.0	0.027
2:204823001-204824000	0.02	0.044	0.065	0.0	391	7	9	0.003	0.016	0.0	0.019
2:204903001-204904000	0.038	0.08	0.156	0.001	390	18	26	0.009	0.033	0.0	0.042
2:204983001-204984000	0.089	0.045	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:205063001-205064000	0.153	0.058	0.011	0.001	137	6	2	0.004	0.028	0.0	0.032
2:205143001-205144000	0.038	0.052	0.0	0.0	426	2	NA	0.001	0.03	0.0	0.031
2:205223001-205224000	0.037	0.067	0.089	0.0	375	18	13	0.01	0.036	0.0	0.046
2:205303001-205304000	0.033	0.064	0.04	0.0	404	12	5	0.008	0.029	0.0	0.037
2:205383001-205384000	0.032	0.093	0.0	0.0	411	2	NA	0.001	0.04	0.0	0.041
2:205463001-205464000	0.032	0.061	0.029	0.0	413	6	3	0.004	0.029	0.0	0.033
2:205543001-205544000	0.03	0.066	0.0	0.0	399	11	NA	0.008	0.027	0.0	0.035
2:205623001-205624000	0.021	0.067	0.097	0.001	328	18	18	0.009	0.04	0.0	0.05
2:205703001-205704000	0.023	0.065	0.027	0.0	396	10	4	0.006	0.022	0.0	0.028
2:205783001-205784000	0.037	0.058	0.013	0.0	351	2	2	0.001	0.019	0.0	0.02
2:205863001-205864000	0.032	0.055	0.039	0.0	431	4	4	0.004	0.037	0.0	0.04
2:205943001-205944000	0.032	0.055	0.058	0.0	384	7	8	0.004	0.022	0.0	0.026
2:206023001-206024000	0.026	0.038	0.007	0.0	433	3	1	0.002	0.018	0.0	0.02
2:206103001-206104000	0.026	0.051	0.011	0.0	460	1	1	0.001	0.035	0.0	0.036
2:206183001-206184000	0.03	0.039	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:206263001-206264000	0.025	0.055	0.021	0.0	337	3	3	0.001	0.038	0.0	0.04
2:206343001-206344000	0.024	0.042	0.069	0.0	485	6	7	0.002	0.019	0.0	0.021
2:206423001-206424000	0.025	0.052	0.011	0.0	403	4	1	0.003	0.035	0.0	0.037
2:206503001-206504000	0.032	0.064	0.11	0.0	442	17	13	0.01	0.034	0.0	0.044
2:206583001-206584000	0.037	0.043	0.029	0.0	401	2	4	0.0	0.017	0.0	0.018
2:206663001-206664000	0.076	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:206743001-206744000	0.025	0.035	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:206823001-206824000	0.029	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
2:206903001-206904000	0.028	0.065	0.011	0.0	414	1	1	0.001	0.02	0.0	0.021
2:206983001-206984000	0.031	0.046	0.027	0.0	364	4	3	0.003	0.043	0.0	0.046
2:207063001-207064000	0.025	0.049	0.023	0.0	421	2	2	0.001	0.026	0.0	0.028
2:207143001-207144000	0.027	0.063	0.04	0.0	386	6	5	0.004	0.023	0.0	0.027
2:207223001-207224000	0.036	0.066	0.09	0.001	340	17	19	0.005	0.029	0.0	0.034
2:207303001-207304000	0.039	0.065	0.01	0.0	453	7	1	0.004	0.022	0.0	0.026
2:207383001-207384000	0.037	0.054	0.029	0.0	484	4	3	0.003	0.043	0.0	0.046
2:207463001-207464000	0.033	0.059	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:207543001-207544000	0.033	0.089	0.051	0.0	422	8	5	0.005	0.02	0.0	0.025
2:207623001-207624000	0.027	0.052	0.0	0.0	401	1	NA	0.001	0.022	0.0	0.023
2:207703001-207704000	0.03	0.075	0.033	0.0	390	7	3	0.005	0.029	0.0	0.034
2:207783001-207784000	0.026	0.067	0.0	0.0	325	1	NA	0.001	0.036	0.0	0.037
2:207863001-207864000	0.042	0.056	0.03	0.0	401	2	3	0.001	0.025	0.0	0.026
2:207943001-207944000	0.037	0.058	0.0	0.0	393	3	NA	0.002	0.034	0.0	0.036
2:208023001-208024000	0.038	0.073	0.139	0.012	415	22	14	0.012	0.034	0.0	0.046
2:208103001-208104000	0.037	0.06	0.074	0.0	445	8	8	0.004	0.023	0.0	0.027
2:208183001-208184000	0.031	0.057	0.0	0.0	461	3	NA	0.002	0.037	0.0	0.039
2:208263001-208264000	0.028	0.06	0.01	0.0	386	3	1	0.013	0.029	0.0	0.042
2:208343001-208344000	0.094	0.057	0.0	0.0	357	1	NA	0.001	0.029	0.0	0.03
2:208423001-208424000	0.027	0.074	0.019	0.0	404	6	2	0.004	0.031	0.0	0.035
2:208503001-208504000	0.025	0.072	0.073	0.0	390	12	9	0.007	0.037	0.0	0.045
2:208583001-208584000	0.043	0.046	0.039	0.0	444	6	2	0.004	0.033	0.0	0.037
2:208663001-208664000	0.026	0.053	0.058	0.0	332	4	8	0.002	0.022	0.0	0.024
2:208743001-208744000	0.033	0.051	0.024	0.0	365	6	3	0.004	0.03	0.0	0.034
2:208823001-208824000	0.056	0.056	0.029	0.0	173	6	6	0.004	0.029	0.0	0.032
2:208903001-208904000	0.03	0.055	0.012	0.0	401	1	1	0.001	0.037	0.0	0.038
2:208983001-208984000	0.029	0.052	0.0	0.0	403	3	NA	0.002	0.043	0.0	0.046
2:209063001-209064000	0.026	0.092	0.01	0.0	468	2	1	0.002	0.031	0.0	0.033
2:209143001-209144000	0.041	0.052	0.012	0.0	398	1	1	0.001	0.039	0.0	0.04
2:209223001-209224000	0.049	0.06	0.0	0.0	412	2	NA	0.002	0.043	0.0	0.045
2:209303001-209304000	0.037	0.057	0.063	0.0	437	6	8	0.003	0.031	0.0	0.034
2:209383001-209384000	0.038	0.132	0.0	0.002	57	1	NA	0.001	0.034	0.0	0.035
2:209463001-209464000	0.039	0.067	0.104	0.0	425	11	13	0.006	0.022	0.0	0.028
2:209543001-209544000	0.034	0.063	0.051	0.0	460	8	6	0.005	0.042	0.0	0.046
2:209623001-209624000	0.032	0.054	0.0	0.0	502	2	NA	0.001	0.022	0.0	0.023
2:209703001-209704000	0.029	0.066	0.028	0.0	459	7	3	0.017	0.053	0.0	0.07
2:209783001-209784000	0.028	0.062	0.032	0.0	503	4	3	0.014	0.034	0.0	0.048
2:209863001-209864000	0.025	0.058	0.077	0.0	393	6	8	0.003	0.034	0.0	0.037
2:209943001-209944000	0.044	0.053	0.038	0.0	399	8	4	0.004	0.033	0.0	0.036
2:210023001-210024000	0.053	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:210103001-210104000	0.035	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:210183001-210184000	0.038	0.063	0.066	0.0	453	12	9	0.016	0.024	0.0	0.04
2:210263001-210264000	0.034	0.051	0.001	0.0	495	0	NA	0.0	NA	NA	NA
2:210343001-210344000	0.029	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:210423001-210424000	0.027	0.057	0.0	0.0	407	5	NA	0.004	0.023	0.0	0.026
2:210503001-210504000	0.025	0.052	0.009	0.0	420	2	1	0.002	0.034	0.0	0.035
2:210583001-210584000	0.034	0.124	0.371	0.002	219	79	80	0.025	0.034	0.0	0.059
2:210663001-210664000	0.035	0.05	0.001	0.0	379	1	NA	0.001	0.038	0.0	0.038
2:210743001-210744000	0.034	0.034	0.0	0.0	390	2	NA	0.001	0.022	0.0	0.023
2:210823001-210824000	0.034	0.078	0.093	0.0	413	5	9	0.002	0.028	0.0	0.031
2:210903001-210904000	0.03	0.055	0.0	0.0	421	1	NA	0.001	0.048	0.0	0.049
2:210983001-210984000	0.032	0.06	0.035	0.0	383	8	5	0.005	0.035	0.0	0.04
2:211063001-211064000	0.03	0.106	0.01	0.0	427	5	1	0.004	0.028	0.0	0.031
2:211143001-211144000	0.025	0.056	0.072	0.001	386	6	9	0.002	0.035	0.0	0.038
2:211223001-211224000	0.025	0.057	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:211303001-211304000	0.041	0.061	0.007	0.0	411	2	1	0.001	0.061	0.0	0.062
2:211383001-211384000	0.03	0.053	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:211463001-211464000	0.032	0.072	0.033	0.0	369	9	4	0.005	0.036	0.0	0.041
2:211543001-211544000	0.032	0.07	0.0	0.0	425	2	NA	0.001	0.04	0.0	0.042
2:211623001-211624000	0.117	0.052	0.0	0.0	486	0	NA	0.0	NA	NA	NA
2:211703001-211704000	0.029	0.035	0.01	0.0	378	2	1	0.002	0.035	0.0	0.037
2:211783001-211784000	0.039	0.096	0.0	0.0	419	17	NA	0.023	0.044	0.0	0.068
2:211863001-211864000	0.025	0.059	0.0	0.0	432	7	NA	0.005	0.04	0.0	0.046
2:211943001-211944000	0.025	0.047	0.008	0.0	69	1	1	0.002	0.022	0.0	0.024
2:212023001-212024000	0.021	0.035	0.0	0.0	8	0	NA	0.0	NA	NA	NA
2:212103001-212104000	0.041	0.053	0.0	0.0	423	3	NA	0.002	0.035	0.0	0.037
2:212183001-212184000	0.021	0.043	0.0	0.0	8	0	NA	0.0	NA	NA	NA
2:212263001-212264000	0.032	0.061	0.0	0.0	402	6	NA	0.004	0.036	0.0	0.04
2:212343001-212344000	0.029	0.063	0.025	0.001	352	6	3	0.002	0.029	0.0	0.032
2:212423001-212424000	0.028	0.047	0.012	0.0	16	2	2	0.001	0.038	0.0	0.04
2:212503001-212504000	0.034	0.052	0.0	0.0	401	1	NA	0.001	0.024	0.0	0.025
2:212583001-212584000	0.029	0.063	0.023	0.0	369	7	4	0.004	0.037	0.0	0.042
2:212663001-212664000	0.039	0.061	0.041	0.0	408	4	5	0.001	0.023	0.0	0.025
2:212743001-212744000	0.045	0.067	0.006	0.0	379	5	1	0.004	0.046	0.0	0.05
2:212823001-212824000	0.036	0.048	0.001	0.0	406	0	NA	0.0	NA	NA	NA
2:212903001-212904000	0.009	0.061	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:212983001-212984000	0.03	0.053	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:213063001-213064000	0.029	0.058	0.001	0.0	383	2	NA	0.003	0.041	0.0	0.044
2:213143001-213144000	0.033	0.055	0.0	0.0	402	6	NA	0.003	0.028	0.0	0.031
2:213223001-213224000	0.025	0.075	0.0	0.0	360	9	NA	0.006	0.028	0.0	0.035
2:213303001-213304000	0.029	0.039	0.01	0.0	382	4	1	0.002	0.021	0.0	0.023
2:213383001-213384000	0.039	0.051	0.078	0.0	418	15	13	0.006	0.028	0.0	0.034
2:213463001-213464000	0.034	0.054	0.0	0.0	382	3	NA	0.002	0.023	0.0	0.025
2:213543001-213544000	0.037	0.056	0.0	0.0	403	2	NA	0.002	0.051	0.0	0.053
2:213623001-213624000	0.028	0.056	0.036	0.0	308	7	5	0.004	0.059	0.0	0.064
2:213703001-213704000	0.025	0.039	0.0	0.0	395	0	NA	0.0	NA	NA	NA
2:213783001-213784000	0.027	0.085	0.0	0.0	373	3	NA	0.002	0.037	0.0	0.039
2:213863001-213864000	0.045	0.054	0.0	0.0	451	2	NA	0.002	0.032	0.0	0.034
2:213943001-213944000	0.021	0.054	0.0	0.0	380	1	NA	0.001	0.019	0.0	0.02
2:214023001-214024000	0.039	0.053	0.0	0.0	370	2	NA	0.002	0.037	0.0	0.038
2:214103001-214104000	0.027	0.049	0.0	0.0	431	4	NA	0.003	0.025	0.0	0.028
2:214183001-214184000	0.043	0.07	0.036	0.0	421	12	3	0.007	0.031	0.0	0.038
2:214263001-214264000	0.021	0.034	0.01	0.0	365	2	1	0.001	0.032	0.0	0.033
2:214343001-214344000	0.028	0.064	0.056	0.001	321	10	8	0.006	0.052	0.0	0.058
2:214423001-214424000	0.029	0.052	0.0	0.012	390	1	NA	0.001	0.03	0.0	0.031
2:214503001-214504000	0.029	0.054	0.019	0.0	377	5	2	0.004	0.027	0.0	0.03
2:214583001-214584000	0.02	0.064	0.0	0.0	464	5	NA	0.004	0.035	0.0	0.038
2:214663001-214664000	0.042	0.045	0.019	0.0	400	4	3	0.002	0.031	0.0	0.033
2:214743001-214744000	0.031	0.035	0.046	0.0	354	6	8	0.002	0.036	0.0	0.038
2:214823001-214824000	0.029	0.034	0.0	0.0	431	0	NA	0.0	NA	NA	NA
