region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:84889001-84890000	0.029	0.055	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:84969001-84970000	0.027	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:85049001-85050000	0.036	0.044	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:85129001-85130000	0.036	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:85209001-85210000	0.033	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:85289001-85290000	0.026	0.031	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:85369001-85370000	0.032	0.052	0.01	0.0	446	4	1	0.002	0.02	0.0	0.023
1:85449001-85450000	0.032	0.052	0.01	0.0	433	2	1	0.001	0.028	0.0	0.03
1:85529001-85530000	0.031	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:85609001-85610000	0.028	0.04	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:85689001-85690000	0.022	0.069	0.01	0.001	344	5	2	0.003	0.046	0.0	0.048
1:85769001-85770000	0.031	0.041	0.0	0.0	455	1	NA	0.001	0.018	0.0	0.018
1:85849001-85850000	0.029	0.037	0.021	0.0	433	2	4	0.0	0.026	0.0	0.026
1:85929001-85930000	0.027	0.045	0.031	0.0	404	2	4	0.001	0.024	0.0	0.024
1:86009001-86010000	0.035	0.04	0.018	0.0	426	2	2	0.001	0.039	0.0	0.04
1:86089001-86090000	0.034	0.052	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:86169001-86170000	0.029	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:86249001-86250000	0.028	0.048	0.039	0.0	455	4	4	0.002	0.033	0.0	0.035
1:86329001-86330000	0.026	0.055	0.01	0.0	433	2	1	0.006	0.025	0.0	0.03
1:86409001-86410000	0.046	0.076	0.098	0.0	407	15	16	0.008	0.036	0.0	0.044
1:86489001-86490000	0.028	0.042	0.103	0.0	409	14	12	0.005	0.024	0.0	0.029
1:86569001-86570000	0.04	0.053	0.055	0.0	439	7	6	0.004	0.021	0.0	0.025
1:86649001-86650000	0.028	0.042	0.0	0.0	65	0	NA	0.0	NA	NA	NA
1:86729001-86730000	0.032	0.042	0.0	0.0	469	1	NA	0.001	0.018	0.0	0.019
1:86809001-86810000	0.022	0.034	0.011	0.0	447	1	1	0.0	0.031	0.0	0.031
1:86889001-86890000	0.03	0.052	0.037	0.0	433	3	5	0.001	0.033	0.0	0.034
1:86969001-86970000	0.03	0.057	0.0	0.0	440	4	NA	0.003	0.024	0.0	0.026
1:87049001-87050000	0.028	0.057	0.052	0.001	406	8	6	0.005	0.03	0.0	0.035
1:87129001-87130000	0.041	0.044	0.051	0.0	451	9	6	0.007	0.04	0.0	0.047
1:87209001-87210000	0.099	0.07	0.131	0.0	410	18	18	0.01	0.05	0.0	0.06
1:87289001-87290000	0.029	0.055	0.098	0.0	464	15	9	0.01	0.032	0.0	0.042
1:87369001-87370000	0.031	0.055	0.031	0.0	444	6	4	0.004	0.029	0.0	0.033
1:87449001-87450000	0.035	0.056	0.148	0.0	447	11	19	0.005	0.026	0.0	0.03
1:87529001-87530000	0.028	0.052	0.021	0.0	360	2	2	0.001	0.026	0.0	0.027
1:87609001-87610000	0.093	0.055	0.021	0.0	401	5	3	0.003	0.021	0.0	0.024
1:87689001-87690000	0.024	0.053	0.0	0.0	392	1	NA	0.001	0.031	0.0	0.032
1:87769001-87770000	0.04	0.051	0.007	0.0	460	1	1	0.001	0.027	0.0	0.028
1:87849001-87850000	0.041	0.051	0.035	0.0	485	3	2	0.002	0.037	0.0	0.039
1:87929001-87930000	0.033	0.052	0.011	0.0	440	1	1	0.001	0.032	0.0	0.033
1:88009001-88010000	0.037	0.054	0.06	0.0	446	6	6	0.003	0.02	0.0	0.024
1:88089001-88090000	0.032	0.034	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:88169001-88170000	0.022	0.035	0.022	0.0	432	3	2	0.001	0.032	0.0	0.034
1:88249001-88250000	0.029	0.058	0.016	0.0	445	3	2	0.002	0.037	0.0	0.039
1:88329001-88330000	0.025	0.069	0.126	0.0	345	20	18	0.011	0.037	0.0	0.048
1:88409001-88410000	0.023	0.051	0.0	0.0	427	3	NA	0.002	0.033	0.0	0.035
1:88489001-88490000	0.039	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:88569001-88570000	0.041	0.064	0.042	0.0	462	12	6	0.012	0.027	0.0	0.039
1:88649001-88650000	0.036	0.056	0.007	0.0	454	3	1	0.002	0.037	0.0	0.039
1:88729001-88730000	0.033	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:88809001-88810000	0.022	0.031	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:88889001-88890000	0.027	0.053	0.013	0.0	385	1	1	0.001	0.021	0.0	0.021
1:88969001-88970000	0.028	0.055	0.0	0.0	371	1	NA	0.001	0.026	0.0	0.027
1:89049001-89050000	0.026	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:89129001-89130000	0.02	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:89209001-89210000	0.038	0.053	0.009	0.0	414	1	1	0.001	0.038	0.0	0.039
1:89289001-89290000	0.036	0.06	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:89369001-89370000	0.045	0.051	0.0	0.0	452	2	NA	0.001	0.035	0.0	0.036
1:89449001-89450000	0.042	0.066	0.012	0.0	452	1	1	0.001	0.02	0.0	0.02
1:89529001-89530000	0.029	0.057	0.052	0.001	345	9	9	0.005	0.036	0.0	0.041
1:89609001-89610000	0.021	0.047	0.008	0.0	366	2	1	0.002	0.026	0.0	0.028
1:89689001-89690000	0.027	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:89769001-89770000	0.033	0.054	0.035	0.0	498	11	3	0.004	0.023	0.0	0.028
1:89849001-89850000	0.041	0.057	0.011	0.0	462	1	1	0.001	0.035	0.0	0.036
1:89929001-89930000	0.036	0.042	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:90009001-90010000	0.033	0.042	0.0	0.008	500	2	NA	0.002	0.033	0.0	0.035
1:90089001-90090000	0.023	0.04	0.034	0.0	385	10	7	0.004	0.031	0.0	0.035
1:90169001-90170000	0.022	0.055	0.043	0.0	420	3	3	0.002	0.035	0.0	0.037
1:90249001-90250000	0.031	0.033	0.0	0.0	508	1	NA	0.0	0.019	0.0	0.019
1:90329001-90330000	0.028	0.056	0.019	0.0	407	4	2	0.002	0.028	0.0	0.031
1:90409001-90410000	0.022	0.049	0.026	0.0	389	1	3	0.0	NA	NA	NA
1:90489001-90490000	0.024	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:90569001-90570000	0.031	0.315	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:90649001-90650000	0.032	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:90729001-90730000	0.033	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:90809001-90810000	0.084	0.048	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:90889001-90890000	0.031	0.047	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:90969001-90970000	0.028	0.059	0.008	0.001	392	2	1	0.001	0.035	0.0	0.037
1:91049001-91050000	0.023	0.058	0.0	0.001	465	0	NA	0.0	NA	NA	NA
1:91129001-91130000	0.024	0.05	0.008	0.0	398	1	1	0.001	0.021	0.0	0.021
1:91209001-91210000	0.035	0.048	0.025	0.0	421	1	3	0.0	NA	NA	NA
1:91289001-91290000	0.039	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:91369001-91370000	0.039	0.06	0.045	0.0	430	3	4	0.001	0.024	0.0	0.025
1:91449001-91450000	0.04	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:91529001-91530000	0.032	0.042	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:91609001-91610000	0.029	0.048	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:91689001-91690000	0.026	0.039	0.019	0.0	382	3	2	0.002	0.029	0.0	0.031
1:91769001-91770000	0.029	0.086	0.01	0.0	432	2	1	0.002	0.034	0.0	0.036
1:91849001-91850000	0.025	0.054	0.073	0.0	453	10	8	0.004	0.034	0.0	0.038
1:91929001-91930000	0.04	0.057	0.011	0.0	445	6	1	0.004	0.034	0.0	0.038
1:92009001-92010000	0.037	0.035	0.0	0.0	410	1	NA	0.001	0.021	0.0	0.022
1:92089001-92090000	0.034	0.07	0.009	0.0	391	3	1	0.002	0.022	0.0	0.024
1:92169001-92170000	0.038	0.059	0.064	0.0	434	8	8	0.005	0.03	0.0	0.035
1:92249001-92250000	0.031	0.052	0.041	0.0	417	5	4	0.003	0.037	0.0	0.041
1:92329001-92330000	0.028	0.057	0.032	0.0	381	2	4	0.001	0.026	0.0	0.027
1:92409001-92410000	0.031	0.057	0.099	0.0	485	2	10	0.001	0.031	0.0	0.032
1:92489001-92490000	0.027	0.066	0.01	0.0	469	2	1	0.002	0.022	0.0	0.023
1:92569001-92570000	0.036	0.059	0.0	0.0	408	2	NA	0.001	0.039	0.0	0.041
1:92649001-92650000	0.039	0.054	0.0	0.0	442	1	NA	0.001	0.023	0.0	0.024
1:92729001-92730000	0.027	0.039	0.014	0.0	14	2	2	0.001	0.02	0.0	0.021
1:92809001-92810000	0.035	0.07	0.01	0.0	385	8	2	0.006	0.02	0.0	0.025
1:92889001-92890000	0.034	0.055	0.009	0.0	363	5	1	0.003	0.021	0.0	0.024
1:92969001-92970000	0.025	0.079	0.028	0.0	476	17	3	0.012	0.032	0.0	0.044
1:93049001-93050000	0.028	0.077	0.0	0.0	401	16	NA	0.011	0.05	0.0	0.061
1:93129001-93130000	0.027	0.049	0.001	0.0	394	0	NA	0.0	NA	NA	NA
1:93209001-93210000	0.023	0.045	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:93289001-93290000	0.044	0.085	0.062	0.0	419	11	6	0.008	0.031	0.0	0.039
1:93369001-93370000	0.037	0.054	0.058	0.0	393	9	7	0.005	0.023	0.0	0.027
1:93449001-93450000	0.036	0.059	0.01	0.0	348	17	2	0.011	0.022	0.0	0.033
1:93529001-93530000	0.024	0.031	0.0	0.0	367	2	NA	0.001	0.046	0.0	0.048
1:93609001-93610000	0.051	0.084	0.0	0.0	408	6	NA	0.004	0.034	0.0	0.038
1:93689001-93690000	0.03	0.07	0.033	0.0	433	10	4	0.006	0.022	0.0	0.027
1:93769001-93770000	0.019	0.037	0.01	0.0	442	3	1	0.003	0.039	0.0	0.041
1:93849001-93850000	0.024	0.055	0.0	0.0	408	3	NA	0.002	0.036	0.0	0.038
1:93929001-93930000	0.027	0.032	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:94009001-94010000	0.084	0.039	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:94089001-94090000	0.016	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:94169001-94170000	0.034	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:94249001-94250000	0.031	0.051	0.011	0.0	424	2	1	0.001	0.033	0.0	0.034
1:94329001-94330000	0.054	0.073	0.06	0.0	568	17	5	0.009	0.027	0.0	0.036
1:94409001-94410000	0.027	0.079	0.001	0.0	412	0	NA	0.0	NA	NA	NA
1:94489001-94490000	0.027	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:94569001-94570000	0.021	0.052	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:94649001-94650000	0.039	0.051	0.011	0.0	450	1	1	0.001	0.034	0.0	0.034
1:94729001-94730000	0.045	0.058	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:94809001-94810000	0.037	0.058	0.0	0.0	513	0	NA	0.0	NA	NA	NA
1:94889001-94890000	0.034	0.052	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:94969001-94970000	0.032	0.051	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:95049001-95050000	0.026	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:95129001-95130000	0.042	0.056	0.022	0.0	427	2	2	0.001	0.026	0.0	0.027
1:95209001-95210000	0.028	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:95289001-95290000	0.036	0.031	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:95369001-95370000	0.028	0.041	0.0	0.0	500	0	NA	0.0	NA	NA	NA
1:95449001-95450000	0.039	0.049	0.0	0.0	526	0	NA	0.0	NA	NA	NA
1:95529001-95530000	0.037	0.049	0.0	0.0	558	0	NA	0.0	NA	NA	NA
1:95609001-95610000	0.201	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:95689001-95690000	0.029	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:95769001-95770000	0.019	0.035	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:95849001-95850000	0.022	0.053	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:95929001-95930000	0.025	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:96009001-96010000	0.054	0.054	0.057	0.001	316	5	7	0.002	0.03	0.0	0.032
1:96089001-96090000	0.037	0.034	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:96169001-96170000	0.028	0.05	0.009	0.0	443	1	1	0.001	0.033	0.0	0.034
1:96249001-96250000	0.029	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:96329001-96330000	0.033	0.049	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:96409001-96410000	0.031	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:96489001-96490000	0.028	0.051	0.01	0.0	462	1	1	0.001	0.022	0.0	0.022
1:96569001-96570000	0.026	0.051	0.038	0.0	389	4	4	0.002	0.031	0.0	0.033
1:96649001-96650000	0.04	0.055	0.008	0.0	394	3	1	0.002	0.037	0.0	0.039
1:96729001-96730000	0.029	0.04	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:96809001-96810000	0.037	0.065	0.0	0.0	509	0	NA	0.0	NA	NA	NA
1:96889001-96890000	0.035	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:96969001-96970000	0.024	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:97049001-97050000	0.03	0.052	0.008	0.0	446	1	1	0.001	0.026	0.0	0.026
1:97129001-97130000	0.078	0.056	0.028	0.0	415	1	3	0.0	NA	NA	NA
1:97209001-97210000	0.026	0.055	0.0	0.0	477	1	NA	0.001	0.031	0.0	0.032
1:97289001-97290000	0.025	0.039	0.0	0.0	424	2	NA	0.001	0.03	0.0	0.031
1:97369001-97370000	0.04	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:97449001-97450000	0.233	0.06	0.026	0.001	141	5	4	0.003	0.029	0.0	0.032
1:97529001-97530000	0.033	0.075	0.0	0.0	418	3	NA	0.002	0.039	0.0	0.041
1:97609001-97610000	0.04	0.061	0.033	0.001	380	6	4	0.003	0.033	0.0	0.036
1:97689001-97690000	0.025	0.045	0.0	0.0	452	6	NA	0.005	0.026	0.0	0.03
1:97769001-97770000	0.032	0.04	0.007	0.0	27	2	1	0.001	0.027	0.0	0.028
1:97849001-97850000	0.403	0.054	0.018	0.0	310	8	3	0.005	0.031	0.0	0.036
1:97929001-97930000	0.026	0.088	0.016	0.0	442	13	2	0.009	0.034	0.0	0.043
1:98009001-98010000	0.04	0.053	0.0	0.0	463	2	NA	0.002	0.031	0.0	0.032
1:98089001-98090000	0.066	0.053	0.017	0.0	389	2	2	0.001	0.034	0.0	0.036
1:98169001-98170000	0.035	0.046	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:98249001-98250000	0.039	0.056	0.0	0.0	395	2	NA	0.001	0.03	0.0	0.032
1:98329001-98330000	0.034	0.055	0.0	0.0	352	8	NA	0.005	0.02	0.0	0.026
1:98409001-98410000	0.017	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:98489001-98490000	0.027	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:98569001-98570000	0.028	0.057	0.009	0.0	504	3	1	0.002	0.021	0.0	0.023
1:98649001-98650000	0.023	0.047	0.001	0.0	451	0	NA	0.0	NA	NA	NA
1:98729001-98730000	0.043	0.054	0.0	0.0	432	2	NA	0.002	0.026	0.0	0.027
1:98809001-98810000	0.038	0.051	0.0	0.0	457	1	NA	0.001	0.033	0.0	0.034
1:98889001-98890000	0.033	0.043	0.052	0.001	75	10	10	0.003	0.039	0.0	0.042
1:98969001-98970000	0.04	0.052	0.007	0.0	458	3	1	0.002	0.02	0.0	0.022
1:99049001-99050000	0.035	0.053	0.008	0.0	497	2	1	0.001	0.021	0.0	0.022
1:99129001-99130000	0.02	0.044	0.0	0.0	423	1	NA	0.001	0.039	0.0	0.039
1:99209001-99210000	0.028	0.046	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:99289001-99290000	0.025	0.058	0.019	0.0	459	2	2	0.002	0.039	0.0	0.041
1:99369001-99370000	0.023	0.043	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:99449001-99450000	0.037	0.062	0.149	0.001	364	14	21	0.006	0.02	0.0	0.026
1:99529001-99530000	0.035	0.063	0.008	0.0	407	1	1	0.001	0.035	0.0	0.036
1:99609001-99610000	0.036	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:99689001-99690000	0.033	0.052	0.02	0.0	401	6	2	0.004	0.023	0.0	0.027
1:99769001-99770000	0.021	0.035	0.022	0.0	439	5	2	0.002	0.021	0.0	0.023
1:99849001-99850000	0.026	0.056	0.028	0.0	379	3	2	0.002	0.029	0.0	0.031
1:99929001-99930000	0.024	0.049	0.017	0.0	31	3	3	0.002	0.024	0.0	0.025
1:100009001-100010000	0.028	0.056	0.0	0.0	469	2	NA	0.001	0.022	0.0	0.023
1:100089001-100090000	0.075	0.051	0.024	0.0	416	5	2	0.003	0.033	0.0	0.036
1:100169001-100170000	0.032	0.032	0.01	0.0	443	1	1	0.001	0.021	0.0	0.022
1:100249001-100250000	0.132	0.063	0.056	0.012	301	6	6	0.004	0.028	0.0	0.032
1:100329001-100330000	0.077	0.05	0.018	0.0	361	3	2	0.002	0.02	0.0	0.022
1:100409001-100410000	0.104	0.063	0.035	0.001	102	7	4	0.004	0.034	0.0	0.039
1:100489001-100490000	0.028	0.057	0.055	0.0	426	13	9	0.007	0.022	0.0	0.029
1:100569001-100570000	0.018	0.035	0.006	0.0	412	2	1	0.001	0.016	0.0	0.017
1:100649001-100650000	0.015	0.054	0.01	0.0	396	4	1	0.003	0.037	0.0	0.04
1:100729001-100730000	0.022	0.054	0.01	0.0	403	1	1	0.001	0.036	0.0	0.037
1:100809001-100810000	0.04	0.055	0.017	0.0	429	3	2	0.002	0.021	0.0	0.023
1:100889001-100890000	0.041	0.065	0.023	0.0	433	4	3	0.002	0.06	0.0	0.063
1:100969001-100970000	0.156	0.075	0.02	0.001	223	5	3	0.003	0.023	0.0	0.026
1:101049001-101050000	0.033	0.065	0.05	0.0	442	8	6	0.005	0.036	0.0	0.041
1:101129001-101130000	0.032	0.065	0.081	0.0	438	17	9	0.01	0.022	0.0	0.032
1:101209001-101210000	0.027	0.048	0.008	0.0	389	3	1	0.002	0.024	0.0	0.026
1:101289001-101290000	0.025	0.052	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:101369001-101370000	0.024	0.056	0.028	0.0	420	4	3	0.002	0.026	0.0	0.029
1:101449001-101450000	0.043	0.039	0.009	0.0	445	2	1	0.001	0.025	0.0	0.027
1:101529001-101530000	0.04	0.05	0.021	0.0	395	2	2	0.001	0.029	0.0	0.03
1:101609001-101610000	0.032	0.062	0.019	0.0	383	2	2	0.001	0.023	0.0	0.024
1:101689001-101690000	0.032	0.068	0.019	0.001	355	18	3	0.009	0.031	0.0	0.04
1:101769001-101770000	0.028	0.047	0.0	0.0	364	1	NA	0.001	0.029	0.0	0.03
1:101849001-101850000	0.031	0.038	0.006	0.0	440	2	1	0.001	0.024	0.0	0.025
1:101929001-101930000	0.02	0.044	0.0	0.001	72	0	NA	0.0	NA	NA	NA
1:102009001-102010000	0.023	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:102089001-102090000	0.021	0.041	0.055	0.0	453	2	7	0.001	0.025	0.0	0.026
1:102169001-102170000	0.036	0.053	0.0	0.0	351	7	NA	0.005	0.02	0.0	0.025
1:102249001-102250000	0.035	0.033	0.0	0.0	426	3	NA	0.001	0.018	0.0	0.02
1:102329001-102330000	0.021	0.046	0.001	0.0	347	0	NA	0.0	NA	NA	NA
1:102409001-102410000	0.034	0.056	0.033	0.0	350	3	4	0.001	0.022	0.0	0.023
1:102489001-102490000	0.03	0.055	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:102569001-102570000	0.031	0.069	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:102649001-102650000	0.042	0.035	0.0	0.0	433	3	NA	0.002	0.019	0.0	0.021
1:102729001-102730000	0.013	0.048	0.0	0.0	16	0	NA	0.0	NA	NA	NA
1:102809001-102810000	0.028	0.052	0.012	0.0	436	5	1	0.004	0.022	0.0	0.026
1:102889001-102890000	0.04	0.048	0.0	0.0	377	1	NA	0.001	0.027	0.0	0.028
1:102969001-102970000	0.026	0.039	0.014	0.0	32	2	2	0.001	0.041	0.0	0.042
1:103049001-103050000	0.029	0.061	0.021	0.001	310	16	5	0.009	0.042	0.0	0.052
1:103129001-103130000	0.04	0.066	0.0	0.0	436	2	NA	0.002	0.023	0.0	0.025
1:103209001-103210000	0.02	0.051	0.015	0.001	366	24	2	0.01	0.037	0.0	0.047
1:103289001-103290000	0.024	0.038	0.0	0.0	407	1	NA	0.0	0.034	0.0	0.034
1:103369001-103370000	0.166	0.055	0.011	0.001	295	4	2	0.012	0.035	0.0	0.047
1:103449001-103450000	0.054	0.083	0.0	0.0	419	2	NA	0.002	0.034	0.0	0.036
1:103529001-103530000	0.036	0.058	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:103609001-103610000	0.072	0.054	0.0	0.0	371	1	NA	0.001	0.018	0.0	0.019
1:103689001-103690000	0.028	0.051	0.0	0.0	416	2	NA	0.002	0.02	0.0	0.022
1:103769001-103770000	0.023	0.035	0.005	0.0	124	1	1	0.0	0.036	0.0	0.036
1:103849001-103850000	0.028	0.053	0.0	0.0	398	1	NA	0.001	0.027	0.0	0.028
1:103929001-103930000	0.03	0.058	0.0	0.0	465	10	NA	0.007	0.031	0.0	0.038
1:104009001-104010000	0.028	0.059	0.0	0.0	505	7	NA	0.003	0.027	0.0	0.029
1:104089001-104090000	0.022	0.054	0.0	0.0	408	1	NA	0.001	0.018	0.0	0.019
1:104169001-104170000	0.028	0.037	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:104249001-104250000	0.113	0.05	0.019	0.0	215	4	2	0.003	0.031	0.0	0.034
1:104329001-104330000	0.027	0.042	0.0	0.0	14	0	NA	0.0	NA	NA	NA
1:104409001-104410000	0.036	0.048	0.009	0.0	414	1	1	0.001	0.029	0.0	0.03
1:104489001-104490000	0.032	0.056	0.009	0.0	420	4	1	0.002	0.033	0.0	0.034
1:104569001-104570000	0.019	0.06	0.02	0.0	234	17	2	0.01	0.047	0.0	0.058
1:104649001-104650000	0.027	0.057	0.016	0.0	421	5	2	0.004	0.035	0.0	0.039
1:104729001-104730000	0.024	0.05	0.048	0.0	328	9	6	0.006	0.037	0.0	0.042
1:104809001-104810000	0.02	0.036	0.023	0.0	348	4	3	0.002	0.03	0.0	0.032
1:104889001-104890000	0.039	0.049	0.041	0.0	431	8	4	0.005	0.027	0.0	0.033
1:104969001-104970000	0.032	0.052	0.031	0.0	344	7	4	0.004	0.024	0.0	0.028
1:105049001-105050000	0.021	0.042	0.06	0.001	275	16	11	0.008	0.027	0.0	0.035
1:105129001-105130000	0.024	0.038	0.029	0.0	404	6	4	0.003	0.028	0.0	0.031
1:105209001-105210000	0.026	0.057	0.011	0.0	384	1	1	0.001	0.026	0.0	0.027
1:105289001-105290000	0.028	0.053	0.018	0.0	371	4	2	0.003	0.037	0.0	0.039
1:105369001-105370000	0.029	0.061	0.056	0.0	346	15	4	0.009	0.024	0.0	0.033
1:105449001-105450000	0.021	0.054	0.01	0.0	321	4	1	0.003	0.038	0.0	0.041
1:105529001-105530000	0.033	0.039	0.135	0.0	440	14	11	0.007	0.028	0.0	0.035
1:105609001-105610000	0.033	0.053	0.048	0.0	356	6	8	0.003	0.02	0.0	0.023
1:105689001-105690000	0.027	0.065	0.16	0.001	432	16	17	0.008	0.031	0.0	0.039
1:105769001-105770000	0.033	0.081	0.087	0.0	362	18	10	0.014	0.03	0.0	0.044
1:105849001-105850000	0.03	0.06	0.065	0.0	385	11	10	0.006	0.027	0.0	0.032
1:105929001-105930000	0.031	0.076	0.111	0.0	413	18	13	0.012	0.027	0.0	0.039
1:106009001-106010000	0.028	0.086	0.072	0.0	425	10	8	0.006	0.03	0.0	0.036
1:106089001-106090000	0.025	0.056	0.055	0.0	425	4	4	0.003	0.035	0.0	0.038
1:106169001-106170000	0.019	0.038	0.045	0.0	439	3	5	0.001	0.027	0.0	0.028
1:106249001-106250000	0.039	0.066	0.104	0.001	253	18	18	0.013	0.041	0.0	0.054
1:106329001-106330000	0.037	0.04	0.009	0.0	412	5	1	0.002	0.03	0.0	0.032
1:106409001-106410000	0.037	0.082	0.041	0.008	409	23	5	0.016	0.035	0.001	0.051
1:106489001-106490000	0.034	0.057	0.032	0.0	472	5	3	0.003	0.024	0.0	0.028
1:106569001-106570000	0.033	0.061	0.074	0.0	410	18	8	0.011	0.026	0.0	0.037
1:106649001-106650000	0.019	0.043	0.033	0.0	421	3	3	0.002	0.026	0.0	0.028
1:106729001-106730000	0.026	0.041	0.049	0.0	380	6	6	0.003	0.027	0.0	0.03
1:106809001-106810000	0.023	0.054	0.01	0.0	397	2	1	0.001	0.042	0.0	0.044
1:106889001-106890000	0.135	0.055	0.054	0.0	448	1	6	0.0	NA	NA	NA
1:106969001-106970000	0.03	0.036	0.0	0.0	444	2	NA	0.001	0.045	0.0	0.046
1:107049001-107050000	0.04	0.051	0.045	0.0	384	4	5	0.002	0.025	0.0	0.027
1:107129001-107130000	0.036	0.047	0.042	0.0	380	3	5	0.002	0.024	0.0	0.026
1:107209001-107210000	0.034	0.049	0.009	0.0	468	2	1	0.001	0.021	0.0	0.022
1:107289001-107290000	2.131	0.053	0.022	0.001	226	4	3	0.002	0.038	0.0	0.04
1:107369001-107370000	0.026	0.05	0.0	0.0	390	3	NA	0.002	0.031	0.0	0.033
1:107449001-107450000	0.026	0.054	0.009	0.0	436	2	1	0.001	0.02	0.0	0.022
1:107529001-107530000	0.029	0.06	0.09	0.0	424	15	10	0.008	0.035	0.0	0.043
1:107609001-107610000	0.039	0.051	0.038	0.0	440	5	5	0.003	0.034	0.0	0.037
1:107689001-107690000	0.027	0.057	0.046	0.0	370	7	3	0.005	0.038	0.0	0.043
1:107769001-107770000	0.03	0.047	0.031	0.0	305	5	4	0.003	0.03	0.0	0.033
1:107849001-107850000	0.034	0.059	0.078	0.0	446	10	8	0.006	0.037	0.0	0.043
1:107929001-107930000	0.035	0.052	0.0	0.0	426	2	NA	0.001	0.02	0.0	0.022
1:108009001-108010000	0.022	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:108089001-108090000	0.027	0.049	0.008	0.0	499	2	1	0.002	0.024	0.0	0.026
1:108169001-108170000	0.023	0.048	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:108249001-108250000	0.042	0.051	0.0	0.0	411	1	NA	0.001	0.023	0.0	0.024
