region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:54794001-54795000	0.027	0.048	0.023	0.0	356	4	3	0.003	0.035	0.0	0.038
4:54874001-54875000	0.028	0.064	0.036	0.011	417	7	5	0.004	0.022	0.0	0.026
4:54954001-54955000	0.025	0.049	0.0	0.0	361	0	NA	0.0	NA	NA	NA
4:55034001-55035000	0.025	0.061	0.117	0.0	425	11	13	0.006	0.027	0.0	0.033
4:55114001-55115000	0.036	0.056	0.029	0.0	408	7	3	0.004	0.043	0.0	0.047
4:55194001-55195000	0.028	0.037	0.034	0.0	378	8	5	0.003	0.031	0.0	0.034
4:55274001-55275000	0.034	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:55354001-55355000	0.029	0.046	0.01	0.0	373	1	1	0.001	0.031	0.0	0.032
4:55434001-55435000	0.034	0.064	0.052	0.0	450	9	6	0.006	0.025	0.0	0.031
4:55514001-55515000	0.028	0.043	0.04	0.0	414	6	3	0.003	0.036	0.0	0.04
4:55594001-55595000	0.025	0.068	0.13	0.0	326	20	18	0.012	0.024	0.0	0.035
4:55674001-55675000	0.018	0.063	0.121	0.0	369	11	14	0.006	0.039	0.0	0.046
4:55754001-55755000	0.038	0.051	0.0	0.0	409	1	NA	0.001	0.039	0.0	0.04
4:55834001-55835000	0.031	0.03	0.0	0.0	347	2	NA	0.001	0.028	0.0	0.029
4:55914001-55915000	0.036	0.065	0.057	0.0	398	14	7	0.008	0.021	0.0	0.029
4:55994001-55995000	0.156	0.041	0.014	0.0	320	3	2	0.001	0.019	0.0	0.02
4:56074001-56075000	0.035	0.056	0.044	0.0	472	8	5	0.004	0.023	0.0	0.027
4:56154001-56155000	0.123	0.055	0.011	0.0	417	1	1	0.001	0.025	0.0	0.026
4:56234001-56235000	0.028	0.06	0.019	0.0	404	3	3	0.002	0.025	0.0	0.027
4:56314001-56315000	0.017	0.037	0.0	0.0	391	1	NA	0.001	0.034	0.0	0.035
4:56394001-56395000	0.023	0.051	0.022	0.0	367	2	3	0.002	0.036	0.0	0.038
4:56474001-56475000	0.03	0.035	0.024	0.0	354	6	4	0.002	0.018	0.0	0.02
4:56554001-56555000	0.028	0.044	0.025	0.0	376	3	4	0.001	0.022	0.0	0.024
4:56634001-56635000	0.213	0.05	0.02	0.001	215	10	4	0.006	0.037	0.0	0.042
4:56714001-56715000	0.705	0.062	0.071	0.0	209	7	9	0.004	0.037	0.0	0.041
4:56794001-56795000	0.033	0.052	0.028	0.0	379	4	3	0.002	0.035	0.0	0.038
4:56874001-56875000	0.014	0.049	0.0	0.0	29	0	NA	0.0	NA	NA	NA
4:56954001-56955000	0.024	0.035	0.066	0.0	367	7	8	0.002	0.019	0.0	0.021
4:57034001-57035000	0.025	0.058	0.015	0.0	450	5	2	0.003	0.026	0.0	0.029
4:57114001-57115000	0.038	0.067	0.263	0.001	392	19	36	0.008	0.041	0.0	0.049
4:57194001-57195000	0.033	0.038	0.025	0.0	363	1	3	0.0	NA	NA	NA
4:57274001-57275000	0.033	0.046	0.0	0.0	383	3	NA	0.002	0.027	0.0	0.029
4:57354001-57355000	0.049	0.06	0.0	0.0	387	1	NA	0.001	0.029	0.0	0.03
4:57434001-57435000	0.036	0.053	0.019	0.0	401	4	2	0.003	0.039	0.0	0.042
4:57514001-57515000	0.03	0.054	0.035	0.0	456	4	2	0.003	0.035	0.0	0.038
4:57594001-57595000	0.036	0.081	0.015	0.0	443	7	2	0.004	0.019	0.0	0.023
4:57674001-57675000	0.021	0.036	0.0	0.0	428	5	NA	0.002	0.026	0.0	0.028
4:57754001-57755000	0.023	0.05	0.009	0.0	458	3	1	0.002	0.029	0.0	0.032
4:57834001-57835000	0.041	0.048	0.024	0.0	415	1	3	0.0	NA	NA	NA
4:57914001-57915000	0.043	0.05	0.0	0.0	439	3	NA	0.002	0.024	0.0	0.026
4:57994001-57995000	0.032	0.057	0.026	0.0	383	3	3	0.002	0.028	0.0	0.03
4:58074001-58075000	0.036	0.059	0.0	0.0	465	1	NA	0.001	0.028	0.0	0.029
4:58154001-58155000	0.032	0.065	0.098	0.0	439	14	13	0.008	0.024	0.0	0.032
4:58234001-58235000	0.028	0.076	0.009	0.0	407	2	1	0.001	0.039	0.0	0.041
4:58314001-58315000	0.054	0.112	0.06	0.0	409	19	5	0.012	0.026	0.0	0.038
4:58394001-58395000	0.023	0.064	0.035	0.0	391	3	2	0.002	0.031	0.0	0.033
4:58474001-58475000	0.033	0.041	0.054	0.0	349	5	6	0.002	0.024	0.0	0.027
4:58554001-58555000	0.19	0.058	0.033	0.0	189	7	7	0.004	0.037	0.0	0.041
4:58634001-58635000	0.05	0.053	0.0	0.0	331	0	NA	0.0	NA	NA	NA
4:58714001-58715000	0.035	0.052	0.006	0.0	421	5	1	0.005	0.034	0.0	0.039
4:58794001-58795000	0.034	0.057	0.055	0.0	467	5	4	0.003	0.026	0.0	0.029
4:58874001-58875000	0.031	0.056	0.036	0.0	372	4	4	0.002	0.034	0.0	0.036
4:58954001-58955000	0.026	0.055	0.0	0.0	428	1	NA	0.001	0.032	0.0	0.033
4:59034001-59035000	0.027	0.053	0.058	0.0	422	4	7	0.002	0.029	0.0	0.031
4:59114001-59115000	0.023	0.067	0.05	0.0	434	4	5	0.002	0.038	0.0	0.039
4:59194001-59195000	0.039	0.055	0.01	0.0	410	1	1	0.001	0.032	0.0	0.033
4:59274001-59275000	0.045	0.052	0.0	0.0	447	3	NA	0.002	0.042	0.0	0.044
4:59354001-59355000	0.028	0.043	0.028	0.0	479	3	2	0.002	0.026	0.0	0.029
4:59434001-59435000	0.126	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
4:59514001-59515000	0.031	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:59594001-59595000	0.029	0.052	0.01	0.0	396	1	1	0.001	0.031	0.0	0.032
4:59674001-59675000	0.028	0.061	0.046	0.001	370	10	6	0.006	0.05	0.0	0.056
4:59754001-59755000	0.018	0.04	0.0	0.0	415	1	NA	0.0	0.017	0.0	0.017
4:59834001-59835000	0.229	0.088	0.028	0.001	309	6	5	0.003	0.033	0.0	0.037
4:59914001-59915000	0.045	0.066	0.0	0.0	498	0	NA	0.0	NA	NA	NA
4:59994001-59995000	0.037	0.044	0.008	0.0	445	2	1	0.001	0.028	0.0	0.029
4:60074001-60075000	0.03	0.051	0.042	0.0	458	5	4	0.003	0.037	0.0	0.04
4:60154001-60155000	0.035	0.053	0.009	0.0	482	1	1	0.001	0.023	0.0	0.024
4:60234001-60235000	0.031	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:60314001-60315000	0.029	0.05	0.04	0.0	424	5	4	0.003	0.035	0.0	0.038
4:60394001-60395000	0.02	0.054	0.01	0.0	449	1	1	0.001	0.023	0.0	0.024
4:60474001-60475000	0.022	0.081	0.111	0.0	461	19	11	0.01	0.029	0.0	0.039
4:60554001-60555000	0.038	0.059	0.021	0.0	455	4	2	0.003	0.039	0.0	0.042
4:60634001-60635000	0.03	0.048	0.0	0.0	447	2	NA	0.001	0.028	0.0	0.029
4:60714001-60715000	0.036	0.034	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:60794001-60795000	0.032	0.052	0.036	0.0	416	4	4	0.002	0.026	0.0	0.028
4:60874001-60875000	0.029	0.048	0.039	0.0	435	5	4	0.003	0.022	0.0	0.026
4:60954001-60955000	0.025	0.046	0.0	0.0	415	1	NA	0.001	0.034	0.0	0.035
4:61034001-61035000	0.027	0.051	0.036	0.0	414	3	5	0.001	0.03	0.0	0.031
4:61114001-61115000	0.029	0.043	0.0	0.0	447	2	NA	0.001	0.028	0.0	0.029
4:61194001-61195000	0.038	0.045	0.037	0.0	443	5	4	0.003	0.027	0.0	0.031
4:61274001-61275000	0.039	0.067	0.065	0.0	404	5	7	0.019	0.043	0.0	0.062
4:61354001-61355000	0.032	0.035	0.017	0.0	436	2	2	0.001	0.026	0.0	0.027
4:61434001-61435000	0.033	0.035	0.008	0.0	470	1	1	0.001	0.019	0.0	0.019
4:61514001-61515000	0.025	0.034	0.016	0.0	355	1	3	0.0	NA	NA	NA
4:61594001-61595000	0.03	0.057	0.058	0.0	378	4	8	0.002	0.027	0.0	0.029
4:61674001-61675000	0.469	0.054	0.024	0.001	302	6	3	0.004	0.022	0.0	0.026
4:61754001-61755000	0.026	0.055	0.025	0.0	406	3	2	0.002	0.078	0.0	0.08
4:61834001-61835000	0.028	0.039	0.0	0.0	442	0	NA	0.0	NA	NA	NA
4:61914001-61915000	0.038	0.071	0.045	0.001	350	8	7	0.009	0.042	0.0	0.05
4:61994001-61995000	0.038	0.049	0.029	0.0	394	3	3	0.001	0.031	0.0	0.033
4:62074001-62075000	0.016	0.311	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:62154001-62155000	0.296	0.057	0.032	0.001	106	9	9	0.007	0.047	0.0	0.054
4:62234001-62235000	0.032	0.057	0.008	0.0	429	10	1	0.007	0.022	0.0	0.029
4:62314001-62315000	0.023	0.048	0.027	0.0	397	9	3	0.004	0.021	0.0	0.025
4:62394001-62395000	0.026	0.047	0.008	0.0	499	1	1	0.001	0.035	0.0	0.036
4:62474001-62475000	0.029	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:62554001-62555000	0.035	0.048	0.012	0.0	475	1	1	0.001	0.046	0.0	0.047
4:62634001-62635000	0.042	0.068	0.12	0.0	414	17	16	0.006	0.036	0.0	0.042
4:62714001-62715000	0.136	0.058	0.017	0.0	356	8	2	0.005	0.034	0.014	0.053
4:62794001-62795000	0.036	0.062	0.072	0.0	465	7	7	0.004	0.025	0.0	0.029
4:62874001-62875000	0.032	0.056	0.051	0.0	420	4	8	0.002	0.019	0.0	0.021
4:62954001-62955000	0.032	0.052	0.0	0.0	445	3	NA	0.002	0.035	0.0	0.037
4:63034001-63035000	0.029	0.056	0.032	0.0	454	7	4	0.004	0.039	0.0	0.043
4:63114001-63115000	0.031	0.053	0.043	0.012	435	5	3	0.003	0.04	0.0	0.043
4:63194001-63195000	0.023	0.055	0.046	0.0	380	8	6	0.004	0.024	0.0	0.028
4:63274001-63275000	0.036	0.057	0.012	0.0	358	4	1	0.003	0.023	0.0	0.025
4:63354001-63355000	0.04	0.052	0.0	0.0	476	0	NA	0.0	NA	NA	NA
4:63434001-63435000	0.039	0.045	0.034	0.0	442	3	3	0.002	0.03	0.0	0.032
4:63514001-63515000	0.025	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:63594001-63595000	0.037	0.055	0.0	0.0	392	1	NA	0.001	0.033	0.0	0.033
4:63674001-63675000	0.029	0.056	0.026	0.0	399	2	3	0.001	0.034	0.0	0.035
4:63754001-63755000	0.018	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:63834001-63835000	0.028	0.061	0.088	0.0	437	9	10	0.004	0.036	0.0	0.041
4:63914001-63915000	0.025	0.049	0.0	0.0	446	1	NA	0.001	0.042	0.0	0.042
4:63994001-63995000	0.037	0.058	0.0	0.0	402	3	NA	0.002	0.036	0.0	0.038
4:64074001-64075000	0.038	0.046	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:64154001-64155000	0.03	0.048	0.0	0.0	432	2	NA	0.002	0.028	0.0	0.03
4:64234001-64235000	0.03	0.058	0.0	0.0	395	1	NA	0.001	0.041	0.0	0.042
4:64314001-64315000	0.043	0.059	0.061	0.0	383	11	8	0.013	0.022	0.0	0.036
4:64394001-64395000	0.022	0.086	0.202	0.001	303	37	44	0.018	0.031	0.0	0.049
4:64474001-64475000	0.02	0.048	0.0	0.0	369	1	NA	0.001	0.022	0.0	0.023
4:64554001-64555000	0.033	0.065	0.036	0.0	430	9	4	0.006	0.023	0.0	0.029
4:64634001-64635000	0.046	0.057	0.008	0.001	101	3	1	0.002	0.04	0.0	0.042
4:64714001-64715000	0.032	0.03	0.0	0.0	391	1	NA	0.001	0.021	0.0	0.021
4:64794001-64795000	0.043	0.069	0.08	0.0	443	22	8	0.012	0.024	0.0	0.035
4:64874001-64875000	0.034	0.066	0.0	0.0	406	9	NA	0.006	0.024	0.0	0.03
4:64954001-64955000	0.033	0.045	0.015	0.0	430	5	2	0.003	0.021	0.0	0.024
4:65034001-65035000	0.031	0.058	0.054	0.0	455	9	7	0.005	0.023	0.0	0.029
4:65114001-65115000	0.017	0.066	0.012	0.0	405	3	1	0.003	0.032	0.0	0.035
4:65194001-65195000	0.024	0.046	0.023	0.0	379	4	3	0.002	0.027	0.0	0.029
4:65274001-65275000	0.013	0.034	0.01	0.0	342	1	1	0.001	0.03	0.0	0.031
4:65354001-65355000	0.037	0.055	0.11	0.0	348	14	14	0.007	0.029	0.0	0.036
4:65434001-65435000	0.031	0.049	0.01	0.0	395	3	1	0.002	0.027	0.0	0.029
4:65514001-65515000	0.035	0.064	0.053	0.0	363	8	7	0.004	0.04	0.0	0.044
4:65594001-65595000	0.033	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:65674001-65675000	0.023	0.047	0.01	0.0	428	1	1	0.001	0.022	0.0	0.023
4:65754001-65755000	0.03	0.068	0.0	0.0	426	13	NA	0.012	0.034	0.0	0.047
4:65834001-65835000	0.025	0.052	0.0	0.0	433	1	NA	0.001	0.044	0.0	0.045
4:65914001-65915000	0.03	0.049	0.01	0.0	449	1	1	0.001	0.021	0.0	0.021
4:65994001-65995000	0.091	0.054	0.063	0.0	495	5	7	0.003	0.024	0.0	0.027
4:66074001-66075000	0.02	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:66154001-66155000	0.032	0.058	0.077	0.0	380	11	10	0.006	0.027	0.0	0.033
4:66234001-66235000	0.034	0.061	0.043	0.0	424	4	5	0.002	0.021	0.0	0.023
4:66314001-66315000	0.028	0.053	0.0	0.0	395	1	NA	0.001	0.023	0.0	0.024
4:66394001-66395000	0.032	0.049	0.027	0.0	410	4	3	0.002	0.042	0.0	0.045
4:66474001-66475000	0.028	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
4:66554001-66555000	0.019	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:66634001-66635000	0.025	0.065	0.121	0.0	426	8	13	0.002	0.027	0.0	0.029
4:66714001-66715000	0.035	0.054	0.0	0.0	404	2	NA	0.001	0.031	0.0	0.032
4:66794001-66795000	0.04	0.079	0.026	0.0	449	6	3	0.003	0.024	0.0	0.028
4:66874001-66875000	0.034	0.057	0.0	0.0	440	2	NA	0.002	0.02	0.0	0.022
4:66954001-66955000	0.023	0.034	0.02	0.0	387	1	3	0.0	NA	NA	NA
4:67034001-67035000	0.023	0.035	0.008	0.0	433	5	1	0.002	0.026	0.0	0.028
4:67114001-67115000	0.027	0.049	0.0	0.0	383	1	NA	0.001	0.025	0.0	0.026
4:67194001-67195000	0.026	0.052	0.0	0.0	421	1	NA	0.001	0.034	0.0	0.035
4:67274001-67275000	0.03	0.067	0.011	0.0	482	1	1	0.006	0.024	0.0	0.03
4:67354001-67355000	0.037	0.062	0.0	0.0	356	2	NA	0.001	0.031	0.0	0.033
4:67434001-67435000	0.039	0.062	0.0	0.0	445	6	NA	0.004	0.025	0.0	0.029
4:67514001-67515000	0.034	0.053	0.001	0.0	399	0	NA	0.0	NA	NA	NA
4:67594001-67595000	0.032	0.071	0.029	0.001	363	6	3	0.004	0.054	0.0	0.058
4:67674001-67675000	0.038	0.06	0.0	0.0	440	4	NA	0.003	0.025	0.0	0.027
4:67754001-67755000	0.033	0.052	0.0	0.0	423	1	NA	0.001	0.034	0.0	0.035
4:67834001-67835000	0.032	0.062	0.085	0.0	469	9	10	0.004	0.029	0.0	0.033
4:67914001-67915000	0.025	0.056	0.132	0.0	400	7	11	0.003	0.041	0.0	0.044
4:67994001-67995000	0.029	0.052	0.055	0.0	450	7	6	0.004	0.026	0.0	0.03
4:68074001-68075000	0.033	0.061	0.048	0.0	332	12	6	0.007	0.038	0.0	0.045
4:68154001-68155000	0.04	0.051	0.018	0.0	394	2	2	0.001	0.031	0.0	0.032
4:68234001-68235000	0.035	0.052	0.0	0.0	447	1	NA	0.001	0.033	0.0	0.034
4:68314001-68315000	0.043	0.059	0.055	0.0	438	6	10	0.003	0.021	0.0	0.024
4:68394001-68395000	0.023	0.034	0.0	0.0	437	1	NA	0.001	0.031	0.0	0.032
4:68474001-68475000	0.026	0.033	0.011	0.0	397	2	1	0.001	0.028	0.0	0.028
4:68554001-68555000	0.031	0.06	0.066	0.0	445	9	7	0.006	0.036	0.0	0.042
4:68634001-68635000	0.017	0.034	0.042	0.0	389	3	5	0.001	0.021	0.0	0.022
4:68714001-68715000	0.041	0.053	0.057	0.0	397	6	7	0.004	0.034	0.0	0.037
4:68794001-68795000	0.043	0.052	0.0	0.0	388	3	NA	0.002	0.025	0.0	0.028
4:68874001-68875000	0.038	0.059	0.017	0.0	391	7	2	0.005	0.029	0.0	0.034
4:68954001-68955000	0.024	0.049	0.0	0.0	401	2	NA	0.001	0.034	0.0	0.035
4:69034001-69035000	0.037	0.052	0.025	0.0	458	5	3	0.003	0.035	0.0	0.038
4:69114001-69115000	0.025	0.036	0.0	0.0	453	1	NA	0.0	0.02	0.0	0.021
4:69194001-69195000	0.126	0.051	0.011	0.0	412	2	1	0.001	0.036	0.0	0.037
4:69274001-69275000	0.024	0.084	0.046	0.001	356	5	4	0.002	0.055	0.0	0.058
4:69354001-69355000	0.029	0.065	0.04	0.0	427	2	4	0.0	0.02	0.0	0.02
4:69434001-69435000	0.041	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:69514001-69515000	0.038	0.05	0.0	0.0	423	1	NA	0.001	0.018	0.0	0.019
4:69594001-69595000	0.034	0.053	0.059	0.0	387	7	7	0.004	0.044	0.0	0.048
4:69674001-69675000	0.034	0.056	0.076	0.0	453	12	8	0.007	0.022	0.0	0.029
4:69754001-69755000	0.029	0.053	0.0	0.0	431	1	NA	0.001	0.017	0.0	0.018
4:69834001-69835000	0.023	0.044	0.0	0.0	357	3	NA	0.002	0.027	0.0	0.029
4:69914001-69915000	0.029	0.048	0.0	0.0	360	6	NA	0.004	0.036	0.0	0.04
4:69994001-69995000	0.025	0.081	0.277	0.001	347	47	38	0.025	0.029	0.0	0.054
4:70074001-70075000	0.045	0.077	0.093	0.0	441	21	11	0.013	0.037	0.0	0.05
4:70154001-70155000	0.019	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:70234001-70235000	0.036	0.098	0.048	0.0	362	3	4	0.001	0.031	0.0	0.032
4:70314001-70315000	0.034	0.069	0.02	0.0	416	14	3	0.008	0.02	0.0	0.027
4:70394001-70395000	0.025	0.06	0.0	0.0	364	5	NA	0.004	0.033	0.0	0.036
4:70474001-70475000	0.038	0.057	0.058	0.0	413	9	8	0.005	0.025	0.0	0.03
4:70554001-70555000	0.024	0.054	0.009	0.0	362	6	1	0.004	0.033	0.0	0.037
4:70634001-70635000	0.056	0.06	0.0	0.0	449	5	NA	0.004	0.038	0.0	0.042
4:70714001-70715000	0.024	0.082	0.0	0.0	383	6	NA	0.003	0.034	0.0	0.037
4:70794001-70795000	0.034	0.034	0.0	0.0	361	1	NA	0.001	0.028	0.0	0.028
4:70874001-70875000	0.037	0.043	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:70954001-70955000	0.034	0.057	0.009	0.0	324	1	1	0.001	0.03	0.0	0.031
4:71034001-71035000	0.024	0.068	0.009	0.0	365	0	NA	0.0	NA	NA	NA
4:71114001-71115000	0.032	0.069	0.0	0.0	386	3	NA	0.002	0.021	0.0	0.023
4:71194001-71195000	0.028	0.071	0.019	0.0	408	5	2	0.004	0.027	0.0	0.031
4:71274001-71275000	0.031	0.061	0.024	0.0	411	6	3	0.004	0.024	0.0	0.028
4:71354001-71355000	0.019	0.054	0.0	0.0	416	5	NA	0.004	0.03	0.0	0.034
4:71434001-71435000	0.04	0.045	0.0	0.0	453	4	NA	0.002	0.036	0.0	0.038
4:71514001-71515000	0.051	0.057	0.0	0.0	431	4	NA	0.003	0.022	0.0	0.025
4:71594001-71595000	0.028	0.051	0.0	0.0	403	2	NA	0.001	0.031	0.0	0.032
4:71674001-71675000	0.034	0.053	0.03	0.0	401	2	2	0.001	0.033	0.0	0.034
4:71754001-71755000	0.035	0.073	0.299	0.001	430	33	31	0.011	0.029	0.0	0.041
4:71834001-71835000	0.196	0.075	0.052	0.013	273	15	9	0.008	0.023	0.0	0.031
4:71914001-71915000	0.03	0.056	0.041	0.0	295	7	7	0.004	0.023	0.0	0.027
4:71994001-71995000	0.023	0.048	0.037	0.0	412	5	4	0.007	0.038	0.0	0.045
4:72074001-72075000	0.028	0.058	0.01	0.0	422	4	1	0.002	0.04	0.0	0.042
4:72154001-72155000	0.034	0.045	0.001	0.0	407	0	NA	0.0	NA	NA	NA
4:72234001-72235000	0.038	0.059	0.059	0.0	380	8	8	0.004	0.033	0.0	0.038
4:72314001-72315000	0.038	0.08	0.05	0.0	443	8	5	0.005	0.03	0.0	0.036
4:72394001-72395000	0.028	0.05	0.02	0.0	443	3	2	0.002	0.032	0.0	0.034
4:72474001-72475000	0.086	0.033	0.053	0.0	367	6	6	0.002	0.035	0.0	0.037
4:72554001-72555000	0.023	0.072	0.064	0.001	262	13	11	0.007	0.023	0.0	0.03
4:72634001-72635000	0.024	0.044	0.0	0.0	362	0	NA	0.0	NA	NA	NA
4:72714001-72715000	0.026	0.056	0.051	0.0	430	8	6	0.005	0.024	0.0	0.029
4:72794001-72795000	0.025	0.059	0.011	0.001	58	2	2	0.001	0.035	0.0	0.036
4:72874001-72875000	0.037	0.057	0.012	0.0	361	7	2	0.004	0.023	0.0	0.027
4:72954001-72955000	0.035	0.061	0.02	0.0	496	6	2	0.004	0.035	0.0	0.04
4:73034001-73035000	0.033	0.055	0.011	0.0	394	7	1	0.006	0.037	0.0	0.043
4:73114001-73115000	0.034	0.062	0.0	0.0	390	1	NA	0.001	0.021	0.0	0.022
4:73194001-73195000	0.029	0.057	0.0	0.0	398	2	NA	0.002	0.027	0.0	0.028
4:73274001-73275000	0.027	0.076	0.009	0.0	458	3	1	0.002	0.036	0.0	0.038
4:73354001-73355000	0.023	0.044	0.009	0.0	324	3	1	0.001	0.024	0.0	0.026
4:73434001-73435000	0.072	0.059	0.03	0.001	114	8	7	0.004	0.037	0.0	0.041
4:73514001-73515000	0.037	0.054	0.0	0.0	360	2	NA	0.001	0.022	0.0	0.024
4:73594001-73595000	0.038	0.066	0.118	0.0	387	15	16	0.01	0.036	0.0	0.045
4:73674001-73675000	0.033	0.05	0.009	0.0	412	4	1	0.003	0.036	0.0	0.039
4:73754001-73755000	0.037	0.064	0.069	0.0	319	13	10	0.028	0.03	0.0	0.058
4:73834001-73835000	0.025	0.064	0.09	0.0	394	18	12	0.011	0.025	0.0	0.036
4:73914001-73915000	0.023	0.057	0.009	0.0	285	3	1	0.002	0.034	0.0	0.036
4:73994001-73995000	0.026	0.053	0.092	0.0	360	10	9	0.006	0.038	0.0	0.044
4:74074001-74075000	0.021	0.046	0.021	0.0	372	2	3	0.001	0.026	0.0	0.027
4:74154001-74155000	0.025	0.052	0.009	0.0	376	4	1	0.002	0.029	0.0	0.032
4:74234001-74235000	0.038	0.049	0.036	0.0	402	5	4	0.003	0.034	0.0	0.037
4:74314001-74315000	0.04	0.051	0.025	0.0	426	4	3	0.004	0.037	0.0	0.041
4:74394001-74395000	0.031	0.062	0.023	0.0	388	7	3	0.004	0.026	0.0	0.031
4:74474001-74475000	0.029	0.059	0.009	0.0	423	2	1	0.002	0.031	0.0	0.033
4:74554001-74555000	0.021	0.043	0.042	0.0	376	8	8	0.003	0.017	0.0	0.02
4:74634001-74635000	0.024	0.053	0.036	0.0	337	3	3	0.002	0.034	0.0	0.035
4:74714001-74715000	0.033	0.057	0.062	0.0	406	6	7	0.003	0.028	0.0	0.031
4:74794001-74795000	0.026	0.05	0.0	0.0	430	1	NA	0.001	0.044	0.0	0.045
4:74874001-74875000	0.03	0.039	0.083	0.0	350	11	6	0.004	0.03	0.0	0.035
4:74954001-74955000	0.037	0.041	0.0	0.0	407	2	NA	0.001	0.018	0.0	0.019
4:75034001-75035000	0.026	0.033	0.009	0.0	417	2	1	0.001	0.02	0.0	0.021
4:75114001-75115000	0.03	0.048	0.035	0.0	377	4	4	0.002	0.027	0.0	0.029
4:75194001-75195000	0.034	0.045	0.0	0.0	474	2	NA	0.001	0.026	0.0	0.027
4:75274001-75275000	0.03	0.071	0.024	0.0	385	5	3	0.002	0.036	0.0	0.039
4:75354001-75355000	0.028	0.052	0.01	0.0	383	2	1	0.001	0.021	0.0	0.023
4:75434001-75435000	0.028	0.058	0.017	0.0	400	7	2	0.004	0.038	0.0	0.043
4:75514001-75515000	0.023	0.045	0.037	0.0	395	3	3	0.002	0.027	0.0	0.029
4:75594001-75595000	0.064	0.036	0.011	0.0	403	2	1	0.001	0.022	0.0	0.024
4:75674001-75675000	0.036	0.046	0.0	0.0	405	1	NA	0.001	0.023	0.0	0.024
4:75754001-75755000	0.029	0.047	0.0	0.0	446	1	NA	0.001	0.02	0.0	0.021
4:75834001-75835000	0.053	0.06	0.039	0.0	390	3	5	0.002	0.045	0.0	0.046
4:75914001-75915000	0.112	0.044	0.0	0.0	355	2	NA	0.001	0.034	0.0	0.036
4:75994001-75995000	0.031	0.045	0.0	0.0	412	1	NA	0.001	0.019	0.0	0.019
4:76074001-76075000	0.06	0.058	0.0	0.0	409	3	NA	0.002	0.034	0.0	0.037
4:76154001-76155000	0.031	0.061	0.027	0.0	451	6	3	0.005	0.042	0.0	0.047
4:76234001-76235000	0.038	0.061	0.018	0.001	389	7	3	0.004	0.025	0.0	0.029
4:76314001-76315000	0.036	0.055	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:76394001-76395000	0.044	0.054	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:76474001-76475000	0.032	0.057	0.034	0.0	364	2	3	0.0	0.035	0.0	0.036
4:76554001-76555000	0.031	0.056	0.046	0.0	410	4	5	0.002	0.032	0.0	0.034
4:76634001-76635000	0.029	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:76714001-76715000	0.027	0.059	0.076	0.0	358	9	13	0.004	0.026	0.0	0.03
4:76794001-76795000	0.025	0.06	0.054	0.0	383	6	6	0.003	0.04	0.0	0.043
4:76874001-76875000	0.024	0.054	0.001	0.0	391	0	NA	0.0	NA	NA	NA
4:76954001-76955000	0.041	0.052	0.0	0.0	495	0	NA	0.0	NA	NA	NA
4:77034001-77035000	0.039	0.053	0.024	0.0	417	2	3	0.001	0.033	0.0	0.034
4:77114001-77115000	0.034	0.091	0.0	0.0	436	2	NA	0.002	0.025	0.0	0.027
4:77194001-77195000	0.026	0.05	0.0	0.0	402	1	NA	0.001	0.026	0.0	0.026
4:77274001-77275000	0.033	0.057	0.024	0.0	404	6	3	0.004	0.029	0.0	0.033
4:77354001-77355000	0.034	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:77434001-77435000	0.02	0.039	0.0	0.0	472	1	NA	0.001	0.026	0.0	0.026
4:77514001-77515000	0.024	0.063	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:77594001-77595000	0.03	0.033	0.0	0.0	332	0	NA	0.0	NA	NA	NA
4:77674001-77675000	0.029	0.036	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:77754001-77755000	0.035	0.066	0.064	0.0	365	15	12	0.008	0.032	0.0	0.04
4:77834001-77835000	0.037	0.06	0.017	0.0	427	4	2	0.002	0.022	0.0	0.025
4:77914001-77915000	0.03	0.057	0.0	0.0	336	6	NA	0.005	0.024	0.0	0.03
