region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:26530001-26531000	0.027	0.051	0.001	0.0	445	0	NA	0.0	NA	NA	NA
4:26610001-26611000	0.025	0.054	0.018	0.0	377	4	2	0.002	0.031	0.0	0.034
4:26690001-26691000	0.022	0.053	0.0	0.0	355	0	NA	0.0	NA	NA	NA
4:26770001-26771000	0.035	0.056	0.007	0.011	331	6	1	0.003	0.03	0.0	0.033
4:26850001-26851000	0.031	0.057	0.011	0.0	338	8	2	0.005	0.032	0.0	0.038
4:26930001-26931000	0.037	0.072	0.0	0.0	407	11	NA	0.007	0.039	0.0	0.047
4:27010001-27011000	0.036	0.079	0.045	0.0	378	15	4	0.009	0.031	0.0	0.04
4:27090001-27091000	0.031	0.057	0.016	0.0	330	6	2	0.004	0.029	0.0	0.033
4:27170001-27171000	0.03	0.052	0.008	0.0	363	2	1	0.001	0.022	0.0	0.024
4:27250001-27251000	0.029	0.066	0.049	0.001	370	11	7	0.006	0.026	0.0	0.033
4:27330001-27331000	0.021	0.073	0.054	0.001	311	18	9	0.011	0.024	0.0	0.036
4:27410001-27411000	0.041	0.052	0.001	0.0	444	0	NA	0.0	NA	NA	NA
4:27490001-27491000	0.04	0.044	0.0	0.0	414	1	NA	0.001	0.034	0.0	0.035
4:27570001-27571000	0.042	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:27650001-27651000	0.041	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:27730001-27731000	0.046	0.052	0.0	0.0	482	0	NA	0.0	NA	NA	NA
4:27810001-27811000	0.034	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:27890001-27891000	0.035	0.055	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:27970001-27971000	0.027	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:28050001-28051000	0.03	0.057	0.0	0.0	401	1	NA	0.001	0.037	0.0	0.038
4:28130001-28131000	0.042	0.059	0.01	0.0	357	5	1	0.002	0.031	0.0	0.033
4:28210001-28211000	0.043	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:28290001-28291000	0.026	0.045	0.0	0.0	92	0	NA	0.0	NA	NA	NA
4:28370001-28371000	0.012	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:28450001-28451000	0.025	0.03	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:28530001-28531000	0.024	0.035	0.0	0.0	479	0	NA	0.0	NA	NA	NA
4:28610001-28611000	0.075	0.038	0.008	0.0	287	1	1	0.001	0.026	0.0	0.027
4:28690001-28691000	0.03	0.045	0.0	0.0	443	0	NA	0.0	NA	NA	NA
4:28770001-28771000	0.039	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:28850001-28851000	0.027	0.034	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:28930001-28931000	0.028	0.032	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:29010001-29011000	0.092	0.044	0.009	0.0	409	1	1	0.001	0.037	0.0	0.038
4:29090001-29091000	0.03	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:29170001-29171000	0.029	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
4:29250001-29251000	0.028	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:29330001-29331000	0.025	0.081	0.034	0.0	412	6	4	0.003	0.028	0.0	0.031
4:29410001-29411000	0.026	0.046	0.0	0.0	354	0	NA	0.0	NA	NA	NA
4:29490001-29491000	0.04	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:29570001-29571000	0.026	0.043	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:29650001-29651000	0.035	0.041	0.0	0.0	399	0	NA	0.0	NA	NA	NA
4:29730001-29731000	0.033	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:29810001-29811000	0.033	0.046	0.0	0.0	451	0	NA	0.0	NA	NA	NA
4:29890001-29891000	0.03	0.053	0.0	0.0	462	0	NA	0.0	NA	NA	NA
4:29970001-29971000	0.021	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
4:30050001-30051000	0.028	0.043	0.008	0.0	412	2	1	0.001	0.042	0.0	0.042
4:30130001-30131000	0.067	0.062	0.0	0.0	352	0	NA	0.0	NA	NA	NA
4:30210001-30211000	0.038	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:30290001-30291000	0.079	0.053	0.019	0.0	477	2	2	0.001	0.024	0.0	0.026
4:30370001-30371000	0.036	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:30450001-30451000	0.035	0.055	0.0	0.0	465	0	NA	0.0	NA	NA	NA
4:30530001-30531000	0.032	0.053	0.0	0.0	477	0	NA	0.0	NA	NA	NA
4:30610001-30611000	0.033	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:30690001-30691000	0.026	0.061	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:30770001-30771000	0.025	0.048	0.0	0.0	511	0	NA	0.0	NA	NA	NA
4:30850001-30851000	0.033	0.042	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:30930001-30931000	0.034	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:31010001-31011000	0.033	0.049	0.0	0.0	426	2	NA	0.001	0.024	0.0	0.025
4:31090001-31091000	0.033	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:31170001-31171000	0.029	0.049	0.0	0.0	348	0	NA	0.0	NA	NA	NA
4:31250001-31251000	0.023	0.053	0.077	0.0	432	9	8	0.005	0.031	0.0	0.036
4:31330001-31331000	0.027	0.092	0.018	0.0	387	5	2	0.003	0.032	0.0	0.035
4:31410001-31411000	0.027	0.057	0.0	0.001	105	0	NA	0.0	NA	NA	NA
4:31490001-31491000	0.032	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:31570001-31571000	0.046	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:31650001-31651000	0.035	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:31730001-31731000	0.034	0.038	0.017	0.0	414	2	2	0.001	0.047	0.0	0.048
4:31810001-31811000	0.039	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:31890001-31891000	0.031	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:31970001-31971000	0.027	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:32050001-32051000	0.025	0.048	0.021	0.0	338	1	3	0.0	NA	NA	NA
4:32130001-32131000	0.022	0.054	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:32210001-32211000	0.039	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:32290001-32291000	0.892	0.099	0.025	0.0	361	4	4	0.002	0.039	0.0	0.04
4:32370001-32371000	0.026	0.035	0.0	0.0	372	0	NA	0.0	NA	NA	NA
4:32450001-32451000	0.034	0.044	0.01	0.0	462	1	1	0.001	0.04	0.0	0.041
4:32530001-32531000	0.031	0.05	0.011	0.0	396	1	1	0.001	0.035	0.0	0.035
4:32610001-32611000	0.032	0.122	0.214	0.001	446	29	28	0.013	0.037	0.0	0.05
4:32690001-32691000	0.01	0.056	0.0	0.0	2	0	NA	0.0	NA	NA	NA
4:32770001-32771000	0.029	0.066	0.063	0.0	353	3	8	0.002	0.035	0.0	0.037
4:32850001-32851000	0.025	0.057	0.014	0.0	391	3	2	0.002	0.027	0.0	0.028
4:32930001-32931000	0.033	0.038	0.0	0.0	423	3	NA	0.002	0.031	0.0	0.033
4:33010001-33011000	0.036	0.065	0.007	0.0	363	3	1	0.002	0.034	0.0	0.036
4:33090001-33091000	0.415	0.112	0.056	0.001	283	12	8	0.006	0.035	0.0	0.041
4:33170001-33171000	0.031	0.062	0.028	0.0	429	4	3	0.004	0.041	0.0	0.045
4:33250001-33251000	0.031	0.05	0.0	0.0	420	1	NA	0.001	0.02	0.0	0.021
4:33330001-33331000	0.028	0.053	0.01	0.0	401	1	1	0.001	0.023	0.0	0.024
4:33410001-33411000	0.025	0.057	0.024	0.0	353	6	3	0.004	0.037	0.0	0.041
4:33490001-33491000	0.027	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:33570001-33571000	0.039	0.054	0.009	0.0	330	1	1	0.001	0.03	0.0	0.03
4:33650001-33651000	0.041	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:33730001-33731000	0.181	0.093	0.036	0.001	206	21	7	0.011	0.035	0.0	0.046
4:33810001-33811000	0.022	0.052	0.026	0.0	440	11	3	0.007	0.037	0.0	0.044
4:33890001-33891000	0.033	0.055	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:33970001-33971000	0.143	0.045	0.0	0.0	262	0	NA	0.0	NA	NA	NA
4:34050001-34051000	0.027	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
4:34130001-34131000	0.029	0.053	0.016	0.0	418	3	2	0.002	0.023	0.0	0.024
4:34210001-34211000	0.017	0.056	0.008	0.001	264	1	1	0.001	0.026	0.0	0.027
4:34290001-34291000	0.046	0.031	0.007	0.0	414	1	1	0.0	0.059	0.0	0.06
4:34370001-34371000	0.04	0.344	0.008	0.0	384	1	1	0.001	0.027	0.0	0.028
4:34450001-34451000	0.03	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:34530001-34531000	0.145	0.048	0.009	0.0	268	3	1	0.002	0.02	0.0	0.022
4:34610001-34611000	0.026	0.043	0.0	0.0	365	0	NA	0.0	NA	NA	NA
4:34690001-34691000	0.027	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:34770001-34771000	0.026	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:34850001-34851000	0.023	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:34930001-34931000	0.037	0.039	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:35010001-35011000	0.036	0.056	0.017	0.0	369	2	2	0.001	0.023	0.0	0.025
4:35090001-35091000	0.034	0.082	0.0	0.0	398	2	NA	0.001	0.034	0.0	0.036
4:35170001-35171000	0.038	0.055	0.005	0.0	411	9	1	0.004	0.018	0.0	0.022
4:35250001-35251000	0.021	0.042	0.001	0.0	469	0	NA	0.0	NA	NA	NA
4:35330001-35331000	0.034	0.086	0.144	0.001	369	32	18	0.018	0.041	0.0	0.06
4:35410001-35411000	0.028	0.059	0.0	0.0	457	2	NA	0.002	0.037	0.0	0.039
4:35490001-35491000	0.025	0.048	0.009	0.0	383	1	1	0.001	0.032	0.0	0.032
4:35570001-35571000	0.031	0.046	0.0	0.0	435	1	NA	0.001	0.021	0.0	0.022
4:35650001-35651000	0.151	0.047	0.0	0.0	414	1	NA	0.001	0.042	0.0	0.043
4:35730001-35731000	0.049	0.058	0.0	0.0	517	3	NA	0.002	0.024	0.0	0.026
4:35810001-35811000	0.035	0.053	0.045	0.0	385	4	6	0.007	0.046	0.0	0.053
4:35890001-35891000	0.036	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:35970001-35971000	0.031	0.082	0.0	0.0	410	10	NA	0.007	0.034	0.0	0.042
4:36050001-36051000	0.031	0.051	0.0	0.0	427	1	NA	0.001	0.034	0.0	0.035
4:36130001-36131000	0.021	0.035	0.008	0.0	389	2	1	0.001	0.028	0.0	0.029
4:36210001-36211000	0.023	0.057	0.0	0.0	344	1	NA	0.001	0.023	0.0	0.024
4:36290001-36291000	0.028	0.036	0.0	0.0	411	3	NA	0.002	0.021	0.0	0.023
4:36370001-36371000	0.035	0.05	0.0	0.0	398	1	NA	0.001	0.033	0.0	0.034
4:36450001-36451000	0.027	0.049	0.0	0.0	356	0	NA	0.0	NA	NA	NA
4:36530001-36531000	0.036	0.051	0.0	0.0	466	0	NA	0.0	NA	NA	NA
4:36610001-36611000	0.032	0.051	0.009	0.0	436	2	1	0.001	0.021	0.0	0.022
4:36690001-36691000	0.033	0.054	0.0	0.0	431	2	NA	0.001	0.018	0.0	0.02
4:36770001-36771000	0.027	0.045	0.009	0.0	365	2	1	0.001	0.038	0.0	0.04
4:36850001-36851000	0.042	0.078	0.0	0.0	384	8	NA	0.005	0.033	0.0	0.038
4:36930001-36931000	0.026	0.034	0.0	0.0	461	1	NA	0.001	0.03	0.0	0.03
4:37010001-37011000	0.046	0.053	0.013	0.0	393	4	2	0.003	0.029	0.0	0.032
4:37090001-37091000	0.046	0.051	0.0	0.0	499	0	NA	0.0	NA	NA	NA
4:37170001-37171000	0.034	0.048	0.0	0.0	368	2	NA	0.001	0.022	0.0	0.023
4:37250001-37251000	0.029	0.043	0.0	0.0	389	2	NA	0.002	0.019	0.0	0.02
4:37330001-37331000	0.019	0.045	0.008	0.0	344	6	1	0.004	0.026	0.0	0.03
4:37410001-37411000	0.025	0.049	0.0	0.0	337	1	NA	0.001	0.021	0.0	0.022
4:37490001-37491000	0.026	0.052	0.0	0.0	391	2	NA	0.001	0.044	0.0	0.045
4:37570001-37571000	0.024	0.052	0.0	0.0	285	0	NA	0.0	NA	NA	NA
4:37650001-37651000	0.035	0.051	0.0	0.0	357	4	NA	0.003	0.031	0.0	0.034
4:37730001-37731000	0.034	0.051	0.0	0.0	362	0	NA	0.0	NA	NA	NA
4:37810001-37811000	0.041	0.062	0.0	0.0	365	2	NA	0.001	0.032	0.0	0.034
4:37890001-37891000	0.032	0.085	0.216	0.014	290	42	42	0.022	0.035	0.0	0.057
4:37970001-37971000	0.031	0.074	0.075	0.001	377	17	13	0.01	0.026	0.0	0.036
4:38050001-38051000	0.031	0.059	0.083	0.0	434	8	9	0.006	0.04	0.0	0.047
4:38130001-38131000	0.028	0.05	0.027	0.0	394	4	3	0.002	0.039	0.0	0.041
4:38210001-38211000	0.023	0.054	0.009	0.0	343	2	1	0.001	0.035	0.0	0.037
4:38290001-38291000	0.057	0.063	0.0	0.0	411	11	NA	0.007	0.03	0.0	0.037
4:38370001-38371000	0.048	0.066	0.073	0.0	437	12	7	0.008	0.021	0.0	0.029
4:38450001-38451000	0.035	0.054	0.011	0.0	348	4	1	0.003	0.039	0.0	0.042
4:38530001-38531000	0.033	0.056	0.0	0.0	371	6	NA	0.004	0.038	0.0	0.042
4:38610001-38611000	0.03	0.05	0.01	0.0	316	2	1	0.001	0.034	0.0	0.036
4:38690001-38691000	0.032	0.06	0.111	0.0	407	14	12	0.008	0.034	0.0	0.042
4:38770001-38771000	0.025	0.058	0.049	0.0	326	6	5	0.003	0.023	0.0	0.026
4:38850001-38851000	0.027	0.058	0.051	0.0	376	10	6	0.007	0.028	0.0	0.035
4:38930001-38931000	0.024	0.053	0.031	0.0	365	7	4	0.004	0.02	0.0	0.025
4:39010001-39011000	0.041	0.051	0.019	0.0	418	4	2	0.003	0.027	0.0	0.03
4:39090001-39091000	0.136	0.046	0.008	0.0	378	2	1	0.001	0.021	0.0	0.023
4:39170001-39171000	0.034	0.046	0.037	0.0	405	3	3	0.001	0.027	0.0	0.028
4:39250001-39251000	0.059	0.058	0.0	0.001	35	0	NA	0.0	NA	NA	NA
4:39330001-39331000	0.034	0.053	0.011	0.0	431	5	1	0.003	0.027	0.0	0.031
4:39410001-39411000	0.037	0.051	0.01	0.0	412	2	1	0.001	0.034	0.0	0.036
4:39490001-39491000	0.028	0.057	0.0	0.0	414	4	NA	0.003	0.03	0.0	0.033
4:39570001-39571000	0.024	0.061	0.011	0.0	408	1	1	0.001	0.042	0.0	0.043
4:39650001-39651000	0.052	0.034	0.038	0.001	63	3	3	0.001	0.041	0.0	0.043
4:39730001-39731000	0.04	0.057	0.007	0.0	434	5	1	0.003	0.044	0.0	0.047
4:39810001-39811000	0.07	0.035	0.012	0.0	16	2	2	0.001	0.031	0.0	0.032
4:39890001-39891000	0.035	0.05	0.006	0.0	404	1	1	0.001	0.032	0.0	0.033
4:39970001-39971000	0.035	0.053	0.014	0.0	406	4	2	0.002	0.023	0.0	0.025
4:40050001-40051000	0.028	0.06	0.039	0.0	353	9	5	0.005	0.036	0.0	0.041
4:40130001-40131000	0.033	0.055	0.036	0.0	440	4	3	0.003	0.033	0.0	0.036
4:40210001-40211000	0.028	0.049	0.011	0.0	386	1	1	0.001	0.02	0.0	0.021
4:40290001-40291000	0.07	0.059	0.021	0.002	120	6	4	0.002	0.035	0.0	0.037
4:40370001-40371000	0.4	0.059	0.054	0.0	260	9	6	0.005	0.021	0.0	0.026
4:40450001-40451000	0.042	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:40530001-40531000	0.046	0.064	0.01	0.0	474	3	1	0.002	0.037	0.0	0.039
4:40610001-40611000	0.035	0.046	0.023	0.0	14	7	6	0.004	0.024	0.0	0.028
4:40690001-40691000	0.034	0.039	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:40770001-40771000	0.021	0.04	0.003	0.0	339	4	1	0.002	0.017	0.0	0.019
4:40850001-40851000	0.026	0.049	0.005	0.0	403	3	1	0.002	0.031	0.0	0.033
4:40930001-40931000	0.027	0.048	0.0	0.0	412	1	NA	0.001	0.068	0.0	0.069
4:41010001-41011000	0.046	0.072	0.01	0.0	391	2	1	0.001	0.021	0.0	0.023
4:41090001-41091000	0.046	0.053	0.044	0.0	457	5	4	0.003	0.035	0.0	0.039
4:41170001-41171000	0.075	0.055	0.04	0.001	72	6	6	0.003	0.035	0.0	0.039
4:41250001-41251000	0.028	0.037	0.111	0.0	445	13	11	0.004	0.033	0.0	0.038
4:41330001-41331000	0.033	0.052	0.012	0.0	364	6	1	0.004	0.034	0.0	0.038
4:41410001-41411000	0.031	0.088	0.083	0.0	387	18	9	0.011	0.036	0.0	0.047
4:41490001-41491000	0.027	0.049	0.0	0.0	377	1	NA	0.001	0.038	0.0	0.039
4:41570001-41571000	0.021	0.036	0.0	0.0	382	1	NA	0.0	0.024	0.0	0.025
4:41650001-41651000	0.045	0.092	0.04	0.0	397	9	3	0.005	0.03	0.0	0.035
4:41730001-41731000	0.033	0.056	0.008	0.0	399	2	1	0.001	0.059	0.0	0.061
4:41810001-41811000	0.03	0.059	0.0	0.0	383	2	NA	0.001	0.036	0.0	0.038
4:41890001-41891000	0.035	0.048	0.043	0.0	387	7	6	0.005	0.028	0.0	0.033
4:41970001-41971000	0.024	0.037	0.0	0.0	348	3	NA	0.001	0.027	0.0	0.028
4:42050001-42051000	0.032	0.065	0.046	0.0	354	8	6	0.005	0.03	0.0	0.035
4:42130001-42131000	0.037	0.069	0.0	0.0	395	3	NA	0.002	0.022	0.0	0.025
4:42210001-42211000	0.016	0.079	0.027	0.001	70	6	6	0.003	0.032	0.0	0.036
4:42290001-42291000	0.139	0.045	0.0	0.0	102	2	NA	0.001	0.036	0.0	0.037
4:42370001-42371000	0.023	0.053	0.0	0.0	405	2	NA	0.002	0.043	0.0	0.044
4:42450001-42451000	0.04	0.08	0.006	0.0	402	15	1	0.008	0.021	0.0	0.029
4:42530001-42531000	0.081	0.061	0.0	0.0	391	6	NA	0.004	0.042	0.0	0.046
4:42610001-42611000	0.038	0.058	0.0	0.0	400	6	NA	0.004	0.035	0.0	0.039
4:42690001-42691000	0.036	0.054	0.0	0.0	419	6	NA	0.004	0.035	0.0	0.039
4:42770001-42771000	0.037	0.052	0.0	0.0	439	3	NA	0.002	0.034	0.0	0.036
4:42850001-42851000	0.029	0.055	0.01	0.0	412	4	1	0.003	0.026	0.0	0.029
4:42930001-42931000	0.035	0.044	0.0	0.0	381	3	NA	0.001	0.036	0.0	0.038
4:43010001-43011000	0.025	0.055	0.0	0.0	422	3	NA	0.002	0.026	0.0	0.028
4:43090001-43091000	0.026	0.048	0.0	0.0	426	2	NA	0.001	0.032	0.0	0.034
4:43170001-43171000	0.044	0.072	0.026	0.0	454	13	3	0.009	0.034	0.0	0.043
4:43250001-43251000	0.145	0.074	0.128	0.003	187	18	16	0.009	0.028	0.0	0.037
4:43330001-43331000	0.035	0.068	0.0	0.0	381	4	NA	0.003	0.036	0.0	0.039
4:43410001-43411000	0.03	0.045	0.007	0.0	346	2	1	0.001	0.022	0.0	0.023
4:43490001-43491000	0.031	0.054	0.0	0.0	373	5	NA	0.003	0.023	0.0	0.027
4:43570001-43571000	0.038	0.084	0.046	0.0	396	5	4	0.003	0.04	0.0	0.043
4:43650001-43651000	0.031	0.037	0.0	0.0	409	3	NA	0.002	0.042	0.0	0.044
4:43730001-43731000	0.026	0.047	0.0	0.0	525	0	NA	0.0	NA	NA	NA
4:43810001-43811000	0.038	0.047	0.0	0.0	442	1	NA	0.001	0.022	0.0	0.023
4:43890001-43891000	0.034	0.051	0.021	0.0	432	4	2	0.006	0.027	0.0	0.033
4:43970001-43971000	0.032	0.087	0.016	0.01	425	2	2	0.002	0.026	0.0	0.028
4:44050001-44051000	0.046	0.059	0.077	0.0	458	7	8	0.004	0.03	0.0	0.034
4:44130001-44131000	0.031	0.062	0.038	0.0	380	9	7	0.005	0.03	0.0	0.035
4:44210001-44211000	0.027	0.071	0.086	0.001	356	13	14	0.006	0.027	0.0	0.034
4:44290001-44291000	0.018	0.034	0.029	0.0	383	5	3	0.002	0.023	0.0	0.025
4:44370001-44371000	0.025	0.044	0.0	0.0	363	1	NA	0.001	0.039	0.0	0.04
4:44450001-44451000	0.02	0.045	0.009	0.0	339	1	1	0.001	0.037	0.0	0.037
4:44530001-44531000	0.036	0.05	0.0	0.0	373	2	NA	0.001	0.02	0.0	0.022
4:44610001-44611000	0.032	0.046	0.019	0.0	372	2	2	0.001	0.024	0.0	0.026
4:44690001-44691000	0.035	0.046	0.0	0.0	390	1	NA	0.001	0.031	0.0	0.032
4:44770001-44771000	0.03	0.05	0.03	0.0	369	5	4	0.003	0.025	0.0	0.027
4:44850001-44851000	0.025	0.049	0.027	0.0	338	5	3	0.003	0.034	0.0	0.037
4:44930001-44931000	0.03	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:45010001-45011000	0.028	0.059	0.052	0.0	383	8	7	0.004	0.032	0.0	0.037
4:45090001-45091000	0.024	0.053	0.027	0.0	393	6	4	0.003	0.025	0.0	0.029
4:45170001-45171000	0.036	0.055	0.0	0.0	355	2	NA	0.002	0.034	0.0	0.035
4:45250001-45251000	0.039	0.047	0.009	0.0	413	2	1	0.001	0.034	0.0	0.035
4:45330001-45331000	0.06	0.056	0.009	0.0	401	1	1	0.001	0.034	0.0	0.035
4:45410001-45411000	0.035	0.048	0.035	0.0	426	4	4	0.002	0.044	0.0	0.046
4:45490001-45491000	0.028	0.053	0.081	0.0	426	4	7	0.002	0.021	0.0	0.023
4:45570001-45571000	0.028	0.054	0.008	0.0	444	2	1	0.001	0.031	0.0	0.032
4:45650001-45651000	0.023	0.033	0.017	0.0	426	2	2	0.001	0.025	0.0	0.026
4:45730001-45731000	0.02	0.035	0.011	0.0	412	2	1	0.001	0.018	0.0	0.02
4:45810001-45811000	0.03	0.064	0.076	0.0	496	9	8	0.006	0.029	0.0	0.035
4:45890001-45891000	0.095	0.054	0.053	0.0	439	6	9	0.003	0.026	0.0	0.029
4:45970001-45971000	0.031	0.037	0.039	0.001	81	7	7	0.003	0.03	0.0	0.033
4:46050001-46051000	0.027	0.032	0.01	0.0	406	4	2	0.002	0.017	0.0	0.019
4:46130001-46131000	0.023	0.06	0.051	0.0	404	5	7	0.003	0.041	0.0	0.043
4:46210001-46211000	0.032	0.064	0.009	0.0	402	2	1	0.001	0.027	0.0	0.028
4:46290001-46291000	0.029	0.055	0.009	0.0	418	1	1	0.001	0.029	0.0	0.03
4:46370001-46371000	0.029	0.058	0.097	0.0	447	7	6	0.004	0.028	0.0	0.032
4:46450001-46451000	0.024	0.06	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:46530001-46531000	0.018	0.033	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:46610001-46611000	0.037	0.059	0.008	0.0	380	3	1	0.002	0.02	0.0	0.022
4:46690001-46691000	0.027	0.047	0.015	0.0	389	3	2	0.002	0.04	0.0	0.041
4:46770001-46771000	0.026	0.05	0.04	0.0	451	4	3	0.003	0.035	0.0	0.038
4:46850001-46851000	0.027	0.04	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:46930001-46931000	0.041	0.058	0.035	0.0	472	3	3	0.002	0.023	0.0	0.024
4:47010001-47011000	0.027	0.049	0.0	0.0	402	2	NA	0.001	0.033	0.0	0.035
4:47090001-47091000	0.022	0.057	0.061	0.0	296	10	9	0.005	0.048	0.0	0.053
4:47170001-47171000	0.042	0.05	0.017	0.0	407	5	2	0.003	0.036	0.0	0.039
4:47250001-47251000	0.039	0.05	0.01	0.0	403	6	1	0.003	0.023	0.0	0.026
4:47330001-47331000	0.038	0.052	0.0	0.0	388	1	NA	0.001	0.026	0.0	0.027
4:47410001-47411000	0.035	0.054	0.059	0.0	450	10	7	0.006	0.031	0.0	0.037
4:47490001-47491000	0.022	0.042	0.048	0.0	372	6	6	0.002	0.038	0.0	0.04
4:47570001-47571000	0.035	0.059	0.034	0.0	394	7	4	0.004	0.024	0.0	0.029
4:47650001-47651000	0.034	0.052	0.021	0.0	429	4	2	0.003	0.038	0.0	0.041
4:47730001-47731000	0.12	0.047	0.01	0.0	219	1	1	0.001	0.037	0.0	0.037
4:47810001-47811000	0.056	0.059	0.037	0.001	79	10	9	0.006	0.028	0.0	0.033
4:47890001-47891000	0.039	0.042	0.007	0.0	389	4	1	0.003	0.041	0.0	0.044
4:47970001-47971000	0.034	0.046	0.0	0.0	335	1	NA	0.001	0.033	0.0	0.034
4:48050001-48051000	0.046	0.052	0.047	0.0	435	6	5	0.004	0.04	0.0	0.044
4:48130001-48131000	0.03	0.056	0.064	0.0	348	6	8	0.003	0.063	0.0	0.067
4:48210001-48211000	0.031	0.053	0.0	0.0	434	1	NA	0.001	0.022	0.0	0.023
4:48290001-48291000	0.029	0.059	0.021	0.0	364	9	3	0.006	0.024	0.0	0.029
4:48370001-48371000	0.236	0.072	0.029	0.001	202	4	4	0.002	0.03	0.0	0.033
4:48450001-48451000	0.015	0.045	0.0	0.0	310	1	NA	0.001	0.034	0.0	0.035
4:48530001-48531000	0.109	0.054	0.074	0.001	274	10	7	0.006	0.037	0.0	0.043
4:48610001-48611000	0.061	0.102	0.055	0.001	40	14	14	0.008	0.037	0.0	0.045
4:48690001-48691000	0.034	0.053	0.006	0.0	401	3	1	0.002	0.027	0.0	0.03
4:48770001-48771000	0.033	0.051	0.0	0.0	370	4	NA	0.003	0.035	0.0	0.038
4:48850001-48851000	0.029	0.051	0.0	0.0	309	1	NA	0.001	0.038	0.0	0.039
4:48930001-48931000	0.03	0.056	0.051	0.0	407	7	6	0.004	0.034	0.0	0.038
4:49010001-49011000	0.029	0.05	0.062	0.0	388	9	7	0.005	0.025	0.0	0.031
4:49090001-49091000	0.027	0.049	0.009	0.0	377	1	1	0.001	0.029	0.0	0.029
4:49170001-49171000	0.025	0.03	0.0	0.0	376	1	NA	0.0	0.03	0.0	0.031
4:49250001-49251000	0.043	0.06	0.0	0.0	371	5	NA	0.003	0.036	0.0	0.039
4:49330001-49331000	0.116	0.044	0.0	0.0	387	1	NA	0.001	0.033	0.0	0.034
4:49410001-49411000	0.039	0.06	0.0	0.0	324	6	NA	0.004	0.032	0.0	0.036
4:49490001-49491000	0.031	0.045	0.0	0.0	4	0	NA	0.0	NA	NA	NA
4:49570001-49571000	0.035	0.06	0.176	0.0	354	22	19	0.017	0.039	0.0	0.056
4:49650001-49651000	0.029	0.058	0.063	0.0	362	13	9	0.008	0.042	0.0	0.05
4:49730001-49731000	0.027	0.062	0.001	0.0	381	0	NA	0.0	NA	NA	NA
4:49810001-49811000	0.026	0.06	0.0	0.0	355	1	NA	0.001	0.036	0.0	0.037
