region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:94191001-94192000	0.042	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:94271001-94272000	0.028	0.039	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:94351001-94352000	0.034	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
4:94431001-94432000	0.031	0.046	0.009	0.0	335	1	1	0.001	0.024	0.0	0.025
4:94511001-94512000	0.032	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:94591001-94592000	0.03	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:94671001-94672000	0.027	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:94751001-94752000	0.027	0.041	0.01	0.0	430	1	1	0.0	0.022	0.0	0.023
4:94831001-94832000	0.023	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:94911001-94912000	0.037	0.046	0.027	0.0	432	1	3	0.0	NA	NA	NA
4:94991001-94992000	0.033	0.044	0.0	0.0	380	0	NA	0.0	NA	NA	NA
4:95071001-95072000	0.032	0.058	0.0	0.0	357	0	NA	0.0	NA	NA	NA
4:95151001-95152000	0.031	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:95231001-95232000	0.111	0.047	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:95311001-95312000	0.051	0.055	0.0	0.0	360	0	NA	0.0	NA	NA	NA
4:95391001-95392000	0.027	0.047	0.0	0.0	473	0	NA	0.0	NA	NA	NA
4:95471001-95472000	0.024	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:95551001-95552000	0.039	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:95631001-95632000	0.039	0.05	0.009	0.0	422	2	1	0.001	0.029	0.0	0.03
4:95711001-95712000	0.035	0.047	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:95791001-95792000	0.021	0.059	0.0	0.0	41	0	NA	0.0	NA	NA	NA
4:95871001-95872000	0.03	0.049	0.0	0.0	335	1	NA	0.001	0.023	0.0	0.024
4:95951001-95952000	0.044	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:96031001-96032000	0.018	0.039	0.0	0.0	47	0	NA	0.0	NA	NA	NA
4:96111001-96112000	0.021	0.041	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:96191001-96192000	0.024	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:96271001-96272000	0.063	0.062	0.018	0.0	483	2	2	0.001	0.021	0.0	0.022
4:96351001-96352000	0.035	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:96431001-96432000	0.035	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:96511001-96512000	0.032	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:96591001-96592000	0.029	0.055	0.0	0.0	375	0	NA	0.0	NA	NA	NA
4:96671001-96672000	0.029	0.03	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:96751001-96752000	0.026	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:96831001-96832000	0.011	0.037	0.0	0.0	2	0	NA	0.0	NA	NA	NA
4:96911001-96912000	0.056	0.047	0.0	0.0	342	0	NA	0.0	NA	NA	NA
4:96991001-96992000	0.038	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:97071001-97072000	0.036	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:97151001-97152000	0.032	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
4:97231001-97232000	0.034	0.048	0.0	0.0	468	0	NA	0.0	NA	NA	NA
4:97311001-97312000	0.026	0.056	0.013	0.0	313	2	2	0.001	0.034	0.0	0.035
4:97391001-97392000	0.08	0.047	0.0	0.0	234	0	NA	0.0	NA	NA	NA
4:97471001-97472000	0.025	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:97551001-97552000	0.022	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:97631001-97632000	0.039	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:97711001-97712000	0.037	0.056	0.066	0.0	428	7	7	0.003	0.035	0.0	0.038
4:97791001-97792000	0.03	0.054	0.121	0.0	579	21	11	0.007	0.03	0.0	0.038
4:97871001-97872000	0.03	0.052	0.001	0.0	397	0	NA	0.0	NA	NA	NA
4:97951001-97952000	0.032	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:98031001-98032000	0.03	0.056	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:98111001-98112000	0.025	0.044	0.0	0.0	354	0	NA	0.0	NA	NA	NA
4:98191001-98192000	0.023	0.047	0.0	0.0	358	1	NA	0.001	0.023	0.0	0.024
4:98271001-98272000	0.053	0.036	0.013	0.0	156	2	2	0.001	0.031	0.0	0.032
4:98351001-98352000	0.021	0.045	0.0	0.001	252	2	NA	0.001	0.024	0.0	0.026
4:98431001-98432000	0.08	0.04	0.0	0.001	177	0	NA	0.0	NA	NA	NA
4:98511001-98512000	0.093	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:98591001-98592000	0.034	0.048	0.009	0.0	413	1	1	0.001	0.042	0.0	0.043
4:98671001-98672000	0.023	0.045	0.0	0.0	83	0	NA	0.0	NA	NA	NA
4:98751001-98752000	0.028	0.045	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:98831001-98832000	0.027	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:98911001-98912000	0.035	0.053	0.0	0.0	806	0	NA	0.0	NA	NA	NA
4:98991001-98992000	0.111	0.058	0.063	0.001	207	14	10	0.008	0.025	0.0	0.033
4:99071001-99072000	0.037	0.048	0.034	0.0	460	2	2	0.001	0.038	0.0	0.039
4:99151001-99152000	0.249	0.056	0.046	0.0	221	6	6	0.004	0.033	0.0	0.037
4:99231001-99232000	0.055	0.045	0.015	0.0	113	3	3	0.002	0.022	0.0	0.024
4:99311001-99312000	0.028	0.045	0.0	0.0	322	0	NA	0.0	NA	NA	NA
4:99391001-99392000	0.025	0.053	0.0	0.0	357	0	NA	0.0	NA	NA	NA
4:99471001-99472000	0.024	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:99551001-99552000	0.023	0.319	0.0	0.0	351	0	NA	0.0	NA	NA	NA
4:99631001-99632000	0.035	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:99711001-99712000	0.037	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:99791001-99792000	0.033	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:99871001-99872000	0.035	0.042	0.0	0.0	469	0	NA	0.0	NA	NA	NA
4:99951001-99952000	0.023	0.031	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:100031001-100032000	0.018	0.032	0.006	0.0	282	1	1	0.0	0.035	0.0	0.036
4:100111001-100112000	0.026	0.054	0.0	0.0	385	0	NA	0.0	NA	NA	NA
4:100191001-100192000	0.02	0.038	0.0	0.0	385	3	NA	0.001	0.017	0.0	0.018
4:100271001-100272000	0.007	0.032	0.005	0.0	36	1	1	0.0	0.016	0.0	0.016
4:100351001-100352000	0.032	0.029	0.0	0.0	83	0	NA	0.0	NA	NA	NA
4:100431001-100432000	0.028	0.034	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:100511001-100512000	0.025	0.051	0.198	0.001	408	22	22	0.012	0.023	0.0	0.035
4:100591001-100592000	0.028	0.046	0.0	0.0	336	0	NA	0.0	NA	NA	NA
4:100671001-100672000	0.03	0.053	0.01	0.0	365	1	1	0.001	0.027	0.0	0.028
4:100751001-100752000	0.041	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:100831001-100832000	0.028	0.052	0.01	0.0	455	1	1	0.001	0.031	0.0	0.032
4:100911001-100912000	0.026	0.059	0.027	0.0	389	4	3	0.002	0.02	0.0	0.021
4:100991001-100992000	0.021	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:101071001-101072000	0.039	0.048	0.031	0.0	389	5	5	0.003	0.037	0.0	0.04
4:101151001-101152000	0.032	0.045	0.0	0.0	336	0	NA	0.0	NA	NA	NA
4:101231001-101232000	0.035	0.053	0.057	0.0	393	8	8	0.004	0.024	0.0	0.028
4:101311001-101312000	0.043	0.097	0.396	0.011	503	63	41	0.037	0.035	0.0	0.072
4:101391001-101392000	0.027	0.038	0.001	0.0	417	0	NA	0.0	NA	NA	NA
4:101471001-101472000	0.032	0.092	0.141	0.0	443	21	13	0.012	0.034	0.0	0.046
4:101551001-101552000	0.026	0.047	0.001	0.0	441	0	NA	0.0	NA	NA	NA
4:101631001-101632000	0.092	0.051	0.0	0.0	358	0	NA	0.0	NA	NA	NA
4:101711001-101712000	0.011	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:101791001-101792000	0.119	0.431	0.937	0.002	1500	129	79	0.061	0.053	0.0	0.115
4:101871001-101872000	0.093	0.118	0.059	0.0	1348	14	4	0.01	0.041	0.0	0.051
4:101951001-101952000	0.004	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:102031001-102032000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:102111001-102112000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:102191001-102192000	0.025	0.061	0.032	0.0	10	2	2	0.001	0.026	0.0	0.027
4:102271001-102272000	0.104	0.192	0.632	0.001	1500	62	49	0.045	0.039	0.0	0.084
4:102351001-102352000	0.021	0.088	0.104	0.0	502	28	11	0.017	0.049	0.0	0.066
4:102431001-102432000	0.009	0.029	0.0	0.0	2	0	NA	0.0	NA	NA	NA
4:102511001-102512000	0.033	0.052	0.067	0.0	403	5	5	0.003	0.024	0.0	0.027
4:102591001-102592000	0.04	0.044	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:102671001-102672000	0.033	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
4:102751001-102752000	0.029	0.05	0.0	0.0	356	0	NA	0.0	NA	NA	NA
4:102831001-102832000	0.026	0.06	0.02	0.001	324	4	3	0.001	0.019	0.0	0.02
4:102911001-102912000	0.03	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:102991001-102992000	0.027	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:103071001-103072000	0.036	0.055	0.055	0.0	404	8	8	0.005	0.03	0.0	0.034
4:103151001-103152000	0.034	0.054	0.009	0.0	359	5	1	0.003	0.04	0.0	0.043
4:103231001-103232000	0.028	0.034	0.0	0.0	464	0	NA	0.0	NA	NA	NA
4:103311001-103312000	0.028	0.046	0.0	0.0	445	0	NA	0.0	NA	NA	NA
4:103391001-103392000	0.035	0.048	0.0	0.0	460	0	NA	0.0	NA	NA	NA
4:103471001-103472000	0.031	0.075	0.018	0.0	431	2	2	0.001	0.025	0.0	0.026
4:103551001-103552000	0.029	0.044	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:103631001-103632000	0.025	0.048	0.0	0.0	458	0	NA	0.0	NA	NA	NA
4:103711001-103712000	0.024	0.055	0.011	0.0	434	1	1	0.001	0.028	0.0	0.029
4:103791001-103792000	0.053	0.05	0.009	0.0	464	1	1	0.001	0.025	0.0	0.026
4:103871001-103872000	0.042	0.039	0.008	0.0	417	2	1	0.001	0.027	0.0	0.028
4:103951001-103952000	0.025	0.042	0.022	0.0	376	4	3	0.002	0.044	0.0	0.046
4:104031001-104032000	0.036	0.058	0.001	0.0	395	0	NA	0.0	NA	NA	NA
4:104111001-104112000	0.032	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:104191001-104192000	0.036	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
4:104271001-104272000	0.034	0.048	0.0	0.0	457	0	NA	0.0	NA	NA	NA
4:104351001-104352000	0.028	0.053	0.008	0.0	408	1	1	0.001	0.046	0.0	0.047
4:104431001-104432000	0.038	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:104511001-104512000	0.037	0.05	0.0	0.0	414	1	NA	0.001	0.032	0.0	0.033
4:104591001-104592000	0.039	0.037	0.021	0.0	454	3	2	0.002	0.019	0.0	0.021
4:104671001-104672000	0.041	0.054	0.05	0.0	451	4	5	0.002	0.029	0.0	0.031
4:104751001-104752000	0.085	0.051	0.0	0.0	420	5	NA	0.004	0.045	0.0	0.048
4:104831001-104832000	0.029	0.055	0.057	0.0	384	9	7	0.003	0.019	0.0	0.022
4:104911001-104912000	0.024	0.059	0.012	0.0	301	3	1	0.002	0.028	0.0	0.03
4:104991001-104992000	0.025	0.056	0.0	0.0	405	1	NA	0.001	0.026	0.0	0.027
4:105071001-105072000	0.028	0.038	0.009	0.0	419	2	1	0.001	0.028	0.0	0.03
4:105151001-105152000	0.038	0.056	0.0	0.0	420	2	NA	0.002	0.033	0.0	0.035
4:105231001-105232000	0.036	0.051	0.0	0.0	379	3	NA	0.002	0.026	0.0	0.028
4:105311001-105312000	0.036	0.052	0.0	0.0	467	1	NA	0.001	0.034	0.0	0.035
4:105391001-105392000	0.042	0.063	0.05	0.0	420	7	7	0.004	0.029	0.0	0.033
4:105471001-105472000	0.026	0.036	0.018	0.0	385	2	2	0.001	0.019	0.0	0.02
4:105551001-105552000	0.03	0.055	0.0	0.0	427	2	NA	0.001	0.018	0.0	0.019
4:105631001-105632000	0.016	0.037	0.013	0.0	15	3	3	0.001	0.02	0.0	0.021
4:105711001-105712000	0.017	0.054	0.0	0.0	444	2	NA	0.002	0.02	0.0	0.022
4:105791001-105792000	0.043	0.048	0.0	0.0	496	2	NA	0.001	0.019	0.0	0.02
4:105871001-105872000	0.029	0.041	0.0	0.0	400	3	NA	0.002	0.023	0.0	0.025
4:105951001-105952000	0.035	0.057	0.044	0.0	407	5	5	0.003	0.041	0.0	0.044
4:106031001-106032000	0.029	0.053	0.001	0.0	323	0	NA	0.0	NA	NA	NA
4:106111001-106112000	0.08	0.058	0.051	0.001	140	14	9	0.008	0.024	0.0	0.032
4:106191001-106192000	0.032	0.062	0.0	0.0	442	1	NA	0.001	0.027	0.0	0.027
4:106271001-106272000	0.037	0.072	0.042	0.0	342	13	6	0.009	0.032	0.0	0.041
4:106351001-106352000	0.031	0.051	0.005	0.001	64	1	1	0.001	0.028	0.0	0.029
4:106431001-106432000	0.027	0.052	0.007	0.0	384	5	1	0.003	0.029	0.0	0.033
4:106511001-106512000	0.037	0.055	0.0	0.0	360	4	NA	0.003	0.045	0.0	0.049
4:106591001-106592000	0.035	0.052	0.0	0.0	353	2	NA	0.001	0.039	0.0	0.04
4:106671001-106672000	0.033	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
4:106751001-106752000	0.031	0.054	0.0	0.0	371	2	NA	0.002	0.026	0.0	0.027
4:106831001-106832000	0.03	0.048	0.033	0.0	361	6	4	0.003	0.022	0.0	0.026
4:106911001-106912000	1.215	0.059	0.004	0.0	267	6	1	0.004	0.029	0.0	0.033
4:106991001-106992000	0.019	0.059	0.0	0.0	398	4	NA	0.003	0.034	0.0	0.037
4:107071001-107072000	0.021	0.035	0.004	0.0	387	2	1	0.001	0.016	0.0	0.017
4:107151001-107152000	0.047	0.069	0.027	0.0	391	3	3	0.002	0.023	0.0	0.025
4:107231001-107232000	0.035	0.057	0.051	0.0	352	6	6	0.004	0.023	0.0	0.027
4:107311001-107312000	0.035	0.053	0.047	0.0	353	9	5	0.003	0.02	0.0	0.023
4:107391001-107392000	0.309	0.063	0.075	0.0	288	9	10	0.006	0.026	0.0	0.033
4:107471001-107472000	0.021	0.035	0.056	0.0	363	7	7	0.003	0.023	0.0	0.026
4:107551001-107552000	0.041	0.053	0.033	0.0	432	7	4	0.004	0.022	0.0	0.026
4:107631001-107632000	0.029	0.054	0.011	0.0	428	1	1	0.001	0.029	0.0	0.029
4:107711001-107712000	0.048	0.054	0.011	0.0	428	3	1	0.002	0.025	0.0	0.027
4:107791001-107792000	0.027	0.055	0.031	0.0	423	4	3	0.003	0.037	0.0	0.04
4:107871001-107872000	0.744	0.054	0.069	0.001	263	10	10	0.006	0.032	0.0	0.038
4:107951001-107952000	0.037	0.068	0.021	0.0	434	8	2	0.003	0.02	0.0	0.023
4:108031001-108032000	0.034	0.05	0.022	0.0	373	1	3	0.0	NA	NA	NA
4:108111001-108112000	0.03	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:108191001-108192000	0.123	0.054	0.0	0.0	385	2	NA	0.002	0.03	0.0	0.031
4:108271001-108272000	0.029	0.058	0.026	0.0	408	3	3	0.002	0.033	0.0	0.035
4:108351001-108352000	0.024	0.048	0.019	0.0	341	2	2	0.001	0.021	0.0	0.023
4:108431001-108432000	0.02	0.047	0.01	0.0	408	1	1	0.001	0.029	0.0	0.03
4:108511001-108512000	0.038	0.055	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:108591001-108592000	0.025	0.034	0.0	0.0	306	0	NA	0.0	NA	NA	NA
4:108671001-108672000	0.034	0.061	0.076	0.0	336	6	10	0.003	0.032	0.0	0.035
4:108751001-108752000	0.045	0.053	0.024	0.0	443	3	2	0.002	0.028	0.0	0.03
4:108831001-108832000	0.118	0.057	0.0	0.01	321	5	NA	0.002	0.028	0.0	0.031
4:108911001-108912000	0.022	0.031	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:108991001-108992000	0.022	0.032	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:109071001-109072000	0.019	0.035	0.025	0.0	368	4	4	0.002	0.016	0.0	0.018
4:109151001-109152000	0.022	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:109231001-109232000	0.034	0.056	0.0	0.0	327	0	NA	0.0	NA	NA	NA
4:109311001-109312000	0.03	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:109391001-109392000	0.036	0.051	0.008	0.0	453	2	1	0.002	0.023	0.0	0.025
4:109471001-109472000	0.067	0.044	0.0	0.0	140	0	NA	0.0	NA	NA	NA
4:109551001-109552000	0.033	0.05	0.032	0.0	427	2	4	0.001	0.032	0.0	0.033
4:109631001-109632000	0.025	0.037	0.0	0.0	336	0	NA	0.0	NA	NA	NA
4:109711001-109712000	0.026	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
4:109791001-109792000	0.023	0.054	0.0	0.0	365	0	NA	0.0	NA	NA	NA
4:109871001-109872000	0.036	0.043	0.0	0.0	357	0	NA	0.0	NA	NA	NA
4:109951001-109952000	0.04	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:110031001-110032000	0.034	0.056	0.0	0.0	388	1	NA	0.001	0.028	0.0	0.029
4:110111001-110112000	0.035	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:110191001-110192000	0.03	0.051	0.0	0.0	356	0	NA	0.0	NA	NA	NA
4:110271001-110272000	0.028	0.048	0.008	0.0	364	1	1	0.001	0.027	0.0	0.028
4:110351001-110352000	0.028	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:110431001-110432000	0.023	0.048	0.0	0.0	317	0	NA	0.0	NA	NA	NA
4:110511001-110512000	0.024	0.067	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:110591001-110592000	0.029	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:110671001-110672000	0.035	0.051	0.009	0.0	348	1	1	0.001	0.025	0.0	0.026
4:110751001-110752000	0.033	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
4:110831001-110832000	0.032	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:110911001-110912000	0.031	0.054	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:110991001-110992000	0.027	0.044	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:111071001-111072000	0.026	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:111151001-111152000	0.042	0.044	0.001	0.0	447	0	NA	0.0	NA	NA	NA
4:111231001-111232000	0.072	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:111311001-111312000	0.044	0.057	0.058	0.0	389	11	7	0.004	0.033	0.0	0.037
4:111391001-111392000	0.138	0.054	0.0	0.0	74	0	NA	0.0	NA	NA	NA
4:111471001-111472000	0.027	0.03	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:111551001-111552000	0.073	0.053	0.0	0.0	405	1	NA	0.001	0.035	0.0	0.036
4:111631001-111632000	0.032	0.048	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:111711001-111712000	0.027	0.054	0.021	0.0	400	2	4	0.001	0.032	0.0	0.033
4:111791001-111792000	0.018	0.031	0.0	0.0	329	0	NA	0.0	NA	NA	NA
4:111871001-111872000	0.014	0.031	0.007	0.001	111	1	1	0.0	0.018	0.0	0.018
4:111951001-111952000	0.038	0.065	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:112031001-112032000	0.038	0.042	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:112111001-112112000	0.033	0.055	0.0	0.0	356	0	NA	0.0	NA	NA	NA
4:112191001-112192000	0.034	0.056	0.007	0.0	395	1	1	0.001	0.021	0.0	0.022
4:112271001-112272000	0.034	0.055	0.0	0.001	137	0	NA	0.0	NA	NA	NA
4:112351001-112352000	0.026	0.05	0.01	0.0	339	2	1	0.001	0.023	0.0	0.024
4:112431001-112432000	0.022	0.044	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:112511001-112512000	0.025	0.047	0.0	0.0	402	1	NA	0.001	0.02	0.0	0.021
4:112591001-112592000	0.023	0.049	0.009	0.0	361	1	1	0.001	0.031	0.0	0.032
4:112671001-112672000	0.038	0.048	0.0	0.0	407	1	NA	0.001	0.041	0.0	0.042
4:112751001-112752000	0.052	0.051	0.01	0.0	426	1	1	0.001	0.022	0.0	0.023
4:112831001-112832000	0.038	0.043	0.0	0.0	434	1	NA	0.001	0.03	0.0	0.031
4:112911001-112912000	0.027	0.047	0.0	0.0	387	2	NA	0.001	0.02	0.0	0.022
4:112991001-112992000	0.031	0.062	0.055	0.001	329	9	9	0.004	0.027	0.0	0.032
4:113071001-113072000	0.023	0.046	0.001	0.0	377	0	NA	0.0	NA	NA	NA
4:113151001-113152000	0.026	0.052	0.0	0.0	385	2	NA	0.002	0.03	0.0	0.032
4:113231001-113232000	0.024	0.055	0.005	0.0	377	3	1	0.002	0.029	0.0	0.031
4:113311001-113312000	0.043	0.078	0.0	0.0	364	5	NA	0.005	0.047	0.0	0.051
4:113391001-113392000	0.037	0.036	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:113471001-113472000	0.03	0.07	0.0	0.0	382	13	NA	0.008	0.027	0.0	0.036
4:113551001-113552000	0.03	0.034	0.0	0.0	392	3	NA	0.001	0.025	0.0	0.026
4:113631001-113632000	0.031	0.049	0.001	0.0	415	0	NA	0.0	NA	NA	NA
4:113711001-113712000	0.029	0.039	0.0	0.0	342	0	NA	0.0	NA	NA	NA
4:113791001-113792000	0.033	0.048	0.007	0.0	44	1	1	0.001	0.032	0.0	0.033
4:113871001-113872000	0.02	0.035	0.0	0.0	377	4	NA	0.002	0.017	0.0	0.019
4:113951001-113952000	0.016	0.042	0.026	0.0	455	6	3	0.002	0.022	0.0	0.025
4:114031001-114032000	0.18	0.075	0.091	0.001	282	24	18	0.012	0.028	0.0	0.041
4:114111001-114112000	0.036	0.053	0.007	0.0	453	2	1	0.001	0.057	0.0	0.058
4:114191001-114192000	0.034	0.057	0.008	0.0	370	3	1	0.002	0.023	0.0	0.025
4:114271001-114272000	0.032	0.063	0.013	0.001	345	7	2	0.004	0.035	0.0	0.039
4:114351001-114352000	0.03	0.05	0.037	0.0	417	12	4	0.006	0.026	0.0	0.033
4:114431001-114432000	0.048	0.052	0.01	0.0	96	1	1	0.001	0.031	0.0	0.032
4:114511001-114512000	0.023	0.049	0.0	0.0	490	5	NA	0.004	0.026	0.0	0.03
4:114591001-114592000	0.027	0.054	0.001	0.0	457	0	NA	0.0	NA	NA	NA
4:114671001-114672000	0.04	0.049	0.0	0.0	395	2	NA	0.001	0.043	0.0	0.045
4:114751001-114752000	0.044	0.051	0.03	0.0	448	8	3	0.004	0.029	0.0	0.033
4:114831001-114832000	0.033	0.04	0.028	0.009	398	4	5	0.001	0.018	0.0	0.019
4:114911001-114912000	0.09	0.059	0.029	0.0	391	5	5	0.003	0.037	0.0	0.04
4:114991001-114992000	0.04	0.056	0.0	0.0	468	0	NA	0.0	NA	NA	NA
4:115071001-115072000	0.032	0.044	0.02	0.0	357	9	3	0.006	0.035	0.0	0.04
4:115151001-115152000	0.031	0.061	0.009	0.0	465	10	1	0.005	0.042	0.0	0.048
4:115231001-115232000	0.047	0.057	0.031	0.0	448	3	3	0.002	0.021	0.0	0.023
4:115311001-115312000	0.022	0.065	0.061	0.0	355	17	10	0.009	0.031	0.0	0.04
4:115391001-115392000	0.04	0.07	0.025	0.0	378	2	3	0.001	0.021	0.0	0.022
4:115471001-115472000	0.045	0.059	0.0	0.0	435	5	NA	0.004	0.021	0.0	0.025
4:115551001-115552000	0.035	0.055	0.01	0.0	466	1	1	0.001	0.029	0.0	0.03
4:115631001-115632000	0.034	0.057	0.0	0.0	438	2	NA	0.001	0.028	0.0	0.029
4:115711001-115712000	0.032	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:115791001-115792000	0.037	0.062	0.044	0.0	467	6	4	0.002	0.017	0.0	0.019
4:115871001-115872000	0.043	0.051	0.009	0.0	405	3	1	0.002	0.029	0.0	0.031
4:115951001-115952000	0.028	0.058	0.001	0.0	437	0	NA	0.0	NA	NA	NA
4:116031001-116032000	0.041	0.044	0.037	0.001	366	10	6	0.003	0.023	0.0	0.026
4:116111001-116112000	0.038	0.088	0.023	0.0	439	3	3	0.002	0.018	0.0	0.02
4:116191001-116192000	0.03	0.034	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:116271001-116272000	0.028	0.034	0.011	0.0	470	1	1	0.001	0.025	0.0	0.025
4:116351001-116352000	0.033	0.055	0.03	0.0	420	4	3	0.002	0.039	0.0	0.041
4:116431001-116432000	0.025	0.049	0.01	0.0	302	1	1	0.001	0.038	0.0	0.038
4:116511001-116512000	0.028	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:116591001-116592000	0.027	0.071	0.035	0.0	442	3	4	0.001	0.022	0.0	0.023
4:116671001-116672000	0.025	0.069	0.0	0.0	472	1	NA	0.001	0.056	0.0	0.057
4:116751001-116752000	0.037	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:116831001-116832000	0.042	0.036	0.0	0.0	499	0	NA	0.0	NA	NA	NA
4:116911001-116912000	0.027	0.039	0.022	0.0	453	1	3	0.0	NA	NA	NA
4:116991001-116992000	0.044	0.036	0.01	0.0	517	2	1	0.001	0.02	0.0	0.021
4:117071001-117072000	0.033	0.062	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:117151001-117152000	0.05	0.045	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:117231001-117232000	0.025	0.04	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:117311001-117312000	0.026	0.049	0.0	0.0	473	0	NA	0.0	NA	NA	NA
4:117391001-117392000	0.039	0.038	0.0	0.0	385	0	NA	0.0	NA	NA	NA
4:117471001-117472000	0.035	0.058	0.01	0.0	425	1	1	0.001	0.038	0.0	0.038
4:117551001-117552000	0.038	0.051	0.01	0.0	443	3	1	0.002	0.033	0.0	0.035
4:117631001-117632000	0.034	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
4:117711001-117712000	0.032	0.047	0.088	0.001	449	18	16	0.006	0.019	0.0	0.024
