region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:49093001-49094000	0.029	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:49173001-49174000	0.029	0.066	0.023	0.0	385	5	3	0.003	0.022	0.0	0.025
4:49253001-49254000	0.026	0.081	0.0	0.0	413	4	NA	0.003	0.028	0.0	0.031
4:49333001-49334000	0.19	0.063	0.0	0.0	341	0	NA	0.0	NA	NA	NA
4:49413001-49414000	0.036	0.079	0.04	0.0	323	24	5	0.012	0.033	0.0	0.045
4:49493001-49494000	0.069	0.057	0.007	0.011	71	1	1	0.001	0.036	0.0	0.037
4:49573001-49574000	0.033	0.067	0.083	0.0	356	14	16	0.005	0.025	0.0	0.03
4:49653001-49654000	0.026	0.047	0.051	0.0	357	13	5	0.008	0.029	0.0	0.036
4:49733001-49734000	0.03	0.051	0.001	0.0	405	0	NA	0.0	NA	NA	NA
4:49813001-49814000	0.03	0.071	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:49893001-49894000	0.029	0.049	0.008	0.0	363	1	1	0.001	0.021	0.0	0.022
4:49973001-49974000	0.028	0.05	0.018	0.0	417	2	2	0.001	0.038	0.0	0.039
4:50053001-50054000	0.04	0.054	0.009	0.0	450	1	1	0.001	0.036	0.0	0.037
4:50133001-50134000	0.03	0.034	0.022	0.0	384	1	3	0.0	NA	NA	NA
4:50213001-50214000	0.026	0.042	0.009	0.0	420	3	1	0.002	0.024	0.0	0.026
4:50293001-50294000	0.034	0.048	0.0	0.0	418	1	NA	0.001	0.019	0.0	0.02
4:50373001-50374000	0.097	0.065	0.018	0.005	214	3	3	0.002	0.043	0.0	0.045
4:50453001-50454000	0.045	0.057	0.029	0.0	484	3	3	0.002	0.032	0.0	0.034
4:50533001-50534000	0.028	0.054	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:50613001-50614000	0.026	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
4:50693001-50694000	0.025	0.054	0.044	0.0	426	4	4	0.003	0.037	0.0	0.039
4:50773001-50774000	0.035	0.059	0.015	0.0	431	2	1	0.001	0.025	0.0	0.027
4:50853001-50854000	0.037	0.059	0.066	0.0	377	12	6	0.007	0.029	0.0	0.036
4:50933001-50934000	0.035	0.069	0.085	0.0	392	12	12	0.006	0.037	0.0	0.042
4:51013001-51014000	0.035	0.073	0.01	0.001	423	3	1	0.002	0.022	0.0	0.024
4:51093001-51094000	0.03	0.052	0.0	0.0	392	1	NA	0.007	0.035	0.0	0.042
4:51173001-51174000	0.034	0.059	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:51253001-51254000	0.027	0.048	0.01	0.0	418	2	1	0.002	0.034	0.0	0.035
4:51333001-51334000	0.025	0.054	0.034	0.0	393	8	4	0.004	0.022	0.0	0.027
4:51413001-51414000	0.016	0.048	0.001	0.0	463	0	NA	0.0	NA	NA	NA
4:51493001-51494000	0.041	0.051	0.0	0.0	392	10	NA	0.004	0.028	0.0	0.032
4:51573001-51574000	0.025	0.056	0.066	0.0	446	5	5	0.003	0.034	0.0	0.037
4:51653001-51654000	0.058	0.116	0.026	0.001	839	22	3	0.021	0.026	0.0	0.047
4:51733001-51734000	0.035	0.061	0.009	0.0	513	4	1	0.002	0.023	0.0	0.026
4:51813001-51814000	0.035	0.059	0.012	0.0	433	3	1	0.002	0.031	0.0	0.033
4:51893001-51894000	0.03	0.051	0.03	0.0	430	4	3	0.002	0.024	0.0	0.027
4:51973001-51974000	0.027	0.055	0.01	0.0	462	3	1	0.002	0.022	0.0	0.024
4:52053001-52054000	0.022	0.054	0.0	0.0	350	0	NA	0.0	NA	NA	NA
4:52133001-52134000	0.031	0.034	0.0	0.0	485	1	NA	0.001	0.035	0.0	0.035
4:52213001-52214000	0.038	0.053	0.01	0.0	448	1	1	0.001	0.041	0.0	0.042
4:52293001-52294000	0.063	0.061	0.0	0.0	449	2	NA	0.002	0.029	0.0	0.031
4:52373001-52374000	0.041	0.061	0.0	0.0	406	3	NA	0.002	0.036	0.0	0.038
4:52453001-52454000	0.029	0.051	0.0	0.0	397	1	NA	0.001	0.034	0.0	0.035
4:52533001-52534000	0.031	0.04	0.026	0.0	403	6	3	0.002	0.035	0.0	0.037
4:52613001-52614000	0.028	0.033	0.01	0.0	408	3	1	0.001	0.032	0.0	0.033
4:52693001-52694000	0.082	0.063	0.04	0.0	389	14	7	0.009	0.024	0.0	0.034
4:52773001-52774000	0.018	0.055	0.014	0.0	363	7	2	0.005	0.034	0.0	0.039
4:52853001-52854000	0.04	0.047	0.0	0.0	437	1	NA	0.001	0.053	0.0	0.053
4:52933001-52934000	0.054	0.072	0.038	0.0	408	7	5	0.004	0.034	0.0	0.039
4:53013001-53014000	0.033	0.05	0.007	0.0	386	1	1	0.001	0.04	0.0	0.04
4:53093001-53094000	0.037	0.053	0.049	0.0	453	4	4	0.002	0.036	0.0	0.038
4:53173001-53174000	0.027	0.055	0.0	0.0	356	1	NA	0.001	0.033	0.0	0.034
4:53253001-53254000	0.67	0.051	0.065	0.001	275	13	11	0.007	0.037	0.0	0.044
4:53333001-53334000	0.026	0.052	0.0	0.0	378	4	NA	0.003	0.028	0.0	0.031
4:53413001-53414000	0.029	0.058	0.026	0.0	420	5	3	0.003	0.031	0.0	0.034
4:53493001-53494000	0.037	0.047	0.0	0.0	390	2	NA	0.001	0.033	0.0	0.035
4:53573001-53574000	0.038	0.046	0.023	0.0	414	6	2	0.003	0.025	0.0	0.028
4:53653001-53654000	0.036	0.096	0.113	0.001	377	19	15	0.01	0.024	0.0	0.034
4:53733001-53734000	0.023	0.035	0.0	0.0	352	3	NA	0.001	0.02	0.0	0.021
4:53813001-53814000	0.039	0.064	0.069	0.0	399	7	7	0.005	0.033	0.0	0.038
4:53893001-53894000	0.028	0.067	0.129	0.001	378	19	16	0.011	0.034	0.0	0.046
4:53973001-53974000	0.024	0.058	0.048	0.0	328	9	6	0.005	0.028	0.0	0.033
4:54053001-54054000	0.026	0.054	0.049	0.0	421	5	5	0.003	0.031	0.0	0.034
4:54133001-54134000	0.021	0.05	0.046	0.0	352	2	3	0.001	0.032	0.0	0.033
4:54213001-54214000	0.038	0.049	0.014	0.0	377	2	2	0.001	0.032	0.0	0.033
4:54293001-54294000	0.042	0.059	0.009	0.0	446	3	1	0.002	0.026	0.0	0.028
4:54373001-54374000	0.04	0.054	0.011	0.0	422	3	1	0.002	0.024	0.0	0.026
4:54453001-54454000	0.024	0.035	0.045	0.0	411	4	4	0.002	0.029	0.0	0.031
4:54533001-54534000	0.028	0.051	0.009	0.0	348	1	1	0.001	0.047	0.0	0.047
4:54613001-54614000	0.032	0.055	0.007	0.0	434	2	1	0.001	0.039	0.0	0.04
4:54693001-54694000	0.018	0.036	0.019	0.0	388	5	3	0.002	0.032	0.0	0.034
4:54773001-54774000	0.017	0.04	0.065	0.0	391	12	8	0.004	0.035	0.0	0.039
4:54853001-54854000	0.038	0.054	0.01	0.0	342	1	1	0.001	0.041	0.0	0.042
4:54933001-54934000	0.049	0.055	0.027	0.0	366	3	3	0.002	0.034	0.0	0.036
4:55013001-55014000	0.022	0.042	0.016	0.001	29	3	3	0.001	0.034	0.0	0.035
4:55093001-55094000	0.028	0.051	0.013	0.001	42	3	3	0.002	0.023	0.0	0.025
4:55173001-55174000	0.025	0.062	0.029	0.001	345	8	5	0.005	0.037	0.0	0.042
4:55253001-55254000	0.029	0.071	0.123	0.001	341	23	19	0.007	0.024	0.0	0.031
4:55333001-55334000	0.027	0.065	0.063	0.0	410	8	7	0.005	0.044	0.0	0.049
4:55413001-55414000	0.02	0.05	0.056	0.0	408	10	8	0.003	0.04	0.0	0.043
4:55493001-55494000	0.018	0.055	0.027	0.0	418	7	3	0.005	0.027	0.0	0.032
4:55573001-55574000	0.039	0.06	0.094	0.001	352	13	17	0.006	0.023	0.0	0.029
4:55653001-55654000	0.04	0.051	0.138	0.0	327	15	17	0.005	0.033	0.0	0.038
4:55733001-55734000	0.033	0.062	0.08	0.0	393	13	10	0.013	0.022	0.0	0.035
4:55813001-55814000	0.031	0.049	0.019	0.0	370	4	2	0.002	0.025	0.0	0.027
4:55893001-55894000	0.031	0.05	0.009	0.0	427	3	1	0.002	0.022	0.0	0.024
4:55973001-55974000	0.031	0.059	0.0	0.0	396	3	NA	0.002	0.035	0.0	0.037
4:56053001-56054000	0.028	0.053	0.007	0.0	382	8	1	0.003	0.024	0.0	0.027
4:56133001-56134000	0.105	0.039	0.007	0.0	361	1	1	0.0	0.018	0.0	0.019
4:56213001-56214000	0.036	0.058	0.084	0.0	405	6	9	0.003	0.041	0.0	0.045
4:56293001-56294000	0.035	0.066	0.039	0.0	346	5	6	0.002	0.022	0.0	0.024
4:56373001-56374000	0.037	0.067	0.01	0.0	412	3	1	0.001	0.032	0.0	0.033
4:56453001-56454000	0.03	0.048	0.015	0.0	338	7	2	0.004	0.034	0.0	0.039
4:56533001-56534000	0.035	0.066	0.045	0.0	391	7	6	0.007	0.037	0.0	0.044
4:56613001-56614000	0.031	0.05	0.001	0.0	483	0	NA	0.0	NA	NA	NA
4:56693001-56694000	0.042	0.054	0.0	0.0	413	1	NA	0.001	0.037	0.0	0.038
4:56773001-56774000	0.029	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:56853001-56854000	0.023	0.056	0.014	0.0	381	2	2	0.001	0.019	0.0	0.02
4:56933001-56934000	0.03	0.052	0.026	0.0	455	1	3	0.0	NA	NA	NA
4:57013001-57014000	0.035	0.054	0.0	0.015	380	2	NA	0.001	0.039	0.0	0.04
4:57093001-57094000	0.033	0.051	0.009	0.0	398	1	1	0.001	0.028	0.0	0.029
4:57173001-57174000	0.035	0.053	0.0	0.0	437	3	NA	0.001	0.024	0.0	0.025
4:57253001-57254000	0.029	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:57333001-57334000	0.043	0.059	0.02	0.0	508	2	2	0.001	0.036	0.0	0.037
4:57413001-57414000	0.025	0.046	0.012	0.0	379	1	1	0.001	0.023	0.0	0.023
4:57493001-57494000	0.027	0.039	0.009	0.0	390	1	1	0.0	0.024	0.0	0.024
4:57573001-57574000	0.043	0.043	0.062	0.0	352	10	9	0.004	0.019	0.0	0.023
4:57653001-57654000	0.031	0.035	0.0	0.0	409	1	NA	0.0	0.03	0.0	0.03
4:57733001-57734000	0.035	0.035	0.007	0.0	411	2	1	0.001	0.018	0.0	0.019
4:57813001-57814000	0.033	0.053	0.011	0.0	446	1	1	0.001	0.039	0.0	0.04
4:57893001-57894000	0.035	0.069	0.033	0.0	451	4	4	0.002	0.023	0.0	0.025
4:57973001-57974000	0.031	0.048	0.041	0.0	394	3	6	0.001	0.02	0.0	0.022
4:58053001-58054000	0.032	0.04	0.0	0.0	482	0	NA	0.0	NA	NA	NA
4:58133001-58134000	0.026	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:58213001-58214000	0.022	0.05	0.043	0.0	346	4	7	0.002	0.026	0.0	0.028
4:58293001-58294000	0.04	0.051	0.022	0.0	421	2	2	0.001	0.027	0.0	0.029
4:58373001-58374000	0.048	0.06	0.046	0.0	452	6	3	0.004	0.028	0.0	0.031
4:58453001-58454000	0.041	0.055	0.044	0.0	403	5	5	0.003	0.021	0.0	0.024
4:58533001-58534000	0.024	0.053	0.026	0.0	399	3	3	0.002	0.039	0.0	0.041
4:58613001-58614000	0.049	0.048	0.04	0.001	343	9	6	0.005	0.03	0.0	0.036
4:58693001-58694000	0.031	0.053	0.103	0.0	392	5	12	0.002	0.028	0.0	0.03
4:58773001-58774000	0.027	0.066	0.079	0.001	366	8	11	0.004	0.036	0.0	0.04
4:58853001-58854000	0.023	0.051	0.0	0.0	393	3	NA	0.002	0.034	0.0	0.036
4:58933001-58934000	0.04	0.057	0.022	0.0	420	2	3	0.001	0.018	0.0	0.018
4:59013001-59014000	0.027	0.048	0.162	0.001	349	24	24	0.007	0.021	0.0	0.028
4:59093001-59094000	0.028	0.044	0.031	0.0	447	2	3	0.001	0.032	0.0	0.033
4:59173001-59174000	0.036	0.063	0.047	0.0	443	9	5	0.006	0.023	0.0	0.028
4:59253001-59254000	0.031	0.054	0.043	0.0	363	4	7	0.002	0.021	0.0	0.023
4:59333001-59334000	0.039	0.052	0.015	0.0	414	3	2	0.002	0.023	0.0	0.025
4:59413001-59414000	0.074	0.044	0.01	0.0	399	2	1	0.001	0.032	0.0	0.033
4:59493001-59494000	0.027	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:59573001-59574000	0.028	0.051	0.014	0.0	411	3	1	0.002	0.044	0.0	0.046
4:59653001-59654000	0.04	0.035	0.039	0.0	437	6	4	0.002	0.02	0.0	0.022
4:59733001-59734000	0.06	0.038	0.001	0.0	435	0	NA	0.0	NA	NA	NA
4:59813001-59814000	0.038	0.064	0.101	0.001	424	2	11	0.001	0.043	0.0	0.044
4:59893001-59894000	0.037	0.069	0.081	0.0	470	8	11	0.017	0.037	0.0	0.053
4:59973001-59974000	0.023	0.037	0.0	0.0	499	1	NA	0.001	0.035	0.0	0.035
4:60053001-60054000	0.032	0.054	0.095	0.0	459	2	9	0.0	NA	NA	NA
4:60133001-60134000	0.031	0.059	0.016	0.0	413	5	2	0.003	0.025	0.0	0.028
4:60213001-60214000	0.023	0.049	0.017	0.0	381	2	2	0.001	0.021	0.0	0.022
4:60293001-60294000	0.041	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:60373001-60374000	0.037	0.042	0.014	0.0	422	3	2	0.001	0.034	0.0	0.035
4:60453001-60454000	0.819	0.071	0.08	0.001	326	20	11	0.01	0.026	0.0	0.036
4:60533001-60534000	0.031	0.056	0.01	0.0	395	2	1	0.001	0.029	0.0	0.03
4:60613001-60614000	0.034	0.054	0.019	0.0	465	3	2	0.002	0.036	0.0	0.039
4:60693001-60694000	0.029	0.055	0.009	0.0	429	5	1	0.003	0.025	0.0	0.029
4:60773001-60774000	0.028	0.064	0.0	0.0	450	2	NA	0.001	0.05	0.0	0.052
4:60853001-60854000	0.237	0.056	0.043	0.001	305	8	6	0.005	0.035	0.0	0.04
4:60933001-60934000	0.026	0.061	0.043	0.0	467	3	3	0.002	0.027	0.0	0.029
4:61013001-61014000	0.043	0.052	0.012	0.0	420	1	1	0.001	0.041	0.0	0.041
4:61093001-61094000	0.038	0.074	0.07	0.0	435	10	7	0.006	0.035	0.0	0.041
4:61173001-61174000	0.034	0.051	0.029	0.0	396	2	2	0.001	0.03	0.0	0.031
4:61253001-61254000	0.025	0.035	0.023	0.0	402	3	2	0.002	0.027	0.0	0.029
4:61333001-61334000	0.035	0.049	0.032	0.0	464	4	3	0.002	0.036	0.0	0.038
4:61413001-61414000	0.022	0.046	0.009	0.0	394	2	1	0.001	0.038	0.0	0.04
4:61493001-61494000	0.029	0.033	0.0	0.0	405	0	NA	0.0	NA	NA	NA
4:61573001-61574000	0.017	0.031	0.0	0.0	367	0	NA	0.0	NA	NA	NA
4:61653001-61654000	0.016	0.045	0.0	0.0	455	2	NA	0.001	0.034	0.0	0.035
4:61733001-61734000	0.034	0.073	0.023	0.0	388	2	3	0.001	0.05	0.0	0.051
4:61813001-61814000	0.043	0.058	0.029	0.0	427	5	3	0.003	0.028	0.0	0.031
4:61893001-61894000	0.342	0.043	0.076	0.001	272	16	14	0.006	0.029	0.0	0.035
4:61973001-61974000	0.035	0.05	0.012	0.0	403	2	1	0.001	0.043	0.0	0.044
4:62053001-62054000	0.031	0.057	0.013	0.0	432	3	2	0.002	0.024	0.0	0.026
4:62133001-62134000	0.02	0.04	0.019	0.0	352	4	3	0.001	0.017	0.0	0.019
4:62213001-62214000	0.021	0.047	0.046	0.0	438	7	5	0.004	0.034	0.0	0.038
4:62293001-62294000	0.025	0.051	0.0	0.0	394	1	NA	0.001	0.032	0.0	0.033
4:62373001-62374000	0.057	0.05	0.0	0.0	404	4	NA	0.003	0.034	0.0	0.037
4:62453001-62454000	0.038	0.054	0.061	0.0	381	6	8	0.003	0.03	0.0	0.033
4:62533001-62534000	0.037	0.047	0.008	0.0	382	1	1	0.001	0.023	0.0	0.024
4:62613001-62614000	0.036	0.054	0.025	0.0	370	1	3	0.0	NA	NA	NA
4:62693001-62694000	0.135	0.056	0.067	0.0	420	9	7	0.006	0.028	0.0	0.034
4:62773001-62774000	0.029	0.052	0.01	0.0	433	2	1	0.001	0.024	0.0	0.025
4:62853001-62854000	0.032	0.047	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:62933001-62934000	0.033	0.067	0.031	0.0	437	7	4	0.004	0.022	0.0	0.026
4:63013001-63014000	0.03	0.055	0.156	0.0	528	15	16	0.006	0.02	0.0	0.026
4:63093001-63094000	0.04	0.054	0.057	0.0	446	7	5	0.005	0.031	0.0	0.036
4:63173001-63174000	0.039	0.05	0.0	0.0	430	5	NA	0.003	0.04	0.0	0.043
4:63253001-63254000	0.052	0.054	0.089	0.0	398	1	10	0.0	NA	NA	NA
4:63333001-63334000	0.031	0.06	0.064	0.0	372	7	7	0.004	0.036	0.0	0.04
4:63413001-63414000	0.021	0.036	0.0	0.0	424	1	NA	0.001	0.038	0.0	0.038
4:63493001-63494000	0.036	0.052	0.0	0.0	412	2	NA	0.002	0.028	0.0	0.03
4:63573001-63574000	1.21	0.057	0.038	0.0	393	5	4	0.003	0.029	0.0	0.031
4:63653001-63654000	0.025	0.046	0.023	0.0	435	1	3	0.0	NA	NA	NA
4:63733001-63734000	0.039	0.044	0.025	0.0	395	2	3	0.001	0.02	0.0	0.021
4:63813001-63814000	0.037	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:63893001-63894000	0.035	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:63973001-63974000	0.033	0.035	0.008	0.0	406	3	1	0.002	0.032	0.0	0.034
4:64053001-64054000	0.029	0.077	0.011	0.0	398	1	1	0.001	0.036	0.0	0.037
4:64133001-64134000	0.029	0.062	0.0	0.0	393	1	NA	0.001	0.036	0.0	0.037
4:64213001-64214000	0.037	0.054	0.027	0.0	373	6	3	0.003	0.023	0.0	0.026
4:64293001-64294000	0.028	0.05	0.0	0.0	387	3	NA	0.002	0.026	0.0	0.028
4:64373001-64374000	0.024	0.065	0.0	0.0	394	6	NA	0.004	0.037	0.0	0.042
4:64453001-64454000	0.045	0.057	0.012	0.0	480	1	1	0.001	0.026	0.0	0.026
4:64533001-64534000	0.051	0.053	0.0	0.0	427	1	NA	0.001	0.022	0.0	0.023
4:64613001-64614000	0.034	0.062	0.0	0.0	378	4	NA	0.004	0.04	0.0	0.044
4:64693001-64694000	0.024	0.042	0.0	0.0	372	0	NA	0.0	NA	NA	NA
4:64773001-64774000	0.03	0.055	0.0	0.0	402	3	NA	0.002	0.03	0.019	0.051
4:64853001-64854000	0.027	0.058	0.0	0.0	444	2	NA	0.001	0.034	0.0	0.035
4:64933001-64934000	0.04	0.048	0.0	0.0	339	1	NA	0.001	0.05	0.0	0.051
4:65013001-65014000	0.034	0.054	0.04	0.0	416	4	4	0.002	0.024	0.0	0.026
4:65093001-65094000	0.074	0.052	0.0	0.0	455	1	NA	0.001	0.023	0.0	0.024
4:65173001-65174000	0.042	0.054	0.03	0.0	455	2	3	0.001	0.022	0.0	0.023
4:65253001-65254000	0.032	0.056	0.047	0.0	380	9	6	0.004	0.025	0.0	0.03
4:65333001-65334000	0.031	0.058	0.036	0.0	343	6	5	0.003	0.024	0.0	0.027
4:65413001-65414000	0.033	0.063	0.105	0.001	365	15	17	0.008	0.026	0.0	0.034
4:65493001-65494000	0.03	0.061	0.02	0.0	464	3	2	0.002	0.023	0.0	0.025
4:65573001-65574000	0.04	0.068	0.01	0.0	440	1	1	0.001	0.027	0.0	0.027
4:65653001-65654000	0.027	0.061	0.13	0.0	433	14	18	0.005	0.032	0.0	0.037
4:65733001-65734000	0.022	0.053	0.138	0.0	395	9	16	0.004	0.035	0.0	0.04
4:65813001-65814000	0.038	0.054	0.0	0.0	443	1	NA	0.001	0.023	0.0	0.024
4:65893001-65894000	0.073	0.052	0.021	0.011	170	4	4	0.002	0.035	0.0	0.037
4:65973001-65974000	0.135	0.037	0.042	0.0	455	7	6	0.003	0.021	0.0	0.024
4:66053001-66054000	0.023	0.03	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:66133001-66134000	0.031	0.051	0.018	0.0	391	2	2	0.001	0.04	0.0	0.041
4:66213001-66214000	0.031	0.055	0.0	0.0	391	5	NA	0.004	0.036	0.0	0.04
4:66293001-66294000	0.028	0.065	0.042	0.0	391	8	9	0.004	0.038	0.0	0.042
4:66373001-66374000	0.028	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:66453001-66454000	0.042	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:66533001-66534000	0.04	0.061	0.008	0.0	454	1	1	0.001	0.024	0.0	0.025
4:66613001-66614000	0.037	0.056	0.01	0.0	432	4	1	0.003	0.038	0.0	0.041
4:66693001-66694000	0.033	0.051	0.001	0.0	368	0	NA	0.0	NA	NA	NA
4:66773001-66774000	0.033	0.052	0.022	0.0	464	2	3	0.001	0.04	0.0	0.041
4:66853001-66854000	0.027	0.071	0.0	0.0	342	1	NA	0.001	0.029	0.0	0.03
4:66933001-66934000	0.038	0.073	0.03	0.001	458	31	3	0.02	0.028	0.0	0.048
4:67013001-67014000	0.027	0.055	0.0	0.0	424	2	NA	0.002	0.041	0.0	0.043
4:67093001-67094000	0.037	0.07	0.079	0.0	379	16	8	0.009	0.036	0.0	0.046
4:67173001-67174000	0.067	0.06	0.001	0.0	423	0	NA	0.0	NA	NA	NA
4:67253001-67254000	0.041	0.05	0.0	0.0	509	0	NA	0.0	NA	NA	NA
4:67333001-67334000	0.035	0.054	0.025	0.0	398	7	3	0.004	0.044	0.0	0.048
4:67413001-67414000	0.031	0.076	0.119	0.001	532	28	14	0.017	0.033	0.0	0.049
4:67493001-67494000	0.028	0.041	0.084	0.0	417	7	13	0.002	0.017	0.0	0.019
4:67573001-67574000	0.03	0.053	0.008	0.0	404	1	1	0.001	0.025	0.0	0.025
4:67653001-67654000	0.031	0.051	0.007	0.0	414	2	1	0.001	0.019	0.0	0.02
4:67733001-67734000	0.021	0.059	0.023	0.0	366	5	5	0.003	0.022	0.0	0.025
4:67813001-67814000	0.043	0.055	0.026	0.0	467	3	3	0.002	0.021	0.0	0.023
4:67893001-67894000	0.036	0.05	0.0	0.0	382	1	NA	0.001	0.02	0.0	0.021
4:67973001-67974000	0.035	0.06	0.058	0.001	340	5	9	0.003	0.021	0.0	0.024
4:68053001-68054000	0.028	0.059	0.047	0.0	345	5	5	0.003	0.043	0.0	0.046
4:68133001-68134000	0.03	0.058	0.067	0.0	315	8	10	0.004	0.02	0.0	0.024
4:68213001-68214000	0.03	0.056	0.019	0.0	429	2	2	0.001	0.035	0.0	0.037
4:68293001-68294000	0.027	0.063	0.059	0.0	411	13	7	0.007	0.028	0.0	0.035
4:68373001-68374000	0.025	0.047	0.047	0.0	414	3	2	0.002	0.035	0.0	0.037
4:68453001-68454000	0.026	0.063	0.06	0.0	371	13	10	0.007	0.025	0.0	0.033
4:68533001-68534000	0.039	0.052	0.044	0.0	434	7	5	0.004	0.024	0.0	0.029
4:68613001-68614000	0.042	0.09	0.131	0.001	494	24	17	0.014	0.034	0.0	0.049
4:68693001-68694000	0.034	0.049	0.0	0.0	429	1	NA	0.001	0.03	0.0	0.03
4:68773001-68774000	0.025	0.036	0.019	0.0	404	5	2	0.002	0.023	0.0	0.025
4:68853001-68854000	0.026	0.044	0.001	0.0	459	0	NA	0.0	NA	NA	NA
4:68933001-68934000	0.03	0.056	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:69013001-69014000	0.03	0.049	0.0	0.0	433	2	NA	0.001	0.019	0.0	0.021
4:69093001-69094000	0.024	0.06	0.0	0.0	389	1	NA	0.001	0.037	0.0	0.038
4:69173001-69174000	0.085	0.056	0.011	0.0	448	4	1	0.003	0.036	0.0	0.039
4:69253001-69254000	0.047	0.058	0.01	0.0	402	4	1	0.003	0.042	0.0	0.044
4:69333001-69334000	0.039	0.066	0.015	0.0	417	3	2	0.002	0.028	0.0	0.03
4:69413001-69414000	0.031	0.054	0.0	0.0	389	2	NA	0.001	0.038	0.0	0.039
4:69493001-69494000	0.029	0.051	0.021	0.0	334	3	3	0.002	0.027	0.0	0.029
4:69573001-69574000	0.036	0.064	0.077	0.0	465	9	8	0.006	0.022	0.0	0.028
4:69653001-69654000	0.027	0.053	0.039	0.0	399	5	6	0.003	0.062	0.0	0.065
4:69733001-69734000	0.02	0.037	0.035	0.0	515	3	4	0.001	0.033	0.0	0.034
4:69813001-69814000	0.025	0.058	0.009	0.0	355	8	1	0.005	0.026	0.0	0.032
4:69893001-69894000	0.041	0.056	0.0	0.0	429	2	NA	0.002	0.026	0.0	0.027
4:69973001-69974000	0.252	0.058	0.026	0.0	134	11	6	0.007	0.025	0.0	0.031
4:70053001-70054000	0.037	0.061	0.0	0.0	416	9	NA	0.007	0.041	0.0	0.047
4:70133001-70134000	0.034	0.065	0.008	0.0	439	4	1	0.005	0.039	0.0	0.044
4:70213001-70214000	0.03	0.069	0.0	0.0	369	1	NA	0.001	0.029	0.0	0.03
4:70293001-70294000	0.016	0.028	0.0	0.0	1	0	NA	0.0	NA	NA	NA
4:70373001-70374000	0.021	0.097	0.121	0.001	282	36	21	0.02	0.042	0.0	0.063
4:70453001-70454000	0.024	0.051	0.0	0.0	416	2	NA	0.001	0.024	0.0	0.026
4:70533001-70534000	0.042	0.059	0.0	0.0	469	0	NA	0.0	NA	NA	NA
4:70613001-70614000	0.036	0.058	0.0	0.001	335	0	NA	0.0	NA	NA	NA
4:70693001-70694000	0.032	0.058	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:70773001-70774000	0.046	0.08	0.019	0.001	268	2	2	0.001	0.036	0.0	0.038
4:70853001-70854000	0.023	0.032	0.0	0.0	377	0	NA	0.0	NA	NA	NA
4:70933001-70934000	0.027	0.058	0.032	0.001	403	6	6	0.003	0.038	0.0	0.041
4:71013001-71014000	0.016	0.043	0.0	0.0	6	0	NA	0.0	NA	NA	NA
4:71093001-71094000	0.025	0.053	0.016	0.0	381	1	1	0.001	0.031	0.0	0.032
4:71173001-71174000	0.047	0.052	0.0	0.0	396	3	NA	0.002	0.03	0.0	0.032
4:71253001-71254000	0.044	0.051	0.0	0.0	465	1	NA	0.001	0.023	0.0	0.024
4:71333001-71334000	0.034	0.052	0.0	0.0	412	1	NA	0.001	0.045	0.0	0.046
4:71413001-71414000	0.08	0.046	0.036	0.001	63	8	8	0.004	0.03	0.0	0.034
4:71493001-71494000	0.033	0.052	0.0	0.0	406	1	NA	0.001	0.037	0.0	0.038
4:71573001-71574000	0.036	0.048	0.102	0.0	380	19	16	0.01	0.026	0.0	0.037
4:71653001-71654000	0.037	0.05	0.047	0.0	406	5	5	0.003	0.037	0.0	0.039
4:71733001-71734000	0.043	0.063	0.059	0.0	427	6	6	0.003	0.034	0.0	0.038
4:71813001-71814000	0.029	0.069	0.155	0.0	401	19	15	0.024	0.033	0.0	0.057
4:71893001-71894000	0.022	0.065	0.074	0.0	388	8	7	0.005	0.029	0.0	0.034
4:71973001-71974000	0.036	0.053	0.029	0.0	389	3	3	0.002	0.024	0.0	0.026
4:72053001-72054000	1.008	0.055	0.044	0.001	351	7	6	0.004	0.049	0.0	0.053
4:72133001-72134000	0.036	0.057	0.041	0.0	474	8	4	0.008	0.026	0.0	0.033
4:72213001-72214000	0.029	0.032	0.0	0.014	398	1	NA	0.001	0.033	0.0	0.034
4:72293001-72294000	0.038	0.061	0.012	0.0	422	4	1	0.003	0.035	0.0	0.038
