region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:33771001-33772000	0.031	0.049	0.063	0.0	454	10	8	0.005	0.034	0.0	0.04
2:33851001-33852000	0.024	0.055	0.009	0.0	421	3	1	0.002	0.033	0.0	0.035
2:33931001-33932000	0.062	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:34011001-34012000	0.038	0.057	0.014	0.0	449	1	1	0.001	0.035	0.0	0.035
2:34091001-34092000	0.081	0.049	0.009	0.0	459	7	1	0.003	0.023	0.0	0.027
2:34171001-34172000	0.033	0.054	0.009	0.0	386	1	1	0.001	0.027	0.0	0.028
2:34251001-34252000	0.036	0.055	0.04	0.0	386	8	4	0.005	0.033	0.0	0.038
2:34331001-34332000	0.031	0.067	0.0	0.0	442	2	NA	0.001	0.031	0.0	0.033
2:34411001-34412000	0.036	0.05	0.044	0.0	427	12	10	0.004	0.017	0.0	0.021
2:34491001-34492000	0.022	0.052	0.0	0.0	429	2	NA	0.002	0.057	0.0	0.059
2:34571001-34572000	0.024	0.055	0.0	0.0	421	1	NA	0.005	0.032	0.0	0.036
2:34651001-34652000	0.042	0.055	0.01	0.0	399	2	1	0.001	0.027	0.0	0.029
2:34731001-34732000	0.041	0.069	0.009	0.0	415	9	1	0.006	0.024	0.0	0.03
2:34811001-34812000	0.034	0.085	0.152	0.001	351	42	29	0.014	0.036	0.0	0.05
2:34891001-34892000	0.512	0.06	0.0	0.0	457	1	NA	0.001	0.022	0.0	0.023
2:34971001-34972000	0.032	0.054	0.0	0.0	375	0	NA	0.0	NA	NA	NA
2:35051001-35052000	0.033	0.065	0.0	0.0	489	3	NA	0.003	0.024	0.0	0.026
2:35131001-35132000	0.075	0.061	0.028	0.0	394	5	3	0.003	0.024	0.0	0.027
2:35211001-35212000	0.022	0.073	0.032	0.0	410	5	4	0.003	0.037	0.0	0.041
2:35291001-35292000	0.03	0.038	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:35371001-35372000	0.027	0.034	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:35451001-35452000	0.024	0.05	0.0	0.0	368	0	NA	0.0	NA	NA	NA
2:35531001-35532000	0.033	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:35611001-35612000	0.026	0.033	0.0	0.0	455	0	NA	0.0	NA	NA	NA
2:35691001-35692000	0.03	0.054	0.021	0.0	439	3	2	0.002	0.03	0.0	0.032
2:35771001-35772000	0.049	0.052	0.033	0.0	475	2	3	0.001	0.027	0.0	0.027
2:35851001-35852000	0.248	0.06	0.047	0.001	267	6	11	0.003	0.03	0.0	0.033
2:35931001-35932000	0.024	0.056	0.016	0.0	385	5	2	0.004	0.048	0.0	0.052
2:36011001-36012000	0.036	0.055	0.029	0.0	379	2	4	0.001	0.033	0.0	0.034
2:36091001-36092000	0.04	0.044	0.01	0.0	394	2	1	0.001	0.018	0.0	0.019
2:36171001-36172000	0.067	0.058	0.038	0.0	446	4	4	0.002	0.039	0.0	0.041
2:36251001-36252000	0.024	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:36331001-36332000	0.027	0.063	0.056	0.0	394	7	2	0.005	0.041	0.0	0.047
2:36411001-36412000	0.044	0.055	0.01	0.0	422	3	1	0.002	0.034	0.0	0.036
2:36491001-36492000	0.028	0.057	0.036	0.0	443	5	4	0.003	0.033	0.0	0.036
2:36571001-36572000	0.017	0.043	0.055	0.0	310	10	8	0.006	0.023	0.0	0.029
2:36651001-36652000	0.038	0.07	0.009	0.0	286	3	1	0.002	0.033	0.0	0.035
2:36731001-36732000	0.055	0.093	0.172	0.0	391	14	15	0.008	0.046	0.0	0.055
2:36811001-36812000	0.036	0.057	0.035	0.0	420	7	4	0.003	0.041	0.0	0.044
2:36891001-36892000	0.038	0.06	0.037	0.0	454	5	4	0.003	0.036	0.0	0.039
2:36971001-36972000	0.033	0.043	0.05	0.0	394	5	4	0.003	0.034	0.0	0.037
2:37051001-37052000	0.031	0.054	0.031	0.0	352	5	4	0.003	0.035	0.0	0.038
2:37131001-37132000	0.03	0.06	0.078	0.0	419	10	10	0.008	0.021	0.0	0.029
2:37211001-37212000	0.028	0.055	0.0	0.0	438	1	NA	0.001	0.032	0.0	0.033
2:37291001-37292000	0.023	0.052	0.007	0.0	336	4	1	0.003	0.036	0.0	0.039
2:37371001-37372000	0.029	0.041	0.01	0.0	387	3	1	0.002	0.035	0.0	0.038
2:37451001-37452000	0.054	0.056	0.0	0.0	388	1	NA	0.001	0.031	0.0	0.032
2:37531001-37532000	0.029	0.083	0.009	0.0	365	2	1	0.003	0.032	0.0	0.036
2:37611001-37612000	0.033	0.059	0.042	0.0	416	7	4	0.004	0.033	0.0	0.037
2:37691001-37692000	0.033	0.061	0.054	0.0	462	7	6	0.003	0.018	0.0	0.02
2:37771001-37772000	0.029	0.084	0.0	0.0	393	3	NA	0.002	0.036	0.0	0.038
2:37851001-37852000	0.028	0.068	0.118	0.001	361	9	13	0.005	0.022	0.0	0.026
2:37931001-37932000	0.023	0.085	0.01	0.0	399	1	1	0.001	0.022	0.0	0.022
2:38011001-38012000	0.023	0.055	0.009	0.0	442	1	1	0.001	0.021	0.0	0.022
2:38091001-38092000	0.039	0.042	0.01	0.001	376	2	1	0.001	0.023	0.0	0.023
2:38171001-38172000	0.041	0.073	0.017	0.0	507	6	2	0.004	0.028	0.0	0.032
2:38251001-38252000	0.034	0.056	0.021	0.0	444	2	2	0.001	0.018	0.0	0.019
2:38331001-38332000	0.034	0.062	0.016	0.0	373	13	2	0.009	0.036	0.0	0.045
2:38411001-38412000	0.076	0.052	0.027	0.0	440	1	3	0.0	NA	NA	NA
2:38491001-38492000	0.029	0.049	0.0	0.0	461	0	NA	0.0	NA	NA	NA
2:38571001-38572000	0.024	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:38651001-38652000	0.028	0.062	0.0	0.0	86	0	NA	0.0	NA	NA	NA
2:38731001-38732000	0.036	0.062	0.053	0.001	268	13	11	0.008	0.031	0.0	0.039
2:38811001-38812000	0.035	0.076	0.008	0.0	422	2	1	0.001	0.023	0.0	0.025
2:38891001-38892000	0.041	0.058	0.0	0.0	389	2	NA	0.001	0.026	0.0	0.027
2:38971001-38972000	0.027	0.05	0.009	0.0	431	3	1	0.003	0.038	0.0	0.041
2:39051001-39052000	0.03	0.059	0.0	0.0	441	0	NA	0.0	NA	NA	NA
2:39131001-39132000	0.029	0.066	0.059	0.0	389	8	9	0.004	0.035	0.0	0.04
2:39211001-39212000	0.018	0.055	0.0	0.0	368	0	NA	0.0	NA	NA	NA
2:39291001-39292000	0.026	0.054	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:39371001-39372000	0.026	0.039	0.024	0.0	438	4	4	0.001	0.018	0.0	0.019
2:39451001-39452000	0.03	0.062	0.041	0.0	473	4	4	0.003	0.037	0.0	0.04
2:39531001-39532000	0.038	0.047	0.0	0.0	449	1	NA	0.001	0.029	0.0	0.03
2:39611001-39612000	0.032	0.059	0.013	0.0	381	6	2	0.004	0.04	0.0	0.044
2:39691001-39692000	2.955	0.064	0.04	0.0	307	7	6	0.004	0.032	0.0	0.037
2:39771001-39772000	0.04	0.07	0.076	0.0	489	8	7	0.005	0.05	0.0	0.055
2:39851001-39852000	0.027	0.059	0.041	0.0	369	7	5	0.003	0.032	0.0	0.035
2:39931001-39932000	0.026	0.057	0.025	0.01	385	3	3	0.001	0.023	0.0	0.024
2:40011001-40012000	0.015	0.041	0.0	0.0	19	0	NA	0.0	NA	NA	NA
2:40091001-40092000	0.038	0.052	0.03	0.0	367	4	5	0.002	0.036	0.0	0.038
2:40171001-40172000	0.025	0.047	0.054	0.0	379	9	8	0.005	0.024	0.0	0.029
2:40251001-40252000	0.034	0.06	0.038	0.0	426	4	4	0.003	0.034	0.0	0.036
2:40331001-40332000	0.036	0.062	0.019	0.0	312	9	2	0.004	0.043	0.0	0.046
2:40411001-40412000	0.03	0.075	0.026	0.0	429	5	3	0.003	0.032	0.0	0.035
2:40491001-40492000	0.031	0.064	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:40571001-40572000	0.028	0.05	0.011	0.0	414	2	1	0.001	0.024	0.0	0.025
2:40651001-40652000	0.026	0.062	0.014	0.0	412	6	2	0.004	0.043	0.0	0.047
2:40731001-40732000	0.011	0.047	0.031	0.0	265	7	5	0.003	0.021	0.0	0.024
2:40811001-40812000	0.029	0.05	0.0	0.0	393	1	NA	0.001	0.033	0.0	0.034
2:40891001-40892000	0.039	0.051	0.01	0.0	402	4	1	0.003	0.032	0.0	0.035
2:40971001-40972000	0.034	0.063	0.0	0.0	454	1	NA	0.001	0.033	0.0	0.034
2:41051001-41052000	0.347	0.056	0.019	0.001	305	2	3	0.001	0.033	0.0	0.034
2:41131001-41132000	0.028	0.047	0.0	0.0	385	1	NA	0.001	0.019	0.0	0.02
2:41211001-41212000	0.03	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:41291001-41292000	0.028	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:41371001-41372000	0.032	0.044	0.0	0.0	417	2	NA	0.001	0.035	0.0	0.036
2:41451001-41452000	0.035	0.077	0.038	0.0	403	3	4	0.001	0.026	0.0	0.028
2:41531001-41532000	0.038	0.053	0.033	0.0	399	9	4	0.006	0.023	0.0	0.029
2:41611001-41612000	0.084	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:41691001-41692000	0.039	0.067	0.03	0.0	393	16	4	0.01	0.023	0.0	0.033
2:41771001-41772000	0.034	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:41851001-41852000	0.031	0.052	0.0	0.0	443	1	NA	0.001	0.035	0.0	0.036
2:41931001-41932000	0.029	0.066	0.148	0.0	394	18	21	0.009	0.02	0.0	0.029
2:42011001-42012000	0.025	0.056	0.075	0.0	415	5	9	0.003	0.046	0.0	0.048
2:42091001-42092000	0.022	0.077	0.085	0.0	390	10	10	0.005	0.034	0.0	0.039
2:42171001-42172000	0.042	0.058	0.034	0.0	441	5	3	0.003	0.041	0.0	0.045
2:42251001-42252000	0.032	0.047	0.026	0.0	70	4	4	0.002	0.027	0.0	0.029
2:42331001-42332000	0.026	0.069	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:42411001-42412000	0.035	0.05	0.008	0.0	412	1	1	0.001	0.02	0.0	0.02
2:42491001-42492000	0.036	0.057	0.01	0.0	394	6	1	0.004	0.021	0.0	0.025
2:42571001-42572000	0.029	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:42651001-42652000	0.025	0.051	0.0	0.0	357	1	NA	0.001	0.022	0.0	0.023
2:42731001-42732000	0.026	0.051	0.027	0.0	410	3	3	0.001	0.038	0.0	0.039
2:42811001-42812000	0.038	0.054	0.01	0.0	406	1	1	0.001	0.04	0.0	0.041
2:42891001-42892000	0.045	0.038	0.041	0.0	448	6	4	0.002	0.03	0.0	0.032
2:42971001-42972000	0.035	0.058	0.053	0.0	405	3	6	0.001	0.035	0.0	0.036
2:43051001-43052000	0.025	0.054	0.056	0.0	403	6	6	0.005	0.035	0.0	0.04
2:43131001-43132000	0.03	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:43211001-43212000	0.032	0.051	0.101	0.0	445	5	12	0.003	0.029	0.0	0.032
2:43291001-43292000	0.031	0.049	0.01	0.0	444	2	1	0.001	0.02	0.0	0.022
2:43371001-43372000	0.026	0.062	0.042	0.0	447	3	3	0.002	0.031	0.0	0.033
2:43451001-43452000	0.027	0.055	0.035	0.0	399	5	4	0.002	0.033	0.0	0.036
2:43531001-43532000	0.041	0.054	0.053	0.0	404	7	6	0.004	0.024	0.0	0.028
2:43611001-43612000	0.036	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:43691001-43692000	0.029	0.036	0.0	0.0	467	1	NA	0.001	0.039	0.0	0.04
2:43771001-43772000	0.039	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:43851001-43852000	0.029	0.066	0.032	0.0	325	6	5	0.004	0.045	0.0	0.048
2:43931001-43932000	0.031	0.074	0.073	0.0	451	16	11	0.006	0.021	0.0	0.027
2:44011001-44012000	0.027	0.062	0.008	0.0	404	13	1	0.008	0.03	0.0	0.038
2:44091001-44092000	0.027	0.058	0.001	0.0	476	0	NA	0.0	NA	NA	NA
2:44171001-44172000	0.043	0.057	0.011	0.0	441	2	1	0.001	0.053	0.0	0.055
2:44251001-44252000	0.06	0.037	0.0	0.0	394	1	NA	0.001	0.032	0.0	0.033
2:44331001-44332000	0.035	0.039	0.018	0.0	438	4	2	0.001	0.032	0.0	0.033
2:44411001-44412000	0.04	0.041	0.026	0.0	360	3	3	0.001	0.021	0.0	0.022
2:44491001-44492000	0.032	0.063	0.066	0.0	446	10	7	0.006	0.022	0.0	0.028
2:44571001-44572000	0.03	0.055	0.011	0.0	415	4	1	0.004	0.036	0.0	0.04
2:44651001-44652000	0.035	0.068	0.022	0.0	425	10	3	0.008	0.031	0.0	0.039
2:44731001-44732000	0.024	0.062	0.011	0.0	357	2	1	0.001	0.031	0.0	0.033
2:44811001-44812000	0.075	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:44891001-44892000	0.04	0.063	0.113	0.0	404	9	12	0.005	0.034	0.0	0.039
2:44971001-44972000	0.042	0.065	0.175	0.001	435	26	18	0.009	0.024	0.0	0.034
2:45051001-45052000	0.032	0.062	0.029	0.0	418	1	3	0.0	NA	NA	NA
2:45131001-45132000	0.032	0.047	0.0	0.0	429	4	NA	0.002	0.042	0.0	0.043
2:45211001-45212000	0.029	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:45291001-45292000	0.026	0.068	0.038	0.0	307	4	5	0.002	0.026	0.0	0.028
2:45371001-45372000	0.028	0.062	0.048	0.0	404	12	6	0.007	0.045	0.0	0.053
2:45451001-45452000	0.024	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:45531001-45532000	0.037	0.059	0.007	0.0	397	3	1	0.001	0.023	0.0	0.024
2:45611001-45612000	0.036	0.056	0.01	0.001	376	2	1	0.001	0.048	0.0	0.049
2:45691001-45692000	0.058	0.062	0.112	0.001	355	18	20	0.008	0.02	0.0	0.028
2:45771001-45772000	0.033	0.052	0.0	0.0	432	1	NA	0.001	0.034	0.0	0.035
2:45851001-45852000	0.031	0.059	0.036	0.0	391	4	4	0.002	0.027	0.0	0.029
2:45931001-45932000	0.023	0.074	0.144	0.001	410	31	23	0.016	0.036	0.0	0.052
2:46011001-46012000	0.024	0.058	0.074	0.0	437	8	12	0.004	0.035	0.0	0.039
2:46091001-46092000	0.026	0.07	0.119	0.001	335	28	20	0.015	0.024	0.0	0.039
2:46171001-46172000	0.024	0.056	0.048	0.0	388	9	6	0.003	0.019	0.0	0.022
2:46251001-46252000	0.038	0.051	0.025	0.0	415	3	2	0.002	0.041	0.0	0.043
2:46331001-46332000	0.037	0.06	0.01	0.0	391	2	1	0.001	0.025	0.0	0.027
2:46411001-46412000	0.033	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:46491001-46492000	0.03	0.054	0.01	0.0	364	3	1	0.002	0.033	0.0	0.035
2:46571001-46572000	0.055	0.075	0.034	0.0	391	9	7	0.005	0.019	0.0	0.024
2:46651001-46652000	0.027	0.051	0.026	0.0	371	3	3	0.002	0.034	0.0	0.036
2:46731001-46732000	0.03	0.06	0.031	0.0	407	10	4	0.006	0.035	0.0	0.041
2:46811001-46812000	0.023	0.036	0.0	0.0	462	1	NA	0.001	0.017	0.0	0.018
2:46891001-46892000	0.027	0.043	0.0	0.0	9	0	NA	0.0	NA	NA	NA
2:46971001-46972000	0.036	0.042	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:47051001-47052000	0.029	0.035	0.0	0.0	386	3	NA	0.002	0.028	0.0	0.031
2:47131001-47132000	0.034	0.054	0.012	0.0	404	4	1	0.003	0.021	0.0	0.023
2:47211001-47212000	0.031	0.049	0.016	0.0	388	3	2	0.002	0.019	0.0	0.021
2:47291001-47292000	0.028	0.049	0.0	0.0	336	3	NA	0.002	0.028	0.0	0.03
2:47371001-47372000	0.028	0.056	0.01	0.0	417	1	1	0.001	0.02	0.0	0.021
2:47451001-47452000	0.026	0.054	0.0	0.0	419	1	NA	0.001	0.032	0.0	0.033
2:47531001-47532000	0.024	0.085	0.041	0.0	409	4	4	0.003	0.036	0.0	0.038
2:47611001-47612000	0.056	0.06	0.008	0.0	408	3	1	0.002	0.042	0.0	0.045
2:47691001-47692000	0.043	0.043	0.023	0.0	445	5	3	0.003	0.022	0.0	0.025
2:47771001-47772000	0.034	0.064	0.083	0.0	430	10	8	0.006	0.035	0.0	0.041
2:47851001-47852000	0.037	0.071	0.19	0.0	406	28	22	0.019	0.04	0.0	0.06
2:47931001-47932000	0.028	0.054	0.016	0.0	415	1	1	0.001	0.037	0.0	0.038
2:48011001-48012000	0.271	0.053	0.021	0.008	213	4	4	0.002	0.023	0.0	0.025
2:48091001-48092000	0.073	0.049	0.034	0.0	435	4	4	0.002	0.02	0.0	0.022
2:48171001-48172000	0.026	0.086	0.031	0.0	423	1	3	0.0	NA	NA	NA
2:48251001-48252000	0.026	0.071	0.09	0.001	354	11	13	0.011	0.031	0.0	0.042
2:48331001-48332000	0.036	0.085	0.029	0.001	340	6	4	0.003	0.029	0.0	0.032
2:48411001-48412000	0.033	0.06	0.042	0.0	395	5	5	0.003	0.04	0.0	0.043
2:48491001-48492000	0.04	0.058	0.017	0.0	410	2	2	0.001	0.023	0.0	0.025
2:48571001-48572000	0.025	0.047	0.031	0.0	412	2	3	0.001	0.041	0.0	0.042
2:48651001-48652000	0.035	0.072	0.036	0.0	450	8	4	0.005	0.033	0.0	0.037
2:48731001-48732000	0.035	0.057	0.051	0.0	493	5	5	0.003	0.037	0.0	0.04
2:48811001-48812000	0.028	0.067	0.064	0.001	354	12	12	0.006	0.036	0.0	0.042
2:48891001-48892000	0.023	0.052	0.0	0.0	347	2	NA	0.002	0.022	0.0	0.024
2:48971001-48972000	0.04	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:49051001-49052000	0.036	0.058	0.0	0.0	445	0	NA	0.0	NA	NA	NA
2:49131001-49132000	0.038	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:49211001-49212000	0.034	0.051	0.009	0.0	392	3	1	0.002	0.027	0.0	0.029
2:49291001-49292000	0.03	0.049	0.0	0.0	386	1	NA	0.001	0.053	0.0	0.054
2:49371001-49372000	0.029	0.062	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:49451001-49452000	0.033	0.076	0.0	0.0	363	6	NA	0.004	0.025	0.0	0.029
2:49531001-49532000	0.024	0.066	0.041	0.001	340	15	9	0.008	0.027	0.0	0.036
2:49611001-49612000	0.021	0.05	0.006	0.0	395	10	1	0.007	0.031	0.0	0.038
2:49691001-49692000	0.037	0.046	0.011	0.0	358	3	1	0.002	0.035	0.0	0.037
2:49771001-49772000	0.04	0.041	0.0	0.0	431	7	NA	0.004	0.029	0.0	0.033
2:49851001-49852000	0.033	0.05	0.0	0.0	380	1	NA	0.001	0.034	0.0	0.035
2:49931001-49932000	0.026	0.057	0.009	0.0	408	14	1	0.006	0.02	0.0	0.027
2:50011001-50012000	0.029	0.056	0.0	0.0	429	3	NA	0.002	0.039	0.0	0.041
2:50091001-50092000	0.023	0.063	0.1	0.001	345	18	12	0.01	0.024	0.0	0.034
2:50171001-50172000	0.022	0.076	0.004	0.0	337	3	1	0.002	0.035	0.0	0.037
2:50251001-50252000	0.004	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:50331001-50332000	0.044	0.061	0.017	0.0	426	9	2	0.006	0.025	0.0	0.031
2:50411001-50412000	0.038	0.095	0.0	0.0	368	7	NA	0.005	0.028	0.0	0.033
2:50491001-50492000	0.04	0.057	0.047	0.0	416	4	5	0.002	0.022	0.0	0.024
2:50571001-50572000	0.033	0.054	0.0	0.0	381	3	NA	0.002	0.024	0.0	0.026
2:50651001-50652000	0.028	0.038	0.007	0.0	381	1	1	0.001	0.016	0.0	0.017
2:50731001-50732000	0.024	0.064	0.01	0.002	339	5	2	0.003	0.024	0.0	0.028
2:50811001-50812000	0.028	0.057	0.045	0.0	423	5	6	0.003	0.022	0.0	0.025
2:50891001-50892000	0.024	0.039	0.021	0.0	87	5	5	0.002	0.043	0.0	0.044
2:50971001-50972000	0.02	0.051	0.045	0.0	345	7	6	0.004	0.034	0.0	0.038
2:51051001-51052000	0.036	0.05	0.0	0.0	343	2	NA	0.001	0.025	0.0	0.027
2:51131001-51132000	0.035	0.075	0.124	0.001	397	28	16	0.016	0.037	0.0	0.054
2:51211001-51212000	0.027	0.045	0.017	0.0	386	3	3	0.001	0.022	0.0	0.023
2:51291001-51292000	0.027	0.053	0.017	0.0	437	2	2	0.001	0.037	0.0	0.038
2:51371001-51372000	0.031	0.057	0.044	0.0	401	5	4	0.003	0.04	0.0	0.043
2:51451001-51452000	0.076	0.051	0.0	0.0	413	3	NA	0.002	0.027	0.0	0.029
2:51531001-51532000	0.028	0.047	0.0	0.0	409	1	NA	0.001	0.023	0.0	0.024
2:51611001-51612000	0.048	0.071	0.038	0.0	398	3	3	0.001	0.025	0.0	0.026
2:51691001-51692000	0.043	0.054	0.007	0.0	456	2	1	0.001	0.025	0.0	0.026
2:51771001-51772000	0.027	0.037	0.016	0.0	361	5	3	0.003	0.024	0.0	0.027
2:51851001-51852000	0.036	0.081	0.566	0.001	641	65	53	0.036	0.038	0.0	0.074
2:51931001-51932000	0.024	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52011001-52012000	0.059	0.038	0.03	0.0	164	3	3	0.002	0.028	0.0	0.03
2:52091001-52092000	0.04	0.059	0.02	0.0	472	6	2	0.004	0.03	0.0	0.034
2:52171001-52172000	0.028	0.062	0.0	0.0	430	6	NA	0.004	0.041	0.0	0.046
2:52251001-52252000	0.009	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52331001-52332000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52411001-52412000	0.038	0.055	0.01	0.0	405	3	1	0.002	0.021	0.0	0.023
2:52491001-52492000	0.036	0.056	0.0	0.0	401	1	NA	0.001	0.039	0.0	0.039
2:52571001-52572000	0.039	0.052	0.0	0.0	460	0	NA	0.0	NA	NA	NA
2:52651001-52652000	0.031	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:52731001-52732000	0.028	0.043	0.033	0.0	435	2	4	0.001	0.039	0.0	0.039
2:52811001-52812000	0.029	0.054	0.011	0.0	414	1	1	0.001	0.027	0.0	0.028
2:52891001-52892000	0.03	0.041	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:52971001-52972000	0.017	0.048	0.028	0.0	313	5	3	0.002	0.031	0.0	0.033
2:53051001-53052000	0.108	0.054	0.042	0.0	309	7	7	0.004	0.028	0.0	0.032
2:53131001-53132000	0.044	0.063	0.007	0.0	440	10	1	0.009	0.044	0.0	0.053
2:53211001-53212000	0.031	0.039	0.0	0.0	300	5	NA	0.002	0.035	0.0	0.037
2:53291001-53292000	0.033	0.057	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:53371001-53372000	0.057	0.057	0.009	0.001	201	1	1	0.001	0.038	0.0	0.038
2:53451001-53452000	0.032	0.041	0.006	0.0	403	3	1	0.002	0.036	0.0	0.038
2:53531001-53532000	0.04	0.047	0.001	0.0	455	0	NA	0.0	NA	NA	NA
2:53611001-53612000	0.031	0.049	0.0	0.0	413	3	NA	0.002	0.022	0.0	0.025
2:53691001-53692000	0.023	0.057	0.011	0.0	375	3	1	0.002	0.028	0.0	0.03
2:53771001-53772000	0.028	0.036	0.001	0.0	434	0	NA	0.0	NA	NA	NA
2:53851001-53852000	0.04	0.065	0.0	0.0	435	12	NA	0.008	0.032	0.0	0.041
2:53931001-53932000	0.02	0.05	0.06	0.001	215	23	14	0.008	0.029	0.0	0.037
2:54011001-54012000	0.035	0.05	0.071	0.0	433	9	5	0.003	0.035	0.0	0.038
2:54091001-54092000	0.037	0.055	0.0	0.0	509	3	NA	0.002	0.039	0.0	0.041
2:54171001-54172000	0.031	0.057	0.0	0.0	428	4	NA	0.003	0.027	0.0	0.03
2:54251001-54252000	0.025	0.046	0.008	0.0	376	1	1	0.001	0.036	0.0	0.036
2:54331001-54332000	0.024	0.053	0.0	0.0	374	2	NA	0.001	0.029	0.0	0.03
2:54411001-54412000	0.056	0.069	0.0	0.0	425	9	NA	0.007	0.035	0.0	0.042
2:54491001-54492000	0.146	0.057	0.008	0.0	350	2	1	0.002	0.035	0.0	0.037
2:54571001-54572000	0.083	0.048	0.009	0.0	457	4	1	0.003	0.035	0.0	0.038
2:54651001-54652000	0.067	0.093	0.039	0.001	64	15	8	0.008	0.048	0.0	0.056
2:54731001-54732000	0.035	0.053	0.0	0.0	436	12	NA	0.006	0.027	0.0	0.033
2:54811001-54812000	0.029	0.061	0.0	0.0	394	4	NA	0.003	0.024	0.0	0.027
2:54891001-54892000	0.031	0.071	0.029	0.004	480	8	3	0.005	0.03	0.0	0.035
2:54971001-54972000	0.088	0.043	0.036	0.011	78	12	9	0.005	0.022	0.0	0.027
2:55051001-55052000	0.023	0.051	0.0	0.0	380	3	NA	0.002	0.021	0.0	0.024
2:55131001-55132000	0.045	0.059	0.0	0.0	422	5	NA	0.003	0.025	0.0	0.028
2:55211001-55212000	0.038	0.054	0.0	0.0	400	6	NA	0.003	0.026	0.0	0.029
2:55291001-55292000	0.041	0.056	0.017	0.0	440	2	2	0.001	0.026	0.0	0.028
2:55371001-55372000	0.034	0.051	0.008	0.0	351	1	1	0.001	0.036	0.0	0.038
2:55451001-55452000	0.033	0.074	0.022	0.0	376	3	3	0.001	0.035	0.0	0.036
2:55531001-55532000	0.031	0.056	0.009	0.0	412	4	1	0.003	0.024	0.0	0.027
2:55611001-55612000	0.032	0.061	0.0	0.0	406	10	NA	0.007	0.034	0.0	0.041
2:55691001-55692000	0.026	0.05	0.001	0.0	466	0	NA	0.0	NA	NA	NA
2:55771001-55772000	0.275	0.063	0.019	0.001	229	16	3	0.009	0.035	0.0	0.044
2:55851001-55852000	0.057	0.056	0.0	0.0	413	2	NA	0.002	0.02	0.0	0.022
2:55931001-55932000	0.038	0.051	0.037	0.0	435	4	4	0.003	0.029	0.0	0.031
2:56011001-56012000	0.033	0.055	0.01	0.0	429	3	1	0.002	0.037	0.0	0.039
2:56091001-56092000	0.036	0.061	0.008	0.0	389	2	1	0.001	0.022	0.0	0.023
2:56171001-56172000	0.031	0.064	0.112	0.0	428	10	10	0.006	0.041	0.0	0.047
2:56251001-56252000	0.032	0.063	0.095	0.0	398	13	12	0.008	0.04	0.0	0.048
2:56331001-56332000	0.027	0.06	0.057	0.0	411	8	6	0.005	0.022	0.0	0.027
2:56411001-56412000	0.031	0.054	0.034	0.0	368	3	4	0.001	0.018	0.0	0.019
2:56491001-56492000	0.039	0.056	0.03	0.0	372	5	5	0.002	0.023	0.0	0.025
2:56571001-56572000	0.039	0.056	0.0	0.0	484	3	NA	0.002	0.036	0.0	0.038
2:56651001-56652000	0.044	0.05	0.0	0.0	64	0	NA	0.0	NA	NA	NA
2:56731001-56732000	0.512	0.059	0.01	0.001	240	7	2	0.004	0.031	0.0	0.036
2:56811001-56812000	0.03	0.075	0.014	0.0	386	9	2	0.009	0.029	0.0	0.039
2:56891001-56892000	0.056	0.068	0.025	0.0	444	9	3	0.006	0.021	0.0	0.027
2:56971001-56972000	0.027	0.055	0.0	0.0	456	0	NA	0.0	NA	NA	NA
