region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:149051001-149052000	0.026	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
3:149131001-149132000	0.029	0.047	0.047	0.0	423	2	4	0.001	0.051	0.0	0.052
3:149211001-149212000	0.025	0.056	0.0	0.0	422	1	NA	0.001	0.03	0.0	0.031
3:149291001-149292000	0.041	0.059	0.016	0.0	399	6	2	0.004	0.032	0.0	0.037
3:149371001-149372000	0.036	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
3:149451001-149452000	0.085	0.034	0.0	0.0	428	0	NA	0.0	NA	NA	NA
3:149531001-149532000	0.026	0.045	0.045	0.0	418	3	6	0.002	0.021	0.0	0.023
3:149611001-149612000	0.034	0.056	0.0	0.0	496	1	NA	0.001	0.023	0.0	0.024
3:149691001-149692000	0.031	0.06	0.009	0.0	438	3	1	0.002	0.034	0.0	0.036
3:149771001-149772000	0.035	0.056	0.04	0.0	433	5	5	0.002	0.034	0.0	0.036
3:149851001-149852000	0.027	0.056	0.0	0.0	400	0	NA	0.0	NA	NA	NA
3:149931001-149932000	0.028	0.053	0.0	0.0	427	2	NA	0.001	0.027	0.0	0.029
3:150011001-150012000	0.052	0.054	0.009	0.0	413	3	1	0.002	0.031	0.0	0.033
3:150091001-150092000	0.035	0.056	0.0	0.0	378	2	NA	0.001	0.03	0.0	0.032
3:150171001-150172000	0.037	0.06	0.0	0.0	376	2	NA	0.001	0.034	0.0	0.036
3:150251001-150252000	0.038	0.046	0.0	0.0	458	1	NA	0.001	0.036	0.0	0.037
3:150331001-150332000	0.03	0.058	0.0	0.0	395	2	NA	0.001	0.036	0.0	0.037
3:150411001-150412000	0.052	0.065	0.069	0.0	425	8	8	0.005	0.036	0.0	0.04
3:150491001-150492000	0.028	0.051	0.009	0.0	446	2	1	0.001	0.046	0.0	0.048
3:150571001-150572000	0.034	0.065	0.0	0.0	378	1	NA	0.001	0.021	0.0	0.022
3:150651001-150652000	0.027	0.057	0.0	0.0	405	3	NA	0.002	0.039	0.0	0.041
3:150731001-150732000	0.04	0.063	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:150811001-150812000	0.078	0.052	0.0	0.0	422	1	NA	0.001	0.035	0.0	0.036
3:150891001-150892000	0.039	0.052	0.009	0.0	381	19	1	0.01	0.035	0.0	0.045
3:150971001-150972000	0.032	0.066	0.074	0.0	441	9	11	0.004	0.035	0.001	0.04
3:151051001-151052000	0.03	0.052	0.0	0.0	417	1	NA	0.001	0.033	0.0	0.034
3:151131001-151132000	0.032	0.059	0.0	0.0	395	0	NA	0.0	NA	NA	NA
3:151211001-151212000	0.032	0.049	0.001	0.0	448	0	NA	0.0	NA	NA	NA
3:151291001-151292000	0.018	0.037	0.019	0.0	484	1	3	0.0	NA	NA	NA
3:151371001-151372000	0.027	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
3:151451001-151452000	0.035	0.062	0.05	0.001	343	11	10	0.006	0.022	0.0	0.029
3:151531001-151532000	0.035	0.059	0.006	0.0	422	6	1	0.005	0.02	0.0	0.026
3:151611001-151612000	0.029	0.049	0.021	0.0	390	6	3	0.004	0.024	0.0	0.028
3:151691001-151692000	0.034	0.059	0.069	0.0	423	4	9	0.001	0.038	0.0	0.04
3:151771001-151772000	0.026	0.057	0.027	0.0	425	2	4	0.001	0.034	0.0	0.035
3:151851001-151852000	0.024	0.043	0.087	0.001	367	9	13	0.002	0.03	0.0	0.033
3:151931001-151932000	0.026	0.057	0.0	0.0	433	2	NA	0.002	0.037	0.0	0.039
3:152011001-152012000	0.026	0.045	0.0	0.0	420	1	NA	0.001	0.017	0.0	0.018
3:152091001-152092000	0.025	0.049	0.0	0.0	1	0	NA	0.0	NA	NA	NA
3:152171001-152172000	0.037	0.051	0.0	0.0	442	2	NA	0.001	0.028	0.0	0.029
3:152251001-152252000	0.034	0.05	0.008	0.0	364	1	1	0.001	0.039	0.0	0.039
3:152331001-152332000	0.041	0.055	0.027	0.0	427	1	3	0.0	NA	NA	NA
3:152411001-152412000	0.035	0.059	0.011	0.0	459	4	1	0.002	0.024	0.0	0.026
3:152491001-152492000	0.029	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:152571001-152572000	0.027	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
3:152651001-152652000	0.025	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
3:152731001-152732000	0.109	0.048	0.0	0.0	469	0	NA	0.0	NA	NA	NA
3:152811001-152812000	0.037	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
3:152891001-152892000	0.035	0.043	0.0	0.0	406	1	NA	0.0	0.036	0.0	0.036
3:152971001-152972000	0.04	0.072	0.0	0.0	408	3	NA	0.002	0.031	0.0	0.033
3:153051001-153052000	0.032	0.051	0.012	0.0	426	2	1	0.001	0.022	0.0	0.023
3:153131001-153132000	0.049	0.067	0.049	0.0	484	4	9	0.002	0.026	0.0	0.028
3:153211001-153212000	0.019	0.038	0.0	0.0	332	2	NA	0.001	0.037	0.0	0.039
3:153291001-153292000	0.029	0.052	0.008	0.0	452	5	1	0.004	0.039	0.0	0.043
3:153371001-153372000	0.023	0.049	0.0	0.0	426	2	NA	0.001	0.042	0.0	0.044
3:153451001-153452000	0.033	0.044	0.011	0.0	396	3	1	0.002	0.028	0.0	0.03
3:153531001-153532000	0.04	0.078	0.092	0.0	461	9	9	0.006	0.031	0.0	0.038
3:153611001-153612000	0.035	0.071	0.141	0.0	347	17	16	0.009	0.029	0.0	0.038
3:153691001-153692000	0.03	0.055	0.001	0.0	443	0	NA	0.0	NA	NA	NA
3:153771001-153772000	0.034	0.052	0.022	0.0	437	2	2	0.002	0.033	0.0	0.035
3:153851001-153852000	0.028	0.05	0.0	0.0	406	2	NA	0.001	0.031	0.0	0.033
3:153931001-153932000	0.028	0.064	0.012	0.0	407	5	1	0.003	0.027	0.0	0.03
3:154011001-154012000	0.026	0.047	0.0	0.0	450	1	NA	0.001	0.036	0.0	0.037
3:154091001-154092000	0.089	0.088	0.0	0.0	443	1	NA	0.0	0.032	0.0	0.033
3:154171001-154172000	0.04	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
3:154251001-154252000	0.037	0.053	0.01	0.0	470	1	1	0.001	0.056	0.0	0.056
3:154331001-154332000	0.04	0.058	0.022	0.001	461	3	2	0.002	0.022	0.0	0.024
3:154411001-154412000	0.036	0.058	0.033	0.0	442	4	4	0.02	0.021	0.0	0.041
3:154491001-154492000	0.031	0.054	0.008	0.0	508	1	1	0.001	0.025	0.0	0.025
3:154571001-154572000	0.031	0.056	0.011	0.0	504	2	1	0.001	0.029	0.0	0.03
3:154651001-154652000	0.029	0.06	0.042	0.0	435	6	5	0.003	0.03	0.0	0.034
3:154731001-154732000	0.029	0.038	0.001	0.0	437	0	NA	0.0	NA	NA	NA
3:154811001-154812000	0.03	0.042	0.033	0.0	446	8	4	0.003	0.033	0.0	0.036
3:154891001-154892000	0.042	0.056	0.018	0.0	507	2	2	0.001	0.024	0.0	0.025
3:154971001-154972000	0.04	0.056	0.01	0.0	454	1	1	0.001	0.038	0.0	0.038
3:155051001-155052000	0.06	0.114	0.135	0.001	383	56	23	0.034	0.03	0.0	0.065
3:155131001-155132000	0.028	0.057	0.0	0.0	436	1	NA	0.001	0.036	0.0	0.037
3:155211001-155212000	0.035	0.04	0.086	0.0	462	8	11	0.003	0.03	0.0	0.033
3:155291001-155292000	0.029	0.047	0.0	0.0	449	1	NA	0.0	0.02	0.0	0.021
3:155371001-155372000	0.026	0.052	0.0	0.0	472	2	NA	0.001	0.024	0.0	0.026
3:155451001-155452000	0.04	0.049	0.0	0.0	472	4	NA	0.002	0.032	0.0	0.033
3:155531001-155532000	0.038	0.055	0.0	0.0	423	1	NA	0.001	0.033	0.0	0.034
3:155611001-155612000	0.038	0.055	0.0	0.0	418	1	NA	0.001	0.037	0.0	0.038
3:155691001-155692000	0.036	0.074	0.009	0.0	428	1	1	0.001	0.035	0.0	0.036
3:155771001-155772000	0.032	0.054	0.011	0.0	413	2	1	0.002	0.051	0.0	0.052
3:155851001-155852000	0.09	0.058	0.0	0.0	412	0	NA	0.0	NA	NA	NA
3:155931001-155932000	0.033	0.054	0.0	0.0	451	1	NA	0.001	0.039	0.0	0.04
3:156011001-156012000	0.035	0.073	0.091	0.0	427	13	9	0.005	0.049	0.0	0.054
3:156091001-156092000	0.024	0.059	0.061	0.0	380	10	9	0.005	0.026	0.0	0.031
3:156171001-156172000	0.04	0.054	0.02	0.0	465	3	3	0.001	0.031	0.0	0.032
3:156251001-156252000	0.047	0.037	0.009	0.0	401	5	1	0.002	0.036	0.0	0.039
3:156331001-156332000	0.037	0.043	0.031	0.0	413	4	3	0.002	0.027	0.0	0.029
3:156411001-156412000	0.044	0.056	0.0	0.0	548	0	NA	0.0	NA	NA	NA
3:156491001-156492000	0.032	0.055	0.0	0.0	444	0	NA	0.0	NA	NA	NA
3:156571001-156572000	0.031	0.067	0.028	0.0	464	8	3	0.004	0.033	0.0	0.038
3:156651001-156652000	0.043	0.059	0.001	0.0	484	0	NA	0.0	NA	NA	NA
3:156731001-156732000	0.02	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
3:156811001-156812000	0.045	0.043	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:156891001-156892000	0.029	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
3:156971001-156972000	0.037	0.053	0.0	0.0	459	0	NA	0.0	NA	NA	NA
3:157051001-157052000	0.037	0.061	0.083	0.0	391	11	11	0.007	0.04	0.0	0.047
3:157131001-157132000	0.033	0.051	0.112	0.0	453	8	8	0.004	0.038	0.0	0.042
3:157211001-157212000	0.032	0.058	0.039	0.0	448	3	3	0.002	0.02	0.0	0.022
3:157291001-157292000	0.03	0.058	0.01	0.0	413	2	1	0.001	0.028	0.0	0.03
3:157371001-157372000	0.03	0.064	0.0	0.0	458	2	NA	0.002	0.031	0.0	0.033
3:157451001-157452000	0.032	0.057	0.054	0.0	435	2	6	0.0	NA	NA	NA
3:157531001-157532000	0.042	0.081	0.009	0.0	425	2	1	0.001	0.034	0.0	0.035
3:157611001-157612000	0.062	0.053	0.0	0.0	461	0	NA	0.0	NA	NA	NA
3:157691001-157692000	0.035	0.052	0.011	0.0	409	1	1	0.001	0.039	0.0	0.04
3:157771001-157772000	0.038	0.063	0.018	0.0	442	4	3	0.002	0.019	0.0	0.02
3:157851001-157852000	0.025	0.061	0.093	0.0	382	20	11	0.013	0.04	0.0	0.053
3:157931001-157932000	0.032	0.078	0.009	0.0	465	7	1	0.004	0.032	0.0	0.037
3:158011001-158012000	0.026	0.064	0.081	0.001	383	5	10	0.002	0.032	0.0	0.035
3:158091001-158092000	0.02	0.061	0.0	0.0	487	2	NA	0.001	0.03	0.0	0.032
3:158171001-158172000	0.04	0.064	0.027	0.0	385	4	4	0.003	0.024	0.0	0.027
3:158251001-158252000	0.04	0.07	0.0	0.0	416	2	NA	0.002	0.043	0.0	0.045
3:158331001-158332000	0.028	0.05	0.067	0.001	335	5	13	0.001	0.02	0.0	0.021
3:158411001-158412000	0.043	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
3:158491001-158492000	0.034	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
3:158571001-158572000	0.031	0.048	0.029	0.0	438	2	4	0.001	0.042	0.0	0.043
3:158651001-158652000	0.03	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
3:158731001-158732000	0.027	0.061	0.0	0.0	423	0	NA	0.0	NA	NA	NA
3:158811001-158812000	0.023	0.053	0.0	0.0	376	0	NA	0.0	NA	NA	NA
3:158891001-158892000	0.04	0.055	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:158971001-158972000	0.086	0.057	0.0	0.0	425	6	NA	0.003	0.028	0.0	0.032
3:159051001-159052000	0.039	0.057	0.009	0.0	427	1	1	0.001	0.035	0.0	0.036
3:159131001-159132000	0.039	0.041	0.019	0.0	440	2	2	0.001	0.05	0.0	0.051
3:159211001-159212000	0.036	0.054	0.036	0.0	453	4	3	0.003	0.024	0.0	0.026
3:159291001-159292000	0.03	0.069	0.116	0.0	436	10	11	0.008	0.033	0.0	0.041
3:159371001-159372000	0.031	0.065	0.094	0.0	452	14	10	0.009	0.028	0.0	0.037
3:159451001-159452000	1.865	0.055	0.052	0.01	343	10	8	0.006	0.031	0.0	0.037
3:159531001-159532000	0.032	0.048	0.033	0.0	463	5	4	0.003	0.032	0.0	0.035
3:159611001-159612000	0.052	0.053	0.0	0.0	444	0	NA	0.0	NA	NA	NA
3:159691001-159692000	0.039	0.076	0.01	0.0	452	17	1	0.012	0.044	0.0	0.057
3:159771001-159772000	0.033	0.063	0.008	0.0	419	3	1	0.002	0.038	0.0	0.04
3:159851001-159852000	0.028	0.059	0.063	0.0	370	7	6	0.004	0.034	0.0	0.038
3:159931001-159932000	0.046	0.065	0.0	0.0	398	0	NA	0.0	NA	NA	NA
3:160011001-160012000	0.029	0.058	0.029	0.0	419	6	3	0.004	0.031	0.0	0.035
3:160091001-160092000	0.026	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
3:160171001-160172000	0.029	0.067	0.143	0.001	399	18	20	0.009	0.031	0.0	0.041
3:160251001-160252000	0.04	0.341	0.0	0.0	408	4	NA	0.002	0.033	0.0	0.035
3:160331001-160332000	0.043	0.094	0.0	0.0	479	6	NA	0.005	0.069	0.0	0.074
3:160411001-160412000	0.04	0.05	0.0	0.0	420	1	NA	0.001	0.03	0.0	0.031
3:160491001-160492000	0.037	0.054	0.0	0.0	460	4	NA	0.003	0.035	0.0	0.038
3:160571001-160572000	0.034	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
3:160651001-160652000	0.034	0.054	0.0	0.0	431	2	NA	0.002	0.034	0.0	0.035
3:160731001-160732000	0.029	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
3:160811001-160812000	0.027	0.051	0.0	0.0	420	1	NA	0.001	0.038	0.0	0.039
3:160891001-160892000	0.022	0.044	0.019	0.0	381	4	2	0.002	0.027	0.0	0.029
3:160971001-160972000	0.036	0.054	0.0	0.0	367	1	NA	0.001	0.024	0.0	0.025
3:161051001-161052000	0.046	0.069	0.0	0.0	429	9	NA	0.006	0.037	0.0	0.043
3:161131001-161132000	0.046	0.062	0.011	0.0	438	5	1	0.004	0.028	0.0	0.032
3:161211001-161212000	0.037	0.052	0.011	0.0	475	1	1	0.001	0.029	0.0	0.029
3:161291001-161292000	0.03	0.055	0.0	0.0	484	2	NA	0.002	0.029	0.0	0.031
3:161371001-161372000	0.025	0.047	0.0	0.0	424	2	NA	0.001	0.037	0.0	0.038
3:161451001-161452000	0.029	0.06	0.0	0.0	465	5	NA	0.003	0.02	0.0	0.023
3:161531001-161532000	0.027	0.059	0.118	0.0	476	8	13	0.004	0.029	0.0	0.033
3:161611001-161612000	0.04	0.065	0.054	0.0	405	10	7	0.006	0.032	0.0	0.039
3:161691001-161692000	0.038	0.053	0.0	0.0	457	3	NA	0.002	0.048	0.0	0.05
3:161771001-161772000	0.043	0.063	0.023	0.0	454	8	4	0.003	0.018	0.0	0.022
3:161851001-161852000	0.037	0.067	0.0	0.0	469	1	NA	0.001	0.033	0.0	0.033
3:161931001-161932000	0.032	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:162011001-162012000	0.023	0.034	0.0	0.0	456	0	NA	0.0	NA	NA	NA
3:162091001-162092000	0.076	0.093	0.0	0.0	451	2	NA	0.002	0.038	0.0	0.04
3:162171001-162172000	0.038	0.056	0.0	0.0	436	1	NA	0.001	0.02	0.0	0.021
3:162251001-162252000	0.033	0.083	0.0	0.0	490	2	NA	0.003	0.034	0.0	0.037
3:162331001-162332000	0.046	0.066	0.07	0.001	296	14	14	0.006	0.034	0.0	0.04
3:162411001-162412000	0.042	0.056	0.008	0.0	473	1	1	0.0	0.018	0.0	0.018
3:162491001-162492000	0.061	0.052	0.0	0.0	382	1	NA	0.001	0.028	0.0	0.029
3:162571001-162572000	0.035	0.052	0.0	0.0	465	0	NA	0.0	NA	NA	NA
3:162651001-162652000	0.033	0.055	0.071	0.0	380	5	8	0.003	0.021	0.0	0.024
3:162731001-162732000	0.026	0.047	0.001	0.0	345	0	NA	0.0	NA	NA	NA
3:162811001-162812000	0.027	0.061	0.01	0.0	367	6	1	0.004	0.042	0.0	0.046
3:162891001-162892000	0.045	0.051	0.02	0.0	474	4	2	0.002	0.036	0.0	0.038
3:162971001-162972000	0.04	0.056	0.01	0.0	448	3	1	0.002	0.035	0.0	0.037
3:163051001-163052000	0.148	0.048	0.008	0.0	272	2	1	0.001	0.034	0.0	0.036
3:163131001-163132000	0.036	0.048	0.0	0.0	423	1	NA	0.001	0.044	0.0	0.045
3:163211001-163212000	0.035	0.06	0.007	0.0	419	3	1	0.002	0.035	0.0	0.037
3:163291001-163292000	0.036	0.067	0.03	0.0	449	7	2	0.003	0.031	0.0	0.034
3:163371001-163372000	0.041	0.065	0.008	0.001	465	4	1	0.003	0.027	0.0	0.029
3:163451001-163452000	0.028	0.038	0.025	0.0	501	4	4	0.001	0.029	0.0	0.03
3:163531001-163532000	0.026	0.056	0.018	0.0	404	5	3	0.002	0.034	0.0	0.036
3:163611001-163612000	0.016	0.056	0.048	0.001	373	9	6	0.004	0.024	0.0	0.029
3:163691001-163692000	0.07	0.06	0.029	0.0	451	3	2	0.002	0.029	0.0	0.032
3:163771001-163772000	0.063	0.075	0.102	0.0	856	7	7	0.01	0.04	0.0	0.05
3:163851001-163852000	0.104	0.053	0.033	0.0	30	9	9	0.005	0.03	0.0	0.035
3:163931001-163932000	0.044	0.062	0.11	0.0	551	9	11	0.005	0.02	0.0	0.025
3:164011001-164012000	0.045	0.063	0.043	0.002	676	5	4	0.003	0.022	0.0	0.025
3:164091001-164092000	0.121	0.054	0.01	0.0	372	2	1	0.001	0.034	0.0	0.036
3:164171001-164172000	0.053	0.072	0.112	0.0	581	12	12	0.008	0.022	0.0	0.03
3:164251001-164252000	0.01	0.037	0.0	0.0	7	0	NA	0.0	NA	NA	NA
3:164331001-164332000	0.019	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:164411001-164412000	0.013	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:164491001-164492000	0.106	0.038	0.039	0.001	173	6	6	0.002	0.03	0.0	0.032
3:164571001-164572000	0.046	0.064	0.027	0.0	814	3	2	0.002	0.032	0.0	0.034
3:164651001-164652000	0.028	0.053	0.028	0.0	421	1	1	0.001	0.043	0.0	0.044
3:164731001-164732000	0.096	0.056	0.011	0.0	450	1	1	0.001	0.026	0.0	0.026
3:164811001-164812000	0.027	0.112	0.0	0.0	408	0	NA	0.0	NA	NA	NA
3:164891001-164892000	0.027	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
3:164971001-164972000	0.022	0.067	0.051	0.0	377	2	6	0.001	0.04	0.0	0.041
3:165051001-165052000	0.045	0.056	0.001	0.0	484	0	NA	0.0	NA	NA	NA
3:165131001-165132000	0.044	0.062	0.056	0.0	384	8	6	0.005	0.052	0.0	0.056
3:165211001-165212000	0.04	0.075	0.026	0.0	430	8	3	0.005	0.028	0.0	0.033
3:165291001-165292000	0.033	0.06	0.0	0.0	444	3	NA	0.002	0.038	0.0	0.04
3:165371001-165372000	0.033	0.056	0.0	0.0	455	1	NA	0.001	0.049	0.0	0.05
3:165451001-165452000	0.028	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
3:165531001-165532000	0.381	0.091	0.143	0.001	313	5	10	0.002	0.042	0.0	0.044
3:165611001-165612000	0.026	0.066	0.071	0.0	414	10	9	0.006	0.057	0.0	0.063
3:165691001-165692000	0.028	0.035	0.0	0.0	425	0	NA	0.0	NA	NA	NA
3:165771001-165772000	0.028	0.034	0.0	0.0	437	2	NA	0.001	0.032	0.0	0.034
3:165851001-165852000	0.034	0.088	0.016	0.001	355	5	3	0.003	0.033	0.0	0.036
3:165931001-165932000	0.063	0.051	0.016	0.0	439	3	2	0.002	0.03	0.0	0.033
3:166011001-166012000	0.03	0.096	0.1	0.001	292	14	18	0.006	0.035	0.0	0.041
3:166091001-166092000	0.031	0.058	0.0	0.0	491	1	NA	0.001	0.022	0.0	0.023
3:166171001-166172000	0.023	0.051	0.021	0.0	381	3	3	0.001	0.034	0.0	0.035
3:166251001-166252000	0.022	0.049	0.0	0.0	379	2	NA	0.001	0.024	0.0	0.025
3:166331001-166332000	0.022	0.052	0.008	0.0	409	6	1	0.004	0.022	0.0	0.026
3:166411001-166412000	0.035	0.07	0.0	0.0	458	2	NA	0.001	0.022	0.0	0.023
3:166491001-166492000	0.037	0.059	0.009	0.0	413	4	1	0.003	0.028	0.0	0.031
3:166571001-166572000	0.04	0.065	0.009	0.0	406	5	1	0.005	0.037	0.0	0.043
3:166651001-166652000	0.038	0.054	0.0	0.0	449	1	NA	0.001	0.021	0.0	0.022
3:166731001-166732000	0.03	0.04	0.0	0.0	430	5	NA	0.002	0.02	0.0	0.022
3:166811001-166812000	0.027	0.053	0.0	0.0	457	1	NA	0.001	0.025	0.0	0.026
3:166891001-166892000	0.028	0.051	0.0	0.0	466	0	NA	0.0	NA	NA	NA
3:166971001-166972000	0.029	0.049	0.0	0.0	537	1	NA	0.001	0.029	0.0	0.03
3:167051001-167052000	0.04	0.049	0.0	0.0	418	2	NA	0.001	0.032	0.0	0.034
3:167131001-167132000	0.037	0.055	0.01	0.0	436	2	1	0.001	0.024	0.0	0.025
3:167211001-167212000	0.04	0.064	0.01	0.0	502	1	1	0.001	0.03	0.0	0.031
3:167291001-167292000	0.039	0.047	0.0	0.0	473	1	NA	0.001	0.035	0.0	0.035
3:167371001-167372000	0.038	0.048	0.0	0.0	487	0	NA	0.0	NA	NA	NA
3:167451001-167452000	0.03	0.05	0.032	0.0	466	3	3	0.002	0.036	0.0	0.038
3:167531001-167532000	0.036	0.071	0.115	0.0	429	19	14	0.011	0.031	0.0	0.042
3:167611001-167612000	0.03	0.047	0.01	0.0	477	5	1	0.002	0.024	0.0	0.026
3:167691001-167692000	0.058	0.059	0.074	0.0	417	5	9	0.002	0.025	0.0	0.027
3:167771001-167772000	0.039	0.064	0.068	0.0	388	7	11	0.003	0.026	0.0	0.029
3:167851001-167852000	0.035	0.042	0.0	0.0	464	0	NA	0.0	NA	NA	NA
3:167931001-167932000	0.087	0.05	0.092	0.0	443	3	8	0.001	0.03	0.0	0.031
3:168011001-168012000	0.034	0.065	0.0	0.0	451	5	NA	0.003	0.046	0.0	0.049
3:168091001-168092000	0.029	0.057	0.02	0.0	463	2	2	0.001	0.039	0.0	0.04
3:168171001-168172000	0.034	0.056	0.076	0.0	415	7	9	0.004	0.031	0.0	0.035
3:168251001-168252000	0.03	0.051	0.017	0.0	464	2	2	0.001	0.036	0.0	0.038
3:168331001-168332000	0.024	0.064	0.0	0.0	372	0	NA	0.0	NA	NA	NA
3:168411001-168412000	0.042	0.056	0.016	0.0	425	2	2	0.001	0.024	0.0	0.025
3:168491001-168492000	0.037	0.049	0.011	0.0	453	1	1	0.001	0.022	0.0	0.023
3:168571001-168572000	0.043	0.059	0.0	0.0	412	1	NA	0.001	0.024	0.0	0.025
3:168651001-168652000	0.035	0.058	0.01	0.01	457	1	1	0.001	0.038	0.0	0.039
3:168731001-168732000	0.066	0.05	0.0	0.0	387	1	NA	0.001	0.04	0.0	0.041
3:168811001-168812000	0.028	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:168891001-168892000	0.028	0.057	0.015	0.0	391	2	2	0.001	0.036	0.0	0.037
3:168971001-168972000	0.031	0.052	0.028	0.0	432	3	3	0.002	0.04	0.0	0.042
4:16001-17000	0.138	0.097	0.019	0.0	1500	11	2	0.007	0.021	0.0	0.028
4:96001-97000	0.109	0.078	0.098	0.0	1303	10	8	0.007	0.05	0.0	0.056
4:176001-177000	0.047	0.056	0.065	0.0	588	4	4	0.003	0.024	0.0	0.027
4:256001-257000	0.003	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:336001-337000	0.077	0.068	0.012	0.0	1360	3	1	0.002	0.021	0.0	0.024
4:416001-417000	0.004	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:496001-497000	0.072	0.104	0.101	0.0	1183	20	9	0.013	0.029	0.0	0.042
4:576001-577000	0.094	0.05	0.028	0.0	271	4	4	0.002	0.032	0.0	0.034
4:656001-657000	0.071	0.084	0.064	0.0	1500	9	6	0.006	0.034	0.0	0.04
4:736001-737000	0.179	0.071	0.051	0.0	1500	12	4	0.008	0.043	0.0	0.051
4:816001-817000	0.087	0.094	0.16	0.0	1206	25	13	0.015	0.041	0.0	0.057
4:896001-897000	0.089	0.099	0.151	0.0	1237	16	13	0.01	0.033	0.0	0.043
4:976001-977000	0.005	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1056001-1057000	0.002	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1136001-1137000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1216001-1217000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1296001-1297000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1376001-1377000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1456001-1457000	0.102	0.099	0.158	0.0	1500	17	12	0.012	0.038	0.0	0.05
4:1536001-1537000	0.111	0.096	0.082	0.0	1365	13	6	0.009	0.045	0.0	0.054
4:1616001-1617000	0.029	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:1696001-1697000	0.105	0.091	0.079	0.0	1500	15	10	0.01	0.023	0.0	0.033
4:1776001-1777000	0.054	0.075	0.156	0.0	1195	12	14	0.007	0.041	0.0	0.048
4:1856001-1857000	0.081	0.087	0.064	0.0	1248	5	5	0.002	0.034	0.0	0.036
4:1936001-1937000	0.063	0.097	0.071	0.0	1270	15	5	0.01	0.049	0.0	0.059
4:2016001-2017000	0.004	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:2096001-2097000	0.143	0.1	0.099	0.0	1500	23	8	0.011	0.039	0.0	0.05
4:2176001-2177000	0.189	0.061	0.032	0.0	125	3	3	0.002	0.023	0.0	0.025
4:2256001-2257000	0.41	0.041	0.02	0.0	484	2	2	0.001	0.03	0.0	0.031
4:2336001-2337000	0.112	0.106	0.141	0.0	1500	22	11	0.012	0.041	0.0	0.053
4:2416001-2417000	0.08	0.095	0.137	0.002	1126	22	13	0.015	0.046	0.0	0.061
4:2496001-2497000	0.105	0.094	0.049	0.0	1500	15	4	0.01	0.037	0.0	0.047
4:2576001-2577000	0.077	0.117	0.208	0.0	1430	26	17	0.019	0.035	0.0	0.054
4:2656001-2657000	0.058	0.1	0.183	0.0	1262	16	14	0.011	0.034	0.0	0.045
4:2736001-2737000	0.004	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:2816001-2817000	0.104	0.084	0.105	0.0	1111	14	9	0.01	0.026	0.0	0.036
4:2896001-2897000	0.617	0.077	0.103	0.0	723	10	10	0.005	0.02	0.0	0.025
4:2976001-2977000	0.041	0.057	0.029	0.0	348	6	4	0.003	0.034	0.0	0.038
4:3056001-3057000	0.07	0.073	0.087	0.0	874	11	8	0.008	0.037	0.0	0.045
4:3136001-3137000	0.06	0.078	0.08	0.0	917	15	7	0.011	0.039	0.0	0.05
4:3216001-3217000	0.103	0.066	0.116	0.0	1024	12	10	0.006	0.03	0.0	0.036
4:3296001-3297000	0.068	0.092	0.24	0.0	1024	16	21	0.01	0.038	0.0	0.047
