region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:46259001-46260000	0.031	0.051	0.008	0.0	418	4	1	0.002	0.018	0.0	0.02
4:46339001-46340000	0.02	0.035	0.0	0.0	461	2	NA	0.001	0.021	0.0	0.022
4:46419001-46420000	0.024	0.062	0.009	0.0	383	2	1	0.001	0.033	0.0	0.034
4:46499001-46500000	0.033	0.061	0.028	0.0	416	4	3	0.003	0.03	0.0	0.033
4:46579001-46580000	0.067	0.054	0.011	0.0	444	5	1	0.003	0.038	0.0	0.042
4:46659001-46660000	0.038	0.054	0.009	0.0	392	3	1	0.001	0.02	0.0	0.021
4:46739001-46740000	0.035	0.053	0.009	0.0	322	2	1	0.001	0.057	0.0	0.058
4:46819001-46820000	0.032	0.053	0.084	0.0	379	8	9	0.002	0.04	0.0	0.043
4:46899001-46900000	0.032	0.06	0.009	0.0	393	2	1	0.002	0.037	0.0	0.038
4:46979001-46980000	0.18	0.056	0.026	0.0	197	5	5	0.003	0.028	0.0	0.031
4:47059001-47060000	0.02	0.041	0.0	0.0	351	1	NA	0.001	0.031	0.0	0.031
4:47139001-47140000	0.024	0.047	0.011	0.0	373	1	1	0.001	0.024	0.0	0.024
4:47219001-47220000	0.022	0.05	0.025	0.0	385	3	3	0.002	0.02	0.0	0.022
4:47299001-47300000	0.399	0.064	0.059	0.001	272	11	8	0.006	0.033	0.0	0.039
4:47379001-47380000	0.038	0.055	0.061	0.0	402	8	7	0.004	0.028	0.0	0.033
4:47459001-47460000	0.032	0.045	0.011	0.0	43	2	2	0.002	0.027	0.0	0.029
4:47539001-47540000	0.023	0.045	0.0	0.0	78	0	NA	0.0	NA	NA	NA
4:47619001-47620000	0.071	0.068	0.011	0.001	112	3	2	0.001	0.046	0.0	0.048
4:47699001-47700000	0.03	0.065	0.0	0.0	372	3	NA	0.002	0.03	0.0	0.033
4:47779001-47780000	0.034	0.043	0.006	0.0	335	2	1	0.001	0.032	0.0	0.034
4:47859001-47860000	0.025	0.059	0.009	0.0	461	5	1	0.004	0.021	0.0	0.024
4:47939001-47940000	0.035	0.058	0.054	0.0	374	6	6	0.004	0.044	0.0	0.048
4:48019001-48020000	0.035	0.058	0.0	0.0	292	1	NA	0.001	0.032	0.0	0.032
4:48099001-48100000	0.037	0.051	0.0	0.0	393	1	NA	0.001	0.032	0.0	0.033
4:48179001-48180000	0.032	0.05	0.011	0.0	371	1	1	0.001	0.038	0.0	0.038
4:48259001-48260000	0.034	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
4:48339001-48340000	0.03	0.066	0.059	0.0	375	7	7	0.005	0.032	0.0	0.037
4:48419001-48420000	0.027	0.041	0.071	0.0	386	9	7	0.003	0.03	0.0	0.033
4:48499001-48500000	0.106	0.073	0.056	0.001	125	16	14	0.011	0.04	0.0	0.051
4:48579001-48580000	1.689	0.071	0.063	0.019	189	13	12	0.005	0.021	0.0	0.026
4:48659001-48660000	0.03	0.038	0.036	0.001	269	6	6	0.003	0.032	0.0	0.035
4:48739001-48740000	0.038	0.055	0.023	0.0	390	3	3	0.002	0.034	0.0	0.036
4:48819001-48820000	0.028	0.039	0.033	0.0	420	4	4	0.002	0.025	0.0	0.027
4:48899001-48900000	0.033	0.056	0.012	0.0	447	2	1	0.001	0.034	0.0	0.035
4:48979001-48980000	0.029	0.053	0.01	0.0	373	2	1	0.001	0.039	0.0	0.04
4:49059001-49060000	0.031	0.043	0.028	0.0	455	3	3	0.002	0.038	0.0	0.039
4:49139001-49140000	0.027	0.061	0.035	0.0	420	8	4	0.006	0.027	0.0	0.033
4:49219001-49220000	0.025	0.047	0.0	0.0	380	2	NA	0.001	0.029	0.0	0.031
4:49299001-49300000	0.138	0.053	0.008	0.0	383	2	1	0.001	0.035	0.0	0.037
4:49379001-49380000	0.033	0.046	0.0	0.0	368	0	NA	0.0	NA	NA	NA
4:49459001-49460000	0.034	0.088	0.0	0.0	371	2	NA	0.002	0.035	0.0	0.036
4:49539001-49540000	0.03	0.053	0.033	0.0	344	7	4	0.005	0.027	0.0	0.032
4:49619001-49620000	0.033	0.083	0.07	0.001	357	18	9	0.012	0.03	0.0	0.042
4:49699001-49700000	0.03	0.066	0.009	0.0	420	1	1	0.001	0.032	0.0	0.033
4:49779001-49780000	0.028	0.043	0.011	0.0	352	1	1	0.001	0.026	0.0	0.026
4:49859001-49860000	0.026	0.046	0.0	0.0	372	0	NA	0.0	NA	NA	NA
4:49939001-49940000	0.024	0.054	0.076	0.0	365	7	10	0.003	0.029	0.0	0.032
4:50019001-50020000	0.039	0.034	0.016	0.0	406	4	2	0.003	0.04	0.0	0.043
4:50099001-50100000	0.034	0.059	0.035	0.0	324	4	4	0.002	0.025	0.0	0.028
4:50179001-50180000	0.034	0.069	0.071	0.0	383	10	6	0.006	0.034	0.0	0.04
4:50259001-50260000	0.037	0.05	0.035	0.0	418	5	4	0.007	0.029	0.0	0.036
4:50339001-50340000	0.031	0.054	0.0	0.0	422	1	NA	0.0	0.019	0.0	0.019
4:50419001-50420000	0.028	0.048	0.0	0.0	400	1	NA	0.001	0.042	0.0	0.043
4:50499001-50500000	0.026	0.05	0.011	0.0	385	1	1	0.001	0.034	0.0	0.035
4:50579001-50580000	0.027	0.067	0.0	0.0	433	3	NA	0.002	0.025	0.0	0.027
4:50659001-50660000	0.045	0.063	0.019	0.0	458	2	2	0.001	0.023	0.0	0.024
4:50739001-50740000	0.041	0.054	0.013	0.0	424	5	1	0.004	0.037	0.0	0.04
4:50819001-50820000	0.039	0.065	0.028	0.0	388	1	3	0.0	NA	NA	NA
4:50899001-50900000	0.036	0.065	0.086	0.0	428	11	9	0.007	0.036	0.0	0.043
4:50979001-50980000	0.041	0.066	0.026	0.001	376	3	3	0.001	0.02	0.0	0.022
4:51059001-51060000	0.034	0.1	0.199	0.002	377	43	36	0.026	0.04	0.0	0.066
4:51139001-51140000	0.036	0.063	0.0	0.0	443	5	NA	0.005	0.035	0.0	0.04
4:51219001-51220000	0.03	0.051	0.001	0.0	425	0	NA	0.0	NA	NA	NA
4:51299001-51300000	0.32	0.071	0.049	0.001	121	12	8	0.007	0.026	0.0	0.033
4:51379001-51380000	0.04	0.057	0.0	0.0	450	2	NA	0.002	0.037	0.0	0.039
4:51459001-51460000	0.041	0.06	0.0	0.0	414	2	NA	0.002	0.021	0.0	0.023
4:51539001-51540000	0.028	0.062	0.031	0.0	307	12	6	0.007	0.038	0.0	0.044
4:51619001-51620000	0.031	0.042	0.0	0.0	403	2	NA	0.001	0.03	0.0	0.032
4:51699001-51700000	0.035	0.052	0.007	0.0	402	8	1	0.01	0.035	0.0	0.045
4:51779001-51780000	0.022	0.034	0.009	0.0	423	1	1	0.0	0.033	0.0	0.033
4:51859001-51860000	0.027	0.058	0.0	0.0	398	5	NA	0.004	0.034	0.0	0.037
4:51939001-51940000	0.026	0.049	0.0	0.0	405	3	NA	0.001	0.035	0.0	0.037
4:52019001-52020000	0.039	0.056	0.0	0.0	415	1	NA	0.001	0.02	0.0	0.021
4:52099001-52100000	0.042	0.059	0.016	0.0	405	8	2	0.005	0.033	0.0	0.038
4:52179001-52180000	0.034	0.053	0.0	0.0	423	1	NA	0.001	0.027	0.0	0.029
4:52259001-52260000	0.033	0.057	0.0	0.0	408	1	NA	0.001	0.028	0.0	0.029
4:52339001-52340000	0.042	0.064	0.0	0.0	344	2	NA	0.001	0.029	0.0	0.031
4:52419001-52420000	0.028	0.091	0.057	0.0	408	7	6	0.004	0.04	0.0	0.044
4:52499001-52500000	0.041	0.064	0.012	0.008	425	11	2	0.007	0.035	0.0	0.042
4:52579001-52580000	0.017	0.034	0.0	0.0	368	2	NA	0.001	0.032	0.0	0.033
4:52659001-52660000	0.126	0.06	0.065	0.0	388	9	8	0.007	0.055	0.0	0.062
4:52739001-52740000	0.046	0.103	0.01	0.0	453	9	1	0.006	0.027	0.0	0.034
4:52819001-52820000	0.041	0.066	0.026	0.0	385	4	3	0.003	0.025	0.0	0.028
4:52899001-52900000	0.085	0.054	0.018	0.001	104	3	3	0.002	0.035	0.0	0.037
4:52979001-52980000	0.032	0.05	0.04	0.0	422	3	5	0.001	0.022	0.0	0.023
4:53059001-53060000	0.031	0.057	0.041	0.0	389	6	6	0.003	0.023	0.0	0.027
4:53139001-53140000	0.029	0.054	0.03	0.0	424	4	3	0.002	0.036	0.0	0.038
4:53219001-53220000	0.017	0.04	0.0	0.0	28	0	NA	0.0	NA	NA	NA
4:53299001-53300000	0.026	0.058	0.008	0.0	422	1	1	0.001	0.024	0.0	0.025
4:53379001-53380000	0.038	0.059	0.017	0.0	385	4	2	0.003	0.021	0.0	0.023
4:53459001-53460000	0.042	0.054	0.057	0.0	418	7	5	0.004	0.048	0.0	0.052
4:53539001-53540000	0.035	0.049	0.0	0.0	421	1	NA	0.001	0.024	0.0	0.025
4:53619001-53620000	0.04	0.08	0.027	0.0	458	24	1	0.015	0.033	0.0	0.049
4:53699001-53700000	0.073	0.056	0.041	0.001	74	7	7	0.004	0.04	0.0	0.045
4:53779001-53780000	0.036	0.068	0.021	0.0	417	7	3	0.004	0.03	0.0	0.034
4:53859001-53860000	0.02	0.033	0.01	0.0	369	1	1	0.001	0.046	0.0	0.047
4:53939001-53940000	0.03	0.06	0.029	0.0	416	6	4	0.007	0.038	0.0	0.045
4:54019001-54020000	0.022	0.047	0.044	0.0	356	3	4	0.001	0.026	0.0	0.027
4:54099001-54100000	0.038	0.052	0.007	0.0	414	8	1	0.005	0.02	0.0	0.025
4:54179001-54180000	0.037	0.054	0.0	0.0	450	1	NA	0.001	0.042	0.0	0.043
4:54259001-54260000	0.034	0.05	0.051	0.0	437	6	5	0.004	0.034	0.0	0.038
4:54339001-54340000	0.031	0.052	0.108	0.0	458	12	9	0.007	0.031	0.0	0.039
4:54419001-54420000	0.026	0.036	0.0	0.0	319	0	NA	0.0	NA	NA	NA
4:54499001-54500000	0.022	0.05	0.0	0.0	413	1	NA	0.001	0.035	0.0	0.036
4:54579001-54580000	0.036	0.058	0.042	0.002	276	12	8	0.008	0.023	0.0	0.032
4:54659001-54660000	0.11	0.039	0.008	0.0	255	1	1	0.0	0.03	0.0	0.031
4:54739001-54740000	0.017	0.04	0.009	0.0	366	2	1	0.001	0.032	0.0	0.034
4:54819001-54820000	0.031	0.06	0.073	0.0	275	14	12	0.008	0.028	0.0	0.036
4:54899001-54900000	0.035	0.071	0.152	0.0	372	12	20	0.019	0.042	0.0	0.061
4:54979001-54980000	0.028	0.047	0.014	0.0	285	2	2	0.001	0.029	0.0	0.03
4:55059001-55060000	0.034	0.046	0.009	0.0	323	1	1	0.001	0.026	0.0	0.027
4:55139001-55140000	0.029	0.072	0.074	0.001	368	16	10	0.01	0.035	0.0	0.046
4:55219001-55220000	0.025	0.059	0.014	0.0	332	3	2	0.002	0.022	0.0	0.024
4:55299001-55300000	0.037	0.078	0.038	0.0	382	2	4	0.001	0.02	0.0	0.021
4:55379001-55380000	0.021	0.057	0.007	0.0	407	1	1	0.001	0.035	0.0	0.036
4:55459001-55460000	0.028	0.033	0.01	0.0	451	1	1	0.0	0.026	0.0	0.026
4:55539001-55540000	0.038	0.053	0.019	0.0	465	3	2	0.002	0.038	0.0	0.04
4:55619001-55620000	0.029	0.047	0.01	0.0	281	3	1	0.002	0.037	0.0	0.039
4:55699001-55700000	0.03	0.047	0.007	0.0	346	1	1	0.001	0.031	0.0	0.032
4:55779001-55780000	0.028	0.063	0.0	0.0	327	1	NA	0.001	0.036	0.0	0.036
4:55859001-55860000	0.015	0.047	0.006	0.0	4	1	1	0.001	0.036	0.0	0.037
4:55939001-55940000	0.028	0.052	0.008	0.0	448	2	1	0.002	0.023	0.0	0.025
4:56019001-56020000	0.027	0.07	0.015	0.0	340	8	3	0.005	0.024	0.0	0.029
4:56099001-56100000	0.059	0.043	0.0	0.0	17	0	NA	0.0	NA	NA	NA
4:56179001-56180000	0.041	0.04	0.007	0.0	434	1	1	0.0	0.027	0.0	0.027
4:56259001-56260000	0.039	0.066	0.0	0.0	498	7	NA	0.003	0.031	0.0	0.034
4:56339001-56340000	0.09	0.06	0.041	0.001	179	5	5	0.003	0.039	0.0	0.042
4:56419001-56420000	0.032	0.052	0.04	0.0	427	2	2	0.001	0.034	0.0	0.035
4:56499001-56500000	0.035	0.061	0.0	0.0	436	3	NA	0.002	0.029	0.0	0.031
4:56579001-56580000	0.019	0.046	0.0	0.001	63	0	NA	0.0	NA	NA	NA
4:56659001-56660000	0.026	0.049	0.0	0.0	403	2	NA	0.001	0.033	0.0	0.034
4:56739001-56740000	0.029	0.035	0.0	0.0	348	2	NA	0.001	0.04	0.0	0.041
4:56819001-56820000	0.028	0.033	0.0	0.0	409	1	NA	0.001	0.017	0.0	0.017
4:56899001-56900000	0.04	0.047	0.0	0.0	448	2	NA	0.001	0.04	0.0	0.042
4:56979001-56980000	0.039	0.071	0.19	0.001	393	15	21	0.008	0.032	0.0	0.041
4:57059001-57060000	0.032	0.054	0.0	0.0	442	1	NA	0.001	0.033	0.0	0.034
4:57139001-57140000	0.033	0.05	0.0	0.0	434	2	NA	0.001	0.036	0.0	0.038
4:57219001-57220000	0.031	0.055	0.012	0.0	459	4	1	0.003	0.04	0.0	0.043
4:57299001-57300000	0.02	0.035	0.01	0.0	405	1	1	0.001	0.038	0.0	0.039
4:57379001-57380000	0.026	0.048	0.01	0.0	423	1	1	0.001	0.033	0.0	0.034
4:57459001-57460000	0.025	0.05	0.009	0.0	455	1	1	0.001	0.028	0.0	0.029
4:57539001-57540000	0.04	0.053	0.021	0.0	417	4	3	0.002	0.024	0.0	0.027
4:57619001-57620000	0.032	0.051	0.0	0.0	477	1	NA	0.001	0.033	0.0	0.034
4:57699001-57700000	0.069	0.055	0.01	0.0	441	3	1	0.002	0.029	0.0	0.031
4:57779001-57780000	0.04	0.059	0.042	0.001	373	5	4	0.003	0.051	0.0	0.054
4:57859001-57860000	0.047	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:57939001-57940000	0.033	0.041	0.059	0.0	427	8	8	0.003	0.033	0.0	0.036
4:58019001-58020000	0.027	0.049	0.009	0.0	408	3	1	0.002	0.023	0.0	0.025
4:58099001-58100000	0.027	0.051	0.01	0.0	453	2	1	0.001	0.034	0.0	0.036
4:58179001-58180000	0.04	0.051	0.016	0.0	408	3	2	0.002	0.022	0.0	0.024
4:58259001-58260000	0.038	0.059	0.018	0.0	376	5	2	0.003	0.032	0.0	0.036
4:58339001-58340000	0.034	0.061	0.023	0.0	389	3	2	0.002	0.03	0.0	0.032
4:58419001-58420000	0.034	0.054	0.046	0.0	418	5	6	0.003	0.032	0.0	0.035
4:58499001-58500000	0.031	0.052	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:58579001-58580000	0.024	0.031	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:58659001-58660000	0.025	0.05	0.014	0.0	385	2	2	0.001	0.031	0.0	0.032
4:58739001-58740000	0.028	0.054	0.065	0.0	455	5	5	0.003	0.024	0.0	0.026
4:58819001-58820000	0.025	0.053	0.05	0.0	360	3	5	0.001	0.027	0.0	0.029
4:58899001-58900000	0.038	0.045	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:58979001-58980000	0.04	0.056	0.047	0.0	416	3	5	0.001	0.043	0.0	0.045
4:59059001-59060000	0.034	0.05	0.0	0.0	375	2	NA	0.001	0.025	0.0	0.026
4:59139001-59140000	0.027	0.055	0.143	0.0	392	12	16	0.006	0.032	0.0	0.038
4:59219001-59220000	0.03	0.052	0.042	0.0	380	6	5	0.003	0.035	0.0	0.039
4:59299001-59300000	0.031	0.055	0.0	0.0	437	1	NA	0.001	0.04	0.0	0.041
4:59379001-59380000	0.116	0.034	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:59459001-59460000	0.017	0.032	0.016	0.0	392	2	2	0.001	0.031	0.0	0.032
4:59539001-59540000	0.038	0.046	0.011	0.0	396	3	1	0.002	0.037	0.0	0.039
4:59619001-59620000	0.037	0.055	0.065	0.001	341	9	10	0.002	0.031	0.0	0.034
4:59699001-59700000	0.028	0.055	0.045	0.0	385	8	5	0.005	0.034	0.0	0.039
4:59779001-59780000	0.045	0.053	0.045	0.0	439	3	3	0.002	0.036	0.0	0.038
4:59859001-59860000	0.032	0.053	0.011	0.0	425	1	1	0.0	0.031	0.0	0.032
4:59939001-59940000	0.062	0.08	0.025	0.0	401	3	3	0.002	0.022	0.0	0.024
4:60019001-60020000	0.028	0.049	0.024	0.0	408	3	3	0.001	0.021	0.0	0.022
4:60099001-60100000	0.026	0.318	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:60179001-60180000	0.023	0.049	0.01	0.0	395	1	1	0.001	0.039	0.0	0.039
4:60259001-60260000	0.04	0.055	0.0	0.0	451	2	NA	0.002	0.025	0.0	0.026
4:60339001-60340000	0.038	0.043	0.0	0.0	366	0	NA	0.0	NA	NA	NA
4:60419001-60420000	0.031	0.05	0.018	0.001	72	2	2	0.001	0.051	0.0	0.052
4:60499001-60500000	0.031	0.076	0.039	0.011	316	7	6	0.005	0.026	0.0	0.031
4:60579001-60580000	0.031	0.075	0.087	0.0	348	8	14	0.004	0.022	0.0	0.026
4:60659001-60660000	0.029	0.055	0.054	0.0	402	4	8	0.001	0.016	0.0	0.017
4:60739001-60740000	0.028	0.054	0.006	0.0	483	1	1	0.001	0.018	0.0	0.019
4:60819001-60820000	0.019	0.04	0.051	0.0	445	8	6	0.003	0.027	0.0	0.029
4:60899001-60900000	0.03	0.042	0.0	0.0	434	1	NA	0.001	0.032	0.0	0.033
4:60979001-60980000	0.068	0.08	0.011	0.0	509	1	1	0.001	0.026	0.0	0.026
4:61059001-61060000	0.027	0.044	0.0	0.0	416	3	NA	0.002	0.025	0.0	0.027
4:61139001-61140000	0.034	0.063	0.031	0.0	434	5	3	0.003	0.028	0.0	0.032
4:61219001-61220000	0.027	0.049	0.037	0.0	428	6	4	0.004	0.023	0.0	0.026
4:61299001-61300000	0.032	0.04	0.06	0.0	422	5	5	0.002	0.021	0.0	0.023
4:61379001-61380000	0.027	0.051	0.011	0.0	392	3	1	0.002	0.029	0.0	0.031
4:61459001-61460000	0.028	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:61539001-61540000	0.024	0.037	0.024	0.0	427	1	3	0.0	NA	NA	NA
4:61619001-61620000	0.028	0.039	0.009	0.0	427	1	1	0.001	0.033	0.0	0.034
4:61699001-61700000	0.069	0.081	0.0	0.0	381	6	NA	0.004	0.029	0.0	0.034
4:61779001-61780000	0.024	0.049	0.008	0.001	214	2	1	0.001	0.032	0.0	0.034
4:61859001-61860000	0.031	0.049	0.0	0.0	363	0	NA	0.0	NA	NA	NA
4:61939001-61940000	0.03	0.051	0.009	0.0	416	1	1	0.001	0.022	0.0	0.022
4:62019001-62020000	0.033	0.047	0.0	0.0	520	1	NA	0.001	0.033	0.0	0.034
4:62099001-62100000	0.029	0.068	0.033	0.0	382	7	5	0.004	0.022	0.0	0.026
4:62179001-62180000	0.027	0.055	0.033	0.0	447	6	4	0.005	0.023	0.0	0.028
4:62259001-62260000	0.027	0.051	0.021	0.0	370	4	2	0.005	0.038	0.0	0.043
4:62339001-62340000	0.039	0.073	0.009	0.0	435	3	1	0.002	0.038	0.0	0.04
4:62419001-62420000	0.049	0.059	0.017	0.0	417	4	2	0.003	0.027	0.0	0.03
4:62499001-62500000	0.033	0.058	0.011	0.0	405	2	1	0.001	0.034	0.0	0.035
4:62579001-62580000	0.033	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
4:62659001-62660000	0.087	0.049	0.009	0.0	444	4	1	0.003	0.027	0.0	0.03
4:62739001-62740000	0.02	0.034	0.0	0.0	391	1	NA	0.001	0.032	0.0	0.033
4:62819001-62820000	0.025	0.054	0.0	0.0	407	2	NA	0.003	0.021	0.0	0.024
4:62899001-62900000	0.023	0.052	0.0	0.0	418	5	NA	0.004	0.029	0.0	0.033
4:62979001-62980000	0.038	0.057	0.03	0.0	427	5	3	0.002	0.026	0.0	0.028
4:63059001-63060000	0.034	0.056	0.041	0.0	430	6	3	0.004	0.038	0.0	0.042
4:63139001-63140000	0.039	0.09	0.0	0.0	453	5	NA	0.004	0.034	0.0	0.038
4:63219001-63220000	0.036	0.059	0.009	0.0	439	5	1	0.004	0.024	0.0	0.028
4:63299001-63300000	0.027	0.045	0.032	0.0	418	4	3	0.003	0.047	0.0	0.05
4:63379001-63380000	0.024	0.036	0.044	0.0	433	6	5	0.003	0.025	0.0	0.028
4:63459001-63460000	0.025	0.043	0.001	0.0	370	0	NA	0.0	NA	NA	NA
4:63539001-63540000	0.028	0.055	0.06	0.0	440	4	6	0.002	0.041	0.0	0.043
4:63619001-63620000	0.033	0.048	0.01	0.0	465	2	1	0.001	0.037	0.0	0.039
4:63699001-63700000	0.036	0.052	0.001	0.0	411	0	NA	0.0	NA	NA	NA
4:63779001-63780000	0.036	0.063	0.0	0.0	405	2	NA	0.001	0.03	0.0	0.031
4:63859001-63860000	0.053	0.064	0.062	0.0	393	4	7	0.001	0.049	0.0	0.051
4:63939001-63940000	0.049	0.046	0.0	0.0	370	0	NA	0.0	NA	NA	NA
4:64019001-64020000	0.029	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
4:64099001-64100000	0.295	0.059	0.0	0.0	219	2	NA	0.002	0.039	0.0	0.04
4:64179001-64180000	0.036	0.068	0.0	0.0	445	2	NA	0.002	0.024	0.0	0.025
4:64259001-64260000	0.025	0.055	0.01	0.0	410	2	1	0.001	0.027	0.0	0.029
4:64339001-64340000	0.039	0.058	0.044	0.0	464	3	3	0.002	0.04	0.0	0.042
4:64419001-64420000	0.067	0.053	0.001	0.0	433	0	NA	0.0	NA	NA	NA
4:64499001-64500000	0.03	0.032	0.01	0.0	421	2	1	0.001	0.02	0.0	0.021
4:64579001-64580000	0.033	0.044	0.007	0.0	416	1	1	0.001	0.018	0.0	0.018
4:64659001-64660000	0.021	0.043	0.0	0.0	420	2	NA	0.002	0.026	0.0	0.027
4:64739001-64740000	0.053	0.069	0.0	0.0	398	4	NA	0.003	0.025	0.0	0.029
4:64819001-64820000	0.046	0.081	0.042	0.0	398	5	3	0.003	0.04	0.0	0.043
4:64899001-64900000	0.024	0.064	0.027	0.0	364	9	4	0.006	0.036	0.0	0.042
4:64979001-64980000	0.021	0.063	0.108	0.0	330	11	12	0.006	0.037	0.0	0.043
4:65059001-65060000	0.043	0.056	0.043	0.0	416	5	6	0.003	0.03	0.0	0.032
4:65139001-65140000	0.029	0.039	0.064	0.0	420	9	5	0.005	0.032	0.0	0.037
4:65219001-65220000	0.033	0.042	0.011	0.0	439	9	1	0.006	0.031	0.0	0.037
4:65299001-65300000	0.031	0.061	0.011	0.0	414	1	1	0.001	0.036	0.0	0.037
4:65379001-65380000	0.037	0.055	0.058	0.0	427	4	9	0.002	0.024	0.0	0.025
4:65459001-65460000	0.02	0.049	0.032	0.0	397	7	4	0.004	0.028	0.0	0.032
4:65539001-65540000	0.025	0.058	0.009	0.0	410	5	1	0.002	0.032	0.0	0.035
4:65619001-65620000	0.035	0.049	0.027	0.0	471	3	3	0.002	0.039	0.0	0.041
4:65699001-65700000	0.04	0.055	0.041	0.0	452	8	4	0.004	0.018	0.0	0.022
4:65779001-65780000	0.043	0.085	0.0	0.0	515	4	NA	0.003	0.021	0.0	0.025
4:65859001-65860000	0.035	0.067	0.0	0.0	438	4	NA	0.005	0.03	0.0	0.035
4:65939001-65940000	0.144	0.056	0.02	0.0	468	2	2	0.001	0.03	0.0	0.031
4:66019001-66020000	0.031	0.049	0.01	0.0	445	1	1	0.001	0.031	0.0	0.032
4:66099001-66100000	0.025	0.071	0.05	0.001	334	7	8	0.003	0.03	0.0	0.033
4:66179001-66180000	0.029	0.056	0.059	0.0	437	10	7	0.006	0.028	0.0	0.034
4:66259001-66260000	0.036	0.048	0.001	0.0	415	0	NA	0.0	NA	NA	NA
4:66339001-66340000	0.027	0.061	0.034	0.0	360	8	6	0.004	0.035	0.0	0.039
4:66419001-66420000	0.176	0.069	0.015	0.0	372	2	2	0.001	0.037	0.0	0.039
4:66499001-66500000	0.039	0.059	0.0	0.0	363	8	NA	0.005	0.032	0.0	0.037
4:66579001-66580000	0.088	0.04	0.022	0.002	149	6	5	0.002	0.053	0.0	0.055
4:66659001-66660000	0.053	0.071	0.028	0.0	394	5	4	0.003	0.026	0.0	0.029
4:66739001-66740000	0.034	0.048	0.0	0.0	431	3	NA	0.002	0.03	0.0	0.033
4:66819001-66820000	0.054	0.052	0.032	0.0	9	9	8	0.008	0.037	0.0	0.045
4:66899001-66900000	0.026	0.05	0.0	0.0	448	2	NA	0.002	0.045	0.0	0.047
4:66979001-66980000	0.032	0.057	0.028	0.0	424	8	4	0.005	0.031	0.0	0.036
4:67059001-67060000	0.047	0.056	0.062	0.0	433	4	6	0.002	0.039	0.0	0.041
4:67139001-67140000	0.033	0.055	0.009	0.0	429	2	1	0.001	0.026	0.0	0.027
4:67219001-67220000	0.035	0.053	0.0	0.0	429	1	NA	0.001	0.041	0.0	0.041
4:67299001-67300000	0.031	0.043	0.0	0.0	395	1	NA	0.001	0.027	0.0	0.028
4:67379001-67380000	0.032	0.063	0.043	0.002	378	10	5	0.006	0.03	0.0	0.036
4:67459001-67460000	0.027	0.04	0.001	0.0	404	0	NA	0.0	NA	NA	NA
4:67539001-67540000	0.031	0.056	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:67619001-67620000	0.024	0.055	0.0	0.0	506	4	NA	0.003	0.028	0.0	0.031
4:67699001-67700000	0.023	0.055	0.0	0.0	458	1	NA	0.001	0.026	0.0	0.027
4:67779001-67780000	0.041	0.053	0.0	0.0	437	6	NA	0.004	0.035	0.0	0.039
4:67859001-67860000	0.109	0.057	0.046	0.001	208	5	5	0.003	0.035	0.0	0.038
4:67939001-67940000	0.032	0.048	0.0	0.0	373	1	NA	0.001	0.027	0.0	0.028
4:68019001-68020000	0.03	0.063	0.039	0.001	320	8	6	0.005	0.03	0.0	0.035
4:68099001-68100000	0.036	0.065	0.0	0.0	455	1	NA	0.001	0.03	0.0	0.031
4:68179001-68180000	0.031	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:68259001-68260000	0.029	0.05	0.0	0.0	434	1	NA	0.001	0.021	0.0	0.022
4:68339001-68340000	0.026	0.055	0.086	0.0	430	5	9	0.003	0.045	0.0	0.047
4:68419001-68420000	0.037	0.06	0.073	0.001	343	9	11	0.005	0.039	0.0	0.044
4:68499001-68500000	0.055	0.066	0.071	0.001	407	15	10	0.008	0.04	0.0	0.048
4:68579001-68580000	0.043	0.054	0.049	0.0	473	6	5	0.004	0.031	0.0	0.035
4:68659001-68660000	0.034	0.055	0.021	0.0	479	5	2	0.003	0.033	0.0	0.036
4:68739001-68740000	0.035	0.056	0.032	0.0	426	6	4	0.004	0.038	0.0	0.042
4:68819001-68820000	0.037	0.073	0.125	0.0	475	18	20	0.009	0.027	0.0	0.036
4:68899001-68900000	0.026	0.05	0.008	0.0	409	2	1	0.001	0.039	0.0	0.04
4:68979001-68980000	0.058	0.067	0.0	0.0	411	1	NA	0.001	0.029	0.0	0.03
4:69059001-69060000	0.49	0.068	0.01	0.001	223	2	1	0.002	0.042	0.0	0.044
4:69139001-69140000	0.11	0.046	0.0	0.0	371	2	NA	0.001	0.032	0.0	0.033
4:69219001-69220000	0.032	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:69299001-69300000	0.036	0.068	0.029	0.0	432	9	3	0.005	0.03	0.0	0.036
4:69379001-69380000	0.03	0.053	0.0	0.0	372	1	NA	0.001	0.021	0.0	0.021
