region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:193618001-193619000	0.434	0.064	0.07	0.001	273	9	8	0.005	0.04	0.0	0.045
2:193698001-193699000	0.041	0.054	0.0	0.001	167	0	NA	0.0	NA	NA	NA
2:193778001-193779000	0.029	0.062	0.048	0.001	464	11	5	0.007	0.035	0.0	0.042
2:193858001-193859000	0.028	0.054	0.03	0.0	407	4	3	0.003	0.037	0.0	0.04
2:193938001-193939000	0.027	0.058	0.0	0.0	434	5	NA	0.004	0.033	0.0	0.037
2:194018001-194019000	0.044	0.05	0.0	0.0	363	3	NA	0.002	0.022	0.0	0.024
2:194098001-194099000	0.037	0.047	0.03	0.0	439	3	3	0.002	0.039	0.0	0.041
2:194178001-194179000	0.043	0.054	0.0	0.0	424	5	NA	0.003	0.035	0.0	0.039
2:194258001-194259000	0.047	0.089	0.01	0.001	62	2	1	0.001	0.022	0.0	0.024
2:194338001-194339000	0.029	0.049	0.0	0.0	402	3	NA	0.002	0.034	0.0	0.036
2:194418001-194419000	1.0	0.051	0.033	0.001	210	8	7	0.005	0.036	0.0	0.04
2:194498001-194499000	0.028	0.059	0.016	0.001	402	2	2	0.001	0.035	0.0	0.036
2:194578001-194579000	0.03	0.065	0.007	0.0	433	4	1	0.003	0.022	0.0	0.025
2:194658001-194659000	0.041	0.079	0.038	0.0	400	3	4	0.001	0.029	0.0	0.031
2:194738001-194739000	0.038	0.06	0.0	0.0	420	1	NA	0.001	0.024	0.0	0.025
2:194818001-194819000	0.9	0.065	0.07	0.001	206	9	9	0.005	0.037	0.0	0.042
2:194898001-194899000	0.035	0.054	0.058	0.0	443	5	5	0.003	0.024	0.0	0.026
2:194978001-194979000	0.032	0.049	0.029	0.0	417	1	3	0.0	NA	NA	NA
2:195058001-195059000	0.035	0.059	0.084	0.0	450	15	8	0.005	0.038	0.0	0.043
2:195138001-195139000	0.029	0.05	0.0	0.0	502	0	NA	0.0	NA	NA	NA
2:195218001-195219000	0.121	0.057	0.044	0.0	425	2	6	0.0	NA	NA	NA
2:195298001-195299000	0.022	0.057	0.016	0.0	392	5	2	0.003	0.04	0.0	0.044
2:195378001-195379000	0.038	0.05	0.012	0.0	463	1	1	0.001	0.035	0.0	0.035
2:195458001-195459000	0.04	0.055	0.011	0.0	443	2	1	0.002	0.038	0.0	0.04
2:195538001-195539000	0.041	0.06	0.028	0.0	461	4	3	0.003	0.022	0.0	0.024
2:195618001-195619000	0.034	0.043	0.03	0.0	438	5	3	0.003	0.023	0.0	0.026
2:195698001-195699000	0.032	0.051	0.025	0.0	399	4	3	0.003	0.033	0.0	0.035
2:195778001-195779000	0.023	0.049	0.019	0.0	418	3	2	0.002	0.032	0.0	0.033
2:195858001-195859000	0.029	0.045	0.0	0.0	478	1	NA	0.001	0.025	0.0	0.026
2:195938001-195939000	0.033	0.04	0.0	0.0	400	1	NA	0.0	0.034	0.0	0.034
2:196018001-196019000	0.061	0.081	0.053	0.0	387	7	5	0.004	0.035	0.0	0.039
2:196098001-196099000	0.036	0.065	0.069	0.001	359	4	8	0.002	0.022	0.0	0.023
2:196178001-196179000	0.045	0.058	0.059	0.0	436	5	7	0.002	0.034	0.0	0.036
2:196258001-196259000	0.037	0.056	0.0	0.0	383	0	NA	0.0	NA	NA	NA
2:196338001-196339000	0.275	0.052	0.014	0.001	283	3	2	0.002	0.041	0.0	0.043
2:196418001-196419000	0.03	0.053	0.0	0.0	393	3	NA	0.002	0.029	0.0	0.031
2:196498001-196499000	0.062	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:196578001-196579000	0.027	0.039	0.008	0.0	379	1	1	0.001	0.022	0.0	0.022
2:196658001-196659000	0.028	0.065	0.077	0.0	421	4	8	0.002	0.023	0.0	0.024
2:196738001-196739000	0.028	0.052	0.0	0.0	438	2	NA	0.002	0.028	0.0	0.03
2:196818001-196819000	0.037	0.065	0.03	0.0	335	14	3	0.005	0.026	0.0	0.032
2:196898001-196899000	0.063	0.053	0.056	0.001	364	25	7	0.009	0.043	0.0	0.053
2:196978001-196979000	0.035	0.044	0.0	0.0	466	2	NA	0.001	0.017	0.0	0.019
2:197058001-197059000	0.024	0.053	0.011	0.0	362	4	1	0.003	0.034	0.0	0.037
2:197138001-197139000	0.027	0.047	0.0	0.0	368	4	NA	0.002	0.05	0.0	0.052
2:197218001-197219000	0.028	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:197298001-197299000	0.059	0.041	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:197378001-197379000	0.04	0.051	0.016	0.001	151	3	3	0.002	0.026	0.0	0.028
2:197458001-197459000	0.04	0.045	0.0	0.0	392	1	NA	0.001	0.034	0.0	0.034
2:197538001-197539000	0.035	0.052	0.0	0.0	399	1	NA	0.001	0.023	0.0	0.024
2:197618001-197619000	0.044	0.044	0.006	0.0	394	6	1	0.004	0.036	0.0	0.04
2:197698001-197699000	0.036	0.056	0.0	0.0	447	2	NA	0.002	0.021	0.0	0.023
2:197778001-197779000	0.022	0.031	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:197858001-197859000	0.02	0.055	0.016	0.0	403	9	3	0.006	0.037	0.0	0.043
2:197938001-197939000	0.029	0.062	0.046	0.008	369	11	6	0.007	0.023	0.0	0.03
2:198018001-198019000	0.016	0.037	0.0	0.0	342	3	NA	0.002	0.034	0.0	0.036
2:198098001-198099000	0.035	0.058	0.0	0.0	404	3	NA	0.002	0.044	0.0	0.047
2:198178001-198179000	0.035	0.057	0.0	0.0	365	8	NA	0.006	0.02	0.0	0.025
2:198258001-198259000	0.033	0.066	0.12	0.001	361	17	20	0.007	0.038	0.0	0.046
2:198338001-198339000	0.035	0.036	0.0	0.0	297	4	NA	0.002	0.031	0.0	0.033
2:198418001-198419000	0.089	0.034	0.0	0.0	386	2	NA	0.001	0.02	0.0	0.021
2:198498001-198499000	0.021	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:198578001-198579000	0.025	0.043	0.0	0.0	386	1	NA	0.001	0.027	0.0	0.028
2:198658001-198659000	0.03	0.056	0.028	0.0	427	4	4	0.002	0.022	0.0	0.025
2:198738001-198739000	0.023	0.054	0.009	0.0	399	4	1	0.003	0.042	0.0	0.045
2:198818001-198819000	0.038	0.055	0.0	0.0	421	5	NA	0.004	0.028	0.0	0.031
2:198898001-198899000	0.039	0.057	0.0	0.0	429	14	NA	0.01	0.043	0.0	0.053
2:198978001-198979000	0.039	0.059	0.0	0.0	401	5	NA	0.002	0.018	0.0	0.02
2:199058001-199059000	0.031	0.056	0.001	0.0	373	0	NA	0.0	NA	NA	NA
2:199138001-199139000	0.03	0.046	0.0	0.0	364	11	NA	0.006	0.041	0.0	0.047
2:199218001-199219000	0.035	0.079	0.082	0.0	353	9	9	0.005	0.029	0.0	0.034
2:199298001-199299000	0.026	0.064	0.0	0.0	374	1	NA	0.001	0.053	0.0	0.054
2:199378001-199379000	0.029	0.055	0.0	0.0	454	4	NA	0.003	0.035	0.0	0.038
2:199458001-199459000	0.041	0.054	0.0	0.0	324	6	NA	0.004	0.035	0.0	0.039
2:199538001-199539000	0.035	0.044	0.138	0.0	378	17	16	0.007	0.032	0.0	0.039
2:199618001-199619000	0.024	0.04	0.074	0.0	397	10	8	0.004	0.031	0.0	0.035
2:199698001-199699000	0.033	0.055	0.01	0.0	369	3	1	0.002	0.027	0.0	0.029
2:199778001-199779000	0.204	0.045	0.055	0.0	213	13	12	0.007	0.046	0.0	0.053
2:199858001-199859000	0.02	0.036	0.007	0.0	444	2	1	0.001	0.032	0.0	0.034
2:199938001-199939000	0.029	0.06	0.11	0.0	379	10	11	0.005	0.029	0.0	0.034
2:200018001-200019000	0.02	0.045	0.0	0.0	405	9	NA	0.004	0.027	0.0	0.031
2:200098001-200099000	0.024	0.052	0.018	0.0	364	4	2	0.002	0.038	0.0	0.04
2:200178001-200179000	0.044	0.049	0.0	0.0	368	1	NA	0.001	0.029	0.0	0.03
2:200258001-200259000	0.047	0.06	0.069	0.0	378	10	7	0.006	0.021	0.0	0.026
2:200338001-200339000	0.028	0.063	0.042	0.0	461	7	4	0.004	0.036	0.0	0.041
2:200418001-200419000	0.035	0.062	0.069	0.0	446	8	8	0.005	0.034	0.0	0.039
2:200498001-200499000	0.034	0.06	0.0	0.0	470	8	NA	0.006	0.025	0.0	0.031
2:200578001-200579000	0.028	0.049	0.022	0.0	392	4	2	0.003	0.032	0.0	0.035
2:200658001-200659000	0.025	0.046	0.063	0.0	335	7	6	0.004	0.032	0.0	0.036
2:200738001-200739000	0.018	0.061	0.128	0.0	330	22	18	0.012	0.024	0.0	0.037
2:200818001-200819000	0.039	0.047	0.011	0.0	416	1	1	0.001	0.041	0.0	0.042
2:200898001-200899000	0.075	0.053	0.01	0.0	335	2	1	0.002	0.035	0.0	0.037
2:200978001-200979000	0.17	0.069	0.064	0.001	253	8	10	0.003	0.046	0.0	0.049
2:201058001-201059000	0.031	0.05	0.037	0.0	378	5	6	0.002	0.027	0.0	0.03
2:201138001-201139000	0.024	0.054	0.044	0.0	397	6	5	0.004	0.022	0.0	0.025
2:201218001-201219000	0.027	0.067	0.018	0.0	405	7	2	0.006	0.037	0.0	0.043
2:201298001-201299000	0.074	0.054	0.015	0.001	155	3	2	0.002	0.04	0.0	0.042
2:201378001-201379000	0.026	0.053	0.071	0.0	398	9	8	0.005	0.041	0.0	0.046
2:201458001-201459000	0.024	0.05	0.022	0.0	447	2	2	0.001	0.026	0.0	0.027
2:201538001-201539000	0.039	0.059	0.021	0.0	449	3	2	0.002	0.025	0.0	0.027
2:201618001-201619000	0.258	0.035	0.055	0.0	261	5	3	0.002	0.029	0.0	0.031
2:201698001-201699000	0.046	0.047	0.0	0.0	387	1	NA	0.001	0.031	0.0	0.032
2:201778001-201779000	0.033	0.051	0.035	0.0	382	7	4	0.005	0.034	0.0	0.038
2:201858001-201859000	0.022	0.048	0.035	0.0	381	5	4	0.004	0.028	0.0	0.032
2:201938001-201939000	0.117	0.053	0.079	0.0	419	5	6	0.002	0.035	0.0	0.037
2:202018001-202019000	0.023	0.048	0.03	0.0	316	5	4	0.003	0.026	0.0	0.029
2:202098001-202099000	0.033	0.052	0.058	0.0	376	7	7	0.004	0.027	0.0	0.031
2:202178001-202179000	0.045	0.044	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:202258001-202259000	0.039	0.056	0.071	0.0	406	10	8	0.006	0.026	0.0	0.032
2:202338001-202339000	0.033	0.055	0.083	0.0	343	11	9	0.006	0.025	0.0	0.031
2:202418001-202419000	0.029	0.055	0.0	0.0	396	2	NA	0.002	0.026	0.0	0.028
2:202498001-202499000	0.032	0.046	0.0	0.0	309	1	NA	0.001	0.027	0.0	0.028
2:202578001-202579000	0.027	0.058	0.0	0.0	347	7	NA	0.005	0.032	0.0	0.037
2:202658001-202659000	0.035	0.057	0.01	0.0	359	4	1	0.003	0.034	0.0	0.037
2:202738001-202739000	0.026	0.057	0.025	0.0	432	5	3	0.003	0.033	0.0	0.036
2:202818001-202819000	0.023	0.053	0.026	0.0	445	2	2	0.001	0.021	0.0	0.022
2:202898001-202899000	0.048	0.042	0.011	0.008	474	2	1	0.002	0.026	0.0	0.028
2:202978001-202979000	0.035	0.063	0.0	0.0	397	14	NA	0.011	0.043	0.0	0.054
2:203058001-203059000	0.032	0.056	0.0	0.0	369	4	NA	0.003	0.02	0.0	0.023
2:203138001-203139000	0.025	0.037	0.008	0.0	405	3	1	0.002	0.025	0.0	0.027
2:203218001-203219000	0.085	0.039	0.012	0.001	116	9	3	0.003	0.031	0.0	0.035
2:203298001-203299000	0.215	0.039	0.031	0.001	86	9	8	0.005	0.021	0.0	0.026
2:203378001-203379000	0.014	0.04	0.011	0.0	30	2	2	0.001	0.038	0.0	0.039
2:203458001-203459000	0.025	0.043	0.0	0.0	383	3	NA	0.001	0.043	0.0	0.045
2:203538001-203539000	0.051	0.069	0.0	0.0	426	2	NA	0.001	0.028	0.0	0.03
2:203618001-203619000	0.047	0.058	0.007	0.0	424	3	1	0.002	0.022	0.0	0.025
2:203698001-203699000	0.048	0.032	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:203778001-203779000	0.023	0.033	0.0	0.0	434	1	NA	0.001	0.03	0.0	0.031
2:203858001-203859000	0.038	0.054	0.036	0.0	442	2	3	0.001	0.033	0.0	0.034
2:203938001-203939000	0.023	0.032	0.0	0.0	401	1	NA	0.001	0.021	0.0	0.022
2:204018001-204019000	0.032	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
2:204098001-204099000	0.032	0.057	0.059	0.0	341	13	8	0.008	0.033	0.0	0.04
2:204178001-204179000	0.017	0.055	0.008	0.0	439	1	1	0.001	0.035	0.0	0.036
2:204258001-204259000	0.037	0.055	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:204338001-204339000	0.038	0.052	0.019	0.0	354	2	2	0.001	0.022	0.0	0.024
2:204418001-204419000	0.021	0.045	0.025	0.0	19	6	6	0.003	0.038	0.0	0.041
2:204498001-204499000	0.029	0.05	0.006	0.0	423	2	1	0.001	0.029	0.0	0.031
2:204578001-204579000	0.057	0.067	0.0	0.0	460	2	NA	0.002	0.024	0.0	0.026
2:204658001-204659000	0.034	0.057	0.056	0.0	446	4	5	0.002	0.032	0.0	0.034
2:204738001-204739000	0.038	0.037	0.009	0.0	391	1	1	0.001	0.017	0.0	0.017
2:204818001-204819000	0.024	0.056	0.028	0.0	471	5	3	0.003	0.025	0.0	0.028
2:204898001-204899000	0.031	0.048	0.096	0.0	405	16	11	0.005	0.034	0.0	0.039
2:204978001-204979000	0.039	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:205058001-205059000	0.037	0.05	0.0	0.0	447	2	NA	0.001	0.034	0.0	0.036
2:205138001-205139000	0.032	0.053	0.008	0.0	402	5	1	0.003	0.028	0.0	0.031
2:205218001-205219000	0.091	0.062	0.063	0.001	126	9	9	0.005	0.033	0.0	0.038
2:205298001-205299000	0.074	0.037	0.0	0.0	458	3	NA	0.002	0.02	0.0	0.022
2:205378001-205379000	0.03	0.053	0.023	0.0	343	6	4	0.003	0.03	0.0	0.034
2:205458001-205459000	0.043	0.052	0.0	0.0	437	1	NA	0.001	0.02	0.0	0.021
2:205538001-205539000	0.025	0.053	0.0	0.0	409	2	NA	0.001	0.031	0.0	0.032
2:205618001-205619000	0.044	0.054	0.0	0.0	382	1	NA	0.001	0.035	0.0	0.036
2:205698001-205699000	0.042	0.04	0.008	0.0	445	5	1	0.003	0.021	0.0	0.024
2:205778001-205779000	0.025	0.033	0.018	0.0	411	3	2	0.001	0.026	0.0	0.027
2:205858001-205859000	0.042	0.051	0.065	0.0	404	4	5	0.002	0.04	0.0	0.042
2:205938001-205939000	0.035	0.049	0.011	0.0	343	1	1	0.001	0.033	0.0	0.034
2:206018001-206019000	0.029	0.063	0.019	0.0	422	3	2	0.002	0.025	0.0	0.027
2:206098001-206099000	0.032	0.054	0.04	0.0	438	5	4	0.003	0.035	0.0	0.037
2:206178001-206179000	0.027	0.056	0.03	0.0	455	4	3	0.003	0.027	0.0	0.03
2:206258001-206259000	0.029	0.042	0.0	0.0	386	1	NA	0.001	0.029	0.0	0.03
2:206338001-206339000	0.037	0.053	0.009	0.0	420	2	1	0.001	0.02	0.0	0.021
2:206418001-206419000	0.035	0.033	0.01	0.012	405	4	1	0.002	0.031	0.0	0.033
2:206498001-206499000	0.033	0.047	0.0	0.0	368	1	NA	0.001	0.023	0.0	0.024
2:206578001-206579000	0.028	0.051	0.0	0.0	372	4	NA	0.003	0.04	0.0	0.043
2:206658001-206659000	0.037	0.058	0.051	0.0	362	5	5	0.003	0.029	0.0	0.032
2:206738001-206739000	0.028	0.048	0.04	0.0	389	2	6	0.0	NA	NA	NA
2:206818001-206819000	0.026	0.047	0.007	0.0	392	2	1	0.001	0.026	0.0	0.027
2:206898001-206899000	0.027	0.065	0.011	0.0	467	1	1	0.001	0.033	0.0	0.034
2:206978001-206979000	0.038	0.037	0.04	0.0	403	4	3	0.002	0.024	0.0	0.026
2:207058001-207059000	0.035	0.052	0.042	0.0	343	5	6	0.002	0.025	0.0	0.028
2:207138001-207139000	0.032	0.051	0.027	0.0	348	4	3	0.002	0.037	0.0	0.039
2:207218001-207219000	0.025	0.047	0.026	0.0	352	3	3	0.001	0.017	0.0	0.018
2:207298001-207299000	0.031	0.057	0.03	0.0	454	2	3	0.001	0.026	0.0	0.027
2:207378001-207379000	0.028	0.05	0.009	0.0	422	2	1	0.001	0.025	0.0	0.026
2:207458001-207459000	0.028	0.323	0.01	0.0	415	4	1	0.003	0.03	0.0	0.032
2:207538001-207539000	0.03	0.07	0.01	0.0	401	12	1	0.008	0.031	0.0	0.04
2:207618001-207619000	0.03	0.045	0.075	0.0	423	10	9	0.006	0.033	0.0	0.038
2:207698001-207699000	0.043	0.061	0.012	0.0	398	4	1	0.003	0.034	0.0	0.037
2:207778001-207779000	0.054	0.054	0.014	0.0	409	4	2	0.003	0.036	0.0	0.039
2:207858001-207859000	0.024	0.035	0.0	0.0	367	1	NA	0.0	0.021	0.0	0.022
2:207938001-207939000	0.03	0.063	0.045	0.0	407	8	4	0.005	0.035	0.0	0.04
2:208018001-208019000	0.034	0.047	0.077	0.0	400	6	5	0.002	0.022	0.0	0.024
2:208098001-208099000	0.055	0.072	0.029	0.0	402	6	3	0.007	0.033	0.0	0.04
2:208178001-208179000	0.027	0.053	0.018	0.0	434	6	2	0.002	0.028	0.0	0.03
2:208258001-208259000	0.025	0.055	0.013	0.0	430	3	1	0.002	0.025	0.0	0.027
2:208338001-208339000	0.031	0.037	0.001	0.0	393	0	NA	0.0	NA	NA	NA
2:208418001-208419000	0.034	0.051	0.031	0.0	373	7	4	0.003	0.027	0.0	0.03
2:208498001-208499000	0.03	0.09	0.008	0.0	210	7	1	0.004	0.037	0.0	0.041
2:208578001-208579000	0.034	0.056	0.038	0.0	428	10	4	0.006	0.023	0.0	0.029
2:208658001-208659000	0.095	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
2:208738001-208739000	0.03	0.056	0.0	0.0	426	4	NA	0.003	0.023	0.0	0.026
2:208818001-208819000	0.032	0.087	0.03	0.0	442	2	3	0.001	0.03	0.0	0.031
2:208898001-208899000	0.025	0.049	0.0	0.0	430	1	NA	0.001	0.028	0.0	0.029
2:208978001-208979000	0.023	0.057	0.015	0.0	409	3	2	0.002	0.021	0.0	0.023
2:209058001-209059000	0.024	0.033	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:209138001-209139000	0.036	0.076	0.027	0.0	369	1	3	0.0	NA	NA	NA
2:209218001-209219000	0.034	0.051	0.009	0.0	441	1	1	0.001	0.034	0.0	0.035
2:209298001-209299000	0.033	0.054	0.01	0.0	458	2	1	0.001	0.031	0.0	0.032
2:209378001-209379000	0.037	0.073	0.114	0.001	395	10	12	0.003	0.029	0.0	0.033
2:209458001-209459000	0.026	0.054	0.017	0.0	382	2	2	0.001	0.032	0.0	0.033
2:209538001-209539000	0.03	0.058	0.0	0.0	444	3	NA	0.002	0.019	0.0	0.022
2:209618001-209619000	0.024	0.056	0.033	0.0	415	4	6	0.002	0.025	0.0	0.027
2:209698001-209699000	0.028	0.038	0.035	0.0	411	7	4	0.003	0.028	0.0	0.031
2:209778001-209779000	0.035	0.047	0.019	0.0	402	2	2	0.001	0.024	0.0	0.025
2:209858001-209859000	0.035	0.05	0.078	0.0	426	4	3	0.003	0.023	0.0	0.026
2:209938001-209939000	0.045	0.06	0.042	0.0	415	5	6	0.001	0.017	0.0	0.019
2:210018001-210019000	0.035	0.06	0.024	0.0	406	5	3	0.003	0.022	0.0	0.025
2:210098001-210099000	0.029	0.06	0.025	0.0	398	4	2	0.003	0.023	0.0	0.026
2:210178001-210179000	0.028	0.054	0.016	0.0	401	7	2	0.004	0.035	0.0	0.039
2:210258001-210259000	0.024	0.057	0.0	0.0	402	1	NA	0.001	0.034	0.0	0.035
2:210338001-210339000	0.027	0.065	0.029	0.0	394	9	5	0.005	0.036	0.0	0.041
2:210418001-210419000	0.031	0.04	0.0	0.0	380	5	NA	0.004	0.032	0.0	0.036
2:210498001-210499000	0.054	0.056	0.0	0.0	473	3	NA	0.001	0.032	0.0	0.033
2:210578001-210579000	0.034	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:210658001-210659000	0.023	0.064	0.0	0.0	375	2	NA	0.002	0.033	0.0	0.034
2:210738001-210739000	0.031	0.048	0.012	0.0	476	1	1	0.001	0.02	0.0	0.02
2:210818001-210819000	0.036	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:210898001-210899000	0.026	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:210978001-210979000	0.026	0.037	0.011	0.0	394	4	1	0.002	0.029	0.0	0.03
2:211058001-211059000	0.055	0.031	0.0	0.0	385	1	NA	0.001	0.031	0.0	0.031
2:211138001-211139000	0.052	0.056	0.061	0.0	371	6	7	0.003	0.035	0.0	0.038
2:211218001-211219000	0.036	0.052	0.008	0.0	481	1	1	0.001	0.033	0.0	0.033
2:211298001-211299000	0.036	0.059	0.056	0.0	448	7	6	0.004	0.027	0.0	0.031
2:211378001-211379000	0.03	0.054	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:211458001-211459000	0.033	0.049	0.018	0.0	392	2	2	0.001	0.031	0.0	0.033
2:211538001-211539000	0.034	0.055	0.051	0.0	421	7	7	0.006	0.041	0.0	0.047
2:211618001-211619000	0.029	0.057	0.0	0.0	434	8	NA	0.003	0.035	0.0	0.038
2:211698001-211699000	0.025	0.059	0.0	0.0	462	4	NA	0.003	0.022	0.0	0.025
2:211778001-211779000	0.042	0.062	0.0	0.0	394	8	NA	0.006	0.021	0.0	0.027
2:211858001-211859000	0.118	0.056	0.03	0.0	369	3	4	0.001	0.035	0.0	0.036
2:211938001-211939000	0.035	0.047	0.0	0.0	472	0	NA	0.0	NA	NA	NA
2:212018001-212019000	0.026	0.03	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:212098001-212099000	0.026	0.038	0.023	0.0	421	5	3	0.003	0.036	0.0	0.039
2:212178001-212179000	0.028	0.045	0.016	0.001	30	3	3	0.002	0.024	0.0	0.026
2:212258001-212259000	0.025	0.069	0.0	0.0	347	8	NA	0.005	0.032	0.0	0.038
2:212338001-212339000	0.019	0.053	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:212418001-212419000	0.039	0.056	0.015	0.0	405	3	2	0.002	0.023	0.0	0.026
2:212498001-212499000	0.035	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
2:212578001-212579000	0.059	0.087	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:212658001-212659000	0.033	0.033	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:212738001-212739000	0.026	0.067	0.013	0.0	370	19	1	0.012	0.023	0.0	0.036
2:212818001-212819000	0.03	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:212898001-212899000	0.005	0.059	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:212978001-212979000	0.048	0.046	0.0	0.0	456	2	NA	0.001	0.04	0.0	0.042
2:213058001-213059000	0.295	0.073	0.11	0.001	258	22	16	0.012	0.031	0.0	0.043
2:213138001-213139000	0.044	0.078	0.008	0.0	465	14	1	0.01	0.03	0.0	0.04
2:213218001-213219000	0.04	0.056	0.0	0.0	422	1	NA	0.0	0.039	0.0	0.04
2:213298001-213299000	0.036	0.044	0.0	0.0	432	3	NA	0.002	0.03	0.0	0.032
2:213378001-213379000	0.032	0.092	0.073	0.001	369	22	9	0.008	0.025	0.0	0.033
2:213458001-213459000	0.023	0.065	0.033	0.001	339	6	5	0.003	0.034	0.0	0.037
2:213538001-213539000	0.028	0.046	0.04	0.0	378	3	3	0.002	0.029	0.0	0.031
2:213618001-213619000	0.046	0.046	0.0	0.0	411	2	NA	0.002	0.026	0.0	0.028
2:213698001-213699000	0.033	0.084	0.018	0.0	384	14	2	0.01	0.042	0.0	0.053
2:213778001-213779000	0.035	0.038	0.016	0.0	327	7	2	0.003	0.022	0.0	0.025
2:213858001-213859000	0.038	0.052	0.0	0.0	400	4	NA	0.003	0.037	0.0	0.04
2:213938001-213939000	0.055	0.075	0.0	0.0	353	0	NA	0.0	NA	NA	NA
2:214018001-214019000	0.038	0.048	0.009	0.0	412	1	1	0.001	0.021	0.0	0.022
2:214098001-214099000	0.031	0.048	0.0	0.0	412	1	NA	0.001	0.037	0.0	0.038
2:214178001-214179000	0.033	0.062	0.029	0.0	382	9	4	0.006	0.023	0.0	0.028
2:214258001-214259000	0.024	0.052	0.0	0.0	407	4	NA	0.003	0.037	0.0	0.04
2:214338001-214339000	0.025	0.058	0.001	0.0	399	0	NA	0.0	NA	NA	NA
2:214418001-214419000	0.025	0.053	0.031	0.0	327	4	4	0.002	0.025	0.0	0.027
2:214498001-214499000	0.033	0.059	0.016	0.0	408	6	2	0.004	0.019	0.0	0.023
2:214578001-214579000	0.035	0.053	0.0	0.0	393	2	NA	0.001	0.046	0.0	0.048
2:214658001-214659000	0.043	0.054	0.0	0.0	461	1	NA	0.001	0.037	0.0	0.038
2:214738001-214739000	0.076	0.051	0.024	0.001	261	4	4	0.003	0.032	0.0	0.035
2:214818001-214819000	0.032	0.05	0.0	0.0	364	1	NA	0.001	0.027	0.0	0.028
2:214898001-214899000	0.027	0.048	0.007	0.0	377	2	1	0.001	0.023	0.0	0.025
2:214978001-214979000	0.031	0.064	0.0	0.0	463	1	NA	0.001	0.035	0.0	0.036
2:215058001-215059000	0.024	0.119	0.0	0.0	380	1	NA	0.001	0.027	0.0	0.027
2:215138001-215139000	0.039	0.058	0.0	0.0	425	1	NA	0.001	0.033	0.0	0.033
2:215218001-215219000	0.039	0.053	0.009	0.0	369	2	1	0.002	0.028	0.0	0.03
2:215298001-215299000	0.129	0.045	0.033	0.001	116	11	7	0.005	0.032	0.0	0.037
2:215378001-215379000	0.033	0.05	0.014	0.0	380	2	2	0.001	0.039	0.0	0.041
2:215458001-215459000	0.03	0.066	0.0	0.0	366	4	NA	0.003	0.04	0.0	0.043
2:215538001-215539000	0.047	0.052	0.0	0.0	399	6	NA	0.004	0.028	0.0	0.032
2:215618001-215619000	0.026	0.049	0.0	0.0	378	4	NA	0.003	0.031	0.0	0.033
2:215698001-215699000	0.018	0.039	0.0	0.0	390	5	NA	0.004	0.023	0.0	0.027
2:215778001-215779000	0.022	0.086	0.067	0.012	342	17	14	0.015	0.036	0.0	0.051
2:215858001-215859000	0.041	0.047	0.007	0.0	467	3	1	0.002	0.034	0.0	0.036
2:215938001-215939000	0.044	0.095	0.074	0.0	429	12	7	0.007	0.027	0.0	0.034
2:216018001-216019000	0.033	0.069	0.02	0.0	407	2	2	0.013	0.042	0.0	0.055
2:216098001-216099000	0.037	0.066	0.075	0.0	383	7	10	0.003	0.075	0.0	0.078
2:216178001-216179000	0.036	0.08	0.0	0.0	415	4	NA	0.013	0.042	0.0	0.055
2:216258001-216259000	0.031	0.06	0.074	0.0	460	7	9	0.003	0.049	0.0	0.053
2:216338001-216339000	0.019	0.036	0.029	0.0	354	8	3	0.005	0.034	0.0	0.039
2:216418001-216419000	0.263	0.075	0.058	0.001	263	12	11	0.007	0.032	0.0	0.039
2:216498001-216499000	0.054	0.069	0.019	0.0	333	15	4	0.008	0.023	0.0	0.031
2:216578001-216579000	0.04	0.061	0.078	0.0	454	6	12	0.002	0.03	0.0	0.032
2:216658001-216659000	0.036	0.068	0.039	0.001	257	18	10	0.011	0.029	0.0	0.04
2:216738001-216739000	0.036	0.046	0.007	0.0	435	8	1	0.006	0.041	0.0	0.047
