region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:34312001-34313000	0.028	0.053	0.0	0.0	464	0	NA	0.0	NA	NA	NA
4:34392001-34393000	0.025	0.047	0.0	0.0	447	0	NA	0.0	NA	NA	NA
4:34472001-34473000	0.023	0.039	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:34552001-34553000	0.033	0.043	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:34632001-34633000	0.036	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:34712001-34713000	0.049	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:34792001-34793000	0.029	0.054	0.009	0.0	397	1	1	0.001	0.018	0.0	0.019
4:34872001-34873000	0.035	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:34952001-34953000	0.027	0.05	0.0	0.0	380	1	NA	0.001	0.046	0.0	0.047
4:35032001-35033000	0.026	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:35112001-35113000	0.017	0.035	0.011	0.0	363	3	1	0.002	0.024	0.0	0.026
4:35192001-35193000	0.037	0.034	0.0	0.0	376	1	NA	0.001	0.02	0.0	0.021
4:35272001-35273000	0.035	0.057	0.02	0.0	473	3	2	0.002	0.032	0.0	0.035
4:35352001-35353000	0.038	0.093	0.082	0.001	372	34	17	0.021	0.044	0.0	0.065
4:35432001-35433000	0.029	0.05	0.0	0.0	399	3	NA	0.002	0.019	0.0	0.021
4:35512001-35513000	0.031	0.045	0.0	0.0	464	0	NA	0.0	NA	NA	NA
4:35592001-35593000	0.086	0.04	0.007	0.0	381	3	1	0.002	0.028	0.0	0.031
4:35672001-35673000	0.048	0.098	0.076	0.001	359	36	13	0.022	0.038	0.0	0.06
4:35752001-35753000	0.021	0.061	0.01	0.0	278	7	1	0.005	0.039	0.0	0.044
4:35832001-35833000	0.015	0.045	0.0	0.0	386	3	NA	0.002	0.021	0.0	0.023
4:35912001-35913000	0.037	0.052	0.0	0.0	354	0	NA	0.0	NA	NA	NA
4:35992001-35993000	0.034	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:36072001-36073000	0.032	0.058	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:36152001-36153000	0.026	0.035	0.0	0.0	383	1	NA	0.001	0.043	0.0	0.044
4:36232001-36233000	0.217	0.048	0.056	0.001	140	15	11	0.008	0.035	0.0	0.043
4:36312001-36313000	0.027	0.063	0.04	0.0	379	5	5	0.002	0.044	0.0	0.047
4:36392001-36393000	0.025	0.049	0.0	0.0	399	3	NA	0.002	0.035	0.0	0.037
4:36472001-36473000	0.027	0.052	0.001	0.0	476	0	NA	0.0	NA	NA	NA
4:36552001-36553000	0.036	0.068	0.006	0.0	311	8	1	0.006	0.028	0.0	0.034
4:36632001-36633000	0.029	0.04	0.0	0.0	381	1	NA	0.001	0.04	0.0	0.041
4:36712001-36713000	0.063	0.062	0.008	0.0	420	1	1	0.001	0.03	0.0	0.031
4:36792001-36793000	0.053	0.054	0.0	0.0	388	3	NA	0.002	0.021	0.0	0.023
4:36872001-36873000	0.032	0.069	0.0	0.0	370	2	NA	0.001	0.023	0.0	0.025
4:36952001-36953000	0.031	0.062	0.01	0.0	451	10	1	0.008	0.025	0.0	0.033
4:37032001-37033000	0.026	0.053	0.01	0.0	430	3	1	0.002	0.026	0.0	0.028
4:37112001-37113000	0.023	0.047	0.0	0.0	329	2	NA	0.001	0.036	0.0	0.038
4:37192001-37193000	0.039	0.047	0.0	0.0	201	0	NA	0.0	NA	NA	NA
4:37272001-37273000	0.043	0.059	0.009	0.0	399	5	1	0.003	0.019	0.0	0.022
4:37352001-37353000	0.034	0.055	0.0	0.0	445	1	NA	0.001	0.042	0.0	0.043
4:37432001-37433000	0.033	0.053	0.01	0.001	389	3	1	0.002	0.037	0.0	0.039
4:37512001-37513000	0.035	0.065	0.007	0.0	435	12	1	0.008	0.023	0.0	0.031
4:37592001-37593000	0.03	0.053	0.0	0.0	390	1	NA	0.001	0.021	0.0	0.022
4:37672001-37673000	0.03	0.059	0.018	0.0	426	6	2	0.004	0.026	0.0	0.03
4:37752001-37753000	0.023	0.053	0.04	0.0	351	4	5	0.002	0.036	0.0	0.038
4:37832001-37833000	0.023	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:37912001-37913000	0.252	0.047	0.013	0.001	175	3	2	0.002	0.037	0.0	0.039
4:37992001-37993000	0.037	0.055	0.067	0.0	351	10	10	0.005	0.042	0.0	0.047
4:38072001-38073000	0.034	0.056	0.007	0.0	373	2	1	0.002	0.03	0.0	0.032
4:38152001-38153000	0.022	0.046	0.01	0.0	377	2	1	0.001	0.03	0.0	0.031
4:38232001-38233000	0.032	0.053	0.04	0.0	346	6	5	0.004	0.038	0.0	0.042
4:38312001-38313000	0.058	0.061	0.046	0.013	170	8	8	0.005	0.042	0.0	0.047
4:38392001-38393000	0.042	0.068	0.109	0.0	401	16	15	0.01	0.052	0.0	0.062
4:38472001-38473000	0.029	0.048	0.008	0.0	410	1	1	0.001	0.041	0.0	0.041
4:38552001-38553000	0.016	0.069	0.073	0.001	198	16	11	0.009	0.024	0.0	0.033
4:38632001-38633000	0.188	0.058	0.018	0.0	103	7	3	0.004	0.028	0.0	0.032
4:38712001-38713000	0.04	0.064	0.061	0.0	479	11	6	0.007	0.024	0.0	0.031
4:38792001-38793000	0.035	0.045	0.008	0.0	373	5	1	0.002	0.019	0.0	0.021
4:38872001-38873000	0.025	0.046	0.219	0.0	401	17	28	0.008	0.029	0.0	0.037
4:38952001-38953000	0.03	0.07	0.001	0.0	431	0	NA	0.0	NA	NA	NA
4:39032001-39033000	0.079	0.053	0.021	0.0	304	3	3	0.002	0.039	0.0	0.041
4:39112001-39113000	0.025	0.048	0.0	0.0	447	0	NA	0.0	NA	NA	NA
4:39192001-39193000	0.019	0.052	0.0	0.0	423	3	NA	0.002	0.038	0.0	0.04
4:39272001-39273000	0.031	0.057	0.012	0.0	355	4	1	0.003	0.033	0.0	0.036
4:39352001-39353000	0.034	0.059	0.029	0.0	353	1	3	0.0	NA	NA	NA
4:39432001-39433000	0.034	0.051	0.018	0.0	331	3	2	0.002	0.038	0.0	0.04
4:39512001-39513000	0.064	0.056	0.047	0.0	102	12	8	0.008	0.035	0.0	0.043
4:39592001-39593000	0.029	0.069	0.119	0.0	368	14	14	0.007	0.038	0.0	0.045
4:39672001-39673000	0.032	0.061	0.145	0.0	421	21	18	0.011	0.031	0.0	0.043
4:39752001-39753000	0.028	0.051	0.0	0.0	422	1	NA	0.001	0.025	0.0	0.026
4:39832001-39833000	0.028	0.04	0.036	0.0	374	4	4	0.002	0.039	0.0	0.041
4:39912001-39913000	0.022	0.052	0.036	0.0	403	6	4	0.004	0.034	0.0	0.038
4:39992001-39993000	0.242	0.054	0.046	0.001	214	9	8	0.005	0.042	0.0	0.047
4:40072001-40073000	0.023	0.05	0.013	0.0	12	2	2	0.001	0.035	0.0	0.036
4:40152001-40153000	0.035	0.056	0.007	0.0	419	2	1	0.002	0.048	0.0	0.05
4:40232001-40233000	0.017	0.039	0.0	0.0	9	0	NA	0.0	NA	NA	NA
4:40312001-40313000	0.029	0.044	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:40392001-40393000	0.03	0.058	0.083	0.0	435	13	10	0.007	0.027	0.0	0.035
4:40472001-40473000	0.025	0.058	0.032	0.0	382	9	4	0.006	0.048	0.0	0.054
4:40552001-40553000	0.024	0.054	0.009	0.0	426	5	1	0.003	0.038	0.0	0.041
4:40632001-40633000	0.043	0.049	0.027	0.0	385	3	3	0.001	0.024	0.0	0.026
4:40712001-40713000	0.036	0.03	0.0	0.0	395	0	NA	0.0	NA	NA	NA
4:40792001-40793000	0.035	0.056	0.021	0.0	366	7	3	0.005	0.023	0.0	0.028
4:40872001-40873000	0.032	0.067	0.008	0.0	401	2	1	0.001	0.031	0.0	0.033
4:40952001-40953000	0.064	0.05	0.07	0.001	368	9	9	0.003	0.041	0.0	0.043
4:41032001-41033000	0.03	0.057	0.069	0.0	383	10	9	0.006	0.035	0.0	0.041
4:41112001-41113000	0.024	0.061	0.039	0.001	292	7	6	0.004	0.036	0.0	0.04
4:41192001-41193000	0.029	0.073	0.075	0.0	432	12	9	0.008	0.029	0.0	0.037
4:41272001-41273000	0.021	0.056	0.013	0.0	372	3	2	0.002	0.025	0.0	0.027
4:41352001-41353000	0.035	0.044	0.036	0.0	435	6	4	0.004	0.026	0.0	0.03
4:41432001-41433000	0.028	0.034	0.014	0.001	252	2	2	0.001	0.032	0.0	0.033
4:41512001-41513000	0.049	0.053	0.0	0.0	396	1	NA	0.001	0.021	0.0	0.022
4:41592001-41593000	0.049	0.051	0.0	0.0	374	4	NA	0.004	0.024	0.0	0.028
4:41672001-41673000	0.041	0.068	0.027	0.0	393	18	3	0.012	0.039	0.0	0.05
4:41752001-41753000	0.027	0.061	0.021	0.0	400	4	3	0.003	0.039	0.0	0.042
4:41832001-41833000	0.058	0.055	0.023	0.0	401	5	3	0.003	0.021	0.0	0.024
4:41912001-41913000	0.045	0.051	0.027	0.001	106	5	6	0.002	0.023	0.0	0.026
4:41992001-41993000	0.061	0.061	0.006	0.0	418	2	1	0.002	0.035	0.0	0.037
4:42072001-42073000	0.04	0.057	0.0	0.0	404	4	NA	0.003	0.042	0.0	0.046
4:42152001-42153000	0.052	0.066	0.08	0.0	288	12	8	0.008	0.024	0.0	0.032
4:42232001-42233000	0.024	0.03	0.0	0.0	383	1	NA	0.001	0.021	0.0	0.022
4:42312001-42313000	0.031	0.051	0.0	0.0	380	5	NA	0.002	0.017	0.0	0.02
4:42392001-42393000	0.02	0.056	0.033	0.0	377	9	5	0.005	0.034	0.0	0.039
4:42472001-42473000	0.116	0.05	0.001	0.0	399	0	NA	0.0	NA	NA	NA
4:42552001-42553000	0.033	0.073	0.016	0.0	405	16	2	0.011	0.028	0.0	0.039
4:42632001-42633000	0.026	0.083	0.0	0.0	388	10	NA	0.007	0.044	0.0	0.051
4:42712001-42713000	0.032	0.06	0.009	0.0	283	8	1	0.003	0.034	0.0	0.038
4:42792001-42793000	0.037	0.104	0.022	0.0	384	4	3	0.002	0.028	0.0	0.03
4:42872001-42873000	0.031	0.066	0.0	0.0	438	5	NA	0.002	0.018	0.0	0.02
4:42952001-42953000	0.025	0.031	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:43032001-43033000	0.025	0.046	0.009	0.0	404	1	1	0.001	0.033	0.0	0.033
4:43112001-43113000	0.031	0.047	0.0	0.0	408	1	NA	0.001	0.033	0.0	0.034
4:43192001-43193000	0.028	0.056	0.0	0.0	449	3	NA	0.003	0.021	0.0	0.025
4:43272001-43273000	0.026	0.057	0.054	0.0	365	7	8	0.003	0.031	0.0	0.034
4:43352001-43353000	0.038	0.055	0.0	0.0	411	2	NA	0.002	0.035	0.0	0.036
4:43432001-43433000	0.044	0.056	0.0	0.0	403	3	NA	0.002	0.021	0.0	0.024
4:43512001-43513000	0.029	0.033	0.0	0.0	385	1	NA	0.001	0.023	0.0	0.024
4:43592001-43593000	0.033	0.05	0.0	0.0	392	5	NA	0.003	0.02	0.0	0.024
4:43672001-43673000	0.028	0.065	0.09	0.001	337	15	17	0.005	0.02	0.0	0.026
4:43752001-43753000	0.049	0.052	0.0	0.0	400	2	NA	0.001	0.034	0.0	0.036
4:43832001-43833000	0.047	0.054	0.0	0.0	420	4	NA	0.003	0.023	0.0	0.026
4:43912001-43913000	0.041	0.06	0.033	0.0	446	6	4	0.004	0.037	0.0	0.041
4:43992001-43993000	0.028	0.051	0.0	0.0	379	2	NA	0.001	0.026	0.0	0.027
4:44072001-44073000	0.04	0.084	0.042	0.0	389	6	5	0.004	0.072	0.0	0.076
4:44152001-44153000	0.042	0.052	0.017	0.0	388	2	2	0.001	0.029	0.0	0.031
4:44232001-44233000	0.025	0.036	0.01	0.0	375	8	1	0.003	0.028	0.0	0.031
4:44312001-44313000	0.033	0.066	0.038	0.0	457	6	3	0.004	0.053	0.0	0.057
4:44392001-44393000	0.101	0.076	0.09	0.001	160	24	16	0.014	0.026	0.0	0.04
4:44472001-44473000	0.027	0.055	0.0	0.008	373	3	NA	0.002	0.023	0.0	0.025
4:44552001-44553000	0.026	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
4:44632001-44633000	0.012	0.049	0.01	0.0	74	1	1	0.001	0.029	0.0	0.029
4:44712001-44713000	0.021	0.051	0.008	0.0	311	3	1	0.002	0.032	0.0	0.034
4:44792001-44793000	0.039	0.047	0.024	0.0	363	5	3	0.003	0.022	0.0	0.024
4:44872001-44873000	0.038	0.048	0.0	0.0	350	3	NA	0.002	0.03	0.0	0.032
4:44952001-44953000	0.035	0.056	0.016	0.0	380	3	2	0.002	0.031	0.0	0.033
4:45032001-45033000	0.03	0.049	0.0	0.0	378	1	NA	0.001	0.024	0.0	0.025
4:45112001-45113000	0.031	0.076	0.008	0.0	354	5	1	0.004	0.037	0.0	0.04
4:45192001-45193000	0.025	0.039	0.011	0.0	29	3	2	0.001	0.038	0.0	0.039
4:45272001-45273000	0.027	0.052	0.015	0.0	413	3	2	0.002	0.019	0.0	0.021
4:45352001-45353000	0.023	0.063	0.098	0.0	402	11	10	0.005	0.022	0.0	0.027
4:45432001-45433000	0.022	0.054	0.0	0.001	16	0	NA	0.0	NA	NA	NA
4:45512001-45513000	0.037	0.055	0.011	0.0	362	3	1	0.002	0.034	0.0	0.036
4:45592001-45593000	0.045	0.052	0.073	0.0	419	12	10	0.006	0.026	0.0	0.032
4:45672001-45673000	0.036	0.043	0.023	0.0	451	3	2	0.002	0.03	0.0	0.032
4:45752001-45753000	0.032	0.055	0.135	0.0	426	22	17	0.012	0.026	0.0	0.037
4:45832001-45833000	0.087	0.055	0.007	0.0	422	2	1	0.001	0.04	0.0	0.041
4:45912001-45913000	0.029	0.054	0.0	0.0	438	1	NA	0.001	0.027	0.0	0.028
4:45992001-45993000	0.026	0.044	0.014	0.0	398	2	1	0.002	0.033	0.0	0.035
4:46072001-46073000	0.035	0.054	0.011	0.0	424	3	1	0.002	0.032	0.0	0.034
4:46152001-46153000	0.034	0.051	0.021	0.0	387	3	2	0.002	0.034	0.0	0.036
4:46232001-46233000	0.033	0.034	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:46312001-46313000	0.027	0.037	0.034	0.0	457	6	4	0.002	0.03	0.0	0.032
4:46392001-46393000	0.024	0.048	0.001	0.0	459	0	NA	0.0	NA	NA	NA
4:46472001-46473000	0.156	0.059	0.03	0.001	201	5	5	0.003	0.041	0.0	0.043
4:46552001-46553000	0.027	0.067	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:46632001-46633000	0.056	0.067	0.016	0.0	374	3	2	0.002	0.033	0.0	0.035
4:46712001-46713000	0.033	0.055	0.0	0.0	384	3	NA	0.002	0.043	0.0	0.045
4:46792001-46793000	0.051	0.081	0.01	0.0	399	1	1	0.001	0.021	0.0	0.021
4:46872001-46873000	0.043	0.064	0.045	0.0	379	8	6	0.005	0.033	0.0	0.038
4:46952001-46953000	0.036	0.056	0.025	0.0	415	5	3	0.003	0.032	0.0	0.035
4:47032001-47033000	0.031	0.052	0.007	0.0	373	1	1	0.001	0.02	0.0	0.02
4:47112001-47113000	0.022	0.029	0.0	0.0	370	1	NA	0.001	0.028	0.0	0.028
4:47192001-47193000	0.034	0.049	0.0	0.0	347	0	NA	0.0	NA	NA	NA
4:47272001-47273000	0.031	0.043	0.036	0.0	410	6	5	0.003	0.019	0.0	0.022
4:47352001-47353000	0.025	0.047	0.0	0.0	460	1	NA	0.001	0.04	0.0	0.041
4:47432001-47433000	0.024	0.066	0.026	0.0	371	1	3	0.0	NA	NA	NA
4:47512001-47513000	0.231	0.037	0.045	0.001	146	11	11	0.004	0.029	0.0	0.032
4:47592001-47593000	0.026	0.036	0.0	0.0	355	3	NA	0.002	0.03	0.0	0.032
4:47672001-47673000	0.52	0.052	0.059	0.001	231	13	9	0.005	0.025	0.0	0.029
4:47752001-47753000	0.034	0.053	0.068	0.0	348	5	9	0.002	0.039	0.0	0.041
4:47832001-47833000	0.032	0.052	0.048	0.0	456	4	6	0.002	0.045	0.0	0.047
4:47912001-47913000	0.054	0.047	0.009	0.0	398	1	1	0.001	0.019	0.0	0.02
4:47992001-47993000	0.042	0.055	0.047	0.0	335	10	6	0.006	0.022	0.0	0.028
4:48072001-48073000	0.023	0.06	0.048	0.0	334	8	6	0.005	0.041	0.0	0.045
4:48152001-48153000	0.037	0.054	0.049	0.0	328	4	9	0.002	0.037	0.0	0.038
4:48232001-48233000	0.029	0.037	0.05	0.0	293	9	7	0.004	0.017	0.0	0.021
4:48312001-48313000	0.033	0.06	0.0	0.0	336	4	NA	0.003	0.036	0.0	0.039
4:48392001-48393000	0.445	0.065	0.093	0.001	213	19	16	0.011	0.043	0.0	0.054
4:48472001-48473000	0.029	0.067	0.038	0.001	329	16	6	0.01	0.04	0.0	0.05
4:48552001-48553000	0.024	0.063	0.081	0.0	418	11	8	0.005	0.046	0.0	0.051
4:48632001-48633000	0.019	0.043	0.087	0.0	320	12	9	0.004	0.025	0.0	0.03
4:48712001-48713000	0.018	0.048	0.027	0.0	399	3	3	0.002	0.027	0.0	0.029
4:48792001-48793000	0.112	0.057	0.065	0.001	53	19	15	0.01	0.037	0.0	0.047
4:48872001-48873000	0.035	0.047	0.014	0.0	364	2	2	0.003	0.031	0.0	0.034
4:48952001-48953000	0.056	0.052	0.0	0.0	314	1	NA	0.001	0.039	0.0	0.04
4:49032001-49033000	0.025	0.046	0.033	0.0	291	5	4	0.003	0.021	0.001	0.025
4:49112001-49113000	0.033	0.045	0.0	0.0	447	4	NA	0.003	0.028	0.0	0.031
4:49192001-49193000	0.034	0.055	0.0	0.0	389	7	NA	0.005	0.022	0.0	0.027
4:49272001-49273000	0.151	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
4:49352001-49353000	0.023	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:49432001-49433000	0.021	0.04	0.014	0.0	320	3	2	0.001	0.03	0.0	0.031
4:49512001-49513000	0.038	0.052	0.0	0.0	405	2	NA	0.002	0.028	0.0	0.029
4:49592001-49593000	0.031	0.061	0.021	0.0	414	12	3	0.008	0.023	0.014	0.046
4:49672001-49673000	0.025	0.037	0.008	0.0	415	4	1	0.002	0.032	0.0	0.034
4:49752001-49753000	0.018	0.052	0.021	0.001	66	3	3	0.002	0.023	0.0	0.025
4:49832001-49833000	0.031	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
4:49912001-49913000	0.029	0.04	0.0	0.0	407	1	NA	0.001	0.018	0.0	0.019
4:49992001-49993000	0.051	0.055	0.007	0.0	421	2	1	0.001	0.03	0.0	0.032
4:50072001-50073000	0.027	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:50152001-50153000	0.023	0.055	0.022	0.0	340	8	3	0.005	0.032	0.0	0.037
4:50232001-50233000	0.034	0.04	0.035	0.0	374	7	4	0.004	0.024	0.0	0.028
4:50312001-50313000	0.04	0.075	0.158	0.0	420	12	16	0.006	0.032	0.0	0.039
4:50392001-50393000	0.033	0.051	0.057	0.0	392	6	6	0.002	0.018	0.0	0.02
4:50472001-50473000	0.032	0.058	0.032	0.0	419	4	3	0.003	0.027	0.0	0.03
4:50552001-50553000	0.031	0.049	0.018	0.0	424	5	2	0.003	0.036	0.0	0.04
4:50632001-50633000	0.03	0.061	0.045	0.0	452	2	4	0.001	0.031	0.0	0.031
4:50712001-50713000	0.027	0.064	0.036	0.0	435	2	4	0.001	0.031	0.0	0.032
4:50792001-50793000	0.027	0.058	0.081	0.0	404	7	9	0.004	0.021	0.0	0.025
4:50872001-50873000	0.039	0.052	0.0	0.0	421	1	NA	0.001	0.021	0.0	0.022
4:50952001-50953000	0.039	0.097	0.172	0.0	433	32	16	0.016	0.037	0.0	0.053
4:51032001-51033000	0.034	0.054	0.008	0.0	435	7	1	0.005	0.021	0.0	0.025
4:51112001-51113000	0.819	0.074	0.02	0.0	256	5	4	0.003	0.029	0.0	0.032
4:51192001-51193000	0.015	0.068	0.01	0.0	14	2	2	0.001	0.026	0.0	0.028
4:51272001-51273000	0.043	0.054	0.0	0.0	491	8	NA	0.005	0.034	0.0	0.039
4:51352001-51353000	0.028	0.046	0.001	0.0	411	0	NA	0.0	NA	NA	NA
4:51432001-51433000	0.026	0.054	0.019	0.0	412	2	2	0.001	0.037	0.0	0.039
4:51512001-51513000	0.027	0.051	0.0	0.0	430	1	NA	0.001	0.033	0.0	0.034
4:51592001-51593000	0.067	0.044	0.0	0.0	448	1	NA	0.001	0.033	0.0	0.034
4:51672001-51673000	0.035	0.049	0.0	0.0	399	0	NA	0.0	NA	NA	NA
4:51752001-51753000	0.202	0.071	0.025	0.011	359	16	3	0.009	0.03	0.0	0.039
4:51832001-51833000	0.031	0.057	0.0	0.0	325	3	NA	0.002	0.023	0.0	0.026
4:51912001-51913000	0.032	0.05	0.0	0.0	389	2	NA	0.002	0.037	0.0	0.039
4:51992001-51993000	0.04	0.036	0.008	0.0	414	2	1	0.001	0.029	0.0	0.03
4:52072001-52073000	0.023	0.032	0.0	0.0	370	0	NA	0.0	NA	NA	NA
4:52152001-52153000	0.017	0.042	0.041	0.0	390	6	7	0.003	0.033	0.0	0.036
4:52232001-52233000	0.04	0.054	0.007	0.0	433	5	1	0.005	0.023	0.0	0.028
4:52312001-52313000	0.034	0.055	0.037	0.0	366	7	6	0.004	0.023	0.0	0.027
4:52392001-52393000	0.036	0.038	0.0	0.0	461	1	NA	0.001	0.021	0.0	0.021
4:52472001-52473000	0.031	0.073	0.006	0.0	347	18	1	0.011	0.028	0.0	0.039
4:52552001-52553000	0.021	0.045	0.0	0.0	381	2	NA	0.001	0.046	0.0	0.048
4:52632001-52633000	0.082	0.057	0.039	0.0	375	5	5	0.003	0.032	0.0	0.035
4:52712001-52713000	0.029	0.048	0.0	0.0	418	2	NA	0.001	0.032	0.0	0.034
4:52792001-52793000	0.035	0.055	0.0	0.0	384	2	NA	0.001	0.033	0.0	0.035
4:52872001-52873000	0.027	0.06	0.01	0.0	446	1	1	0.001	0.038	0.0	0.039
4:52952001-52953000	0.033	0.052	0.01	0.0	402	2	1	0.001	0.039	0.0	0.04
4:53032001-53033000	0.038	0.052	0.036	0.0	476	5	4	0.004	0.031	0.0	0.035
4:53112001-53113000	0.037	0.05	0.0	0.0	357	3	NA	0.002	0.027	0.0	0.029
4:53192001-53193000	0.025	0.052	0.022	0.001	182	4	3	0.002	0.043	0.0	0.046
4:53272001-53273000	0.033	0.054	0.037	0.0	344	9	8	0.005	0.023	0.0	0.028
4:53352001-53353000	0.029	0.061	0.05	0.0	402	7	8	0.003	0.03	0.0	0.033
4:53432001-53433000	0.026	0.057	0.01	0.0	374	3	1	0.002	0.039	0.0	0.041
4:53512001-53513000	0.025	0.058	0.024	0.0	409	1	1	0.001	0.033	0.0	0.034
4:53592001-53593000	0.03	0.053	0.207	0.0	363	26	22	0.016	0.038	0.0	0.055
4:53672001-53673000	0.038	0.059	0.07	0.0	400	11	8	0.007	0.031	0.0	0.037
4:53752001-53753000	0.035	0.038	0.024	0.0	396	10	4	0.005	0.021	0.0	0.026
4:53832001-53833000	0.024	0.033	0.01	0.0	403	2	1	0.001	0.023	0.0	0.024
4:53912001-53913000	0.051	0.067	0.009	0.0	430	6	1	0.004	0.035	0.0	0.039
4:53992001-53993000	0.037	0.052	0.033	0.0	378	6	5	0.009	0.021	0.0	0.03
4:54072001-54073000	0.102	0.056	0.043	0.001	133	7	6	0.004	0.037	0.0	0.041
4:54152001-54153000	0.037	0.053	0.059	0.0	401	9	7	0.005	0.03	0.0	0.036
4:54232001-54233000	0.023	0.053	0.018	0.0	374	5	2	0.003	0.034	0.0	0.037
4:54312001-54313000	0.039	0.059	0.036	0.0	421	7	4	0.006	0.032	0.0	0.038
4:54392001-54393000	0.038	0.057	0.04	0.0	427	6	6	0.004	0.024	0.0	0.027
4:54472001-54473000	0.031	0.043	0.007	0.001	59	1	1	0.001	0.04	0.0	0.041
4:54552001-54553000	0.04	0.071	0.0	0.0	416	3	NA	0.002	0.025	0.0	0.027
4:54632001-54633000	0.06	0.041	0.006	0.001	145	1	1	0.0	0.037	0.0	0.038
4:54712001-54713000	0.026	0.052	0.0	0.0	359	1	NA	0.001	0.026	0.0	0.026
4:54792001-54793000	0.018	0.051	0.05	0.0	248	8	6	0.005	0.037	0.0	0.041
4:54872001-54873000	0.025	0.049	0.051	0.0	363	5	7	0.002	0.029	0.0	0.031
4:54952001-54953000	0.026	0.041	0.01	0.0	425	1	1	0.001	0.035	0.0	0.036
4:55032001-55033000	0.258	0.066	0.036	0.001	329	6	5	0.005	0.023	0.0	0.028
4:55112001-55113000	0.034	0.052	0.039	0.0	398	5	4	0.003	0.02	0.0	0.023
4:55192001-55193000	0.034	0.079	0.049	0.0	370	8	5	0.005	0.023	0.0	0.028
4:55272001-55273000	0.144	0.046	0.001	0.0	396	0	NA	0.0	NA	NA	NA
4:55352001-55353000	0.027	0.047	0.025	0.0	310	3	3	0.002	0.023	0.0	0.025
4:55432001-55433000	0.032	0.04	0.044	0.0	327	9	6	0.004	0.032	0.0	0.036
4:55512001-55513000	0.026	0.059	0.027	0.0	415	7	3	0.003	0.02	0.0	0.023
4:55592001-55593000	0.023	0.067	0.109	0.001	366	18	16	0.01	0.036	0.0	0.046
4:55672001-55673000	0.033	0.052	0.024	0.0	299	3	3	0.002	0.056	0.0	0.057
4:55752001-55753000	0.039	0.067	0.008	0.0	405	10	1	0.007	0.055	0.0	0.062
4:55832001-55833000	0.034	0.075	0.015	0.0	375	3	2	0.002	0.037	0.0	0.039
4:55912001-55913000	0.034	0.047	0.051	0.0	376	9	6	0.003	0.032	0.0	0.035
4:55992001-55993000	0.028	0.067	0.0	0.0	342	4	NA	0.003	0.037	0.0	0.04
4:56072001-56073000	0.1	0.045	0.033	0.0	469	3	3	0.002	0.027	0.0	0.029
4:56152001-56153000	0.023	0.048	0.024	0.0	319	2	3	0.001	0.026	0.0	0.027
4:56232001-56233000	0.03	0.059	0.009	0.0	411	3	1	0.002	0.033	0.0	0.035
4:56312001-56313000	0.021	0.041	0.0	0.0	322	0	NA	0.0	NA	NA	NA
4:56392001-56393000	0.041	0.054	0.019	0.0	432	7	2	0.005	0.03	0.0	0.035
4:56472001-56473000	0.025	0.038	0.01	0.0	409	4	1	0.001	0.033	0.0	0.034
4:56552001-56553000	0.038	0.057	0.083	0.0	427	5	6	0.003	0.035	0.0	0.037
4:56632001-56633000	0.022	0.053	0.0	0.001	38	0	NA	0.0	NA	NA	NA
4:56712001-56713000	0.039	0.046	0.0	0.0	162	0	NA	0.0	NA	NA	NA
4:56792001-56793000	0.03	0.044	0.0	0.0	406	0	NA	0.0	NA	NA	NA
4:56872001-56873000	0.168	0.052	0.023	0.0	156	5	3	0.003	0.038	0.0	0.041
4:56952001-56953000	0.026	0.063	0.11	0.0	409	13	12	0.007	0.022	0.0	0.029
4:57032001-57033000	0.043	0.055	0.018	0.0	396	3	2	0.002	0.028	0.0	0.03
4:57112001-57113000	0.04	0.051	0.026	0.0	343	4	3	0.003	0.037	0.0	0.04
4:57192001-57193000	0.037	0.053	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:57272001-57273000	0.039	0.051	0.021	0.0	426	3	2	0.002	0.025	0.0	0.028
4:57352001-57353000	0.035	0.046	0.01	0.0	408	2	1	0.001	0.044	0.0	0.046
4:57432001-57433000	0.038	0.048	0.007	0.0	481	1	1	0.001	0.017	0.0	0.017
4:57512001-57513000	0.029	0.041	0.051	0.0	518	10	5	0.004	0.027	0.0	0.031
