region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:136926001-136927000	0.017	0.028	0.0	0.0	317	0	NA	0.0	NA	NA	NA
4:137006001-137007000	0.018	0.046	0.009	0.0	396	1	1	0.001	0.032	0.0	0.032
4:137086001-137087000	0.024	0.048	0.0	0.0	382	0	NA	0.0	NA	NA	NA
4:137166001-137167000	0.04	0.045	0.0	0.0	405	1	NA	0.001	0.031	0.0	0.032
4:137246001-137247000	0.043	0.056	0.02	0.001	232	6	3	0.004	0.024	0.0	0.028
4:137326001-137327000	0.032	0.069	0.015	0.002	316	3	2	0.002	0.033	0.0	0.035
4:137406001-137407000	0.033	0.063	0.025	0.0	380	5	4	0.003	0.037	0.0	0.04
4:137486001-137487000	0.036	0.064	0.0	0.0	347	2	NA	0.001	0.043	0.0	0.045
4:137566001-137567000	0.024	0.045	0.024	0.001	283	6	6	0.002	0.039	0.0	0.041
4:137646001-137647000	0.028	0.047	0.0	0.0	381	4	NA	0.002	0.041	0.0	0.043
4:137726001-137727000	0.023	0.043	0.0	0.0	385	0	NA	0.0	NA	NA	NA
4:137806001-137807000	0.022	0.046	0.0	0.0	420	1	NA	0.001	0.02	0.0	0.021
4:137886001-137887000	0.096	0.058	0.0	0.0	364	4	NA	0.003	0.035	0.0	0.038
4:137966001-137967000	0.035	0.053	0.0	0.0	407	1	NA	0.001	0.021	0.0	0.022
4:138046001-138047000	0.038	0.056	0.006	0.0	386	3	1	0.002	0.032	0.0	0.034
4:138126001-138127000	0.04	0.077	0.019	0.0	410	16	2	0.011	0.026	0.0	0.037
4:138206001-138207000	0.029	0.058	0.0	0.0	358	4	NA	0.003	0.037	0.0	0.04
4:138286001-138287000	0.063	0.054	0.0	0.0	412	1	NA	0.001	0.035	0.0	0.036
4:138366001-138367000	0.023	0.05	0.022	0.0	360	5	3	0.003	0.03	0.0	0.033
4:138446001-138447000	0.025	0.056	0.007	0.0	428	1	1	0.001	0.037	0.0	0.037
4:138526001-138527000	0.037	0.062	0.01	0.0	356	2	1	0.002	0.037	0.0	0.039
4:138606001-138607000	0.039	0.135	0.008	0.0	391	2	1	0.003	0.033	0.0	0.036
4:138686001-138687000	0.066	0.071	0.01	0.0	405	1	1	0.009	0.054	0.0	0.062
4:138766001-138767000	0.037	0.053	0.033	0.0	388	3	4	0.001	0.036	0.0	0.038
4:138846001-138847000	0.033	0.072	0.011	0.0	380	5	1	0.004	0.035	0.0	0.039
4:138926001-138927000	0.035	0.051	0.0	0.0	362	0	NA	0.0	NA	NA	NA
4:139006001-139007000	0.027	0.04	0.0	0.0	362	2	NA	0.001	0.027	0.0	0.028
4:139086001-139087000	0.028	0.069	0.0	0.0	426	6	NA	0.005	0.03	0.0	0.035
4:139166001-139167000	0.027	0.05	0.0	0.0	376	1	NA	0.001	0.039	0.0	0.04
4:139246001-139247000	0.036	0.038	0.0	0.0	352	1	NA	0.0	0.025	0.0	0.025
4:139326001-139327000	0.041	0.077	0.046	0.0	405	5	6	0.003	0.04	0.0	0.043
4:139406001-139407000	0.035	0.06	0.016	0.0	419	9	2	0.006	0.041	0.0	0.047
4:139486001-139487000	0.325	0.07	0.074	0.001	236	15	11	0.009	0.038	0.0	0.047
4:139566001-139567000	0.122	0.06	0.084	0.001	196	13	11	0.007	0.036	0.0	0.043
4:139646001-139647000	0.032	0.065	0.031	0.0	442	8	5	0.005	0.026	0.0	0.031
4:139726001-139727000	0.018	0.041	0.027	0.0	367	2	3	0.001	0.037	0.0	0.037
4:139806001-139807000	0.104	0.325	0.035	0.0	166	2	2	0.001	0.047	0.0	0.049
4:139886001-139887000	0.048	0.056	0.044	0.0	383	8	5	0.015	0.024	0.0	0.039
4:139966001-139967000	0.066	0.087	0.052	0.001	268	16	9	0.009	0.037	0.0	0.047
4:140046001-140047000	0.034	0.059	0.0	0.0	368	2	NA	0.002	0.025	0.015	0.041
4:140126001-140127000	0.037	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:140206001-140207000	0.027	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
4:140286001-140287000	0.031	0.053	0.0	0.0	379	3	NA	0.002	0.022	0.0	0.024
4:140366001-140367000	0.024	0.053	0.071	0.0	323	8	7	0.004	0.036	0.0	0.04
4:140446001-140447000	0.025	0.05	0.045	0.0	407	3	5	0.001	0.041	0.0	0.043
4:140526001-140527000	0.023	0.057	0.036	0.0	393	7	4	0.004	0.029	0.0	0.034
4:140606001-140607000	0.038	0.049	0.06	0.0	405	6	8	0.002	0.022	0.0	0.024
4:140686001-140687000	0.037	0.058	0.025	0.0	362	3	3	0.002	0.04	0.0	0.042
4:140766001-140767000	0.041	0.047	0.01	0.0	471	1	1	0.001	0.033	0.0	0.034
4:140846001-140847000	0.033	0.064	0.046	0.0	429	4	4	0.003	0.034	0.0	0.036
4:140926001-140927000	0.028	0.066	0.0	0.0	102	0	NA	0.0	NA	NA	NA
4:141006001-141007000	0.025	0.05	0.034	0.001	51	4	3	0.002	0.037	0.0	0.038
4:141086001-141087000	0.036	0.065	0.045	0.0	385	6	5	0.004	0.042	0.0	0.046
4:141166001-141167000	0.026	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:141246001-141247000	0.092	0.057	0.03	0.0	436	6	3	0.005	0.026	0.0	0.031
4:141326001-141327000	0.038	0.059	0.0	0.0	455	1	NA	0.001	0.037	0.0	0.038
4:141406001-141407000	0.041	0.07	0.042	0.0	422	6	5	0.004	0.035	0.0	0.039
4:141486001-141487000	0.037	0.049	0.009	0.0	483	2	1	0.001	0.035	0.0	0.037
4:141566001-141567000	0.03	0.061	0.138	0.0	362	6	14	0.003	0.029	0.0	0.032
4:141646001-141647000	0.033	0.051	0.009	0.0	403	1	1	0.001	0.02	0.0	0.021
4:141726001-141727000	0.029	0.06	0.049	0.0	348	7	6	0.004	0.04	0.0	0.044
4:141806001-141807000	0.036	0.042	0.022	0.0	410	3	2	0.001	0.02	0.0	0.021
4:141886001-141887000	0.034	0.059	0.021	0.001	90	4	4	0.003	0.037	0.0	0.04
4:141966001-141967000	0.04	0.05	0.02	0.0	457	5	3	0.007	0.027	0.0	0.034
4:142046001-142047000	0.045	0.069	0.101	0.0	473	15	12	0.015	0.026	0.0	0.042
4:142126001-142127000	0.028	0.064	0.026	0.0	20	6	6	0.003	0.034	0.0	0.037
4:142206001-142207000	0.051	0.064	0.007	0.0	446	6	1	0.005	0.037	0.0	0.042
4:142286001-142287000	0.036	0.056	0.038	0.011	360	4	4	0.002	0.043	0.0	0.045
4:142366001-142367000	0.597	0.075	0.07	0.0	276	9	9	0.03	0.034	0.0	0.064
4:142446001-142447000	0.02	0.034	0.024	0.0	378	1	3	0.0	NA	NA	NA
4:142526001-142527000	0.162	0.051	0.06	0.001	150	14	14	0.005	0.029	0.0	0.034
4:142606001-142607000	0.04	0.049	0.007	0.0	354	2	1	0.001	0.025	0.0	0.027
4:142686001-142687000	0.02	0.047	0.007	0.0	4	2	1	0.001	0.026	0.0	0.027
4:142766001-142767000	0.039	0.05	0.015	0.0	459	2	2	0.001	0.046	0.0	0.047
4:142846001-142847000	0.041	0.045	0.027	0.0	446	3	2	0.002	0.021	0.0	0.024
4:142926001-142927000	0.03	0.05	0.018	0.0	357	2	2	0.001	0.035	0.0	0.036
4:143006001-143007000	0.028	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:143086001-143087000	0.026	0.055	0.0	0.0	410	0	NA	0.0	NA	NA	NA
4:143166001-143167000	0.026	0.03	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:143246001-143247000	0.02	0.047	0.01	0.0	408	2	1	0.001	0.054	0.0	0.056
4:143326001-143327000	0.041	0.063	0.064	0.0	409	13	6	0.009	0.036	0.0	0.045
4:143406001-143407000	0.033	0.059	0.04	0.0	288	5	7	0.002	0.033	0.0	0.035
4:143486001-143487000	0.033	0.059	0.074	0.0	436	5	6	0.003	0.032	0.0	0.034
4:143566001-143567000	0.032	0.052	0.045	0.0	381	7	5	0.005	0.021	0.0	0.026
4:143646001-143647000	0.039	0.067	0.0	0.0	485	3	NA	0.003	0.031	0.0	0.034
4:143726001-143727000	0.05	0.048	0.046	0.0	456	5	5	0.003	0.031	0.0	0.034
4:143806001-143807000	0.026	0.054	0.071	0.0	344	9	10	0.005	0.025	0.0	0.03
4:143886001-143887000	0.023	0.052	0.031	0.0	374	6	6	0.003	0.018	0.0	0.021
4:143966001-143967000	0.037	0.048	0.009	0.0	405	2	1	0.001	0.027	0.0	0.028
4:144046001-144047000	0.037	0.061	0.059	0.001	329	10	6	0.006	0.044	0.0	0.05
4:144126001-144127000	0.032	0.051	0.0	0.0	338	0	NA	0.0	NA	NA	NA
4:144206001-144207000	0.037	0.052	0.009	0.0	401	3	1	0.002	0.034	0.0	0.036
4:144286001-144287000	0.032	0.059	0.0	0.0	379	3	NA	0.002	0.02	0.0	0.022
4:144366001-144367000	0.027	0.056	0.0	0.0	379	3	NA	0.002	0.023	0.0	0.025
4:144446001-144447000	0.028	0.06	0.061	0.0	479	11	8	0.006	0.026	0.0	0.032
4:144526001-144527000	0.311	0.042	0.0	0.0	238	1	NA	0.001	0.029	0.0	0.029
4:144606001-144607000	0.088	0.048	0.0	0.0	441	2	NA	0.002	0.043	0.0	0.044
4:144686001-144687000	0.044	0.071	0.081	0.0	472	18	7	0.012	0.029	0.0	0.041
4:144766001-144767000	0.037	0.053	0.001	0.0	430	0	NA	0.0	NA	NA	NA
4:144846001-144847000	0.038	0.054	0.0	0.0	383	0	NA	0.0	NA	NA	NA
4:144926001-144927000	0.026	0.045	0.043	0.0	407	4	6	0.002	0.03	0.0	0.032
4:145006001-145007000	0.016	0.04	0.0	0.0	2	0	NA	0.0	NA	NA	NA
4:145086001-145087000	0.03	0.048	0.0	0.0	425	2	NA	0.001	0.051	0.0	0.052
4:145166001-145167000	0.029	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:145246001-145247000	0.026	0.054	0.031	0.0	400	6	3	0.003	0.031	0.0	0.035
4:145326001-145327000	0.037	0.064	0.001	0.0	401	0	NA	0.0	NA	NA	NA
4:145406001-145407000	0.041	0.049	0.037	0.0	449	4	4	0.003	0.037	0.0	0.04
4:145486001-145487000	0.036	0.056	0.086	0.0	406	6	8	0.012	0.032	0.0	0.045
4:145566001-145567000	0.037	0.034	0.0	0.0	438	2	NA	0.002	0.019	0.0	0.021
4:145646001-145647000	0.027	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:145726001-145727000	0.029	0.041	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:145806001-145807000	0.026	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:145886001-145887000	0.029	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
4:145966001-145967000	0.026	0.049	0.0	0.0	446	1	NA	0.001	0.032	0.0	0.033
4:146046001-146047000	0.049	0.054	0.0	0.0	423	2	NA	0.001	0.024	0.0	0.026
4:146126001-146127000	0.037	0.053	0.009	0.0	403	3	1	0.002	0.039	0.0	0.042
4:146206001-146207000	0.037	0.048	0.0	0.0	371	0	NA	0.0	NA	NA	NA
4:146286001-146287000	0.034	0.052	0.0	0.0	474	0	NA	0.0	NA	NA	NA
4:146366001-146367000	0.034	0.053	0.01	0.0	398	1	1	0.001	0.033	0.0	0.033
4:146446001-146447000	0.026	0.052	0.023	0.0	333	1	3	0.0	NA	NA	NA
4:146526001-146527000	0.022	0.05	0.008	0.0	424	1	1	0.001	0.031	0.0	0.031
4:146606001-146607000	0.027	0.059	0.01	0.0	436	2	1	0.001	0.036	0.0	0.037
4:146686001-146687000	0.031	0.059	0.037	0.0	385	11	5	0.006	0.029	0.0	0.035
4:146766001-146767000	0.043	0.055	0.0	0.0	418	3	NA	0.002	0.025	0.0	0.027
4:146846001-146847000	0.039	0.056	0.0	0.0	382	0	NA	0.0	NA	NA	NA
4:146926001-146927000	0.032	0.054	0.039	0.0	374	3	3	0.002	0.045	0.0	0.047
4:147006001-147007000	0.047	0.062	0.137	0.0	439	2	6	0.001	0.04	0.0	0.041
4:147086001-147087000	0.038	0.055	0.021	0.012	441	4	2	0.003	0.034	0.0	0.036
4:147166001-147167000	0.028	0.054	0.034	0.0	434	11	4	0.007	0.034	0.0	0.041
4:147246001-147247000	0.028	0.076	0.039	0.0	468	5	4	0.002	0.031	0.0	0.033
4:147326001-147327000	0.024	0.041	0.091	0.0	463	10	9	0.007	0.034	0.0	0.041
4:147406001-147407000	0.038	0.047	0.0	0.0	430	2	NA	0.001	0.03	0.0	0.031
4:147486001-147487000	0.038	0.052	0.024	0.0	376	3	3	0.001	0.022	0.0	0.023
4:147566001-147567000	0.036	0.05	0.026	0.0	420	3	3	0.002	0.027	0.0	0.029
4:147646001-147647000	0.034	0.054	0.013	0.0	456	2	1	0.001	0.039	0.0	0.04
4:147726001-147727000	0.116	0.052	0.089	0.0	431	8	9	0.004	0.033	0.0	0.038
4:147806001-147807000	0.027	0.055	0.011	0.0	469	2	1	0.001	0.033	0.0	0.034
4:147886001-147887000	0.032	0.057	0.051	0.0	438	8	6	0.004	0.041	0.0	0.046
4:147966001-147967000	0.023	0.069	0.054	0.0	415	12	7	0.007	0.042	0.0	0.049
4:148046001-148047000	0.021	0.052	0.105	0.0	389	4	12	0.002	0.032	0.0	0.034
4:148126001-148127000	0.04	0.058	0.019	0.0	361	2	2	0.001	0.029	0.0	0.031
4:148206001-148207000	0.04	0.039	0.034	0.0	430	1	6	0.0	NA	NA	NA
4:148286001-148287000	0.027	0.035	0.016	0.0	424	3	2	0.001	0.04	0.0	0.041
4:148366001-148367000	0.025	0.044	0.0	0.0	400	1	NA	0.001	0.036	0.0	0.037
4:148446001-148447000	0.059	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:148526001-148527000	0.033	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:148606001-148607000	0.029	0.055	0.03	0.0	453	3	3	0.002	0.026	0.0	0.028
4:148686001-148687000	0.023	0.044	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:148766001-148767000	0.04	0.051	0.011	0.0	372	2	1	0.002	0.045	0.0	0.047
4:148846001-148847000	0.039	0.052	0.008	0.0	462	3	1	0.002	0.027	0.0	0.03
4:148926001-148927000	0.029	0.032	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:149006001-149007000	0.027	0.034	0.0	0.0	462	0	NA	0.0	NA	NA	NA
4:149086001-149087000	0.029	0.058	0.009	0.0	427	2	1	0.001	0.032	0.0	0.033
4:149166001-149167000	0.027	0.055	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:149246001-149247000	0.024	0.054	0.01	0.0	190	2	1	0.001	0.043	0.0	0.044
4:149326001-149327000	0.028	0.044	0.0	0.0	482	1	NA	0.001	0.027	0.0	0.028
4:149406001-149407000	0.027	0.095	0.0	0.0	405	4	NA	0.003	0.038	0.0	0.041
4:149486001-149487000	0.027	0.04	0.0	0.0	369	1	NA	0.001	0.024	0.0	0.025
4:149566001-149567000	0.039	0.059	0.0	0.0	401	1	NA	0.001	0.041	0.0	0.042
4:149646001-149647000	0.034	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:149726001-149727000	0.017	0.043	0.007	0.0	4	1	1	0.001	0.023	0.0	0.023
4:149806001-149807000	0.074	0.066	0.028	0.001	105	5	5	0.008	0.024	0.0	0.032
4:149886001-149887000	0.027	0.055	0.064	0.0	419	3	8	0.001	0.026	0.0	0.028
4:149966001-149967000	0.025	0.069	0.056	0.0	350	14	9	0.009	0.034	0.0	0.043
4:150046001-150047000	0.025	0.093	0.067	0.0	382	17	6	0.011	0.036	0.0	0.047
4:150126001-150127000	0.028	0.035	0.014	0.0	420	3	2	0.001	0.022	0.0	0.023
4:150206001-150207000	0.037	0.054	0.073	0.0	411	12	8	0.007	0.039	0.0	0.046
4:150286001-150287000	0.039	0.055	0.01	0.0	479	5	1	0.003	0.038	0.0	0.042
4:150366001-150367000	0.041	0.066	0.013	0.0	514	2	1	0.002	0.028	0.0	0.029
4:150446001-150447000	0.022	0.033	0.0	0.0	406	1	NA	0.001	0.052	0.0	0.053
4:150526001-150527000	0.031	0.055	0.0	0.0	455	0	NA	0.0	NA	NA	NA
4:150606001-150607000	0.031	0.049	0.099	0.0	437	5	11	0.002	0.031	0.0	0.032
4:150686001-150687000	0.023	0.053	0.025	0.0	469	6	2	0.003	0.036	0.0	0.04
4:150766001-150767000	0.024	0.06	0.07	0.0	432	6	8	0.003	0.031	0.0	0.035
4:150846001-150847000	0.032	0.041	0.0	0.0	436	2	NA	0.001	0.024	0.0	0.025
4:150926001-150927000	0.038	0.05	0.0	0.0	366	1	NA	0.001	0.035	0.0	0.036
4:151006001-151007000	0.085	0.054	0.011	0.0	308	5	1	0.003	0.028	0.0	0.032
4:151086001-151087000	0.035	0.041	0.0	0.0	395	1	NA	0.001	0.033	0.0	0.034
4:151166001-151167000	0.024	0.069	0.066	0.001	403	18	8	0.011	0.032	0.0	0.043
4:151246001-151247000	0.033	0.058	0.0	0.0	476	1	NA	0.001	0.03	0.0	0.031
4:151326001-151327000	0.025	0.049	0.0	0.0	358	0	NA	0.0	NA	NA	NA
4:151406001-151407000	0.027	0.046	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:151486001-151487000	0.039	0.05	0.0	0.0	397	1	NA	0.001	0.028	0.0	0.029
4:151566001-151567000	0.039	0.058	0.0	0.001	323	2	NA	0.001	0.045	0.0	0.046
4:151646001-151647000	0.037	0.039	0.0	0.0	440	6	NA	0.003	0.025	0.0	0.028
4:151726001-151727000	0.031	0.086	0.054	0.0	347	11	9	0.007	0.033	0.0	0.04
4:151806001-151807000	0.037	0.051	0.0	0.0	467	1	NA	0.001	0.04	0.0	0.041
4:151886001-151887000	0.033	0.075	0.03	0.0	444	19	3	0.012	0.044	0.0	0.056
4:151966001-151967000	0.029	0.055	0.0	0.012	449	4	NA	0.003	0.024	0.0	0.027
4:152046001-152047000	0.025	0.055	0.0	0.0	387	1	NA	0.001	0.032	0.0	0.033
4:152126001-152127000	0.03	0.095	0.007	0.0	413	6	1	0.002	0.018	0.0	0.02
4:152206001-152207000	0.037	0.044	0.0	0.0	425	8	NA	0.004	0.035	0.0	0.04
4:152286001-152287000	0.037	0.061	0.0	0.0	486	0	NA	0.0	NA	NA	NA
4:152366001-152367000	0.037	0.052	0.0	0.0	433	4	NA	0.003	0.035	0.0	0.038
4:152446001-152447000	0.034	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
4:152526001-152527000	0.033	0.052	0.0	0.0	420	1	NA	0.001	0.043	0.0	0.044
4:152606001-152607000	0.016	0.056	0.008	0.001	23	1	1	0.001	0.04	0.0	0.041
4:152686001-152687000	0.049	0.033	0.022	0.0	424	7	2	0.003	0.035	0.0	0.039
4:152766001-152767000	0.029	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:152846001-152847000	0.038	0.053	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:152926001-152927000	0.036	0.049	0.0	0.0	407	2	NA	0.002	0.031	0.0	0.033
4:153006001-153007000	0.035	0.056	0.03	0.0	399	7	4	0.004	0.036	0.0	0.041
4:153086001-153087000	0.037	0.051	0.01	0.0	430	2	1	0.001	0.035	0.0	0.037
4:153166001-153167000	0.03	0.045	0.0	0.0	387	1	NA	0.001	0.021	0.0	0.022
4:153246001-153247000	0.033	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:153326001-153327000	0.03	0.06	0.032	0.0	439	8	5	0.005	0.022	0.0	0.027
4:153406001-153407000	0.029	0.054	0.01	0.0	459	2	1	0.001	0.043	0.0	0.045
4:153486001-153487000	0.023	0.039	0.055	0.0	387	4	5	0.002	0.035	0.0	0.037
4:153566001-153567000	0.041	0.058	0.012	0.0	385	4	1	0.003	0.043	0.0	0.046
4:153646001-153647000	0.036	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:153726001-153727000	0.01	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:153806001-153807000	0.034	0.057	0.038	0.0	370	6	5	0.003	0.032	0.0	0.035
4:153886001-153887000	0.033	0.051	0.009	0.0	455	3	1	0.002	0.034	0.0	0.036
4:153966001-153967000	0.031	0.054	0.0	0.0	459	1	NA	0.001	0.034	0.0	0.035
4:154046001-154047000	0.03	0.043	0.009	0.0	448	3	1	0.001	0.029	0.0	0.03
4:154126001-154127000	0.017	0.037	0.0	0.0	359	5	NA	0.002	0.025	0.0	0.027
4:154206001-154207000	0.095	0.05	0.0	0.0	387	2	NA	0.001	0.022	0.0	0.023
4:154286001-154287000	0.038	0.052	0.017	0.0	455	2	2	0.001	0.048	0.0	0.049
4:154366001-154367000	0.036	0.054	0.0	0.0	397	2	NA	0.002	0.022	0.0	0.023
4:154446001-154447000	0.035	0.063	0.025	0.0	450	3	3	0.002	0.028	0.0	0.029
4:154526001-154527000	0.034	0.058	0.011	0.0	399	5	1	0.004	0.025	0.0	0.029
4:154606001-154607000	0.03	0.061	0.014	0.0	422	6	1	0.004	0.031	0.0	0.036
4:154686001-154687000	0.038	0.055	0.0	0.0	518	2	NA	0.001	0.038	0.0	0.039
4:154766001-154767000	0.024	0.041	0.031	0.001	389	9	5	0.008	0.028	0.0	0.036
4:154846001-154847000	0.026	0.061	0.056	0.0	436	12	6	0.005	0.034	0.0	0.039
4:154926001-154927000	0.038	0.062	0.0	0.0	436	3	NA	0.002	0.028	0.0	0.03
4:155006001-155007000	0.04	0.064	0.0	0.0	463	7	NA	0.005	0.036	0.0	0.041
4:155086001-155087000	0.031	0.054	0.0	0.0	321	6	NA	0.004	0.036	0.0	0.04
4:155166001-155167000	0.094	0.069	0.016	0.001	208	5	2	0.003	0.041	0.0	0.044
4:155246001-155247000	0.031	0.046	0.059	0.0	393	11	8	0.007	0.039	0.0	0.046
4:155326001-155327000	0.028	0.045	0.0	0.0	400	1	NA	0.001	0.029	0.0	0.03
4:155406001-155407000	0.024	0.061	0.04	0.0	344	8	3	0.005	0.057	0.0	0.062
4:155486001-155487000	0.027	0.051	0.011	0.0	496	1	1	0.001	0.034	0.0	0.035
4:155566001-155567000	0.042	0.052	0.087	0.0	398	12	10	0.01	0.039	0.0	0.049
4:155646001-155647000	0.065	0.077	0.075	0.0	417	15	10	0.009	0.025	0.0	0.034
4:155726001-155727000	0.062	0.033	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:155806001-155807000	0.04	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:155886001-155887000	0.025	0.033	0.007	0.0	410	1	1	0.001	0.025	0.0	0.026
4:155966001-155967000	0.039	0.048	0.01	0.0	376	1	1	0.001	0.022	0.0	0.023
4:156046001-156047000	0.031	0.058	0.0	0.0	489	0	NA	0.0	NA	NA	NA
4:156126001-156127000	0.026	0.059	0.0	0.0	441	3	NA	0.004	0.038	0.0	0.042
4:156206001-156207000	0.027	0.066	0.038	0.0	435	11	4	0.007	0.028	0.0	0.035
4:156286001-156287000	0.028	0.051	0.014	0.001	290	17	2	0.011	0.028	0.0	0.039
4:156366001-156367000	0.03	0.066	0.0	0.0	204	1	NA	0.001	0.039	0.0	0.04
4:156446001-156447000	0.768	0.062	0.006	0.0	276	9	1	0.007	0.026	0.0	0.033
4:156526001-156527000	0.033	0.067	0.096	0.0	348	23	15	0.013	0.035	0.0	0.049
4:156606001-156607000	0.024	0.06	0.011	0.0	409	8	1	0.009	0.034	0.0	0.044
4:156686001-156687000	0.026	0.049	0.019	0.0	373	3	2	0.002	0.033	0.0	0.034
4:156766001-156767000	0.117	0.039	0.009	0.001	128	4	1	0.002	0.04	0.0	0.043
4:156846001-156847000	0.033	0.049	0.0	0.0	368	0	NA	0.0	NA	NA	NA
4:156926001-156927000	0.009	0.047	0.0	0.0	2	0	NA	0.0	NA	NA	NA
4:157006001-157007000	0.037	0.047	0.007	0.0	348	2	1	0.001	0.022	0.0	0.024
4:157086001-157087000	0.055	0.063	0.014	0.0	376	3	2	0.001	0.021	0.0	0.023
4:157166001-157167000	0.012	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:157246001-157247000	0.033	0.045	0.0	0.0	450	1	NA	0.001	0.031	0.0	0.031
4:157326001-157327000	0.035	0.051	0.0	0.0	413	1	NA	0.001	0.036	0.0	0.037
4:157406001-157407000	0.034	0.058	0.067	0.0	430	7	9	0.003	0.032	0.0	0.035
4:157486001-157487000	0.079	0.058	0.0	0.0	386	2	NA	0.002	0.043	0.0	0.044
4:157566001-157567000	0.025	0.045	0.0	0.0	470	0	NA	0.0	NA	NA	NA
4:157646001-157647000	0.045	0.061	0.0	0.0	432	5	NA	0.003	0.027	0.0	0.031
4:157726001-157727000	0.042	0.062	0.008	0.0	478	4	1	0.003	0.028	0.0	0.03
4:157806001-157807000	0.074	0.057	0.009	0.0	416	4	1	0.003	0.047	0.0	0.05
4:157886001-157887000	0.031	0.057	0.066	0.0	338	3	7	0.001	0.036	0.0	0.037
4:157966001-157967000	0.028	0.05	0.0	0.0	382	1	NA	0.001	0.023	0.0	0.024
4:158046001-158047000	0.03	0.063	0.091	0.0	435	5	6	0.003	0.031	0.0	0.034
4:158126001-158127000	0.057	0.058	0.0	0.0	409	1	NA	0.001	0.04	0.0	0.041
4:158206001-158207000	0.029	0.055	0.049	0.0	411	4	5	0.002	0.025	0.0	0.027
4:158286001-158287000	0.028	0.058	0.014	0.0	512	1	1	0.001	0.035	0.0	0.036
4:158366001-158367000	0.038	0.068	0.04	0.001	344	8	3	0.005	0.033	0.0	0.038
4:158446001-158447000	0.035	0.067	0.05	0.0	411	9	5	0.006	0.028	0.0	0.034
4:158526001-158527000	0.042	0.043	0.009	0.0	411	3	1	0.001	0.036	0.0	0.037
4:158606001-158607000	0.035	0.061	0.011	0.0	437	2	1	0.002	0.036	0.0	0.038
4:158686001-158687000	0.038	0.046	0.055	0.0	353	3	7	0.001	0.026	0.0	0.027
4:158766001-158767000	0.028	0.047	0.008	0.0	373	1	1	0.001	0.03	0.0	0.03
4:158846001-158847000	0.028	0.056	0.019	0.0	501	3	2	0.002	0.025	0.0	0.027
4:158926001-158927000	0.028	0.039	0.013	0.0	361	3	1	0.001	0.04	0.0	0.041
4:159006001-159007000	0.042	0.049	0.044	0.0	368	6	6	0.004	0.036	0.0	0.039
4:159086001-159087000	0.072	0.067	0.028	0.0	410	5	3	0.003	0.046	0.0	0.05
4:159166001-159167000	0.045	0.056	0.017	0.0	439	2	2	0.002	0.022	0.0	0.023
4:159246001-159247000	0.035	0.039	0.0	0.0	461	1	NA	0.0	0.035	0.0	0.035
4:159326001-159327000	0.047	0.058	0.026	0.001	366	4	4	0.001	0.024	0.0	0.026
4:159406001-159407000	0.034	0.068	0.082	0.0	463	8	8	0.005	0.043	0.0	0.048
4:159486001-159487000	0.036	0.059	0.017	0.0	418	3	2	0.002	0.035	0.0	0.037
4:159566001-159567000	0.026	0.048	0.002	0.0	425	0	NA	0.0	NA	NA	NA
4:159646001-159647000	0.026	0.055	0.0	0.0	484	0	NA	0.0	NA	NA	NA
4:159726001-159727000	0.038	0.058	0.035	0.0	424	2	4	0.001	0.037	0.0	0.038
4:159806001-159807000	0.033	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:159886001-159887000	0.037	0.048	0.018	0.0	383	3	2	0.002	0.031	0.0	0.033
4:159966001-159967000	0.044	0.047	0.008	0.01	403	4	1	0.001	0.027	0.0	0.028
4:160046001-160047000	0.032	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:160126001-160127000	0.03	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
