region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:161993001-161994000	0.029	0.045	0.0	0.0	414	2	NA	0.001	0.021	0.0	0.022
1:162073001-162074000	0.026	0.063	0.06	0.0	399	12	7	0.008	0.033	0.0	0.041
1:162153001-162154000	0.022	0.044	0.075	0.0	704	7	8	0.002	0.025	0.0	0.027
1:162233001-162234000	0.06	0.064	0.048	0.0	346	8	4	0.005	0.027	0.0	0.032
1:162313001-162314000	0.064	0.045	0.019	0.001	106	5	3	0.003	0.031	0.0	0.034
1:162393001-162394000	0.036	0.053	0.057	0.0	458	7	6	0.004	0.021	0.0	0.025
1:162473001-162474000	0.036	0.065	0.019	0.0	431	12	2	0.009	0.041	0.0	0.049
1:162553001-162554000	0.04	0.066	0.0	0.0	413	12	NA	0.009	0.024	0.0	0.032
1:162633001-162634000	0.03	0.052	0.045	0.0	511	5	5	0.003	0.034	0.0	0.037
1:162713001-162714000	0.027	0.047	0.011	0.0	408	1	1	0.0	0.025	0.0	0.025
1:162793001-162794000	0.023	0.052	0.026	0.0	402	5	3	0.003	0.029	0.0	0.033
1:162873001-162874000	0.037	0.051	0.02	0.0	448	2	2	0.002	0.039	0.0	0.041
1:162953001-162954000	0.039	0.045	0.047	0.0	390	4	6	0.001	0.036	0.0	0.038
1:163033001-163034000	0.042	0.046	0.022	0.0	481	4	3	0.003	0.034	0.0	0.037
1:163113001-163114000	0.027	0.033	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:163193001-163194000	0.03	0.051	0.03	0.0	399	1	3	0.0	NA	NA	NA
1:163273001-163274000	0.035	0.051	0.007	0.0	452	2	1	0.001	0.027	0.0	0.028
1:163353001-163354000	0.026	0.041	0.016	0.0	437	2	2	0.001	0.023	0.0	0.024
1:163433001-163434000	0.02	0.049	0.02	0.0	396	2	2	0.001	0.029	0.0	0.031
1:163513001-163514000	0.017	0.032	0.01	0.0	381	1	1	0.001	0.029	0.0	0.03
1:163593001-163594000	0.08	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:163673001-163674000	0.037	0.048	0.032	0.0	443	2	4	0.001	0.019	0.0	0.02
1:163753001-163754000	0.036	0.047	0.038	0.0	406	6	4	0.004	0.031	0.0	0.035
1:163833001-163834000	0.034	0.079	0.074	0.0	369	8	10	0.004	0.037	0.0	0.041
1:163913001-163914000	0.029	0.052	0.029	0.0	378	4	4	0.002	0.046	0.0	0.048
1:163993001-163994000	0.028	0.049	0.01	0.0	437	3	1	0.001	0.034	0.0	0.035
1:164073001-164074000	0.029	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:164153001-164154000	0.027	0.064	0.009	0.0	365	2	1	0.001	0.022	0.0	0.023
1:164233001-164234000	0.042	0.064	0.037	0.0	447	10	5	0.006	0.032	0.0	0.038
1:164313001-164314000	0.039	0.066	0.0	0.0	440	1	NA	0.001	0.038	0.0	0.039
1:164393001-164394000	0.035	0.053	0.0	0.0	373	5	NA	0.003	0.026	0.0	0.029
1:164473001-164474000	0.034	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:164553001-164554000	0.032	0.036	0.021	0.0	403	3	2	0.001	0.031	0.0	0.033
1:164633001-164634000	0.03	0.077	0.06	0.0	440	3	7	0.001	0.026	0.0	0.027
1:164713001-164714000	0.047	0.066	0.061	0.0	478	6	5	0.005	0.029	0.0	0.034
1:164793001-164794000	0.026	0.054	0.0	0.0	411	1	NA	0.001	0.021	0.0	0.022
1:164873001-164874000	0.028	0.057	0.044	0.0	403	7	5	0.004	0.021	0.0	0.025
1:164953001-164954000	0.043	0.062	0.039	0.0	465	10	4	0.007	0.034	0.0	0.042
1:165033001-165034000	0.035	0.053	0.048	0.0	431	6	5	0.004	0.024	0.0	0.028
1:165113001-165114000	0.032	0.05	0.0	0.0	404	2	NA	0.001	0.036	0.0	0.037
1:165193001-165194000	0.044	0.048	0.013	0.0	523	2	1	0.001	0.03	0.0	0.032
1:165273001-165274000	0.03	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:165353001-165354000	0.027	0.038	0.018	0.0	464	10	2	0.005	0.028	0.0	0.034
1:165433001-165434000	0.027	0.052	0.024	0.0	408	5	3	0.003	0.028	0.0	0.031
1:165513001-165514000	0.019	0.057	0.052	0.0	408	10	7	0.012	0.036	0.0	0.048
1:165593001-165594000	0.038	0.053	0.009	0.0	391	1	1	0.001	0.03	0.0	0.03
1:165673001-165674000	0.041	0.073	0.123	0.0	409	23	18	0.013	0.03	0.0	0.042
1:165753001-165754000	0.052	0.036	0.016	0.0	405	2	2	0.001	0.018	0.0	0.019
1:165833001-165834000	0.037	0.05	0.048	0.0	501	7	5	0.005	0.035	0.0	0.04
1:165913001-165914000	0.032	0.051	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:165993001-165994000	0.032	0.053	0.01	0.0	432	4	1	0.004	0.038	0.0	0.043
1:166073001-166074000	0.043	0.05	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:166153001-166154000	0.027	0.056	0.052	0.0	442	3	5	0.001	0.024	0.0	0.025
1:166233001-166234000	0.028	0.048	0.011	0.0	447	3	1	0.002	0.022	0.0	0.024
1:166313001-166314000	0.038	0.048	0.03	0.0	414	3	3	0.002	0.021	0.0	0.023
1:166393001-166394000	0.037	0.051	0.01	0.0	434	3	1	0.002	0.037	0.0	0.039
1:166473001-166474000	0.056	0.057	0.07	0.0	385	13	9	0.028	0.052	0.0	0.081
1:166553001-166554000	0.031	0.068	0.001	0.0	393	0	NA	0.0	NA	NA	NA
1:166633001-166634000	0.033	0.048	0.0	0.0	467	1	NA	0.001	0.036	0.0	0.037
1:166713001-166714000	0.026	0.041	0.0	0.0	399	8	NA	0.003	0.027	0.0	0.03
1:166793001-166794000	0.099	0.036	0.04	0.0	451	6	4	0.003	0.025	0.0	0.028
1:166873001-166874000	0.03	0.054	0.001	0.0	449	0	NA	0.0	NA	NA	NA
1:166953001-166954000	0.026	0.048	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:167033001-167034000	0.043	0.057	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:167113001-167114000	0.156	0.042	0.012	0.0	236	2	2	0.001	0.033	0.0	0.034
1:167193001-167194000	0.034	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:167273001-167274000	0.03	0.056	0.017	0.0	380	7	3	0.004	0.037	0.0	0.042
1:167353001-167354000	0.031	0.123	0.222	0.002	340	70	59	0.034	0.036	0.0	0.07
1:167433001-167434000	0.026	0.052	0.0	0.0	363	3	NA	0.002	0.033	0.0	0.036
1:167513001-167514000	0.017	0.03	0.0	0.0	386	1	NA	0.001	0.024	0.0	0.025
1:167593001-167594000	0.031	0.049	0.0	0.0	421	2	NA	0.002	0.023	0.0	0.025
1:167673001-167674000	0.044	0.061	0.064	0.0	402	4	6	0.001	0.021	0.0	0.023
1:167753001-167754000	0.032	0.055	0.04	0.001	227	10	8	0.007	0.025	0.0	0.032
1:167833001-167834000	0.036	0.061	0.032	0.011	446	11	3	0.023	0.044	0.0	0.067
1:167913001-167914000	0.034	0.06	0.0	0.0	451	3	NA	0.002	0.039	0.0	0.042
1:167993001-167994000	0.037	0.049	0.011	0.0	436	2	1	0.001	0.026	0.0	0.027
1:168073001-168074000	0.032	0.052	0.0	0.0	437	2	NA	0.001	0.032	0.0	0.033
1:168153001-168154000	0.032	0.059	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:168233001-168234000	0.028	0.062	0.0	0.0	457	2	NA	0.001	0.044	0.0	0.045
1:168313001-168314000	0.021	0.051	0.0	0.0	388	1	NA	0.001	0.024	0.0	0.025
1:168393001-168394000	0.039	0.059	0.017	0.0	353	6	3	0.004	0.024	0.0	0.027
1:168473001-168474000	0.038	0.085	0.047	0.0	431	7	5	0.01	0.033	0.0	0.042
1:168553001-168554000	0.034	0.047	0.026	0.0	406	3	3	0.002	0.025	0.0	0.026
1:168633001-168634000	0.107	0.05	0.02	0.0	218	4	4	0.002	0.026	0.0	0.029
1:168713001-168714000	0.056	0.077	0.005	0.0	219	9	1	0.004	0.019	0.0	0.023
1:168793001-168794000	0.03	0.06	0.0	0.0	382	4	NA	0.003	0.023	0.0	0.026
1:168873001-168874000	0.027	0.051	0.0	0.0	432	1	NA	0.001	0.034	0.0	0.035
1:168953001-168954000	0.045	0.063	0.006	0.0	417	5	1	0.004	0.054	0.0	0.058
1:169033001-169034000	0.037	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:169113001-169114000	0.036	0.041	0.035	0.0	428	5	4	0.006	0.04	0.0	0.047
1:169193001-169194000	0.036	0.047	0.019	0.0	476	1	3	0.0	NA	NA	NA
1:169273001-169274000	0.027	0.049	0.0	0.0	389	2	NA	0.002	0.036	0.0	0.037
1:169353001-169354000	0.024	0.046	0.0	0.0	403	2	NA	0.002	0.03	0.0	0.032
1:169433001-169434000	0.028	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:169513001-169514000	0.03	0.037	0.035	0.0	467	8	4	0.003	0.028	0.0	0.031
1:169593001-169594000	0.023	0.05	0.037	0.0	356	13	8	0.004	0.026	0.0	0.031
1:169673001-169674000	0.022	0.05	0.0	0.0	409	2	NA	0.001	0.028	0.0	0.03
1:169753001-169754000	0.042	0.037	0.0	0.0	405	1	NA	0.001	0.058	0.0	0.059
1:169833001-169834000	0.038	0.045	0.008	0.0	407	1	1	0.0	0.048	0.0	0.048
1:169913001-169914000	0.035	0.049	0.011	0.0	469	2	1	0.001	0.03	0.0	0.031
1:169993001-169994000	0.093	0.057	0.011	0.0	413	5	1	0.003	0.022	0.0	0.025
1:170073001-170074000	0.029	0.053	0.0	0.0	424	2	NA	0.001	0.027	0.0	0.028
1:170153001-170154000	0.03	0.063	0.0	0.0	428	1	NA	0.001	0.022	0.0	0.023
1:170233001-170234000	0.028	0.069	0.041	0.0	447	8	7	0.005	0.037	0.0	0.042
1:170313001-170314000	0.022	0.058	0.046	0.0	447	8	5	0.006	0.023	0.0	0.029
1:170393001-170394000	0.038	0.057	0.033	0.0	381	5	4	0.003	0.026	0.0	0.029
1:170473001-170474000	0.038	0.055	0.024	0.0	396	2	3	0.001	0.028	0.0	0.029
1:170553001-170554000	0.039	0.059	0.072	0.0	395	8	8	0.004	0.039	0.0	0.044
1:170633001-170634000	0.031	0.056	0.044	0.001	383	11	7	0.005	0.025	0.0	0.03
1:170713001-170714000	0.028	0.044	0.0	0.0	350	1	NA	0.001	0.019	0.0	0.02
1:170793001-170794000	0.029	0.049	0.06	0.0	418	8	7	0.004	0.021	0.0	0.026
1:170873001-170874000	0.026	0.05	0.044	0.0	399	5	6	0.003	0.026	0.0	0.029
1:170953001-170954000	0.027	0.079	0.019	0.0	443	4	2	0.003	0.029	0.0	0.032
1:171033001-171034000	0.711	0.076	0.043	0.001	176	10	9	0.006	0.036	0.0	0.041
1:171113001-171114000	0.042	0.045	0.041	0.0	410	5	5	0.002	0.024	0.0	0.026
1:171193001-171194000	0.037	0.036	0.0	0.0	430	1	NA	0.001	0.021	0.0	0.022
1:171273001-171274000	0.026	0.031	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:171353001-171354000	0.03	0.048	0.011	0.0	402	3	1	0.002	0.03	0.0	0.032
1:171433001-171434000	0.05	0.063	0.0	0.0	413	3	NA	0.002	0.022	0.0	0.025
1:171513001-171514000	0.03	0.049	0.019	0.0	423	3	2	0.002	0.033	0.0	0.035
1:171593001-171594000	0.03	0.062	0.035	0.0	485	5	3	0.002	0.039	0.0	0.041
1:171673001-171674000	0.017	0.047	0.025	0.0	422	2	3	0.001	0.032	0.0	0.033
1:171753001-171754000	0.038	0.048	0.01	0.0	398	2	1	0.001	0.023	0.0	0.025
1:171833001-171834000	0.036	0.046	0.009	0.0	410	1	1	0.001	0.039	0.0	0.04
1:171913001-171914000	0.035	0.056	0.043	0.0	442	7	5	0.005	0.027	0.0	0.031
1:171993001-171994000	0.032	0.062	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:172073001-172074000	0.032	0.05	0.048	0.0	444	4	5	0.002	0.031	0.0	0.033
1:172153001-172154000	0.029	0.053	0.047	0.0	396	6	5	0.003	0.025	0.0	0.028
1:172233001-172234000	0.033	0.049	0.0	0.0	400	4	NA	0.003	0.039	0.0	0.042
1:172313001-172314000	0.035	0.05	0.122	0.0	410	18	17	0.006	0.025	0.0	0.031
1:172393001-172394000	0.016	0.056	0.054	0.0	434	4	8	0.002	0.044	0.0	0.046
1:172473001-172474000	0.028	0.032	0.0	0.0	421	1	NA	0.0	0.023	0.0	0.024
1:172553001-172554000	0.027	0.034	0.035	0.0	369	7	6	0.003	0.017	0.0	0.019
1:172633001-172634000	0.033	0.061	0.023	0.0	388	8	6	0.005	0.035	0.0	0.04
1:172713001-172714000	0.031	0.046	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:172793001-172794000	0.031	0.049	0.008	0.0	446	1	1	0.001	0.029	0.0	0.03
1:172873001-172874000	0.027	0.035	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:172953001-172954000	0.019	0.038	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:173033001-173034000	0.033	0.122	0.052	0.0	468	28	6	0.018	0.032	0.0	0.05
1:173113001-173114000	0.108	0.053	0.0	0.0	430	1	NA	0.001	0.029	0.0	0.029
1:173193001-173194000	0.041	0.054	0.0	0.0	470	1	NA	0.001	0.023	0.0	0.024
1:173273001-173274000	0.039	0.056	0.0	0.0	455	3	NA	0.002	0.034	0.0	0.037
1:173353001-173354000	0.033	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:173433001-173434000	0.033	0.057	0.009	0.0	464	4	1	0.003	0.026	0.0	0.029
1:173513001-173514000	0.032	0.055	0.0	0.0	455	3	NA	0.002	0.024	0.0	0.027
1:173593001-173594000	0.029	0.064	0.0	0.0	455	4	NA	0.003	0.035	0.0	0.038
1:173673001-173674000	0.025	0.063	0.0	0.0	416	3	NA	0.002	0.032	0.0	0.034
1:173753001-173754000	0.022	0.051	0.0	0.0	355	1	NA	0.0	0.029	0.0	0.029
1:173833001-173834000	0.044	0.065	0.02	0.0	440	6	2	0.004	0.022	0.0	0.026
1:173913001-173914000	0.038	0.077	0.146	0.0	405	20	19	0.011	0.024	0.0	0.036
1:173993001-173994000	0.054	0.052	0.001	0.0	435	0	NA	0.0	NA	NA	NA
1:174073001-174074000	0.035	0.055	0.06	0.0	438	6	7	0.002	0.021	0.0	0.023
1:174153001-174154000	0.03	0.054	0.057	0.0	394	5	6	0.002	0.023	0.0	0.025
1:174233001-174234000	0.031	0.04	0.001	0.0	427	0	NA	0.0	NA	NA	NA
1:174313001-174314000	0.028	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:174393001-174394000	0.027	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:174473001-174474000	0.052	0.05	0.011	0.0	398	2	1	0.001	0.025	0.0	0.026
1:174553001-174554000	0.038	0.05	0.05	0.0	403	5	6	0.003	0.038	0.0	0.041
1:174633001-174634000	0.036	0.06	0.12	0.0	388	19	16	0.012	0.034	0.0	0.046
1:174713001-174714000	0.032	0.053	0.068	0.0	367	6	9	0.003	0.024	0.0	0.028
1:174793001-174794000	0.033	0.056	0.029	0.0	367	3	4	0.001	0.022	0.0	0.023
1:174873001-174874000	0.027	0.06	0.027	0.001	327	7	4	0.004	0.021	0.0	0.025
1:174953001-174954000	0.028	0.057	0.018	0.0	447	6	2	0.004	0.058	0.0	0.062
1:175033001-175034000	0.031	0.057	0.092	0.0	398	10	12	0.005	0.023	0.0	0.028
1:175113001-175114000	0.14	0.084	0.053	0.0	336	7	7	0.004	0.022	0.0	0.026
1:175193001-175194000	0.038	0.051	0.0	0.0	386	2	NA	0.002	0.039	0.0	0.041
1:175273001-175274000	0.046	0.069	0.07	0.0	451	10	9	0.006	0.048	0.0	0.053
1:175353001-175354000	0.035	0.046	0.008	0.0	397	2	1	0.001	0.034	0.0	0.035
1:175433001-175434000	0.037	0.032	0.0	0.0	420	2	NA	0.001	0.036	0.0	0.037
1:175513001-175514000	0.031	0.047	0.008	0.0	426	2	1	0.001	0.028	0.0	0.029
1:175593001-175594000	0.03	0.053	0.032	0.0	460	6	4	0.004	0.028	0.0	0.032
1:175673001-175674000	0.02	0.055	0.019	0.0	471	2	2	0.001	0.03	0.0	0.031
1:175753001-175754000	0.032	0.052	0.0	0.0	433	2	NA	0.001	0.034	0.0	0.035
1:175833001-175834000	0.043	0.04	0.0	0.0	409	1	NA	0.001	0.027	0.0	0.028
1:175913001-175914000	0.028	0.039	0.031	0.0	390	5	4	0.002	0.03	0.0	0.033
1:175993001-175994000	0.026	0.036	0.037	0.0	411	5	4	0.002	0.017	0.0	0.019
1:176073001-176074000	0.038	0.049	0.021	0.0	473	2	2	0.001	0.021	0.0	0.022
1:176153001-176154000	0.027	0.051	0.0	0.0	419	1	NA	0.001	0.036	0.0	0.037
1:176233001-176234000	0.032	0.051	0.018	0.0	483	2	2	0.001	0.036	0.0	0.037
1:176313001-176314000	0.091	0.051	0.037	0.0	429	7	4	0.004	0.025	0.0	0.029
1:176393001-176394000	0.027	0.051	0.0	0.0	441	3	NA	0.002	0.04	0.0	0.042
1:176473001-176474000	0.029	0.045	0.043	0.0	434	3	4	0.001	0.02	0.0	0.022
1:176553001-176554000	0.042	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:176633001-176634000	0.038	0.05	0.016	0.0	392	3	1	0.002	0.03	0.0	0.032
1:176713001-176714000	0.027	0.054	0.068	0.0	422	5	7	0.002	0.036	0.0	0.039
1:176793001-176794000	0.049	0.048	0.017	0.0	511	3	2	0.001	0.028	0.0	0.029
1:176873001-176874000	0.037	0.054	0.009	0.0	418	3	1	0.002	0.033	0.0	0.035
1:176953001-176954000	0.041	0.044	0.0	0.0	393	3	NA	0.002	0.032	0.0	0.034
1:177033001-177034000	0.028	0.049	0.045	0.0	444	4	5	0.002	0.039	0.0	0.041
1:177113001-177114000	0.024	0.057	0.029	0.0	416	2	2	0.001	0.038	0.0	0.039
1:177193001-177194000	0.026	0.074	0.025	0.0	403	8	3	0.008	0.035	0.0	0.043
1:177273001-177274000	0.033	0.054	0.052	0.0	456	6	6	0.004	0.037	0.0	0.041
1:177353001-177354000	0.035	0.069	0.0	0.0	420	1	NA	0.001	0.031	0.0	0.032
1:177433001-177434000	0.036	0.064	0.05	0.0	455	12	5	0.005	0.043	0.0	0.048
1:177513001-177514000	0.029	0.062	0.0	0.0	340	1	NA	0.001	0.034	0.0	0.034
1:177593001-177594000	0.033	0.049	0.0	0.0	441	3	NA	0.002	0.035	0.0	0.037
1:177673001-177674000	0.029	0.039	0.02	0.0	410	1	3	0.0	NA	NA	NA
1:177753001-177754000	0.025	0.051	0.0	0.0	481	3	NA	0.002	0.022	0.0	0.024
1:177833001-177834000	0.019	0.043	0.018	0.0	410	5	3	0.003	0.029	0.0	0.032
1:177913001-177914000	0.036	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:177993001-177994000	0.029	0.042	0.0	0.0	496	0	NA	0.0	NA	NA	NA
1:178073001-178074000	0.036	0.069	0.0	0.0	451	1	NA	0.001	0.036	0.0	0.037
1:178153001-178154000	0.045	0.045	0.023	0.012	400	2	3	0.001	0.035	0.0	0.036
1:178233001-178234000	0.025	0.04	0.025	0.0	19	6	6	0.003	0.032	0.0	0.035
1:178313001-178314000	0.026	0.05	0.0	0.0	503	8	NA	0.01	0.026	0.0	0.036
1:178393001-178394000	0.027	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:178473001-178474000	0.025	0.052	0.0	0.0	431	2	NA	0.002	0.021	0.0	0.023
1:178553001-178554000	0.023	0.049	0.0	0.0	413	1	NA	0.001	0.025	0.0	0.026
1:178633001-178634000	0.033	0.049	0.0	0.0	411	2	NA	0.002	0.034	0.0	0.036
1:178713001-178714000	0.058	0.045	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:178793001-178794000	0.036	0.054	0.0	0.0	498	4	NA	0.003	0.022	0.0	0.025
1:178873001-178874000	0.046	0.051	0.0	0.0	376	3	NA	0.002	0.02	0.0	0.022
1:178953001-178954000	0.024	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:179033001-179034000	0.029	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:179113001-179114000	0.026	0.049	0.006	0.0	356	1	1	0.001	0.038	0.0	0.039
1:179193001-179194000	0.043	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:179273001-179274000	0.034	0.051	0.0	0.0	301	3	NA	0.002	0.033	0.0	0.035
1:179353001-179354000	0.05	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:179433001-179434000	0.035	0.051	0.027	0.0	429	2	3	0.001	0.021	0.0	0.022
1:179513001-179514000	0.402	0.051	0.011	0.0	421	1	1	0.001	0.023	0.0	0.024
1:179593001-179594000	0.023	0.032	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:179673001-179674000	0.03	0.051	0.011	0.0	475	1	1	0.001	0.039	0.0	0.04
1:179753001-179754000	0.028	0.059	0.011	0.0	410	2	1	0.001	0.038	0.0	0.039
1:179833001-179834000	0.032	0.061	0.044	0.0	463	6	4	0.004	0.039	0.0	0.043
1:179913001-179914000	0.025	0.041	0.031	0.0	449	2	2	0.001	0.033	0.0	0.034
1:179993001-179994000	6.383	0.038	0.033	0.0	442	5	4	0.003	0.022	0.0	0.025
1:180073001-180074000	0.026	0.044	0.095	0.0	390	10	10	0.004	0.034	0.0	0.038
1:180153001-180154000	0.034	0.047	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:180233001-180234000	0.031	0.052	0.027	0.0	395	1	3	0.0	NA	NA	NA
1:180313001-180314000	0.032	0.084	0.178	0.001	357	35	22	0.021	0.043	0.0	0.064
1:180393001-180394000	0.026	0.053	0.04	0.0	374	6	5	0.003	0.024	0.0	0.027
1:180473001-180474000	0.027	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:180553001-180554000	0.027	0.06	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:180633001-180634000	0.042	0.059	0.047	0.0	452	4	5	0.002	0.021	0.0	0.024
1:180713001-180714000	0.031	0.051	0.012	0.001	445	2	1	0.001	0.034	0.0	0.035
1:180793001-180794000	0.037	0.066	0.0	0.0	415	3	NA	0.002	0.022	0.0	0.024
1:180873001-180874000	0.093	0.056	0.018	0.0	426	7	2	0.004	0.03	0.0	0.035
1:180953001-180954000	0.041	0.061	0.092	0.0	438	9	8	0.005	0.03	0.0	0.034
1:181033001-181034000	0.031	0.055	0.07	0.0	425	5	7	0.002	0.035	0.0	0.037
1:181113001-181114000	0.027	0.048	0.0	0.0	439	1	NA	0.001	0.037	0.0	0.038
1:181193001-181194000	0.027	0.052	0.031	0.0	459	2	4	0.001	0.034	0.0	0.035
1:181273001-181274000	0.02	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:181353001-181354000	0.038	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:181433001-181434000	0.091	0.055	0.016	0.001	374	5	2	0.003	0.037	0.0	0.04
1:181513001-181514000	0.04	0.061	0.012	0.0	445	1	1	0.001	0.054	0.0	0.055
1:181593001-181594000	0.034	0.054	0.0	0.0	413	1	NA	0.001	0.038	0.0	0.039
1:181673001-181674000	0.034	0.081	0.057	0.0	411	2	6	0.001	0.039	0.0	0.04
1:181753001-181754000	0.028	0.064	0.042	0.0	447	3	3	0.002	0.054	0.0	0.056
1:181833001-181834000	0.055	0.072	0.0	0.0	443	2	NA	0.001	0.021	0.0	0.022
1:181913001-181914000	0.025	0.048	0.008	0.0	434	1	1	0.001	0.026	0.0	0.027
1:181993001-181994000	0.041	0.045	0.068	0.0	442	7	8	0.004	0.029	0.0	0.033
1:182073001-182074000	0.039	0.048	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:182153001-182154000	0.036	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:182233001-182234000	0.035	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:182313001-182314000	0.022	0.051	0.012	0.0	370	4	1	0.003	0.034	0.0	0.037
1:182393001-182394000	0.031	0.053	0.009	0.0	431	2	1	0.001	0.03	0.0	0.032
1:182473001-182474000	0.022	0.044	0.012	0.0	388	4	2	0.001	0.025	0.0	0.027
1:182553001-182554000	0.026	0.05	0.02	0.0	479	3	2	0.002	0.039	0.0	0.041
1:182633001-182634000	0.024	0.057	0.0	0.0	446	2	NA	0.001	0.034	0.0	0.035
1:182713001-182714000	0.046	0.049	0.0	0.0	431	1	NA	0.001	0.047	0.0	0.048
1:182793001-182794000	0.044	0.051	0.028	0.0	447	3	3	0.002	0.021	0.0	0.023
1:182873001-182874000	0.041	0.1	0.181	0.001	418	31	22	0.018	0.039	0.0	0.057
1:182953001-182954000	0.029	0.049	0.009	0.0	435	1	1	0.001	0.044	0.0	0.045
1:183033001-183034000	0.033	0.048	0.01	0.0	469	1	1	0.0	0.032	0.0	0.032
1:183113001-183114000	0.031	0.056	0.01	0.0	487	2	1	0.002	0.032	0.0	0.033
1:183193001-183194000	0.028	0.054	0.022	0.0	425	6	3	0.004	0.029	0.0	0.033
1:183273001-183274000	0.018	0.048	0.0	0.0	487	2	NA	0.002	0.022	0.0	0.023
1:183353001-183354000	0.037	0.046	0.01	0.0	366	3	1	0.002	0.033	0.0	0.035
1:183433001-183434000	0.035	0.082	0.209	0.001	281	39	32	0.022	0.039	0.0	0.061
1:183513001-183514000	0.039	0.056	0.058	0.0	407	10	6	0.006	0.041	0.0	0.047
1:183593001-183594000	0.034	0.057	0.017	0.0	386	4	2	0.003	0.027	0.0	0.03
1:183673001-183674000	0.024	0.05	0.029	0.0	436	5	4	0.003	0.04	0.0	0.043
1:183753001-183754000	0.025	0.069	0.027	0.001	371	12	8	0.006	0.028	0.0	0.034
1:183833001-183834000	0.028	0.055	0.053	0.0	480	7	5	0.005	0.044	0.0	0.048
1:183913001-183914000	0.073	0.052	0.0	0.0	419	1	NA	0.001	0.032	0.0	0.033
1:183993001-183994000	0.022	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:184073001-184074000	0.042	0.06	0.03	0.0	446	4	3	0.003	0.035	0.0	0.038
1:184153001-184154000	0.021	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:184233001-184234000	0.032	0.058	0.031	0.0	380	9	3	0.006	0.035	0.0	0.041
1:184313001-184314000	0.033	0.055	0.021	0.0	438	3	2	0.002	0.028	0.0	0.031
1:184393001-184394000	0.029	0.053	0.011	0.0	387	1	1	0.001	0.024	0.0	0.025
1:184473001-184474000	0.029	0.05	0.01	0.0	432	2	1	0.002	0.024	0.0	0.025
1:184553001-184554000	0.023	0.063	0.034	0.0	387	14	5	0.009	0.041	0.0	0.05
1:184633001-184634000	0.016	0.071	0.023	0.0	377	11	3	0.01	0.022	0.0	0.032
1:184713001-184714000	0.036	0.035	0.01	0.0	452	1	1	0.0	0.035	0.0	0.036
1:184793001-184794000	0.035	0.053	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:184873001-184874000	0.035	0.051	0.033	0.0	442	2	3	0.001	0.037	0.0	0.038
1:184953001-184954000	0.026	0.049	0.001	0.0	435	0	NA	0.0	NA	NA	NA
1:185033001-185034000	0.035	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:185113001-185114000	0.03	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:185193001-185194000	0.027	0.052	0.055	0.0	429	1	6	0.0	NA	NA	NA
